"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4842","Total",21774,"","Sami Feller",64.1,56,39,5,68,2,2.637,0.214,1.554,2.749
"4843","Total",21778,"","Sam Fellers",125,214,73,6,44,7,6.393,0.353,2.344,NA
"4844","Total",21779,"","Sarah Fellinger",0.1,0,1,0,0,0,0,0,3,NA
"4845","Total",21783,"","Taylor Fells",84.1,128,84,21,59,11,9.736,0.333,2.763,6.443
"4846","Total",21785,"","Heather Felt",68,98,64,21,22,3,7.207,0.3,2.691,NA
"4847","Total",21787,"","Sami Felt",270.1,393,98,19,101,35,5.413,0.313,1.887,4.635
"4848","Total",21794,"","Alainah Felton",3.1,8,8,3,2,1,16.471,0.364,5.7,14.753
"4849","Total",21796,"","Kaitlyn Felton",178,204,83,18,150,18,3.545,0.271,1.713,3.734
"4850","Total",21805,"","Alyssa Frankenfield",27,27,15,0,22,3,2.593,0.233,1.556,3.881
"4851","Total",21809,"","Faith Fennell",25,49,20,5,4,6,8.75,0.374,2.96,8.247
"4852","Total",21810,"","Kennedy Fennell",7,7,10,1,2,0,6.176,0.219,2.571,6.665
"4853","Total",21811,"","Shyanne Fennell",146,170,62,8,83,8,2.497,0.264,1.644,3.415
"4854","Total",21814,"","Delainey Fenoglio",2.1,4,6,0,0,0,3,0.31,4.286,10.971
"4855","Total",21821,"","Kaiah Fenters",15,32,23,4,5,3,12.6,0.368,3.933,9.733
"4856","Total",21827,"","Livia Feole",167,240,50,7,82,12,4.629,0.312,1.778,3.378
"4857","Total",21832,"","Olivia Ferara",32.1,59,15,4,22,2,8.025,0.382,2.412,3.607
"4858","Total",21838,"","Jordan Franks",47.1,73,12,5,10,4,3.404,0.32,1.901,4.155
"4859","Total",21852,"","Kellie Ferguson",12,16,11,0,4,0,5.85,0.262,2.25,4.525
"4860","Total",21853,"","Kennedy Ferguson",259,337,101,13,172,48,4.542,0.29,1.741,4.802
"4861","Total",21854,"","Kirstin Ferguson",12.2,13,11,1,8,0,1.102,0.224,1.974,3.975
"4862","Total",21855,"","Kylie Ferguson",268.1,345,78,36,150,34,4.305,0.29,1.711,4.203
"4863","Total",21859,"","Mckenzi Ferguson",485.1,461,153,34,452,32,2.641,0.237,1.335,NA
"4864","Total",21862,"","Morgan Ferguson",213.2,179,91,26,178,27,3.576,0.215,1.385,4.022
"4865","Total",21863,"","NicKolette Ferguson",119,178,51,7,67,15,5.177,0.311,1.983,4.375
"4866","Total",21875,"","Bub Feringa",148,169,71,16,65,14,3.32,0.26,1.73,4.52
"4867","Total",21877,"","Amanda Ferlisi",4.1,4,5,1,3,0,3.333,0.211,2.308,5.257
"4868","Total",21878,"","Michaela Ferman",201.2,228,84,4,167,4,3.156,0.268,1.567,2.311
"4869","Total",21881,"","Madolyn Fernandes",32,44,40,14,23,0,8.531,0.31,3.062,6.025
"4870","Total",21893,"","Cyanne Fernandez",245.2,237,80,33,146,15,2.481,0.233,1.425,NA
"4871","Total",21893,"","Karissa Frazier",40.1,28,15,4,31,1,1.737,0.181,1.165,2.599
"4872","Total",21901,"","Kelsey Fernandez",5,9,1,0,4,0,5.49,0.321,2,1.42
"4873","Total",21909,"","Sophia Fernandez",284.1,270,79,12,157,30,2.955,0.236,1.27,3.627
"4874","Total",21914,"","Ashton Ferneyhough",9.1,18,7,0,7,0,3.723,0.367,2.679,NA
"4875","Total",21919,"","Tori Ferraiolo",27,26,3,0,46,2,1.808,0.239,1.074,0.297
"4876","Total",21920,"","Kelsey Fredericks",38.2,38,31,0,22,3,3.455,0.236,1.784,4.686
"4877","Total",21924,"","Heather Ferranti",3,4,2,0,1,0,4.516,0.308,2,NA
"4878","Total",21925,"","Madison Ferrao",13.2,32,9,0,6,6,11.407,0.41,3,9.289
"4879","Total",21931,"","Sam Ferrara",53.2,68,24,6,29,6,4.833,0.283,1.826,4.455
"4880","Total",21931,"","Tori Free",116.2,100,68,17,124,9,2.403,0.215,1.586,3.464
"4881","Total",21940,"","Megan Ferraro",285.1,329,46,20,119,8,2.925,0.274,1.384,NA
"4882","Total",21945,"","Danielle Freeman",2,3,1,0,1,0,0,0.333,2,2.9
"4883","Total",21946,"","Diana Ferreira",37.2,33,20,4,28,3,3.548,0.209,1.513,3.865
"4884","Total",21949,"","Alisyn Ferrell",329.1,497,149,17,166,18,5.8,0.32,2.013,3.614
"4885","Total",21954,"","Olivia Ferrell",508.2,541,233,45,397,59,3.385,0.259,1.61,3.987
"4886","Total",21961,"","Taylor Ferretti",0.1,2,2,0,0,0,0,0.667,12,32.4
"4887","Total",21966,"","Alexis Ferris",365.2,331,153,9,399,16,2.03,0.23,1.348,2.115
"4888","Total",21968,"","Julia Ferris",396,558,82,28,205,40,4.244,0.304,1.687,3.512
"4889","Total",21970,"","Kelly Ferris",131,140,25,7,77,0,1.925,0.261,1.313,NA
"4890","Total",21975,"","Mia Ferry",59.2,106,17,1,23,2,4.821,0.356,2.078,2.97
"4891","Total",21977,"","Kacy Freeze",119.1,113,47,18,121,10,3.107,0.233,1.492,3.095
"4892","Total",21979,"","Allyson Frei",196,178,119,25,222,17,2.784,0.234,1.643,3.466
"4893","Total",21982,"","Madison Feshler",83,147,36,3,30,3,6.224,0.331,2.241,3.548
"4894","Total",21983,"","Jamie Fesinstine",305.2,313,99,17,183,15,2.773,0.253,1.403,NA
"4895","Total",21993,"","Nikki Festge",79.1,138,23,5,51,0,5.826,0.348,2.092,NA
"4896","Total",22002,"","Kate Fetzer",52.2,57,26,3,42,0,3.726,0.257,1.633,NA
"4897","Total",22015,"","Mackenzie Ficke",0.1,2,4,0,0,1,140,0.5,18,127.4
"4898","Total",22022,"","Millie Fidge",63,73,44,7,58,9,4.455,0.262,1.968,4.854
"4899","Total",22026,"","Brittany Fiederlein",136,178,40,2,103,0,3.866,0.293,1.618,NA
"4900","Total",22032,"","Brooke Field",1,2,0,0,0,1,7,0.4,2,15.4
"4901","Total",22038,"","Jane Field",54.1,91,31,6,34,7,6.07,0.342,2.356,4.872
"4902","Total",22060,"","Hayley Fields",234,291,43,2,111,17,3.352,0.289,1.436,NA
"4903","Total",22061,"","Jada Fields",81,111,70,9,26,0,5.956,0.306,2.346,NA
"4904","Total",22063,"","Karma Fields",19.2,29,2,0,11,1,4.286,0.293,1.576,2.247
"4905","Total",22064,"","Kayla Fields",8,10,33,1,4,0,15.85,0.277,5.5,NA
"4906","Total",22069,"","Mariah Fields",1.2,3,1,0,1,0,0,0.25,2.4,3.067
"4907","Total",22074,"","Natalie Fields",10,11,4,0,3,1,1.386,0.262,1.5,4.281
"4908","Total",22076,"","Sydney Fields",17,30,4,4,11,3,7.564,0.335,2.235,4.879
"4909","Total",22077,"","Whitney Fields",177.2,293,108,16,133,28,7.645,0.34,2.347,5.046
"4910","Total",22078,"","Lauren Fiene",22,23,12,2,14,3,2.89,0.242,1.682,4.831
"4911","Total",22079,"","Savannah Fierke",17,19,6,2,13,1,3.684,0.264,1.588,3.043
"4912","Total",22081,"","Illeana Fierro",2.1,13,1,0,0,1,35,0.619,6,9.673
"4913","Total",22086,"","Kaitlin Fifield",260,387,116,7,105,3,4.846,0.327,1.962,NA
"4914","Total",22093,"","Kenzie Friesen",102.2,116,61,11,62,6,4.294,0.259,1.831,4.055
"4915","Total",22119,"","Kaedyn Filburn",55,83,58,3,15,1,6.236,0.314,2.618,5.418
"4916","Total",22121,"","Brittany File",337.1,218,158,16,492,2,1.515,0.173,1.162,NA
"4917","Total",22134,"","Amber Fillbrandt",37.2,67,26,6,18,2,7.564,0.345,2.628,4.738
"4918","Total",22138,"","Grace Fillinger",186,333,69,11,59,15,6.453,0.351,2.22,4.11
"4919","Total",22140,"","Bradie Fillmore",1,0,1,0,1,0,0,0,1,3.4
"4920","Total",22141,"","Charlie Fillmore",191.2,397,85,21,118,10,8.377,0.383,2.624,NA
"4921","Total",22148,"","Kayla Finacchiaro",18,26,10,3,19,1,8.56,0.216,2.167,3.473
"4922","Total",22150,"","Ashlyn Finarty",13,19,5,0,6,1,3.798,0.288,1.846,3.64
"4923","Total",22154,"","Makayla Fincanon",9.1,30,8,0,4,4,16.548,0.427,4.071,9.732
"4924","Total",22156,"","Annie Finch",39.1,60,13,4,20,12,5.536,0.317,1.958,6.66
"4925","Total",22158,"","Emily Froment",12.1,11,6,3,12,1,3.387,0.216,1.622,3.69
"4926","Total",22160,"","Jayci Finch",104.1,177,57,8,41,15,5.173,0.34,2.319,5.356
"4927","Total",22162,"","Kaylin Finch",134.1,129,36,0,72,0,2.817,0.24,1.228,NA
"4928","Total",22166,"","Nickole Finch",256.1,359,147,30,195,13,5.547,0.308,2.091,NA
"4929","Total",22170,"","Dani Fincham",7,12,6,0,3,0,5.915,0.343,2.571,NA
"4930","Total",22175,"","Sarah Finck",512.1,558,171,36,249,28,3.157,0.26,1.493,NA
"4931","Total",22176,"","Eliza Findlay",3.1,7,3,0,0,2,17.5,0.35,3,13.338
"4932","Total",22180,"","Alexis Findley",35.1,28,18,1,34,3,2.19,0.203,1.33,3.197
"4933","Total",22198,"","Dahlia Fink",185,202,40,11,110,9,2.879,0.257,1.368,2.671
"4934","Total",22199,"","Dana Fink",6.1,5,3,0,4,0,0,0.2,1.263,NA
"4935","Total",22200,"","Madelyn Fink",437.1,364,134,21,340,14,1.729,0.215,1.187,2.325
"4936","Total",22204,"","Michaela Finkbine",7.1,12,4,1,2,1,5.753,0.353,2.318,5.688
"4937","Total",22206,"","Alexa Finkele",127.1,199,57,13,44,16,5.292,0.329,2.113,5
"4938","Total",22207,"","Hanna Finkelstein",8,8,6,1,6,1,4.375,0.258,1.875,5.15
"4939","Total",22210,"","Kira Finkley",80.1,113,58,3,67,11,6.348,0.302,2.166,4.784
"4940","Total",22211,"","Rebecka Finlayson",6.1,18,7,0,2,0,13.125,0.45,3.947,5.056
"4941","Total",22213,"","Hannah Finley",17,21,5,2,8,0,3.333,0.28,1.647,2.698
"4942","Total",22218,"","Morgan Finley",11.2,27,6,2,6,1,10.171,0.415,3,4.537
"4943","Total",22222,"","Amanda Finn",37.1,67,9,2,12,0,6.756,0.332,2.089,NA
"4944","Total",22233,"","Abbie Finnell",4,6,0,0,3,0,1.75,0.316,1.5,NA
"4945","Total",22240,"","Brittany Finney",236.1,233,68,7,211,17,2.462,0.243,1.303,NA
"4946","Total",22245,"","Salem Finney",55.1,98,64,6,28,9,9.097,0.353,3.036,7.292
"4947","Total",22246,"","Jamie Finnical",81.1,111,59,16,31,14,5.605,0.306,2.287,6.649
"4948","Total",22248,"","Alyson Finnigan",44.2,72,21,3,26,3,6.106,0.314,2.149,NA
"4949","Total",22249,"","Karissa Finnigan",171.1,293,76,11,74,11,5.651,0.352,2.218,3.898
"4950","Total",22252,"","Tori Finucane",84.2,69,51,4,85,3,3.738,0.207,1.465,NA
"4951","Total",22253,"","Jasmine Finuff",21.1,28,6,2,12,2,5.613,0.292,1.688,3.626
"4952","Total",22254,"","Kaylee Fiocca",10,21,1,1,1,1,10.5,0.412,2.3,4.1
"4953","Total",22263,"","Bella Fiortentino",106.2,156,41,7,42,17,5.195,0.317,1.913,5.042
"4954","Total",22268,"","Melanie Firestone",9.1,12,8,2,6,0,6.087,0.286,2.357,4.357
"4955","Total",22274,"","Amanda Fischer",212.2,286,71,15,118,26,4.746,0.292,1.749,4.097
"4956","Total",22276,"","Brooklynn Fischer",112,106,31,12,112,6,2.875,0.231,1.33,2.248
"4957","Total",22282,"","Kyra Fischer",73.1,102,20,3,33,0,4.393,0.296,1.705,2.441
"4958","Total",22283,"","Lauren Fischer",119.1,150,64,6,62,10,3.934,0.288,1.844,NA
"4959","Total",22284,"","Lexi Fischer",33.1,77,44,3,8,2,10.914,0.473,3.72,6.925
"4960","Total",22290,"","Taylor Fischer",101.2,329,72,13,36,15,14.476,0.484,4.072,NA
"4961","Total",22292,"","Rachel Fiscus",160.2,180,38,10,98,11,2.918,0.264,1.419,NA
"4962","Total",22293,"","Amber Fiser",840.1,598,249,71,933,38,1.725,0.19,1.092,1.91
"4963","Total",22296,"","Kaylee Fish",28.1,44,33,1,7,4,6.162,0.333,2.753,7.33
"4964","Total",22298,"","Megan Fish",257.2,410,66,12,88,19,4.788,0.323,1.894,3.585
"4965","Total",22304,"","Alyssa Fisher",155.2,231,56,19,65,9,4.873,0.32,1.966,3.775
"4966","Total",22306,"","Ashley Fisher",43.2,73,12,6,20,2,5.693,0.332,2.084,3.323
"4967","Total",22308,"","Brianna Fisher",16.1,24,3,0,6,2,2.593,0.343,1.653,3.82
"4968","Total",22309,"","Brittanee Fisher",3,7,4,0,1,0,15.806,0.412,3.667,5.626
"4969","Total",22309,"","Lauren Fuller",13.2,14,11,0,4,2,2.593,0.264,1.829,6.178
"4970","Total",22310,"","Brittany Fisher",359.2,593,56,19,172,7,5.141,0.341,1.857,2.322
"4971","Total",22311,"","Caitlyn Fisher",25.1,61,12,1,10,2,11.299,0.384,2.921,4.172
"4972","Total",22312,"","Courtney Fisher",321.1,328,62,6,184,9,2.136,0.244,1.232,2.254
"4973","Total",22320,"","Amber Fullwood",33.2,65,14,1,8,7,8.101,0.361,2.376,5.961
"4974","Total",22320,"","Grace Fisher",238.1,236,70,25,215,23,2.938,0.245,1.389,3.046
"4975","Total",22324,"","Hannah Fisher",119.2,144,78,10,94,16,4.755,0.271,1.939,4.783
"4976","Total",22324,"","Jasmine Fulmore",51,49,16,4,49,5,2.894,0.226,1.353,2.931
"4977","Total",22325,"","Isabelle Fisher",16.1,27,9,3,8,2,7.742,0.315,2.388,5.219
"4978","Total",22326,"","Jamie Fisher",621,737,233,44,313,35,3.382,0.274,1.633,NA
"4979","Total",22330,"","Katelyn Fisher",30.1,37,17,3,17,0,3.976,0.27,1.879,3.267
"4980","Total",22337,"","Laraya Fisher",43,109,61,12,27,0,14.393,0.424,4.233,NA
"4981","Total",22343,"","Madison Fisher",1.1,7,2,0,1,0,35,0.538,6.75,5.733
"4982","Total",22348,"","Riley Fisher",138.2,112,77,12,132,0,2.477,0.209,1.45,NA
"4983","Total",22350,"","Searria Fisher",56.2,93,37,6,32,3,7.434,0.342,2.4,4.241
"4984","Total",22358,"","Cassie Fishkin",24.2,41,7,1,8,0,6.857,0.333,1.986,NA
"4985","Total",22360,"","Isabelle Fishman",1,6,1,0,0,0,31.818,0.545,7,5.127
"4986","Total",22366,"","Avery Fitch",76.1,121,41,11,33,4,5.61,0.319,2.266,4.262
"4987","Total",22367,"","Candace Fitch",171.2,166,56,38,132,9,3.227,0.238,1.515,NA
"4988","Total",22394,"","Mackenzie Fitzgerald",5.1,10,5,0,1,0,7.778,0.345,2.812,4.807
"4989","Total",22401,"","Ryan Fitzgerald",5,6,6,0,2,0,7,0.316,2.4,5.2
"4990","Total",22404,"","Taylor Fitzgerald",370.2,437,73,30,160,25,3.477,0.274,1.457,3.248
"4991","Total",22405,"","Tierney Fitzgerald",199.2,291,88,13,110,21,5.583,0.31,1.963,4.185
"4992","Total",22409,"","Ava Fitzmaurice",576.1,574,132,30,319,18,2.248,0.243,1.277,2.542
"4993","Total",22410,"","Alice Fitzpatrick",39.2,44,14,4,25,0,2.997,0.26,1.563,NA
"4994","Total",22411,"","Darby Fitzpatrick",426.2,586,155,24,125,36,4.006,0.306,1.793,4.173
"4995","Total",22413,"","Devin Fitzpatrick",212,260,30,9,180,2,2.643,0.271,1.41,1.376
"4996","Total",22416,"","Kayleigh Fitzpatrick",182.1,231,31,14,58,7,3.417,0.279,1.514,3.004
"4997","Total",22425,"","Erin Fitzsimmons",353.2,308,136,49,232,17,2.119,0.218,1.394,NA
"4998","Total",22430,"","Calli Fitzwater",1,2,0,0,0,1,14,0.4,2,15.4
"4999","Total",22433,"","Melanie Fiumara",2.2,7,5,0,2,0,19.6,0.412,4.5,6.8
"5000","Total",22435,"","Carrie Fix",300.1,286,104,12,143,11,2.378,0.234,1.339,NA
"5001","Total",22437,"","Christiana Gable",2,6,2,0,1,1,14,0.462,4,10.9
"5002","Total",22437,"","Josi Fix",11.1,8,7,2,4,0,4.298,0.154,1.5,4.067
"5003","Total",22439,"","Camryn Fixico",15.2,29,9,0,6,6,9.423,0.354,2.426,8.362
"5004","Total",22443,"","Sarah Fjeran",3,11,3,1,1,0,14,0.579,5,5.733
"5005","Total",22448,"","Danielle Gabriel",25,34,23,1,15,7,6.135,0.327,2.32,7.699
"5006","Total",22449,"","Erin Gabriel",136,119,45,16,158,21,3.041,0.218,1.324,3.431
"5007","Total",22451,"","Bridgette Flaherty",4.1,10,0,0,1,0,5,0.4,2.308,NA
"5008","Total",22455,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"5009","Total",22464,"","Abby Flanagan",28.2,47,16,0,9,3,4.852,0.338,2.198,4.793
"5010","Total",22465,"","Aubree Flanagan",39.1,74,17,5,18,2,8.014,0.351,2.441,3.824
"5011","Total",22469,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"5012","Total",22474,"","Faith Flanders",75,88,47,10,30,6,4.577,0.265,1.933,NA
"5013","Total",22475,"","Katelyn Flanders",27,35,8,1,21,7,6.007,0.294,1.63,5.236
"5014","Total",22479,"","Brittany Flanigan",72.2,97,29,5,53,0,4.055,0.295,1.803,NA
"5015","Total",22482,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"5016","Total",22482,"","Rainey Gaffin",113.1,108,36,12,117,9,2.348,0.229,1.376,2.638
"5017","Total",22491,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"5018","Total",22493,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"5019","Total",22495,"","Kenzie Flaws",1,3,1,0,0,0,14,0.5,4,NA
"5020","Total",22508,"","Kirsten Fleet",78.1,78,30,9,64,7,3.036,0.241,1.494,3.42
"5021","Total",22513,"","Alexis Fleischer",10,13,2,1,7,0,0.7,0.277,1.6,1.9
"5022","Total",22520,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"5023","Total",22528,"","Emily Gaitan",59,55,44,3,54,1,1.895,0.225,1.729,3.178
"5024","Total",22531,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"5025","Total",22539,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"5026","Total",22540,"","Erica Fleming",210.1,356,90,12,83,16,6.628,0.344,2.177,NA
"5027","Total",22556,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"5028","Total",22558,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"5029","Total",22559,"","Samantha Fleming",21,36,21,2,12,4,8.038,0.315,2.81,NA
"5030","Total",22566,"","Ashley Flesch",13.1,13,8,2,8,0,4.695,0.212,1.725,NA
"5031","Total",22567,"","Katie Fleshman",90.2,158,87,33,38,11,8.089,0.338,3.066,7.1
"5032","Total",22568,"","Morgan Flesland",2.2,4,1,0,1,1,4.375,0.26,1.875,10.923
"5033","Total",22570,"","Abbey Fletcher",147.1,228,44,9,61,9,5.185,0.32,1.907,3.444
"5034","Total",22577,"","Holly Fletcher",67.2,113,53,11,38,15,9.201,0.338,2.616,6.996
"5035","Total",22579,"","Kaitlyn Fletcher",35.2,58,19,3,27,5,6.698,0.328,2.243,4.572
"5036","Total",22583,"","Maci Fletcher",31.1,40,26,3,12,0,4.041,0.279,2.202,NA
"5037","Total",22587,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"5038","Total",22593,"","Victoria Fletcher",192,184,50,13,134,2,2.225,0.232,1.286,2.124
"5039","Total",22601,"","Maliah Fligg",203.1,175,67,1,123,5,1.962,0.219,1.195,NA
"5040","Total",22602,"","Ashlyn Flinchum",37.1,36,14,2,32,1,2.246,0.234,1.393,2.32
"5041","Total",22607,"","Alexandrea Flint",235,239,74,8,110,10,2.326,0.248,1.366,NA
"5042","Total",22611,"","Jaclyn Flint",61.2,80,30,1,31,2,4.646,0.281,1.8,NA
"5043","Total",22613,"","Sarah Flint",112.1,156,24,18,40,0,4.488,0.304,1.763,NA
"5044","Total",22615,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"5045","Total",22618,"","Jessica Flohr",182.1,357,85,4,55,15,6.756,0.372,2.446,NA
"5046","Total",22619,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"5047","Total",22621,"","Jacqueline Flood",195,163,23,15,181,0,1.687,0.213,1.031,NA
"5048","Total",22630,"","Paige Flore",135.1,180,76,6,48,6,4.869,0.287,1.936,NA
"5049","Total",22632,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"5050","Total",22636,"","Shyanne Florence",13.1,7,6,2,3,0,1.579,0.156,1.125,3.753
"5051","Total",22644,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"5052","Total",22645,"","Alicia Flores",236.2,237,112,31,232,22,3.813,0.243,1.606,3.459
"5053","Total",22648,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"5054","Total",22661,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"5055","Total",22665,"","Jaclyn Flores",268.1,265,137,46,136,12,3.809,0.243,1.67,NA
"5056","Total",22667,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"5057","Total",22668,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"5058","Total",22672,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"5059","Total",22678,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"5060","Total",22681,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"5061","Total",22682,"","Lisuanet Flores",51.1,90,19,5,21,6,6.433,0.363,2.221,4.512
"5062","Total",22687,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"5063","Total",22695,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"5064","Total",22697,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"5065","Total",22701,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"5066","Total",22703,"","Stephanie Flores",71.1,75,44,5,52,0,3.333,0.256,1.738,NA
"5067","Total",22711,"","Morgan Florey",552.1,439,177,63,719,16,2.028,0.203,1.229,NA
"5068","Total",22713,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"5069","Total",22717,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"5070","Total",22722,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"5071","Total",22729,"","Molly Flowers",237,222,206,31,267,12,4.23,0.221,1.937,NA
"5072","Total",22732,"","Samantha Flowers",0.1,3,1,0,0,0,35,0.5,12,NA
"5073","Total",22734,"","Taylor Flowers",41,73,9,0,13,0,6.146,0.378,2,NA
"5074","Total",22735,"","Allie Floyd",228,204,49,6,109,17,2.521,0.224,1.136,3.138
"5075","Total",22739,"","Cheyenne Floyd",167.2,147,77,13,187,21,2.752,0.212,1.414,3.403
"5076","Total",22746,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"5077","Total",22747,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"5078","Total",22748,"","Michelle Floyd",26.1,20,8,1,20,0,1.616,0.193,1.101,NA
"5079","Total",22752,"","Reegan Floyd",232.1,266,66,9,182,14,3.435,0.276,1.468,2.585
"5080","Total",22756,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"5081","Total",22758,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"5082","Total",22760,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"5083","Total",22761,"","Krista Flugstad",514.2,419,169,23,393,17,1.918,0.211,1.187,NA
"5084","Total",22763,"","Cheyenne Gandara",133,137,38,10,156,10,2.688,0.25,1.391,2.114
"5085","Total",22763,"","Katie Fluharty",38.1,78,41,5,28,2,7.839,0.366,3.235,5.213
"5086","Total",22764,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"5087","Total",22772,"","Alex Flynn",138.1,208,68,24,66,3,6.125,0.313,2.169,NA
"5088","Total",22773,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"5089","Total",22774,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"5090","Total",22775,"","Avery Flynn",2.1,10,3,0,2,0,8.75,0.476,5.571,4.483
"5091","Total",22776,"","Brianna Flynn",55.1,76,22,4,40,0,4.296,0.306,1.843,NA
"5092","Total",22778,"","Caitlyn Flynn",25.1,41,17,0,11,1,6.64,0.313,2.289,4.06
"5093","Total",22782,"","Erika Flynn",22.2,43,7,1,11,3,8.326,0.355,2.25,4.206
"5094","Total",22784,"","Hayley Flynn",206.2,156,72,27,268,0,2.203,0.198,1.234,NA
"5095","Total",22787,"","Janessa Flynn",115.2,161,45,8,62,0,4.788,0.307,1.85,NA
"5096","Total",22790,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"5097","Total",22793,"","Olivia Flynn",66,76,13,2,44,4,3.289,0.257,1.379,2.535
"5098","Total",22794,"","Riley Flynn",129.2,106,66,20,123,13,3.46,0.201,1.481,3.798
"5099","Total",22797,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"5100","Total",22800,"","Ashley Focht",226.1,389,73,9,74,11,5.472,0.355,2.081,3.465
"5101","Total",22812,"","Isabella Fogle",24,30,19,3,6,0,2.665,0.26,2.167,4.698
"5102","Total",22813,"","Niki Fogle",251.2,211,45,9,178,0,1.893,0.215,1.053,NA
"5103","Total",22819,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"5104","Total",22823,"","Sydney Foland",25,46,16,0,9,0,7.809,0.354,2.48,NA
"5105","Total",22825,"","Haylee Folds",209.1,264,102,4,163,49,5.117,0.285,1.768,5.405
"5106","Total",22828,"","Brenna Foley",186.2,265,66,16,84,4,4.244,0.309,1.859,NA
"5107","Total",22831,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"5108","Total",22835,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"5109","Total",22836,"","Morgan Foley",268.2,123,84,9,497,0,0.86,0.13,0.804,NA
"5110","Total",22837,"","Sayaka Foley",281.1,208,56,13,288,9,1.643,0.195,0.985,NA
"5111","Total",22847,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"5112","Total",22850,"","Carmen Follette",9,10,3,2,14,0,3.111,0.256,1.667,0.956
"5113","Total",22852,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"5114","Total",22854,"","Savannah Folse",7,5,3,0,4,0,0,0.185,1.143,NA
"5115","Total",22855,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"5116","Total",22861,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"5117","Total",22862,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
