"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3680","Total",19563,"","Tegan Doherty",149,226,76,16,67,9,6.636,0.329,2.134,4.142
"3681","Total",19565,"","Signe Dohse",14.1,15,8,0,6,1,3.427,0.246,1.605,4.148
"3682","Total",19569,"","Baylie Doiron",110,97,48,7,121,5,3.499,0.217,1.382,2.292
"3683","Total",19574,"","Payton Doiron",272.1,252,84,17,295,10,2.313,0.228,1.296,1.823
"3684","Total",19577,"","Brenna Dolan",169,178,60,15,124,5,2.448,0.247,1.497,2.649
"3685","Total",19580,"","Molly Dolan",2,7,2,1,0,0,28,0.538,5,6.9
"3686","Total",19584,"","Stella Dolan",344,480,71,26,249,36,4.501,0.304,1.677,3.159
"3687","Total",19587,"","Camryn Dolby",163,166,177,50,159,33,6.293,0.238,2.411,7.281
"3688","Total",19588,"","Hailey Dolcini",741,527,239,45,804,66,1.842,0.188,1.094,2.537
"3689","Total",19596,"","Keenan Dolezal",350.2,416,97,20,182,24,3.316,0.277,1.52,3.253
"3690","Total",19598,"","Cali Dolfi",79.2,101,13,1,37,3,2.462,0.292,1.444,2.488
"3691","Total",19600,"","Dana Dolinko",240.2,362,112,5,101,18,5.882,0.321,1.99,3.993
"3692","Total",19601,"","Kate Dolinski",323.2,437,118,24,207,32,4.025,0.296,1.789,3.723
"3693","Total",19609,"","Madison Dollard",6.1,14,0,1,4,1,7.903,0.438,2.368,3.69
"3694","Total",19614,"","Brooke Dolloff",6.1,15,9,1,5,1,11.111,0.385,3.947,7.638
"3695","Total",19621,"","Charlotte Dombrowski",78,113,45,5,37,10,5.552,0.314,2.09,5.034
"3696","Total",19622,"","Makenzie Dombrowski",110.1,148,106,13,111,5,6.172,0.289,2.42,4.218
"3697","Total",19623,"","Sydney Dombrowski",2,10,0,0,0,0,26.667,0.556,5,2.4
"3698","Total",19626,"","Ava Domenici",46.2,61,25,5,21,2,3.459,0.288,1.95,3.992
"3699","Total",19647,"","Kayla Dominguez",28.1,37,22,12,10,1,5.754,0.283,2.506,5.793
"3700","Total",19651,"","Lizzet Dominguez",170.2,211,104,17,50,8,3.903,0.289,1.945,4.553
"3701","Total",19662,"","Sofia Dominguez",15.1,15,2,4,3,3,3.684,0.242,1.37,5.755
"3702","Total",19666,"","Danielle Dominik",1,1,0,0,1,1,7,0.25,1,13.4
"3703","Total",19670,"","Juliana Dominquez",191,283,63,15,58,20,5.386,0.313,1.89,4.379
"3704","Total",19674,"","Ali Domkuski",174,221,83,7,89,20,3.749,0.285,1.787,4.428
"3705","Total",19684,"","Dasha Donahoe",31.1,55,13,2,10,4,6.242,0.362,2.234,4.852
"3706","Total",19685,"","Marah Donahoe",1,0,3,0,0,0,0,0,3,11.4
"3707","Total",19687,"","Ashlynn Donahue",2.1,7,1,1,0,1,9.545,0.467,3.857,11.036
"3708","Total",19689,"","Courtney Donahue",7.1,14,2,1,3,2,6.712,0.368,2.318,6.373
"3709","Total",19692,"","Leanna Donahue",141.1,212,42,9,60,5,5.111,0.319,1.861,3.095
"3710","Total",19700,"","Gena Donalds",42.1,52,23,4,30,3,3.806,0.284,1.866,3.818
"3711","Total",19704,"","Elizabeth Donaldson",34,26,36,7,24,0,5.559,0.191,2.029,4.782
"3712","Total",19708,"","Izabella Donaldson",17,22,10,4,7,3,5.833,0.282,2.118,6.388
"3713","Total",19710,"","Kate Donaldson",297,387,110,28,121,25,4.506,0.288,1.768,4.075
"3714","Total",19711,"","Kaytlin Donaldson",276.1,432,115,22,114,39,5.985,0.328,2.059,4.901
"3715","Total",19716,"","Oreanna Donaldson",12,17,5,0,5,2,4.083,0.333,1.833,4.983
"3716","Total",19728,"","Alison Donaugh",42.1,77,41,4,16,3,8.146,0.358,2.882,5.773
"3717","Total",19736,"","Savannah Doney",46.1,82,21,5,25,4,4.861,0.359,2.331,4.141
"3718","Total",19738,"","Shelby Donhauser",55,71,20,4,21,4,3.315,0.295,1.727,3.894
"3719","Total",19743,"","Erin Donlan",59.1,98,48,6,28,1,6.02,0.348,2.562,4.407
"3720","Total",19748,"","Bug Donnell",9,16,5,0,2,0,6.154,0.356,2.333,3.609
"3721","Total",19750,"","Taylor Donnell",141.1,228,57,6,60,31,6.695,0.328,2.059,5.746
"3722","Total",19752,"","Dana Donnelly",18.2,19,7,0,12,0,1.123,0.222,1.393,2.239
"3723","Total",19754,"","Hadley Donnelly",4.1,8,4,4,3,0,13.023,0.348,3.692,6.586
"3724","Total",19763,"","Ashlyn Donner",110.2,130,37,13,32,13,3.734,0.277,1.627,4.706
"3725","Total",19770,"","Saleen Donohoe",0.1,0,1,0,1,0,0,0,3,7.4
"3726","Total",19779,"","Charlotte Donovan",8,10,1,0,5,0,3.5,0.303,1.375,1.525
"3727","Total",19786,"","Katie Donovan",276.1,277,129,14,266,30,3.626,0.245,1.52,3.439
"3728","Total",19788,"","Lauren Donovan",46,84,43,7,13,22,10.068,0.349,2.913,11.346
"3729","Total",19798,"","Allison Doocy",693.1,644,188,54,727,43,2.291,0.232,1.278,2.156
"3730","Total",19801,"","Caroline Dooley",40,64,13,0,11,0,4.561,0.344,1.925,2.826
"3731","Total",19805,"","Makaleigh Dooley",632.2,499,61,26,547,16,1.372,0.205,0.926,1.412
"3732","Total",19810,"","Elle Doolittle",245.1,306,98,19,126,33,4.427,0.282,1.724,4.555
"3733","Total",19816,"","Kayla Dooms",30.1,106,47,4,7,4,20.861,0.491,5.176,8.725
"3734","Total",19818,"","Soleil Dooner",24.1,36,5,0,14,2,4.337,0.318,1.685,2.939
"3735","Total",19820,"","Kennedy Dora",11.1,19,4,0,4,0,3.132,0.324,2.029,2.749
"3736","Total",19826,"","Kailey Dorcsis",205,171,44,15,189,7,2.186,0.206,1.122,1.863
"3737","Total",19831,"","Della Dorgan",1.1,5,0,0,0,0,11.667,0.5,3.75,2.4
"3738","Total",19832,"","Lyndie Dorgan",149,224,42,10,80,14,5.129,0.324,1.852,3.597
"3739","Total",19833,"","Maggie Dorgan",8.1,19,5,0,2,0,9.368,0.379,2.88,3.724
"3740","Total",19834,"","Taylor Doriety",15,22,5,0,12,1,5.168,0.319,1.8,2.668
"3741","Total",19837,"","Hannah Dorley",23.2,28,6,2,23,2,4.746,0.267,1.521,2.569
"3742","Total",19844,"","Payton Dorn",7,6,3,0,8,1,2,0.207,1.286,3.257
"3743","Total",19846,"","Grace Dornbush",28.2,58,8,3,15,1,6.606,0.375,2.407,2.955
"3744","Total",19848,"","Karli Dorr",17,18,0,0,19,1,2.456,0.254,1.059,0.938
"3745","Total",19860,"","Ambria Dorsey",358,447,235,35,216,20,5.182,0.277,2.003,4.182
"3746","Total",19861,"","Emily Dorsey",1,1,0,0,0,0,0,0.167,1,2.4
"3747","Total",19870,"","Savannah jo Dorsey",230,112,73,16,351,12,1.095,0.137,0.874,1.187
"3748","Total",19877,"","Carrie Dose",80.2,116,22,13,33,9,4.69,0.307,1.872,4.334
"3749","Total",19888,"","Brittany Dost",28.2,36,14,2,9,2,4.878,0.286,1.814,4.351
"3750","Total",19899,"","Devyn Dotson",6.1,7,9,4,0,0,6.877,0.237,3.158,8.716
"3751","Total",19900,"","Haley Dotson",111.2,112,29,3,62,6,2.885,0.246,1.29,2.848
"3752","Total",19910,"","Emilie Doty",97.2,66,23,4,115,6,1.502,0.178,0.952,1.672
"3753","Total",19911,"","Kayla Doty",17.1,28,7,0,13,1,5.23,0.341,2.019,2.86
"3754","Total",19912,"","Kylie Doty",5.1,11,1,0,2,1,5.385,0.423,2.25,4.708
"3755","Total",19921,"","Kaitlyn Doucette",25,34,21,8,13,1,7.028,0.293,2.52,5.372
"3756","Total",19922,"","Kaitlin Doud",257.2,342,90,16,104,24,3.804,0.291,1.739,4.039
"3757","Total",19928,"","Becca Dougherty",444,560,70,27,249,13,3.673,0.285,1.48,2.314
"3758","Total",19930,"","Chloe Dougherty",36.1,55,16,1,18,1,2.692,0.314,1.982,3.168
"3759","Total",19936,"","Meghan Dougherty",84,141,47,1,29,1,6.268,0.331,2.25,3.582
"3760","Total",19953,"","Kayla Douglas",231,342,160,19,99,29,6.385,0.318,2.255,5.509
"3761","Total",19956,"","Olivia Douglas",48,67,32,2,26,6,5.335,0.311,2.104,5.135
"3762","Total",19961,"","Baylee Douglass",10.2,21,14,1,9,1,7.829,0.335,3.375,6.12
"3763","Total",19973,"","Kyndall Dove",71.1,104,24,7,18,6,4.922,0.318,1.893,4.296
"3764","Total",19974,"","Madi Dove",48.2,50,17,2,30,11,3.746,0.238,1.418,5.282
"3765","Total",19977,"","Savanna Dover",194.1,206,109,30,112,18,4.073,0.257,1.775,4.599
"3766","Total",19989,"","Jayden Dow",225,377,84,26,123,16,5.759,0.345,2.164,3.698
"3767","Total",19996,"","Sarah Dowalo",136.1,210,58,16,78,29,6.208,0.322,2.083,5.649
"3768","Total",20002,"","Meaghan Dowdell",235.2,252,98,3,151,12,2.791,0.257,1.498,3.065
"3769","Total",20012,"","Kaley Dowdy",76.1,116,63,12,61,17,7.33,0.315,2.502,6.64
"3770","Total",20013,"","MaKayla Dowdy",5,4,1,1,3,0,1.4,0.211,1.2,2.4
"3771","Total",20013,"","Makayla Dowdy",90.1,123,33,5,43,9,4.109,0.297,1.782,4.007
"3772","Total",20015,"","Abby Dowell",96.1,140,38,12,44,14,4.941,0.313,1.972,4.933
"3773","Total",20026,"","Shyanne Down",15,28,13,2,9,5,6.622,0.354,2.867,8.616
"3774","Total",20028,"","Haley Downe",30.1,56,26,1,13,4,6.546,0.345,2.736,6.024
"3775","Total",20040,"","Haley Downin",133,151,68,2,77,16,4.424,0.265,1.662,4.387
"3776","Total",20042,"","Ashleigh Downing",143,211,60,24,60,24,5.436,0.304,2.063,5.506
"3777","Total",20043,"","Emilee Downing",168.2,173,60,6,184,20,3.166,0.25,1.417,2.932
"3778","Total",20046,"","Kathryn Downing",200,204,102,8,105,8,2.309,0.246,1.57,3.519
"3779","Total",20052,"","Braxton Downs",1,0,0,0,0,0,0,0,0,2.4
"3780","Total",20071,"","Kylie Doyle",210.2,331,49,3,64,12,4.785,0.329,1.818,3.273
"3781","Total",20076,"","Nicole Doyle",230.1,189,118,27,172,35,3.376,0.209,1.45,4.772
"3782","Total",20078,"","Shylah Dozeman",12.1,13,4,0,2,1,2.295,0.25,1.378,4.121
"3783","Total",20081,"","Madi Drabick",205,289,55,9,70,18,4.607,0.31,1.722,3.794
"3784","Total",20091,"","Erin Drahozal",169.1,253,67,19,68,18,5.451,0.317,2.002,4.5
"3785","Total",20108,"","Julia Drake",235.1,200,86,11,301,4,1.876,0.214,1.262,1.299
"3786","Total",20112,"","Kaylee Drake",64,113,23,8,27,12,8.119,0.351,2.25,5.456
"3787","Total",20116,"","Lydia Drake",10,14,4,2,6,1,3.5,0.295,2,4.3
"3788","Total",20120,"","Rebecca Drake",2.1,8,1,1,1,0,19.091,0.444,4.286,4.218
"3789","Total",20123,"","Makayla Drakeford",4,1,0,1,2,0,1.75,0.071,0.5,2.15
"3790","Total",20125,"","Alyssa Dralle",1,4,0,0,2,1,14,0.571,4,11.4
"3791","Total",20126,"","Gabbee Draney",26,36,18,3,21,2,5.946,0.295,2.192,4.215
"3792","Total",20131,"","Hannah Draper",194.1,228,49,8,52,20,3.242,0.279,1.467,4.083
"3793","Total",20134,"","Kya Draper",95.2,76,22,6,120,8,3.145,0.198,1.087,1.899
"3794","Total",20135,"","Madeline Draper",25.1,69,23,2,8,5,13.281,0.434,3.711,7.301
"3795","Total",20141,"","Stephanie Drapp",139.2,191,19,8,53,3,3.313,0.31,1.561,2.501
"3796","Total",20142,"","Savannah Draud",290,311,136,33,206,19,3.55,0.256,1.655,3.58
"3797","Total",20149,"","Taylor Drayton",42.2,55,21,7,19,5,4.638,0.281,1.945,5.029
"3798","Total",20157,"","Katie Dreiling",231.1,219,90,19,170,17,3.213,0.23,1.418,3.302
"3799","Total",20161,"","Maddie Drerup",314.2,303,105,13,210,37,2.627,0.242,1.338,3.72
"3800","Total",20163,"","Molly Drescher",22,28,2,1,5,4,3.182,0.286,1.409,4.718
"3801","Total",20164,"","Meghan Dressel",15.1,20,41,2,9,1,13.022,0.247,4.109,10.691
"3802","Total",20168,"","Jessica Dreswick",432.2,374,160,56,346,21,2.636,0.218,1.364,2.929
"3803","Total",20169,"","Emily Drevdahl",89.2,138,32,6,22,9,5.787,0.319,1.963,4.489
"3804","Total",20186,"","Josie Driggers",1.1,3,3,1,0,0,29.167,0.375,5.25,12.4
"3805","Total",20194,"","Colleen Driscoll",275.2,354,42,8,160,27,3.481,0.285,1.466,3.057
"3806","Total",20198,"","Peyton Driscoll",10.1,25,4,1,8,0,6.863,0.455,2.903,2.302
"3807","Total",20202,"","Faith Drissel",1,4,2,0,2,0,19.091,0.5,6,4.218
"3808","Total",20204,"","Kristen Driver",14,32,32,2,7,1,16.518,0.355,4.714,9.617
"3809","Total",20211,"","Breanna Droge",92.1,108,34,3,42,11,3.796,0.271,1.57,4.244
"3810","Total",20212,"","Dani Drogemuller",385.1,410,169,31,362,44,3.62,0.254,1.583,3.564
"3811","Total",20213,"","Alyssa Drogenmuller",219,201,33,20,75,9,1.768,0.232,1.16,2.982
"3812","Total",20216,"","Lacey Drolsbaugh",51.2,76,22,4,40,2,5.844,0.309,1.974,2.866
"3813","Total",20221,"","Cayla Drotar",446.2,441,170,39,203,33,3.042,0.243,1.455,3.856
"3814","Total",20222,"","Sydney Drott",6.1,15,4,2,1,2,14.677,0.429,3.316,9.174
"3815","Total",20229,"","Sam Drucker",54,83,26,6,15,6,4.273,0.332,2.13,5.063
"3816","Total",20233,"","Gabby Drumm",2.1,4,4,0,1,1,8.5,0.219,3.429,11.114
"3817","Total",20241,"","Taylor Drury",132,249,48,15,45,8,7.121,0.36,2.364,3.942
"3818","Total",20263,"","Jessica Dubbioso",5.1,8,1,2,0,0,1.321,0.296,2.062,4.098
"3819","Total",20268,"","Amanda Dubeau",5,10,2,0,0,0,2.745,0.455,2.4,3.576
"3820","Total",20275,"","Ali Dubois",708.1,562,200,33,685,29,1.631,0.202,1.122,1.985
"3821","Total",20278,"","Ellie Dubois",195.2,162,98,18,180,8,2.325,0.207,1.421,2.87
"3822","Total",20281,"","Grace Dubois",30.1,43,16,1,22,2,5.099,0.316,1.978,3.493
"3823","Total",20298,"","Christine Duch",19,21,18,2,14,1,5.14,0.256,2.158,4.756
"3824","Total",20301,"","Taylor Duchesneau",333.1,569,74,31,167,21,5.443,0.345,2.022,3.162
"3825","Total",20303,"","Bekah Duck",12.2,18,12,3,6,4,6.111,0.31,2.605,9.146
"3826","Total",20305,"","Gracie Ducker",19.1,49,10,2,13,5,10.202,0.409,3.155,6.304
"3827","Total",20314,"","Daryanna Ductoc",1,6,0,0,0,3,42,0.6,6,41.4
"3828","Total",20323,"","Daisy Dudek",53.1,62,8,7,32,7,2.5,0.265,1.444,3.753
"3829","Total",20327,"","Megan Dudenhefer",7,16,9,4,1,0,13.853,0.431,4.143,7.627
"3830","Total",20329,"","Payton Dudenhoeffer",49.2,94,52,12,29,7,10.552,0.355,3.181,6.918
"3831","Total",20332,"","Gina Dudley",123.2,152,53,6,89,18,4.874,0.276,1.706,4.286
"3832","Total",20337,"","Lilly Dudley",11.2,17,4,0,7,0,4.224,0.298,1.8,2.228
"3833","Total",20339,"","Raleigh Dudley",1.1,2,4,0,0,0,17.5,0.333,4.5,12.4
"3834","Total",20343,"","Rachael Dudziak",162.2,260,56,18,69,6,5.046,0.334,2.053,3.4
"3835","Total",20345,"","Ava Dueck",29.1,28,9,5,23,1,2.381,0.237,1.432,2.705
"3836","Total",20354,"","Emily Duerr",93.2,140,16,5,51,6,4.254,0.322,1.719,2.816
"3837","Total",20358,"","Autumn Duff",70.1,113,20,3,36,3,3.995,0.33,1.934,2.918
"3838","Total",20359,"","Hannah Duff",300.2,328,115,18,175,19,3.05,0.263,1.533,3.384
"3839","Total",20361,"","Lexi Duff",4.1,7,3,2,4,0,4.773,0.28,2.769,3.991
"3840","Total",20366,"","Tatum Duff",202.2,269,44,1,100,9,3.943,0.304,1.549,2.656
"3841","Total",20370,"","Cami Duffey",312.2,505,124,26,136,46,5.934,0.339,2.095,4.883
"3842","Total",20371,"","Carmen Duffey",4.1,8,2,0,3,0,1.591,0.364,2.308,2.4
"3843","Total",20378,"","Kelly Duffy",20.1,20,17,3,6,1,4.807,0.231,1.967,5.428
"3844","Total",20381,"","Maddie Duffy",1.1,2,2,1,2,0,0,0.25,3.75,6.567
"3845","Total",20390,"","Mackenzie Duford",162.1,198,21,14,86,2,2.586,0.284,1.435,2.147
"3846","Total",20404,"","Rylee Dugar",228,364,210,20,110,39,7.552,0.333,2.605,6.685
"3847","Total",20406,"","Meg Dugas",7,8,4,0,2,0,2.958,0.276,1.714,3.527
"3848","Total",20413,"","Lindsey Duggan",77.1,110,50,11,64,8,6.066,0.31,2.211,4.453
"3849","Total",20418,"","Isley Duggins",195.2,203,163,23,114,16,4.506,0.241,1.988,5.149
"3850","Total",20452,"","Kelly Dulaney",14,26,2,1,8,2,5.957,0.356,2.071,3.748
"3851","Total",20459,"","Stephi Dullum",387,506,62,23,258,22,3.726,0.293,1.527,2.465
"3852","Total",20468,"","Kaidence Dumas",15.1,22,13,0,8,1,6.863,0.319,2.283,4.753
"3853","Total",20470,"","Kyah Dumas",59.1,114,64,4,16,8,11.436,0.363,3.067,7.05
"3854","Total",20472,"","Kenzie Dumbaugh",2,5,1,0,0,0,3.5,0.455,3,3.9
"3855","Total",20475,"","Olivia Dumm",5,12,3,1,0,0,10.98,0.414,3.2,4.753
"3856","Total",20477,"","Mollie Dummer",325.1,440,104,17,257,12,4.437,0.308,1.724,2.415
"3857","Total",20489,"","Katie Dunakin",0.1,0,0,0,1,0,0,0,0,-7.6
"3858","Total",20497,"","Makenzie Dunbar",56.2,98,39,4,17,15,7.446,0.316,2.488,7.442
"3859","Total",20505,"","Brittany Duncan",47.2,70,43,6,36,6,8.833,0.276,2.497,5.634
"3860","Total",20509,"","Emma Duncan",39,28,14,4,27,3,1.436,0.195,1.179,3.4
"3861","Total",20510,"","Hannah Duncan",9.1,10,4,1,6,1,4.565,0.2,1.607,4.139
"3862","Total",20511,"","Harlie Duncan",511,474,192,34,347,35,2.892,0.232,1.37,3.26
"3863","Total",20516,"","Josie Duncan",312.2,425,126,25,175,30,4.834,0.299,1.842,3.976
"3864","Total",20518,"","Kathleen Duncan",406.1,507,144,47,243,15,3.207,0.287,1.718,3.094
"3865","Total",20519,"","Katie Duncan",3.1,1,0,0,1,0,0,0.083,0.3,1.775
"3866","Total",20523,"","Lauren Duncan",10.1,17,2,1,1,1,4.118,0.347,1.935,4.361
"3867","Total",20526,"","Lynsey Duncan",24.2,44,17,1,8,2,8.539,0.361,2.514,5.003
"3868","Total",20527,"","Maddi Duncan",24.1,25,17,3,25,1,3.456,0.227,1.849,3.346
"3869","Total",20528,"","Maddie Duncan",27,26,11,3,28,3,2.858,0.22,1.481,3.326
"3870","Total",20531,"","Marleigh Duncan",154.1,151,102,15,144,22,4.635,0.233,1.737,4.666
"3871","Total",20533,"","Olivia Duncan",10.2,17,5,0,5,1,5.298,0.317,2.062,4.112
"3872","Total",20535,"","Peyton Duncan",172.2,206,100,10,127,10,4.104,0.271,1.83,3.596
"3873","Total",20537,"","Rebecca Duncan",386.1,298,99,43,360,23,1.741,0.199,1.139,2.413
"3874","Total",20549,"","Tayler Duncun",177,343,73,12,76,18,7.317,0.369,2.418,4.305
"3875","Total",20550,"","Carly Dundee",175.2,184,27,13,101,11,2.59,0.255,1.275,2.747
"3876","Total",20553,"","Kaitlyn Dunford",91.2,120,29,7,31,9,3.527,0.295,1.702,4.184
"3877","Total",20554,"","Kendahl Dunford",406.1,470,168,46,250,51,4.034,0.273,1.683,4.382
"3878","Total",20555,"","Kamalani Dung",563.2,431,226,25,561,42,2.161,0.199,1.21,2.714
"3879","Total",20565,"","Courtney Dunham",7.1,10,6,1,11,0,3.836,0.312,2.318,2.263
"3880","Total",20580,"","Destiny Dunlap",3,3,1,0,1,0,0,0.25,1.333,2.733
"3881","Total",20581,"","Hannah Dunlap",10.2,23,4,1,0,1,7.264,0.39,2.625,5.042
"3882","Total",20591,"","Tatum Dunlavy",13.2,21,19,0,6,0,10.37,0.323,2.927,5.733
"3883","Total",20596,"","Allie Dunn",166.2,278,63,8,85,12,6.097,0.342,2.094,3.597
"3884","Total",20602,"","Brianna Dunn",2,4,3,0,0,2,14,0.444,3.5,19.9
"3885","Total",20603,"","Brittany Dunn",132.2,187,115,12,46,7,5.649,0.312,2.367,5.266
"3886","Total",20606,"","Colleen Dunn",20.1,16,6,0,25,0,2.079,0.211,1.082,0.816
"3887","Total",20614,"","Jordan Dunn",225.1,251,87,11,155,31,4.135,0.261,1.549,4.119
"3888","Total",20620,"","Kayla Dunn",323,354,193,35,305,34,4.446,0.26,1.802,3.999
"3889","Total",20627,"","Mackenzie Dunn",74.1,104,41,12,39,7,6.595,0.306,2.112,4.714
"3890","Total",20635,"","Regan Dunn",399,444,272,66,319,49,4.935,0.26,1.96,4.941
"3891","Total",20644,"","Taylor Dunn",3,12,3,1,3,1,18.667,0.571,5.333,8.733
"3892","Total",20648,"","Olivia Dunne",53.1,67,45,11,27,2,4.868,0.29,2.306,5.034
"3893","Total",20649,"","Maggie Dunnett",29.1,42,7,3,10,1,4.315,0.326,1.773,3.188
"3894","Total",20652,"","Abby Dunning",403,332,250,31,389,28,3.023,0.211,1.521,3.465
"3895","Total",20654,"","Hayley Dunning",189.1,178,78,4,100,8,2.738,0.229,1.373,3.191
"3896","Total",20662,"","Angie Dunphy",19.2,25,15,5,7,0,5.714,0.275,2.288,4.747
"3897","Total",20671,"","Jolie Duong",427,441,113,17,266,29,2.77,0.252,1.337,2.95
"3898","Total",20686,"","Emily Dupont",27,54,16,2,12,0,6.766,0.37,2.667,3.515
"3899","Total",20694,"","Gabby Dupree",86.2,89,39,6,46,5,3.48,0.25,1.546,3.649
"3900","Total",20699,"","Jesse Dupuis",125.2,128,23,4,52,4,2.06,0.246,1.233,2.631
"3901","Total",20700,"","Karissa Dupuis",23,39,20,1,8,0,7.572,0.375,2.609,4.432
"3902","Total",20711,"","Taylor Durak",19.1,21,19,1,7,0,3.991,0.244,2.121,4.785
"3903","Total",20718,"","Evelyn Duran",15,21,23,3,12,4,10.878,0.3,3.133,9.562
"3904","Total",20729,"","Serena Duran",40,37,12,5,28,2,2.625,0.226,1.35,2.925
"3905","Total",20736,"","Keivana Durand",41,33,15,4,48,2,2.895,0.208,1.268,2.084
"3906","Total",20738,"","Devin Durando",149.2,149,126,12,111,14,3.699,0.244,1.918,4.902
"3907","Total",20742,"","Brianna Durant",53,81,24,2,20,5,4.891,0.317,2.019,4.346
"3908","Total",20747,"","Kendall Durard",50.1,65,36,5,26,11,6.686,0.288,2.106,6.662
"3909","Total",20755,"","Kelli Durbin",6.1,23,6,2,4,0,15.096,0.534,4.895,4.867
"3910","Total",20758,"","Lindsey Durboraw",37,65,23,1,19,3,8.354,0.328,2.405,4.381
"3911","Total",20759,"","Adriana Durden",93,117,48,5,48,12,3.91,0.289,1.828,4.752
"3912","Total",20763,"","Elizabeth Durfee",86.1,120,34,3,52,5,5.173,0.299,1.819,3.233
"3913","Total",20770,"","Dustie Durham",255.1,323,87,13,152,38,4.332,0.284,1.657,4.319
"3914","Total",20772,"","Kelsey Durham",313.1,360,106,13,165,12,3.419,0.271,1.529,2.984
"3915","Total",20780,"","Makayla Durick",30.2,63,34,9,9,3,9.357,0.354,3.457,7.307
"3916","Total",20781,"","Maddie Durie",107,161,31,19,44,7,6.303,0.316,1.972,3.835
"3917","Total",20782,"","Makenna Durieux",241,302,72,6,159,24,4.002,0.278,1.577,3.345
"3918","Total",20785,"","Erin Duross",115.1,115,33,5,89,4,2.79,0.239,1.327,2.296
"3919","Total",20793,"","Kensley Durrance",132.1,156,57,10,93,8,3.386,0.276,1.685,3.3
"3920","Total",20799,"","Amya Durrum",32,59,67,15,20,3,17.774,0.366,4.406,10.08
"3921","Total",20809,"","Cassidy Duskin",153.2,154,40,25,56,3,2.643,0.249,1.425,3.194
"3922","Total",20823,"","Alissa Dutton",6.2,19,1,1,5,0,9.692,0.487,3.15,1.785
"3923","Total",20826,"","Charlie Dutton",38,44,36,8,31,7,7.921,0.273,2.316,6.637
"3924","Total",20828,"","Kaitlyn Dutton",2.1,3,5,1,1,0,12.174,0.214,3.857,9.357
"3925","Total",20830,"","Madilyn Dutton",18,28,15,2,10,1,6.575,0.326,2.5,4.831
"3926","Total",20834,"","Adriana Duval",1.1,9,0,0,0,0,29.167,0.692,6.75,2.4
"3927","Total",20836,"","Marisa Duval",6.2,14,3,5,6,1,7.424,0.389,3.3,6.188
"3928","Total",20841,"","Katya Duvall",66,62,54,5,61,5,2.866,0.226,1.833,4.222
"3929","Total",20844,"","Maddy Duvall",20.2,40,17,1,9,5,8.155,0.377,2.806,7.303
"3930","Total",20854,"","Lauren Dvorak",51,69,27,11,32,5,6.159,0.293,2.098,4.643
"3931","Total",20860,"","Charlotte Dwyer",80,70,39,4,86,2,2.098,0.22,1.413,2.186
"3932","Total",20861,"","Dana Dwyer",17.2,32,11,2,6,4,8.75,0.368,2.547,6.889
"3933","Total",20862,"","Emma Dwyer",186.1,211,64,24,150,20,3.458,0.255,1.605,3.603
"3934","Total",20865,"","Haven Dwyer",314.2,347,116,24,169,27,3.313,0.257,1.548,3.775
"3935","Total",20868,"","Kaleigh Dwyer",78,96,38,1,38,4,3.509,0.275,1.731,3.595
"3936","Total",20869,"","Maddy Dwyer",376,382,135,37,247,31,3.093,0.247,1.473,3.531
"3937","Total",20873,"","Rachel Dwyer",7.1,8,3,0,5,1,1.892,0.267,1.5,4.022
"3938","Total",20876,"","Vanessa Dwyer",22,18,3,0,8,3,2.227,0.214,0.955,3.855
"3939","Total",20884,"","Madalyn Dydynski",26,56,7,3,15,6,6.508,0.378,2.538,5.418
"3940","Total",20902,"","Madalyn Dyer",20,17,5,3,9,1,2.8,0.222,1.25,3.35
"3941","Total",20904,"","Marley Dyer",92,139,79,8,54,8,6.02,0.325,2.457,5.193
"3942","Total",20906,"","Rylyn Dyer",147.2,211,65,18,64,7,5.169,0.304,1.991,3.835
"3943","Total",20908,"","Tabitha Dyer",107.1,132,85,9,64,8,5.189,0.27,2.106,4.816
"3944","Total",20910,"","Alyssa Dyhr",38,48,34,10,27,1,3.859,0.272,2.421,4.788
"3945","Total",20912,"","Elizabeth Dyke",178.1,276,57,6,94,13,4.886,0.336,1.901,3.358
"3946","Total",20913,"","Moreta Dyke",71.1,119,14,1,23,3,3.822,0.338,1.879,2.932
"3947","Total",20915,"","Jillian Dykema",2.1,3,2,1,2,1,0,0.25,2.571,10.582
"3948","Total",20919,"","Kayla Dykin",76.1,71,48,11,72,3,3.577,0.22,1.703,3.343
"3949","Total",20925,"","Alexis Dymond",80.1,148,28,5,19,4,6.212,0.353,2.253,3.814
"3950","Total",20926,"","Haylee Dyne",5.1,18,4,1,2,1,17.5,0.462,4.312,7.015
"3951","Total",20929,"","Rainey Dyreson",53.2,64,40,10,36,9,6.536,0.261,2.124,6.042
"3952","Total",20931,"","Haley Dyson",9,12,4,3,9,1,2.308,0.3,2.111,4.158
"3953","Total",20933,"","Mackenzie Dyson",178.2,208,132,30,97,27,5.464,0.272,2.071,6.011
