"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5249","Total",27236,"","Kaylen Garland",13.1,34,16,0,6,6,15.379,0.453,3.75,11.036
"5250","Total",27242,"","Bella Garley",68,80,15,3,58,0,3.53,0.277,1.441,1.492
"5251","Total",27252,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5252","Total",27255,"","Cailin Garmon",29,31,13,3,26,5,4.861,0.25,1.621,4.518
"5253","Total",27256,"","Amera Garner",25.2,40,15,1,13,2,6.039,0.333,2.182,4.282
"5254","Total",27266,"","Kaylee Garner",131,112,23,16,108,5,1.765,0.22,1.153,2.14
"5255","Total",27267,"","Kenzi Garner",159,245,41,10,57,30,4.873,0.324,1.862,5.13
"5256","Total",27278,"","Rylie Garner",33.1,51,6,3,14,1,4.651,0.311,1.8,2.762
"5257","Total",27282,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"5258","Total",27284,"","Sophie Garner-MacKinnon",33,34,14,5,25,3,3.841,0.245,1.606,3.802
"5259","Total",27284,"","Sophie Garner-mackinnon",62.2,55,25,5,32,6,2.563,0.222,1.356,4.056
"5260","Total",27294,"","Augusta Garr",39.1,94,22,12,10,3,11.399,0.435,3.254,5.479
"5261","Total",27303,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"5262","Total",27305,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"5263","Total",27308,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"5264","Total",27314,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"5265","Total",27329,"","Reagan Garrett",29,62,6,0,5,5,7.535,0.385,2.345,4.935
"5266","Total",27333,"","Sydnee Garrett",5,4,3,0,4,0,4.2,0.19,1.4,2.6
"5267","Total",27334,"","Sydney Garrett",3.2,10,2,2,1,0,13.611,0.435,3.818,5.178
"5268","Total",27338,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"5269","Total",27339,"","Maddie Garrick",15.1,14,20,9,11,1,5.923,0.22,2.804,7.476
"5270","Total",27340,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"5271","Total",27360,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"5272","Total",27364,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"5273","Total",27365,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"5274","Total",27368,"","Sauren Garton",256,292,95,31,171,46,4.453,0.264,1.633,4.875
"5275","Total",27369,"","Dakota Gartrell",58.2,132,46,12,18,6,10.075,0.4,3.239,6.1
"5276","Total",27372,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"5277","Total",27373,"","Jane Garver",253.1,300,109,20,232,30,3.956,0.273,1.693,3.637
"5278","Total",27377,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"5279","Total",27386,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"5280","Total",27391,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"5281","Total",27394,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"5282","Total",27395,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"5283","Total",27420,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"5284","Total",27424,"","Hannah Garza",2,2,3,0,0,0,7,0.286,2.5,6.9
"5285","Total",27425,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"5286","Total",27430,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"5287","Total",27434,"","Madison Garza",289,327,138,14,250,21,3.732,0.266,1.657,3.193
"5288","Total",27437,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"5289","Total",27445,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"5290","Total",27462,"","Bailee Gaskins",81.2,110,47,2,79,16,6.012,0.301,1.947,4.817
"5291","Total",27463,"","Isabella Gaskins",3,8,2,0,1,0,14,0.444,3.333,3.733
"5292","Total",27465,"","Meghan Gaskins",41,52,28,3,20,3,4.61,0.299,2.024,4.644
"5293","Total",27474,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"5294","Total",27476,"","Mya Gaspie",16.2,21,14,0,13,0,3.818,0.273,2.1,3.37
"5295","Total",27483,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"5296","Total",27493,"","Amy Gastright",2,1,4,0,1,0,3.5,0.084,2.5,7.4
"5297","Total",27494,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"5298","Total",27497,"","Caroline Gatchell",23.1,27,12,3,19,3,4.189,0.263,1.8,4.367
"5299","Total",27499,"","Brittney Gately",4.1,14,2,1,2,1,17.035,0.451,3.923,6.75
"5300","Total",27505,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"5301","Total",27509,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"5302","Total",27517,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"5303","Total",27527,"","Annamarie Gatti",223.2,224,158,17,173,15,3.259,0.243,1.784,4.074
"5304","Total",27528,"","Meghan Gattis",47,74,21,1,17,6,6.968,0.33,2.043,4.729
"5305","Total",27529,"","Rylee Gattis",146.2,194,70,23,67,25,5.64,0.299,1.957,5.609
"5306","Total",27530,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
"5307","Total",27536,"","Kenzie Gatz",54.2,50,14,2,43,0,1.927,0.226,1.207,1.703
"5308","Total",27539,"","Mackenzie Gauden",6.1,10,1,1,4,1,4.516,0.333,1.895,4.174
"5309","Total",27545,"","Brooke Gaudry",14,27,10,2,8,1,6,0.404,2.786,4.757
"5310","Total",27553,"","Kelli Gault",175.1,191,60,36,97,6,3.558,0.252,1.637,3.383
"5311","Total",27557,"","Kehasbah Gaussoin",10.1,15,7,1,2,2,6.176,0.326,2.226,6.91
"5312","Total",27561,"","Audrey Gauthier",61.2,58,33,3,75,4,2.39,0.232,1.524,2.563
"5313","Total",27562,"","Brie Gauthier",40,49,22,0,30,3,5.238,0.281,1.775,3.522
"5314","Total",27564,"","Shaye Gauthier",157.2,174,107,8,116,5,2.93,0.256,1.833,3.531
"5315","Total",27570,"","Addison Gavigan",30.1,36,23,4,22,2,5.083,0.283,2.077,4.479
"5316","Total",27582,"","Megan Gavin",553,498,201,40,699,26,2.545,0.22,1.336,1.79
"5317","Total",27584,"","Kylie Gavitt",9.1,16,8,0,4,0,3.763,0.34,2.571,4.12
"5318","Total",27587,"","Abby Gawlinkski",104.2,148,38,11,54,11,4.411,0.304,1.882,4.138
"5319","Total",27590,"","Cierra Gawryluk",109.1,137,41,2,49,17,4.432,0.272,1.646,4.712
"5320","Total",27595,"","Sydney Gay",545,452,212,32,406,46,2.275,0.212,1.277,3.351
"5321","Total",27597,"","Sloan Gayan",88.2,112,54,14,47,23,5.455,0.277,2.03,7.02
"5322","Total",27601,"","Whitney Gaylor",48.2,119,26,10,10,5,10.658,0.438,3.185,5.548
"5323","Total",27603,"","Faith Gaynor",98.2,147,50,19,67,7,6.325,0.313,2.189,4.065
"5324","Total",27610,"","Savannah Gazda",22.1,43,13,1,14,2,7.845,0.35,2.552,4.195
"5325","Total",27618,"","Paige Geanangel",280,314,115,28,152,19,3.751,0.264,1.632,3.729
"5326","Total",27623,"","Reilly Gearhart",414,475,170,39,270,35,3.691,0.267,1.652,3.711
"5327","Total",27625,"","Sarah Gearhart",72,100,19,1,21,4,4.272,0.307,1.667,3.371
"5328","Total",27636,"","Kaitlin Geary",13.1,23,3,0,8,4,6.894,0.324,1.95,5.809
"5329","Total",27645,"","Emmalee Gebhart",50.1,83,12,0,14,2,4.604,0.358,1.887,3.076
"5330","Total",27647,"","Anna Gedacht",149.1,180,65,12,75,12,3.701,0.271,1.721,3.986
"5331","Total",27651,"","Mattye Geddings",42.2,72,10,3,19,7,5.258,0.335,1.992,4.56
"5332","Total",27652,"","Sara Gedeon",41,47,36,3,29,6,5.109,0.261,2.098,5.733
"5333","Total",27653,"","Lindsay Gedro",192.2,193,53,5,105,3,1.963,0.245,1.303,2.415
"5334","Total",27657,"","Kayla Gee",342.1,287,162,37,323,19,2.763,0.208,1.42,2.979
"5335","Total",27668,"","Jenna Geffert",26.2,49,17,2,12,5,6.843,0.319,2.55,6.073
"5336","Total",27669,"","Raeanne Geffert",608.1,573,101,20,544,43,2.334,0.233,1.141,2.127
"5337","Total",27676,"","Samantha Gehrls",105,104,48,9,74,12,3.394,0.244,1.533,4.102
"5338","Total",27679,"","Sara Geier",1,2,0,0,0,0,0,0.5,2,2.4
"5339","Total",27681,"","Kennedy Geiger",6,4,7,0,3,1,5.738,0.167,1.833,6.99
"5340","Total",27684,"","Amanda Geil",122.1,150,82,16,52,16,4.591,0.277,2.027,5.663
"5341","Total",27703,"","Emily Gell",121.2,114,50,5,92,3,2.764,0.227,1.389,2.563
"5342","Total",27707,"","Melissa Gellermann",220,298,119,42,168,30,5.19,0.303,2.086,4.844
"5343","Total",27708,"","Gabrielle Gellys",1,0,2,0,0,0,0,0,2,8.4
"5344","Total",27711,"","Ivy Geloso",2,4,3,0,3,0,14,0.333,3.5,3.9
"5345","Total",27714,"","Annika Gels",23,17,4,4,25,1,1.818,0.195,1.087,1.837
"5346","Total",27718,"","Madison Gemma",2.1,7,3,0,1,0,19.091,0.467,4.286,5.582
"5347","Total",27720,"","Olivia Gemma",65,80,22,2,39,10,4.505,0.285,1.6,4.296
"5348","Total",27722,"","Carly Gemmett",43.2,33,30,3,67,1,3.059,0.195,1.511,1.894
"5349","Total",27723,"","Amanda Gemuenden",47,73,28,0,18,5,5.66,0.319,2.149,4.804
"5350","Total",27731,"","Jazmine Gendorf",331.1,320,127,16,171,14,2.983,0.235,1.397,3.213
"5351","Total",27735,"","Sophia Gendron",95,144,41,2,69,6,5.764,0.32,1.968,3.13
"5352","Total",27736,"","Brey Genebacher",5.1,9,1,0,3,0,1.296,0.321,1.875,1.844
"5353","Total",27740,"","Taylor Genera",307.2,348,105,13,69,10,3.207,0.271,1.515,3.525
"5354","Total",27745,"","Nicolette Genkos",66,137,29,1,27,6,7.869,0.395,2.53,4.132
"5355","Total",27749,"","Morgan Geno",1.1,4,1,1,1,0,11.667,0.444,4.5,5.733
"5356","Total",27755,"","Faith Genoway",150,192,50,10,121,10,4.483,0.291,1.68,2.853
"5357","Total",27766,"","Blaire Gentry",13,16,7,0,8,0,4.846,0.291,1.769,2.785
"5358","Total",27772,"","Karly Gentry",22.1,48,20,2,8,8,8.829,0.393,3.134,9.337
"5359","Total",27788,"","Hannah George",396.2,413,163,46,251,59,3.847,0.252,1.568,4.649
"5360","Total",27794,"","Kali George",197.1,222,38,11,94,10,2.837,0.272,1.373,2.851
"5361","Total",27803,"","Lindsey George",307.2,375,124,25,246,17,4.302,0.28,1.703,2.972
"5362","Total",27811,"","NeVaeha George",1.1,4,2,0,1,0,23.333,0.444,4.5,5.733
"5363","Total",27812,"","Olivia George",13.1,23,5,0,7,3,6.791,0.348,2.1,5.385
"5364","Total",27814,"","Rylee George",3.1,2,1,1,1,1,2.188,0.167,1.2,7.713
"5365","Total",27815,"","Tara George",21.1,43,8,0,12,1,9.575,0.406,2.391,3.013
"5366","Total",27826,"","Erika Gerace",27.1,45,25,0,14,1,4.558,0.344,2.561,4.578
"5367","Total",27828,"","Jenna Geraci",25.2,60,17,3,5,1,8.812,0.421,3.117,4.864
"5368","Total",27860,"","Riley Gerenda",256,270,79,10,142,12,2.873,0.252,1.402,2.943
"5369","Total",27869,"","Layna Gerhard",50.1,66,28,7,49,9,3.904,0.286,2.007,4.87
"5370","Total",27870,"","Brianna Gerhardt",6,11,5,1,2,0,7,0.355,2.833,4.733
"5371","Total",27871,"","Katie Gerhardt",73,160,60,10,31,15,9.607,0.4,3.151,7.098
"5372","Total",27877,"","Kelly Geringer",82.2,79,45,9,59,8,3.568,0.234,1.609,4.196
"5373","Total",27894,"","Campbell German",27,25,20,4,20,3,3.918,0.234,1.815,5.049
"5374","Total",27898,"","Shaquailla German",128.1,107,118,38,138,5,4.038,0.214,2.049,4.403
"5375","Total",27900,"","Raegen Germano",174,131,127,14,198,5,3.02,0.196,1.563,2.928
"5376","Total",27907,"","Anna Gernant",361.2,275,172,12,535,6,2.266,0.196,1.269,1.182
"5377","Total",27909,"","Alexis Gero",13.1,13,7,0,4,0,2.103,0.228,1.5,3.376
"5378","Total",27913,"","Isabella Gerone",250.1,410,119,13,99,27,5.784,0.338,2.165,4.591
"5379","Total",27919,"","Brooke Gerry",31,59,17,4,36,3,7.476,0.373,2.581,3.371
"5380","Total",27938,"","Shakerra Geter",5.2,16,27,4,1,1,15.6,0.382,8.294,20.375
"5381","Total",27939,"","Courtney Gettins",177,185,73,9,112,13,3.01,0.252,1.508,3.48
"5382","Total",27950,"","Core Geunes",46.1,83,28,7,10,7,9.516,0.35,2.547,6.192
"5383","Total",27951,"","SJ Geurin",120,126,27,13,74,7,2.856,0.251,1.383,2.925
"5384","Total",27951,"","Sj Geurin",8,4,3,0,9,1,0.886,0.118,0.875,2.906
"5385","Total",27954,"","Kassandra Gewecke",27.2,31,8,1,12,3,2.029,0.272,1.446,3.922
"5386","Total",27956,"","Josie Gex",23,49,19,6,11,3,15.055,0.367,3.217,6.434
"5387","Total",27964,"","Della Gher",107,134,55,11,44,4,3.872,0.27,1.869,3.917
"5388","Total",27976,"","Katie Giacone",216,193,110,28,151,22,2.624,0.219,1.532,4.242
"5389","Total",27977,"","Emma Giaime",152.2,220,63,9,56,15,4.764,0.318,1.913,4.357
"5390","Total",27982,"","Mia Giammarese",1,2,1,0,0,0,14,0.333,3,5.4
"5391","Total",27986,"","Alyssa Giampolo",116.1,126,38,7,52,5,2.949,0.259,1.47,3.225
"5392","Total",27987,"","Angela Giampolo",1.1,4,1,2,1,0,23.333,0.5,5.25,8.233
"5393","Total",27995,"","Gabby Giannantoni",12.2,14,9,0,8,0,3.858,0.233,1.816,3.266
"5394","Total",27999,"","Olivia Giaquinto",60.1,77,51,4,35,7,6.144,0.285,2.188,5.481
"5395","Total",28000,"","Riley Giard",23,20,10,2,12,0,1.535,0.213,1.391,2.926
"5396","Total",28002,"","Kayla Giardina",66.1,77,18,3,67,6,4.018,0.265,1.477,2.506
"5397","Total",28017,"","Hanna Gibbons",11,10,7,2,6,0,3.147,0.242,1.727,3.748
"5398","Total",28029,"","Erin Gibbs",205.2,264,53,18,128,17,4.226,0.293,1.629,3.266
"5399","Total",28047,"","Fiona Gibiser",128.1,204,58,6,61,7,5.902,0.331,2.088,3.658
"5400","Total",28049,"","Riley Giblin",0.1,4,2,0,1,0,35,0.667,18,22.4
"5401","Total",28057,"","Aliyah Gibson",9.1,6,3,0,6,0,0.761,0.176,0.964,2.074
"5402","Total",28060,"","Ansley Gibson",195.2,229,100,18,125,33,4.83,0.272,1.773,5.125
"5403","Total",28063,"","Breayanna Gibson",3,17,5,1,0,5,42.903,0.607,7.667,29.174
"5404","Total",28064,"","Brianna Gibson",3,4,1,1,1,0,4.667,0.308,2,3.733
"5405","Total",28080,"","Jenna Gibson",17,37,5,1,4,4,10,0.385,2.529,6.09
"5406","Total",28084,"","Kami Gibson",83.2,104,22,5,65,6,3.931,0.282,1.566,2.746
"5407","Total",28090,"","Kaylee Gibson",38.1,64,24,11,20,3,7.994,0.345,2.583,5.19
"5408","Total",28093,"","Lauren Gibson",150.1,200,54,9,47,15,4.806,0.304,1.749,4.333
"5409","Total",28105,"","Rachel Gibson",50.1,36,33,3,52,3,2.51,0.185,1.43,3.257
"5410","Total",28106,"","Raegan Gibson",103.1,116,75,12,49,8,4.259,0.253,1.965,4.979
"5411","Total",28107,"","Rayn Gibson",367.1,409,184,48,310,38,4.005,0.264,1.745,3.953
"5412","Total",28112,"","Shannon Gibson",454.1,524,139,35,274,29,3.297,0.267,1.536,3.172
"5413","Total",28114,"","Calynn Gicante",29.2,43,29,5,13,0,4.723,0.327,2.596,4.97
"5414","Total",28115,"","Rylan Gick",70,84,37,5,72,10,5.808,0.281,1.8,4.002
"5415","Total",28117,"","Kassidy Giddens",179.2,190,86,13,105,24,3.402,0.249,1.609,4.628
"5416","Total",28118,"","Kate Giddens",5.1,5,0,2,4,2,2.625,0.218,1.312,6.872
"5417","Total",28122,"","Alexys Giddings",68,109,35,5,31,6,5.256,0.335,2.191,4.402
"5418","Total",28123,"","Brandi Gidley",11.1,38,0,1,1,2,11.645,0.443,3.441,4.736
"5419","Total",28140,"","Megan Giese",572,472,189,27,659,45,2.29,0.211,1.203,2.252
"5420","Total",28142,"","Tiffany Giese",4.1,9,9,1,0,2,11.136,0.346,4.385,15.127
"5421","Total",28143,"","Megan Giesecke",62.1,83,65,3,43,4,7.568,0.292,2.422,5.142
"5422","Total",28149,"","Shay Giesey",14.1,31,7,2,6,1,10.28,0.403,2.791,4.358
"5423","Total",28158,"","Ansley Giffin",21.1,47,12,2,7,2,7.49,0.415,2.859,4.911
"5424","Total",28168,"","Olivia Gigante",10.1,15,6,0,5,2,6.097,0.318,2.032,5.69
"5425","Total",28169,"","Whitney Gigante",1,2,0,0,0,0,0,0.4,2,2.4
"5426","Total",28180,"","Madison Gil",34.2,56,29,11,5,0,8.703,0.334,2.769,5.579
"5427","Total",28187,"","Abigail Gilbert",17.2,19,5,0,7,1,1.991,0.256,1.358,3.192
"5428","Total",28192,"","Casey Gilbert",168.1,162,23,8,117,12,2.205,0.236,1.147,2.489
"5429","Total",28196,"","Ellie Gilbert",6.2,15,7,0,4,3,7.424,0.375,3.3,10.279
"5430","Total",28198,"","Grace Gilbert",540.2,491,186,56,307,27,2.577,0.228,1.356,3.257
"5431","Total",28204,"","Jamie Gilbert",359.1,452,183,34,247,72,5.169,0.286,1.862,5.445
"5432","Total",28211,"","Lauren Gilbert",64,120,26,4,31,2,6.443,0.344,2.344,3.241
"5433","Total",28219,"","Raylee Gilbert",26.2,36,11,1,17,1,5.27,0.3,1.8,2.949
"5434","Total",28220,"","Sarah Gilbert",224,251,66,14,180,25,3.094,0.261,1.478,3.315
"5435","Total",28222,"","Sydney Gilbert",85.2,94,27,9,63,6,2.949,0.258,1.518,3.107
"5436","Total",28235,"","Annakate Gilchrist",175,238,128,6,124,18,5.687,0.297,2.126,4.619
"5437","Total",28248,"","Brandi Giles",16,17,8,5,8,0,3.938,0.254,1.875,3.837
"5438","Total",28249,"","Ellie Giles",144,163,59,16,97,18,4.097,0.266,1.653,4.246
"5439","Total",28254,"","Makiya Giles",0.1,3,4,1,0,1,116.667,0.429,24,95.733
"5440","Total",28257,"","Taylor Giles",17.1,31,14,0,8,0,8.603,0.347,2.596,3.789
"5441","Total",28262,"","Mikayla Gilgert",552,430,120,15,496,38,1.713,0.199,1.024,2.231
"5442","Total",28263,"","Haley Gilham",421.2,315,113,31,320,5,1.378,0.196,1.089,2.06
"5443","Total",28264,"","Mia Gilham",6,17,1,1,2,0,10.5,0.459,3.167,2.733
"5444","Total",28271,"","Nicole Gilkeson",118.1,246,60,11,27,15,9.057,0.385,2.679,5.391
"5445","Total",28281,"","Erin Gill",40,74,29,4,4,4,8.55,0.35,2.675,5.964
"5446","Total",28293,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5447","Total",28299,"","Erica Gilles",5,16,7,0,0,0,11.2,0.457,4.6,6.6
"5448","Total",28313,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5449","Total",28314,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5450","Total",28315,"","Whitney Gillespie",190,145,60,9,149,4,1.328,0.201,1.126,2.195
"5451","Total",28317,"","Wendy Gillet",1,4,1,1,0,0,21,0.571,6,8.4
"5452","Total",28321,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5453","Total",28323,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5454","Total",28330,"","Amber Gilliam",42.1,72,18,8,7,4,6.935,0.333,2.315,5.137
"5455","Total",28334,"","Jessica Gilliam",250.2,290,108,24,181,26,3.72,0.265,1.684,3.886
"5456","Total",28341,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5457","Total",28345,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5458","Total",28383,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5459","Total",28392,"","Sunny Gilmore",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5460","Total",28393,"","Taylor Gilmore",411.2,462,118,62,326,20,2.978,0.258,1.56,2.76
"5461","Total",28395,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5462","Total",28410,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
"5463","Total",28422,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5464","Total",28423,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5465","Total",28433,"","Jaycee Ginter",536.1,438,165,49,615,28,2.011,0.212,1.216,1.982
"5466","Total",28436,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5467","Total",28437,"","Kinley Gioglio",162,253,34,14,97,14,3.944,0.32,1.858,3.219
"5468","Total",28448,"","Jess Giordano",196,274,76,10,142,19,4.536,0.303,1.837,3.527
"5469","Total",28457,"","Emma Gipson",54,64,25,0,18,4,3.117,0.261,1.648,4.088
"5470","Total",28461,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5471","Total",28463,"","Addy Girard",5,11,1,0,1,0,8.4,0.4,2.4,2.6
"5472","Total",28466,"","Erin Girard",81.2,115,35,6,42,3,4.987,0.307,1.91,3.355
"5473","Total",28481,"","Taylor Girth",210.2,345,52,9,139,12,6.181,0.33,1.927,2.689
"5474","Total",28486,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5475","Total",28491,"","Briana Gitchell",5,29,12,1,1,3,39.468,0.562,8.4,18.301
"5476","Total",28497,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5477","Total",28499,"","Tori Giurgevich",13.2,23,4,0,4,1,5.185,0.338,1.976,3.659
"5478","Total",28508,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5479","Total",28511,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5480","Total",28514,"","Fahren Glackin",11,12,4,1,1,3,4.455,0.24,1.545,7.127
"5481","Total",28515,"","Hannah Glad",97.1,145,21,7,35,14,4.965,0.318,1.777,4.414
"5482","Total",28519,"","Shayla Gladden",14.1,31,10,2,2,1,6.314,0.393,3,5.522
"5483","Total",28521,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5484","Total",28528,"","Grace Glanzer",573.2,445,142,24,474,36,1.769,0.203,1.065,2.431
"5485","Total",28531,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5486","Total",28539,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5487","Total",28541,"","Lauren Glass",35.2,39,4,2,20,0,2.556,0.25,1.262,1.782
"5488","Total",28545,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5489","Total",28551,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5490","Total",28555,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5491","Total",28561,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5492","Total",28562,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5493","Total",28567,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5494","Total",28574,"","Genevieve Gleason",15.2,24,13,10,2,1,8.47,0.305,3,7.368
"5495","Total",28586,"","Lex Glemaker",37.1,63,4,2,30,3,4.493,0.346,1.848,2.321
"5496","Total",28589,"","Presley Glende",70,72,32,5,35,13,3.706,0.246,1.557,5.401
"5497","Total",28590,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5498","Total",28599,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5499","Total",28606,"","Allison Glennon",379.1,741,89,34,161,26,7.691,0.368,2.278,3.415
"5500","Total",28607,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5501","Total",28618,"","Katie Glomb",140.2,159,52,15,63,1,3.085,0.265,1.607,3.025
"5502","Total",28625,"","Bailee Glover",201.2,253,167,37,82,12,4.835,0.279,2.266,5.401
"5503","Total",28628,"","Delaney Glover",50.2,69,23,8,21,7,5.247,0.312,1.974,5.202
"5504","Total",28629,"","Emily Glover",138.2,132,33,2,112,6,2.221,0.23,1.204,2.104
"5505","Total",28635,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5506","Total",28641,"","Peyton Glover",211.1,210,131,13,132,25,3.614,0.239,1.675,4.74
"5507","Total",28654,"","Jilian Glynn",138,213,50,7,86,8,5.277,0.326,1.957,3.146
"5508","Total",28656,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5509","Total",28658,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5510","Total",28663,"","Kylie Goad",110,131,36,13,42,22,4.083,0.287,1.636,5.581
"5511","Total",28666,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5512","Total",28667,"","Carson Goatley",371.1,424,200,39,231,47,4.49,0.268,1.785,4.734
"5513","Total",28668,"","Brooklyn Gobble",91.1,58,32,1,119,5,2.303,0.166,0.996,1.589
"5514","Total",28672,"","Alanna Goble",302.2,217,92,17,264,29,1.665,0.188,1.077,2.981
"5515","Total",28675,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5516","Total",28678,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5517","Total",28680,"","Haley Gockstetter",49.1,69,22,3,16,4,5.264,0.312,1.905,4.331
"5518","Total",28689,"","Maddie Goddard",2.1,2,2,0,2,0,3.182,0.182,1.714,3.309
"5519","Total",28699,"","Bri Godfrey",162,165,84,16,94,21,4.28,0.246,1.636,4.778
"5520","Total",28704,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5521","Total",28718,"","Sharlene Godoy",38,48,9,1,19,1,2.77,0.293,1.526,2.532
"5522","Total",28722,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5523","Total",28728,"","Shelby Godwin",250,265,141,15,168,4,3.11,0.26,1.684,3.137
"5524","Total",28732,"","Jordan Goedel",58,59,48,3,50,2,3.627,0.247,1.897,3.764
"5525","Total",28734,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
