"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2143","Total",11143,"","Mckenzie Campbell",6,4,2,0,4,0,0,0.196,1,2.067
"2144","Total",11150,"","Rylee Campbell",183.1,216,40,6,118,14,3.551,0.272,1.429,2.858
"2145","Total",11160,"","Sydney Campbell",795,774,113,42,512,33,1.867,0.238,1.169,2.237
"2146","Total",11161,"","Taikibrea Campbell",10.2,15,17,2,2,2,8.685,0.302,3.188,9.929
"2147","Total",11166,"","Key-annah Campbell-Pua",21,16,10,1,8,1,1.683,0.182,1.286,3.842
"2148","Total",11166,"","Key-annah Campbell-pua",196,204,63,7,64,23,3.465,0.255,1.398,4.344
"2149","Total",11170,"","Julia Campen",253,366,73,5,168,10,4.175,0.312,1.755,2.51
"2150","Total",11171,"","Kadyn Camper",15,17,14,2,11,2,6.533,0.25,2.2,5.867
"2151","Total",11177,"","Karina Campo",224,369,69,26,90,5,5.068,0.342,2.071,3.16
"2152","Total",11185,"","Alexis Campos",9.1,19,12,1,5,2,16.559,0.365,3.429,8.314
"2153","Total",11187,"","Alyssa Campos",12.1,11,7,1,7,0,4.59,0.22,1.541,3.22
"2154","Total",11210,"","Tara Campos",3.1,7,4,0,0,2,19.174,0.307,3.3,13.965
"2155","Total",11211,"","Tia Campos",272,453,63,25,97,26,5.431,0.332,1.989,3.9
"2156","Total",11226,"","Caitlyn Canady",9.2,19,9,0,5,2,7.877,0.346,2.897,6.742
"2157","Total",11228,"","NiJaree Canady",79.1,47,8,11,124,0,0.619,0.168,0.832,-0.012
"2158","Total",11228,"","Nijaree Canady",315.2,152,60,34,500,8,0.732,0.136,0.779,0.454
"2159","Total",11234,"","Madison Canby",416.2,522,129,23,221,31,3.884,0.284,1.618,3.402
"2160","Total",11238,"","Cassie Cancemi",8,11,6,0,7,0,4.375,0.297,2.125,2.9
"2161","Total",11242,"","Emma Candelaria",160,181,45,5,77,6,2.848,0.265,1.444,2.862
"2162","Total",11251,"","Vanessa Candito",85,100,36,11,64,3,4.053,0.267,1.729,3.014
"2163","Total",11267,"","Cassidy Cangemi",1.1,2,0,0,0,1,10.5,0.3,1.5,12.15
"2164","Total",11274,"","Talissa Cannady",1,4,3,0,0,0,25.455,0.5,7,10.582
"2165","Total",11285,"","Bailey Cannon",23.2,47,10,3,7,4,9.219,0.36,2.535,5.649
"2166","Total",11286,"","Brooke Cannon",2,5,4,0,0,0,21,0.455,4.5,8.4
"2167","Total",11287,"","Brookelyn Cannon",47,54,19,5,33,7,3.705,0.254,1.66,4.45
"2168","Total",11290,"","Dj. Cannon",92.1,116,31,2,70,9,3.564,0.29,1.614,3.223
"2169","Total",11295,"","Maggie Cannon",86.1,109,79,2,51,18,7.237,0.28,2.201,6.746
"2170","Total",11303,"","Rose Cano",272.2,294,117,13,148,14,3.134,0.262,1.555,3.413
"2171","Total",11308,"","Sammy Cantavespre",1,2,0,0,2,0,0,0.4,2,-1.6
"2172","Total",11314,"","Sarah Cantley",122,171,70,20,64,11,5.678,0.303,2.139,4.735
"2173","Total",11320,"","Jessica Cantrell",44,46,14,5,39,3,4.155,0.253,1.477,2.811
"2174","Total",11340,"","Jocelyn Cantu",2.1,7,3,1,3,2,9.13,0.438,4.714,16.313
"2175","Total",11341,"","Julia Cantu",27,30,21,4,10,0,6.53,0.234,2.037,4.452
"2176","Total",11347,"","Katherine Canty",138,131,40,11,119,6,2.332,0.235,1.319,2.349
"2177","Total",11352,"","Fran Capaldi",3.1,4,3,3,1,0,12.727,0.25,3,7.248
"2178","Total",11353,"","Gabby Capaldi",220.2,336,111,9,77,7,5.336,0.327,2.066,3.748
"2179","Total",11355,"","Julie Capato",2.1,9,2,2,0,0,22.273,0.529,5.571,7.855
"2180","Total",11358,"","Nene Capeles",0.1,0,2,2,0,0,35,0,12,62.4
"2181","Total",11366,"","Jackie Capers",1,3,2,0,0,0,0,0.5,5,8.4
"2182","Total",11373,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"2183","Total",11377,"","Emma Caplinger",73.2,134,46,11,43,10,7.385,0.339,2.593,5.311
"2184","Total",11387,"","Olivia Caporale",23,35,26,1,12,0,7.368,0.321,2.696,4.9
"2185","Total",11391,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"2186","Total",11395,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"2187","Total",11396,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"2188","Total",11401,"","Lauren Cappello",325.1,364,90,11,169,13,2.843,0.261,1.429,2.812
"2189","Total",11402,"","Marissa Cappello",304,246,147,17,330,13,2.697,0.209,1.349,2.403
"2190","Total",11403,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"2191","Total",11404,"","Caroline Cappetto",9.1,11,3,0,5,0,0.761,0.282,1.5,2.291
"2192","Total",11410,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"2193","Total",11416,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"2194","Total",11420,"","Becca Caputo",46.1,65,8,1,19,3,4.368,0.296,1.597,3.002
"2195","Total",11426,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"2196","Total",11435,"","Karla Carangelo",4.1,2,4,0,3,0,1.667,0.125,1.385,3.829
"2197","Total",11436,"","Reese Caranna",7,5,6,2,3,1,0,0.172,1.857,6.766
"2198","Total",11437,"","Kharime Caratachea",15.2,23,12,2,14,0,3.121,0.303,2.362,3.292
"2199","Total",11441,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"2200","Total",11443,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"2201","Total",11446,"","Tucker Caraway",38.1,50,53,8,30,8,7.51,0.315,2.896,8.34
"2202","Total",11460,"","Lauren Carbonara",4.1,8,1,1,2,1,6.512,0.364,2.308,5.888
"2203","Total",11461,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"2204","Total",11464,"","Michelle Carbone",8.1,12,3,0,2,0,2.561,0.3,1.8,3.01
"2205","Total",11472,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
"2206","Total",11476,"","Kamryn Carcich",349.2,309,133,16,179,40,2.586,0.224,1.31,4.144
"2207","Total",11480,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"2208","Total",11486,"","Haleigh Cardello",121.2,189,48,11,48,9,5.808,0.327,2.038,4.024
"2209","Total",11489,"","Theresa Cardello",209.2,180,48,2,156,2,1.535,0.217,1.097,1.751
"2210","Total",11495,"","Emmy Cardenas",36.1,56,14,5,11,2,4.639,0.325,2.064,4.087
"2211","Total",11499,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"2212","Total",11503,"","Katie Carder",18.2,49,10,5,4,1,11.933,0.41,3.429,5.083
"2213","Total",11506,"","Hailey Cardiello",8.1,6,10,0,8,0,0.854,0.2,1.92,4.107
"2214","Total",11515,"","Brianna Cardona",1,2,1,0,1,0,7,0.5,3,3.4
"2215","Total",11530,"","Kayla Cardozo",2.2,7,7,1,2,0,19.489,0.36,5.625,11.945
"2216","Total",11536,"","Andrea Care",4,8,4,0,3,0,5.25,0.421,3,3.9
"2217","Total",11539,"","Izzy Carels",6.1,13,5,0,3,0,7.903,0.351,2.842,3.852
"2218","Total",11542,"","Bernadette Carey",2,4,1,0,0,0,3.5,0.4,2.5,3.9
"2219","Total",11552,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"2220","Total",11553,"","Logann Carey",19.1,24,9,1,10,0,2.193,0.274,1.759,2.931
"2221","Total",11563,"","Jordan Cargile",311,402,105,16,124,40,3.916,0.294,1.682,4.441
"2222","Total",11566,"","Kailey Cargill",1.1,10,1,2,1,0,35,0.625,9.75,8.233
"2223","Total",11575,"","Jessie Carignan",110,112,34,2,52,1,1.589,0.243,1.345,2.554
"2224","Total",11578,"","Amanda Carilli",329.1,462,63,6,103,23,3.805,0.306,1.612,3.311
"2225","Total",11581,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"2226","Total",11585,"","Amanda Carisone",239.2,192,37,22,142,4,1.431,0.204,1.047,2.171
"2227","Total",11599,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"2228","Total",11605,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"2229","Total",11607,"","Emily Carlin",69,111,24,11,19,5,5.166,0.324,2.116,4.31
"2230","Total",11608,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"2231","Total",11610,"","Sam Carlin",1,4,3,0,1,0,31.818,0.5,7,8.764
"2232","Total",11611,"","Rachel Carlino",7.2,19,2,0,2,1,8.4,0.413,2.739,4.4
"2233","Total",11620,"","Kiersten Carlomagno",59,80,24,4,15,4,3.915,0.303,1.831,4.197
"2234","Total",11625,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"2235","Total",11627,"","Natalie Carlos",25.1,36,2,1,18,1,4.167,0.313,1.539,1.844
"2236","Total",11635,"","Ashley Carlson",19.2,27,23,2,14,5,9.692,0.303,2.644,8.144
"2237","Total",11636,"","Avery Carlson",3.2,11,4,2,2,1,16,0.407,4.636,10.114
"2238","Total",11637,"","Bailey Carlson",171.1,201,56,12,81,10,3.555,0.274,1.57,3.404
"2239","Total",11639,"","Briggs Carlson",325,369,160,22,172,13,3.604,0.266,1.695,3.543
"2240","Total",11642,"","Devyn Carlson",3,5,3,0,2,0,9.032,0.333,2.667,4.013
"2241","Total",11647,"","Jamie Carlson",163,125,64,17,160,9,2.193,0.2,1.264,2.646
"2242","Total",11653,"","Kaylee Carlson",385.2,300,74,4,238,24,1.379,0.204,0.98,2.582
"2243","Total",11661,"","Madelyn Carlson",229,249,75,18,117,12,3.334,0.266,1.493,3.278
"2244","Total",11662,"","Madison Carlson",56.1,88,36,6,26,8,6.089,0.322,2.308,5.562
"2245","Total",11668,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"2246","Total",11675,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"2247","Total",11679,"","Crystal Carlucci",65.2,115,33,14,15,8,7.139,0.361,2.467,5.672
"2248","Total",11680,"","Jackie Carlucci",17.2,27,11,2,12,1,4.371,0.302,2.264,3.99
"2249","Total",11688,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"2250","Total",11694,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"2251","Total",11696,"","Jessica Carmon",61.1,79,8,4,15,3,3.66,0.293,1.484,3.135
"2252","Total",11698,"","Haley Carmona",36.2,45,21,8,17,6,4.988,0.273,2.018,5.99
"2253","Total",11712,"","Jenna Carnes",7,9,1,1,5,3,7,0.281,1.571,7.4
"2254","Total",11716,"","Victoria Carnes",9,17,3,0,3,1,7.778,0.378,2.222,4.178
"2255","Total",11717,"","Whitney Carnes",2,5,0,0,2,1,10.5,0.417,2.5,6.9
"2256","Total",11730,"","Grace Carney",19.1,49,3,0,9,0,5.773,0.441,2.69,1.936
"2257","Total",11733,"","Lucy Carney",95.2,158,82,4,40,19,7.167,0.345,2.551,6.871
"2258","Total",11734,"","Maddie Carney",111,105,53,2,45,1,2.779,0.228,1.441,3.194
"2259","Total",11735,"","Mallory Carney",1,0,2,0,1,0,0,0,2,6.4
"2260","Total",11739,"","Molly Carney",0.1,1,0,1,0,1,35,0.25,6,82.4
"2261","Total",11746,"","Ashley Caro",24.1,36,16,0,8,4,3.713,0.308,2.137,5.827
"2262","Total",11747,"","Ireland Caro",86.1,132,59,6,29,7,6.149,0.317,2.282,5.028
"2263","Total",11768,"","Becca Carpenter",99,138,17,1,74,3,4.238,0.306,1.576,1.845
"2264","Total",11770,"","Cheyenne Carpenter",22,47,8,2,10,5,6.393,0.382,2.591,5.825
"2265","Total",11783,"","Hillary Carpenter",135,126,40,16,82,6,2.228,0.23,1.348,3.007
"2266","Total",11785,"","Jenny Carpenter",11.1,16,3,3,6,0,3.75,0.314,1.941,2.936
"2267","Total",11799,"","Maggie Carpenter",24,34,20,6,15,5,7.307,0.283,2.5,7.119
"2268","Total",11800,"","Makenzie Carpenter",44.2,78,12,7,13,9,6.248,0.343,2.172,5.701
"2269","Total",11808,"","Abrianna Carr",8,18,2,2,1,0,7,0.439,2.75,3.65
"2270","Total",11811,"","Bridget Carr",1,3,0,0,1,1,12.727,0.429,3,12.4
"2271","Total",11815,"","Erin Carr",153.2,245,102,20,59,19,6.758,0.321,2.388,5.628
"2272","Total",11816,"","Kaitlyn Carr",197.1,226,33,1,87,10,2.693,0.261,1.318,2.693
"2273","Total",11819,"","Kelsey Carr",414.1,398,160,40,328,43,3.213,0.24,1.443,3.615
"2274","Total",11821,"","Kiana Carr",52,75,48,6,25,12,7.581,0.309,2.481,7.585
"2275","Total",11822,"","Kianna Carr",104,86,35,12,122,12,3.497,0.212,1.279,2.909
"2276","Total",11827,"","Makaela Carr",258,379,95,22,196,36,5.525,0.316,1.922,4.063
"2277","Total",11830,"","Olivia Carr",124,204,50,10,51,9,5.698,0.334,2.129,3.973
"2278","Total",11831,"","Savannah Carr",316,319,115,34,165,16,2.372,0.246,1.481,3.429
"2279","Total",11834,"","Whitney Carr",5.1,11,5,0,6,0,6.604,0.367,3,2.966
"2280","Total",11835,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"2281","Total",11836,"","Callie Carraher",105,142,57,23,89,10,5.821,0.289,2.114,4.237
"2282","Total",11837,"","Lauryn Carranco",319,355,98,13,235,28,3.138,0.262,1.461,3.111
"2283","Total",11864,"","Brooklyn Carreon",57,77,30,5,27,10,3.821,0.296,1.965,5.587
"2284","Total",11867,"","Julia Carreon",27,46,11,3,13,5,7.27,0.346,2.222,5.406
"2285","Total",11878,"","Faith Carrigan",91,105,47,7,54,9,3.389,0.276,1.747,4.283
"2286","Total",11879,"","Kiki Carrigan",10.2,22,4,1,5,3,6.667,0.379,2.531,6.59
"2287","Total",11880,"","Savannah Carrigan",173.1,230,83,29,125,15,4.808,0.29,1.973,4.022
"2288","Total",11897,"","Alicia Carrington",78.2,89,37,5,36,5,2.583,0.277,1.665,3.914
"2289","Total",11902,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"2290","Total",11907,"","Vanessa Carrizosa",530.2,671,168,48,242,40,4.434,0.29,1.671,3.69
"2291","Total",11909,"","Abbie Carroll",224.1,422,83,10,113,8,7.56,0.376,2.296,3.101
"2292","Total",11911,"","Alexis Carroll",36.2,40,23,3,38,5,6.143,0.25,1.8,4.236
"2293","Total",11914,"","Amaya Carroll",29,39,18,6,16,6,6.802,0.27,2.172,6.488
"2294","Total",11917,"","Ashley Carroll",8.1,9,7,0,2,1,4.278,0.267,1.92,6.027
"2295","Total",11932,"","Kristyn Carroll",11.1,17,0,0,5,0,3.75,0.347,1.5,1.507
"2296","Total",11937,"","Madison Carroll",5,7,5,0,3,0,4.2,0.35,2.4,4.2
"2297","Total",11945,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"2298","Total",11946,"","Rhiannon Carroll",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"2299","Total",11948,"","Samm Carroll",25.1,37,21,1,1,2,4.409,0.319,2.329,5.943
"2300","Total",11959,"","Kennedy Carruth",499.1,320,143,53,626,21,1.206,0.17,1.033,1.617
"2301","Total",11976,"","Samantha Carson",38.1,54,8,0,15,5,3.665,0.295,1.617,3.945
"2302","Total",11985,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"2303","Total",11987,"","Abi Carter",12.2,16,7,0,8,0,4.444,0.271,1.816,2.797
"2304","Total",11994,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"2305","Total",11996,"","Ashanti Carter",39.2,47,56,1,15,7,7.422,0.267,2.622,8.256
"2306","Total",11997,"","Ashley Carter",89.2,143,75,4,37,7,6.166,0.326,2.476,5.233
"2307","Total",12001,"","Bre Carter",41.1,65,12,3,18,2,4.424,0.318,1.935,3.258
"2308","Total",12009,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"2309","Total",12013,"","Emily Carter",291,413,92,22,166,14,4.794,0.303,1.811,3.061
"2310","Total",12021,"","Hannah Carter",59.1,83,22,3,32,2,4.132,0.307,1.82,3.024
"2311","Total",12030,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
"2312","Total",12031,"","Kat Carter",456.1,481,154,25,278,45,3.486,0.254,1.446,3.642
"2313","Total",12032,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"2314","Total",12034,"","Kayla Carter",1,0,0,0,0,0,0,0,0,2.4
"2315","Total",12038,"","Kristin Carter",52.2,104,16,4,12,9,7.824,0.376,2.354,5.296
"2316","Total",12040,"","Laci Carter",13.1,19,9,2,4,0,6.791,0.311,2.25,4.266
"2317","Total",12043,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"2318","Total",12044,"","Lindsey Carter",93.1,129,22,1,33,9,3.827,0.307,1.629,3.685
"2319","Total",12045,"","Liz Carter",202.2,201,78,12,179,16,3.386,0.244,1.436,2.992
"2320","Total",12053,"","Mckenzie Carter",72.1,94,50,2,43,10,6.682,0.286,2.018,5.167
"2321","Total",12057,"","Mollie Carter",31,44,3,4,14,9,4.545,0.308,1.645,5.971
"2322","Total",12060,"","Natalie Carter",3,3,4,0,2,0,2.258,0.25,2.333,4.981
"2323","Total",12062,"","Olivia Carter",326.2,360,133,17,155,28,3.535,0.262,1.561,3.943
"2324","Total",12065,"","Peyton Carter",22.1,24,12,1,12,2,3.434,0.241,1.657,4.228
"2325","Total",12066,"","Reagan Carter",241.1,274,158,32,191,19,4.782,0.257,1.923,4.201
"2326","Total",12077,"","Taylor Carter",66.1,84,24,4,27,6,3.698,0.278,1.688,4.032
"2327","Total",12080,"","Jennifer Carthew",33.2,75,11,3,10,2,8.159,0.414,2.644,3.833
"2328","Total",12090,"","Kaila Cartwright",146.2,124,53,8,110,6,1.96,0.205,1.261,2.68
"2329","Total",12098,"","Jenna Carty",1,8,1,0,1,0,35,0.571,9,3.4
"2330","Total",12099,"","Nicole Carty",56,82,25,2,30,3,3.911,0.307,1.946,3.48
"2331","Total",12100,"","Isa Carunungan",90.1,181,60,8,50,2,7.518,0.384,2.756,3.84
"2332","Total",12115,"","Rena Caruso",10,9,8,0,7,0,1.4,0.243,1.7,3.4
"2333","Total",12131,"","Christine Carver",395,310,122,36,357,33,2.145,0.203,1.185,2.879
"2334","Total",12135,"","Makayla Carver",153.1,165,62,18,96,10,3.334,0.253,1.598,3.562
"2335","Total",12140,"","Katelynn Carwile",1.1,4,0,0,2,1,23.333,0.444,3,9.9
"2336","Total",12148,"","Nicole Casagrand",63.1,86,20,5,30,11,4.306,0.303,1.753,4.892
"2337","Total",12155,"","Paula Casale",16.1,34,8,0,12,1,8.259,0.386,2.571,3.182
"2338","Total",12156,"","Allyssa Casalino",5.2,15,7,1,4,2,15.273,0.429,4.059,10.036
"2339","Total",12157,"","Francesca Casalino",147.1,152,55,5,123,17,3.709,0.247,1.439,3.453
"2340","Total",12161,"","Sam Casanas",239,311,95,19,74,20,4.423,0.291,1.778,4.3
"2341","Total",12162,"","Emilee Casanova",39,35,15,5,34,2,1.801,0.22,1.41,2.869
"2342","Total",12184,"","Alex Casañas",73.2,89,26,5,22,8,4.28,0.29,1.629,4.479
"2343","Total",12185,"","Ashley Cascio",116.2,151,43,5,28,6,3.849,0.287,1.706,3.827
"2344","Total",12192,"","Hayley Case",1,1,1,0,0,0,0,0.25,2,5.127
"2345","Total",12201,"","Jacee Casebolt",119.1,158,81,8,51,4,5.167,0.288,2.07,4.221
"2346","Total",12202,"","Jayden Casebolt",133.1,121,35,9,106,16,3.157,0.223,1.238,3.362
"2347","Total",12205,"","Ang Casey",16.1,38,5,1,6,2,6.871,0.396,2.694,4.363
"2348","Total",12213,"","Emma Casey",28.2,50,10,1,8,0,5.385,0.336,2.128,2.994
"2349","Total",12223,"","Maya Casey",126.1,163,84,6,64,9,4.163,0.294,2.003,4.452
"2350","Total",12225,"","Jane Casey-fleener",1,0,2,0,1,0,0,0,2,6.4
"2351","Total",12227,"","Becca Cash",36.2,50,14,0,19,2,3.453,0.302,1.745,3.223
"2352","Total",12230,"","Casey Cash",31.1,27,15,1,17,0,2.236,0.211,1.372,2.847
"2353","Total",12231,"","Hanna Cash",9.2,9,8,0,1,0,3.684,0.22,1.759,4.716
"2354","Total",12235,"","Kodie Cash",45.1,73,36,4,26,7,8.518,0.327,2.493,5.918
"2355","Total",12237,"","Madison Cash",21,32,13,0,3,4,7.961,0.326,2.143,6.426
"2356","Total",12238,"","Manda Cash",327.1,282,115,31,370,14,2.226,0.218,1.308,2.033
"2357","Total",12247,"","Taylor Cashner",10,10,0,0,7,0,0.7,0.244,1,1
"2358","Total",12250,"","Heather Casiano",86,92,34,2,39,6,2.78,0.245,1.488,3.658
"2359","Total",12261,"","Milana Casillas",62.2,67,16,10,25,5,2.8,0.249,1.484,3.888
"2360","Total",12266,"","Bree Cason",312.1,375,97,38,168,16,3.793,0.279,1.633,3.288
"2361","Total",12268,"","Maddison Cason",19.2,37,28,10,9,1,9.935,0.359,3.814,7.871
"2362","Total",12269,"","Madelyn Cason",34,40,27,8,21,3,3.706,0.27,2.206,5.4
"2363","Total",12271,"","Brookelyn Casper",65.1,94,44,6,27,13,5.885,0.308,2.204,6.448
"2364","Total",12272,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"2365","Total",12274,"","Megan Casper",146.1,217,90,3,44,11,5.428,0.314,2.118,4.692
"2366","Total",12276,"","Kylie Caspersen",4,8,1,0,2,0,5.122,0.381,2.25,2.156
"2367","Total",12279,"","Carsyn Cassady",13,23,13,2,5,6,9.844,0.338,2.923,11.228
"2368","Total",12280,"","Chase Cassady",312.2,286,113,29,303,22,2.507,0.224,1.369,2.739
"2369","Total",12282,"","Nicole Cassano",1,3,2,0,0,0,0,0.375,5,7.855
"2370","Total",12289,"","Lily Cassell",152.1,221,72,4,86,20,4.872,0.314,1.95,4.476
"2371","Total",12293,"","Brenna Cassidy",1,4,3,1,0,0,44.545,0.444,8,13.309
"2372","Total",12297,"","Danielle Cassidy",17.2,31,17,3,3,3,9.148,0.33,2.887,7.684
"2373","Total",12300,"","Lindsey Cassidy",221.1,234,144,28,102,6,3.698,0.261,1.834,4.161
"2374","Total",12303,"","Olivia Cassidy",10.1,28,23,5,2,2,24.02,0.467,5.419,12.792
"2375","Total",12309,"","Julia Casson",17,15,4,0,13,0,0.409,0.224,1.118,1.581
"2376","Total",12323,"","Jazmine Castaneda",252.2,280,84,28,142,19,3.55,0.259,1.551,3.585
"2377","Total",12327,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"2378","Total",12336,"","Kayla Castellano",2.1,2,1,0,0,0,3.333,0.163,1.286,3.829
"2379","Total",12340,"","Gabrielle Castelli",115,102,17,8,76,0,1.461,0.217,1.104,1.73
"2380","Total",12344,"","Oriana Castello",116.2,139,63,10,49,10,3.892,0.273,1.817,4.548
"2381","Total",12345,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"2382","Total",12350,"","Kealani Caster",4,6,3,0,3,1,8.334,0.28,2.25,6.21
"2383","Total",12353,"","Ursula Castiblanco",46,48,68,8,38,2,7.44,0.257,2.696,6.261
"2384","Total",12354,"","Maddie Castigliego",570.2,586,158,24,403,32,2.628,0.247,1.346,2.674
"2385","Total",12364,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"2386","Total",12368,"","Alyssa Castillo",6,13,4,2,0,0,2.593,0.412,3.167,5.585
"2387","Total",12380,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"2388","Total",12389,"","Jazmin Castillo",31.1,49,29,0,12,2,6.688,0.34,2.489,5.234
"2389","Total",12399,"","Mia Castillo",42,54,19,1,20,3,4.155,0.295,1.762,3.805
"2390","Total",12402,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"2391","Total",12404,"","Rebecca Castillo",6,6,3,0,1,0,1.148,0.25,1.5,3.548
"2392","Total",12405,"","Reina Castillo",373.2,493,92,43,133,44,4.702,0.297,1.681,4.303
"2393","Total",12407,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"2394","Total",12416,"","Katie Castillon",149.2,173,43,12,81,9,3.507,0.274,1.523,3.202
"2395","Total",12428,"","Macy Castleman",4.1,14,3,0,0,2,13.023,0.483,3.923,10.54
"2396","Total",12448,"","Charlene Castro",146,204,85,13,84,10,5.046,0.293,2.068,4.157
"2397","Total",12459,"","Lauren Castro",191,250,109,25,90,8,4.473,0.294,2.01,4.108
"2398","Total",12467,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"2399","Total",12471,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"2400","Total",12476,"","Rachel Caswell",10.2,23,7,0,2,1,7.386,0.378,2.812,5.196
"2401","Total",12480,"","Kristin Catalano",87.1,140,39,6,28,11,4.818,0.332,2.118,4.948
"2402","Total",12483,"","Caitlin Catalanotto",374,410,141,22,282,12,3.349,0.254,1.532,2.617
"2403","Total",12492,"","Haley Catania",186,272,62,13,81,10,4.935,0.317,1.866,3.439
"2404","Total",12499,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"2405","Total",12502,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"2406","Total",12508,"","Jordin Cathey",13,16,9,1,5,0,7,0.26,2,3.939
"2407","Total",12513,"","Ashleigh Catlett",30,29,11,2,34,0,3.023,0.234,1.4,1.437
"2408","Total",12514,"","Bailey Catlin",32.1,52,21,4,11,0,4.547,0.34,2.381,4.046
"2409","Total",12519,"","Olivia Cato",140.1,148,74,26,93,26,4.788,0.242,1.767,5.62
"2410","Total",12529,"","Kennedy Caudill",33,37,27,1,25,0,4.055,0.264,1.97,3.437
"2411","Total",12530,"","Taylor Caudill",506,451,188,31,543,67,2.948,0.226,1.324,3.274
"2412","Total",12531,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"2413","Total",12534,"","Stephanie Caudle",136,84,37,2,145,9,1.598,0.168,0.904,1.988
"2414","Total",12536,"","Grace Caughey",136,171,64,10,52,5,4.481,0.285,1.801,3.747
"2415","Total",12539,"","Emily Cauldwell",124,155,46,6,52,8,3.384,0.278,1.669,3.657
"2416","Total",12541,"","Reese Cauley",56,36,13,2,46,6,1.875,0.171,0.911,2.954
"2417","Total",12544,"","Ali Caulkins",44.2,70,11,2,17,3,4.081,0.34,1.858,3.387
"2418","Total",12545,"","Jacqueline Cautela",124,78,27,2,86,5,0.96,0.173,0.863,2.239
