"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5905","Total",26734,"","Sarah Gossard",150.1,253,44,6,44,11,6.342,0.35,2.016,NA
"5906","Total",26736,"","Elizabeth Gosse",6.1,7,0,0,5,0,1.111,0.259,1.105,0.813
"5907","Total",26742,"","Sarah Gosselin",77,99,21,8,55,0,4.191,0.275,1.662,2.1
"5908","Total",26743,"","Marcella Gossen",1,0,0,0,0,0,0,0,0,2.4
"5909","Total",26746,"","Julia Gossett",57.2,63,34,5,34,5,4.626,0.253,1.769,4.383
"5910","Total",26750,"","Brooke Gostomsky",12.1,12,9,1,8,1,2.846,0.24,1.784,4.595
"5911","Total",26756,"","Jaelyn Gotham",76,97,49,4,35,0,4.691,0.277,1.974,NA
"5912","Total",26757,"","Hailey Gotshall",117.2,134,71,4,64,8,3.744,0.272,1.776,4.109
"5913","Total",26758,"","Erica Gott",209.2,318,74,12,89,12,5.277,0.321,1.927,NA
"5914","Total",26759,"","Jessica Gott",126.2,198,73,11,81,17,6.356,0.335,2.226,NA
"5915","Total",26762,"","Sophia Gottdiener",27.1,67,12,6,8,3,10.755,0.367,3.11,5.212
"5916","Total",26764,"","Darian Gottfried",51.2,75,39,12,17,7,5.547,0.311,2.439,6.458
"5917","Total",26766,"","Rebecca Gottleib",280.1,325,70,9,238,12,3.02,0.269,1.441,2.104
"5918","Total",26768,"","Jazlin Gottman",4.1,1,0,0,4,0,0,0.059,0.231,0.495
"5919","Total",26769,"","Alecia Gotts",11.1,31,12,3,5,1,10.439,0.408,4.059,6.611
"5920","Total",26770,"","Alicia Gotts",64,87,48,9,20,3,4.169,0.303,2.25,5.065
"5921","Total",26775,"","Payton Gottshall",711.1,452,195,58,1014,62,1.713,0.173,0.991,1.749
"5922","Total",26777,"","Gabrielle Goudy",18.1,23,6,0,15,0,3.846,0.284,1.582,NA
"5923","Total",26780,"","Briana Gough",336,458,99,11,219,16,4.195,0.302,1.69,NA
"5924","Total",26782,"","Julie Gough",64.1,92,32,10,19,4,4.25,0.308,2.083,4.592
"5925","Total",26786,"","Kimberly Goulart",20.2,44,20,2,2,0,6.488,0.396,3.194,NA
"5926","Total",26793,"","Madison Gould",14.1,17,2,1,12,0,2.937,0.274,1.395,1.351
"5927","Total",26795,"","Melissa Gould",164,297,82,15,83,16,6.468,0.349,2.402,4.437
"5928","Total",26797,"","Paige Gouldthorpe",0.1,5,1,0,0,0,175,0.714,18,17.4
"5929","Total",26799,"","Jessica Goulet",34.1,61,33,5,18,0,6.919,0.341,2.883,NA
"5930","Total",26804,"","Delanie Gourley",442.1,348,105,29,508,12,1.934,0.192,1.09,NA
"5931","Total",26805,"","Monica Gourley",16.1,26,13,1,5,1,6.077,0.32,2.449,5.187
"5932","Total",26812,"","Shaylon Govan",23,25,18,1,16,3,5.782,0.264,1.913,5.183
"5933","Total",26834,"","Bryn Grabowski",247,222,68,13,211,13,2.271,0.228,1.227,2.36
"5934","Total",26835,"","Gaby Grabowski",29.2,45,25,5,15,4,6.861,0.294,2.528,NA
"5935","Total",26837,"","Amanda Hallman",88,128,61,10,68,14,6.371,0.324,2.261,5.347
"5936","Total",26842,"","Kaylee Grace",3.2,17,2,1,0,1,20,0.531,5.455,8.686
"5937","Total",26845,"","Ryan Grace",11.2,11,5,1,3,0,2.454,0.238,1.457,3.465
"5938","Total",26852,"","Maddie Gracin",19.1,26,6,0,16,1,5.409,0.297,1.655,2.345
"5939","Total",26858,"","Analise Grady",32.2,34,7,0,27,2,2.354,0.252,1.255,2.186
"5940","Total",26859,"","Autumn Grady",313.1,427,47,17,165,20,3.42,0.301,1.567,NA
"5941","Total",26863,"","Abby Graegin",56.2,82,28,4,37,7,5.061,0.301,2.012,4.393
"5942","Total",26866,"","Julianne Graepel",192,259,107,19,162,6,4.193,0.303,2.005,3.088
"5943","Total",26869,"","Julie Graf",698,386,286,79,1220,13,1.374,0.151,1.076,0.714
"5944","Total",26874,"","Taylor Graf",15.1,20,7,0,4,2,5.987,0.303,1.761,4.966
"5945","Total",26882,"","Shannon Grage",107.1,131,35,6,51,9,4.049,0.268,1.602,3.688
"5946","Total",26883,"","Karson Gragert",5,15,10,2,4,0,21.961,0.469,5.4,NA
"5947","Total",26895,"","Carlee Graham",10,29,6,2,3,9,19.406,0.492,3.7,15.766
"5948","Total",26896,"","Cassidy Graham",26.2,41,6,1,7,2,6.316,0.32,1.8,3.641
"5949","Total",26904,"","Emily Graham",96.1,162,25,5,43,11,5.967,0.337,1.993,3.93
"5950","Total",26910,"","Kylee Graham",77.2,85,37,4,35,5,3.974,0.258,1.622,3.923
"5951","Total",26913,"","Leah Graham",73,119,48,7,28,13,6.731,0.326,2.384,6.216
"5952","Total",26919,"","Natalie Graham",1,4,2,0,1,0,7,0.571,6,6.4
"5953","Total",26920,"","Natalye Graham",204.2,232,58,12,184,18,3.795,0.266,1.476,2.772
"5954","Total",26927,"","Teagan Graham",76.1,117,41,10,48,5,5.426,0.316,2.201,4.005
"5955","Total",26935,"","Jordyn Graime",1,4,0,0,1,0,21,0.571,4,0.4
"5956","Total",26937,"","Mikayla Grajczyk",64.2,86,37,3,35,9,5.081,0.276,1.948,4.982
"5957","Total",26947,"","DARYN GRAMS",96.1,102,63,9,47,13,3.776,0.254,1.806,5.419
"5958","Total",26947,"","Daryn Grams",50,50,33,3,35,6,3.5,0.236,1.72,4.72
"5959","Total",26953,"","Amanda Granato",234.2,330,90,6,82,8,4.477,0.311,1.815,3.372
"5960","Total",26962,"","Shelby Grandt",40.1,43,41,12,22,0,7.835,0.267,2.38,NA
"5961","Total",26968,"","Erin Hamm",18,22,6,2,11,0,3.094,0.25,1.667,2.51
"5962","Total",26970,"","Maryjo Granger",75.1,134,36,4,23,0,7.334,0.351,2.31,NA
"5963","Total",26974,"","Megan Granitto",142,173,54,6,32,0,4.192,0.28,1.641,NA
"5964","Total",26979,"","Casey Grant",55,96,17,9,26,3,6.638,0.347,2.218,3.586
"5965","Total",26982,"","Ivy Grant",14.1,19,13,2,5,0,5.909,0.31,2.372,4.861
"5966","Total",26987,"","Kaylee Grant",2.1,8,2,0,0,0,12.174,0.421,4.286,5.009
"5967","Total",26989,"","Lynsie Grant",53.2,86,45,12,28,1,7.475,0.339,2.665,4.798
"5968","Total",26995,"","Mel Grant",117,193,49,7,37,15,6.832,0.334,2.128,4.874
"5969","Total",26999,"","Riley Grant",24.1,37,35,7,19,8,11.804,0.302,3.247,10.298
"5970","Total",27015,"","Kaylee Grassmeyer",259.2,442,99,5,117,3,4.937,0.353,2.103,NA
"5971","Total",27017,"","Emma Grasso",17,39,2,0,17,2,8.766,0.38,2.412,2.277
"5972","Total",27023,"","Kayla Gratton",16,22,0,1,8,2,2.625,0.307,1.438,3.218
"5973","Total",27028,"","Kenya Grauberger",27.1,60,18,4,16,8,8.493,0.405,3,7.474
"5974","Total",27030,"","Johanna Grauer",294.1,321,156,25,195,8,3.475,0.262,1.706,NA
"5975","Total",27035,"","Brianna Hampton",4.1,8,7,1,1,1,12.727,0.308,3.692,10.355
"5976","Total",27038,"","Taylor Graven",123,198,44,6,84,12,4.845,0.329,2.016,3.524
"5977","Total",27041,"","Alyssa Graves",530.1,450,267,33,620,33,2.655,0.214,1.414,2.568
"5978","Total",27043,"","Ashley Graves",36.2,43,23,4,37,0,4.982,0.265,1.909,2.59
"5979","Total",27046,"","Claire Graves",317.1,350,170,22,122,24,3.884,0.262,1.708,NA
"5980","Total",27049,"","Emily Graves",32.2,57,6,4,29,3,4.745,0.335,2.051,2.733
"5981","Total",27052,"","Lauren Graves",31,49,43,3,28,4,8.112,0.322,3.065,6.714
"5982","Total",27061,"","Dani Gravett",112,121,64,7,72,0,3.562,0.266,1.714,NA
"5983","Total",27062,"","Haley Gravish",185.1,222,30,8,126,11,3.18,0.278,1.403,2.428
"5984","Total",27064,"","Abby Gray",1,1,0,0,1,0,0,0.333,1,0.4
"5985","Total",27072,"","Bailey Gray",15.1,14,4,0,14,0,2.763,0.23,1.174,1.347
"5986","Total",27073,"","Brenna Gray",207.2,289,126,5,73,21,5.238,0.311,2.022,NA
"5987","Total",27074,"","Brittany Gray",375,289,152,36,396,17,2.054,0.193,1.272,NA
"5988","Total",27075,"","Brooke Gray",33,34,12,3,27,5,2.553,0.246,1.485,4.102
"5989","Total",27076,"","Camille Gray",3,6,2,1,3,0,7,0.375,3,3.4
"5990","Total",27084,"","Marielle Handley",130,171,22,4,72,22,4.746,0.301,1.515,4.095
"5991","Total",27085,"","Delaney Gray",37.1,52,29,2,18,0,6.022,0.304,2.223,NA
"5992","Total",27091,"","Haley Gray",1,1,1,0,0,0,0,0.25,2,NA
"5993","Total",27092,"","Hazyl Gray",113.1,109,62,15,75,10,4.395,0.234,1.641,4.266
"5994","Total",27095,"","Jacey Gray",17.2,40,21,2,7,2,10.007,0.396,3.566,7.011
"5995","Total",27101,"","Jill Gray",35,51,14,1,8,0,4.81,0.305,1.886,3.23
"5996","Total",27108,"","Kristie Gray",249.2,365,91,27,87,13,4.911,0.312,1.935,3.798
"5997","Total",27112,"","Lauryn GRAY",25,58,53,4,11,4,17.849,0.464,4.6,10.408
"5998","Total",27114,"","Lillian Gray",37.2,65,18,3,10,3,7.245,0.347,2.283,4.575
"5999","Total",27121,"","Megan Gray",182.1,145,66,15,159,25,3.146,0.201,1.239,3.771
"6000","Total",27130,"","Shiloh Gray",215,222,56,13,109,11,2.898,0.249,1.353,3.014
"6001","Total",27135,"","Taryn Gray",163.2,234,70,6,74,5,4.198,0.315,1.894,NA
"6002","Total",27147,"","Cameron Grayson",2,1,0,0,2,1,3.5,0.143,0.5,6.9
"6003","Total",27149,"","Victoria Grayson",3.1,6,17,2,4,0,27.576,0.316,7.5,17.248
"6004","Total",27150,"","Amanda Graziano",166.1,197,54,7,82,5,3.371,0.271,1.551,NA
"6005","Total",27162,"","Cameron Greaves",12.1,22,8,1,2,2,8.537,0.367,2.514,6.384
"6006","Total",27176,"","Skyla Greco",259.2,255,111,9,152,27,3.398,0.244,1.444,3.968
"6007","Total",27180,"","Erika Greek",70.2,77,56,17,53,2,4.164,0.248,2.123,4.369
"6008","Total",27183,"","Abigail Green",178.2,139,76,10,216,17,2.273,0.201,1.259,2.663
"6009","Total",27184,"","Adrianna Green",31,36,14,1,16,2,2.701,0.279,1.645,3.654
"6010","Total",27184,"","Amanda Hansen",57,76,21,2,30,12,5.053,0.293,1.737,5.305
"6011","Total",27187,"","Alison Green",201,313,95,26,110,19,5.689,0.317,2.159,4.345
"6012","Total",27194,"","Ashtyn Green",34.1,36,11,1,17,1,2.665,0.237,1.398,2.838
"6013","Total",27196,"","Bailey Green",40.1,58,20,3,24,3,5.374,0.298,2.008,3.882
"6014","Total",27199,"","Carley Green",234.1,286,45,10,132,4,2.991,0.277,1.455,NA
"6015","Total",27210,"","Haley Green",14.1,14,7,1,5,1,2.965,0.232,1.535,NA
"6016","Total",27215,"","Taylor Hansen",33.1,67,9,0,12,12,7.126,0.374,2.28,7.16
"6017","Total",27219,"","Kailey Green",2,6,2,0,0,0,21,0.5,4,NA
"6018","Total",27220,"","Kara Green",72.1,103,21,16,45,4,6.18,0.303,1.935,3.407
"6019","Total",27221,"","Karley Green",164.2,203,90,13,146,13,3.955,0.279,1.858,3.53
"6020","Total",27222,"","Kayla Green",473.1,638,153,52,239,56,4.233,0.295,1.781,NA
"6021","Total",27223,"","Kelly Green",89.2,160,33,4,45,7,6.491,0.365,2.197,3.651
"6022","Total",27225,"","Kelsi Green",1,0,4,0,0,0,12.727,0,4,13.309
"6023","Total",27228,"","Kristen Green",5,2,2,3,2,0,1.373,0.133,1.4,4.557
"6024","Total",27232,"","Logan Green",349.2,413,145,13,153,11,3.265,0.277,1.633,NA
"6025","Total",27234,"","Maddie Green",28.1,34,16,3,19,7,4.437,0.25,1.871,6.277
"6026","Total",27236,"","Kylee Hanson",156.1,111,56,11,219,13,1.566,0.192,1.139,1.965
"6027","Total",27236,"","Marissa Green",8.2,13,7,1,7,0,1.609,0.317,2.423,3.549
"6028","Total",27237,"","Mary Green",48.1,71,15,3,10,2,5.255,0.297,1.841,NA
"6029","Total",27238,"","Megan Green",160,290,58,16,51,22,6.932,0.358,2.275,NA
"6030","Total",27241,"","Morgan Green",4.1,7,4,0,1,1,4.884,0.318,2.538,7.749
"6031","Total",27244,"","Mollie Hanson",190,210,35,18,144,18,3.316,0.265,1.384,2.953
"6032","Total",27246,"","Regan Green",276,268,90,12,254,18,2.537,0.233,1.341,NA
"6033","Total",27253,"","Sydney Green",340.2,362,263,23,343,21,4.42,0.255,1.902,3.707
"6034","Total",27257,"","Taylor Green",24,36,9,5,11,4,4.357,0.308,2.083,5.388
"6035","Total",27269,"","Chloe Greene",103.2,124,34,7,47,16,3.863,0.281,1.592,4.695
"6036","Total",27270,"","Courtney Greene",579.1,640,163,43,349,30,2.937,0.262,1.46,2.935
"6037","Total",27272,"","Ellie Greene",11,19,18,3,4,1,9.753,0.321,3.636,8.595
"6038","Total",27275,"","Jenna Greene",575.1,430,312,59,677,31,2.36,0.195,1.392,2.681
"6039","Total",27280,"","Kirsten Greene",49.1,37,22,5,48,3,2.263,0.173,1.297,2.88
"6040","Total",27282,"","Madison Greene",138.1,158,46,6,87,7,2.944,0.257,1.518,2.93
"6041","Total",27283,"","Molly Greene",82,137,19,10,36,0,6.036,0.342,2.024,2.582
"6042","Total",27285,"","Shannon Greene",848.1,1093,199,45,362,50,3.675,0.286,1.576,NA
"6043","Total",27292,"","Lindsey Greenfield",114.2,172,90,14,65,17,7.664,0.318,2.407,5.929
"6044","Total",27296,"","Bailey Greenlee",382.1,337,175,38,307,30,3.065,0.223,1.439,3.489
"6045","Total",27298,"","Valerie Greenley",19,15,4,0,8,1,0.733,0.2,1,2.871
"6046","Total",27301,"","Sydney Greeno",232.2,399,124,23,142,18,6.448,0.347,2.347,4.082
"6047","Total",27302,"","Hailly Greenough",173.2,177,72,4,111,11,3.101,0.243,1.457,3.257
"6048","Total",27304,"","Jess Greenspan",521.1,571,179,37,264,22,2.901,0.262,1.51,3.179
"6049","Total",27306,"","Maddie Greenstreet",205.2,203,165,25,236,26,4.495,0.238,1.911,NA
"6050","Total",27313,"","Abby Greenwood",74,87,12,2,36,0,2.362,0.263,1.365,1.995
"6051","Total",27314,"","Bryn Greenwood",44.2,100,10,6,20,8,9.417,0.412,2.597,4.911
"6052","Total",27328,"","Abby Greer",641.1,710,259,52,382,39,3.276,0.265,1.592,3.454
"6053","Total",27331,"","Devyn Greer",102.2,129,50,10,60,10,4.705,0.285,1.841,4.25
"6054","Total",27333,"","Gretchen Greer",128.1,122,50,6,117,14,3.219,0.237,1.387,3.304
"6055","Total",27341,"","Maddie Greer",78,78,34,2,30,3,2.868,0.243,1.462,3.513
"6056","Total",27343,"","Raven Greer",9.1,14,6,0,2,0,6.021,0.332,2.143,NA
"6057","Total",27344,"","Raygan Greer",0.1,0,4,0,1,0,35,0,12,NA
"6058","Total",27348,"","Sydney Greeson",12.2,15,8,3,7,1,3.916,0.265,2.053,4.948
"6059","Total",27358,"","Shelbi Gregg",174.2,288,67,12,70,5,5.098,0.331,2.101,NA
"6060","Total",27380,"","Kaylee Gregory",67.1,89,31,3,33,0,5.425,0.289,1.827,2.935
"6061","Total",27381,"","Jessica Harkness",24.2,32,37,3,8,5,7.114,0.288,2.919,9.27
"6062","Total",27382,"","Laura Gregory",91.1,125,58,31,42,15,6.814,0.289,2.343,6.534
"6063","Total",27384,"","Marissa Gregory",136.1,125,31,3,137,8,2.104,0.235,1.166,1.901
"6064","Total",27385,"","Mckenna Gregory",117.2,190,54,10,57,21,6.483,0.338,2.159,5.383
"6065","Total",27386,"","Megan Gregory",35,38,11,5,12,8,2.8,0.259,1.543,6.057
"6066","Total",27392,"","Mackense Greico",82.1,137,71,20,29,15,9.515,0.344,2.769,7.489
"6067","Total",27393,"","Lauren Greif",105.1,252,46,9,34,26,9.734,0.409,2.915,6.546
"6068","Total",27397,"","Brooklynn Grein",22,50,15,5,4,3,9.186,0.368,3.182,6.518
"6069","Total",27399,"","Lyndsey Grein",172.1,190,71,4,185,30,4.021,0.258,1.538,3.821
"6070","Total",27402,"","Heather Grelle",34.1,37,16,2,25,0,2.251,0.245,1.602,NA
"6071","Total",27403,"","Jensen Gremillion",50.1,56,18,8,44,9,5.56,0.253,1.629,4.522
"6072","Total",27405,"","Kourtney Gremillion",1,2,2,0,0,0,21,0.4,4,8.4
"6073","Total",27407,"","Jaylin Gremminger",5.2,5,1,0,2,0,1.372,0.211,1.059,2.26
"6074","Total",27410,"","Marena Grenier",6.1,12,4,1,1,0,7.903,0.375,2.684,4.497
"6075","Total",27413,"","Kacie Gresenz",34.2,55,29,2,12,8,6.494,0.323,2.481,7.401
"6076","Total",27414,"","Paige Gresgott",2.1,8,1,0,2,0,8.75,0.444,3.857,1.983
"6077","Total",27420,"","Kaylee Gresko",2.1,6,4,0,1,1,22.273,0.4,4.286,12.855
"6078","Total",27422,"","Jennifer Gress",25.1,41,13,5,21,3,6.063,0.339,2.329,4.408
"6079","Total",27423,"","Sam Gress",375.1,360,102,31,240,28,2.222,0.236,1.313,3.154
"6080","Total",27427,"","Alicyn Grete",238.1,281,83,15,208,24,3.973,0.272,1.59,3.2
"6081","Total",27432,"","Liv Grey",2,4,2,0,1,1,13.333,0.364,3,10.495
"6082","Total",27433,"","Olivia Grey",495.2,427,214,53,533,47,2.841,0.218,1.4,3.099
"6083","Total",27434,"","Whitney Gribble",29.1,19,6,0,9,1,1.438,0.176,0.852,2.845
"6084","Total",27444,"","Amanda Grief",2,3,1,0,0,0,0,0.333,2,NA
"6085","Total",27445,"","Heidi Grieger",135.2,137,28,7,59,0,1.755,0.249,1.268,NA
"6086","Total",27448,"","Jazmyn Griego",3.1,8,2,2,0,2,15.312,0.444,3.6,14.275
"6087","Total",27456,"","Erin Griesbauer",237.2,318,76,15,113,15,3.538,0.293,1.721,3.42
"6088","Total",27458,"","Marcy Harper",114.2,113,53,14,67,18,4.028,0.249,1.57,5.024
"6089","Total",27462,"","Alyssa Griffin",84.1,203,161,39,63,7,13.567,0.421,4.779,9.117
"6090","Total",27468,"","Caitlin Griffin",31,51,11,1,5,5,3.647,0.329,2.032,5.356
"6091","Total",27473,"","Chloe Griffin",148.2,158,50,7,60,17,2.832,0.251,1.446,4.233
"6092","Total",27474,"","Erika Harrawood",42.1,86,46,5,20,10,11.445,0.389,3.236,8.158
"6093","Total",27475,"","Shaye Harre",47,93,19,1,12,11,6.731,0.368,2.404,6.225
"6094","Total",27476,"","Emily Griffin",196.1,203,71,14,145,2,2.814,0.251,1.467,NA
"6095","Total",27477,"","Emma Griffin",9.1,19,7,0,5,1,9.146,0.354,2.786,5.013
"6096","Total",27479,"","Hailey Griffin",126,118,63,19,91,21,4.23,0.224,1.587,5.079
"6097","Total",27481,"","Hanna Griffin",281.1,385,71,13,84,33,4.383,0.302,1.667,4.225
"6098","Total",27483,"","Izzy Griffin",21,32,7,1,12,1,6.068,0.311,1.905,3.036
"6099","Total",27484,"","Jaelin Griffin",318.2,244,151,22,373,11,2.331,0.2,1.309,2.137
"6100","Total",27485,"","Sam Harrell",48,90,39,4,26,15,10.084,0.37,2.771,8.078
"6101","Total",27486,"","Jessica Griffin",16,42,8,5,15,0,11.304,0.416,3.438,NA
"6102","Total",27493,"","Krystle Griffin",2.1,4,1,0,1,0,5.833,0.308,2.143,2.817
"6103","Total",27496,"","Lexi Griffin",157.2,236,75,19,57,6,4.746,0.318,2.093,NA
"6104","Total",27498,"","Madison Griffin",5.1,5,11,2,7,0,6.481,0.208,3.375,7.03
"6105","Total",27508,"","Shelby Griffin",10,7,2,0,19,0,2.1,0.2,0.9,-0.8
"6106","Total",27509,"","Skylar Griffin",68,85,31,4,21,1,4.953,0.278,1.765,3.52
"6107","Total",27510,"","Sydney Griffin",364.1,354,156,58,369,14,2.978,0.239,1.559,NA
"6108","Total",27515,"","Trinity Harrington",103.1,118,26,13,57,4,2.984,0.263,1.519,2.933
"6109","Total",27519,"","Maggie Griffis",29,83,24,6,7,1,14.775,0.444,3.897,5.48
"6110","Total",27520,"","Shelby Griffis",126.2,127,66,10,97,7,2.871,0.246,1.603,3.386
"6111","Total",27523,"","Amber Griffith",9,24,6,2,4,0,7,0.444,3.556,4.178
"6112","Total",27527,"","Bailey Griffith",264.1,346,79,15,153,36,4.352,0.299,1.665,4.084
"6113","Total",27545,"","Taylor Griffith",51.2,62,23,8,30,5,4.763,0.258,1.8,4.306
"6114","Total",27547,"","Hannah Harris",85.2,105,10,4,40,5,2.369,0.278,1.389,2.715
"6115","Total",27551,"","Tori Grifone",251,261,121,14,305,18,3.325,0.25,1.578,2.516
"6116","Total",27553,"","Jenny Griggers",39.2,78,23,4,11,4,9.047,0.351,2.647,5.217
"6117","Total",27555,"","Carson Griggs",1,0,0,0,1,0,0,0,0,0.582
"6118","Total",27560,"","Kayla Harris",152.1,183,67,4,93,17,3.863,0.282,1.667,4.029
"6119","Total",27563,"","McKenna Grigoli",14,23,17,1,10,1,8.058,0.324,2.929,5.781
"6120","Total",27569,"","Joya Grillo",15.1,40,13,3,3,0,12.353,0.412,3.652,NA
"6121","Total",27577,"","Mackenzie Griman",256,279,109,19,150,12,3.283,0.258,1.59,3.339
"6122","Total",27582,"","Alyssa Grimes",25,29,17,4,17,3,3.64,0.271,2,5.12
"6123","Total",27588,"","Caroline Grimes",69.2,80,24,15,34,2,3.124,0.27,1.708,3.48
"6124","Total",27590,"","Kenzie Grimes",27,43,21,4,11,11,5.985,0.307,2.519,9.686
"6125","Total",27597,"","Athena Grimley",3,10,1,1,2,0,11.29,0.455,4,3.045
"6126","Total",27605,"","Madison Grimm",72,77,85,15,34,0,5.939,0.254,2.458,NA
"6127","Total",27609,"","Haley Grimmius",17,20,10,2,25,2,5.419,0.266,1.882,3.116
"6128","Total",27616,"","Angela Grindrod",6,6,3,2,2,1,3.5,0.261,1.833,6.4
"6129","Total",27617,"","Haley Grindstaff",239.1,312,174,57,149,24,5.935,0.3,2.269,5.353
"6130","Total",27622,"","Devon Grippe",310,384,127,19,166,48,4.585,0.275,1.71,4.756
"6131","Total",27627,"","Rylie Grisham",137.1,153,38,14,74,1,2.501,0.26,1.493,2.554
"6132","Total",27629,"","Tressa Grisham",4,1,2,2,2,0,0,0.091,1.25,4.4
"6133","Total",27630,"","Emily Griskell",237.2,333,94,18,120,26,5.54,0.307,1.872,NA
"6134","Total",27631,"","Abby Grismer",123.1,132,65,17,111,6,3.578,0.246,1.735,3.228
"6135","Total",27636,"","Taylor Grissom",89,81,15,3,32,0,1.577,0.229,1.112,NA
"6136","Total",27637,"","Tykeria Grissom",52.1,153,64,10,8,5,16.062,0.482,4.338,7.582
"6137","Total",27638,"","Carolyn Griswold",47.1,71,33,1,24,5,6.54,0.331,2.218,4.912
"6138","Total",27640,"","Katherine Griswold",7.1,17,6,2,1,5,11.675,0.415,3.409,14.501
"6139","Total",27641,"","Kyle Griswold",221.1,274,168,19,101,8,4.675,0.276,2.083,NA
"6140","Total",27644,"","Cassie Grizzard",44,47,18,3,49,8,4.944,0.245,1.545,3.97
"6141","Total",27649,"","Jennifer Groat",33.2,48,39,2,10,0,6.478,0.327,2.644,5.475
"6142","Total",27653,"","Julia Grobman",42.1,47,13,4,33,3,4.128,0.258,1.512,2.967
"6143","Total",27655,"","Jemiah Groce",219.1,565,150,42,88,42,12.685,0.48,3.451,6.707
"6144","Total",27664,"","Sara Groenewegen",436.2,271,83,33,631,7,1.38,0.167,0.886,NA
"6145","Total",27666,"","Alexis Groet",239.1,183,80,9,225,20,1.844,0.199,1.136,2.722
"6146","Total",27669,"","Maddia Groff",100.1,62,12,2,109,4,0.559,0.164,0.757,1.162
"6147","Total",27671,"","Ronni Grofman",149.2,159,53,14,107,11,2.664,0.256,1.51,3.268
"6148","Total",27672,"","Bayleigh Grogan",361.1,382,79,20,209,24,2.58,0.256,1.331,2.929
"6149","Total",27673,"","Courtney Grogan",35.2,43,7,3,12,1,3.356,0.285,1.486,2.93
"6150","Total",27676,"","Taylor Grohmann",59.1,109,22,6,15,1,6.372,0.367,2.309,NA
"6151","Total",27683,"","Logan Gronberg",3.1,10,1,1,2,0,8.75,0.5,3.6,3.025
"6152","Total",27689,"","Morgan Groom",99,86,35,9,95,0,2.406,0.219,1.313,NA
"6153","Total",27690,"","Paige Groom",190.1,279,90,11,61,3,5.192,0.314,1.996,NA
"6154","Total",27695,"","Elizabeth Groonwald",35,59,10,1,11,2,5.846,0.321,2,3.466
"6155","Total",27698,"","Taylor Groover",37.2,78,35,4,12,7,10.053,0.386,3.106,7.294
"6156","Total",27705,"","Anna-Mari Groskritz",231.2,242,92,32,176,16,2.931,0.251,1.58,3.384
"6157","Total",27710,"","Chyna Gross",98.1,147,79,22,44,0,9.039,0.317,2.522,NA
"6158","Total",27711,"","Chynna Gross",53.1,109,80,28,12,16,15.993,0.387,4.069,11.909
"6159","Total",27716,"","Kacyee Hart",110.2,111,52,13,87,14,3.857,0.244,1.59,4.234
"6160","Total",27717,"","Juliann Gross",76,177,92,12,12,4,13.709,0.419,3.697,NA
"6161","Total",27719,"","KaiLi Gross",34.1,35,13,2,20,1,3.071,0.246,1.456,2.92
"6162","Total",27720,"","Kamzi Gross",7,10,2,0,3,0,2.958,0.303,1.714,2.4
"6163","Total",27722,"","Kelsey Gross",314,340,95,18,213,44,3.701,0.258,1.443,3.944
"6164","Total",27726,"","Molly Gross",12,13,10,0,7,0,2.917,0.277,1.917,3.733
"6165","Total",27729,"","Peyton Gross",333,391,168,22,271,25,3.784,0.273,1.745,3.46
"6166","Total",27741,"","Mackenzie Grossman",145.2,152,96,20,115,0,3.315,0.248,1.84,NA
"6167","Total",27742,"","Sarah Grossman",272.2,352,52,29,181,16,3.392,0.298,1.588,2.728
"6168","Total",27743,"","Tessa Grossman",31,66,42,2,6,5,11.254,0.386,3.548,8.349
"6169","Total",27744,"","Mackenzie Grossmann",285,280,106,46,208,11,2.607,0.239,1.516,3.043
"6170","Total",27761,"","Amber Grove",154.2,188,63,23,100,0,4.709,0.279,1.772,NA
"6171","Total",27773,"","Kamryn Grover",19.2,45,20,4,15,8,14.888,0.379,3.508,9.787
"6172","Total",27775,"","Kiara Grover",23,40,12,4,13,1,6.061,0.36,2.435,3.915
"6173","Total",27776,"","Miranda Grover",331.1,503,126,45,85,28,5.269,0.319,2.034,4.537
"6174","Total",27779,"","Ashley Groves",1,1,0,0,0,0,0,0.333,1,2.4
"6175","Total",27783,"","Jaclyn Groves",236.2,267,119,13,172,22,4.409,0.258,1.686,3.828
"6176","Total",27794,"","Mickayla Grow",177.1,254,33,8,46,10,3.8,0.305,1.664,3.31
"6177","Total",27796,"","Ashlynn Grubb",104.2,113,31,4,97,0,3.009,0.257,1.414,NA
"6178","Total",27799,"","Morgan Grubb",59.1,105,31,7,38,12,8.5,0.343,2.41,5.67
"6179","Total",27803,"","Natalie Grubczak",278,250,99,23,220,7,2.418,0.223,1.338,2.461
"6180","Total",27805,"","Molly Grube",230,247,119,12,167,19,3.657,0.251,1.643,3.732
"6181","Total",27810,"","Alex Grubiak",110.1,151,42,9,30,3,2.982,0.293,1.831,3.598
"6182","Total",27814,"","Riley Grudzielanek",32,40,18,5,15,3,3.062,0.292,1.969,4.838
