"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3639","Total",19478,"","Courtney Donahue",7.1,14,2,1,3,2,6.712,0.368,2.318,6.373
"3640","Total",19481,"","Leanna Donahue",141.1,212,42,9,60,5,5.111,0.319,1.861,3.095
"3641","Total",19489,"","Gena Donalds",42.1,52,23,4,30,3,3.806,0.284,1.866,3.818
"3642","Total",19493,"","Elizabeth Donaldson",34,26,36,7,24,0,5.559,0.191,2.029,4.782
"3643","Total",19498,"","Kate Donaldson",297,387,110,28,121,25,4.506,0.288,1.768,4.075
"3644","Total",19499,"","Kaytlin Donaldson",276.1,432,115,22,114,39,5.985,0.328,2.059,4.901
"3645","Total",19504,"","Oreanna Donaldson",12,17,5,0,5,2,4.083,0.333,1.833,4.983
"3646","Total",19516,"","Alison Donaugh",42.1,77,41,4,16,3,8.146,0.358,2.882,5.773
"3647","Total",19524,"","Savannah Doney",46.1,82,21,5,25,4,4.861,0.359,2.331,4.141
"3648","Total",19526,"","Shelby Donhauser",55,71,20,4,21,4,3.315,0.295,1.727,3.894
"3649","Total",19531,"","Erin Donlan",59.1,98,48,6,28,1,6.02,0.348,2.562,4.407
"3650","Total",19536,"","Bug Donnell",9,16,5,0,2,0,6.154,0.356,2.333,3.609
"3651","Total",19538,"","Taylor Donnell",141.1,228,57,6,60,31,6.695,0.328,2.059,5.746
"3652","Total",19540,"","Dana Donnelly",18.2,19,7,0,12,0,1.123,0.222,1.393,2.239
"3653","Total",19542,"","Hadley Donnelly",3,3,1,2,2,0,4.516,0.214,2,4.013
"3654","Total",19551,"","Ashlyn Donner",110.2,130,37,13,32,13,3.734,0.277,1.627,4.706
"3655","Total",19558,"","Saleen Donohoe",0.1,0,1,0,1,0,0,0,3,7.4
"3656","Total",19567,"","Charlotte Donovan",8,10,1,0,5,0,3.5,0.303,1.375,1.525
"3657","Total",19574,"","Katie Donovan",276.1,277,129,14,266,30,3.626,0.245,1.52,3.439
"3658","Total",19576,"","Lauren Donovan",46,84,43,7,13,22,10.068,0.349,2.913,11.346
"3659","Total",19586,"","Allison Doocy",693.1,644,188,54,727,43,2.291,0.232,1.278,2.156
"3660","Total",19589,"","Caroline Dooley",40,64,13,0,11,0,4.561,0.344,1.925,2.826
"3661","Total",19593,"","Makaleigh Dooley",632.2,499,61,26,547,16,1.372,0.205,0.926,1.412
"3662","Total",19598,"","Elle Doolittle",245.1,306,98,19,126,33,4.427,0.282,1.724,4.555
"3663","Total",19604,"","Kayla Dooms",30.1,106,47,4,7,4,20.861,0.491,5.176,8.725
"3664","Total",19606,"","Soleil Dooner",24.1,36,5,0,14,2,4.337,0.318,1.685,2.939
"3665","Total",19608,"","Kennedy Dora",11.1,19,4,0,4,0,3.132,0.324,2.029,2.749
"3666","Total",19614,"","Kailey Dorcsis",182.2,164,42,12,163,7,2.453,0.219,1.193,2.001
"3667","Total",19619,"","Della Dorgan",1.1,5,0,0,0,0,11.667,0.5,3.75,2.4
"3668","Total",19620,"","Lyndie Dorgan",149,224,42,10,80,14,5.129,0.324,1.852,3.597
"3669","Total",19621,"","Maggie Dorgan",8.1,19,5,0,2,0,9.368,0.379,2.88,3.724
"3670","Total",19622,"","Taylor Doriety",15,22,5,0,12,1,5.168,0.319,1.8,2.668
"3671","Total",19625,"","Hannah Dorley",23.2,28,6,2,23,2,4.746,0.267,1.521,2.569
"3672","Total",19632,"","Payton Dorn",7,6,3,0,8,1,2,0.207,1.286,3.257
"3673","Total",19634,"","Grace Dornbush",28.2,58,8,3,15,1,6.606,0.375,2.407,2.955
"3674","Total",19636,"","Karli Dorr",4,4,0,0,2,0,0,0.222,1,1.4
"3675","Total",19648,"","Ambria Dorsey",358,447,235,35,216,20,5.182,0.277,2.003,4.182
"3676","Total",19657,"","Savannah jo Dorsey",230,112,73,16,351,12,1.095,0.137,0.874,1.187
"3677","Total",19664,"","Carrie Dose",80.2,116,22,13,33,9,4.69,0.307,1.872,4.334
"3678","Total",19675,"","Brittany Dost",28.2,36,14,2,9,2,4.878,0.286,1.814,4.351
"3679","Total",19686,"","Devyn Dotson",3.1,4,4,2,0,0,4.667,0.225,3,8.1
"3680","Total",19687,"","Haley Dotson",111.2,112,29,3,62,6,2.885,0.246,1.29,2.848
"3681","Total",19697,"","Emilie Doty",97.2,66,23,4,115,6,1.502,0.178,0.952,1.672
"3682","Total",19698,"","Kayla Doty",17.1,28,7,0,13,1,5.23,0.341,2.019,2.86
"3683","Total",19699,"","Kylie Doty",5.1,11,1,0,2,1,5.385,0.423,2.25,4.708
"3684","Total",19708,"","Kaitlyn Doucette",25,34,21,8,13,1,7.028,0.293,2.52,5.372
"3685","Total",19709,"","Kaitlin Doud",257.2,342,90,16,104,24,3.804,0.291,1.739,4.039
"3686","Total",19715,"","Becca Dougherty",444,560,70,27,249,13,3.673,0.285,1.48,2.314
"3687","Total",19717,"","Chloe Dougherty",36.1,55,16,1,18,1,2.692,0.314,1.982,3.168
"3688","Total",19723,"","Meghan Dougherty",84,141,47,1,29,1,6.268,0.331,2.25,3.582
"3689","Total",19740,"","Kayla Douglas",231,342,160,19,99,29,6.385,0.318,2.255,5.509
"3690","Total",19743,"","Olivia Douglas",48,67,32,2,26,6,5.335,0.311,2.104,5.135
"3691","Total",19748,"","Baylee Douglass",10.2,21,14,1,9,1,7.829,0.335,3.375,6.12
"3692","Total",19760,"","Kyndall Dove",71.1,104,24,7,18,6,4.922,0.318,1.893,4.296
"3693","Total",19761,"","Madi Dove",48.2,50,17,2,30,11,3.746,0.238,1.418,5.282
"3694","Total",19764,"","Savanna Dover",194.1,206,109,30,112,18,4.073,0.257,1.775,4.599
"3695","Total",19775,"","Jayden Dow",225,377,84,26,123,16,5.759,0.345,2.164,3.698
"3696","Total",19782,"","Sarah Dowalo",136.1,210,58,16,78,29,6.208,0.322,2.083,5.649
"3697","Total",19788,"","Meaghan Dowdell",235.2,252,98,3,151,12,2.791,0.257,1.498,3.065
"3698","Total",19798,"","Kaley Dowdy",76.1,116,63,12,61,17,7.33,0.315,2.502,6.64
"3699","Total",19799,"","Makayla Dowdy",90.1,123,33,5,43,9,4.109,0.297,1.782,4.007
"3700","Total",19801,"","Abby Dowell",80.2,129,32,10,39,12,5.551,0.337,2.12,4.928
"3701","Total",19812,"","Shyanne Down",15,28,13,2,9,5,6.622,0.354,2.867,8.616
"3702","Total",19814,"","Haley Downe",29.2,50,23,1,13,3,6.169,0.342,2.494,5.281
"3703","Total",19825,"","Haley Downin",133,151,68,2,77,16,4.424,0.265,1.662,4.387
"3704","Total",19827,"","Ashleigh Downing",143,211,60,24,60,24,5.436,0.304,2.063,5.506
"3705","Total",19828,"","Emilee Downing",168.2,173,60,6,184,20,3.166,0.25,1.417,2.932
"3706","Total",19831,"","Kathryn Downing",200,204,102,8,105,8,2.309,0.246,1.57,3.519
"3707","Total",19837,"","Braxton Downs",1,0,0,0,0,0,0,0,0,2.4
"3708","Total",19856,"","Kylie Doyle",210.2,331,49,3,64,12,4.785,0.329,1.818,3.273
"3709","Total",19861,"","Nicole Doyle",230.1,189,118,27,172,35,3.376,0.209,1.45,4.772
"3710","Total",19863,"","Shylah Dozeman",12.1,13,4,0,2,1,2.295,0.25,1.378,4.121
"3711","Total",19866,"","Madi Drabick",205,289,55,9,70,18,4.607,0.31,1.722,3.794
"3712","Total",19876,"","Erin Drahozal",169.1,253,67,19,68,18,5.451,0.317,2.002,4.5
"3713","Total",19892,"","Julia Drake",235.1,200,86,11,301,4,1.876,0.214,1.262,1.299
"3714","Total",19896,"","Kaylee Drake",64,113,23,8,27,12,8.119,0.351,2.25,5.456
"3715","Total",19900,"","Lydia Drake",10,14,4,2,6,1,3.5,0.295,2,4.3
"3716","Total",19904,"","Rebecca Drake",2.1,8,1,1,1,0,19.091,0.444,4.286,4.218
"3717","Total",19907,"","Makayla Drakeford",2,1,0,1,2,0,3.5,0.143,1,1.9
"3718","Total",19909,"","Gabbee Draney",26,36,18,3,21,2,5.946,0.295,2.192,4.215
"3719","Total",19913,"","Hannah Draper",194.1,228,49,8,52,20,3.242,0.279,1.467,4.083
"3720","Total",19916,"","Kya Draper",95.2,76,22,6,120,8,3.145,0.198,1.087,1.899
"3721","Total",19917,"","Madeline Draper",25.1,69,23,2,8,5,13.281,0.434,3.711,7.301
"3722","Total",19923,"","Stephanie Drapp",139.2,191,19,8,53,3,3.313,0.31,1.561,2.501
"3723","Total",19924,"","Savannah Draud",290,311,136,33,206,19,3.55,0.256,1.655,3.58
"3724","Total",19931,"","Taylor Drayton",42.2,55,21,7,19,5,4.638,0.281,1.945,5.029
"3725","Total",19939,"","Katie Dreiling",231.1,219,90,19,170,17,3.213,0.23,1.418,3.302
"3726","Total",19943,"","Maddie Drerup",287.2,271,98,13,182,34,2.558,0.239,1.328,3.83
"3727","Total",19945,"","Molly Drescher",22,28,2,1,5,4,3.182,0.286,1.409,4.718
"3728","Total",19946,"","Meghan Dressel",15.1,20,41,2,9,1,13.022,0.247,4.109,10.691
"3729","Total",19950,"","Jessica Dreswick",432.2,374,160,56,346,21,2.636,0.218,1.364,2.929
"3730","Total",19951,"","Emily Drevdahl",89.2,138,32,6,22,9,5.787,0.319,1.963,4.489
"3731","Total",19975,"","Colleen Driscoll",275.2,354,42,8,160,27,3.481,0.285,1.466,3.057
"3732","Total",19979,"","Peyton Driscoll",4.1,9,2,0,2,0,5,0.391,2.538,2.876
"3733","Total",19983,"","Faith Drissel",1,4,2,0,2,0,19.091,0.5,6,4.218
"3734","Total",19985,"","Kristen Driver",8.2,27,24,0,4,1,22.795,0.416,5.885,11.356
"3735","Total",19992,"","Breanna Droge",92.1,108,34,3,42,11,3.796,0.271,1.57,4.244
"3736","Total",19993,"","Dani Drogemuller",362.1,396,166,29,352,44,3.831,0.258,1.631,3.652
"3737","Total",19994,"","Alyssa Drogenmuller",219,201,33,20,75,9,1.768,0.232,1.16,2.982
"3738","Total",19997,"","Lacey Drolsbaugh",51.2,76,22,4,40,2,5.844,0.309,1.974,2.866
"3739","Total",20002,"","Cayla Drotar",446.2,441,170,39,203,33,3.042,0.243,1.455,3.856
"3740","Total",20003,"","Sydney Drott",6.1,15,4,2,1,2,14.677,0.429,3.316,9.174
"3741","Total",20009,"","Sam Drucker",54,83,26,6,15,6,4.273,0.332,2.13,5.063
"3742","Total",20012,"","Gabby Drumm",2.1,4,4,0,1,1,8.5,0.219,3.429,11.114
"3743","Total",20020,"","Taylor Drury",132,249,48,15,45,8,7.121,0.36,2.364,3.942
"3744","Total",20041,"","Jessica Dubbioso",5.1,8,1,2,0,0,1.321,0.296,2.062,4.098
"3745","Total",20046,"","Amanda Dubeau",5,10,2,0,0,0,2.745,0.455,2.4,3.576
"3746","Total",20053,"","Ali Dubois",708.1,562,200,33,685,29,1.631,0.202,1.122,1.985
"3747","Total",20056,"","Ellie Dubois",195.2,162,98,18,180,8,2.325,0.207,1.421,2.87
"3748","Total",20059,"","Grace Dubois",30.1,43,16,1,22,2,5.099,0.316,1.978,3.493
"3749","Total",20075,"","Christine Duch",10,9,13,2,10,0,5.566,0.205,2.4,4.877
"3750","Total",20078,"","Taylor Duchesneau",333.1,569,74,31,167,21,5.443,0.345,2.022,3.162
"3751","Total",20080,"","Bekah Duck",12.2,18,12,3,6,4,6.111,0.31,2.605,9.146
"3752","Total",20082,"","Gracie Ducker",19.1,49,10,2,13,5,10.202,0.409,3.155,6.304
"3753","Total",20091,"","Daryanna Ductoc",1,6,0,0,0,3,42,0.6,6,41.4
"3754","Total",20100,"","Daisy Dudek",53.1,62,8,7,32,7,2.5,0.265,1.444,3.753
"3755","Total",20104,"","Megan Dudenhefer",7,16,9,4,1,0,13.853,0.431,4.143,7.627
"3756","Total",20106,"","Payton Dudenhoeffer",45.1,86,51,12,28,6,11.083,0.352,3.287,7.031
"3757","Total",20109,"","Gina Dudley",115.1,140,51,6,86,18,4.982,0.274,1.708,4.423
"3758","Total",20114,"","Lilly Dudley",11.2,17,4,0,7,0,4.224,0.298,1.8,2.228
"3759","Total",20116,"","Raleigh Dudley",1.1,2,4,0,0,0,17.5,0.333,4.5,12.4
"3760","Total",20120,"","Rachael Dudziak",162.2,260,56,18,69,6,5.046,0.334,2.053,3.4
"3761","Total",20122,"","Ava Dueck",29.1,28,9,5,23,1,2.381,0.237,1.432,2.705
"3762","Total",20130,"","Emily Duerr",93.2,140,16,5,51,6,4.254,0.322,1.719,2.816
"3763","Total",20134,"","Autumn Duff",70.1,113,20,3,36,3,3.995,0.33,1.934,2.918
"3764","Total",20135,"","Hannah Duff",300.2,328,115,18,175,19,3.05,0.263,1.533,3.384
"3765","Total",20137,"","Lexi Duff",4.1,7,3,2,4,0,4.773,0.28,2.769,3.991
"3766","Total",20142,"","Tatum Duff",193.1,258,43,1,96,9,4.06,0.305,1.562,2.695
"3767","Total",20146,"","Cami Duffey",312.2,505,124,26,136,46,5.934,0.339,2.095,4.883
"3768","Total",20147,"","Carmen Duffey",1.1,4,0,0,2,0,0,0.444,3,-0.933
"3769","Total",20154,"","Kelly Duffy",20.1,20,17,3,6,1,4.807,0.231,1.967,5.428
"3770","Total",20157,"","Maddie Duffy",1.1,2,2,1,2,0,0,0.25,3.75,6.567
"3771","Total",20166,"","Mackenzie Duford",152.1,192,19,14,79,2,2.71,0.292,1.477,2.183
"3772","Total",20180,"","Rylee Dugar",218.1,350,202,18,106,37,7.594,0.333,2.611,6.653
"3773","Total",20182,"","Meg Dugas",7,8,4,0,2,0,2.958,0.276,1.714,3.527
"3774","Total",20189,"","Lindsey Duggan",77.1,110,50,11,64,8,6.066,0.31,2.211,4.453
"3775","Total",20194,"","Isley Duggins",189.2,196,156,21,108,16,4.501,0.24,1.967,5.157
"3776","Total",20227,"","Kelly Dulaney",14,26,2,1,8,2,5.957,0.356,2.071,3.748
"3777","Total",20234,"","Stephi Dullum",387,506,62,23,258,22,3.726,0.293,1.527,2.465
"3778","Total",20243,"","Kaidence Dumas",13.1,20,12,0,5,0,6.894,0.333,2.4,4.37
"3779","Total",20245,"","Kyah Dumas",59.1,114,64,4,16,8,11.436,0.363,3.067,7.05
"3780","Total",20247,"","Kenzie Dumbaugh",2,5,1,0,0,0,3.5,0.455,3,3.9
"3781","Total",20252,"","Mollie Dummer",325.1,440,104,17,257,12,4.437,0.308,1.724,2.415
"3782","Total",20271,"","Makenzie Dunbar",56.2,98,39,4,17,15,7.446,0.316,2.488,7.442
"3783","Total",20279,"","Brittany Duncan",47.2,70,43,6,36,6,8.833,0.276,2.497,5.634
"3784","Total",20283,"","Emma Duncan",22,17,8,3,15,2,1.591,0.204,1.273,3.718
"3785","Total",20284,"","Hannah Duncan",2.1,6,1,0,0,1,9.13,0.4,3,9.357
"3786","Total",20285,"","Harlie Duncan",511,474,192,34,347,35,2.892,0.232,1.37,3.26
"3787","Total",20290,"","Josie Duncan",312.2,425,126,25,175,30,4.834,0.299,1.842,3.976
"3788","Total",20292,"","Kathleen Duncan",406.1,507,144,47,243,15,3.207,0.287,1.718,3.094
"3789","Total",20293,"","Katie Duncan",3.1,1,0,0,1,0,0,0.083,0.3,1.775
"3790","Total",20297,"","Lauren Duncan",10.1,17,2,1,1,1,4.118,0.347,1.935,4.361
"3791","Total",20300,"","Lynsey Duncan",24.2,44,17,1,8,2,8.539,0.361,2.514,5.003
"3792","Total",20301,"","Maddi Duncan",12,18,6,0,5,1,4.083,0.305,2,4.15
"3793","Total",20302,"","Maddie Duncan",27,26,11,3,28,3,2.858,0.22,1.481,3.326
"3794","Total",20305,"","Marleigh Duncan",154.1,151,102,15,144,22,4.635,0.233,1.737,4.666
"3795","Total",20307,"","Olivia Duncan",7.2,10,5,0,4,1,4.632,0.251,1.957,5.043
"3796","Total",20309,"","Peyton Duncan",157,190,89,10,120,10,4.197,0.274,1.841,3.593
"3797","Total",20311,"","Rebecca Duncan",386.1,298,99,43,360,23,1.741,0.199,1.139,2.413
"3798","Total",20323,"","Tayler Duncun",177,343,73,12,76,18,7.317,0.369,2.418,4.305
"3799","Total",20324,"","Carly Dundee",175.2,184,27,13,101,11,2.59,0.255,1.275,2.747
"3800","Total",20326,"","Kaitlyn Dunford",84.1,112,28,5,29,7,3.495,0.298,1.719,3.969
"3801","Total",20327,"","Kendahl Dunford",406.1,470,168,46,250,51,4.034,0.273,1.683,4.382
"3802","Total",20328,"","Kamalani Dung",563.2,431,226,25,561,42,2.161,0.199,1.21,2.714
"3803","Total",20338,"","Courtney Dunham",7.1,10,6,1,11,0,3.836,0.312,2.318,2.263
"3804","Total",20354,"","Hannah Dunlap",10.2,23,4,1,0,1,7.264,0.39,2.625,5.042
"3805","Total",20364,"","Tatum Dunlavy",10.1,10,12,0,4,0,5.49,0.25,2.129,5.145
"3806","Total",20369,"","Allie Dunn",166.2,278,63,8,85,12,6.097,0.342,2.094,3.597
"3807","Total",20375,"","Brianna Dunn",2,4,3,0,0,2,14,0.444,3.5,19.9
"3808","Total",20376,"","Brittany Dunn",132.2,187,115,12,46,7,5.649,0.312,2.367,5.266
"3809","Total",20379,"","Colleen Dunn",20.1,16,6,0,25,0,2.079,0.211,1.082,0.816
"3810","Total",20387,"","Jordan Dunn",219.1,238,85,11,151,28,3.901,0.257,1.523,3.999
"3811","Total",20393,"","Kayla Dunn",314,346,190,34,297,34,4.486,0.261,1.815,4.058
"3812","Total",20400,"","Mackenzie Dunn",74.1,104,41,12,39,7,6.595,0.306,2.112,4.714
"3813","Total",20408,"","Regan Dunn",399,444,272,66,319,49,4.935,0.26,1.96,4.941
"3814","Total",20417,"","Taylor Dunn",3,12,3,1,3,1,18.667,0.571,5.333,8.733
"3815","Total",20421,"","Olivia Dunne",53.1,67,45,11,27,2,4.868,0.29,2.306,5.034
"3816","Total",20422,"","Maggie Dunnett",29.1,42,7,3,10,1,4.315,0.326,1.773,3.188
"3817","Total",20425,"","Abby Dunning",403,332,250,31,389,28,3.023,0.211,1.521,3.465
"3818","Total",20427,"","Hayley Dunning",189.1,178,78,4,100,8,2.738,0.229,1.373,3.191
"3819","Total",20435,"","Angie Dunphy",19.2,25,15,5,7,0,5.714,0.275,2.288,4.747
"3820","Total",20444,"","Jolie Duong",427,441,113,17,266,29,2.77,0.252,1.337,2.95
"3821","Total",20459,"","Emily Dupont",27,54,16,2,12,0,6.766,0.37,2.667,3.515
"3822","Total",20467,"","Gabby Dupree",86.2,89,39,6,46,5,3.48,0.25,1.546,3.649
"3823","Total",20472,"","Jesse Dupuis",125.2,128,23,4,52,4,2.06,0.246,1.233,2.631
"3824","Total",20473,"","Karissa Dupuis",22,34,17,1,7,0,5.702,0.355,2.364,4.207
"3825","Total",20484,"","Taylor Durak",19.1,21,19,1,7,0,3.991,0.244,2.121,4.785
"3826","Total",20491,"","Evelyn Duran",15,21,23,3,12,4,10.878,0.3,3.133,9.562
"3827","Total",20502,"","Serena Duran",40,37,12,5,28,2,2.625,0.226,1.35,2.925
"3828","Total",20509,"","Keivana Durand",16,8,9,1,23,2,2.625,0.135,1.125,3.025
"3829","Total",20511,"","Devin Durando",149.2,149,126,12,111,14,3.699,0.244,1.918,4.902
"3830","Total",20515,"","Brianna Durant",53,81,24,2,20,5,4.891,0.317,2.019,4.346
"3831","Total",20520,"","Kendall Durard",50.1,65,36,5,26,11,6.686,0.288,2.106,6.662
"3832","Total",20528,"","Kelli Durbin",4.1,16,4,1,4,0,13.007,0.551,4.846,4.014
"3833","Total",20531,"","Lindsey Durboraw",37,65,23,1,19,3,8.354,0.328,2.405,4.381
"3834","Total",20532,"","Adriana Durden",93,117,48,5,48,12,3.91,0.289,1.828,4.752
"3835","Total",20536,"","Elizabeth Durfee",86.1,120,34,3,52,5,5.173,0.299,1.819,3.233
"3836","Total",20543,"","Dustie Durham",255.1,323,87,13,152,38,4.332,0.284,1.657,4.319
"3837","Total",20545,"","Kelsey Durham",313.1,360,106,13,165,12,3.419,0.271,1.529,2.984
"3838","Total",20553,"","Makayla Durick",30.2,63,34,9,9,3,9.357,0.354,3.457,7.307
"3839","Total",20554,"","Maddie Durie",107,161,31,19,44,7,6.303,0.316,1.972,3.835
"3840","Total",20555,"","Makenna Durieux",241,302,72,6,159,24,4.002,0.278,1.577,3.345
"3841","Total",20558,"","Erin Duross",115.1,115,33,5,89,4,2.79,0.239,1.327,2.296
"3842","Total",20565,"","Kensley Durrance",132.1,156,57,10,93,8,3.386,0.276,1.685,3.3
"3843","Total",20571,"","Amya Durrum",32,59,67,15,20,3,17.774,0.366,4.406,10.08
"3844","Total",20581,"","Cassidy Duskin",146.2,146,36,25,52,2,2.579,0.249,1.411,3.116
"3845","Total",20595,"","Alissa Dutton",6.2,19,1,1,5,0,9.692,0.487,3.15,1.785
"3846","Total",20598,"","Charlie Dutton",38,44,36,8,31,7,7.921,0.273,2.316,6.637
"3847","Total",20600,"","Kaitlyn Dutton",2.1,3,5,1,1,0,12.174,0.214,3.857,9.357
"3848","Total",20602,"","Madilyn Dutton",18,28,15,2,10,1,6.575,0.326,2.5,4.831
"3849","Total",20606,"","Adriana Duval",1.1,9,0,0,0,0,29.167,0.692,6.75,2.4
"3850","Total",20608,"","Marisa Duval",6.2,14,3,5,6,1,7.424,0.389,3.3,6.188
"3851","Total",20613,"","Katya Duvall",66,62,54,5,61,5,2.866,0.226,1.833,4.222
"3852","Total",20616,"","Maddy Duvall",11.1,26,9,1,4,4,9.211,0.394,3.176,8.891
"3853","Total",20625,"","Lauren Dvorak",51,69,27,11,32,5,6.159,0.293,2.098,4.643
"3854","Total",20631,"","Charlotte Dwyer",80,70,39,4,86,2,2.098,0.22,1.413,2.186
"3855","Total",20632,"","Dana Dwyer",17.2,32,11,2,6,4,8.75,0.368,2.547,6.889
"3856","Total",20633,"","Emma Dwyer",186.1,211,64,24,150,20,3.458,0.255,1.605,3.603
"3857","Total",20636,"","Haven Dwyer",306.2,331,115,23,166,27,3.263,0.254,1.529,3.811
"3858","Total",20639,"","Kaleigh Dwyer",78,96,38,1,38,4,3.509,0.275,1.731,3.595
"3859","Total",20640,"","Maddy Dwyer",376,382,135,37,247,31,3.093,0.247,1.473,3.531
"3860","Total",20644,"","Rachel Dwyer",7.1,8,3,0,5,1,1.892,0.267,1.5,4.022
"3861","Total",20647,"","Vanessa Dwyer",22,18,3,0,8,3,2.227,0.214,0.955,3.855
"3862","Total",20655,"","Madalyn Dydynski",26,56,7,3,15,6,6.508,0.378,2.538,5.418
"3863","Total",20673,"","Madalyn Dyer",10,7,3,1,5,0,2.1,0.193,1.1,2.6
"3864","Total",20675,"","Marley Dyer",92,139,79,8,54,8,6.02,0.325,2.457,5.193
"3865","Total",20677,"","Rylyn Dyer",138.1,209,62,17,57,7,5.513,0.317,2.082,3.946
"3866","Total",20679,"","Tabitha Dyer",107.1,132,85,9,64,8,5.189,0.27,2.106,4.816
"3867","Total",20681,"","Alyssa Dyhr",38,48,34,10,27,1,3.859,0.272,2.421,4.788
"3868","Total",20683,"","Elizabeth Dyke",178.1,276,57,6,94,13,4.886,0.336,1.901,3.358
"3869","Total",20684,"","Moreta Dyke",71.1,119,14,1,23,3,3.822,0.338,1.879,2.932
"3870","Total",20686,"","Jillian Dykema",2.1,3,2,1,2,1,0,0.25,2.571,10.582
"3871","Total",20690,"","Kayla Dykin",72,70,46,11,69,3,3.792,0.229,1.764,3.4
"3872","Total",20696,"","Alexis Dymond",80.1,148,28,5,19,4,6.212,0.353,2.253,3.814
"3873","Total",20697,"","Haylee Dyne",5.1,18,4,1,2,1,17.5,0.462,4.312,7.015
"3874","Total",20700,"","Rainey Dyreson",53.2,64,40,10,36,9,6.536,0.261,2.124,6.042
"3875","Total",20702,"","Haley Dyson",9,12,4,3,9,1,2.308,0.3,2.111,4.158
"3876","Total",20704,"","Mackenzie Dyson",178.2,208,132,30,97,27,5.464,0.272,2.071,6.011
"3877","Total",20705,"","Madison Dyson",233,305,76,16,218,33,4.845,0.287,1.704,3.559
"3878","Total",20708,"","Rena Dyson",2.1,2,19,2,0,1,47.727,0.286,9.857,36.945
"3879","Total",20711,"","Victoria Dzaak",95.2,129,26,3,52,4,3.877,0.302,1.652,2.766
"3880","Total",20717,"","Samantha Dzierba",168.2,212,38,2,127,8,3.361,0.291,1.494,2.222
"3881","Total",20718,"","Katie Dzierwa",98.1,122,29,2,42,0,2.563,0.271,1.556,2.493
"3882","Total",20720,"","Morgan Dziondziakowski",23.1,46,9,1,7,3,6.609,0.359,2.4,4.761
"3883","Total",20722,"","Liz Dzurisin",69,122,15,3,19,3,5.19,0.356,2.029,3.2
"3884","Total",20725,"","Audrey Eades",6.2,8,6,0,5,0,4.308,0.258,2.1,3.631
"3885","Total",20728,"","Cheyenne Eads",7,3,3,2,11,0,0,0.136,1.143,1.4
"3886","Total",20729,"","Kylie Eads",28.2,28,17,1,20,0,2.927,0.228,1.605,2.888
"3887","Total",20730,"","Madisyn Eads",352,404,120,18,198,38,3.543,0.267,1.54,3.856
"3888","Total",20737,"","Madison Eagle",83.1,151,68,6,26,9,8.24,0.345,2.7,5.851
"3889","Total",20739,"","Emily Eagleston",142.2,186,44,10,89,6,3.476,0.294,1.682,2.833
"3890","Total",20743,"","Amanda Eaglin",212,296,91,22,114,14,4.467,0.308,1.929,3.785
"3891","Total",20754,"","Ashley Earick",89,171,36,2,33,6,7.695,0.374,2.348,3.816
"3892","Total",20759,"","Krista Earl",353,441,101,23,296,8,3.786,0.284,1.601,2.071
"3893","Total",20761,"","Sofia Earle",365.1,327,270,48,394,29,3.622,0.217,1.766,3.886
"3894","Total",20763,"","Meagan Earley",55,118,30,1,22,3,7.538,0.403,2.709,4.006
"3895","Total",20776,"","Madison Earnshaw",474.2,560,170,40,313,30,3.912,0.273,1.622,3.231
"3896","Total",20777,"","Kelly ann Earrusso",121,222,50,7,51,2,7.131,0.351,2.306,3.187
"3897","Total",20782,"","Alexis Easling",252.2,341,116,27,159,31,5.322,0.297,1.916,4.435
"3898","Total",20787,"","Nerissa Eason",257.2,280,214,17,176,21,3.671,0.252,1.983,4.785
"3899","Total",20789,"","Danielle East",275,285,102,43,215,23,3.569,0.251,1.564,3.507
"3900","Total",20790,"","Jordyn East",2,3,1,0,0,0,7,0.375,2,3.9
"3901","Total",20791,"","Kiana East",1,3,1,0,1,1,12.727,0.375,4,15.127
"3902","Total",20793,"","Reaven East",29,73,35,7,19,3,15.671,0.411,3.966,6.772
"3903","Total",20795,"","Kaila Eastburn",81.2,67,28,13,62,6,2.136,0.198,1.322,3.337
"3904","Total",20796,"","Rachel Eastburn",1.1,4,1,0,0,0,10.769,0.4,3.75,4.708
"3905","Total",20799,"","Danielle Easterly",139.2,179,68,16,71,14,4.46,0.284,1.883,4.491
"3906","Total",20801,"","Sierra Easterwood",32.2,48,16,6,18,3,6.656,0.329,2.143,4.517
"3907","Total",20803,"","Alexis Eastman",370.1,301,124,15,350,19,2.213,0.211,1.188,2.303
"3908","Total",20810,"","Emma Eastman",102,138,30,12,63,15,4.256,0.298,1.765,4.316
"3909","Total",20822,"","Daelynn Eatmon",6.1,7,10,3,4,0,8.683,0.246,3.158,7.126
"3910","Total",20826,"","Baylee Eaton",113,129,43,10,62,13,3.972,0.262,1.611,4.209
"3911","Total",20844,"","Taylor Eaves",62,91,41,7,24,10,5.541,0.32,2.242,6.051
"3912","Total",20846,"","Genevieve Ebaugh",27.1,22,10,3,27,3,4.54,0.2,1.28,3.276
