"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5568","Total",25545,"","Lindsey Greene",4.1,7,7,0,1,2,6.512,0.389,3.231,12.865
"5569","Total",25550,"","Ansley Gibson",106.2,125,66,12,73,20,5.781,0.273,1.903,5.665
"5570","Total",25551,"","Ashlee Gibson",82.1,84,26,11,33,0,2.888,0.243,1.47,NA
"5571","Total",25553,"","Breayanna GIBSON",3,17,5,1,0,5,42.903,0.607,7.667,29.174
"5572","Total",25554,"","Brianna Gibson",3,4,1,1,1,0,4.667,0.308,2,3.733
"5573","Total",25568,"","Jenna Gibson",17,37,5,1,4,4,10,0.385,2.529,6.09
"5574","Total",25572,"","Kami Gibson",83.2,104,22,5,65,6,3.931,0.282,1.566,2.746
"5575","Total",25578,"","Kaylee Gibson",38.1,64,24,11,20,3,7.994,0.345,2.583,5.19
"5576","Total",25581,"","Lauren Gibson",150.1,200,54,9,47,15,4.806,0.304,1.749,4.333
"5577","Total",25592,"","Rachel Gibson",13.1,10,11,0,20,0,1.579,0.192,1.575,1.874
"5578","Total",25593,"","Raegan Gibson",54.1,76,44,9,20,6,6.433,0.301,2.374,6.021
"5579","Total",25594,"","Rayn Gibson",367.1,409,184,48,310,38,4.005,0.264,1.745,3.953
"5580","Total",25598,"","Shannon Gibson",454.1,524,139,35,274,29,3.297,0.267,1.536,3.172
"5581","Total",25600,"","Calynn Gicante",25.1,35,24,5,12,0,4.961,0.315,2.526,4.88
"5582","Total",25602,"","Kassidy Giddens",179.2,190,86,13,105,24,3.402,0.249,1.609,4.628
"5583","Total",25603,"","Kate Giddens",22.1,35,10,4,11,2,7.17,0.321,2.194,NA
"5584","Total",25607,"","Alexys Giddings",68,109,35,5,31,6,5.256,0.335,2.191,4.402
"5585","Total",25608,"","Brandi Gidley",11.1,38,0,1,1,2,11.645,0.443,3.441,4.736
"5586","Total",25623,"","Makenna Giese",6,13,2,0,2,0,8.033,0.394,2.5,NA
"5587","Total",25624,"","Megan Giese",542,439,169,24,640,42,2.223,0.209,1.166,2.114
"5588","Total",25625,"","Paige Giese",48.2,62,12,0,19,0,2.016,0.287,1.521,NA
"5589","Total",25626,"","Tiffany Giese",4.1,9,9,1,0,2,11.136,0.346,4.385,15.127
"5590","Total",25627,"","Megan Giesecke",62.1,83,65,3,43,4,7.568,0.292,2.422,5.142
"5591","Total",25632,"","Shay Giesey",14.1,31,7,2,6,1,10.28,0.403,2.791,4.358
"5592","Total",25640,"","Ansley Giffin",6,4,3,0,3,0,2.333,0.182,1.167,2.9
"5593","Total",25642,"","Kaitlyn Giffin",0.1,0,0,0,0,0,0,0,0,NA
"5594","Total",25650,"","Olivia Gigante",10,14,6,0,5,2,6.3,0.318,2,5.8
"5595","Total",25660,"","Madison Gil",34.2,56,29,11,5,0,8.703,0.334,2.769,5.579
"5596","Total",25666,"","Abigail Gilbert",17.2,19,5,0,7,1,1.991,0.256,1.358,3.192
"5597","Total",25671,"","Casey Gilbert",168.1,162,23,8,117,12,2.205,0.236,1.147,2.489
"5598","Total",25676,"","Grace Gilbert",540.2,491,186,56,307,27,2.577,0.228,1.356,3.257
"5599","Total",25682,"","Jamie Gilbert",345,434,172,31,243,68,5.141,0.287,1.846,5.323
"5600","Total",25689,"","Lauren Gilbert",68,116,34,4,35,1,5.354,0.329,2.265,3.237
"5601","Total",25697,"","Raylee Gilbert",1.1,3,0,0,1,1,5.833,0.375,2.25,11.567
"5602","Total",25698,"","Sarah Gilbert",291.2,369,106,20,216,25,3.913,0.279,1.697,NA
"5603","Total",25700,"","Sydney Gilbert",85.2,94,27,9,63,6,2.949,0.258,1.518,3.107
"5604","Total",25712,"","AnnaKate Gilchrist",175,238,128,6,124,18,5.687,0.297,2.126,4.619
"5605","Total",25722,"","Brandi Giles",53,83,31,12,20,0,6.868,0.337,2.377,NA
"5606","Total",25723,"","Ellie Giles",102.2,119,42,11,75,14,4.58,0.271,1.675,4.266
"5607","Total",25728,"","Makiya Giles",0.1,3,4,1,0,1,116.667,0.429,24,95.733
"5608","Total",25731,"","Taylor Giles",57.1,100,17,0,21,0,5.783,0.34,2.041,NA
"5609","Total",25736,"","Mikayla Gilgert",552,430,120,15,496,38,1.713,0.199,1.024,2.231
"5610","Total",25737,"","Haley Gilham",570.1,441,160,47,430,5,1.559,0.2,1.136,NA
"5611","Total",25744,"","Nicole Gilkeson",147,311,72,11,40,15,9.152,0.384,2.68,NA
"5612","Total",25753,"","Erin Gill",11.1,18,6,1,5,1,4.375,0.353,2.206,4.543
"5613","Total",25755,"","Kristin Gill",46,67,7,2,11,0,3.355,0.313,1.652,NA
"5614","Total",25764,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5615","Total",25766,"","Rachel Gillen",174.1,188,39,11,155,0,3.775,0.261,1.365,NA
"5616","Total",25782,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5617","Total",25783,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5618","Total",25784,"","Whitney Gillespie",336,231,105,16,273,4,1.23,0.183,1.048,NA
"5619","Total",25786,"","Wendy Gillet",1.1,4,1,1,1,0,15.75,0.428,4.5,NA
"5620","Total",25790,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5621","Total",25792,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5622","Total",25796,"","Kelsey Gillham",1,3,3,1,0,0,42,0.5,7,NA
"5623","Total",25799,"","Amber Gilliam",41.1,70,15,8,7,3,6.425,0.329,2.25,4.671
"5624","Total",25803,"","Jessica Gilliam",325.2,362,133,30,231,26,3.572,0.26,1.612,NA
"5625","Total",25810,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5626","Total",25814,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5627","Total",25817,"","Rachel Gilliken",47,73,13,3,39,0,5.983,0.319,1.894,NA
"5628","Total",25838,"","Kenzie Grimes",54.2,70,33,3,15,11,4.863,0.285,1.939,6.44
"5629","Total",25845,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5630","Total",25854,"","Sunny GILMORE",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5631","Total",25855,"","Taylor GILMORE",3.1,2,1,0,3,0,0,0.143,0.9,1.491
"5632","Total",25855,"","Taylor Gilmore",390,436,112,55,306,17,2.964,0.257,1.546,2.683
"5633","Total",25857,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5634","Total",25872,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
"5635","Total",25883,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5636","Total",25884,"","Kyle Griswold",63,71,61,10,38,3,4.105,0.263,2.254,5.189
"5637","Total",25884,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5638","Total",25894,"","Jaycee Ginter",535,443,165,50,616,28,1.989,0.215,1.23,1.983
"5639","Total",25897,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5640","Total",25898,"","Kinley Gioglio",166,259,38,16,99,14,3.973,0.321,1.886,3.282
"5641","Total",25906,"","Sara Groenewegen",231.1,141,78,22,379,17,1.695,0.166,1.042,1.375
"5642","Total",25908,"","Jess Giordano",331.1,405,130,14,205,19,3.529,0.276,1.657,NA
"5643","Total",25913,"","Samantha Giovanniello",146,196,140,20,95,0,5.949,0.303,2.438,NA
"5644","Total",25918,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5645","Total",25918,"","Taylor Grohmann",34.1,77,22,2,9,11,7.778,0.414,2.942,8.16
"5646","Total",25923,"","Erin Girard",81.2,115,35,6,42,3,4.987,0.307,1.91,3.355
"5647","Total",25929,"","Morgan Groom",63.2,56,25,8,60,10,3.087,0.224,1.398,4.117
"5648","Total",25936,"","Taylor Girth",217.2,358,54,10,142,12,6.013,0.333,1.939,2.694
"5649","Total",25941,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5650","Total",25945,"","Briana Gitchell",2.1,13,6,1,0,0,29.167,0.542,8.571,11.15
"5651","Total",25951,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5652","Total",25961,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5653","Total",25964,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5654","Total",25967,"","Fahren Glackin",21.1,24,7,5,11,3,3.601,0.245,1.687,NA
"5655","Total",25968,"","Hannah Glad",68.2,99,15,5,23,7,4.696,0.31,1.733,3.931
"5656","Total",25971,"","Shayla Gladden",20.1,46,20,2,3,1,9.271,0.416,3.344,NA
"5657","Total",25973,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5658","Total",25979,"","Mackenzie Grossman",126.2,109,67,11,83,4,2.82,0.215,1.476,3.348
"5659","Total",25980,"","Grace Glanzer",448.2,347,128,22,333,30,1.903,0.203,1.108,2.788
"5660","Total",25981,"","Geri Ann Glasco",62,52,16,4,53,0,2.593,0.213,1.161,NA
"5661","Total",25983,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5662","Total",25991,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5663","Total",25993,"","Lauren Glass",1.1,2,0,0,0,0,0,0.25,1.5,2.4
"5664","Total",25997,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5665","Total",25999,"","Amber Grove",93.1,132,35,20,54,14,4.506,0.303,2.004,4.964
"5666","Total",26003,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5667","Total",26007,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5668","Total",26013,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5669","Total",26014,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5670","Total",26018,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5671","Total",26023,"","Danica Gleason",1,0,1,0,0,0,0,0,1,NA
"5672","Total",26024,"","Genevieve Gleason",9.2,16,7,9,1,0,8.66,0.296,3.31,7.142
"5673","Total",26035,"","Lex Glemaker",3.1,5,2,0,3,0,8.75,0.294,2.1,2.4
"5674","Total",26037,"","Presley Glende",60.2,61,28,3,26,11,3.581,0.24,1.516,5.432
"5675","Total",26038,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5676","Total",26044,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5677","Total",26051,"","Allison Glennon",485,958,118,46,217,26,7.806,0.369,2.313,NA
"5678","Total",26052,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5679","Total",26063,"","Katie Glomb",161.1,191,65,17,79,1,3.513,0.272,1.692,NA
"5680","Total",26070,"","Bailee Glover",205,260,168,39,85,12,4.935,0.281,2.278,NA
"5681","Total",26073,"","Delaney Glover",20.1,27,11,4,11,2,5.545,0.307,2.066,4.826
"5682","Total",26074,"","Emily Glover",176,181,41,3,134,6,2.862,0.244,1.278,NA
"5683","Total",26080,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5684","Total",26086,"","Peyton Glover",272.2,301,160,19,158,25,3.904,0.256,1.76,NA
"5685","Total",26099,"","Jilian Glynn",147,229,55,9,88,8,5.383,0.328,1.993,3.216
"5686","Total",26101,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5687","Total",26103,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5688","Total",26108,"","Kylie Goad",21.1,31,7,0,5,5,5.283,0.326,1.781,5.985
"5689","Total",26110,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5690","Total",26111,"","Carson Goatley",366,422,196,39,228,47,4.534,0.27,1.795,4.751
"5691","Total",26115,"","Alanna Goble",307,220,89,19,254,30,1.62,0.188,1.068,3.072
"5692","Total",26116,"","Adrienne Guerra",132,180,56,10,106,10,5.67,0.307,1.864,3.278
"5693","Total",26118,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5694","Total",26121,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5695","Total",26137,"","Bri Godfrey",91.1,95,44,7,58,10,3.832,0.249,1.599,4.228
"5696","Total",26141,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5697","Total",26152,"","Sharlene Godoy",48.2,68,14,2,24,1,4.17,0.307,1.726,NA
"5698","Total",26156,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5699","Total",26159,"","Lyndsay Godwin",14.2,18,13,1,10,0,6.276,0.269,2.182,NA
"5700","Total",26162,"","Shelby Godwin",279.2,307,157,17,182,4,3.406,0.265,1.72,NA
"5701","Total",26167,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
"5702","Total",26181,"","Sydney Goessele",1,2,2,0,0,0,14,0.4,4,8.4
"5703","Total",26183,"","Carley Goetschius",11.1,14,8,0,1,3,5.575,0.298,1.941,7.798
"5704","Total",26187,"","Callee Guffey",148,137,60,16,105,24,3.169,0.229,1.439,4.63
"5705","Total",26193,"","Gracie Goewey",13.1,21,11,5,13,3,10,0.344,2.775,6.986
"5706","Total",26194,"","Anna Goff",8.1,10,3,0,1,1,2.547,0.263,1.56,4.811
"5707","Total",26197,"","Danielle Goff",335.1,478,111,31,219,20,5.143,0.308,1.849,3.141
"5708","Total",26198,"","Kara Goff",27.1,38,10,2,6,2,3.085,0.305,1.829,4.237
"5709","Total",26201,"","Olivia Goff",6,8,2,0,9,1,3.5,0.308,1.667,2.567
"5710","Total",26202,"","Rachel Goff",153.2,205,54,11,44,4,3.873,0.286,1.757,NA
"5711","Total",26203,"","Tatum Goff",474.1,379,152,38,441,50,2.394,0.205,1.2,3.114
"5712","Total",26207,"","Malorie Gogel",8.1,12,2,1,4,0,2.53,0.3,1.8,2.52
"5713","Total",26241,"","Jaclyn Gold",134.1,172,37,19,85,10,4.638,0.291,1.697,3.353
"5714","Total",26242,"","Victoria Goldbach",75.2,93,37,3,76,0,3.43,0.285,1.758,NA
"5715","Total",26243,"","Makena Goldbeck",1.1,1,1,1,2,0,0,0.2,2.25,4.067
"5716","Total",26244,"","Brandie Goldberg",14,21,6,1,4,0,3.551,0.3,2,3.342
"5717","Total",26247,"","Maggie Goldberg",53.2,77,37,14,24,0,4.166,0.312,2.385,NA
"5718","Total",26248,"","Olivia Goldberg",135.2,289,53,12,46,8,8.357,0.4,2.609,NA
"5719","Total",26249,"","Tallin Goldberg",38.2,64,12,2,13,3,6.402,0.328,2.017,3.876
"5720","Total",26259,"","Meghan Golden",308,301,113,32,324,36,2.843,0.238,1.448,3.229
"5721","Total",26263,"","Sydney Golden",494.2,596,198,31,245,26,3.636,0.275,1.668,NA
"5722","Total",26264,"","Samantha Goldenson",0.1,7,0,0,0,0,70,0.7,21,2.4
"5723","Total",26265,"","Jenna Goldey",2,4,2,0,1,0,3.333,0.364,3,4.305
"5724","Total",26269,"","Sydney Goldman",238.1,192,104,13,259,16,2.351,0.207,1.297,2.573
"5725","Total",26271,"","Leigha Goldsack",69,78,27,11,63,8,4.274,0.258,1.681,3.735
"5726","Total",26272,"","Alexis Goldsby",168.2,280,99,5,45,23,6.392,0.344,2.277,NA
"5727","Total",26275,"","Amy Goldsmith",118.1,136,17,6,84,6,3.014,0.255,1.344,NA
"5728","Total",26276,"","Gretchen Goldsmith",97,108,31,6,70,13,4.339,0.268,1.495,3.847
"5729","Total",26283,"","Emilie Goldstein",0.1,3,3,1,1,0,140,0.6,21,52.4
"5730","Total",26297,"","Hailey Golembiewski",218.1,173,143,10,256,3,2.443,0.197,1.493,2.336
"5731","Total",26299,"","Lindsay Golia",143.1,173,48,5,73,5,2.689,0.283,1.577,2.945
"5732","Total",26301,"","Allison Golic",16.2,14,2,1,21,1,2.121,0.203,1.02,1.188
"5733","Total",26302,"","Julia Golino",196.1,268,44,9,147,4,3.812,0.3,1.635,1.978
"5734","Total",26307,"","Liz Gollin",236.2,221,111,30,206,28,3.636,0.231,1.53,3.983
"5735","Total",26308,"","Athena Golling",366.1,480,97,26,239,23,3.847,0.29,1.646,NA
"5736","Total",26309,"","Sophie Golliver",56.2,68,32,5,36,5,4.816,0.273,1.853,4.228
"5737","Total",26312,"","Makenzie Goluba",84.2,140,38,9,34,11,5.967,0.342,2.209,NA
"5738","Total",26315,"","Marley Goluskin",81.2,90,22,6,48,4,2.659,0.262,1.445,2.89
"5739","Total",26319,"","Sofia Gombos",80.2,140,25,9,42,10,6.348,0.356,2.157,4.239
"5740","Total",26324,"","Tori Gomes",181.2,242,113,14,71,5,4.795,0.289,2.031,NA
"5741","Total",26338,"","Danielle Gomez",80.2,121,35,4,24,3,5.111,0.322,1.983,3.736
"5742","Total",26340,"","Cassidy Gustafson",60.2,88,19,4,28,6,4.152,0.321,1.83,3.899
"5743","Total",26346,"","Heidi Gomez",300,428,113,8,224,5,4.692,0.316,1.83,NA
"5744","Total",26350,"","Jessica Gomez",246,262,84,12,214,11,2.846,0.253,1.455,2.412
"5745","Total",26351,"","Jill Gomez",23.1,37,13,3,4,0,3.889,0.322,2.271,4.109
"5746","Total",26353,"","Julyana Gomez",52,63,37,3,26,14,5.926,0.279,1.981,7.212
"5747","Total",26355,"","Kirstyn Gomez",70.1,121,21,6,28,5,6.3,0.36,2.104,3.685
"5748","Total",26363,"","Miranda Gomez",225,295,84,24,112,35,4.046,0.289,1.791,4.868
"5749","Total",26377,"","Kayla Gomness",352,389,65,30,150,6,2.308,0.265,1.375,NA
"5750","Total",26384,"","Daitriana Gongora",0.1,1,1,0,1,0,0,0.25,6,7.4
"5751","Total",26388,"","Katelyn Gonos",2.1,2,5,1,0,0,15.909,0.222,3.429,NA
"5752","Total",26390,"","Kristin Gutierrez",154,145,45,13,82,22,3.229,0.236,1.318,4.323
"5753","Total",26407,"","Cassie Gonzales",1,6,0,0,0,0,12.727,0.6,6,2.4
"5754","Total",26410,"","Paulina Gutkin",4,7,7,0,3,1,5.122,0.333,3.5,9.229
"5755","Total",26412,"","Ciara Gonzales",61.1,88,18,8,15,5,4.332,0.309,1.859,4.24
"5756","Total",26413,"","Courtney Gonzales",15.1,27,20,9,7,1,9.337,0.331,3.652,8.144
"5757","Total",26417,"","Eryka Gonzales",169.2,193,76,18,93,22,4.289,0.265,1.692,4.651
"5758","Total",26423,"","Halyne Gonzales",306,282,121,24,305,24,2.907,0.23,1.395,2.848
"5759","Total",26440,"","Madalynn Gonzales",64,51,18,6,54,3,1.859,0.208,1.172,2.447
"5760","Total",26444,"","Mia Gonzales",243.1,301,115,20,169,18,4.056,0.279,1.792,3.637
"5761","Total",26455,"","Sydney Gonzales",24.2,30,33,0,6,1,5.144,0.265,2.554,6.483
"5762","Total",26465,"","Alexa Gonzalez",386.1,464,104,11,164,18,3.263,0.281,1.499,NA
"5763","Total",26470,"","Allison Gonzalez",45.2,55,2,3,28,8,3.853,0.263,1.314,3.792
"5764","Total",26472,"","Amanda Gonzalez",16,43,10,5,8,0,14.528,0.434,3.625,NA
"5765","Total",26483,"","Belinda Gonzalez",171,215,61,16,112,22,4.587,0.286,1.708,4.114
"5766","Total",26487,"","Brianna Gonzalez",1.1,6,1,0,2,1,29.167,0.545,5.25,12.4
"5767","Total",26505,"","Eliza Gonzalez",65,89,47,5,42,11,4.978,0.293,2.169,5.723
"5768","Total",26508,"","Gabby Gonzalez",8.1,13,4,1,4,0,9.39,0.31,2.16,NA
"5769","Total",26512,"","Halyne Gonzalez",180,182,57,13,141,10,3.27,0.252,1.4,2.723
"5770","Total",26517,"","Jackie Gonzalez",319,385,114,22,164,10,3.861,0.281,1.633,NA
"5771","Total",26518,"","Jaclyn Gonzalez",287,316,125,26,149,17,3.786,0.264,1.627,3.712
"5772","Total",26530,"","Juliette Gonzalez",1,2,1,0,0,0,7,0.4,3,5.4
"5773","Total",26539,"","Kiara Gonzalez",8,20,24,6,1,0,22.75,0.476,6.25,13.4
"5774","Total",26543,"","Leah Gonzalez",345,373,88,50,206,21,2.62,0.256,1.481,3.197
"5775","Total",26549,"","Madeline Gonzalez",76.1,59,42,4,53,3,2.115,0.194,1.376,3.333
"5776","Total",26557,"","Melissa Gonzalez",10.1,20,4,0,5,1,7.549,0.37,2.323,3.871
"5777","Total",26562,"","Olivia Gonzalez",97.1,158,25,3,26,6,4.975,0.335,1.911,3.531
"5778","Total",26565,"","Jessi Haffner",84,110,56,5,39,9,4.578,0.297,2.036,5.04
"5779","Total",26568,"","Roxana Gonzalez",141.2,234,82,2,87,7,5.639,0.331,2.245,3.592
"5780","Total",26569,"","Sabrina Gonzalez",400.2,482,163,18,209,25,3.547,0.274,1.655,3.523
"5781","Total",26578,"","Sofia Gonzalez",97,134,29,3,33,3,3.977,0.305,1.711,3.113
"5782","Total",26581,"","Toni Gonzalez",11.2,45,9,1,3,10,21.517,0.482,4.714,15.558
"5783","Total",26586,"","Victoria Gonzalez",51.1,68,42,4,16,5,5.605,0.298,2.221,5.74
"5784","Total",26593,"","Gabby Gonzalez-Villegas",6,10,2,0,0,2,6.885,0.345,2,7.646
"5785","Total",26606,"","Destiny Good",6,15,0,0,1,1,8.167,0.455,2.5,4.233
"5786","Total",26610,"","Megan Good",642,357,149,39,701,27,1.037,0.153,0.849,NA
"5787","Total",26615,"","Sydney Good",10,14,4,0,2,0,3.554,0.292,1.8,3.213
"5788","Total",26618,"","Mckaleigh Goodale",220.2,286,32,10,81,6,3.397,0.29,1.486,NA
"5789","Total",26619,"","Olivia Goodale",62,79,28,2,38,9,4.418,0.286,1.758,4.52
"5790","Total",26621,"","Kelsey Goodban",173.2,199,46,15,177,16,3.383,0.263,1.497,2.614
"5791","Total",26625,"","Samantha Goode",105,100,70,0,114,0,3.333,0.237,1.619,NA
"5792","Total",26626,"","Veronica Goode",9.1,13,5,0,3,2,7.447,0.31,1.929,6.123
"5793","Total",26631,"","Mimi Gooden",40.1,41,14,9,23,3,3.995,0.238,1.587,3.938
"5794","Total",26634,"","Allie Goodin",293.2,282,110,6,215,17,2.574,0.231,1.355,2.873
"5795","Total",26635,"","Emily Goodin",588.2,491,205,8,578,49,2.26,0.207,1.196,2.604
"5796","Total",26641,"","Marla Gooding",205,245,48,11,83,0,3.515,0.28,1.483,NA
"5797","Total",26650,"","Danielle Goodman",0.1,1,0,0,1,0,0,0.333,3,-7.6
"5798","Total",26654,"","Jordyn Goodman",203.2,269,48,10,121,20,3.578,0.288,1.606,3.343
"5799","Total",26657,"","Krystal Goodman",152,130,61,13,117,10,2.164,0.216,1.342,3.176
"5800","Total",26666,"","Nasya Goodman",443.1,577,279,69,307,37,5.452,0.292,2.086,4.456
"5801","Total",26670,"","Kelsey Goodner",52.2,58,60,11,40,0,4.125,0.263,2.449,NA
"5802","Total",26673,"","Megan Goodnight",255.2,260,83,15,135,10,2.082,0.25,1.4,NA
"5803","Total",26675,"","Lydia Goodnough",13.1,18,14,1,10,1,6.311,0.279,2.475,5.271
"5804","Total",26678,"","Brittaney Goodrich",282.2,360,96,27,150,7,4.063,0.291,1.709,2.967
"5805","Total",26680,"","Jenna Goodrich",344.1,415,237,32,213,17,4.997,0.284,1.986,NA
"5806","Total",26682,"","Payton Goodrich",166.2,257,109,13,112,47,7.939,0.32,2.274,6.912
"5807","Total",26688,"","Kendell Goodrum",200.1,436,47,8,48,21,7.689,0.402,2.451,4.108
"5808","Total",26691,"","Haley Goodson",130.2,182,32,16,59,0,4.398,0.315,1.76,NA
"5809","Total",26699,"","Cara Goodwin",301.2,265,116,48,231,21,3.456,0.225,1.422,NA
"5810","Total",26704,"","Katie Haley",56,95,22,7,19,10,4.5,0.336,2.214,5.596
"5811","Total",26711,"","Kendall Goodwin",80.2,124,49,6,33,0,5.13,0.312,2.219,NA
"5812","Total",26714,"","Maya Goodwin",31,53,20,4,21,6,8.182,0.361,2.484,5.906
"5813","Total",26718,"","Peja Goold",155.1,140,86,16,153,8,2.978,0.227,1.558,3.071
"5814","Total",26724,"","Re'Nesha Goolsby",155.1,248,61,11,95,8,5.507,0.326,2.06,3.239
"5815","Total",26725,"","Kierra Goos",2,3,7,0,0,0,16.667,0.3,5,12.4
"5816","Total",26730,"","Dani Goranson",88.2,117,26,5,46,0,4.656,0.293,1.669,NA
"5817","Total",26738,"","Caitlin Gordon",31,46,15,1,13,0,5.177,0.307,2,3.107
"5818","Total",26741,"","Courtney Gordon",84.2,140,33,6,48,16,6.033,0.352,2.114,5.104
"5819","Total",26745,"","Erin Gordon",84.1,151,19,3,19,6,5.361,0.35,2.051,3.639
"5820","Total",26747,"","Haellie Gordon",339.1,444,60,22,180,27,3.593,0.285,1.55,3.099
"5821","Total",26764,"","Maddie Gordon",0.1,1,2,0,0,0,70,0.333,9,32.4
"5822","Total",26773,"","Stacy Gordon",343,498,122,54,157,46,5.797,0.32,1.965,NA
"5823","Total",26779,"","Hannah Gore",199,113,42,5,228,3,0.915,0.156,0.804,1.013
"5824","Total",26782,"","Maddie Gore",57.2,98,30,5,21,6,6.458,0.325,2.306,4.844
"5825","Total",26785,"","Sarah Gore",7.1,7,8,2,1,0,3.784,0.219,2.318,NA
"5826","Total",26787,"","Wynne Gore",28,55,11,1,10,7,7.473,0.369,2.393,6.208
"5827","Total",26791,"","Morgan Goree",297.2,245,125,25,358,21,2.634,0.206,1.327,2.424
"5828","Total",26792,"","Taylor Goree",0.1,0,0,1,0,0,0,0,3,NA
"5829","Total",26795,"","Madeline Gorey",27.2,44,4,1,10,3,6.087,0.333,1.771,3.632
"5830","Total",26796,"","Emily Gorges",139,148,19,7,101,0,3.17,0.249,1.252,NA
"5831","Total",26800,"","Emma Gorham",90.2,161,33,11,52,6,5.708,0.347,2.261,3.566
"5832","Total",26817,"","Raina Gorman",182.2,202,62,17,84,11,3.299,0.264,1.538,3.562
"5833","Total",26820,"","Katie Beth Gorndon",47.2,58,19,1,30,0,3.242,0.275,1.636,NA
"5834","Total",26822,"","Bryn Gornick",14.2,19,6,2,4,0,4.315,0.292,1.841,NA
"5835","Total",26830,"","Maribeth Gorsuch",287.2,241,135,37,209,27,2.897,0.21,1.436,3.96
"5836","Total",26837,"","Amanda Hallman",88,128,61,10,68,14,6.371,0.324,2.261,5.347
"5837","Total",26847,"","Julianne Gosnell",94.1,152,16,4,29,3,4.759,0.333,1.823,2.838
"5838","Total",26856,"","Sarah Gossard",150.1,253,44,6,44,11,6.342,0.35,2.016,NA
"5839","Total",26864,"","Sarah Gosselin",79,100,21,9,54,0,3.905,0.274,1.646,2.169
"5840","Total",26865,"","Marcella Gossen",1,0,0,0,0,0,0,0,0,2.4
"5841","Total",26868,"","Julia Gossett",105.2,108,50,12,73,8,3.848,0.242,1.609,3.765
"5842","Total",26872,"","Brooke Gostomsky",12.1,12,9,1,8,1,2.846,0.24,1.784,4.595
"5843","Total",26878,"","Jaelyn Gotham",76,97,49,4,35,0,4.691,0.277,1.974,NA
