"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4371","Total",18841,"","Nettie Eigel",7.2,22,19,2,0,0,20,0.449,5.609,10.582
"4372","Total",18848,"","Maddie Edwards",17,17,2,1,10,3,2.471,0.236,1.176,4.047
"4373","Total",18851,"","Makenzie Edwards",3,5,0,0,2,1,6.774,0.333,1.667,5.303
"4374","Total",18854,"","Alissa Eimont",119.1,124,54,10,74,2,3.345,0.258,1.575,2.987
"4375","Total",18864,"","Alexis Eisenberg",18.2,21,5,0,7,1,3.763,0.25,1.393,3.153
"4376","Total",18874,"","Ashley Eisnor",202,283,114,24,137,22,5.235,0.302,2.084,4.511
"4377","Total",18876,"","Avery Eiswerth",138,205,40,3,87,8,4.017,0.322,1.797,2.828
"4378","Total",18881,"","Megan Ekart",12.1,28,9,1,6,0,9.754,0.406,3.081,3.875
"4379","Total",18898,"","Jessica Elder",267.2,335,79,28,109,15,4.13,0.289,1.651,NA
"4380","Total",18899,"","Genesis Eggart",7,3,4,0,7,0,1,0.125,1,2.114
"4381","Total",18901,"","Savanah Egger",28,15,5,1,26,0,1,0.149,0.75,1.186
"4382","Total",18902,"","Rebecca Elder",82.1,101,38,7,49,5,5.348,0.264,1.773,NA
"4383","Total",18903,"","Sydney Eggers",2,3,0,1,0,0,0,0.429,2,3.9
"4384","Total",18903,"","Victoria Elder",81.1,98,30,8,44,5,3.802,0.275,1.672,3.528
"4385","Total",18912,"","Lindsey Eldridge",34,64,26,1,18,8,9.112,0.383,2.676,6.808
"4386","Total",18921,"","Erin Elgas",111,135,63,14,53,4,3.412,0.283,1.91,3.999
"4387","Total",18930,"","Madi Elish",157.2,198,37,4,80,22,3.643,0.28,1.516,3.98
"4388","Total",18931,"","Miranda Elish",618.1,412,150,31,771,31,1.575,0.179,0.959,1.436
"4389","Total",18932,"","Hailey Elizarraras",111,164,36,3,67,10,5.433,0.314,1.829,3.42
"4390","Total",18933,"","Danielle Elizarraraz",8.1,16,8,3,5,0,10.12,0.39,3.24,NA
"4391","Total",18938,"","Sydney Elkin",158,235,43,14,72,9,5.22,0.314,1.848,NA
"4392","Total",18939,"","Adele Elkind",9,22,8,1,2,4,16.154,0.423,3.444,10.642
"4393","Total",18943,"","Hayley Elkins",330.1,372,194,20,309,15,4.45,0.266,1.774,NA
"4394","Total",18944,"","Lena Elkins",63.2,69,21,3,41,5,3.748,0.257,1.461,3.266
"4395","Total",18946,"","Missy Elkins",339.2,412,84,23,153,7,3.567,0.283,1.528,NA
"4396","Total",18950,"","Katelyn Ellard",428.2,442,120,48,375,37,3.039,0.248,1.423,2.948
"4397","Total",18953,"","Haley Ellefson",65.1,116,24,9,40,14,6.543,0.349,2.281,5.477
"4398","Total",18954,"","Preston Ellenberg",196.2,198,83,7,164,18,3.458,0.241,1.464,NA
"4399","Total",18960,"","Jayme Ellers",312.2,282,111,28,315,57,3.025,0.23,1.346,4.09
"4400","Total",18965,"","Chyanne Ellett",122.1,92,122,14,166,10,4.643,0.188,1.864,4.088
"4401","Total",18968,"","Huntyre Elling",85,107,23,9,29,0,3.962,0.288,1.635,NA
"4402","Total",18969,"","Mady Ellinger",4.2,15,4,0,2,0,18.667,0.441,4.071,4.178
"4403","Total",18974,"","Alissa Eimont",5,5,2,1,2,0,2.745,0.217,1.6,3.38
"4404","Total",18976,"","Ashley Elliot",53.2,95,74,3,20,2,9.843,0.346,3.205,6.478
"4405","Total",18977,"","Caroline Elliot",12.1,22,10,0,3,2,7.451,0.333,2.595,6.451
"4406","Total",18983,"","Amber Elliott",441.2,324,181,30,481,34,1.997,0.194,1.211,2.655
"4407","Total",18988,"","Chloe Elliott",198.1,188,42,10,164,14,2.473,0.232,1.21,2.45
"4408","Total",18989,"","Dayton Elliott",36.2,54,23,2,14,9,5.942,0.314,2.155,6.893
"4409","Total",18992,"","Jessica Elliott",305,266,206,41,224,7,2.846,0.224,1.682,NA
"4410","Total",18994,"","Kendyl Elliott",17.2,50,8,3,5,3,11.073,0.413,3.453,5.903
"4411","Total",19020,"","Chandler Ellis",96.2,166,56,6,27,11,7.907,0.354,2.359,5.249
"4412","Total",19024,"","Gracie Ellis",380.1,246,41,5,467,22,1.307,0.175,0.768,1.059
"4413","Total",19031,"","Kenzie Ellis",152.1,179,100,24,114,6,4.595,0.266,1.989,NA
"4414","Total",19041,"","Megan ELLIS",57,72,21,1,14,5,3.697,0.289,1.649,4.213
"4415","Total",19042,"","Olivia Ellis",18.2,13,7,3,14,0,1.882,0.183,1.232,NA
"4416","Total",19048,"","Savannah Ellis",28.2,75,14,2,10,1,11.544,0.441,3.174,3.839
"4417","Total",19053,"","Hailey Elizarraras",6,11,2,0,3,0,1.167,0.379,2.167,2.4
"4418","Total",19065,"","Devon Ellixson",44.2,72,34,3,21,5,7.41,0.343,2.44,5.414
"4419","Total",19066,"","Lena Elkins",12.1,5,7,0,9,0,0.565,0.114,0.973,2.642
"4420","Total",19076,"","Summer Ellyson",756.2,504,164,29,858,57,1.656,0.175,0.921,1.877
"4421","Total",19078,"","Kaitlin Ellzy",366.1,383,258,33,204,13,3.785,0.245,1.84,NA
"4422","Total",19081,"","Andrea Elmor",100.1,139,65,9,56,13,5.51,0.311,2.123,5.178
"4423","Total",19083,"","Bailey Elmore",3.1,7,0,0,0,1,4.118,0.333,2.1,6.224
"4424","Total",19092,"","Paige Ellinger",12,6,5,0,7,0,0.583,0.136,0.917,2.483
"4425","Total",19094,"","Reagan Elrod",70.1,114,47,5,35,11,8.006,0.345,2.36,5.67
"4426","Total",19097,"","Christina Elsbury",174,202,56,8,125,8,3.54,0.27,1.529,2.664
"4427","Total",19101,"","Chandler Elsner",97.1,144,80,12,31,10,7.821,0.298,2.425,NA
"4428","Total",19106,"","Leah Elswick",13.1,23,8,1,3,0,5.224,0.365,2.4,NA
"4429","Total",19107,"","Katera Eltsosie",292.2,279,95,51,235,12,2.824,0.237,1.452,NA
"4430","Total",19119,"","Peyton Elzey",151.2,213,58,16,68,19,4.664,0.308,1.892,4.597
"4431","Total",19134,"","Hannah Embry",1,2,1,0,1,0,0,0.333,3,3.4
"4432","Total",19142,"","Madison Emerson",62.1,115,20,4,31,11,6.058,0.359,2.23,4.852
"4433","Total",19143,"","Molly Emerson",1,3,0,0,0,0,14,0.5,3,2.4
"4434","Total",19146,"","Gabby Ellis",6,6,2,1,0,0,1.148,0.25,1.5,3.875
"4435","Total",19146,"","Samantha Emert",299.1,244,97,9,214,4,1.309,0.21,1.169,NA
"4436","Total",19152,"","Macy Emgarten",1,1,1,0,0,0,0,0.25,2,5.4
"4437","Total",19171,"","Taylor Emrath",52.2,128,21,5,13,7,11.001,0.419,2.924,NA
"4438","Total",19191,"","Kelsey Endress",3,2,2,1,3,0,2.333,0.182,1.667,3.4
"4439","Total",19198,"","Jenna Endsley",35,43,13,3,12,0,3.675,0.25,1.686,3.059
"4440","Total",19206,"","Lauren Engel",162,180,38,10,71,3,2.735,0.286,1.407,2.657
"4441","Total",19215,"","Jaylee Engelkes",5,11,3,0,5,1,9.139,0.35,2.8,5.039
"4442","Total",19220,"","Abby England",177.2,215,62,24,160,31,5.325,0.276,1.694,4.321
"4443","Total",19223,"","Delaney England",1,2,9,0,0,0,38.182,0.4,11,NA
"4444","Total",19233,"","Elizabeth Engler",153.2,149,68,15,109,7,2.963,0.236,1.51,3.193
"4445","Total",19234,"","Olivia Engler",43.2,53,15,3,47,4,3.693,0.29,1.626,2.675
"4446","Total",19237,"","Avery English",481.1,520,93,60,294,20,2.386,0.263,1.398,2.672
"4447","Total",19239,"","Caylee English",245,310,78,23,171,21,4.432,0.286,1.678,3.357
"4448","Total",19240,"","Connor English",379.1,369,112,9,318,13,2.566,0.237,1.292,NA
"4449","Total",19255,"","Krystel Enko",108.2,182,89,14,70,7,7.348,0.337,2.623,NA
"4450","Total",19258,"","Hannah Embry",6.1,6,7,0,3,0,2.258,0.231,2.053,4.819
"4451","Total",19258,"","Taylor Enlow",23,36,11,1,20,1,8.217,0.324,2.087,2.791
"4452","Total",19267,"","Bailey Enoch",178,202,97,19,124,13,3.667,0.259,1.787,3.914
"4453","Total",19272,"","Alyssa Enrique",91,170,60,14,33,13,9.24,0.366,2.681,NA
"4454","Total",19275,"","Destiny Enriquez",300,405,104,23,125,29,4.6,0.292,1.773,4.095
"4455","Total",19283,"","Kelsey Ensign",56.2,78,95,4,30,7,7.788,0.29,3.124,NA
"4456","Total",19287,"","Brittany Ensley",102,148,48,7,55,10,4.662,0.322,1.99,4.212
"4457","Total",19291,"","Elise Enslin",1,2,2,0,2,1,21,0.4,4,17.4
"4458","Total",19296,"","Brianna Enter",76,88,30,10,62,3,3.271,0.256,1.684,2.878
"4459","Total",19297,"","Avree Entler",41,71,6,0,13,1,4.098,0.348,1.878,2.522
"4460","Total",19298,"","Katlin Entrup",231.2,172,82,16,206,9,1.485,0.191,1.165,2.397
"4461","Total",19300,"","Katherine Enyeart",5,6,5,0,4,0,6.863,0.273,2.2,3.773
"4462","Total",19302,"","Claire Eosso",181.1,329,157,19,83,12,8.679,0.353,2.785,NA
"4463","Total",19306,"","Tyler Epes",149,233,46,10,66,11,5.362,0.338,1.94,NA
"4464","Total",19311,"","Emma Enderud",8.2,18,8,5,12,4,13.678,0.353,3.577,10.101
"4465","Total",19314,"","Jessica Eppenberger",138.1,142,59,5,70,7,2.636,0.256,1.489,NA
"4466","Total",19315,"","Allison Epperly",8,19,12,0,3,0,15.75,0.452,3.875,NA
"4467","Total",19315,"","Kelsey Endress",1,2,1,1,0,0,0,0.5,4,8.4
"4468","Total",19316,"","Blair Epperson",6,9,9,1,3,0,7,0.346,3.167,6.4
"4469","Total",19328,"","Izzy Epstein",20.2,24,5,1,14,0,2.049,0.258,1.452,1.912
"4470","Total",19333,"","Katie Erb",79,65,13,2,43,0,1.597,0.212,1.013,NA
"4471","Total",19335,"","Ashley Ercolano",34.2,50,16,2,11,0,4.451,0.303,1.962,NA
"4472","Total",19343,"","Jenna Ergle",4,8,8,0,2,0,14,0.4,4,7.4
"4473","Total",19343,"","Paityn Engemann",2.1,7,2,1,1,0,19.091,0.438,4.286,5.582
"4474","Total",19345,"","Madison Erhardt",120.1,185,52,8,79,3,5.76,0.32,2.036,2.908
"4475","Total",19356,"","Courtney Erickson",18.2,20,21,2,8,0,3.743,0.25,2.304,NA
"4476","Total",19357,"","Danielle Erickson",84,124,41,4,18,7,4.177,0.319,2.012,4.669
"4477","Total",19360,"","Emilee Erickson",37.2,50,22,6,20,6,5.805,0.287,2.071,5.655
"4478","Total",19378,"","Taylor Erickson",160,214,50,4,88,4,4.245,0.306,1.675,NA
"4479","Total",19386,"","Gabrielle Ermish",319.2,372,90,17,177,33,3.702,0.273,1.498,3.639
"4480","Total",19387,"","Kelly Beth Ernest",56,80,15,2,40,0,4,0.302,1.732,NA
"4481","Total",19388,"","Alexa Erney",1.1,1,0,0,0,0,0,0.143,0.75,2.4
"4482","Total",19393,"","Kaytlyn Ernst",9.2,13,16,0,16,0,7.292,0.283,3,NA
"4483","Total",19397,"","Lucia Eroshevich",168.1,227,58,12,66,16,4.132,0.294,1.764,4.105
"4484","Total",19405,"","Isabella Erti",214.1,288,97,2,112,9,4.346,0.293,1.806,3.287
"4485","Total",19414,"","Lauren Ervin",5.1,3,7,0,12,0,1.296,0.158,1.875,1.844
"4486","Total",19418,"","Kallie Erwin",18.2,36,23,8,11,2,12.727,0.375,3.589,7.587
"4487","Total",19420,"","Tyler Erwin",89.2,107,25,4,50,12,3.824,0.274,1.517,3.994
"4488","Total",19423,"","Audrey Esakoff",9.1,14,8,3,4,1,11.417,0.321,2.679,NA
"4489","Total",19424,"","Katlin Entrup",18,11,6,0,22,0,0,0.167,0.944,0.956
"4490","Total",19447,"","Sarah Eschleman",100.2,183,40,9,39,15,6.779,0.361,2.305,5.048
"4491","Total",19449,"","Elena Escobar",182,166,67,6,128,14,2.694,0.231,1.313,3.197
"4492","Total",19452,"","Megan Escobar",27.1,45,26,6,16,11,9.544,0.315,2.817,9.85
"4493","Total",19457,"","Madeline Eshbach",84.2,122,34,8,18,8,4.971,0.301,1.937,4.696
"4494","Total",19465,"","Sofia Eskola",55,45,19,1,29,2,1.16,0.196,1.182,2.913
"4495","Total",19468,"","Jordan Eslinger",27,40,16,1,33,6,5.683,0.308,2.111,4.725
"4496","Total",19469,"","Lauren Esman",57.1,61,13,10,36,3,2.937,0.252,1.465,3.029
"4497","Total",19481,"","Marina Esparza",376.1,395,170,26,274,22,3.145,0.248,1.57,3.267
"4498","Total",19501,"","Jessica Espinoza",3,3,0,2,1,0,2.333,0.25,1.667,3.733
"4499","Total",19502,"","Jessina Espinoza",44,55,24,3,13,3,4.795,0.275,1.864,4.546
"4500","Total",19504,"","Lorena Espinoza",77.2,130,29,2,17,0,5.871,0.351,2.073,NA
"4501","Total",19506,"","Racqual Espinoza",180.2,183,92,16,83,9,3.29,0.248,1.611,3.921
"4502","Total",19519,"","Sarah Esposito",176,215,68,5,56,7,3.584,0.274,1.636,NA
"4503","Total",19523,"","Samantha Esque",190,145,17,3,157,0,1.328,0.197,0.868,NA
"4504","Total",19538,"","Josi Ervin",2.1,4,1,0,4,0,9.545,0.333,2.143,0.127
"4505","Total",19545,"","Marena Estell",263.1,325,127,44,133,38,5.101,0.273,1.884,5.213
"4506","Total",19553,"","Mary Esterak",2,3,1,0,1,0,0,0.3,2,2.9
"4507","Total",19558,"","Alexis Estes",197.2,213,106,14,127,28,4.326,0.254,1.685,4.782
"4508","Total",19560,"","Caridad Estes",12.2,19,10,2,5,3,6.72,0.322,2.447,7.6
"4509","Total",19562,"","Elliott Estes",166,188,59,10,44,7,3.376,0.252,1.548,3.667
"4510","Total",19569,"","Logyn Estes",166,208,74,17,98,27,5.104,0.284,1.801,4.979
"4511","Total",19570,"","Catarina Esteves",4.2,18,12,5,4,1,19.773,0.442,7.5,13.569
"4512","Total",19573,"","Elena Escobar",15.1,15,2,0,16,0,0.921,0.238,1.109,0.689
"4513","Total",19574,"","Zoe Estoppey",41.1,63,13,6,7,1,3.596,0.309,1.984,3.774
"4514","Total",19578,"","Alicia Estrada",5.1,17,3,1,2,6,14.808,0.515,3.938,18.938
"4515","Total",19586,"","Jahzell Estrada",23,34,17,0,12,2,3.681,0.318,2.217,4.721
"4516","Total",19591,"","Mariah Estrada",122.1,156,60,14,55,6,3.892,0.284,1.88,3.954
"4517","Total",19594,"","Lauren Esman",1,0,0,0,0,0,0,0,0,2.4
"4518","Total",19605,"","Emily Estroff",111.2,145,60,9,61,9,4.827,0.288,1.916,4.21
"4519","Total",19609,"","Keeley Etchison",40.2,64,23,2,10,2,5.491,0.313,2.189,4.396
"4520","Total",19611,"","Jesyne Espinal",6,9,5,0,0,0,4.59,0.375,2.333,4.859
"4521","Total",19613,"","Alyssa Etheridge",421.2,495,222,24,321,44,4.236,0.273,1.757,3.985
"4522","Total",19617,"","Molly Ethington",18.1,22,4,2,10,0,3.071,0.282,1.527,NA
"4523","Total",19618,"","Breanna Ethridge",368.1,351,122,38,280,38,3.406,0.236,1.387,NA
"4524","Total",19627,"","Morgan Ettinger",396.1,519,132,76,202,30,3.992,0.296,1.834,NA
"4525","Total",19631,"","Emma Eubank",74.2,101,49,6,43,10,5.147,0.301,2.089,5.193
"4526","Total",19633,"","Ashanti Eubanks",239,317,233,39,157,29,6.649,0.296,2.464,6.078
"4527","Total",19641,"","Sarah Eugenio",191.2,262,29,8,86,5,2.885,0.309,1.56,NA
"4528","Total",19650,"","Ainsley Evanetski",181.1,167,32,21,159,22,2.433,0.233,1.213,3.101
"4529","Total",19654,"","Sofia Evangelista",188.2,250,58,3,90,22,4.008,0.296,1.648,NA
"4530","Total",19657,"","Abby Evans",9.1,23,5,0,6,0,8.804,0.424,3,NA
"4531","Total",19658,"","Alana Evans",282.2,233,238,10,324,18,3.082,0.207,1.702,NA
"4532","Total",19661,"","Alicia Evans",12,23,4,0,11,2,5.833,0.383,2.25,3.733
"4533","Total",19663,"","Ashley Evans",8.1,17,7,3,6,2,9.277,0.37,3.24,7.701
"4534","Total",19667,"","Blaire Evans",70.2,125,41,23,15,5,6.653,0.352,2.675,5.623
"4535","Total",19671,"","Caroline Evans",98.2,118,31,15,65,3,2.839,0.276,1.662,2.878
"4536","Total",19674,"","Chelsea Evans",100.2,117,36,14,38,19,3.76,0.27,1.659,5.594
"4537","Total",19679,"","Emari Evans",142,256,83,24,47,23,8.526,0.365,2.556,6.103
"4538","Total",19680,"","Ella Esterby",3.1,7,2,0,3,1,6.562,0.368,2.7,6.463
"4539","Total",19681,"","Evey Evans",141.1,209,41,8,43,17,4.758,0.316,1.825,4.397
"4540","Total",19689,"","Jada Evans",144,196,53,5,56,5,3.749,0.305,1.764,3.283
"4541","Total",19690,"","Jenna Evans",219.1,266,87,11,171,18,4.246,0.279,1.66,3.248
"4542","Total",19691,"","Jess Evans",13.1,17,22,2,12,0,8.843,0.292,3.075,5.918
"4543","Total",19698,"","Keirra Evans",80.2,107,50,5,34,6,5.032,0.305,2.008,4.567
"4544","Total",19699,"","Kendra Evans",59.2,98,21,5,23,8,4.471,0.338,2.078,4.686
"4545","Total",19713,"","Meagen Evans",19,19,4,1,10,3,1.856,0.226,1.263,4.229
"4546","Total",19717,"","Nicolette Evans",109.2,113,21,3,53,6,2.17,0.241,1.249,2.801
"4547","Total",19725,"","Savannah Evans",258.1,251,100,33,154,22,2.929,0.234,1.486,3.863
"4548","Total",19730,"","Summer Evans",272.2,374,115,72,61,34,5.185,0.304,2.057,5.631
"4549","Total",19735,"","Taylor Evans",6.1,9,4,1,6,0,4.623,0.273,2.211,2.885
"4550","Total",19736,"","Yamila Evans",24.1,43,25,4,8,2,9.924,0.346,2.959,6.435
"4551","Total",19739,"","Yesenia Evaristo",127.1,143,70,11,92,9,4.351,0.267,1.759,NA
"4552","Total",19741,"","Hannah Evavold",2,1,2,0,2,0,0,0.167,1.5,NA
"4553","Total",19743,"","Lexi Evelyn",230.2,290,125,12,167,22,4.561,0.279,1.851,3.978
"4554","Total",19744,"","Lauren Evens",33,60,19,3,11,4,7.66,0.361,2.485,5.318
"4555","Total",19745,"","Annika Evensen",117.1,115,36,18,105,3,2.69,0.229,1.44,2.324
"4556","Total",19748,"","Lydia Ettema",3.1,6,9,1,2,1,19.091,0.316,4.8,14.218
"4557","Total",19756,"","Mackenzie Everett",86.2,130,44,8,35,2,6.783,0.314,2.1,NA
"4558","Total",19757,"","Elizabeth Everette",127.1,204,24,9,41,5,4.737,0.332,1.861,3.045
"4559","Total",19757,"","Emma Eubank",1,5,1,0,2,0,19.091,0.5,6,1.491
"4560","Total",19759,"","Ashanti Eubanks",22,24,14,4,7,0,3.818,0.282,1.909,4.218
"4561","Total",19763,"","Megan Everret",1,0,0,0,0,0,0,0,0,NA
"4562","Total",19773,"","Caitlin Ewers",57.1,71,20,8,24,1,3.303,0.279,1.727,NA
"4563","Total",19774,"","Carrigan Ewers",39,54,14,3,28,4,4.51,0.305,1.821,3.611
"4564","Total",19778,"","Vanessa Ewing",268,345,117,15,193,17,4.39,0.293,1.78,NA
"4565","Total",19782,"","Mariah Ewy",2,2,2,0,1,0,0,0.222,2,4.4
"4566","Total",19793,"","Shaina Eyre",491.2,635,359,37,273,41,4.882,0.29,2.097,4.789
"4567","Total",19797,"","Caroline Evans",16,11,5,1,11,1,2.625,0.186,1.062,2.962
"4568","Total",19800,"","Kristyn Ezzo",49.2,56,15,4,46,10,3.944,0.26,1.51,4.311
"4569","Total",19801,"","Kaitlyn Ezzone",28,48,12,2,16,3,7.025,0.329,2.214,4.156
"4570","Total",19804,"","Matalasi Faapito",308,365,100,30,209,47,3.978,0.277,1.607,4.294
"4571","Total",19805,"","Emari Evans",5.1,14,4,2,3,0,7.925,0.412,3.75,4.664
"4572","Total",19805,"","Karina Faasisila",38.1,60,17,6,33,10,5.297,0.319,2.165,5.874
"4573","Total",19807,"","Evey Evans",2,2,1,0,0,0,0,0.25,1.5,3.829
"4574","Total",19812,"","Kate Faber",6.2,9,3,0,4,2,5.224,0.29,1.8,6.43
"4575","Total",19814,"","Kayla Faber-Cournane",80,79,15,1,47,2,1.927,0.242,1.188,2.15
"4576","Total",19815,"","Jada Evans",6.1,9,0,0,3,0,4.516,0.3,1.421,1.432
"4577","Total",19816,"","Haley Fabian",384,425,118,18,262,39,3.522,0.265,1.461,NA
"4578","Total",19825,"","Keirra Evans",9.2,24,8,2,1,5,11.053,0.429,3.517,12.189
"4579","Total",19830,"","Ashley Faccilonga",53.1,104,40,6,27,6,8.285,0.376,2.812,5.448
"4580","Total",19833,"","Kynleigh Evans",5,12,2,0,3,0,8.235,0.414,2.8,2.4
"4581","Total",19837,"","Lindsey Fadnek",194.1,187,119,13,188,15,3.497,0.233,1.642,NA
"4582","Total",19845,"","Grace Fagan",185.1,156,119,15,192,25,3.142,0.209,1.565,4.253
"4583","Total",19846,"","Haley Fagan",302.2,211,97,8,289,0,1.619,0.186,1.044,NA
"4584","Total",19852,"","Alexis Fagnant",13.1,17,5,2,11,0,2.121,0.298,1.8,2.324
"4585","Total",19854,"","Sheniqua Fahie",105.1,198,75,14,56,13,8.311,0.369,2.725,5.478
"4586","Total",19861,"","Mia Faieta",26,36,51,11,13,5,10.743,0.32,3.769,10.98
"4587","Total",19878,"","Delainey Everett",3,4,0,0,3,0,2.333,0.308,1.333,0.4
"4588","Total",19879,"","Edie Fairchild",96.1,136,57,1,16,13,4.523,0.311,2.014,5.639
"4589","Total",19882,"","Paige Fairchild",3.2,13,7,0,1,0,12,0.52,5.455,NA
"4590","Total",19883,"","Skylar Fairchild",0.1,4,0,1,0,0,70,0.667,15,17.4
"4591","Total",19889,"","Dani Fairey",187.2,213,54,38,104,24,4.483,0.264,1.625,4.428
"4592","Total",19901,"","Carrigan Ewers",6.1,5,0,0,3,0,1.129,0.2,0.789,1.432
"4593","Total",19901,"","Madalynn Fajardo",7,2,7,0,9,0,0,0.087,1.286,2.829
"4594","Total",19911,"","Victoria Falco",178.2,391,143,10,56,18,9.446,0.404,3.045,5.654
"4595","Total",19912,"","Arianna Exarchakis",8.1,15,2,2,8,0,4.268,0.385,2.28,1.912
"4596","Total",19914,"","Christie Falcon",257.2,317,58,23,131,23,3.535,0.282,1.545,3.488
"4597","Total",19921,"","Lexi Falde",7.1,16,7,4,9,0,10.694,0.41,3.682,4.483
"4598","Total",19924,"","Emma Falen",39,44,15,1,17,4,3.043,0.267,1.538,4.088
"4599","Total",19925,"","Emma Fales",64.1,102,38,2,23,3,5.77,0.33,2.207,4.157
"4600","Total",19932,"","Matalasi Faapito",5,0,0,0,9,0,0,0,0,-1.2
"4601","Total",19933,"","Lauren Falkanger",232.1,269,77,17,178,16,3.735,0.274,1.562,NA
"4602","Total",19935,"","Tayler Fall",17.1,25,7,1,11,0,4.009,0.305,1.904,2.514
"4603","Total",19940,"","Jenna Falline",109,124,9,7,52,0,2.117,0.262,1.284,NA
"4604","Total",19942,"","Caitlyn Fallon",216.1,269,139,13,136,22,4.69,0.281,1.946,4.572
"4605","Total",19944,"","Morgan Fallon",2.2,9,1,1,2,0,8.4,0.474,4.125,NA
"4606","Total",19953,"","Taylor Falotico",2,2,2,0,2,0,0,0.25,2,3.4
"4607","Total",19960,"","McKenna Falwell",374.2,425,135,28,370,58,4.19,0.265,1.569,3.744
"4608","Total",19970,"","Rachel Fanella",34,52,8,3,30,2,3.922,0.304,1.853,2.367
"4609","Total",19977,"","Olivia Fannin",3,1,5,1,1,0,4.667,0.1,2.333,7.733
"4610","Total",19980,"","Alex Fantasia",33,53,16,7,12,0,5.515,0.329,2.303,NA
"4611","Total",19983,"","Victoria Fantozzi",15.2,20,11,1,5,1,4.487,0.274,2.043,4.9
"4612","Total",19987,"","Megan Faraimo",674,398,112,35,979,67,1.413,0.159,0.809,1.441
"4613","Total",19991,"","Haley Fardanesh",194.2,247,94,5,66,10,3.929,0.281,1.777,3.919
"4614","Total",19992,"","Annona Farello",4,8,3,0,3,0,10.244,0.364,2.75,3.132
"4615","Total",20003,"","Chelsae Faries",151.1,220,102,15,106,14,6.296,0.314,2.227,NA
"4616","Total",20009,"","Casey Farkosovsky",138.1,159,52,10,63,9,3.644,0.275,1.598,3.68
"4617","Total",20010,"","Alannah Farley",2,7,7,1,0,0,42,0.583,7.5,14.4
"4618","Total",20012,"","Danni Farley",25,31,18,2,19,6,4.219,0.288,2.04,6.413
"4619","Total",20013,"","Alyssa Faircloth",13,14,7,2,12,1,3.206,0.255,1.769,3.621
"4620","Total",20017,"","Emily Farlin",16.1,19,8,1,6,3,4.724,0.26,1.714,5.713
"4621","Total",20019,"","Hailey Farlow",51.2,55,31,1,53,4,4.884,0.249,1.684,3.214
"4622","Total",20022,"","Brynna Farman",6,13,3,2,1,2,7,0.317,3,8.9
"4623","Total",20025,"","Carlissa Farmer",3,8,6,1,0,0,16.333,0.533,5,9.4
"4624","Total",20030,"","Kaitlynn Farmer",81,127,39,7,38,4,5.537,0.324,2.136,3.811
"4625","Total",20038,"","Morgan Farmer",143,167,65,7,101,0,4.02,0.276,1.671,NA
"4626","Total",20040,"","Rachel Farmer",170,197,28,7,62,9,2.965,0.271,1.365,2.976
"4627","Total",20043,"","Taylor Farmer",68.1,98,16,13,42,7,4.84,0.304,1.859,3.786
"4628","Total",20050,"","Delaney Farnsworth",133.1,152,43,10,123,8,2.781,0.269,1.537,2.527
"4629","Total",20051,"","Emma Falen",4.1,3,4,1,2,1,3.256,0.167,1.846,7.981
"4630","Total",20053,"","Cassaty Farnum",5.1,5,4,0,5,0,2.692,0.217,1.688,2.785
"4631","Total",20054,"","Caydee Farnworth",79.2,90,74,1,67,16,4.567,0.27,2.071,6.152
"4632","Total",20056,"","Emily Farone",367.1,541,140,28,187,33,4.821,0.313,1.93,3.921
"4633","Total",20060,"","Allison Farr",183,225,116,32,137,34,5.63,0.279,2.038,5.749
"4634","Total",20065,"","Kendall Farr",127,166,37,8,59,3,4.034,0.294,1.661,2.841
"4635","Total",20069,"","Caitlyn Fallon",6.1,12,5,3,0,1,11.29,0.4,3.158,8.368
"4636","Total",20075,"","Audrey Farrell",165.2,305,117,10,100,7,7.939,0.363,2.608,4.043
"4637","Total",20087,"","Brooke Farrer",82,100,24,1,35,0,3.252,0.282,1.524,NA
"4638","Total",20092,"","Rachel Farrington",475.1,567,137,69,184,22,3.316,0.281,1.626,NA
"4639","Total",20094,"","Bekah Farris",8.1,9,5,2,10,2,9.283,0.22,1.92,NA
"4640","Total",20098,"","Grace Farris",0.1,2,2,0,0,0,70,0.5,12,32.4
"4641","Total",20101,"","Olivia Farris",189,278,83,16,95,17,5.048,0.309,1.995,4.14
"4642","Total",20106,"","Kayleigh Farro",1,3,0,0,1,0,14,0.5,3,0.4
"4643","Total",20114,"","Jessica Fasolino",109.2,170,38,10,50,15,6.137,0.341,1.988,4.583
"4644","Total",20115,"","Alyssa Fasolo",64.2,108,29,6,35,3,6.199,0.322,2.211,NA
"4645","Total",20118,"","Haley Fardanesh",8,11,5,0,6,0,5.25,0.314,2,2.775
"4646","Total",20119,"","Megan Fast",317.2,389,64,15,84,27,3.791,0.284,1.473,3.723
"4647","Total",20123,"","Nicole Fata",30,78,18,3,14,2,10.541,0.436,3.3,NA
"4648","Total",20126,"","Emma Faubel",40.1,60,11,1,19,7,4.516,0.309,1.785,4.608
"4649","Total",20131,"","Alexis Faucher",4,11,0,3,5,0,11.951,0.423,3.5,2.156
"4650","Total",20132,"","Danielle Faucheux",30.1,39,17,1,25,0,4.172,0.287,1.879,NA
