"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5507","Total",28967,"","Julia Gossett",155.1,163,81,17,122,16,4.246,0.248,1.68,4.064
"5508","Total",28968,"","Kacie Gossett",18.1,13,7,2,11,0,1.141,0.186,1.2,2.672
"5509","Total",28972,"","Brooke Gostomsky",12.1,12,9,1,8,1,2.846,0.24,1.784,4.595
"5510","Total",28979,"","Hailey Gotshall",117.2,134,71,4,64,8,3.744,0.272,1.776,4.109
"5511","Total",28980,"","Erica Gott",142.2,208,57,10,63,12,4.905,0.317,1.928,4.019
"5512","Total",28981,"","Jessica Gott",125.2,194,71,11,81,17,6.128,0.333,2.196,4.827
"5513","Total",28984,"","Sophia Gottdiener",27.1,67,12,6,8,3,10.755,0.367,3.11,5.212
"5514","Total",28986,"","Darian Gottfried",51.2,75,39,12,17,7,5.547,0.311,2.439,6.458
"5515","Total",28988,"","Rebecca Gottleib",308.1,347,68,10,270,16,3.019,0.265,1.378,2.082
"5516","Total",28989,"","Avery Gottlieb",5.1,10,5,0,1,0,9.074,0.323,2.812,4.807
"5517","Total",28991,"","Jazlin Gottman",4.1,1,0,0,4,0,0,0.059,0.231,0.495
"5518","Total",28992,"","Alecia Gotts",15.1,27,26,2,17,2,10.173,0.315,3.587,7.386
"5519","Total",28993,"","Alicia Gotts",64,87,48,9,20,3,4.169,0.303,2.25,5.065
"5520","Total",28998,"","Payton Gottshall",779,496,204,65,1078,71,1.725,0.173,0.982,1.853
"5521","Total",29004,"","Briana Gough",245.2,304,70,8,175,16,3.768,0.284,1.555,2.775
"5522","Total",29006,"","Julie Gough",64.1,92,32,10,19,4,4.25,0.308,2.083,4.592
"5523","Total",29007,"","Shidai Gough",2,6,0,1,0,0,10.5,0.545,3.5,3.9
"5524","Total",29018,"","Madison Gould",4,8,2,1,5,0,8.334,0.374,2.75,2.162
"5525","Total",29020,"","Melissa Gould",164,297,82,15,83,16,6.468,0.349,2.402,4.437
"5526","Total",29022,"","Paige Gouldthorpe",0.1,5,1,0,0,0,175,0.714,18,17.4
"5527","Total",29029,"","Delanie Gourley",286.1,273,55,13,284,12,2.546,0.221,1.191,1.676
"5528","Total",29030,"","Monica Gourley",16.1,26,13,1,5,1,6.077,0.32,2.449,5.187
"5529","Total",29037,"","Shaylon Govan",23,25,18,1,16,3,5.782,0.264,1.913,5.183
"5530","Total",29057,"","Karlye Graber",21.2,25,9,3,6,2,4.233,0.275,1.708,4.726
"5531","Total",29064,"","Bryn Grabowski",253.1,231,68,16,227,12,2.376,0.228,1.243,2.219
"5532","Total",29065,"","Gaby Grabowski",27.2,44,24,5,12,4,7.357,0.307,2.639,6.567
"5533","Total",29078,"","Kaylee Grace",5.2,24,5,1,3,1,17.193,0.511,5.294,6.786
"5534","Total",29083,"","Ryan Grace",26.1,22,21,2,18,2,3.728,0.204,1.709,4.648
"5535","Total",29090,"","Maddie Gracin",19.1,26,6,0,16,1,5.409,0.297,1.655,2.345
"5536","Total",29097,"","Analise Grady",32.1,34,8,0,26,2,2.379,0.254,1.299,2.335
"5537","Total",29098,"","Autumn Grady",282.2,368,40,14,146,20,3.193,0.293,1.493,2.86
"5538","Total",29102,"","Abby Graegin",56.2,82,28,4,37,7,5.061,0.301,2.012,4.393
"5539","Total",29105,"","Julianne Graepel",192,259,107,19,162,6,4.193,0.303,2.005,3.088
"5540","Total",29108,"","Julie Graf",698,386,286,79,1220,13,1.374,0.151,1.076,0.714
"5541","Total",29113,"","Taylor Graf",11,17,2,2,9,1,6.937,0.34,1.909,3.031
"5542","Total",29121,"","Shannon Grage",107.1,131,35,6,51,9,4.049,0.268,1.602,3.688
"5543","Total",29136,"","Carlee Graham",10,29,6,2,3,9,19.406,0.492,3.7,15.766
"5544","Total",29137,"","Cassidy Graham",26.2,41,6,1,7,2,6.316,0.32,1.8,3.641
"5545","Total",29146,"","Emily Graham",96.2,160,29,7,39,11,5.798,0.336,2.028,4.193
"5546","Total",29153,"","Kylee Graham",148,165,76,9,69,12,4.068,0.261,1.689,4.244
"5547","Total",29156,"","Leah Graham",73,119,48,7,28,13,6.731,0.326,2.384,6.216
"5548","Total",29163,"","Natalye Graham",230.1,285,58,11,206,18,4.016,0.282,1.537,2.525
"5549","Total",29170,"","Teagan Graham",65.1,104,39,9,38,5,5.915,0.324,2.327,4.442
"5550","Total",29178,"","Jordyn Graime",1,4,0,0,1,0,21,0.571,4,0.4
"5551","Total",29180,"","Mikayla Grajczyk",64.2,86,37,3,35,9,5.081,0.276,1.948,4.982
"5552","Total",29182,"","Karissa Gralnick",1,1,0,0,0,1,0,0.25,1,15.4
"5553","Total",29190,"","Daryn Grams",164,175,111,15,93,27,4.186,0.252,1.835,5.714
"5554","Total",29196,"","Maddie Granados",22,36,8,1,6,2,4.773,0.343,2.045,4.264
"5555","Total",29198,"","Gracie Granate",3.1,8,3,0,5,3,8.235,0.381,3.3,13.576
"5556","Total",29199,"","Amanda Granato",234.2,330,90,6,82,8,4.477,0.311,1.815,3.372
"5557","Total",29209,"","Shelby Grandt",3,2,6,1,2,0,11.667,0.2,3,8.067
"5558","Total",29222,"","Megan Granitto",5,9,5,0,3,0,6.863,0.31,2.8,4.165
"5559","Total",29228,"","Casey Grant",55,96,17,9,26,3,6.638,0.347,2.218,3.586
"5560","Total",29231,"","Ivy Grant",14.1,19,13,2,5,0,5.909,0.31,2.372,4.861
"5561","Total",29236,"","Kaylee Grant",2.1,8,2,0,0,0,12.174,0.421,4.286,5.009
"5562","Total",29238,"","Lynsie Grant",53.2,86,45,12,28,1,7.475,0.339,2.665,4.798
"5563","Total",29244,"","Mel Grant",117,193,49,7,37,15,6.832,0.334,2.128,4.874
"5564","Total",29248,"","Riley Grant",24.1,37,35,7,19,8,11.804,0.302,3.247,10.298
"5565","Total",29266,"","Kaylee Grassmeyer",207.2,363,87,5,97,3,5.298,0.362,2.191,2.983
"5566","Total",29268,"","Emma Grasso",13.2,36,2,0,16,2,10.37,0.424,2.78,2.4
"5567","Total",29274,"","Kayla Gratton",16,22,0,1,8,2,2.625,0.307,1.438,3.218
"5568","Total",29277,"","Emma Grau",24.1,21,8,2,25,1,1.728,0.212,1.274,2.112
"5569","Total",29280,"","Kenya Grauberger",27.1,60,18,4,16,8,8.493,0.405,3,7.474
"5570","Total",29282,"","Johanna Grauer",126.2,121,73,8,111,8,2.765,0.236,1.595,3.387
"5571","Total",29290,"","Taylor Graven",123,198,44,6,84,12,4.845,0.329,2.016,3.524
"5572","Total",29293,"","Alyssa Graves",530.1,450,267,33,620,33,2.655,0.214,1.414,2.568
"5573","Total",29296,"","Ashley Graves",36.2,43,23,4,37,0,4.982,0.265,1.909,2.59
"5574","Total",29299,"","Claire Graves",219.1,238,122,17,75,24,3.703,0.26,1.719,5.04
"5575","Total",29302,"","Emily Graves",38.2,50,15,4,39,3,3.624,0.257,1.784,2.868
"5576","Total",29306,"","Lauren Graves",31,49,43,3,28,4,8.112,0.322,3.065,6.714
"5577","Total",29316,"","Haley Gravish",225.1,240,34,8,168,9,2.587,0.256,1.251,1.988
"5578","Total",29318,"","Abby Gray",1,1,0,0,1,0,0,0.333,1,0.4
"5579","Total",29325,"","Avery Gray",7,10,4,3,6,2,8,0.294,2.429,7.4
"5580","Total",29327,"","Bailey Gray",16.1,7,5,0,18,0,0,0.121,0.735,1.104
"5581","Total",29328,"","Brenna Gray",185,241,110,3,64,21,4.546,0.298,1.914,5.019
"5582","Total",29329,"","Brittany Gray",267.1,167,100,26,268,17,1.546,0.165,1.096,2.636
"5583","Total",29330,"","Brooke Gray",74.1,85,23,7,53,15,3.575,0.264,1.547,4.806
"5584","Total",29331,"","Camille Gray",3,6,2,1,3,0,7,0.375,3,3.4
"5585","Total",29345,"","Erin Gray",28,65,8,1,10,0,7,0.442,2.643,2.65
"5586","Total",29347,"","Hazyl Gray",169.2,182,88,19,105,12,4.421,0.253,1.703,3.976
"5587","Total",29350,"","Jacey Gray",17.2,40,21,2,7,2,10.007,0.396,3.566,7.011
"5588","Total",29356,"","Jill Gray",33,43,11,1,8,0,3.617,0.289,1.667,3.008
"5589","Total",29363,"","Kristie Gray",249.2,365,91,27,87,13,4.911,0.312,1.935,3.798
"5590","Total",29368,"","Lauryn Gray",25,58,53,4,11,4,17.849,0.464,4.6,10.408
"5591","Total",29370,"","Lillian Gray",31.1,63,15,2,6,3,8.025,0.399,2.553,4.884
"5592","Total",29378,"","Megan Gray",182.1,145,66,15,159,25,3.146,0.201,1.239,3.771
"5593","Total",29382,"","Natalee Gray",20.1,16,14,0,21,1,1.04,0.205,1.475,3.044
"5594","Total",29390,"","Shiloh Gray",228,260,56,16,118,15,3.317,0.266,1.456,3.168
"5595","Total",29395,"","Taryn Gray",94,132,40,5,44,5,3.881,0.306,1.883,3.594
"5596","Total",29407,"","Cameron Grayson",33,54,16,1,13,4,6.572,0.356,2.152,4.731
"5597","Total",29409,"","Victoria Grayson",3.1,6,17,2,4,0,27.576,0.316,7.5,17.248
"5598","Total",29410,"","Amanda Graziano",82.1,103,16,3,42,5,3.491,0.283,1.482,2.862
"5599","Total",29423,"","Cameron Greaves",12.1,22,8,1,2,2,8.537,0.367,2.514,6.384
"5600","Total",29437,"","Skyla Greco",259.2,255,111,9,152,27,3.398,0.244,1.444,3.968
"5601","Total",29441,"","Erika Greek",70.2,77,56,17,53,2,4.164,0.248,2.123,4.369
"5602","Total",29444,"","Abigail Green",178.2,139,76,10,216,17,2.273,0.201,1.259,2.663
"5603","Total",29446,"","Adrianna Green",60,86,45,5,34,8,6.307,0.312,2.267,5.5
"5604","Total",29449,"","Alison Green",201,313,95,26,110,19,5.689,0.317,2.159,4.345
"5605","Total",29457,"","Ashtyn Green",94.2,107,21,3,48,7,1.852,0.258,1.384,3.109
"5606","Total",29459,"","Bailey Green",40.1,58,20,3,24,3,5.374,0.298,2.008,3.882
"5607","Total",29462,"","Carley Green",110.2,111,22,6,71,4,2.471,0.242,1.256,2.346
"5608","Total",29474,"","Haley Green",12.1,13,6,1,5,1,3.446,0.243,1.622,4.371
"5609","Total",29484,"","Kaitlyn Green",27.2,41,18,2,11,2,7.581,0.313,2.205,4.71
"5610","Total",29485,"","Kara Green",51.1,80,16,8,33,3,6.536,0.324,2.026,3.276
"5611","Total",29486,"","Karley Green",190,242,92,10,155,17,4.241,0.286,1.811,3.543
"5612","Total",29487,"","Kayla Green",380.1,534,121,48,191,56,4.532,0.302,1.848,4.644
"5613","Total",29488,"","Kelly Green",112.2,203,45,10,53,11,6.708,0.364,2.29,4.192
"5614","Total",29490,"","Kelsi Green",1,0,4,0,0,0,12.727,0,4,13.309
"5615","Total",29493,"","Kristen Green",5,2,2,3,2,0,1.373,0.133,1.4,4.557
"5616","Total",29497,"","Logan Green",194.1,202,72,8,95,11,2.559,0.255,1.451,3.394
"5617","Total",29499,"","Maddie Green",28.1,34,16,3,19,7,4.437,0.25,1.871,6.277
"5618","Total",29501,"","Marissa Green",8.2,13,7,1,7,0,1.609,0.317,2.423,3.549
"5619","Total",29502,"","Mary Green",12.2,23,7,2,5,2,7.318,0.334,2.526,5.893
"5620","Total",29503,"","Megan Green",115,214,33,5,34,22,6.098,0.363,2.191,5.292
"5621","Total",29507,"","Morgan Green",4.1,7,4,0,1,1,4.884,0.318,2.538,7.749
"5622","Total",29515,"","Regan Green",197.1,212,56,5,162,18,2.766,0.254,1.383,2.872
"5623","Total",29522,"","Sydney Green",340.2,362,263,23,343,21,4.42,0.255,1.902,3.707
"5624","Total",29526,"","Taylor Green",24,36,9,5,11,4,4.357,0.308,2.083,5.388
"5625","Total",29534,"","Addie Greene",5.1,11,7,0,0,0,6.481,0.355,3.375,6.289
"5626","Total",29540,"","Chloe Greene",157.1,197,46,13,68,18,3.924,0.289,1.627,4.152
"5627","Total",29541,"","Courtney Greene",579.1,640,163,43,349,30,2.937,0.262,1.46,2.935
"5628","Total",29543,"","Ellie Greene",26,32,25,4,7,2,4.561,0.272,2.346,6.183
"5629","Total",29546,"","Jenna Greene",616.1,485,339,68,712,35,2.67,0.202,1.447,2.809
"5630","Total",29550,"","Kelly Greene",52.2,57,28,0,24,3,3.467,0.26,1.614,3.829
"5631","Total",29552,"","Kirsten Greene",49.1,37,22,5,48,3,2.263,0.173,1.297,2.88
"5632","Total",29553,"","Lillie Greene",0.1,1,0,0,0,0,0,0.333,3,2.4
"5633","Total",29555,"","Madison Greene",138.1,158,46,6,87,7,2.944,0.257,1.518,2.93
"5634","Total",29556,"","Molly Greene",82,137,19,10,36,0,6.036,0.342,2.024,2.582
"5635","Total",29557,"","Morgan Greene",19,34,11,0,13,3,6.632,0.347,2.368,4.821
"5636","Total",29559,"","Shannon Greene",717.2,965,145,38,305,50,3.74,0.294,1.6,3.222
"5637","Total",29566,"","Lindsey Greenfield",114.2,172,90,14,65,17,7.664,0.318,2.407,5.929
"5638","Total",29570,"","Bailey Greenlee",382.1,337,175,38,307,30,3.065,0.223,1.439,3.489
"5639","Total",29572,"","Valerie Greenley",5,3,2,0,6,1,4.098,0.156,1,3.746
"5640","Total",29575,"","Sydney Greeno",227.2,390,122,23,141,18,6.495,0.346,2.35,4.101
"5641","Total",29576,"","Hailly Greenough",173.2,177,72,4,111,11,3.101,0.243,1.457,3.257
"5642","Total",29578,"","Jess Greenspan",521.1,571,179,37,264,22,2.901,0.262,1.51,3.179
"5643","Total",29580,"","Maddie Greenstreet",195.1,176,154,23,227,26,4.121,0.227,1.807,4.525
"5644","Total",29587,"","Abby Greenwood",175.1,189,38,8,109,6,2.515,0.252,1.34,2.388
"5645","Total",29588,"","Bryn Greenwood",59.2,108,14,5,31,7,6.231,0.366,2.128,3.848
"5646","Total",29602,"","Abby Greer",641.1,710,259,52,382,39,3.276,0.265,1.592,3.454
"5647","Total",29605,"","Devyn Greer",120.2,149,59,14,74,14,4.697,0.283,1.84,4.495
"5648","Total",29607,"","Gretchen Greer",128.1,122,50,6,117,14,3.219,0.237,1.387,3.304
"5649","Total",29615,"","Maddie Greer",78,78,34,2,30,3,2.868,0.243,1.462,3.513
"5650","Total",29617,"","Raven Greer",1,1,1,0,0,0,7,0.25,2,5.4
"5651","Total",29621,"","Avery Greeson",7,6,9,1,2,1,6.901,1.2,2.286,7.893
"5652","Total",29622,"","Emma Greeson",1.1,3,1,0,3,0,5.833,0.333,3,-0.1
"5653","Total",29623,"","Sydney Greeson",12.2,15,8,3,7,1,3.916,0.265,2.053,4.948
"5654","Total",29633,"","Shelbi Gregg",114.1,215,50,10,42,5,6.073,0.369,2.405,3.811
"5655","Total",29656,"","Kaylee Gregory",57,77,26,3,27,0,5.164,0.295,1.86,2.979
"5656","Total",29658,"","Laura Gregory",91.1,125,58,31,42,15,6.814,0.289,2.343,6.534
"5657","Total",29660,"","Marissa Gregory",115.1,108,25,3,106,6,2.123,0.239,1.179,1.967
"5658","Total",29661,"","Mckenna Gregory",117.2,190,54,10,57,21,6.483,0.338,2.159,5.383
"5659","Total",29662,"","Megan Gregory",92,88,44,8,50,9,2.517,0.234,1.522,4.286
"5660","Total",29669,"","Mackense Greico",82.1,137,71,20,29,15,9.515,0.344,2.769,7.489
"5661","Total",29670,"","Lauren Greif",105.1,252,46,9,34,26,9.734,0.409,2.915,6.546
"5662","Total",29674,"","Destrie Greiman",1.1,5,2,0,0,1,21.538,0.417,5.25,17.015
"5663","Total",29675,"","Brooklynn Grein",22,50,15,5,4,3,9.186,0.368,3.182,6.518
"5664","Total",29677,"","Lyndsey Grein",279.1,261,122,9,325,37,3.106,0.226,1.403,3.2
"5665","Total",29679,"","Amber Greiner",25.1,25,7,1,12,2,3.333,0.234,1.303,3.432
"5666","Total",29682,"","Jensen Gremillion",97,123,47,10,62,24,6.94,0.279,1.856,6.106
"5667","Total",29684,"","Kourtney Gremillion",1,2,2,0,0,0,21,0.4,4,8.4
"5668","Total",29686,"","Jaylin Gremminger",4.2,4,1,0,0,0,1.667,0.184,1.071,3.114
"5669","Total",29690,"","Marena Grenier",25,35,3,2,19,0,3.072,0.31,1.6,1.483
"5670","Total",29694,"","Kacie Gresenz",34.2,55,29,2,12,8,6.494,0.323,2.481,7.401
"5671","Total",29695,"","Paige Gresgott",24,35,22,2,26,1,4.956,0.306,2.458,3.763
"5672","Total",29703,"","Jennifer Gress",25.1,41,13,5,21,3,6.063,0.339,2.329,4.408
"5673","Total",29704,"","Sam Gress",478.1,444,156,41,325,39,2.387,0.23,1.34,3.337
"5674","Total",29708,"","Alicyn Grete",238.1,281,83,15,208,24,3.973,0.272,1.59,3.2
"5675","Total",29713,"","Liv Grey",2,4,2,0,1,1,13.333,0.364,3,10.495
"5676","Total",29714,"","Olivia Grey",545.1,470,232,58,588,49,2.787,0.217,1.394,3.008
"5677","Total",29717,"","Whitney Gribble",29.1,19,6,0,9,1,1.438,0.176,0.852,2.845
"5678","Total",29731,"","Jazmyn Griego",39,55,17,1,14,1,4.29,0.365,1.872,3.396
"5679","Total",29734,"","Mikaya Griego",4.1,7,8,0,4,1,12.727,0.304,3.462,8.991
"5680","Total",29740,"","Erin Griesbauer",237.2,318,76,15,113,15,3.538,0.293,1.721,3.42
"5681","Total",29746,"","Alyssa Griffin",84.1,203,161,39,63,7,13.567,0.421,4.779,9.117
"5682","Total",29752,"","Caitlin Griffin",31,51,11,1,5,5,3.647,0.329,2.032,5.356
"5683","Total",29757,"","Chloe Griffin",148.2,158,50,7,60,17,2.832,0.251,1.446,4.233
"5684","Total",29760,"","Emily Griffin",112,102,38,4,89,2,2.061,0.231,1.286,2.168
"5685","Total",29761,"","Emma Griffin",8.1,19,7,0,5,1,10.244,0.396,3.12,5.327
"5686","Total",29763,"","Hailey Griffin",220.1,198,104,24,171,30,3.943,0.218,1.48,4.363
"5687","Total",29765,"","Hanna Griffin",281.1,385,71,13,84,33,4.383,0.302,1.667,4.225
"5688","Total",29767,"","Izzy Griffin",14,25,5,1,6,1,8.116,0.341,2.214,3.777
"5689","Total",29768,"","Jaelin Griffin",318.2,244,151,22,373,11,2.331,0.2,1.309,2.137
"5690","Total",29777,"","Krystle Griffin",2.1,4,1,0,1,0,5.833,0.308,2.143,2.817
"5691","Total",29780,"","Lexi Griffin",42.1,74,21,9,18,6,5.282,0.339,2.457,5.519
"5692","Total",29783,"","Madison Griffin",5.1,5,11,2,7,0,6.481,0.208,3.375,7.03
"5693","Total",29787,"","Merry Griffin",1,3,3,0,0,0,19.091,0.5,6,10.582
"5694","Total",29795,"","Shelby Griffin",10,7,2,0,19,0,2.1,0.2,0.9,-0.8
"5695","Total",29796,"","Skylar Griffin",71,85,23,3,21,1,3.852,0.267,1.563,3.092
"5696","Total",29797,"","Sydney Griffin",221,204,98,44,253,14,3.105,0.227,1.566,2.862
"5697","Total",29806,"","Maggie Griffis",29,83,24,6,7,1,14.775,0.444,3.897,5.48
"5698","Total",29807,"","Shelby Griffis",126.2,127,66,10,97,7,2.871,0.246,1.603,3.386
"5699","Total",29810,"","Amber Griffith",9,24,6,2,4,0,7,0.444,3.556,4.178
"5700","Total",29814,"","Bailey Griffith",264.1,346,79,15,153,36,4.352,0.299,1.665,4.084
"5701","Total",29833,"","Taylor Griffith",51.2,62,23,8,30,5,4.763,0.258,1.8,4.306
"5702","Total",29839,"","Sydney Grifone",11.1,18,8,2,10,0,3.717,0.321,2.471,3.285
"5703","Total",29840,"","Tori Grifone",326,350,153,20,373,23,3.525,0.257,1.604,2.621
"5704","Total",29842,"","Jenny Griggers",39.2,78,23,4,11,4,9.047,0.351,2.647,5.217
"5705","Total",29844,"","Carson Griggs",11,4,2,0,14,0,0,0.093,0.545,0.382
"5706","Total",29853,"","Mckenna Grigoli",14,23,17,1,10,1,8.058,0.324,2.929,5.781
"5707","Total",29868,"","Mackenzie Griman",256,279,109,19,150,12,3.283,0.258,1.59,3.339
"5708","Total",29873,"","Alyssa Grimes",19.1,25,20,5,8,3,6.128,0.283,2.586,7.442
"5709","Total",29879,"","Caroline Grimes",143.2,202,50,22,75,21,5.27,0.308,1.907,4.763
"5710","Total",29882,"","Kenzie Grimes",27,43,21,4,11,11,5.985,0.307,2.519,9.686
"5711","Total",29902,"","Haley Grimmius",25,30,15,2,32,3,5.105,0.276,1.88,3.459
"5712","Total",29909,"","Angela Grindrod",6,6,3,2,2,1,3.5,0.261,1.833,6.4
"5713","Total",29910,"","Haley Grindstaff",239.1,312,174,57,149,24,5.935,0.3,2.269,5.353
"5714","Total",29915,"","Devon Grippe",310,384,127,19,166,48,4.585,0.275,1.71,4.756
"5715","Total",29920,"","Rylie Grisham",120.1,141,33,12,61,1,2.683,0.268,1.546,2.617
"5716","Total",29922,"","Tressa Grisham",4,1,2,2,2,0,0,0.091,1.25,4.4
"5717","Total",29923,"","Emily Griskell",197.1,263,74,15,94,26,5.288,0.299,1.784,4.514
"5718","Total",29924,"","Abby Grismer",123.1,132,65,17,111,6,3.578,0.246,1.735,3.228
"5719","Total",29925,"","Katelyn Grissom",34.1,26,17,5,24,6,3.07,0.195,1.398,5.207
"5720","Total",29930,"","Tykeria Grissom",52.1,153,64,10,8,5,16.062,0.482,4.338,7.582
"5721","Total",29931,"","Carolyn Griswold",47.1,71,33,1,24,5,6.54,0.331,2.218,4.912
"5722","Total",29933,"","Katherine Griswold",7.1,17,6,2,1,5,11.675,0.415,3.409,14.501
"5723","Total",29934,"","Kyle Griswold",132,184,119,7,65,8,5.295,0.299,2.348,5.062
"5724","Total",29938,"","Cassie Grizzard",62.1,60,34,8,67,9,4.711,0.227,1.636,4.146
"5725","Total",29943,"","Jennifer Groat",33.2,48,39,2,10,0,6.478,0.327,2.644,5.475
"5726","Total",29947,"","Julia Grobman",42.1,47,13,4,33,3,4.128,0.258,1.512,2.967
"5727","Total",29949,"","Jemiah Groce",219.1,565,150,42,88,42,12.685,0.48,3.451,6.707
"5728","Total",29958,"","Sara Groenewegen",203.2,102,28,12,295,7,0.619,0.139,0.697,0.538
"5729","Total",29961,"","Alexis Groet",239.1,183,80,9,225,20,1.844,0.199,1.136,2.722
"5730","Total",29964,"","Maddia Groff",281,184,41,4,346,18,1.196,0.178,0.815,1.25
"5731","Total",29966,"","Ronni Grofman",183,205,67,20,126,13,3.058,0.266,1.596,3.372
"5732","Total",29967,"","Akaysia Grogan",9,4,1,2,13,0,2.333,0.121,0.778,0.511
"5733","Total",29968,"","Bayleigh Grogan",361.1,382,79,20,209,24,2.58,0.256,1.331,2.929
"5734","Total",29969,"","Courtney Grogan",30.1,34,7,3,11,1,2.763,0.272,1.451,3.091
"5735","Total",29972,"","Taylor Grohmann",20.1,27,6,2,3,1,3.448,0.297,1.721,3.927
"5736","Total",29979,"","Grace Gronberg",20.2,22,26,4,22,0,7.101,0.244,2.516,4.622
"5737","Total",29989,"","Paige Groom",111.1,186,53,2,25,3,5.791,0.348,2.165,3.785
"5738","Total",29995,"","Elizabeth Groonwald",35,59,10,1,11,2,5.846,0.321,2,3.466
"5739","Total",29998,"","Taylor Groover",37.2,78,35,4,12,7,10.053,0.386,3.106,7.294
"5740","Total",30005,"","Anna-Mari Groskritz",38.1,35,25,8,41,4,3.099,0.233,1.774,4.197
"5741","Total",30005,"","Anna-mari Groskritz",289.1,291,115,40,220,20,2.879,0.244,1.541,3.385
"5742","Total",30011,"","Chyna Gross",4,4,4,0,0,0,5.122,0.25,2,5.327
"5743","Total",30012,"","Chynna Gross",53.1,109,80,28,12,16,15.993,0.387,4.069,11.909
"5744","Total",30019,"","Juliann Gross",25.1,44,26,3,5,4,9.646,0.358,2.882,7.479
"5745","Total",30021,"","Kaili Gross",34.1,35,13,2,20,1,3.071,0.246,1.456,2.92
"5746","Total",30024,"","Kelsey Gross",314,340,95,18,213,44,3.701,0.258,1.443,3.944
"5747","Total",30028,"","Molly Gross",12.2,23,9,1,7,1,5.035,0.372,2.605,4.726
"5748","Total",30031,"","Peyton Gross",333,391,168,22,271,25,3.784,0.273,1.745,3.46
"5749","Total",30044,"","Sarah Grossman",272.2,352,52,29,181,16,3.392,0.298,1.588,2.728
"5750","Total",30045,"","Tessa Grossman",31,66,42,2,6,5,11.254,0.386,3.548,8.349
"5751","Total",30046,"","Mackenzie Grossmann",285,280,106,46,208,11,2.607,0.239,1.516,3.043
"5752","Total",30075,"","Kamryn Grover",19.2,45,20,4,15,8,14.888,0.379,3.508,9.787
"5753","Total",30077,"","Kiara Grover",23,40,12,4,13,1,6.061,0.36,2.435,3.915
"5754","Total",30078,"","Miranda Grover",331.1,503,126,45,85,28,5.269,0.319,2.034,4.537
"5755","Total",30081,"","Ashley Groves",1.1,3,4,0,1,0,17.5,0.35,5.25,14.9
"5756","Total",30085,"","Jaclyn Groves",236.2,267,119,13,172,22,4.409,0.258,1.686,3.828
"5757","Total",30096,"","Mickayla Grow",177.1,254,33,8,46,10,3.8,0.305,1.664,3.31
"5758","Total",30101,"","Morgan Grubb",15,29,9,3,4,2,7.881,0.362,2.733,5.976
"5759","Total",30106,"","Natalie Grubczak",278,250,99,23,220,7,2.418,0.223,1.338,2.461
"5760","Total",30107,"","Holly Grube",16.2,13,9,7,15,0,2.108,0.2,1.74,3.484
"5761","Total",30109,"","Molly Grube",233.1,251,124,14,168,20,3.727,0.252,1.667,3.853
"5762","Total",30114,"","Alex Grubiak",110.1,151,42,9,30,3,2.982,0.293,1.831,3.598
"5763","Total",30118,"","Riley Grudzielanek",91.1,110,58,11,51,7,3.916,0.284,1.96,4.548
"5764","Total",30119,"","Ashley Grudzien",8,23,6,0,0,0,11.939,0.428,3.625,4.767
"5765","Total",30121,"","Taylor Gruell",132.1,130,77,21,81,11,3.491,0.24,1.723,4.479
"5766","Total",30122,"","Allyson Gruen",177,250,53,14,55,11,3.518,0.315,1.791,3.72
"5767","Total",30128,"","Alexandra Gruitch",120,196,76,17,53,12,6.936,0.338,2.408,5.139
"5768","Total",30140,"","Katie Grunert",27.1,43,24,2,21,3,5.372,0.308,2.524,5.142
"5769","Total",30151,"","Alexandra Grys",170.1,146,46,13,152,4,1.358,0.213,1.204,1.96
"5770","Total",30156,"","Miali Guachino",68,52,23,12,104,3,1.649,0.194,1.279,1.457
"5771","Total",30162,"","Madison Guard",19.1,19,14,1,6,0,4.74,0.244,1.759,4.119
"5772","Total",30166,"","Melonie Guardiola",82.2,134,56,22,28,11,7.239,0.332,2.565,6.308
"5773","Total",30175,"","Nicole Gubellini",110.1,106,47,12,97,3,1.714,0.237,1.495,2.599
"5774","Total",30188,"","Heidi Guenther",48.2,97,27,1,8,2,7.331,0.373,2.568,4.33
"5775","Total",30190,"","Rebecca Guerci",88,102,26,15,28,4,3.017,0.265,1.625,3.75
"5776","Total",30193,"","Stefanie Guercio",411.2,298,125,35,520,9,1.734,0.188,1.113,1.323
"5777","Total",30198,"","Adrienne Guerra",123.1,126,49,12,149,7,2.609,0.248,1.516,2.206
"5778","Total",30201,"","Angel Guerra",7,10,5,2,5,0,2.059,0.27,2.429,4.018
"5779","Total",30206,"","Emilie Guerra",1,2,0,0,1,1,14,0.4,2,13.4
"5780","Total",30213,"","Kristiana Guerra",24.2,40,7,0,9,1,4.534,0.336,1.905,3.048
