"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3320","Total",17679,"","Charlie Davison",9,24,6,1,3,1,10.769,0.462,3.444,5.477
"3321","Total",17680,"","Claire Davison",13,26,4,1,7,1,9.154,0.388,2.385,3.477
"3322","Total",17686,"","Sara Davison",54,48,16,2,19,2,1.811,0.223,1.222,3.176
"3323","Total",17695,"","Shelby Dawe",6,7,0,0,5,0,0,0.269,1.167,0.761
"3324","Total",17696,"","Tianna Dawe",387,420,123,19,293,24,2.84,0.258,1.452,2.792
"3325","Total",17704,"","Taylor Dawkins",8.1,20,5,2,3,0,7.5,0.417,3.24,4.186
"3326","Total",17709,"","Bralyn Dawson",21.2,76,10,1,18,4,18.558,0.503,4.015,4.679
"3327","Total",17711,"","Brooke Dawson",233,251,81,22,166,11,3.218,0.257,1.519,2.915
"3328","Total",17719,"","Harley Dawson",181,228,75,16,147,17,3.523,0.29,1.762,3.506
"3329","Total",17721,"","Jade Dawson",3.1,11,7,0,0,1,24.062,0.55,5.4,13.025
"3330","Total",17722,"","Janessa Dawson",283.2,406,65,6,165,12,4.048,0.313,1.682,2.537
"3331","Total",17725,"","Kaitlynn Dawson",58.2,100,30,6,31,6,7.426,0.333,2.318,4.521
"3332","Total",17739,"","Sarah Dawson",215,257,78,14,113,32,3.255,0.278,1.623,4.567
"3333","Total",17741,"","Gabi Dawyduk",135,176,37,4,66,7,3.676,0.291,1.607,3.006
"3334","Total",17753,"","Courtney Day",67,65,22,7,48,2,2.19,0.229,1.403,2.647
"3335","Total",17764,"","Jordan Day",433.1,408,343,69,471,21,3.959,0.233,1.892,3.709
"3336","Total",17767,"","Kayleigh Day",1,3,2,0,1,0,14,0.429,5,6.4
"3337","Total",17777,"","Morgan Day",622.2,512,218,37,719,68,2.655,0.211,1.232,2.739
"3338","Total",17786,"","Zada Day-Adams",59.1,52,56,11,22,1,4.604,0.225,2.006,5.267
"3339","Total",17786,"","Zada Day-adams",140.2,161,92,20,108,10,5.274,0.274,1.941,4.177
"3340","Total",17788,"","Aidan Dayberry",115,159,32,10,86,17,4.637,0.299,1.748,3.927
"3341","Total",17792,"","Aubri Dayle",5,10,2,0,2,0,9.608,0.37,2.4,2.792
"3342","Total",17818,"","Taylor De adder",151.2,170,100,21,103,18,4.996,0.261,1.919,4.981
"3343","Total",17821,"","Eleanor De Block",38.1,29,12,3,26,2,2.01,0.196,1.148,2.896
"3344","Total",17821,"","Eleanor De block",29.2,36,11,4,19,8,3.327,0.28,1.719,6.164
"3345","Total",17824,"","Charlize De jesus",4.1,14,3,2,0,2,18.333,0.5,4.385,12.162
"3346","Total",17830,"","Alexis De la cruz",226.2,380,59,7,81,21,5.531,0.347,1.968,3.764
"3347","Total",17833,"","Krystal De la cruz",337.2,298,115,60,227,23,2.593,0.221,1.401,3.497
"3348","Total",17840,"","Brooke De la garza",1,2,0,0,0,0,0,0.4,2,2.4
"3349","Total",17841,"","Analise De la roca",326.1,365,140,70,183,48,3.904,0.264,1.762,5.121
"3350","Total",17847,"","Felicia De la torre",194,279,148,22,182,58,7.62,0.298,2.314,7.045
"3351","Total",17850,"","Hailey De la vara",24,34,10,1,6,2,4.412,0.298,1.875,4.375
"3352","Total",17859,"","Carissa De los santos",150.2,127,47,14,90,13,2.279,0.217,1.248,3.543
"3353","Total",17869,"","Annie De vries",150.2,179,53,8,37,14,3.483,0.272,1.593,4.331
"3354","Total",17873,"","Taylor De'tinne",35.2,55,14,5,8,8,5.504,0.31,2.075,6.473
"3355","Total",17883,"","Kierston Deal",119.2,77,34,14,108,10,1.347,0.169,1.045,2.884
"3356","Total",17887,"","Melanie Dealmeida",62.1,57,47,6,20,7,3.953,0.23,1.765,5.79
"3357","Total",17891,"","Dakota Deamicis",6.1,10,0,0,0,0,2.258,0.312,1.579,2.4
"3358","Total",17894,"","Ansley Dean",97.2,144,37,16,72,21,6.328,0.31,2.017,5.358
"3359","Total",17899,"","Britney Dean",4.1,10,3,0,0,0,12.385,0.377,3,4.938
"3360","Total",17908,"","Kaitlyn Dean",15,26,5,0,4,0,3.733,0.371,2.067,2.867
"3361","Total",17909,"","Karrah Dean",25.2,44,11,5,23,3,3.594,0.333,2.338,4.017
"3362","Total",17912,"","Katie Dean",272.2,272,131,48,159,28,3.393,0.247,1.654,4.541
"3363","Total",17922,"","Sam Dean",32,50,20,5,10,3,6.562,0.299,2.344,5.34
"3364","Total",17930,"","Sam Deanda",11.2,18,7,3,4,2,3.621,0.31,2.4,6.538
"3365","Total",17931,"","Abby Deane",258,236,168,55,192,23,3.854,0.226,1.779,4.665
"3366","Total",17938,"","Mia Deangelis",42,35,22,5,25,8,3.333,0.206,1.476,5.609
"3367","Total",17940,"","Renee Deangelis",102,139,24,6,28,7,3.837,0.304,1.657,3.624
"3368","Total",17941,"","Sabrina Deangelis",127,133,31,12,81,3,2.813,0.248,1.386,2.447
"3369","Total",17962,"","Josie Deatherage",46.1,40,31,3,36,2,3.78,0.22,1.597,3.61
"3370","Total",17963,"","Dani Deaton",29.2,40,27,0,28,2,5.687,0.272,2.258,4.122
"3371","Total",17964,"","Gracie Deaton",19,41,8,1,6,4,8.447,0.387,2.632,5.899
"3372","Total",17979,"","Madi Debennette",4.1,6,2,0,6,0,1.628,0.286,1.846,1.005
"3373","Total",17982,"","Kevana Deberry",15.1,37,10,3,9,2,16.351,0.41,3.261,5.448
"3374","Total",17988,"","Haylea Deblot",81,104,24,4,23,1,2.942,0.291,1.63,3.03
"3375","Total",17991,"","Emma Deboer",1,3,1,0,2,1,0,0.5,4,13.309
"3376","Total",17993,"","Jessica Deboer",18.1,33,10,1,11,0,6.121,0.362,2.4,2.986
"3377","Total",17997,"","Lauryn Debono",154.1,184,73,7,150,22,4.6,0.266,1.711,3.869
"3378","Total",18000,"","Katie Debord",164.1,272,52,7,60,16,5.12,0.347,2.014,4.015
"3379","Total",18004,"","Hailey Debrody",13.1,19,6,0,6,0,3.684,0.296,1.875,2.85
"3380","Total",18009,"","Maddy Debs",21.2,18,11,3,15,0,1.302,0.209,1.477,2.958
"3381","Total",18023,"","Taylor Decelles",485.2,607,213,89,259,74,4.877,0.284,1.872,5.183
"3382","Total",18026,"","Isabelle Dechairo",4,8,1,0,1,0,5.122,0.421,2.25,2.644
"3383","Total",18030,"","Olivia Deciccio",9,11,8,1,9,0,7.692,0.268,2.222,3.389
"3384","Total",18033,"","Olivia DeCitise",24.2,24,8,4,24,4,4.286,0.24,1.459,4.033
"3385","Total",18033,"","Olivia Decitise",28.2,48,11,10,17,5,6.608,0.322,2.407,5.687
"3386","Total",18038,"","Lily Deckard",9.2,18,4,3,6,1,5.833,0.367,2.586,4.692
"3387","Total",18040,"","Ally Decker",207.1,215,73,10,112,11,2.67,0.244,1.437,3.211
"3388","Total",18043,"","Connor Decker",39.2,69,15,5,14,2,6.061,0.322,2.244,3.879
"3389","Total",18048,"","Hadley Decker",241.2,298,99,8,163,23,4.262,0.273,1.676,3.618
"3390","Total",18050,"","Hannah Decker",5.2,11,5,0,2,2,8.701,0.344,2.824,9.32
"3391","Total",18053,"","Kaleigh Decker",1,3,2,0,0,1,0,0.429,5,21.4
"3392","Total",18058,"","Kelly Decker",205.1,397,227,54,102,31,10.111,0.371,3.302,7.482
"3393","Total",18061,"","Lauren Decker",104.1,170,27,15,41,16,6.182,0.33,2.032,4.818
"3394","Total",18063,"","Lucy Decker",139,166,46,5,64,11,4.084,0.267,1.561,3.609
"3395","Total",18065,"","Marae Decker",1,1,1,1,2,0,14,0.2,3,4.4
"3396","Total",18071,"","Victoria Decker",155.1,218,37,7,61,6,4.011,0.299,1.687,2.966
"3397","Total",18073,"","Morgan Deckrow",133.2,222,49,8,44,11,6.722,0.351,2.087,4.096
"3398","Total",18077,"","Ashley Decock",24.2,24,7,3,14,1,3.143,0.231,1.378,3.012
"3399","Total",18079,"","Kylee Decock",2,1,2,0,2,1,3.333,0.125,1.5,9.543
"3400","Total",18080,"","Nicole Decola",34.1,47,6,2,16,0,2.238,0.288,1.602,2.167
"3401","Total",18082,"","Kinyon DeCorte",23.2,40,9,0,3,2,5.042,0.345,2.07,4.392
"3402","Total",18088,"","Cassandra Decuir",2,7,3,0,1,0,7,0.538,5,5.9
"3403","Total",18089,"","Gracie DeCuir",2,4,1,0,0,0,14,0.364,2.5,3.9
"3404","Total",18092,"","Nicole Deden",38,80,19,4,9,8,7.407,0.396,2.711,6.501
"3405","Total",18093,"","Taylor Deden",0.1,0,1,0,1,0,0,0,3,7.4
"3406","Total",18096,"","Jesse Dedomenico",503.1,315,205,35,436,7,1.489,0.166,1.103,2.279
"3407","Total",18098,"","Alix Dedreu",485.1,418,94,10,485,23,1.66,0.218,1.076,1.66
"3408","Total",18104,"","Stephanie Deeb",5.1,11,2,0,0,1,9.423,0.393,2.438,6.054
"3409","Total",18111,"","Allyson Deemer",279,361,48,15,127,15,3.543,0.291,1.52,2.867
"3410","Total",18112,"","Marika Deemer",128.2,171,56,12,59,12,4.901,0.289,1.858,4.283
"3411","Total",18116,"","Zoe Deeringer",3,8,4,0,2,0,4.455,0.403,4,4.976
"3412","Total",18125,"","Alexandra Deeter",1,4,3,0,0,0,35,0.571,7,11.4
"3413","Total",18127,"","Loryn Defalco",2,2,5,0,1,0,14,0.222,3.5,8.9
"3414","Total",18130,"","Sophia Defebo",39,69,15,5,11,4,7.745,0.358,2.282,4.713
"3415","Total",18138,"","Emily Defini",3,6,7,3,3,0,21,0.333,5.333,10.4
"3416","Total",18144,"","Mary Defore",49.2,127,12,1,13,4,9.018,0.521,2.819,3.713
"3417","Total",18146,"","Raven Defrain",134,232,38,15,46,19,6.747,0.35,2.127,4.747
"3418","Total",18150,"","Marisa Defranco",52.1,105,10,5,14,4,7.101,0.378,2.293,3.722
"3419","Total",18156,"","Kami DeGaetani",30,24,4,1,12,0,1.867,0.192,0.967,2.1
"3420","Total",18156,"","Kami Degaetani",117,120,15,0,59,1,1.497,0.245,1.154,1.887
"3421","Total",18161,"","Julia Degirolamo",4,6,1,1,2,0,0,0.353,2,2.9
"3422","Total",18166,"","Elise Degraef",80.2,145,28,5,30,13,8.151,0.407,2.207,4.98
"3423","Total",18172,"","Chandler Degrenier",0.1,3,1,0,1,1,140,0.6,12,72.4
"3424","Total",18174,"","Emmaline Degroot",8,19,3,0,5,0,8.75,0.388,2.75,2.275
"3425","Total",18188,"","Kalyn Dehart",2,2,2,0,3,0,0,0.25,2,2.4
"3426","Total",18191,"","Skyler Dehart",146.1,168,47,31,51,32,4.498,0.267,1.681,6.142
"3427","Total",18193,"","Ashley Dehmlow",90.2,105,59,13,54,0,4.669,0.266,1.952,3.605
"3428","Total",18207,"","Shelly Deisz",9.2,23,6,1,3,0,7.825,0.382,3.103,3.929
"3429","Total",18208,"","Emily Deitch",3.1,8,2,0,0,1,10.294,0.381,3,7.988
"3430","Total",18210,"","Megan Deiter",128.1,94,108,16,164,9,3,0.187,1.699,3.654
"3431","Total",18212,"","Lauren Deitrick",48.1,86,29,6,21,10,7.149,0.358,2.503,6.434
"3432","Total",18217,"","Iyanla Dejesus",119.2,122,120,27,113,9,5.526,0.237,2.248,5.192
"3433","Total",18219,"","Alyssa Dejianne",214.2,305,144,25,104,22,6.074,0.307,2.208,5.13
"3434","Total",18226,"","Megan Dejter",397.1,436,95,23,189,33,2.785,0.261,1.394,3.419
"3435","Total",18227,"","Mackenzie Dekay",9.2,15,7,0,5,0,5.158,0.312,2.276,3.558
"3436","Total",18229,"","Hannah Dekle",28,53,10,4,5,8,6.799,0.39,2.393,7.292
"3437","Total",18231,"","Nicole Dekok",322,532,104,7,141,7,5.7,0.336,1.997,2.841
"3438","Total",18237,"","Lizette Del angel",228,256,37,8,131,12,2.703,0.263,1.32,2.527
"3439","Total",18245,"","Katie Del re",4.1,5,2,0,1,1,3.333,0.25,1.615,6.448
"3440","Total",18247,"","Nina Del rio",7.1,7,6,4,5,1,0.972,0.241,2.318,6.983
"3441","Total",18248,"","Ava Del salto",1,1,0,0,0,1,7,0.25,1,15.4
"3442","Total",18250,"","Priscilla Del Toro",7.1,7,6,0,1,0,2.917,0.241,1.773,4.622
"3443","Total",18250,"","Priscilla Del toro",19.1,31,14,1,4,1,7.254,0.333,2.379,4.991
"3444","Total",18252,"","Dominique Del vecchio",106.1,188,88,5,27,5,7.383,0.357,2.643,5.131
"3445","Total",18253,"","Sophia Del Vecchio",16,19,10,3,10,0,3.101,0.271,2,3.603
"3446","Total",18253,"","Sophia Del vecchio",44.2,76,11,0,17,5,3.777,0.34,1.948,3.847
"3447","Total",18259,"","Gwen Delacruz",139.1,233,56,21,50,11,5.532,0.344,2.225,4.369
"3448","Total",18260,"","Victoria Delacruz",32.2,93,60,18,18,3,20.246,0.492,5.235,9.692
"3449","Total",18261,"","Aly Delafield",31.1,57,23,5,15,4,9.679,0.343,2.713,5.802
"3450","Total",18263,"","Emma callie Delafield",287,302,82,15,198,20,2.928,0.25,1.39,2.94
"3451","Total",18283,"","Ashley Delany",150,241,81,17,62,22,7.184,0.337,2.26,5.438
"3452","Total",18295,"","Carly Delauder",13.1,16,2,0,4,2,2.632,0.262,1.35,4.205
"3453","Total",18302,"","Lexie Delbrey",219.2,171,124,42,189,23,2.805,0.201,1.534,4.308
"3454","Total",18303,"","Chenise Delce",599.2,482,171,57,644,54,2.126,0.208,1.184,2.564
"3455","Total",18304,"","Hannah Delcervo",97,114,63,11,73,5,5.239,0.264,1.938,3.864
"3456","Total",18308,"","Samantha Delconte",3,9,3,0,2,1,21,0.45,4,8.4
"3457","Total",18311,"","Emily Deleault",35.2,35,16,0,12,2,3.933,0.233,1.43,3.804
"3458","Total",18323,"","Gabby Deleon",20.1,24,4,2,2,0,2.745,0.255,1.475,3.086
"3459","Total",18337,"","Shaye Deleonardis",11,41,13,2,3,8,21,0.488,5.091,15.4
"3460","Total",18339,"","Alexis Delfavero",19,42,4,2,8,1,5.892,0.377,2.526,3.178
"3461","Total",18344,"","Vanessa Delgadillo",21.1,39,30,9,3,5,10.566,0.331,3.656,10.702
"3462","Total",18350,"","Deanna Delgado",46.1,34,12,3,22,1,1.814,0.175,1.058,2.702
"3463","Total",18351,"","Emily Delgado",183.2,250,68,30,126,6,4.617,0.301,1.895,3.055
"3464","Total",18363,"","Mercedes Delgado",14.1,34,13,0,9,2,11.477,0.42,3.279,5.765
"3465","Total",18372,"","Hannah Delgatto",26.2,48,21,6,13,0,7.368,0.356,2.812,4.468
"3466","Total",18376,"","Lindsay Delgrego",18.1,39,7,0,9,0,7.228,0.394,2.509,2.563
"3467","Total",18382,"","Lynnsey Delio",106.1,156,38,13,52,7,5.436,0.307,1.947,3.739
"3468","Total",18386,"","Alana Delisle",8.1,9,3,0,8,1,4.268,0.257,1.44,3.132
"3469","Total",18397,"","Carissa Della vecchia",531,451,152,24,708,25,2.202,0.216,1.181,1.339
"3470","Total",18402,"","Brittney Dellaquila",35,50,19,1,13,3,5.431,0.307,2,4.498
"3471","Total",18405,"","Grace Delleman",42,106,54,7,10,4,11.388,0.438,3.976,7.544
"3472","Total",18406,"","Lauren Dellett",356,319,74,13,301,28,2.029,0.224,1.14,2.465
"3473","Total",18409,"","Sam Dellinger",50,63,28,5,23,6,4.62,0.273,1.92,5.02
"3474","Total",18411,"","Haleigh Dellow",26.2,42,24,4,5,3,6.138,0.344,2.625,6.697
"3475","Total",18425,"","Trista Delong",5,5,3,0,2,0,1.4,0.238,1.6,3.4
"3476","Total",18428,"","Gianna Delorenzo",323.2,343,46,8,227,32,2.814,0.25,1.227,2.784
"3477","Total",18439,"","Abby Delp",91.2,168,27,11,25,11,7.191,0.366,2.247,4.663
"3478","Total",18440,"","Abigail Delp",5,1,1,1,1,0,0,0.071,0.6,3.2
"3479","Total",18448,"","Katherine Delrosario",18.2,44,31,2,8,5,15.892,0.4,4.125,10.4
"3480","Total",18454,"","Claire Deluca",10,25,9,1,6,1,16.1,0.417,3.5,5.5
"3481","Total",18463,"","Giselle DeLutri",3,5,4,0,2,0,7,0.417,3,5.067
"3482","Total",18464,"","Sophia Delvecchio",15.2,49,13,3,14,2,15.806,0.441,4.149,5.368
"3483","Total",18477,"","Morgan Demarais",99,137,15,4,53,6,3.673,0.314,1.576,2.693
"3484","Total",18483,"","Lauren DeMarco",16,19,2,0,19,0,1.312,0.275,1.312,0.4
"3485","Total",18483,"","Lauren Demarco",70,66,11,0,81,4,2,0.24,1.1,1.3
"3486","Total",18484,"","Madi Demarco",2,2,0,0,0,0,0,0.25,1,2.4
"3487","Total",18489,"","Brittany Demarest",5,11,3,2,0,1,15.4,0.457,3.2,8
"3488","Total",18490,"","Darby Demarest",430,284,240,56,543,32,2.246,0.177,1.349,2.907
"3489","Total",18492,"","Sarah Demars",103,122,56,13,84,3,3.337,0.287,1.854,3.159
"3490","Total",18495,"","Chelsea Demartini",64.1,127,21,2,16,6,6.827,0.379,2.332,4.184
"3491","Total",18496,"","Corinne DeMartini",2,9,0,0,0,0,21,0.562,4.5,2.4
"3492","Total",18496,"","Corinne Demartini",8,13,3,2,0,0,4.234,0.277,2.25,4.251
"3493","Total",18503,"","Kennedy Dematteis",559,504,273,58,404,28,2.53,0.227,1.494,3.382
"3494","Total",18506,"","Kaylee Dematteo",8,9,3,1,0,0,2.625,0.257,1.625,3.9
"3495","Total",18511,"","Kayla Demedeiros",396.1,576,129,24,191,14,4.474,0.31,1.839,3.055
"3496","Total",18513,"","Delany Demello",52,69,44,8,25,2,4.054,0.301,2.327,4.948
"3497","Total",18530,"","Megan Demler",424.1,393,210,22,441,22,2.888,0.227,1.473,2.636
"3498","Total",18536,"","Lilah Demmy",201,224,70,8,136,15,3.276,0.267,1.502,3.182
"3499","Total",18540,"","Emily Demonte",416.1,495,95,15,219,43,3.75,0.276,1.453,3.483
"3500","Total",18546,"","Olivia Demott",43.2,86,20,9,21,1,6.913,0.374,2.634,3.738
"3501","Total",18554,"","Kristen Dempsey",248,244,90,21,188,27,2.853,0.243,1.431,3.643
"3502","Total",18561,"","Caitlin Dems",260,362,70,34,123,12,4.095,0.306,1.792,3.255
"3503","Total",18562,"","Kristin Dems",23,18,5,0,13,0,0.609,0.199,1,1.922
"3504","Total",18565,"","Bailey Demusz",107,155,75,13,68,11,7.261,0.315,2.271,4.932
"3505","Total",18566,"","Sara Demuth",176.1,210,81,10,116,18,3.775,0.27,1.707,3.96
"3506","Total",18576,"","Ashleigh Dendas",10.1,9,5,2,11,4,6.799,0.178,1.548,7.429
"3507","Total",18591,"","Alyssa Denham",554.1,413,177,55,442,54,1.907,0.194,1.164,3.328
"3508","Total",18593,"","Ryan Denhart",471.1,516,167,31,277,62,3.374,0.257,1.515,4.196
"3509","Total",18594,"","Tyler Denhart",332.1,511,107,42,162,48,5.399,0.337,1.986,4.651
"3510","Total",18598,"","Candace Denis",195.2,173,93,14,167,14,3.082,0.223,1.431,3.265
"3511","Total",18599,"","Leslie Denis",244,286,86,25,121,15,3.417,0.276,1.627,3.573
"3512","Total",18600,"","Emma Denison",48,81,32,7,26,8,5.822,0.346,2.5,5.913
"3513","Total",18602,"","Kelly Denk",8,15,5,2,1,0,8.642,0.366,2.75,4.746
"3514","Total",18605,"","Shelbi Denman",298.1,328,115,20,250,24,3.173,0.262,1.552,3.13
"3515","Total",18607,"","Brittany Denn",2.1,9,1,0,3,0,23.333,0.45,4.286,1.15
"3516","Total",18608,"","Madelyn Denn",16.1,8,2,0,8,0,0,0.14,0.612,1.783
"3517","Total",18611,"","Haley Dennett",27,44,11,2,7,1,6.766,0.333,2.111,3.813
"3518","Total",18625,"","Chandler Dennis",325.1,329,163,34,273,48,3.94,0.245,1.617,4.458
"3519","Total",18628,"","Danielle Dennis",24.1,41,18,4,26,0,5.489,0.318,2.589,2.985
"3520","Total",18631,"","Kalita Dennis",0.1,2,3,0,1,0,70,0.667,15,37.4
"3521","Total",18641,"","Riley Dennis",29,58,7,0,22,2,7.216,0.389,2.241,2.503
"3522","Total",18650,"","Aubrey Denno",3.1,6,2,0,1,1,6.176,0.261,2.4,7.4
"3523","Total",18654,"","Kyrie Denny",160,253,56,15,81,26,5.549,0.335,2.025,4.828
"3524","Total",18659,"","Cassidy Denoon",183.1,163,69,9,127,1,2.026,0.218,1.315,2.362
"3525","Total",18664,"","Mariah Denson",74,84,60,15,63,8,5.122,0.26,2.149,5.151
"3526","Total",18667,"","Kiera Dent",32.2,59,9,2,5,1,5.169,0.36,2.143,3.508
"3527","Total",18672,"","Mackenzie Denton",41.2,51,19,5,43,2,4.355,0.263,1.8,2.683
"3528","Total",18673,"","Madison Denton",267,303,71,4,116,22,3.516,0.267,1.416,3.447
"3529","Total",18674,"","Ryleigh Denton",107,126,46,17,61,5,3.865,0.272,1.766,3.635
"3530","Total",18676,"","Tybee Denton",296.1,203,160,36,313,23,2.433,0.181,1.346,3.281
"3531","Total",18686,"","Emalee Depa",353.1,416,77,20,191,14,3.408,0.274,1.452,2.657
"3532","Total",18687,"","Riley Depa",9,6,9,0,6,2,5.385,0.171,1.667,6.905
"3533","Total",18693,"","Sarah DePaola",7,22,3,0,1,1,15,0.524,3.571,5.257
"3534","Total",18696,"","Desmen Depaulis",209.2,294,111,16,75,21,5.588,0.305,2.008,4.809
"3535","Total",18699,"","Maddison Depencier",1,1,2,0,0,0,14,0.25,3,8.4
"3536","Total",18700,"","Emily Depew",470,408,127,30,480,30,1.952,0.221,1.202,2.19
"3537","Total",18702,"","Kamdyn DePew",0.1,0,4,0,0,0,35,0,12,62.4
"3538","Total",18703,"","Laurelai DePew",11.1,6,7,0,8,1,2.5,0.158,1.147,4.007
"3539","Total",18703,"","Laurelai Depew",65.1,97,30,4,26,7,4.944,0.323,2.005,4.561
"3540","Total",18704,"","Megan Depew",38.2,72,29,3,24,6,8.163,0.356,2.69,5.666
"3541","Total",18705,"","Olivia Depew",11.2,14,6,2,2,3,7.304,0.264,1.886,7.53
"3542","Total",18706,"","Mackenzie Dephillips",17,29,5,1,13,3,4.2,0.311,2.059,4.261
"3543","Total",18720,"","Kara Deppe",283,254,136,22,299,6,2.327,0.218,1.456,2.237
"3544","Total",18733,"","Emily Deramus",19.2,13,10,0,12,0,0.359,0.171,1.169,2.709
"3545","Total",18743,"","Perri Derian",2,3,2,0,1,0,7,0.333,2.5,4.4
"3546","Total",18749,"","Lauren Derkowski",512.2,413,183,56,544,51,2.185,0.208,1.272,2.969
"3547","Total",18750,"","Billi Derleth",86.2,112,37,3,29,10,4.034,0.292,1.754,4.608
"3548","Total",18755,"","Hannah Derock",38.1,44,14,4,9,0,3.305,0.262,1.617,3.339
"3549","Total",18758,"","Amelia Derosa",68,68,13,2,35,6,2.265,0.246,1.221,3.179
"3550","Total",18765,"","Carly Derose",83,82,50,7,73,6,3.889,0.24,1.675,3.644
"3551","Total",18771,"","Hannah Derouen",226.1,294,83,10,168,21,4.267,0.293,1.71,3.354
"3552","Total",18772,"","Madison DeRoussel",13.1,33,10,0,0,6,14.848,0.44,3.225,10.582
"3553","Total",18773,"","Cameron Derr",361.2,285,249,56,445,10,3,0.205,1.631,2.829
"3554","Total",18784,"","Nicki Derrick",57,78,28,10,45,7,4.965,0.296,2.035,4.439
"3555","Total",18790,"","Alayna Derzak",8,19,4,1,4,0,9.625,0.442,3,3.275
"3556","Total",18799,"","Kc Desarno",25,29,8,1,16,0,3.92,0.266,1.52,2.2
"3557","Total",18809,"","Kiandra Desenna-mata",5.1,17,1,0,3,0,6.604,0.472,3.375,1.834
"3558","Total",18820,"","Kate DeSimone",31,30,2,3,29,0,1.801,0.244,1.129,1.017
"3559","Total",18820,"","Kate Desimone",44.2,31,14,6,44,2,1.143,0.182,1.142,2.382
"3560","Total",18827,"","Brooke Desmet",52.1,60,30,3,16,3,4.543,0.275,1.777,4.423
"3561","Total",18833,"","Paige Desmond",16.1,29,20,2,9,1,7.381,0.331,3.122,6.191
"3562","Total",18834,"","Paityn Desormeaux",211,194,31,17,173,18,2.399,0.219,1.147,2.554
"3563","Total",18838,"","Emily Despain",221,289,54,13,131,3,3.927,0.292,1.611,2.3
"3564","Total",18848,"","Savanna Desrochers",133,168,95,7,72,26,5.903,0.274,2.03,6.165
"3565","Total",18853,"","Alyssa Destefano",18.2,29,17,7,13,1,4.843,0.307,2.839,5.539
"3566","Total",18857,"","Sarah DeStefano",18,9,5,0,20,1,0.778,0.141,0.778,1.733
"3567","Total",18857,"","Sarah Destefano",126,121,20,3,84,2,1.887,0.237,1.143,1.821
"3568","Total",18859,"","Emma Detamore",182.1,286,91,22,93,29,6.763,0.327,2.188,5.309
"3569","Total",18866,"","Alyssa Dethlefson",22.2,42,12,3,10,3,5.885,0.356,2.515,5.232
"3570","Total",18869,"","Kayler Detmer",10.2,25,13,3,5,4,13.738,0.403,3.844,10.811
"3571","Total",18875,"","Megan Dettling",210,253,144,26,172,31,5.041,0.281,2.014,5.113
"3572","Total",18884,"","Dani Deuschle",3,5,4,0,0,1,11.29,0.333,3,10.465
"3573","Total",18896,"","Alex Devaney",141.1,174,80,8,50,13,4.12,0.278,1.854,4.762
"3574","Total",18897,"","Karly Devaney",1,1,0,0,0,0,0,0.25,1,2.4
"3575","Total",18902,"","Madison DeVault",16,10,17,2,10,0,2.625,0.185,1.812,4.713
"3576","Total",18902,"","Madison Devault",189,182,114,12,174,11,3.561,0.234,1.63,3.316
"3577","Total",18903,"","Izzy Deveau",4,9,1,0,4,0,5.122,0.429,2.5,1.18
"3578","Total",18904,"","Jenna Devens",95.1,113,65,12,62,9,4.479,0.276,1.993,4.75
"3579","Total",18905,"","Jennifer Devens",13.1,25,6,0,4,0,3.684,0.338,2.325,3.152
"3580","Total",18909,"","Alexis Devers",283.1,361,186,27,156,28,4.975,0.286,2.026,4.843
"3581","Total",18915,"","Alison Deville",15,17,4,1,11,2,1.862,0.235,1.467,3.731
"3582","Total",18918,"","Brooklyn Devine",4.1,3,5,2,3,0,9.767,0.167,2.308,5.888
"3583","Total",18920,"","Jordan Devine",72,120,32,2,40,7,7.203,0.339,2.139,3.971
"3584","Total",18928,"","Michelle Devito",6.1,8,6,1,1,1,8.889,0.267,2.368,7.479
"3585","Total",18932,"","Kiela Devlaeminck",130.2,151,35,12,95,3,2.626,0.274,1.515,2.323
"3586","Total",18937,"","Lindsay Devlin",25,56,19,4,8,0,8.738,0.4,3.16,4.534
"3587","Total",18939,"","Angelina Devoe",78.1,76,36,12,48,6,3.858,0.216,1.583,4.018
"3588","Total",18948,"","Jenna Devora",54,131,43,5,27,2,11.718,0.415,3.315,4.562
"3589","Total",18949,"","Johanna Devore",25.2,29,2,5,12,0,3.02,0.279,1.403,2.282
"3590","Total",18957,"","Ketarah Devries",117,77,53,19,124,7,2.455,0.176,1.274,2.905
"3591","Total",18960,"","Anna Dew",13.2,23,16,1,7,3,11.276,0.335,2.927,7.954
"3592","Total",18968,"","Ashley DeWeese",5.1,14,4,0,2,0,10.566,0.412,3.375,3.909
"3593","Total",18968,"","Ashley Deweese",57.1,115,35,5,20,8,7.927,0.369,2.703,5.605
"3594","Total",18975,"","Hannah Dewey",121,151,91,10,43,12,5.149,0.287,2.083,5.483
