"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3367","Total",15261,"","Morgan Crutcher",312,443,72,8,181,22,3.981,0.3,1.676,2.927
"3368","Total",15263,"","Holly Crutchfield",1,3,1,0,0,1,14,0.5,4,18.4
"3369","Total",15264,"","Kaleigh Crutchfield",108.2,121,64,5,51,14,4.516,0.259,1.748,5.045
"3370","Total",15278,"","Bianca Cruz",1.2,2,0,0,4,0,4.667,0.2,1.2,-2.933
"3371","Total",15290,"","Julia Cruz",112.2,142,63,24,74,11,4.422,0.276,2.033,4.677
"3372","Total",15292,"","Kayla Cruz",19.2,26,11,4,14,1,3.59,0.277,2.085,3.938
"3373","Total",15297,"","Maria Cruz",1,1,0,0,0,0,0,0.333,1,NA
"3374","Total",15309,"","Brianna Cryer",284,410,192,23,161,48,6.506,0.313,2.201,5.733
"3375","Total",15312,"","Natalie Cuadras",7,14,4,0,2,2,11,0.438,2.571,7.257
"3376","Total",15313,"","Jacqueline Cuateco",18.2,38,38,18,8,1,15.348,0.38,5.036,11.224
"3377","Total",15316,"","Paige Cubberly",197.2,264,57,16,88,12,4.075,0.3,1.705,NA
"3378","Total",15318,"","Valentina Cucci",162,203,40,13,42,6,3.239,0.29,1.58,3.344
"3379","Total",15320,"","Casey Cuccio",1,1,0,0,1,0,0,0.2,1,NA
"3380","Total",15324,"","Kloee Cuckler",41,74,20,1,20,6,8.005,0.351,2.317,4.857
"3381","Total",15326,"","Cheyenne Cudahy",66,126,36,5,29,4,8.155,0.374,2.53,NA
"3382","Total",15327,"","Emily Cudd",449.1,602,154,52,198,52,4.162,0.3,1.798,NA
"3383","Total",15330,"","Lindsay Cudecki",203,290,34,8,42,6,3.275,0.31,1.635,2.991
"3384","Total",15332,"","Rachel Cue",244,332,137,34,128,27,6.082,0.306,2.061,NA
"3385","Total",15347,"","Gabrielle Cuevas",37,48,13,4,11,2,4.528,0.287,1.757,3.882
"3386","Total",15350,"","Mary Cuevas",54,176,108,21,22,4,16.722,0.521,5.648,9.715
"3387","Total",15351,"","Miranda Cuff",2,3,0,0,0,0,7,0.3,1.5,NA
"3388","Total",15352,"","Lexi Davis",146,158,86,17,90,16,4.081,0.262,1.788,4.711
"3389","Total",15355,"","Shayna Cuiffitelli",13.1,22,7,0,8,0,5.833,0.328,2.175,2.779
"3390","Total",15356,"","Lindsay Davis",64.1,127,29,8,16,14,7.935,0.381,2.549,6.453
"3391","Total",15364,"","Harley Culie",42.1,32,22,2,45,3,1.984,0.19,1.323,2.895
"3392","Total",15366,"","Megan Cull",342,453,106,18,292,35,4.244,0.295,1.687,3.111
"3393","Total",15369,"","Kristin Cullen",41.2,53,23,0,31,6,6.086,0.286,1.824,NA
"3394","Total",15377,"","Shelby Culler",141,169,82,21,84,10,4.565,0.274,1.929,NA
"3395","Total",15380,"","Megan Culley",5.1,14,3,0,3,1,11.887,0.424,3.188,5.419
"3396","Total",15390,"","Taylor Culp",32.2,56,27,3,14,3,8.589,0.348,2.633,5.498
"3397","Total",15392,"","Kaylee Culpepper",224,234,83,30,130,4,3.008,0.241,1.549,2.987
"3398","Total",15397,"","Mariah Culver",522.2,552,93,42,375,17,2.517,0.252,1.314,2.163
"3399","Total",15401,"","Grayson Culverson",74,71,34,13,74,7,2.928,0.238,1.595,NA
"3400","Total",15404,"","Nicole Cumbo",110.2,149,45,9,79,0,4.233,0.291,1.834,NA
"3401","Total",15406,"","Macy Cumming",313.2,457,212,57,246,50,6.405,0.314,2.315,5.477
"3402","Total",15412,"","Sarah Davis",111,126,57,7,69,7,3.598,0.268,1.712,3.707
"3403","Total",15413,"","Chloe Cummings",11,8,6,0,8,0,1.273,0.195,1.273,2.582
"3404","Total",15415,"","Gabby Cummings",17.1,27,9,0,9,0,4.477,0.325,2.077,2.923
"3405","Total",15417,"","Hailey Cummings",86,132,87,22,57,0,6.445,0.329,2.802,NA
"3406","Total",15422,"","Jessica Cummings",223,286,100,25,142,23,4.706,0.284,1.843,NA
"3407","Total",15425,"","Keeleigh Cummings",5.1,15,1,3,1,0,13.208,0.441,3.562,4.287
"3408","Total",15430,"","Olivia Cummings",17.1,27,12,3,15,0,7.218,0.308,2.423,3.254
"3409","Total",15432,"","Tiarra Davis",56,66,35,9,52,10,3.75,0.274,1.964,5.221
"3410","Total",15442,"","Kylie Cundiff",13.1,22,3,1,9,1,4.211,0.361,1.95,2.926
"3411","Total",15443,"","Gabby Cunha",62.1,99,19,4,39,4,4.852,0.331,1.957,3.091
"3412","Total",15448,"","Elysia Cunnigan",75,104,62,8,39,6,5.432,0.301,2.32,5.21
"3413","Total",15450,"","Kristen Cunning",201.2,285,83,19,100,9,4.617,0.309,1.919,NA
"3414","Total",15454,"","Abby Cunningham",0.1,0,2,0,1,0,0,0,6,22.4
"3415","Total",15459,"","Chelsey Cunningham",89.1,101,57,12,48,4,5.417,0.265,1.903,4.227
"3416","Total",15461,"","Emily Cunningham",8.1,8,4,0,2,0,0.854,0.229,1.44,3.376
"3417","Total",15462,"","Erin Cunningham",36.1,87,19,2,14,3,10.245,0.378,2.972,4.439
"3418","Total",15464,"","Heather Cunningham",121.1,237,33,9,49,11,6.826,0.362,2.299,NA
"3419","Total",15467,"","Jordan Cunningham",154.2,263,51,15,39,9,5.712,0.322,2.127,NA
"3420","Total",15469,"","Kara Cunningham",541.1,440,262,33,466,18,2.264,0.209,1.358,NA
"3421","Total",15471,"","Kassidy Cunningham",156.2,189,72,8,92,3,4.068,0.284,1.717,3.007
"3422","Total",15475,"","Lexi Cunningham",2,0,0,0,3,0,0,0,0,-0.6
"3423","Total",15476,"","Lucie Cunningham",48,102,28,2,13,6,9.811,0.376,2.75,5.37
"3424","Total",15477,"","Madi Cunningham",319.2,284,50,19,188,8,2.081,0.228,1.104,2.196
"3425","Total",15479,"","Mikayla Cunningham",232.2,382,33,12,110,7,4.698,0.336,1.835,NA
"3426","Total",15481,"","Renae Cunningham",14.1,17,1,1,11,1,3.451,0.258,1.326,2.189
"3427","Total",15493,"","Julia Cuozzo",20,25,14,1,13,5,5.303,0.278,2,6.642
"3428","Total",15495,"","Katie Cuozzo",101.1,107,33,5,67,0,2.559,0.255,1.431,NA
"3429","Total",15508,"","Emi Curcio",0.1,2,2,0,0,0,35,0.5,12,32.4
"3430","Total",15509,"","Cassidy Curd",175,88,70,16,243,17,1.563,0.139,0.994,2.359
"3431","Total",15512,"","Alyssa Curiale",91.1,110,34,5,98,4,4.385,0.276,1.631,2.102
"3432","Total",15517,"","Caitllyn Curlee",3.1,7,8,0,1,1,12.727,0.368,4.5,13.006
"3433","Total",15527,"","Anna Curran",86.1,224,121,29,15,5,16.871,0.425,4.332,8.02
"3434","Total",15530,"","Ciana Curran",19.1,31,18,4,12,0,6.562,0.333,2.741,4.588
"3435","Total",15534,"","Luna Curran",14.1,17,10,2,8,3,4.375,0.274,2.023,6.497
"3436","Total",15538,"","Taylor Curran",95,133,48,10,52,5,4.283,0.311,2.011,3.824
"3437","Total",15540,"","Maddie Current",107.1,118,31,10,57,3,2.672,0.257,1.481,2.847
"3438","Total",15542,"","Cadie Currie",344.2,328,130,39,224,14,2.618,0.236,1.442,3.099
"3439","Total",15543,"","Haley Currie",218.2,212,32,16,111,13,2.817,0.234,1.189,NA
"3440","Total",15548,"","Sarah Currie",222,227,55,8,157,33,3.159,0.252,1.306,3.772
"3441","Total",15549,"","Shai-Ann Currie",66.1,79,19,2,15,2,2.847,0.288,1.508,3.288
"3442","Total",15550,"","Taylor Currie",5.1,9,10,0,4,1,7.925,0.281,3.562,9.004
"3443","Total",15551,"","Kelsey Currier",319.2,303,95,9,290,15,2.538,0.232,1.273,2.172
"3444","Total",15552,"","Katie Currin",0.1,1,2,0,0,1,35,0.5,9,97.4
"3445","Total",15566,"","Emma Curry",101,103,27,12,63,10,3.323,0.241,1.406,3.595
"3446","Total",15570,"","Jo-Jo Curry",12.1,26,6,1,6,0,6.829,0.382,2.676,NA
"3447","Total",15571,"","Jordan Curry",333.2,278,143,12,181,3,1.826,0.214,1.298,2.826
"3448","Total",15574,"","Lauren Curry",1.2,7,4,1,1,0,28,0.215,7.2,12.2
"3449","Total",15593,"","Ellie Curtis",58,95,27,0,48,5,6.299,0.34,2.103,3.265
"3450","Total",15598,"","Logan Curtis",27.2,26,25,1,22,0,3.287,0.207,1.88,3.634
"3451","Total",15600,"","Madison Curtis",2,1,0,0,0,0,0,0.167,0.5,2.4
"3452","Total",15601,"","Megan Curtis",14,23,4,0,3,0,6.034,0.316,1.929,2.843
"3453","Total",15603,"","Paige Curtis",90,136,29,6,27,0,4.433,0.322,1.9,NA
"3454","Total",15609,"","Shannon Curtis",295.2,278,113,25,236,4,2.584,0.236,1.407,NA
"3455","Total",15617,"","McKayla Cusack",115.1,195,47,5,64,9,5.6,0.341,2.142,3.66
"3456","Total",15625,"","Morgan Cushman",15.1,14,3,1,14,2,1.842,0.237,1.174,3.058
"3457","Total",15626,"","Samantha Cusic",0.1,2,0,1,0,0,0,0.667,9,17.4
"3458","Total",15633,"","Mckaily Cusumano",223.2,200,49,8,200,4,1.972,0.217,1.149,NA
"3459","Total",15636,"","McKenzie Cutbirth",136.2,146,56,20,131,15,3.799,0.246,1.624,3.581
"3460","Total",15638,"","Raechel Cutcher",361,367,80,22,364,53,2.874,0.245,1.299,3.142
"3461","Total",15641,"","Ava Cutler",3.1,9,6,0,2,0,19.091,0.429,4.5,6.642
"3462","Total",15642,"","Carli Cutler",35.2,54,13,0,19,9,5.49,0.305,1.879,5.708
"3463","Total",15651,"","Elyse Cuttic",449,644,149,39,284,38,5.009,0.307,1.853,3.494
"3464","Total",15652,"","Alley Cutting",557,522,158,46,519,35,2.362,0.23,1.303,2.452
"3465","Total",15653,"","Payton Cutting",7.2,12,5,0,3,0,3.873,0.298,2.217,NA
"3466","Total",15656,"","Julia Cuttone",54,82,16,2,36,2,4.676,0.325,1.852,2.549
"3467","Total",15658,"","Hailee Cutts",95.1,200,55,14,25,14,9.387,0.38,2.822,5.948
"3468","Total",15661,"","Courtney Cuzick",82.1,106,23,12,55,1,4.242,0.288,1.713,NA
"3469","Total",15667,"","Hannah Cybart",39.1,75,12,9,13,3,6.607,0.375,2.441,4.329
"3470","Total",15675,"","Paityn Cyr",1,0,1,0,0,0,0,0,1,5.4
"3471","Total",15676,"","Rachael Cyr",10.1,20,7,0,4,0,5.49,0.377,2.613,NA
"3472","Total",15681,"","Makayla Cyzick",190,211,68,15,191,14,3.45,0.256,1.547,2.657
"3473","Total",15692,"","Estelle Czech",263.2,270,63,27,200,37,3.028,0.242,1.365,3.731
"3474","Total",15698,"","Kate Czoschke",65.2,130,48,4,18,9,7.694,0.375,2.772,6.018
"3475","Total",15705,"","Donna D'Addabbo",5.2,17,4,5,0,1,13.75,0.395,4.588,9.543
"3476","Total",15707,"","Alyssa D'Agostino",31.1,46,24,5,17,5,7.604,0.309,2.394,6.17
"3477","Total",15715,"","Samantha D'Alessio",0.1,4,1,0,0,1,35,0.571,15,82.4
"3478","Total",15724,"","Dominique D'Andrea",43.2,37,32,4,30,3,3.046,0.211,1.672,NA
"3479","Total",15725,"","Gia D'Andrea",4,0,1,0,6,0,0,0,0.25,0.15
"3480","Total",15735,"","Ashley D'Antuono",12.2,27,8,2,5,0,8.819,0.386,2.921,3.975
"3481","Total",15737,"","Tessa D'Aquila",13.2,27,19,2,2,2,11.054,0.373,3.512,8.53
"3482","Total",15743,"","Julia D'Arrigo",188.1,301,68,8,106,1,5.21,0.328,2.002,NA
"3483","Total",15758,"","Sidnie Dabbadie",248,266,103,34,268,19,4.157,0.249,1.625,2.894
"3484","Total",15759,"","Stevie Dabbadie",8.1,12,5,2,6,2,6.667,0.3,2.28,6.567
"3485","Total",15765,"","Tabby Dabney",61.2,113,43,3,14,12,8.314,0.346,2.578,6.727
"3486","Total",15772,"","Emily Daciw",296.1,325,105,15,328,28,3.686,0.257,1.502,2.628
"3487","Total",15789,"","Ashley Dagenais",242.1,282,117,84,96,6,4.134,0.278,1.993,NA
"3488","Total",15790,"","Terri Van Dagens",104,84,25,16,86,5,1.95,0.21,1.202,2.554
"3489","Total",15794,"","Jenna Daggett",120,155,54,5,62,15,4.262,0.295,1.783,4.468
"3490","Total",15803,"","Reece Dahl",171,264,161,13,91,28,7.996,0.331,2.561,6.525
"3491","Total",15806,"","Kate Dahle",38.2,58,39,2,36,3,5.636,0.319,2.56,4.738
"3492","Total",15812,"","Lily Dahlstrom",105.1,142,60,14,39,10,5.265,0.305,2.051,5.008
"3493","Total",15821,"","Jordan Dail",446,415,206,85,466,60,3.77,0.233,1.583,4.018
"3494","Total",15828,"","Madison Dailey",7.2,10,7,3,4,2,6.447,0.303,2.609,8.716
"3495","Total",15845,"","Lauren Dale",501,531,151,35,258,35,2.824,0.256,1.431,NA
"3496","Total",15858,"","Jessica Daley",28,62,15,0,9,3,8.781,0.397,2.75,4.766
"3497","Total",15862,"","Selice Daley",178.1,144,118,15,196,27,3.967,0.208,1.553,4.409
"3498","Total",15866,"","Krista Dalgarn",336,364,147,29,232,35,3.815,0.259,1.607,3.945
"3499","Total",15884,"","Kathryn Dalton",78.2,88,44,1,61,0,3.028,0.261,1.691,NA
"3500","Total",15893,"","April Daly",114,147,66,8,65,0,4.549,0.29,1.939,NA
"3501","Total",15894,"","Brooklyn Daly",466.2,494,210,52,224,56,3.929,0.256,1.62,4.683
"3502","Total",15897,"","Crystal Daly",23,24,8,1,10,1,2.121,0.247,1.435,3.266
"3503","Total",15901,"","Kayla Daly",301.2,316,81,20,190,14,2.42,0.254,1.382,2.749
"3504","Total",15901,"","Megan Dejter",121,149,28,2,68,8,3.184,0.285,1.479,2.88
"3505","Total",15902,"","Kellyn Daly",42.2,53,50,5,26,5,5.601,0.273,2.531,6.589
"3506","Total",15908,"","Paula Damas",165.1,176,67,22,78,12,3.051,0.252,1.603,4.016
"3507","Total",15909,"","Ansley Dambach",50.1,83,22,5,23,1,5.88,0.33,2.185,3.359
"3508","Total",15913,"","Kyla Damerow",292.2,449,73,13,132,47,5.273,0.32,1.828,4.472
"3509","Total",15923,"","Hunter Damico",9.1,27,6,2,4,0,14.149,0.479,3.75,4.105
"3510","Total",15924,"","Carly Dammann",102.2,131,59,23,66,6,4.507,0.289,2.075,4.274
"3511","Total",15928,"","Maddie Damon",242,297,118,15,171,26,4.284,0.279,1.777,NA
"3512","Total",15943,"","Sam Dancer",1,4,1,2,0,0,19.091,1,7,10.582
"3513","Total",15948,"","Sophie Dandola",255.1,295,78,17,126,22,3.518,0.264,1.527,3.653
"3514","Total",15950,"","Emily Danehower",167.2,194,83,11,90,12,3.759,0.268,1.718,3.94
"3515","Total",15951,"","Trish Daneke",1,0,1,0,0,0,0,0,1,5.127
"3516","Total",15953,"","Demi Danell",37.2,56,25,8,26,16,8.278,0.303,2.363,9.581
"3517","Total",15954,"","Teresa Danenberg",220,216,51,26,119,24,3.119,0.234,1.332,3.787
"3518","Total",15957,"","Kelsea Dangle",36.1,56,18,5,17,2,4.435,0.335,2.174,4.08
"3519","Total",15958,"","Alexa Daniel",60,38,50,10,62,3,3.389,0.168,1.633,3.986
"3520","Total",15964,"","Eli Daniel",124.1,127,52,12,132,19,3.502,0.231,1.536,3.811
"3521","Total",15970,"","Kendall Daniel",42.2,60,23,4,19,2,5.094,0.311,2.039,4.02
"3522","Total",15975,"","Ryata Daniel",1,3,3,0,2,0,12.727,0.429,6,6.945
"3523","Total",15988,"","Bailey Daniels",35.1,59,16,2,20,2,5.789,0.312,2.179,3.528
"3524","Total",15989,"","Brooke Daniels",163,223,41,11,134,19,4.088,0.299,1.687,3.23
"3525","Total",16006,"","Morgan Daniels",95,168,22,8,50,4,5.735,0.348,2.084,NA
"3526","Total",16008,"","Rachel Daniels",123.1,260,74,33,67,5,10.163,0.386,2.976,NA
"3527","Total",16012,"","Tessa Daniels",17,23,13,1,13,0,4.497,0.269,2.176,NA
"3528","Total",16015,"","Audrey Danielson",29.1,46,25,2,24,3,7.729,0.314,2.489,4.891
"3529","Total",16016,"","Dailee Danielson",1,3,1,1,0,0,7,0.75,5,8.4
"3530","Total",16024,"","Riley Danko",10,14,6,1,4,0,5.545,0.304,2.1,3.687
"3531","Total",16025,"","Ashtyn Danley",48.1,51,21,2,41,3,4.793,0.254,1.531,2.939
"3532","Total",16028,"","Lauren Dannelley",37.1,48,30,7,20,0,3.003,0.287,2.277,NA
"3533","Total",16029,"","Yael Dannenbaum",1,2,3,1,0,0,7,1,6,14.4
"3534","Total",16032,"","McHailee Danner",59.2,92,23,3,23,9,5.65,0.296,1.978,4.903
"3535","Total",16043,"","Amanda Danz",18.1,20,11,1,18,0,4.231,0.263,1.745,2.4
"3536","Total",16063,"","Cece Darilek",146,171,82,20,71,12,3.591,0.267,1.87,4.59
"3537","Total",16065,"","Angelica Dark",212.2,322,46,13,87,30,4.61,0.329,1.792,4.249
"3538","Total",16066,"","Christina Dark",71,101,13,6,21,1,3.657,0.286,1.69,NA
"3539","Total",16070,"","Brooke Darling",141,113,36,12,119,0,1.935,0.207,1.142,NA
"3540","Total",16074,"","Sammie Darling",274.1,505,147,23,137,9,6.824,0.366,2.461,NA
"3541","Total",16082,"","Summer Darnell",158.2,175,77,28,99,9,4.024,0.265,1.765,NA
"3542","Total",16085,"","Jen Daro",4,9,5,1,2,1,15.75,0.5,3.75,NA
"3543","Total",16086,"","Maggie Darr",273.2,265,95,17,281,17,2.866,0.238,1.378,2.382
"3544","Total",16087,"","Colleen Darragh",3.1,8,6,0,2,0,19.688,0.421,4.2,NA
"3545","Total",16097,"","Emily Darwin",93.2,82,46,8,56,4,2.019,0.214,1.452,3.489
"3546","Total",16104,"","Cheyenne Datan",71.2,93,67,21,74,9,6.557,0.284,2.526,5.654
"3547","Total",16110,"","Emily Dato",224.1,304,130,33,112,32,5.147,0.301,2.082,5.434
"3548","Total",16115,"","Ashley Daugherty",83.1,102,89,10,69,12,6.999,0.277,2.412,6.2
"3549","Total",16131,"","Alex Daum",56.2,68,6,4,24,3,3.332,0.273,1.376,2.769
"3550","Total",16139,"","Hope Davalos",150,191,70,9,95,0,4.803,0.292,1.8,NA
"3551","Total",16143,"","Delany DeMello",98,118,56,11,43,9,4.067,0.291,1.888,4.765
"3552","Total",16148,"","Sarah Davenport",38.1,19,9,0,74,2,0.733,0.143,0.73,-0.087
"3553","Total",16158,"","Katie David",186.2,147,78,15,201,13,2.399,0.209,1.286,2.646
"3554","Total",16173,"","Alexis Davidson",50.1,84,27,1,6,7,5.857,0.349,2.225,5.647
"3555","Total",16181,"","CJ Davidson",48.2,78,24,2,12,3,5.633,0.343,2.137,4.318
"3556","Total",16182,"","Claire Davidson",113.2,97,30,23,89,12,2.846,0.212,1.32,3.61
"3557","Total",16184,"","Emily Davidson",3,8,0,0,1,0,9.333,0.471,2.667,1.733
"3558","Total",16186,"","Gabrielle Davidson",32,86,18,13,6,3,12.25,0.446,3.656,6.15
"3559","Total",16191,"","Kayla Davidson",212.2,139,45,13,261,12,1.316,0.176,0.926,1.497
"3560","Total",16205,"","Alyssa Davies",154,179,44,2,101,14,3.591,0.27,1.461,NA
"3561","Total",16207,"","Hannah Davies",214.2,251,149,22,165,33,5.275,0.273,1.966,5.246
"3562","Total",16208,"","Kathryn Davies",61,78,68,6,31,4,4.795,0.272,2.492,5.859
"3563","Total",16211,"","Lindsey Davies",21.1,18,13,2,18,0,2.303,0.202,1.547,2.834
"3564","Total",16215,"","Reese Davies",30,55,18,1,7,7,7,0.359,2.467,6.867
"3565","Total",16220,"","Cassidy Davila",27.2,52,19,11,22,3,9.217,0.322,2.964,5.516
"3566","Total",16225,"","Hailey Davila",54,106,42,1,13,5,10.241,0.368,2.759,5.511
"3567","Total",16234,"","Ainsley Davis",2.1,1,2,3,4,0,3.182,0.111,2.571,5.582
"3568","Total",16239,"","Ashleigh Dennis",8.2,20,12,0,1,2,10.581,0.417,3.692,9.377
"3569","Total",16240,"","Ali Davis",3.1,5,8,0,1,0,8.235,0.294,3.9,8.871
"3570","Total",16244,"","Allison Davis",59.1,92,26,4,21,4,6.504,0.321,2.056,NA
"3571","Total",16251,"","Anneliese Davis",4,7,3,0,0,0,10.5,0.368,2.5,4.65
"3572","Total",16252,"","Annie Davis",112,131,51,7,45,2,4.124,0.266,1.688,NA
"3573","Total",16255,"","Ashley Davis",529,525,99,27,389,52,2.713,0.239,1.231,2.922
"3574","Total",16256,"","Aubree Davis",30.1,44,17,4,15,1,5.314,0.314,2.143,3.918
"3575","Total",16262,"","Brandi Davis",64.1,96,34,8,24,10,6.531,0.313,2.145,5.635
"3576","Total",16263,"","Aubrey Denno",35.2,75,17,2,8,11,9.242,0.387,2.636,7.569
"3577","Total",16267,"","Britny Davis",7.2,23,5,0,2,3,10.267,0.489,3.652,9.067
"3578","Total",16270,"","Brooke Davis",110.1,118,51,7,45,11,2.921,0.253,1.595,4.458
"3579","Total",16275,"","Camryn Davis",6,16,8,2,3,1,13.276,0.4,4.333,8.779
"3580","Total",16284,"","Cassidy Davis",92,109,41,3,61,7,3.198,0.266,1.663,3.498
"3581","Total",16294,"","Dakota Davis",5,18,4,0,2,0,21.961,0.529,4.4,3.969
"3582","Total",16310,"","Eliza Davis",213,307,62,16,86,3,4.831,0.311,1.808,NA
"3583","Total",16311,"","Elizabeth Davis",15,25,13,1,24,1,6.622,0.333,2.6,2.873
"3584","Total",16313,"","Emily Davis",165.2,217,30,29,50,0,4.309,0.303,1.666,NA
"3585","Total",16315,"","Erica Davis",243.2,289,127,21,156,25,3.965,0.278,1.793,4.276
"3586","Total",16323,"","Hannah Davis",273.1,291,95,48,201,8,3.306,0.253,1.588,2.88
"3587","Total",16329,"","Jaden Davis",310.2,383,137,21,202,19,4.218,0.278,1.741,3.422
"3588","Total",16340,"","Jessie Davis",6,23,14,2,3,1,20.169,0.511,6.5,11.722
"3589","Total",16349,"","Kaity Davis",97.1,113,17,4,88,4,2.948,0.264,1.377,NA
"3590","Total",16355,"","Katarina Davis",2.1,5,1,0,2,0,15.909,0.385,2.571,NA
"3591","Total",16359,"","Kaylee Davis",141.1,136,56,13,109,18,2.737,0.23,1.45,3.985
"3592","Total",16361,"","Keelin Davis",78.1,105,31,7,38,0,4.559,0.294,1.826,NA
"3593","Total",16364,"","Kenna Davis",169.1,202,53,1,111,27,4.218,0.274,1.512,4.118
"3594","Total",16369,"","Kristen Davis",327.2,266,164,28,280,15,2.415,0.207,1.398,3.045
"3595","Total",16378,"","Lexi Davis",63.2,60,22,4,40,0,2.535,0.237,1.351,NA
"3596","Total",16380,"","Lillie Davis",156.2,146,58,8,121,4,2.639,0.227,1.353,2.45
"3597","Total",16382,"","Lindsay Davis",151.2,177,71,12,68,9,3.506,0.273,1.714,NA
"3598","Total",16389,"","M'Kenzie Davis",1,3,0,0,0,0,14,0.5,3,2.4
"3599","Total",16391,"","Macey Davis",44,70,30,4,28,5,7.318,0.317,2.364,4.923
"3600","Total",16393,"","Madision Davis",221.2,358,81,17,104,23,5.618,0.337,2.057,NA
"3601","Total",16394,"","Madison Davis",3,9,6,1,0,1,23.333,0.476,5.333,13.733
"3602","Total",16395,"","Madisyn Davis",87.2,89,61,18,69,10,3.904,0.236,1.916,5.01
"3603","Total",16397,"","Malia Davis",40.2,39,10,0,23,2,2.419,0.24,1.205,2.646
"3604","Total",16399,"","Marisa Davis",209,207,91,31,157,20,3.052,0.23,1.574,3.895
"3605","Total",16405,"","Melanie Davis",47.1,64,17,1,4,0,3.692,0.305,1.732,3.37
"3606","Total",16414,"","Natalie Davis",2,4,2,1,0,0,10.5,0.4,3.5,6.9
"3607","Total",16419,"","Parker Davis",305.2,399,153,53,204,30,5.067,0.294,1.979,4.365
"3608","Total",16422,"","Rachel Davis",371.1,403,89,28,285,37,3.374,0.258,1.4,3.105
"3609","Total",16428,"","Reece Davis",97,126,52,7,48,9,4.54,0.297,1.907,4.44
"3610","Total",16433,"","Ruth Davis",1,1,3,0,0,0,0,0.5,4,11.4
"3611","Total",16437,"","Sam Davis",161.1,174,61,29,167,16,3.911,0.251,1.636,3.295
"3612","Total",16439,"","Sarah Davis",326.2,309,161,36,254,16,3.216,0.235,1.549,NA
"3613","Total",16445,"","Sidney Davis",19,26,10,1,9,5,5.497,0.265,1.947,6.588
"3614","Total",16448,"","Sydney Davis",45.2,54,28,1,22,2,3.354,0.261,1.818,3.901
"3615","Total",16457,"","Tia Davis",17.1,27,32,2,12,1,11.264,0.325,3.519,7.63
"3616","Total",16459,"","Tiarra Davis",330,280,180,33,280,9,2.016,0.218,1.494,NA
"3617","Total",16469,"","Claire Davison",2.1,9,3,0,1,0,25.455,0.474,5.143,5.582
"3618","Total",16475,"","Sara Davison",83,83,36,6,38,2,3.301,0.238,1.506,NA
"3619","Total",16484,"","Tianna Dawe",387,420,123,19,293,24,2.84,0.258,1.452,2.792
"3620","Total",16497,"","Bralyn Dawson",21.2,76,10,1,18,4,18.558,0.503,4.015,4.679
"3621","Total",16499,"","Brooke Dawson",358,360,148,30,253,11,2.995,0.246,1.503,NA
"3622","Total",16505,"","Harley Dawson",181,228,75,16,147,17,3.523,0.29,1.762,3.506
"3623","Total",16507,"","Jade Dawson",3.1,11,7,0,0,1,24.062,0.55,5.4,13.025
"3624","Total",16508,"","Janessa Dawson",283.2,406,65,6,165,12,4.048,0.313,1.682,2.537
"3625","Total",16511,"","Kaitlynn Dawson",58.2,100,30,6,31,6,7.426,0.333,2.318,4.521
"3626","Total",16522,"","Rachel Dawson",9,10,4,1,0,0,2.333,0.294,1.667,4.067
"3627","Total",16523,"","Sarah Dawson",266,337,91,17,135,32,3.873,0.288,1.673,NA
"3628","Total",16525,"","Gabi Dawyduk",134,165,38,4,68,5,3.29,0.28,1.545,2.811
"3629","Total",16533,"","Courtney Day",66,64,22,7,47,2,2.223,0.228,1.409,2.681
"3630","Total",16537,"","Ketarah DeVries",31.2,31,13,3,34,11,4.858,0.24,1.484,6.28
"3631","Total",16541,"","Jordan Day",433.1,408,343,69,471,21,3.959,0.233,1.892,3.709
"3632","Total",16544,"","Kayleigh Day",1,3,2,0,1,0,14,0.429,5,6.4
"3633","Total",16553,"","Morgan Day",622.2,512,218,37,719,68,2.655,0.211,1.232,2.739
"3634","Total",16554,"","Hannah Dewey",93.2,142,78,12,57,15,6.275,0.313,2.477,6.146
"3635","Total",16562,"","Zada Day-Adams",164,180,108,25,134,11,4.994,0.264,1.909,4.071
"3636","Total",16563,"","Aidan Dayberry",95.2,131,24,9,71,16,4.979,0.3,1.714,4.126
"3637","Total",16564,"","Aiden Dayberry",21,17,4,1,18,0,1,0.2,1.048,1.4
"3638","Total",16567,"","Aubri Dayle",5,10,2,0,2,0,9.608,0.37,2.4,2.792
"3639","Total",16570,"","Danielle Dayton",8.2,14,2,0,3,0,4.941,0.326,1.846,NA
"3640","Total",16578,"","Taylor De Adder",151.2,170,100,21,103,18,4.996,0.261,1.919,4.981
"3641","Total",16581,"","Eleanor De Block",34.2,42,20,4,31,9,5.251,0.275,1.904,6.073
"3642","Total",16584,"","Charlize De Jesus",4.1,14,3,2,0,2,18.333,0.5,4.385,12.162
"3643","Total",16590,"","Alexis De La Cruz",226.2,380,59,7,81,21,5.531,0.347,1.968,3.764
