"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1708","Total",8045,"","Madison Bryant",267.1,233,200,18,326,17,3.603,0.215,1.687,3.23
"1709","Total",8046,"","Makayla Bryant",30.1,38,10,1,26,1,3.477,0.262,1.615,2.201
"1710","Total",8052,"","Payton Bryant",8.2,15,6,0,10,2,4.828,0.319,2.423,5.159
"1711","Total",8066,"","Stephanie Bryden",491.2,414,148,53,540,40,2.735,0.209,1.251,NA
"1712","Total",8067,"","AJ Bryfogle",5,7,4,1,1,1,4.118,0.28,2.4,7.498
"1713","Total",8074,"","Haeli Bryson",300.1,368,77,13,174,50,4.412,0.277,1.525,4.307
"1714","Total",8081,"","Makayla Brzezinski",9.1,32,7,0,1,5,18.617,0.485,4.179,11.336
"1715","Total",8086,"","Alyssa Bua",263.1,261,83,21,151,4,2.181,0.242,1.386,NA
"1716","Total",8088,"","Gabby Bubba",357,420,119,20,220,14,3.122,0.275,1.566,2.846
"1717","Total",8092,"","Gianna Buccellato",13,37,3,0,2,3,14.151,0.452,3.077,6.483
"1718","Total",8102,"","Alyssa Buchanan",329.1,323,106,38,195,15,2.68,0.236,1.418,NA
"1719","Total",8105,"","Courtney Buchanan",284,335,225,37,258,25,5.012,0.279,2.102,NA
"1720","Total",8107,"","Erica Buchanan",138.1,268,28,11,42,12,6.164,0.365,2.219,3.765
"1721","Total",8114,"","Presly Buchanan",78.2,81,41,5,29,4,3.468,0.243,1.614,4.078
"1722","Total",8115,"","Shannon Buchanan",279.2,296,142,24,235,15,3.559,0.257,1.652,3.198
"1723","Total",8119,"","Keira Bucher",46,51,20,3,24,2,2.929,0.248,1.609,3.421
"1724","Total",8123,"","Megan Buchholz",10.1,26,10,0,2,2,14.808,0.419,3.484,7.4
"1725","Total",8127,"","Alyssa Buck",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"1726","Total",8131,"","Emily Buck",195,221,88,12,93,28,4.413,0.264,1.646,4.851
"1727","Total",8138,"","Molly Buck",91.2,178,45,9,45,9,6.186,0.365,2.531,4.461
"1728","Total",8141,"","Sasha Buckberger",110.2,153,57,5,69,7,5.511,0.309,1.943,3.658
"1729","Total",8155,"","Isabella Buckley",28.2,51,3,1,6,5,7.156,0.334,1.919,4.691
"1730","Total",8158,"","Kendra Buckley",2.1,9,2,0,1,0,27.391,0.5,4.714,NA
"1731","Total",8163,"","Nicole Buckley",110.2,212,52,8,39,3,5.968,0.365,2.458,3.679
"1732","Total",8165,"","Tatum Buckley",384.2,317,64,15,230,39,2.149,0.212,1.029,NA
"1733","Total",8170,"","Abby Buckman",162.2,241,58,7,110,30,5.299,0.319,1.881,4.648
"1734","Total",8175,"","Cat Buckner",23.2,34,15,2,15,1,3.856,0.315,2.155,3.841
"1735","Total",8176,"","Delani Buckner",282.1,276,96,21,217,30,3.3,0.237,1.392,3.487
"1736","Total",8177,"","Grayson Buckner",32.2,33,16,2,20,7,3.853,0.236,1.561,5.611
"1737","Total",8179,"","Kira Buckner",140.2,159,57,7,113,13,4.239,0.268,1.585,3.363
"1738","Total",8187,"","Paige Buckworth",2.1,3,1,0,0,0,0,0.25,1.714,NA
"1739","Total",8188,"","Bella Bucy",246.1,289,77,34,143,40,4.149,0.272,1.624,4.702
"1740","Total",8190,"","Katrina Buczkowski",289.2,257,49,16,197,6,2.031,0.218,1.112,NA
"1741","Total",8191,"","Dyana Budakowski",118.1,183,53,13,52,9,5.87,0.323,2.104,4.187
"1742","Total",8194,"","Alexis Buddenhagen",6.1,9,4,2,1,3,8.889,0.29,2.368,11.13
"1743","Total",8203,"","Bethany Budner",168.2,243,34,5,70,3,4.856,0.314,1.672,NA
"1744","Total",8205,"","Madison Budnick",0.1,8,2,0,1,1,163.333,0.727,30,59.067
"1745","Total",8206,"","Katherine Budnovich",112.1,88,104,28,138,3,3.993,0.201,1.958,3.818
"1746","Total",8209,"","Jessica Budrewicz",82,100,30,5,41,11,4.519,0.283,1.646,4.423
"1747","Total",8212,"","Sidney Budzinski",27.1,38,19,0,5,1,5.46,0.293,2.085,4.626
"1748","Total",8214,"","Bailey Budziszewski",58.2,162,61,5,15,6,14.545,0.457,3.886,6.581
"1749","Total",8217,"","Jackie Buechler",80.1,97,18,15,69,5,3.843,0.273,1.618,NA
"1750","Total",8220,"","Val Buehler",42.2,87,12,5,16,2,7.368,0.369,2.437,NA
"1751","Total",8221,"","Evelyn Buehlman",138.2,206,78,12,108,6,6.303,0.31,2.135,3.347
"1752","Total",8222,"","Evvie Buehlman",0.1,3,3,0,0,0,105,0.6,18,47.4
"1753","Total",8224,"","Alyssa Buell",18,30,8,0,2,0,5.496,0.32,2.111,NA
"1754","Total",8236,"","Stephanie Buenrostro",102.1,164,42,5,23,12,5.279,0.341,2.062,4.858
"1755","Total",8243,"","Kaitlin Buff",198.1,235,137,15,85,19,4.779,0.276,1.951,5.096
"1756","Total",8246,"","Elle Buffenbarger",637.1,595,309,70,733,46,2.968,0.235,1.528,2.822
"1757","Total",8247,"","Bailey Buffington",226.1,219,39,13,167,16,2.29,0.244,1.197,2.532
"1758","Total",8252,"","Shannon Buffington",95.2,132,20,2,41,9,4.091,0.293,1.61,3.454
"1759","Total",8259,"","Bailey Bugner",186.1,269,67,10,51,21,4.928,0.314,1.857,4.56
"1760","Total",8263,"","Savannah Buhl",40.2,48,7,4,23,2,2.765,0.241,1.451,2.723
"1761","Total",8269,"","Abby Buie",19.2,35,11,1,5,1,5.385,0.357,2.39,4.4
"1762","Total",8280,"","Taylor Buiter",1,0,0,0,0,0,0,0,0,2.4
"1763","Total",8295,"","Mckenna Bull",718.1,629,295,31,760,24,2.173,0.223,1.329,NA
"1764","Total",8299,"","Jenna Bullard",5.1,4,3,8,3,0,10.341,0.191,2.812,7.395
"1765","Total",8301,"","Lacie Bullard",32.1,37,19,6,18,2,3.47,0.249,1.918,NA
"1766","Total",8304,"","Summer Bullard",86,98,59,6,76,6,5.041,0.266,1.895,3.805
"1767","Total",8307,"","Emma Bullin",61.1,56,5,2,26,3,2.523,0.228,1.027,2.532
"1768","Total",8308,"","Addy Bullis",331.2,316,140,28,246,34,3.125,0.231,1.459,3.77
"1769","Total",8314,"","Drew Bullock",1,1,1,0,0,0,7,0.2,2,5.4
"1770","Total",8326,"","Jennaka Bultman",28,40,5,1,29,2,4.265,0.308,1.643,1.898
"1771","Total",8328,"","Amber Bumbalough",61.1,98,28,2,18,9,5.823,0.327,2.087,5.189
"1772","Total",8331,"","Abby Bumbico",120.2,188,51,8,36,9,5.985,0.315,2.047,4.245
"1773","Total",8334,"","Kendra Bumgardner",36.2,62,14,2,28,3,6.089,0.307,2.127,3.243
"1774","Total",8336,"","Tess Bumiller",57,83,38,7,31,4,5.281,0.299,2.246,4.593
"1775","Total",8342,"","Gracie Bumpurs",229.1,309,129,16,95,38,5.947,0.296,1.98,5.62
"1776","Total",8345,"","Ali Bunch",3.1,6,0,1,0,0,4.242,0.333,2.1,3.309
"1777","Total",8359,"","Isabella Bungo",18,35,6,0,13,0,6.222,0.366,2.278,NA
"1778","Total",8382,"","Alexa Bupp",134,112,22,1,178,1,1.831,0.206,1.007,NA
"1779","Total",8385,"","Brittany Bura",41,96,20,5,15,0,11.838,0.407,2.951,NA
"1780","Total",8386,"","Katie Burawski",395,271,127,21,584,22,1.63,0.184,1.061,1.291
"1781","Total",8395,"","Abby Burch",92.1,91,14,8,88,6,2.277,0.221,1.224,2.055
"1782","Total",8396,"","Alisha Burch",249.1,259,76,15,153,11,2.838,0.25,1.404,2.841
"1783","Total",8398,"","Caitlyn Burch",357,311,79,19,329,7,2.198,0.213,1.146,1.635
"1784","Total",8405,"","Shanyn Burch",283.1,328,131,8,131,9,3.389,0.268,1.648,3.361
"1785","Total",8408,"","Natalie Burchat",194.2,285,49,12,96,10,3.995,0.321,1.777,NA
"1786","Total",8414,"","Tatiana Burcy",153.1,261,71,12,76,11,6.495,0.336,2.243,3.968
"1787","Total",8416,"","Marley Burd",6.2,16,12,1,2,2,14.627,0.41,4.35,11.504
"1788","Total",8417,"","Mia Burd",231.1,274,62,21,130,17,3.42,0.277,1.543,3.308
"1789","Total",8422,"","Krystyna Burdelski",126,165,26,18,57,1,3.554,0.288,1.659,2.644
"1790","Total",8426,"","Rachel Burden",11.2,20,11,0,7,0,4.888,0.302,2.657,NA
"1791","Total",8431,"","Ali Burdette",209,309,85,15,111,12,4.387,0.313,1.957,NA
"1792","Total",8432,"","Alli Burdette",442.2,349,129,42,385,22,2.09,0.2,1.175,NA
"1793","Total",8441,"","Braylyn Burdick",24.2,59,6,2,7,2,6.295,0.428,2.716,3.868
"1794","Total",8446,"","Kylie Burdick",118,129,34,2,48,9,3.26,0.264,1.398,3.492
"1795","Total",8448,"","Olivia Burdick",231.1,321,103,27,121,29,5.176,0.301,1.95,NA
"1796","Total",8449,"","Abby Burdin",33,72,6,1,7,0,8.273,0.398,2.394,NA
"1797","Total",8450,"","Ashley Burdine",201,319,48,14,59,17,5.336,0.326,1.896,NA
"1798","Total",8453,"","Payton Buresch",405.1,390,110,34,224,28,2.159,0.236,1.317,3.259
"1799","Total",8456,"","Arianna Burford",2,5,4,0,1,0,24.5,0.455,4.5,7.4
"1800","Total",8459,"","Krista Burg",46.2,80,9,1,9,0,4.793,0.348,1.929,2.656
"1801","Total",8460,"","Faith Burgamy",24.2,39,27,4,6,2,8.219,0.322,2.838,6.732
"1802","Total",8461,"","Samantha Burgard",129.1,153,49,6,63,5,4.058,0.273,1.608,3.203
"1803","Total",8462,"","Jamie Burgasser",143.1,135,49,11,109,8,2.636,0.233,1.36,2.86
"1804","Total",8466,"","Jayde Burge",47.2,68,39,10,12,6,5.872,0.313,2.455,6.612
"1805","Total",8468,"","Kate Burge",371.2,301,116,33,298,2,1.619,0.209,1.211,NA
"1806","Total",8476,"","Brett Burger",102.1,148,38,8,39,3,4.443,0.314,1.896,3.367
"1807","Total",8477,"","Brianna Burger",154.1,229,71,19,37,8,6.26,0.325,2.067,NA
"1808","Total",8479,"","Olivia Burger",12.2,26,9,0,4,3,7.222,0.388,2.763,7.003
"1809","Total",8485,"","Allyson Burgess",145.2,164,18,5,85,4,2.738,0.266,1.284,NA
"1810","Total",8487,"","Carissa Burgess",421.2,467,123,35,281,35,3.689,0.259,1.482,3.271
"1811","Total",8502,"","Brandi Burgin",102.1,171,58,12,39,17,6.164,0.339,2.355,NA
"1812","Total",8507,"","Olivia Burgos",223.1,326,43,9,142,17,4.679,0.31,1.693,NA
"1813","Total",8514,"","Alyssa Burk",423,432,237,63,348,60,4.07,0.246,1.73,NA
"1814","Total",8520,"","Sydney Burk",18,29,13,0,5,2,4.722,0.315,2.333,5.492
"1815","Total",8523,"","Alee Burke",4.1,8,0,0,1,1,3.256,0.364,1.846,4.958
"1816","Total",8524,"","Alexis Burke",38.1,75,22,1,10,1,7.351,0.37,2.557,NA
"1817","Total",8527,"","Breana Burke",403.2,407,110,36,227,36,2.532,0.243,1.37,3.52
"1818","Total",8529,"","Erikka Burke",36.1,92,22,5,16,0,13.846,0.432,3.275,NA
"1819","Total",8530,"","Jackie Burke",6,6,8,3,6,1,8.167,0.24,2.833,8.067
"1820","Total",8532,"","Kylie Burke",113.2,164,72,22,76,18,6.107,0.303,2.27,5.613
"1821","Total",8537,"","Mackenzie Burke",11,11,4,1,6,0,3.182,0.256,1.455,2.673
"1822","Total",8542,"","Morgan Burke",55,87,18,1,21,0,6.259,0.318,1.927,NA
"1823","Total",8546,"","Sarah Burke",48,64,24,6,46,0,5.53,0.295,1.958,NA
"1824","Total",8547,"","Shawna Burke",63.2,105,68,11,41,2,7.351,0.328,2.89,NA
"1825","Total",8564,"","Mariyah Burkhardt",48.2,84,24,4,10,2,5.616,0.327,2.301,4.261
"1826","Total",8569,"","Samantha Burkhart",78,139,19,2,23,7,4.946,0.359,2.051,3.79
"1827","Total",8570,"","Abby Burkholder",65.2,84,47,6,27,9,5.229,0.286,2.086,5.784
"1828","Total",8573,"","Rachel Burkland",16,28,2,0,5,4,6.897,0.348,1.875,5.356
"1829","Total",8581,"","Kat Burks",36.1,50,18,1,25,5,5.056,0.264,1.899,4.413
"1830","Total",8592,"","Brianna Burley",2.1,4,0,1,1,1,6.364,0.286,2.143,8.764
"1831","Total",8602,"","Canaan Burnett",11,14,25,1,2,1,11.406,0.251,3.636,10.318
"1832","Total",8616,"","Iiiesh Burney",329.1,450,76,11,104,4,3.063,0.303,1.631,NA
"1833","Total",8622,"","Sophia Burnham",46.1,51,23,6,23,0,3.937,0.266,1.727,NA
"1834","Total",8624,"","Abby Burns",217,233,68,26,159,7,3.131,0.251,1.507,2.654
"1835","Total",8628,"","Alyssa Burns",100.2,116,66,16,67,5,3.684,0.264,1.967,NA
"1836","Total",8637,"","Courtney Burns",1,2,4,0,1,0,7,0.286,6,NA
"1837","Total",8639,"","Demitra Burns",87.1,116,71,21,52,4,6.765,0.292,2.382,NA
"1838","Total",8649,"","Julie Burns",68.1,116,16,3,32,6,5.356,0.333,1.976,3.446
"1839","Total",8653,"","Kaylee Burns",177.2,214,34,12,106,21,3.83,0.278,1.463,3.523
"1840","Total",8658,"","Madison Burns",412.1,470,185,18,194,28,3.395,0.273,1.632,3.819
"1841","Total",8665,"","Olivia Burns",206,246,115,24,144,32,4.763,0.275,1.869,5.048
"1842","Total",8668,"","Savannah Burns",7,17,2,0,2,0,2,0.459,2.714,2.686
"1843","Total",8671,"","Stephanie Burns",133.1,220,45,6,45,11,5.317,0.343,2.033,3.949
"1844","Total",8672,"","Taurie Burns",2,5,1,0,1,0,7,0.385,3,NA
"1845","Total",8675,"","Kylee Burnside",159.2,189,79,23,104,12,4.034,0.266,1.823,3.991
"1846","Total",8679,"","Braidyn Burr",35.1,45,10,5,27,0,3.164,0.276,1.698,2.146
"1847","Total",8680,"","Kelsey Burr",10.1,9,13,1,11,1,10.096,0.2,2.226,5.573
"1848","Total",8687,"","Morgan Burrell",13.1,23,13,0,3,0,7.424,0.359,2.7,NA
"1849","Total",8690,"","Brooke Burris",104.2,215,35,3,21,5,6.696,0.378,2.417,NA
"1850","Total",8691,"","Calie Burris",174.2,251,63,17,38,15,4.765,0.312,1.895,4.454
"1851","Total",8695,"","Katy Burris",6.1,8,4,0,8,3,5.556,0.296,1.895,7.956
"1852","Total",8705,"","Jessica Burroughs",569.1,346,160,32,720,24,1.759,0.163,0.945,NA
"1853","Total",8707,"","Meredith Burroughs",31.1,60,26,2,10,3,6.222,0.359,2.809,NA
"1854","Total",8714,"","Jen Burrows",95.2,171,42,12,36,3,6.505,0.355,2.352,3.747
"1855","Total",8717,"","Shelby Burrus",223.1,298,83,6,110,6,3.859,0.301,1.733,NA
"1856","Total",8718,"","Carly Bursch",108,105,74,16,71,11,4.028,0.237,1.806,4.913
"1857","Total",8719,"","Veronica Burse",489.1,661,257,37,274,24,4.834,0.296,1.952,NA
"1858","Total",8725,"","Ashlyn Burt",15.1,27,7,4,8,1,6.863,0.355,2.478,4.361
"1859","Total",8726,"","Audrey Burt",205.2,251,59,12,173,42,4.03,0.279,1.566,4.416
"1860","Total",8739,"","Er'ron BURTON",191,191,62,18,205,15,3.044,0.239,1.419,2.531
"1861","Total",8739,"","Er'ron Burton",8.1,19,9,1,2,6,10.12,0.38,3.48,14.93
"1862","Total",8743,"","Kaiya Burton",234.2,287,72,18,155,21,3.79,0.274,1.607,3.393
"1863","Total",8759,"","Caylee Busbee",28.2,37,32,7,12,4,7.86,0.298,2.651,7.488
"1864","Total",8761,"","Abbey Busby",513.1,425,117,48,338,6,1.269,0.21,1.149,2.2
"1865","Total",8784,"","Ashley Bush",0.1,0,1,0,0,0,0,0,3,17.4
"1866","Total",8785,"","Bria Bush",96.1,96,60,5,39,6,2.405,0.24,1.671,NA
"1867","Total",8786,"","Brianna Bush",97.1,100,14,6,48,0,2.16,0.244,1.233,NA
"1868","Total",8796,"","Lauren Bush",201.2,270,52,4,164,28,4.34,0.298,1.617,3.412
"1869","Total",8798,"","Makayla Bush",14,25,7,0,13,1,6.594,0.333,2.286,2.98
"1870","Total",8804,"","Taylor Bush",281.2,344,83,24,141,8,3.75,0.283,1.601,NA
"1871","Total",8808,"","Emma Bushey",237.2,513,86,6,171,14,7.601,0.4,2.546,2.888
"1872","Total",8813,"","Brooke Bushman",1,2,2,0,0,1,21,0.5,4,21.4
"1873","Total",8814,"","Sarah Bushman",132,137,43,7,129,6,3.397,0.253,1.417,2.173
"1874","Total",8816,"","Eden Bushnell",1,0,1,0,1,0,0,0,1,3.4
"1875","Total",8818,"","Olivia Bushore",159.2,177,39,6,130,4,2.943,0.265,1.39,1.942
"1876","Total",8823,"","Madelyn Buske",192.2,226,26,4,90,12,2.724,0.271,1.329,2.743
"1877","Total",8830,"","Emily Buss",1,1,0,0,1,0,0,0.2,1,0.582
"1878","Total",8842,"","Maite Bustillos",31,62,21,14,10,7,11.254,0.376,3.129,8.059
"1879","Total",8847,"","Kendra Butcher",59,73,34,13,35,1,3.935,0.269,2.034,3.836
"1880","Total",8848,"","Sheridan Butcher",59,78,15,9,25,2,3.294,0.277,1.729,NA
"1881","Total",8852,"","Betsy Butlak",54,102,85,22,9,2,14.312,0.389,3.87,8.515
"1882","Total",8853,"","Abby Butler",26,42,6,2,7,0,4.629,0.329,1.923,NA
"1883","Total",8856,"","Anna Butler",28,30,8,1,10,2,3.513,0.25,1.393,3.583
"1884","Total",8859,"","Brianna Butler",236.2,220,98,25,181,24,2.457,0.228,1.449,3.748
"1885","Total",8876,"","Lyndsay Butler",458.1,284,69,12,438,3,0.733,0.166,0.796,NA
"1886","Total",8880,"","Marissa Butler",510.1,556,148,73,431,64,3.844,0.258,1.523,NA
"1887","Total",8886,"","Rachel Butler",230.2,279,97,38,177,9,3.616,0.271,1.795,3.13
"1888","Total",8895,"","Tabitha Butler",6.2,8,8,0,5,0,5.385,0.25,2.4,NA
"1889","Total",8903,"","Colby Butterfield",110,144,50,3,107,3,4.328,0.294,1.791,2.254
"1890","Total",8904,"","Dana Butterfield",137,169,56,12,69,13,4.452,0.288,1.73,4.118
"1891","Total",8906,"","Haley Butterfield",1,2,0,1,1,0,7,0.4,3,NA
"1892","Total",8907,"","Naomi Butterfield",76.1,79,11,0,63,4,2.756,0.25,1.179,1.862
"1893","Total",8914,"","Kylie Buttram",11.1,16,11,4,4,4,9.375,0.32,2.735,10.346
"1894","Total",8918,"","Laura Butts",465,467,338,43,393,4,3.645,0.242,1.824,NA
"1895","Total",8921,"","Megan Butts",374,395,131,33,160,17,2.921,0.251,1.495,3.452
"1896","Total",8924,"","Lauren Buturla",131,183,21,3,64,1,3.582,0.3,1.58,NA
"1897","Total",8928,"","Jess Butzen",192.1,306,39,7,140,6,5.389,0.332,1.83,NA
"1898","Total",8932,"","Payton Buxton",170.2,234,48,3,122,13,4.104,0.297,1.67,2.859
"1899","Total",8936,"","Daphne Buzard",104,141,47,9,47,2,4.241,0.292,1.894,3.361
"1900","Total",8939,"","Emme Buzhardt",157.1,187,64,12,67,8,3.786,0.269,1.672,3.661
"1901","Total",8943,"","Brooke Buzzio",88.2,135,23,3,40,4,4.429,0.323,1.816,2.965
"1902","Total",8946,"","Keely Bycroft",152.1,183,29,18,78,19,3.628,0.278,1.51,NA
"1903","Total",8949,"","Avery Byerly",37,68,17,4,19,3,6.658,0.347,2.405,4.139
"1904","Total",8955,"","Delaney Byers",6,15,9,1,1,1,11.475,0.429,4.167,9.121
"1905","Total",8957,"","Kelsey Byers",509,501,88,18,535,39,2.736,0.239,1.193,1.918
"1906","Total",8961,"","Sydni Byers",4.2,18,9,1,1,5,28,0.545,6,23.067
"1907","Total",8971,"","Amber Byrd",136.1,135,55,17,79,29,4.06,0.241,1.518,5.593
"1908","Total",8974,"","Corie Byrd",35,46,25,5,15,7,6.619,0.286,2.171,6.721
"1909","Total",8985,"","Reese Byrd",92.1,92,38,19,59,16,4.241,0.241,1.614,5.231
"1910","Total",9000,"","Avery Byrnes",356.1,272,184,31,445,18,2.28,0.2,1.367,2.369
"1911","Total",9002,"","Sarah Byrnes",436.2,441,98,28,329,20,2.278,0.245,1.298,2.354
"1912","Total",9004,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"1913","Total",9007,"","Victoria Byrum",7,4,2,0,6,1,1,0.167,0.857,3.4
"1914","Total",9019,"","Tiffany Caban",3.1,5,3,0,2,2,15.312,0.294,2.4,12.088
"1915","Total",9020,"","Jersey Cabana",152,157,15,12,177,6,2.257,0.248,1.211,1.117
"1916","Total",9024,"","Taylor Cabe",281,329,96,25,199,13,3.811,0.27,1.601,NA
"1917","Total",9031,"","Sydnee Cable",35.2,62,12,1,21,6,6.31,0.343,2.103,4.513
"1918","Total",9032,"","Allison Cabo",95,143,50,16,85,3,6.029,0.31,2.2,NA
"1919","Total",9033,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"1920","Total",9037,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"1921","Total",9042,"","Victoria Cabral",117,90,71,7,91,0,2.869,0.201,1.436,NA
"1922","Total",9045,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"1923","Total",9055,"","Jaeda Cabunoc",197.1,246,34,7,27,11,2.768,0.294,1.454,3.475
"1924","Total",9056,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"1925","Total",9058,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"1926","Total",9059,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"1927","Total",9060,"","Danielle Cacciola",134,201,71,13,80,10,5.91,0.316,2.127,NA
"1928","Total",9070,"","Jayla Cadena",55.1,60,21,4,24,3,3.931,0.261,1.536,3.596
"1929","Total",9077,"","Sara Cadona",139.1,192,44,12,45,8,4.282,0.305,1.78,NA
"1930","Total",9078,"","Sammie Cadwallader",167.2,166,55,19,105,5,2.509,0.242,1.431,NA
"1931","Total",9084,"","Nikki Caesar",11.1,18,1,1,6,1,6.268,0.325,1.765,3.024
"1932","Total",9088,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"1933","Total",9090,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"1934","Total",9091,"","Kayla Cagan",7,28,17,0,0,0,23.662,0.667,6.429,9.583
"1935","Total",9094,"","Brittany Cagle",10.2,13,13,1,5,0,3.3,0.259,2.531,NA
"1936","Total",9095,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"1937","Total",9097,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"1938","Total",9103,"","Valerie Cagle",660.1,495,144,32,732,33,1.57,0.195,1.016,1.632
"1939","Total",9107,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"1940","Total",9115,"","Kendyll Cahill",191.1,144,28,7,165,6,1.061,0.204,0.936,1.632
"1941","Total",9120,"","Sarah Cahill",270.2,362,70,15,216,17,4.165,0.297,1.651,2.562
"1942","Total",9135,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"1943","Total",9146,"","Olivia Cainey",3,4,2,1,2,1,9.032,0.286,2.333,8.206
"1944","Total",9152,"","Kelsey Cairns",25,42,9,4,8,0,4.234,0.339,2.2,NA
"1945","Total",9156,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"1946","Total",9159,"","Jacqueline Cal",187.2,296,47,9,94,22,5.035,0.328,1.876,3.811
"1947","Total",9162,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"1948","Total",9165,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"1949","Total",9173,"","Alexa Calareso",158.2,311,116,21,69,15,8.871,0.377,2.824,NA
"1950","Total",9177,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"1951","Total",9193,"","Zaylie Calderon",254,334,141,26,185,54,5.159,0.294,1.972,5.684
"1952","Total",9197,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"1953","Total",9199,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"1954","Total",9207,"","India Caldwell",8.1,14,2,1,6,1,5.833,0.311,2.04,3.59
"1955","Total",9209,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"1956","Total",9210,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"1957","Total",9217,"","Maddison Caldwell",262.1,404,50,9,69,23,4.487,0.327,1.765,3.689
"1958","Total",9225,"","Caitlyn Calhoun",212.1,178,59,14,197,0,1.978,0.217,1.182,NA
"1959","Total",9228,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"1960","Total",9236,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"1961","Total",9237,"","Manami Calixto",107,110,39,7,52,6,2.231,0.252,1.458,NA
"1962","Total",9243,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"1963","Total",9251,"","Avery Callahan",33.1,36,17,4,31,0,4.401,0.257,1.71,NA
"1964","Total",9262,"","Riley Callahan",18.2,28,7,2,8,2,5.675,0.325,1.982,4.397
"1965","Total",9265,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"1966","Total",9268,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"1967","Total",9282,"","Karina Callazo",155.1,128,77,16,90,5,2.751,0.21,1.423,NA
"1968","Total",9291,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"1969","Total",9296,"","Destiny Calloway",89,134,34,4,35,5,5.114,0.322,1.933,3.625
"1970","Total",9297,"","Marissa Calloway",17.2,36,4,2,8,4,6.4,0.396,2.377,5.486
"1971","Total",9302,"","Skyler Calmes",46.1,73,14,3,25,2,5.606,0.333,1.942,2.984
"1972","Total",9312,"","Kori Calvert",42,66,24,0,18,1,4.988,0.317,2.143,3.564
"1973","Total",9313,"","Madison Calvert",110.1,156,33,3,44,0,4.319,0.32,1.74,NA
"1974","Total",9315,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"1975","Total",9321,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"1976","Total",9322,"","Bella Calvo",6,3,3,1,4,1,1.167,0.133,1.167,5.233
"1977","Total",9331,"","Lauren Camacho",52,97,13,5,7,3,6.596,0.347,2.212,NA
"1978","Total",9336,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"1979","Total",9338,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"1980","Total",9339,"","Julia Camardo",480,455,108,34,454,35,2.523,0.233,1.244,NA
"1981","Total",9342,"","Alyssa Camargo",203,211,54,4,163,4,2.728,0.25,1.325,NA
"1982","Total",9343,"","Felicia Camargo",30.2,61,16,6,3,1,7.802,0.378,2.707,NA
"1983","Total",9348,"","Chelsea Camello",89.1,160,39,5,28,0,6.906,0.357,2.284,NA
"1984","Total",9352,"","Hannah Camenzind",56.2,66,25,8,31,5,3.592,0.262,1.747,4.202
"1985","Total",9354,"","Nicole Camera",26.2,37,6,0,18,0,4.24,0.292,1.612,NA
"1986","Total",9363,"","Kennedy Cameron",205,249,163,21,186,34,5.086,0.278,2.112,5.431
"1987","Total",9380,"","Sydney Cammon",174.2,259,66,28,89,18,5.936,0.307,2.021,4.337
