"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5415","Total",25088,"","Sloan Gayan",88.2,112,54,14,47,23,5.455,0.277,2.03,7.02
"5416","Total",25092,"","Whitney Gaylor",48.2,119,26,10,10,5,10.658,0.438,3.185,5.548
"5417","Total",25093,"","Delanie Gourley",77,53,32,12,105,7,2.185,0.183,1.26,2.569
"5418","Total",25093,"","Faith Gaynor",98.2,147,50,19,67,7,6.325,0.313,2.189,4.065
"5419","Total",25099,"","Savannah Gazda",22.1,43,13,1,14,2,7.845,0.35,2.552,4.195
"5420","Total",25107,"","Paige Geanangel",445,525,180,38,223,19,3.932,0.274,1.67,NA
"5421","Total",25112,"","Reilly Gearhart",414,475,170,39,270,35,3.691,0.267,1.652,3.711
"5422","Total",25114,"","Sarah Gearhart",72,100,19,1,21,4,4.272,0.307,1.667,3.371
"5423","Total",25115,"","Shannon Gearhart",12,24,1,0,0,0,4.667,0.407,2.083,NA
"5424","Total",25122,"","Kaitlin Geary",13.1,23,3,0,8,4,6.894,0.324,1.95,5.809
"5425","Total",25127,"","Julia Geaumont",124.1,139,26,10,69,0,2.649,0.258,1.408,NA
"5426","Total",25131,"","Emmalee Gebhart",1,1,0,0,0,0,0,0.2,1,2.4
"5427","Total",25133,"","Anna Gedacht",59,78,20,3,29,3,3.81,0.289,1.712,3.25
"5428","Total",25137,"","Mattye Geddings",1,2,1,0,0,0,7,0.4,3,5.4
"5429","Total",25138,"","Sara Gedeon",41,47,36,3,29,6,5.109,0.261,2.098,5.733
"5430","Total",25139,"","Lindsay Gedro",118.1,128,35,0,67,3,1.954,0.256,1.377,2.484
"5431","Total",25143,"","Kayla Gee",342.1,287,162,37,323,19,2.763,0.208,1.42,2.979
"5432","Total",25145,"","Avery Geehr",13.1,21,13,3,4,0,7.955,0.344,2.775,NA
"5433","Total",25154,"","Jenna Geffert",26.2,49,17,2,12,5,6.843,0.319,2.55,6.073
"5434","Total",25155,"","Raeanne Geffert",608.1,573,101,20,544,43,2.334,0.233,1.141,2.127
"5435","Total",25162,"","Samantha Gehrls",105,104,48,9,74,12,3.394,0.244,1.533,4.102
"5436","Total",25165,"","Sara Geier",1,2,0,0,0,0,0,0.5,2,2.4
"5437","Total",25167,"","Kennedy Geiger",6,4,7,0,3,1,5.738,0.167,1.833,6.99
"5438","Total",25170,"","Amanda Geil",122.1,150,82,16,52,16,4.591,0.277,2.027,5.663
"5439","Total",25187,"","Emily Gell",121.2,114,50,5,92,3,2.764,0.227,1.389,2.563
"5440","Total",25191,"","Melissa Gellermann",220,298,119,42,168,30,5.19,0.303,2.086,4.844
"5441","Total",25192,"","Gabrielle Gellys",1,0,2,0,0,0,0,0,2,8.4
"5442","Total",25194,"","Ivy Geloso",2,4,3,0,3,0,14,0.333,3.5,3.9
"5443","Total",25197,"","Annika Gels",13,13,7,2,11,1,5.385,0.232,1.692,3.785
"5444","Total",25200,"","Madison Gemma",2.1,7,3,0,1,0,19.091,0.467,4.286,5.582
"5445","Total",25202,"","Olivia Gemma",114,139,34,2,71,10,4.162,0.284,1.535,NA
"5446","Total",25205,"","Amanda Gemuenden",47,73,28,0,18,5,5.66,0.319,2.149,4.804
"5447","Total",25211,"","Jazmine Gendorf",331.1,320,127,16,171,14,2.983,0.235,1.397,3.213
"5448","Total",25215,"","Sophia Gendron",73,119,23,0,46,5,5.953,0.339,1.945,2.976
"5449","Total",25216,"","Brey Genebacher",5.1,9,1,0,3,0,1.296,0.321,1.875,1.844
"5450","Total",25219,"","Deidra Genera",90,128,54,11,57,0,4.744,0.31,2.144,NA
"5451","Total",25220,"","Taylor Genera",307.2,348,105,13,69,10,3.207,0.271,1.515,3.525
"5452","Total",25224,"","Nicolette Genkos",66,137,29,1,27,6,7.869,0.395,2.53,4.132
"5453","Total",25228,"","Morgan Geno",16.1,18,7,1,6,0,2.667,0.237,1.592,NA
"5454","Total",25234,"","Faith Genoway",150,192,50,10,121,10,4.483,0.291,1.68,2.853
"5455","Total",25240,"","Maria Gentile",1,0,0,0,0,0,0,0,0,NA
"5456","Total",25245,"","Blaire Gentry",15,18,3,1,7,0,2.781,0.277,1.467,2.268
"5457","Total",25256,"","Lea Georgatos",6,4,1,0,2,0,2.333,0.182,0.833,NA
"5458","Total",25264,"","Hannah George",376.1,400,156,45,245,57,3.962,0.256,1.597,4.669
"5459","Total",25270,"","Kali George",336.2,363,87,18,161,10,2.849,0.263,1.39,NA
"5460","Total",25279,"","Lindsey George",223.1,276,99,19,175,11,4.623,0.278,1.764,3.061
"5461","Total",25286,"","Rylee George",3.1,2,1,1,1,1,2.188,0.167,1.2,7.713
"5462","Total",25287,"","Tara George",21.1,43,8,0,12,1,9.575,0.406,2.391,3.013
"5463","Total",25298,"","Erika Gerace",27.1,45,25,0,14,1,4.558,0.344,2.561,4.578
"5464","Total",25300,"","Jenna Geraci",25.2,60,17,3,5,1,8.812,0.421,3.117,4.864
"5465","Total",25306,"","Johanna Grauer",80.1,89,41,7,51,11,3.138,0.264,1.705,4.704
"5466","Total",25317,"","Kaila Gerber",37,48,25,3,19,0,4.755,0.279,2.054,NA
"5467","Total",25330,"","Riley Gerenda",322.2,345,98,13,174,12,2.866,0.255,1.413,NA
"5468","Total",25339,"","Brianna Gerhardt",6,11,5,1,2,0,7,0.355,2.833,4.733
"5469","Total",25340,"","Katie Gerhardt",66.2,144,57,9,29,15,9.447,0.396,3.15,7.422
"5470","Total",25345,"","Brittany Gray",132,117,49,11,99,5,2.279,0.212,1.341,2.756
"5471","Total",25346,"","Kelly Geringer",82.2,79,45,9,59,8,3.568,0.234,1.609,4.196
"5472","Total",25362,"","Shaquailla German",218.2,171,173,65,257,5,3.523,0.202,1.87,NA
"5473","Total",25364,"","Raegen Germano",103,84,69,11,103,3,2.994,0.212,1.592,3.109
"5474","Total",25371,"","Anna Gernant",477.2,378,207,19,686,6,2.36,0.202,1.264,NA
"5475","Total",25373,"","Alexis Gero",13.1,13,7,0,4,0,2.103,0.228,1.5,3.376
"5476","Total",25377,"","Isabella Gerone",250.1,410,119,13,99,27,5.784,0.338,2.165,4.591
"5477","Total",25398,"","Shakerra Geter",5.2,16,27,4,1,1,15.6,0.382,8.294,20.375
"5478","Total",25399,"","Courtney Gettins",177,185,73,9,112,13,3.01,0.252,1.508,3.48
"5479","Total",25410,"","Core Geunes",46.1,83,28,7,10,7,9.516,0.35,2.547,6.192
"5480","Total",25411,"","SJ Geurin",8,4,3,0,9,1,0.886,0.118,0.875,2.906
"5481","Total",25415,"","Josie Gex",23,49,19,6,11,3,15.055,0.367,3.217,6.434
"5482","Total",25422,"","Della Gher",107,134,55,11,44,4,3.872,0.27,1.869,3.917
"5483","Total",25434,"","Katie Giacone",218.1,198,113,28,151,22,2.732,0.222,1.553,NA
"5484","Total",25435,"","Emma Giaime",99.1,141,28,5,38,12,4.722,0.319,1.752,4.203
"5485","Total",25442,"","Alyssa Giampolo",224,291,65,12,85,5,3.879,0.29,1.643,NA
"5486","Total",25443,"","Angela Giampolo",1.1,4,1,2,1,0,23.333,0.5,5.25,8.233
"5487","Total",25451,"","Gabby Giannantoni",12.2,14,9,0,8,0,3.858,0.233,1.816,3.266
"5488","Total",25454,"","Olivia Giaquinto",60.1,77,51,4,35,7,6.144,0.285,2.188,5.481
"5489","Total",25470,"","Hanna Gibbons",11,10,7,2,6,0,3.147,0.242,1.727,3.748
"5490","Total",25482,"","Erin Gibbs",123,134,33,10,75,7,3.361,0.26,1.439,2.97
"5491","Total",25488,"","Lindsey Gibbs",6.2,7,10,0,4,0,6.364,0.212,2.55,NA
"5492","Total",25498,"","Fiona Gibiser",110.2,176,52,3,53,7,6.064,0.331,2.087,3.749
"5493","Total",25498,"","Logan Green",108,109,36,5,56,8,2.398,0.247,1.389,3.465
"5494","Total",25500,"","Riley Giblin",0.1,4,2,0,1,0,35,0.667,18,22.4
"5495","Total",25503,"","Megan Green",30,56,11,3,5,7,6.087,0.366,2.333,6.514
"5496","Total",25510,"","Ansley Gibson",99.2,117,62,11,64,19,6.182,0.274,1.906,5.792
"5497","Total",25511,"","Ashlee Gibson",82.1,84,26,11,33,0,2.888,0.243,1.47,NA
"5498","Total",25513,"","Breayanna GIBSON",3,17,5,1,0,5,42.903,0.607,7.667,29.174
"5499","Total",25514,"","Brianna Gibson",3,4,1,1,1,0,4.667,0.308,2,3.733
"5500","Total",25521,"","Taylor Green",111,181,68,20,50,16,7.435,0.334,2.423,5.748
"5501","Total",25528,"","Jenna Gibson",17,37,5,1,4,4,10,0.385,2.529,6.09
"5502","Total",25532,"","Kami Gibson",83.2,104,22,5,65,6,3.931,0.282,1.566,2.746
"5503","Total",25538,"","Kaylee Gibson",38.1,64,24,11,20,3,7.994,0.345,2.583,5.19
"5504","Total",25541,"","Lauren Gibson",150.1,200,54,9,47,15,4.806,0.304,1.749,4.333
"5505","Total",25545,"","Lindsey Greene",4.1,7,7,0,1,2,6.512,0.389,3.231,12.865
"5506","Total",25552,"","Rachel Gibson",13.1,10,11,0,20,0,1.579,0.192,1.575,1.874
"5507","Total",25553,"","Raegan Gibson",42.1,67,38,8,19,5,7.78,0.322,2.669,6.3
"5508","Total",25554,"","Rayn Gibson",367.1,409,184,48,310,38,4.005,0.264,1.745,3.953
"5509","Total",25558,"","Shannon Gibson",454.1,524,139,35,274,29,3.297,0.267,1.536,3.172
"5510","Total",25560,"","Calynn Gicante",26.1,39,26,5,12,0,5.038,0.325,2.658,5.014
"5511","Total",25562,"","Kassidy Giddens",170,179,81,13,103,22,3.388,0.248,1.606,4.535
"5512","Total",25563,"","Kate Giddens",22.1,35,10,4,11,2,7.17,0.321,2.194,NA
"5513","Total",25567,"","Alexys Giddings",68,109,35,5,31,6,5.256,0.335,2.191,4.402
"5514","Total",25568,"","Brandi Gidley",11.1,38,0,1,1,2,11.645,0.443,3.441,4.736
"5515","Total",25583,"","Makenna Giese",6,13,2,0,2,0,8.033,0.394,2.5,NA
"5516","Total",25584,"","Megan Giese",494.2,410,156,23,597,37,2.251,0.212,1.191,2.044
"5517","Total",25585,"","Paige Giese",48.2,62,12,0,19,0,2.016,0.287,1.521,NA
"5518","Total",25586,"","Tiffany Giese",4.1,9,9,1,0,2,11.136,0.346,4.385,15.127
"5519","Total",25587,"","Megan Giesecke",62.1,83,65,3,43,4,7.568,0.292,2.422,5.142
"5520","Total",25592,"","Shay Giesey",14.1,31,7,2,6,1,10.28,0.403,2.791,4.358
"5521","Total",25600,"","Ansley Giffin",2,5,0,0,0,0,7,0.5,2.5,2.4
"5522","Total",25602,"","Kaitlyn Giffin",0.1,0,0,0,0,0,0,0,0,NA
"5523","Total",25610,"","Olivia Gigante",10,14,6,0,5,2,6.3,0.318,2,5.8
"5524","Total",25620,"","Madison Gil",34.2,56,29,11,5,0,8.703,0.334,2.769,5.579
"5525","Total",25626,"","Abigail Gilbert",17.2,19,5,0,7,1,1.991,0.256,1.358,3.192
"5526","Total",25631,"","Casey Gilbert",168.1,162,23,8,117,12,2.205,0.236,1.147,2.489
"5527","Total",25636,"","Grace Gilbert",540.2,491,186,56,307,27,2.577,0.228,1.356,3.257
"5528","Total",25642,"","Jamie Gilbert",322.2,400,163,25,232,63,5.039,0.284,1.822,5.252
"5529","Total",25649,"","Lauren Gilbert",61.2,104,24,4,32,1,5.114,0.331,2.141,2.935
"5530","Total",25657,"","Raylee Gilbert",3,3,4,0,1,0,9.333,0.214,2.333,5.733
"5531","Total",25658,"","Sarah Gilbert",291.2,369,106,20,216,25,3.913,0.279,1.697,NA
"5532","Total",25660,"","Sydney Gilbert",83.1,88,27,7,60,5,2.685,0.251,1.464,2.965
"5533","Total",25672,"","AnnaKate Gilchrist",175,238,128,6,124,18,5.687,0.297,2.126,4.619
"5534","Total",25682,"","Brandi Giles",53,83,31,12,20,0,6.868,0.337,2.377,NA
"5535","Total",25683,"","Ellie Giles",97.2,108,39,8,71,13,4.316,0.261,1.587,4.126
"5536","Total",25688,"","Makiya Giles",0.1,3,4,1,0,1,116.667,0.429,24,95.733
"5537","Total",25691,"","Taylor Giles",57.1,100,17,0,21,0,5.783,0.34,2.041,NA
"5538","Total",25696,"","Mikayla Gilgert",552,430,120,15,496,38,1.713,0.199,1.024,2.231
"5539","Total",25697,"","Haley Gilham",570.1,441,160,47,430,5,1.559,0.2,1.136,NA
"5540","Total",25704,"","Nicole Gilkeson",147,311,72,11,40,15,9.152,0.384,2.68,NA
"5541","Total",25713,"","Erin Gill",11.1,18,6,1,5,1,4.375,0.353,2.206,4.543
"5542","Total",25715,"","Kristin Gill",46,67,7,2,11,0,3.355,0.313,1.652,NA
"5543","Total",25724,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5544","Total",25726,"","Rachel Gillen",174.1,188,39,11,155,0,3.775,0.261,1.365,NA
"5545","Total",25742,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5546","Total",25743,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5547","Total",25744,"","Whitney Gillespie",336,231,105,16,273,4,1.23,0.183,1.048,NA
"5548","Total",25746,"","Wendy Gillet",1.1,4,1,1,1,0,15.75,0.428,4.5,NA
"5549","Total",25750,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5550","Total",25752,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5551","Total",25756,"","Kelsey Gillham",1,3,3,1,0,0,42,0.5,7,NA
"5552","Total",25759,"","Amber Gilliam",41.1,70,15,8,7,3,6.425,0.329,2.25,4.671
"5553","Total",25763,"","Jessica Gilliam",325.2,362,133,30,231,26,3.572,0.26,1.612,NA
"5554","Total",25770,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5555","Total",25774,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5556","Total",25777,"","Rachel Gilliken",47,73,13,3,39,0,5.983,0.319,1.894,NA
"5557","Total",25805,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5558","Total",25814,"","Sunny GILMORE",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5559","Total",25815,"","Taylor GILMORE",3.1,2,1,0,3,0,0,0.143,0.9,1.491
"5560","Total",25815,"","Taylor Gilmore",365.1,406,107,52,286,17,2.973,0.257,1.547,2.746
"5561","Total",25817,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5562","Total",25832,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
"5563","Total",25838,"","Kenzie Grimes",54.2,70,33,3,15,11,4.863,0.285,1.939,6.44
"5564","Total",25843,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5565","Total",25844,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5566","Total",25854,"","Jaycee Ginter",521,426,160,47,597,26,1.976,0.213,1.215,1.949
"5567","Total",25857,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5568","Total",25858,"","Kinley Gioglio",162,253,34,14,96,14,3.944,0.32,1.858,3.231
"5569","Total",25868,"","Jess Giordano",331.1,405,130,14,205,19,3.529,0.276,1.657,NA
"5570","Total",25873,"","Samantha Giovanniello",146,196,140,20,95,0,5.949,0.303,2.438,NA
"5571","Total",25878,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5572","Total",25883,"","Erin Girard",87.2,121,36,6,43,3,4.806,0.303,1.859,3.301
"5573","Total",25884,"","Kyle Griswold",63,71,61,10,38,3,4.105,0.263,2.254,5.189
"5574","Total",25896,"","Taylor Girth",223,363,52,10,149,12,6.125,0.33,1.906,2.596
"5575","Total",25901,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5576","Total",25905,"","Briana Gitchell",4,3,2,0,3,0,0,0.2,1.25,2.4
"5577","Total",25906,"","Sara Groenewegen",231.1,141,78,22,379,17,1.695,0.166,1.042,1.375
"5578","Total",25911,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5579","Total",25918,"","Taylor Grohmann",34.1,77,22,2,9,11,7.778,0.414,2.942,8.16
"5580","Total",25921,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5581","Total",25924,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5582","Total",25927,"","Fahren Glackin",21.1,24,7,5,11,3,3.601,0.245,1.687,NA
"5583","Total",25928,"","Hannah Glad",68.2,99,15,5,23,7,4.696,0.31,1.733,3.931
"5584","Total",25929,"","Morgan Groom",63.2,56,25,8,60,10,3.087,0.224,1.398,4.117
"5585","Total",25931,"","Shayla Gladden",20.1,46,20,2,3,1,9.271,0.416,3.344,NA
"5586","Total",25933,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5587","Total",25940,"","Grace Glanzer",446.2,341,126,20,333,29,1.849,0.201,1.09,2.734
"5588","Total",25941,"","Geri Ann Glasco",62,52,16,4,53,0,2.593,0.213,1.161,NA
"5589","Total",25943,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5590","Total",25951,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5591","Total",25957,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5592","Total",25963,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5593","Total",25967,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5594","Total",25973,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5595","Total",25974,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5596","Total",25978,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5597","Total",25979,"","Mackenzie Grossman",126.2,109,67,11,83,4,2.82,0.215,1.476,3.348
"5598","Total",25983,"","Danica Gleason",1,0,1,0,0,0,0,0,1,NA
"5599","Total",25984,"","Genevieve Gleason",5.2,9,6,5,0,0,6.364,0.281,3.529,8.4
"5600","Total",25995,"","Lex Glemaker",7,13,1,0,5,0,6,0.371,2,1.4
"5601","Total",25997,"","Presley Glende",60.2,61,28,3,26,11,3.581,0.24,1.516,5.432
"5602","Total",25998,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5603","Total",25999,"","Amber Grove",93.1,132,35,20,54,14,4.506,0.303,2.004,4.964
"5604","Total",26004,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5605","Total",26011,"","Allison Glennon",485,958,118,46,217,26,7.806,0.369,2.313,NA
"5606","Total",26012,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5607","Total",26023,"","Katie Glomb",161.1,191,65,17,79,1,3.513,0.272,1.692,NA
"5608","Total",26030,"","Bailee Glover",205,260,168,39,85,12,4.935,0.281,2.278,NA
"5609","Total",26033,"","Delaney Glover",16,21,10,2,9,2,6.125,0.304,2.062,5.15
"5610","Total",26034,"","Emily Glover",176,181,41,3,134,6,2.862,0.244,1.278,NA
"5611","Total",26040,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5612","Total",26046,"","Peyton Glover",272.2,301,160,19,158,25,3.904,0.256,1.76,NA
"5613","Total",26059,"","Jilian Glynn",138,213,50,7,86,8,5.277,0.326,1.957,3.146
"5614","Total",26061,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5615","Total",26063,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5616","Total",26070,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5617","Total",26071,"","Carson Goatley",354,412,189,37,220,46,4.55,0.272,1.802,4.762
"5618","Total",26075,"","Alanna Goble",285.2,202,81,15,241,27,1.568,0.185,1.043,2.949
"5619","Total",26078,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5620","Total",26081,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5621","Total",26097,"","Bri Godfrey",91.1,94,44,7,58,10,3.842,0.249,1.588,4.233
"5622","Total",26101,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5623","Total",26112,"","Sharlene Godoy",48.2,68,14,2,24,1,4.17,0.307,1.726,NA
"5624","Total",26116,"","Adrienne Guerra",132,180,56,10,106,10,5.67,0.307,1.864,3.278
"5625","Total",26116,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5626","Total",26119,"","Lyndsay Godwin",14.2,18,13,1,10,0,6.276,0.269,2.182,NA
"5627","Total",26122,"","Shelby Godwin",279.2,307,157,17,182,4,3.406,0.265,1.72,NA
"5628","Total",26127,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
"5629","Total",26141,"","Sydney Goessele",1,2,2,0,0,0,14,0.4,4,8.4
"5630","Total",26143,"","Carley Goetschius",11.1,14,8,0,1,3,5.575,0.298,1.941,7.798
"5631","Total",26153,"","Gracie Goewey",13.1,21,11,5,13,3,10,0.344,2.775,6.986
"5632","Total",26154,"","Anna Goff",8.1,10,3,0,1,1,2.547,0.263,1.56,4.811
"5633","Total",26157,"","Danielle Goff",330,468,106,30,214,20,5.074,0.307,1.83,3.128
"5634","Total",26158,"","Kara Goff",27.1,38,10,2,6,2,3.085,0.305,1.829,4.237
"5635","Total",26162,"","Rachel Goff",153.2,205,54,11,44,4,3.873,0.286,1.757,NA
"5636","Total",26163,"","Tatum Goff",474.1,379,152,38,441,50,2.394,0.205,1.2,3.114
"5637","Total",26187,"","Callee Guffey",148,137,60,16,105,24,3.169,0.229,1.439,4.63
"5638","Total",26201,"","Jaclyn Gold",135.1,180,38,20,87,10,4.962,0.298,1.759,3.359
"5639","Total",26202,"","Victoria Goldbach",75.2,93,37,3,76,0,3.43,0.285,1.758,NA
"5640","Total",26203,"","Makena Goldbeck",1.1,1,1,1,2,0,0,0.2,2.25,4.067
"5641","Total",26204,"","Brandie Goldberg",14,21,6,1,4,0,3.551,0.3,2,3.342
"5642","Total",26207,"","Maggie Goldberg",53.2,77,37,14,24,0,4.166,0.312,2.385,NA
"5643","Total",26208,"","Olivia Goldberg",135.2,289,53,12,46,8,8.357,0.4,2.609,NA
"5644","Total",26209,"","Tallin Goldberg",38.2,64,12,2,13,3,6.402,0.328,2.017,3.876
"5645","Total",26219,"","Meghan Golden",296,291,109,31,317,35,2.913,0.239,1.456,3.215
"5646","Total",26223,"","Sydney Golden",494.2,596,198,31,245,26,3.636,0.275,1.668,NA
"5647","Total",26224,"","Samantha Goldenson",0.1,7,0,0,0,0,70,0.7,21,2.4
"5648","Total",26229,"","Sydney Goldman",238.1,192,104,13,259,16,2.351,0.207,1.297,2.573
"5649","Total",26231,"","Leigha Goldsack",69,78,27,11,63,8,4.274,0.258,1.681,3.735
"5650","Total",26232,"","Alexis Goldsby",168.2,280,99,5,45,23,6.392,0.344,2.277,NA
"5651","Total",26235,"","Amy Goldsmith",118.1,136,17,6,84,6,3.014,0.255,1.344,NA
"5652","Total",26236,"","Gretchen Goldsmith",97,108,31,6,70,13,4.339,0.268,1.495,3.847
"5653","Total",26243,"","Emilie Goldstein",9,10,7,0,5,1,6.222,0.263,1.889,5.067
"5654","Total",26257,"","Hailey Golembiewski",218.1,173,143,10,256,3,2.443,0.197,1.493,2.336
"5655","Total",26259,"","Lindsay Golia",143.1,173,48,5,73,5,2.689,0.283,1.577,2.945
"5656","Total",26261,"","Allison Golic",16.2,14,2,1,21,1,2.121,0.203,1.02,1.188
"5657","Total",26262,"","Julia Golino",201.1,276,44,10,154,6,3.926,0.301,1.639,2.063
"5658","Total",26267,"","Liz Gollin",236.2,221,111,30,206,28,3.636,0.231,1.53,3.983
"5659","Total",26268,"","Athena Golling",366.1,480,97,26,239,23,3.847,0.29,1.646,NA
"5660","Total",26269,"","Sophie Golliver",56.2,68,32,5,36,5,4.816,0.273,1.853,4.228
"5661","Total",26272,"","Makenzie Goluba",84.2,140,38,9,34,11,5.967,0.342,2.209,NA
"5662","Total",26275,"","Marley Goluskin",68.2,72,17,5,36,1,2.453,0.251,1.369,2.502
"5663","Total",26279,"","Sofia Gombos",80.2,140,25,9,42,10,6.348,0.356,2.157,4.239
"5664","Total",26284,"","Tori Gomes",181.2,242,113,14,71,5,4.795,0.289,2.031,NA
"5665","Total",26298,"","Danielle Gomez",80.2,121,35,4,24,3,5.111,0.322,1.983,3.736
"5666","Total",26306,"","Heidi Gomez",300,428,113,8,224,5,4.692,0.316,1.83,NA
"5667","Total",26310,"","Jessica Gomez",245,251,81,12,219,11,2.744,0.246,1.404,2.335
"5668","Total",26311,"","Jill Gomez",23.1,37,13,3,4,0,3.889,0.322,2.271,4.109
"5669","Total",26313,"","Julyana Gomez",52,63,37,3,26,14,5.926,0.279,1.981,7.212
"5670","Total",26315,"","Kirstyn Gomez",70.1,121,21,6,28,5,6.3,0.36,2.104,3.685
"5671","Total",26323,"","Miranda Gomez",224.2,293,83,24,112,34,4.05,0.289,1.78,4.8
"5672","Total",26337,"","Kayla Gomness",352,389,65,30,150,6,2.308,0.265,1.375,NA
"5673","Total",26340,"","Cassidy Gustafson",60.2,88,19,4,28,6,4.152,0.321,1.83,3.899
"5674","Total",26344,"","Daitriana Gongora",0.1,1,1,0,1,0,0,0.25,6,7.4
"5675","Total",26348,"","Katelyn Gonos",2.1,2,5,1,0,0,15.909,0.222,3.429,NA
"5676","Total",26367,"","Cassie Gonzales",1,6,0,0,0,0,12.727,0.6,6,2.4
"5677","Total",26372,"","Ciara Gonzales",61.1,88,18,8,15,5,4.332,0.309,1.859,4.24
"5678","Total",26373,"","Courtney Gonzales",15.1,27,20,9,7,1,9.337,0.331,3.652,8.144
"5679","Total",26377,"","Eryka Gonzales",169.2,193,76,18,93,22,4.289,0.265,1.692,4.651
"5680","Total",26383,"","Halyne Gonzales",306,282,121,24,305,24,2.907,0.23,1.395,2.848
"5681","Total",26390,"","Kristin Gutierrez",154,145,45,13,82,22,3.229,0.236,1.318,4.323
"5682","Total",26400,"","Madalynn Gonzales",54,42,17,5,44,2,1.685,0.203,1.185,2.474
"5683","Total",26404,"","Mia Gonzales",242.1,298,114,20,169,18,3.959,0.278,1.783,3.63
"5684","Total",26410,"","Paulina Gutkin",4,7,7,0,3,1,5.122,0.333,3.5,9.229
"5685","Total",26415,"","Sydney Gonzales",24.2,32,33,0,6,1,5.144,0.278,2.635,6.483
"5686","Total",26425,"","Alexa Gonzalez",386.1,464,104,11,164,18,3.263,0.281,1.499,NA
"5687","Total",26430,"","Allison Gonzalez",48.2,60,2,3,29,8,3.615,0.271,1.336,3.665
"5688","Total",26432,"","Amanda Gonzalez",16,43,10,5,8,0,14.528,0.434,3.625,NA
"5689","Total",26443,"","Belinda Gonzalez",171,215,61,16,112,22,4.587,0.286,1.708,4.114
"5690","Total",26465,"","Eliza Gonzalez",65,89,47,5,42,11,4.978,0.293,2.169,5.723
"5691","Total",26468,"","Gabby Gonzalez",8.1,13,4,1,4,0,9.39,0.31,2.16,NA
"5692","Total",26472,"","Halyne Gonzalez",146,152,46,11,112,7,3.409,0.256,1.432,2.661
"5693","Total",26477,"","Jackie Gonzalez",319,385,114,22,164,10,3.861,0.281,1.633,NA
