"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"948","Total",5164,"","Kyla Benner",303,288,83,5,322,11,2.497,0.232,1.241,1.618
"949","Total",5165,"","Mikaela Benner",95.1,130,31,3,45,8,4.479,0.294,1.72,3.618
"950","Total",5176,"","April Bennett",169.1,221,69,11,91,11,3.855,0.29,1.778,3.588
"951","Total",5181,"","Briahna Bennett",14.1,13,7,2,11,2,6.364,0.224,1.535,4.568
"952","Total",5182,"","Brianna Bennett",25.2,43,19,8,13,4,4.938,0.313,2.727,6.613
"953","Total",5183,"","Bridget Bennett",251.1,254,137,14,205,5,3.09,0.244,1.611,2.829
"954","Total",5187,"","Chelsea Bennett",49,64,26,6,19,9,4.996,0.278,1.959,5.965
"955","Total",5188,"","Chloe Bennett",32,28,11,3,14,1,3.271,0.212,1.312,3.241
"956","Total",5195,"","Grace Bennett",31.1,69,18,9,17,8,8.688,0.404,3.064,7.2
"957","Total",5199,"","Hailie Bennett",115.2,209,40,11,45,7,7.078,0.351,2.248,3.734
"958","Total",5208,"","Jordan Bennett",57,57,19,2,20,10,3.194,0.238,1.368,5.087
"959","Total",5216,"","Laura Bennett",598,642,104,38,618,36,2.622,0.256,1.311,1.828
"960","Total",5220,"","Lyrical Bennett",6.2,17,3,0,5,2,7.424,0.395,3,6.188
"961","Total",5223,"","Maddie Bennett",270.1,254,118,42,214,12,3.291,0.229,1.531,3.17
"962","Total",5226,"","Megan Bennett",224,233,50,17,236,14,2.847,0.247,1.339,2.002
"963","Total",5227,"","Melanie Bennett",685.1,658,206,57,594,52,2.566,0.237,1.344,2.805
"964","Total",5232,"","Rachel Bennett",24,40,12,5,8,0,5.294,0.345,2.375,3.871
"965","Total",5233,"","Reagan Bennett",4.1,11,0,2,1,2,11.667,0.423,3,9.543
"966","Total",5234,"","Reganne Bennett",24.1,19,15,4,21,1,1.645,0.19,1.562,3.515
"967","Total",5241,"","Taryn Bennett",110.2,136,39,9,67,13,3.669,0.272,1.663,4.019
"968","Total",5245,"","Ashlyn Bennin",1,0,0,0,0,0,0,0,0,2.4
"969","Total",5247,"","Allison Benning",219,146,92,5,259,11,1.983,0.174,1.11,2.018
"970","Total",5250,"","Riley Bennington",292.1,296,125,13,272,24,3.259,0.247,1.485,3.023
"971","Total",5263,"","Alexi Benson",396,447,125,28,334,27,3.235,0.267,1.515,2.758
"972","Total",5268,"","Bailey Benson",106.2,169,56,16,23,5,5.176,0.332,2.259,4.603
"973","Total",5269,"","Brianna Benson",14.2,37,21,5,10,0,13.034,0.407,4.295,6.4
"974","Total",5279,"","Lizzie Benson",1,2,1,0,1,0,21,0.333,3,3.4
"975","Total",5288,"","Savannah Benson",3,5,2,0,5,0,2.258,0.333,2.333,1.11
"976","Total",5289,"","Tanna Benson",129,129,49,13,57,9,2.545,0.249,1.481,3.862
"977","Total",5295,"","Colleen Bentke",276.1,197,54,22,230,4,1.09,0.189,0.988,1.748
"978","Total",5296,"","Caroline Bentley",35,108,15,9,7,3,13.6,0.454,3.771,5.172
"979","Total",5297,"","Giselle Bentley",86.1,131,55,10,42,17,7.532,0.319,2.27,6.242
"980","Total",5300,"","Jessica Bentley",30,38,23,5,10,1,4.419,0.288,2.2,4.958
"981","Total",5303,"","Kimberly Bentley",1,3,0,0,1,0,6.364,0.429,3,0.582
"982","Total",5305,"","Madison Bentley",46.2,53,43,10,40,4,4.667,0.243,2.271,5.217
"983","Total",5307,"","Rylie Bentley",1,2,2,0,1,0,12.727,0.333,4,6.036
"984","Total",5325,"","Justina Benvenuto",172,209,37,14,90,12,3.426,0.276,1.512,3.152
"985","Total",5328,"","Makayla Benz",15.1,41,11,1,4,1,9.671,0.414,3.457,5.097
"986","Total",5338,"","Lilianna Berber",87.2,101,57,8,26,4,4.412,0.268,1.894,4.636
"987","Total",5342,"","Kaylee Berdoll",9.1,10,4,0,8,3,3.763,0.25,1.5,6.163
"988","Total",5348,"","Taylor Beres",260.1,288,83,24,163,21,3.364,0.26,1.517,3.43
"989","Total",5351,"","Abby Berg",10.1,14,2,0,2,2,5.49,0.311,1.548,5.145
"990","Total",5359,"","Jayda Berg",31.1,30,2,2,14,0,2.223,0.233,1.085,1.893
"991","Total",5369,"","Peyton Berg",1,1,0,0,0,0,0,0.25,1,2.4
"992","Total",5372,"","Tori Berg",6.1,16,10,0,2,0,10.161,0.444,4.105,6.594
"993","Total",5373,"","Nicole Bergamo",102.2,162,63,10,38,9,5.944,0.313,2.289,4.937
"994","Total",5375,"","Sam Bergantino",51,56,18,3,43,0,3.169,0.25,1.51,1.947
"995","Total",5376,"","Justine Bergara",176.2,181,76,20,121,8,3.054,0.246,1.568,3.25
"996","Total",5377,"","Mckenzie Bergdoll",37.1,49,16,13,37,6,5.608,0.264,2.089,4.832
"997","Total",5378,"","Glendalynn Bergdorf",33,53,17,1,11,1,5.954,0.329,2.152,3.774
"998","Total",5385,"","Anna Berger",31.1,58,31,4,19,4,8.276,0.338,2.968,6.203
"999","Total",5390,"","Kalen Berger",113.2,185,60,8,42,7,6.208,0.341,2.226,4.267
"1000","Total",5391,"","Maren Berger",80,63,37,10,44,1,2.277,0.199,1.375,3.25
"1001","Total",5396,"","Samantha Bergeron",7,8,3,0,4,0,4,0.267,1.571,2.543
"1002","Total",5400,"","Abbie Bergerson",208.2,266,64,13,92,11,3.225,0.292,1.644,3.311
"1003","Total",5406,"","Hannah Bergh",229,279,72,19,125,26,3.943,0.279,1.616,3.976
"1004","Total",5433,"","Katie Beriont",224.2,273,109,8,129,23,3.804,0.28,1.736,4.146
"1005","Total",5434,"","Cierra Berkemeyer",5,8,2,1,3,0,5.6,0.333,2.2,3
"1006","Total",5435,"","Molly Berkey",13,30,23,5,13,0,13.462,0.38,4.462,6.862
"1007","Total",5437,"","Amanda Berkley",510.2,560,149,41,243,52,3.317,0.267,1.469,3.888
"1008","Total",5440,"","Giana Berkowitz",1,0,0,1,1,0,0,0,1,3.4
"1009","Total",5443,"","Savannah Berkowitz",20,33,14,3,5,2,6.364,0.359,2.5,5.784
"1010","Total",5448,"","Ainsley Berlingeri",23.1,15,16,2,38,1,1.509,0.172,1.414,2.012
"1011","Total",5453,"","Alexis Bermudez",545.1,572,263,44,344,53,3.392,0.254,1.612,4.092
"1012","Total",5462,"","Maren Bernal",65.1,134,69,8,21,12,9.884,0.37,3.23,7.694
"1013","Total",5463,"","Melissa Bernal",157.1,167,59,7,64,7,2.316,0.26,1.481,3.424
"1014","Total",5478,"","Alyssa Bernardo",20,30,3,0,9,2,2.828,0.323,1.65,3.259
"1015","Total",5481,"","Kelsey Berndt",9,14,3,0,3,1,4.615,0.326,1.889,4.158
"1016","Total",5486,"","Ellie Bernero",221.1,235,86,24,158,5,2.406,0.249,1.559,2.757
"1017","Total",5487,"","Emma Bernet",385.1,342,84,8,243,26,2.035,0.223,1.126,2.731
"1018","Total",5494,"","Rachael Bernier",59,86,12,1,28,4,5.102,0.312,1.678,2.993
"1019","Total",5502,"","Izzy Berouty",475.1,568,242,64,162,47,4.476,0.277,1.839,4.935
"1020","Total",5504,"","Kailee Berquam",67,67,43,7,32,3,3.245,0.238,1.746,4.271
"1021","Total",5507,"","Megan Berrelleza",6,2,3,0,0,0,0,0.1,0.833,3.875
"1022","Total",5509,"","Lauren Berriatua",77,117,28,9,45,7,5.266,0.314,2,3.853
"1023","Total",5510,"","Lauren Berridge",13,10,5,4,12,1,1.615,0.182,1.462,3.629
"1024","Total",5516,"","Addy Berry",1.1,9,0,0,1,1,40.833,0.562,6.75,11.567
"1025","Total",5519,"","Amanda Berry",173,204,54,18,86,10,2.914,0.271,1.595,3.407
"1026","Total",5529,"","Haidyn Berry",15,25,5,2,7,7,7.52,0.335,2.133,9.002
"1027","Total",5532,"","Jenae Berry",24.2,13,5,3,13,0,0.571,0.138,0.851,2.318
"1028","Total",5537,"","Kylah Berry",182.1,184,85,27,138,21,3.878,0.246,1.623,4.225
"1029","Total",5538,"","Lilian Berry",4,2,3,0,1,0,1.75,0.15,1.25,4.15
"1030","Total",5546,"","Emily Berryhill",6,5,5,0,10,1,3.5,0.208,1.667,3.733
"1031","Total",5547,"","Sofia Berryhill",175.2,206,28,5,102,10,3.031,0.27,1.361,2.542
"1032","Total",5549,"","Lindsey Bert",451,309,96,31,550,31,1.785,0.183,0.967,1.699
"1033","Total",5555,"","Becky Berth",528.1,747,219,39,275,66,5.276,0.31,1.902,4.449
"1034","Total",5560,"","Lauren Bertig",72.2,84,41,5,37,6,4.161,0.264,1.789,4.363
"1035","Total",5562,"","Casey Bertke",426.1,383,109,16,317,5,2.021,0.223,1.192,1.945
"1036","Total",5574,"","Emily Bertrand",97,89,60,5,57,1,2.1,0.227,1.588,3.372
"1037","Total",5576,"","Sierra Bertrand",360.2,355,182,39,333,29,3.419,0.245,1.597,3.438
"1038","Total",5579,"","Marissa Bertuccio",666,629,134,53,520,53,2.544,0.238,1.225,2.716
"1039","Total",5581,"","Hailey Berube",1,6,1,0,0,0,31.818,0.6,7,5.127
"1040","Total",5585,"","Natalie Berwick",30,44,3,2,24,4,5.383,0.317,1.633,3.035
"1041","Total",5588,"","Sydney Berzon",359,299,87,27,340,15,1.715,0.211,1.15,2.002
"1042","Total",5597,"","Lauren Beshears",9.2,12,7,0,5,0,4.438,0.271,1.966,3.572
"1043","Total",5604,"","Kayla Bess",9.1,17,13,2,3,2,12.935,0.37,3.429,9.465
"1044","Total",5617,"","Sydnee Bessler",352.1,366,78,14,338,24,2.821,0.25,1.3,2.15
"1045","Total",5628,"","Kory Best",55.2,98,18,1,4,4,4.157,0.341,2.102,4.215
"1046","Total",5631,"","Morgan Best",73,124,51,8,37,7,6.808,0.348,2.507,5.058
"1047","Total",5632,"","Nicole Best",54.2,65,32,3,23,8,4.735,0.262,1.829,5.38
"1048","Total",5635,"","Steffi Best",258.2,367,123,9,124,18,4.231,0.311,1.929,3.88
"1049","Total",5644,"","Lexi Betchel",9.1,14,2,0,5,1,1.489,0.318,1.714,3.357
"1050","Total",5645,"","Bailey Betenbaugh",190.2,165,118,25,168,26,3.158,0.211,1.615,4.662
"1051","Total",5655,"","Emma Bethel",41,55,48,2,17,4,7.219,0.289,2.561,6.517
"1052","Total",5658,"","Marissa Bethke",54,91,39,8,18,13,8.067,0.343,2.556,7.493
"1053","Total",5663,"","Bridget Betley",276,290,137,15,148,17,3.299,0.252,1.601,3.781
"1054","Total",5664,"","Megan Betsa",234.1,120,100,32,412,15,1.463,0.147,1.075,1.406
"1055","Total",5669,"","Olivia Betson",90.2,129,40,9,70,6,3.942,0.291,1.963,3.338
"1056","Total",5678,"","Kristina Bettis",373,207,119,61,455,7,1.388,0.154,1.038,1.652
"1057","Total",5679,"","Randee Bettis",140.2,143,96,15,131,16,3.889,0.247,1.806,4.387
"1058","Total",5684,"","Kayla Betts",367,208,85,30,464,20,1.506,0.152,0.88,1.519
"1059","Total",5691,"","Taylor Betz",124.1,149,104,14,105,9,4.803,0.275,2.147,4.508
"1060","Total",5692,"","Ashley Betzold",179.1,196,52,5,91,9,3.004,0.262,1.411,2.991
"1061","Total",5695,"","Reis Beuerlein",112.1,122,46,2,95,10,3.056,0.257,1.513,3.15
"1062","Total",5696,"","Lily Beurman",488.1,510,110,39,517,16,2.927,0.25,1.349,1.623
"1063","Total",5699,"","Lizzy Beutter",124.2,151,22,7,60,7,2.474,0.271,1.444,2.866
"1064","Total",5700,"","Emma Bevard",258,335,69,20,134,24,4.051,0.289,1.643,3.608
"1065","Total",5709,"","Chelsea Beville",3.1,3,2,1,1,0,2.188,0.214,1.8,4.588
"1066","Total",5732,"","Kate Bezdicek",4,22,2,0,0,2,31.5,0.647,6,10.4
"1067","Total",5737,"","Sara Bhatt",172.1,156,74,14,101,8,2.443,0.22,1.416,3.367
"1068","Total",5738,"","Nadia Bhuiyan",12,18,8,1,5,0,4.628,0.3,2.25,3.805
"1069","Total",5744,"","Tatyanna Biamby",33.1,41,20,3,17,4,4.118,0.273,1.92,4.975
"1070","Total",5745,"","Brooke Biamonte",1.1,5,1,0,2,0,26.923,0.417,4.5,1.631
"1071","Total",5749,"","Madeline Bianchi",126.1,212,39,9,61,6,4.884,0.341,2.058,3.193
"1072","Total",5752,"","Aubrey Bianco",33.1,81,24,6,10,4,10.113,0.418,3.33,6.087
"1073","Total",5762,"","Rachel Bias",223.2,279,77,13,112,14,3.446,0.285,1.65,3.42
"1074","Total",5764,"","Ava Biasotti",48,73,22,5,39,1,4.54,0.315,2.083,2.735
"1075","Total",5769,"","Charity Bibbs",165.1,191,59,17,132,6,3.9,0.264,1.615,2.654
"1076","Total",5771,"","Shae Bibby",64.1,105,19,3,16,5,4.889,0.352,1.974,3.935
"1077","Total",5772,"","Hannah Bibeault",253,302,56,4,141,7,2.546,0.278,1.431,2.356
"1078","Total",5774,"","Lauren Bible",207,205,41,7,104,8,1.803,0.237,1.222,2.601
"1079","Total",5775,"","Caroline Bibula",159.1,212,56,3,88,12,4.66,0.299,1.701,3.386
"1080","Total",5776,"","Allie Bican",284,268,101,21,260,16,3.033,0.232,1.373,2.59
"1081","Total",5780,"","Tori Bice",89.1,120,62,7,43,10,5.095,0.293,2.116,5.211
"1082","Total",5787,"","Kelley Bickers",45,57,19,4,18,4,5.59,0.282,1.778,4.276
"1083","Total",5789,"","Kylie Bickert",45,73,45,17,33,9,9.333,0.326,3,7.667
"1084","Total",5794,"","Haley Bicko",205,248,53,12,100,9,4.029,0.287,1.527,2.946
"1085","Total",5806,"","Madi Bidinger",3,2,2,0,3,0,4.667,0.167,1.333,2.4
"1086","Total",5812,"","Hanna Biegger",1,3,1,2,0,1,28,0.429,6,24.4
"1087","Total",5817,"","Gabby Bielak",24.1,39,12,1,17,0,4.877,0.342,2.137,2.605
"1088","Total",5818,"","Sara Bielamowicz",48.1,47,84,15,37,3,6.444,0.225,3.021,7.84
"1089","Total",5820,"","Angelina Biele",47.2,54,11,2,40,6,3.375,0.265,1.406,3.176
"1090","Total",5821,"","Angie Biele",3,3,0,0,3,0,2.333,0.25,1,0.4
"1091","Total",5833,"","Morgan Bienkowski",90,109,67,6,81,14,5.313,0.274,2.022,5.065
"1092","Total",5835,"","Libby Bierbaum",235.2,365,69,11,113,16,5.407,0.328,1.888,3.342
"1093","Total",5836,"","Laura Bieren",14.2,24,12,2,8,1,6.667,0.329,2.591,5.053
"1094","Total",5837,"","Brynne Bieri",3,3,0,0,1,0,2.121,0.125,1,1.794
"1095","Total",5844,"","Dani Biesiada",98.1,85,23,3,62,2,1.78,0.205,1.129,2.197
"1096","Total",5856,"","Barbie Biggerstaff",41.1,61,22,9,13,4,5.424,0.321,2.226,5.281
"1097","Total",5857,"","Christina Biggerstaff",393.1,235,142,13,487,32,1.568,0.165,0.992,2.163
"1098","Total",5861,"","Abbie Biggs",90,106,41,4,52,4,2.947,0.271,1.678,3.318
"1099","Total",5865,"","Taylor Biggs",375.1,435,135,49,245,15,3.788,0.277,1.649,3.085
"1100","Total",5868,"","Eden Bigham",279.1,190,149,36,323,19,2.582,0.182,1.342,2.959
"1101","Total",5874,"","Taylor Bigliani",8.1,10,7,0,3,0,5.95,0.257,2.04,4.26
"1102","Total",5875,"","Madison Bigner",31.2,39,22,4,27,4,3.754,0.275,2.053,4.797
"1103","Total",5881,"","Alissa Bikowski",24.1,38,23,13,12,1,6.914,0.349,3.041,6.392
"1104","Total",5892,"","Megan Bilgri",238.1,238,54,13,122,30,2.818,0.241,1.28,3.855
"1105","Total",5895,"","Sierra Bilinski",6.1,6,7,3,5,0,4.375,0.2,2.526,5.525
"1106","Total",5913,"","Savannah Billings",3.1,7,4,1,0,1,10.606,0.368,3.6,10.885
"1107","Total",5914,"","Taylor Billings",61.1,82,18,6,25,3,4.218,0.289,1.728,3.393
"1108","Total",5915,"","Barbara Billingsley",219.1,261,139,15,122,25,4.48,0.281,1.892,4.882
"1109","Total",5918,"","Christine Billmeier",100.1,158,58,5,37,18,6.493,0.322,2.203,5.881
"1110","Total",5927,"","Alyssa Bilodeau",730.2,652,230,55,629,36,2.329,0.226,1.282,2.49
"1111","Total",5930,"","Kara Bilodeau",28.2,17,9,0,30,3,1.472,0.147,0.907,2.618
"1112","Total",5934,"","Skyler Bilous",161.2,252,49,10,57,7,5.212,0.331,1.924,3.356
"1113","Total",5935,"","Georgia Bilski",1,3,2,0,1,0,14,0.5,5,6.4
"1114","Total",5936,"","Brooklynn Bilyard",126.1,158,75,16,97,3,5.042,0.285,1.971,3.334
"1115","Total",5948,"","Aliyah Binford",398.1,363,168,30,404,31,3.145,0.226,1.408,2.874
"1116","Total",5952,"","Caitlin Bingham",434.1,457,254,16,260,56,4.096,0.252,1.674,4.745
"1117","Total",5964,"","Sam Binkley",262.2,323,81,24,171,9,3.412,0.284,1.629,2.743
"1118","Total",5965,"","Erin Binkowski",0.1,3,4,1,1,0,175,0.5,24,67.4
"1119","Total",5968,"","Kamden Binney",5,2,0,0,4,0,0,0.118,0.4,0.8
"1120","Total",5971,"","Leah Binsfeld",228.1,343,34,11,72,17,3.739,0.32,1.699,3.329
"1121","Total",5973,"","Anna Biondo",452.2,549,68,19,366,39,3.064,0.279,1.405,2.48
"1122","Total",5978,"","Jenna Birch",9.1,6,14,2,9,0,4.75,0.162,2.357,5.972
"1123","Total",5993,"","Chloe Bird",37,35,9,1,26,1,3.415,0.226,1.216,2.156
"1124","Total",6001,"","Samantha Bird",1.1,7,3,1,0,2,52.5,0.583,8.25,34.067
"1125","Total",6008,"","Maci Birdyshaw",337.1,289,90,18,320,45,2.573,0.221,1.177,3.197
"1126","Total",6010,"","Sydney Bires",130.2,197,47,4,62,15,5.145,0.321,1.898,4.115
"1127","Total",6024,"","Elizabeth Birle",22.1,30,13,0,11,3,5,0.275,1.925,4.9
"1128","Total",6025,"","Sam Birling",5.1,15,7,0,3,2,18.846,0.469,4.125,10.285
"1129","Total",6026,"","Sydney Birling",173.2,216,77,16,65,14,4.037,0.283,1.779,4.309
"1130","Total",6037,"","Kyra Birtz",24,25,22,2,8,1,4.357,0.236,2.042,5.263
"1131","Total",6039,"","Emma Bischoff",184.1,145,71,3,184,10,2.395,0.206,1.188,2.313
"1132","Total",6044,"","Nicole Bishay",171.1,174,40,6,93,1,2.162,0.247,1.284,2.195
"1133","Total",6048,"","Alex Bishop",70.1,141,45,7,32,9,7.838,0.37,2.744,5.368
"1134","Total",6054,"","Brea Bishop",32,44,12,2,8,4,5.283,0.301,1.812,4.853
"1135","Total",6059,"","Cameron Bishop",8.2,9,2,3,15,0,2.692,0.22,1.615,0.701
"1136","Total",6061,"","Chandler Bishop",202.2,275,78,16,52,15,4.315,0.302,1.821,4.241
"1137","Total",6064,"","Emilee Bishop",24.1,38,10,0,10,1,6.653,0.328,1.973,3.35
"1138","Total",6070,"","Jordaine Bishop",101,103,23,10,38,8,2.649,0.246,1.347,3.668
"1139","Total",6073,"","Laura Bishop",44.1,67,56,4,14,3,8.633,0.315,2.865,6.89
"1140","Total",6078,"","Riley Bishop",2.1,7,1,0,0,1,12.727,0.438,3.429,9.673
"1141","Total",6098,"","Jill Bisson",31.1,31,6,2,12,0,1.119,0.232,1.245,2.4
"1142","Total",6100,"","Kelly Bist",22.1,18,9,2,13,0,1.892,0.2,1.299,2.715
"1143","Total",6103,"","Erika Bittinger",70,94,31,6,31,7,4.712,0.305,1.871,4.402
"1144","Total",6107,"","Haley Bivens",45.2,92,10,3,27,12,7.521,0.372,2.299,5.492
"1145","Total",6115,"","Emma Bizay",1,0,8,0,0,0,28,0,8,26.4
"1146","Total",6116,"","Blaire Bizette",9,13,5,0,4,2,5.444,0.317,2,6.067
"1147","Total",6117,"","Ryann Bizette",8.1,15,1,1,3,0,6.747,0.357,2.04,2.4
"1148","Total",6125,"","Taylor Bjork",90.1,134,29,10,37,5,5.752,0.32,1.915,3.6
"1149","Total",6126,"","Anna Bjorklund",4.2,8,7,1,4,1,17.111,0.308,3.429,8.844
"1150","Total",6128,"","Logan Bjorson",56,70,21,5,9,5,4.597,0.263,1.714,4.677
"1151","Total",6132,"","Alexis Black",10,12,8,0,13,1,3.466,0.24,2,3.491
"1152","Total",6133,"","Ally Black",55,71,30,7,20,6,5.091,0.28,1.964,5.109
"1153","Total",6138,"","Breanna Black",195,260,86,16,95,15,4.42,0.3,1.856,3.996
"1154","Total",6144,"","Christina Black",7.2,34,3,1,0,3,19.091,0.515,4.957,9.023
"1155","Total",6146,"","Emma Black",9.1,11,3,1,11,0,2.283,0.262,1.607,1.313
"1156","Total",6155,"","Logan Black",206.1,258,114,21,141,42,5.024,0.281,1.905,5.643
"1157","Total",6163,"","Meghan Black",223.2,278,74,14,57,8,2.536,0.285,1.636,3.536
"1158","Total",6164,"","Miranda Black",11,26,16,4,1,2,18.919,0.456,4.182,9.968
"1159","Total",6167,"","Rebecca Black",166.1,214,16,5,58,7,2.822,0.288,1.413,2.629
"1160","Total",6176,"","Lakyn Blackburn",0.1,5,1,1,1,0,175,0.556,21,22.4
"1161","Total",6177,"","Nicole Blackburn",106.2,130,18,1,73,3,2.103,0.272,1.397,1.93
"1162","Total",6180,"","Cassidy Blackford",5.1,7,11,1,3,0,9.034,0.3,3.562,7.926
"1163","Total",6183,"","Taylor Blackford",255,286,42,15,99,7,2.418,0.258,1.345,2.651
"1164","Total",6186,"","Mimi Blackledge",32.2,56,28,4,5,7,10.473,0.343,2.694,7.808
"1165","Total",6187,"","Brooke Blackmon",32.2,35,15,3,38,2,3.853,0.24,1.622,2.522
"1166","Total",6189,"","Jayla Blackmon",9.2,13,3,1,3,1,2.211,0.277,1.759,4.4
"1167","Total",6192,"","Logan Blackmon",34,50,19,2,12,10,5.408,0.316,2.088,7.422
"1168","Total",6194,"","Sydney Blackmon",114.2,143,61,23,68,9,5.12,0.281,1.98,4.429
"1169","Total",6197,"","Ymari Blackmon",75.2,134,22,4,23,2,6.297,0.369,2.115,3.167
"1170","Total",6203,"","Jalecia Blackston",24.2,49,23,0,11,5,8.857,0.389,2.919,6.971
"1171","Total",6207,"","Brooke Blackwell",5,5,6,1,4,0,0,0.185,2.4,5.132
"1172","Total",6209,"","Courtney Blackwell",371,437,125,25,178,26,3.46,0.272,1.582,3.566
"1173","Total",6213,"","Madisen Blackwell",4,8,4,1,2,1,13.659,0.348,3.25,8.254
"1174","Total",6218,"","Paige Blackwell",69.1,101,37,7,26,3,4.544,0.317,2.091,4.111
"1175","Total",6229,"","Shauna Blady",74.1,85,32,9,41,6,3.867,0.26,1.695,4.004
"1176","Total",6256,"","Kimberly Blair",32.1,46,23,1,11,3,4.79,0.283,2.165,5.163
"1177","Total",6266,"","Taylor Blair",169.2,237,57,4,75,13,4.292,0.308,1.756,3.591
"1178","Total",6270,"","Haley Blaisure",19.2,30,18,3,3,3,6.786,0.32,2.593,7.298
"1179","Total",6274,"","Alyssa Blake",27.1,35,7,1,8,3,3.31,0.294,1.573,4.106
"1180","Total",6282,"","Emily Blake",77.1,89,33,0,25,6,3.097,0.259,1.578,4.052
"1181","Total",6284,"","Jillian Blake",6,4,0,1,2,0,3.5,0.167,0.833,2.233
"1182","Total",6285,"","Jordan Blake",31,57,12,2,18,2,6.539,0.352,2.29,3.439
"1183","Total",6290,"","Maddy Blake",35.2,47,30,1,11,2,4.584,0.255,2.187,5.151
"1184","Total",6291,"","Megan Blake",47.2,93,22,1,23,6,6.049,0.351,2.434,4.528
"1185","Total",6292,"","Riley Blake",8.1,16,6,2,2,0,7.683,0.372,2.88,4.839
"1186","Total",6307,"","Jaelyn Blakemore",72.2,121,36,2,28,5,5.681,0.343,2.188,4.092
"1187","Total",6308,"","Loretta Blakeney",2,7,2,0,2,1,24.5,0.467,4.5,9.9
"1188","Total",6310,"","Dallas Blaker",52.2,55,25,2,28,2,2.802,0.247,1.557,3.372
"1189","Total",6315,"","Tiffany Blakley",58,162,45,17,23,6,14.34,0.477,3.862,6.153
"1190","Total",6316,"","Judasia Blalock",2,4,0,0,2,0,6.667,0.333,2,0.495
"1191","Total",6322,"","Katie Blanch",22.1,20,10,0,12,0,2.523,0.211,1.343,2.67
"1192","Total",6324,"","Ali Blanchard",235.2,208,146,16,268,24,3.576,0.222,1.57,3.518
"1193","Total",6325,"","Amanda Blanchard",132,137,35,11,83,12,3.02,0.25,1.386,3.369
"1194","Total",6326,"","Ava Blanchard",224.2,256,43,14,192,8,3.025,0.267,1.393,1.914
"1195","Total",6329,"","Cera Blanchard",286,218,99,7,242,8,2.009,0.195,1.133,2.183
"1196","Total",6341,"","Alexis Blanchette",176,253,72,6,88,6,4.861,0.309,1.881,3.173
"1197","Total",6342,"","Megan Blanchette",31,52,20,3,7,0,4.984,0.349,2.419,4.18
"1198","Total",6344,"","Briza Blanco",143,202,81,16,63,10,5.393,0.301,2.091,4.468
"1199","Total",6346,"","Tera Blanco",213.2,178,80,17,183,15,2.196,0.219,1.287,2.962
"1200","Total",6353,"","Sam Bland",50,87,27,10,12,6,7.309,0.366,2.48,5.713
"1201","Total",6360,"","Anna Blanford",173.1,239,45,15,92,8,4.65,0.296,1.725,2.978
"1202","Total",6368,"","Peyton Blankenheim-brown",1,3,1,1,1,0,6.364,0.375,5,6.036
"1203","Total",6373,"","Arielle Blankenship",233,310,86,24,140,13,4.36,0.288,1.803,3.341
"1204","Total",6379,"","Jaedin Blankenship",8.1,14,9,1,7,2,8.517,0.293,2.88,7.45
"1205","Total",6401,"","Lauren Blasczyk",129,123,31,3,94,9,1.789,0.233,1.217,2.64
"1206","Total",6405,"","Kynsley rae Blasingame",111,127,48,13,61,9,4.303,0.261,1.694,4.011
"1207","Total",6417,"","Janelle Blaszka",171.1,188,79,14,73,6,3.226,0.262,1.64,3.631
"1208","Total",6421,"","Morganne Blattmann",30,39,8,1,23,5,3.733,0.295,1.6,3.933
"1209","Total",6422,"","Nathalie Blattmann",227.2,332,110,38,132,44,6.278,0.318,2.108,5.705
"1210","Total",6424,"","Sara Blausey",1,2,3,0,1,0,14,0.4,5,9.4
"1211","Total",6430,"","Emma Blea",1.1,3,3,0,1,0,23.333,0.375,4.5,8.233
"1212","Total",6435,"","Brooklyn Bledsoe",22.1,33,17,2,14,1,4.688,0.327,2.328,4.275
"1213","Total",6446,"","Ashley Blessin",196.1,251,81,27,108,15,4.145,0.287,1.829,3.947
"1214","Total",6451,"","Christina Blevins",14.1,21,9,10,4,1,10.067,0.297,2.791,7.074
"1215","Total",6457,"","Lexi Blevins",67,62,22,4,48,2,3.343,0.23,1.313,2.519
"1216","Total",6462,"","Paige Bleyer",37.2,38,26,6,29,5,5.379,0.225,1.858,5.116
"1217","Total",6467,"","Hannah Blincoe",156.1,179,70,15,109,19,4.397,0.266,1.689,4.222
"1218","Total",6473,"","Ashley Bliss",6.2,17,3,1,1,4,16.386,0.417,3.15,11.869
"1219","Total",6483,"","Jasmine Blizzard",80.1,74,15,2,61,8,2.094,0.231,1.133,2.812
"1220","Total",6492,"","Allie Block",176.1,176,54,5,162,14,2.9,0.24,1.333,2.599
"1221","Total",6493,"","Danielle Block",13.2,10,6,0,10,0,1.037,0.192,1.171,2.252
"1222","Total",6496,"","Rachel Block",18,13,13,1,10,0,1.555,0.199,1.5,3.622
"1223","Total",6498,"","Sarissa Block",3.1,13,3,0,2,0,16.471,0.52,4.8,3.871
"1224","Total",6503,"","Niquilla Blodgett",1,1,2,0,0,0,0,0.2,3,8.4
"1225","Total",6504,"","Shelby Bloemendaal",457,618,87,17,200,27,4,0.305,1.58,2.976
"1226","Total",6509,"","Hilary Blomberg",7.2,21,2,1,2,1,12.895,0.447,3.13,4.768
"1227","Total",6515,"","Audi Blonk",11,14,8,0,12,1,3.182,0.298,2,3.582
