"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2671","Total",12132,"","Abbie Clanton",239.1,350,117,22,98,18,5.501,0.319,2.043,NA
"2672","Total",12135,"","Lydia Clanton",1,3,2,0,0,1,28,0.429,5,21.4
"2673","Total",12139,"","Maggie Clapp",281.2,279,45,8,141,9,2.039,0.235,1.179,NA
"2674","Total",12144,"","Molly Clarahan",50.1,97,34,17,17,0,9.324,0.358,2.94,NA
"2675","Total",12145,"","Shannon Clardy",50.2,97,28,4,11,0,8.733,0.363,2.546,NA
"2676","Total",12155,"","Amanda Clark",1.1,3,2,0,2,0,8.75,0.25,3.75,2.627
"2677","Total",12159,"","Annie Clark",25.2,64,17,9,8,0,11.804,0.441,3.506,NA
"2678","Total",12162,"","Ashleigh Clark",27.2,77,18,0,13,4,12.507,0.434,3.434,5.315
"2679","Total",12172,"","Bryana Clark",402.1,513,201,29,275,24,4.072,0.287,1.847,NA
"2680","Total",12175,"","Carlee Jo Clark",286.1,384,139,38,145,22,4.405,0.296,1.959,4.242
"2681","Total",12176,"","Carlie Clark",176.1,222,112,19,144,8,4.684,0.282,2.002,NA
"2682","Total",12178,"","Caroline Clark",112.1,161,43,0,39,12,5.311,0.311,1.816,4.248
"2683","Total",12187,"","Christina Clark",217,290,94,20,103,42,4.911,0.297,1.862,5.548
"2684","Total",12189,"","Claire Clark",53.1,90,71,7,21,0,9.587,0.357,3.15,NA
"2685","Total",12194,"","Danielle Clark",180,117,61,30,147,6,1.479,0.177,1.156,NA
"2686","Total",12204,"","Hailey Clark",28.2,53,11,2,13,1,5.915,0.353,2.302,NA
"2687","Total",12205,"","Hannah Clark",46.2,83,23,2,38,8,7.371,0.334,2.314,4.612
"2688","Total",12206,"","Holly Clark",404,544,174,21,277,49,4.786,0.297,1.829,4.055
"2689","Total",12212,"","Jessica Clark",0.1,1,4,1,1,0,105,0.333,18,67.4
"2690","Total",12213,"","Joh'nell Clark",1,4,2,2,0,1,44.545,0.444,8,25.127
"2691","Total",12218,"","Kaitlyn Clark",8.2,10,7,1,3,2,4.828,0.227,2.077,7.457
"2692","Total",12218,"","Kristin Cochran",19,26,11,2,4,2,6.23,0.295,2.053,5.384
"2693","Total",12219,"","Kalei Clark",117.1,124,39,8,90,11,2.986,0.244,1.457,NA
"2694","Total",12222,"","Karlie Clark",84,83,23,0,58,2,2.331,0.239,1.262,2.15
"2695","Total",12225,"","Kaylee Clark",69,143,46,3,22,9,8.332,0.389,2.783,5.596
"2696","Total",12232,"","Korine Clark",6.2,10,9,1,2,0,6.462,0.312,3,6.4
"2697","Total",12233,"","Kristen Clark",92.2,100,41,5,64,6,3.172,0.255,1.576,NA
"2698","Total",12246,"","Maddy Clark",4.1,9,2,0,1,0,6.667,0.391,2.538,3.352
"2699","Total",12250,"","Maria Clark",66.1,111,42,6,20,4,7.06,0.342,2.397,4.745
"2700","Total",12255,"","Megan Clark",345.1,358,148,21,163,8,2.797,0.252,1.526,NA
"2701","Total",12264,"","Rachael Clark",20.1,30,7,2,3,1,4.483,0.316,1.918,4.075
"2702","Total",12265,"","Rachel Clark",96.1,332,170,4,16,0,20.593,0.497,5.253,NA
"2703","Total",12269,"","Rime Clark",12,25,8,1,0,2,13.306,0.347,2.833,6.78
"2704","Total",12275,"","Shelby Clark",80,93,53,8,39,6,3.685,0.273,1.925,4.694
"2705","Total",12276,"","Sierra Clark",133.1,123,44,22,109,0,1.787,0.227,1.418,NA
"2706","Total",12277,"","Summer Clark",73.1,62,25,4,60,9,3.528,0.208,1.241,3.545
"2707","Total",12278,"","Sydnee Clark",47,55,56,7,30,1,3.741,0.275,2.511,NA
"2708","Total",12279,"","Sydney Clark",41,60,36,1,30,6,8.95,0.305,2.366,5.567
"2709","Total",12283,"","Kiersten Coffman",40.2,50,8,1,30,4,3.612,0.273,1.451,2.867
"2710","Total",12283,"","Tianna Clark",3,2,2,0,2,0,2.333,0.167,1.333,3.067
"2711","Total",12284,"","Tori Clark",0.1,1,2,0,1,1,70,0.333,9,87.4
"2712","Total",12294,"","Carrie Clarke",260.2,421,123,9,89,13,4.994,0.341,2.121,NA
"2713","Total",12300,"","Jordyn Clarke",46.2,93,51,16,10,1,11.005,0.384,3.429,6.554
"2714","Total",12303,"","Lydia Clarke",3.1,5,2,1,2,0,10.938,0.312,2.4,3.962
"2715","Total",12305,"","Maddison Clarke",258.2,304,66,19,164,11,2.953,0.272,1.504,NA
"2716","Total",12311,"","Lindsey Clarkson",7.2,17,10,2,5,0,10.267,0.395,3.783,NA
"2717","Total",12314,"","Tyra Clary",159,189,79,6,122,22,3.83,0.258,1.723,4.266
"2718","Total",12322,"","Emily Claudy",102,111,43,5,35,1,2.745,0.253,1.559,3.253
"2719","Total",12327,"","Lauren Clausen",137,140,41,2,135,10,2.35,0.241,1.336,2.32
"2720","Total",12329,"","Morgan Clausen",367.1,369,113,20,307,14,2.631,0.243,1.367,2.31
"2721","Total",12331,"","Morgan Clauser",489,511,156,32,323,14,2.62,0.256,1.429,NA
"2722","Total",12336,"","Amala Clawson",23.2,21,8,2,8,2,2.092,0.215,1.31,4.112
"2723","Total",12339,"","Kathryne Clay",6.1,7,4,0,1,0,6.774,0.259,1.737,4.013
"2724","Total",12343,"","Courtney Clayberg",105.1,144,70,16,45,8,4.853,0.296,2.184,NA
"2725","Total",12344,"","Emma Clayborne",16.1,36,27,0,6,1,11.541,0.399,3.857,7.406
"2726","Total",12345,"","Dylan Claycomb",112.2,237,55,12,46,20,8.292,0.383,2.698,5.688
"2727","Total",12346,"","Kennedi Claycomb",113.2,138,61,7,64,6,4.311,0.271,1.812,3.754
"2728","Total",12347,"","Amy Claydon",92,119,30,2,35,7,3.737,0.294,1.641,3.675
"2729","Total",12354,"","Alyssa Clayton",90.2,63,42,16,59,1,2.01,0.189,1.335,NA
"2730","Total",12355,"","Annie Clayton",96.1,103,39,6,72,1,3.121,0.254,1.536,2.441
"2731","Total",12357,"","Breanna Clayton",28,21,20,4,29,3,2,0.196,1.607,4.293
"2732","Total",12358,"","Brenna Clayton",20,15,16,1,33,3,4.242,0.195,1.6,3.612
"2733","Total",12362,"","Nicole Clayton",4,17,6,0,3,0,13.659,0.531,5.75,NA
"2734","Total",12365,"","Katie Claytor",2.1,8,0,0,0,0,19.091,0.533,3.429,2.4
"2735","Total",12369,"","Anna Cleary",29.1,38,10,5,30,1,5.238,0.279,1.807,2.332
"2736","Total",12374,"","Jaime Cleasby",298,303,70,12,214,28,2.774,0.249,1.292,3.011
"2737","Total",12378,"","Mackenzie Clee",70.2,58,16,1,54,0,1.592,0.21,1.061,1.592
"2738","Total",12383,"","Tara Clegg",10.1,32,5,1,1,1,13.671,0.401,3.677,5.186
"2739","Total",12387,"","Mckenzie Cleland",90.1,98,45,4,71,4,2.951,0.257,1.627,3.033
"2740","Total",12399,"","Taylor Clemens",57.1,110,53,15,28,3,7.705,0.373,3.105,NA
"2741","Total",12404,"","Krislyn Clement",77.1,96,56,2,39,2,5.36,0.277,1.991,3.986
"2742","Total",12405,"","Mary Anna Clement",34.1,33,17,6,27,3,2.043,0.224,1.631,3.982
"2743","Total",12421,"","Emily Clemmons",26,53,20,4,9,2,7.477,0.368,2.962,5.632
"2744","Total",12422,"","Teagan Clemmons",7,11,1,1,5,0,4.93,0.355,1.857,1.837
"2745","Total",12431,"","Christina Clermont",368.1,322,137,50,281,6,2.681,0.223,1.382,NA
"2746","Total",12433,"","Alex Clesi",155.2,184,41,6,91,22,4.054,0.273,1.484,3.976
"2747","Total",12434,"","Kate Cleveland",184.1,216,38,7,98,11,2.664,0.263,1.416,2.847
"2748","Total",12438,"","Heather Clevenger",224.1,183,63,15,160,8,1.779,0.208,1.163,2.481
"2749","Total",12439,"","Jaylin Clevenger",3.1,4,4,1,1,0,8.75,0.25,2.7,NA
"2750","Total",12444,"","Ashley Cleverly",142.1,126,54,6,99,7,2.557,0.217,1.307,NA
"2751","Total",12449,"","Bryn Clifford",57.2,70,7,4,19,2,3.882,0.278,1.405,2.764
"2752","Total",12451,"","Emily Clifford",68,60,48,9,56,2,3.511,0.219,1.721,3.653
"2753","Total",12454,"","Bri Clifton",39.1,62,26,4,13,4,5.927,0.326,2.339,5.38
"2754","Total",12458,"","Katie Clifton",31.1,34,21,5,22,0,3.814,0.27,1.915,3.49
"2755","Total",12476,"","Rebekah Clinton",327.1,463,127,44,153,13,4.79,0.309,1.937,NA
"2756","Total",12483,"","Jocelyn Clodi",5,15,10,1,1,0,21.949,0.446,5.2,8.516
"2757","Total",12489,"","Lacey Clopper",9.2,20,2,0,4,1,8.463,0.319,2.276,3.468
"2758","Total",12490,"","Tatum Clopton",9,9,5,1,8,1,3.889,0.237,1.667,4.067
"2759","Total",12491,"","Lexi Close",137.1,147,68,4,155,14,3.73,0.251,1.595,3.042
"2760","Total",12514,"","Valerie Clower",165,271,75,10,40,11,5.007,0.361,2.158,4.328
"2761","Total",12515,"","Meg Colleran",99,144,39,5,57,14,5.58,0.318,1.899,4.418
"2762","Total",12516,"","Madison Clowes",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"2763","Total",12524,"","Hannah Clunk",103,134,39,5,49,7,4.493,0.298,1.728,3.617
"2764","Total",12537,"","Emerald Coachman",33.2,75,24,4,11,2,9.624,0.405,3.059,5.019
"2765","Total",12539,"","Kaylyn Coahran",1.1,0,4,0,3,0,0,0,3,7.4
"2766","Total",12550,"","Jennifer Coates",77.1,145,10,2,27,7,6.251,0.377,2.03,3.344
"2767","Total",12554,"","Lacey Coats",362,427,157,39,226,51,4.469,0.277,1.721,4.608
"2768","Total",12555,"","Shea Coats",149,176,50,24,122,12,4.375,0.273,1.678,NA
"2769","Total",12557,"","Alexis Cobb",2,4,3,1,0,0,10.5,0.444,4,8.4
"2770","Total",12558,"","Avery Cobb",62,207,37,8,51,5,12.645,0.466,4.065,3.981
"2771","Total",12559,"","Branan Cobb",37,82,14,3,17,5,6.881,0.371,2.676,4.524
"2772","Total",12561,"","Katelyn Cobb",32,73,18,2,10,8,9.053,0.374,2.906,6.948
"2773","Total",12562,"","Kayleigh Cobb",13,28,14,4,3,1,8.204,0.37,3.538,7.175
"2774","Total",12568,"","Molly Cobb",6,2,0,0,7,0,0,0.1,0.333,0.067
"2775","Total",12577,"","Anna Cochis",189,286,25,2,64,12,3.851,0.328,1.656,NA
"2776","Total",12579,"","Cailey Cochran",12.1,13,3,0,13,2,3.415,0.255,1.297,3.132
"2777","Total",12582,"","Emily Cochran",124.1,136,34,6,74,1,2.817,0.256,1.416,2.279
"2778","Total",12589,"","Katelyn Cochran",6.1,16,3,1,5,2,12.191,0.412,3.158,6.794
"2779","Total",12591,"","Kristin Cochran",16.2,12,10,1,15,2,1.689,0.174,1.38,4.146
"2780","Total",12598,"","Melissa Cochrane",145,300,30,11,67,10,6.567,0.379,2.352,3.222
"2781","Total",12599,"","Kristin Cocke",14.1,22,5,0,2,2,2.958,0.314,1.884,5.006
"2782","Total",12600,"","Jenelle Cockerham",44,84,28,4,15,6,9.269,0.373,2.636,5.688
"2783","Total",12601,"","Bianca Cockrell",100.1,160,41,10,46,3,5.45,0.334,2.103,NA
"2784","Total",12602,"","Caroline Cockrell",380,438,169,29,299,38,3.777,0.267,1.674,3.689
"2785","Total",12604,"","Emily Cockrill",1,2,0,1,0,0,14,0.333,3,5.4
"2786","Total",12606,"","Kelsey Cockrill",118,84,74,25,125,0,2.136,0.192,1.551,NA
"2787","Total",12608,"","Jordan Cockroft",25.1,37,11,1,25,0,3.874,0.319,1.934,NA
"2788","Total",12612,"","Koryne Coddington",58,83,12,6,27,5,3.997,0.316,1.741,3.525
"2789","Total",12617,"","Esperanza Coe",192.1,232,49,7,127,17,4.225,0.278,1.497,3.103
"2790","Total",12619,"","Sametria Collins",27.1,55,57,13,3,4,16.095,0.42,4.573,11.743
"2791","Total",12622,"","Mikayla Coelho",8,11,5,0,1,0,6.049,0.297,2,4.005
"2792","Total",12623,"","Brianna Coerper",0.1,1,0,0,0,1,35,0.333,3,67.4
"2793","Total",12626,"","Kristen Coffay",294,365,83,7,156,37,4.312,0.289,1.548,3.894
"2794","Total",12632,"","Kylie Coffelt",238,323,78,13,124,27,4.261,0.299,1.739,3.978
"2795","Total",12642,"","Sydney Coffey",71,110,19,5,21,0,4.627,0.331,1.887,NA
"2796","Total",12644,"","Makayla Coffield",5.2,8,7,1,2,1,11.25,0.267,2.824,8.293
"2797","Total",12647,"","Kylie Coffin",8.1,19,6,0,3,0,6.667,0.388,3,3.829
"2798","Total",12648,"","Maddie Coffin",5,25,0,1,0,0,20.588,0.556,5.2,NA
"2799","Total",12654,"","Bailey Coffman",60,82,19,0,24,5,3.389,0.3,1.683,3.635
"2800","Total",12658,"","Kiersten Coffman",152.1,158,51,10,141,0,2.94,0.251,1.438,NA
"2801","Total",12661,"","Mckenna Coffman",114.1,100,54,16,56,6,3.009,0.214,1.487,3.946
"2802","Total",12662,"","Amanda Coffrin",315.1,232,115,25,268,6,1.311,0.195,1.18,2.279
"2803","Total",12663,"","Ajada Cofield",283.2,457,100,22,135,19,5.107,0.33,2.041,NA
"2804","Total",12667,"","Kameron Coggins",22,27,11,5,16,1,2.534,0.26,1.955,3.712
"2805","Total",12672,"","Alex Cohen",207.2,193,37,31,227,18,2.828,0.225,1.257,2.321
"2806","Total",12673,"","Ashley Cohen",231,297,84,11,155,10,4.455,0.283,1.697,2.855
"2807","Total",12678,"","Dana Cohen",13,17,22,1,12,0,7.604,0.274,3.077,NA
"2808","Total",12680,"","Isabel Cohen",48,64,32,3,25,3,3.78,0.291,2.062,4.347
"2809","Total",12681,"","Ja'Nautica Cohen",55,108,76,13,20,5,12.75,0.379,3.582,7.719
"2810","Total",12686,"","Samantha Cohen",287.1,715,276,47,86,22,11.102,0.428,3.613,6.175
"2811","Total",12689,"","Briana Combs",83.2,109,20,5,58,3,3.094,0.279,1.602,2.376
"2812","Total",12689,"","Kiersten Coho",197.2,246,78,1,129,21,4.288,0.284,1.644,3.676
"2813","Total",12699,"","Amanda Cokeley",44.2,94,7,7,29,0,5.978,0.388,2.418,NA
"2814","Total",12700,"","Hannah Coken",86.1,181,35,13,39,4,6.016,0.402,2.653,3.771
"2815","Total",12712,"","Erika Colangelo",74,88,24,7,67,0,4.743,0.267,1.608,NA
"2816","Total",12716,"","Skyler Colarusso",28.1,27,22,0,16,0,2.234,0.233,1.729,3.606
"2817","Total",12718,"","Hannah Colbert",1,0,0,0,3,0,0,0,0,-3.6
"2818","Total",12720,"","Sarah Colbert",36.2,82,53,10,21,4,15.397,0.468,3.955,7.867
"2819","Total",12722,"","Sydney Colbert",0.1,3,2,0,0,0,0,0.333,15,22.4
"2820","Total",12730,"","Jillian Compton",239.1,212,76,14,242,18,2.282,0.225,1.262,2.484
"2821","Total",12756,"","Emily Cole",3,6,15,1,8,0,41.034,0.24,7.333,13.434
"2822","Total",12759,"","Jessie Cole",16.2,17,14,0,12,2,1.674,0.251,1.86,4.99
"2823","Total",12764,"","Kaylan Cole",79,114,83,18,32,8,7.797,0.317,2.722,6.742
"2824","Total",12780,"","Katelyn Conenna",0.1,1,1,0,0,1,70,0.333,6,82.4
"2825","Total",12780,"","Raven Cole",244.1,210,165,23,201,8,2.868,0.224,1.629,NA
"2826","Total",12787,"","Tiffany Cole",331,420,53,8,160,17,2.709,0.288,1.453,2.654
"2827","Total",12793,"","Deanta' COLEBROOKE",1,3,1,1,1,1,38.182,0.333,5,17.855
"2828","Total",12801,"","Ashley Coleman",391,328,137,30,261,9,2.098,0.216,1.266,NA
"2829","Total",12803,"","Brett Coleman",147,219,73,11,71,19,5.574,0.322,2.061,4.831
"2830","Total",12831,"","Kamryn Coleman",64.2,79,20,10,28,7,4.221,0.272,1.686,4.324
"2831","Total",12831,"","Zoe Conley",150,137,50,6,134,10,1.916,0.225,1.287,2.6
"2832","Total",12834,"","Kendra Coleman",363.1,291,88,39,324,8,2.235,0.212,1.15,NA
"2833","Total",12838,"","Maddie Coleman",78.1,80,16,10,51,10,3.221,0.236,1.353,3.756
"2834","Total",12841,"","Malaya Coleman",31,81,15,1,14,7,10.878,0.445,3.129,5.997
"2835","Total",12850,"","Sofia Coleman",4.1,4,6,2,2,0,6.667,0.211,2.769,7.162
"2836","Total",12851,"","Bailey Conner",58.1,69,39,5,28,3,4.811,0.274,1.937,4.376
"2837","Total",12853,"","Taylor Coleman",10,5,2,0,20,0,0.7,0.143,0.7,-1
"2838","Total",12854,"","Tia Coleman",3.1,3,3,0,1,0,4.375,0.2,1.8,4.588
"2839","Total",12858,"","Zoe Coleman",118.1,237,41,8,37,15,7.92,0.377,2.417,4.663
"2840","Total",12861,"","Camille Colen",77,121,22,3,20,9,5.007,0.344,1.896,4.377
"2841","Total",12872,"","Haleigh Colfelt",2,2,1,1,0,0,3.333,0.222,2,5.257
"2842","Total",12881,"","Faith Collar",33.1,45,19,4,12,4,5.495,0.308,2.04,5.362
"2843","Total",12882,"","Jaxie Collard",495.1,644,97,13,175,14,3.45,0.298,1.522,NA
"2844","Total",12890,"","Emma Collee",19.2,36,11,0,11,4,8.608,0.359,2.39,5.629
"2845","Total",12894,"","Kassidy Collentine",3.1,9,18,1,1,1,33.939,0.409,8.4,23.006
"2846","Total",12898,"","Meg Colleran",536.1,532,129,36,319,19,2.428,0.239,1.3,NA
"2847","Total",12902,"","Mackenzie Conrad",43,52,35,14,26,6,6.659,0.274,2.349,6.414
"2848","Total",12905,"","Stephanie Collett",4,6,2,0,1,1,8.75,0.333,2,6.65
"2849","Total",12906,"","Alissa Collette",36,66,13,8,26,3,7.43,0.346,2.417,3.797
"2850","Total",12922,"","Kendall Collier",299.1,500,116,41,150,27,7.044,0.351,2.195,4.145
"2851","Total",12923,"","Mac Kenzie Collier",355,379,88,16,284,37,3.136,0.258,1.361,3.034
"2852","Total",12931,"","Megan Colline",94.2,116,36,6,35,0,3.172,0.281,1.669,NA
"2853","Total",12936,"","Ashley Collins",78.2,122,69,22,77,10,8.889,0.315,2.708,5.596
"2854","Total",12939,"","Breyanna Collins",22,45,18,4,5,5,10.548,0.398,3.045,7.925
"2855","Total",12942,"","Cassie Collins",7,17,5,0,2,1,13.803,0.425,3.143,5.78
"2856","Total",12944,"","Chloe Collins",220,278,101,19,143,6,4.359,0.278,1.809,NA
"2857","Total",12955,"","Emma Collins",186,213,107,31,194,21,5.164,0.264,1.887,4.01
"2858","Total",12969,"","Kayla Collins",33.1,33,13,1,11,4,2.725,0.239,1.41,4.556
"2859","Total",12971,"","Kelsey Collins",168.2,202,27,6,140,3,2.654,0.265,1.393,NA
"2860","Total",12972,"","Kelsi Collins",240.1,204,82,31,191,13,2.272,0.21,1.319,2.924
"2861","Total",12977,"","Lacee Collins",98.1,182,61,22,31,2,6.646,0.359,2.695,NA
"2862","Total",12979,"","Leanne Collins",1,1,2,0,1,0,6.364,0.25,3,6.036
"2863","Total",12981,"","Mackenzee Collins",171.1,234,129,19,104,40,6.271,0.291,2.23,6.828
"2864","Total",12982,"","Mackenzie Collins",5.1,2,5,1,1,0,4.038,0.1,1.5,5.477
"2865","Total",12984,"","Madison Collins",5.1,17,4,0,2,1,16.154,0.531,3.938,6.438
"2866","Total",13010,"","Sydney Collins",123,213,42,10,57,21,6.478,0.347,2.154,4.958
"2867","Total",13011,"","Taryn Collins",70.1,122,53,11,31,10,7.662,0.36,2.645,6.09
"2868","Total",13012,"","Taylor Collins",64.1,95,36,9,21,0,5.652,0.312,2.176,NA
"2869","Total",13020,"","Lydia Collison",236.2,221,61,13,191,15,2.103,0.228,1.246,2.548
"2870","Total",13021,"","Marie Collop",128.2,81,42,6,121,2,1.089,0.168,1.003,NA
"2871","Total",13022,"","Lauren Collorone",16.2,42,22,2,10,4,11.455,0.408,3.96,8.703
"2872","Total",13023,"","Morgan Collupy",30,42,21,6,17,3,6.577,0.304,2.3,5.286
"2873","Total",13029,"","Abby Colon",11.1,7,6,0,6,1,4.253,0.137,1.147,4.03
"2874","Total",13031,"","Amanda Colon",127,191,38,18,58,6,3.863,0.326,1.945,3.424
"2875","Total",13032,"","Christina Colon",113.1,169,84,14,45,9,6.495,0.319,2.356,5.237
"2876","Total",13039,"","Christine Colson",5,9,1,0,1,0,5.6,0.36,2,2.6
"2877","Total",13050,"","Louisa Colucci",1,0,0,0,2,0,0,0,0,-1.6
"2878","Total",13053,"","Keira Columbus",20.1,54,7,0,12,4,10.69,0.425,3,4.814
"2879","Total",13054,"","Victoria Columbus",41,176,61,15,21,1,19.293,0.525,6.146,7.254
"2880","Total",13063,"","Taylor Colvin",214.1,265,63,24,163,4,3.597,0.275,1.642,2.339
"2881","Total",13064,"","Morgan Colvis",115.1,164,44,12,79,0,4.189,0.306,1.908,NA
"2882","Total",13068,"","Victoria Coman",10,11,0,0,7,1,2.1,0.275,1.1,2.3
"2883","Total",13077,"","Briana Combs",83.2,122,42,15,48,4,5.704,0.306,2.139,NA
"2884","Total",13080,"","Laina Combs",1,2,0,0,1,0,0,0.4,2,0.4
"2885","Total",13086,"","Stephanie Combs",32.1,56,16,4,26,1,5.599,0.35,2.351,3.045
"2886","Total",13088,"","Bailey Comeau",337,336,178,16,308,17,3.179,0.244,1.573,2.955
"2887","Total",13094,"","MC Comeaux",261,260,113,19,205,19,3.17,0.235,1.502,3.294
"2888","Total",13102,"","Morgan Comfort",166.2,172,87,11,70,6,3.193,0.25,1.62,3.792
"2889","Total",13108,"","Brooklyn Compau",6,14,8,0,5,0,13.77,0.4,3.667,4.695
"2890","Total",13118,"","Baylee Compton",5,1,2,1,3,0,0,0.077,0.8,3
"2891","Total",13121,"","Jillian Compton",193.1,197,69,18,140,0,3.077,0.251,1.469,NA
"2892","Total",13123,"","Caitlin Cooper",7.1,15,4,0,4,3,12.639,0.385,2.591,8.372
"2893","Total",13125,"","Olivia Compton",67.1,128,50,10,44,0,9.673,0.374,2.792,NA
"2894","Total",13126,"","Taylor Compton",292,348,158,28,180,54,4.988,0.27,1.829,5.482
"2895","Total",13132,"","Alexandra Conanan",17.1,29,8,3,16,0,6.508,0.392,2.308,NA
"2896","Total",13133,"","Anna Conard",212.1,216,82,14,105,8,3.032,0.245,1.469,NA
"2897","Total",13134,"","Kendra Conard",218,232,100,19,117,8,3.053,0.254,1.61,3.443
"2898","Total",13144,"","Paige Concannon",14.1,19,15,2,13,0,5.833,0.284,2.512,4.136
"2899","Total",13150,"","Kwyn Cooper",74.1,113,32,5,38,10,4.623,0.321,2.018,4.624
"2900","Total",13158,"","Mikayla Cooper",24.2,29,18,1,16,3,4.534,0.274,1.946,4.991
"2901","Total",13166,"","Jayme Cone",113.2,165,99,7,56,6,5.869,0.304,2.384,NA
"2902","Total",13169,"","Riley Coneeny",38.2,50,9,5,17,3,4.153,0.291,1.655,3.612
"2903","Total",13170,"","Jessica Conenna",12.1,27,8,0,1,4,8.468,0.409,2.838,8.368
"2904","Total",13173,"","Stevi Confer",56,95,46,12,22,1,7.082,0.348,2.732,NA
"2905","Total",13179,"","Haley Congdon",371,303,152,35,265,14,2.135,0.207,1.321,NA
"2906","Total",13184,"","Kaelyn Conger",52.2,70,17,2,17,5,4.399,0.303,1.69,4.08
"2907","Total",13188,"","Hayley Copeland",7.1,7,17,2,7,3,13.611,0.241,3.545,13.789
"2908","Total",13204,"","Katelyn Conlee",2,4,2,1,1,0,13.333,0.286,3.5,NA
"2909","Total",13208,"","Ashlyn Conley",65.1,120,16,5,26,8,5.484,0.365,2.158,4.168
"2910","Total",13210,"","Delaney Conley",1,0,0,0,0,0,0,0,0,2.4
"2911","Total",13219,"","Baylee Corbello",64.1,44,25,7,71,6,2.174,0.182,1.181,2.897
"2912","Total",13222,"","Victoria Conley",70.2,117,16,8,29,4,5.917,0.334,1.995,3.327
"2913","Total",13223,"","Zoe Conley",558,545,250,8,468,40,2.897,0.24,1.439,3.042
"2914","Total",13228,"","Alex Connell",70,98,36,5,16,10,6.009,0.306,1.986,5.562
"2915","Total",13230,"","Cat Connell",4.1,3,0,0,2,0,0,0.188,0.692,1.47
"2916","Total",13235,"","Alexandria Connelly",31.1,40,5,1,15,0,4.459,0.276,1.468,NA
"2917","Total",13237,"","Grace Connelly",101.2,91,14,6,84,5,1.996,0.222,1.092,1.977
"2918","Total",13243,"","Bailey Conner",88.1,116,68,10,67,4,5.8,0.287,2.196,NA
"2919","Total",13245,"","Caroline Conner",134,124,82,12,113,13,3.341,0.23,1.627,4.078
"2920","Total",13248,"","Kiley Conner",8,11,13,1,11,0,1.795,0.269,3.125,4.893
"2921","Total",13249,"","Lynsey Conner",208.1,321,108,45,61,27,6.865,0.33,2.275,NA
"2922","Total",13254,"","Tori Conner",10.1,15,3,1,3,0,6.176,0.333,1.839,2.988
"2923","Total",13257,"","Paige Connery",12.1,13,14,2,4,1,4.565,0.243,2.351,6.716
"2924","Total",13266,"","Cindy Connoly",406,335,42,11,512,18,1.933,0.211,0.956,NA
"2925","Total",13269,"","Ashley Connor",321,282,103,20,201,20,2.139,0.221,1.262,3.108
"2926","Total",13281,"","Paige Connors",37.1,41,20,4,16,1,4.516,0.256,1.741,3.825
"2927","Total",13284,"","Jessica Conover",177.2,356,53,8,70,7,7.312,0.371,2.347,3.156
"2928","Total",13286,"","Sammy Cordova",24.1,28,18,1,18,2,2.881,0.275,1.932,4.334
"2929","Total",13288,"","Carlee Conrad",64,158,135,24,34,4,17.179,0.426,4.953,9.614
"2930","Total",13289,"","Cassidy Conrad",262,260,165,15,137,16,3.746,0.247,1.679,4.216
"2931","Total",13296,"","Mackenzie Conrad",25.2,27,10,6,32,0,3.008,0.227,1.675,NA
"2932","Total",13298,"","Parker Conrad",119,105,46,9,130,14,2.703,0.212,1.345,3.129
"2933","Total",13300,"","Ricki Conrad",9.2,28,6,1,7,0,13.125,0.444,3.621,NA
"2934","Total",13309,"","Jenna Conroy",0.1,1,1,0,0,0,35,0.333,6,17.4
"2935","Total",13311,"","Meghan Conroy",156.1,205,61,19,64,21,4.711,0.293,1.823,4.868
"2936","Total",13313,"","Mea Consentino",12.2,22,3,1,7,7,5.6,0.341,2.053,9.473
"2937","Total",13315,"","Ashley Constable",85.1,123,52,6,50,5,5.755,0.319,2.121,4.031
"2938","Total",13320,"","Kaitlyn Constantino",205.1,251,82,4,161,4,3.819,0.282,1.641,2.342
"2939","Total",13324,"","Gianna Conte",64.1,111,24,3,30,2,6.384,0.339,2.145,3.122
"2940","Total",13325,"","Jordyn Conte",281.2,376,81,17,152,8,4.227,0.294,1.683,2.734
"2941","Total",13331,"","Ava Conti",8,10,3,3,5,0,3.457,0.294,2,3.388
"2942","Total",13340,"","Ashley Contreras",82.1,133,56,6,72,0,6.727,0.336,2.368,NA
"2943","Total",13352,"","Michaela Contreras",53,84,17,3,18,3,5.669,0.328,1.962,3.586
"2944","Total",13353,"","Natalie Contreras",2,1,0,1,2,0,0,0.167,1,1.9
