"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1537","Total",6807,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1538","Total",6819,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1539","Total",6826,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1540","Total",6827,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1541","Total",6834,"","Ellie Bostedt",59,60,15,4,44,3,2.5,0.249,1.339,2.536
"1542","Total",6849,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1543","Total",6850,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1544","Total",6859,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1545","Total",6862,"","Natalie Both",98.1,112,53,9,83,0,4.206,0.266,1.769,NA
"1546","Total",6871,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1547","Total",6876,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1548","Total",6878,"","Maddie Bottineau",5.2,12,3,0,6,0,5.091,0.364,2.647,1.855
"1549","Total",6880,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1550","Total",6881,"","Hayley Bottino",37.2,67,13,3,14,0,7.653,0.342,2.204,NA
"1551","Total",6895,"","Alyssa Boucher",53.2,131,10,1,8,0,8.619,0.427,2.646,NA
"1552","Total",6909,"","Abigail Boudreaux",84.1,142,29,10,26,15,6.671,0.347,2.146,5.497
"1553","Total",6919,"","Brianna Bougie",4,0,1,0,4,0,0,0,0.25,1.15
"1554","Total",6920,"","Rylee Bouillion",24.1,64,28,4,7,2,9.801,0.433,3.945,NA
"1555","Total",6926,"","Erica Boulanger",57.1,94,12,4,45,0,5.244,0.339,1.919,NA
"1556","Total",6937,"","Sydney Boulware",337.1,381,148,30,345,59,4.19,0.264,1.657,4.21
"1557","Total",6941,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1558","Total",6951,"","Kelcie Bourgeois",28,30,30,1,16,0,3.487,0.251,2.179,NA
"1559","Total",6954,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1560","Total",6959,"","Elizabeth Bourne",288,372,58,10,110,11,3.116,0.286,1.528,NA
"1561","Total",6960,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1562","Total",6963,"","Monica Bourque",44.2,57,19,3,19,2,4.081,0.294,1.769,3.611
"1563","Total",6964,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1564","Total",6970,"","Megan Bouska",9.1,20,0,2,0,0,8.37,0.408,2.357,3.052
"1565","Total",6972,"","Kayla Bousquette",137.2,136,58,17,86,13,3.365,0.238,1.533,4.017
"1566","Total",6977,"","Micaela Bouvier",341,334,163,48,235,18,3.326,0.24,1.598,NA
"1567","Total",6983,"","Jennifer Bove",2.1,0,3,1,1,0,3.182,0,1.714,NA
"1568","Total",6987,"","Brooke Bovier",153.1,156,91,38,97,4,4.018,0.251,1.859,NA
"1569","Total",6991,"","Samantha Bowbliss",7,16,4,0,0,0,7,0.41,2.857,NA
"1570","Total",6999,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1571","Total",7004,"","Briana Bowen",23.2,46,16,5,12,0,9.762,0.379,2.831,NA
"1572","Total",7008,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1573","Total",7011,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1574","Total",7012,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1575","Total",7013,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1576","Total",7017,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1577","Total",7026,"","Olivia Bowen",41.2,51,20,1,18,3,4.215,0.287,1.728,3.982
"1578","Total",7034,"","Alexis Bower",69.2,93,44,7,35,0,5.64,0.294,2.067,NA
"1579","Total",7036,"","Bri Bower",25.1,28,15,1,23,3,5.514,0.243,1.737,4.02
"1580","Total",7037,"","Briana Bower",20.1,28,12,1,13,2,5.172,0.289,2.016,4.321
"1581","Total",7045,"","Mikayla Bower",132.1,226,35,15,49,29,6.238,0.352,2.086,NA
"1582","Total",7048,"","Addie Bowers",84,87,42,7,48,16,4.162,0.246,1.619,5.48
"1583","Total",7056,"","Kayleigh Bowers",3.1,8,1,1,2,0,14.848,0.4,3,3.006
"1584","Total",7058,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.588
"1585","Total",7059,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1586","Total",7060,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1587","Total",7072,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1588","Total",7074,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1589","Total",7076,"","Bri Bowles",5.1,8,1,0,4,0,9.423,0.32,1.688,1.438
"1590","Total",7091,"","Brooke Bowling",43.1,58,25,4,44,6,5.166,0.292,2.008,4.171
"1591","Total",7093,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1592","Total",7096,"","Nancy Bowling",63.2,46,31,2,55,5,2.858,0.184,1.241,NA
"1593","Total",7099,"","Amaya BOWMAN",69.1,116,31,5,9,13,5.649,0.348,2.192,6.131
"1594","Total",7099,"","Amaya Bowman",18,38,5,5,5,10,11.011,0.396,2.667,10.827
"1595","Total",7104,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1596","Total",7105,"","Christine Bowman",53.2,67,23,3,20,0,3.396,0.288,1.733,NA
"1597","Total",7108,"","Emily Bowman",208.1,200,82,20,207,4,3.13,0.233,1.45,NA
"1598","Total",7112,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1599","Total",7116,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1600","Total",7126,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1601","Total",7127,"","Addy Bowne",71.1,87,16,7,21,3,3.225,0.28,1.542,3.32
"1602","Total",7129,"","Emmy Bowne",37,47,14,1,16,4,4.34,0.299,1.676,4.152
"1603","Total",7137,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1604","Total",7141,"","Aja Brechtel,",43,70,19,5,35,8,6.2,0.347,2.186,4.871
"1605","Total",7143,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1606","Total",7149,"","Addy Boyce",18,26,8,1,5,0,4.667,0.333,1.944,3.344
"1607","Total",7151,"","Dallas Boyce",171.1,206,65,26,75,3,4.379,0.273,1.733,NA
"1608","Total",7152,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1609","Total",7162,"","Cherise Boyd",4,4,5,0,4,0,3.415,0.25,2.25,NA
"1610","Total",7163,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1611","Total",7164,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1612","Total",7168,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1613","Total",7172,"","Kelsey Boyd",2,4,0,0,1,0,0,0.4,2,NA
"1614","Total",7173,"","Kenzie Boyd",150,225,34,15,46,11,4.104,0.32,1.827,3.719
"1615","Total",7176,"","Lauren Boyd",212.1,205,81,25,195,15,2.409,0.237,1.465,2.98
"1616","Total",7182,"","Mattison Boyd",157,131,87,12,140,11,3.173,0.205,1.465,3.423
"1617","Total",7183,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1618","Total",7187,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1619","Total",7194,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1620","Total",7205,"","Emilee Boyer",136,125,63,6,125,9,2.423,0.227,1.426,2.945
"1621","Total",7211,"","Michelle Boyer",43,53,12,0,21,0,2.453,0.272,1.512,NA
"1622","Total",7224,"","Marisa Boyette",97.1,108,41,4,89,0,3.813,0.26,1.572,NA
"1623","Total",7228,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1624","Total",7239,"","Bridget Boyle",44.2,44,14,4,22,0,3.453,0.227,1.388,NA
"1625","Total",7244,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1626","Total",7245,"","Sarah Bretti",1,1,1,0,1,1,7,0.2,2,16.4
"1627","Total",7259,"","Alyson Boytz",141,136,45,11,83,0,2.729,0.24,1.362,NA
"1628","Total",7272,"","Bailey Braatz",242.1,363,112,24,110,11,5.549,0.329,2.059,NA
"1629","Total",7277,"","Raelee Brabham",407.1,433,117,34,404,50,3.304,0.251,1.434,3.126
"1630","Total",7283,"","Jackie Brace",8,12,3,0,5,0,6.125,0.343,1.875,2.275
"1631","Total",7285,"","Lindsay Brace",121,123,92,4,115,0,3.361,0.245,1.81,NA
"1632","Total",7291,"","Katie Bracken",325.2,274,135,31,303,23,2.324,0.211,1.351,2.987
"1633","Total",7296,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1634","Total",7303,"","Ahmari Braden",3.2,12,4,1,3,2,21.389,0.429,4.636,12.122
"1635","Total",7309,"","Ava Bradford",73,125,53,23,23,9,6.719,0.348,2.753,6.499
"1636","Total",7321,"","Savana Bradford",195.1,181,70,30,191,28,3.688,0.234,1.439,3.842
"1637","Total",7324,"","Vanessa Bradford",372.1,485,267,50,212,27,5.205,0.288,2.154,4.757
"1638","Total",7330,"","Alexa Bradley",382,473,140,28,163,14,3.3,0.278,1.678,3.343
"1639","Total",7335,"","Caitlyn Bradley",220.1,252,43,14,122,7,2.669,0.265,1.402,NA
"1640","Total",7336,"","Danielle Bradley",222.2,204,81,14,147,4,2.107,0.23,1.343,NA
"1641","Total",7338,"","Emily Bradley",44.1,88,20,0,11,5,6.479,0.384,2.436,4.725
"1642","Total",7339,"","Grace Bradley",247.2,281,51,9,151,7,2.885,0.26,1.377,2.275
"1643","Total",7341,"","Jenna Bradley",164,302,97,12,61,36,8.153,0.366,2.506,6.502
"1644","Total",7344,"","Kasey Bradley",92.2,113,71,6,51,0,5.369,0.269,2.05,NA
"1645","Total",7346,"","Kaylee Bradley",3.1,6,2,0,3,2,8.235,0.316,2.4,10.047
"1646","Total",7350,"","Leah Bradley",10,18,17,4,8,1,10.47,0.295,3.9,8.363
"1647","Total",7356,"","Mimi Bradley",285.1,305,138,47,238,22,3.287,0.249,1.717,3.68
"1648","Total",7359,"","Samantha Bradley",353.1,463,112,41,144,47,4.48,0.299,1.743,4.614
"1649","Total",7363,"","Teagan Bradley",195.1,213,33,9,127,10,2.649,0.261,1.305,2.41
"1650","Total",7371,"","Katie Brignac",73.1,96,58,5,42,7,6.008,0.297,2.168,5.07
"1651","Total",7383,"","Alyssa Brady",5,16,5,0,3,1,15.098,0.485,4.2,6.714
"1652","Total",7399,"","Nicole Brady",125,184,44,6,54,0,3.92,0.321,1.872,NA
"1653","Total",7402,"","McKenna Braegelmann",145,137,71,9,114,10,2.896,0.234,1.497,3.379
"1654","Total",7406,"","Haley Brag",41.2,60,45,18,35,0,9.277,0.311,2.952,5.267
"1655","Total",7418,"","Caitlin Braiser",64.2,133,11,0,25,3,6.404,0.388,2.227,2.742
"1656","Total",7426,"","Alex Brake",147.2,130,30,11,129,21,2.798,0.222,1.158,3.336
"1657","Total",7429,"","Sidney Brake",16.2,13,13,1,15,1,3.373,0.194,1.62,3.906
"1658","Total",7432,"","Allie Braly",11,16,6,2,13,0,3.153,0.271,2.182,2.22
"1659","Total",7445,"","Gabriella Brancaccio",54.1,80,26,2,12,3,4.147,0.316,1.988,4.232
"1660","Total",7446,"","Angelina Branch",33.1,28,20,3,30,3,4.192,0.222,1.53,3.837
"1661","Total",7460,"","Anna Brand",4.2,12,17,2,3,2,31.111,0.522,6.643,19.511
"1662","Total",7464,"","Morgan Brandau",1.1,9,3,0,0,0,46.667,0.6,9,9.9
"1663","Total",7467,"","Skylar Brandemarte",388.2,536,89,22,207,31,4.072,0.303,1.665,3.229
"1664","Total",7470,"","Jenna Brandkamp",90.2,204,76,10,16,10,12.734,0.412,3.199,6.353
"1665","Total",7471,"","Addison Brandl",1,1,3,0,0,0,21,0.25,4,11.4
"1666","Total",7477,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1667","Total",7479,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1668","Total",7484,"","Ava Brandow",120,160,74,17,91,11,5.892,0.295,2.092,4.35
"1669","Total",7485,"","Emily Brands",63.2,94,15,2,27,0,4.076,0.309,1.743,2.352
"1670","Total",7486,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1671","Total",7488,"","Chloe Brandt",11.1,14,1,1,2,0,2.478,0.286,1.412,2.577
"1672","Total",7498,"","Taylor Brandts",570.1,465,136,40,503,17,1.412,0.208,1.124,NA
"1673","Total",7508,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1674","Total",7510,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1675","Total",7512,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1676","Total",7517,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1677","Total",7521,"","Raegan Branon",100.1,119,63,11,62,14,5.039,0.275,1.924,5.195
"1678","Total",7538,"","Shannon Brantley",32,40,10,0,18,0,3.271,0.278,1.562,NA
"1679","Total",7545,"","Caitlin Brasier",79,116,17,2,49,0,5.501,0.323,1.709,NA
"1680","Total",7551,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1681","Total",7552,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1682","Total",7559,"","Lauren Bratcher",4.1,10,9,0,5,2,16.279,0.435,4.385,12.4
"1683","Total",7564,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1684","Total",7565,"","Samantha Bratland",629.2,427,211,32,623,23,1.591,0.184,1.064,NA
"1685","Total",7567,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1686","Total",7570,"","Blaise Brooks",9.1,12,8,0,4,2,2.234,0.293,2.143,6.868
"1687","Total",7575,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1688","Total",7577,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1689","Total",7582,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1690","Total",7583,"","Megan Braun",83.1,119,14,3,25,1,2.692,0.308,1.632,2.568
"1691","Total",7591,"","Jenni Brooks",101.2,127,46,5,57,12,3.445,0.287,1.751,4.319
"1692","Total",7594,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1693","Total",7603,"","Meghan Bravo",139,264,61,22,112,0,7.655,0.368,2.496,NA
"1694","Total",7604,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1695","Total",7621,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
"1696","Total",7624,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1697","Total",7628,"","Ashley Breal",185.1,198,96,15,191,0,4.044,0.26,1.667,NA
"1698","Total",7632,"","Aja Brechtel,",3.1,1,3,0,1,0,4.375,0.083,1.2,NA
"1699","Total",7637,"","Alyssa Breckner",1,2,0,0,0,0,0,0.4,2,2.4
"1700","Total",7642,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1701","Total",7650,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1702","Total",7653,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
"1703","Total",7654,"","Raegan Breedlove",121.2,142,39,7,62,6,3.626,0.257,1.545,3.155
"1704","Total",7655,"","Hannah Breen",205.2,245,87,8,157,13,3.511,0.276,1.653,3.082
"1705","Total",7660,"","Hayley Breeyear",29,34,50,2,16,2,8.016,0.257,2.966,7.592
"1706","Total",7662,"","Holly Brehm",399,326,160,18,495,26,2.403,0.202,1.263,2.103
"1707","Total",7664,"","Quinn Breidenbach",200,238,54,10,113,29,3.434,0.276,1.51,4.114
"1708","Total",7673,"","Emily Brekke",282.2,245,87,13,230,12,2.355,0.218,1.221,NA
"1709","Total",7678,"","Ali Brems",79.1,121,22,12,32,0,5.032,0.328,1.954,NA
"1710","Total",7685,"","Cadence Brennan",140,204,16,15,53,4,3.602,0.308,1.679,2.679
"1711","Total",7686,"","Caitlin Brennan",3.1,8,3,0,4,1,10.606,0.4,3.3,6.642
"1712","Total",7689,"","Emma Brennan",18.2,28,10,1,11,2,4.118,0.315,2.089,4.379
"1713","Total",7693,"","Julie Brennan",2.1,6,0,0,1,0,6.087,0.4,2.571,NA
"1714","Total",7696,"","Kayla Brennan",12,12,0,1,4,0,1.75,0.245,1.083,NA
"1715","Total",7698,"","Kristen Brennan",217.1,334,68,20,87,38,6.325,0.324,1.942,5.092
"1716","Total",7721,"","Hannah Brenton",360.2,340,87,17,246,25,2.488,0.237,1.231,2.803
"1717","Total",7723,"","Megan Brenton",143.1,152,115,26,133,8,4.208,0.251,2.044,4.223
"1718","Total",7731,"","Devin Brown",111.2,75,81,11,183,14,2.951,0.172,1.496,3.225
"1719","Total",7735,"","Saxon Bresnahan",94,145,51,14,49,2,6.066,0.327,2.234,NA
"1720","Total",7739,"","Jenny Bressler",666,540,240,57,679,55,2.03,0.211,1.257,2.773
"1721","Total",7748,"","Sarah Bretti",10,19,11,3,6,0,13.571,0.333,3.3,NA
"1722","Total",7753,"","Rory Bretz",17.2,50,4,0,7,1,8.701,0.485,3.057,3.021
"1723","Total",7755,"","Abby Breuer",27,40,21,1,10,5,6.007,0.312,2.296,6.542
"1724","Total",7758,"","Kayla Breunig",207.2,213,114,10,113,12,3.913,0.263,1.623,3.856
"1725","Total",7770,"","Erika Brewer",339.1,366,104,16,211,20,3.179,0.259,1.432,NA
"1726","Total",7773,"","Josie Brewer",75,82,20,5,59,7,3.729,0.262,1.427,3.039
"1727","Total",7775,"","Kayla Brewer",71.1,96,63,19,36,13,5.038,0.292,2.495,7.24
"1728","Total",7779,"","Mallory Brewer",351.1,465,51,45,185,21,3.987,0.299,1.597,2.943
"1729","Total",7782,"","Katie Brown",39.2,49,17,1,14,8,4.419,0.272,1.689,5.683
"1730","Total",7785,"","Kadence Brewster",5,5,2,1,4,0,4.11,0.25,1.6,2.555
"1731","Total",7789,"","Mackenzie Brey",16.1,14,12,0,20,0,2.577,0.209,1.592,2.155
"1732","Total",7805,"","Lauren Brickey",85.2,168,46,10,50,25,8.663,0.379,2.615,6.995
"1733","Total",7814,"","Alex Briddle",23.1,53,2,3,4,0,7.511,0.424,2.486,NA
"1734","Total",7816,"","Jamie Bridge",211,211,56,15,208,5,2.688,0.243,1.336,NA
"1735","Total",7819,"","Cora Bridgers",324.2,303,117,21,319,8,2.394,0.232,1.358,2.031
"1736","Total",7822,"","Caroline Bridges",5.1,6,6,0,0,2,6.731,0.273,2.25,10.862
"1737","Total",7825,"","Jamie Bridges",0.1,0,1,0,2,0,0,0,3,NA
"1738","Total",7827,"","Jessica Bridges",152,159,49,9,102,15,3.27,0.248,1.428,3.486
"1739","Total",7831,"","Tristan Bridges",534.2,553,393,64,371,53,4.493,0.253,1.889,4.866
"1740","Total",7833,"","Allie Bridgman",220.2,265,86,19,128,19,3.676,0.274,1.677,3.785
"1741","Total",7837,"","Amanda Bridgwood",102.2,168,54,4,68,7,5.52,0.336,2.201,NA
"1742","Total",7850,"","Mikayla Brown",94.2,70,36,11,64,5,1.626,0.191,1.236,3.224
"1743","Total",7853,"","Cailyn Briggs",1.1,1,5,0,1,0,11.667,0.167,4.5,13.233
"1744","Total",7853,"","Morgan Brown",31.2,48,17,1,25,4,6.183,0.32,2.084,4.167
"1745","Total",7857,"","Dylan Briggs",40.2,45,27,2,17,2,3.282,0.258,1.82,4.346
"1746","Total",7859,"","Grace Briggs",11.1,24,1,0,3,4,10.531,0.393,2.206,6.736
"1747","Total",7865,"","Kelsie Briggs",162.2,264,86,28,73,15,6.329,0.331,2.324,4.805
"1748","Total",7866,"","Mackenzie Briggs",109.1,130,39,2,86,9,4.042,0.28,1.564,3.025
"1749","Total",7872,"","Tatum Briggs",4,12,4,0,1,1,19.25,0.48,4,8.15
"1750","Total",7876,"","Jocelyn Bright",255.2,275,124,17,214,39,4.138,0.254,1.627,4.365
"1751","Total",7884,"","Paige Brightwell",46.2,55,9,3,29,0,4.667,0.275,1.436,1.927
"1752","Total",7885,"","Chloe Brignac",33.1,30,21,6,19,0,3.584,0.234,1.71,3.695
"1753","Total",7886,"","Katie Brignac",110.1,166,30,3,59,3,4.505,0.315,1.804,NA
"1754","Total",7888,"","Jessie Briley",110,130,33,6,108,4,3.574,0.26,1.536,1.972
"1755","Total",7895,"","Halle Brin",163,159,74,18,131,15,3.096,0.237,1.54,3.684
"1756","Total",7896,"","Michelle Brincefield",84.2,111,44,20,65,0,4.888,0.294,2.067,NA
"1757","Total",7900,"","Nikki Bringer",158.2,197,39,7,71,7,3.227,0.283,1.532,NA
"1758","Total",7908,"","Emmalyn Brinka",120.1,202,48,8,64,16,6.523,0.34,2.144,4.464
"1759","Total",7910,"","Tiffany Brown",85.1,118,80,16,72,21,7.394,0.286,2.508,7.294
"1760","Total",7912,"","Gracie Brinkerhoff",187.1,295,53,7,98,30,6.331,0.33,1.895,4.402
"1761","Total",7917,"","Victoria Brown",226.2,267,89,19,120,20,3.089,0.268,1.654,3.918
"1762","Total",7938,"","Jocelyn Briski",45,41,17,2,47,5,2.483,0.223,1.333,3.021
"1763","Total",7945,"","Cayln Brister",11.1,27,12,1,13,4,14.123,0.375,3.529,8.102
"1764","Total",7947,"","Kelsey Bristol",1,0,4,0,0,0,0,0,4,14.4
"1765","Total",7950,"","Skyla Bristol",15,11,13,2,21,0,2.333,0.186,1.733,2.6
"1766","Total",7964,"","Morgan Britt",10.1,13,8,1,3,4,4.757,0.317,2.129,9.487
"1767","Total",7969,"","Annah Brittingham",129,71,60,6,142,0,1.41,0.152,1.062,NA
"1768","Total",7973,"","Caitlyn Britton",63.2,76,45,2,38,7,4.309,0.271,1.932,4.864
"1769","Total",7975,"","Mary Britton",135.1,198,43,7,45,9,4.251,0.316,1.833,3.71
"1770","Total",7977,"","Sami Britton",133.2,232,80,7,31,12,6.364,0.352,2.387,5.064
"1771","Total",7981,"","Christina Brizek",263,232,84,18,124,3,2.104,0.222,1.27,NA
"1772","Total",7993,"","Kelsey Broadus",413.2,341,245,73,428,28,2.863,0.209,1.593,3.517
"1773","Total",7995,"","Rylee Broadwell",4.1,8,8,0,3,0,8.14,0.308,3.692,6.586
"1774","Total",7999,"","Christina Broccolino",170.2,353,60,5,64,14,7.634,0.393,2.449,3.857
"1775","Total",8000,"","Molly Broccolo",172.2,141,26,8,90,1,1.214,0.208,1.014,2.023
"1776","Total",8001,"","Arika Brochu",266.1,293,85,13,139,4,2.866,0.258,1.468,NA
"1777","Total",8005,"","Danielle Brochu",35.2,42,38,2,31,1,4.742,0.242,2.299,NA
"1778","Total",8009,"","Allie Brock",323.2,444,167,70,174,46,5.891,0.306,2.104,5.373
"1779","Total",8017,"","Nicole Brock",128,138,39,12,75,0,2.514,0.258,1.477,NA
"1780","Total",8018,"","Scarlett Brock",55.1,91,30,7,19,4,6.089,0.328,2.313,4.666
"1781","Total",8025,"","Paige Brockington",1,0,0,0,0,0,0,0,0,2.4
"1782","Total",8038,"","Sarah Broderick",78,91,33,3,92,1,3.332,0.268,1.628,NA
"1783","Total",8042,"","Jenee Brodeur",72.2,112,32,6,37,15,6.758,0.325,2.064,5.641
"1784","Total",8043,"","Brooke Brodie",48.1,66,14,2,30,2,4.172,0.295,1.697,2.687
"1785","Total",8056,"","Haley Brogden",260.1,263,94,13,244,19,3.228,0.241,1.421,2.706
"1786","Total",8058,"","Megan Brogden",28.2,65,17,3,5,6,12.483,0.401,2.965,6.876
"1787","Total",8075,"","Andie Broniewicz",259.1,316,92,17,120,22,3.614,0.283,1.639,3.837
"1788","Total",8076,"","Brennah Bronk",145.1,256,117,12,54,6,6.83,0.353,2.649,4.865
"1789","Total",8081,"","Jodie Bronushas",98.2,135,55,1,107,6,5.022,0.282,1.936,2.711
"1790","Total",8085,"","Gracie Brookens",284.2,279,64,25,110,16,2.632,0.243,1.293,3.297
"1791","Total",8089,"","Ella Brookman",150.1,189,59,6,75,11,4.517,0.285,1.69,3.651
"1792","Total",8096,"","Blaise Brooks",39.1,60,15,5,21,1,4.894,0.32,2.034,NA
"1793","Total",8101,"","Cait Brooks",109.1,129,88,6,67,6,4.182,0.27,2.04,NA
"1794","Total",8114,"","Holly Brooks",69.1,101,30,19,36,10,5.859,0.317,2.163,5.358
"1795","Total",8118,"","Jenni Brooks",207.1,225,99,16,84,3,3.145,0.263,1.64,NA
"1796","Total",8121,"","Justine Brooks",4.1,9,5,0,1,0,9.545,0.346,3.231,5.355
"1797","Total",8123,"","Katie Brooks",235.1,280,140,23,151,16,3.991,0.275,1.882,4.08
"1798","Total",8128,"","Lexi Brooks",46.1,65,24,3,7,6,5.405,0.301,1.986,5.543
"1799","Total",8134,"","Maria Brooks",15.1,11,6,0,8,0,1.382,0.18,1.109,2.532
"1800","Total",8135,"","Mary Brooks",93,120,39,3,41,4,4.069,0.293,1.742,3.433
"1801","Total",8144,"","Taylor Brooks",152,98,202,25,205,1,3.782,0.173,2.138,NA
"1802","Total",8151,"","Anna Brooks Pacha",374.1,373,239,88,406,39,4.377,0.244,1.87,4.207
"1803","Total",8155,"","Haley Broomell",159.1,167,36,2,136,3,3.383,0.25,1.287,NA
"1804","Total",8161,"","Annie Brose",7,15,8,0,2,2,7.051,0.364,3.286,9.811
"1805","Total",8162,"","Hannah Broseman",26.2,50,38,6,20,7,9.947,0.321,3.525,9.25
"1806","Total",8165,"","Alyssa Buchanan",89.1,122,24,13,31,9,4.316,0.297,1.78,4.261
"1807","Total",8165,"","Ashlee Brosky",27.1,44,23,5,18,2,8.75,0.321,2.634,5.121
"1808","Total",8168,"","Courtney Buchanan",62,88,59,11,49,7,6.672,0.315,2.548,5.679
"1809","Total",8170,"","Janie Brothers",100.2,166,62,14,56,0,7.299,0.347,2.404,NA
"1810","Total",8174,"","Cathryn Brought",8,8,6,2,2,0,1.75,0.267,2,4.9
"1811","Total",8177,"","Mira Broughton",5,12,1,0,6,1,7,0.414,2.6,3.2
"1812","Total",8182,"","Emily Brouse",14,21,15,2,10,4,11.079,0.296,2.714,8.371
"1813","Total",8212,"","Ailani Brown",30.1,61,11,6,12,1,7.417,0.409,2.571,3.725
"1814","Total",8213,"","Alaina Brown",7.1,14,5,2,8,3,11.667,0.359,2.864,8.511
"1815","Total",8214,"","Alannah Brown",249.2,326,109,19,138,39,4.798,0.291,1.818,4.865
"1816","Total",8218,"","Alexis Brown",337,365,171,16,254,16,2.996,0.258,1.638,3.176
