"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2548","Total",13343,"","Katie Chittum",348.2,433,71,16,230,13,3.417,0.285,1.491,2.314
"2549","Total",13346,"","Emily Chitwood",62.2,98,26,4,23,3,6.386,0.329,2.043,3.727
"2550","Total",13366,"","Megan Chocallo",51.2,72,11,3,20,5,2.171,0.312,1.665,3.698
"2551","Total",13369,"","Delaney Choi",83.1,90,45,9,84,6,3.373,0.245,1.728,3.268
"2552","Total",13377,"","Jordan Cholley",3.1,9,3,0,1,0,6.562,0.474,3.6,4.588
"2553","Total",13383,"","Sophie Chong",208.1,296,55,15,68,6,4.076,0.31,1.757,3.132
"2554","Total",13384,"","Courtney Chookie",157,315,51,6,65,14,8.043,0.38,2.369,3.824
"2555","Total",13393,"","Autumn Chorba",6,7,1,1,2,2,9.18,0.259,1.5,6.99
"2556","Total",13394,"","Danielle Chorba",2,2,5,1,0,0,10.5,0.25,4,11.4
"2557","Total",13401,"","Noelle Chovanec",52,95,26,5,23,3,7.417,0.359,2.423,4.057
"2558","Total",13402,"","Amber Chow",404,511,110,21,181,24,3.556,0.286,1.589,3.25
"2559","Total",13415,"","Anna Christ",13,23,8,1,7,1,8.015,0.359,2.462,4.385
"2560","Total",13436,"","Kylee Christensen",33,45,15,2,6,3,4.455,0.312,1.879,4.764
"2561","Total",13442,"","Preslee Christensen",57,76,18,3,46,6,3.687,0.296,1.702,3.261
"2562","Total",13454,"","Caitlin Christian",114.2,73,25,7,113,9,1.59,0.168,0.916,2.286
"2563","Total",13455,"","Callie Christian",19,29,21,7,12,2,10,0.312,3,6.95
"2564","Total",13463,"","Kailey Christian",64.2,62,26,3,52,8,3.369,0.232,1.407,3.755
"2565","Total",13466,"","Olivia Christian",15,13,5,1,11,1,3.311,0.206,1.267,3.008
"2566","Total",13475,"","Allison Christians",152.1,174,95,18,127,9,3.906,0.271,1.884,3.728
"2567","Total",13498,"","Morgan Christner",18.1,22,11,1,8,5,3.915,0.255,1.855,7.165
"2568","Total",13500,"","Jenna Christoff",2,4,3,0,0,0,14,0.364,3.5,6.9
"2569","Total",13519,"","Sam Christopher",12.1,24,31,6,7,0,16.935,0.375,4.946,10.223
"2570","Total",13524,"","Olivia Christopherson",195.2,299,93,25,167,16,5.583,0.328,2.131,3.567
"2571","Total",13529,"","Sarah Christy",27.1,30,13,1,19,0,2.777,0.252,1.61,2.549
"2572","Total",13533,"","Katie Chronister",121.2,89,51,7,107,6,2.191,0.183,1.208,2.714
"2573","Total",13545,"","Daleny Chumbley",7.1,12,6,2,5,1,4.795,0.333,2.727,6.099
"2574","Total",13554,"","Kylie Chung",85.2,78,49,27,74,11,3.185,0.214,1.798,5
"2575","Total",13560,"","Elsa Church",107.1,150,65,20,23,8,6.262,0.305,2.189,5.316
"2576","Total",13563,"","Kaylynn Church",17.1,18,10,1,12,0,2.838,0.245,1.673,2.914
"2577","Total",13571,"","Alexis Churchill",278.2,300,68,43,196,34,3.521,0.256,1.475,3.777
"2578","Total",13579,"","Cassidy Chvatal",134.1,187,64,21,99,36,5.786,0.304,2.025,6.31
"2579","Total",13580,"","Hadley Chvatal",193.1,284,127,15,154,13,5.65,0.306,2.203,3.886
"2580","Total",13598,"","Sam Ciasullo",160,204,86,11,94,16,4.691,0.283,1.881,4.347
"2581","Total",13613,"","Rachel Cid",7.2,17,3,1,1,1,10.132,0.386,2.739,5.426
"2582","Total",13616,"","Courtney Cienki",229.1,230,134,37,211,6,3.419,0.25,1.749,3.137
"2583","Total",13619,"","Sarah Ciereszewski",2.1,5,0,1,1,1,3.182,0.357,2.571,8.764
"2584","Total",13630,"","Danielle Ciliberto",171.1,157,19,9,136,3,1.715,0.22,1.08,1.531
"2585","Total",13635,"","Danielle Cimino",113,108,34,6,59,2,2.166,0.24,1.31,2.648
"2586","Total",13636,"","Emily Cimino",1.1,7,2,0,1,1,16.154,0.538,6.75,15.477
"2587","Total",13639,"","Alex Cimler",2,3,1,0,0,0,0,0.3,2,3.9
"2588","Total",13642,"","Devin Cinalli",16.2,34,7,1,0,1,7.126,0.374,2.52,4.616
"2589","Total",13646,"","Ava Cino",4,7,5,0,2,0,5.25,0.412,3,5.15
"2590","Total",13655,"","Macey Cintron",34,28,16,1,29,4,2.899,0.209,1.324,3.731
"2591","Total",13657,"","Vanessa Ciocatto",76,89,41,4,35,8,3.786,0.267,1.763,4.63
"2592","Total",13662,"","Francesca Cipollina",13,6,8,0,8,0,1.077,0.123,1.077,3.015
"2593","Total",13668,"","Stephanie Ciravolo",12,30,4,0,8,0,10.5,0.448,2.833,2.067
"2594","Total",13679,"","Alex Cisar",238.2,271,49,2,92,4,2.494,0.262,1.349,2.488
"2595","Total",13682,"","Amie Cisneros",54.1,68,28,4,22,4,5.454,0.274,1.84,4.327
"2596","Total",13684,"","Kessia Cisneros",1.1,3,4,0,2,0,35,0.375,5.25,9.067
"2597","Total",13702,"","Shemia Clady",17.2,13,24,4,8,0,4.425,0.199,2.321,6.306
"2598","Total",13705,"","Alexa Clague",4.1,6,4,0,1,0,8.077,0.26,2.308,4.791
"2599","Total",13708,"","Samantha Clakley",480.1,490,151,43,256,37,2.521,0.25,1.424,3.547
"2600","Total",13710,"","Reilly Clancey",14.1,30,10,3,6,1,9.236,0.411,3,5.178
"2601","Total",13711,"","Alexis Clancy",40.2,52,57,5,18,4,9.583,0.283,2.803,7.461
"2602","Total",13713,"","Sarah Clancy",183,239,56,10,135,19,4.668,0.292,1.667,3.356
"2603","Total",13715,"","Abbie Clanton",110.2,153,41,8,29,18,4.624,0.312,1.825,5.323
"2604","Total",13718,"","Lydia Clanton",1,3,2,0,0,1,28,0.429,5,21.4
"2605","Total",13723,"","Maggie Clapp",182.1,179,29,5,76,9,2.305,0.232,1.168,2.767
"2606","Total",13740,"","Amanda Clark",1.1,3,2,0,2,0,8.75,0.25,3.75,2.627
"2607","Total",13747,"","Ashleigh Clark",27.2,77,18,0,13,4,12.507,0.434,3.434,5.315
"2608","Total",13749,"","Ashtyn Clark",27.2,77,18,1,9,5,14.764,0.467,3.47,6.182
"2609","Total",13750,"","Audrey Clark",7,7,7,1,1,1,8,0.241,2.143,7.4
"2610","Total",13752,"","Avery Clark",19,25,13,0,8,1,5.158,0.305,2,4.295
"2611","Total",13759,"","Bryana Clark",229.1,271,116,19,162,24,3.631,0.27,1.77,4.113
"2612","Total",13763,"","Carlee jo Clark",357,478,185,41,189,28,4.475,0.294,1.972,4.262
"2613","Total",13764,"","Carlie Clark",81,99,41,8,63,8,3.807,0.275,1.827,3.945
"2614","Total",13766,"","Caroline Clark",99.1,145,39,0,32,12,5.728,0.316,1.852,4.513
"2615","Total",13773,"","Charley Clark",63.1,84,22,5,56,1,5.087,0.297,1.753,2.116
"2616","Total",13775,"","Christina Clark",217,290,94,20,103,42,4.911,0.297,1.862,5.548
"2617","Total",13782,"","Danielle Clark",120.2,83,38,17,83,6,1.509,0.188,1.144,3.038
"2618","Total",13793,"","Hailey Clark",10.2,22,2,2,3,1,6.604,0.367,2.438,4.192
"2619","Total",13794,"","Hannah Clark",48.1,94,25,2,35,10,8.308,0.35,2.503,5.344
"2620","Total",13795,"","Holly Clark",404,544,174,21,277,49,4.786,0.297,1.829,4.055
"2621","Total",13800,"","Jaden Clark",18.2,36,6,0,7,3,5.241,0.367,2.25,4.699
"2622","Total",13802,"","Jessica Clark",0.1,1,4,1,1,0,105,0.333,18,67.4
"2623","Total",13803,"","Joh'nell Clark",1,4,2,2,0,1,44.545,0.444,8,25.127
"2624","Total",13809,"","Kaitlyn Clark",8.2,10,7,1,3,2,4.828,0.227,2.077,7.457
"2625","Total",13810,"","Kalei Clark",61.1,68,19,6,34,11,3.54,0.253,1.516,4.847
"2626","Total",13813,"","Karlie Clark",84,83,23,0,58,2,2.331,0.239,1.262,2.15
"2627","Total",13816,"","Kaylee Clark",69,143,46,3,22,9,8.332,0.389,2.783,5.596
"2628","Total",13819,"","Kendall Clark",3.1,7,0,1,1,0,6.562,0.438,2.4,2.712
"2629","Total",13824,"","Korine Clark",6.2,10,9,1,2,0,6.462,0.312,3,6.4
"2630","Total",13825,"","Kristen Clark",48.1,52,18,2,34,6,2.61,0.254,1.49,3.848
"2631","Total",13835,"","Macey Clark",67.1,63,12,1,66,2,1.872,0.232,1.129,1.404
"2632","Total",13840,"","Maddy Clark",28.1,57,17,3,17,6,11.44,0.377,2.718,6.097
"2633","Total",13845,"","Maria Clark",96.1,157,57,9,37,4,6.753,0.337,2.315,4.225
"2634","Total",13850,"","Megan Clark",174,209,65,10,80,8,3.337,0.284,1.632,3.371
"2635","Total",13855,"","Mya Clark",0.1,1,2,0,0,0,35,0.333,9,32.4
"2636","Total",13860,"","Phallyn Clark",36.1,34,5,0,17,0,1.354,0.234,1.073,1.875
"2637","Total",13861,"","Rachael Clark",18,25,4,2,4,1,4.254,0.305,1.722,3.671
"2638","Total",13866,"","Rime Clark",12,25,8,1,0,2,13.306,0.347,2.833,6.78
"2639","Total",13872,"","Shelby Clark",80,93,53,8,39,6,3.685,0.273,1.925,4.694
"2640","Total",13874,"","Summer Clark",89.2,86,28,6,68,10,3.746,0.229,1.338,3.471
"2641","Total",13875,"","Sydnee Clark",10.1,18,11,1,7,1,6.863,0.383,2.903,5.831
"2642","Total",13876,"","Sydney Clark",68,79,52,2,53,7,6.704,0.26,1.956,4.568
"2643","Total",13880,"","Tianna Clark",3,2,2,0,2,0,2.333,0.167,1.333,3.067
"2644","Total",13881,"","Tori Clark",0.1,1,2,0,1,1,70,0.333,9,87.4
"2645","Total",13891,"","Carrie Clarke",144.2,227,63,5,49,13,4.309,0.336,2.039,4.303
"2646","Total",13899,"","Jordyn Clarke",46.2,93,51,16,10,1,11.005,0.384,3.429,6.554
"2647","Total",13902,"","Lydia Clarke",3.1,5,2,1,2,0,10.938,0.312,2.4,3.962
"2648","Total",13904,"","Maddison Clarke",159.1,180,39,15,95,11,3.342,0.267,1.469,3.122
"2649","Total",13913,"","Grace Clary",3,4,1,0,2,0,0,0.286,1.667,2.077
"2650","Total",13915,"","Tyra Clary",260,288,130,10,189,31,3.581,0.251,1.646,4.111
"2651","Total",13923,"","Emily Claudy",102,111,43,5,35,1,2.745,0.253,1.559,3.253
"2652","Total",13928,"","Lauren Clausen",167,161,45,2,158,15,2.263,0.231,1.246,2.52
"2653","Total",13930,"","Morgan Clausen",367.1,369,113,20,307,14,2.631,0.243,1.367,2.31
"2654","Total",13932,"","Morgan Clauser",393.1,401,121,24,276,14,2.58,0.251,1.388,2.565
"2655","Total",13934,"","GiGi Clavel",35.1,62,25,5,15,6,7.337,0.354,2.604,6.309
"2656","Total",13939,"","Amala Clawson",19.2,18,9,2,5,2,3.23,0.218,1.475,4.911
"2657","Total",13943,"","Kathryne Clay",6.1,7,4,0,1,0,6.774,0.259,1.737,4.013
"2658","Total",13948,"","Courtney Clayberg",92.2,123,63,15,38,8,4.833,0.292,2.169,5.226
"2659","Total",13949,"","Emma Clayborne",16.1,36,27,0,6,1,11.541,0.399,3.857,7.406
"2660","Total",13950,"","Dylan Claycomb",112.2,237,55,12,46,20,8.292,0.383,2.698,5.688
"2661","Total",13951,"","Kennedi Claycomb",95.1,125,56,7,55,6,4.696,0.286,1.972,4.046
"2662","Total",13952,"","Amy Claydon",92,119,30,2,35,7,3.737,0.294,1.641,3.675
"2663","Total",13960,"","Alyssa Clayton",47.1,36,28,10,33,1,2.368,0.205,1.563,3.689
"2664","Total",13961,"","Annie Clayton",96.1,103,39,6,72,1,3.121,0.254,1.536,2.441
"2665","Total",13963,"","Breanna Clayton",37.1,43,42,6,33,2,3.556,0.253,2.438,5.179
"2666","Total",13964,"","Brenna Clayton",20,15,16,1,33,3,4.242,0.195,1.6,3.612
"2667","Total",13972,"","Katie Claytor",2.1,8,0,0,0,0,19.091,0.533,3.429,2.4
"2668","Total",13976,"","Anna Cleary",29.1,38,10,5,30,1,5.238,0.279,1.807,2.332
"2669","Total",13981,"","Jaime Cleasby",298,303,70,12,214,28,2.774,0.249,1.292,3.011
"2670","Total",13985,"","Mackenzie Clee",74,63,19,2,55,0,2.013,0.214,1.135,1.769
"2671","Total",13986,"","Shayne Cleeve",19.1,40,7,0,7,0,7.617,0.388,2.431,2.763
"2672","Total",13991,"","Tara Clegg",10.1,32,5,1,1,1,13.671,0.401,3.677,5.186
"2673","Total",13996,"","Mckenzie Cleland",90.1,98,45,4,71,4,2.951,0.257,1.627,3.033
"2674","Total",14007,"","Phoebe Clemens",1,2,2,0,2,0,21,0.4,4,4.4
"2675","Total",14009,"","Taylor Clemens",42,72,35,14,26,3,6.652,0.348,2.881,5.584
"2676","Total",14015,"","Krislyn Clement",106,150,81,6,41,4,5.882,0.302,2.236,4.578
"2677","Total",14016,"","Mary anna Clement",34.1,33,17,6,27,3,2.043,0.224,1.631,3.982
"2678","Total",14031,"","Chalea Clemmons",32,30,16,1,29,9,4.828,0.231,1.469,5.848
"2679","Total",14032,"","Emily Clemmons",26,53,20,4,9,2,7.477,0.368,2.962,5.632
"2680","Total",14034,"","Teagan Clemmons",49.2,62,21,1,46,3,4.244,0.279,1.691,2.663
"2681","Total",14048,"","Christina Clermont",141,133,73,15,76,6,3.13,0.237,1.567,3.748
"2682","Total",14050,"","Alex Clesi",175.2,215,47,8,106,24,4.188,0.28,1.537,3.909
"2683","Total",14051,"","Kate Cleveland",187.1,219,38,7,99,11,2.658,0.262,1.409,2.829
"2684","Total",14055,"","Heather Clevenger",224.1,183,63,15,160,8,1.779,0.208,1.163,2.481
"2685","Total",14061,"","Ashley Cleverly",72.1,82,26,2,47,7,3.485,0.268,1.521,3.52
"2686","Total",14068,"","Bryn Clifford",78,91,7,6,27,2,2.781,0.272,1.333,2.539
"2687","Total",14070,"","Emily Clifford",68,60,48,9,56,2,3.511,0.219,1.721,3.653
"2688","Total",14074,"","Bri Clifton",39.1,62,26,4,13,4,5.927,0.326,2.339,5.38
"2689","Total",14077,"","Charla Clifton",6.1,3,7,0,2,1,2.188,0.115,1.579,7.088
"2690","Total",14079,"","Katie Clifton",31.1,34,21,5,22,0,3.814,0.27,1.915,3.49
"2691","Total",14100,"","Rebekah Clinton",161.1,243,64,21,65,13,4.727,0.326,2.033,4.222
"2692","Total",14108,"","Jocelyn Clodi",5,15,10,1,1,0,21.949,0.446,5.2,8.516
"2693","Total",14115,"","Lacey Clopper",9.2,20,2,0,4,1,8.463,0.319,2.276,3.468
"2694","Total",14116,"","Kinsey Clopton",26.2,37,39,0,30,8,9.963,0.308,2.85,8.43
"2695","Total",14117,"","Tatum Clopton",32.1,18,21,1,35,3,2.389,0.148,1.237,3.486
"2696","Total",14118,"","Lexi Close",137.1,147,68,4,155,14,3.73,0.251,1.595,3.042
"2697","Total",14119,"","Maggie Closinski",6,7,5,2,6,0,2.295,0.259,2.333,3.875
"2698","Total",14121,"","Jordan Closs",27.2,31,8,0,28,2,3.055,0.263,1.41,2.182
"2699","Total",14133,"","Georgia Clough",25.2,26,33,2,30,2,4.103,0.241,2.377,5.151
"2700","Total",14144,"","Valerie Clower",165,271,75,10,40,11,5.007,0.361,2.158,4.328
"2701","Total",14146,"","Madison Clowes",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"2702","Total",14154,"","Hannah Clunk",103,134,39,5,49,7,4.493,0.298,1.728,3.617
"2703","Total",14168,"","Emerald Coachman",33.2,75,24,4,11,2,9.624,0.405,3.059,5.019
"2704","Total",14170,"","Kaylyn Coahran",1.1,0,4,0,3,0,0,0,3,7.4
"2705","Total",14181,"","Jennifer Coates",77.1,145,10,2,27,7,6.251,0.377,2.03,3.344
"2706","Total",14185,"","Lacey Coats",362,427,157,39,226,51,4.469,0.277,1.721,4.608
"2707","Total",14186,"","Shea Coats",88.2,99,18,12,80,12,4.345,0.261,1.455,3.371
"2708","Total",14189,"","Alexis Cobb",2,4,3,1,0,0,10.5,0.444,4,8.4
"2709","Total",14190,"","Avery Cobb",67,211,38,8,55,5,11.701,0.445,3.836,3.788
"2710","Total",14192,"","Branan Cobb",37,82,14,3,17,5,6.881,0.371,2.676,4.524
"2711","Total",14194,"","Edie Cobb",6,5,7,1,4,1,7,0.2,2.167,7.233
"2712","Total",14195,"","Katelyn Cobb",32,73,18,2,10,8,9.053,0.374,2.906,6.948
"2713","Total",14196,"","Kayleigh Cobb",20.1,45,18,8,7,1,7.55,0.377,3.492,6.192
"2714","Total",14200,"","Mckenzie Cobb",7.1,15,15,2,6,0,12.466,0.326,4.364,7.742
"2715","Total",14202,"","Molly Cobb",6,2,0,0,7,0,0,0.1,0.333,0.067
"2716","Total",14209,"","Ashleia Coble",5.1,4,9,1,5,0,9.423,0.174,2.625,6.246
"2717","Total",14210,"","Destiny Coble",12,20,9,3,3,2,8.309,0.318,2.667,7.196
"2718","Total",14216,"","Anna Cochis",128.1,190,10,2,49,12,4.034,0.321,1.574,3.132
"2719","Total",14218,"","Cailey Cochran",12.1,13,3,0,13,2,3.415,0.255,1.297,3.132
"2720","Total",14222,"","Emily Cochran",124.1,136,34,6,74,1,2.817,0.256,1.416,2.279
"2721","Total",14229,"","Katelyn Cochran",37,46,16,6,26,6,5.171,0.255,1.838,4.914
"2722","Total",14231,"","Kristin Cochran",16.2,12,10,1,15,2,1.689,0.174,1.38,4.146
"2723","Total",14239,"","Melissa Cochrane",145,300,30,11,67,10,6.567,0.379,2.352,3.222
"2724","Total",14240,"","Kristin Cocke",14.1,22,5,0,2,2,2.958,0.314,1.884,5.006
"2725","Total",14241,"","Jenelle Cockerham",44,84,28,4,15,6,9.269,0.373,2.636,5.688
"2726","Total",14242,"","Morgan Cockerill",0.1,0,0,0,0,0,0,0,0,2.4
"2727","Total",14244,"","Bianca Cockrell",43.1,67,16,5,18,3,4.527,0.325,2.031,3.924
"2728","Total",14245,"","Caroline Cockrell",380,438,169,29,299,38,3.777,0.267,1.674,3.689
"2729","Total",14248,"","Emily Cockrill",1,2,0,1,0,0,14,0.333,3,5.4
"2730","Total",14256,"","Koryne Coddington",58,83,12,6,27,5,3.997,0.316,1.741,3.525
"2731","Total",14261,"","Esperanza Coe",192.1,232,49,7,127,17,4.225,0.278,1.497,3.103
"2732","Total",14266,"","Mikayla Coelho",8,11,5,0,1,0,6.049,0.297,2,4.005
"2733","Total",14267,"","Brianna Coerper",0.1,1,0,0,0,1,35,0.333,3,67.4
"2734","Total",14271,"","Kristen Coffay",294,365,83,7,156,37,4.312,0.289,1.548,3.894
"2735","Total",14277,"","Kylie Coffelt",238,323,78,13,124,27,4.261,0.299,1.739,3.978
"2736","Total",14292,"","Makayla Coffield",42,52,24,2,38,14,6.333,0.266,1.857,6.781
"2737","Total",14296,"","Kylie Coffin",8.1,19,6,0,3,0,6.667,0.388,3,3.829
"2738","Total",14305,"","Bailey Coffman",60,82,19,0,24,5,3.389,0.3,1.683,3.635
"2739","Total",14312,"","Mckenna Coffman",114.1,100,54,16,56,6,3.009,0.214,1.487,3.946
"2740","Total",14313,"","Tori Coffman",58,66,21,6,17,6,3.748,0.265,1.603,4.559
"2741","Total",14315,"","Amanda Coffrin",315.1,232,115,25,268,6,1.311,0.195,1.18,2.279
"2742","Total",14316,"","Ajada Cofield",175.2,284,56,18,83,19,4.94,0.33,2.038,4.124
"2743","Total",14320,"","Kameron Coggins",22,27,11,5,16,1,2.534,0.26,1.955,3.712
"2744","Total",14322,"","Megan Coggins",41.2,102,19,3,16,2,9.065,0.427,2.976,3.839
"2745","Total",14326,"","Emilee Cohee",1.1,4,2,0,0,1,23.333,0.5,4.5,18.233
"2746","Total",14327,"","Alex Cohen",214.2,191,39,32,233,17,2.674,0.221,1.22,2.25
"2747","Total",14328,"","Ashley Cohen",231,297,84,11,155,10,4.455,0.283,1.697,2.855
"2748","Total",14333,"","Dana Cohen",7.1,10,10,1,6,0,5.753,0.286,2.864,5.277
"2749","Total",14336,"","Isabel Cohen",55.2,65,34,3,21,2,3.017,0.26,1.832,4.105
"2750","Total",14337,"","Ja'nautica Cohen",55,108,76,13,20,5,12.75,0.379,3.582,7.719
"2751","Total",14344,"","Samantha Cohen",287.1,715,276,47,86,22,11.102,0.428,3.613,6.175
"2752","Total",14347,"","Kiersten Coho",197.2,246,78,1,129,21,4.288,0.284,1.644,3.676
"2753","Total",14360,"","Hannah Coken",86.1,181,35,13,39,4,6.016,0.402,2.653,3.771
"2754","Total",14374,"","Sophia Colangelo",27,12,7,0,15,2,1.296,0.121,0.704,3.03
"2755","Total",14377,"","Skyler Colarusso",28.1,27,22,0,16,0,2.234,0.233,1.729,3.606
"2756","Total",14378,"","Sam Colaw",6.2,19,4,1,6,0,13.582,0.442,3.6,2.848
"2757","Total",14380,"","Hannah Colbert",1,0,0,0,3,0,0,0,0,-3.6
"2758","Total",14382,"","Julianna Colbert",58.1,52,31,0,47,0,2.642,0.226,1.423,2.383
"2759","Total",14384,"","Sarah Colbert",45.2,94,60,13,26,5,13.896,0.437,3.657,7.512
"2760","Total",14386,"","Sydney Colbert",0.1,3,2,0,0,0,0,0.333,15,22.4
"2761","Total",14405,"","Gabby Colder",5.1,5,3,0,1,0,2.784,0.215,1.5,3.78
"2762","Total",14426,"","Emily Cole",10.2,22,24,4,11,1,20.174,0.35,4.687,9.601
"2763","Total",14429,"","Jessie Cole",22,26,25,0,22,4,4.741,0.263,2.318,6.124
"2764","Total",14435,"","Kaylan Cole",79,114,83,18,32,8,7.797,0.317,2.722,6.742
"2765","Total",14452,"","Raven Cole",96.2,102,85,9,76,8,3.845,0.264,2.028,4.825
"2766","Total",14459,"","Tiffany Cole",331,420,53,8,160,17,2.709,0.288,1.453,2.654
"2767","Total",14465,"","Deanta' Colebrooke",1,3,1,1,1,1,38.182,0.333,5,17.855
"2768","Total",14474,"","Ashley Coleman",234,213,100,20,142,9,2.667,0.229,1.423,3.226
"2769","Total",14476,"","Brett Coleman",147,219,73,11,71,19,5.574,0.322,2.061,4.831
"2770","Total",14505,"","Kamryn Coleman",64.2,79,20,10,28,7,4.221,0.272,1.686,4.324
"2771","Total",14508,"","Kendra Coleman",203.2,152,44,16,174,8,1.237,0.201,1.041,2.086
"2772","Total",14514,"","Maddie Coleman",154.1,195,58,23,107,23,5.22,0.277,1.788,4.527
"2773","Total",14517,"","Malaya Coleman",39.2,121,26,5,11,7,15.163,0.468,3.832,6.488
"2774","Total",14527,"","Sofia Coleman",14.2,24,14,4,5,0,9.524,0.324,2.864,5.393
"2775","Total",14530,"","Taylor Coleman",38.2,19,28,5,60,3,2.535,0.136,1.345,2.871
"2776","Total",14531,"","Tia Coleman",3.1,3,3,0,1,0,4.375,0.2,1.8,4.588
"2777","Total",14535,"","Zoe Coleman",118.1,237,41,8,37,15,7.92,0.377,2.417,4.663
"2778","Total",14538,"","Camille Colen",77,121,22,3,20,9,5.007,0.344,1.896,4.377
"2779","Total",14551,"","Haleigh Colfelt",21.1,38,6,2,1,0,8.838,0.354,2.156,3.426
"2780","Total",14552,"","Jillian Colgan",2,1,1,1,0,0,3.5,0.143,1.5,5.4
"2781","Total",14561,"","Faith Collar",33.1,45,19,4,12,4,5.495,0.308,2.04,5.362
"2782","Total",14562,"","Jaxie Collard",323.2,421,64,9,119,14,3.354,0.299,1.526,2.903
"2783","Total",14567,"","Marissa Collazo",1.1,6,4,0,0,0,35,0.462,7.5,12.4
"2784","Total",14571,"","Emma Collee",19.2,36,11,0,11,4,8.608,0.359,2.39,5.629
"2785","Total",14575,"","Kassidy Collentine",3.1,9,18,1,1,1,33.939,0.409,8.4,23.006
"2786","Total",14580,"","Kelly Colleran",54,51,25,4,28,7,3.247,0.232,1.481,4.663
"2787","Total",14581,"","Meg Colleran",299,305,70,28,182,19,2.692,0.243,1.348,2.992
"2788","Total",14589,"","Stephanie Collett",4,6,2,0,1,1,8.75,0.333,2,6.65
"2789","Total",14590,"","Alissa Collette",36,66,13,8,26,3,7.43,0.346,2.417,3.797
"2790","Total",14607,"","Kendall Collier",299.1,500,116,41,150,27,7.044,0.351,2.195,4.145
"2791","Total",14609,"","Mac kenzie Collier",355,379,88,16,284,37,3.136,0.258,1.361,3.034
"2792","Total",14613,"","Sydney Collier",4.1,13,2,0,2,0,14.318,0.406,3.462,2.855
"2793","Total",14620,"","Megan Colline",3,2,10,1,4,0,9.032,0.182,4.333,10.465
"2794","Total",14625,"","Ashley Collins",78.2,122,69,22,77,10,8.889,0.315,2.708,5.596
"2795","Total",14628,"","Breyanna Collins",147,242,89,10,73,10,6.38,0.347,2.32,4.313
"2796","Total",14632,"","Cassie Collins",7,17,5,0,2,1,13.803,0.425,3.143,5.78
"2797","Total",14634,"","Chloe Collins",119,149,65,5,78,6,4.415,0.279,1.84,3.511
"2798","Total",14644,"","Emily Collins",16.1,32,9,1,22,3,10.595,0.359,2.571,3.907
"2799","Total",14645,"","Emma Collins",186,213,107,31,194,21,5.164,0.264,1.887,4.01
"2800","Total",14660,"","Kayla Collins",47.2,54,26,2,18,5,3.966,0.26,1.72,4.77
"2801","Total",14663,"","Kelsey Collins",66.1,80,8,2,59,3,2.319,0.269,1.357,1.662
"2802","Total",14664,"","Kelsi Collins",240.1,204,82,31,191,13,2.272,0.21,1.319,2.924
"2803","Total",14669,"","Lacee Collins",25.1,55,24,9,5,2,8.919,0.4,3.474,6.977
"2804","Total",14671,"","Leanne Collins",1,1,2,0,1,0,6.364,0.25,3,6.036
"2805","Total",14673,"","Mackenzee Collins",151,221,114,19,77,39,6.791,0.309,2.344,7.397
"2806","Total",14674,"","Mackenzie Collins",5.1,2,5,1,1,0,4.038,0.1,1.5,5.477
"2807","Total",14676,"","Madison Collins",32.1,53,26,3,18,1,8.51,0.336,2.536,4.396
"2808","Total",14705,"","Sydney Collins",123,213,42,10,57,21,6.478,0.347,2.154,4.958
"2809","Total",14706,"","Taryn Collins",70.1,122,53,11,31,10,7.662,0.36,2.645,6.09
"2810","Total",14715,"","Lydia Collison",239.2,227,59,13,194,14,2.077,0.231,1.248,2.442
"2811","Total",14716,"","Marie Collop",104.1,61,32,3,98,2,1.075,0.158,0.92,1.776
"2812","Total",14717,"","Lauren Collorone",16.2,42,22,2,10,4,11.455,0.408,3.96,8.703
"2813","Total",14718,"","Morgan Collupy",30,42,21,6,17,3,6.577,0.304,2.3,5.286
"2814","Total",14724,"","Abby Colon",11.1,7,6,0,6,1,4.253,0.137,1.147,4.03
"2815","Total",14728,"","Amanda Colon",127,191,38,18,58,6,3.863,0.326,1.945,3.424
"2816","Total",14729,"","Christina Colon",113.1,169,84,14,45,9,6.495,0.319,2.356,5.237
"2817","Total",14740,"","Christine Colson",5,9,1,0,1,0,5.6,0.36,2,2.6
"2818","Total",14751,"","Louisa Colucci",1,0,0,0,2,0,0,0,0,-1.6
"2819","Total",14755,"","Keira Columbus",20.1,54,7,0,12,4,10.69,0.425,3,4.814
"2820","Total",14756,"","Victoria Columbus",41,176,61,15,21,1,19.293,0.525,6.146,7.254
"2821","Total",14761,"","Grace Colvin",5.1,12,7,1,3,0,15.849,0.375,3.75,5.796
"2822","Total",14765,"","Taylor Colvin",214.1,265,63,24,163,4,3.597,0.275,1.642,2.339
