"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4283","Total",22891,"","Mac Ferguson",3,6,2,0,0,1,4.516,0.353,2.667,8.529
"4284","Total",22895,"","Mckenzi Ferguson",315.1,291,102,25,308,32,2.398,0.231,1.326,2.974
"4285","Total",22898,"","Morgan Ferguson",203.1,171,85,23,171,24,3.409,0.215,1.372,3.846
"4286","Total",22899,"","Nickolette Ferguson",91,136,37,6,50,13,4.91,0.306,1.967,4.576
"4287","Total",22911,"","Bub Feringa",189,223,111,20,82,18,3.823,0.27,1.873,4.854
"4288","Total",22914,"","Amanda Ferlisi",4.1,4,5,1,3,0,3.333,0.211,2.308,5.257
"4289","Total",22915,"","Michaela Ferman",131.2,135,58,1,107,3,2.658,0.249,1.473,2.415
"4290","Total",22918,"","Madolyn Fernandes",32,44,40,14,23,0,8.531,0.31,3.062,6.025
"4291","Total",22930,"","Cyanne Fernandez",190.2,184,53,26,108,15,2.536,0.235,1.379,3.534
"4292","Total",22939,"","Kelsey Fernandez",5,9,1,0,4,0,5.49,0.321,2,1.42
"4293","Total",22947,"","Sophia Fernandez",330.2,308,87,12,187,31,2.879,0.233,1.231,3.386
"4294","Total",22957,"","Tori Ferraiolo",27,26,3,0,46,2,1.808,0.239,1.074,0.297
"4295","Total",22964,"","Madison Ferrao",13.2,32,9,0,6,6,11.407,0.41,3,9.289
"4296","Total",22970,"","Sam Ferrara",21,27,11,3,12,1,4.645,0.276,1.952,3.869
"4297","Total",22979,"","Megan Ferraro",160,189,21,9,79,8,3.113,0.278,1.369,2.626
"4298","Total",22985,"","Diana Ferreira",37.2,33,20,4,28,3,3.548,0.209,1.513,3.865
"4299","Total",22988,"","Alisyn Ferrell",329.1,497,149,17,166,18,5.8,0.32,2.013,3.614
"4300","Total",22993,"","Olivia Ferrell",508.2,541,233,45,397,59,3.385,0.259,1.61,3.987
"4301","Total",23000,"","Taylor Ferretti",0.1,2,2,0,0,0,0,0.667,12,32.4
"4302","Total",23006,"","Alexis Ferris",365.2,331,153,9,399,16,2.03,0.23,1.348,2.115
"4303","Total",23009,"","Julia Ferris",396,558,82,28,205,40,4.244,0.304,1.687,3.512
"4304","Total",23017,"","Mia Ferry",59.2,106,17,1,23,2,4.821,0.356,2.078,2.97
"4305","Total",23024,"","Madison Feshler",83,147,36,3,30,3,6.224,0.331,2.241,3.548
"4306","Total",23025,"","Jamie Fesinstine",160.2,162,48,6,95,15,2.875,0.252,1.344,3.439
"4307","Total",23057,"","Mackenzie Ficke",5.1,9,6,1,2,2,12.115,0.333,3,10.669
"4308","Total",23064,"","Millie Fidge",77.2,83,52,8,69,10,4.156,0.245,1.841,4.623
"4309","Total",23074,"","Brooke Field",1,2,0,0,0,1,7,0.4,2,15.4
"4310","Total",23080,"","Jane Field",54.1,91,31,6,34,7,6.07,0.342,2.356,4.872
"4311","Total",23104,"","Hayley Fields",125.2,150,26,2,49,17,3.179,0.277,1.416,4.049
"4312","Total",23107,"","Karma Fields",19.2,29,2,0,11,1,4.286,0.293,1.576,2.247
"4313","Total",23108,"","Kayla Fields",0.1,2,2,0,1,0,105,0.5,12,22.4
"4314","Total",23118,"","Natalie Fields",10,11,4,0,3,1,1.386,0.262,1.5,4.281
"4315","Total",23120,"","Sydney Fields",17,30,4,4,11,3,7.564,0.335,2.235,4.879
"4316","Total",23121,"","Whitney Fields",177.2,293,108,16,133,28,7.645,0.34,2.347,5.046
"4317","Total",23122,"","Lauren Fiene",22,23,12,2,14,3,2.89,0.242,1.682,4.831
"4318","Total",23123,"","Savannah Fierke",17,19,6,2,13,1,3.684,0.264,1.588,3.043
"4319","Total",23125,"","Illeana Fierro",2.1,13,1,0,0,1,35,0.619,6,9.673
"4320","Total",23130,"","Kaitlin Fifield",95,145,53,2,23,3,5.526,0.33,2.105,4.063
"4321","Total",23165,"","Kaedyn Filburn",55,83,58,3,15,1,6.236,0.314,2.618,5.418
"4322","Total",23167,"","Brittany File",105.1,66,59,3,149,2,1.595,0.165,1.215,1.583
"4323","Total",23180,"","Amber Fillbrandt",37.2,67,26,6,18,2,7.564,0.345,2.628,4.738
"4324","Total",23184,"","Grace Fillinger",186,333,69,11,59,15,6.453,0.351,2.22,4.11
"4325","Total",23186,"","Bradie Fillmore",1,0,1,0,1,0,0,0,1,3.4
"4326","Total",23187,"","Charlie Fillmore",115.1,219,48,14,73,10,7.659,0.368,2.436,3.877
"4327","Total",23194,"","Kayla Finacchiaro",18,26,10,3,19,1,8.56,0.216,2.167,3.473
"4328","Total",23196,"","Ashlyn Finarty",1.1,1,1,0,1,0,0,0.167,1.5,3.233
"4329","Total",23200,"","Makayla Fincanon",9.1,30,8,0,4,4,16.548,0.427,4.071,9.732
"4330","Total",23202,"","Annie Finch",39.1,60,13,4,20,12,5.536,0.317,1.958,6.66
"4331","Total",23206,"","Jayci Finch",127,218,62,11,56,16,5.397,0.343,2.291,4.88
"4332","Total",23212,"","Nickole Finch",188.2,253,102,22,138,13,5.048,0.3,1.998,3.805
"4333","Total",23221,"","Sarah Finck",366,394,122,25,160,28,3.176,0.257,1.478,3.725
"4334","Total",23226,"","Alexis Findley",29.1,15,11,2,31,2,1.441,0.135,0.955,2.505
"4335","Total",23244,"","Dahlia Fink",184.2,204,41,10,112,8,2.693,0.256,1.381,2.579
"4336","Total",23246,"","Madelyn Fink",437.1,364,134,21,340,14,1.729,0.215,1.187,2.325
"4337","Total",23250,"","Michaela Finkbine",7.1,12,4,1,2,1,5.753,0.353,2.318,5.688
"4338","Total",23252,"","Alexa Finkele",101.2,155,37,13,32,12,5.04,0.326,2.016,4.788
"4339","Total",23253,"","Hanna Finkelstein",8,8,6,1,6,1,4.375,0.258,1.875,5.15
"4340","Total",23256,"","Kira Finkley",95.2,132,68,6,72,12,6.216,0.298,2.153,4.845
"4341","Total",23259,"","Hannah Finley",17,21,5,2,8,0,3.333,0.28,1.647,2.698
"4342","Total",23264,"","Morgan Finley",11.2,27,6,2,6,1,10.171,0.415,3,4.537
"4343","Total",23284,"","Madison Finnerty",10.1,18,5,1,4,4,10.194,0.333,2.323,8.419
"4344","Total",23287,"","Brittany Finney",218.2,222,55,7,192,17,2.563,0.249,1.299,2.506
"4345","Total",23292,"","Salem Finney",55.1,98,64,6,28,9,9.097,0.353,3.036,7.292
"4346","Total",23293,"","Jamie Finnical",81.1,111,59,16,31,14,5.605,0.306,2.287,6.649
"4347","Total",23295,"","Alyson Finnigan",6,18,3,2,4,3,11.475,0.419,3.833,9.941
"4348","Total",23296,"","Karissa Finnigan",128.2,215,63,11,62,10,5.839,0.348,2.246,4.177
"4349","Total",23299,"","Tori Finucane",48.2,33,29,2,51,3,2.887,0.178,1.315,3.019
"4350","Total",23300,"","Jasmine Finuff",6,7,1,0,3,1,1.167,0.304,1.333,4.067
"4351","Total",23301,"","Kaylee Fiocca",10,21,1,1,1,1,10.5,0.412,2.3,4.1
"4352","Total",23310,"","Bella Fiortentino",106.2,156,41,7,42,17,5.195,0.317,1.913,5.042
"4353","Total",23315,"","Melanie Firestone",9.1,12,8,2,6,0,6.087,0.286,2.357,4.357
"4354","Total",23321,"","Amanda Fischer",200,267,64,16,109,22,4.727,0.29,1.735,3.942
"4355","Total",23323,"","Brooklynn Fischer",112,106,31,12,112,6,2.875,0.231,1.33,2.248
"4356","Total",23329,"","Kyra Fischer",52,61,15,1,21,0,3.495,0.261,1.481,2.516
"4357","Total",23330,"","Lauren Fischer",78.2,98,29,4,38,10,3.745,0.291,1.665,4.349
"4358","Total",23331,"","Lexi Fischer",33.1,77,44,3,8,2,10.914,0.473,3.72,6.925
"4359","Total",23337,"","Taylor Fischer",80.1,305,44,5,22,15,15.778,0.542,4.407,6.111
"4360","Total",23339,"","Rachel Fiscus",88.1,115,25,5,44,11,3.247,0.297,1.642,4.04
"4361","Total",23340,"","Amber Fiser",840.1,598,249,71,933,38,1.725,0.19,1.092,1.91
"4362","Total",23344,"","Kaylee Fish",28.1,44,33,1,7,4,6.162,0.333,2.753,7.33
"4363","Total",23346,"","Megan Fish",257.2,410,66,12,88,19,4.788,0.323,1.894,3.585
"4364","Total",23351,"","Addisen Fisher",20,19,4,3,20,0,1.05,0.244,1.3,1.45
"4365","Total",23353,"","Alyssa Fisher",155.1,227,55,19,65,9,4.733,0.319,1.938,3.745
"4366","Total",23355,"","Ashley Fisher",43.2,73,12,6,20,2,5.693,0.332,2.084,3.323
"4367","Total",23359,"","Brianna Fisher",16.1,24,3,0,6,2,2.593,0.343,1.653,3.82
"4368","Total",23360,"","Brittanee Fisher",3,7,4,0,1,0,15.806,0.412,3.667,5.626
"4369","Total",23361,"","Brittany Fisher",359.2,593,56,19,172,7,5.141,0.341,1.857,2.322
"4370","Total",23362,"","Caitlyn Fisher",25.1,61,12,1,10,2,11.299,0.384,2.921,4.172
"4371","Total",23363,"","Courtney Fisher",321.1,328,62,6,184,9,2.136,0.244,1.232,2.254
"4372","Total",23371,"","Grace Fisher",189.2,187,52,22,175,17,2.918,0.244,1.376,2.892
"4373","Total",23375,"","Hannah Fisher",119.2,144,78,10,94,16,4.755,0.271,1.939,4.783
"4374","Total",23376,"","Isabelle Fisher",16.1,27,9,3,8,2,7.742,0.315,2.388,5.219
"4375","Total",23377,"","Jamie Fisher",469,563,182,35,217,35,3.507,0.276,1.663,3.832
"4376","Total",23381,"","Katelyn Fisher",30.1,37,17,3,17,0,3.976,0.27,1.879,3.267
"4377","Total",23394,"","Madison Fisher",1.1,7,2,0,1,0,35,0.538,6.75,5.733
"4378","Total",23397,"","Nia Fisher",5,9,6,0,4,0,11.2,0.333,3,4.4
"4379","Total",23402,"","Searria Fisher",56.2,93,37,6,32,3,7.434,0.342,2.4,4.241
"4380","Total",23412,"","Isabelle Fishman",1,6,1,0,0,0,31.818,0.545,7,5.127
"4381","Total",23420,"","Avery Fitch",76.1,121,41,11,33,4,5.61,0.319,2.266,4.262
"4382","Total",23421,"","Candace Fitch",42,49,19,10,32,9,5.346,0.275,1.857,5.741
"4383","Total",23449,"","Lainey Fitzgerald",2.1,3,4,0,3,0,0,0.273,3,5.127
"4384","Total",23450,"","Mackenzie Fitzgerald",5.1,10,5,0,1,0,7.778,0.345,2.812,4.807
"4385","Total",23457,"","Ryan Fitzgerald",5,6,6,0,2,0,7,0.316,2.4,5.2
"4386","Total",23460,"","Taylor Fitzgerald",394,476,81,31,169,29,3.821,0.279,1.492,3.352
"4387","Total",23461,"","Tierney Fitzgerald",199.2,291,88,13,110,21,5.583,0.31,1.963,4.185
"4388","Total",23465,"","Ava Fitzmaurice",576.1,574,132,30,319,18,2.248,0.243,1.277,2.542
"4389","Total",23467,"","Darby Fitzpatrick",426.2,586,155,24,125,36,4.006,0.306,1.793,4.173
"4390","Total",23469,"","Devin Fitzpatrick",181.2,231,27,6,155,2,2.778,0.279,1.453,1.38
"4391","Total",23473,"","Kayleigh Fitzpatrick",182.1,231,31,14,58,7,3.417,0.279,1.514,3.004
"4392","Total",23482,"","Erin Fitzsimmons",334.2,285,121,45,211,17,2.073,0.215,1.348,3.288
"4393","Total",23487,"","Calli Fitzwater",1,2,0,0,0,1,14,0.4,2,15.4
"4394","Total",23492,"","Carrie Fix",222.1,205,71,8,104,11,2.174,0.228,1.277,3.174
"4395","Total",23494,"","Josi Fix",5.1,7,4,1,3,0,9.423,0.292,2.25,4.131
"4396","Total",23496,"","Camryn Fixico",15.2,29,9,0,6,6,9.423,0.354,2.426,8.362
"4397","Total",23500,"","Sarah Fjeran",3,11,3,1,1,0,14,0.579,5,5.733
"4398","Total",23512,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"4399","Total",23522,"","Abby Flanagan",42,55,21,1,14,3,3.668,0.294,1.833,4.233
"4400","Total",23523,"","Aubree Flanagan",37,62,16,5,17,1,7.01,0.336,2.243,3.54
"4401","Total",23527,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"4402","Total",23532,"","Faith Flanders",70.2,81,46,9,30,6,4.653,0.259,1.925,4.988
"4403","Total",23533,"","Katelyn Flanders",46.1,54,19,3,39,8,4.235,0.264,1.64,4.389
"4404","Total",23540,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"4405","Total",23549,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"4406","Total",23551,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"4407","Total",23555,"","Ally Fleck",2,3,1,0,2,0,0,0.273,2,1.924
"4408","Total",23567,"","Kirsten Fleet",106.2,116,46,13,78,8,4.006,0.255,1.641,3.572
"4409","Total",23578,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"4410","Total",23582,"","Ally Fleming",9,12,3,0,5,1,7.692,0.293,1.667,3.719
"4411","Total",23590,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"4412","Total",23598,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"4413","Total",23600,"","Erica Fleming",200.2,331,86,9,82,16,6.456,0.341,2.123,4.04
"4414","Total",23616,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"4415","Total",23618,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"4416","Total",23619,"","Samantha Fleming",13.2,22,20,2,8,4,8.75,0.301,3.22,9.9
"4417","Total",23622,"","Trinity Fleming",1.1,9,3,0,1,1,58.333,0.6,9,19.067
"4418","Total",23626,"","Ashley Flesch",10.1,12,7,2,7,0,6.058,0.245,2.032,3.65
"4419","Total",23627,"","Katie Fleshman",66.1,110,65,25,24,8,9.049,0.325,3.015,7.3
"4420","Total",23628,"","Morgan Flesland",2.2,4,1,0,1,1,4.375,0.26,1.875,10.923
"4421","Total",23630,"","Abbey Fletcher",145.1,223,43,9,61,9,4.963,0.319,1.892,3.438
"4422","Total",23637,"","Holly Fletcher",67.2,113,53,11,38,15,9.201,0.338,2.616,6.996
"4423","Total",23639,"","Kaitlyn Fletcher",35.2,58,19,3,27,5,6.698,0.328,2.243,4.572
"4424","Total",23643,"","Maci Fletcher",18.2,22,19,1,7,0,3.743,0.268,2.25,4.86
"4425","Total",23648,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"4426","Total",23652,"","Ta’Niyah Fletcher",28.1,22,24,4,14,0,2.968,0.19,1.765,4.379
"4427","Total",23652,"","Ta’niyah Fletcher",126,167,141,9,82,11,6.715,0.291,2.516,5.802
"4428","Total",23654,"","Victoria Fletcher",255.1,242,62,18,172,3,2.142,0.23,1.261,2.145
"4429","Total",23662,"","Maliah Fligg",131.2,119,37,1,73,5,2.074,0.229,1.192,2.651
"4430","Total",23663,"","Ashlyn Flinchum",6,10,5,0,3,1,5.833,0.385,2.5,6.067
"4431","Total",23669,"","Alexandrea Flint",104,122,31,5,65,10,2.762,0.275,1.519,3.439
"4432","Total",23673,"","Jaclyn Flint",53.1,68,25,1,28,2,4.72,0.276,1.762,3.298
"4433","Total",23677,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"4434","Total",23680,"","Jessica Flohr",179.1,347,80,4,53,15,6.604,0.37,2.403,4.305
"4435","Total",23682,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"4436","Total",23693,"","Paige Flore",81,100,45,5,27,6,4.589,0.272,1.852,4.552
"4437","Total",23695,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"4438","Total",23699,"","Shyanne Florence",8.2,13,4,0,4,0,6.502,0.258,1.962,2.852
"4439","Total",23708,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"4440","Total",23709,"","Alicia Flores",262.1,268,125,35,247,27,3.869,0.247,1.632,3.686
"4441","Total",23712,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"4442","Total",23725,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"4443","Total",23731,"","Jaclyn Flores",182.2,180,97,31,89,12,4.063,0.241,1.686,4.383
"4444","Total",23733,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"4445","Total",23734,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"4446","Total",23739,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"4447","Total",23745,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"4448","Total",23749,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"4449","Total",23750,"","Lisuanet Flores",30.1,62,12,2,13,5,8.118,0.383,2.505,5.085
"4450","Total",23755,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"4451","Total",23764,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"4452","Total",23766,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"4453","Total",23770,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"4454","Total",23781,"","Morgan Florey",375,282,126,49,513,16,2.035,0.194,1.219,1.618
"4455","Total",23783,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"4456","Total",23788,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"4457","Total",23793,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"4458","Total",23800,"","Molly Flowers",129,147,130,22,123,12,5.385,0.254,2.318,5.244
"4459","Total",23806,"","Allie Floyd",307.1,299,78,11,160,29,2.872,0.24,1.262,3.455
"4460","Total",23810,"","Cheyenne Floyd",141,122,67,13,138,15,2.824,0.205,1.433,3.522
"4461","Total",23817,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"4462","Total",23818,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"4463","Total",23819,"","Michelle Floyd",16,7,4,1,13,0,0,0.127,0.75,1.717
"4464","Total",23823,"","Reegan Floyd",194,225,62,9,180,11,3.706,0.275,1.526,2.38
"4465","Total",23827,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"4466","Total",23829,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"4467","Total",23831,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"4468","Total",23832,"","Krista Flugstad",367,305,113,18,243,17,1.983,0.213,1.188,2.748
"4469","Total",23834,"","Katie Fluharty",4,11,8,0,1,1,14,0.44,4.75,11.15
"4470","Total",23835,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"4471","Total",23844,"","Alex Flynn",80,97,33,9,37,3,4.725,0.275,1.738,3.537
"4472","Total",23845,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"4473","Total",23846,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"4474","Total",23854,"","Erika Flynn",22.2,43,7,1,11,3,8.326,0.355,2.25,4.206
"4475","Total",23855,"","Erin Flynn",6.1,6,6,0,5,0,2.188,0.214,1.895,3.65
"4476","Total",23864,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"4477","Total",23867,"","Olivia Flynn",53.1,57,9,0,39,5,2.641,0.243,1.238,2.667
"4478","Total",23868,"","Riley Flynn",141.2,116,85,22,132,14,3.713,0.2,1.574,4.092
"4479","Total",23872,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"4480","Total",23875,"","Ashley Focht",228.1,375,74,9,75,11,5.087,0.346,2.006,3.46
"4481","Total",23888,"","Isabella Fogle",21,29,18,2,7,0,3.046,0.273,2.333,4.57
"4482","Total",23895,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"4483","Total",23901,"","Haylee Folds",165.2,206,69,1,135,36,5.069,0.281,1.666,4.861
"4484","Total",23904,"","Brenna Foley",104,152,42,8,56,4,4.657,0.314,1.942,3.268
"4485","Total",23907,"","Jordyn Foley",10,13,6,0,2,1,6.238,0.277,1.9,5.073
"4486","Total",23908,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"4487","Total",23912,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"4488","Total",23914,"","Sayaka Foley",134,105,31,6,126,9,1.779,0.203,1.06,2.221
"4489","Total",23924,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"4490","Total",23927,"","Carmen Follette",5.1,8,2,0,13,0,3.937,0.306,1.875,-1.436
"4491","Total",23929,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"4492","Total",23932,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"4493","Total",23938,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"4494","Total",23939,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"4495","Total",23942,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"4496","Total",23948,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"4497","Total",23972,"","Jessie Fontes",128.1,141,97,16,90,20,4.911,0.253,1.979,5.666
"4498","Total",23978,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"4499","Total",23981,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"4500","Total",23989,"","Sam Foppe",75.1,73,43,3,46,1,3.357,0.23,1.58,3.185
"4501","Total",23997,"","Ally Forbell",41,58,11,8,15,0,3.62,0.303,1.878,3.061
"4502","Total",24009,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"4503","Total",24014,"","Allison Ford",100.1,112,36,3,60,2,3.137,0.264,1.505,2.629
"4504","Total",24020,"","Breanna Ford",8.2,15,11,3,7,4,11.612,0.349,3.346,12.433
"4505","Total",24037,"","Kenna Ford",40,54,12,2,21,3,3.837,0.298,1.7,3.371
"4506","Total",24038,"","Kyndall Ford",10.2,14,6,4,9,0,3.271,0.286,2.25,3.521
"4507","Total",24047,"","Riley Ford",69,73,26,12,61,5,4.052,0.252,1.609,3.225
"4508","Total",24052,"","Brooke Ford-nelson",119,115,19,9,86,3,1.764,0.228,1.202,1.989
"4509","Total",24054,"","Talyn Fordham",3.1,7,6,1,2,0,8.154,0.36,4.2,7.433
"4510","Total",24059,"","Taylor Forehand",312.1,266,87,11,270,15,2.086,0.211,1.165,2.236
"4511","Total",24062,"","Heather Foreman",8.1,12,6,0,5,0,3.373,0.293,2.16,3.364
"4512","Total",24063,"","Heidi Foreman",18,40,4,1,4,1,7.17,0.409,2.5,3.523
"4513","Total",24072,"","Vanessa Foreman",35.2,47,8,6,22,2,3.118,0.279,1.71,3.066
"4514","Total",24078,"","Eden Forget",240,379,107,15,142,22,5.781,0.33,2.087,3.935
"4515","Total",24086,"","Alex Formby",196.1,205,64,9,124,26,3.526,0.244,1.416,3.972
"4516","Total",24087,"","Andie Formby",152.2,163,48,10,112,10,2.708,0.258,1.448,2.925
"4517","Total",24100,"","Kierra Fornier",85,97,54,2,54,4,3.926,0.276,1.8,3.74
"4518","Total",24102,"","Charlotte Forniss",28.1,44,14,3,6,2,4.996,0.325,2.153,4.722
"4519","Total",24104,"","Madie Fornwalt",341,401,187,15,236,40,4.44,0.265,1.768,4.322
"4520","Total",24108,"","Carly Forrester",74.1,95,30,6,20,3,3.953,0.29,1.762,3.837
"4521","Total",24109,"","Kenzie Forrester",14,23,10,0,10,2,7.609,0.327,2.357,5.031
"4522","Total",24111,"","Mallory Forrester",23,30,34,6,22,4,6.696,0.291,3.043,7.965
"4523","Total",24114,"","Paige Forry",240.2,189,62,30,212,2,1.979,0.198,1.168,1.893
"4524","Total",24117,"","Hailey Forshee",5.1,9,8,1,0,1,8.077,0.375,3.375,10.092
"4525","Total",24121,"","Ariel Forsyth",35.1,69,58,11,12,8,12.903,0.346,3.906,10.518
"4526","Total",24131,"","Brooklyn Fort",160.2,129,38,7,118,5,1.916,0.208,1.083,2.176
"4527","Total",24137,"","Jordan Fortel",54,42,18,5,35,1,2.324,0.194,1.204,2.621
"4528","Total",24138,"","Breanna Fortenberry",39.1,56,12,2,11,7,4.454,0.306,1.78,5.227
"4529","Total",24150,"","Abigail Fortin",119.2,156,38,1,72,3,4.1,0.294,1.63,2.5
"4530","Total",24154,"","Sara Fortini",12,18,12,9,4,1,10.992,0.327,3.25,8.02
"4531","Total",24158,"","Krissy Fortner",130,178,51,5,75,26,5.169,0.297,1.8,5.138
"4532","Total",24161,"","Erin Fortney",91.2,113,43,5,62,8,3.974,0.278,1.756,3.756
"4533","Total",24165,"","Nicole Fortuna",90,96,32,3,52,1,3.348,0.256,1.456,2.556
"4534","Total",24175,"","Cierra Foss",1,0,1,0,1,0,0,0,1,3.4
"4535","Total",24179,"","Paige Fossey",75.1,99,44,6,27,12,5.57,0.291,1.978,5.742
"4536","Total",24187,"","Anistyn Foster",8.1,7,10,1,3,0,4.268,0.206,2.16,5.693
"4537","Total",24194,"","Chloe Foster",81.2,92,30,1,36,0,3.358,0.264,1.506,2.66
"4538","Total",24202,"","Haylie Foster",292.2,238,141,20,201,21,2.253,0.205,1.363,3.612
"4539","Total",24210,"","Kylee Foster",92,149,36,3,34,14,5.637,0.337,2.043,4.914
"4540","Total",24214,"","Lindsey Foster",173,235,104,21,113,19,5.586,0.301,2.081,4.691
"4541","Total",24218,"","Michaelyn Foster",142,102,41,7,77,6,1.478,0.193,1.056,2.879
"4542","Total",24221,"","Payton Foster",319.1,297,95,27,236,22,2.566,0.233,1.312,2.965
"4543","Total",24223,"","Rebecca Foster",14.2,42,2,0,3,0,8.571,0.452,3,2.4
"4544","Total",24225,"","Sandra Foster",35.2,33,11,1,25,1,2.163,0.229,1.262,2.372
"4545","Total",24227,"","Savannah Foster",91.2,82,37,21,78,3,2.749,0.225,1.527,3.023
"4546","Total",24239,"","Reese Founds",16.1,25,13,2,11,1,6.445,0.32,2.449,4.608
"4547","Total",24240,"","Bethany Fountain",13.2,32,5,0,5,2,6.642,0.395,2.707,4.663
"4548","Total",24249,"","Samantha Fouracre",26.1,30,5,3,14,1,2.405,0.238,1.443,2.744
"4549","Total",24250,"","Taylor Fouracre",14,24,2,0,1,1,5,0.381,1.857,3.614
"4550","Total",24262,"","Hannah Foust",80,97,50,1,69,3,3.762,0.287,1.85,3.075
"4551","Total",24264,"","Peri Foust",22.1,14,6,2,34,2,1.562,0.169,0.985,1.596
"4552","Total",24267,"","Ava Fouts",10,11,6,0,8,0,2.077,0.237,1.7,2.606
"4553","Total",24269,"","Montana Fouts",810,544,216,23,1140,45,1.669,0.179,0.967,1.192
"4554","Total",24280,"","Ashlynn Fowler",9.1,15,5,1,5,0,4.468,0.3,2.25,3.251
"4555","Total",24281,"","Autumn Fowler",25.2,34,22,4,14,0,6.039,0.279,2.338,4.361
"4556","Total",24288,"","Gabby Fowler",47.1,72,32,2,26,5,6.957,0.314,2.239,4.832
