"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1694","Total",7609,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1695","Total",7613,"","Ashley Breal",185.1,198,96,15,191,0,4.044,0.26,1.667,NA
"1696","Total",7617,"","Aja Brechtel,",3.1,1,3,0,1,0,4.375,0.083,1.2,NA
"1697","Total",7622,"","Alyssa Breckner",3.1,3,6,1,1,0,10.938,0.214,3,8.338
"1698","Total",7627,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1699","Total",7635,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1700","Total",7638,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
"1701","Total",7639,"","Raegan Breedlove",118.1,138,36,7,61,6,3.666,0.257,1.53,3.117
"1702","Total",7640,"","Hannah Breen",188.1,234,85,7,151,13,3.865,0.284,1.731,3.157
"1703","Total",7645,"","Hayley Breeyear",29,34,50,2,16,2,8.016,0.257,2.966,7.592
"1704","Total",7647,"","Holly Brehm",386,328,155,17,471,23,2.375,0.209,1.295,2.069
"1705","Total",7649,"","Quinn Breidenbach",200,238,54,10,113,29,3.434,0.276,1.51,4.114
"1706","Total",7658,"","Emily Brekke",282.2,245,87,13,230,12,2.355,0.218,1.221,NA
"1707","Total",7663,"","Ali Brems",79.1,121,22,12,32,0,5.032,0.328,1.954,NA
"1708","Total",7670,"","Cadence Brennan",132.2,194,12,15,48,4,3.64,0.308,1.666,2.679
"1709","Total",7671,"","Caitlin Brennan",3.1,8,3,0,4,1,10.606,0.4,3.3,6.642
"1710","Total",7674,"","Emma Brennan",18.2,28,10,1,11,2,4.118,0.315,2.089,4.379
"1711","Total",7678,"","Julie Brennan",2.1,6,0,0,1,0,6.087,0.4,2.571,NA
"1712","Total",7681,"","Kayla Brennan",12,12,0,1,4,0,1.75,0.245,1.083,NA
"1713","Total",7683,"","Kristen Brennan",204.2,303,61,20,84,36,6.232,0.317,1.876,5.056
"1714","Total",7706,"","Hannah Brenton",360.2,340,87,17,246,25,2.488,0.237,1.231,2.803
"1715","Total",7708,"","Megan Brenton",139.1,142,111,24,130,7,3.937,0.246,1.988,4.101
"1716","Total",7720,"","Saxon Bresnahan",94,145,51,14,49,2,6.066,0.327,2.234,NA
"1717","Total",7724,"","Jenny Bressler",666,540,240,57,679,55,2.03,0.211,1.257,2.773
"1718","Total",7731,"","Devin Brown",111.2,75,81,11,183,14,2.951,0.172,1.496,3.225
"1719","Total",7733,"","Sarah Bretti",10,19,11,3,6,0,13.571,0.333,3.3,NA
"1720","Total",7738,"","Rory Bretz",17.2,50,4,0,7,1,8.701,0.485,3.057,3.021
"1721","Total",7740,"","Abby Breuer",27,40,21,1,10,5,6.007,0.312,2.296,6.542
"1722","Total",7743,"","Kayla Breunig",207.2,213,114,10,113,12,3.913,0.263,1.623,3.856
"1723","Total",7755,"","Erika Brewer",339.1,366,104,16,211,20,3.179,0.259,1.432,NA
"1724","Total",7758,"","Josie Brewer",75,82,20,5,59,7,3.729,0.262,1.427,3.039
"1725","Total",7760,"","Kayla Brewer",71.1,96,63,19,36,13,5.038,0.292,2.495,7.24
"1726","Total",7764,"","Mallory Brewer",351.1,465,51,45,185,21,3.987,0.299,1.597,2.943
"1727","Total",7770,"","Kadence Brewster",6,6,4,4,4,0,3.443,0.261,2.333,4.977
"1728","Total",7774,"","Mackenzie Brey",16.1,14,12,0,20,0,2.577,0.209,1.592,2.155
"1729","Total",7782,"","Katie Brown",39.2,49,17,1,14,8,4.419,0.272,1.689,5.683
"1730","Total",7790,"","Lauren Brickey",85.2,168,46,10,50,25,8.663,0.379,2.615,6.995
"1731","Total",7799,"","Alex Briddle",23.1,53,2,3,4,0,7.511,0.424,2.486,NA
"1732","Total",7801,"","Jamie Bridge",211,211,56,15,208,5,2.688,0.243,1.336,NA
"1733","Total",7804,"","Cora Bridgers",324.2,303,117,21,319,8,2.394,0.232,1.358,2.031
"1734","Total",7807,"","Caroline Bridges",5.1,6,6,0,0,2,6.731,0.273,2.25,10.862
"1735","Total",7810,"","Jamie Bridges",0.1,0,1,0,2,0,0,0,3,NA
"1736","Total",7812,"","Jessica Bridges",152,159,49,9,102,15,3.27,0.248,1.428,3.486
"1737","Total",7815,"","Trinity Bridges",2,2,1,0,2,0,0,0.286,1.5,1.9
"1738","Total",7816,"","Tristan Bridges",534.2,553,393,64,371,53,4.493,0.253,1.889,4.866
"1739","Total",7818,"","Allie Bridgman",220.2,265,86,19,128,19,3.676,0.274,1.677,3.785
"1740","Total",7822,"","Amanda Bridgwood",102.2,168,54,4,68,7,5.52,0.336,2.201,NA
"1741","Total",7837,"","Cailyn Briggs",1.1,1,5,0,1,0,11.667,0.167,4.5,13.233
"1742","Total",7841,"","Dylan Briggs",42.2,53,28,3,19,2,2.954,0.277,1.969,4.299
"1743","Total",7843,"","Grace Briggs",11.1,14,5,0,2,0,4.375,0.275,1.676,3.382
"1744","Total",7849,"","Kelsie Briggs",162.2,264,86,28,73,15,6.329,0.331,2.324,4.805
"1745","Total",7850,"","Mackenzie Briggs",93.2,112,32,2,85,9,3.655,0.281,1.559,2.919
"1746","Total",7850,"","Mikayla Brown",94.2,70,36,11,64,5,1.626,0.191,1.236,3.224
"1747","Total",7853,"","Morgan Brown",31.2,48,17,1,25,4,6.183,0.32,2.084,4.167
"1748","Total",7856,"","Tatum Briggs",4,12,4,0,1,1,19.25,0.48,4,8.15
"1749","Total",7860,"","Jocelyn Bright",236,230,111,17,193,31,3.796,0.233,1.517,4.099
"1750","Total",7868,"","Paige Brightwell",20.1,25,3,0,12,0,1.733,0.291,1.377,1.657
"1751","Total",7869,"","Chloe Brignac",33.1,30,21,6,19,0,3.584,0.234,1.71,3.695
"1752","Total",7870,"","Katie Brignac",110.1,166,30,3,59,3,4.505,0.315,1.804,NA
"1753","Total",7872,"","Jessie Briley",110,130,33,6,108,4,3.574,0.26,1.536,1.972
"1754","Total",7879,"","Halle Brin",163,159,74,18,131,15,3.096,0.237,1.54,3.684
"1755","Total",7880,"","Michelle Brincefield",84.2,111,44,20,65,0,4.888,0.294,2.067,NA
"1756","Total",7884,"","Nikki Bringer",158.2,197,39,7,71,7,3.227,0.283,1.532,NA
"1757","Total",7892,"","Emmalyn Brinka",97.2,177,39,6,53,13,6.964,0.358,2.273,4.431
"1758","Total",7896,"","Gracie Brinkerhoff",179.1,281,53,7,92,28,6.344,0.329,1.901,4.414
"1759","Total",7910,"","Tiffany Brown",85.1,118,80,16,72,21,7.394,0.286,2.508,7.294
"1760","Total",7917,"","Victoria Brown",226.2,267,89,19,120,20,3.089,0.268,1.654,3.918
"1761","Total",7921,"","Jocelyn Briski",31,29,11,2,39,5,3.172,0.232,1.355,3.241
"1762","Total",7928,"","Cayln Brister",11.1,27,12,1,13,4,14.123,0.375,3.529,8.102
"1763","Total",7930,"","Kelsey Bristol",1,0,4,0,0,0,0,0,4,14.4
"1764","Total",7933,"","Skyla Bristol",32.1,20,12,1,55,0,0.87,0.161,1.021,0.195
"1765","Total",7947,"","Morgan Britt",10.1,13,8,1,3,4,4.757,0.317,2.129,9.487
"1766","Total",7952,"","Annah Brittingham",129,71,60,6,142,0,1.41,0.152,1.062,NA
"1767","Total",7956,"","Caitlyn Britton",63.2,76,45,2,38,7,4.309,0.271,1.932,4.864
"1768","Total",7958,"","Mary Britton",135.1,198,43,7,45,9,4.251,0.316,1.833,3.71
"1769","Total",7960,"","Sami Britton",133.2,232,80,7,31,12,6.364,0.352,2.387,5.064
"1770","Total",7964,"","Christina Brizek",263,232,84,18,124,3,2.104,0.222,1.27,NA
"1771","Total",7976,"","Kelsey Broadus",413.2,341,245,73,428,28,2.863,0.209,1.593,3.517
"1772","Total",7978,"","Rylee Broadwell",4.1,8,8,0,3,0,8.14,0.308,3.692,6.586
"1773","Total",7982,"","Christina Broccolino",170.2,353,60,5,64,14,7.634,0.393,2.449,3.857
"1774","Total",7983,"","Molly Broccolo",162,139,28,8,82,0,1.125,0.211,1.08,2.055
"1775","Total",7984,"","Arika Brochu",266.1,293,85,13,139,4,2.866,0.258,1.468,NA
"1776","Total",7988,"","Danielle Brochu",35.2,42,38,2,31,1,4.742,0.242,2.299,NA
"1777","Total",7992,"","Allie Brock",323.2,444,167,70,174,46,5.891,0.306,2.104,5.373
"1778","Total",8000,"","Nicole Brock",128,138,39,12,75,0,2.514,0.258,1.477,NA
"1779","Total",8001,"","Scarlett Brock",55.1,91,30,7,19,4,6.089,0.328,2.313,4.666
"1780","Total",8008,"","Paige Brockington",1,0,0,0,0,0,0,0,0,2.4
"1781","Total",8021,"","Sarah Broderick",78,91,33,3,92,1,3.332,0.268,1.628,NA
"1782","Total",8025,"","Jenee Brodeur",72.2,112,32,6,37,15,6.758,0.325,2.064,5.641
"1783","Total",8026,"","Brooke Brodie",25.1,51,9,2,12,2,6.862,0.386,2.447,3.773
"1784","Total",8039,"","Haley Brogden",260.1,263,94,13,244,19,3.228,0.241,1.421,2.706
"1785","Total",8041,"","Megan Brogden",28.2,65,17,3,5,6,12.483,0.401,2.965,6.876
"1786","Total",8058,"","Andie Broniewicz",247.1,304,89,16,114,22,3.764,0.285,1.654,3.908
"1787","Total",8059,"","Brennah Bronk",145.1,256,117,12,54,6,6.83,0.353,2.649,4.865
"1788","Total",8064,"","Jodie Bronushas",98.2,135,55,1,107,6,5.022,0.282,1.936,2.711
"1789","Total",8068,"","Gracie Brookens",284.2,279,64,25,110,16,2.632,0.243,1.293,3.297
"1790","Total",8072,"","Ella Brookman",150.1,189,59,6,75,11,4.517,0.285,1.69,3.651
"1791","Total",8079,"","Blaise Brooks",39.1,60,15,5,21,1,4.894,0.32,2.034,NA
"1792","Total",8084,"","Cait Brooks",109.1,129,88,6,67,6,4.182,0.27,2.04,NA
"1793","Total",8097,"","Holly Brooks",69.1,101,30,19,36,10,5.859,0.317,2.163,5.358
"1794","Total",8101,"","Jenni Brooks",207.1,225,99,16,84,3,3.145,0.263,1.64,NA
"1795","Total",8104,"","Justine Brooks",4.1,9,5,0,1,0,9.545,0.346,3.231,5.355
"1796","Total",8106,"","Katie Brooks",225.1,266,132,23,146,14,3.951,0.273,1.868,3.978
"1797","Total",8111,"","Lexi Brooks",46.1,65,24,3,7,6,5.405,0.301,1.986,5.543
"1798","Total",8117,"","Maria Brooks",21.1,15,11,1,12,0,1.651,0.19,1.266,2.966
"1799","Total",8118,"","Mary Brooks",93,120,39,3,41,4,4.069,0.293,1.742,3.433
"1800","Total",8127,"","Taylor Brooks",152,98,202,25,205,1,3.782,0.173,2.138,NA
"1801","Total",8134,"","Anna Brooks Pacha",374.1,373,239,88,406,39,4.377,0.244,1.87,4.207
"1802","Total",8138,"","Haley Broomell",159.1,167,36,2,136,3,3.383,0.25,1.287,NA
"1803","Total",8144,"","Annie Brose",8,16,9,0,3,2,5.609,0.36,3.125,8.692
"1804","Total",8145,"","Hannah Broseman",26.2,50,38,6,20,7,9.947,0.321,3.525,9.25
"1805","Total",8148,"","Ashlee Brosky",27.1,44,23,5,18,2,8.75,0.321,2.634,5.121
"1806","Total",8153,"","Janie Brothers",100.2,166,62,14,56,0,7.299,0.347,2.404,NA
"1807","Total",8157,"","Cathryn Brought",3,1,5,0,3,0,0,0.1,2,5.4
"1808","Total",8160,"","Mira Broughton",5,12,1,0,6,1,7,0.414,2.6,3.2
"1809","Total",8165,"","Alyssa Buchanan",89.1,122,24,13,31,9,4.316,0.297,1.78,4.261
"1810","Total",8165,"","Emily Brouse",13,19,13,1,9,3,9.297,0.292,2.538,7.322
"1811","Total",8168,"","Courtney Buchanan",62,88,59,11,49,7,6.672,0.315,2.548,5.679
"1812","Total",8195,"","Ailani Brown",16.1,24,12,1,9,1,7.778,0.32,2.265,4.499
"1813","Total",8196,"","Alaina Brown",14.2,25,8,1,11,0,3.862,0.368,2.318,2.745
"1814","Total",8197,"","Alannah Brown",249.2,326,109,19,138,39,4.798,0.291,1.818,4.865
"1815","Total",8201,"","Alexis Brown",337,365,171,16,254,16,2.996,0.258,1.638,3.176
"1816","Total",8202,"","Alexus Brown",139.1,270,161,14,46,4,11.57,0.36,3.194,NA
"1817","Total",8206,"","Ally Brown",488.1,649,222,25,211,21,4.427,0.296,1.835,NA
"1818","Total",8210,"","Anna Brown",166.1,306,112,10,64,6,8.182,0.358,2.573,4.305
"1819","Total",8213,"","Ansley Brown",22.1,26,5,1,11,1,3.767,0.28,1.433,2.804
"1820","Total",8215,"","April Brown",196.1,202,85,8,144,14,3.349,0.247,1.503,NA
"1821","Total",8216,"","Ariana Brown",4,2,1,0,0,0,3.5,0.143,0.75,3.15
"1822","Total",8219,"","Ashley Brown",99.1,111,33,7,47,2,2.535,0.262,1.52,2.923
"1823","Total",8224,"","Ava Brown",53.1,28,20,5,35,1,1.442,0.152,0.994,2.737
"1824","Total",8225,"","Avery Brown",10.1,28,4,2,7,2,13.03,0.453,3.29,5.327
"1825","Total",8226,"","Aydenne Brown",180,141,89,25,180,21,4.007,0.201,1.417,3.817
"1826","Total",8228,"","Tatum Buckley",35.1,21,12,2,23,3,1.388,0.16,0.991,3.392
"1827","Total",8230,"","Braxton Brown",2,4,0,0,1,0,0,0.364,2,1.448
"1828","Total",8231,"","Braynka Brown",182,241,86,14,89,11,5.041,0.298,1.874,3.856
"1829","Total",8232,"","Breana Brown",28,35,5,1,14,2,4.75,0.28,1.464,2.971
"1830","Total",8234,"","Brittany Brown",102,120,32,10,49,1,2.811,0.266,1.588,NA
"1831","Total",8241,"","Carley Brown",293,326,55,20,184,28,3.014,0.26,1.369,3.155
"1832","Total",8242,"","Casey Brown",73,88,58,11,38,0,4.225,0.282,2.151,NA
"1833","Total",8248,"","Daija Brown",5,13,6,2,0,0,15.4,0.52,4.2,7.2
"1834","Total",8249,"","Dani Brown",39.2,59,33,2,22,5,6.555,0.309,2.37,5.589
"1835","Total",8250,"","Danielle Brown",375.2,442,102,53,389,17,3.373,0.272,1.589,NA
"1836","Total",8258,"","Devin Brown",607.2,416,188,72,749,26,1.774,0.181,1.112,NA
"1837","Total",8259,"","Dominique Brown",54.2,103,20,3,30,3,7.806,0.359,2.305,3.278
"1838","Total",8264,"","Elissa Brown",43.1,63,21,1,27,1,3.691,0.289,1.962,2.981
"1839","Total",8266,"","Emily Brown",65,83,38,5,40,4,4.665,0.286,1.938,3.968
"1840","Total",8268,"","Erin Brown",265.2,315,141,22,137,21,3.962,0.274,1.799,4.242
"1841","Total",8272,"","Grace Brown",7.1,10,7,0,1,0,4.834,0.282,2.318,5.035
"1842","Total",8275,"","Hannah Brown",58.1,76,61,5,24,3,4.556,0.285,2.434,5.64
"1843","Total",8284,"","Janell Brown",4.1,3,3,0,4,0,1.683,0.145,1.385,2.669
"1844","Total",8296,"","Kailey Brown",31.2,43,29,18,23,2,6.44,0.288,2.842,6.248
"1845","Total",8297,"","Kaitlyn Brown",57.2,55,14,7,37,2,1.701,0.23,1.318,2.654
"1846","Total",8302,"","Kara Brown",49.2,103,33,5,10,7,9.315,0.398,2.839,6.13
"1847","Total",8306,"","Katelyn Brown",565.1,571,214,44,512,55,3.207,0.244,1.466,NA
"1848","Total",8309,"","Katie Brown",236.1,259,98,51,113,17,4.062,0.262,1.726,NA
"1849","Total",8310,"","Kayla BROWN",37.1,82,24,9,9,6,9.492,0.39,3.08,6.729
"1850","Total",8310,"","Kayla Brown",91.1,102,37,4,46,6,3.68,0.258,1.566,3.594
"1851","Total",8314,"","Kelci Brown",46.2,87,27,4,32,3,6.324,0.349,2.529,3.862
"1852","Total",8317,"","Kelsi Brown",2,5,0,0,0,0,7,0.455,2.5,2.4
"1853","Total",8318,"","Kendall Brown",46,63,48,11,33,13,8.761,0.289,2.652,8.552
"1854","Total",8320,"","Kenedi Brown",619.1,539,229,20,655,31,2.4,0.218,1.272,2.142
"1855","Total",8322,"","Kenzie Brown",2,1,1,0,4,0,3.5,0.143,1,-0.1
"1856","Total",8330,"","Kristen Brown",122.1,182,43,4,36,6,4.86,0.307,1.872,3.601
"1857","Total",8332,"","Kyaira Brown",403.2,396,112,53,260,34,3.02,0.239,1.39,3.434
"1858","Total",8340,"","Lauren Brown",218.2,238,107,18,129,12,3.652,0.257,1.66,NA
"1859","Total",8349,"","Maci Brown",474.2,494,153,33,348,24,2.967,0.252,1.433,NA
"1860","Total",8355,"","Madison Brown",517.2,536,47,46,417,8,2.07,0.251,1.215,1.529
"1861","Total",8358,"","Madyson Brown",7,14,2,1,2,2,8,0.389,2.429,6.829
"1862","Total",8360,"","Mckenna Bull",255,219,137,14,256,13,2.333,0.221,1.451,2.831
"1863","Total",8361,"","Makenzie Brown",115,130,92,23,117,18,5.603,0.255,2.13,5.401
"1864","Total",8363,"","Mallie Brown",174.2,135,64,18,172,18,2.485,0.205,1.242,3.179
"1865","Total",8372,"","McKenzie Brown",3.1,13,9,2,2,1,35,0.5,7.2,14.753
"1866","Total",8374,"","Megan Brown",106.2,141,43,25,75,16,4.659,0.285,1.959,4.852
"1867","Total",8377,"","Michaela Brown",2.1,6,2,0,1,0,8.75,0.375,3.429,4.067
"1868","Total",8379,"","Mickaela Brown",96,142,19,10,54,2,4.529,0.305,1.781,2.453
"1869","Total",8380,"","Mikayla Brown",432.1,407,234,73,276,23,3.176,0.231,1.652,NA
"1870","Total",8382,"","Money BROWN",35,48,21,0,16,1,5,0.314,1.971,3.657
"1871","Total",8383,"","Morgan Brown",458,605,170,33,304,28,4.466,0.292,1.764,NA
"1872","Total",8386,"","Neleigh Brown",19.2,28,13,0,10,1,3.214,0.289,2.085,4.033
"1873","Total",8396,"","Olivia Brown",147.2,190,44,11,44,16,3.84,0.286,1.659,4.33
"1874","Total",8402,"","Rebecca BROWN",74,214,80,10,34,18,15.115,0.553,4.108,8.284
"1875","Total",8404,"","Revi Brown",152.2,213,39,20,57,8,4.499,0.298,1.782,3.496
"1876","Total",8411,"","Saahirah Brown",211.2,602,147,11,122,12,15.11,0.43,3.591,NA
"1877","Total",8413,"","Sammi Brown",1.1,5,4,0,1,0,28,0.572,6.75,NA
"1878","Total",8417,"","Sarah Brown",93.1,92,53,2,49,17,4.043,0.238,1.575,5.479
"1879","Total",8419,"","Savannah Brown",96.1,111,33,11,76,11,3.25,0.264,1.609,3.675
"1880","Total",8429,"","Sydney Brown",121.2,98,58,5,97,5,2.653,0.208,1.323,2.895
"1881","Total",8432,"","Talana Brown",72.1,105,24,1,23,0,4.55,0.323,1.797,NA
"1882","Total",8434,"","Taniyah Brown",74,89,85,6,41,3,5.865,0.266,2.432,5.508
"1883","Total",8439,"","Tia Brown",202.1,282,127,13,167,16,6.084,0.296,2.086,3.852
"1884","Total",8441,"","Tiffany Brown",5,8,5,2,4,3,12.353,0.333,3,12.596
"1885","Total",8442,"","Tori Brown",20,44,5,0,9,0,5.224,0.389,2.45,NA
"1886","Total",8450,"","Victoria Brown",197.1,196,44,18,105,0,2.84,0.248,1.307,NA
"1887","Total",8457,"","Courtney Browne",179.1,254,94,10,62,15,4.46,0.295,1.996,4.541
"1888","Total",8460,"","Marisa Browne",12.1,15,7,0,7,1,7.467,0.274,1.784,4.045
"1889","Total",8464,"","Brenna Brownfield",107,154,55,9,39,31,6.359,0.312,2.037,7.242
"1890","Total",8466,"","Antonia Browning",98,129,52,13,57,9,5.05,0.283,1.98,4.437
"1891","Total",8471,"","Ryen Browning",6,13,4,0,3,0,9.655,0.351,2.833,3.434
"1892","Total",8473,"","Sarah Browning",78,77,19,6,54,0,3.047,0.238,1.308,NA
"1893","Total",8475,"","Carlie Jo Brownlee",24.1,18,15,4,20,0,0.861,0.168,1.521,3.097
"1894","Total",8495,"","Hannah Bruce",79.1,103,15,8,36,2,3.884,0.287,1.588,2.69
"1895","Total",8497,"","Kady Bruce",40,62,38,2,18,0,6.508,0.328,2.55,NA
"1896","Total",8499,"","Kearston Bruce",8.2,16,6,0,8,1,8.235,0.364,2.538,4.165
"1897","Total",8500,"","Alli Burdette",25.2,35,9,8,19,7,4.667,0.285,2.026,6.478
"1898","Total",8500,"","Landyn Bruce",46.2,71,9,2,35,4,3.605,0.326,1.757,2.726
"1899","Total",8504,"","Madison Bruce",11.2,34,3,2,7,0,14.609,0.425,3.343,2.487
"1900","Total",8506,"","Morgan Bruce",374.2,443,173,21,260,44,3.853,0.274,1.7,4.094
"1901","Total",8515,"","Amber Brugger",333.1,388,131,17,172,11,2.985,0.274,1.608,3.13
"1902","Total",8517,"","Monica Brugnoni",112.2,159,45,10,80,0,5.217,0.308,1.899,NA
"1903","Total",8519,"","Emily Bruin",7.1,15,7,1,2,1,10.272,0.377,3.136,6.807
"1904","Total",8523,"","Morgan Brumbaugh",45.2,75,7,6,12,2,4.894,0.343,1.927,NA
"1905","Total",8529,"","Bailey Brumley",93,155,61,8,55,16,7.693,0.352,2.409,5.688
"1906","Total",8535,"","Tatum Brummitt",40.2,59,33,3,38,5,6.718,0.293,2.336,4.786
"1907","Total",8538,"","Cassie Brundage",5.1,11,6,0,3,0,6.604,0.355,3.188,4.664
"1908","Total",8542,"","Kendall Brundrett",306,411,155,19,146,26,4.897,0.296,1.912,NA
"1909","Total",8552,"","Morgan Bruner",47.1,74,38,2,20,3,5.476,0.33,2.408,4.916
"1910","Total",8558,"","Zoe Bruni",183.1,190,97,20,122,11,3.329,0.256,1.675,NA
"1911","Total",8560,"","Sara Brunlieb",267.1,264,50,13,190,6,1.913,0.245,1.223,NA
"1912","Total",8562,"","Taylor Brunn",16,5,4,0,17,0,0.438,0.093,0.562,1.025
"1913","Total",8567,"","Mckayla Brunner",81.1,121,31,9,41,3,5.172,0.311,1.98,NA
"1914","Total",8574,"","Kelsey Bruno",31.1,15,39,1,46,1,3.366,0.132,1.755,3.738
"1915","Total",8581,"","Olivia Bruno",48,49,24,1,30,12,4.246,0.243,1.542,5.974
"1916","Total",8583,"","Abbie Bruns",0.1,1,0,1,0,0,0,0.333,6,17.4
"1917","Total",8586,"","Melea Bruns",219.2,312,98,4,72,14,3.954,0.309,1.885,3.966
"1918","Total",8587,"","Allison Brunson",17.1,13,7,0,5,0,1.628,0.188,1.154,3.04
"1919","Total",8588,"","Emily Brunson",130.1,284,103,15,37,25,10.993,0.397,3.084,7.05
"1920","Total",8600,"","Abbey Bryan",1,3,1,0,0,1,28,0.5,4,18.4
"1921","Total",8604,"","Hailee Bryan",337,263,105,18,299,17,2.022,0.202,1.145,2.383
"1922","Total",8605,"","Hailey Bryan",519,616,91,42,240,16,2.888,0.277,1.443,NA
"1923","Total",8609,"","Mackenzie Bryan",292.2,336,146,19,201,27,3.327,0.265,1.712,3.919
"1924","Total",8613,"","Addison Bryant",175.2,222,86,29,114,11,4.513,0.278,1.918,3.883
"1925","Total",8622,"","Crimson Bryant",20,15,8,1,32,1,2.438,0.197,1.2,1.206
"1926","Total",8625,"","Danika Bryant",84.2,85,82,4,100,4,3.984,0.237,2.02,3.703
"1927","Total",8627,"","Delayna Bryant",29,33,7,3,10,3,2.422,0.254,1.483,4.096
"1928","Total",8634,"","Grace Bryant",46.1,71,46,9,37,3,7.677,0.313,2.719,5.192
"1929","Total",8638,"","Jessi Bryant",14,33,13,3,9,4,7.5,0.398,3.5,8.257
"1930","Total",8641,"","Kailey Bryant",39,54,19,7,22,4,6.103,0.307,2.051,4.605
"1931","Total",8650,"","Madison Bryant",267.1,233,200,18,326,17,3.603,0.215,1.687,3.23
"1932","Total",8651,"","Makayla Bryant",35.1,49,12,2,29,1,4.539,0.281,1.783,2.312
"1933","Total",8657,"","Payton Bryant",8.2,15,6,0,10,2,4.828,0.319,2.423,5.159
"1934","Total",8677,"","Stephanie Bryden",491.2,414,148,53,540,40,2.735,0.209,1.251,NA
"1935","Total",8678,"","AJ Bryfogle",5,7,4,1,1,1,4.118,0.28,2.4,7.498
"1936","Total",8686,"","Haeli Bryson",300.1,368,77,13,174,50,4.412,0.277,1.525,4.307
"1937","Total",8695,"","Makayla Brzezinski",9.1,32,7,0,1,5,18.617,0.485,4.179,11.336
"1938","Total",8698,"","Taylor Brzozwski",7.1,17,5,0,0,0,5.676,0.415,3,4.427
"1939","Total",8701,"","Alyssa Bua",263.1,261,83,21,151,4,2.181,0.242,1.386,NA
"1940","Total",8703,"","Gabby Bubba",357,420,119,20,220,14,3.122,0.275,1.566,2.846
"1941","Total",8710,"","Gianna Buccellato",13,37,3,0,2,3,14.151,0.452,3.077,6.483
"1942","Total",8714,"","Mikayla Bucci",1,5,3,0,1,0,31.818,0.556,8,8.764
"1943","Total",8721,"","Alyssa Buchanan",240,201,82,25,164,6,2.071,0.214,1.283,NA
"1944","Total",8725,"","Courtney Buchanan",222,247,166,26,209,18,4.548,0.269,1.977,NA
"1945","Total",8727,"","Erica Buchanan",138.1,268,28,11,42,12,6.164,0.365,2.219,3.765
"1946","Total",8735,"","Presly Buchanan",78.2,81,41,5,29,4,3.468,0.243,1.614,4.078
"1947","Total",8737,"","Shannon Buchanan",279.2,296,142,24,235,15,3.559,0.257,1.652,3.198
"1948","Total",8741,"","Keira Bucher",55.1,65,27,4,29,2,3.163,0.256,1.735,3.503
"1949","Total",8745,"","Megan Buchholz",22.1,49,17,1,5,2,10.299,0.4,3,5.519
"1950","Total",8750,"","Alyssa Buck",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"1951","Total",8754,"","Emily Buck",195,221,88,12,93,28,4.413,0.264,1.646,4.851
"1952","Total",8761,"","Molly Buck",102.2,201,53,9,48,11,6.537,0.367,2.562,4.665
"1953","Total",8765,"","Sasha Buckberger",113.2,155,59,5,71,7,5.425,0.306,1.927,3.642
"1954","Total",8773,"","Jessica Burroughs",181,115,69,12,219,16,2.129,0.168,1.083,2.472
"1955","Total",8779,"","Isabella Buckley",28.2,51,3,1,6,5,7.156,0.334,1.919,4.691
"1956","Total",8782,"","Kendra Buckley",2.1,9,2,0,1,0,27.391,0.5,4.714,NA
"1957","Total",8787,"","Nicole Buckley",110.2,212,52,8,39,3,5.968,0.365,2.458,3.679
"1958","Total",8787,"","Veronica Burse",114.1,164,62,5,57,6,5.691,0.306,2.02,3.842
"1959","Total",8789,"","Tatum Buckley",349.1,296,52,13,207,36,2.225,0.217,1.033,NA
"1960","Total",8794,"","Abby Buckman",184.2,265,62,7,131,30,5.123,0.313,1.809,4.217
"1961","Total",8798,"","Abbie Buckner",16.1,42,6,2,5,2,10.671,0.442,3.061,4.839
"1962","Total",8800,"","Cat Buckner",26,35,16,2,15,1,3.51,0.298,2.038,3.834
"1963","Total",8801,"","Delani Buckner",300.2,295,97,20,235,33,3.259,0.238,1.37,3.43
"1964","Total",8802,"","Grayson Buckner",32.2,33,16,2,20,7,3.853,0.236,1.561,5.611
"1965","Total",8804,"","Kira Buckner",166,191,65,9,119,14,4.138,0.272,1.596,3.403
"1966","Total",8812,"","Paige Buckworth",2.1,3,1,0,0,0,0,0.25,1.714,NA
"1967","Total",8813,"","Bella Bucy",246.1,289,77,34,143,40,4.149,0.272,1.624,4.702
"1968","Total",8815,"","Katrina Buczkowski",289.2,257,49,16,197,6,2.031,0.218,1.112,NA
"1969","Total",8816,"","Dyana Budakowski",118.1,183,53,13,52,9,5.87,0.323,2.104,4.187
"1970","Total",8820,"","Alexis Buddenhagen",6.1,9,4,2,1,3,8.889,0.29,2.368,11.13
"1971","Total",8829,"","Bethany Budner",168.2,243,34,5,70,3,4.856,0.314,1.672,NA
"1972","Total",8831,"","Madison Budnick",0.1,8,2,0,1,1,163.333,0.727,30,59.067
"1973","Total",8832,"","Katherine Budnovich",112.1,88,104,28,138,3,3.993,0.201,1.958,3.818
"1974","Total",8835,"","Jessica Budrewicz",82,100,30,5,41,11,4.519,0.283,1.646,4.423
