"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3775","Total",19696,"","Sophia DiCocco",59.1,67,7,0,33,1,3.423,0.267,1.247,1.86
"3776","Total",19696,"","Sophia Dicocco",371,300,42,16,199,3,1.152,0.204,0.965,1.901
"3777","Total",19697,"","Taylor Dicranian",434.2,631,43,18,92,26,4.089,0.314,1.592,3.175
"3778","Total",19702,"","Madison Didion",493,610,141,25,433,38,4.461,0.285,1.574,2.656
"3779","Total",19703,"","Sicily Didomenico",90.1,141,52,17,84,9,7.124,0.325,2.325,4.126
"3780","Total",19704,"","Ava DiDonato",13.1,20,8,0,12,1,5.224,0.308,2.1,3.37
"3781","Total",19709,"","Hannah Dieck",64.2,61,35,2,24,10,3.678,0.23,1.515,5.385
"3782","Total",19711,"","Missy Dieckman-meyer",374.2,391,94,8,288,18,2.412,0.255,1.316,2.304
"3783","Total",19712,"","Kayana Diederich",165.2,218,66,9,83,27,4.569,0.296,1.769,4.878
"3784","Total",19713,"","Savannah Diederich",216.2,203,70,22,265,27,2.526,0.231,1.362,2.849
"3785","Total",19715,"","Kyncaide Diedrich",53.2,76,16,0,26,4,3.918,0.306,1.714,3.296
"3786","Total",19721,"","Kayla Diehl",1,1,1,1,0,0,7,0.333,3,8.4
"3787","Total",19722,"","Kelsey Diekman",13.1,18,3,1,5,0,3.657,0.305,1.65,2.549
"3788","Total",19731,"","Heather Diercks",25.2,26,24,0,10,3,4.903,0.239,1.948,5.941
"3789","Total",19735,"","Jordan Diering",33.2,56,24,3,6,5,6.269,0.341,2.465,6.4
"3790","Total",19738,"","Ali Dierks",7.1,10,5,0,4,1,2.917,0.294,2.045,5.178
"3791","Total",19749,"","Josalyn Dietlin",1,3,4,0,2,0,31.818,0.429,7,9.673
"3792","Total",19757,"","Elizabeth Dietz",5.2,9,6,0,4,0,3.818,0.321,2.647,4.218
"3793","Total",19766,"","Alexa Difeo",227,290,63,13,180,43,4.542,0.28,1.612,4.286
"3794","Total",19778,"","Kaylee Diggs",82,104,56,11,43,6,5.141,0.286,2.085,4.762
"3795","Total",19779,"","Kennedy Diggs",29.1,32,16,0,25,3,4.539,0.264,1.636,3.663
"3796","Total",19780,"","Jaya Diggs-Hagwood",43.1,69,22,2,15,3,6.628,0.315,2.146,4.271
"3797","Total",19780,"","Jaya Diggs-hagwood",2,2,1,0,2,0,0,0.222,1.5,1.9
"3798","Total",19781,"","Erin Dighello",267.2,348,66,11,194,16,3.878,0.296,1.588,2.59
"3799","Total",19782,"","Emma Dighton",155.2,259,53,8,78,19,5.791,0.335,2.056,4.156
"3800","Total",19788,"","Taryn Digiacomo",437.2,354,86,17,325,29,1.937,0.208,1.044,2.483
"3801","Total",19790,"","Isabella DiGiandomenico",19.1,24,23,0,11,4,6.495,0.27,2.431,7.503
"3802","Total",19790,"","Isabella Digiandomenico",9.1,24,5,0,2,1,12.796,0.444,3.107,4.981
"3803","Total",19793,"","Madison Digiorgio",142,295,56,10,59,8,7.437,0.382,2.542,3.694
"3804","Total",19795,"","Samantha Digiovanni",30.1,41,8,1,14,1,3.914,0.293,1.648,2.795
"3805","Total",19800,"","Ciarra Diguilio",16.2,27,8,1,11,2,5.446,0.301,2.16,4.255
"3806","Total",19803,"","Bella DiJulio",40.1,37,10,6,25,0,2.09,0.223,1.314,2.35
"3807","Total",19805,"","Adrianna Dilal",312.1,323,103,19,229,24,3.004,0.25,1.425,3.105
"3808","Total",19809,"","Allyson Dilday",553.1,558,247,31,484,25,2.947,0.248,1.511,2.745
"3809","Total",19810,"","Cailin Dilday",6.1,10,3,0,5,0,4.516,0.294,2.053,2.239
"3810","Total",19817,"","Gianna Dilillo",100.2,139,54,8,55,3,4.941,0.311,1.997,3.544
"3811","Total",19826,"","Molly Dill",71,99,26,13,35,3,5.062,0.292,1.944,3.621
"3812","Total",19827,"","Paige Dill",70.1,121,15,2,27,2,5.27,0.343,1.962,2.727
"3813","Total",19842,"","Ryalee Dillard",55,59,30,4,44,2,3.055,0.261,1.691,3.127
"3814","Total",19845,"","London Diller",268.2,323,181,25,183,33,5.345,0.279,1.969,4.936
"3815","Total",19854,"","Carlie Dillon",48.1,65,29,2,46,1,5.787,0.3,1.986,2.686
"3816","Total",19861,"","Kody Dillon",4.1,11,6,3,5,1,12.727,0.393,4.615,9.218
"3817","Total",19863,"","Leah Dillon",157,216,24,2,81,6,2.94,0.305,1.541,2.362
"3818","Total",19867,"","Natalie Dillon",14.1,26,9,1,13,1,6.364,0.371,2.512,3.589
"3819","Total",19887,"","Julia Dimartino",629.2,504,149,43,572,36,1.635,0.205,1.105,2.241
"3820","Total",19909,"","Isabelle Dinapoli",405.1,525,171,37,291,45,4.598,0.294,1.808,3.948
"3821","Total",19912,"","Jess Dinardo",29.1,45,18,1,17,3,5.514,0.324,2.182,4.523
"3822","Total",19929,"","Desiree Dinko",5,6,5,1,2,0,7,0.266,2.4,5.2
"3823","Total",19931,"","Isabella Dino",226.1,304,54,9,83,32,3.72,0.297,1.622,4.343
"3824","Total",19933,"","Dannie Dinsfriend",51.2,89,17,4,15,4,4.748,0.34,2.129,4.047
"3825","Total",19937,"","Dj Diodato",129.1,201,28,2,37,6,4.544,0.326,1.786,3.127
"3826","Total",19942,"","Marissa Dionisio",181,232,116,10,92,2,4.449,0.281,1.978,3.616
"3827","Total",19946,"","Isabella Diorio",110.1,183,33,4,41,10,4.313,0.341,1.994,3.843
"3828","Total",19954,"","Marissa DiPaolo",49,34,8,2,30,2,1.141,0.178,0.898,2.319
"3829","Total",19954,"","Marissa Dipaolo",199.2,165,90,7,159,6,2.105,0.212,1.312,2.656
"3830","Total",19957,"","Jessie Dipasquale",455.2,535,201,32,374,64,4.153,0.276,1.685,4.121
"3831","Total",19966,"","Sophia DiPippo",18.2,20,15,1,10,0,3.027,0.25,1.929,3.914
"3832","Total",19966,"","Sophia Dipippo",169.1,184,80,13,95,11,3.808,0.255,1.636,3.772
"3833","Total",19986,"","Sylvana Diruggieri",1,1,0,0,0,0,0,0.2,1,2.4
"3834","Total",19990,"","Bianca DiSanto",2,7,1,0,1,0,16.667,0.467,4,2.876
"3835","Total",19990,"","Bianca Disanto",93,128,80,3,33,4,5.285,0.313,2.269,4.934
"3836","Total",19994,"","Savanna Disbrow",1,1,1,0,0,0,0,0.333,2,5.4
"3837","Total",20003,"","Louisa Disi",204.1,170,103,65,225,14,2.641,0.208,1.654,3.557
"3838","Total",20004,"","Kk Dismukes",120.2,135,46,9,110,13,2.545,0.266,1.575,3.346
"3839","Total",20014,"","Laken Distefano",237.1,200,142,11,211,16,3.457,0.212,1.487,3.434
"3840","Total",20019,"","Jaiden Ditimus",16.1,19,7,0,8,1,4.294,0.288,1.592,3.504
"3841","Total",20021,"","Amelia Ditolvo",1,4,1,0,0,0,21,0.571,5,5.4
"3842","Total",20032,"","Kaitlyn Dittrich",16.2,29,8,0,17,0,5.03,0.345,2.22,1.801
"3843","Total",20034,"","Nicole Ditzler",6.1,14,7,0,2,0,8.889,0.424,3.316,5.098
"3844","Total",20045,"","Emily Dix",247.2,323,92,28,182,52,4.867,0.298,1.789,5.116
"3845","Total",20046,"","Hayley Dix",43,80,16,8,7,3,7.796,0.37,2.419,4.651
"3846","Total",20047,"","Micaela Dix",4,6,1,0,3,1,5.25,0.333,1.75,4.9
"3847","Total",20055,"","Aniyah Dixon",2,0,0,0,2,0,0,0,0,0.4
"3848","Total",20062,"","Brielle Dixon",10.1,29,5,1,3,0,13.725,0.492,3.387,3.576
"3849","Total",20063,"","Casey Dixon",188.2,204,93,18,120,25,3.642,0.243,1.67,4.622
"3850","Total",20068,"","Hailey Dixon",50,65,31,4,20,9,5.622,0.294,2,6.055
"3851","Total",20072,"","Jill Dixon",207.1,244,64,15,175,30,3.823,0.262,1.558,3.738
"3852","Total",20073,"","Jordan Dixon",278,194,77,34,294,28,1.863,0.19,1.097,2.792
"3853","Total",20075,"","Kalie Dixon",2.1,4,3,0,2,0,11.667,0.267,3,4.483
"3854","Total",20078,"","Kerrigan Dixon",124,166,14,4,48,8,3.728,0.303,1.484,2.9
"3855","Total",20079,"","Lauren Dixon",437.1,367,127,19,556,19,1.938,0.215,1.173,1.424
"3856","Total",20082,"","Mary b Dixon",2,2,0,0,2,0,0,0.222,1,0.495
"3857","Total",20084,"","Payton Dixon",418.2,316,150,33,345,25,1.841,0.198,1.192,2.84
"3858","Total",20090,"","Sierra Dixon",42.2,72,17,2,19,0,5.089,0.342,2.133,2.846
"3859","Total",20091,"","Teresa Dixon",11,30,7,2,4,5,12.271,0.411,3.545,10.179
"3860","Total",20102,"","Kira Doan",316.1,314,135,11,242,18,2.812,0.242,1.454,2.995
"3861","Total",20104,"","Noelle Doan",85.2,81,34,1,56,11,2.535,0.236,1.354,3.989
"3862","Total",20110,"","Emily Dobbin",12.1,14,19,1,8,1,4.516,0.264,2.757,6.997
"3863","Total",20116,"","Catie Dobbs",31,22,16,2,26,5,2.727,0.193,1.29,4.575
"3864","Total",20121,"","Lindsey Dobbs",55.1,83,17,7,26,2,3.428,0.301,1.934,3.235
"3865","Total",20127,"","Emily Doble",200.1,290,60,12,111,5,4.259,0.315,1.807,2.694
"3866","Total",20135,"","Shelby Dobrzynski",8.1,20,7,0,1,1,9.082,0.391,3.24,6.196
"3867","Total",20136,"","Anna Dobson",40.1,75,6,4,14,3,6.592,0.366,2.107,3.406
"3868","Total",20147,"","Alexis Dock",100.1,127,65,10,70,6,4.961,0.281,2.013,4.026
"3869","Total",20153,"","Taylor Dockins",142.1,164,55,11,63,8,3.056,0.27,1.616,3.64
"3870","Total",20158,"","Alesia Doctor",166.2,189,55,16,143,7,3.031,0.261,1.56,2.508
"3871","Total",20161,"","Corrina Dodd",328.2,313,103,39,184,50,3.152,0.237,1.384,4.553
"3872","Total",20172,"","BethAnne Doderer",4,5,4,0,5,0,7,0.312,2.25,2.9
"3873","Total",20192,"","Brooke Doebler",22.2,36,15,2,2,4,8.363,0.34,2.338,6.781
"3874","Total",20197,"","Kelli Doell",51.1,91,18,5,13,1,5.195,0.361,2.221,3.494
"3875","Total",20198,"","Kelsey Doell",48,101,8,6,13,3,6.009,0.391,2.396,3.552
"3876","Total",20203,"","Nicole Doering",16.2,18,24,1,10,0,6.103,0.256,2.58,5.874
"3877","Total",20215,"","Bailey Doherty",47,40,16,6,53,4,2.812,0.202,1.319,2.652
"3878","Total",20218,"","Claire Doherty",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"3879","Total",20220,"","Hannah Doherty",77.2,124,24,5,41,8,5.051,0.337,1.97,3.805
"3880","Total",20228,"","Tegan Doherty",149,226,76,16,67,9,6.636,0.329,2.134,4.142
"3881","Total",20230,"","Signe Dohse",23.2,28,17,2,15,4,4.766,0.264,1.986,5.762
"3882","Total",20234,"","Baylie Doiron",110,97,48,7,121,5,3.499,0.217,1.382,2.292
"3883","Total",20237,"","Michaela Doiron",4.1,6,4,0,0,0,1.667,0.316,2.308,5.257
"3884","Total",20239,"","Payton Doiron",272.1,252,84,17,295,10,2.313,0.228,1.296,1.823
"3885","Total",20242,"","Brenna Dolan",169,178,60,15,124,5,2.448,0.247,1.497,2.649
"3886","Total",20245,"","Molly Dolan",2,7,2,1,0,0,28,0.538,5,6.9
"3887","Total",20249,"","Stella Dolan",344,480,71,26,249,36,4.501,0.304,1.677,3.159
"3888","Total",20252,"","Camryn Dolby",163,166,177,50,159,33,6.293,0.238,2.411,7.281
"3889","Total",20253,"","Hailey Dolcini",741,527,239,45,804,66,1.842,0.188,1.094,2.537
"3890","Total",20261,"","Keenan Dolezal",350.2,416,97,20,182,24,3.316,0.277,1.52,3.253
"3891","Total",20263,"","Cali Dolfi",79.2,101,13,1,37,3,2.462,0.292,1.444,2.488
"3892","Total",20265,"","Dana Dolinko",240.2,362,112,5,101,18,5.882,0.321,1.99,3.993
"3893","Total",20266,"","Kate Dolinski",323.2,437,118,24,207,32,4.025,0.296,1.789,3.723
"3894","Total",20274,"","Madison Dollard",9.1,20,2,2,7,1,9.785,0.426,2.571,3.583
"3895","Total",20279,"","Brooke Dolloff",6.1,15,9,1,5,1,11.111,0.385,3.947,7.638
"3896","Total",20286,"","Charlotte Dombrowski",94.2,133,55,5,45,10,5.175,0.309,2.039,4.719
"3897","Total",20287,"","Makenzie Dombrowski",110.1,148,106,13,111,5,6.172,0.289,2.42,4.218
"3898","Total",20288,"","Sydney Dombrowski",2,10,0,0,0,0,26.667,0.556,5,2.4
"3899","Total",20291,"","Ava Domenici",76,104,39,9,30,4,4.054,0.303,2,4.191
"3900","Total",20313,"","Kayla Dominguez",28.1,37,22,12,10,1,5.754,0.283,2.506,5.793
"3901","Total",20317,"","Lizzet Dominguez",170.2,211,104,17,50,8,3.903,0.289,1.945,4.553
"3902","Total",20328,"","Sofia Dominguez",15.1,15,2,4,3,3,3.684,0.242,1.37,5.755
"3903","Total",20332,"","Danielle Dominik",1,1,0,0,1,1,7,0.25,1,13.4
"3904","Total",20336,"","Juliana Dominquez",191,283,63,15,58,20,5.386,0.313,1.89,4.379
"3905","Total",20340,"","Ali Domkuski",174,221,83,7,89,20,3.749,0.285,1.787,4.428
"3906","Total",20350,"","Dasha Donahoe",31.1,55,13,2,10,4,6.242,0.362,2.234,4.852
"3907","Total",20351,"","Marah Donahoe",1,0,3,0,0,0,0,0,3,11.4
"3908","Total",20353,"","Ashlynn Donahue",30.2,72,17,3,10,3,9.608,0.416,3,4.982
"3909","Total",20355,"","Courtney Donahue",9.1,14,3,1,6,2,5.269,0.318,1.929,5.196
"3910","Total",20358,"","Leanna Donahue",141.1,212,42,9,60,5,5.111,0.319,1.861,3.095
"3911","Total",20366,"","Gena Donalds",42.1,52,23,4,30,3,3.806,0.284,1.866,3.818
"3912","Total",20370,"","Elizabeth Donaldson",34,26,36,7,24,0,5.559,0.191,2.029,4.782
"3913","Total",20374,"","Izabella Donaldson",64.1,76,44,7,41,6,4.891,0.269,1.974,4.714
"3914","Total",20376,"","Kate Donaldson",297,387,110,28,121,25,4.506,0.288,1.768,4.075
"3915","Total",20377,"","Kaytlin Donaldson",276.1,432,115,22,114,39,5.985,0.328,2.059,4.901
"3916","Total",20382,"","Oreanna Donaldson",25.2,49,14,1,9,4,6.588,0.386,2.494,5.498
"3917","Total",20395,"","Alison Donaugh",42.1,77,41,4,16,3,8.146,0.358,2.882,5.773
"3918","Total",20403,"","Savannah Doney",46.1,82,21,5,25,4,4.861,0.359,2.331,4.141
"3919","Total",20405,"","Shelby Donhauser",55,71,20,4,21,4,3.315,0.295,1.727,3.894
"3920","Total",20410,"","Erin Donlan",59.1,98,48,6,28,1,6.02,0.348,2.562,4.407
"3921","Total",20415,"","Bug Donnell",9,16,5,0,2,0,6.154,0.356,2.333,3.609
"3922","Total",20417,"","Taylor Donnell",141.1,228,57,6,60,31,6.695,0.328,2.059,5.746
"3923","Total",20419,"","Dana Donnelly",18.2,19,7,0,12,0,1.123,0.222,1.393,2.239
"3924","Total",20421,"","Hadley Donnelly",6.2,12,4,4,7,0,8.615,0.343,3,3.938
"3925","Total",20430,"","Ashlyn Donner",110.2,130,37,13,32,13,3.734,0.277,1.627,4.706
"3926","Total",20438,"","Saleen Donohoe",0.1,0,1,0,1,0,0,0,3,7.4
"3927","Total",20447,"","Charlotte Donovan",33.2,38,8,1,25,0,1.874,0.261,1.396,1.716
"3928","Total",20455,"","Katie Donovan",276.1,277,129,14,266,30,3.626,0.245,1.52,3.439
"3929","Total",20457,"","Lauren Donovan",83.2,138,61,9,27,30,8.188,0.333,2.486,8.921
"3930","Total",20467,"","Allison Doocy",693.1,644,188,54,727,43,2.291,0.232,1.278,2.156
"3931","Total",20470,"","Caroline Dooley",40,64,13,0,11,0,4.561,0.344,1.925,2.826
"3932","Total",20474,"","Makaleigh Dooley",632.2,499,61,26,547,16,1.372,0.205,0.926,1.412
"3933","Total",20479,"","Elle Doolittle",245.1,306,98,19,126,33,4.427,0.282,1.724,4.555
"3934","Total",20485,"","Kayla Dooms",30.1,106,47,4,7,4,20.861,0.491,5.176,8.725
"3935","Total",20487,"","Soleil Dooner",24.1,36,5,0,14,2,4.337,0.318,1.685,2.939
"3936","Total",20489,"","Kennedy Dora",11.1,19,4,0,4,0,3.132,0.324,2.029,2.749
"3937","Total",20495,"","Kailey Dorcsis",270.1,232,57,19,242,10,2.202,0.213,1.139,1.934
"3938","Total",20500,"","Della Dorgan",1.1,5,0,0,0,0,11.667,0.5,3.75,2.4
"3939","Total",20501,"","Lyndie Dorgan",149,224,42,10,80,14,5.129,0.324,1.852,3.597
"3940","Total",20502,"","Maggie Dorgan",8.1,19,5,0,2,0,9.368,0.379,2.88,3.724
"3941","Total",20503,"","Taylor Doriety",15,22,5,0,12,1,5.168,0.319,1.8,2.668
"3942","Total",20507,"","Hannah Dorley",23.2,28,6,2,23,2,4.746,0.267,1.521,2.569
"3943","Total",20514,"","Payton Dorn",7,6,3,0,8,1,2,0.207,1.286,3.257
"3944","Total",20516,"","Grace Dornbush",28.2,58,8,3,15,1,6.606,0.375,2.407,2.955
"3945","Total",20518,"","Karli Dorr",72.2,85,26,2,79,7,2.703,0.272,1.555,2.634
"3946","Total",20530,"","Ambria Dorsey",358,447,235,35,216,20,5.182,0.277,2.003,4.182
"3947","Total",20531,"","Emily Dorsey",7.1,11,5,1,4,1,11.351,0.268,2.318,5.508
"3948","Total",20540,"","Savannah jo Dorsey",230,112,73,16,351,12,1.095,0.137,0.874,1.187
"3949","Total",20547,"","Carrie Dose",80.2,116,22,13,33,9,4.69,0.307,1.872,4.334
"3950","Total",20558,"","Brittany Dost",29,39,17,2,9,2,6.029,0.29,2,4.846
"3951","Total",20560,"","Peyton Dost",38.2,76,15,5,9,2,6.727,0.388,2.483,4.166
"3952","Total",20570,"","Devyn Dotson",19.1,44,19,8,1,3,12.39,0.408,3.672,8.556
"3953","Total",20571,"","Haley Dotson",111.2,112,29,3,62,6,2.885,0.246,1.29,2.848
"3954","Total",20581,"","Emilie Doty",113.2,91,30,4,129,6,2.086,0.198,1.1,1.713
"3955","Total",20582,"","Kayla Doty",17.1,28,7,0,13,1,5.23,0.341,2.019,2.86
"3956","Total",20583,"","Kylie Doty",5.1,11,1,0,2,1,5.385,0.423,2.25,4.708
"3957","Total",20592,"","Kaitlyn Doucette",25,34,21,8,13,1,7.028,0.293,2.52,5.372
"3958","Total",20593,"","Kaitlin Doud",257.2,342,90,16,104,24,3.804,0.291,1.739,4.039
"3959","Total",20599,"","Becca Dougherty",444,560,70,27,249,13,3.673,0.285,1.48,2.314
"3960","Total",20601,"","Chloe Dougherty",49.2,76,19,1,22,1,3.678,0.321,1.933,2.982
"3961","Total",20607,"","Meghan Dougherty",84,141,47,1,29,1,6.268,0.331,2.25,3.582
"3962","Total",20623,"","Emma Douglas",27,22,6,0,19,0,1.556,0.204,1.037,1.659
"3963","Total",20626,"","Kayla Douglas",231,342,160,19,99,29,6.385,0.318,2.255,5.509
"3964","Total",20629,"","Olivia Douglas",48,67,32,2,26,6,5.335,0.311,2.104,5.135
"3965","Total",20634,"","Baylee Douglass",10.2,21,14,1,9,1,7.829,0.335,3.375,6.12
"3966","Total",20646,"","Kyndall Dove",71.1,104,24,7,18,6,4.922,0.318,1.893,4.296
"3967","Total",20648,"","Madi Dove",48.2,50,17,2,30,11,3.746,0.238,1.418,5.282
"3968","Total",20651,"","Savanna Dover",194.1,206,109,30,112,18,4.073,0.257,1.775,4.599
"3969","Total",20663,"","Jayden Dow",225,377,84,26,123,16,5.759,0.345,2.164,3.698
"3970","Total",20670,"","Sarah Dowalo",136.1,210,58,16,78,29,6.208,0.322,2.083,5.649
"3971","Total",20676,"","Meaghan Dowdell",235.2,252,98,3,151,12,2.791,0.257,1.498,3.065
"3972","Total",20686,"","Kaley Dowdy",76.1,116,63,12,61,17,7.33,0.315,2.502,6.64
"3973","Total",20687,"","MaKayla Dowdy",15.1,16,10,1,7,3,5.066,0.267,1.761,6.216
"3974","Total",20687,"","Makayla Dowdy",90.1,123,33,5,43,9,4.109,0.297,1.782,4.007
"3975","Total",20689,"","Abby Dowell",129.1,175,67,15,57,19,5.139,0.299,1.987,5.329
"3976","Total",20701,"","Shyanne Down",15,28,13,2,9,5,6.622,0.354,2.867,8.616
"3977","Total",20703,"","Haley Downe",32.2,62,27,1,13,6,7.154,0.351,2.755,6.631
"3978","Total",20716,"","Haley Downin",133,151,68,2,77,16,4.424,0.265,1.662,4.387
"3979","Total",20719,"","Ashleigh Downing",143,211,60,24,60,24,5.436,0.304,2.063,5.506
"3980","Total",20720,"","Emilee Downing",168.2,173,60,6,184,20,3.166,0.25,1.417,2.932
"3981","Total",20723,"","Kathryn Downing",200,204,102,8,105,8,2.309,0.246,1.57,3.519
"3982","Total",20729,"","Braxton Downs",1,0,0,0,0,0,0,0,0,2.4
"3983","Total",20748,"","Kylie Doyle",210.2,331,49,3,64,12,4.785,0.329,1.818,3.273
"3984","Total",20754,"","Nicole Doyle",230.1,189,118,27,172,35,3.376,0.209,1.45,4.772
"3985","Total",20756,"","Shylah Dozeman",39.1,44,18,2,20,1,3.399,0.26,1.627,3.246
"3986","Total",20759,"","Madi Drabick",205,289,55,9,70,18,4.607,0.31,1.722,3.794
"3987","Total",20769,"","Erin Drahozal",169.1,253,67,19,68,18,5.451,0.317,2.002,4.5
"3988","Total",20786,"","Julia Drake",235.1,200,86,11,301,4,1.876,0.214,1.262,1.299
"3989","Total",20790,"","Kaylee Drake",64,113,23,8,27,12,8.119,0.351,2.25,5.456
"3990","Total",20794,"","Lydia Drake",44.1,54,15,4,30,1,3.641,0.278,1.647,2.626
"3991","Total",20798,"","Rebecca Drake",2.1,8,1,1,1,0,19.091,0.444,4.286,4.218
"3992","Total",20801,"","Makayla Drakeford",15,13,7,1,14,1,3.733,0.217,1.4,3
"3993","Total",20803,"","Alyssa Dralle",24.1,23,9,1,11,1,2.603,0.237,1.356,3.268
"3994","Total",20804,"","Gabbee Draney",26,36,18,3,21,2,5.946,0.295,2.192,4.215
"3995","Total",20809,"","Hannah Draper",194.1,228,49,8,52,20,3.242,0.279,1.467,4.083
"3996","Total",20812,"","Kya Draper",95.2,76,22,6,120,8,3.145,0.198,1.087,1.899
"3997","Total",20813,"","Madeline Draper",25.1,69,23,2,8,5,13.281,0.434,3.711,7.301
"3998","Total",20819,"","Stephanie Drapp",139.2,191,19,8,53,3,3.313,0.31,1.561,2.501
"3999","Total",20820,"","Savannah Draud",290,311,136,33,206,19,3.55,0.256,1.655,3.58
"4000","Total",20828,"","Taylor Drayton",42.2,55,21,7,19,5,4.638,0.281,1.945,5.029
"4001","Total",20837,"","Katie Dreiling",231.1,219,90,19,170,17,3.213,0.23,1.418,3.302
"4002","Total",20841,"","Maddie Drerup",336.1,333,112,13,224,41,2.771,0.246,1.362,3.769
"4003","Total",20843,"","Molly Drescher",22,28,2,1,5,4,3.182,0.286,1.409,4.718
"4004","Total",20844,"","Meghan Dressel",15.1,20,41,2,9,1,13.022,0.247,4.109,10.691
"4005","Total",20849,"","Jessica Dreswick",432.2,374,160,56,346,21,2.636,0.218,1.364,2.929
"4006","Total",20850,"","Emily Drevdahl",89.2,138,32,6,22,9,5.787,0.319,1.963,4.489
"4007","Total",20868,"","Josie Driggers",2.1,5,6,1,1,0,22.273,0.385,5.143,11.036
"4008","Total",20876,"","Colleen Driscoll",275.2,354,42,8,160,27,3.481,0.285,1.466,3.057
"4009","Total",20881,"","Peyton Driscoll",38,61,15,2,21,2,4.444,0.341,2.053,3.326
"4010","Total",20885,"","Faith Drissel",1,4,2,0,2,0,19.091,0.5,6,4.218
"4011","Total",20887,"","Kristen Driver",22.1,39,36,3,12,2,11.667,0.304,3.493,7.761
"4012","Total",20894,"","Breanna Droge",92.1,108,34,3,42,11,3.796,0.271,1.57,4.244
"4013","Total",20895,"","Dani Drogemuller",439.2,471,184,35,393,50,3.554,0.256,1.569,3.586
"4014","Total",20896,"","Alyssa Drogenmuller",219,201,33,20,75,9,1.768,0.232,1.16,2.982
"4015","Total",20899,"","Lacey Drolsbaugh",112,189,42,5,78,11,6.129,0.337,2.107,3.543
"4016","Total",20904,"","Cayla Drotar",446.2,441,170,39,203,33,3.042,0.243,1.455,3.856
"4017","Total",20906,"","Sydney Drott",6.1,15,4,2,1,2,14.677,0.429,3.316,9.174
"4018","Total",20913,"","Sam Drucker",54,83,26,6,15,6,4.273,0.332,2.13,5.063
"4019","Total",20917,"","Gabby Drumm",2.1,4,4,0,1,1,8.5,0.219,3.429,11.114
"4020","Total",20926,"","Taylor Drury",132,249,48,15,45,8,7.121,0.36,2.364,3.942
"4021","Total",20949,"","Jessica Dubbioso",5.1,8,1,2,0,0,1.321,0.296,2.062,4.098
"4022","Total",20952,"","Megan Dube",37.2,54,18,1,33,2,6.127,0.31,1.938,2.851
"4023","Total",20954,"","Amanda Dubeau",5,10,2,0,0,0,2.745,0.455,2.4,3.576
"4024","Total",20961,"","Ali Dubois",708.1,562,200,33,685,29,1.631,0.202,1.122,1.985
"4025","Total",20964,"","Ellie Dubois",195.2,162,98,18,180,8,2.325,0.207,1.421,2.87
"4026","Total",20967,"","Grace Dubois",30.1,43,16,1,22,2,5.099,0.316,1.978,3.493
"4027","Total",20985,"","Christine Duch",23.1,25,24,3,18,1,4.51,0.248,2.229,4.887
"4028","Total",20988,"","Taylor Duchesneau",333.1,569,74,31,167,21,5.443,0.345,2.022,3.162
"4029","Total",20990,"","Bekah Duck",15,21,20,3,10,6,6.107,0.304,2.933,10.923
"4030","Total",20992,"","Gracie Ducker",19.1,49,10,2,13,5,10.202,0.409,3.155,6.304
"4031","Total",21001,"","Daryanna Ductoc",1,6,0,0,0,3,42,0.6,6,41.4
"4032","Total",21010,"","Daisy Dudek",53.1,62,8,7,32,7,2.5,0.265,1.444,3.753
"4033","Total",21014,"","Megan Dudenhefer",7,16,9,4,1,0,13.853,0.431,4.143,7.627
"4034","Total",21016,"","Payton Dudenhoeffer",81,136,72,12,42,7,8.367,0.335,2.716,5.585
"4035","Total",21019,"","Gina Dudley",165,194,63,10,113,23,4.417,0.27,1.618,4.172
"4036","Total",21024,"","Lilly Dudley",11.2,17,4,0,7,0,4.224,0.298,1.8,2.228
"4037","Total",21026,"","Raleigh Dudley",10.1,7,15,0,10,1,4.712,0.179,2.129,6.054
"4038","Total",21030,"","Rachael Dudziak",162.2,260,56,18,69,6,5.046,0.334,2.053,3.4
"4039","Total",21032,"","Ava Dueck",29.1,28,9,5,23,1,2.381,0.237,1.432,2.705
"4040","Total",21041,"","Emily Duerr",93.2,140,16,5,51,6,4.254,0.322,1.719,2.816
"4041","Total",21045,"","Autumn Duff",70.1,113,20,3,36,3,3.995,0.33,1.934,2.918
"4042","Total",21046,"","Hannah Duff",300.2,328,115,18,175,19,3.05,0.263,1.533,3.384
"4043","Total",21048,"","Lexi Duff",4.1,7,3,2,4,0,4.773,0.28,2.769,3.991
"4044","Total",21050,"","Mallory Duff",27.2,36,10,0,10,0,3.538,0.295,1.663,2.761
"4045","Total",21053,"","Tatum Duff",213.2,300,50,1,101,10,4.399,0.314,1.643,2.78
"4046","Total",21057,"","Cami Duffey",312.2,505,124,26,136,46,5.934,0.339,2.095,4.883
