"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5026","Total",22476,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"5027","Total",22481,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"5028","Total",22482,"","Rainey Gaffin",113.1,108,36,12,117,9,2.348,0.229,1.376,2.638
"5029","Total",22490,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"5030","Total",22496,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"5031","Total",22499,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"5032","Total",22502,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"5033","Total",22506,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"5034","Total",22507,"","Grace Fuhrmann",0.1,2,0,0,0,0,0,0.5,6,2.4
"5035","Total",22511,"","Grace Fujino",64,70,44,6,31,6,4.82,0.246,1.875,4.998
"5036","Total",22515,"","Taylor Fukunaga",4,6,0,0,3,0,1.75,0.333,1.5,0.9
"5037","Total",22519,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"5038","Total",22528,"","Emily Gaitan",59,55,44,3,54,1,1.895,0.225,1.729,3.178
"5039","Total",22530,"","Zoe Fulks",11,27,2,3,1,5,11.059,0.407,2.909,9.64
"5040","Total",22533,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"5041","Total",22541,"","Karley Fuller",11,11,9,2,6,1,3.818,0.268,2,5.491
"5042","Total",22544,"","Lauren Fuller",44.2,78,34,13,23,0,7.753,0.345,2.799,NA
"5043","Total",22550,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"5044","Total",22551,"","Nicole Fullerton",19.1,30,2,1,11,0,3.646,0.303,1.707,NA
"5045","Total",22552,"","Nicole Fullilove",297.1,335,117,54,210,19,3.635,0.263,1.702,NA
"5046","Total",22554,"","Alyssa Fullmer",2.1,3,3,1,1,2,12.727,0.25,3,18.764
"5047","Total",22555,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"5048","Total",22556,"","Amber Fullwood",11,14,9,0,1,0,5.727,0.275,2.091,NA
"5049","Total",22560,"","Jasmine Fulmore",240.1,270,97,8,214,7,3.471,0.265,1.56,NA
"5050","Total",22561,"","Baylee Fulps",74.2,98,15,4,32,1,3.387,0.295,1.567,2.48
"5051","Total",22571,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"5052","Total",22574,"","Allyson Fultz",153.1,278,44,28,41,25,6.174,0.354,2.283,5.4
"5053","Total",22578,"","Katie Fultz",12.1,31,8,2,6,0,8.537,0.413,3.324,3.863
"5054","Total",22581,"","Alexis Funaki",271.2,328,117,23,128,8,3.559,0.279,1.723,NA
"5055","Total",22583,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"5056","Total",22584,"","Macy Funderburk",1,0,1,0,0,0,0,0,1,5.4
"5057","Total",22590,"","Brittany Funicelli",19.2,41,6,0,8,0,8.173,0.383,2.39,NA
"5058","Total",22599,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"5059","Total",22603,"","Taylor Funk",30,52,22,0,18,0,6.767,0.338,2.467,NA
"5060","Total",22605,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"5061","Total",22612,"","Aynslie Furbush",137,101,43,23,104,12,2.149,0.187,1.219,3.464
"5062","Total",22615,"","Jackie Furch",21.1,40,16,4,12,0,8.873,0.37,2.812,NA
"5063","Total",22621,"","Rachel Furman",60,92,29,8,23,2,5.144,0.32,2.15,NA
"5064","Total",22622,"","Olivia Furness",34.2,36,18,3,30,0,3.026,0.245,1.644,NA
"5065","Total",22634,"","Maura Furst",24.1,41,5,0,11,2,2.593,0.347,1.89,3.182
"5066","Total",22637,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"5067","Total",22645,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"5068","Total",22659,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"5069","Total",22661,"","Sydney Gabay",10.2,11,8,0,7,0,2.03,0.268,1.781,3.344
"5070","Total",22663,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"5071","Total",22672,"","Christiana Gable",56.1,72,19,4,33,11,5.23,0.288,1.686,NA
"5072","Total",22673,"","Courtney Gable",51,100,12,8,16,4,6.451,0.375,2.353,3.969
"5073","Total",22678,"","Andi Gabler",8.1,21,7,0,1,1,14.512,0.467,3.36,6.302
"5074","Total",22683,"","Danielle Gabriel",59,85,43,10,39,3,6.174,0.312,2.339,NA
"5075","Total",22684,"","Erin Gabriel",141.2,115,45,16,178,0,2.422,0.207,1.242,NA
"5076","Total",22688,"","Maria Gabriele",1.1,4,1,0,0,0,5.833,0.4,3.75,NA
"5077","Total",22689,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"5078","Total",22692,"","Janna Gaburo",186.1,247,112,16,49,9,4.239,0.298,2.013,NA
"5079","Total",22701,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"5080","Total",22704,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"5081","Total",22706,"","D'Amani Gadson",90.2,151,59,3,69,7,6.903,0.308,2.349,3.955
"5082","Total",22717,"","Rainey Gaffin",86,76,36,1,98,0,2.445,0.211,1.314,NA
"5083","Total",22723,"","Lauren Gaffney-Gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"5084","Total",22732,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"5085","Total",22736,"","Rachel Gagliardo",9.2,9,11,4,6,1,6.162,0.221,2.483,NA
"5086","Total",22740,"","Katie Gagne",24,29,3,2,19,0,2.905,0.254,1.417,NA
"5087","Total",22745,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"5088","Total",22750,"","Emma Gailey",97,131,30,0,76,0,3.901,0.287,1.66,NA
"5089","Total",22757,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"5090","Total",22761,"","Brooke Gainous",232,279,51,12,105,19,3.412,0.28,1.474,3.375
"5091","Total",22763,"","Cheyenne Gandara",133,137,38,10,156,10,2.688,0.25,1.391,2.114
"5092","Total",22765,"","Emily Gaitan",10,18,16,1,8,0,13.571,0.346,3.5,NA
"5093","Total",22771,"","Brooke Gajewski",20.2,45,10,0,9,1,9.121,0.371,2.661,NA
"5094","Total",22772,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"5095","Total",22780,"","Kaylen Galaviz",2.1,7,1,0,2,0,9.545,0.467,3.429,1.945
"5096","Total",22785,"","Raina Galbiati",160.2,186,46,12,85,3,2.575,0.271,1.519,NA
"5097","Total",22790,"","Vanessa Galbraith",115.1,220,57,10,63,18,7.789,0.353,2.488,5.092
"5098","Total",22800,"","Liz Gale",164.1,245,31,5,103,6,4.346,0.312,1.71,NA
"5099","Total",22806,"","Mariah Galhouse",401.1,346,39,8,246,7,1.448,0.22,0.979,1.752
"5100","Total",22822,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"5101","Total",22829,"","Aryn Gallacher",321,432,81,45,129,18,3.781,0.299,1.738,3.504
"5102","Total",22834,"","Caroline Gallagher",122,206,36,10,80,2,5.69,0.343,2.066,2.433
"5103","Total",22836,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"5104","Total",22846,"","Kayla Gallagher",190.2,264,123,46,157,17,5.739,0.304,2.271,4.576
"5105","Total",22849,"","Lauren Gallagher",8.2,18,4,0,3,0,2.436,0.363,2.538,3.093
"5106","Total",22857,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"5107","Total",22858,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"5108","Total",22859,"","Taylor Gallagher",36.1,56,8,1,17,2,4.427,0.313,1.789,NA
"5109","Total",22862,"","Kathleen Gallais",3,4,3,0,6,0,0,0.333,2.333,NA
"5110","Total",22863,"","Kat Gallant",135.1,156,16,7,106,15,3.212,0.264,1.323,2.785
"5111","Total",22865,"","Isabela Gallardo",2,9,4,1,0,0,21,0.529,7,9.9
"5112","Total",22874,"","Preslee Gallaway",618.1,613,172,61,469,42,2.841,0.245,1.368,NA
"5113","Total",22879,"","Andrea Gallegos",230.1,328,80,11,87,14,4.257,0.309,1.819,3.62
"5114","Total",22880,"","Audrey Gallegos",1,2,0,0,0,0,0,0.4,2,2.4
"5115","Total",22900,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"5116","Total",22909,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"5117","Total",22915,"","Amber Galloway",32.1,49,19,3,10,0,4.348,0.329,2.196,NA
"5118","Total",22921,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"5119","Total",22922,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"5120","Total",22923,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"5121","Total",22930,"","Alexis Galvan",35.2,40,8,2,15,3,3.56,0.265,1.402,3.503
"5122","Total",22936,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"5123","Total",22938,"","Siarah Galvan",83.2,93,40,4,62,11,3.859,0.258,1.637,4.21
"5124","Total",22940,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"5125","Total",22946,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"5126","Total",22947,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"5127","Total",22952,"","Christina Gambino",97.2,108,63,15,53,1,3.447,0.254,1.904,NA
"5128","Total",22953,"","Madi Gambino",14.1,25,8,0,3,1,6.364,0.368,2.302,4.568
"5129","Total",22954,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"5130","Total",22957,"","Jaidyn Gamble",5.1,10,2,1,1,1,5.283,0.37,2.438,6.174
"5131","Total",22972,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"5132","Total",22974,"","Monique Garcia",110,134,59,12,57,30,6.369,0.287,1.864,6.849
"5133","Total",22979,"","Jenny Gamez",9.2,23,17,3,1,0,9.381,0.39,4.448,8.379
"5134","Total",22983,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"5135","Total",22991,"","Lauren Gamme",95.1,89,62,1,76,2,2.571,0.219,1.594,3.062
"5136","Total",22996,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"5137","Total",22997,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"5138","Total",23002,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"5139","Total",23005,"","Katlyn Gandara",182.2,177,32,20,67,3,1.918,0.241,1.254,2.735
"5140","Total",23011,"","Haley Ganino",1,0,1,0,0,0,0,0,1,5.4
"5141","Total",23013,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"5142","Total",23032,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"5143","Total",23033,"","Cris Gant",143.1,141,117,24,155,3,4.485,0.236,1.967,NA
"5144","Total",23034,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"5145","Total",23040,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"5146","Total",23043,"","Marisol Gaona",55.1,96,26,6,20,11,6.62,0.344,2.313,6.029
"5147","Total",23045,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"5148","Total",23047,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"5149","Total",23051,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"5150","Total",23057,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"5151","Total",23059,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"5152","Total",23066,"","Nicole Gardon",56.2,74,20,4,20,1,3.593,0.277,1.729,3.196
"5153","Total",23071,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"5154","Total",23072,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"5155","Total",23073,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"5156","Total",23082,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"5157","Total",23093,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"5158","Total",23097,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"5159","Total",23102,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"5160","Total",23110,"","Brianna Garcia",51.2,57,36,3,21,3,4.176,0.255,1.858,4.608
"5161","Total",23114,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"5162","Total",23117,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"5163","Total",23120,"","Kaylee Garner",51.2,59,20,9,29,13,5.291,0.269,1.703,6.237
"5164","Total",23125,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"5165","Total",23130,"","Ellie Garcia",247,250,120,43,187,31,4.198,0.247,1.672,4.499
"5166","Total",23131,"","Emilia Garcia",25,43,16,5,13,3,7.661,0.355,2.56,5.492
"5167","Total",23142,"","Gaige Garcia",197.2,219,57,24,105,6,2.969,0.261,1.518,2.962
"5168","Total",23143,"","Gisselle Garcia",338.2,230,85,21,424,12,1.428,0.183,0.992,1.294
"5169","Total",23144,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"5170","Total",23159,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"5171","Total",23180,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"5172","Total",23186,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"5173","Total",23189,"","Leanna Garcia",4.1,4,0,2,5,0,0,0.235,1.385,1.448
"5174","Total",23191,"","Lillianna Garcia",17,11,4,1,7,2,2.059,0.18,0.941,3.988
"5175","Total",23196,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"5176","Total",23203,"","Marissa Garcia",26.1,51,14,0,4,5,9.413,0.376,2.468,NA
"5177","Total",23205,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"5178","Total",23207,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"5179","Total",23211,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"5180","Total",23213,"","Narissa Garcia",127,111,60,9,102,0,1.984,0.218,1.417,NA
"5181","Total",23223,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"5182","Total",23227,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"5183","Total",23233,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"5184","Total",23238,"","Sofia Garcia",222.2,284,106,16,177,7,4.248,0.284,1.823,2.862
"5185","Total",23243,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"5186","Total",23260,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"5187","Total",23262,"","Delaney Garden",291.2,291,47,20,247,14,2.232,0.245,1.227,2.019
"5188","Total",23265,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"5189","Total",23269,"","Morrigan Gardiner",134.2,218,50,8,99,13,5.346,0.334,2.05,3.475
"5190","Total",23271,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"5191","Total",23278,"","Hayden Gardner",4.1,10,2,1,1,0,3.182,0.4,3,3.991
"5192","Total",23279,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"5193","Total",23286,"","Katie Gardner",390,340,192,33,380,40,2.903,0.221,1.449,3.514
"5194","Total",23288,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"5195","Total",23293,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"5196","Total",23294,"","Maddie Gardner",186.1,173,62,6,148,21,2.856,0.235,1.293,3.37
"5197","Total",23298,"","Rachel Gardner",15,50,19,3,2,0,20.533,0.501,4.8,NA
"5198","Total",23302,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"5199","Total",23303,"","Nicole Gardon",17.1,30,5,4,10,0,5.632,0.33,2.25,NA
"5200","Total",23306,"","Lyndi Gareis",54.1,117,15,0,22,3,8.136,0.396,2.429,NA
"5201","Total",23318,"","Lucia Gargiulo",38.2,64,20,0,21,3,6.928,0.338,2.172,3.885
"5202","Total",23319,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"5203","Total",23322,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"5204","Total",23327,"","Brittney Gately",4,9,2,0,1,1,14,0.391,2.75,6.65
"5205","Total",23328,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
"5206","Total",23329,"","Kaylen Garland",4,7,7,0,1,2,15.366,0.389,3.5,13.376
"5207","Total",23332,"","Meghan Garland",128.2,194,34,2,46,0,4.355,0.332,1.788,NA
"5208","Total",23333,"","Rukiya Garland",22,70,43,5,4,0,23.756,0.556,5.364,NA
"5209","Total",23343,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5210","Total",23346,"","Cailin Garmon",36.1,39,20,4,39,5,4.665,0.255,1.734,NA
"5211","Total",23347,"","Amera Garner",8.1,8,3,1,4,1,1.707,0.235,1.44,4.473
"5212","Total",23352,"","Annamarie Gatti",19.2,40,16,2,6,2,9.286,0.404,2.949,5.869
"5213","Total",23357,"","Kaylee Garner",290,237,75,26,270,5,2.054,0.213,1.166,NA
"5214","Total",23358,"","Kenzi Garner",96,144,30,6,40,15,3.943,0.316,1.875,4.729
"5215","Total",23362,"","Megan Garner",3.1,5,1,0,2,0,2.188,0.357,1.8,NA
"5216","Total",23367,"","Rylie Garner",12.2,21,0,2,5,1,7.229,0.31,1.816,3.115
"5217","Total",23370,"","Tori Beth Garner",66.2,85,12,6,26,0,5.158,0.295,1.545,NA
"5218","Total",23371,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"5219","Total",23373,"","Sophie Garner-MacKinnon",45.2,39,18,4,22,4,2.143,0.219,1.336,4.012
"5220","Total",23390,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"5221","Total",23392,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"5222","Total",23395,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"5223","Total",23401,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"5224","Total",23419,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"5225","Total",23420,"","Maddie Garrick",62.2,52,45,26,45,1,3.578,0.213,1.963,NA
"5226","Total",23421,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"5227","Total",23440,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"5228","Total",23444,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"5229","Total",23445,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"5230","Total",23448,"","Sauren Garton",120.2,123,23,11,86,17,2.786,0.247,1.301,3.65
"5231","Total",23449,"","Dakota Gartrell",126.1,293,80,21,33,6,10.455,0.411,3.119,NA
"5232","Total",23452,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"5233","Total",23453,"","Jane GARVER",196,230,87,14,183,24,3.864,0.271,1.689,3.673
"5234","Total",23454,"","Marisa Garver",137.1,150,29,6,35,0,2.245,0.261,1.347,NA
"5235","Total",23457,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"5236","Total",23458,"","Avery Geehr",55.2,84,21,3,18,9,5.791,0.316,1.94,5.152
"5237","Total",23465,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"5238","Total",23470,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"5239","Total",23473,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"5240","Total",23474,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"5241","Total",23496,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"5242","Total",23501,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"5243","Total",23506,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"5244","Total",23509,"","Madison Garza",430.2,540,209,16,330,21,4.21,0.285,1.776,NA
"5245","Total",23512,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"5246","Total",23518,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"5247","Total",23542,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"5248","Total",23549,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"5249","Total",23558,"","Amy Gastright",1,1,3,0,0,0,7,0.167,4,11.4
"5250","Total",23559,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"5251","Total",23562,"","Caroline Gatchell",16.1,17,8,1,15,2,3.841,0.246,1.592,3.802
"5252","Total",23564,"","Brittney Gately",36,80,6,6,11,1,9.088,0.39,2.556,NA
"5253","Total",23570,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"5254","Total",23574,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"5255","Total",23581,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"5256","Total",23589,"","Annamarie Gatti",377.1,383,216,22,264,15,3.028,0.246,1.646,NA
"5257","Total",23590,"","Meghan Gattis",30,44,10,1,12,2,5.581,0.312,1.833,3.563
"5258","Total",23591,"","Rylee Gattis",94.2,137,48,5,48,16,5.916,0.319,2.007,5.263
"5259","Total",23592,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
"5260","Total",23600,"","Mackenzie Gauden",37.1,39,14,3,34,1,3.4,0.242,1.5,NA
"5261","Total",23604,"","Brooke Gaudry",14,27,10,2,8,1,6,0.404,2.786,4.757
"5262","Total",23610,"","Kelli Gault",175.1,191,60,36,97,6,3.558,0.252,1.637,3.383
"5263","Total",23616,"","Brie Gauthier",40,49,22,0,30,3,5.238,0.281,1.775,3.522
"5264","Total",23618,"","Shaye Gauthier",157.2,174,107,8,116,5,2.93,0.256,1.833,3.531
"5265","Total",23632,"","Megan Gavin",553,498,201,40,699,26,2.545,0.22,1.336,1.79
"5266","Total",23634,"","Kylie Gavitt",9.1,16,8,0,4,0,3.763,0.34,2.571,4.12
"5267","Total",23637,"","Abby Gawlinkski",74.1,101,29,9,41,5,3.392,0.301,1.87,3.706
"5268","Total",23640,"","Cierra Gawryluk",4.1,6,1,0,3,0,8.14,0.273,1.615,1.702
"5269","Total",23645,"","Sydney Gay",714,568,285,42,579,46,2.207,0.205,1.254,NA
"5270","Total",23647,"","Sloan Gayan",88.2,112,54,14,47,23,5.455,0.277,2.03,7.02
"5271","Total",23651,"","Whitney Gaylor",48.2,119,26,10,10,5,10.658,0.438,3.185,5.548
"5272","Total",23652,"","Faith Gaynor",98.2,147,50,19,67,7,6.325,0.313,2.189,4.065
"5273","Total",23657,"","Savannah Gazda",22.1,43,13,1,14,2,7.845,0.35,2.552,4.195
"5274","Total",23665,"","Paige Geanangel",445,525,180,38,223,19,3.932,0.274,1.67,NA
"5275","Total",23669,"","Reilly Gearhart",414,475,170,39,270,35,3.691,0.267,1.652,3.711
"5276","Total",23671,"","Sarah Gearhart",72,100,19,1,21,4,4.272,0.307,1.667,3.371
"5277","Total",23672,"","Shannon Gearhart",12,24,1,0,0,0,4.667,0.407,2.083,NA
"5278","Total",23678,"","Kaitlin Geary",13.1,23,3,0,8,4,6.894,0.324,1.95,5.809
"5279","Total",23682,"","Julia Geaumont",124.1,139,26,10,69,0,2.649,0.258,1.408,NA
"5280","Total",23686,"","Anna Gedacht",2,1,3,0,1,0,0,0.167,2,5.9
"5281","Total",23690,"","Mattye Geddings",1,3,0,0,1,0,7,0.375,3,0.4
"5282","Total",23691,"","Sara Gedeon",41,47,36,3,29,6,5.109,0.261,2.098,5.733
"5283","Total",23692,"","Lindsay Gedro",118.1,128,35,0,67,3,1.954,0.256,1.377,2.484
"5284","Total",23695,"","Kayla Gee",342.1,287,162,37,323,19,2.763,0.208,1.42,2.979
"5285","Total",23697,"","Avery Geehr",13.1,21,13,3,4,0,7.955,0.344,2.775,NA
"5286","Total",23705,"","Jenna Geffert",26.2,49,17,2,12,5,6.843,0.319,2.55,6.073
"5287","Total",23706,"","Raeanne Geffert",608.1,573,101,20,544,43,2.334,0.233,1.141,2.127
"5288","Total",23713,"","Samantha Gehrls",105,104,48,9,74,12,3.394,0.244,1.533,4.102
"5289","Total",23716,"","Sara Geier",1,2,0,0,0,0,0,0.5,2,2.4
"5290","Total",23718,"","Kennedy Geiger",6,4,7,0,3,1,5.738,0.167,1.833,6.99
"5291","Total",23721,"","Amanda Geil",122.1,150,82,16,52,16,4.591,0.277,2.027,5.663
"5292","Total",23737,"","Emily Gell",121.2,114,50,5,92,3,2.764,0.227,1.389,2.563
"5293","Total",23741,"","Melissa Gellermann",220,298,119,42,168,30,5.19,0.303,2.086,4.844
"5294","Total",23742,"","Gabrielle Gellys",1,0,2,0,0,0,0,0,2,8.4
"5295","Total",23744,"","Ivy Geloso",2,4,3,0,3,0,14,0.333,3.5,3.9
"5296","Total",23747,"","Annika Gels",12,12,5,1,11,1,2.917,0.235,1.5,3.15
"5297","Total",23750,"","Madison Gemma",2.1,7,3,0,1,0,19.091,0.467,4.286,5.582
"5298","Total",23752,"","Olivia Gemma",114,139,34,2,71,10,4.162,0.284,1.535,NA
"5299","Total",23754,"","Amanda Gemuenden",47,73,28,0,18,5,5.66,0.319,2.149,4.804
"5300","Total",23760,"","Jazmine Gendorf",331.1,320,127,16,171,14,2.983,0.235,1.397,3.213
"5301","Total",23764,"","Sophia Gendron",73,119,23,0,46,5,5.953,0.339,1.945,2.976
"5302","Total",23765,"","Brey Genebacher",5.1,9,1,0,3,0,1.296,0.321,1.875,1.844
