"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5773","Total",26129,"","Alanna Goble",397,284,110,29,345,40,1.675,0.188,1.065,3.022
"5774","Total",26132,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5775","Total",26135,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5776","Total",26151,"","Bri Godfrey",91.1,95,44,7,58,10,3.832,0.249,1.599,4.228
"5777","Total",26155,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5778","Total",26166,"","Sharlene Godoy",48.2,68,14,2,24,1,4.17,0.307,1.726,NA
"5779","Total",26170,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5780","Total",26173,"","Lyndsay Godwin",14.2,18,13,1,10,0,6.276,0.269,2.182,NA
"5781","Total",26176,"","Shelby Godwin",279.2,307,157,17,182,4,3.406,0.265,1.72,NA
"5782","Total",26181,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
"5783","Total",26187,"","Callee Guffey",148,137,60,16,105,24,3.169,0.229,1.439,4.63
"5784","Total",26195,"","Sydney Goessele",1,2,2,0,0,0,14,0.4,4,8.4
"5785","Total",26197,"","Carley Goetschius",11.1,14,8,0,1,3,5.575,0.298,1.941,7.798
"5786","Total",26206,"","Terra Goetz",1.1,1,1,0,3,0,0,0.167,1.5,-0.1
"5787","Total",26207,"","Gracie Goewey",13.1,21,11,5,13,3,10,0.344,2.775,6.986
"5788","Total",26208,"","Anna Goff",8.1,10,3,0,1,1,2.547,0.263,1.56,4.811
"5789","Total",26211,"","Danielle Goff",422.2,598,160,43,276,28,5.471,0.308,1.895,3.398
"5790","Total",26212,"","Kara Goff",27.1,38,10,2,6,2,3.085,0.305,1.829,4.237
"5791","Total",26215,"","Olivia Goff",9,13,5,2,10,1,5.444,0.295,2.222,3.956
"5792","Total",26216,"","Rachel Goff",153.2,205,54,11,44,4,3.873,0.286,1.757,NA
"5793","Total",26217,"","Tatum Goff",474.1,379,152,38,441,50,2.394,0.205,1.2,3.114
"5794","Total",26222,"","Malorie Gogel",11.2,17,3,2,4,0,2.435,0.304,1.886,3.009
"5795","Total",26256,"","Jaclyn Gold",231,291,65,33,161,16,4.458,0.288,1.684,3.18
"5796","Total",26257,"","Victoria Goldbach",75.2,93,37,3,76,0,3.43,0.285,1.758,NA
"5797","Total",26258,"","Makena Goldbeck",1.1,1,1,1,2,0,0,0.2,2.25,4.067
"5798","Total",26259,"","Brandie Goldberg",14,21,6,1,4,0,3.551,0.3,2,3.342
"5799","Total",26262,"","Maggie Goldberg",53.2,77,37,14,24,0,4.166,0.312,2.385,NA
"5800","Total",26263,"","Olivia Goldberg",135.2,289,53,12,46,8,8.357,0.4,2.609,NA
"5801","Total",26264,"","Tallin Goldberg",38.2,64,12,2,13,3,6.402,0.328,2.017,3.876
"5802","Total",26274,"","Meghan Golden",321.1,307,116,33,337,37,2.792,0.234,1.419,3.191
"5803","Total",26278,"","Sydney Golden",494.2,596,198,31,245,26,3.636,0.275,1.668,NA
"5804","Total",26279,"","Samantha Goldenson",0.1,7,0,0,0,0,70,0.7,21,2.4
"5805","Total",26280,"","Jenna Goldey",34.2,41,22,5,19,5,4.653,0.268,1.962,5.521
"5806","Total",26284,"","Sydney Goldman",238.1,192,104,13,259,16,2.351,0.207,1.297,2.573
"5807","Total",26286,"","Leigha Goldsack",69,78,27,11,63,8,4.274,0.258,1.681,3.735
"5808","Total",26287,"","Alexis Goldsby",168.2,280,99,5,45,23,6.392,0.344,2.277,NA
"5809","Total",26290,"","Amy Goldsmith",118.1,136,17,6,84,6,3.014,0.255,1.344,NA
"5810","Total",26291,"","Gretchen Goldsmith",97,108,31,6,70,13,4.339,0.268,1.495,3.847
"5811","Total",26312,"","Hailey Golembiewski",218.1,173,143,10,256,3,2.443,0.197,1.493,2.336
"5812","Total",26314,"","Lindsay Golia",143.1,173,48,5,73,5,2.689,0.283,1.577,2.945
"5813","Total",26316,"","Allison Golic",16.2,14,2,1,21,1,2.121,0.203,1.02,1.188
"5814","Total",26317,"","Julia Golino",196.1,268,44,9,147,4,3.812,0.3,1.635,1.978
"5815","Total",26322,"","Liz Gollin",236.2,221,111,30,206,28,3.636,0.231,1.53,3.983
"5816","Total",26323,"","Athena Golling",366.1,480,97,26,239,23,3.847,0.29,1.646,NA
"5817","Total",26324,"","Sophie Golliver",56.2,68,32,5,36,5,4.816,0.273,1.853,4.228
"5818","Total",26327,"","Makenzie Goluba",84.2,140,38,9,34,11,5.967,0.342,2.209,NA
"5819","Total",26330,"","Marley Goluskin",83.2,97,22,6,52,4,2.76,0.272,1.494,2.782
"5820","Total",26334,"","Sofia Gombos",80.2,140,25,9,42,10,6.348,0.356,2.157,4.239
"5821","Total",26339,"","Tori Gomes",181.2,242,113,14,71,5,4.795,0.289,2.031,NA
"5822","Total",26340,"","Cassidy Gustafson",60.2,88,19,4,28,6,4.152,0.321,1.83,3.899
"5823","Total",26353,"","Danielle Gomez",80.2,121,35,4,24,3,5.111,0.322,1.983,3.736
"5824","Total",26361,"","Heidi Gomez",300,428,113,8,224,5,4.692,0.316,1.83,NA
"5825","Total",26365,"","Jessica Gomez",246,262,84,12,214,11,2.846,0.253,1.455,2.412
"5826","Total",26366,"","Jill Gomez",23.1,37,13,3,4,0,3.889,0.322,2.271,4.109
"5827","Total",26368,"","Julyana Gomez",52,63,37,3,26,14,5.926,0.279,1.981,7.212
"5828","Total",26370,"","Kirstyn Gomez",70.1,121,21,6,28,5,6.3,0.36,2.104,3.685
"5829","Total",26378,"","Miranda Gomez",225,295,84,24,112,35,4.046,0.289,1.791,4.868
"5830","Total",26390,"","Kristin Gutierrez",154,145,45,13,82,22,3.229,0.236,1.318,4.323
"5831","Total",26392,"","Kayla Gomness",352,389,65,30,150,6,2.308,0.265,1.375,NA
"5832","Total",26399,"","Daitriana Gongora",0.1,1,1,0,1,0,0,0.25,6,7.4
"5833","Total",26403,"","Katelyn Gonos",2.1,2,5,1,0,0,15.909,0.222,3.429,NA
"5834","Total",26410,"","Paulina Gutkin",4,7,7,0,3,1,5.122,0.333,3.5,9.229
"5835","Total",26422,"","Cassie Gonzales",1,6,0,0,0,0,12.727,0.6,6,2.4
"5836","Total",26427,"","Ciara Gonzales",61.1,88,18,8,15,5,4.332,0.309,1.859,4.24
"5837","Total",26428,"","Courtney Gonzales",15.1,27,20,9,7,1,9.337,0.331,3.652,8.144
"5838","Total",26432,"","Eryka Gonzales",169.2,193,76,18,93,22,4.289,0.265,1.692,4.651
"5839","Total",26438,"","Halyne Gonzales",306,282,121,24,305,24,2.907,0.23,1.395,2.848
"5840","Total",26455,"","Madalynn Gonzales",71,57,22,7,56,3,1.972,0.21,1.211,2.597
"5841","Total",26459,"","Mia Gonzales",243.1,301,115,20,169,18,4.056,0.279,1.792,3.637
"5842","Total",26470,"","Sydney Gonzales",33,43,46,1,10,1,5.108,0.279,2.727,6.475
"5843","Total",26480,"","Alexa Gonzalez",386.1,464,104,11,164,18,3.263,0.281,1.499,NA
"5844","Total",26485,"","Allison Gonzalez",68.2,90,9,7,41,12,4.404,0.283,1.544,4.188
"5845","Total",26487,"","Amanda Gonzalez",16,43,10,5,8,0,14.528,0.434,3.625,NA
"5846","Total",26492,"","Angelina Gonzalez",1,4,1,0,1,0,21,0.5,5,3.4
"5847","Total",26499,"","Belinda Gonzalez",171,215,61,16,112,22,4.587,0.286,1.708,4.114
"5848","Total",26503,"","Brianna Gonzalez",5.1,10,1,0,3,1,12.115,0.333,2.062,4.323
"5849","Total",26521,"","Eliza Gonzalez",65,89,47,5,42,11,4.978,0.293,2.169,5.723
"5850","Total",26524,"","Gabby Gonzalez",8.1,13,4,1,4,0,9.39,0.31,2.16,NA
"5851","Total",26528,"","Halyne Gonzalez",207,203,64,13,163,10,3.08,0.246,1.353,2.569
"5852","Total",26533,"","Jackie Gonzalez",319,385,114,22,164,10,3.861,0.281,1.633,NA
"5853","Total",26534,"","Jaclyn Gonzalez",302,331,133,27,157,17,3.783,0.264,1.626,3.683
"5854","Total",26546,"","Juliette Gonzalez",1,2,1,0,0,0,7,0.4,3,5.4
"5855","Total",26555,"","Kiara Gonzalez",8,20,24,6,1,0,22.75,0.476,6.25,13.4
"5856","Total",26559,"","Leah Gonzalez",345,373,88,50,206,21,2.62,0.256,1.481,3.197
"5857","Total",26565,"","Jessi Haffner",84,110,56,5,39,9,4.578,0.297,2.036,5.04
"5858","Total",26565,"","Madeline Gonzalez",76.1,59,42,4,53,3,2.115,0.194,1.376,3.333
"5859","Total",26573,"","Melissa Gonzalez",10.1,20,4,0,5,1,7.549,0.37,2.323,3.871
"5860","Total",26578,"","Olivia Gonzalez",97.1,158,25,3,26,6,4.975,0.335,1.911,3.531
"5861","Total",26584,"","Roxana Gonzalez",141.2,234,82,2,87,7,5.639,0.331,2.245,3.592
"5862","Total",26585,"","Sabrina Gonzalez",496,556,192,21,267,28,3.049,0.261,1.55,3.346
"5863","Total",26594,"","Sofia Gonzalez",113,161,34,3,36,5,3.968,0.313,1.752,3.321
"5864","Total",26597,"","Toni Gonzalez",11.2,45,9,1,3,10,21.517,0.482,4.714,15.558
"5865","Total",26602,"","Victoria Gonzalez",51.1,68,42,4,16,5,5.605,0.298,2.221,5.74
"5866","Total",26609,"","Gabby Gonzalez-Villegas",6,10,2,0,0,2,6.885,0.345,2,7.646
"5867","Total",26622,"","Destiny Good",22.1,42,5,1,5,3,6.306,0.389,2.149,4.517
"5868","Total",26626,"","Megan Good",642,357,149,39,701,27,1.037,0.153,0.849,NA
"5869","Total",26631,"","Sydney Good",10,14,4,0,2,0,3.554,0.292,1.8,3.213
"5870","Total",26634,"","Mckaleigh Goodale",220.2,286,32,10,81,6,3.397,0.29,1.486,NA
"5871","Total",26635,"","Olivia Goodale",62,79,28,2,38,9,4.418,0.286,1.758,4.52
"5872","Total",26637,"","Kelsey Goodban",173.2,199,46,15,177,16,3.383,0.263,1.497,2.614
"5873","Total",26641,"","Samantha Goode",105,100,70,0,114,0,3.333,0.237,1.619,NA
"5874","Total",26642,"","Veronica Goode",9.1,13,5,0,3,2,7.447,0.31,1.929,6.123
"5875","Total",26647,"","Mimi Gooden",47.2,56,16,10,23,3,4.256,0.264,1.72,3.888
"5876","Total",26650,"","Allie Goodin",293.2,282,110,6,215,17,2.574,0.231,1.355,2.873
"5877","Total",26651,"","Emily Goodin",588.2,491,205,8,578,49,2.26,0.207,1.196,2.604
"5878","Total",26657,"","Marla Gooding",205,245,48,11,83,0,3.515,0.28,1.483,NA
"5879","Total",26666,"","Danielle Goodman",0.1,1,0,0,1,0,0,0.333,3,-7.6
"5880","Total",26670,"","Jordyn Goodman",203.2,269,48,10,121,20,3.578,0.288,1.606,3.343
"5881","Total",26673,"","Krystal Goodman",152,130,61,13,117,10,2.164,0.216,1.342,3.176
"5882","Total",26682,"","Nasya Goodman",443.1,577,279,69,307,37,5.452,0.292,2.086,4.456
"5883","Total",26686,"","Kelsey Goodner",52.2,58,60,11,40,0,4.125,0.263,2.449,NA
"5884","Total",26689,"","Megan Goodnight",255.2,260,83,15,135,10,2.082,0.25,1.4,NA
"5885","Total",26691,"","Lydia Goodnough",13.1,18,14,1,10,1,6.311,0.279,2.475,5.271
"5886","Total",26694,"","Brittaney Goodrich",282.2,360,96,27,150,7,4.063,0.291,1.709,2.967
"5887","Total",26696,"","Jenna Goodrich",344.1,415,237,32,213,17,4.997,0.284,1.986,NA
"5888","Total",26698,"","Payton Goodrich",166.2,257,109,13,112,47,7.939,0.32,2.274,6.912
"5889","Total",26704,"","Katie Haley",56,95,22,7,19,10,4.5,0.336,2.214,5.596
"5890","Total",26704,"","Kendell Goodrum",200.1,436,47,8,48,21,7.689,0.402,2.451,4.108
"5891","Total",26707,"","Haley Goodson",130.2,182,32,16,59,0,4.398,0.315,1.76,NA
"5892","Total",26715,"","Cara Goodwin",301.2,265,116,48,231,21,3.456,0.225,1.422,NA
"5893","Total",26727,"","Kendall Goodwin",80.2,124,49,6,33,0,5.13,0.312,2.219,NA
"5894","Total",26730,"","Maya Goodwin",31,53,20,4,21,6,8.182,0.361,2.484,5.906
"5895","Total",26734,"","Peja Goold",201.1,175,117,17,208,11,2.957,0.222,1.535,3.041
"5896","Total",26740,"","Re'Nesha Goolsby",155.1,248,61,11,95,8,5.507,0.326,2.06,3.239
"5897","Total",26741,"","Kierra Goos",2,3,7,0,0,0,16.667,0.3,5,12.4
"5898","Total",26746,"","Dani Goranson",88.2,117,26,5,46,0,4.656,0.293,1.669,NA
"5899","Total",26754,"","Caitlin Gordon",31,46,15,1,13,0,5.177,0.307,2,3.107
"5900","Total",26757,"","Courtney Gordon",84.2,140,33,6,48,16,6.033,0.352,2.114,5.104
"5901","Total",26761,"","Erin Gordon",84.1,151,19,3,19,6,5.361,0.35,2.051,3.639
"5902","Total",26763,"","Haellie Gordon",339.1,444,60,22,180,27,3.593,0.285,1.55,3.099
"5903","Total",26780,"","Maddie Gordon",0.1,1,2,0,0,0,70,0.333,9,32.4
"5904","Total",26789,"","Stacy Gordon",343,498,122,54,157,46,5.797,0.32,1.965,NA
"5905","Total",26795,"","Hannah Gore",223,143,46,7,244,3,0.974,0.173,0.879,1.099
"5906","Total",26798,"","Maddie Gore",70.2,120,42,5,26,9,6.396,0.326,2.363,5.337
"5907","Total",26801,"","Sarah Gore",7.1,7,8,2,1,0,3.784,0.219,2.318,NA
"5908","Total",26803,"","Wynne Gore",28,55,11,1,10,7,7.473,0.369,2.393,6.208
"5909","Total",26807,"","Morgan Goree",297.2,245,125,25,358,21,2.634,0.206,1.327,2.424
"5910","Total",26808,"","Taylor Goree",0.1,0,0,1,0,0,0,0,3,NA
"5911","Total",26811,"","Madeline Gorey",27.2,44,4,1,10,3,6.087,0.333,1.771,3.632
"5912","Total",26812,"","Emily Gorges",139,148,19,7,101,0,3.17,0.249,1.252,NA
"5913","Total",26816,"","Emma Gorham",90.2,161,33,11,52,6,5.708,0.347,2.261,3.566
"5914","Total",26829,"","Maura Gorman",3,3,2,0,1,0,4.667,0.214,1.667,3.733
"5915","Total",26833,"","Raina Gorman",182.2,202,62,17,84,11,3.299,0.264,1.538,3.562
"5916","Total",26836,"","Katie Beth Gorndon",47.2,58,19,1,30,0,3.242,0.275,1.636,NA
"5917","Total",26837,"","Amanda Hallman",88,128,61,10,68,14,6.371,0.324,2.261,5.347
"5918","Total",26838,"","Bryn Gornick",14.2,19,6,2,4,0,4.315,0.292,1.841,NA
"5919","Total",26846,"","Maribeth Gorsuch",287.2,241,135,37,209,27,2.897,0.21,1.436,3.96
"5920","Total",26863,"","Julianne Gosnell",94.1,152,16,4,29,3,4.759,0.333,1.823,2.838
"5921","Total",26872,"","Sarah Gossard",150.1,253,44,6,44,11,6.342,0.35,2.016,NA
"5922","Total",26874,"","Elizabeth Gosse",10.1,7,2,0,5,0,0.686,0.175,0.871,2.008
"5923","Total",26880,"","Sarah Gosselin",79,100,21,9,54,0,3.905,0.274,1.646,2.169
"5924","Total",26881,"","Marcella Gossen",1,0,0,0,0,0,0,0,0,2.4
"5925","Total",26884,"","Julia Gossett",113.2,118,56,12,73,10,3.947,0.246,1.636,4.056
"5926","Total",26888,"","Brooke Gostomsky",12.1,12,9,1,8,1,2.846,0.24,1.784,4.595
"5927","Total",26894,"","Jaelyn Gotham",76,97,49,4,35,0,4.691,0.277,1.974,NA
"5928","Total",26895,"","Hailey Gotshall",117.2,134,71,4,64,8,3.744,0.272,1.776,4.109
"5929","Total",26896,"","Erica Gott",209.2,318,74,12,89,12,5.277,0.321,1.927,NA
"5930","Total",26897,"","Jessica Gott",126.2,198,73,11,81,17,6.356,0.335,2.226,NA
"5931","Total",26900,"","Sophia Gottdiener",27.1,67,12,6,8,3,10.755,0.367,3.11,5.212
"5932","Total",26902,"","Darian Gottfried",51.2,75,39,12,17,7,5.547,0.311,2.439,6.458
"5933","Total",26904,"","Rebecca Gottleib",294.1,332,71,9,257,13,2.853,0.265,1.4,2.043
"5934","Total",26906,"","Jazlin Gottman",4.1,1,0,0,4,0,0,0.059,0.231,0.495
"5935","Total",26907,"","Alecia Gotts",9,10,9,1,5,0,3.889,0.263,2.222,4.622
"5936","Total",26908,"","Alicia Gotts",64,87,48,9,20,3,4.169,0.303,2.25,5.065
"5937","Total",26913,"","Payton Gottshall",771,487,203,62,1069,69,1.698,0.172,0.975,1.821
"5938","Total",26915,"","Gabrielle Goudy",18.1,23,6,0,15,0,3.846,0.284,1.582,NA
"5939","Total",26918,"","Briana Gough",336,458,99,11,219,16,4.195,0.302,1.69,NA
"5940","Total",26920,"","Julie Gough",64.1,92,32,10,19,4,4.25,0.308,2.083,4.592
"5941","Total",26924,"","Kimberly Goulart",20.2,44,20,2,2,0,6.488,0.396,3.194,NA
"5942","Total",26931,"","Madison Gould",24.1,29,13,1,19,2,4.339,0.284,1.767,3.64
"5943","Total",26933,"","Melissa Gould",164,297,82,15,83,16,6.468,0.349,2.402,4.437
"5944","Total",26935,"","Paige Gouldthorpe",0.1,5,1,0,0,0,175,0.714,18,17.4
"5945","Total",26937,"","Jessica Goulet",34.1,61,33,5,18,0,6.919,0.341,2.883,NA
"5946","Total",26942,"","Delanie Gourley",442.1,348,105,29,508,12,1.934,0.192,1.09,NA
"5947","Total",26943,"","Monica Gourley",16.1,26,13,1,5,1,6.077,0.32,2.449,5.187
"5948","Total",26950,"","Shaylon Govan",23,25,18,1,16,3,5.782,0.264,1.913,5.183
"5949","Total",26968,"","Erin Hamm",18,22,6,2,11,0,3.094,0.25,1.667,2.51
"5950","Total",26972,"","Bryn Grabowski",286,255,78,13,234,14,2.254,0.226,1.21,2.355
"5951","Total",26973,"","Gaby Grabowski",29.2,45,25,5,15,4,6.861,0.294,2.528,NA
"5952","Total",26980,"","Kaylee Grace",5.2,24,5,1,3,1,17.193,0.511,5.294,6.786
"5953","Total",26983,"","Ryan Grace",12.2,13,7,1,7,0,3.862,0.251,1.658,3.185
"5954","Total",26990,"","Maddie Gracin",19.1,26,6,0,16,1,5.409,0.297,1.655,2.345
"5955","Total",26996,"","Analise Grady",33,36,8,0,24,2,2.556,0.263,1.333,2.463
"5956","Total",26997,"","Autumn Grady",313.1,427,47,17,165,20,3.42,0.301,1.567,NA
"5957","Total",27001,"","Abby Graegin",56.2,82,28,4,37,7,5.061,0.301,2.012,4.393
"5958","Total",27004,"","Julianne Graepel",192,259,107,19,162,6,4.193,0.303,2.005,3.088
"5959","Total",27007,"","Julie Graf",698,386,286,79,1220,13,1.374,0.151,1.076,0.714
"5960","Total",27012,"","Taylor Graf",19,32,9,0,12,0,3.298,0.364,2.158,2.557
"5961","Total",27020,"","Shannon Grage",107.1,131,35,6,51,9,4.049,0.268,1.602,3.688
"5962","Total",27021,"","Karson Gragert",5,15,10,2,4,0,21.961,0.469,5.4,NA
"5963","Total",27033,"","Carlee Graham",10,29,6,2,3,9,19.406,0.492,3.7,15.766
"5964","Total",27034,"","Cassidy Graham",26.2,41,6,1,7,2,6.316,0.32,1.8,3.641
"5965","Total",27035,"","Brianna Hampton",4.1,8,7,1,1,1,12.727,0.308,3.692,10.355
"5966","Total",27042,"","Emily Graham",86.1,140,27,6,32,11,5.767,0.327,2.004,4.466
"5967","Total",27048,"","Kylee Graham",104,117,50,5,47,11,4.035,0.262,1.654,4.456
"5968","Total",27051,"","Leah Graham",73,119,48,7,28,13,6.731,0.326,2.384,6.216
"5969","Total",27057,"","Natalie Graham",1,4,2,0,1,0,7,0.571,6,6.4
"5970","Total",27058,"","Natalye Graham",197.2,231,56,11,177,18,3.927,0.271,1.508,2.81
"5971","Total",27065,"","Teagan Graham",76.1,121,43,9,44,5,5.338,0.329,2.266,4.148
"5972","Total",27073,"","Jordyn Graime",1,4,0,0,1,0,21,0.571,4,0.4
"5973","Total",27075,"","Mikayla Grajczyk",64.2,86,37,3,35,9,5.081,0.276,1.948,4.982
"5974","Total",27077,"","Karissa Gralnick",0.1,3,2,0,0,0,70,0.6,15,32.4
"5975","Total",27084,"","Marielle Handley",130,171,22,4,72,22,4.746,0.301,1.515,4.095
"5976","Total",27085,"","DARYN GRAMS",96.1,102,63,9,47,13,3.776,0.254,1.806,5.419
"5977","Total",27085,"","Daryn Grams",67.2,73,48,6,46,14,4.77,0.249,1.877,6.133
"5978","Total",27092,"","Amanda Granato",234.2,330,90,6,82,8,4.477,0.311,1.815,3.372
"5979","Total",27101,"","Shelby Grandt",40.1,43,41,12,22,0,7.835,0.267,2.38,NA
"5980","Total",27109,"","Maryjo Granger",75.1,134,36,4,23,0,7.334,0.351,2.31,NA
"5981","Total",27113,"","Megan Granitto",142,173,54,6,32,0,4.192,0.28,1.641,NA
"5982","Total",27118,"","Casey Grant",55,96,17,9,26,3,6.638,0.347,2.218,3.586
"5983","Total",27121,"","Ivy Grant",14.1,19,13,2,5,0,5.909,0.31,2.372,4.861
"5984","Total",27126,"","Kaylee Grant",2.1,8,2,0,0,0,12.174,0.421,4.286,5.009
"5985","Total",27128,"","Lynsie Grant",53.2,86,45,12,28,1,7.475,0.339,2.665,4.798
"5986","Total",27134,"","Mel Grant",117,193,49,7,37,15,6.832,0.334,2.128,4.874
"5987","Total",27138,"","Riley Grant",24.1,37,35,7,19,8,11.804,0.302,3.247,10.298
"5988","Total",27155,"","Kaylee Grassmeyer",259.2,442,99,5,117,3,4.937,0.353,2.103,NA
"5989","Total",27157,"","Emma Grasso",15,41,3,0,17,2,9.448,0.427,2.933,2.474
"5990","Total",27163,"","Kayla Gratton",16,22,0,1,8,2,2.625,0.307,1.438,3.218
"5991","Total",27168,"","Kenya Grauberger",27.1,60,18,4,16,8,8.493,0.405,3,7.474
"5992","Total",27170,"","Johanna Grauer",294.1,321,156,25,195,8,3.475,0.262,1.706,NA
"5993","Total",27178,"","Taylor Graven",123,198,44,6,84,12,4.845,0.329,2.016,3.524
"5994","Total",27181,"","Alyssa Graves",530.1,450,267,33,620,33,2.655,0.214,1.414,2.568
"5995","Total",27183,"","Ashley Graves",36.2,43,23,4,37,0,4.982,0.265,1.909,2.59
"5996","Total",27184,"","Amanda Hansen",57,76,21,2,30,12,5.053,0.293,1.737,5.305
"5997","Total",27186,"","Claire Graves",317.1,350,170,22,122,24,3.884,0.262,1.708,NA
"5998","Total",27189,"","Emily Graves",32.2,57,6,4,29,3,4.745,0.335,2.051,2.733
"5999","Total",27192,"","Lauren Graves",31,49,43,3,28,4,8.112,0.322,3.065,6.714
"6000","Total",27201,"","Dani Gravett",112,121,64,7,72,0,3.562,0.266,1.714,NA
"6001","Total",27202,"","Haley Gravish",329.2,379,66,14,220,26,3.192,0.273,1.392,2.82
"6002","Total",27204,"","Abby Gray",1,1,0,0,1,0,0,0.333,1,0.4
"6003","Total",27213,"","Brenna Gray",207.2,289,126,5,73,21,5.238,0.311,2.022,NA
"6004","Total",27214,"","Brittany Gray",375,289,152,36,396,17,2.054,0.193,1.272,NA
"6005","Total",27215,"","Brooke Gray",50.2,58,18,6,34,10,3.176,0.266,1.618,5.043
"6006","Total",27215,"","Taylor Hansen",33.1,67,9,0,12,12,7.126,0.374,2.28,7.16
"6007","Total",27216,"","Camille Gray",3,6,2,1,3,0,7,0.375,3,3.4
"6008","Total",27225,"","Delaney Gray",37.1,52,29,2,18,0,6.022,0.304,2.223,NA
"6009","Total",27231,"","Haley Gray",1,1,1,0,0,0,0,0.25,2,NA
"6010","Total",27232,"","Hazyl Gray",132.2,142,71,18,85,10,4.646,0.253,1.741,4.113
"6011","Total",27235,"","Jacey Gray",17.2,40,21,2,7,2,10.007,0.396,3.566,7.011
"6012","Total",27236,"","Kylee Hanson",156.1,111,56,11,219,13,1.566,0.192,1.139,1.965
"6013","Total",27241,"","Jill Gray",33,43,11,1,8,0,3.617,0.289,1.667,3.008
"6014","Total",27244,"","Mollie Hanson",190,210,35,18,144,18,3.316,0.265,1.384,2.953
"6015","Total",27248,"","Kristie Gray",249.2,365,91,27,87,13,4.911,0.312,1.935,3.798
"6016","Total",27253,"","Lauryn GRAY",25,58,53,4,11,4,17.849,0.464,4.6,10.408
"6017","Total",27255,"","Lillian Gray",48,80,21,4,13,4,7.142,0.342,2.188,4.503
"6018","Total",27262,"","Megan Gray",182.1,145,66,15,159,25,3.146,0.201,1.239,3.771
"6019","Total",27271,"","Shiloh Gray",222,233,56,16,111,11,2.901,0.253,1.374,3.017
"6020","Total",27276,"","Taryn Gray",163.2,234,70,6,74,5,4.198,0.315,1.894,NA
"6021","Total",27288,"","Cameron Grayson",12.1,20,5,1,4,2,7.903,0.339,2.108,5.303
"6022","Total",27290,"","Victoria Grayson",3.1,6,17,2,4,0,27.576,0.316,7.5,17.248
"6023","Total",27291,"","Amanda Graziano",166.1,197,54,7,82,5,3.371,0.271,1.551,NA
"6024","Total",27303,"","Cameron Greaves",12.1,22,8,1,2,2,8.537,0.367,2.514,6.384
"6025","Total",27317,"","Skyla Greco",259.2,255,111,9,152,27,3.398,0.244,1.444,3.968
"6026","Total",27321,"","Erika Greek",70.2,77,56,17,53,2,4.164,0.248,2.123,4.369
"6027","Total",27324,"","Abigail Green",178.2,139,76,10,216,17,2.273,0.201,1.259,2.663
"6028","Total",27325,"","Adrianna Green",44.1,58,27,2,21,7,4.73,0.302,1.962,5.463
"6029","Total",27328,"","Alison Green",201,313,95,26,110,19,5.689,0.317,2.159,4.345
"6030","Total",27335,"","Ashtyn Green",45.2,46,13,1,21,1,2.306,0.229,1.314,2.686
"6031","Total",27337,"","Bailey Green",40.1,58,20,3,24,3,5.374,0.298,2.008,3.882
"6032","Total",27340,"","Carley Green",234.1,286,45,10,132,4,2.991,0.277,1.455,NA
"6033","Total",27351,"","Haley Green",14.1,14,7,1,5,1,2.965,0.232,1.535,NA
"6034","Total",27360,"","Kailey Green",2,6,2,0,0,0,21,0.5,4,NA
"6035","Total",27361,"","Kara Green",124.2,160,27,18,77,10,4.487,0.287,1.644,3.289
"6036","Total",27362,"","Karley Green",279.2,329,146,19,264,27,3.731,0.276,1.766,3.537
"6037","Total",27363,"","Kayla Green",473.1,638,153,52,239,56,4.233,0.295,1.781,NA
"6038","Total",27364,"","Kelly Green",112.2,203,45,10,53,11,6.708,0.364,2.29,4.192
"6039","Total",27366,"","Kelsi Green",1,0,4,0,0,0,12.727,0,4,13.309
"6040","Total",27369,"","Kristen Green",5,2,2,3,2,0,1.373,0.133,1.4,4.557
"6041","Total",27373,"","Logan Green",349.2,413,145,13,153,11,3.265,0.277,1.633,NA
"6042","Total",27375,"","Maddie Green",28.1,34,16,3,19,7,4.437,0.25,1.871,6.277
"6043","Total",27377,"","Marissa Green",8.2,13,7,1,7,0,1.609,0.317,2.423,3.549
"6044","Total",27378,"","Mary Green",48.1,71,15,3,10,2,5.255,0.297,1.841,NA
"6045","Total",27379,"","Megan Green",160,290,58,16,51,22,6.932,0.358,2.275,NA
"6046","Total",27381,"","Jessica Harkness",24.2,32,37,3,8,5,7.114,0.288,2.919,9.27
"6047","Total",27382,"","Morgan Green",4.1,7,4,0,1,1,4.884,0.318,2.538,7.749
"6048","Total",27387,"","Regan Green",276,268,90,12,254,18,2.537,0.233,1.341,NA
"6049","Total",27394,"","Sydney Green",340.2,362,263,23,343,21,4.42,0.255,1.902,3.707
