"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2730","Total",12310,"","Emerald Coachman",33.2,75,24,4,11,2,9.624,0.405,3.059,5.019
"2731","Total",12312,"","Kaylyn Coahran",1.1,0,4,0,3,0,0,0,3,7.4
"2732","Total",12321,"","Jennifer Coates",77.1,145,10,2,27,7,6.251,0.377,2.03,3.344
"2733","Total",12325,"","Lacey Coats",362,427,157,39,226,51,4.469,0.277,1.721,4.608
"2734","Total",12326,"","Shea Coats",149,176,50,24,122,12,4.375,0.273,1.678,NA
"2735","Total",12328,"","Alexis Cobb",2,4,3,1,0,0,10.5,0.444,4,8.4
"2736","Total",12329,"","Avery Cobb",62,207,37,8,51,5,12.645,0.466,4.065,3.981
"2737","Total",12330,"","Branan Cobb",37,82,14,3,17,5,6.881,0.371,2.676,4.524
"2738","Total",12332,"","Katelyn Cobb",32,73,18,2,10,8,9.053,0.374,2.906,6.948
"2739","Total",12333,"","Kayleigh Cobb",8.2,21,5,4,2,1,8.14,0.389,3.462,6.586
"2740","Total",12339,"","Molly Cobb",6,2,0,0,7,0,0,0.1,0.333,0.067
"2741","Total",12348,"","Anna Cochis",189,286,25,2,64,12,3.851,0.328,1.656,NA
"2742","Total",12350,"","Cailey Cochran",12.1,13,3,0,13,2,3.415,0.255,1.297,3.132
"2743","Total",12353,"","Emily Cochran",124.1,136,34,6,74,1,2.817,0.256,1.416,2.279
"2744","Total",12360,"","Katelyn Cochran",4.1,14,3,1,2,1,16.279,0.5,4.154,7.284
"2745","Total",12362,"","Kristin Cochran",16.2,12,10,1,15,2,1.689,0.174,1.38,4.146
"2746","Total",12369,"","Melissa Cochrane",145,300,30,11,67,10,6.567,0.379,2.352,3.222
"2747","Total",12370,"","Kristin Cocke",14.1,22,5,0,2,2,2.958,0.314,1.884,5.006
"2748","Total",12371,"","Jenelle Cockerham",44,84,28,4,15,6,9.269,0.373,2.636,5.688
"2749","Total",12372,"","Bianca Cockrell",100.1,160,41,10,46,3,5.45,0.334,2.103,NA
"2750","Total",12373,"","Caroline Cockrell",380,438,169,29,299,38,3.777,0.267,1.674,3.689
"2751","Total",12375,"","Emily Cockrill",1,2,0,1,0,0,14,0.333,3,5.4
"2752","Total",12377,"","Kelsey Cockrill",118,84,74,25,125,0,2.136,0.192,1.551,NA
"2753","Total",12379,"","Jordan Cockroft",25.1,37,11,1,25,0,3.874,0.319,1.934,NA
"2754","Total",12383,"","Koryne Coddington",58,83,12,6,27,5,3.997,0.316,1.741,3.525
"2755","Total",12388,"","Esperanza Coe",192.1,232,49,7,127,17,4.225,0.278,1.497,3.103
"2756","Total",12393,"","Mikayla Coelho",8,11,5,0,1,0,6.049,0.297,2,4.005
"2757","Total",12394,"","Brianna Coerper",0.1,1,0,0,0,1,35,0.333,3,67.4
"2758","Total",12397,"","Kristen Coffay",294,365,83,7,156,37,4.312,0.289,1.548,3.894
"2759","Total",12402,"","Kylie Coffelt",238,323,78,13,124,27,4.261,0.299,1.739,3.978
"2760","Total",12412,"","Sydney Coffey",71,110,19,5,21,0,4.627,0.331,1.887,NA
"2761","Total",12414,"","Makayla Coffield",3.1,3,2,0,2,1,6.562,0.2,1.5,7.088
"2762","Total",12417,"","Kylie Coffin",8.1,19,6,0,3,0,6.667,0.388,3,3.829
"2763","Total",12418,"","Maddie Coffin",5,25,0,1,0,0,20.588,0.556,5.2,NA
"2764","Total",12424,"","Bailey Coffman",60,82,19,0,24,5,3.389,0.3,1.683,3.635
"2765","Total",12428,"","Kiersten Coffman",152.1,158,51,10,141,0,2.94,0.251,1.438,NA
"2766","Total",12431,"","Mckenna Coffman",114.1,100,54,16,56,6,3.009,0.214,1.487,3.946
"2767","Total",12432,"","Amanda Coffrin",315.1,232,115,25,268,6,1.311,0.195,1.18,2.279
"2768","Total",12433,"","Ajada Cofield",283.2,457,100,22,135,19,5.107,0.33,2.041,NA
"2769","Total",12437,"","Kameron Coggins",22,27,11,5,16,1,2.534,0.26,1.955,3.712
"2770","Total",12442,"","Alex Cohen",214,199,39,32,230,18,2.818,0.227,1.262,2.339
"2771","Total",12443,"","Ashley Cohen",231,297,84,11,155,10,4.455,0.283,1.697,2.855
"2772","Total",12448,"","Dana Cohen",13,17,22,1,12,0,7.604,0.274,3.077,NA
"2773","Total",12450,"","Isabel Cohen",46,59,28,3,23,2,3.347,0.282,1.957,3.983
"2774","Total",12451,"","Ja'Nautica Cohen",55,108,76,13,20,5,12.75,0.379,3.582,7.719
"2775","Total",12456,"","Samantha Cohen",287.1,715,276,47,86,22,11.102,0.428,3.613,6.175
"2776","Total",12459,"","Kiersten Coho",197.2,246,78,1,129,21,4.288,0.284,1.644,3.676
"2777","Total",12469,"","Amanda Cokeley",44.2,94,7,7,29,0,5.978,0.388,2.418,NA
"2778","Total",12470,"","Hannah Coken",86.1,181,35,13,39,4,6.016,0.402,2.653,3.771
"2779","Total",12482,"","Erika Colangelo",74,88,24,7,67,0,4.743,0.267,1.608,NA
"2780","Total",12486,"","Skyler Colarusso",28.1,27,22,0,16,0,2.234,0.233,1.729,3.606
"2781","Total",12488,"","Hannah Colbert",1,0,0,0,3,0,0,0,0,-3.6
"2782","Total",12490,"","Sarah Colbert",36.2,82,53,10,21,4,15.397,0.468,3.955,7.867
"2783","Total",12492,"","Sydney Colbert",0.1,3,2,0,0,0,0,0.333,15,22.4
"2784","Total",12515,"","Meg Colleran",99,144,39,5,57,14,5.58,0.318,1.899,4.418
"2785","Total",12525,"","Emily Cole",0.1,1,5,0,3,0,105,0.167,18,24.9
"2786","Total",12528,"","Jessie Cole",14.2,15,12,0,11,1,1.425,0.248,1.841,4.185
"2787","Total",12533,"","Kaylan Cole",79,114,83,18,32,8,7.797,0.317,2.722,6.742
"2788","Total",12548,"","Raven Cole",244.1,210,165,23,201,8,2.868,0.224,1.629,NA
"2789","Total",12555,"","Tiffany Cole",331,420,53,8,160,17,2.709,0.288,1.453,2.654
"2790","Total",12561,"","Deanta' COLEBROOKE",1,3,1,1,1,1,38.182,0.333,5,17.855
"2791","Total",12569,"","Ashley Coleman",391,328,137,30,261,9,2.098,0.216,1.266,NA
"2792","Total",12571,"","Brett Coleman",147,219,73,11,71,19,5.574,0.322,2.061,4.831
"2793","Total",12598,"","Kamryn Coleman",64.2,79,20,10,28,7,4.221,0.272,1.686,4.324
"2794","Total",12600,"","Kendra Coleman",363.1,291,88,39,324,8,2.235,0.212,1.15,NA
"2795","Total",12604,"","Maddie Coleman",69,55,12,7,47,7,2.333,0.208,1.072,3.183
"2796","Total",12607,"","Malaya Coleman",25,70,13,1,12,7,12.628,0.455,3.36,6.772
"2797","Total",12616,"","Sofia Coleman",2.1,4,2,0,0,0,6.364,0.308,2.571,5.127
"2798","Total",12619,"","Sametria Collins",27.1,55,57,13,3,4,16.095,0.42,4.573,11.743
"2799","Total",12619,"","Taylor Coleman",10,5,2,0,20,0,0.7,0.143,0.7,-1
"2800","Total",12620,"","Tia Coleman",3.1,3,3,0,1,0,4.375,0.2,1.8,4.588
"2801","Total",12624,"","Zoe Coleman",118.1,237,41,8,37,15,7.92,0.377,2.417,4.663
"2802","Total",12627,"","Camille Colen",77,121,22,3,20,9,5.007,0.344,1.896,4.377
"2803","Total",12645,"","Faith Collar",33.1,45,19,4,12,4,5.495,0.308,2.04,5.362
"2804","Total",12646,"","Jaxie Collard",495.1,644,97,13,175,14,3.45,0.298,1.522,NA
"2805","Total",12654,"","Emma Collee",19.2,36,11,0,11,4,8.608,0.359,2.39,5.629
"2806","Total",12658,"","Kassidy Collentine",3.1,9,18,1,1,1,33.939,0.409,8.4,23.006
"2807","Total",12662,"","Meg Colleran",536.1,532,129,36,319,19,2.428,0.239,1.3,NA
"2808","Total",12669,"","Stephanie Collett",4,6,2,0,1,1,8.75,0.333,2,6.65
"2809","Total",12670,"","Alissa Collette",36,66,13,8,26,3,7.43,0.346,2.417,3.797
"2810","Total",12686,"","Kendall Collier",299.1,500,116,41,150,27,7.044,0.351,2.195,4.145
"2811","Total",12687,"","Mac Kenzie Collier",355,379,88,16,284,37,3.136,0.258,1.361,3.034
"2812","Total",12689,"","Briana Combs",83.2,109,20,5,58,3,3.094,0.279,1.602,2.376
"2813","Total",12694,"","Megan Colline",94.2,116,36,6,35,0,3.172,0.281,1.669,NA
"2814","Total",12699,"","Ashley Collins",78.2,122,69,22,77,10,8.889,0.315,2.708,5.596
"2815","Total",12702,"","Breyanna Collins",22,45,18,4,5,5,10.548,0.398,3.045,7.925
"2816","Total",12705,"","Cassie Collins",7,17,5,0,2,1,13.803,0.425,3.143,5.78
"2817","Total",12707,"","Chloe Collins",220,278,101,19,143,6,4.359,0.278,1.809,NA
"2818","Total",12718,"","Emma Collins",186,213,107,31,194,21,5.164,0.264,1.887,4.01
"2819","Total",12730,"","Jillian Compton",239.1,212,76,14,242,18,2.282,0.225,1.262,2.484
"2820","Total",12732,"","Kayla Collins",33.1,33,13,1,11,4,2.725,0.239,1.41,4.556
"2821","Total",12734,"","Kelsey Collins",168.2,202,27,6,140,3,2.654,0.265,1.393,NA
"2822","Total",12735,"","Kelsi Collins",240.1,204,82,31,191,13,2.272,0.21,1.319,2.924
"2823","Total",12740,"","Lacee Collins",98.1,182,61,22,31,2,6.646,0.359,2.695,NA
"2824","Total",12742,"","Leanne Collins",1,1,2,0,1,0,6.364,0.25,3,6.036
"2825","Total",12744,"","Mackenzee Collins",165.1,232,127,19,100,40,6.457,0.297,2.286,7
"2826","Total",12745,"","Mackenzie Collins",5.1,2,5,1,1,0,4.038,0.1,1.5,5.477
"2827","Total",12747,"","Madison Collins",5.1,17,4,0,2,1,16.154,0.531,3.938,6.438
"2828","Total",12772,"","Sydney Collins",123,213,42,10,57,21,6.478,0.347,2.154,4.958
"2829","Total",12773,"","Taryn Collins",70.1,122,53,11,31,10,7.662,0.36,2.645,6.09
"2830","Total",12774,"","Taylor Collins",64.1,95,36,9,21,0,5.652,0.312,2.176,NA
"2831","Total",12780,"","Katelyn Conenna",0.1,1,1,0,0,1,70,0.333,6,82.4
"2832","Total",12781,"","Lydia Collison",233.2,220,59,13,189,14,2.1,0.23,1.25,2.486
"2833","Total",12782,"","Marie Collop",128.2,81,42,6,121,2,1.089,0.168,1.003,NA
"2834","Total",12783,"","Lauren Collorone",16.2,42,22,2,10,4,11.455,0.408,3.96,8.703
"2835","Total",12784,"","Morgan Collupy",30,42,21,6,17,3,6.577,0.304,2.3,5.286
"2836","Total",12790,"","Abby Colon",11.1,7,6,0,6,1,4.253,0.137,1.147,4.03
"2837","Total",12792,"","Amanda Colon",127,191,38,18,58,6,3.863,0.326,1.945,3.424
"2838","Total",12793,"","Christina Colon",113.1,169,84,14,45,9,6.495,0.319,2.356,5.237
"2839","Total",12800,"","Christine Colson",5,9,1,0,1,0,5.6,0.36,2,2.6
"2840","Total",12811,"","Louisa Colucci",1,0,0,0,2,0,0,0,0,-1.6
"2841","Total",12814,"","Keira Columbus",20.1,54,7,0,12,4,10.69,0.425,3,4.814
"2842","Total",12815,"","Victoria Columbus",41,176,61,15,21,1,19.293,0.525,6.146,7.254
"2843","Total",12824,"","Taylor Colvin",214.1,265,63,24,163,4,3.597,0.275,1.642,2.339
"2844","Total",12825,"","Morgan Colvis",115.1,164,44,12,79,0,4.189,0.306,1.908,NA
"2845","Total",12828,"","Victoria Coman",10,11,0,0,7,1,2.1,0.275,1.1,2.3
"2846","Total",12831,"","Zoe Conley",150,137,50,6,134,10,1.916,0.225,1.287,2.6
"2847","Total",12837,"","Briana Combs",83.2,122,42,15,48,4,5.704,0.306,2.139,NA
"2848","Total",12840,"","Laina Combs",1,2,0,0,1,0,0,0.4,2,0.4
"2849","Total",12846,"","Stephanie Combs",32.1,56,16,4,26,1,5.599,0.35,2.351,3.045
"2850","Total",12848,"","Bailey Comeau",337,336,178,16,308,17,3.179,0.244,1.573,2.955
"2851","Total",12851,"","Bailey Conner",58.1,69,39,5,28,3,4.811,0.274,1.937,4.376
"2852","Total",12854,"","MC Comeaux",261,260,113,19,205,19,3.171,0.235,1.502,3.294
"2853","Total",12861,"","Morgan Comfort",166.2,172,87,11,70,6,3.193,0.25,1.62,3.792
"2854","Total",12867,"","Brooklyn Compau",3,8,5,0,1,0,13.548,0.444,4.333,6.594
"2855","Total",12879,"","Jillian Compton",193.1,197,69,18,140,0,3.077,0.251,1.469,NA
"2856","Total",12883,"","Olivia Compton",67.1,128,50,10,44,0,9.673,0.374,2.792,NA
"2857","Total",12884,"","Taylor Compton",292,348,158,28,180,54,4.988,0.27,1.829,5.482
"2858","Total",12890,"","Alexandra Conanan",17.1,29,8,3,16,0,6.508,0.392,2.308,NA
"2859","Total",12891,"","Anna Conard",212.1,216,82,14,105,8,3.032,0.245,1.469,NA
"2860","Total",12892,"","Kendra Conard",218,232,100,19,117,8,3.053,0.254,1.61,3.443
"2861","Total",12902,"","Mackenzie Conrad",43,52,35,14,26,6,6.659,0.274,2.349,6.414
"2862","Total",12902,"","Paige Concannon",14.1,19,15,2,13,0,5.833,0.284,2.512,4.136
"2863","Total",12924,"","Jayme Cone",113.2,165,99,7,56,6,5.869,0.304,2.384,NA
"2864","Total",12927,"","Riley Coneeny",34.2,42,7,3,15,3,3.844,0.278,1.5,3.527
"2865","Total",12928,"","Jessica Conenna",12.1,27,8,0,1,4,8.468,0.409,2.838,8.368
"2866","Total",12931,"","Stevi Confer",56,95,46,12,22,1,7.082,0.348,2.732,NA
"2867","Total",12936,"","Haley Congdon",371,303,152,35,265,14,2.135,0.207,1.321,NA
"2868","Total",12941,"","Kaelyn Conger",52.2,70,17,2,17,5,4.399,0.303,1.69,4.08
"2869","Total",12961,"","Katelyn Conlee",2,4,2,1,1,0,13.333,0.286,3.5,NA
"2870","Total",12965,"","Ashlyn Conley",65.1,120,16,5,26,8,5.484,0.365,2.158,4.168
"2871","Total",12978,"","Victoria Conley",66.2,112,14,7,26,6,6.378,0.336,1.995,3.729
"2872","Total",12979,"","Zoe Conley",558,545,250,8,468,40,2.897,0.24,1.439,3.042
"2873","Total",12984,"","Alex Connell",70,98,36,5,16,10,6.009,0.306,1.986,5.562
"2874","Total",12986,"","Cat Connell",4.1,3,0,0,2,0,0,0.188,0.692,1.47
"2875","Total",12991,"","Alexandria Connelly",31.1,40,5,1,15,0,4.459,0.276,1.468,NA
"2876","Total",12993,"","Grace Connelly",100.2,90,14,6,82,5,2.016,0.221,1.093,2.013
"2877","Total",12999,"","Bailey Conner",88.1,116,68,10,67,4,5.8,0.287,2.196,NA
"2878","Total",13001,"","Caroline Conner",132,119,77,12,108,11,2.974,0.227,1.576,3.873
"2879","Total",13004,"","Kiley Conner",6,9,11,1,11,0,2.393,0.297,3.5,4.922
"2880","Total",13005,"","Lynsey Conner",208.1,321,108,45,61,27,6.865,0.33,2.275,NA
"2881","Total",13012,"","Paige Connery",12.1,13,14,2,4,1,4.565,0.243,2.351,6.716
"2882","Total",13020,"","Cindy Connoly",406,335,42,11,512,18,1.933,0.211,0.956,NA
"2883","Total",13023,"","Ashley Connor",317.2,279,99,19,198,20,2.115,0.221,1.25,3.086
"2884","Total",13035,"","Paige Connors",37.1,41,20,4,16,1,4.516,0.256,1.741,3.825
"2885","Total",13038,"","Jessica Conover",177.2,356,53,8,70,7,7.312,0.371,2.347,3.156
"2886","Total",13042,"","Carlee Conrad",64,158,135,24,34,4,17.179,0.426,4.953,9.614
"2887","Total",13043,"","Cassidy Conrad",262,260,165,15,137,16,3.746,0.247,1.679,4.216
"2888","Total",13050,"","Mackenzie Conrad",25.2,27,10,6,32,0,3.008,0.227,1.675,NA
"2889","Total",13052,"","Parker Conrad",119,105,46,9,130,14,2.703,0.212,1.345,3.129
"2890","Total",13054,"","Ricki Conrad",9.2,28,6,1,7,0,13.125,0.444,3.621,NA
"2891","Total",13063,"","Jenna Conroy",0.1,1,1,0,0,0,35,0.333,6,17.4
"2892","Total",13065,"","Meghan Conroy",156.1,205,61,19,64,21,4.711,0.293,1.823,4.868
"2893","Total",13067,"","Mea Consentino",10.2,18,3,1,6,7,4.653,0.328,2.062,11.001
"2894","Total",13069,"","Ashley Constable",85.1,123,52,6,50,5,5.755,0.319,2.121,4.031
"2895","Total",13074,"","Kaitlyn Constantino",205.1,251,82,4,161,4,3.819,0.282,1.641,2.342
"2896","Total",13078,"","Gianna Conte",64.1,111,24,3,30,2,6.384,0.339,2.145,3.122
"2897","Total",13079,"","Jordyn Conte",281.2,376,81,17,152,8,4.227,0.294,1.683,2.734
"2898","Total",13085,"","Ava Conti",8,10,3,3,5,0,3.457,0.294,2,3.388
"2899","Total",13093,"","Ashley Contreras",82.1,133,56,6,72,0,6.727,0.336,2.368,NA
"2900","Total",13104,"","Michaela Contreras",53,84,17,3,18,3,5.669,0.328,1.962,3.586
"2901","Total",13121,"","Maddie Conway",191.1,218,106,24,95,8,3.955,0.272,1.819,3.991
"2902","Total",13122,"","Nicole Conway",276.1,324,83,53,172,36,3.853,0.277,1.665,4.327
"2903","Total",13123,"","Caitlin Cooper",7.1,15,4,0,4,3,12.639,0.385,2.591,8.372
"2904","Total",13132,"","Abbey Cook",61,79,30,11,41,4,4.256,0.275,1.967,3.93
"2905","Total",13134,"","Aimee Cook",77.2,108,21,4,19,8,3.971,0.299,1.712,4.217
"2906","Total",13135,"","Alex Cook",204,284,38,21,124,11,4.121,0.292,1.681,2.753
"2907","Total",13146,"","Barbara Cook",129,127,37,17,104,13,2.879,0.23,1.403,3.354
"2908","Total",13150,"","Kwyn Cooper",74.1,113,32,5,38,10,4.623,0.321,2.018,4.624
"2909","Total",13152,"","Brooklynn Cook",11.2,38,17,1,2,2,15.556,0.469,4.8,8.896
"2910","Total",13156,"","CC Cook",128,166,91,22,82,19,5.795,0.28,2.18,5.695
"2911","Total",13157,"","Elena Cook",15,35,21,4,7,1,12.517,0.354,4,7.301
"2912","Total",13158,"","Ella Cook",86.2,95,58,8,73,7,4.618,0.266,1.858,4.056
"2913","Total",13158,"","Mikayla Cooper",24.2,29,18,1,16,3,4.534,0.274,1.946,4.991
"2914","Total",13159,"","Emily Cook",1,2,1,0,0,1,21,0.4,3,18.4
"2915","Total",13162,"","Hannah Cook",141.1,261,58,3,33,19,6.798,0.361,2.278,4.98
"2916","Total",13166,"","Jaycee Cook",101,120,25,12,64,13,3.669,0.263,1.554,3.906
"2917","Total",13168,"","Jessica Cook",254,336,71,17,127,12,3.836,0.29,1.669,NA
"2918","Total",13171,"","Jordan Cook",178,262,28,7,107,9,5.082,0.324,1.669,2.445
"2919","Total",13177,"","Kayla Cook",16.1,27,41,20,9,1,19.207,0.338,5.388,13.254
"2920","Total",13178,"","Kaylee Cook",2,6,2,0,1,1,13.333,0.462,4,10.495
"2921","Total",13184,"","Kim Cook",21.2,36,10,1,16,0,6.806,0.346,2.169,NA
"2922","Total",13188,"","Hayley Copeland",7.1,7,17,2,7,3,13.611,0.241,3.545,13.789
"2923","Total",13190,"","Makayla Cook",1,0,0,0,0,0,0,0,0,2.4
"2924","Total",13192,"","Megan Cook",431.1,387,99,36,329,18,1.836,0.225,1.21,NA
"2925","Total",13199,"","Rebekah Cook",77.1,110,39,6,26,15,5.655,0.303,2.004,6.029
"2926","Total",13210,"","Alexis Cooke",244.2,244,72,9,230,11,2.865,0.245,1.328,2.097
"2927","Total",13219,"","Baylee Corbello",64.1,44,25,7,71,6,2.174,0.182,1.181,2.897
"2928","Total",13223,"","Sloan Cooksey",156.2,182,132,14,132,13,4.651,0.269,2.094,4.592
"2929","Total",13226,"","Shannon Cool",62.2,95,30,5,29,1,5.701,0.305,2.074,NA
"2930","Total",13257,"","Amber Coons",224.1,261,84,26,164,31,3.439,0.268,1.654,4.208
"2931","Total",13260,"","Lexy Coons",244,278,147,48,165,29,3.901,0.263,1.939,4.99
"2932","Total",13262,"","Alex Cooper",1,0,0,0,1,0,0,0,0,0.4
"2933","Total",13263,"","Alison Cooper",178,195,79,12,96,19,3.269,0.262,1.607,4.246
"2934","Total",13269,"","Braelyn Cooper",84.1,87,32,8,68,3,3.831,0.235,1.506,2.673
"2935","Total",13271,"","Breann Cooper",73,83,15,0,28,0,1.827,0.267,1.342,NA
"2936","Total",13273,"","Brooke Cooper",49.2,58,17,2,14,1,2.117,0.304,1.55,3.247
"2937","Total",13275,"","Caitlin Cooper",64.1,86,54,8,32,3,6.764,0.306,2.301,NA
"2938","Total",13277,"","Candace Cooper",16.1,32,12,3,4,1,5.153,0.344,2.878,5.467
"2939","Total",13279,"","Carly Cooper",255,276,119,10,152,19,3.464,0.259,1.588,3.697
"2940","Total",13282,"","Cori Cooper",273,233,93,18,289,22,2.331,0.215,1.26,NA
"2941","Total",13283,"","Courtney Cooper",183.1,178,67,3,102,5,2.136,0.241,1.353,2.787
"2942","Total",13286,"","Sammy Cordova",24.1,28,18,1,18,2,2.881,0.275,1.932,4.334
"2943","Total",13291,"","Hannah Cooper",1,2,0,0,0,0,7,0.4,2,NA
"2944","Total",13295,"","Kat Cooper",6.1,17,5,1,0,0,19.194,0.447,3.632,NA
"2945","Total",13297,"","Katelyn Cooper",2.1,5,3,0,1,0,9.545,0.417,3.429,5.582
"2946","Total",13300,"","Kendra Cooper",537.2,439,173,26,517,15,2.071,0.213,1.187,1.95
"2947","Total",13302,"","Kierstin Cooper",53.2,89,16,2,30,8,5.511,0.34,1.994,4.234
"2948","Total",13303,"","Kwyn Cooper",106.1,131,39,3,27,1,3.82,0.278,1.627,NA
"2949","Total",13304,"","Lauren Cooper",5,8,4,2,4,0,5.463,0.304,2.8,4.342
"2950","Total",13308,"","Makayla Cooper",22,39,27,1,6,1,8.991,0.358,3.045,6.299
"2951","Total",13312,"","Morgan Cooper",19.1,16,4,0,14,3,2.188,0.198,1.034,3.598
"2952","Total",13324,"","Tori Cooper",1.1,5,4,2,0,0,48.462,0.455,8.25,NA
"2953","Total",13333,"","Emmerson Cope",6.1,14,2,0,2,1,2.188,0.412,2.526,4.744
"2954","Total",13337,"","Brianna Copeland",224.2,228,96,11,210,25,3.488,0.247,1.491,3.405
"2955","Total",13341,"","Hayley Copeland",9.1,7,24,7,10,1,14.102,0.196,4.071,NA
"2956","Total",13346,"","Savanna Copeland",20.1,20,19,2,21,2,5.172,0.244,2.016,4.715
"2957","Total",13349,"","Andria Copelli",92.1,115,43,6,23,11,4.938,0.271,1.776,5.048
"2958","Total",13358,"","Kirsten Copley",88.2,122,20,4,32,0,4.351,0.305,1.647,NA
"2959","Total",13359,"","Brielle Copodonna",111,143,31,4,49,0,3.791,0.296,1.604,NA
"2960","Total",13363,"","Maddy Coppens",200.2,283,70,13,79,11,3.841,0.31,1.824,3.569
"2961","Total",13364,"","Courtney Coppersmith",616.1,303,202,28,1017,39,1.397,0.138,0.865,1.041
"2962","Total",13369,"","Gabriella Corasaniti",184.2,233,48,3,80,13,3.871,0.288,1.538,3.278
"2963","Total",13371,"","Haleigh Corbally",111.2,98,32,9,89,0,2.323,0.225,1.245,NA
"2964","Total",13372,"","Gianna Corban",422,381,133,12,429,10,2.224,0.224,1.246,1.705
"2965","Total",13373,"","Baylee Corbello",128.2,132,55,17,93,5,2.937,0.246,1.585,NA
"2966","Total",13380,"","Taylor Coroneos",3,1,1,0,5,0,0,0.091,0.667,0.142
"2967","Total",13381,"","Emma Corbett",54.2,68,31,3,15,4,3.621,0.276,1.866,4.685
"2968","Total",13384,"","Masha Corbett",8.1,18,6,0,10,1,9.373,0.38,2.88,3.739
"2969","Total",13387,"","Hannah Rose Corbin",682,585,339,32,758,45,2.741,0.218,1.402,2.667
"2970","Total",13391,"","Lindsey Corbin",84.2,151,36,15,33,0,6.612,0.354,2.386,NA
"2971","Total",13393,"","Makayla Corbin",236.2,262,115,9,151,31,4.202,0.261,1.631,4.4
"2972","Total",13415,"","Allie Cordero",24.1,46,13,5,8,3,8.93,0.359,2.63,5.569
"2973","Total",13436,"","Kamerynn Cordova",127.2,181,49,17,66,21,5.82,0.308,1.935,5.06
"2974","Total",13441,"","Sammy Cordova",9.1,12,6,0,10,0,3.804,0.286,1.929,NA
"2975","Total",13447,"","Emma Corey",2.1,6,3,0,0,0,15.909,0.353,3.857,6.491
"2976","Total",13450,"","Nicole Corey",75.2,118,31,3,28,5,4.247,0.322,2.009,3.864
"2977","Total",13453,"","Samantha Corey",110.1,171,43,5,79,0,5.199,0.327,1.985,NA
"2978","Total",13455,"","Lexi Corio",74.1,103,21,2,32,0,3.951,0.288,1.695,2.467
"2979","Total",13461,"","Emma Corkill",146,200,24,7,73,4,4.178,0.297,1.582,NA
"2980","Total",13463,"","Morgan Corland",177.2,241,46,10,88,7,3.549,0.295,1.672,NA
"2981","Total",13466,"","Amber Corley",167,203,52,15,117,18,4.692,0.277,1.617,3.602
"2982","Total",13468,"","Katelyn Corley",16,28,10,1,3,1,8.847,0.35,2.438,NA
"2983","Total",13475,"","Kelsey Corn",34,54,40,6,22,1,8.698,0.338,2.941,5.566
"2984","Total",13477,"","Alyssa Cornejo",75.2,84,18,7,63,0,3.338,0.262,1.441,NA
"2985","Total",13482,"","Ali Cornelius",139.1,348,140,22,68,10,14.048,0.453,3.66,5.841
"2986","Total",13483,"","Ashley Cornelius",303.1,377,106,6,263,9,3.698,0.288,1.612,2.158
"2987","Total",13493,"","Sarah Cornell",540,442,238,39,491,73,2.734,0.211,1.331,3.877
"2988","Total",13496,"","Anjellet Corner",2.1,6,12,4,0,0,30.435,0.4,9.429,23.27
"2989","Total",13497,"","Bree Cornett",231.2,326,66,12,117,44,4.625,0.304,1.744,4.87
"2990","Total",13504,"","Emily Cornish",50,79,19,7,15,0,6.453,0.322,2.1,NA
"2991","Total",13512,"","Christine Costello",104.2,94,44,10,77,11,2.744,0.229,1.414,3.844
"2992","Total",13518,"","Annelise Corona",106.1,160,91,9,66,19,8.051,0.308,2.445,6.317
"2993","Total",13522,"","Jennifer Corona",451.1,357,112,21,413,19,1.644,0.204,1.086,NA
"2994","Total",13525,"","Sarah Costlow",188,214,87,12,72,17,3.945,0.271,1.665,4.388
"2995","Total",13528,"","Allison Coronado",82,85,29,11,37,0,2.738,0.249,1.524,NA
"2996","Total",13529,"","Kelsey Coronado",1.1,4,1,0,0,0,17.5,0.5,3.75,NA
"2997","Total",13533,"","Tabatha Coronado",6,5,1,0,5,0,3.5,0.217,1,NA
"2998","Total",13539,"","Savanna Corr",390,350,206,15,261,17,2.818,0.222,1.464,NA
"2999","Total",13561,"","Lily Corrice",6.1,12,10,1,0,0,5.556,0.308,3.632,7.638
"3000","Total",13562,"","Georgina Corrick",968.1,554,209,82,1293,43,1.056,0.155,0.873,1.208
"3001","Total",13564,"","Taylor Cotton",44.2,60,41,6,33,16,7.36,0.287,2.396,8.731
"3002","Total",13582,"","Jaclyn Cortese",18,46,5,2,2,4,8.944,0.451,2.944,6.233
"3003","Total",13585,"","Anndi Cortez",0.1,6,1,0,0,1,70,0.6,21,82.4
"3004","Total",13587,"","Erika Cortez",300.1,249,95,35,309,38,2.774,0.21,1.262,3.286
