"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2202","Total",9784,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"2203","Total",9786,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"2204","Total",9787,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"2205","Total",9788,"","Danielle Cacciola",110.1,172,62,11,70,5,6.159,0.328,2.221,NA
"2206","Total",9798,"","Jayla Cadena",55.1,60,21,4,24,3,3.931,0.261,1.536,3.596
"2207","Total",9807,"","Sara Cadona",139.1,192,44,12,45,8,4.282,0.305,1.78,NA
"2208","Total",9809,"","Sammie Cadwallader",167.2,166,55,19,105,5,2.509,0.242,1.431,NA
"2209","Total",9816,"","Nikki Caesar",30.2,42,8,2,32,3,4.374,0.302,1.696,2.565
"2210","Total",9820,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"2211","Total",9822,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"2212","Total",9823,"","Kayla Cagan",8,32,19,1,0,0,23.329,0.709,6.5,9.81
"2213","Total",9826,"","Brittany Cagle",10.2,13,13,1,5,0,3.3,0.259,2.531,NA
"2214","Total",9827,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"2215","Total",9830,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"2216","Total",9836,"","Valerie Cagle",726.1,555,164,36,801,36,1.679,0.198,1.039,1.665
"2217","Total",9840,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"2218","Total",9848,"","Kendyll Cahill",268.2,199,38,9,256,14,1.121,0.2,0.916,1.696
"2219","Total",9853,"","Sarah Cahill",319.1,416,89,15,259,17,3.991,0.292,1.628,2.447
"2220","Total",9871,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"2221","Total",9884,"","Olivia Cainey",17.2,16,11,3,12,1,3.164,0.219,1.698,4.151
"2222","Total",9889,"","Jordan Cargile",64.2,81,20,2,34,6,3.787,0.277,1.593,3.575
"2223","Total",9890,"","Kelsey Cairns",25,42,9,4,8,0,4.234,0.339,2.2,NA
"2224","Total",9895,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"2225","Total",9898,"","Jacqueline Cal",250.2,381,74,14,113,30,4.941,0.322,1.871,4.101
"2226","Total",9899,"","Allysa Calabrese",7,13,6,3,2,1,8,0.351,3.143,7.543
"2227","Total",9902,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"2228","Total",9905,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"2229","Total",9906,"","Niki Carillo",12.1,17,5,0,10,4,7.339,0.293,1.784,6.19
"2230","Total",9914,"","Alexa Calareso",158.2,311,116,21,69,15,8.871,0.377,2.824,NA
"2231","Total",9919,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"2232","Total",9937,"","Zaylie Calderon",279.2,357,149,30,209,57,4.885,0.287,1.917,5.479
"2233","Total",9942,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"2234","Total",9944,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"2235","Total",9953,"","India Caldwell",144.1,164,45,8,92,9,2.33,0.272,1.503,3.038
"2236","Total",9955,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"2237","Total",9956,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"2238","Total",9961,"","Jamie Carlson",131,100,84,15,166,14,2.727,0.199,1.519,3.523
"2239","Total",9963,"","Maddison Caldwell",332,548,64,14,93,29,5.168,0.343,1.886,3.681
"2240","Total",9966,"","Kaylee Carlson",162.2,177,58,5,121,15,3.401,0.264,1.475,3.273
"2241","Total",9971,"","Caitlyn Calhoun",212.1,178,59,14,197,0,1.978,0.217,1.182,NA
"2242","Total",9974,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"2243","Total",9982,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"2244","Total",9983,"","Manami Calixto",107,110,39,7,52,6,2.231,0.252,1.458,NA
"2245","Total",9986,"","Crystal Carlucci",126.1,238,76,18,57,24,7.864,0.374,2.628,6.197
"2246","Total",9990,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"2247","Total",9998,"","Avery Callahan",33.1,36,17,4,31,0,4.401,0.257,1.71,NA
"2248","Total",10005,"","Haylee Callahan",33,23,12,4,26,0,1.697,0.185,1.182,2.279
"2249","Total",10010,"","Megan Carnase",51,69,8,1,22,7,4.685,0.282,1.529,3.857
"2250","Total",10010,"","Riley Callahan",21.2,35,9,4,8,2,7.151,0.341,2.215,4.675
"2251","Total",10013,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"2252","Total",10016,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"2253","Total",10016,"","Jenna Carnes",38.1,58,21,2,13,12,6.58,0.33,2.113,7.596
"2254","Total",10030,"","Karina Callazo",155.1,128,77,16,90,5,2.751,0.21,1.423,NA
"2255","Total",10039,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"2256","Total",10044,"","Destiny Calloway",145,192,66,7,71,5,4.391,0.294,1.828,3.379
"2257","Total",10045,"","Marissa Calloway",17.2,36,4,2,8,4,6.4,0.396,2.377,5.486
"2258","Total",10050,"","Skyler Calmes",52.2,86,16,3,32,2,5.734,0.339,1.994,2.761
"2259","Total",10060,"","Kori Calvert",49,76,27,0,19,1,5.12,0.316,2.102,3.539
"2260","Total",10061,"","Madison Calvert",110.1,156,33,3,44,0,4.319,0.32,1.74,NA
"2261","Total",10063,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"2262","Total",10064,"","Cheyenne Carpenter",6,8,6,0,8,0,5.833,0.308,2.333,2.733
"2263","Total",10070,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"2264","Total",10071,"","Bella Calvo",9.1,8,5,2,5,2,3.875,0.191,1.607,6.454
"2265","Total",10079,"","Kayla Camacho",53,57,46,4,48,1,6.064,0.256,2.019,3.662
"2266","Total",10081,"","Lauren Camacho",52,97,13,5,7,3,6.596,0.347,2.212,NA
"2267","Total",10086,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"2268","Total",10087,"","Zelinda Camacho",19,27,19,1,14,5,7.037,0.293,2.474,7.532
"2269","Total",10089,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"2270","Total",10090,"","Julia Camardo",480,455,108,34,454,35,2.523,0.233,1.244,NA
"2271","Total",10093,"","Alyssa Camargo",203,211,54,4,163,4,2.728,0.25,1.325,NA
"2272","Total",10094,"","Felicia Camargo",10.2,24,5,0,0,0,5.943,0.414,2.719,NA
"2273","Total",10100,"","Chelsea Camello",89.1,160,39,5,28,0,6.906,0.357,2.284,NA
"2274","Total",10104,"","Hannah Camenzind",98.2,114,46,11,49,8,3.408,0.265,1.733,4.195
"2275","Total",10106,"","Nicole Camera",26.2,37,6,0,18,0,4.24,0.292,1.612,NA
"2276","Total",10115,"","Kennedy Cameron",254.2,294,203,29,241,38,4.813,0.266,2.065,5.181
"2277","Total",10134,"","Sydney Cammon",233.1,360,101,36,116,22,5.883,0.316,2.13,4.394
"2278","Total",10141,"","Kierra Camp",368,420,228,51,167,14,4.299,0.266,1.899,NA
"2279","Total",10143,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"2280","Total",10160,"","Abigail Campbell",10.2,15,2,0,3,0,3.962,0.306,1.594,2.4
"2281","Total",10163,"","Alena Campbell",3,2,0,0,0,0,0,0.191,0.667,2.4
"2282","Total",10174,"","Brooke Campbell",156,237,140,28,37,4,6.857,0.328,2.596,NA
"2283","Total",10178,"","Caroline Campbell",109.1,203,73,9,32,17,8.85,0.362,2.607,6.094
"2284","Total",10179,"","Carolyn Campbell",243.1,347,49,1,48,11,4.004,0.309,1.632,NA
"2285","Total",10180,"","Caylea Campbell",86,104,32,5,60,3,3.256,0.28,1.64,2.749
"2286","Total",10181,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"2287","Total",10182,"","Christine Campbell",364,323,101,54,214,8,2.23,0.227,1.313,NA
"2288","Total",10183,"","Colleen Campbell",227.2,157,65,8,241,12,1.537,0.185,1.01,1.93
"2289","Total",10187,"","Emily Campbell",267.2,336,127,17,154,15,3.954,0.284,1.793,3.593
"2290","Total",10188,"","Emma Campbell",102,136,32,12,52,7,3.63,0.284,1.765,3.564
"2291","Total",10192,"","Haeli Campbell",37,49,32,0,40,2,6.015,0.275,2.189,NA
"2292","Total",10195,"","Haven Campbell",329.1,374,108,11,178,15,3.36,0.265,1.497,NA
"2293","Total",10213,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"2294","Total",10219,"","Marissa Campbell",20.1,36,14,0,14,0,6.239,0.355,2.459,NA
"2295","Total",10220,"","MC Campbell",96,106,47,6,40,3,3.58,0.258,1.656,3.634
"2296","Total",10228,"","Rylee Campbell",226.2,262,50,9,146,17,3.153,0.274,1.416,2.868
"2297","Total",10233,"","Shi-Anne Campbell",3,8,4,0,0,0,9.032,0.471,4,NA
"2298","Total",10237,"","Sydney Campbell",744.2,704,104,37,487,32,1.833,0.233,1.135,2.219
"2299","Total",10238,"","Taikibrea Campbell",2,1,3,1,0,0,3.5,0.167,2.5,8.4
"2300","Total",10243,"","Key-annah Campbell-Pua",179.2,177,57,7,63,22,3.509,0.245,1.341,4.361
"2301","Total",10247,"","Julia Campen",332,469,98,6,201,16,4.112,0.305,1.726,2.756
"2302","Total",10252,"","Karina Campo",224,369,69,26,90,5,5.068,0.342,2.071,3.16
"2303","Total",10254,"","Meghan Campo",1,4,0,0,0,0,6.364,0.444,4,NA
"2304","Total",10260,"","Alexis Campos",9.1,19,12,1,5,2,16.559,0.365,3.429,8.314
"2305","Total",10281,"","Tara Campos",3.1,7,4,0,0,2,19.174,0.307,3.3,13.965
"2306","Total",10282,"","Tia Campos",272,453,63,25,97,26,5.431,0.332,1.989,3.9
"2307","Total",10294,"","Caitlyn Canady",9.2,19,9,0,5,2,7.877,0.346,2.897,6.742
"2308","Total",10296,"","NiJaree Canady",227.2,100,36,32,380,4,0.554,0.124,0.738,0.184
"2309","Total",10301,"","Madison Canby",416.2,522,129,23,221,31,3.884,0.284,1.618,3.402
"2310","Total",10304,"","Liz Carter",191.2,225,51,13,109,22,3.25,0.28,1.508,3.756
"2311","Total",10305,"","Cassie Cancemi",8,11,6,0,7,0,4.375,0.297,2.125,2.9
"2312","Total",10309,"","Emma Candelaria",160,181,45,5,77,6,2.848,0.265,1.444,2.862
"2313","Total",10318,"","Vanessa Candito",71.2,102,25,7,50,4,4.797,0.302,1.87,3.071
"2314","Total",10324,"","Riley Carter",12,7,9,2,15,0,1.167,0.156,1.5,2.65
"2315","Total",10331,"","Taylor Carter",89.1,131,24,5,48,16,4.944,0.32,1.791,4.631
"2316","Total",10333,"","Cassidy Cangemi",1.1,2,0,0,0,1,10.5,0.3,1.5,12.15
"2317","Total",10340,"","Talissa Cannady",2.1,10,5,0,0,0,24.348,0.556,6.429,8.922
"2318","Total",10349,"","Bailey Cannon",27.1,41,18,1,18,1,5.641,0.299,2.195,3.645
"2319","Total",10350,"","Brooke Cannon",2,5,4,0,0,0,21,0.455,4.5,8.4
"2320","Total",10351,"","Brookelyn Cannon",102,90,42,11,80,10,2.602,0.214,1.402,3.66
"2321","Total",10358,"","Maggie Cannon",86.1,109,79,2,51,18,7.237,0.28,2.201,6.746
"2322","Total",10361,"","Kayla Caruso",95.1,109,42,8,57,12,3.82,0.273,1.668,4.415
"2323","Total",10366,"","Rose Cano",258.1,282,114,13,137,13,3.226,0.264,1.583,3.469
"2324","Total",10371,"","Sammy Cantavespre",1,2,0,0,2,0,0,0.4,2,-1.6
"2325","Total",10377,"","Sarah Cantley",122,171,70,20,64,11,5.678,0.303,2.139,4.735
"2326","Total",10382,"","Emily Cantrell",4,9,18,1,0,0,28,0.529,7,NA
"2327","Total",10393,"","Nicole Casagrand",21,41,10,2,5,0,7.74,0.387,2.524,3.65
"2328","Total",10400,"","Julia Cantu",27,30,21,4,10,0,6.53,0.234,2.037,4.452
"2329","Total",10401,"","Francesca Casalino",91.1,104,25,6,87,9,3.527,0.264,1.478,2.794
"2330","Total",10405,"","Katherine Canty",153,149,46,15,128,7,2.696,0.24,1.373,2.518
"2331","Total",10410,"","Fran Capaldi",3.1,4,3,3,1,0,12.727,0.25,3,7.248
"2332","Total",10411,"","Gabby Capaldi",220.2,336,111,9,77,7,5.336,0.327,2.066,3.748
"2333","Total",10413,"","Julie Capato",2.1,9,2,2,0,0,22.273,0.529,5.571,7.855
"2334","Total",10416,"","Nene Capeles",0.1,0,2,2,0,0,35,0,12,62.4
"2335","Total",10420,"","Chelsea Capello",2.1,5,5,0,1,0,12.727,0.385,4.286,NA
"2336","Total",10430,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"2337","Total",10434,"","Emma Caplinger",99,153,68,14,54,11,6.15,0.315,2.374,5.239
"2338","Total",10443,"","Olivia Caporale",26,37,28,1,16,0,6.518,0.305,2.538,4.535
"2339","Total",10447,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"2340","Total",10450,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"2341","Total",10451,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"2342","Total",10456,"","Lauren Cappello",341.1,398,98,11,186,13,3.102,0.267,1.485,NA
"2343","Total",10457,"","Marissa Cappello",389,332,202,19,390,13,2.935,0.219,1.422,NA
"2344","Total",10458,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"2345","Total",10459,"","Kaitlin Cappetto",5,10,5,2,2,0,9.608,0.294,3.4,NA
"2346","Total",10464,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"2347","Total",10470,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"2348","Total",10472,"","Manda Cash",117.1,84,32,16,167,5,1.553,0.183,1.125,1.333
"2349","Total",10474,"","Becca Caputo",54.2,70,12,1,22,3,3.702,0.272,1.518,NA
"2350","Total",10480,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"2351","Total",10483,"","Yircary Caraballo",2,4,7,0,0,0,31.5,0.308,5.5,NA
"2352","Total",10490,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"2353","Total",10492,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"2354","Total",10495,"","Tucker Caraway",40.2,54,56,9,31,8,7.992,0.316,2.926,NA
"2355","Total",10508,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"2356","Total",10511,"","Michelle Carbone",51.1,42,20,3,22,0,1.649,0.199,1.266,NA
"2357","Total",10513,"","Taylor Carbone",84.1,121,32,7,27,0,5.238,0.324,1.897,NA
"2358","Total",10515,"","Valerie Cassell",44.1,58,43,3,44,3,5.86,0.278,2.346,4.414
"2359","Total",10518,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
"2360","Total",10521,"","Krista Carcaterra",4.1,16,2,0,3,0,11.395,0.516,4.154,NA
"2361","Total",10522,"","Kamryn Carcich",325.2,287,121,15,172,37,2.54,0.222,1.299,4.076
"2362","Total",10526,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"2363","Total",10530,"","Haleigh Cardello",121.2,189,48,11,48,9,5.808,0.327,2.038,4.024
"2364","Total",10533,"","Theresa Cardello",209.2,180,48,2,156,2,1.535,0.217,1.097,1.751
"2365","Total",10539,"","Emmy Cardenas",12.2,21,6,4,4,1,5.6,0.328,2.447,5.2
"2366","Total",10543,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"2367","Total",10547,"","Katie Carder",18.2,49,10,5,4,1,11.933,0.41,3.429,5.083
"2368","Total",10560,"","Tara Castellanos",19,39,15,4,7,4,10,0.379,3.053,7.426
"2369","Total",10571,"","Kayla Cardozo",27,58,26,5,17,2,10.63,0.389,3.296,5.548
"2370","Total",10581,"","Bernadette Carey",2,4,1,0,0,0,3.5,0.4,2.5,3.9
"2371","Total",10590,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"2372","Total",10591,"","Logann Carey",19.1,24,9,1,10,0,2.193,0.274,1.759,2.931
"2373","Total",10600,"","Jazmin Castillo",91.2,146,49,11,55,11,7.176,0.334,2.247,4.723
"2374","Total",10601,"","Jordan Cargile",352.2,464,123,18,145,40,3.99,0.296,1.716,NA
"2375","Total",10604,"","Kailey Cargill",1.1,10,1,2,1,0,35,0.625,9.75,8.233
"2376","Total",10612,"","Eliza Carignan",2,4,0,0,0,0,3.5,0.4,2,2.4
"2377","Total",10613,"","Jessie Carignan",163,179,45,4,89,1,1.802,0.254,1.399,NA
"2378","Total",10616,"","Amanda Carilli",528,702,96,9,165,23,3.408,0.294,1.528,NA
"2379","Total",10619,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"2380","Total",10622,"","Amanda Carisone",374,308,64,35,252,4,1.553,0.208,1.088,NA
"2381","Total",10635,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"2382","Total",10641,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"2383","Total",10642,"","Amanda Carlin",61.2,91,32,0,22,0,5,0.306,1.995,NA
"2384","Total",10643,"","Emily Carlin",122.1,203,42,17,38,5,5.147,0.341,2.142,NA
"2385","Total",10644,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"2386","Total",10647,"","Rachel Carlino",7.2,19,2,0,2,1,8.4,0.413,2.739,4.4
"2387","Total",10648,"","Savannah Carlise",25.1,30,21,1,8,0,2.756,0.265,2.053,NA
"2388","Total",10656,"","Kiersten Carlomagno",59,80,24,4,15,4,3.915,0.303,1.831,4.197
"2389","Total",10660,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"2390","Total",10662,"","Natalie Carlos",70.2,93,13,6,32,5,2.875,0.301,1.585,3.222
"2391","Total",10668,"","Aldyn Carlson",46.2,73,43,10,25,0,7.811,0.326,2.7,NA
"2392","Total",10670,"","Bailey Carlson",197.2,229,68,13,95,11,3.47,0.269,1.568,3.391
"2393","Total",10672,"","Briggs Carlson",325,369,160,22,172,13,3.604,0.266,1.695,3.543
"2394","Total",10679,"","Jamie Carlson",292,228,127,28,314,9,2.472,0.203,1.312,NA
"2395","Total",10683,"","Kristin Catalano",13,22,5,0,4,5,7.054,0.328,2.077,7.981
"2396","Total",10685,"","Kaylee Carlson",513.2,418,122,11,309,24,1.634,0.211,1.073,NA
"2397","Total",10693,"","Madelyn Carlson",229,249,75,18,117,12,3.334,0.266,1.493,3.278
"2398","Total",10700,"","Jocelyn Cater",179.1,172,112,24,236,21,3.668,0.243,1.717,3.565
"2399","Total",10700,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"2400","Total",10706,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"2401","Total",10710,"","Crystal Carlucci",113,216,65,29,29,8,8.674,0.374,2.743,NA
"2402","Total",10711,"","Jackie Carlucci",17.2,27,11,2,12,1,4.371,0.302,2.264,3.99
"2403","Total",10718,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"2404","Total",10724,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"2405","Total",10726,"","Jessica Carmon",100.1,125,17,6,38,3,3.286,0.281,1.475,NA
"2406","Total",10728,"","Haley Carmona",5.1,11,2,2,2,1,5.385,0.393,2.812,6.438
"2407","Total",10735,"","Megan Carnase",54,92,17,5,24,0,4.787,0.338,2.111,NA
"2408","Total",10742,"","Jenna Carnes",24,26,10,2,6,3,4.375,0.259,1.583,NA
"2409","Total",10745,"","Victoria Carnes",9,17,3,0,3,1,7.778,0.378,2.222,4.178
"2410","Total",10746,"","Whitney Carnes",27.2,40,13,2,11,4,4.549,0.331,1.988,5.108
"2411","Total",10747,"","Rosa Carnesale",69.1,114,27,4,22,4,5.455,0.337,2.091,3.857
"2412","Total",10758,"","Grace Carney",4,7,4,0,0,0,10.5,0.35,2.75,5.4
"2413","Total",10761,"","Lucy Carney",116.2,188,98,6,46,24,7.037,0.345,2.503,6.972
"2414","Total",10762,"","Maddie Carney",50.2,57,27,2,20,1,4.012,0.263,1.697,3.586
"2415","Total",10765,"","Molly Carney",0.1,1,0,1,0,1,35,0.25,6,82.4
"2416","Total",10772,"","Ashley Caro",24.1,36,16,0,8,4,3.713,0.308,2.137,5.827
"2417","Total",10773,"","Ireland Caro",165.1,239,91,10,43,14,5.466,0.312,2.056,4.815
"2418","Total",10784,"","Gianna Carone",37,39,22,2,19,2,3.424,0.255,1.703,4.03
"2419","Total",10792,"","Becca Carpenter",219.2,289,56,10,155,3,4.491,0.293,1.616,NA
"2420","Total",10794,"","Cheyenne Carpenter",118,158,49,10,90,5,4.699,0.288,1.839,NA
"2421","Total",10807,"","Hillary Carpenter",309,229,92,55,213,6,1.812,0.194,1.217,NA
"2422","Total",10809,"","Jenny Carpenter",13.2,23,5,4,10,0,5.6,0.323,2.341,NA
"2423","Total",10823,"","Maggie Carpenter",24,34,20,6,15,5,7.307,0.283,2.5,7.119
"2424","Total",10824,"","Makenzie Carpenter",44.2,78,12,7,13,9,6.248,0.343,2.172,5.701
"2425","Total",10835,"","Bridget Carr",1,3,0,0,1,1,12.727,0.429,3,12.4
"2426","Total",10839,"","Erin Carr",153.2,245,102,20,59,19,6.758,0.321,2.388,5.628
"2427","Total",10840,"","Kaitlyn Carr",225,252,38,2,100,11,2.613,0.259,1.298,2.68
"2428","Total",10843,"","Kelsey Carr",310.2,315,123,33,255,35,3.45,0.248,1.516,3.731
"2429","Total",10845,"","Kiana Carr",52,75,48,6,25,12,7.581,0.309,2.481,7.585
"2430","Total",10846,"","Kianna Carr",104,86,35,12,122,12,3.497,0.212,1.279,2.909
"2431","Total",10850,"","Makaela Carr",182,291,70,16,111,31,6.482,0.333,2.071,4.822
"2432","Total",10853,"","Olivia Carr",159.2,240,60,15,86,10,5.044,0.315,1.973,3.547
"2433","Total",10854,"","Savannah Carr",319,323,118,34,167,16,2.413,0.246,1.489,NA
"2434","Total",10857,"","Whitney Carr",37.2,55,16,1,20,2,4.107,0.327,1.912,3.387
"2435","Total",10858,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"2436","Total",10859,"","Callie Carraher",130,191,69,28,96,16,6.257,0.302,2.215,4.765
"2437","Total",10860,"","Lauryn Carranco",193.2,216,70,9,144,20,3.287,0.26,1.523,3.479
"2438","Total",10882,"","Brooklyn Carreon",6.2,15,5,0,3,0,2.09,0.385,3,3.743
"2439","Total",10885,"","Julia Carreon",27,46,11,3,13,5,7.27,0.346,2.222,5.406
"2440","Total",10886,"","Samantha Carreon",1.1,2,4,1,1,0,16.154,0.222,5.25,12.4
"2441","Total",10895,"","Faith Carrigan",61,70,19,6,57,5,3.557,0.272,1.557,2.828
"2442","Total",10896,"","Kiki Carrigan",10.2,22,4,1,5,3,6.667,0.379,2.531,6.59
"2443","Total",10897,"","Savannah Carrigan",196,263,98,30,134,18,5.007,0.294,1.995,4.189
"2444","Total",10911,"","Alicia Carrington",92,109,49,6,47,6,3.276,0.287,1.783,4.022
"2445","Total",10915,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"2446","Total",10920,"","Vanessa Carrizosa",473.1,610,155,45,224,35,4.615,0.293,1.711,3.683
"2447","Total",10922,"","Abbie Carroll",266.2,476,113,12,142,8,6.984,0.363,2.254,3.131
"2448","Total",10924,"","Alexis Carroll",87.1,90,33,4,73,6,3.364,0.243,1.454,2.892
"2449","Total",10927,"","Amaya Carroll",29,39,18,6,16,6,6.802,0.27,2.172,6.488
"2450","Total",10930,"","Ashley Carroll",8.1,9,7,0,2,1,4.278,0.267,1.92,6.027
"2451","Total",10936,"","Emily Carroll",83.1,121,34,9,36,0,4.874,0.322,1.968,NA
"2452","Total",10943,"","Kristyn Carroll",11.1,17,0,0,5,0,3.75,0.347,1.5,1.507
"2453","Total",10948,"","Madison Carroll",5,7,5,0,3,0,4.2,0.35,2.4,4.2
"2454","Total",10956,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"2455","Total",10957,"","Rhiannon Carroll",2.1,10,1,0,2,0,14.583,0.476,4.714,1.983
"2456","Total",10958,"","Samm Carroll",25.1,37,21,1,1,2,4.409,0.319,2.329,5.943
"2457","Total",10968,"","Kennedy Carruth",609.1,376,166,66,769,24,1.103,0.166,0.998,1.53
"2458","Total",10975,"","Lindsey Chalmers",108,157,33,5,64,7,4.274,0.322,1.806,3.112
"2459","Total",10983,"","Klinnin Carson",67.2,77,24,13,35,0,3.63,0.259,1.685,NA
"2460","Total",10985,"","Samantha Carson",189,222,61,14,92,5,3.042,0.276,1.571,NA
"2461","Total",10994,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"2462","Total",10997,"","Adriana Carter",2,1,0,0,0,0,0,0.143,0.5,2.4
"2463","Total",11001,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"2464","Total",11003,"","Ashanti Carter",34.2,34,53,1,13,6,7.281,0.23,2.538,8.582
"2465","Total",11004,"","Ashley Carter",89.2,143,75,4,37,7,6.166,0.326,2.476,5.233
"2466","Total",11007,"","Bre Carter",42.2,67,12,3,19,2,4.286,0.316,1.922,3.183
"2467","Total",11008,"","Breanna Carter",21,30,15,3,14,0,4,0.288,2.286,NA
"2468","Total",11015,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"2469","Total",11019,"","Emily Carter",337.2,481,112,22,190,16,4.672,0.303,1.821,3.083
"2470","Total",11025,"","Haley Carter",7,5,1,0,3,0,0,0.172,0.857,NA
"2471","Total",11025,"","Haley Chambers-Book",228.1,157,46,27,315,11,1.472,0.183,1.007,1.226
"2472","Total",11027,"","Hannah Carter",59.1,83,22,3,32,2,4.132,0.307,1.82,3.024
"2473","Total",11036,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
"2474","Total",11037,"","Kat Carter",356.2,389,122,22,210,37,3.754,0.262,1.494,3.784
"2475","Total",11038,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"2476","Total",11040,"","Kayla Carter",3,0,0,0,0,0,0,0,0,NA
"2477","Total",11043,"","Kristin Carter",52.2,104,16,4,12,9,7.824,0.376,2.354,5.296
"2478","Total",11045,"","Laci Carter",13.1,19,9,2,4,0,6.791,0.311,2.25,4.266
"2479","Total",11048,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"2480","Total",11049,"","Lindsey Carter",93.1,129,22,1,33,9,3.827,0.307,1.629,3.685
