"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2849","Total",14870,"","Victoria Columbus",41,176,61,15,21,1,19.293,0.525,6.146,7.254
"2850","Total",14875,"","Grace Colvin",27.1,41,11,4,11,1,6.923,0.323,2.049,3.719
"2851","Total",14879,"","Taylor Colvin",214.1,265,63,24,163,4,3.597,0.275,1.642,2.339
"2852","Total",14887,"","Victoria Coman",10,11,0,0,7,1,2.1,0.275,1.1,2.3
"2853","Total",14896,"","Briana Combs",20,26,12,5,10,4,7.071,0.299,2.15,6.592
"2854","Total",14900,"","Laina Combs",1,2,0,0,1,0,0,0.4,2,0.4
"2855","Total",14906,"","Stephanie Combs",32.1,56,16,4,26,1,5.599,0.35,2.351,3.045
"2856","Total",14908,"","Bailey Comeau",337,336,178,16,308,17,3.179,0.244,1.573,2.955
"2857","Total",14915,"","Mc Comeaux",300,299,127,21,221,22,3.154,0.235,1.49,3.361
"2858","Total",14925,"","Morgan Comfort",166.2,172,87,11,70,6,3.193,0.25,1.62,3.792
"2859","Total",14933,"","Brooklyn Compau",78.2,105,48,7,66,7,5.526,0.301,2.034,3.98
"2860","Total",14943,"","Baylee Compton",33,28,21,0,37,1,2.333,0.209,1.485,2.461
"2861","Total",14945,"","Emily Compton",1,5,2,0,1,2,35,0.625,7,32.4
"2862","Total",14952,"","Taylor Compton",292,348,158,28,180,54,4.988,0.27,1.829,5.482
"2863","Total",14959,"","Alexandra Conanan",9.1,15,4,0,11,0,6.087,0.375,2.036,1.313
"2864","Total",14960,"","Anna Conard",193.1,202,77,10,93,8,3.149,0.25,1.495,3.327
"2865","Total",14961,"","Kendra Conard",218,232,100,19,117,8,3.053,0.254,1.61,3.443
"2866","Total",14973,"","Paige Concannon",14.1,19,15,2,13,0,5.833,0.284,2.512,4.136
"2867","Total",14999,"","Jayme Cone",49.2,74,48,3,27,6,5.372,0.311,2.517,5.977
"2868","Total",15002,"","Riley Coneeny",48.1,70,18,4,23,3,5.68,0.309,1.903,3.624
"2869","Total",15003,"","Jessica Conenna",12.1,27,8,0,1,4,8.468,0.409,2.838,8.368
"2870","Total",15006,"","Stevi Confer",9,13,8,0,6,1,5.259,0.282,2.333,5.045
"2871","Total",15012,"","Haley Congdon",331,262,142,28,231,14,2.032,0.201,1.305,3.095
"2872","Total",15018,"","Kaelyn Conger",136.2,180,90,8,61,10,5.238,0.307,2.034,4.617
"2873","Total",15045,"","Ashlyn Conley",74.1,140,25,8,33,9,6.537,0.361,2.327,4.431
"2874","Total",15047,"","Brenna Conley",25.2,34,22,5,20,3,6.588,0.301,2.377,5.537
"2875","Total",15048,"","Caitlin Conley",15.1,27,20,4,10,1,13.368,0.36,3.326,6.68
"2876","Total",15049,"","Delaney Conley",20.2,24,11,0,15,1,3.073,0.27,1.694,3.18
"2877","Total",15061,"","Victoria Conley",46,87,12,3,20,6,8.021,0.366,2.217,4.193
"2878","Total",15062,"","Zoe Conley",558,545,250,8,468,40,2.897,0.24,1.439,3.042
"2879","Total",15068,"","Alex Connell",70,98,36,5,16,10,6.009,0.306,1.986,5.562
"2880","Total",15070,"","Cat Connell",4.1,3,0,0,2,0,0,0.188,0.692,1.47
"2881","Total",15079,"","Grace Connelly",108,109,21,6,92,8,2.657,0.238,1.259,2.409
"2882","Total",15087,"","Bailey Conner",48,63,38,8,40,4,6.004,0.285,2.271,4.701
"2883","Total",15089,"","Caroline Conner",140.1,131,83,12,121,16,3.394,0.232,1.61,4.192
"2884","Total",15092,"","Kiley Conner",12.1,19,17,2,13,1,3.467,0.287,3.081,6.024
"2885","Total",15093,"","Lynsey Conner",198,315,103,41,54,27,6.976,0.339,2.318,5.814
"2886","Total",15098,"","Tori Conner",48.2,67,12,0,20,2,4.033,0.298,1.623,2.853
"2887","Total",15101,"","Paige Connery",13.1,18,17,2,6,2,8.422,0.271,2.775,7.742
"2888","Total",15109,"","Madison Connolly-Hojas",1.1,3,2,1,0,0,26.923,0.333,4.5,9.323
"2889","Total",15110,"","Cindy Connoly",303,248,32,7,388,18,1.942,0.21,0.947,0.997
"2890","Total",15114,"","Ashley Connor",355.2,324,126,23,221,28,2.483,0.225,1.33,3.44
"2891","Total",15126,"","Paige Connors",37.1,41,20,4,16,1,4.516,0.256,1.741,3.825
"2892","Total",15130,"","Jessica Conover",177.2,356,53,8,70,7,7.312,0.371,2.347,3.156
"2893","Total",15134,"","Carlee Conrad",64,158,135,24,34,4,17.179,0.426,4.953,9.614
"2894","Total",15135,"","Cassidy Conrad",262,260,165,15,137,16,3.746,0.247,1.679,4.216
"2895","Total",15139,"","Grace Conrad",12.2,18,7,0,1,1,5.04,0.295,1.974,4.96
"2896","Total",15145,"","Parker Conrad",119,105,46,9,130,14,2.703,0.212,1.345,3.129
"2897","Total",15157,"","Jenna Conroy",0.1,1,1,0,0,0,35,0.333,6,17.4
"2898","Total",15159,"","Meghan Conroy",156.1,205,61,19,64,21,4.711,0.293,1.823,4.868
"2899","Total",15161,"","Mea Consentino",23.1,45,9,1,9,12,7.81,0.366,2.357,9.612
"2900","Total",15163,"","Ashley Constable",85.1,123,52,6,50,5,5.755,0.319,2.121,4.031
"2901","Total",15169,"","Kaitlyn Constantino",205.1,251,82,4,161,4,3.819,0.282,1.641,2.342
"2902","Total",15173,"","Gianna Conte",83.2,138,38,3,42,2,5.831,0.33,2.139,3.171
"2903","Total",15174,"","Jordyn Conte",281.2,376,81,17,152,8,4.227,0.294,1.683,2.734
"2904","Total",15180,"","Ava Conti",27.2,34,20,9,13,4,4.34,0.272,2.277,6.526
"2905","Total",15187,"","Angel Contreaz",57.1,138,14,12,17,10,10.001,0.439,2.86,5.43
"2906","Total",15204,"","Michaela Contreras",53,84,17,3,18,3,5.669,0.328,1.962,3.586
"2907","Total",15205,"","Natalie Contreras",24,13,7,0,21,0,1.471,0.135,0.833,1.526
"2908","Total",15223,"","Maddie Conway",264.1,302,145,28,138,11,3.735,0.273,1.797,3.861
"2909","Total",15224,"","Nicole Conway",276.1,324,83,53,172,36,3.853,0.277,1.665,4.327
"2910","Total",15235,"","Abbey Cook",61,79,30,11,41,4,4.256,0.275,1.967,3.93
"2911","Total",15237,"","Aimee Cook",77.2,108,21,4,19,8,3.971,0.299,1.712,4.217
"2912","Total",15239,"","Alex Cook",204,284,38,21,124,11,4.121,0.292,1.681,2.753
"2913","Total",15251,"","Barbara Cook",129,127,37,17,104,13,2.879,0.23,1.403,3.354
"2914","Total",15257,"","Brooklynn Cook",11.2,38,17,1,2,2,15.556,0.469,4.8,8.896
"2915","Total",15261,"","Cc Cook",128,166,91,22,82,19,5.795,0.28,2.18,5.695
"2916","Total",15262,"","Elena Cook",15,35,21,4,7,1,12.517,0.354,4,7.301
"2917","Total",15263,"","Ella Cook",232,268,125,21,175,13,4.105,0.274,1.784,3.508
"2918","Total",15264,"","Emily Cook",1,2,1,0,0,1,21,0.4,3,18.4
"2919","Total",15267,"","Hannah Cook",141.1,261,58,3,33,19,6.798,0.361,2.278,4.98
"2920","Total",15268,"","Hayley Cook",42.1,75,33,5,17,6,6.934,0.364,2.669,6.126
"2921","Total",15272,"","Jaycee Cook",101,120,25,12,64,13,3.669,0.263,1.554,3.906
"2922","Total",15274,"","Jessica Cook",218,275,57,14,108,12,3.538,0.281,1.587,3.103
"2923","Total",15277,"","Jordan Cook",228.1,323,46,8,144,9,4.85,0.313,1.651,2.361
"2924","Total",15284,"","Kayla Cook",16.1,27,41,20,9,1,19.207,0.338,5.388,13.254
"2925","Total",15285,"","Kaylee Cook",2,6,2,0,1,1,13.333,0.462,4,10.495
"2926","Total",15298,"","Makayla Cook",1,0,0,0,0,0,0,0,0,2.4
"2927","Total",15300,"","Megan Cook",371,320,83,31,295,18,1.586,0.22,1.17,2.362
"2928","Total",15307,"","Rebekah Cook",77.1,110,39,6,26,15,5.655,0.303,2.004,6.029
"2929","Total",15318,"","Taylor Cook",22.2,26,16,6,22,4,5.265,0.263,2.118,5.674
"2930","Total",15321,"","Alexis Cooke",249,246,74,9,234,11,2.845,0.243,1.321,2.094
"2931","Total",15335,"","Morgan Cooksey",92.2,66,25,0,77,0,1.816,0.183,0.982,1.547
"2932","Total",15336,"","Sloan Cooksey",156.2,182,132,14,132,13,4.651,0.269,2.094,4.592
"2933","Total",15339,"","Shannon Cool",22.2,43,15,4,8,1,9.292,0.358,2.735,4.789
"2934","Total",15341,"","Karlie Cooledge",10,23,16,1,8,2,16.429,0.411,4,8.624
"2935","Total",15346,"","Madison Cooley",3,2,0,0,1,1,2.258,0.154,0.667,5.948
"2936","Total",15366,"","Taylor Coonan",34,55,10,2,17,3,4.557,0.336,1.971,3.614
"2937","Total",15377,"","Amber Coons",224.1,261,84,26,164,31,3.439,0.268,1.654,4.208
"2938","Total",15380,"","Lexy Coons",244,278,147,48,165,29,3.901,0.263,1.939,4.99
"2939","Total",15383,"","Alex Cooper",8.2,13,11,0,5,4,8.953,0.302,2.769,11.121
"2940","Total",15384,"","Alison Cooper",262,297,123,27,144,25,3.508,0.267,1.706,4.263
"2941","Total",15391,"","Braelyn Cooper",84.1,87,32,8,68,3,3.831,0.235,1.506,2.673
"2942","Total",15395,"","Brooke Cooper",53.2,65,19,2,15,1,2.351,0.31,1.602,3.258
"2943","Total",15396,"","Brooklyn Cooper",32.1,66,8,4,10,6,8.669,0.405,2.412,5.31
"2944","Total",15398,"","Caitlin Cooper",12.1,16,5,0,5,3,4.516,0.302,1.703,5.948
"2945","Total",15400,"","Candace Cooper",16.1,32,12,3,4,1,5.153,0.344,2.878,5.467
"2946","Total",15402,"","Carly Cooper",371.1,405,186,12,229,29,3.604,0.261,1.624,3.783
"2947","Total",15408,"","Cori Cooper",232,201,67,15,253,22,2.141,0.218,1.22,2.512
"2948","Total",15409,"","Courtney Cooper",183.1,178,67,3,102,5,2.136,0.241,1.353,2.787
"2949","Total",15413,"","Ella Cooper",2,1,2,0,2,1,7,0.143,1.5,9.9
"2950","Total",15427,"","Katelyn Cooper",2.1,5,3,0,1,0,9.545,0.417,3.429,5.582
"2951","Total",15430,"","Kendra Cooper",537.2,439,173,26,517,15,2.071,0.213,1.187,1.95
"2952","Total",15432,"","Kierstin Cooper",155.2,195,65,13,111,14,4.104,0.282,1.754,3.649
"2953","Total",15433,"","Kwyn Cooper",16.1,22,10,1,2,1,6.402,0.286,2.02,4.961
"2954","Total",15435,"","Lauren Cooper",3,6,3,0,2,0,11.111,0.361,3,3.955
"2955","Total",15440,"","Makayla Cooper",22,39,27,1,6,1,8.991,0.358,3.045,6.299
"2956","Total",15446,"","Morgan Cooper",162,187,48,13,99,29,4.153,0.265,1.531,4.637
"2957","Total",15469,"","Mia Coots",44.2,35,25,3,40,2,3.303,0.207,1.41,3.074
"2958","Total",15473,"","Emmerson Cope",62,89,27,6,14,10,4.52,0.313,1.968,5.644
"2959","Total",15479,"","Brianna Copeland",478.2,472,245,26,477,65,3.538,0.24,1.552,3.871
"2960","Total",15483,"","Hayley Copeland",5,5,6,2,2,1,8.4,0.263,2.6,9
"2961","Total",15488,"","Savanna Copeland",20.1,20,19,2,21,2,5.172,0.244,2.016,4.715
"2962","Total",15492,"","Andria Copelli",92.1,115,43,6,23,11,4.938,0.271,1.776,5.048
"2963","Total",15501,"","Kirsten Copley",4,5,2,0,3,0,3.5,0.294,1.75,2.4
"2964","Total",15504,"","Kyrsten Coppage",9.2,18,24,5,4,2,14.423,0.347,4.862,13.206
"2965","Total",15507,"","Maddy Coppens",200.2,283,70,13,79,11,3.841,0.31,1.824,3.569
"2966","Total",15508,"","Courtney Coppersmith",616.1,303,202,28,1017,39,1.397,0.138,0.865,1.041
"2967","Total",15512,"","Brielle Coppola",33.2,41,21,1,19,3,5.015,0.285,1.871,4.4
"2968","Total",15515,"","Gabriella Corasaniti",184.2,233,48,3,80,13,3.871,0.288,1.538,3.278
"2969","Total",15519,"","Gianna Corban",422,381,133,12,429,10,2.224,0.224,1.246,1.705
"2970","Total",15520,"","Baylee Corbello",95.1,108,40,13,59,5,3.449,0.267,1.689,3.511
"2971","Total",15528,"","Emma Corbett",54.2,68,31,3,15,4,3.62,0.276,1.866,4.685
"2972","Total",15531,"","Masha Corbett",8.1,18,6,0,10,1,9.373,0.38,2.88,3.739
"2973","Total",15533,"","Anna Corbid",23.2,27,11,4,16,2,4.766,0.27,1.775,4.06
"2974","Total",15535,"","Hannah rose Corbin",682,585,339,32,758,45,2.741,0.218,1.402,2.667
"2975","Total",15541,"","Makayla Corbin",236.2,262,115,9,151,31,4.202,0.261,1.631,4.4
"2976","Total",15565,"","Aiyana Cordero",2.1,2,1,1,2,0,3.182,0.2,1.714,3.309
"2977","Total",15566,"","Allie Cordero",24.1,46,13,5,8,3,8.93,0.359,2.63,5.569
"2978","Total",15587,"","Kamerynn Cordova",119,178,44,15,62,20,5.894,0.316,1.992,5.037
"2979","Total",15589,"","Malia Cordova",0.1,3,3,0,0,0,140,0.6,18,47.4
"2980","Total",15597,"","Gianna Core",11,7,1,0,6,1,3.153,0.163,0.727,2.76
"2981","Total",15601,"","Emma Corey",2.1,6,3,0,0,0,15.909,0.353,3.857,6.491
"2982","Total",15604,"","Nicole Corey",75.2,118,31,3,28,5,4.247,0.322,2.009,3.864
"2983","Total",15608,"","Jade Coria",24,44,4,0,5,2,5.028,0.362,2,3.589
"2984","Total",15610,"","Lexi Corio",74.1,103,21,2,32,0,3.951,0.288,1.695,2.467
"2985","Total",15617,"","Emma Corkill",89.2,100,7,2,41,4,2.734,0.259,1.216,2.368
"2986","Total",15619,"","Morgan Corland",109.2,146,29,4,57,7,3.197,0.284,1.632,3.095
"2987","Total",15622,"","Amber Corley",195,226,59,17,131,18,4.452,0.265,1.549,3.425
"2988","Total",15624,"","Katelyn Corley",15.2,27,8,1,3,1,8.291,0.35,2.298,4.639
"2989","Total",15631,"","Kelsey Corn",34,54,40,6,22,1,8.698,0.338,2.941,5.566
"2990","Total",15640,"","Ali Cornelius",139.1,348,140,22,68,10,14.048,0.453,3.66,5.841
"2991","Total",15641,"","Ashley Cornelius",303.1,377,106,6,263,9,3.698,0.288,1.612,2.158
"2992","Total",15649,"","Anna Cornell",70,46,13,5,96,1,1.7,0.174,0.914,0.614
"2993","Total",15653,"","Kahlen Cornell",22.1,30,9,0,11,0,2.812,0.309,1.746,2.623
"2994","Total",15656,"","Sarah Cornell",540,442,238,39,491,73,2.734,0.211,1.331,3.877
"2995","Total",15659,"","Anjellet Corner",2.1,6,12,4,0,0,30.435,0.4,9.429,23.27
"2996","Total",15661,"","Bree Cornett",231.2,326,66,12,117,44,4.625,0.304,1.744,4.87
"2997","Total",15666,"","Tea Cornett",123.2,158,22,5,91,12,3.452,0.287,1.496,2.845
"2998","Total",15674,"","Kelly Cornog",18.1,23,16,2,11,0,4.218,0.294,2.236,4.155
"2999","Total",15689,"","Annelise Corona",106.1,160,91,9,66,19,8.051,0.308,2.445,6.317
"3000","Total",15693,"","Jennifer Corona",290.1,223,78,16,295,19,1.832,0.2,1.092,2.189
"3001","Total",15714,"","Savanna Corr",336.1,293,172,12,234,17,2.705,0.216,1.418,3.307
"3002","Total",15739,"","Ashley Correll",24.1,30,19,3,18,0,4.341,0.276,2.137,3.642
"3003","Total",15743,"","Amanda Corrice",20.1,31,13,2,7,1,4.138,0.352,2.262,4.567
"3004","Total",15744,"","Lily Corrice",20.2,45,24,1,1,2,10.792,0.384,3.387,7.184
"3005","Total",15745,"","Georgina Corrick",968.1,554,209,82,1293,43,1.056,0.155,0.873,1.208
"3006","Total",15766,"","Jaclyn Cortese",18,46,5,2,2,4,8.944,0.451,2.944,6.233
"3007","Total",15769,"","Anndi Cortez",0.1,6,1,0,0,1,70,0.6,21,82.4
"3008","Total",15771,"","Erika Cortez",281.1,228,85,34,302,37,2.738,0.206,1.233,3.232
"3009","Total",15772,"","Jillian Cortez",145.2,201,89,18,92,13,6.02,0.29,2.114,4.505
"3010","Total",15776,"","Mia Cortez",8,5,2,3,3,0,2.593,0.167,1.25,3.511
"3011","Total",15790,"","Abcde Cortinas",52.1,65,12,1,17,5,3.487,0.279,1.49,3.741
"3012","Total",15793,"","Skye Corum",45.1,62,23,6,19,3,5.408,0.312,2.007,4.343
"3013","Total",15796,"","Hannah Corvino",30.1,48,25,5,28,0,6.7,0.421,2.571,3.522
"3014","Total",15797,"","Madison Corwell",68.2,83,32,8,34,5,3.905,0.272,1.791,4.117
"3015","Total",15800,"","Abby Cosart",180,222,69,5,82,13,3.536,0.288,1.644,3.661
"3016","Total",15808,"","Melanie Cosens",72,106,13,4,17,2,3.9,0.315,1.708,2.999
"3017","Total",15812,"","Sandra Cosenzo",41.2,64,33,6,24,1,5.871,0.315,2.472,4.366
"3018","Total",15820,"","Kadi Cosgrove",171,224,39,8,83,7,3.074,0.289,1.585,2.786
"3019","Total",15837,"","Ally Costa",58,84,22,7,30,9,5.681,0.312,1.948,4.887
"3020","Total",15841,"","Hannah Costa",160,206,73,14,74,7,3.416,0.289,1.831,3.676
"3021","Total",15848,"","Sandra Costa",2,1,2,0,1,0,0,0.143,1.5,4.4
"3022","Total",15862,"","Carrigan Costello",131.1,204,33,6,54,13,4.794,0.323,1.85,3.755
"3023","Total",15866,"","Laura Costello",175.1,325,69,14,86,8,6.439,0.361,2.327,3.434
"3024","Total",15867,"","Marina Costello",115,108,49,5,79,2,2.502,0.231,1.409,2.662
"3025","Total",15877,"","Sarah Costlow",246.1,254,93,29,113,7,2.872,0.253,1.526,3.338
"3026","Total",15891,"","Paige Cote",46,65,25,4,17,3,4.707,0.312,2.043,4.396
"3027","Total",15894,"","Tessa Cote",112.2,163,32,3,64,9,3.665,0.313,1.757,3.234
"3028","Total",15900,"","Tatyana Cotrell",3.1,14,2,1,1,1,23.333,0.56,5.1,8.461
"3029","Total",15905,"","Jenna Cotter",207.2,362,69,22,108,40,7.688,0.355,2.181,5.179
"3030","Total",15914,"","Karsen Cotton",174,243,62,25,122,19,5.147,0.307,1.897,3.916
"3031","Total",15916,"","Madison Cotton",117,152,81,11,58,11,5.332,0.286,2.085,4.991
"3032","Total",15922,"","Taylor Cotton",156,134,74,9,140,17,2.561,0.217,1.391,3.62
"3033","Total",15929,"","Lexie Cottrill",133.2,221,36,4,38,4,4.769,0.345,1.953,3.118
"3034","Total",15935,"","Haley Couch",105.2,212,33,2,39,28,8.025,0.371,2.338,6.104
"3035","Total",15943,"","Karlee Coughlin",26,27,9,2,18,2,4.407,0.237,1.462,3.286
"3036","Total",15955,"","Kegen Coulson",18,27,4,1,7,0,5.028,0.321,1.778,2.455
"3037","Total",15960,"","Katlyn Coulter",197.1,200,25,6,88,6,1.884,0.251,1.171,2.375
"3038","Total",15961,"","Laura Coulter",258.2,367,128,30,146,49,5.685,0.307,2.03,5.567
"3039","Total",15965,"","Julie Counard",31.1,47,9,8,8,7,5.865,0.313,2.043,6.44
"3040","Total",15967,"","Sydnee Council",4.2,5,3,1,6,0,1.556,0.227,1.929,2.4
"3041","Total",15972,"","Isabella Countryman",44.1,83,15,2,14,4,6.95,0.321,2.256,4.133
"3042","Total",15974,"","Erika Counts",4,4,2,1,2,0,5.25,0.25,1.75,3.65
"3043","Total",15976,"","Nikole Counts",424.2,458,137,34,291,18,3.133,0.253,1.481,2.788
"3044","Total",15992,"","Autumn Courtney",515.1,363,122,58,563,30,1.916,0.186,1.054,2.02
"3045","Total",15999,"","Allie Courtwright",91.2,120,28,4,58,6,3.057,0.285,1.658,3.033
"3046","Total",16009,"","Abby Cousins",178.2,349,95,19,85,57,9.797,0.369,2.591,7.511
"3047","Total",16011,"","Millie Cousins",7.1,19,7,0,4,0,9.589,0.432,3.545,4.181
"3048","Total",16013,"","Adele Cousland",16.1,22,11,2,3,0,7.35,0.295,2.143,4.435
"3049","Total",16015,"","Julia Coute",108.2,178,44,9,40,3,6.274,0.324,2.126,3.491
"3050","Total",16017,"","Grace Couto",7.2,26,1,2,3,2,17.991,0.36,3.783,6.328
"3051","Total",16018,"","Jaylin Couto",309.1,238,61,8,259,20,1.835,0.201,0.992,2.236
"3052","Total",16033,"","Barbara Covek",2,0,0,0,1,0,0,0,0,1.4
"3053","Total",16035,"","Madalyn Covelli",103.1,124,82,5,65,9,6.456,0.273,2.042,4.81
"3054","Total",16036,"","Kourtney Coveney",30,47,13,6,13,2,2.098,0.318,2.2,4.292
"3055","Total",16042,"","Ella Covill-Marter",51.2,53,23,3,27,2,3.52,0.249,1.529,3.367
"3056","Total",16043,"","Abby Covington",186,233,100,25,165,27,4.741,0.283,1.925,4.528
"3057","Total",16059,"","Lindsey Cowans",362.2,312,139,37,292,27,2.724,0.218,1.346,3.214
"3058","Total",16061,"","Lexi Coward",4,5,0,0,3,0,3.5,0.312,1.25,0.9
"3059","Total",16067,"","Kaylee Cowart",117,176,45,12,26,7,5.337,0.32,1.991,4.201
"3060","Total",16070,"","Makenzie Cowburn",4,5,6,1,1,1,13.659,0.263,3,10.205
"3061","Total",16086,"","Paige Cowley",2,2,2,2,1,0,7,0.286,3,7.4
"3062","Total",16092,"","Adeline Cox",31.2,78,13,2,5,4,9.968,0.431,2.937,5.153
"3063","Total",16093,"","Allison Cox",212,300,43,3,78,14,4.689,0.303,1.632,3.173
"3064","Total",16094,"","Amanda Cox",14,24,5,1,2,0,6.387,0.347,2.143,3.389
"3065","Total",16107,"","Cheyanne Cox",557.1,456,162,32,650,31,2.188,0.209,1.166,1.834
"3066","Total",16109,"","Courtney Cox",32,41,2,4,7,2,3.95,0.285,1.469,3.34
"3067","Total",16112,"","Ellie Cox",59.2,95,22,12,27,6,5.294,0.323,2.162,4.518
"3068","Total",16115,"","Emily Cox",76,86,28,5,64,5,3.312,0.256,1.566,2.88
"3069","Total",16116,"","Emma Cox",7.2,17,6,4,4,2,13.816,0.425,3.522,8.716
"3070","Total",16121,"","Isie Cox",81.1,87,19,10,38,8,2.765,0.257,1.426,3.819
"3071","Total",16124,"","Julia Cox",1,0,0,0,2,0,0,0,0,-1.6
"3072","Total",16128,"","Kayley Cox",251.2,274,47,20,151,23,3.037,0.254,1.355,3.189
"3073","Total",16142,"","Mikaela Cox",166.2,253,55,26,66,30,5.338,0.313,2.004,5.407
"3074","Total",16144,"","Natalie Cox",9,8,11,2,0,0,5.568,0.211,2.333,6.832
"3075","Total",16146,"","Payton Cox",139.2,239,66,18,61,24,6.841,0.344,2.313,5.575
"3076","Total",16147,"","Preslye Cox",216,174,76,22,196,11,2.139,0.206,1.259,2.608
"3077","Total",16162,"","Amber Coy",10.1,16,4,0,6,1,2.718,0.333,1.935,3.662
"3078","Total",16163,"","Courtney Coy",61,78,22,1,37,3,4.288,0.276,1.656,2.964
"3079","Total",16168,"","Amanda Coyle",42.2,39,13,3,15,0,2.307,0.229,1.289,2.823
"3080","Total",16174,"","Megan Coyle",0.1,0,0,0,0,0,0,0,0,2.4
"3081","Total",16175,"","Riley Coyle",1,1,1,0,1,0,0,0.25,2,3.4
"3082","Total",16176,"","Savannah Coyle",320.1,282,68,24,211,17,2.077,0.217,1.168,2.635
"3083","Total",16180,"","Camille Coyne",6.1,8,5,0,4,0,2.258,0.267,2.053,3.529
"3084","Total",16182,"","Devin Coyne",33,34,18,5,25,0,2.979,0.243,1.727,2.978
"3085","Total",16185,"","Melanie Coyne",211,157,72,40,137,24,2.555,0.198,1.275,4.173
"3086","Total",16191,"","Emma Cozza",4,6,0,0,0,0,1.707,0.316,1.5,2.4
"3087","Total",16196,"","Gabriella Cozzolino",31,93,45,0,10,1,11.742,0.437,4.452,6.529
"3088","Total",16206,"","Lexi Crabtree",117,112,24,6,81,11,2.636,0.231,1.214,3.005
"3089","Total",16212,"","Eva Crader",1,3,2,0,1,0,28,0.5,5,6.4
"3090","Total",16216,"","Anika Craft",182,179,104,15,190,1,3.66,0.245,1.637,2.344
"3091","Total",16218,"","Blake Craft",459.1,496,191,19,364,50,3.599,0.255,1.537,3.602
"3092","Total",16220,"","Holly Craft",53,48,31,8,20,7,3.712,0.221,1.642,5.582
"3093","Total",16240,"","Breelyn Craig",70.2,103,36,5,62,2,4.941,0.3,2.038,2.751
"3094","Total",16242,"","Brooke Craig",205.2,250,69,11,94,15,3.463,0.281,1.605,3.594
"3095","Total",16243,"","Camryn Craig",8.1,10,12,1,3,0,5.976,0.286,2.76,6.424
"3096","Total",16245,"","Emma Craig",7,15,3,1,1,0,7.206,0.341,2.714,3.871
"3097","Total",16249,"","Haylee Craig",2,6,4,0,1,0,21,0.429,5,7.4
"3098","Total",16258,"","Shelby Craig",19,53,22,0,4,9,15.926,0.482,3.947,11.659
"3099","Total",16270,"","Lauren Craine",78.2,110,36,9,34,16,6.671,0.306,1.97,5.895
"3100","Total",16273,"","Kortney Craker",7,16,10,7,3,0,15.441,0.381,4.714,9.018
"3101","Total",16280,"","Emily Cramer",41.1,56,13,2,20,0,3.405,0.287,1.718,2.515
"3102","Total",16287,"","Jenna Crampton",63.2,69,24,1,51,5,3.307,0.255,1.476,2.996
"3103","Total",16291,"","Alisabeth Crandall",80.1,128,47,4,31,7,6.519,0.341,2.228,4.66
"3104","Total",16294,"","Kali Crandall",677.2,483,289,71,702,45,2.057,0.187,1.244,2.786
"3105","Total",16297,"","RyLee Crandall",18.2,26,8,2,15,6,7.151,0.313,1.929,6.594
"3106","Total",16297,"","Rylee Crandall",279,265,122,22,197,28,3.061,0.239,1.466,3.841
"3107","Total",16303,"","Karen Crane",149.2,189,24,6,42,13,3.406,0.285,1.463,3.57
"3108","Total",16311,"","Shelby Crank",191.2,274,56,7,124,16,4.455,0.306,1.758,3.178
"3109","Total",16315,"","Hallie Crappell",52.1,61,29,2,19,6,4.449,0.278,1.758,4.957
"3110","Total",16323,"","Kelsey Craven",1,2,0,0,1,0,0,0.5,2,0.4
"3111","Total",16326,"","Hannah Cravens",55,66,34,4,40,9,5.873,0.263,1.891,5.158
"3112","Total",16328,"","Abby Craver",383,439,138,9,261,22,3.253,0.266,1.53,2.935
"3113","Total",16329,"","Jaycee Craver",398,454,142,28,263,16,3.058,0.261,1.568,2.882
"3114","Total",16332,"","Kassidy Cravey",12.1,19,3,0,2,0,2.949,0.321,1.784,2.811
"3115","Total",16333,"","Abbie Crawford",113.2,97,46,2,98,4,2.095,0.214,1.276,2.401
"3116","Total",16346,"","Chandler Crawford",1.1,6,1,0,1,1,23.333,0.545,5.25,14.067
"3117","Total",16347,"","Christina Crawford",320.2,398,150,16,208,49,5.019,0.289,1.759,4.642
"3118","Total",16348,"","Claire Crawford",52.2,99,58,4,14,6,11.977,0.412,3.057,6.887
"3119","Total",16352,"","Edy Crawford",49,71,22,2,28,1,5.01,0.321,1.939,2.993
"3120","Total",16354,"","Erin Crawford",26.1,38,15,2,13,4,5.317,0.306,2.089,5.326
"3121","Total",16370,"","Morgan Crawford",89,105,41,3,52,4,4.955,0.268,1.674,3.299
"3122","Total",16375,"","Randi Crawford",58.2,61,22,4,45,10,4.174,0.256,1.483,4.41
"3123","Total",16379,"","Tylar Crawford",9.1,16,33,3,1,1,20.543,0.421,5.571,15.335
