"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4138","Total",18824,"","Haley Downe",8,9,7,1,5,1,3.59,0.231,2.125,5.862
"4139","Total",18828,"","Ashley Eichenlaub",141,197,65,7,40,19,4.865,0.314,1.908,5.116
"4140","Total",18835,"","Haley Downin",132.1,151,69,5,75,17,4.61,0.266,1.7,4.62
"4141","Total",18836,"","Alexsis Downing",17.2,46,23,0,11,0,14.4,0.46,3.906,NA
"4142","Total",18837,"","Ashleigh Downing",143.1,212,63,24,60,24,5.586,0.304,2.086,NA
"4143","Total",18838,"","Emilee Downing",168.2,173,60,6,184,20,3.166,0.25,1.417,2.932
"4144","Total",18839,"","Emma Downing",45.2,110,11,3,13,0,9.385,0.43,2.715,NA
"4145","Total",18841,"","Kathryn Downing",280.1,279,139,17,150,8,2.471,0.241,1.552,NA
"4146","Total",18847,"","Braxton Downs",1,0,0,0,0,0,0,0,0,2.4
"4147","Total",18865,"","Kylie Doyle",235.2,378,53,5,76,12,4.847,0.332,1.85,NA
"4148","Total",18869,"","Nicole Doyle",242,197,130,28,185,35,3.389,0.207,1.467,NA
"4149","Total",18871,"","Shylah Dozeman",21.1,29,14,2,9,0,4.907,0.305,2.109,3.802
"4150","Total",18874,"","Madi Drabick",205,289,55,9,70,18,4.607,0.31,1.722,3.794
"4151","Total",18884,"","Erin Drahozal",172.1,262,68,19,70,18,5.474,0.32,2.025,NA
"4152","Total",18899,"","Julia Drake",261.2,234,101,12,330,5,1.876,0.222,1.326,1.421
"4153","Total",18903,"","Kaylee Drake",64,113,23,8,27,12,8.119,0.351,2.25,5.456
"4154","Total",18906,"","Lydia Drake",4,7,1,1,2,1,7,0.333,2.25,6.15
"4155","Total",18910,"","Rebecca Drake",2.1,8,1,1,1,0,19.091,0.444,4.286,4.218
"4156","Total",18914,"","Gabbee Draney",74,95,55,10,53,2,5.21,0.268,2.162,NA
"4157","Total",18918,"","Hannah Draper",273.1,313,92,10,84,20,3.125,0.273,1.518,NA
"4158","Total",18921,"","Kya Draper",95.2,76,22,6,120,8,3.145,0.198,1.087,1.899
"4159","Total",18922,"","Madeline Draper",25.1,69,23,2,8,5,13.281,0.434,3.711,7.301
"4160","Total",18928,"","Stephanie Drapp",139.2,191,19,8,53,3,3.313,0.31,1.561,2.501
"4161","Total",18929,"","Savannah Draud",333.2,352,155,35,232,19,3.422,0.253,1.624,NA
"4162","Total",18936,"","Taylor Drayton",42.2,55,21,7,19,5,4.638,0.281,1.945,5.029
"4163","Total",18943,"","Hayley Elkins",46,67,25,3,35,12,7,0.315,2.065,6.096
"4164","Total",18944,"","Katie Dreiling",205.2,198,81,19,151,14,3.274,0.232,1.449,3.278
"4165","Total",18948,"","Maddie Drerup",216,198,81,10,140,21,2.435,0.234,1.338,3.633
"4166","Total",18950,"","Molly Drescher",22,28,2,1,5,4,3.182,0.286,1.409,4.718
"4167","Total",18951,"","Meghan Dressel",15.1,20,41,2,9,1,13.022,0.247,4.109,10.691
"4168","Total",18955,"","Jessica Dreswick",581.2,519,209,75,427,21,2.671,0.224,1.381,NA
"4169","Total",18956,"","Emily Drevdahl",115.1,187,44,7,32,9,5.899,0.333,2.064,NA
"4170","Total",18971,"","Sara Driesenga",127,119,40,6,95,0,2.317,0.228,1.299,NA
"4171","Total",18978,"","Colleen Driscoll",309,412,50,10,176,27,3.786,0.29,1.528,NA
"4172","Total",18986,"","Kristen Driver",5.1,13,16,0,3,0,21.132,0.351,5.438,10.325
"4173","Total",18993,"","BreAnna Droge",92.1,108,34,3,42,11,3.796,0.271,1.57,4.244
"4174","Total",18994,"","Dani Drogemuller",339,361,157,28,335,44,3.824,0.254,1.611,3.75
"4175","Total",18995,"","Alyssa Drogenmuller",243.2,226,34,21,80,10,1.674,0.234,1.153,2.96
"4176","Total",18998,"","Lacey Drolsbaugh",57.2,82,24,3,48,3,5.721,0.302,1.89,2.817
"4177","Total",19003,"","Cayla Drotar",446.2,441,170,39,203,33,3.042,0.243,1.455,3.856
"4178","Total",19004,"","Sydney Drott",6.1,15,4,2,1,2,14.677,0.429,3.316,9.174
"4179","Total",19010,"","Sam Drucker",54,83,26,6,15,6,4.273,0.332,2.13,5.063
"4180","Total",19013,"","Gabby Drumm",2.1,4,4,0,1,1,8.5,0.219,3.429,11.114
"4181","Total",19019,"","Taylor Drury",132,249,48,15,45,8,7.121,0.36,2.364,3.942
"4182","Total",19031,"","Hannah Duarte",39,62,39,6,15,0,7.897,0.321,2.744,NA
"4183","Total",19038,"","Jessica Dubbioso",5.1,8,1,2,0,0,1.321,0.296,2.062,4.098
"4184","Total",19041,"","Megan Dube",4,6,1,0,0,1,8.75,0.333,1.75,6.4
"4185","Total",19043,"","Amanda Dubeau",5,10,2,0,0,0,2.745,0.455,2.4,3.576
"4186","Total",19050,"","Ali Dubois",708.1,562,200,33,685,29,1.631,0.202,1.122,1.985
"4187","Total",19053,"","Ellie DuBois",142,102,79,16,153,6,2.27,0.182,1.387,2.802
"4188","Total",19056,"","Grace DuBois",30.1,43,16,1,22,2,5.099,0.316,1.978,3.493
"4189","Total",19072,"","Christine Duch",7,5,12,1,6,0,4.951,0.178,2.571,6.224
"4190","Total",19075,"","Taylor Duchesneau",387.2,733,95,35,180,21,6.342,0.363,2.226,NA
"4191","Total",19078,"","Gracie Ducker",19.1,49,10,2,13,5,10.202,0.409,3.155,6.304
"4192","Total",19087,"","Daryanna Ductoc",14.1,27,2,0,7,3,7.343,0.365,2.023,4.568
"4193","Total",19096,"","Daisy Dudek",53.1,62,8,7,32,7,2.5,0.265,1.444,3.753
"4194","Total",19100,"","Megan Dudenhefer",7,16,9,4,1,0,13.853,0.431,4.143,7.627
"4195","Total",19101,"","Chandler Elsner",1.1,11,3,0,1,1,45,0.579,10.5,16.686
"4196","Total",19102,"","Payton Dudenhoeffer",58,115,74,16,33,6,11.326,0.362,3.534,7.254
"4197","Total",19105,"","Gina Dudley",152.1,183,54,8,115,22,4.138,0.274,1.608,3.99
"4198","Total",19110,"","Lilly Dudley",11.2,17,4,0,7,0,4.224,0.298,1.8,2.228
"4199","Total",19112,"","Raleigh Dudley",5.2,12,2,1,2,1,6.364,0.353,2.647,5.673
"4200","Total",19115,"","Rachael Dudziak",160.2,259,51,18,68,5,5.066,0.335,2.041,3.247
"4201","Total",19117,"","Ava Dueck",29.1,28,9,5,23,1,2.381,0.237,1.432,2.705
"4202","Total",19125,"","Emily Duerr",185,244,30,6,98,6,3.592,0.294,1.514,NA
"4203","Total",19129,"","Autumn Duff",84,126,19,3,39,5,3.575,0.313,1.762,3.029
"4204","Total",19130,"","Hannah Duff",300.2,328,115,18,175,19,3.05,0.263,1.533,3.384
"4205","Total",19132,"","Lexi Duff",4.1,7,3,2,4,0,4.773,0.28,2.769,3.991
"4206","Total",19134,"","Mallory Duff",10.1,19,0,0,2,2,6.863,0.365,1.839,4.557
"4207","Total",19137,"","Tatum Duff",223.2,307,50,1,106,9,4.201,0.312,1.601,2.659
"4208","Total",19141,"","Cami Duffey",312.2,505,124,26,136,46,5.934,0.339,2.095,4.883
"4209","Total",19149,"","Kelly Duffy",20.1,20,17,3,6,1,4.807,0.231,1.967,5.428
"4210","Total",19152,"","Maddie Duffy",1.1,2,2,1,2,0,0,0.25,3.75,6.567
"4211","Total",19161,"","Mackenzie Duford",193,227,37,15,108,3,2.576,0.277,1.446,2.291
"4212","Total",19175,"","Rylee Dugar",156,284,159,13,61,29,8.942,0.365,2.923,7.348
"4213","Total",19176,"","Meg Dugas",7,8,4,0,2,0,2.958,0.276,1.714,3.527
"4214","Total",19183,"","Lindsey Duggan",77.1,110,50,11,64,8,6.066,0.31,2.211,4.453
"4215","Total",19188,"","Isley Duggins",172,174,137,18,95,13,4.401,0.238,1.913,4.985
"4216","Total",19218,"","Cearra Dulaney",101,134,37,3,43,0,4.644,0.304,1.723,NA
"4217","Total",19219,"","Kelly Dulaney",14,26,2,1,8,2,5.957,0.356,2.071,3.748
"4218","Total",19226,"","Stephi Dullum",387,506,62,23,258,22,3.726,0.293,1.527,2.465
"4219","Total",19236,"","Kyah Dumas",59.1,114,64,4,16,8,11.436,0.363,3.067,7.05
"4220","Total",19238,"","Kenzie Dumbaugh",3,4,1,0,2,0,4.667,0.308,1.667,2.067
"4221","Total",19241,"","Olivia Dumm",12.2,15,6,1,13,1,4.48,0.268,1.737,3.04
"4222","Total",19243,"","Mollie Dummer",325.1,440,104,17,257,12,4.437,0.308,1.724,2.415
"4223","Total",19261,"","Makenzie Dunbar",46.2,90,29,4,17,15,8.167,0.337,2.636,7.89
"4224","Total",19269,"","Brittany Duncan",47.2,70,43,6,36,6,8.833,0.276,2.497,5.634
"4225","Total",19272,"","Alyssa Enrique",62.2,120,34,9,26,13,9.266,0.374,2.601,6.323
"4226","Total",19273,"","Emma Duncan",38.1,29,17,6,20,2,2.382,0.201,1.357,3.84
"4227","Total",19275,"","Harlie Duncan",511,474,192,34,347,35,2.892,0.232,1.37,3.26
"4228","Total",19279,"","Josie Duncan",312.2,425,126,25,175,30,4.834,0.299,1.842,3.976
"4229","Total",19281,"","Kathleen Duncan",444.1,560,166,52,257,15,3.421,0.288,1.751,NA
"4230","Total",19282,"","Katie Duncan",6.1,15,4,0,6,0,12.419,0.405,3,2.4
"4231","Total",19283,"","Kelsey Ensign",19,38,43,2,11,7,13.263,0.365,4.368,13.137
"4232","Total",19286,"","Lauren Duncan",19,24,4,1,8,0,1.832,0.293,1.526,2.348
"4233","Total",19289,"","Lynsey Duncan",70.2,97,47,3,19,2,5.661,0.303,2.08,NA
"4234","Total",19290,"","Maddi Duncan",45.1,41,11,2,36,0,1.704,0.233,1.191,1.67
"4235","Total",19291,"","Maddie Duncan",27,26,11,3,28,3,2.858,0.22,1.481,3.326
"4236","Total",19294,"","Marleigh Duncan",200.2,193,133,19,177,30,4.436,0.231,1.719,4.855
"4237","Total",19296,"","Olivia Duncan",4.2,8,3,0,2,1,7.609,0.296,2.357,6.313
"4238","Total",19298,"","Peyton Duncan",108.1,131,66,6,80,6,4.331,0.274,1.874,3.637
"4239","Total",19299,"","Rebecca Duncan",386.1,298,99,43,360,23,1.741,0.199,1.139,2.413
"4240","Total",19310,"","Tayler Duncun",177,343,73,12,76,18,7.317,0.369,2.418,4.305
"4241","Total",19311,"","Carly Dundee",348.1,424,66,23,175,11,3.196,0.28,1.473,NA
"4242","Total",19312,"","Kaila Dunfee",1.1,2,3,1,2,0,10.769,0.25,4.5,NA
"4243","Total",19313,"","Kaitlyn Dunford",41.1,56,16,5,15,5,4.058,0.298,1.863,4.767
"4244","Total",19314,"","Kendahl Dunford",406.1,470,168,46,250,51,4.034,0.273,1.683,4.382
"4245","Total",19315,"","Kamalani Dung",641.1,514,263,31,620,42,2.445,0.205,1.26,NA
"4246","Total",19324,"","Courtney Dunham",7.1,10,6,1,11,0,3.836,0.312,2.318,2.263
"4247","Total",19338,"","Destiny Dunlap",2,0,1,0,4,0,0,0,0.5,-0.1
"4248","Total",19339,"","Hannah Dunlap",10.2,23,4,1,0,1,7.264,0.39,2.625,5.042
"4249","Total",19353,"","Allie Dunn",178,304,71,10,87,13,6.423,0.348,2.163,3.741
"4250","Total",19358,"","Brianna Dunn",2,4,3,0,0,2,14,0.444,3.5,19.9
"4251","Total",19359,"","Brittany Dunn",132.2,187,115,12,46,7,5.649,0.312,2.367,5.266
"4252","Total",19362,"","Colleen Dunn",54.2,48,22,1,71,0,2.696,0.222,1.299,NA
"4253","Total",19370,"","Jordan Dunn",186.2,194,70,8,137,26,3.639,0.251,1.457,3.997
"4254","Total",19376,"","Kayla Dunn",257,306,159,31,250,30,4.936,0.277,1.93,4.192
"4255","Total",19383,"","Mackenzie Dunn",74.1,104,41,12,39,7,6.595,0.306,2.112,4.714
"4256","Total",19384,"","Maddy Dunn",97,132,36,9,36,0,3.254,0.307,1.825,NA
"4257","Total",19391,"","Regan Dunn",399,444,272,66,319,49,4.935,0.26,1.96,4.941
"4258","Total",19399,"","Taylor Dunn",3.1,7,0,1,3,0,6.562,0.389,2.4,1.462
"4259","Total",19403,"","Olivia Dunne",53.1,67,45,11,27,2,4.868,0.29,2.306,5.034
"4260","Total",19404,"","Maggie Dunnett",38.1,53,8,3,12,1,4.032,0.314,1.67,NA
"4261","Total",19407,"","Abby Dunning",312.1,253,194,26,335,15,2.826,0.207,1.514,2.992
"4262","Total",19409,"","Hayley Dunning",189.1,178,78,4,100,8,2.738,0.229,1.373,3.191
"4263","Total",19417,"","Angie Dunphy",19.2,25,15,5,7,0,5.714,0.275,2.288,4.747
"4264","Total",19426,"","Jolie Duong",427,441,113,17,266,29,2.77,0.252,1.337,2.95
"4265","Total",19439,"","Emily DuPont",27,54,16,2,12,0,6.766,0.37,2.667,3.515
"4266","Total",19447,"","Gabby Dupree",98,102,46,6,50,5,3.655,0.254,1.571,NA
"4267","Total",19452,"","Jesse DuPuis",125.2,128,23,4,52,4,2.06,0.246,1.233,2.631
"4268","Total",19453,"","Karissa Dupuis",4,10,2,0,2,0,10.5,0.455,3,2.9
"4269","Total",19464,"","Taylor Durak",19.1,21,19,1,7,0,3.991,0.244,2.121,4.785
"4270","Total",19471,"","Evelyn Duran",15,21,23,3,12,4,10.878,0.3,3.133,9.562
"4271","Total",19474,"","Jamie Duran",156,220,48,16,96,0,4.49,0.313,1.821,NA
"4272","Total",19478,"","Paxton Duran",218.1,241,63,13,202,0,2.887,0.264,1.452,NA
"4273","Total",19482,"","Serena Duran",40,37,12,5,28,2,2.625,0.226,1.35,2.925
"4274","Total",19489,"","Keivana Durand",15.1,15,9,3,14,3,4.091,0.234,1.761,5.452
"4275","Total",19491,"","Devin Durando",284.1,285,213,19,206,14,3.769,0.244,1.818,NA
"4276","Total",19495,"","Brianna Durant",53,81,24,2,20,5,4.891,0.317,2.019,4.346
"4277","Total",19500,"","Kendall Durard",50.1,65,36,5,26,11,6.686,0.288,2.106,6.662
"4278","Total",19502,"","Riley Durbano",85.1,149,51,9,28,0,8.298,0.356,2.449,NA
"4279","Total",19508,"","Kelli Durbin",7.1,14,11,2,6,1,8.63,0.368,3.682,7.879
"4280","Total",19511,"","Lindsey Durboraw",37,65,23,1,19,3,8.354,0.328,2.405,4.381
"4281","Total",19512,"","Adriana Durden",93,117,48,5,48,12,3.91,0.289,1.828,4.752
"4282","Total",19515,"","Elizabeth Durfee",91.2,121,35,3,53,5,4.587,0.292,1.735,3.197
"4283","Total",19522,"","Dustie Durham",255.1,323,87,13,152,38,4.332,0.284,1.657,4.319
"4284","Total",19523,"","Gennifer Durham",160,171,18,23,93,0,2.973,0.256,1.325,NA
"4285","Total",19524,"","Kelsey Durham",409.2,502,135,15,220,12,3.725,0.281,1.592,NA
"4286","Total",19531,"","Makayla Durick",30.2,63,34,9,9,3,9.357,0.354,3.457,7.307
"4287","Total",19532,"","Maddie Durie",192,281,60,35,83,7,5.737,0.306,1.958,NA
"4288","Total",19533,"","Makenna Durieux",241,302,72,6,159,24,4.002,0.278,1.577,3.345
"4289","Total",19536,"","Erin DuRoss",237.1,234,75,8,204,4,2.744,0.24,1.336,NA
"4290","Total",19542,"","kensley Durrance",132.1,156,57,10,93,8,3.386,0.276,1.685,3.3
"4291","Total",19548,"","Amya Durrum",32,59,67,15,20,3,17.774,0.366,4.406,10.08
"4292","Total",19557,"","Cassidy Duskin",83.1,79,13,18,43,2,2.434,0.239,1.32,2.796
"4293","Total",19570,"","Alissa Dutton",6.2,19,1,1,5,0,9.692,0.487,3.15,1.785
"4294","Total",19573,"","Charlie Dutton",136.1,163,80,22,111,7,4.773,0.278,1.944,NA
"4295","Total",19575,"","Kaitlyn Dutton",2.1,3,5,1,1,0,12.174,0.214,3.857,9.357
"4296","Total",19581,"","Adriana DuVal",4,5,2,0,2,0,7,0.263,1.75,2.9
"4297","Total",19583,"","Marisa DuVal",15.1,27,10,8,12,1,6.486,0.34,2.935,NA
"4298","Total",19588,"","Katya Duvall",77.2,72,61,9,69,5,2.798,0.222,1.828,NA
"4299","Total",19589,"","Lauren Duvall",10.1,18,8,0,2,0,9.423,0.34,2.516,NA
"4300","Total",19597,"","Lauren Dvorak",51,69,27,11,32,5,6.159,0.293,2.098,4.643
"4301","Total",19602,"","Charlotte Dwyer",84,73,41,4,90,2,2.082,0.219,1.405,2.173
"4302","Total",19603,"","Dana Dwyer",17.2,32,11,2,6,4,8.75,0.368,2.547,6.889
"4303","Total",19604,"","Emma Dwyer",186.1,211,64,24,150,20,3.458,0.255,1.605,3.603
"4304","Total",19607,"","Haven Dwyer",223,268,94,18,121,19,3.736,0.275,1.704,3.929
"4305","Total",19610,"","Kaleigh Dwyer",78,96,38,1,38,4,3.509,0.275,1.731,3.595
"4306","Total",19611,"","Maddy Dwyer",376,382,135,37,247,31,3.093,0.247,1.473,3.531
"4307","Total",19615,"","Rachel Dwyer",40.2,57,18,4,19,1,2.926,0.307,1.943,NA
"4308","Total",19618,"","Breanna Ethridge",10.2,16,6,3,7,4,8,0.302,2.344,8.59
"4309","Total",19618,"","Vanessa DWYER",7,5,1,0,1,0,0,0.2,0.857,2.543
"4310","Total",19618,"","Vanessa Dwyer",15,13,2,0,7,3,3.267,0.22,1,4.467
"4311","Total",19626,"","Madalyn Dydynski",26,56,7,3,15,6,6.508,0.378,2.538,5.418
"4312","Total",19627,"","Morgan Ettinger",123.1,175,48,31,54,15,4.882,0.31,2.059,5.028
"4313","Total",19643,"","Madalyn Dyer",5.1,7,2,1,9,1,4.038,0.292,1.875,3.169
"4314","Total",19645,"","Marley Dyer",92,139,79,8,54,8,6.02,0.325,2.457,5.193
"4315","Total",19647,"","Rylyn Dyer",103.1,161,54,15,35,5,6.087,0.321,2.226,4.352
"4316","Total",19649,"","Tabitha Dyer",107.1,132,85,9,64,8,5.189,0.27,2.106,4.816
"4317","Total",19651,"","Alyssa Dyhr",38,48,34,10,27,1,3.859,0.272,2.421,4.788
"4318","Total",19653,"","Elizabeth Dyke",178.1,276,57,6,94,13,4.886,0.336,1.901,3.358
"4319","Total",19654,"","Moreta Dyke",71.1,119,14,1,23,3,3.822,0.338,1.879,2.932
"4320","Total",19656,"","Jillian Dykema",9,14,5,1,1,1,8.462,0.326,2.222,5.587
"4321","Total",19660,"","Kayla Dykin",86,80,58,13,84,3,4.003,0.22,1.756,3.38
"4322","Total",19665,"","Alexis Dymond",80.1,148,28,5,19,4,6.212,0.353,2.253,3.814
"4323","Total",19666,"","Haylee Dyne",5.1,18,4,1,2,1,17.5,0.462,4.312,7.015
"4324","Total",19668,"","Rainey Dyreson",53.2,64,40,10,36,9,6.536,0.261,2.124,6.042
"4325","Total",19670,"","Haley Dyson",9,12,4,3,9,1,2.308,0.3,2.111,4.158
"4326","Total",19672,"","Mackenzie Dyson",178.2,208,132,30,97,27,5.464,0.272,2.071,6.011
"4327","Total",19673,"","Madison Dyson",233,305,76,16,218,33,4.845,0.287,1.704,3.559
"4328","Total",19676,"","Rena Dyson",2.1,2,19,2,0,1,47.727,0.286,9.857,36.945
"4329","Total",19679,"","Victoria Dzaak",134.2,198,43,4,77,4,4.322,0.312,1.819,NA
"4330","Total",19685,"","Samantha Dzierba",170.2,211,37,2,130,8,3.28,0.288,1.465,2.172
"4331","Total",19686,"","Katie Dzierwa",160,198,50,3,100,0,2.712,0.27,1.569,NA
"4332","Total",19688,"","Morgan Dziondziakowski",23.1,46,9,1,7,3,6.609,0.359,2.4,4.761
"4333","Total",19689,"","Liz Dzurisin",126.1,227,25,10,28,3,5.556,0.361,2.074,NA
"4334","Total",19692,"","Audrey Eades",6.2,8,6,0,5,0,4.308,0.258,2.1,3.631
"4335","Total",19695,"","Kylie Eads",28.2,28,17,1,20,0,2.927,0.228,1.605,2.888
"4336","Total",19696,"","Madisyn Eads",308.2,355,102,16,178,32,3.427,0.267,1.532,3.743
"4337","Total",19703,"","Madison Eagle",83.1,151,68,6,26,9,8.24,0.345,2.7,5.851
"4338","Total",19705,"","Emily Eagleston",142.2,186,44,10,89,6,3.476,0.294,1.682,2.833
"4339","Total",19709,"","Amanda Eaglin",149.2,206,75,9,75,8,4.451,0.308,1.938,3.779
"4340","Total",19720,"","Ashley Earick",89,171,36,2,33,6,7.695,0.374,2.348,3.816
"4341","Total",19723,"","Haley Earl",33,44,15,3,8,0,2.988,0.291,1.879,NA
"4342","Total",19725,"","Krista Earl",353,441,101,23,296,8,3.786,0.284,1.601,2.071
"4343","Total",19727,"","Sofia Earle",365.1,327,270,48,394,29,3.622,0.217,1.766,3.886
"4344","Total",19729,"","Meagan Earley",55,118,30,1,22,3,7.538,0.403,2.709,4.006
"4345","Total",19740,"","Madison Earnshaw",474.2,560,170,40,313,30,3.912,0.273,1.622,3.231
"4346","Total",19741,"","Kelly Ann Earrusso",122,222,50,7,51,2,7.072,0.348,2.287,3.18
"4347","Total",19746,"","Alexis Easling",252.2,341,116,27,159,31,5.322,0.297,1.916,4.435
"4348","Total",19751,"","Nerissa Eason",257.2,280,214,17,176,21,3.671,0.252,1.983,4.785
"4349","Total",19753,"","Danielle East",275,285,102,43,215,23,3.569,0.251,1.564,3.507
"4350","Total",19754,"","Jordyn East",2,3,1,0,0,0,7,0.375,2,3.9
"4351","Total",19755,"","Kiana East",1,3,1,0,1,1,12.727,0.375,4,15.127
"4352","Total",19757,"","Reaven East",29,73,35,7,19,3,15.671,0.411,3.966,6.772
"4353","Total",19759,"","Kaila Eastburn",100.2,81,43,16,71,7,1.942,0.199,1.391,3.646
"4354","Total",19760,"","Rachel Eastburn",1.1,4,1,0,0,0,10.769,0.4,3.75,4.708
"4355","Total",19763,"","Danielle Easterly",222.2,264,110,20,128,14,3.899,0.271,1.769,NA
"4356","Total",19765,"","Sierra Easterwood",32.2,48,16,6,18,3,6.656,0.329,2.143,4.517
"4357","Total",19767,"","Alexis Eastman",560.1,467,166,24,488,19,2.112,0.213,1.173,NA
"4358","Total",19774,"","Emma Eastman",98,137,30,10,67,16,4.637,0.305,1.806,4.379
"4359","Total",19784,"","Daelynn Eatmon",6.1,7,10,3,4,0,8.683,0.246,3.158,7.126
"4360","Total",19788,"","Baylee Eaton",113,129,43,10,62,13,3.972,0.262,1.611,4.209
"4361","Total",19806,"","Taylor Eaves",142.2,210,90,18,62,10,5.894,0.317,2.229,NA
"4362","Total",19808,"","Genevieve Ebaugh",25.1,19,8,3,24,3,3.583,0.194,1.184,3.345
"4363","Total",19819,"","Nichole Eberhard",203.2,313,86,10,117,12,5.399,0.314,2.008,NA
"4364","Total",19821,"","Elizabeth Eberhardt",179.1,173,47,6,152,4,2.109,0.236,1.26,1.881
"4365","Total",19822,"","Carrie Eberle",785.1,649,293,42,595,31,1.917,0.211,1.253,2.678
"4366","Total",19823,"","Madi Eberle",458.1,458,203,54,273,36,3.226,0.246,1.56,3.914
"4367","Total",19824,"","Rachel Eberling",418.2,471,108,36,201,14,2.98,0.263,1.469,NA
"4368","Total",19825,"","Abby Eberly",21,35,21,4,10,1,8.077,0.34,2.857,5.669
"4369","Total",19826,"","Kelly Eberly",155.1,183,108,26,162,5,4.465,0.272,2.041,3.323
"4370","Total",19831,"","Deanna Ebert",14.1,15,6,1,12,0,1.944,0.238,1.535,2.192
"4371","Total",19832,"","Ella Ebert",4,3,0,0,2,0,0,0.231,0.75,1.4
"4372","Total",19837,"","Lindsey Fadnek",10.1,12,8,0,9,3,4.804,0.261,1.935,6.812
"4373","Total",19843,"","Morgan Ebow",51,96,36,20,9,11,9.094,0.371,2.98,8.168
"4374","Total",19854,"","Alex Echazarreta",302,333,177,40,242,21,3.924,0.257,1.821,3.86
"4375","Total",19856,"","Nevaeh Echevarria",10,26,17,0,1,0,16.8,0.473,4.3,7.3
"4376","Total",19870,"","Sydnee Eck",127,135,29,10,169,0,3.641,0.257,1.37,NA
"4377","Total",19879,"","Hanna Ecker",0.1,1,1,0,0,1,35,0.333,6,82.4
"4378","Total",19882,"","Chelsea Eckert",182.1,216,121,11,122,8,4.034,0.275,1.909,NA
"4379","Total",19885,"","Peyton Eckert",21.2,21,16,7,9,3,6.129,0.231,2.031,6.547
"4380","Total",19888,"","Morgan Eckes",2,4,4,0,1,0,7,0.444,4,7.4
"4381","Total",19890,"","Nicole Eckhardt",265.1,381,136,46,168,38,5.806,0.303,2.122,5.055
"4382","Total",19891,"","Savanah Eckhardt",0.2,6,1,2,1,0,46.667,0.462,13.5,NA
"4383","Total",19893,"","Hope Eckhart",2.1,3,3,0,1,0,3.182,0.25,2.571,5.582
"4384","Total",19894,"","Kristyn Eckl",9.1,12,33,3,3,1,20.769,0.234,5.143,15.037
"4385","Total",19898,"","Melissa Eckman",516,508,122,22,337,19,2.212,0.239,1.264,NA
"4386","Total",19899,"","Mallory Eckroth",49,80,29,11,14,4,6.054,0.308,2.449,5.36
"4387","Total",19904,"","Shianne Eddings",27,33,25,21,19,3,7.235,0.278,2.926,7.53
"4388","Total",19907,"","Becca Eddins",36,40,8,0,14,1,3.111,0.26,1.333,2.65
"4389","Total",19911,"","Neely Eddleston",264,348,74,12,134,13,4.137,0.289,1.644,3.002
"4390","Total",19916,"","Lindsay Edeen",119.2,132,43,9,69,0,2.402,0.265,1.538,NA
"4391","Total",19917,"","Elle Edeker",4.1,11,3,1,2,1,11.448,0.419,3.462,7.306
"4392","Total",19922,"","Ally Eden",95.2,106,26,2,59,4,3.105,0.249,1.401,2.588
"4393","Total",19926,"","Ariel Edenfield",43,48,22,3,20,2,2.122,0.258,1.698,3.822
"4394","Total",19930,"","Megan Eder",3,1,0,0,1,0,0,0.083,0.333,1.733
"4395","Total",19933,"","Lauren Falkanger",124.1,160,42,10,97,16,4.505,0.294,1.705,3.768
"4396","Total",19936,"","Lauren Edgar",21.2,51,6,2,6,1,7.163,0.408,2.723,3.563
"4397","Total",19943,"","Trinity Edge",20,12,7,2,11,0,0.697,0.158,1.05,2.649
"4398","Total",19949,"","Lane Edgington",174,192,84,20,64,5,3.667,0.263,1.701,3.834
"4399","Total",19952,"","Jasmine Edgren",40.1,48,20,6,6,0,3.821,0.291,1.835,NA
"4400","Total",19967,"","Andrea Edmonds",357,450,92,23,245,36,4.863,0.284,1.583,NA
"4401","Total",19975,"","Sammy Edmonds",45.1,77,42,3,24,3,8.63,0.338,2.691,5.17
"4402","Total",19981,"","Erin Edmoundson",703.2,603,236,98,650,98,3.007,0.217,1.332,3.788
"4403","Total",19989,"","Abby Edwards",329,441,174,39,202,55,5.241,0.294,1.988,5.291
"4404","Total",19990,"","Adrienne Edwards",58.1,67,43,8,25,5,4.912,0.264,2.023,5.275
"4405","Total",19995,"","Anna Edwards",126,157,77,12,99,5,3.679,0.277,1.952,3.467
"4406","Total",19996,"","Antonia Edwards",79.1,114,39,5,65,0,6.436,0.315,1.992,NA
"4407","Total",19999,"","Ava Edwards",25.2,36,10,4,20,1,4.392,0.3,1.948,2.988
"4408","Total",20007,"","Casey Edwards",138,146,31,9,53,3,2.687,0.257,1.348,2.783
"4409","Total",20008,"","Cassidy Edwards",3,7,3,1,1,0,15.806,0.438,3.667,NA
"4410","Total",20009,"","Clara Edwards",479.1,487,146,9,306,25,2.658,0.249,1.339,2.771
"4411","Total",20014,"","Emma Edwards",3.1,2,0,0,1,0,0,0.154,0.6,1.775
"4412","Total",20019,"","Grace Edwards",22.2,33,12,2,9,0,5.551,0.295,2.074,3.457
"4413","Total",20020,"","Hannah Edwards",299.2,344,83,24,117,21,3.178,0.264,1.505,3.603
