"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5219","Total",23473,"","Tori Free",124,109,108,18,129,3,3.839,0.215,1.895,NA
"5220","Total",23483,"","Aly Freeman",227,274,114,10,128,3,3.368,0.285,1.753,3.085
"5221","Total",23487,"","Danielle Freeman",1.1,1,1,0,0,0,0,0.143,1.5,NA
"5222","Total",23489,"","Faith Freeman",7.1,22,3,0,0,0,12.639,0.524,3.409,NA
"5223","Total",23494,"","Katie Freeman",26.2,32,17,3,3,5,6.268,0.274,1.95,6.847
"5224","Total",23495,"","Kaylee Freeman",299,380,103,17,113,17,3.769,0.281,1.672,3.586
"5225","Total",23497,"","Kelsey Freeman",1,2,0,0,0,0,0,0.333,2,2.4
"5226","Total",23504,"","Savannah Freeman",144.2,161,88,11,83,24,4.459,0.259,1.797,5.469
"5227","Total",23505,"","Skylar Freeman",50,75,17,4,8,5,5.729,0.315,1.92,4.634
"5228","Total",23516,"","Kylee Freese",1,3,3,0,0,1,19.091,0.5,6,22.4
"5229","Total",23517,"","Delanie Freeze",28.1,33,10,2,37,2,4.965,0.275,1.588,1.974
"5230","Total",23518,"","Jasmine Freeze",20.1,25,11,0,22,2,5.145,0.264,1.77,3.134
"5231","Total",23520,"","Kacy Freeze",177,196,70,23,95,0,4.236,0.259,1.633,NA
"5232","Total",23522,"","Allyson Frei",425.1,395,286,70,439,17,3.636,0.227,1.766,NA
"5233","Total",23523,"","Laney Freiband",9.2,26,13,2,8,1,10.938,0.433,4.241,6.775
"5234","Total",23526,"","Abigayle Freideman",5,7,4,0,4,0,5.6,0.304,2.2,3.2
"5235","Total",23532,"","Abby Freismuth",83.2,91,52,7,58,5,3.18,0.254,1.793,3.905
"5236","Total",23534,"","Amelia Freitas",56,80,21,9,25,8,4.481,0.291,1.964,4.964
"5237","Total",23545,"","Grace French",454.1,529,161,26,271,38,3.5,0.27,1.576,3.53
"5238","Total",23549,"","Madison French",50.2,71,40,14,43,7,7.303,0.278,2.467,5.681
"5239","Total",23555,"","Kayley Frenette",2.2,3,3,0,0,0,0,0.266,2.25,6.15
"5240","Total",23556,"","Alex Frenz",540.2,633,163,33,305,31,3.173,0.271,1.533,NA
"5241","Total",23557,"","Alexandra Frenza",111,129,85,10,74,6,5.613,0.27,2.018,4.337
"5242","Total",23571,"","Karlee Fretz",17.2,22,6,0,14,4,4.386,0.254,1.585,4.797
"5243","Total",23585,"","Alex Frey",2.1,6,2,0,0,0,9.545,0.462,3.429,5.127
"5244","Total",23593,"","Samantha Frey",60.2,102,14,1,6,7,5.905,0.326,1.929,4.451
"5245","Total",23594,"","Maddie Freyberg",30.2,60,21,4,11,0,7.32,0.387,2.772,NA
"5246","Total",23596,"","Caitlynn Freyman",126.2,226,72,25,31,8,8.508,0.367,2.55,5.028
"5247","Total",23597,"","Haley Freyman",392.2,443,142,25,212,6,2.78,0.27,1.553,NA
"5248","Total",23605,"","Hannah Fricke",64.1,83,34,4,28,12,4.783,0.299,1.881,5.723
"5249","Total",23613,"","Ashley Fridley",51.2,89,42,5,27,6,9.171,0.34,2.632,5.633
"5250","Total",23620,"","Emma Friedel",38,47,19,4,31,5,5,0.278,1.842,4.305
"5251","Total",23626,"","Jess Friedman",37.1,74,32,1,16,2,6.444,0.342,2.866,4.916
"5252","Total",23629,"","Samantha Friedrichsohn",97,133,37,14,47,6,4.407,0.302,1.897,3.814
"5253","Total",23630,"","Kendra Friedt",72.1,86,41,9,61,8,4.857,0.268,1.88,NA
"5254","Total",23633,"","Mattie Friel",2,6,0,0,1,1,7,0.5,3,7.9
"5255","Total",23634,"","Sammie Friel",23,18,17,3,27,0,2.424,0.198,1.652,2.66
"5256","Total",23639,"","Shelby Friend",3,7,2,2,1,1,11.29,0.412,3.667,9.819
"5257","Total",23647,"","Alisa Friesen",365.1,512,229,71,167,47,5.849,0.313,2.223,5.624
"5258","Total",23648,"","Kenzie Friesen",115.1,98,47,6,53,6,2.065,0.216,1.309,NA
"5259","Total",23649,"","Taylor Friesen",72.1,121,39,2,31,6,6.716,0.326,2.24,NA
"5260","Total",23658,"","Lauren Frigyes",25.2,57,29,5,13,1,9.066,0.39,3.545,5.928
"5261","Total",23663,"","Bailey Friot",8,16,2,0,6,2,4.375,0.34,2.25,4.9
"5262","Total",23667,"","Rachel Frisch",210,240,141,28,138,7,4.274,0.265,1.948,3.936
"5263","Total",23669,"","Kamryn Frisk",94.2,193,42,23,38,14,7.336,0.382,2.725,5.587
"5264","Total",23671,"","Maggie Frisvold",32,30,16,2,25,5,2.844,0.217,1.5,4.556
"5265","Total",23672,"","Morgan Fritchman",134,209,79,16,38,8,5.537,0.322,2.269,4.732
"5266","Total",23681,"","Hannah Fritts",8.1,13,2,1,4,0,4.217,0.325,1.92,2.52
"5267","Total",23685,"","Julia Fritz",36.2,44,14,3,17,3,1.945,0.255,1.664,3.957
"5268","Total",23687,"","Kendall Fritz",571,609,187,62,458,90,3.412,0.257,1.503,4.155
"5269","Total",23690,"","Layne Fritz",79.2,135,36,3,30,1,4.572,0.337,2.184,3.279
"5270","Total",23691,"","Lesley Fritz",4.1,7,2,2,3,1,6.545,0.333,2.538,6.885
"5271","Total",23693,"","Maci Fritz",7,6,0,0,3,0,0,0.231,0.857,1.543
"5272","Total",23694,"","Mariah Fritz",432.1,499,186,24,193,23,2.902,0.273,1.64,NA
"5273","Total",23699,"","Karen Fritzges",81.1,101,37,0,53,2,3.721,0.286,1.697,2.783
"5274","Total",23700,"","Aubree Fritzinger",40.2,61,4,0,13,2,3.793,0.303,1.598,2.696
"5275","Total",23710,"","Abbegail Froehlich",55,67,15,2,27,1,2.42,0.279,1.527,2.583
"5276","Total",23719,"","Emily Froment",40,39,41,7,28,0,3.15,0.231,2.175,NA
"5277","Total",23728,"","Allicitie Frost",213.2,243,90,19,148,38,4.625,0.265,1.647,4.861
"5278","Total",23730,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"5279","Total",23735,"","Emma Frost",570,537,122,26,577,58,2.802,0.238,1.202,2.477
"5280","Total",23738,"","Graceyn Frost",136,159,69,31,124,12,3.964,0.272,1.904,3.94
"5281","Total",23740,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"5282","Total",23743,"","Makayla Frost",11,21,7,2,2,0,10.547,0.285,2.727,4.539
"5283","Total",23745,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"5284","Total",23746,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"5285","Total",23748,"","Madisyn Fruge",5.2,22,6,2,3,3,20.364,0.489,5.294,12.764
"5286","Total",23750,"","Shelby Frutoz",90.2,122,45,15,45,13,5.737,0.295,2.007,5.267
"5287","Total",23764,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"5288","Total",23768,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"5289","Total",23775,"","Lindsey Gibbs",4.2,10,5,0,1,1,12.174,0.385,3.214,8.052
"5290","Total",23776,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"5291","Total",23780,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"5292","Total",23790,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"5293","Total",23792,"","Amanda Fucci",154,209,41,28,103,1,5.236,0.299,1.805,NA
"5294","Total",23794,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
"5295","Total",23795,"","Celeste Fuccillo",2,6,2,0,2,0,17.5,0.462,4,3.4
"5296","Total",23805,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"5297","Total",23810,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"5298","Total",23820,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"5299","Total",23826,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"5300","Total",23829,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"5301","Total",23832,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"5302","Total",23836,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"5303","Total",23837,"","Grace Fuhrmann",3.1,4,1,0,5,0,0,0.214,1.5,0.3
"5304","Total",23841,"","Grace Fujino",78.1,84,56,8,35,6,4.561,0.242,1.889,4.955
"5305","Total",23845,"","Kate Giddens",17.2,27,16,7,10,3,4.35,0.321,2.83,7.372
"5306","Total",23846,"","Taylor Fukunaga",4,6,0,0,3,0,1.75,0.333,1.5,0.9
"5307","Total",23850,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"5308","Total",23861,"","Zoe Fulks",28,57,4,5,6,6,8.073,0.364,2.357,5.777
"5309","Total",23864,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"5310","Total",23873,"","Karley Fuller",38.2,35,34,3,32,4,4.364,0.235,1.862,4.971
"5311","Total",23876,"","Lauren Fuller",49,88,36,13,25,0,7.726,0.348,2.796,NA
"5312","Total",23883,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"5313","Total",23884,"","Nicole Fullerton",19.1,30,2,1,11,0,3.646,0.303,1.707,NA
"5314","Total",23885,"","Nicole Fullilove",297.1,335,117,54,210,19,3.635,0.263,1.702,NA
"5315","Total",23887,"","Alyssa Fullmer",31.1,37,18,2,2,3,4.682,0.278,1.819,5.425
"5316","Total",23889,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"5317","Total",23890,"","Amber Fullwood",11,14,9,0,1,0,5.727,0.275,2.091,NA
"5318","Total",23894,"","Jasmine Fulmore",240.1,270,97,8,214,7,3.471,0.265,1.56,NA
"5319","Total",23895,"","Baylee Fulps",114,149,20,10,41,2,3.328,0.3,1.57,2.699
"5320","Total",23906,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"5321","Total",23910,"","Allyson Fultz",171.2,306,54,31,49,26,6.209,0.349,2.278,5.289
"5322","Total",23914,"","Katie Fultz",17.2,38,10,5,7,0,7.159,0.38,3,4.161
"5323","Total",23917,"","Alexis Funaki",271.2,328,117,23,128,8,3.559,0.279,1.723,NA
"5324","Total",23919,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"5325","Total",23920,"","Macy Funderburk",17,10,2,0,26,1,0.409,0.161,0.706,0.47
"5326","Total",23926,"","Brittany Funicelli",19.2,41,6,0,8,0,8.173,0.383,2.39,NA
"5327","Total",23935,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"5328","Total",23940,"","Taylor Funk",30,52,22,0,18,0,6.767,0.338,2.467,NA
"5329","Total",23942,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"5330","Total",23949,"","Aynslie Furbush",170,144,56,28,125,18,2.56,0.209,1.341,3.791
"5331","Total",23952,"","Jackie Furch",21.1,40,16,4,12,0,8.873,0.37,2.812,NA
"5332","Total",23960,"","Brandi Giles",6,5,1,0,4,0,1.167,0.208,1,1.567
"5333","Total",23960,"","Rachel Furman",60,92,29,8,23,2,5.144,0.32,2.15,NA
"5334","Total",23961,"","Olivia Furness",34.2,36,18,3,30,0,3.026,0.245,1.644,NA
"5335","Total",23973,"","Maura Furst",32.2,46,6,0,14,2,2.367,0.301,1.592,2.889
"5336","Total",23976,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"5337","Total",23984,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"5338","Total",24000,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"5339","Total",24000,"","Rachel Gillen",209.2,178,64,13,250,30,2.371,0.217,1.216,2.977
"5340","Total",24002,"","Sydney Gabay",10.2,11,8,0,7,0,2.03,0.268,1.781,3.344
"5341","Total",24004,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"5342","Total",24013,"","Christiana Gable",56.1,72,19,4,33,11,5.23,0.288,1.686,NA
"5343","Total",24014,"","Courtney Gable",67,128,15,8,19,5,5.851,0.368,2.254,3.833
"5344","Total",24015,"","Whitney Gillespie",94.1,82,33,10,63,4,2.821,0.219,1.325,2.983
"5345","Total",24020,"","Andi Gabler",8.1,21,7,0,1,1,14.512,0.467,3.36,6.302
"5346","Total",24026,"","Danielle Gabriel",59,85,43,10,39,3,6.174,0.312,2.339,NA
"5347","Total",24027,"","Erin Gabriel",141.2,115,45,16,178,0,2.422,0.207,1.242,NA
"5348","Total",24031,"","Maria Gabriele",1.1,4,1,0,0,0,5.833,0.4,3.75,NA
"5349","Total",24032,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"5350","Total",24035,"","Janna Gaburo",186.1,247,112,16,49,9,4.239,0.298,2.013,NA
"5351","Total",24044,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"5352","Total",24047,"","Rachel Gilliken",1,1,1,0,0,0,0,0.167,2,5.4
"5353","Total",24047,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"5354","Total",24049,"","D'Amani Gadson",102.2,166,63,5,75,8,6.349,0.314,2.279,3.946
"5355","Total",24061,"","Rainey Gaffin",86,76,36,1,98,0,2.445,0.211,1.314,NA
"5356","Total",24067,"","Lauren Gaffney-Gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"5357","Total",24076,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"5358","Total",24080,"","Rachel Gagliardo",9.2,9,11,4,6,1,6.162,0.221,2.483,NA
"5359","Total",24085,"","Katie Gagne",24,29,3,2,19,0,2.905,0.254,1.417,NA
"5360","Total",24090,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"5361","Total",24097,"","Emma Gailey",97,131,30,0,76,0,3.901,0.287,1.66,NA
"5362","Total",24104,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"5363","Total",24108,"","Brooke Gainous",287.1,333,58,14,137,26,3.388,0.273,1.41,3.375
"5364","Total",24112,"","Emily Gaitan",10,18,16,1,8,0,13.571,0.346,3.5,NA
"5365","Total",24118,"","Brooke Gajewski",20.2,45,10,0,9,1,9.121,0.371,2.661,NA
"5366","Total",24119,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"5367","Total",24127,"","Kaylen Galaviz",9.2,29,1,1,2,3,9.579,0.468,3.207,6.716
"5368","Total",24132,"","Raina Galbiati",160.2,186,46,12,85,3,2.575,0.271,1.519,NA
"5369","Total",24138,"","Vanessa Galbraith",129.2,227,64,13,69,19,7.31,0.328,2.344,5.036
"5370","Total",24148,"","Liz Gale",164.1,245,31,5,103,6,4.346,0.312,1.71,NA
"5371","Total",24154,"","Mariah Galhouse",430.2,371,40,8,266,7,1.398,0.22,0.973,1.71
"5372","Total",24157,"","Jayden Galindo",1,4,1,1,1,0,35,0.571,6,6.4
"5373","Total",24171,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"5374","Total",24178,"","Aryn Gallacher",351,450,84,48,151,18,3.515,0.287,1.658,3.336
"5375","Total",24183,"","Caroline Gallagher",135,231,39,12,83,3,5.661,0.348,2.089,2.593
"5376","Total",24185,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"5377","Total",24186,"","Fahren Glackin",10.1,15,7,1,8,2,6.176,0.306,2.226,5.733
"5378","Total",24194,"","Katie Gallagher",4.1,10,2,0,0,0,10,0.435,2.769,3.829
"5379","Total",24195,"","Kayla Gallagher",196.2,274,124,46,159,17,5.705,0.305,2.258,4.503
"5380","Total",24198,"","Lauren Gallagher",8.2,18,4,0,3,0,2.436,0.363,2.538,3.093
"5381","Total",24200,"","Geri Ann Glasco",50,47,27,5,42,10,4.052,0.229,1.58,5.234
"5382","Total",24205,"","Maya Gallagher",20,33,10,1,14,1,5.276,0.324,2.2,3.305
"5383","Total",24206,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"5384","Total",24207,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"5385","Total",24208,"","Taylor Gallagher",36.1,56,8,1,17,2,4.427,0.313,1.789,NA
"5386","Total",24211,"","Kathleen Gallais",3,4,3,0,6,0,0,0.333,2.333,NA
"5387","Total",24212,"","Kat Gallant",173.2,200,25,8,132,22,3.43,0.265,1.342,3.098
"5388","Total",24214,"","Isabela Gallardo",19.1,73,27,8,3,2,23.333,0.525,5.586,8.91
"5389","Total",24223,"","Preslee Gallaway",618.1,613,172,61,469,42,2.841,0.245,1.368,NA
"5390","Total",24228,"","Andrea Gallegos",262,381,85,12,95,15,4.36,0.313,1.824,3.53
"5391","Total",24229,"","Audrey Gallegos",1,2,0,0,0,0,0,0.4,2,2.4
"5392","Total",24250,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"5393","Total",24260,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"5394","Total",24266,"","Amber Galloway",32.1,49,19,3,10,0,4.348,0.329,2.196,NA
"5395","Total",24273,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"5396","Total",24274,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"5397","Total",24275,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"5398","Total",24282,"","Alexis Galvan",45.1,59,10,4,16,6,4.035,0.291,1.61,4.35
"5399","Total",24288,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"5400","Total",24290,"","Siarah Galvan",107.1,115,52,7,84,12,3.664,0.253,1.621,3.942
"5401","Total",24292,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"5402","Total",24298,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"5403","Total",24299,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"5404","Total",24305,"","Christina Gambino",97.2,108,63,15,53,1,3.447,0.254,1.904,NA
"5405","Total",24306,"","Madi Gambino",26.2,51,16,1,6,1,8.158,0.367,2.55,4.355
"5406","Total",24307,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"5407","Total",24310,"","Jaidyn Gamble",5.1,10,2,1,1,1,5.283,0.37,2.438,6.174
"5408","Total",24326,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"5409","Total",24334,"","Jenny Gamez",12.2,32,22,3,2,0,12.133,0.416,4.5,7.989
"5410","Total",24338,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"5411","Total",24346,"","Lauren Gamme",95.1,89,62,1,76,2,2.571,0.219,1.594,3.062
"5412","Total",24351,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"5413","Total",24352,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"5414","Total",24357,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"5415","Total",24360,"","Katlyn Gandara",223,225,35,23,85,3,1.854,0.25,1.269,2.593
"5416","Total",24367,"","Haley Ganino",1,0,1,0,0,0,0,0,1,5.4
"5417","Total",24369,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"5418","Total",24390,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"5419","Total",24392,"","Cris Gant",143.1,141,117,24,155,3,4.485,0.236,1.967,NA
"5420","Total",24393,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"5421","Total",24399,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"5422","Total",24402,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"5423","Total",24405,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"5424","Total",24407,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"5425","Total",24411,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"5426","Total",24417,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"5427","Total",24419,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"5428","Total",24431,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"5429","Total",24432,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"5430","Total",24433,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"5431","Total",24442,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"5432","Total",24453,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"5433","Total",24454,"","Maggie Goldberg",4.1,11,2,0,3,0,6.364,0.423,3,2.4
"5434","Total",24457,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"5435","Total",24462,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"5436","Total",24470,"","Brianna Garcia",68,75,47,3,30,4,3.706,0.26,1.838,4.488
"5437","Total",24474,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"5438","Total",24477,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"5439","Total",24486,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"5440","Total",24491,"","Ellie Garcia",307.1,299,142,46,215,42,4.012,0.241,1.585,4.614
"5441","Total",24492,"","Emilia Garcia",26,44,16,5,14,3,7.366,0.349,2.5,5.296
"5442","Total",24505,"","Gaige Garcia",216.1,246,64,25,119,7,3.2,0.267,1.549,2.955
"5443","Total",24506,"","Gisselle Garcia",362.2,240,92,22,461,12,1.372,0.179,0.976,1.23
"5444","Total",24507,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"5445","Total",24523,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"5446","Total",24546,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"5447","Total",24552,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"5448","Total",24555,"","Leanna Garcia",14.2,15,13,5,12,1,3.356,0.246,2.25,5.345
"5449","Total",24557,"","Lillianna Garcia",15.1,17,3,4,7,2,3.684,0.274,1.565,4.571
"5450","Total",24562,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"5451","Total",24570,"","Marissa Garcia",26.1,51,14,0,4,5,9.413,0.376,2.468,NA
"5452","Total",24572,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"5453","Total",24575,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"5454","Total",24576,"","Kayla Gomness",43.1,66,11,2,24,6,3.889,0.313,1.823,3.997
"5455","Total",24579,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"5456","Total",24581,"","Narissa Garcia",127,111,60,9,102,0,1.984,0.218,1.417,NA
"5457","Total",24592,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"5458","Total",24594,"","Remedios Garcia",10,15,16,10,7,0,12.6,0.312,4.1,8.8
"5459","Total",24597,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"5460","Total",24603,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"5461","Total",24607,"","Ciara Gonzales",152.1,191,19,14,47,9,3.449,0.291,1.47,3.202
"5462","Total",24608,"","Sofia Garcia",225.2,289,106,16,177,7,4.189,0.285,1.821,2.856
"5463","Total",24614,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"5464","Total",24632,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"5465","Total",24634,"","Delaney Garden",334.2,322,49,23,311,14,2.07,0.238,1.177,1.731
"5466","Total",24637,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"5467","Total",24641,"","Morrigan Gardiner",180.2,311,78,16,123,17,5.62,0.348,2.242,3.824
"5468","Total",24643,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"5469","Total",24650,"","Hayden Gardner",4.1,10,2,1,1,0,3.182,0.4,3,3.991
"5470","Total",24651,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"5471","Total",24658,"","Katie Gardner",471,405,224,37,443,47,2.761,0.219,1.414,3.477
"5472","Total",24661,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"5473","Total",24665,"","Amanda Gonzalez",15.2,29,7,0,15,3,8.471,0.358,2.298,4.311
"5474","Total",24666,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"5475","Total",24667,"","Maddie Gardner",234,222,87,9,190,23,2.843,0.237,1.359,3.284
"5476","Total",24672,"","Rachel Gardner",15,50,19,3,2,0,20.533,0.501,4.8,NA
"5477","Total",24676,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"5478","Total",24677,"","Nicole Gardon",17.1,30,5,4,10,0,5.632,0.33,2.25,NA
"5479","Total",24680,"","Lyndi Gareis",54.1,117,15,0,22,3,8.136,0.396,2.429,NA
"5480","Total",24692,"","Lucia Gargiulo",48.2,73,23,2,26,3,5.648,0.316,2.014,3.683
"5481","Total",24693,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"5482","Total",24696,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"5483","Total",24703,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
"5484","Total",24704,"","Kaylen Garland",13.1,34,16,0,6,6,15.379,0.453,3.75,11.036
"5485","Total",24707,"","Meghan Garland",128.2,194,34,2,46,0,4.355,0.332,1.788,NA
"5486","Total",24708,"","Rukiya Garland",22,70,43,5,4,0,23.756,0.556,5.364,NA
"5487","Total",24710,"","Bella Garley",15.1,17,4,0,10,0,3.224,0.266,1.37,1.874
"5488","Total",24719,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5489","Total",24722,"","Cailin Garmon",36.1,39,20,4,39,5,4.665,0.255,1.734,NA
"5490","Total",24723,"","Amera Garner",9.1,10,4,1,5,1,1.522,0.25,1.607,4.357
"5491","Total",24733,"","Kaylee Garner",290,237,75,26,270,5,2.054,0.213,1.166,NA
"5492","Total",24734,"","Kenzi Garner",109.2,176,37,8,47,21,4.608,0.333,2.015,5.275
"5493","Total",24738,"","Megan Garner",3.1,5,1,0,2,0,2.188,0.357,1.8,NA
"5494","Total",24743,"","Rylie Garner",13.2,24,2,2,5,1,8.187,0.332,2.049,3.487
"5495","Total",24746,"","Tori Beth Garner",66.2,85,12,6,26,0,5.158,0.295,1.545,NA
"5496","Total",24747,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
