"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1347","Total",6233,"","Mikeila Boroff",233.2,304,82,10,89,27,4.107,0.296,1.695,NA
"1348","Total",6234,"","Kristen Boros",24.1,34,12,2,6,3,6.311,0.306,1.973,5.228
"1349","Total",6235,"","Shaylyn Borowiak",20.2,38,20,6,6,4,11.352,0.352,3.097,NA
"1350","Total",6236,"","Ashley Borowitz",91,84,27,5,90,8,2.775,0.226,1.275,2.62
"1351","Total",6238,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1352","Total",6239,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1353","Total",6242,"","Emma Borrelli",24,54,18,6,9,4,11.083,0.388,3.25,6.817
"1354","Total",6245,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1355","Total",6247,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1356","Total",6248,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1357","Total",6250,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1358","Total",6255,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1359","Total",6256,"","Sarah Bortner",149.1,104,40,9,152,0,1.126,0.181,1.025,NA
"1360","Total",6260,"","Colleen Borum",510,670,84,18,180,21,3.432,0.299,1.514,NA
"1361","Total",6265,"","Josie Borysevicz",381,558,119,39,182,25,5.13,0.318,1.879,NA
"1362","Total",6270,"","Kayley Bosc",1.1,4,3,0,2,0,23.333,0.444,5.25,6.567
"1363","Total",6277,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
"1364","Total",6279,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1365","Total",6289,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1366","Total",6295,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1367","Total",6296,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1368","Total",6316,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1369","Total",6317,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1370","Total",6323,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1371","Total",6326,"","Natalie Both",98.1,112,53,9,83,0,4.206,0.266,1.769,NA
"1372","Total",6334,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1373","Total",6339,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1374","Total",6342,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1375","Total",6343,"","Hayley Bottino",108.2,197,35,5,36,3,6.062,0.356,2.181,NA
"1376","Total",6356,"","Alyssa Boucher",53.2,131,10,1,8,0,8.619,0.427,2.646,NA
"1377","Total",6368,"","Abigail Boudreaux",66,102,21,7,22,10,5.426,0.327,1.97,4.984
"1378","Total",6376,"","Rylee Bouillion",24.1,64,28,4,7,2,9.801,0.433,3.945,NA
"1379","Total",6381,"","Erica Boulanger",57.1,94,12,4,45,0,5.244,0.339,1.919,NA
"1380","Total",6389,"","Sydney Boulware",228.1,252,84,23,254,33,3.862,0.26,1.572,3.459
"1381","Total",6393,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1382","Total",6404,"","Kelcie Bourgeois",28,30,30,1,16,0,3.487,0.251,2.179,NA
"1383","Total",6406,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1384","Total",6411,"","Elizabeth Bourne",288,372,58,10,110,11,3.116,0.286,1.528,NA
"1385","Total",6412,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1386","Total",6415,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1387","Total",6422,"","Kayla Bousquette",108,107,46,16,65,8,3.377,0.238,1.565,3.884
"1388","Total",6427,"","Micaela Bouvier",473.1,463,203,64,314,20,3.092,0.238,1.542,NA
"1389","Total",6433,"","Jennifer Bove",2.1,0,3,1,1,0,3.182,0,1.714,NA
"1390","Total",6437,"","Brooke Bovier",153.1,156,91,38,97,4,4.018,0.251,1.859,NA
"1391","Total",6441,"","Samantha Bowbliss",7,16,4,0,0,0,7,0.41,2.857,NA
"1392","Total",6448,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1393","Total",6453,"","Briana Bowen",23.2,46,16,5,12,0,9.762,0.379,2.831,NA
"1394","Total",6457,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1395","Total",6460,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1396","Total",6461,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1397","Total",6462,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1398","Total",6466,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1399","Total",6475,"","Olivia Bowen",27,40,10,2,13,4,5.519,0.317,1.926,4.735
"1400","Total",6483,"","Alexis Bower",137.1,157,74,14,84,8,4.394,0.264,1.784,NA
"1401","Total",6485,"","Bri Bower",11.1,8,9,1,13,1,5.58,0.163,1.588,3.919
"1402","Total",6493,"","Mikayla Bower",132.1,226,35,15,49,29,6.238,0.352,2.086,NA
"1403","Total",6504,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.588
"1404","Total",6505,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1405","Total",6506,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1406","Total",6518,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1407","Total",6520,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1408","Total",6536,"","Brooke Bowling",7.1,14,5,1,13,0,8.63,0.368,2.727,1.304
"1409","Total",6538,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1410","Total",6540,"","Nancy Bowling",82,68,39,3,69,7,2.733,0.205,1.341,NA
"1411","Total",6543,"","Amaya BOWMAN",69.1,116,31,5,9,13,5.649,0.348,2.192,6.131
"1412","Total",6548,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1413","Total",6549,"","Christine Bowman",53.2,67,23,3,20,0,3.396,0.288,1.733,NA
"1414","Total",6551,"","Emily Bowman",208.1,200,82,20,207,4,3.13,0.233,1.45,NA
"1415","Total",6555,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1416","Total",6559,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1417","Total",6568,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1418","Total",6569,"","Addy Bowne",60.1,71,13,6,16,1,2.548,0.269,1.492,3.027
"1419","Total",6576,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1420","Total",6582,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1421","Total",6588,"","Dallas Boyce",171.1,206,65,26,75,3,4.379,0.273,1.733,NA
"1422","Total",6589,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1423","Total",6598,"","Cherise Boyd",4,4,5,0,4,0,3.415,0.25,2.25,NA
"1424","Total",6599,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1425","Total",6600,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1426","Total",6604,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1427","Total",6608,"","Kelsey Boyd",2,4,0,0,1,0,0,0.4,2,NA
"1428","Total",6609,"","Kenzie Boyd",145,220,34,15,44,11,4.197,0.322,1.855,3.792
"1429","Total",6612,"","Lauren Boyd",212.1,205,81,25,195,15,2.409,0.237,1.465,2.98
"1430","Total",6617,"","Mattison Boyd",40,45,44,2,32,3,4.928,0.242,2.275,5.24
"1431","Total",6618,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1432","Total",6622,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1433","Total",6629,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1434","Total",6640,"","Emilee Boyer",93,80,55,3,86,6,2.64,0.214,1.484,3.262
"1435","Total",6646,"","Michelle Boyer",43,53,12,0,21,0,2.453,0.272,1.512,NA
"1436","Total",6657,"","Marisa Boyette",97.1,108,41,4,89,0,3.813,0.26,1.572,NA
"1437","Total",6661,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1438","Total",6671,"","Brenna Boyle",2,10,2,1,1,0,20,0.588,6.5,5.733
"1439","Total",6672,"","Bridget Boyle",137.2,149,65,7,69,12,4.48,0.253,1.605,NA
"1440","Total",6677,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1441","Total",6692,"","Alyson Boytz",141,136,45,11,83,0,2.729,0.24,1.362,NA
"1442","Total",6704,"","Bailey Braatz",242.1,363,112,24,110,11,5.549,0.329,2.059,NA
"1443","Total",6709,"","Raelee Brabham",280,303,91,27,290,37,3.63,0.252,1.504,3.313
"1444","Total",6716,"","Lindsay Brace",121,123,92,4,115,0,3.361,0.245,1.81,NA
"1445","Total",6721,"","Katie Bracken",272.2,233,101,28,231,16,2.134,0.211,1.328,2.889
"1446","Total",6726,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1447","Total",6737,"","Ava Bradford",65.1,115,49,19,22,8,6.76,0.356,2.801,6.446
"1448","Total",6748,"","Savana Bradford",151,134,42,18,141,16,2.826,0.226,1.285,3.102
"1449","Total",6751,"","Vanessa Bradford",372.1,485,267,50,212,27,5.205,0.288,2.154,4.757
"1450","Total",6756,"","Alexa Bradley",382,473,140,28,163,14,3.3,0.278,1.678,3.343
"1451","Total",6761,"","Caitlyn Bradley",220.1,252,43,14,122,7,2.669,0.265,1.402,NA
"1452","Total",6762,"","Danielle Bradley",222.2,204,81,14,147,4,2.107,0.23,1.343,NA
"1453","Total",6764,"","Emily Bradley",44.1,88,20,0,11,5,6.479,0.384,2.436,4.725
"1454","Total",6765,"","Grace Bradley",247.2,281,51,9,151,7,2.885,0.26,1.377,2.275
"1455","Total",6767,"","Jenna Bradley",145,257,91,10,51,29,7.925,0.36,2.469,6.388
"1456","Total",6770,"","Kasey Bradley",92.2,113,71,6,51,0,5.369,0.269,2.05,NA
"1457","Total",6775,"","Leah Bradley",10,18,17,4,8,1,10.47,0.295,3.9,8.363
"1458","Total",6781,"","Mimi Bradley",285.1,305,138,47,238,22,3.287,0.249,1.717,3.68
"1459","Total",6784,"","Samantha Bradley",353.1,463,112,41,144,47,4.48,0.299,1.743,4.614
"1460","Total",6787,"","Teagan Bradley",179.1,195,28,8,113,10,2.73,0.261,1.288,2.467
"1461","Total",6818,"","Nicole Brady",125,184,44,6,54,0,3.92,0.321,1.872,NA
"1462","Total",6820,"","McKenna Braegelmann",92,81,51,6,78,9,2.433,0.224,1.5,3.834
"1463","Total",6824,"","Haley Brag",41.2,60,45,18,35,0,9.277,0.311,2.952,5.267
"1464","Total",6836,"","Caitlin Braiser",64.2,133,11,0,25,3,6.404,0.388,2.227,2.742
"1465","Total",6844,"","Alex Brake",147.2,130,30,11,129,21,2.798,0.222,1.158,3.336
"1466","Total",6846,"","Sidney Brake",16.2,13,13,1,15,1,3.373,0.194,1.62,3.906
"1467","Total",6861,"","Gabriella Brancaccio",54.1,80,26,2,12,3,4.147,0.316,1.988,4.232
"1468","Total",6873,"","Anna Brand",4.2,12,17,2,3,2,31.111,0.522,6.643,19.511
"1469","Total",6875,"","Morgan Brandau",1.1,9,3,0,0,0,46.667,0.6,9,9.9
"1470","Total",6878,"","Skylar Brandemarte",310.1,419,60,19,177,26,3.701,0.297,1.605,3.113
"1471","Total",6881,"","Jenna Brandkamp",90.2,204,76,10,16,10,12.734,0.412,3.199,6.353
"1472","Total",6882,"","Addison Brandl",1,1,3,0,0,0,21,0.25,4,11.4
"1473","Total",6888,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1474","Total",6890,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1475","Total",6895,"","Ava Brandow",120,160,74,17,91,11,5.892,0.295,2.092,4.35
"1476","Total",6896,"","Emily Brands",50.2,77,14,1,25,0,4.574,0.316,1.816,2.301
"1477","Total",6897,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1478","Total",6899,"","Courtney Brandt",112.2,123,59,16,69,18,4.356,0.267,1.757,5.253
"1479","Total",6908,"","Taylor Brandts",570.1,465,136,40,503,17,1.412,0.208,1.124,NA
"1480","Total",6917,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1481","Total",6919,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1482","Total",6921,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1483","Total",6924,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1484","Total",6927,"","Raegan Branon",100.1,119,63,11,62,14,5.039,0.275,1.924,5.195
"1485","Total",6941,"","Shannon Brantley",32,40,10,0,18,0,3.271,0.278,1.562,NA
"1486","Total",6943,"","Kylie Brase",130,166,47,22,42,0,4.308,0.289,1.808,NA
"1487","Total",6948,"","Caitlin Brasier",79,116,17,2,49,0,5.501,0.323,1.709,NA
"1488","Total",6954,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1489","Total",6955,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1490","Total",6964,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1491","Total",6965,"","Samantha Bratland",629.2,427,211,32,623,23,1.591,0.184,1.064,NA
"1492","Total",6967,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1493","Total",6975,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1494","Total",6977,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1495","Total",6982,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1496","Total",6983,"","Megan Braun",80.1,113,13,3,25,1,2.792,0.307,1.606,2.537
"1497","Total",6994,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1498","Total",7002,"","Meghan Bravo",139,264,61,22,112,0,7.655,0.368,2.496,NA
"1499","Total",7003,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1500","Total",7018,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
"1501","Total",7019,"","Taryn Braz",3.1,12,7,0,1,0,12.353,0.462,5.7,7.988
"1502","Total",7022,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1503","Total",7027,"","Ashley Breal",185.1,198,96,15,191,0,4.044,0.26,1.667,NA
"1504","Total",7031,"","Aja Brechtel,",46.1,71,22,5,36,8,6.069,0.328,2.115,NA
"1505","Total",7039,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1506","Total",7048,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1507","Total",7051,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
"1508","Total",7052,"","Raegan Breedlove",112,127,33,7,58,6,3.503,0.252,1.491,3.131
"1509","Total",7053,"","Hannah Breen",183.1,224,76,6,151,13,3.709,0.282,1.669,3.017
"1510","Total",7057,"","Hayley Breeyear",29,34,50,2,16,2,8.016,0.257,2.966,7.592
"1511","Total",7058,"","Holly Brehm",357.2,306,147,17,432,23,2.484,0.21,1.314,2.194
"1512","Total",7060,"","Quinn Breidenbach",200,238,54,10,113,29,3.434,0.276,1.51,4.114
"1513","Total",7069,"","Emily Brekke",282.2,245,87,13,230,12,2.355,0.218,1.221,NA
"1514","Total",7075,"","Ali Brems",79.1,121,22,12,32,0,5.032,0.328,1.954,NA
"1515","Total",7082,"","Cadence Brennan",132.2,194,12,15,48,4,3.64,0.308,1.666,2.679
"1516","Total",7083,"","Caitlin Brennan",3.1,8,3,0,4,1,10.606,0.4,3.3,6.642
"1517","Total",7086,"","Emma Brennan",18.2,28,10,1,11,2,4.118,0.315,2.089,4.379
"1518","Total",7090,"","Julie Brennan",2.1,6,0,0,1,0,6.087,0.4,2.571,NA
"1519","Total",7092,"","Kayla Brennan",12,12,0,1,4,0,1.75,0.245,1.083,NA
"1520","Total",7094,"","Kristen Brennan",153,234,42,17,66,25,6.325,0.322,1.915,4.823
"1521","Total",7112,"","Hannah Brenton",360.2,340,87,17,246,25,2.488,0.237,1.231,2.803
"1522","Total",7114,"","Megan Brenton",84.1,73,63,13,91,4,3.506,0.213,1.767,3.568
"1523","Total",7123,"","Saxon Bresnahan",94,145,51,14,49,2,6.066,0.327,2.234,NA
"1524","Total",7127,"","Jenny Bressler",666,540,240,57,679,55,2.03,0.211,1.257,2.773
"1525","Total",7135,"","Sarah Bretti",11,20,12,3,7,1,12.974,0.321,3.182,NA
"1526","Total",7140,"","Rory Bretz",17.2,50,4,0,7,1,8.701,0.485,3.057,3.021
"1527","Total",7142,"","Abby Breuer",27,40,21,1,10,5,6.007,0.312,2.296,6.542
"1528","Total",7145,"","Kayla Breunig",207.2,213,114,10,113,12,3.913,0.263,1.623,3.856
"1529","Total",7156,"","Erika Brewer",339.1,366,104,16,211,20,3.179,0.259,1.432,NA
"1530","Total",7158,"","Hillary Brewer",65.2,132,78,8,19,0,10.153,0.391,3.32,NA
"1531","Total",7159,"","Josie Brewer",75,82,20,5,59,7,3.729,0.262,1.427,3.039
"1532","Total",7161,"","Kayla Brewer",71.1,96,63,19,36,13,5.038,0.292,2.495,7.24
"1533","Total",7165,"","Mallory Brewer",351.1,465,51,45,185,21,3.987,0.299,1.597,2.943
"1534","Total",7170,"","Kadence Brewster",2,2,0,0,3,0,3.5,0.25,1,-0.6
"1535","Total",7174,"","Mackenzie Brey",16.1,14,12,0,20,0,2.577,0.209,1.592,2.155
"1536","Total",7189,"","Lauren Brickey",85.2,168,46,10,50,25,8.663,0.379,2.615,6.995
"1537","Total",7197,"","Alex Briddle",23.1,53,2,3,4,0,7.511,0.424,2.486,NA
"1538","Total",7199,"","Jamie Bridge",211,211,56,15,208,5,2.688,0.243,1.336,NA
"1539","Total",7202,"","Cora Bridgers",324.2,303,117,21,319,8,2.394,0.232,1.358,2.031
"1540","Total",7205,"","Caroline Bridges",5.1,6,6,0,0,2,6.731,0.273,2.25,10.862
"1541","Total",7209,"","Jamie Bridges",0.1,0,1,0,2,0,0,0,3,NA
"1542","Total",7211,"","Jessica Bridges",152,159,49,9,102,15,3.27,0.248,1.428,3.486
"1543","Total",7213,"","Tristan Bridges",534.2,553,393,64,371,53,4.493,0.253,1.889,4.866
"1544","Total",7215,"","Allie Bridgman",196.1,210,78,19,121,14,2.994,0.255,1.564,3.576
"1545","Total",7219,"","Amanda Bridgwood",102.2,168,54,4,68,7,5.52,0.336,2.201,NA
"1546","Total",7231,"","Cailyn Briggs",1.1,1,5,0,1,0,11.667,0.167,4.5,13.233
"1547","Total",7235,"","Dylan Briggs",35.1,40,26,2,17,2,3.371,0.263,1.925,4.553
"1548","Total",7242,"","Kelsie Briggs",162.2,264,86,28,73,15,6.329,0.331,2.324,4.805
"1549","Total",7243,"","Mackenzie Briggs",89.2,106,29,2,82,8,3.59,0.279,1.528,2.768
"1550","Total",7249,"","Tatum Briggs",4,12,4,0,1,1,19.25,0.48,4,8.15
"1551","Total",7251,"","Amy Bright",146.2,141,44,12,139,10,2.867,0.237,1.343,2.537
"1552","Total",7253,"","Jocelyn Bright",196,202,99,16,167,28,4.037,0.242,1.617,4.313
"1553","Total",7258,"","Chloe Brignac",33.1,30,21,6,19,0,3.584,0.234,1.71,3.695
"1554","Total",7259,"","Katie Brignac",183.2,262,88,8,101,10,5.105,0.308,1.949,NA
"1555","Total",7261,"","Jessie Briley",110,130,33,6,108,4,3.574,0.26,1.536,1.972
"1556","Total",7268,"","Halle Brin",163,159,74,18,131,15,3.096,0.237,1.54,3.684
"1557","Total",7269,"","Michelle Brincefield",84.2,111,44,20,65,0,4.888,0.294,2.067,NA
"1558","Total",7273,"","Nikki Bringer",158.2,197,39,7,71,7,3.227,0.283,1.532,NA
"1559","Total",7281,"","Emmalyn Brinka",40.2,75,25,2,24,9,8.621,0.364,2.508,6.095
"1560","Total",7285,"","Gracie Brinkerhoff",120.2,193,43,3,69,22,6.635,0.325,1.981,4.778
"1561","Total",7314,"","Cayln Brister",11.1,27,12,1,13,4,14.123,0.375,3.529,8.102
"1562","Total",7315,"","Kelsey Bristol",1,0,4,0,0,0,0,0,4,14.4
"1563","Total",7327,"","Anisa Britt",129,148,38,12,65,9,4.178,0.268,1.535,3.462
"1564","Total",7332,"","Morgan Britt",10.1,13,8,1,3,4,4.757,0.317,2.129,9.487
"1565","Total",7336,"","Annah Brittingham",129,71,60,6,142,0,1.41,0.152,1.062,NA
"1566","Total",7340,"","Caitlyn Britton",63.2,76,45,2,38,7,4.309,0.271,1.932,4.864
"1567","Total",7342,"","Mary Britton",135.1,198,43,7,45,9,4.251,0.316,1.833,3.71
"1568","Total",7344,"","Sami Britton",133.2,232,80,7,31,12,6.364,0.352,2.387,5.064
"1569","Total",7348,"","Christina Brizek",263,232,84,18,124,3,2.104,0.222,1.27,NA
"1570","Total",7358,"","Kelsey Broadus",413.2,341,245,73,428,28,2.863,0.209,1.593,3.517
"1571","Total",7360,"","Rylee Broadwell",4.1,8,8,0,3,0,8.14,0.308,3.692,6.586
"1572","Total",7364,"","Christina Broccolino",170.2,353,60,5,64,14,7.634,0.393,2.449,3.857
"1573","Total",7365,"","Molly Broccolo",147.2,118,25,7,79,0,0.995,0.202,1.016,1.98
"1574","Total",7366,"","Arika Brochu",266.1,293,85,13,139,4,2.866,0.258,1.468,NA
"1575","Total",7370,"","Danielle Brochu",35.2,42,38,2,31,1,4.742,0.242,2.299,NA
"1576","Total",7373,"","Allie Brock",323.2,444,167,70,174,46,5.891,0.306,2.104,5.373
"1577","Total",7381,"","Nicole Brock",128,138,39,12,75,0,2.514,0.258,1.477,NA
"1578","Total",7382,"","Scarlett Brock",55.1,91,30,7,19,4,6.089,0.328,2.313,4.666
"1579","Total",7389,"","Paige Brockington",1,0,0,0,0,0,0,0,0,2.4
"1580","Total",7400,"","Sarah Broderick",78,91,33,3,92,1,3.332,0.268,1.628,NA
"1581","Total",7404,"","Jenee Brodeur",72.2,112,32,6,37,15,6.758,0.325,2.064,5.641
"1582","Total",7405,"","Brooke Brodie",23.1,45,8,2,12,2,6.551,0.376,2.357,3.762
"1583","Total",7418,"","Haley Brogden",260.1,263,94,13,244,19,3.228,0.241,1.421,2.706
"1584","Total",7420,"","Megan Brogden",28.2,65,17,3,5,6,12.483,0.401,2.965,6.876
"1585","Total",7433,"","Andie Broniewicz",193.1,238,69,11,83,19,3.546,0.288,1.645,4.059
"1586","Total",7434,"","Brennah Bronk",145.1,256,117,12,54,6,6.83,0.353,2.649,4.865
"1587","Total",7440,"","Jodie Bronushas",98.2,135,55,1,107,6,5.022,0.282,1.936,2.711
"1588","Total",7444,"","Gracie Brookens",284.2,279,64,25,110,16,2.632,0.243,1.293,3.297
"1589","Total",7448,"","Ella Brookman",150.1,189,59,6,75,11,4.517,0.285,1.69,3.651
"1590","Total",7454,"","Blaise Brooks",48.2,72,23,5,25,3,4.384,0.315,2.055,NA
"1591","Total",7459,"","Cait Brooks",109.1,129,88,6,67,6,4.182,0.27,2.04,NA
"1592","Total",7460,"","Caitlin Brooks",141,105,76,18,177,12,3.033,0.197,1.411,2.997
"1593","Total",7469,"","Holly Brooks",69.1,101,30,19,36,10,5.859,0.317,2.163,5.358
"1594","Total",7473,"","Jenni Brooks",309,352,145,21,141,15,3.244,0.271,1.676,NA
"1595","Total",7476,"","Justine Brooks",4.1,9,5,0,1,0,9.545,0.346,3.231,5.355
"1596","Total",7478,"","Katie Brooks",152.2,196,86,19,93,14,4.914,0.288,1.972,4.44
"1597","Total",7483,"","Lexi Brooks",46.1,65,24,3,7,6,5.405,0.301,1.986,5.543
"1598","Total",7490,"","Mary Brooks",93,120,39,3,41,4,4.069,0.293,1.742,3.433
"1599","Total",7501,"","Taylor Brooks",152,98,202,25,205,1,3.782,0.173,2.138,NA
"1600","Total",7507,"","Anna Brooks Pacha",374.1,373,239,88,406,39,4.377,0.244,1.87,4.207
"1601","Total",7510,"","Mallory Broome",7,7,5,1,9,0,7,0.233,1.857,2.4
"1602","Total",7512,"","Haley Broomell",159.1,167,36,2,136,3,3.383,0.25,1.287,NA
"1603","Total",7518,"","Annie Brose",6.2,12,6,0,1,2,5.654,0.352,2.7,9.182
"1604","Total",7519,"","Hannah Broseman",26.2,50,38,6,20,7,9.947,0.321,3.525,9.25
"1605","Total",7520,"","Ashlee Brosky",27.1,44,23,5,18,2,8.75,0.321,2.634,5.121
"1606","Total",7525,"","Janie Brothers",100.2,166,62,14,56,0,7.299,0.347,2.404,NA
"1607","Total",7529,"","Mira Broughton",5,12,1,0,6,1,7,0.414,2.6,3.2
"1608","Total",7531,"","Alexandra Brouillette",16.2,19,11,3,16,0,2.97,0.26,1.98,3.006
"1609","Total",7555,"","Alannah Brown",249.2,326,109,19,138,39,4.798,0.291,1.818,4.865
"1610","Total",7559,"","Alexis Brown",337,365,171,16,254,16,2.996,0.258,1.638,3.176
"1611","Total",7560,"","Alexus Brown",139.1,270,161,14,46,4,11.57,0.36,3.194,NA
"1612","Total",7564,"","Ally Brown",488.1,649,222,25,211,21,4.427,0.296,1.835,NA
"1613","Total",7568,"","Anna Brown",166.1,306,112,10,64,6,8.182,0.358,2.573,4.305
"1614","Total",7570,"","Ansley Brown",22.1,26,5,1,11,1,3.767,0.28,1.433,2.804
"1615","Total",7572,"","April Brown",196.1,202,85,8,144,14,3.349,0.247,1.503,NA
"1616","Total",7573,"","Ariana Brown",4,2,1,0,0,0,3.5,0.143,0.75,3.15
"1617","Total",7576,"","Ashley Brown",99.1,111,33,7,47,2,2.535,0.262,1.52,2.923
"1618","Total",7582,"","Avery Brown",10.1,28,4,2,7,2,13.03,0.453,3.29,5.327
"1619","Total",7583,"","Aydenne Brown",90,82,54,11,95,15,4.822,0.228,1.633,4.622
"1620","Total",7587,"","Braynka Brown",182,241,86,14,89,11,5.041,0.298,1.874,3.856
"1621","Total",7588,"","Breana Brown",28,35,5,1,14,2,4.75,0.28,1.464,2.971
"1622","Total",7590,"","Brittany Brown",102,120,32,10,49,1,2.811,0.266,1.588,NA
"1623","Total",7597,"","Carley Brown",222.2,255,46,16,152,23,3.273,0.266,1.424,3.214
"1624","Total",7598,"","Casey Brown",73,88,58,11,38,0,4.225,0.282,2.151,NA
"1625","Total",7604,"","Daija Brown",5,13,6,2,0,0,15.4,0.52,4.2,7.2
"1626","Total",7605,"","Dani Brown",39.2,59,33,2,22,5,6.555,0.309,2.37,5.589
