"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2443","Total",11001,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
"2444","Total",11002,"","Kat Carter",322.2,354,112,21,191,34,3.846,0.262,1.509,3.825
"2445","Total",11003,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"2446","Total",11005,"","Kayla Carter",3,0,0,0,0,0,0,0,0,NA
"2447","Total",11008,"","Kristin Carter",52.2,104,16,4,12,9,7.824,0.376,2.354,5.296
"2448","Total",11010,"","Laci Carter",13.1,19,9,2,4,0,6.791,0.311,2.25,4.266
"2449","Total",11013,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"2450","Total",11014,"","Lindsey Carter",93.1,129,22,1,33,9,3.827,0.307,1.629,3.685
"2451","Total",11015,"","Liz Carter",344,319,141,28,333,16,3.276,0.232,1.419,NA
"2452","Total",11023,"","Mckenzie Carter",72.1,94,50,2,43,10,6.682,0.286,2.018,5.167
"2453","Total",11025,"","Haley Chambers-Book",228.1,157,46,27,315,11,1.472,0.183,1.007,1.226
"2454","Total",11027,"","Mollie Carter",36.2,60,6,7,15,9,5.968,0.327,1.991,NA
"2455","Total",11030,"","Natalie Carter",2.1,4,2,0,2,0,6.364,0.333,2.571,3.309
"2456","Total",11032,"","Olivia Carter",326.2,360,133,17,155,28,3.535,0.262,1.561,3.943
"2457","Total",11035,"","Peyton Carter",60.1,105,29,7,22,2,7.405,0.331,2.337,NA
"2458","Total",11036,"","Reagan Carter",241.1,274,158,32,191,19,4.782,0.257,1.923,4.201
"2459","Total",11046,"","Taylor Carter",87.2,107,27,5,33,6,3.998,0.271,1.586,NA
"2460","Total",11049,"","Jennifer Carthew",73.1,151,30,6,22,2,7.857,0.394,2.55,NA
"2461","Total",11058,"","Kaila Cartwright",146.2,124,53,8,110,6,1.96,0.205,1.261,2.68
"2462","Total",11066,"","Jenna Carty",1,8,1,0,1,0,35,0.571,9,3.4
"2463","Total",11067,"","Nicole Carty",56,82,25,2,30,3,3.911,0.307,1.946,3.48
"2464","Total",11068,"","Isa Carunungan",90.1,181,60,8,50,2,7.518,0.384,2.756,3.84
"2465","Total",11077,"","Kayla Caruso",100,99,40,12,63,0,2.946,0.246,1.51,NA
"2466","Total",11082,"","Rena Caruso",10,9,8,0,7,0,1.4,0.243,1.7,3.4
"2467","Total",11096,"","Christine Carver",395,310,122,36,357,33,2.145,0.203,1.185,2.879
"2468","Total",11100,"","Makayla Carver",205.2,232,87,22,126,10,3.777,0.262,1.658,NA
"2469","Total",11102,"","Aimee Chapdelaine",64.2,83,28,4,43,8,4.775,0.288,1.778,4.167
"2470","Total",11105,"","Katelynn Carwile",1.1,4,0,0,2,1,23.333,0.444,3,9.9
"2471","Total",11112,"","Nicole Casagrand",124.1,180,33,8,54,11,5.004,0.316,1.777,NA
"2472","Total",11119,"","Paula Casale",7,3,4,0,3,0,0,0.115,1,3.257
"2473","Total",11120,"","Allyssa Casalino",5.2,15,7,1,4,2,15.273,0.429,4.059,10.036
"2474","Total",11121,"","Francesca Casalino",233,242,81,10,205,17,3.58,0.247,1.429,NA
"2475","Total",11125,"","Sam Casanas",239,311,95,19,74,20,4.423,0.291,1.778,4.3
"2476","Total",11126,"","Emilee Casanova",27.2,18,9,5,27,1,1.278,0.177,1.157,2.434
"2477","Total",11145,"","Alex Casañas",189,259,75,27,57,8,5.037,0.314,1.91,NA
"2478","Total",11146,"","Ashley Cascio",116.2,151,43,5,28,6,3.849,0.287,1.706,3.827
"2479","Total",11151,"","Hayley Case",1,1,1,0,0,0,0,0.25,2,5.127
"2480","Total",11159,"","Jacee Casebolt",119.1,158,81,8,51,4,5.167,0.288,2.07,4.221
"2481","Total",11160,"","Jayden Casebolt",119.1,92,27,6,97,11,1.882,0.196,1.047,2.803
"2482","Total",11163,"","Ang Casey",16.1,38,5,1,6,2,6.871,0.396,2.694,4.363
"2483","Total",11170,"","Emma Casey",28.2,50,10,1,8,0,5.385,0.336,2.128,2.994
"2484","Total",11180,"","Maya Casey",126.1,163,84,6,64,9,4.163,0.294,2.003,4.452
"2485","Total",11182,"","Jane Casey-Fleener",1,0,2,0,1,0,0,0,2,6.4
"2486","Total",11184,"","Becca Cash",36.2,50,14,0,19,2,3.453,0.302,1.745,3.223
"2487","Total",11187,"","Casey Cash",14.1,21,6,0,4,0,2.96,0.328,1.884,3.102
"2488","Total",11188,"","Hanna Cash",9.2,9,8,0,1,0,3.684,0.22,1.759,4.716
"2489","Total",11192,"","Kodie Cash",93,155,61,4,37,7,7.778,0.336,2.366,NA
"2490","Total",11194,"","Madison Cash",21,32,13,0,3,4,7.961,0.326,2.143,6.426
"2491","Total",11195,"","Manda Cash",476,367,155,39,553,14,2.001,0.198,1.179,NA
"2492","Total",11203,"","Taylor Cashner",10,10,0,0,7,0,0.7,0.244,1,1
"2493","Total",11206,"","Heather Casiano",86,92,34,2,39,6,2.78,0.245,1.488,3.658
"2494","Total",11216,"","Milana Casillas",106.2,121,36,12,46,5,2.369,0.26,1.584,NA
"2495","Total",11219,"","Kristen Caskey",98.1,122,36,9,51,0,4.344,0.282,1.698,NA
"2496","Total",11220,"","Bree Cason",333.2,410,108,39,184,20,4.032,0.282,1.669,3.398
"2497","Total",11222,"","Maddison Cason",19.2,37,28,10,9,1,9.935,0.359,3.814,7.871
"2498","Total",11224,"","Brookelyn Casper",65.1,94,44,6,27,13,5.885,0.308,2.204,6.448
"2499","Total",11225,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"2500","Total",11227,"","Megan Casper",151.1,224,91,3,44,11,5.294,0.314,2.101,4.635
"2501","Total",11231,"","Chase Cassady",417.2,395,177,39,428,22,2.967,0.231,1.463,NA
"2502","Total",11233,"","Nicole Cassano",1,3,2,0,0,0,0,0.375,5,7.855
"2503","Total",11240,"","Lily Cassell",82,115,45,0,48,10,4.781,0.309,1.951,4.462
"2504","Total",11241,"","Valerie Cassell",64.2,58,27,12,60,0,2.601,0.216,1.5,NA
"2505","Total",11248,"","Danielle Cassidy",21,37,21,3,6,3,9.003,0.325,2.905,NA
"2506","Total",11251,"","Lindsey Cassidy",322.1,353,198,37,143,6,3.559,0.266,1.824,NA
"2507","Total",11254,"","Olivia Cassidy",10.1,28,23,5,2,2,24.02,0.467,5.419,12.792
"2508","Total",11259,"","Cameron Cassinelli",18,43,12,3,8,0,9.831,0.41,3.222,NA
"2509","Total",11260,"","Julia Casson",17,15,4,0,13,0,0.409,0.224,1.118,1.581
"2510","Total",11273,"","Jazmine Castaneda",233.1,255,74,24,136,18,3.516,0.257,1.513,3.499
"2511","Total",11276,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"2512","Total",11285,"","Kayla Castellano",2.1,2,1,0,0,0,3.333,0.163,1.286,3.829
"2513","Total",11288,"","Tara Castellanos",30,57,26,6,10,0,9.8,0.365,2.967,NA
"2514","Total",11289,"","Gabrielle Castelli",221,223,73,17,175,0,2.659,0.241,1.416,NA
"2515","Total",11293,"","Oriana Castello",116.2,139,63,10,49,10,3.892,0.273,1.817,4.548
"2516","Total",11294,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"2517","Total",11299,"","Kealani Caster",2,1,0,0,0,0,0,0.143,0.5,2.4
"2518","Total",11302,"","Ursula Castiblanco",85.1,106,120,15,61,2,7.879,0.281,2.824,NA
"2519","Total",11303,"","Maddie Castigliego",570.2,586,158,24,403,32,2.628,0.247,1.346,2.674
"2520","Total",11311,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"2521","Total",11321,"","Kelci Cheney",131.1,177,44,10,77,10,3.836,0.301,1.759,3.45
"2522","Total",11323,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"2523","Total",11330,"","Jazmin Castillo",105.1,187,87,7,57,2,8.56,0.363,2.668,NA
"2524","Total",11334,"","Cindy Cherness",8,14,14,1,4,0,11.375,0.326,3.625,7.025
"2525","Total",11339,"","Mia Castillo",10.1,11,4,0,4,0,3.431,0.256,1.452,2.792
"2526","Total",11342,"","Lindsey Cherry",87.1,137,45,8,45,6,5.613,0.328,2.176,4.084
"2527","Total",11342,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"2528","Total",11344,"","Reina Castillo",254.1,375,64,37,82,34,5.454,0.319,1.872,4.687
"2529","Total",11346,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"2530","Total",11355,"","Katie Castillon",237.2,285,68,15,128,9,3.356,0.278,1.548,NA
"2531","Total",11382,"","Andrea Chiaradio",69.1,137,60,14,31,21,11.414,0.39,3.043,8.648
"2532","Total",11385,"","Charlene Castro",207.2,295,114,17,111,10,5.131,0.296,2.051,NA
"2533","Total",11393,"","Gina Chieffallo",1.1,2,1,0,0,1,0,0.25,2.25,15.733
"2534","Total",11395,"","Lauren Castro",251,328,132,29,109,8,4.607,0.295,1.948,NA
"2535","Total",11402,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"2536","Total",11406,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"2537","Total",11410,"","Rachel Caswell",10.2,23,7,0,2,1,7.386,0.378,2.812,5.196
"2538","Total",11414,"","Kristin Catalano",114.1,174,57,7,43,11,4.359,0.316,2.082,NA
"2539","Total",11417,"","Caitlin Catalanotto",374,410,141,22,282,12,3.349,0.254,1.532,2.617
"2540","Total",11426,"","Haley Catania",186,272,62,13,81,10,4.935,0.317,1.866,3.439
"2541","Total",11432,"","Jocelyn Cater",135.2,133,52,12,128,0,3.565,0.246,1.452,NA
"2542","Total",11433,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"2543","Total",11436,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"2544","Total",11446,"","Ashleigh Catlett",26.1,17,22,1,21,0,2.137,0.185,1.519,3.431
"2545","Total",11447,"","Bailey Catlin",10.1,15,6,1,3,0,3.431,0.333,2.129,3.885
"2546","Total",11452,"","Olivia Cato",98.2,87,38,16,54,17,3.685,0.22,1.429,5.183
"2547","Total",11457,"","Stephanie Chitkowski",1,4,2,0,2,2,21,0.667,6,30.4
"2548","Total",11462,"","Taylor Caudill",420,371,165,24,470,51,3.002,0.225,1.333,3.091
"2549","Total",11463,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"2550","Total",11466,"","Stephanie Caudle",271.2,198,84,10,270,9,1.727,0.191,1.075,NA
"2551","Total",11468,"","Grace Caughey",136,171,64,10,52,5,4.481,0.285,1.801,3.747
"2552","Total",11471,"","Emily Cauldwell",175.2,236,54,6,72,8,3.788,0.298,1.685,NA
"2553","Total",11475,"","Ali Caulkins",99,132,27,8,43,3,4.105,0.296,1.687,NA
"2554","Total",11476,"","Jacqueline Cautela",251,164,72,6,200,5,1.311,0.177,0.964,NA
"2555","Total",11478,"","Mackenzie Cauthorn",87.1,93,39,10,75,6,3.858,0.262,1.626,3.262
"2556","Total",11479,"","Megan Chocallo",80.2,135,19,5,33,17,4.609,0.347,1.971,5.22
"2557","Total",11482,"","Ali Cavallaro",306.2,325,106,12,273,17,2.877,0.256,1.445,2.495
"2558","Total",11490,"","Ireland Cavanaugh",233,259,66,16,152,31,3.821,0.262,1.464,3.883
"2559","Total",11493,"","Summer Cavanaugh",30.2,55,25,6,20,5,8.007,0.359,2.804,6.256
"2560","Total",11494,"","Catalina Cavazos",301.1,279,63,19,229,27,2.137,0.234,1.198,2.861
"2561","Total",11511,"","Carissa Cavicchioni",1,1,0,0,0,0,0,0.333,1,2.4
"2562","Total",11515,"","Erin Caviness",467,563,133,21,401,59,4.018,0.276,1.535,3.315
"2563","Total",11517,"","Maria Caviris",50.1,101,27,2,18,8,7.817,0.35,2.583,5.491
"2564","Total",11522,"","Halyn Cawthorne",19,27,10,1,5,0,7.33,0.318,2,3.604
"2565","Total",11526,"","Logan Caymol",98.2,88,52,13,88,15,4.139,0.222,1.551,4.581
"2566","Total",11533,"","Kailey Christensen",43,65,39,18,17,9,8.995,0.305,2.837,8.335
"2567","Total",11533,"","Kasey Cazares",286.1,281,101,26,221,14,2.712,0.24,1.425,2.822
"2568","Total",11536,"","Isabella Cear",30.2,49,9,2,8,3,4.617,0.327,1.957,4.241
"2569","Total",11540,"","Victoria Ceballos",174,237,64,14,102,3,4.556,0.293,1.81,NA
"2570","Total",11543,"","Alyssa Cebreros",6.1,4,6,0,0,0,2.258,0.138,1.579,5.303
"2571","Total",11552,"","Cayla Cecil",171.2,238,78,16,67,3,3.832,0.304,1.934,NA
"2572","Total",11555,"","Jada Cecil",325.2,247,102,32,391,28,2.433,0.194,1.17,2.353
"2573","Total",11561,"","Carissa Cedillo",84.1,221,28,8,16,15,12.871,0.436,3.047,5.615
"2574","Total",11566,"","Shanna Christian",83,89,25,3,71,6,2.702,0.257,1.41,2.641
"2575","Total",11573,"","Emily Cekander",66.1,129,29,1,27,3,7.274,0.373,2.397,3.53
"2576","Total",11574,"","Raven Christiansen",4,13,1,0,2,0,15.366,0.542,3.5,2.156
"2577","Total",11577,"","Mack Celauro",2,12,0,1,0,0,23.333,0.632,6.5,3.829
"2578","Total",11582,"","Ali Celiberti",187.2,221,67,7,87,23,3.437,0.273,1.572,4.251
"2579","Total",11585,"","Melissa Christmann",97,133,39,8,58,20,5.918,0.309,1.856,5.338
"2580","Total",11586,"","Cece Cellura",64,76,4,1,27,2,2.958,0.277,1.266,2.197
"2581","Total",11590,"","Taylor Cenate",3.1,3,0,0,0,0,0,0.132,0.9,2.4
"2582","Total",11598,"","Valerie Centeno",0.1,0,4,1,0,0,175,0,15,NA
"2583","Total",11603,"","Anessa Cepeda",83.2,91,51,5,31,0,2.256,0.257,1.757,NA
"2584","Total",11610,"","Julia Cerasi",84,72,35,1,50,3,2.417,0.208,1.286,2.96
"2585","Total",11615,"","Aaliyah Cerda",48,80,23,3,18,2,6.112,0.356,2.208,3.814
"2586","Total",11622,"","Ariadna Cerda Bermejo",3.1,4,1,0,2,1,4.375,0.286,1.5,6.15
"2587","Total",11639,"","Gianna Certa",80,83,14,8,61,7,3.157,0.252,1.312,2.838
"2588","Total",11652,"","Victoria CERVANTES",6.1,10,3,1,4,1,9.844,0.286,2.211,5.056
"2589","Total",11665,"","Sarah Cespedes",387.2,458,134,25,294,36,3.506,0.273,1.592,3.322
"2590","Total",11666,"","Rebecca Cessna",0.1,5,0,1,0,0,105,0.714,18,17.4
"2591","Total",11671,"","Tawny Cevora",70,183,48,1,57,0,12.217,0.437,3.314,NA
"2592","Total",11681,"","Mackenzie Chacon",145.2,184,42,5,85,14,4.007,0.282,1.586,3.457
"2593","Total",11708,"","Raelin Chaffin",154.1,157,55,22,128,25,2.907,0.245,1.516,4.349
"2594","Total",11709,"","Nikki Chafin",13,30,8,0,3,0,8.077,0.417,2.923,NA
"2595","Total",11713,"","Naomi Chaidez",63.1,76,41,7,37,3,3.898,0.279,1.958,4.143
"2596","Total",11714,"","Raquel Chaidez",15.2,19,6,0,7,1,1.795,0.284,1.596,3.49
"2597","Total",11718,"","Emily Chaisson",292,356,108,34,113,17,2.951,0.283,1.705,3.843
"2598","Total",11719,"","Maddie Chalenburg",102.2,130,42,21,57,12,5.067,0.285,1.88,4.66
"2599","Total",11720,"","Savannah Chalfant",26.2,34,26,1,19,2,5.768,0.288,2.288,4.984
"2600","Total",11721,"","Vanessa Ciocatto",94.2,145,54,2,55,19,6.222,0.322,2.123,5.628
"2601","Total",11723,"","Brooke Challe",42.2,47,19,0,13,3,2.811,0.26,1.547,4.052
"2602","Total",11725,"","Lindsey Chalmers",417,368,127,50,292,17,2.519,0.221,1.307,NA
"2603","Total",11728,"","Carrie Chamberlain",188,236,97,14,117,4,3.467,0.279,1.846,NA
"2604","Total",11736,"","Sarah Chamberlain",106.1,140,66,14,85,6,5.009,0.291,2.069,3.794
"2605","Total",11740,"","Claire Chamberlin",123.1,160,20,7,85,9,3.691,0.297,1.516,2.628
"2606","Total",11742,"","Amie Cisneros",15,26,13,4,9,3,8.514,0.356,2.867,7.265
"2607","Total",11743,"","Amanda Chambers",20,38,11,7,3,2,8.91,0.322,2.8,NA
"2608","Total",11747,"","Bre'Zhay Chambers",283.1,267,76,24,301,13,2.522,0.237,1.295,1.93
"2609","Total",11757,"","Hannah Chambers",118.2,229,88,6,26,5,8.509,0.377,2.722,4.891
"2610","Total",11762,"","Kendall Chambers",176.2,188,78,13,84,4,3.524,0.253,1.579,NA
"2611","Total",11764,"","Laken Chambers",183.2,133,32,4,105,5,0.956,0.188,0.92,2.198
"2612","Total",11765,"","Leanza Chambers",120,170,36,4,45,4,4.963,0.317,1.75,3.084
"2613","Total",11768,"","Abbie Clanton",1,1,1,0,1,0,7,0.25,2,3.4
"2614","Total",11770,"","Molly Chambers",150,148,118,25,110,6,3.869,0.231,1.94,4.313
"2615","Total",11774,"","Staci Chambers",134,146,39,13,113,11,3.552,0.257,1.478,2.945
"2616","Total",11778,"","Haley Chambers-Book",219,142,53,30,256,13,1.438,0.178,1.027,1.971
"2617","Total",11780,"","Mackenzie Chamblee",125.2,154,57,2,53,8,4.121,0.277,1.695,3.792
"2618","Total",11795,"","Lindsey Champion",52,76,37,5,21,3,6.87,0.306,2.269,4.765
"2619","Total",11797,"","Mac Champion",8.1,24,10,0,4,0,16.853,0.452,4.08,5.05
"2620","Total",11802,"","Elyse Chan",172,197,87,11,119,4,3.979,0.262,1.715,3.027
"2621","Total",11807,"","Amanda Chance",431.2,565,182,26,164,42,4.35,0.29,1.791,NA
"2622","Total",11808,"","Bekah Chance",66.2,86,21,8,28,2,3.461,0.292,1.725,3.254
"2623","Total",11808,"","Bryana Clark",110,158,56,11,83,11,6.167,0.314,2.045,4.017
"2624","Total",11825,"","Claire Clark",3.1,6,10,1,3,1,24.062,0.353,5.1,14.9
"2625","Total",11832,"","Samm Chandler",1,1,4,1,0,0,28,0.25,6,NA
"2626","Total",11840,"","Dani Chaney",11.2,40,22,10,9,0,27.391,0.488,6.171,9.183
"2627","Total",11841,"","Lindsey Chaney",443.1,458,136,26,390,19,2.779,0.249,1.398,NA
"2628","Total",11864,"","Maggie Chapin",202.1,189,128,14,145,28,3.949,0.226,1.636,4.874
"2629","Total",11866,"","Abby Chapman",1,2,1,1,0,0,14,0.5,4,8.4
"2630","Total",11869,"","Kristen Clark",16.1,20,19,2,8,3,5.122,0.278,2.51,7.644
"2631","Total",11870,"","Anna Chapman",32,28,20,3,17,2,3.085,0.207,1.594,4.319
"2632","Total",11872,"","Brooke Chapman",111,116,49,10,56,7,2.653,0.248,1.577,NA
"2633","Total",11875,"","Erin Chapman",259.2,302,85,11,162,8,2.938,0.27,1.533,NA
"2634","Total",11876,"","Hailey Chapman",708,832,284,60,575,57,3.896,0.276,1.661,3.28
"2635","Total",11878,"","Jenny Chapman",89,114,35,16,50,11,4.437,0.273,1.854,4.618
"2636","Total",11882,"","Kalyn Chapman",163,134,65,4,150,0,2.451,0.213,1.245,NA
"2637","Total",11886,"","Madison Chapman",2,2,3,0,1,0,3.5,0.25,2.5,5.9
"2638","Total",11887,"","Makela Chapman",34,42,10,2,19,0,2.899,0.294,1.588,NA
"2639","Total",11888,"","Mallory Chapman",638.2,593,146,40,539,12,1.963,0.228,1.22,NA
"2640","Total",11891,"","Morgan Chapman",47,45,21,1,25,3,2.249,0.23,1.426,3.575
"2641","Total",11899,"","Lauryn Chappell",3,8,3,1,0,0,13.364,0.409,4,6.218
"2642","Total",11903,"","Kaylea Chappelle",337.2,425,138,13,177,34,4.294,0.284,1.706,4.004
"2643","Total",11905,"","Katie Chapple",99.1,97,40,2,87,13,3.686,0.238,1.399,3.631
"2644","Total",11917,"","Madisyn Charest",6.1,20,3,2,4,0,10.938,0.444,3.947,3.494
"2645","Total",11918,"","Mollie Charest",144,218,66,12,106,17,5.567,0.323,2.056,4.097
"2646","Total",11927,"","Karlie Charles",350,420,74,19,238,63,3.381,0.277,1.466,4.178
"2647","Total",11929,"","Leigh Ann Charles",17.2,35,16,4,7,0,11.534,0.385,3.113,NA
"2648","Total",11937,"","Quincy Charleston",118,120,34,1,90,4,2.018,0.235,1.314,NA
"2649","Total",11939,"","Maddison Clarke",134.2,183,49,4,65,14,3.794,0.312,1.752,3.966
"2650","Total",11940,"","Emily Charlton",299,305,42,7,182,15,2.457,0.241,1.184,2.327
"2651","Total",11942,"","Katherine Charlton",30.1,33,22,0,15,0,4.375,0.264,1.813,3.584
"2652","Total",11943,"","Mollie Charlton",1.1,5,0,0,0,0,5.833,0.455,3.75,2.4
"2653","Total",11944,"","Robin Charlton",3,7,3,0,1,0,9.333,0.438,3.333,4.733
"2654","Total",11947,"","Mary Charniak",9,11,4,0,4,0,4.615,0.275,1.667,2.84
"2655","Total",11950,"","Brianna Charron",168,287,53,0,52,9,5.792,0.349,2.024,3.424
"2656","Total",11951,"","Melissa Charron",24.2,37,9,1,13,1,4.036,0.315,1.905,NA
"2657","Total",11953,"","Alyssa Charter-Smith",80,56,25,9,106,1,1.941,0.176,1.125,1.196
"2658","Total",11956,"","Jorde Chartrand",147.2,155,76,15,112,25,4.171,0.246,1.666,4.932
"2659","Total",11959,"","Anya Chase",143.1,121,58,12,154,1,1.808,0.214,1.333,1.809
"2660","Total",11967,"","Lexi Chase",132.1,185,39,7,82,22,4.762,0.306,1.746,4.365
"2661","Total",11968,"","Maddy Chase",361.2,400,80,18,243,5,2.69,0.265,1.377,NA
"2662","Total",11969,"","Jenna Chassie",135.1,156,48,12,102,11,3.315,0.265,1.596,3.28
"2663","Total",11970,"","Cierra Chastain",108.1,100,42,3,103,7,3.039,0.225,1.338,2.585
"2664","Total",11991,"","Heidi Chauvin",1,0,0,0,0,0,0,0,0,2.4
"2665","Total",11993,"","Maddie Chauvin",7,5,3,0,2,1,1.972,0.185,1.143,4.935
"2666","Total",11994,"","Kayla Chavarri",294.1,448,158,22,235,26,5.966,0.32,2.134,3.785
"2667","Total",11995,"","Adrianna Chavarria",360.1,413,178,14,247,40,3.827,0.267,1.679,4.07
"2668","Total",12004,"","Angelina Chaves",3,10,3,4,4,0,25.667,0.556,5.667,6.733
"2669","Total",12009,"","Alyssa Chavez",18,17,11,1,9,5,4.278,0.215,1.611,7.011
"2670","Total",12022,"","Emma Chavez",15.1,11,11,0,4,0,3.224,0.2,1.435,4.045
"2671","Total",12023,"","Genise Chavez",20.2,41,25,3,8,5,11.893,0.383,3.339,8.856
"2672","Total",12028,"","Kaile Chavez",45.1,54,33,4,28,0,4.049,0.265,2.007,3.623
"2673","Total",12039,"","Savannah Chavez",23.2,57,11,8,4,7,12.213,0.435,3.211,8.357
"2674","Total",12050,"","Brooke Clemetson",2,4,1,0,0,1,10.5,0.444,2.5,10.4
"2675","Total",12063,"","Sheyenne Cheek",60.2,54,27,8,58,7,3.229,0.221,1.467,3.717
"2676","Total",12064,"","Christina Clermont",188,138,64,13,179,23,2.382,0.194,1.144,3.314
"2677","Total",12075,"","Charlotte Chelich",8.2,14,7,2,8,3,11.529,0.333,2.654,8.282
"2678","Total",12076,"","Emily Chelius",295,399,129,27,191,11,4.98,0.296,1.881,3.176
"2679","Total",12088,"","Hannah Chenault",1.1,6,1,0,0,0,23.333,0.429,5.25,4.9
"2680","Total",12089,"","Katie Chenault",41.1,35,44,8,32,3,5.304,0.202,2.105,NA
"2681","Total",12091,"","Emma Chenette",5.1,8,4,0,1,0,4.038,0.32,2.25,4.323
"2682","Total",12092,"","Kelci Cheney",190.2,252,52,12,100,0,4.148,0.299,1.657,NA
"2683","Total",12096,"","Sydney Chenoweth",112,137,17,5,38,1,2.75,0.271,1.42,2.427
"2684","Total",12100,"","Lou Cherena",13,21,16,2,4,0,11.206,0.324,3,5.909
"2685","Total",12105,"","Cindy Cherness",20.1,22,11,0,18,0,4.118,0.265,1.623,NA
"2686","Total",12107,"","Andrea Cherney",120,152,73,10,86,13,5.267,0.28,1.958,4.455
"2687","Total",12108,"","Rebekah Clinton",88.1,160,35,8,46,9,7.602,0.355,2.298,4.142
"2688","Total",12111,"","Jackie Cherry",284.2,339,111,55,118,11,3.886,0.274,1.774,3.823
"2689","Total",12112,"","Jacqueline Cherry",26,21,4,3,26,0,1.615,0.204,1.077,1.208
"2690","Total",12114,"","Lindsey Cherry",64.1,74,33,5,30,1,3.701,0.268,1.741,NA
"2691","Total",12116,"","Taylor Cherry",141.1,151,56,14,126,22,3.917,0.253,1.564,4.129
"2692","Total",12120,"","Kylie Chesebro",56.2,84,34,4,37,2,5.556,0.319,2.153,3.564
"2693","Total",12127,"","Jaelynn Chesson",0.1,9,5,1,0,0,420,0.75,45,92.4
"2694","Total",12134,"","Amaya Chesterfield",40.2,81,44,5,19,2,9.138,0.399,3.197,5.725
"2695","Total",12136,"","Jayden Chestnut",387.2,295,116,23,383,24,2.114,0.2,1.12,NA
"2696","Total",12138,"","Olivia Chestnut",120.2,109,64,2,147,19,3.418,0.225,1.45,3.65
"2697","Total",12156,"","Andrea Chiaradio",54,93,63,5,18,1,6.506,0.344,2.981,NA
"2698","Total",12159,"","Lillian Chiauzzi",35.1,79,36,7,11,0,11.053,0.409,3.453,5.476
"2699","Total",12160,"","Sophia Chiavatti",35,38,9,2,25,0,2.4,0.252,1.4,NA
"2700","Total",12163,"","Rosenery Chicaiza",64.1,208,85,36,30,7,17.527,0.494,5.114,8.526
"2701","Total",12164,"","Renee Chicco",23,40,11,2,11,0,5.478,0.342,2.304,NA
"2702","Total",12168,"","Gina Chieffallo",89.2,102,37,8,35,0,2.89,0.26,1.639,NA
"2703","Total",12178,"","Mackenzie Childers",97.1,79,52,7,126,7,3.028,0.204,1.418,2.565
"2704","Total",12187,"","Brittany Childs",265.1,347,115,29,135,21,5.173,0.294,1.851,NA
"2705","Total",12192,"","Micah Childs",6,34,7,3,1,5,33.279,0.618,7.333,17.646
"2706","Total",12195,"","Lacy Chilek",24,14,15,2,20,1,2.029,0.163,1.292,3.395
"2707","Total",12198,"","Avery Chilson",26.1,35,7,2,17,2,5.323,0.28,1.671,3.122
"2708","Total",12215,"","Maggie Chinnadurai",133.1,139,23,13,90,4,2.42,0.24,1.312,2.249
"2709","Total",12218,"","Kristin Cochran",19,26,11,2,4,2,6.23,0.295,2.053,5.384
"2710","Total",12222,"","Carina Chirinko",24,34,18,0,19,0,3.5,0.296,2.167,NA
"2711","Total",12233,"","Reagan Chism",119,144,37,12,63,8,3.25,0.284,1.622,3.458
"2712","Total",12239,"","Stephanie Chitkowski",164,229,74,7,115,21,5.681,0.308,1.89,NA
"2713","Total",12241,"","Katie Chittum",363.2,445,77,17,239,13,3.391,0.282,1.482,2.325
"2714","Total",12244,"","Emily Chitwood",66,105,28,5,26,3,6.616,0.332,2.091,NA
"2715","Total",12259,"","Becca Chloupek",3.1,5,2,1,2,0,4.375,0.312,2.4,3.962
"2716","Total",12263,"","Megan Chocallo",116,189,32,8,38,5,4.051,0.344,1.974,NA
