"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3501","Total",18741,"","Bella DiJulio",12.1,11,4,4,9,0,2.258,0.22,1.541,2.884
"3502","Total",18743,"","Adrianna Dilal",312.1,323,103,19,229,24,3.004,0.25,1.425,3.105
"3503","Total",18747,"","Allyson Dilday",553.1,558,247,31,484,25,2.947,0.248,1.511,2.745
"3504","Total",18748,"","Cailin Dilday",6.1,10,3,0,5,0,4.516,0.294,2.053,2.239
"3505","Total",18754,"","Gianna Dilillo",100.2,139,54,8,55,3,4.941,0.311,1.997,3.544
"3506","Total",18763,"","Molly Dill",71,99,26,13,35,3,5.062,0.292,1.944,3.621
"3507","Total",18764,"","Paige Dill",70.1,121,15,2,27,2,5.27,0.343,1.962,2.727
"3508","Total",18781,"","London Diller",268.2,323,181,25,183,33,5.345,0.279,1.969,4.936
"3509","Total",18789,"","Carlie Dillon",48.1,65,29,2,46,1,5.787,0.3,1.986,2.686
"3510","Total",18796,"","Kody Dillon",4.1,11,6,3,5,1,12.727,0.393,4.615,9.218
"3511","Total",18798,"","Leah Dillon",157,216,24,2,81,6,2.94,0.305,1.541,2.362
"3512","Total",18802,"","Natalie Dillon",14.1,26,9,1,13,1,6.364,0.371,2.512,3.589
"3513","Total",18821,"","Julia Dimartino",629.2,504,149,43,572,36,1.635,0.205,1.105,2.241
"3514","Total",18841,"","Isabelle Dinapoli",328,421,126,26,252,34,4.251,0.291,1.747,3.603
"3515","Total",18857,"","Desiree Dinko",5,6,5,1,2,0,7,0.266,2.4,5.2
"3516","Total",18859,"","Isabella Dino",226.1,304,54,9,83,32,3.72,0.297,1.622,4.343
"3517","Total",18861,"","Dannie Dinsfriend",51.2,89,17,4,15,4,4.748,0.34,2.129,4.047
"3518","Total",18865,"","Dj Diodato",129.1,201,28,2,37,6,4.544,0.326,1.786,3.127
"3519","Total",18869,"","Marissa Dionisio",181,232,116,10,92,2,4.449,0.281,1.978,3.616
"3520","Total",18873,"","Isabella Diorio",110.1,183,33,4,41,10,4.313,0.341,1.994,3.843
"3521","Total",18880,"","Marissa Dipaolo",199.2,165,90,7,159,6,2.105,0.212,1.312,2.656
"3522","Total",18883,"","Jessie Dipasquale",455.2,535,201,32,374,64,4.153,0.276,1.685,4.121
"3523","Total",18892,"","Sophia Dipippo",169.1,184,80,13,95,11,3.808,0.255,1.636,3.772
"3524","Total",18911,"","Sylvana Diruggieri",1,1,0,0,0,0,0,0.2,1,2.4
"3525","Total",18915,"","Bianca Disanto",93,128,80,3,33,4,5.285,0.313,2.269,4.934
"3526","Total",18919,"","Savanna Disbrow",1,1,1,0,0,0,0,0.333,2,5.4
"3527","Total",18928,"","Louisa Disi",204.1,170,103,65,225,14,2.641,0.208,1.654,3.557
"3528","Total",18929,"","Kk Dismukes",120.2,135,46,9,110,13,2.545,0.266,1.575,3.346
"3529","Total",18939,"","Laken Distefano",237.1,200,142,11,211,16,3.457,0.212,1.487,3.434
"3530","Total",18944,"","Jaiden Ditimus",16.1,19,7,0,8,1,4.294,0.288,1.592,3.504
"3531","Total",18946,"","Amelia Ditolvo",1,4,1,0,0,0,21,0.571,5,5.4
"3532","Total",18957,"","Kaitlyn Dittrich",16.2,29,8,0,17,0,5.03,0.345,2.22,1.801
"3533","Total",18959,"","Nicole Ditzler",6.1,14,7,0,2,0,8.889,0.424,3.316,5.098
"3534","Total",18970,"","Emily Dix",208,268,79,23,150,40,4.718,0.294,1.779,4.933
"3535","Total",18971,"","Hayley Dix",43,80,16,8,7,3,7.796,0.37,2.419,4.651
"3536","Total",18972,"","Micaela Dix",4,6,1,0,3,1,5.25,0.333,1.75,4.9
"3537","Total",18987,"","Casey Dixon",188.2,204,93,18,120,25,3.642,0.243,1.67,4.622
"3538","Total",18992,"","Hailey Dixon",50,65,31,4,20,9,5.622,0.294,2,6.055
"3539","Total",18996,"","Jill Dixon",207.1,244,64,15,175,30,3.823,0.262,1.558,3.738
"3540","Total",18997,"","Jordan Dixon",278,194,77,34,294,28,1.863,0.19,1.097,2.792
"3541","Total",19001,"","Kerrigan Dixon",124,166,14,4,48,8,3.728,0.303,1.484,2.9
"3542","Total",19002,"","Lauren Dixon",437.1,367,127,19,556,19,1.938,0.215,1.173,1.424
"3543","Total",19005,"","Mary b Dixon",2,2,0,0,2,0,0,0.222,1,0.495
"3544","Total",19007,"","Payton Dixon",309.1,229,114,23,274,19,1.791,0.196,1.183,2.756
"3545","Total",19013,"","Sierra Dixon",42.2,72,17,2,19,0,5.089,0.342,2.133,2.846
"3546","Total",19014,"","Teresa Dixon",11,30,7,2,4,5,12.271,0.411,3.545,10.179
"3547","Total",19025,"","Kira Doan",316.1,314,135,11,242,18,2.812,0.242,1.454,2.995
"3548","Total",19027,"","Noelle Doan",85.2,81,34,1,56,11,2.535,0.236,1.354,3.989
"3549","Total",19033,"","Emily Dobbin",12.1,14,19,1,8,1,4.516,0.264,2.757,6.997
"3550","Total",19038,"","Catie Dobbs",31,22,16,2,26,5,2.727,0.193,1.29,4.575
"3551","Total",19043,"","Lindsey Dobbs",55.1,83,17,7,26,2,3.428,0.301,1.934,3.235
"3552","Total",19049,"","Emily Doble",200.1,290,60,12,111,5,4.259,0.315,1.807,2.694
"3553","Total",19056,"","Shelby Dobrzynski",8.1,20,7,0,1,1,9.082,0.391,3.24,6.196
"3554","Total",19057,"","Anna Dobson",4.1,8,1,1,1,2,11.136,0.348,2.308,9.218
"3555","Total",19067,"","Alexis Dock",100.1,127,65,10,70,6,4.961,0.281,2.013,4.026
"3556","Total",19073,"","Taylor Dockins",142.1,164,55,11,63,8,3.056,0.27,1.616,3.64
"3557","Total",19078,"","Alesia Doctor",137.2,150,53,15,128,6,3.003,0.253,1.584,2.589
"3558","Total",19081,"","Corrina Dodd",328.2,313,103,39,184,50,3.152,0.237,1.384,4.553
"3559","Total",19115,"","Kelli Doell",51.1,91,18,5,13,1,5.195,0.361,2.221,3.494
"3560","Total",19116,"","Kelsey Doell",48,101,8,6,13,3,6.009,0.391,2.396,3.552
"3561","Total",19120,"","Nicole Doering",4.1,6,11,0,0,0,10.41,0.286,3.923,10.631
"3562","Total",19132,"","Bailey Doherty",47,40,16,6,53,4,2.812,0.202,1.319,2.652
"3563","Total",19135,"","Claire Doherty",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"3564","Total",19136,"","Hannah Doherty",77.2,124,24,5,41,8,5.051,0.337,1.97,3.805
"3565","Total",19144,"","Tegan Doherty",149,226,76,16,67,9,6.636,0.329,2.134,4.142
"3566","Total",19150,"","Baylie Doiron",110,97,48,7,121,5,3.499,0.217,1.382,2.292
"3567","Total",19155,"","Payton Doiron",272.1,252,84,17,295,10,2.313,0.228,1.296,1.823
"3568","Total",19158,"","Brenna Dolan",169,178,60,15,124,5,2.448,0.247,1.497,2.649
"3569","Total",19161,"","Molly Dolan",2,7,2,1,0,0,28,0.538,5,6.9
"3570","Total",19165,"","Stella Dolan",344,480,71,26,249,36,4.501,0.304,1.677,3.159
"3571","Total",19168,"","Camryn Dolby",163,166,177,50,159,33,6.293,0.238,2.411,7.281
"3572","Total",19169,"","Hailey Dolcini",741,527,239,45,804,66,1.842,0.188,1.094,2.537
"3573","Total",19177,"","Keenan Dolezal",350.2,416,97,20,182,24,3.316,0.277,1.52,3.253
"3574","Total",19179,"","Cali Dolfi",79.2,101,13,1,37,3,2.462,0.292,1.444,2.488
"3575","Total",19181,"","Dana Dolinko",240.2,362,112,5,101,18,5.882,0.321,1.99,3.993
"3576","Total",19182,"","Kate Dolinski",323.2,437,118,24,207,32,4.025,0.296,1.789,3.723
"3577","Total",19190,"","Madison Dollard",2.1,6,0,1,1,1,12.727,0.462,3,8.764
"3578","Total",19195,"","Brooke Dolloff",6.1,15,9,1,5,1,11.111,0.385,3.947,7.638
"3579","Total",19202,"","Charlotte Dombrowski",69,103,41,5,30,10,5.875,0.322,2.159,5.406
"3580","Total",19203,"","Makenzie Dombrowski",110.1,148,106,13,111,5,6.172,0.289,2.42,4.218
"3581","Total",19204,"","Sydney Dombrowski",2,10,0,0,0,0,26.667,0.556,5,2.4
"3582","Total",19207,"","Ava Domenici",37.1,45,19,2,16,2,3.559,0.272,1.768,3.926
"3583","Total",19228,"","Kayla Dominguez",28.1,37,22,12,10,1,5.754,0.283,2.506,5.793
"3584","Total",19231,"","Lizzet Dominguez",170.2,211,104,17,50,8,3.903,0.289,1.945,4.553
"3585","Total",19242,"","Sofia Dominguez",15.1,15,2,4,3,3,3.684,0.242,1.37,5.755
"3586","Total",19246,"","Danielle Dominik",1,1,0,0,1,1,7,0.25,1,13.4
"3587","Total",19250,"","Juliana Dominquez",191,283,63,15,58,20,5.386,0.313,1.89,4.379
"3588","Total",19254,"","Ali Domkuski",174,221,83,7,89,20,3.749,0.285,1.787,4.428
"3589","Total",19264,"","Dasha Donahoe",31.1,55,13,2,10,4,6.242,0.362,2.234,4.852
"3590","Total",19265,"","Marah Donahoe",1,0,3,0,0,0,0,0,3,11.4
"3591","Total",19268,"","Courtney Donahue",2.1,4,0,0,0,0,3.182,0.308,1.714,2.4
"3592","Total",19271,"","Leanna Donahue",141.1,212,42,9,60,5,5.111,0.319,1.861,3.095
"3593","Total",19278,"","Gena Donalds",42.1,52,23,4,30,3,3.806,0.284,1.866,3.818
"3594","Total",19282,"","Elizabeth Donaldson",34,26,36,7,24,0,5.559,0.191,2.029,4.782
"3595","Total",19287,"","Kate Donaldson",297,387,110,28,121,25,4.506,0.288,1.768,4.075
"3596","Total",19288,"","Kaytlin Donaldson",276.1,432,115,22,114,39,5.985,0.328,2.059,4.901
"3597","Total",19293,"","Oreanna Donaldson",7,11,2,0,3,2,4,0.355,1.857,6.114
"3598","Total",19304,"","Alison Donaugh",42.1,77,41,4,16,3,8.146,0.358,2.882,5.773
"3599","Total",19312,"","Savannah Doney",46.1,82,21,5,25,4,4.861,0.359,2.331,4.141
"3600","Total",19314,"","Shelby Donhauser",55,71,20,4,21,4,3.315,0.295,1.727,3.894
"3601","Total",19319,"","Erin Donlan",59.1,98,48,6,28,1,6.02,0.348,2.562,4.407
"3602","Total",19324,"","Bug Donnell",9,16,5,0,2,0,6.154,0.356,2.333,3.609
"3603","Total",19326,"","Taylor Donnell",141.1,228,57,6,60,31,6.695,0.328,2.059,5.746
"3604","Total",19328,"","Dana Donnelly",18.2,19,7,0,12,0,1.123,0.222,1.393,2.239
"3605","Total",19338,"","Ashlyn Donner",110.2,130,37,13,32,13,3.734,0.277,1.627,4.706
"3606","Total",19345,"","Saleen Donohoe",0.1,0,1,0,1,0,0,0,3,7.4
"3607","Total",19354,"","Charlotte Donovan",8,10,1,0,5,0,3.5,0.303,1.375,1.525
"3608","Total",19361,"","Katie Donovan",276.1,277,129,14,266,30,3.626,0.245,1.52,3.439
"3609","Total",19363,"","Lauren Donovan",46,84,43,7,13,22,10.068,0.349,2.913,11.346
"3610","Total",19373,"","Allison Doocy",693.1,644,188,54,727,43,2.291,0.232,1.278,2.156
"3611","Total",19376,"","Caroline Dooley",40,64,13,0,11,0,4.561,0.344,1.925,2.826
"3612","Total",19380,"","Makaleigh Dooley",632.2,499,61,26,547,16,1.372,0.205,0.926,1.412
"3613","Total",19385,"","Elle Doolittle",245.1,306,98,19,126,33,4.427,0.282,1.724,4.555
"3614","Total",19391,"","Kayla Dooms",30.1,106,47,4,7,4,20.861,0.491,5.176,8.725
"3615","Total",19393,"","Soleil Dooner",24.1,36,5,0,14,2,4.337,0.318,1.685,2.939
"3616","Total",19395,"","Kennedy Dora",11.1,19,4,0,4,0,3.132,0.324,2.029,2.749
"3617","Total",19401,"","Kailey Dorcsis",182.2,164,42,12,163,7,2.453,0.219,1.193,2.001
"3618","Total",19406,"","Della Dorgan",1.1,5,0,0,0,0,11.667,0.5,3.75,2.4
"3619","Total",19407,"","Lyndie Dorgan",149,224,42,10,80,14,5.129,0.324,1.852,3.597
"3620","Total",19408,"","Maggie Dorgan",8.1,19,5,0,2,0,9.368,0.379,2.88,3.724
"3621","Total",19409,"","Taylor Doriety",15,22,5,0,12,1,5.168,0.319,1.8,2.668
"3622","Total",19412,"","Hannah Dorley",23.2,28,6,2,23,2,4.746,0.267,1.521,2.569
"3623","Total",19419,"","Payton Dorn",7,6,3,0,8,1,2,0.207,1.286,3.257
"3624","Total",19421,"","Grace Dornbush",28.2,58,8,3,15,1,6.606,0.375,2.407,2.955
"3625","Total",19423,"","Karli Dorr",4,4,0,0,2,0,0,0.222,1,1.4
"3626","Total",19434,"","Ambria Dorsey",358,447,235,35,216,20,5.182,0.277,2.003,4.182
"3627","Total",19443,"","Savannah jo Dorsey",230,112,73,16,351,12,1.095,0.137,0.874,1.187
"3628","Total",19450,"","Carrie Dose",80.2,116,22,13,33,9,4.69,0.307,1.872,4.334
"3629","Total",19461,"","Brittany Dost",28.2,36,14,2,9,2,4.878,0.286,1.814,4.351
"3630","Total",19472,"","Devyn Dotson",1.1,3,2,1,0,0,11.667,0.375,4.5,9.9
"3631","Total",19473,"","Haley Dotson",111.2,112,29,3,62,6,2.885,0.246,1.29,2.848
"3632","Total",19483,"","Emilie Doty",97.2,66,23,4,115,6,1.502,0.178,0.952,1.672
"3633","Total",19484,"","Kayla Doty",17.1,28,7,0,13,1,5.23,0.341,2.019,2.86
"3634","Total",19485,"","Kylie Doty",5.1,11,1,0,2,1,5.385,0.423,2.25,4.708
"3635","Total",19494,"","Kaitlyn Doucette",25,34,21,8,13,1,7.028,0.293,2.52,5.372
"3636","Total",19495,"","Kaitlin Doud",257.2,342,90,16,104,24,3.804,0.291,1.739,4.039
"3637","Total",19500,"","Becca Dougherty",444,560,70,27,249,13,3.673,0.285,1.48,2.314
"3638","Total",19502,"","Chloe Dougherty",36.1,55,16,1,18,1,2.692,0.314,1.982,3.168
"3639","Total",19508,"","Meghan Dougherty",84,141,47,1,29,1,6.268,0.331,2.25,3.582
"3640","Total",19525,"","Kayla Douglas",231,342,160,19,99,29,6.385,0.318,2.255,5.509
"3641","Total",19528,"","Olivia Douglas",48,67,32,2,26,6,5.335,0.311,2.104,5.135
"3642","Total",19533,"","Baylee Douglass",10.2,21,14,1,9,1,7.829,0.335,3.375,6.12
"3643","Total",19544,"","Kyndall Dove",71.1,104,24,7,18,6,4.922,0.318,1.893,4.296
"3644","Total",19545,"","Madi Dove",48.2,50,17,2,30,11,3.746,0.238,1.418,5.282
"3645","Total",19548,"","Savanna Dover",194.1,206,109,30,112,18,4.073,0.257,1.775,4.599
"3646","Total",19559,"","Jayden Dow",225,377,84,26,123,16,5.759,0.345,2.164,3.698
"3647","Total",19566,"","Sarah Dowalo",136.1,210,58,16,78,29,6.208,0.322,2.083,5.649
"3648","Total",19572,"","Meaghan Dowdell",235.2,252,98,3,151,12,2.791,0.257,1.498,3.065
"3649","Total",19581,"","Kaley Dowdy",76.1,116,63,12,61,17,7.33,0.315,2.502,6.64
"3650","Total",19582,"","Makayla Dowdy",90.1,123,33,5,43,9,4.109,0.297,1.782,4.007
"3651","Total",19584,"","Abby Dowell",76.1,118,29,9,38,11,5.401,0.326,2.044,4.767
"3652","Total",19595,"","Shyanne Down",15,28,13,2,9,5,6.622,0.354,2.867,8.616
"3653","Total",19597,"","Haley Downe",29.2,50,23,1,13,3,6.169,0.342,2.494,5.281
"3654","Total",19608,"","Haley Downin",133,151,68,2,77,16,4.424,0.265,1.662,4.387
"3655","Total",19610,"","Ashleigh Downing",143,211,60,24,60,24,5.436,0.304,2.063,5.506
"3656","Total",19611,"","Emilee Downing",168.2,173,60,6,184,20,3.166,0.25,1.417,2.932
"3657","Total",19614,"","Kathryn Downing",200,204,102,8,105,8,2.309,0.246,1.57,3.519
"3658","Total",19620,"","Braxton Downs",1,0,0,0,0,0,0,0,0,2.4
"3659","Total",19639,"","Kylie Doyle",210.2,331,49,3,64,12,4.785,0.329,1.818,3.273
"3660","Total",19644,"","Nicole Doyle",230.1,189,118,27,172,35,3.376,0.209,1.45,4.772
"3661","Total",19646,"","Shylah Dozeman",12.1,13,4,0,2,1,2.295,0.25,1.378,4.121
"3662","Total",19649,"","Madi Drabick",205,289,55,9,70,18,4.607,0.31,1.722,3.794
"3663","Total",19659,"","Erin Drahozal",169.1,253,67,19,68,18,5.451,0.317,2.002,4.5
"3664","Total",19674,"","Julia Drake",235.1,200,86,11,301,4,1.876,0.214,1.262,1.299
"3665","Total",19678,"","Kaylee Drake",64,113,23,8,27,12,8.119,0.351,2.25,5.456
"3666","Total",19682,"","Lydia Drake",10,14,4,2,6,1,3.5,0.295,2,4.3
"3667","Total",19686,"","Rebecca Drake",2.1,8,1,1,1,0,19.091,0.444,4.286,4.218
"3668","Total",19690,"","Gabbee Draney",26,36,18,3,21,2,5.946,0.295,2.192,4.215
"3669","Total",19694,"","Hannah Draper",194.1,228,49,8,52,20,3.242,0.279,1.467,4.083
"3670","Total",19697,"","Kya Draper",95.2,76,22,6,120,8,3.145,0.198,1.087,1.899
"3671","Total",19698,"","Madeline Draper",25.1,69,23,2,8,5,13.281,0.434,3.711,7.301
"3672","Total",19704,"","Stephanie Drapp",139.2,191,19,8,53,3,3.313,0.31,1.561,2.501
"3673","Total",19705,"","Savannah Draud",290,311,136,33,206,19,3.55,0.256,1.655,3.58
"3674","Total",19712,"","Taylor Drayton",42.2,55,21,7,19,5,4.638,0.281,1.945,5.029
"3675","Total",19720,"","Katie Dreiling",231.1,219,90,19,170,17,3.213,0.23,1.418,3.302
"3676","Total",19724,"","Maddie Drerup",270.2,249,96,13,167,30,2.512,0.234,1.323,3.817
"3677","Total",19726,"","Molly Drescher",22,28,2,1,5,4,3.182,0.286,1.409,4.718
"3678","Total",19727,"","Meghan Dressel",15.1,20,41,2,9,1,13.022,0.247,4.109,10.691
"3679","Total",19731,"","Jessica Dreswick",432.2,374,160,56,346,21,2.636,0.218,1.364,2.929
"3680","Total",19732,"","Emily Drevdahl",89.2,138,32,6,22,9,5.787,0.319,1.963,4.489
"3681","Total",19756,"","Colleen Driscoll",275.2,354,42,8,160,27,3.481,0.285,1.466,3.057
"3682","Total",19760,"","Peyton Driscoll",4.1,9,2,0,2,0,5,0.391,2.538,2.876
"3683","Total",19764,"","Faith Drissel",1,4,2,0,2,0,19.091,0.5,6,4.218
"3684","Total",19766,"","Kristen Driver",8.2,27,24,0,4,1,22.795,0.416,5.885,11.356
"3685","Total",19773,"","Breanna Droge",92.1,108,34,3,42,11,3.796,0.271,1.57,4.244
"3686","Total",19774,"","Dani Drogemuller",357,390,163,29,346,44,3.828,0.258,1.63,3.679
"3687","Total",19775,"","Alyssa Drogenmuller",219,201,33,20,75,9,1.768,0.232,1.16,2.982
"3688","Total",19778,"","Lacey Drolsbaugh",51.2,76,22,4,40,2,5.844,0.309,1.974,2.866
"3689","Total",19783,"","Cayla Drotar",446.2,441,170,39,203,33,3.042,0.243,1.455,3.856
"3690","Total",19784,"","Sydney Drott",6.1,15,4,2,1,2,14.677,0.429,3.316,9.174
"3691","Total",19790,"","Sam Drucker",54,83,26,6,15,6,4.273,0.332,2.13,5.063
"3692","Total",19793,"","Gabby Drumm",2.1,4,4,0,1,1,8.5,0.219,3.429,11.114
"3693","Total",19801,"","Taylor Drury",132,249,48,15,45,8,7.121,0.36,2.364,3.942
"3694","Total",19821,"","Jessica Dubbioso",5.1,8,1,2,0,0,1.321,0.296,2.062,4.098
"3695","Total",19826,"","Amanda Dubeau",5,10,2,0,0,0,2.745,0.455,2.4,3.576
"3696","Total",19833,"","Ali Dubois",708.1,562,200,33,685,29,1.631,0.202,1.122,1.985
"3697","Total",19836,"","Ellie Dubois",195.2,162,98,18,180,8,2.325,0.207,1.421,2.87
"3698","Total",19839,"","Grace Dubois",30.1,43,16,1,22,2,5.099,0.316,1.978,3.493
"3699","Total",19855,"","Christine Duch",10,9,13,2,10,0,5.566,0.205,2.4,4.877
"3700","Total",19858,"","Taylor Duchesneau",333.1,569,74,31,167,21,5.443,0.345,2.022,3.162
"3701","Total",19860,"","Bekah Duck",10.1,12,8,1,3,2,4.118,0.286,2.032,7.008
"3702","Total",19862,"","Gracie Ducker",19.1,49,10,2,13,5,10.202,0.409,3.155,6.304
"3703","Total",19871,"","Daryanna Ductoc",1,6,0,0,0,3,42,0.6,6,41.4
"3704","Total",19880,"","Daisy Dudek",53.1,62,8,7,32,7,2.5,0.265,1.444,3.753
"3705","Total",19884,"","Megan Dudenhefer",7,16,9,4,1,0,13.853,0.431,4.143,7.627
"3706","Total",19886,"","Payton Dudenhoeffer",45.1,86,51,12,28,6,11.083,0.352,3.287,7.031
"3707","Total",19889,"","Gina Dudley",115.1,140,51,6,86,18,4.982,0.274,1.708,4.423
"3708","Total",19894,"","Lilly Dudley",11.2,17,4,0,7,0,4.224,0.298,1.8,2.228
"3709","Total",19896,"","Raleigh Dudley",0.1,0,1,0,0,0,0,0,3,17.4
"3710","Total",19899,"","Rachael Dudziak",162.2,260,56,18,69,6,5.046,0.334,2.053,3.4
"3711","Total",19901,"","Ava Dueck",29.1,28,9,5,23,1,2.381,0.237,1.432,2.705
"3712","Total",19909,"","Emily Duerr",93.2,140,16,5,51,6,4.254,0.322,1.719,2.816
"3713","Total",19913,"","Autumn Duff",70.1,113,20,3,36,3,3.995,0.33,1.934,2.918
"3714","Total",19914,"","Hannah Duff",300.2,328,115,18,175,19,3.05,0.263,1.533,3.384
"3715","Total",19916,"","Lexi Duff",4.1,7,3,2,4,0,4.773,0.28,2.769,3.991
"3716","Total",19921,"","Tatum Duff",193.1,258,43,1,96,9,4.06,0.305,1.562,2.695
"3717","Total",19925,"","Cami Duffey",312.2,505,124,26,136,46,5.934,0.339,2.095,4.883
"3718","Total",19933,"","Kelly Duffy",20.1,20,17,3,6,1,4.807,0.231,1.967,5.428
"3719","Total",19936,"","Maddie Duffy",1.1,2,2,1,2,0,0,0.25,3.75,6.567
"3720","Total",19945,"","Mackenzie Duford",152.1,192,19,14,79,2,2.71,0.292,1.477,2.183
"3721","Total",19959,"","Rylee Dugar",201,332,195,16,89,35,8.006,0.34,2.701,6.926
"3722","Total",19961,"","Meg Dugas",7,8,4,0,2,0,2.958,0.276,1.714,3.527
"3723","Total",19968,"","Lindsey Duggan",77.1,110,50,11,64,8,6.066,0.31,2.211,4.453
"3724","Total",19973,"","Isley Duggins",184.2,195,152,20,107,16,4.625,0.244,1.987,5.162
"3725","Total",20006,"","Kelly Dulaney",14,26,2,1,8,2,5.957,0.356,2.071,3.748
"3726","Total",20013,"","Stephi Dullum",387,506,62,23,258,22,3.726,0.293,1.527,2.465
"3727","Total",20023,"","Kyah Dumas",59.1,114,64,4,16,8,11.436,0.363,3.067,7.05
"3728","Total",20030,"","Mollie Dummer",325.1,440,104,17,257,12,4.437,0.308,1.724,2.415
"3729","Total",20048,"","Makenzie Dunbar",56.2,98,39,4,17,15,7.446,0.316,2.488,7.442
"3730","Total",20056,"","Brittany Duncan",47.2,70,43,6,36,6,8.833,0.276,2.497,5.634
"3731","Total",20060,"","Emma Duncan",17,12,6,2,8,2,1.647,0.193,1.176,4.4
"3732","Total",20061,"","Hannah Duncan",2.1,4,1,0,0,1,9.545,0.333,2.143,9.673
"3733","Total",20062,"","Harlie Duncan",511,474,192,34,347,35,2.892,0.232,1.37,3.26
"3734","Total",20066,"","Josie Duncan",312.2,425,126,25,175,30,4.834,0.299,1.842,3.976
"3735","Total",20068,"","Kathleen Duncan",406.1,507,144,47,243,15,3.207,0.287,1.718,3.094
"3736","Total",20069,"","Katie Duncan",3.1,1,0,0,1,0,0,0.083,0.3,1.775
"3737","Total",20073,"","Lauren Duncan",10.1,17,2,1,1,1,4.118,0.347,1.935,4.361
"3738","Total",20076,"","Lynsey Duncan",24.2,44,17,1,8,2,8.539,0.361,2.514,5.003
"3739","Total",20077,"","Maddi Duncan",12,18,6,0,5,1,4.083,0.305,2,4.15
"3740","Total",20078,"","Maddie Duncan",27,26,11,3,28,3,2.858,0.22,1.481,3.326
"3741","Total",20081,"","Marleigh Duncan",154.1,151,102,15,144,22,4.635,0.233,1.737,4.666
"3742","Total",20083,"","Olivia Duncan",7.2,10,5,0,4,1,4.632,0.251,1.957,5.043
"3743","Total",20085,"","Peyton Duncan",143,182,85,9,108,9,4.508,0.285,1.93,3.681
"3744","Total",20087,"","Rebecca Duncan",386.1,298,99,43,360,23,1.741,0.199,1.139,2.413
"3745","Total",20098,"","Tayler Duncun",177,343,73,12,76,18,7.317,0.369,2.418,4.305
"3746","Total",20099,"","Carly Dundee",175.2,184,27,13,101,11,2.59,0.255,1.275,2.747
"3747","Total",20101,"","Kaitlyn Dunford",79.1,101,28,5,24,7,3.457,0.288,1.689,4.195
"3748","Total",20102,"","Kendahl Dunford",406.1,470,168,46,250,51,4.034,0.273,1.683,4.382
"3749","Total",20103,"","Kamalani Dung",563.2,431,226,25,561,42,2.161,0.199,1.21,2.714
"3750","Total",20113,"","Courtney Dunham",7.1,10,6,1,11,0,3.836,0.312,2.318,2.263
"3751","Total",20128,"","Hannah Dunlap",10.2,23,4,1,0,1,7.264,0.39,2.625,5.042
"3752","Total",20138,"","Tatum Dunlavy",10.1,10,12,0,4,0,5.49,0.25,2.129,5.145
"3753","Total",20143,"","Allie Dunn",166.2,278,63,8,85,12,6.097,0.342,2.094,3.597
"3754","Total",20149,"","Brianna Dunn",2,4,3,0,0,2,14,0.444,3.5,19.9
"3755","Total",20150,"","Brittany Dunn",132.2,187,115,12,46,7,5.649,0.312,2.367,5.266
"3756","Total",20153,"","Colleen Dunn",20.1,16,6,0,25,0,2.079,0.211,1.082,0.816
"3757","Total",20161,"","Jordan Dunn",219.1,238,85,11,151,28,3.901,0.257,1.523,3.999
"3758","Total",20167,"","Kayla Dunn",314,346,190,34,297,34,4.486,0.261,1.815,4.058
"3759","Total",20174,"","Mackenzie Dunn",74.1,104,41,12,39,7,6.595,0.306,2.112,4.714
"3760","Total",20182,"","Regan Dunn",399,444,272,66,319,49,4.935,0.26,1.96,4.941
"3761","Total",20191,"","Taylor Dunn",3,12,3,1,3,1,18.667,0.571,5.333,8.733
"3762","Total",20195,"","Olivia Dunne",53.1,67,45,11,27,2,4.868,0.29,2.306,5.034
"3763","Total",20196,"","Maggie Dunnett",29.1,42,7,3,10,1,4.315,0.326,1.773,3.188
"3764","Total",20199,"","Abby Dunning",403,332,250,31,389,28,3.023,0.211,1.521,3.465
"3765","Total",20201,"","Hayley Dunning",189.1,178,78,4,100,8,2.738,0.229,1.373,3.191
"3766","Total",20209,"","Angie Dunphy",19.2,25,15,5,7,0,5.714,0.275,2.288,4.747
"3767","Total",20218,"","Jolie Duong",427,441,113,17,266,29,2.77,0.252,1.337,2.95
"3768","Total",20231,"","Emily Dupont",27,54,16,2,12,0,6.766,0.37,2.667,3.515
"3769","Total",20239,"","Gabby Dupree",86.2,89,39,6,46,5,3.48,0.25,1.546,3.649
"3770","Total",20244,"","Jesse Dupuis",125.2,128,23,4,52,4,2.06,0.246,1.233,2.631
"3771","Total",20245,"","Karissa Dupuis",12,18,8,0,6,0,5.791,0.333,2.167,3.39
"3772","Total",20256,"","Taylor Durak",19.1,21,19,1,7,0,3.991,0.244,2.121,4.785
"3773","Total",20263,"","Evelyn Duran",15,21,23,3,12,4,10.878,0.3,3.133,9.562
