"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3888","Total",20295,"","Shelby Donhauser",55,71,20,4,21,4,3.315,0.295,1.727,3.894
"3889","Total",20300,"","Erin Donlan",59.1,98,48,6,28,1,6.02,0.348,2.562,4.407
"3890","Total",20305,"","Bug Donnell",9,16,5,0,2,0,6.154,0.356,2.333,3.609
"3891","Total",20307,"","Taylor Donnell",141.1,228,57,6,60,31,6.695,0.328,2.059,5.746
"3892","Total",20309,"","Dana Donnelly",18.2,19,7,0,12,0,1.123,0.222,1.393,2.239
"3893","Total",20311,"","Hadley Donnelly",4.1,8,4,4,3,0,13.023,0.348,3.692,6.586
"3894","Total",20320,"","Ashlyn Donner",110.2,130,37,13,32,13,3.734,0.277,1.627,4.706
"3895","Total",20328,"","Saleen Donohoe",0.1,0,1,0,1,0,0,0,3,7.4
"3896","Total",20337,"","Charlotte Donovan",20.2,23,4,0,17,0,2.041,0.257,1.306,1.326
"3897","Total",20345,"","Katie Donovan",276.1,277,129,14,266,30,3.626,0.245,1.52,3.439
"3898","Total",20347,"","Lauren Donovan",62.2,104,55,9,23,22,8.492,0.328,2.681,9.298
"3899","Total",20357,"","Allison Doocy",693.1,644,188,54,727,43,2.291,0.232,1.278,2.156
"3900","Total",20360,"","Caroline Dooley",40,64,13,0,11,0,4.561,0.344,1.925,2.826
"3901","Total",20364,"","Makaleigh Dooley",632.2,499,61,26,547,16,1.372,0.205,0.926,1.412
"3902","Total",20369,"","Elle Doolittle",245.1,306,98,19,126,33,4.427,0.282,1.724,4.555
"3903","Total",20375,"","Kayla Dooms",30.1,106,47,4,7,4,20.861,0.491,5.176,8.725
"3904","Total",20377,"","Soleil Dooner",24.1,36,5,0,14,2,4.337,0.318,1.685,2.939
"3905","Total",20379,"","Kennedy Dora",11.1,19,4,0,4,0,3.132,0.324,2.029,2.749
"3906","Total",20385,"","Kailey Dorcsis",237,205,49,15,215,7,2.068,0.215,1.135,1.78
"3907","Total",20390,"","Della Dorgan",1.1,5,0,0,0,0,11.667,0.5,3.75,2.4
"3908","Total",20391,"","Lyndie Dorgan",149,224,42,10,80,14,5.129,0.324,1.852,3.597
"3909","Total",20392,"","Maggie Dorgan",8.1,19,5,0,2,0,9.368,0.379,2.88,3.724
"3910","Total",20393,"","Taylor Doriety",15,22,5,0,12,1,5.168,0.319,1.8,2.668
"3911","Total",20396,"","Hannah Dorley",23.2,28,6,2,23,2,4.746,0.267,1.521,2.569
"3912","Total",20403,"","Payton Dorn",7,6,3,0,8,1,2,0.207,1.286,3.257
"3913","Total",20405,"","Grace Dornbush",28.2,58,8,3,15,1,6.606,0.375,2.407,2.955
"3914","Total",20407,"","Karli Dorr",49.2,60,10,2,51,4,2.263,0.278,1.45,2.117
"3915","Total",20419,"","Ambria Dorsey",358,447,235,35,216,20,5.182,0.277,2.003,4.182
"3916","Total",20420,"","Emily Dorsey",3.1,4,0,0,1,1,8.485,0.211,1.2,5.733
"3917","Total",20429,"","Savannah jo Dorsey",230,112,73,16,351,12,1.095,0.137,0.874,1.187
"3918","Total",20436,"","Carrie Dose",80.2,116,22,13,33,9,4.69,0.307,1.872,4.334
"3919","Total",20447,"","Brittany Dost",29,39,17,2,9,2,6.029,0.29,2,4.846
"3920","Total",20449,"","Peyton Dost",14,30,9,5,3,0,7.447,0.405,3.143,4.953
"3921","Total",20459,"","Devyn Dotson",11.1,17,12,6,0,1,8.784,0.312,3.088,8.4
"3922","Total",20460,"","Haley Dotson",111.2,112,29,3,62,6,2.885,0.246,1.29,2.848
"3923","Total",20470,"","Emilie Doty",106.2,78,29,4,124,6,1.83,0.185,1.041,1.733
"3924","Total",20471,"","Kayla Doty",17.1,28,7,0,13,1,5.23,0.341,2.019,2.86
"3925","Total",20472,"","Kylie Doty",5.1,11,1,0,2,1,5.385,0.423,2.25,4.708
"3926","Total",20481,"","Kaitlyn Doucette",25,34,21,8,13,1,7.028,0.293,2.52,5.372
"3927","Total",20482,"","Kaitlin Doud",257.2,342,90,16,104,24,3.804,0.291,1.739,4.039
"3928","Total",20488,"","Becca Dougherty",444,560,70,27,249,13,3.673,0.285,1.48,2.314
"3929","Total",20490,"","Chloe Dougherty",46.2,73,16,1,19,1,3.463,0.326,1.929,2.954
"3930","Total",20496,"","Meghan Dougherty",84,141,47,1,29,1,6.268,0.331,2.25,3.582
"3931","Total",20511,"","Emma Douglas",15,11,2,0,9,0,0.933,0.177,0.867,1.6
"3932","Total",20514,"","Kayla Douglas",231,342,160,19,99,29,6.385,0.318,2.255,5.509
"3933","Total",20517,"","Olivia Douglas",48,67,32,2,26,6,5.335,0.311,2.104,5.135
"3934","Total",20522,"","Baylee Douglass",10.2,21,14,1,9,1,7.829,0.335,3.375,6.12
"3935","Total",20534,"","Kyndall Dove",71.1,104,24,7,18,6,4.922,0.318,1.893,4.296
"3936","Total",20535,"","Madi Dove",48.2,50,17,2,30,11,3.746,0.238,1.418,5.282
"3937","Total",20538,"","Savanna Dover",194.1,206,109,30,112,18,4.073,0.257,1.775,4.599
"3938","Total",20550,"","Jayden Dow",225,377,84,26,123,16,5.759,0.345,2.164,3.698
"3939","Total",20557,"","Sarah Dowalo",136.1,210,58,16,78,29,6.208,0.322,2.083,5.649
"3940","Total",20563,"","Meaghan Dowdell",235.2,252,98,3,151,12,2.791,0.257,1.498,3.065
"3941","Total",20573,"","Kaley Dowdy",76.1,116,63,12,61,17,7.33,0.315,2.502,6.64
"3942","Total",20574,"","MaKayla Dowdy",14,11,7,1,6,2,2.979,0.216,1.357,5.095
"3943","Total",20574,"","Makayla Dowdy",90.1,123,33,5,43,9,4.109,0.297,1.782,4.007
"3944","Total",20576,"","Abby Dowell",115.1,157,55,14,51,16,4.737,0.298,1.96,5.117
"3945","Total",20588,"","Shyanne Down",15,28,13,2,9,5,6.622,0.354,2.867,8.616
"3946","Total",20590,"","Haley Downe",31.2,62,27,1,13,6,7.408,0.351,2.842,6.794
"3947","Total",20603,"","Haley Downin",133,151,68,2,77,16,4.424,0.265,1.662,4.387
"3948","Total",20606,"","Ashleigh Downing",143,211,60,24,60,24,5.436,0.304,2.063,5.506
"3949","Total",20607,"","Emilee Downing",168.2,173,60,6,184,20,3.166,0.25,1.417,2.932
"3950","Total",20610,"","Kathryn Downing",200,204,102,8,105,8,2.309,0.246,1.57,3.519
"3951","Total",20616,"","Braxton Downs",1,0,0,0,0,0,0,0,0,2.4
"3952","Total",20635,"","Kylie Doyle",210.2,331,49,3,64,12,4.785,0.329,1.818,3.273
"3953","Total",20641,"","Nicole Doyle",230.1,189,118,27,172,35,3.376,0.209,1.45,4.772
"3954","Total",20643,"","Shylah Dozeman",26,31,12,0,9,1,4.087,0.271,1.654,3.606
"3955","Total",20646,"","Madi Drabick",205,289,55,9,70,18,4.607,0.31,1.722,3.794
"3956","Total",20656,"","Erin Drahozal",169.1,253,67,19,68,18,5.451,0.317,2.002,4.5
"3957","Total",20673,"","Julia Drake",235.1,200,86,11,301,4,1.876,0.214,1.262,1.299
"3958","Total",20677,"","Kaylee Drake",64,113,23,8,27,12,8.119,0.351,2.25,5.456
"3959","Total",20681,"","Lydia Drake",30.1,32,7,2,12,1,2.778,0.251,1.352,2.927
"3960","Total",20685,"","Rebecca Drake",2.1,8,1,1,1,0,19.091,0.444,4.286,4.218
"3961","Total",20688,"","Makayla Drakeford",7,7,2,1,5,1,5,0.233,1.429,4.114
"3962","Total",20690,"","Alyssa Dralle",17,20,7,1,9,1,3.684,0.278,1.647,3.511
"3963","Total",20691,"","Gabbee Draney",26,36,18,3,21,2,5.946,0.295,2.192,4.215
"3964","Total",20696,"","Hannah Draper",194.1,228,49,8,52,20,3.242,0.279,1.467,4.083
"3965","Total",20699,"","Kya Draper",95.2,76,22,6,120,8,3.145,0.198,1.087,1.899
"3966","Total",20700,"","Madeline Draper",25.1,69,23,2,8,5,13.281,0.434,3.711,7.301
"3967","Total",20706,"","Stephanie Drapp",139.2,191,19,8,53,3,3.313,0.31,1.561,2.501
"3968","Total",20707,"","Savannah Draud",290,311,136,33,206,19,3.55,0.256,1.655,3.58
"3969","Total",20715,"","Taylor Drayton",42.2,55,21,7,19,5,4.638,0.281,1.945,5.029
"3970","Total",20723,"","Katie Dreiling",231.1,219,90,19,170,17,3.213,0.23,1.418,3.302
"3971","Total",20727,"","Maddie Drerup",333,331,110,13,221,40,2.757,0.248,1.363,3.744
"3972","Total",20729,"","Molly Drescher",22,28,2,1,5,4,3.182,0.286,1.409,4.718
"3973","Total",20730,"","Meghan Dressel",15.1,20,41,2,9,1,13.022,0.247,4.109,10.691
"3974","Total",20735,"","Jessica Dreswick",432.2,374,160,56,346,21,2.636,0.218,1.364,2.929
"3975","Total",20736,"","Emily Drevdahl",89.2,138,32,6,22,9,5.787,0.319,1.963,4.489
"3976","Total",20754,"","Josie Driggers",2.1,5,6,1,1,0,22.273,0.385,5.143,11.036
"3977","Total",20762,"","Colleen Driscoll",275.2,354,42,8,160,27,3.481,0.285,1.466,3.057
"3978","Total",20767,"","Peyton Driscoll",26.2,51,11,1,15,1,4.981,0.381,2.362,3.112
"3979","Total",20771,"","Faith Drissel",1,4,2,0,2,0,19.091,0.5,6,4.218
"3980","Total",20773,"","Kristen Driver",22.1,39,36,3,12,2,11.667,0.304,3.493,7.761
"3981","Total",20780,"","Breanna Droge",92.1,108,34,3,42,11,3.796,0.271,1.57,4.244
"3982","Total",20781,"","Dani Drogemuller",420.2,445,177,33,385,49,3.548,0.253,1.557,3.583
"3983","Total",20782,"","Alyssa Drogenmuller",219,201,33,20,75,9,1.768,0.232,1.16,2.982
"3984","Total",20785,"","Lacey Drolsbaugh",90,153,34,5,64,10,6.694,0.336,2.133,3.721
"3985","Total",20790,"","Cayla Drotar",446.2,441,170,39,203,33,3.042,0.243,1.455,3.856
"3986","Total",20792,"","Sydney Drott",6.1,15,4,2,1,2,14.677,0.429,3.316,9.174
"3987","Total",20799,"","Sam Drucker",54,83,26,6,15,6,4.273,0.332,2.13,5.063
"3988","Total",20803,"","Gabby Drumm",2.1,4,4,0,1,1,8.5,0.219,3.429,11.114
"3989","Total",20812,"","Taylor Drury",132,249,48,15,45,8,7.121,0.36,2.364,3.942
"3990","Total",20834,"","Jessica Dubbioso",5.1,8,1,2,0,0,1.321,0.296,2.062,4.098
"3991","Total",20837,"","Megan Dube",21.2,27,10,1,18,1,4.884,0.281,1.754,2.865
"3992","Total",20839,"","Amanda Dubeau",5,10,2,0,0,0,2.745,0.455,2.4,3.576
"3993","Total",20846,"","Ali Dubois",708.1,562,200,33,685,29,1.631,0.202,1.122,1.985
"3994","Total",20849,"","Ellie Dubois",195.2,162,98,18,180,8,2.325,0.207,1.421,2.87
"3995","Total",20852,"","Grace Dubois",30.1,43,16,1,22,2,5.099,0.316,1.978,3.493
"3996","Total",20870,"","Christine Duch",23.1,25,24,3,18,1,4.51,0.248,2.229,4.887
"3997","Total",20873,"","Taylor Duchesneau",333.1,569,74,31,167,21,5.443,0.345,2.022,3.162
"3998","Total",20875,"","Bekah Duck",12.2,18,12,3,6,4,6.111,0.31,2.605,9.146
"3999","Total",20877,"","Gracie Ducker",19.1,49,10,2,13,5,10.202,0.409,3.155,6.304
"4000","Total",20886,"","Daryanna Ductoc",1,6,0,0,0,3,42,0.6,6,41.4
"4001","Total",20895,"","Daisy Dudek",53.1,62,8,7,32,7,2.5,0.265,1.444,3.753
"4002","Total",20899,"","Megan Dudenhefer",7,16,9,4,1,0,13.853,0.431,4.143,7.627
"4003","Total",20901,"","Payton Dudenhoeffer",68,111,59,12,40,7,7.803,0.322,2.676,5.68
"4004","Total",20904,"","Gina Dudley",143.2,172,57,7,99,19,4.488,0.274,1.643,4.08
"4005","Total",20909,"","Lilly Dudley",11.2,17,4,0,7,0,4.224,0.298,1.8,2.228
"4006","Total",20911,"","Raleigh Dudley",6.1,5,8,0,5,0,3.333,0.208,2.053,4.622
"4007","Total",20915,"","Rachael Dudziak",162.2,260,56,18,69,6,5.046,0.334,2.053,3.4
"4008","Total",20917,"","Ava Dueck",29.1,28,9,5,23,1,2.381,0.237,1.432,2.705
"4009","Total",20926,"","Emily Duerr",93.2,140,16,5,51,6,4.254,0.322,1.719,2.816
"4010","Total",20930,"","Autumn Duff",70.1,113,20,3,36,3,3.995,0.33,1.934,2.918
"4011","Total",20931,"","Hannah Duff",300.2,328,115,18,175,19,3.05,0.263,1.533,3.384
"4012","Total",20933,"","Lexi Duff",4.1,7,3,2,4,0,4.773,0.28,2.769,3.991
"4013","Total",20935,"","Mallory Duff",17.1,28,7,0,9,0,4.023,0.346,2.019,2.572
"4014","Total",20938,"","Tatum Duff",207.2,285,47,1,101,10,4.188,0.311,1.604,2.748
"4015","Total",20942,"","Cami Duffey",312.2,505,124,26,136,46,5.934,0.339,2.095,4.883
"4016","Total",20943,"","Carmen Duffey",9.1,19,6,2,6,0,5.957,0.38,2.893,3.677
"4017","Total",20950,"","Kelly Duffy",20.1,20,17,3,6,1,4.807,0.231,1.967,5.428
"4018","Total",20953,"","Maddie Duffy",1.1,2,2,1,2,0,0,0.25,3.75,6.567
"4019","Total",20963,"","Mackenzie Duford",192.2,218,34,15,113,2,2.434,0.267,1.386,2.125
"4020","Total",20977,"","Rylee Dugar",247.1,390,227,24,121,40,7.241,0.33,2.592,6.566
"4021","Total",20979,"","Meg Dugas",7,8,4,0,2,0,2.958,0.276,1.714,3.527
"4022","Total",20987,"","Lindsey Duggan",99,127,67,11,94,8,5.303,0.284,2.071,3.913
"4023","Total",20992,"","Isley Duggins",200,212,166,23,118,16,4.69,0.245,2.005,5.095
"4024","Total",21026,"","Kelly Dulaney",14,26,2,1,8,2,5.957,0.356,2.071,3.748
"4025","Total",21033,"","Stephi Dullum",387,506,62,23,258,22,3.726,0.293,1.527,2.465
"4026","Total",21042,"","Kaidence Dumas",27.2,52,36,6,12,4,11.159,0.374,3.398,7.98
"4027","Total",21044,"","Kyah Dumas",59.1,114,64,4,16,8,11.436,0.363,3.067,7.05
"4028","Total",21046,"","Kenzie Dumbaugh",4.2,20,6,0,1,0,10.889,0.5,5.571,5.956
"4029","Total",21049,"","Olivia Dumm",11.1,18,4,1,3,0,5.625,0.333,2.029,3.204
"4030","Total",21051,"","Mollie Dummer",325.1,440,104,17,257,12,4.437,0.308,1.724,2.415
"4031","Total",21063,"","Katie Dunakin",0.1,0,0,0,1,0,0,0,0,-7.6
"4032","Total",21071,"","Makenzie Dunbar",56.2,98,39,4,17,15,7.446,0.316,2.488,7.442
"4033","Total",21079,"","Brittany Duncan",47.2,70,43,6,36,6,8.833,0.276,2.497,5.634
"4034","Total",21083,"","Emma Duncan",72.1,51,27,6,47,5,1.45,0.19,1.161,3.366
"4035","Total",21084,"","Hannah Duncan",12.1,15,5,1,9,2,5.081,0.227,1.703,4.497
"4036","Total",21085,"","Harlie Duncan",511,474,192,34,347,35,2.892,0.232,1.37,3.26
"4037","Total",21090,"","Josie Duncan",312.2,425,126,25,175,30,4.834,0.299,1.842,3.976
"4038","Total",21092,"","Kathleen Duncan",406.1,507,144,47,243,15,3.207,0.287,1.718,3.094
"4039","Total",21093,"","Katie Duncan",3.1,1,0,0,1,0,0,0.083,0.3,1.775
"4040","Total",21097,"","Lauren Duncan",30.2,36,3,1,10,2,3.226,0.275,1.304,2.995
"4041","Total",21100,"","Lynsey Duncan",24.2,44,17,1,8,2,8.539,0.361,2.514,5.003
"4042","Total",21101,"","Maddi Duncan",64,52,25,6,71,2,2.629,0.195,1.297,2.039
"4043","Total",21102,"","Maddie Duncan",27,26,11,3,28,3,2.858,0.22,1.481,3.326
"4044","Total",21105,"","Marleigh Duncan",154.1,151,102,15,144,22,4.635,0.233,1.737,4.666
"4045","Total",21107,"","Olivia Duncan",12.2,18,5,0,6,1,4.461,0.295,1.816,3.684
"4046","Total",21109,"","Peyton Duncan",211.2,251,121,12,163,12,4.14,0.272,1.814,3.484
"4047","Total",21111,"","Rebecca Duncan",386.1,298,99,43,360,23,1.741,0.199,1.139,2.413
"4048","Total",21123,"","Tayler Duncun",177,343,73,12,76,18,7.317,0.369,2.418,4.305
"4049","Total",21124,"","Carly Dundee",175.2,184,27,13,101,11,2.59,0.255,1.275,2.747
"4050","Total",21127,"","Kaitlyn Dunford",105.2,148,35,9,38,9,4.256,0.309,1.817,4.042
"4051","Total",21128,"","Kendahl Dunford",406.1,470,168,46,250,51,4.034,0.273,1.683,4.382
"4052","Total",21129,"","Kamalani Dung",563.2,431,226,25,561,42,2.161,0.199,1.21,2.714
"4053","Total",21139,"","Courtney Dunham",7.1,10,6,1,11,0,3.836,0.312,2.318,2.263
"4054","Total",21154,"","Destiny Dunlap",12,10,6,1,4,0,1.157,0.2,1.417,3.474
"4055","Total",21155,"","Hannah Dunlap",10.2,23,4,1,0,1,7.264,0.39,2.625,5.042
"4056","Total",21166,"","Tatum Dunlavy",54,64,39,1,21,1,5.455,0.267,1.926,4.088
"4057","Total",21172,"","Allie Dunn",166.2,278,63,8,85,12,6.097,0.342,2.094,3.597
"4058","Total",21178,"","Brianna Dunn",2,4,3,0,0,2,14,0.444,3.5,19.9
"4059","Total",21179,"","Brittany Dunn",132.2,187,115,12,46,7,5.649,0.312,2.367,5.266
"4060","Total",21182,"","Colleen Dunn",20.1,16,6,0,25,0,2.079,0.211,1.082,0.816
"4061","Total",21187,"","Jess Dunn",13.1,23,1,0,9,0,4.737,0.338,1.8,1.272
"4062","Total",21191,"","Jordan Dunn",246,277,96,12,176,36,4.101,0.263,1.565,4.19
"4063","Total",21197,"","Kayla Dunn",347,385,205,41,331,35,4.522,0.263,1.818,3.932
"4064","Total",21204,"","Mackenzie Dunn",74.1,104,41,12,39,7,6.595,0.306,2.112,4.714
"4065","Total",21212,"","Regan Dunn",399,444,272,66,319,49,4.935,0.26,1.96,4.941
"4066","Total",21221,"","Taylor Dunn",42.2,57,10,2,24,3,3.124,0.29,1.617,3.034
"4067","Total",21225,"","Olivia Dunne",53.1,67,45,11,27,2,4.868,0.29,2.306,5.034
"4068","Total",21226,"","Maggie Dunnett",29.1,42,7,3,10,1,4.315,0.326,1.773,3.188
"4069","Total",21229,"","Abby Dunning",408,340,255,32,393,30,3.105,0.213,1.537,3.539
"4070","Total",21231,"","Hayley Dunning",189.1,178,78,4,100,8,2.738,0.229,1.373,3.191
"4071","Total",21239,"","Angie Dunphy",19.2,25,15,5,7,0,5.714,0.275,2.288,4.747
"4072","Total",21248,"","Jolie Duong",427,441,113,17,266,29,2.77,0.252,1.337,2.95
"4073","Total",21263,"","Emily Dupont",27,54,16,2,12,0,6.766,0.37,2.667,3.515
"4074","Total",21272,"","Gabby Dupree",86.2,89,39,6,46,5,3.48,0.25,1.546,3.649
"4075","Total",21277,"","Jesse Dupuis",125.2,128,23,4,52,4,2.06,0.246,1.233,2.631
"4076","Total",21278,"","Karissa Dupuis",28.2,53,29,1,12,2,9.304,0.372,2.895,5.619
"4077","Total",21289,"","Taylor Durak",19.1,21,19,1,7,0,3.991,0.244,2.121,4.785
"4078","Total",21297,"","Evelyn Duran",15,21,23,3,12,4,10.878,0.3,3.133,9.562
"4079","Total",21298,"","Gabby Duran",5.1,8,0,0,5,0,2.692,0.348,1.5,0.477
"4080","Total",21310,"","Serena Duran",40,37,12,5,28,2,2.625,0.226,1.35,2.925
"4081","Total",21317,"","Keivana Durand",85,52,21,10,98,4,1.809,0.162,0.976,1.8
"4082","Total",21319,"","Devin Durando",149.2,149,126,12,111,14,3.699,0.244,1.918,4.902
"4083","Total",21323,"","Brianna Durant",53,81,24,2,20,5,4.891,0.317,2.019,4.346
"4084","Total",21328,"","Kendall Durard",50.1,65,36,5,26,11,6.686,0.288,2.106,6.662
"4085","Total",21336,"","Kelli Durbin",15.1,38,10,6,10,0,11.733,0.437,3.522,4.206
"4086","Total",21339,"","Lindsey Durboraw",37,65,23,1,19,3,8.354,0.328,2.405,4.381
"4087","Total",21340,"","Adriana Durden",93,117,48,5,48,12,3.91,0.289,1.828,4.752
"4088","Total",21345,"","Elizabeth Durfee",116.1,166,57,4,69,7,5.604,0.305,1.951,3.571
"4089","Total",21352,"","Dustie Durham",255.1,323,87,13,152,38,4.332,0.284,1.657,4.319
"4090","Total",21354,"","Kelsey Durham",313.1,360,106,13,165,12,3.419,0.271,1.529,2.984
"4091","Total",21362,"","Makayla Durick",30.2,63,34,9,9,3,9.357,0.354,3.457,7.307
"4092","Total",21363,"","Maddie Durie",107,161,31,19,44,7,6.303,0.316,1.972,3.835
"4093","Total",21364,"","Makenna Durieux",241,302,72,6,159,24,4.002,0.278,1.577,3.345
"4094","Total",21367,"","Erin Duross",115.1,115,33,5,89,4,2.79,0.239,1.327,2.296
"4095","Total",21375,"","Kensley Durrance",132.1,156,57,10,93,8,3.386,0.276,1.685,3.3
"4096","Total",21381,"","Amya Durrum",32,59,67,15,20,3,17.774,0.366,4.406,10.08
"4097","Total",21391,"","Cassidy Duskin",213,208,51,35,90,3,2.27,0.248,1.38,2.95
"4098","Total",21394,"","Alexa Dusterhoft",8,6,0,0,6,0,1.728,0.188,0.75,0.919
"4099","Total",21406,"","Alissa Dutton",6.2,19,1,1,5,0,9.692,0.487,3.15,1.785
"4100","Total",21409,"","Charlie Dutton",38,44,36,8,31,7,7.921,0.273,2.316,6.637
"4101","Total",21411,"","Kaitlyn Dutton",2.1,3,5,1,1,0,12.174,0.214,3.857,9.357
"4102","Total",21413,"","Madilyn Dutton",18,28,15,2,10,1,6.575,0.326,2.5,4.831
"4103","Total",21417,"","Adriana Duval",1.1,9,0,0,0,0,29.167,0.692,6.75,2.4
"4104","Total",21419,"","Marisa Duval",6.2,14,3,5,6,1,7.424,0.389,3.3,6.188
"4105","Total",21424,"","Katya Duvall",66,62,54,5,61,5,2.866,0.226,1.833,4.222
"4106","Total",21427,"","Maddy Duvall",37.2,60,31,2,22,11,7.241,0.339,2.469,7.652
"4107","Total",21437,"","Lauren Dvorak",51,69,27,11,32,5,6.159,0.293,2.098,4.643
"4108","Total",21443,"","Charlotte Dwyer",89,84,44,4,90,2,2.431,0.231,1.483,2.285
"4109","Total",21444,"","Dana Dwyer",17.2,32,11,2,6,4,8.75,0.368,2.547,6.889
"4110","Total",21445,"","Emma Dwyer",186.1,211,64,24,150,20,3.458,0.255,1.605,3.603
"4111","Total",21448,"","Haven Dwyer",340,379,131,25,181,31,3.436,0.26,1.574,3.896
"4112","Total",21451,"","Kaleigh Dwyer",78,96,38,1,38,4,3.509,0.275,1.731,3.595
"4113","Total",21452,"","Maddy Dwyer",376,382,135,37,247,31,3.093,0.247,1.473,3.531
"4114","Total",21457,"","Rachel Dwyer",7.1,8,3,0,5,1,1.892,0.267,1.5,4.022
"4115","Total",21460,"","Vanessa Dwyer",22,18,3,0,8,3,2.227,0.214,0.955,3.855
"4116","Total",21469,"","Madalyn Dydynski",26,56,7,3,15,6,6.508,0.378,2.538,5.418
"4117","Total",21487,"","Madalyn Dyer",31.1,33,12,3,17,4,3.816,0.264,1.532,4.42
"4118","Total",21489,"","Marley Dyer",92,139,79,8,54,8,6.02,0.325,2.457,5.193
"4119","Total",21491,"","Rylyn Dyer",161,230,73,20,67,8,5.217,0.305,2.006,3.946
"4120","Total",21493,"","Tabitha Dyer",107.1,132,85,9,64,8,5.189,0.27,2.106,4.816
"4121","Total",21495,"","Alyssa Dyhr",38,48,34,10,27,1,3.859,0.272,2.421,4.788
"4122","Total",21497,"","Elizabeth Dyke",178.1,276,57,6,94,13,4.886,0.336,1.901,3.358
"4123","Total",21498,"","Moreta Dyke",71.1,119,14,1,23,3,3.822,0.338,1.879,2.932
"4124","Total",21500,"","Jillian Dykema",10.2,25,9,2,5,2,11.201,0.391,3.375,7.108
"4125","Total",21504,"","Kayla Dykin",103,86,56,11,99,3,2.856,0.202,1.485,2.806
"4126","Total",21510,"","Alexis Dymond",80.1,148,28,5,19,4,6.212,0.353,2.253,3.814
"4127","Total",21511,"","Haylee Dyne",5.1,18,4,1,2,1,17.5,0.462,4.312,7.015
"4128","Total",21514,"","Rainey Dyreson",53.2,64,40,10,36,9,6.536,0.261,2.124,6.042
"4129","Total",21516,"","Haley Dyson",9,12,4,3,9,1,2.308,0.3,2.111,4.158
"4130","Total",21518,"","Mackenzie Dyson",178.2,208,132,30,97,27,5.464,0.272,2.071,6.011
"4131","Total",21519,"","Madison Dyson",233,305,76,16,218,33,4.845,0.287,1.704,3.559
"4132","Total",21522,"","Rena Dyson",2.1,2,19,2,0,1,47.727,0.286,9.857,36.945
"4133","Total",21525,"","Victoria Dzaak",95.2,129,26,3,52,4,3.877,0.302,1.652,2.766
"4134","Total",21531,"","Samantha Dzierba",206.1,248,56,2,165,10,3.19,0.28,1.483,2.274
"4135","Total",21532,"","Katie Dzierwa",98.1,122,29,2,42,0,2.563,0.271,1.556,2.493
"4136","Total",21534,"","Morgan Dziondziakowski",23.1,46,9,1,7,3,6.609,0.359,2.4,4.761
"4137","Total",21536,"","Liz Dzurisin",69,122,15,3,19,3,5.19,0.356,2.029,3.2
"4138","Total",21539,"","Audrey Eades",6.2,8,6,0,5,0,4.308,0.258,2.1,3.631
"4139","Total",21540,"","Alexandria Eads",18,41,14,4,9,1,13.222,0.418,3.278,5.122
"4140","Total",21542,"","Cheyenne Eads",63.1,43,20,9,83,4,1.438,0.182,1.137,1.973
"4141","Total",21543,"","Kylie Eads",28.2,28,17,1,20,0,2.927,0.228,1.605,2.888
"4142","Total",21544,"","Madisyn Eads",352,404,120,18,198,38,3.543,0.267,1.54,3.856
"4143","Total",21551,"","Madison Eagle",83.1,151,68,6,26,9,8.24,0.345,2.7,5.851
"4144","Total",21553,"","Emily Eagleston",142.2,186,44,10,89,6,3.476,0.294,1.682,2.833
"4145","Total",21557,"","Amanda Eaglin",250,341,103,25,151,16,4.23,0.303,1.876,3.561
"4146","Total",21568,"","Ashley Earick",89,171,36,2,33,6,7.695,0.374,2.348,3.816
"4147","Total",21575,"","Krista Earl",353,441,101,23,296,8,3.786,0.284,1.601,2.071
"4148","Total",21577,"","Sofia Earle",365.1,327,270,48,394,29,3.622,0.217,1.766,3.886
"4149","Total",21579,"","Meagan Earley",55,118,30,1,22,3,7.538,0.403,2.709,4.006
"4150","Total",21592,"","Madison Earnshaw",474.2,560,170,40,313,30,3.912,0.273,1.622,3.231
"4151","Total",21593,"","Kelly ann Earrusso",121,222,50,7,51,2,7.131,0.351,2.306,3.187
"4152","Total",21598,"","Alexis Easling",252.2,341,116,27,159,31,5.322,0.297,1.916,4.435
"4153","Total",21603,"","Nerissa Eason",257.2,280,214,17,176,21,3.671,0.252,1.983,4.785
"4154","Total",21605,"","Danielle East",275,285,102,43,215,23,3.569,0.251,1.564,3.507
"4155","Total",21607,"","Jordyn East",2,3,1,0,0,0,7,0.375,2,3.9
"4156","Total",21608,"","Kiana East",1,3,1,0,1,1,12.727,0.375,4,15.127
"4157","Total",21610,"","Reaven East",29,73,35,7,19,3,15.671,0.411,3.966,6.772
"4158","Total",21612,"","Kaila Eastburn",82.2,68,28,13,63,6,2.11,0.198,1.319,3.301
"4159","Total",21613,"","Rachel Eastburn",1.1,4,1,0,0,0,10.769,0.4,3.75,4.708
"4160","Total",21617,"","Danielle Easterly",139.2,179,68,16,71,14,4.46,0.284,1.883,4.491
"4161","Total",21619,"","Sierra Easterwood",32.2,48,16,6,18,3,6.656,0.329,2.143,4.517
