"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3638","Total",19023,"","Sara Demuth",176.1,210,81,10,116,18,3.775,0.27,1.707,3.96
"3639","Total",19033,"","Ashleigh Dendas",10.1,9,5,2,11,4,6.799,0.178,1.548,7.429
"3640","Total",19048,"","Alyssa Denham",554.1,413,177,55,442,54,1.907,0.194,1.164,3.328
"3641","Total",19050,"","Ryan Denhart",471.1,516,167,31,277,62,3.374,0.257,1.515,4.196
"3642","Total",19051,"","Tyler Denhart",332.1,511,107,42,162,48,5.399,0.337,1.986,4.651
"3643","Total",19055,"","Candace Denis",195.2,173,93,14,167,14,3.082,0.223,1.431,3.265
"3644","Total",19057,"","Leslie Denis",244,286,86,25,121,15,3.417,0.276,1.627,3.573
"3645","Total",19058,"","Emma Denison",50,84,35,7,26,8,5.58,0.344,2.52,5.945
"3646","Total",19060,"","Kelly Denk",8,15,5,2,1,0,8.642,0.366,2.75,4.746
"3647","Total",19063,"","Shelbi Denman",298.1,328,115,20,250,24,3.173,0.262,1.552,3.13
"3648","Total",19066,"","Brittany Denn",2.1,9,1,0,3,0,23.333,0.45,4.286,1.15
"3649","Total",19067,"","Madelyn Denn",55.2,62,7,4,28,0,1.888,0.267,1.311,1.986
"3650","Total",19070,"","Haley Dennett",27,44,11,2,7,1,6.766,0.333,2.111,3.813
"3651","Total",19085,"","Chandler Dennis",325.1,329,163,34,273,48,3.94,0.245,1.617,4.458
"3652","Total",19088,"","Danielle Dennis",24.1,41,18,4,26,0,5.489,0.318,2.589,2.985
"3653","Total",19092,"","Kalita Dennis",0.1,2,3,0,1,0,70,0.667,15,37.4
"3654","Total",19102,"","Riley Dennis",65.1,89,19,2,65,2,4.931,0.307,1.684,1.772
"3655","Total",19111,"","Aubrey Denno",3.1,6,2,0,1,1,6.176,0.261,2.4,7.4
"3656","Total",19115,"","Kyrie Denny",186.2,294,61,15,103,31,5.284,0.332,1.982,4.675
"3657","Total",19120,"","Cassidy Denoon",183.1,163,69,9,127,1,2.026,0.218,1.315,2.362
"3658","Total",19125,"","Mariah Denson",74,84,60,15,63,8,5.122,0.26,2.149,5.151
"3659","Total",19128,"","Kiera Dent",32.2,59,9,2,5,1,5.169,0.36,2.143,3.508
"3660","Total",19133,"","Mackenzie Denton",41.2,51,19,5,43,2,4.355,0.263,1.8,2.683
"3661","Total",19134,"","Madison Denton",267,303,71,4,116,22,3.516,0.267,1.416,3.447
"3662","Total",19135,"","Ryleigh Denton",107,126,46,17,61,5,3.865,0.272,1.766,3.635
"3663","Total",19137,"","Tybee Denton",296.1,203,160,36,313,23,2.433,0.181,1.346,3.281
"3664","Total",19147,"","Emalee Depa",353.1,416,77,20,191,14,3.408,0.274,1.452,2.657
"3665","Total",19148,"","Riley Depa",36.1,30,15,0,21,2,1.736,0.207,1.239,3.199
"3666","Total",19154,"","Sarah DePaola",32.1,65,5,0,8,3,6.957,0.411,2.165,3.58
"3667","Total",19157,"","Desmen Depaulis",209.2,294,111,16,75,21,5.588,0.305,2.008,4.809
"3668","Total",19160,"","Maddison Depencier",1,1,2,0,0,0,14,0.25,3,8.4
"3669","Total",19161,"","Emily Depew",470,408,127,30,480,30,1.952,0.221,1.202,2.19
"3670","Total",19163,"","Kamdyn DePew",8.1,11,10,0,3,0,5.06,0.268,2.52,5.292
"3671","Total",19164,"","Laurelai DePew",18.2,23,13,2,17,2,4.866,0.284,2.036,4.379
"3672","Total",19164,"","Laurelai Depew",65.1,97,30,4,26,7,4.944,0.323,2.005,4.561
"3673","Total",19165,"","Megan Depew",38.2,72,29,3,24,6,8.163,0.356,2.69,5.666
"3674","Total",19166,"","Olivia Depew",11.2,14,6,2,2,3,7.304,0.264,1.886,7.53
"3675","Total",19167,"","Mackenzie Dephillips",17,29,5,1,13,3,4.2,0.311,2.059,4.261
"3676","Total",19181,"","Kara Deppe",283,254,136,22,299,6,2.327,0.218,1.456,2.237
"3677","Total",19194,"","Emily Deramus",19.2,13,10,0,12,0,0.359,0.171,1.169,2.709
"3678","Total",19204,"","Perri Derian",9,9,4,0,5,0,2.333,0.25,1.444,2.622
"3679","Total",19210,"","Lauren Derkowski",552,439,202,60,579,57,2.207,0.206,1.27,3.068
"3680","Total",19211,"","Mikayla Derks",5,5,2,2,2,0,4.2,0.25,1.8,4
"3681","Total",19212,"","Billi Derleth",86.2,112,37,3,29,10,4.034,0.292,1.754,4.608
"3682","Total",19217,"","Abbie DeRock",24.2,48,11,2,15,2,6.545,0.358,2.473,3.823
"3683","Total",19218,"","Hannah Derock",38.1,44,14,4,9,0,3.305,0.262,1.617,3.339
"3684","Total",19221,"","Amelia DeRosa",46,55,13,0,22,2,3.5,0.284,1.478,2.857
"3685","Total",19221,"","Amelia Derosa",68,68,13,2,35,6,2.265,0.246,1.221,3.179
"3686","Total",19228,"","Carly Derose",83,82,50,7,73,6,3.889,0.24,1.675,3.644
"3687","Total",19234,"","Hannah Derouen",226.1,294,83,10,168,21,4.267,0.293,1.71,3.354
"3688","Total",19235,"","Madison DeRoussel",31.2,60,12,0,0,6,8.639,0.373,2.274,6.008
"3689","Total",19236,"","Cameron Derr",361.2,285,249,56,445,10,3,0.205,1.631,2.829
"3690","Total",19247,"","Nicki Derrick",57,78,28,10,45,7,4.965,0.296,2.035,4.439
"3691","Total",19255,"","Alayna Derzak",8,19,4,1,4,0,9.625,0.442,3,3.275
"3692","Total",19264,"","KC DeSarno",13.1,13,9,1,17,1,2.632,0.228,1.725,3.077
"3693","Total",19264,"","Kc Desarno",25,29,8,1,16,0,3.92,0.266,1.52,2.2
"3694","Total",19274,"","Kiandra Desenna-mata",5.1,17,1,0,3,0,6.604,0.472,3.375,1.834
"3695","Total",19286,"","Kate DeSimone",53,47,8,3,46,1,1.582,0.229,1.094,1.534
"3696","Total",19286,"","Kate Desimone",44.2,31,14,6,44,2,1.143,0.182,1.142,2.382
"3697","Total",19293,"","Brooke Desmet",52.1,60,30,3,16,3,4.543,0.275,1.777,4.423
"3698","Total",19299,"","Paige Desmond",16.1,29,20,2,9,1,7.381,0.331,3.122,6.191
"3699","Total",19300,"","Paityn Desormeaux",211,194,31,17,173,18,2.399,0.219,1.147,2.554
"3700","Total",19304,"","Emily Despain",221,289,54,13,131,3,3.927,0.292,1.611,2.3
"3701","Total",19316,"","Savanna Desrochers",133,168,95,7,72,26,5.903,0.274,2.03,6.165
"3702","Total",19321,"","Alyssa Destefano",18.2,29,17,7,13,1,4.843,0.307,2.839,5.539
"3703","Total",19325,"","Sarah DeStefano",64,42,21,2,53,1,0.766,0.178,1.016,2.025
"3704","Total",19325,"","Sarah Destefano",126,121,20,3,84,2,1.887,0.237,1.143,1.821
"3705","Total",19327,"","Emma Detamore",182.1,286,91,22,93,29,6.763,0.327,2.188,5.309
"3706","Total",19334,"","Alyssa Dethlefson",24,48,13,3,10,4,5.882,0.369,2.667,5.761
"3707","Total",19337,"","Kayler Detmer",10.2,25,13,3,5,4,13.738,0.403,3.844,10.811
"3708","Total",19344,"","Megan Dettling",210,253,144,26,172,31,5.041,0.281,2.014,5.113
"3709","Total",19355,"","Dani Deuschle",3,5,4,0,0,1,11.29,0.333,3,10.465
"3710","Total",19367,"","Alex Devaney",141.1,174,80,8,50,13,4.12,0.278,1.854,4.762
"3711","Total",19368,"","Karly Devaney",1,1,0,0,0,0,0,0.25,1,2.4
"3712","Total",19373,"","Madison DeVault",59.1,52,43,9,60,2,3.547,0.228,1.753,3.447
"3713","Total",19373,"","Madison Devault",189,182,114,12,174,11,3.561,0.234,1.63,3.316
"3714","Total",19374,"","Izzy Deveau",5.1,14,4,0,5,0,13.462,0.467,3.375,2.785
"3715","Total",19375,"","Jenna Devens",100.2,135,68,12,64,9,5.383,0.29,2.136,4.676
"3716","Total",19376,"","Jennifer Devens",13.1,25,6,0,4,0,3.684,0.338,2.325,3.152
"3717","Total",19380,"","Alexis Devers",283.1,361,186,27,156,28,4.975,0.286,2.026,4.843
"3718","Total",19386,"","Alison Deville",15,17,4,1,11,2,1.862,0.235,1.467,3.731
"3719","Total",19389,"","Brooklyn Devine",4.1,3,5,2,3,0,9.767,0.167,2.308,5.888
"3720","Total",19391,"","Jordan Devine",72,120,32,2,40,7,7.203,0.339,2.139,3.971
"3721","Total",19399,"","Michelle Devito",6.1,8,6,1,1,1,8.889,0.267,2.368,7.479
"3722","Total",19403,"","Kiela Devlaeminck",130.2,151,35,12,95,3,2.626,0.274,1.515,2.323
"3723","Total",19405,"","Hannah Devlin",2,3,2,0,2,0,6.667,0.3,2.5,3.352
"3724","Total",19409,"","Lindsay Devlin",25,56,19,4,8,0,8.738,0.4,3.16,4.534
"3725","Total",19411,"","Angelina Devoe",78.1,76,36,12,48,6,3.858,0.216,1.583,4.018
"3726","Total",19421,"","Jenna Devora",54,131,43,5,27,2,11.718,0.415,3.315,4.562
"3727","Total",19422,"","Johanna Devore",25.2,29,2,5,12,0,3.02,0.279,1.403,2.282
"3728","Total",19431,"","Ketarah Devries",117,77,53,19,124,7,2.455,0.176,1.274,2.905
"3729","Total",19434,"","Anna Dew",14.2,24,16,1,8,3,10.45,0.326,2.795,7.416
"3730","Total",19442,"","Ashley DeWeese",15.2,39,7,1,6,2,9.423,0.419,3,4.836
"3731","Total",19442,"","Ashley Deweese",57.1,115,35,5,20,8,7.927,0.369,2.703,5.605
"3732","Total",19449,"","Hannah Dewey",121,151,91,10,43,12,5.149,0.287,2.083,5.483
"3733","Total",19451,"","Kylee Dewey",14,24,14,2,4,2,8.656,0.339,2.857,7.205
"3734","Total",19459,"","Kiya Dewitt",75,195,110,16,33,10,15.006,0.44,4.28,8.286
"3735","Total",19461,"","Madison Dewitt",273.1,386,143,26,110,39,5.823,0.313,2.03,5.309
"3736","Total",19483,"","Alaina Di dio",61,97,53,13,32,6,8.297,0.317,2.672,5.889
"3737","Total",19484,"","Karen Di dio",147.1,229,36,20,78,15,4.701,0.322,1.934,3.804
"3738","Total",19490,"","Sabrina Di Vito",23.1,24,15,1,20,2,3.621,0.247,1.714,3.866
"3739","Total",19490,"","Sabrina Di vito",1,1,0,0,2,0,0,0.25,1,-1.6
"3740","Total",19503,"","Regan Dias",297.1,403,118,29,89,18,4.454,0.303,1.85,4.073
"3741","Total",19518,"","Arianna Diaz",0.1,0,11,4,2,0,385,0,45,207.4
"3742","Total",19526,"","Crystal Diaz",26.2,49,19,4,20,2,7.603,0.35,2.7,4.46
"3743","Total",19535,"","Gabbi Diaz",232.1,537,108,14,49,25,10.008,0.431,2.836,4.953
"3744","Total",19538,"","Jackie Diaz",13.2,23,3,2,7,2,6.741,0.333,2.049,4.4
"3745","Total",19547,"","Katrina Diaz",10.1,36,32,2,4,1,20.588,0.514,6.774,12.89
"3746","Total",19564,"","Samaria Diaz",496,479,214,67,525,63,3.247,0.233,1.532,3.635
"3747","Total",19572,"","Victoria Diaz",33,41,59,3,10,2,8.671,0.279,3.121,8.201
"3748","Total",19580,"","Alexis Dibbley",70.1,86,44,5,28,6,4.095,0.289,1.919,4.811
"3749","Total",19583,"","Alexandra Dibenedetto",6.2,10,5,2,4,0,9.372,0.247,2.55,4.337
"3750","Total",19596,"","Victoria Dichio",79.2,114,28,7,48,5,4.397,0.305,1.87,3.33
"3751","Total",19598,"","Ariana Diciccio",168.2,235,77,27,53,9,5.238,0.312,2.01,4.322
"3752","Total",19603,"","Kimberly Dick",283,253,124,46,284,7,2.82,0.228,1.495,2.516
"3753","Total",19608,"","Rhiann Dick",220.1,241,76,19,165,9,2.415,0.25,1.525,2.726
"3754","Total",19611,"","Angelina Dickel",25,63,14,3,12,4,11.435,0.429,3.2,5.545
"3755","Total",19615,"","Cheyenne Dickens",22,28,13,1,15,2,3.165,0.274,1.909,4.143
"3756","Total",19623,"","Avery Dickerson",209,176,59,20,119,17,2.145,0.213,1.22,3.453
"3757","Total",19627,"","Faith Dickerson",305.1,440,194,37,116,57,6.303,0.312,2.198,6.335
"3758","Total",19628,"","Gabby Dickerson",85,91,40,4,66,6,3.188,0.249,1.588,3.301
"3759","Total",19630,"","Hayley Dickerson",54,71,24,5,29,7,4.926,0.293,1.852,4.622
"3760","Total",19642,"","Naomi Dickerson",99.1,153,20,10,35,13,3.972,0.318,1.842,4.326
"3761","Total",19644,"","Steffany Dickerson",603.2,563,166,37,526,44,2.263,0.232,1.269,2.615
"3762","Total",19645,"","Summer Dickerson",16.2,20,8,0,6,1,3.394,0.278,1.68,3.915
"3763","Total",19651,"","Breck Dickey",370,464,199,33,335,55,5.211,0.29,1.881,4.406
"3764","Total",19662,"","Grace Dickinson",7.1,22,2,1,1,5,11.351,0.478,3.409,12.13
"3765","Total",19663,"","Kate Dickinson",106.2,243,33,5,18,17,9.727,0.407,2.634,5.208
"3766","Total",19664,"","Katherine Dickinson",1,8,4,1,0,0,70,0.667,13,17.4
"3767","Total",19666,"","Paige Dickinson",88.1,94,69,3,34,9,4.059,0.244,1.879,5.403
"3768","Total",19668,"","Sydney Dickinson",34.1,43,31,10,38,6,6.14,0.269,2.447,6.055
"3769","Total",19670,"","Caitlyn Dickman",92,132,29,10,38,13,5.339,0.312,1.859,4.689
"3770","Total",19676,"","Cassidy Dickson",32.2,46,14,3,8,4,6.53,0.292,1.929,5.07
"3771","Total",19677,"","Devan Dickson",99.1,156,47,7,19,14,5.423,0.333,2.114,5.478
"3772","Total",19679,"","Hannah Dickson",58.1,105,15,4,18,4,6.477,0.359,2.126,3.66
"3773","Total",19680,"","Jill Dickson",264.2,156,138,27,295,21,2.384,0.161,1.213,3.074
"3774","Total",19687,"","Savannah Dickson",242.2,372,111,17,102,30,5.916,0.325,2.06,4.748
"3775","Total",19694,"","Sophia DiCocco",50.1,64,5,0,29,1,4.036,0.29,1.371,1.804
"3776","Total",19694,"","Sophia Dicocco",371,300,42,16,199,3,1.152,0.204,0.965,1.901
"3777","Total",19695,"","Taylor Dicranian",434.2,631,43,18,92,26,4.089,0.314,1.592,3.175
"3778","Total",19700,"","Madison Didion",493,610,141,25,433,38,4.461,0.285,1.574,2.656
"3779","Total",19701,"","Sicily Didomenico",90.1,141,52,17,84,9,7.124,0.325,2.325,4.126
"3780","Total",19702,"","Ava DiDonato",9.1,15,6,0,7,1,6.022,0.326,2.25,4.228
"3781","Total",19707,"","Hannah Dieck",64.2,61,35,2,24,10,3.678,0.23,1.515,5.385
"3782","Total",19709,"","Missy Dieckman-meyer",374.2,391,94,8,288,18,2.412,0.255,1.316,2.304
"3783","Total",19710,"","Kayana Diederich",165.2,218,66,9,83,27,4.569,0.296,1.769,4.878
"3784","Total",19711,"","Savannah Diederich",216.2,203,70,22,265,27,2.526,0.231,1.362,2.849
"3785","Total",19713,"","Kyncaide Diedrich",53.2,76,16,0,26,4,3.918,0.306,1.714,3.296
"3786","Total",19719,"","Kayla Diehl",1,1,1,1,0,0,7,0.333,3,8.4
"3787","Total",19720,"","Kelsey Diekman",13.1,18,3,1,5,0,3.657,0.305,1.65,2.549
"3788","Total",19729,"","Heather Diercks",25.2,26,24,0,10,3,4.903,0.239,1.948,5.941
"3789","Total",19733,"","Jordan Diering",33.2,56,24,3,6,5,6.269,0.341,2.465,6.4
"3790","Total",19736,"","Ali Dierks",7.1,10,5,0,4,1,2.917,0.294,2.045,5.178
"3791","Total",19747,"","Josalyn Dietlin",1,3,4,0,2,0,31.818,0.429,7,9.673
"3792","Total",19755,"","Elizabeth Dietz",5.2,9,6,0,4,0,3.818,0.321,2.647,4.218
"3793","Total",19764,"","Alexa Difeo",227,290,63,13,180,43,4.542,0.28,1.612,4.286
"3794","Total",19776,"","Kaylee Diggs",82,104,56,11,43,6,5.141,0.286,2.085,4.762
"3795","Total",19777,"","Kennedy Diggs",23.1,19,12,0,22,0,2.403,0.211,1.329,2.057
"3796","Total",19778,"","Jaya Diggs-Hagwood",43.1,69,22,2,15,3,6.628,0.315,2.146,4.271
"3797","Total",19778,"","Jaya Diggs-hagwood",2,2,1,0,2,0,0,0.222,1.5,1.9
"3798","Total",19779,"","Erin Dighello",267.2,348,66,11,194,16,3.878,0.296,1.588,2.59
"3799","Total",19780,"","Emma Dighton",155.2,259,53,8,78,19,5.791,0.335,2.056,4.156
"3800","Total",19786,"","Taryn Digiacomo",437.2,354,86,17,325,29,1.937,0.208,1.044,2.483
"3801","Total",19788,"","Isabella DiGiandomenico",19.1,24,23,0,11,4,6.495,0.27,2.431,7.503
"3802","Total",19788,"","Isabella Digiandomenico",9.1,24,5,0,2,1,12.796,0.444,3.107,4.981
"3803","Total",19791,"","Madison Digiorgio",142,295,56,10,59,8,7.437,0.382,2.542,3.694
"3804","Total",19793,"","Samantha Digiovanni",30.1,41,8,1,14,1,3.914,0.293,1.648,2.795
"3805","Total",19798,"","Ciarra Diguilio",16.2,27,8,1,11,2,5.446,0.301,2.16,4.255
"3806","Total",19801,"","Bella DiJulio",40.1,37,10,6,25,0,2.09,0.223,1.314,2.35
"3807","Total",19803,"","Adrianna Dilal",312.1,323,103,19,229,24,3.004,0.25,1.425,3.105
"3808","Total",19807,"","Allyson Dilday",553.1,558,247,31,484,25,2.947,0.248,1.511,2.745
"3809","Total",19808,"","Cailin Dilday",6.1,10,3,0,5,0,4.516,0.294,2.053,2.239
"3810","Total",19815,"","Gianna Dilillo",100.2,139,54,8,55,3,4.941,0.311,1.997,3.544
"3811","Total",19824,"","Molly Dill",71,99,26,13,35,3,5.062,0.292,1.944,3.621
"3812","Total",19825,"","Paige Dill",70.1,121,15,2,27,2,5.27,0.343,1.962,2.727
"3813","Total",19840,"","Ryalee Dillard",55,59,30,4,44,2,3.055,0.261,1.691,3.127
"3814","Total",19843,"","London Diller",268.2,323,181,25,183,33,5.345,0.279,1.969,4.936
"3815","Total",19852,"","Carlie Dillon",48.1,65,29,2,46,1,5.787,0.3,1.986,2.686
"3816","Total",19859,"","Kody Dillon",4.1,11,6,3,5,1,12.727,0.393,4.615,9.218
"3817","Total",19861,"","Leah Dillon",157,216,24,2,81,6,2.94,0.305,1.541,2.362
"3818","Total",19865,"","Natalie Dillon",14.1,26,9,1,13,1,6.364,0.371,2.512,3.589
"3819","Total",19885,"","Julia Dimartino",629.2,504,149,43,572,36,1.635,0.205,1.105,2.241
"3820","Total",19907,"","Isabelle Dinapoli",405.1,525,171,37,291,45,4.598,0.294,1.808,3.948
"3821","Total",19910,"","Jess Dinardo",27.1,43,15,1,16,3,5.662,0.328,2.159,4.422
"3822","Total",19927,"","Desiree Dinko",5,6,5,1,2,0,7,0.266,2.4,5.2
"3823","Total",19929,"","Isabella Dino",226.1,304,54,9,83,32,3.72,0.297,1.622,4.343
"3824","Total",19931,"","Dannie Dinsfriend",51.2,89,17,4,15,4,4.748,0.34,2.129,4.047
"3825","Total",19935,"","Dj Diodato",129.1,201,28,2,37,6,4.544,0.326,1.786,3.127
"3826","Total",19940,"","Marissa Dionisio",181,232,116,10,92,2,4.449,0.281,1.978,3.616
"3827","Total",19944,"","Isabella Diorio",110.1,183,33,4,41,10,4.313,0.341,1.994,3.843
"3828","Total",19952,"","Marissa DiPaolo",49,34,8,2,30,2,1.141,0.178,0.898,2.319
"3829","Total",19952,"","Marissa Dipaolo",199.2,165,90,7,159,6,2.105,0.212,1.312,2.656
"3830","Total",19955,"","Jessie Dipasquale",455.2,535,201,32,374,64,4.153,0.276,1.685,4.121
"3831","Total",19964,"","Sophia DiPippo",18.2,20,15,1,10,0,3.027,0.25,1.929,3.914
"3832","Total",19964,"","Sophia Dipippo",169.1,184,80,13,95,11,3.808,0.255,1.636,3.772
"3833","Total",19984,"","Sylvana Diruggieri",1,1,0,0,0,0,0,0.2,1,2.4
"3834","Total",19988,"","Bianca DiSanto",2,7,1,0,1,0,16.667,0.467,4,2.876
"3835","Total",19988,"","Bianca Disanto",93,128,80,3,33,4,5.285,0.313,2.269,4.934
"3836","Total",19992,"","Savanna Disbrow",1,1,1,0,0,0,0,0.333,2,5.4
"3837","Total",20001,"","Louisa Disi",204.1,170,103,65,225,14,2.641,0.208,1.654,3.557
"3838","Total",20002,"","Kk Dismukes",120.2,135,46,9,110,13,2.545,0.266,1.575,3.346
"3839","Total",20012,"","Laken Distefano",237.1,200,142,11,211,16,3.457,0.212,1.487,3.434
"3840","Total",20017,"","Jaiden Ditimus",16.1,19,7,0,8,1,4.294,0.288,1.592,3.504
"3841","Total",20019,"","Amelia Ditolvo",1,4,1,0,0,0,21,0.571,5,5.4
"3842","Total",20030,"","Kaitlyn Dittrich",16.2,29,8,0,17,0,5.03,0.345,2.22,1.801
"3843","Total",20032,"","Nicole Ditzler",6.1,14,7,0,2,0,8.889,0.424,3.316,5.098
"3844","Total",20043,"","Emily Dix",247.2,323,92,28,182,52,4.867,0.298,1.789,5.116
"3845","Total",20044,"","Hayley Dix",43,80,16,8,7,3,7.796,0.37,2.419,4.651
"3846","Total",20045,"","Micaela Dix",4,6,1,0,3,1,5.25,0.333,1.75,4.9
"3847","Total",20053,"","Aniyah Dixon",2,0,0,0,2,0,0,0,0,0.4
"3848","Total",20060,"","Brielle Dixon",10.1,29,5,1,3,0,13.725,0.492,3.387,3.576
"3849","Total",20061,"","Casey Dixon",188.2,204,93,18,120,25,3.642,0.243,1.67,4.622
"3850","Total",20066,"","Hailey Dixon",50,65,31,4,20,9,5.622,0.294,2,6.055
"3851","Total",20070,"","Jill Dixon",207.1,244,64,15,175,30,3.823,0.262,1.558,3.738
"3852","Total",20071,"","Jordan Dixon",278,194,77,34,294,28,1.863,0.19,1.097,2.792
"3853","Total",20073,"","Kalie Dixon",2.1,4,3,0,2,0,11.667,0.267,3,4.483
"3854","Total",20076,"","Kerrigan Dixon",124,166,14,4,48,8,3.728,0.303,1.484,2.9
"3855","Total",20077,"","Lauren Dixon",437.1,367,127,19,556,19,1.938,0.215,1.173,1.424
"3856","Total",20080,"","Mary b Dixon",2,2,0,0,2,0,0,0.222,1,0.495
"3857","Total",20082,"","Payton Dixon",415.2,310,148,33,342,25,1.82,0.196,1.181,2.843
"3858","Total",20088,"","Sierra Dixon",42.2,72,17,2,19,0,5.089,0.342,2.133,2.846
"3859","Total",20089,"","Teresa Dixon",11,30,7,2,4,5,12.271,0.411,3.545,10.179
"3860","Total",20100,"","Kira Doan",316.1,314,135,11,242,18,2.812,0.242,1.454,2.995
"3861","Total",20102,"","Noelle Doan",85.2,81,34,1,56,11,2.535,0.236,1.354,3.989
"3862","Total",20108,"","Emily Dobbin",12.1,14,19,1,8,1,4.516,0.264,2.757,6.997
"3863","Total",20114,"","Catie Dobbs",31,22,16,2,26,5,2.727,0.193,1.29,4.575
"3864","Total",20119,"","Lindsey Dobbs",55.1,83,17,7,26,2,3.428,0.301,1.934,3.235
"3865","Total",20125,"","Emily Doble",200.1,290,60,12,111,5,4.259,0.315,1.807,2.694
"3866","Total",20133,"","Shelby Dobrzynski",8.1,20,7,0,1,1,9.082,0.391,3.24,6.196
"3867","Total",20134,"","Anna Dobson",40.1,75,6,4,14,3,6.592,0.366,2.107,3.406
"3868","Total",20145,"","Alexis Dock",100.1,127,65,10,70,6,4.961,0.281,2.013,4.026
"3869","Total",20151,"","Taylor Dockins",142.1,164,55,11,63,8,3.056,0.27,1.616,3.64
"3870","Total",20156,"","Alesia Doctor",166.2,189,55,16,143,7,3.031,0.261,1.56,2.508
"3871","Total",20159,"","Corrina Dodd",328.2,313,103,39,184,50,3.152,0.237,1.384,4.553
"3872","Total",20170,"","BethAnne Doderer",4,5,4,0,5,0,7,0.312,2.25,2.9
"3873","Total",20190,"","Brooke Doebler",22.2,36,15,2,2,4,8.363,0.34,2.338,6.781
"3874","Total",20195,"","Kelli Doell",51.1,91,18,5,13,1,5.195,0.361,2.221,3.494
"3875","Total",20196,"","Kelsey Doell",48,101,8,6,13,3,6.009,0.391,2.396,3.552
"3876","Total",20201,"","Nicole Doering",16.2,18,24,1,10,0,6.103,0.256,2.58,5.874
"3877","Total",20213,"","Bailey Doherty",47,40,16,6,53,4,2.812,0.202,1.319,2.652
"3878","Total",20216,"","Claire Doherty",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"3879","Total",20218,"","Hannah Doherty",77.2,124,24,5,41,8,5.051,0.337,1.97,3.805
"3880","Total",20226,"","Tegan Doherty",149,226,76,16,67,9,6.636,0.329,2.134,4.142
"3881","Total",20228,"","Signe Dohse",23.2,28,17,2,15,4,4.766,0.264,1.986,5.762
"3882","Total",20232,"","Baylie Doiron",110,97,48,7,121,5,3.499,0.217,1.382,2.292
"3883","Total",20235,"","Michaela Doiron",4.1,6,4,0,0,0,1.667,0.316,2.308,5.257
"3884","Total",20237,"","Payton Doiron",272.1,252,84,17,295,10,2.313,0.228,1.296,1.823
"3885","Total",20240,"","Brenna Dolan",169,178,60,15,124,5,2.448,0.247,1.497,2.649
"3886","Total",20243,"","Molly Dolan",2,7,2,1,0,0,28,0.538,5,6.9
"3887","Total",20247,"","Stella Dolan",344,480,71,26,249,36,4.501,0.304,1.677,3.159
"3888","Total",20250,"","Camryn Dolby",163,166,177,50,159,33,6.293,0.238,2.411,7.281
"3889","Total",20251,"","Hailey Dolcini",741,527,239,45,804,66,1.842,0.188,1.094,2.537
"3890","Total",20259,"","Keenan Dolezal",350.2,416,97,20,182,24,3.316,0.277,1.52,3.253
"3891","Total",20261,"","Cali Dolfi",79.2,101,13,1,37,3,2.462,0.292,1.444,2.488
"3892","Total",20263,"","Dana Dolinko",240.2,362,112,5,101,18,5.882,0.321,1.99,3.993
"3893","Total",20264,"","Kate Dolinski",323.2,437,118,24,207,32,4.025,0.296,1.789,3.723
"3894","Total",20272,"","Madison Dollard",9.1,20,2,2,7,1,9.785,0.426,2.571,3.583
"3895","Total",20277,"","Brooke Dolloff",6.1,15,9,1,5,1,11.111,0.385,3.947,7.638
"3896","Total",20284,"","Charlotte Dombrowski",94.2,133,55,5,45,10,5.175,0.309,2.039,4.719
"3897","Total",20285,"","Makenzie Dombrowski",110.1,148,106,13,111,5,6.172,0.289,2.42,4.218
"3898","Total",20286,"","Sydney Dombrowski",2,10,0,0,0,0,26.667,0.556,5,2.4
"3899","Total",20289,"","Ava Domenici",76,104,39,9,30,4,4.054,0.303,2,4.191
"3900","Total",20311,"","Kayla Dominguez",28.1,37,22,12,10,1,5.754,0.283,2.506,5.793
"3901","Total",20315,"","Lizzet Dominguez",170.2,211,104,17,50,8,3.903,0.289,1.945,4.553
"3902","Total",20326,"","Sofia Dominguez",15.1,15,2,4,3,3,3.684,0.242,1.37,5.755
"3903","Total",20330,"","Danielle Dominik",1,1,0,0,1,1,7,0.25,1,13.4
"3904","Total",20334,"","Juliana Dominquez",191,283,63,15,58,20,5.386,0.313,1.89,4.379
"3905","Total",20338,"","Ali Domkuski",174,221,83,7,89,20,3.749,0.285,1.787,4.428
"3906","Total",20348,"","Dasha Donahoe",31.1,55,13,2,10,4,6.242,0.362,2.234,4.852
"3907","Total",20349,"","Marah Donahoe",1,0,3,0,0,0,0,0,3,11.4
"3908","Total",20351,"","Ashlynn Donahue",30.2,72,17,3,10,3,9.608,0.416,3,4.982
"3909","Total",20353,"","Courtney Donahue",9.1,14,3,1,6,2,5.269,0.318,1.929,5.196
