"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4948","Total",26237,"","Kenzi Garner",101.1,152,25,5,40,17,4.673,0.316,1.796,4.727
"4949","Total",26248,"","Rylie Garner",10.2,20,0,2,5,1,8.585,0.345,2.062,3.249
"4950","Total",26252,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"4951","Total",26254,"","Sophie Garner-MacKinnon",13.1,11,5,1,10,0,1.579,0.2,1.275,2.25
"4952","Total",26254,"","Sophie Garner-mackinnon",62.2,55,25,5,32,6,2.563,0.222,1.356,4.056
"4953","Total",26263,"","Augusta Garr",7,19,6,1,4,1,16,0.452,3.714,6.114
"4954","Total",26272,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"4955","Total",26274,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"4956","Total",26277,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"4957","Total",26283,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"4958","Total",26297,"","Reagan Garrett",7.2,22,4,0,3,4,14.737,0.423,3.391,10.032
"4959","Total",26302,"","Sydney Garrett",0.1,1,0,0,0,0,0,0.5,3,2.4
"4960","Total",26306,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"4961","Total",26307,"","Maddie Garrick",15.1,14,20,9,11,1,5.923,0.22,2.804,7.476
"4962","Total",26308,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"4963","Total",26328,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"4964","Total",26332,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"4965","Total",26333,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"4966","Total",26336,"","Sauren Garton",197.2,214,56,22,138,35,3.826,0.251,1.477,4.49
"4967","Total",26337,"","Dakota Gartrell",58.2,132,46,12,18,6,10.075,0.4,3.239,6.1
"4968","Total",26340,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"4969","Total",26341,"","Jane Garver",253.1,300,109,20,232,30,3.956,0.273,1.693,3.637
"4970","Total",26345,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"4971","Total",26354,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"4972","Total",26359,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"4973","Total",26362,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"4974","Total",26363,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"4975","Total",26388,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"4976","Total",26392,"","Hannah Garza",2,2,3,0,0,0,7,0.286,2.5,6.9
"4977","Total",26393,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"4978","Total",26398,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"4979","Total",26402,"","Madison Garza",289,327,138,14,250,21,3.732,0.266,1.657,3.193
"4980","Total",26405,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"4981","Total",26413,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"4982","Total",26430,"","Bailee Gaskins",10,11,3,1,8,0,2.079,0.262,1.5,2.004
"4983","Total",26431,"","Isabella Gaskins",3,8,2,0,1,0,14,0.444,3.333,3.733
"4984","Total",26442,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"4985","Total",26450,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"4986","Total",26460,"","Amy Gastright",1,1,3,0,0,0,7,0.167,4,11.4
"4987","Total",26461,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"4988","Total",26464,"","Caroline Gatchell",19.1,22,8,1,17,3,3.969,0.26,1.603,4.05
"4989","Total",26466,"","Brittney Gately",4.1,14,2,1,2,1,17.035,0.451,3.923,6.75
"4990","Total",26472,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"4991","Total",26476,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"4992","Total",26484,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"4993","Total",26493,"","Annamarie Gatti",223.2,224,158,17,173,15,3.259,0.243,1.784,4.074
"4994","Total",26494,"","Meghan Gattis",47,74,21,1,17,6,6.968,0.33,2.043,4.729
"4995","Total",26495,"","Rylee Gattis",109,154,52,12,48,19,6.05,0.313,2,5.554
"4996","Total",26496,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
"4997","Total",26502,"","Kenzie Gatz",4,4,3,0,3,0,1.707,0.235,1.75,3.132
"4998","Total",26505,"","Mackenzie Gauden",6.1,10,1,1,4,1,4.516,0.333,1.895,4.174
"4999","Total",26510,"","Brooke Gaudry",14,27,10,2,8,1,6,0.404,2.786,4.757
"5000","Total",26518,"","Kelli Gault",175.1,191,60,36,97,6,3.558,0.252,1.637,3.383
"5001","Total",26522,"","Kehasbah Gaussoin",7,10,6,0,2,2,7.887,0.323,2.286,8.034
"5002","Total",26526,"","Brie Gauthier",40,49,22,0,30,3,5.238,0.281,1.775,3.522
"5003","Total",26528,"","Shaye Gauthier",157.2,174,107,8,116,5,2.93,0.256,1.833,3.531
"5004","Total",26534,"","Addison Gavigan",7,12,5,0,5,0,7.887,0.364,2.429,3.104
"5005","Total",26546,"","Megan Gavin",553,498,201,40,699,26,2.545,0.22,1.336,1.79
"5006","Total",26548,"","Kylie Gavitt",9.1,16,8,0,4,0,3.763,0.34,2.571,4.12
"5007","Total",26551,"","Abby Gawlinkski",93,126,35,10,52,7,3.763,0.298,1.839,3.712
"5008","Total",26554,"","Cierra Gawryluk",98.2,119,35,2,41,14,4.346,0.267,1.581,4.545
"5009","Total",26559,"","Sydney Gay",545,452,212,32,406,46,2.275,0.212,1.277,3.351
"5010","Total",26561,"","Sloan Gayan",88.2,112,54,14,47,23,5.455,0.277,2.03,7.02
"5011","Total",26565,"","Whitney Gaylor",48.2,119,26,10,10,5,10.658,0.438,3.185,5.548
"5012","Total",26566,"","Faith Gaynor",98.2,147,50,19,67,7,6.325,0.313,2.189,4.065
"5013","Total",26573,"","Savannah Gazda",22.1,43,13,1,14,2,7.845,0.35,2.552,4.195
"5014","Total",26581,"","Paige Geanangel",280,314,115,28,152,19,3.751,0.264,1.632,3.729
"5015","Total",26586,"","Reilly Gearhart",414,475,170,39,270,35,3.691,0.267,1.652,3.711
"5016","Total",26588,"","Sarah Gearhart",72,100,19,1,21,4,4.272,0.307,1.667,3.371
"5017","Total",26599,"","Kaitlin Geary",13.1,23,3,0,8,4,6.894,0.324,1.95,5.809
"5018","Total",26608,"","Emmalee Gebhart",15.2,30,5,0,5,0,3.61,0.393,2.234,2.717
"5019","Total",26610,"","Anna Gedacht",77.1,113,29,5,35,7,4.075,0.308,1.901,3.991
"5020","Total",26614,"","Mattye Geddings",11.1,18,3,1,2,2,4.912,0.316,1.941,5.382
"5021","Total",26615,"","Sara Gedeon",41,47,36,3,29,6,5.109,0.261,2.098,5.733
"5022","Total",26616,"","Lindsay Gedro",128.1,134,37,0,72,3,1.856,0.248,1.332,2.447
"5023","Total",26620,"","Kayla Gee",342.1,287,162,37,323,19,2.763,0.208,1.42,2.979
"5024","Total",26631,"","Jenna Geffert",26.2,49,17,2,12,5,6.843,0.319,2.55,6.073
"5025","Total",26632,"","Raeanne Geffert",608.1,573,101,20,544,43,2.334,0.233,1.141,2.127
"5026","Total",26639,"","Samantha Gehrls",105,104,48,9,74,12,3.394,0.244,1.533,4.102
"5027","Total",26642,"","Sara Geier",1,2,0,0,0,0,0,0.5,2,2.4
"5028","Total",26644,"","Kennedy Geiger",6,4,7,0,3,1,5.738,0.167,1.833,6.99
"5029","Total",26647,"","Amanda Geil",122.1,150,82,16,52,16,4.591,0.277,2.027,5.663
"5030","Total",26665,"","Emily Gell",121.2,114,50,5,92,3,2.764,0.227,1.389,2.563
"5031","Total",26669,"","Melissa Gellermann",220,298,119,42,168,30,5.19,0.303,2.086,4.844
"5032","Total",26670,"","Gabrielle Gellys",1,0,2,0,0,0,0,0,2,8.4
"5033","Total",26673,"","Ivy Geloso",2,4,3,0,3,0,14,0.333,3.5,3.9
"5034","Total",26676,"","Annika Gels",23,17,4,4,25,1,1.818,0.195,1.087,1.837
"5035","Total",26680,"","Madison Gemma",2.1,7,3,0,1,0,19.091,0.467,4.286,5.582
"5036","Total",26682,"","Olivia Gemma",65,80,22,2,39,10,4.505,0.285,1.6,4.296
"5037","Total",26684,"","Carly Gemmett",5,3,5,0,6,0,1.4,0.158,1.6,3
"5038","Total",26685,"","Amanda Gemuenden",47,73,28,0,18,5,5.66,0.319,2.149,4.804
"5039","Total",26692,"","Jazmine Gendorf",331.1,320,127,16,171,14,2.983,0.235,1.397,3.213
"5040","Total",26696,"","Sophia Gendron",73,119,23,0,46,5,5.953,0.339,1.945,2.976
"5041","Total",26697,"","Brey Genebacher",5.1,9,1,0,3,0,1.296,0.321,1.875,1.844
"5042","Total",26701,"","Taylor Genera",307.2,348,105,13,69,10,3.207,0.271,1.515,3.525
"5043","Total",26706,"","Nicolette Genkos",66,137,29,1,27,6,7.869,0.395,2.53,4.132
"5044","Total",26710,"","Morgan Geno",1.1,4,1,1,1,0,11.667,0.444,4.5,5.733
"5045","Total",26716,"","Faith Genoway",150,192,50,10,121,10,4.483,0.291,1.68,2.853
"5046","Total",26727,"","Blaire Gentry",13,16,7,0,8,0,4.846,0.291,1.769,2.785
"5047","Total",26733,"","Karly Gentry",10.1,14,2,1,4,2,4.757,0.292,1.645,5.021
"5048","Total",26748,"","Hannah George",396.2,413,163,46,251,59,3.847,0.252,1.568,4.649
"5049","Total",26754,"","Kali George",197.1,222,38,11,94,10,2.837,0.272,1.373,2.851
"5050","Total",26763,"","Lindsey George",246.1,309,106,20,193,13,4.526,0.28,1.766,3.054
"5051","Total",26772,"","Rylee George",3.1,2,1,1,1,1,2.188,0.167,1.2,7.713
"5052","Total",26773,"","Tara George",21.1,43,8,0,12,1,9.575,0.406,2.391,3.013
"5053","Total",26784,"","Erika Gerace",27.1,45,25,0,14,1,4.558,0.344,2.561,4.578
"5054","Total",26786,"","Jenna Geraci",25.2,60,17,3,5,1,8.812,0.421,3.117,4.864
"5055","Total",26818,"","Riley Gerenda",256,270,79,10,142,12,2.873,0.252,1.402,2.943
"5056","Total",26827,"","Layna Gerhard",17.2,24,18,4,25,2,5.537,0.282,2.604,4.773
"5057","Total",26828,"","Brianna Gerhardt",6,11,5,1,2,0,7,0.355,2.833,4.733
"5058","Total",26829,"","Katie Gerhardt",73,160,60,10,31,15,9.607,0.4,3.151,7.098
"5059","Total",26835,"","Kelly Geringer",82.2,79,45,9,59,8,3.568,0.234,1.609,4.196
"5060","Total",26851,"","Campbell German",11.1,9,6,1,10,1,3.75,0.22,1.412,3.65
"5061","Total",26855,"","Shaquailla German",128.1,107,118,38,138,5,4.038,0.214,2.049,4.403
"5062","Total",26857,"","Raegen Germano",112.2,89,76,11,119,3,2.989,0.205,1.562,2.95
"5063","Total",26864,"","Anna Gernant",361.2,275,172,12,535,6,2.266,0.196,1.269,1.182
"5064","Total",26866,"","Alexis Gero",13.1,13,7,0,4,0,2.103,0.228,1.5,3.376
"5065","Total",26870,"","Isabella Gerone",250.1,410,119,13,99,27,5.784,0.338,2.165,4.591
"5066","Total",26875,"","Brooke Gerry",5,7,2,2,7,0,5.6,0.333,2.2,2
"5067","Total",26893,"","Shakerra Geter",5.2,16,27,4,1,1,15.6,0.382,8.294,20.375
"5068","Total",26894,"","Courtney Gettins",177,185,73,9,112,13,3.01,0.252,1.508,3.48
"5069","Total",26905,"","Core Geunes",46.1,83,28,7,10,7,9.516,0.35,2.547,6.192
"5070","Total",26906,"","SJ Geurin",49.2,41,9,3,31,3,1.268,0.209,1.067,2.662
"5071","Total",26906,"","Sj Geurin",8,4,3,0,9,1,0.886,0.118,0.875,2.906
"5072","Total",26909,"","Kassandra Gewecke",7.1,8,1,1,2,2,2.917,0.296,1.364,6.289
"5073","Total",26911,"","Josie Gex",23,49,19,6,11,3,15.055,0.367,3.217,6.434
"5074","Total",26919,"","Della Gher",107,134,55,11,44,4,3.872,0.27,1.869,3.917
"5075","Total",26931,"","Katie Giacone",216,193,110,28,151,22,2.624,0.219,1.532,4.242
"5076","Total",26932,"","Emma Giaime",123,173,54,8,46,15,4.894,0.315,1.911,4.75
"5077","Total",26939,"","Alyssa Giampolo",116.1,126,38,7,52,5,2.949,0.259,1.47,3.225
"5078","Total",26940,"","Angela Giampolo",1.1,4,1,2,1,0,23.333,0.5,5.25,8.233
"5079","Total",26948,"","Gabby Giannantoni",12.2,14,9,0,8,0,3.858,0.233,1.816,3.266
"5080","Total",26951,"","Olivia Giaquinto",60.1,77,51,4,35,7,6.144,0.285,2.188,5.481
"5081","Total",26953,"","Kayla Giardina",21,33,9,1,22,2,5.667,0.33,2.048,2.971
"5082","Total",26968,"","Hanna Gibbons",11,10,7,2,6,0,3.147,0.242,1.727,3.748
"5083","Total",26980,"","Erin Gibbs",165.1,186,45,13,93,10,3.435,0.268,1.476,3.115
"5084","Total",26996,"","Fiona Gibiser",112,179,48,3,51,6,5.944,0.331,2.054,3.553
"5085","Total",26998,"","Riley Giblin",0.1,4,2,0,1,0,35,0.667,18,22.4
"5086","Total",27006,"","Aliyah Gibson",6,5,1,0,4,0,1.167,0.217,1,1.567
"5087","Total",27009,"","Ansley Gibson",138,150,76,13,92,24,5.429,0.254,1.732,5.264
"5088","Total",27012,"","Breayanna Gibson",3,17,5,1,0,5,42.903,0.607,7.667,29.174
"5089","Total",27013,"","Brianna Gibson",3,4,1,1,1,0,4.667,0.308,2,3.733
"5090","Total",27028,"","Jenna Gibson",17,37,5,1,4,4,10,0.385,2.529,6.09
"5091","Total",27032,"","Kami Gibson",83.2,104,22,5,65,6,3.931,0.282,1.566,2.746
"5092","Total",27038,"","Kaylee Gibson",38.1,64,24,11,20,3,7.994,0.345,2.583,5.19
"5093","Total",27041,"","Lauren Gibson",150.1,200,54,9,47,15,4.806,0.304,1.749,4.333
"5094","Total",27052,"","Rachel Gibson",28.1,20,16,2,38,0,1.484,0.188,1.341,1.623
"5095","Total",27053,"","Raegan Gibson",57.2,83,48,11,22,7,6.418,0.304,2.462,6.276
"5096","Total",27054,"","Rayn Gibson",367.1,409,184,48,310,38,4.005,0.264,1.745,3.953
"5097","Total",27059,"","Shannon Gibson",454.1,524,139,35,274,29,3.297,0.267,1.536,3.172
"5098","Total",27061,"","Calynn Gicante",29.2,43,29,5,13,0,4.723,0.327,2.596,4.97
"5099","Total",27062,"","Rylan Gick",9,7,5,0,8,0,3.111,0.194,1.333,2.289
"5100","Total",27064,"","Kassidy Giddens",179.2,190,86,13,105,24,3.402,0.249,1.609,4.628
"5101","Total",27065,"","Kate Giddens",5.1,5,0,2,4,2,2.625,0.218,1.312,6.872
"5102","Total",27069,"","Alexys Giddings",68,109,35,5,31,6,5.256,0.335,2.191,4.402
"5103","Total",27070,"","Brandi Gidley",11.1,38,0,1,1,2,11.645,0.443,3.441,4.736
"5104","Total",27087,"","Megan Giese",572,472,189,27,659,45,2.29,0.211,1.203,2.252
"5105","Total",27089,"","Tiffany Giese",4.1,9,9,1,0,2,11.136,0.346,4.385,15.127
"5106","Total",27090,"","Megan Giesecke",62.1,83,65,3,43,4,7.568,0.292,2.422,5.142
"5107","Total",27096,"","Shay Giesey",14.1,31,7,2,6,1,10.28,0.403,2.791,4.358
"5108","Total",27104,"","Ansley Giffin",17,28,9,1,7,1,4.478,0.359,2.235,4.086
"5109","Total",27114,"","Olivia Gigante",10.1,15,6,0,5,2,6.097,0.318,2.032,5.69
"5110","Total",27125,"","Madison Gil",34.2,56,29,11,5,0,8.703,0.334,2.769,5.579
"5111","Total",27131,"","Abigail Gilbert",17.2,19,5,0,7,1,1.991,0.256,1.358,3.192
"5112","Total",27136,"","Casey Gilbert",168.1,162,23,8,117,12,2.205,0.236,1.147,2.489
"5113","Total",27141,"","Grace Gilbert",540.2,491,186,56,307,27,2.577,0.228,1.356,3.257
"5114","Total",27147,"","Jamie Gilbert",359.1,452,183,34,247,72,5.169,0.286,1.862,5.445
"5115","Total",27154,"","Lauren Gilbert",64,120,26,4,31,2,6.443,0.344,2.344,3.241
"5116","Total",27162,"","Raylee Gilbert",3.1,5,1,0,5,0,6.562,0.312,1.8,0.212
"5117","Total",27163,"","Sarah Gilbert",224,251,66,14,180,25,3.094,0.261,1.478,3.315
"5118","Total",27165,"","Sydney Gilbert",85.2,94,27,9,63,6,2.949,0.258,1.518,3.107
"5119","Total",27177,"","Annakate Gilchrist",175,238,128,6,124,18,5.687,0.297,2.126,4.619
"5120","Total",27189,"","Brandi Giles",16,17,8,5,8,0,3.938,0.254,1.875,3.837
"5121","Total",27190,"","Ellie Giles",119,140,48,14,83,15,4.548,0.273,1.697,4.214
"5122","Total",27195,"","Makiya Giles",0.1,3,4,1,0,1,116.667,0.429,24,95.733
"5123","Total",27198,"","Taylor Giles",17.1,31,14,0,8,0,8.603,0.347,2.596,3.789
"5124","Total",27203,"","Mikayla Gilgert",552,430,120,15,496,38,1.713,0.199,1.024,2.231
"5125","Total",27204,"","Haley Gilham",421.2,315,113,31,320,5,1.378,0.196,1.089,2.06
"5126","Total",27211,"","Nicole Gilkeson",118.1,246,60,11,27,15,9.057,0.385,2.679,5.391
"5127","Total",27221,"","Erin Gill",21,26,9,3,3,1,3.71,0.277,1.81,4.476
"5128","Total",27232,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5129","Total",27252,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5130","Total",27253,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5131","Total",27254,"","Whitney Gillespie",190,145,60,9,149,4,1.328,0.201,1.126,2.195
"5132","Total",27256,"","Wendy Gillet",1,4,1,1,0,0,21,0.571,6,8.4
"5133","Total",27260,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5134","Total",27262,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5135","Total",27269,"","Amber Gilliam",42.1,72,18,8,7,4,6.935,0.333,2.315,5.137
"5136","Total",27273,"","Jessica Gilliam",250.2,290,108,24,181,26,3.72,0.265,1.684,3.886
"5137","Total",27280,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5138","Total",27284,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5139","Total",27318,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5140","Total",27327,"","Sunny Gilmore",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5141","Total",27328,"","Taylor Gilmore",411.2,462,118,62,326,20,2.978,0.258,1.56,2.76
"5142","Total",27330,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5143","Total",27345,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
"5144","Total",27357,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5145","Total",27358,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5146","Total",27368,"","Jaycee Ginter",536.1,438,165,49,615,28,2.011,0.212,1.216,1.982
"5147","Total",27371,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5148","Total",27372,"","Kinley Gioglio",162,253,34,14,97,14,3.944,0.32,1.858,3.219
"5149","Total",27383,"","Jess Giordano",196,274,76,10,142,19,4.536,0.303,1.837,3.527
"5150","Total",27392,"","Emma Gipson",21.1,23,10,0,4,3,3.925,0.25,1.547,5.25
"5151","Total",27396,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5152","Total",27398,"","Addy Girard",4,10,1,0,0,0,10.5,0.416,2.75,3.15
"5153","Total",27401,"","Erin Girard",81.2,115,35,6,42,3,4.987,0.307,1.91,3.355
"5154","Total",27415,"","Taylor Girth",210.2,345,52,9,139,12,6.181,0.33,1.927,2.689
"5155","Total",27420,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5156","Total",27424,"","Briana Gitchell",0.1,5,1,1,0,0,175,0.625,21,32.4
"5157","Total",27430,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5158","Total",27432,"","Tori Giurgevich",13.2,23,4,0,4,1,5.185,0.338,1.976,3.659
"5159","Total",27441,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5160","Total",27444,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5161","Total",27447,"","Fahren Glackin",11,12,4,1,1,3,4.455,0.24,1.545,7.127
"5162","Total",27448,"","Hannah Glad",72,110,19,6,24,8,4.871,0.316,1.875,4.225
"5163","Total",27452,"","Shayla Gladden",14.1,31,10,2,2,1,6.314,0.393,3,5.522
"5164","Total",27454,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5165","Total",27461,"","Grace Glanzer",455.2,354,129,20,340,29,1.905,0.204,1.104,2.716
"5166","Total",27464,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5167","Total",27472,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5168","Total",27474,"","Lauren Glass",5,5,0,0,0,0,0,0.25,1,2.4
"5169","Total",27478,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5170","Total",27484,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5171","Total",27488,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5172","Total",27494,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5173","Total",27495,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5174","Total",27500,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5175","Total",27507,"","Genevieve Gleason",11.2,19,8,10,2,1,8.974,0.302,3.171,7.785
"5176","Total",27519,"","Lex Glemaker",37.1,63,4,2,30,3,4.493,0.346,1.848,2.321
"5177","Total",27521,"","Presley Glende",65.2,64,30,3,32,11,3.415,0.235,1.477,5.11
"5178","Total",27522,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5179","Total",27531,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5180","Total",27538,"","Allison Glennon",379.1,741,89,34,161,26,7.691,0.368,2.278,3.415
"5181","Total",27539,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5182","Total",27550,"","Katie Glomb",140.2,159,52,15,63,1,3.085,0.265,1.607,3.025
"5183","Total",27557,"","Bailee Glover",201.2,253,167,37,82,12,4.835,0.279,2.266,5.401
"5184","Total",27560,"","Delaney Glover",36.1,44,15,6,17,2,3.844,0.291,1.789,3.91
"5185","Total",27561,"","Emily Glover",138.2,132,33,2,112,6,2.221,0.23,1.204,2.104
"5186","Total",27567,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5187","Total",27573,"","Peyton Glover",211.1,210,131,13,132,25,3.614,0.239,1.675,4.74
"5188","Total",27586,"","Jilian Glynn",138,213,50,7,86,8,5.277,0.326,1.957,3.146
"5189","Total",27588,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5190","Total",27590,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5191","Total",27595,"","Kylie Goad",43.1,45,16,7,22,5,3.405,0.254,1.569,4.484
"5192","Total",27598,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5193","Total",27599,"","Carson Goatley",371.1,424,200,39,231,47,4.49,0.268,1.785,4.734
"5194","Total",27600,"","Brooklyn Gobble",19.2,16,9,0,35,2,3.553,0.2,1.271,1.537
"5195","Total",27604,"","Alanna Goble",302.2,217,92,17,264,29,1.665,0.188,1.077,2.981
"5196","Total",27607,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5197","Total",27610,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5198","Total",27628,"","Bri Godfrey",125.1,130,66,11,78,13,4.133,0.246,1.652,4.346
"5199","Total",27633,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5200","Total",27647,"","Sharlene Godoy",38,48,9,1,19,1,2.77,0.293,1.526,2.532
"5201","Total",27651,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5202","Total",27657,"","Shelby Godwin",250,265,141,15,168,4,3.11,0.26,1.684,3.137
"5203","Total",27661,"","Jordan Goedel",6,11,12,1,9,1,12.623,0.355,4,7.974
"5204","Total",27663,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
"5205","Total",27672,"","Lexi Goeringer",2.1,7,0,0,4,1,12.727,0.438,3,4.673
"5206","Total",27678,"","Sydney Goessele",1,2,2,0,0,0,14,0.4,4,8.4
"5207","Total",27680,"","Carley Goetschius",11.1,14,8,0,1,3,5.575,0.298,1.941,7.798
"5208","Total",27690,"","Gracie Goewey",23.2,34,16,6,19,3,7.711,0.323,2.366,5.238
"5209","Total",27691,"","Anna Goff",8.1,10,3,0,1,1,2.547,0.263,1.56,4.811
"5210","Total",27694,"","Danielle Goff",334,471,106,30,218,20,5.013,0.306,1.817,3.095
"5211","Total",27695,"","Kara Goff",27.1,38,10,2,6,2,3.085,0.305,1.829,4.237
"5212","Total",27698,"","Olivia Goff",3.1,5,0,0,5,1,8.75,0.294,1.5,3.337
"5213","Total",27699,"","Rachel Goff",113,151,33,6,31,4,4.091,0.285,1.681,3.348
"5214","Total",27700,"","Tatum Goff",474.1,379,152,38,441,50,2.394,0.205,1.2,3.114
"5215","Total",27743,"","Jaclyn Gold",118.1,151,32,19,73,9,5.147,0.288,1.707,3.448
"5216","Total",27745,"","Makena Goldbeck",1.1,1,1,1,2,0,0,0.2,2.25,4.067
"5217","Total",27746,"","Brandie Goldberg",14,21,6,1,4,0,3.551,0.3,2,3.342
"5218","Total",27749,"","Maggie Goldberg",49.2,73,29,13,20,0,3.952,0.32,2.315,4.134
"5219","Total",27750,"","Olivia Goldberg",53,113,21,9,12,8,8.717,0.399,2.698,5.608
"5220","Total",27751,"","Tallin Goldberg",38.2,64,12,2,13,3,6.402,0.328,2.017,3.876
"5221","Total",27763,"","Meghan Golden",353.2,334,122,35,368,38,2.675,0.232,1.388,3.047
"5222","Total",27767,"","Sydney Golden",358.2,462,174,25,172,26,4.254,0.288,1.843,4.047
"5223","Total",27768,"","Samantha Goldenson",0.1,7,0,0,0,0,70,0.7,21,2.4
"5224","Total",27773,"","Sydney Goldman",238.1,192,104,13,259,16,2.351,0.207,1.297,2.573
