"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1889","Total",10080,"","Kori Calvert",42,66,24,0,18,1,4.988,0.317,2.143,3.564
"1890","Total",10083,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"1891","Total",10090,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"1892","Total",10091,"","Bella Calvo",13.1,11,5,1,8,2,2.129,0.198,1.275,4.515
"1893","Total",10099,"","Kayla Camacho",8,7,6,0,6,0,5.25,0.206,1.625,3.15
"1894","Total",10101,"","Lauren Camacho",31,63,7,2,6,3,7,0.368,2.323,4.142
"1895","Total",10106,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"1896","Total",10107,"","Zelinda Camacho",26.2,35,24,3,17,7,7.368,0.271,2.325,7.588
"1897","Total",10109,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"1898","Total",10110,"","Julia Camardo",320.2,332,80,29,284,35,2.794,0.25,1.375,3.067
"1899","Total",10113,"","Alyssa Camargo",96.1,94,33,3,64,4,2.401,0.239,1.349,2.733
"1900","Total",10124,"","Hannah Camenzind",110,125,52,11,52,9,3.185,0.26,1.709,4.238
"1901","Total",10126,"","Nicole Camera",9.1,9,2,0,3,0,3.043,0.237,1.179,2.4
"1902","Total",10135,"","Kennedy Cameron",217,258,161,22,196,34,4.903,0.275,2.032,5.16
"1903","Total",10154,"","Sydney Cammon",237.2,376,106,37,117,25,6.187,0.321,2.184,4.589
"1904","Total",10161,"","Kierra Camp",260,283,148,30,126,14,3.958,0.259,1.773,4.184
"1905","Total",10163,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"1906","Total",10183,"","Alena Campbell",5,5,1,1,1,0,1.4,0.235,1.4,3.2
"1907","Total",10194,"","Brooke Campbell",94,139,104,19,19,4,7.067,0.329,2.787,6.47
"1908","Total",10198,"","Caroline Campbell",109.1,203,73,9,32,17,8.85,0.362,2.607,6.094
"1909","Total",10199,"","Carolyn Campbell",203,257,39,1,39,11,3.039,0.29,1.463,3.312
"1910","Total",10200,"","Caylea Campbell",7,3,2,0,4,1,3,0.125,0.714,3.971
"1911","Total",10201,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"1912","Total",10202,"","Christine Campbell",181.2,167,52,23,113,8,2.234,0.23,1.332,2.967
"1913","Total",10203,"","Colleen Campbell",227.2,157,65,8,241,12,1.537,0.185,1.01,1.93
"1914","Total",10207,"","Emily Campbell",267.2,336,127,17,154,15,3.954,0.284,1.793,3.593
"1915","Total",10208,"","Emma Campbell",102,136,32,12,52,7,3.63,0.284,1.765,3.564
"1916","Total",10212,"","Haeli Campbell",19,23,11,0,18,2,5.415,0.25,1.789,3.579
"1917","Total",10215,"","Haven Campbell",256.2,276,86,8,147,15,3.192,0.254,1.442,3.113
"1918","Total",10233,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"1919","Total",10239,"","Marissa Campbell",18.1,34,14,0,12,0,6.538,0.366,2.618,3.389
"1920","Total",10240,"","Mc Campbell",77.1,76,33,6,29,1,2.35,0.241,1.487,3.334
"1921","Total",10242,"","Mckenzie Campbell",6,4,2,0,4,0,0,0.196,1,2.067
"1922","Total",10248,"","Rylee Campbell",166,188,34,6,113,14,3.418,0.265,1.373,2.858
"1923","Total",10257,"","Sydney Campbell",795,774,113,42,512,33,1.867,0.238,1.169,2.237
"1924","Total",10258,"","Taikibrea Campbell",2,1,3,1,0,0,3.5,0.167,2.5,8.4
"1925","Total",10263,"","Key-annah Campbell-pua",196,204,63,7,64,23,3.465,0.255,1.398,4.344
"1926","Total",10267,"","Julia Campen",253,366,73,5,168,10,4.175,0.312,1.755,2.51
"1927","Total",10272,"","Karina Campo",224,369,69,26,90,5,5.068,0.342,2.071,3.16
"1928","Total",10280,"","Alexis Campos",9.1,19,12,1,5,2,16.559,0.365,3.429,8.314
"1929","Total",10301,"","Tara Campos",3.1,7,4,0,0,2,19.174,0.307,3.3,13.965
"1930","Total",10302,"","Tia Campos",272,453,63,25,97,26,5.431,0.332,1.989,3.9
"1931","Total",10314,"","Caitlyn Canady",9.2,19,9,0,5,2,7.877,0.346,2.897,6.742
"1932","Total",10316,"","NiJaree Canady",20.1,7,3,3,40,0,0.693,0.106,0.639,-0.669
"1933","Total",10316,"","Nijaree Canady",315.2,152,60,34,500,8,0.732,0.136,0.779,0.454
"1934","Total",10321,"","Madison Canby",416.2,522,129,23,221,31,3.884,0.284,1.618,3.402
"1935","Total",10325,"","Cassie Cancemi",8,11,6,0,7,0,4.375,0.297,2.125,2.9
"1936","Total",10329,"","Emma Candelaria",160,181,45,5,77,6,2.848,0.265,1.444,2.862
"1937","Total",10338,"","Vanessa Candito",67.2,82,25,5,47,1,3.945,0.271,1.655,2.531
"1938","Total",10353,"","Cassidy Cangemi",1.1,2,0,0,0,1,10.5,0.3,1.5,12.15
"1939","Total",10360,"","Talissa Cannady",1,4,3,0,0,0,25.455,0.5,7,10.582
"1940","Total",10369,"","Bailey Cannon",3.1,5,0,0,3,0,6.562,0.312,1.5,0.525
"1941","Total",10370,"","Brooke Cannon",2,5,4,0,0,0,21,0.455,4.5,8.4
"1942","Total",10371,"","Brookelyn Cannon",38,39,12,5,25,5,2.755,0.238,1.474,4.125
"1943","Total",10374,"","Dj. Cannon",92.1,116,31,2,70,9,3.564,0.29,1.614,3.223
"1944","Total",10378,"","Maggie Cannon",86.1,109,79,2,51,18,7.237,0.28,2.201,6.746
"1945","Total",10386,"","Rose Cano",260.1,282,114,13,137,13,3.201,0.262,1.571,3.461
"1946","Total",10391,"","Sammy Cantavespre",1,2,0,0,2,0,0,0.4,2,-1.6
"1947","Total",10397,"","Sarah Cantley",122,171,70,20,64,11,5.678,0.303,2.139,4.735
"1948","Total",10420,"","Julia Cantu",27,30,21,4,10,0,6.53,0.234,2.037,4.452
"1949","Total",10425,"","Katherine Canty",112,108,35,10,90,5,2.435,0.237,1.366,2.578
"1950","Total",10430,"","Fran Capaldi",3.1,4,3,3,1,0,12.727,0.25,3,7.248
"1951","Total",10431,"","Gabby Capaldi",220.2,336,111,9,77,7,5.336,0.327,2.066,3.748
"1952","Total",10433,"","Julie Capato",2.1,9,2,2,0,0,22.273,0.529,5.571,7.855
"1953","Total",10436,"","Nene Capeles",0.1,0,2,2,0,0,35,0,12,62.4
"1954","Total",10449,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"1955","Total",10453,"","Emma Caplinger",71.2,126,44,11,42,10,7.189,0.333,2.526,5.363
"1956","Total",10462,"","Olivia Caporale",23,35,26,1,12,0,7.368,0.321,2.696,4.9
"1957","Total",10466,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"1958","Total",10469,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"1959","Total",10470,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"1960","Total",10475,"","Lauren Cappello",325.1,364,90,11,169,13,2.843,0.261,1.429,2.812
"1961","Total",10476,"","Marissa Cappello",304,246,147,17,330,13,2.697,0.209,1.349,2.403
"1962","Total",10477,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"1963","Total",10483,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"1964","Total",10489,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"1965","Total",10493,"","Becca Caputo",46.1,65,8,1,19,3,4.368,0.296,1.597,3.002
"1966","Total",10499,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"1967","Total",10509,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"1968","Total",10511,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"1969","Total",10514,"","Tucker Caraway",38.1,50,53,8,30,8,7.51,0.315,2.896,8.34
"1970","Total",10527,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"1971","Total",10530,"","Michelle Carbone",8.1,12,3,0,2,0,2.561,0.3,1.8,3.01
"1972","Total",10537,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
"1973","Total",10541,"","Kamryn Carcich",349.2,309,133,16,179,40,2.586,0.224,1.31,4.144
"1974","Total",10545,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"1975","Total",10549,"","Haleigh Cardello",121.2,189,48,11,48,9,5.808,0.327,2.038,4.024
"1976","Total",10552,"","Theresa Cardello",209.2,180,48,2,156,2,1.535,0.217,1.097,1.751
"1977","Total",10558,"","Emmy Cardenas",20.2,32,8,5,6,1,5.404,0.317,2.177,4.343
"1978","Total",10562,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"1979","Total",10566,"","Katie Carder",18.2,49,10,5,4,1,11.933,0.41,3.429,5.083
"1980","Total",10590,"","Kayla Cardozo",2.1,7,4,1,1,0,22.273,0.412,5.143,8.309
"1981","Total",10600,"","Bernadette Carey",2,4,1,0,0,0,3.5,0.4,2.5,3.9
"1982","Total",10609,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"1983","Total",10610,"","Logann Carey",19.1,24,9,1,10,0,2.193,0.274,1.759,2.931
"1984","Total",10620,"","Jordan Cargile",311,402,105,16,124,40,3.916,0.294,1.682,4.441
"1985","Total",10623,"","Kailey Cargill",1.1,10,1,2,1,0,35,0.625,9.75,8.233
"1986","Total",10632,"","Jessie Carignan",110,112,34,2,52,1,1.589,0.243,1.345,2.554
"1987","Total",10635,"","Amanda Carilli",329.1,462,63,6,103,23,3.805,0.306,1.612,3.311
"1988","Total",10638,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"1989","Total",10641,"","Amanda Carisone",239.2,192,37,22,142,4,1.431,0.204,1.047,2.171
"1990","Total",10654,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"1991","Total",10660,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"1992","Total",10662,"","Emily Carlin",69,111,24,11,19,5,5.166,0.324,2.116,4.31
"1993","Total",10663,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"1994","Total",10666,"","Rachel Carlino",7.2,19,2,0,2,1,8.4,0.413,2.739,4.4
"1995","Total",10675,"","Kiersten Carlomagno",59,80,24,4,15,4,3.915,0.303,1.831,4.197
"1996","Total",10679,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"1997","Total",10681,"","Natalie Carlos",25.1,36,2,1,18,1,4.167,0.313,1.539,1.844
"1998","Total",10689,"","Bailey Carlson",171.1,201,56,12,81,10,3.555,0.274,1.57,3.404
"1999","Total",10691,"","Briggs Carlson",325,369,160,22,172,13,3.604,0.266,1.695,3.543
"2000","Total",10698,"","Jamie Carlson",163,125,64,17,160,9,2.193,0.2,1.264,2.646
"2001","Total",10704,"","Kaylee Carlson",385.2,300,74,4,238,24,1.379,0.204,0.98,2.582
"2002","Total",10712,"","Madelyn Carlson",229,249,75,18,117,12,3.334,0.266,1.493,3.278
"2003","Total",10713,"","Madison Carlson",42.2,71,28,4,21,6,6.721,0.333,2.414,5.49
"2004","Total",10719,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"2005","Total",10725,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"2006","Total",10729,"","Crystal Carlucci",65.2,115,33,14,15,8,7.139,0.361,2.467,5.672
"2007","Total",10730,"","Jackie Carlucci",17.2,27,11,2,12,1,4.371,0.302,2.264,3.99
"2008","Total",10737,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"2009","Total",10743,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"2010","Total",10745,"","Jessica Carmon",61.1,79,8,4,15,3,3.66,0.293,1.484,3.135
"2011","Total",10747,"","Haley Carmona",12.1,17,6,3,6,1,3.998,0.269,2.108,4.681
"2012","Total",10761,"","Jenna Carnes",7,9,1,1,5,3,7,0.281,1.571,7.4
"2013","Total",10764,"","Victoria Carnes",9,17,3,0,3,1,7.778,0.378,2.222,4.178
"2014","Total",10765,"","Whitney Carnes",2,5,0,0,2,1,10.5,0.417,2.5,6.9
"2015","Total",10780,"","Lucy Carney",91.1,147,76,4,39,19,7.032,0.34,2.485,6.903
"2016","Total",10781,"","Maddie Carney",75.1,75,36,2,32,1,3.068,0.238,1.5,3.237
"2017","Total",10785,"","Molly Carney",0.1,1,0,1,0,1,35,0.25,6,82.4
"2018","Total",10792,"","Ashley Caro",24.1,36,16,0,8,4,3.713,0.308,2.137,5.827
"2019","Total",10793,"","Ireland Caro",86.1,132,59,6,29,7,6.149,0.317,2.282,5.028
"2020","Total",10812,"","Becca Carpenter",99,138,17,1,74,3,4.238,0.306,1.576,1.845
"2021","Total",10814,"","Cheyenne Carpenter",22,47,8,2,10,5,6.393,0.382,2.591,5.825
"2022","Total",10827,"","Hillary Carpenter",135,126,40,16,82,6,2.228,0.23,1.348,3.007
"2023","Total",10829,"","Jenny Carpenter",11.1,16,3,3,6,0,3.75,0.314,1.941,2.936
"2024","Total",10843,"","Maggie Carpenter",24,34,20,6,15,5,7.307,0.283,2.5,7.119
"2025","Total",10844,"","Makenzie Carpenter",44.2,78,12,7,13,9,6.248,0.343,2.172,5.701
"2026","Total",10852,"","Abrianna Carr",8,18,2,2,1,0,7,0.439,2.75,3.65
"2027","Total",10855,"","Bridget Carr",1,3,0,0,1,1,12.727,0.429,3,12.4
"2028","Total",10859,"","Erin Carr",153.2,245,102,20,59,19,6.758,0.321,2.388,5.628
"2029","Total",10860,"","Kaitlyn Carr",190.1,221,30,1,87,10,2.718,0.263,1.324,2.657
"2030","Total",10863,"","Kelsey Carr",366.2,356,146,37,290,38,3.133,0.241,1.47,3.664
"2031","Total",10865,"","Kiana Carr",52,75,48,6,25,12,7.581,0.309,2.481,7.585
"2032","Total",10866,"","Kianna Carr",104,86,35,12,122,12,3.497,0.212,1.279,2.909
"2033","Total",10870,"","Makaela Carr",221.1,336,83,19,153,31,5.807,0.324,1.979,4.23
"2034","Total",10873,"","Olivia Carr",106,165,38,10,46,9,5.155,0.32,2.009,3.996
"2035","Total",10874,"","Savannah Carr",316,319,115,34,165,16,2.372,0.246,1.481,3.429
"2036","Total",10877,"","Whitney Carr",5.1,11,5,0,6,0,6.604,0.367,3,2.966
"2037","Total",10878,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"2038","Total",10879,"","Callie Carraher",105,142,57,23,89,10,5.821,0.289,2.114,4.237
"2039","Total",10880,"","Lauryn Carranco",246.1,286,85,9,177,24,3.377,0.268,1.543,3.373
"2040","Total",10902,"","Brooklyn Carreon",22,32,10,3,7,2,1.931,0.287,2.045,4.734
"2041","Total",10905,"","Julia Carreon",27,46,11,3,13,5,7.27,0.346,2.222,5.406
"2042","Total",10915,"","Faith Carrigan",39.2,50,17,1,26,4,3.535,0.289,1.714,3.768
"2043","Total",10916,"","Kiki Carrigan",10.2,22,4,1,5,3,6.667,0.379,2.531,6.59
"2044","Total",10917,"","Savannah Carrigan",173.1,230,83,29,125,15,4.808,0.29,1.973,4.022
"2045","Total",10931,"","Alicia Carrington",78.2,89,37,5,36,5,2.583,0.277,1.665,3.914
"2046","Total",10935,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"2047","Total",10940,"","Vanessa Carrizosa",530.2,671,168,48,242,40,4.434,0.29,1.671,3.69
"2048","Total",10942,"","Abbie Carroll",188,337,68,8,105,6,7.078,0.367,2.197,2.911
"2049","Total",10944,"","Alexis Carroll",13.2,12,9,1,9,1,4.599,0.218,1.61,4.225
"2050","Total",10947,"","Amaya Carroll",29,39,18,6,16,6,6.802,0.27,2.172,6.488
"2051","Total",10950,"","Ashley Carroll",8.1,9,7,0,2,1,4.278,0.267,1.92,6.027
"2052","Total",10963,"","Kristyn Carroll",11.1,17,0,0,5,0,3.75,0.347,1.5,1.507
"2053","Total",10968,"","Madison Carroll",5,7,5,0,3,0,4.2,0.35,2.4,4.2
"2054","Total",10976,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"2055","Total",10978,"","Samm Carroll",25.1,37,21,1,1,2,4.409,0.319,2.329,5.943
"2056","Total",10988,"","Kennedy Carruth",499.1,320,143,53,626,21,1.206,0.17,1.033,1.617
"2057","Total",11005,"","Samantha Carson",38.1,54,8,0,15,5,3.665,0.295,1.617,3.945
"2058","Total",11014,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"2059","Total",11021,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"2060","Total",11023,"","Ashanti Carter",39.2,47,56,1,15,7,7.422,0.267,2.622,8.256
"2061","Total",11024,"","Ashley Carter",89.2,143,75,4,37,7,6.166,0.326,2.476,5.233
"2062","Total",11027,"","Bre Carter",41.1,65,12,3,18,2,4.424,0.318,1.935,3.258
"2063","Total",11035,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"2064","Total",11039,"","Emily Carter",291,413,92,22,166,14,4.794,0.303,1.811,3.061
"2065","Total",11047,"","Hannah Carter",59.1,83,22,3,32,2,4.132,0.307,1.82,3.024
"2066","Total",11056,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
"2067","Total",11057,"","Kat Carter",412,447,136,23,232,39,3.555,0.261,1.471,3.664
"2068","Total",11058,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"2069","Total",11060,"","Kayla Carter",1,0,0,0,0,0,0,0,0,2.4
"2070","Total",11063,"","Kristin Carter",52.2,104,16,4,12,9,7.824,0.376,2.354,5.296
"2071","Total",11065,"","Laci Carter",13.1,19,9,2,4,0,6.791,0.311,2.25,4.266
"2072","Total",11068,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"2073","Total",11069,"","Lindsey Carter",93.1,129,22,1,33,9,3.827,0.307,1.629,3.685
"2074","Total",11070,"","Liz Carter",202.2,201,78,12,179,16,3.386,0.244,1.436,2.992
"2075","Total",11078,"","Mckenzie Carter",72.1,94,50,2,43,10,6.682,0.286,2.018,5.167
"2076","Total",11082,"","Mollie Carter",31,44,3,4,14,9,4.545,0.308,1.645,5.971
"2077","Total",11085,"","Natalie Carter",3,3,4,0,2,0,2.258,0.25,2.333,4.981
"2078","Total",11087,"","Olivia Carter",326.2,360,133,17,155,28,3.535,0.262,1.561,3.943
"2079","Total",11090,"","Peyton Carter",22.1,24,12,1,12,2,3.434,0.241,1.657,4.228
"2080","Total",11091,"","Reagan Carter",241.1,274,158,32,191,19,4.782,0.257,1.923,4.201
"2081","Total",11101,"","Taylor Carter",66.1,84,24,4,27,6,3.698,0.278,1.688,4.032
"2082","Total",11104,"","Jennifer Carthew",33.2,75,11,3,10,2,8.159,0.414,2.644,3.833
"2083","Total",11113,"","Kaila Cartwright",146.2,124,53,8,110,6,1.96,0.205,1.261,2.68
"2084","Total",11121,"","Jenna Carty",1,8,1,0,1,0,35,0.571,9,3.4
"2085","Total",11122,"","Nicole Carty",56,82,25,2,30,3,3.911,0.307,1.946,3.48
"2086","Total",11123,"","Isa Carunungan",90.1,181,60,8,50,2,7.518,0.384,2.756,3.84
"2087","Total",11137,"","Rena Caruso",10,9,8,0,7,0,1.4,0.243,1.7,3.4
"2088","Total",11151,"","Christine Carver",395,310,122,36,357,33,2.145,0.203,1.185,2.879
"2089","Total",11155,"","Makayla Carver",153.1,165,62,18,96,10,3.334,0.253,1.598,3.562
"2090","Total",11160,"","Katelynn Carwile",1.1,4,0,0,2,1,23.333,0.444,3,9.9
"2091","Total",11167,"","Nicole Casagrand",63.1,86,20,5,30,11,4.306,0.303,1.753,4.892
"2092","Total",11174,"","Paula Casale",2.1,11,0,0,1,0,19.091,0.611,4.714,1.491
"2093","Total",11175,"","Allyssa Casalino",5.2,15,7,1,4,2,15.273,0.429,4.059,10.036
"2094","Total",11176,"","Francesca Casalino",147.1,152,55,5,123,17,3.709,0.247,1.439,3.453
"2095","Total",11180,"","Sam Casanas",239,311,95,19,74,20,4.423,0.291,1.778,4.3
"2096","Total",11181,"","Emilee Casanova",31.2,24,12,5,29,1,1.77,0.196,1.295,2.592
"2097","Total",11201,"","Alex Casañas",73.2,89,26,5,22,8,4.28,0.29,1.629,4.479
"2098","Total",11202,"","Ashley Cascio",116.2,151,43,5,28,6,3.849,0.287,1.706,3.827
"2099","Total",11207,"","Hayley Case",1,1,1,0,0,0,0,0.25,2,5.127
"2100","Total",11215,"","Jacee Casebolt",119.1,158,81,8,51,4,5.167,0.288,2.07,4.221
"2101","Total",11216,"","Jayden Casebolt",90.2,74,18,3,66,11,2.323,0.208,1.048,3.217
"2102","Total",11219,"","Ang Casey",16.1,38,5,1,6,2,6.871,0.396,2.694,4.363
"2103","Total",11226,"","Emma Casey",28.2,50,10,1,8,0,5.385,0.336,2.128,2.994
"2104","Total",11236,"","Maya Casey",126.1,163,84,6,64,9,4.163,0.294,2.003,4.452
"2105","Total",11238,"","Jane Casey-fleener",1,0,2,0,1,0,0,0,2,6.4
"2106","Total",11240,"","Becca Cash",36.2,50,14,0,19,2,3.453,0.302,1.745,3.223
"2107","Total",11243,"","Casey Cash",15,16,6,0,4,0,2.334,0.253,1.467,3.067
"2108","Total",11244,"","Hanna Cash",9.2,9,8,0,1,0,3.684,0.22,1.759,4.716
"2109","Total",11248,"","Kodie Cash",45.1,73,36,4,26,7,8.518,0.327,2.493,5.918
"2110","Total",11250,"","Madison Cash",21,32,13,0,3,4,7.961,0.326,2.143,6.426
"2111","Total",11251,"","Manda Cash",327.1,282,115,31,370,14,2.226,0.218,1.308,2.033
"2112","Total",11259,"","Taylor Cashner",10,10,0,0,7,0,0.7,0.244,1,1
"2113","Total",11262,"","Heather Casiano",86,92,34,2,39,6,2.78,0.245,1.488,3.658
"2114","Total",11273,"","Milana Casillas",62.2,67,16,10,25,5,2.8,0.249,1.484,3.888
"2115","Total",11277,"","Bree Cason",312.1,375,97,38,168,16,3.793,0.279,1.633,3.288
"2116","Total",11279,"","Maddison Cason",19.2,37,28,10,9,1,9.935,0.359,3.814,7.871
"2117","Total",11281,"","Brookelyn Casper",65.1,94,44,6,27,13,5.885,0.308,2.204,6.448
"2118","Total",11282,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"2119","Total",11284,"","Megan Casper",146.1,217,90,3,44,11,5.428,0.314,2.118,4.692
"2120","Total",11288,"","Chase Cassady",312.2,286,113,29,303,22,2.507,0.224,1.369,2.739
"2121","Total",11290,"","Nicole Cassano",1,3,2,0,0,0,0,0.375,5,7.855
"2122","Total",11297,"","Lily Cassell",123,180,59,4,77,18,5.124,0.314,1.976,4.589
"2123","Total",11301,"","Brenna Cassidy",1,4,3,1,0,0,44.545,0.444,8,13.309
"2124","Total",11305,"","Danielle Cassidy",17.2,31,17,3,3,3,9.148,0.33,2.887,7.684
"2125","Total",11308,"","Lindsey Cassidy",221.1,234,144,28,102,6,3.698,0.261,1.834,4.161
"2126","Total",11311,"","Olivia Cassidy",10.1,28,23,5,2,2,24.02,0.467,5.419,12.792
"2127","Total",11317,"","Julia Casson",17,15,4,0,13,0,0.409,0.224,1.118,1.581
"2128","Total",11331,"","Jazmine Castaneda",252.2,280,84,28,142,19,3.55,0.259,1.551,3.585
"2129","Total",11334,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"2130","Total",11343,"","Kayla Castellano",2.1,2,1,0,0,0,3.333,0.163,1.286,3.829
"2131","Total",11347,"","Gabrielle Castelli",115,102,17,8,76,0,1.461,0.217,1.104,1.73
"2132","Total",11351,"","Oriana Castello",116.2,139,63,10,49,10,3.892,0.273,1.817,4.548
"2133","Total",11352,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"2134","Total",11357,"","Kealani Caster",2,1,0,0,0,0,0,0.143,0.5,2.4
"2135","Total",11360,"","Ursula Castiblanco",46,48,68,8,38,2,7.44,0.257,2.696,6.261
"2136","Total",11361,"","Maddie Castigliego",570.2,586,158,24,403,32,2.628,0.247,1.346,2.674
"2137","Total",11369,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"2138","Total",11373,"","Alyssa Castillo",1.1,3,1,1,0,0,11.667,0.333,3.75,7.4
"2139","Total",11381,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"2140","Total",11388,"","Jazmin Castillo",31.1,49,29,0,12,2,6.688,0.34,2.489,5.234
"2141","Total",11398,"","Mia Castillo",7,11,4,0,2,2,4.818,0.303,2.143,7.218
"2142","Total",11401,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"2143","Total",11403,"","Reina Castillo",308.1,433,77,37,101,39,5.108,0.308,1.774,4.498
"2144","Total",11405,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"2145","Total",11414,"","Katie Castillon",149.2,173,43,12,81,9,3.507,0.274,1.523,3.202
"2146","Total",11445,"","Charlene Castro",146,204,85,13,84,10,5.046,0.293,2.068,4.157
"2147","Total",11455,"","Lauren Castro",191,250,109,25,90,8,4.473,0.294,2.01,4.108
"2148","Total",11463,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"2149","Total",11467,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"2150","Total",11471,"","Rachel Caswell",10.2,23,7,0,2,1,7.386,0.378,2.812,5.196
"2151","Total",11475,"","Kristin Catalano",87.1,140,39,6,28,11,4.818,0.332,2.118,4.948
"2152","Total",11478,"","Caitlin Catalanotto",374,410,141,22,282,12,3.349,0.254,1.532,2.617
"2153","Total",11487,"","Haley Catania",186,272,62,13,81,10,4.935,0.317,1.866,3.439
"2154","Total",11494,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"2155","Total",11497,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"2156","Total",11502,"","Jordin Cathey",6,3,3,0,1,0,1.167,0.13,1,3.567
"2157","Total",11508,"","Bailey Catlin",12.1,22,8,2,2,0,5.145,0.369,2.595,4.536
"2158","Total",11513,"","Olivia Cato",110.1,103,52,18,72,18,4.061,0.227,1.568,5.122
"2159","Total",11523,"","Taylor Caudill",506,451,188,31,543,67,2.948,0.226,1.324,3.274
"2160","Total",11524,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"2161","Total",11527,"","Stephanie Caudle",136,84,37,2,145,9,1.598,0.168,0.904,1.988
"2162","Total",11529,"","Grace Caughey",136,171,64,10,52,5,4.481,0.285,1.801,3.747
"2163","Total",11532,"","Emily Cauldwell",124,155,46,6,52,8,3.384,0.278,1.669,3.657
"2164","Total",11536,"","Ali Caulkins",44.2,70,11,2,17,3,4.081,0.34,1.858,3.387
"2165","Total",11537,"","Jacqueline Cautela",124,78,27,2,86,5,0.96,0.173,0.863,2.239
