"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3016","Total",15940,"","Blake Craft",459.1,496,191,19,364,50,3.599,0.255,1.537,3.602
"3017","Total",15942,"","Holly Craft",53,48,31,8,20,7,3.712,0.221,1.642,5.582
"3018","Total",15962,"","Breelyn Craig",70.2,103,36,5,62,2,4.941,0.3,2.038,2.751
"3019","Total",15964,"","Brooke Craig",205.2,250,69,11,94,15,3.463,0.281,1.605,3.594
"3020","Total",15965,"","Camryn Craig",8.1,10,12,1,3,0,5.976,0.286,2.76,6.424
"3021","Total",15967,"","Emma Craig",7,15,3,1,1,0,7.206,0.341,2.714,3.871
"3022","Total",15971,"","Haylee Craig",2,6,4,0,1,0,21,0.429,5,7.4
"3023","Total",15979,"","Shelby Craig",19,53,22,0,4,9,15.926,0.482,3.947,11.659
"3024","Total",15991,"","Lauren Craine",78.2,110,36,9,34,16,6.671,0.306,1.97,5.895
"3025","Total",15994,"","Kortney Craker",7,16,10,7,3,0,15.441,0.381,4.714,9.018
"3026","Total",16001,"","Emily Cramer",41.1,56,13,2,20,0,3.405,0.287,1.718,2.515
"3027","Total",16008,"","Jenna Crampton",63.2,69,24,1,51,5,3.307,0.255,1.476,2.996
"3028","Total",16012,"","Alisabeth Crandall",80.1,128,47,4,31,7,6.519,0.341,2.228,4.66
"3029","Total",16015,"","Kali Crandall",677.2,483,289,71,702,45,2.057,0.187,1.244,2.786
"3030","Total",16018,"","RyLee Crandall",13.2,21,6,2,11,5,8.235,0.328,2.122,7.326
"3031","Total",16018,"","Rylee Crandall",279,265,122,22,197,28,3.061,0.239,1.466,3.841
"3032","Total",16024,"","Karen Crane",149.2,189,24,6,42,13,3.406,0.285,1.463,3.57
"3033","Total",16032,"","Shelby Crank",191.2,274,56,7,124,16,4.455,0.306,1.758,3.178
"3034","Total",16036,"","Hallie Crappell",31,26,16,2,13,1,2.526,0.204,1.419,3.738
"3035","Total",16044,"","Kelsey Craven",1,2,0,0,1,0,0,0.5,2,0.4
"3036","Total",16047,"","Hannah Cravens",55,66,34,4,40,9,5.873,0.263,1.891,5.158
"3037","Total",16048,"","Abby Craver",349.1,395,123,9,239,17,3.107,0.264,1.509,2.798
"3038","Total",16049,"","Jaycee Craver",398,454,142,28,263,16,3.058,0.261,1.568,2.882
"3039","Total",16052,"","Kassidy Cravey",12.1,19,3,0,2,0,2.949,0.321,1.784,2.811
"3040","Total",16053,"","Abbie Crawford",113.2,97,46,2,98,4,2.095,0.214,1.276,2.401
"3041","Total",16066,"","Chandler Crawford",1.1,6,1,0,1,1,23.333,0.545,5.25,14.067
"3042","Total",16067,"","Christina Crawford",303.2,368,145,15,193,42,4.886,0.283,1.739,4.507
"3043","Total",16068,"","Claire Crawford",52.2,99,58,4,14,6,11.977,0.412,3.057,6.887
"3044","Total",16072,"","Edy Crawford",9,5,5,2,8,0,1.556,0.152,1.333,2.956
"3045","Total",16074,"","Erin Crawford",26.1,38,15,2,13,4,5.317,0.306,2.089,5.326
"3046","Total",16090,"","Morgan Crawford",89,105,41,3,52,4,4.955,0.268,1.674,3.299
"3047","Total",16095,"","Randi Crawford",20.2,22,9,3,19,5,3.756,0.256,1.645,5.473
"3048","Total",16099,"","Tylar Crawford",1.1,0,5,0,0,0,5.833,0,3.75,14.9
"3049","Total",16106,"","Cambree Creager",27,44,12,5,18,3,5.746,0.344,2.259,4.415
"3050","Total",16107,"","Katie Creager",18,25,4,1,3,1,3.531,0.261,1.667,3.643
"3051","Total",16131,"","Madi Creed",82.2,142,25,3,41,10,5.424,0.354,2.056,3.998
"3052","Total",16135,"","Ashleigh Creek",23,42,20,1,9,4,7.802,0.349,2.739,6.57
"3053","Total",16137,"","Makena Creekmore",15,8,6,4,19,0,1.892,0.131,1.2,1.859
"3054","Total",16140,"","Hannah Creel",258,260,69,6,212,8,2.419,0.247,1.298,2.031
"3055","Total",16150,"","Kelbie Crelia",145.1,135,47,20,74,17,2.603,0.235,1.39,4.287
"3056","Total",16158,"","Braelyne Crenshaw",507,684,174,50,383,73,4.64,0.296,1.791,4.087
"3057","Total",16163,"","Cassie Crerar",109.2,156,49,13,53,3,4.478,0.302,1.988,3.488
"3058","Total",16166,"","Hanna Cress",431.1,537,142,26,342,36,4.044,0.286,1.634,3.068
"3059","Total",16172,"","Devyn Cretz",468,618,178,44,311,62,4.565,0.295,1.795,4.218
"3060","Total",16195,"","Samantha Crilley",70,119,43,4,41,3,6.919,0.344,2.371,3.801
"3061","Total",16202,"","Nicole Cring",38.2,49,9,0,20,2,4,0.283,1.5,2.738
"3062","Total",16214,"","Skylar Crisenbery",72.1,98,42,14,39,5,4.454,0.299,2.129,4.544
"3063","Total",16218,"","Amanda Criss",156.1,165,33,7,113,2,2.553,0.257,1.311,1.886
"3064","Total",16240,"","Trinity Critelli",227.2,213,106,14,358,7,2.862,0.23,1.463,1.235
"3065","Total",16256,"","Sierra Crocker",83.2,111,23,15,36,6,4.275,0.302,1.781,3.837
"3066","Total",16260,"","Leah Crockett",6,7,10,0,5,0,3.443,0.259,2.833,5.679
"3067","Total",16263,"","Shelby Crockett",0.1,3,0,0,0,0,35,0.6,9,2.4
"3068","Total",16270,"","Ashley Croft",239.1,180,80,22,144,3,1.639,0.197,1.178,2.638
"3069","Total",16277,"","Riley Croghan",6.1,17,2,0,4,2,8.75,0.459,3,6.15
"3070","Total",16287,"","Jensen Cromer",141,183,49,14,80,9,4.018,0.294,1.745,3.435
"3071","Total",16302,"","Emily Cronin",5.1,13,7,0,7,1,12.115,0.433,3.75,6.246
"3072","Total",16303,"","Gabrielle Cronin",80.1,123,62,3,51,12,6.096,0.315,2.34,5.5
"3073","Total",16308,"","Keighlan Cronin",58.1,92,32,8,41,10,7.551,0.345,2.263,5.277
"3074","Total",16316,"","Camilla Crooks",68.2,99,65,9,32,8,6.963,0.301,2.519,6.228
"3075","Total",16320,"","Ella Crookston",2,2,4,1,0,0,17.5,0.25,3.5,9.9
"3076","Total",16324,"","Miranda Cropp",82.2,106,23,3,36,8,3.394,0.277,1.597,3.733
"3077","Total",16327,"","Brook Crosby",149.2,185,68,20,99,14,3.877,0.279,1.824,4.055
"3078","Total",16329,"","Canyon Crosby",2.1,6,4,1,0,2,25.455,0.429,4.714,21.036
"3079","Total",16332,"","Emma Crosby",31.1,46,19,5,12,1,5.157,0.304,2.234,4.355
"3080","Total",16334,"","Jillian Crosby",91.2,156,58,15,39,3,5.273,0.354,2.498,4.365
"3081","Total",16342,"","Molly Crosby",14.2,22,8,1,9,1,2.857,0.289,2.114,3.897
"3082","Total",16345,"","Shelby Crosby",45.1,72,12,2,11,2,5.396,0.335,1.897,3.413
"3083","Total",16355,"","Chloe Cross",14,36,23,2,6,1,9.568,0.397,4.357,7.868
"3084","Total",16364,"","Kaylee Cross",4.2,16,6,1,4,1,18.261,0.471,4.929,8.052
"3085","Total",16380,"","Josie Crossman",20,15,7,1,11,1,1.045,0.203,1.15,3.146
"3086","Total",16387,"","Rebecca Crothers",8.1,22,3,3,3,3,13.659,0.44,3.36,8.62
"3087","Total",16389,"","Mia Crotty",100.1,116,29,9,66,7,4.336,0.273,1.535,3.13
"3088","Total",16392,"","Hannah Crouch",4,2,0,1,0,0,0,0.133,0.75,3.132
"3089","Total",16406,"","Bella Crow",343.1,445,132,33,215,34,4.08,0.293,1.777,3.877
"3090","Total",16407,"","Emma Crow",33.1,59,23,6,5,4,6.384,0.352,2.64,6.246
"3091","Total",16409,"","Ashley Crowder",5,4,9,1,3,0,13.725,0.2,2.8,7.106
"3092","Total",16415,"","Lucy Crowder",9,7,2,1,5,0,2.333,0.219,1.111,2.289
"3093","Total",16419,"","Emily Crowe",29.2,44,14,3,10,2,5.387,0.307,2.056,4.289
"3094","Total",16442,"","Payton Crowley",62,70,31,6,42,1,3.631,0.251,1.726,3.048
"3095","Total",16449,"","Brittany Crowson",119.2,206,87,9,54,11,7.259,0.343,2.524,5.1
"3096","Total",16450,"","Kim Crowson",235.1,258,97,16,108,13,2.828,0.257,1.576,3.641
"3097","Total",16451,"","Avery Croxall",181.1,191,66,37,146,14,3.666,0.243,1.621,3.497
"3098","Total",16455,"","Haley Croyle",235.2,238,80,20,174,36,3.747,0.24,1.434,4.185
"3099","Total",16458,"","Jaylynn Cruceta",9.1,31,6,8,6,0,13.398,0.471,4.821,5.769
"3100","Total",16462,"","Tymera Crudup",12,32,39,8,0,2,27.769,1.333,6.583,16.202
"3101","Total",16464,"","Rayna Cruickshanks",48.2,70,13,3,32,9,5.317,0.305,1.767,4.472
"3102","Total",16465,"","Ashley Cruise",66,95,43,10,58,4,4.696,0.297,2.242,3.85
"3103","Total",16466,"","Susanna Cruit",12,8,13,3,6,0,2.893,0.157,2,5.375
"3104","Total",16475,"","Riley Crum",187.1,233,94,15,102,25,5.203,0.29,1.826,4.796
"3105","Total",16476,"","Martarina Crumb",298.2,549,149,27,88,51,7.88,0.366,2.427,5.801
"3106","Total",16481,"","Cassidy Crump",9,12,4,3,8,2,4.615,0.316,2.111,5.807
"3107","Total",16484,"","Haley Crumpton",404.1,317,100,17,403,8,1.732,0.203,1.073,1.532
"3108","Total",16486,"","Samantha Crumrin",5,2,2,0,3,0,1.4,0.111,0.8,2.4
"3109","Total",16488,"","Cassidy Crusberg",111.2,201,41,10,22,14,6.533,0.36,2.257,5.012
"3110","Total",16490,"","Haley Cruse",1,3,0,0,0,0,7,0.5,3,2.4
"3111","Total",16492,"","Riley Cruse",111.2,180,32,2,49,5,5.327,0.336,1.916,3.018
"3112","Total",16495,"","Morgan Crutcher",307.1,428,66,7,177,21,3.879,0.296,1.63,2.849
"3113","Total",16497,"","Holly Crutchfield",1,3,1,0,0,1,14,0.5,4,18.4
"3114","Total",16498,"","Kaleigh Crutchfield",108.2,121,64,5,51,14,4.516,0.259,1.748,5.045
"3115","Total",16513,"","Bianca Cruz",1.2,2,0,0,4,0,4.667,0.2,1.2,-2.933
"3116","Total",16524,"","Gabby Cruz",11,15,4,0,13,0,5.676,0.3,1.727,1.139
"3117","Total",16528,"","Julia Cruz",112.2,142,63,24,74,11,4.422,0.276,2.033,4.677
"3118","Total",16530,"","Kayla Cruz",19.2,26,11,4,14,1,3.59,0.277,2.085,3.938
"3119","Total",16537,"","Nevaeh Cruz",59,112,16,8,27,6,8.781,0.366,2.305,4.027
"3120","Total",16544,"","Paige Cruzan",15.1,31,5,2,9,3,5.987,0.397,2.478,5.163
"3121","Total",16548,"","Brianna Cryer",284,410,192,23,161,48,6.506,0.313,2.201,5.733
"3122","Total",16552,"","Jacqueline Cuateco",18.2,38,38,18,8,1,15.348,0.38,5.036,11.224
"3123","Total",16555,"","Paige Cubberly",189.1,249,51,16,86,12,4.035,0.298,1.669,3.378
"3124","Total",16557,"","Valentina Cucci",162,203,40,13,42,6,3.239,0.29,1.58,3.344
"3125","Total",16563,"","Kloee Cuckler",41,74,20,1,20,6,8.005,0.351,2.317,4.857
"3126","Total",16565,"","Cheyenne Cudahy",28.1,56,11,4,13,4,7.148,0.376,2.506,4.9
"3127","Total",16566,"","Emily Cudd",316.1,435,110,36,131,52,4.517,0.306,1.837,5.095
"3128","Total",16569,"","Lindsay Cudecki",203,290,34,8,42,6,3.275,0.31,1.635,2.991
"3129","Total",16571,"","Rachel Cue",147,190,58,13,75,27,5,0.297,1.776,5.216
"3130","Total",16586,"","Gabrielle Cuevas",37,48,13,4,11,2,4.528,0.287,1.757,3.882
"3131","Total",16587,"","Kaylee Cuevas",1.1,4,3,0,2,0,20,0.364,5.25,5.971
"3132","Total",16591,"","Mary Cuevas",54,176,108,21,22,4,16.722,0.521,5.648,9.715
"3133","Total",16596,"","Shayna Cuiffitelli",13.1,22,7,0,8,0,5.833,0.328,2.175,2.779
"3134","Total",16606,"","Harley Culie",84.2,67,37,4,86,5,2.313,0.204,1.276,2.589
"3135","Total",16608,"","Megan Cull",342,453,106,18,292,35,4.244,0.295,1.687,3.111
"3136","Total",16611,"","Kristin Cullen",9.1,16,3,0,5,6,10.652,0.381,2.036,10.77
"3137","Total",16619,"","Shelby Culler",63,87,36,11,30,10,6.333,0.304,2.127,5.749
"3138","Total",16622,"","Megan Culley",5.1,14,3,0,3,1,11.887,0.424,3.188,5.419
"3139","Total",16632,"","Taylor Culp",32.2,56,27,3,14,3,8.589,0.348,2.633,5.498
"3140","Total",16634,"","Kaylee Culpepper",224,234,83,30,130,4,3.008,0.241,1.549,2.987
"3141","Total",16639,"","Mariah Culver",522.2,552,93,42,375,17,2.517,0.252,1.314,2.163
"3142","Total",16644,"","Grayson Culverson",67,62,32,10,72,7,2.921,0.23,1.552,3.488
"3143","Total",16647,"","Nicole Cumbo",24.1,34,15,4,25,0,3.73,0.283,2.178,2.687
"3144","Total",16650,"","Macy Cumming",313.2,457,212,57,246,50,6.405,0.314,2.315,5.477
"3145","Total",16657,"","Chloe Cummings",14.1,18,11,1,9,0,5.914,0.294,2.093,3.665
"3146","Total",16666,"","Jessica Cummings",205.1,260,86,21,132,23,4.533,0.283,1.787,4.133
"3147","Total",16669,"","Keeleigh Cummings",5.1,15,1,3,1,0,13.208,0.441,3.562,4.287
"3148","Total",16674,"","Olivia Cummings",68.1,104,38,8,39,4,5.953,0.33,2.195,4.041
"3149","Total",16687,"","Kylie Cundiff",3,4,0,0,1,0,4.667,0.361,1.333,1.733
"3150","Total",16688,"","Gabby Cunha",61,88,20,4,40,4,4.36,0.315,1.836,3.121
"3151","Total",16693,"","Elysia Cunnigan",75,104,62,8,39,6,5.432,0.301,2.32,5.21
"3152","Total",16695,"","Kristen Cunning",150.1,224,66,14,83,9,5.029,0.318,2.022,3.671
"3153","Total",16700,"","Abby Cunningham",0.1,0,2,0,1,0,0,0,6,22.4
"3154","Total",16706,"","Chelsey Cunningham",89.1,101,57,12,48,4,5.417,0.265,1.903,4.227
"3155","Total",16709,"","Ella Cunningham",3.1,9,1,1,1,4,15.312,0.474,3.3,19.9
"3156","Total",16711,"","Emily Cunningham",8.1,8,4,0,2,0,0.854,0.229,1.44,3.376
"3157","Total",16712,"","Erin Cunningham",36.1,87,19,2,14,3,10.245,0.378,2.972,4.439
"3158","Total",16714,"","Heather Cunningham",52.1,105,15,1,18,11,6.463,0.361,2.312,5.381
"3159","Total",16717,"","Jordan Cunningham",90.2,121,17,5,22,9,3.017,0.283,1.577,3.936
"3160","Total",16719,"","Kara Cunningham",461.1,357,215,28,393,18,1.957,0.201,1.301,2.784
"3161","Total",16721,"","Kassidy Cunningham",156.2,189,72,8,92,3,4.068,0.284,1.717,3.007
"3162","Total",16725,"","Lexi Cunningham",2,0,0,0,3,0,0,0,0,-0.6
"3163","Total",16726,"","Lucie Cunningham",48,102,28,2,13,6,9.811,0.376,2.75,5.37
"3164","Total",16727,"","Madi Cunningham",300.2,273,47,19,181,7,2.026,0.232,1.127,2.157
"3165","Total",16730,"","Mikayla Cunningham",151.1,221,25,10,64,7,3.794,0.307,1.692,2.849
"3166","Total",16732,"","Renae Cunningham",64.2,74,12,4,32,5,3.242,0.254,1.392,3.156
"3167","Total",16745,"","Julia Cuozzo",35,36,22,3,26,7,4.03,0.246,1.743,5.681
"3168","Total",16760,"","Emi Curcio",0.1,2,2,0,0,0,35,0.5,12,32.4
"3169","Total",16761,"","Cassidy Curd",313.1,185,103,22,395,30,1.967,0.16,0.989,2.32
"3170","Total",16764,"","Alyssa Curiale",95.2,114,41,5,98,4,4.639,0.274,1.672,2.342
"3171","Total",16769,"","Caitllyn Curlee",3.1,7,8,0,1,1,12.727,0.368,4.5,13.006
"3172","Total",16779,"","Anna Curran",86.1,224,121,29,15,5,16.871,0.425,4.332,8.02
"3173","Total",16782,"","Ciana Curran",19.1,31,18,4,12,0,6.562,0.333,2.741,4.588
"3174","Total",16787,"","Luna Curran",14.1,17,10,2,8,3,4.375,0.274,2.023,6.497
"3175","Total",16788,"","Makenna Curran",13.1,15,16,6,2,1,6.316,0.254,2.775,8.039
"3176","Total",16792,"","Taylor Curran",95,133,48,10,52,5,4.283,0.311,2.011,3.824
"3177","Total",16794,"","Maddie Current",113.1,129,39,10,71,2,2.901,0.264,1.571,2.673
"3178","Total",16796,"","Cadie Currie",341.2,326,129,38,220,14,2.641,0.236,1.443,3.111
"3179","Total",16797,"","Cambria Currie",6,10,1,0,1,0,2.333,0.333,1.833,2.567
"3180","Total",16798,"","Haley Currie",113.2,88,15,6,67,13,2.035,0.2,0.959,3.263
"3181","Total",16803,"","Sarah Currie",250.2,257,59,8,178,36,3.048,0.251,1.293,3.65
"3182","Total",16804,"","Shai-Ann Currie",34.1,44,8,4,9,0,4.503,0.297,1.631,2.926
"3183","Total",16804,"","Shai-ann Currie",44.1,54,11,2,11,2,2.523,0.29,1.511,3.368
"3184","Total",16805,"","Taylor Currie",5.1,9,10,0,4,1,7.925,0.281,3.562,9.004
"3185","Total",16806,"","Kelsey Currier",319.2,303,95,9,290,15,2.538,0.232,1.273,2.172
"3186","Total",16807,"","Katie Currin",0.1,1,2,0,0,1,35,0.5,9,97.4
"3187","Total",16823,"","Emma Curry",116,115,28,13,70,7,2.955,0.237,1.345,3.037
"3188","Total",16828,"","Jordan Curry",333.2,278,143,12,181,3,1.826,0.214,1.298,2.826
"3189","Total",16832,"","Lauren Curry",1.2,7,4,1,1,0,28,0.215,7.2,12.2
"3190","Total",16833,"","Makenzi Curry",25,23,8,1,18,0,2.52,0.237,1.28,2.04
"3191","Total",16853,"","Ellie Curtis",91.2,125,50,0,73,9,5.672,0.289,1.909,3.726
"3192","Total",16858,"","Logan Curtis",25.2,29,20,3,17,1,3.816,0.255,2.026,4.276
"3193","Total",16862,"","Megan Curtis",14,23,4,0,3,0,6.034,0.316,1.929,2.843
"3194","Total",16867,"","Riley Curtis",1,1,3,1,0,0,6.364,0.2,5,13.309
"3195","Total",16870,"","Shannon Curtis",192,184,53,10,172,4,2.445,0.24,1.286,1.863
"3196","Total",16878,"","Mckayla Cusack",112.1,191,43,5,63,9,5.687,0.34,2.128,3.604
"3197","Total",16889,"","Morgan Cushman",15.1,14,3,1,14,2,1.842,0.237,1.174,3.058
"3198","Total",16898,"","Mckaily Cusumano",104,93,31,2,83,4,2.021,0.217,1.212,2.256
"3199","Total",16901,"","Mckenzie Cutbirth",103.2,126,42,18,95,14,4.739,0.271,1.794,4.063
"3200","Total",16903,"","Raechel Cutcher",348.1,361,82,22,337,51,2.94,0.248,1.335,3.267
"3201","Total",16906,"","Ava Cutler",3.1,9,6,0,2,0,19.091,0.429,4.5,6.642
"3202","Total",16907,"","Carli Cutler",35.2,54,13,0,19,9,5.49,0.305,1.879,5.708
"3203","Total",16917,"","Elyse Cuttic",449,644,149,39,284,38,5.009,0.307,1.853,3.494
"3204","Total",16918,"","Alley Cutting",557,522,158,46,519,35,2.362,0.23,1.303,2.452
"3205","Total",16919,"","Payton Cutting",6.2,11,3,0,3,0,4.454,0.313,2.1,2.877
"3206","Total",16922,"","Julia Cuttone",54,82,16,2,36,2,4.676,0.325,1.852,2.549
"3207","Total",16924,"","Bentley Cutts",1,0,1,0,1,0,0,0,1,3.4
"3208","Total",16925,"","Hailee Cutts",95.1,200,55,14,25,14,9.387,0.38,2.822,5.948
"3209","Total",16927,"","Olivia Cutuli",9,13,4,1,7,0,7.778,0.317,2,2.511
"3210","Total",16929,"","Courtney Cuzick",61,74,12,8,32,1,3.552,0.278,1.541,2.547
"3211","Total",16930,"","Kaycee Cuzick",1,2,0,0,1,0,7,0.333,2,0.4
"3212","Total",16936,"","Hannah Cybart",39.1,75,12,9,13,3,6.607,0.375,2.441,4.329
"3213","Total",16945,"","Paityn Cyr",1,0,1,0,0,0,0,0,1,5.4
"3214","Total",16951,"","Makayla Cyzick",185,206,65,15,169,15,3.281,0.257,1.546,2.923
"3215","Total",16962,"","Riley Czarnecki",49.1,53,24,4,33,0,2.976,0.251,1.642,2.764
"3216","Total",16964,"","Estelle Czech",289.1,295,67,31,208,39,2.977,0.242,1.358,3.73
"3217","Total",16974,"","Kate Czoschke",65.2,130,48,4,18,9,7.694,0.375,2.772,6.018
"3218","Total",16981,"","Donna D'addabbo",5.2,17,4,5,0,1,13.75,0.395,4.588,9.543
"3219","Total",16983,"","Alyssa D'agostino",31.1,46,24,5,17,5,7.604,0.309,2.394,6.17
"3220","Total",16991,"","Samantha D'alessio",0.1,4,1,0,0,1,35,0.571,15,82.4
"3221","Total",17001,"","Dominique D'andrea",30.1,23,19,3,22,3,2.072,0.198,1.484,4.407
"3222","Total",17002,"","Gia D'andrea",4,0,1,0,6,0,0,0,0.25,0.15
"3223","Total",17013,"","Ashley D'antuono",12.2,27,8,2,5,0,8.819,0.386,2.921,3.975
"3224","Total",17015,"","Tessa D'Aquila",1,2,1,0,1,0,7,0.4,3,3.4
"3225","Total",17015,"","Tessa D'aquila",10.2,19,9,1,2,2,6.542,0.345,2.719,7.26
"3226","Total",17021,"","Julia D'arrigo",86.2,141,36,2,53,1,5.982,0.34,2.065,2.642
"3227","Total",17037,"","Sidnie Dabbadie",248,265,98,33,266,19,4.101,0.247,1.597,2.838
"3228","Total",17038,"","Stevie Dabbadie",25,41,10,2,15,5,5.076,0.336,2.12,5.266
"3229","Total",17044,"","Tabby Dabney",61.2,113,43,3,14,12,8.314,0.346,2.578,6.727
"3230","Total",17051,"","Emily Daciw",296.1,325,105,15,328,28,3.686,0.257,1.502,2.628
"3231","Total",17068,"","Allison Dafoe",6,13,0,2,0,0,9.333,0.419,2.5,3.4
"3232","Total",17069,"","Ashley Dagenais",118,135,61,47,50,6,4.1,0.276,2.059,4.964
"3233","Total",17070,"","Terri van Dagens",104,84,25,16,86,5,1.95,0.21,1.202,2.554
"3234","Total",17074,"","Jenna Daggett",120,155,54,5,62,15,4.262,0.295,1.783,4.468
"3235","Total",17084,"","Reece Dahl",173,268,162,13,93,28,7.944,0.332,2.561,6.471
"3236","Total",17088,"","Kate Dahle",120.2,160,80,4,107,6,4.124,0.294,2.022,3.363
"3237","Total",17094,"","Kaytee Dahlstrom",23.2,35,5,1,24,3,5.042,0.307,1.732,2.781
"3238","Total",17095,"","Lily Dahlstrom",105.1,142,60,14,39,10,5.265,0.305,2.051,5.008
"3239","Total",17106,"","Jordan Dail",446,415,206,85,466,60,3.77,0.233,1.583,4.018
"3240","Total",17114,"","Madison Dailey",7.2,10,7,3,4,2,6.447,0.303,2.609,8.716
"3241","Total",17132,"","Lauren Dale",465,486,141,33,235,35,2.832,0.254,1.419,3.491
"3242","Total",17146,"","Jessica Daley",28,62,15,0,9,3,8.781,0.397,2.75,4.766
"3243","Total",17150,"","Selice Daley",178.1,144,118,15,196,27,3.967,0.208,1.553,4.409
"3244","Total",17154,"","Krista Dalgarn",336,364,147,29,232,35,3.815,0.259,1.607,3.945
"3245","Total",17164,"","Ashley Dalo",1,3,2,0,0,1,19.091,0.429,5,19.673
"3246","Total",17182,"","April Daly",13.1,14,9,0,7,0,2.612,0.222,1.725,3.37
"3247","Total",17183,"","Brooklyn Daly",466.2,494,210,52,224,56,3.929,0.256,1.62,4.683
"3248","Total",17186,"","Crystal Daly",23,24,8,1,10,1,2.121,0.247,1.435,3.266
"3249","Total",17190,"","Kayla Daly",301.2,316,81,20,190,14,2.42,0.254,1.382,2.749
"3250","Total",17191,"","Kellyn Daly",42.2,53,50,5,26,5,5.601,0.273,2.531,6.589
"3251","Total",17196,"","Stephanie Daly",24,33,15,1,17,4,5.809,0.314,2.042,5.139
"3252","Total",17198,"","Paula Damas",165.1,176,67,22,78,12,3.051,0.252,1.603,4.016
"3253","Total",17200,"","Ansley Dambach",51.1,83,23,5,23,1,5.708,0.326,2.162,3.391
"3254","Total",17203,"","Emily Dameron",36,45,18,2,16,0,4.46,0.294,1.806,3.176
"3255","Total",17205,"","Kyla Damerow",292.2,449,73,13,132,47,5.273,0.32,1.828,4.472
"3256","Total",17215,"","Hunter Damico",9.1,27,6,2,4,0,14.149,0.479,3.75,4.105
"3257","Total",17216,"","Carly Dammann",102.2,131,59,23,66,6,4.507,0.289,2.075,4.274
"3258","Total",17221,"","Maddie Damon",182.1,221,90,11,119,26,4.261,0.275,1.766,4.608
"3259","Total",17237,"","Sam Dancer",1,4,1,2,0,0,19.091,1,7,10.582
"3260","Total",17242,"","Sophie Dandola",255.1,295,78,17,126,22,3.518,0.264,1.527,3.653
"3261","Total",17244,"","Emily Danehower",167.2,194,83,11,90,12,3.759,0.268,1.718,3.94
"3262","Total",17245,"","Trish Daneke",1,0,1,0,0,0,0,0,1,5.127
"3263","Total",17247,"","Demi Danell",37.2,56,25,8,26,16,8.278,0.303,2.363,9.581
"3264","Total",17248,"","Teresa Danenberg",220,216,51,26,119,24,3.119,0.234,1.332,3.787
"3265","Total",17251,"","Kelsea Dangle",36.1,56,18,5,17,2,4.435,0.335,2.174,4.08
"3266","Total",17252,"","Alexa Daniel",60,38,50,10,62,3,3.389,0.168,1.633,3.986
"3267","Total",17260,"","Eli Daniel",124.1,127,52,12,132,19,3.502,0.231,1.536,3.811
"3268","Total",17267,"","Kendall Daniel",101,126,46,13,46,5,4.09,0.285,1.832,3.886
"3269","Total",17273,"","Ryata Daniel",1,3,3,0,2,0,12.727,0.429,6,6.945
"3270","Total",17279,"","Taylor Daniel",10.2,23,8,0,7,3,9.159,0.397,2.906,6.979
"3271","Total",17287,"","Bailey Daniels",35.1,59,16,2,20,2,5.789,0.312,2.179,3.528
"3272","Total",17288,"","Brooke Daniels",163,223,41,11,134,19,4.088,0.299,1.687,3.23
"3273","Total",17300,"","Larkin Daniels",5,1,1,0,7,0,0,0.067,0.4,0.2
"3274","Total",17308,"","Morgan Daniels",75.1,142,16,6,39,4,6.212,0.361,2.177,2.93
"3275","Total",17310,"","Rachel Daniels",52,90,29,15,26,5,10.077,0.336,2.577,5.183
"3276","Total",17314,"","Tessa Daniels",8.1,9,10,1,9,0,4.941,0.232,2.4,4.159
"3277","Total",17317,"","Audrey Danielson",29.1,46,25,2,24,3,7.729,0.314,2.489,4.891
"3278","Total",17318,"","Dailee Danielson",1,3,1,1,0,0,7,0.75,5,8.4
"3279","Total",17327,"","Riley Danko",32,45,24,4,16,1,3.5,0.325,2.281,4.431
"3280","Total",17328,"","Ashtyn Danley",167.2,161,78,12,136,12,3.047,0.233,1.497,3.318
"3281","Total",17332,"","Yael Dannenbaum",1,2,3,1,0,0,7,1,6,14.4
"3282","Total",17335,"","Mchailee Danner",59.2,92,23,3,23,9,5.65,0.296,1.978,4.903
"3283","Total",17347,"","Amanda Danz",13.1,18,10,0,16,0,6.311,0.316,2.1,2.218
"3284","Total",17368,"","Cece Darilek",146,171,82,20,71,12,3.591,0.267,1.87,4.59
"3285","Total",17370,"","Angelica Dark",212.2,322,46,13,87,30,4.61,0.329,1.792,4.249
"3286","Total",17371,"","Christina Dark",59.2,90,13,6,15,1,4.114,0.298,1.827,3.07
"3287","Total",17379,"","Sammie Darling",218,394,111,21,106,9,6.399,0.362,2.413,3.783
"3288","Total",17389,"","Summer Darnell",78,98,33,12,38,9,4.409,0.286,1.833,4.662
"3289","Total",17392,"","Jen Daro",1,3,4,1,1,1,35,0.5,8,28.4
