"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1091",294,78055,2025,"Lizzy Tommasini",70.2,77,14,4,44,7,"2.772",0.268,1.344,"3.206","Idaho St."
"1092",341,80072,2025,"Briana Vasquez",70.2,96,23,9,26,8,"4.263",0.312,1.813,"4.496","La Verne"
"1093",557,47557,2025,"Alison Madia",70.2,126,16,1,32,11,"6.941",0.36,2.025,"4.241","Puget Sound"
"1094",731,61270,2025,"Rylie Pindel",70.2,107,32,0,31,6,"5.354",0.316,1.969,"3.986","Utah St."
"1095",766,71996,2025,"Dixiana Sims",70.2,88,55,13,43,8,"5.751",0.28,2.21,"5.544","West Ga."
"1096",1448,3327,2025,"Joie Baker",70.2,49,35,5,67,2,"1.683",0.186,1.259,"2.570","Western Wash."
"1097",11324,3926,2025,"Amanda Barnes",70.2,140,49,13,39,11,"8.428",0.387,2.861,"5.955","Agnes Scott"
"1098",30092,70976,2025,"Jordan Sheets",70.2,84,11,7,46,6,"3.272",0.282,1.445,"2.967","Flagler"
"1099",124,14504,2025,"Sophia Colangelo",70.1,48,11,2,42,3,"1.491",0.176,0.866,"2.315","Catholic"
"1100",125,69039,2025,"Anna Scarbock",70.1,87,7,0,22,3,"3.286",0.291,1.337,"2.628","Centenary (LA)"
"1101",241,54430,2025,"Kennedy Morris",70.1,81,23,1,46,4,"2.991",0.267,1.496,"2.856","Franklin Pierce"
"1102",396,74841,2025,"Tia Stewart",70.1,114,23,8,44,2,"5.277",0.338,2.063,"2.841","Maryville (TN)"
"1103",454,29625,2025,"Karlye Graber",70.1,74,33,7,46,10,"3.989",0.252,1.624,"4.651","Murray St."
"1104",583,62887,2025,"Keira Quadros",70.1,54,9,0,66,2,"1.494",0.201,0.896,"1.276","Roger Williams"
"1105",696,49049,2025,"Esther Martinez",70.1,84,44,9,30,2,"3.889",0.275,1.952,"4.181","Tex. A&M-Kingsville"
"1106",770,23580,2025,"Lindsay Farinaccio",70.1,82,23,3,38,1,"2.884",0.285,1.534,"2.613","WestConn"
"1107",808,7072,2025,"Naomi Boldebuck",70.1,68,16,9,42,5,"3.585",0.233,1.323,"3.197","WPI"
"1108",1174,14089,2025,"Breanna Clayton",70.1,73,69,16,61,7,"3.784",0.238,2.248,"5.586","Limestone"
"1109",1403,40906,2025,"Lexi Key",70.1,62,20,5,75,2,"2.393",0.224,1.239,"1.702","Tiffin"
"1110",23260,69603,2025,"Sydney Schott",70.1,95,28,8,45,5,"4.886",0.299,1.866,"3.582","Spalding"
"1111",69,34507,2025,"Kathleen Hester",70,93,57,7,48,4,"4.693",0.314,2.24,"4.511","Bowdoin"
"1112",509,7886,2025,"Lauren Boyd",70,64,26,4,69,3,"3.100",0.225,1.343,"2.271","Northwestern"
"1113",570,48524,2025,"Ava Markert",70,56,10,4,49,1,"1.897",0.211,0.999,"1.787","Rensselaer"
"1114",1446,74221,2025,"Abby Stansbury",70,110,42,3,28,5,"6.191",0.334,2.211,"4.454","Western Ore."
"1115",129,14952,2025,"Brooklyn Compau",69.3,95,29,5,56,8,"4.513",0.311,1.848,"3.747","Central Mich."
"1116",206,66255,2025,"Marissa Rodriguez",69.3,89,27,7,28,11,"5.007",0.297,1.76,"5.104","Eastern N.M."
"1117",231,42767,2025,"Megan Kruger",69.3,86,25,8,20,6,"3.410",0.29,1.705,"4.363","FIU"
"1118",263,31897,2025,"Raina Hampel",69.3,70,23,3,33,4,"3.109",0.241,1.375,"3.317","Greensboro"
"1119",317,45762,2025,"Payton List",69.3,54,48,7,52,1,"2.804",0.196,1.559,"3.459","James Madison"
"1120",406,61451,2025,"Hannah Pitts",69.3,68,29,18,55,5,"3.805",0.241,1.645,"3.773","Mercer"
"1121",503,12375,2025,"Lily Cassell",69.3,88,23,5,40,11,"4.713",0.29,1.662,"4.506","NIU"
"1122",520,66226,2025,"Kaelyn Rodriguez",69.3,98,29,5,31,7,"4.312",0.302,1.891,"4.277","Ohio Wesleyan"
"1123",656,67115,2025,"Lily Routhier",69.3,79,49,5,21,3,"5.408",0.27,1.903,"4.675","UMass Dartmouth"
"1124",774,68965,2025,"Kaylee Sayler",69.3,84,35,3,35,11,"5.215",0.288,1.748,"5.079","Western Mich."
"1125",8736,48692,2025,"Jordyn Marsh",69.3,56,20,0,79,2,"1.705",0.201,1.089,"1.368","Southwest Minn. St."
"1126",8875,7312,2025,"Haileigh Boone",69.3,87,47,4,41,8,"5.215",0.28,1.977,"4.907","Chowan"
"1127",117,53407,2025,"Meg Mlinaric",69.2,77,18,0,68,7,"3.525",0.248,1.367,"2.529","Capital"
"1128",134,40499,2025,"Jillian Kelly",69.2,55,14,2,61,3,"2.518",0.206,1.022,"1.896","Chapman"
"1129",185,51243,2025,"Erin McMahon",69.2,63,41,5,72,2,"3.214",0.226,1.564,"2.687","Dickinson"
"1130",662,15488,2025,"Mia Coots",69.2,49,31,3,74,2,"2.216",0.188,1.194,"2.112","Southern Me."
"1131",1403,57168,2025,"Isabella O'Brien",69.2,60,27,5,68,1,"2.011",0.219,1.322,"2.012","Tiffin"
"1132",2683,51533,2025,"McKenna Meadors",69.2,120,27,10,27,10,"6.537",0.36,2.256,"5.087","Belmont Abbey"
"1133",30151,46718,2025,"Alana Loyd",69.2,117,12,6,45,15,"7.050",0.343,1.942,"4.688","Shorter"
"1134",65,85595,2025,"Sarah Yamrick",69.1,71,16,6,58,6,"2.626",0.253,1.342,"2.804","Bloomsburg"
"1135",92,35541,2025,"Alivia Holden",69.1,92,21,2,30,3,"3.732",0.292,1.657,"3.092","Cal St. Dom. Hills"
"1136",124,2175,2025,"Aubrynn Arcement",69.1,58,15,2,31,0,"2.327",0.204,1.084,"2.241","Catholic"
"1137",235,67058,2025,"Keagan Rothrock",69.1,66,15,10,61,6,"2.622",0.239,1.311,"2.847","Florida"
"1138",290,3559,2025,"Ameenah Ballenger",69.1,63,26,4,45,5,"3.945",0.227,1.344,"3.339","Howard"
"1139",520,54467,2025,"Shelby Morris",69.1,104,42,4,20,2,"6.069",0.317,2.168,"4.192","Ohio Wesleyan"
"1140",624,131,2025,"Amy Abke",69.1,65,36,4,79,7,"3.237",0.23,1.517,"3.166","Sam Houston"
"1141",30084,63648,2025,"McKenzie Rapp",69.1,79,21,2,48,3,"1.715",0.272,1.47,"2.573","Geneva"
"1142",30253,83603,2025,"Tatum Wiggs",69.1,112,22,2,42,3,"5.144",0.337,1.96,"2.789","Carlow"
"1143",31,10207,2025,"Payton Burnham",69,56,23,6,66,6,"2.536",0.207,1.232,"2.878","Arkansas"
"1144",107,64317,2025,"Anna Reimers",69,75,30,6,42,10,"4.356",0.261,1.606,"4.629","California"
"1145",331,38799,2025,"Ella Johnson",69,117,50,6,53,15,"8.623",0.339,2.507,"6.125","Kent St."
"1146",336,56982,2025,"Emily Novicki",69,66,24,6,64,0,"2.431",0.235,1.389,"1.850","King's (PA)"
"1147",494,829,2025,"Jackie Albrecht",69,61,75,2,77,3,"3.957",0.219,2,"4.081","North Dakota"
"1148",781,42480,2025,"Kiley Kraft",69,80,13,2,34,7,"3.652",0.269,1.377,"3.386","Whittier"
"1149",1044,30800,2025,"Kristiana Guerra",69,116,21,1,44,3,"5.174",0.343,2,"2.646","Dallas"
"1150",8968,4215,2025,"Danika Barthol",69,62,15,1,75,5,"2.638",0.229,1.13,"1.864","Eastern"
"1151",87,60724,2025,"Katie Petran",68.3,89,42,5,60,12,"5.986",0.287,1.971,"4.965","Butler"
"1152",409,48225,2025,"Kaylee Manning",68.3,71,67,10,49,3,"5.080",0.247,2.148,"4.896","Meredith"
"1153",700,64784,2025,"Chloe Riassetto",68.3,79,14,6,31,7,"2.642",0.272,1.437,"3.692","Texas Tech"
"1154",801,79900,2025,"Brooklyn VanGruensven",68.3,74,33,3,45,5,"3.556",0.249,1.597,"3.605","UW-River Falls"
"1155",1072,16165,2025,"Payton Cox",68.3,122,31,12,20,8,"6.807",0.355,2.395,"5.201","Erskine"
"1156",28600,68826,2025,"Courtney Sauer",68.3,105,70,9,23,6,"6.096",0.328,2.671,"6.304","Lipscomb"
"1157",30151,27553,2025,"Rylee Gattis",68.3,73,30,20,25,11,"4.775",0.262,1.785,"5.927","Shorter"
"1158",184,25058,2025,"Erin Flynn",68.2,83,28,8,38,11,"4.286",0.273,1.735,"4.951","Detroit Mercy"
"1159",303,52055,2025,"Emma Mercadante",68.2,121,46,1,31,3,"7.041",0.363,2.449,"4.120","Immaculata"
"1160",303,58002,2025,"Riece Onorato",68.2,86,24,2,35,6,"2.964",0.297,1.635,"3.655","Immaculata"
"1161",334,31319,2025,"Sarah Haendiges",68.2,60,32,9,79,6,"2.248",0.211,1.474,"3.028","Kentucky"
"1162",388,24057,2025,"Bub Feringa",68.2,81,52,12,30,2,"4.796",0.269,2.114,"4.703","Marshall"
"1163",510,6205,2025,"Kamden Binney",68.2,80,13,0,34,2,"2.653",0.263,1.356,"2.356","Northwood"
"1164",661,84737,2025,"Kylie Witthaus",68.2,67,37,3,43,4,"3.159",0.238,1.557,"3.652","Southern Ind."
"1165",699,84351,2025,"Kylie Wilson",68.2,71,28,5,44,1,"2.853",0.261,1.514,"2.749","Texas Southern"
"1166",735,50513,2025,"Sydney McDermott",68.2,104,24,1,55,6,"5.604",0.322,1.878,"3.026","Valparaiso"
"1167",2746,54573,2025,"Kai Mortensen",68.2,149,32,5,17,3,"8.776",0.406,2.711,"4.091","Lake Erie"
"1168",13302,44215,2025,"Hayley Lawing",68.2,130,19,3,26,8,"6.633",0.385,2.216,"4.120","Lees-McRae"
"1169",285,66692,2025,"Sophia Roncone",68.1,120,37,9,41,10,"6.774",0.344,2.434,"5.127","Holy Cross"
"1170",400,75331,2025,"Hannah Streicher",68.1,81,17,3,38,3,"2.771",0.269,1.481,"2.737","Massachusetts"
"1171",493,64105,2025,"Piper Reed",68.1,105,22,2,31,6,"5.543",0.337,1.891,"3.690","North Dakota St."
"1172",583,27924,2025,"Raegen Germano",68.1,46,53,3,90,2,"2.763",0.18,1.491,"2.605","Roger Williams"
"1173",1451,18088,2025,"Natalie Davis",68.1,75,14,2,32,1,"1.845",0.267,1.332,"2.356","Westminster (PA)"
"1174",11036,47587,2025,"Leah Madore",68.1,77,18,4,80,5,"3.490",0.264,1.452,"1.975","Russell Sage"
"1175",12399,4518,2025,"Jocelyn Baumeister",68.1,58,22,3,70,1,"2.149",0.211,1.213,"1.640","Gwynedd Mercy"
"1176",21323,77049,2025,"Isabelle Tetreault",68.1,80,18,3,42,1,"2.661",0.271,1.477,"2.283","Chestnut Hill"
"1177",30035,11993,2025,"Abbie Carroll",68.1,143,22,4,27,4,"8.827",0.404,2.478,"3.514","Crown (MN)"
"1178",30221,76340,2025,"Hannah Tahaney",68.1,84,34,3,36,4,"3.895",0.278,1.772,"3.732","Davenport"
"1179",606,69938,2025,"Jules Scogna",68,88,30,2,33,3,"3.088",0.291,1.765,"3.415","Saint Joseph's"
"1180",1062,35590,2025,"Avery Holland",68,50,9,7,43,3,"1.131",0.202,0.969,"2.415","East Tex. Baptist"
"1181",2694,42867,2025,"Zoey Kugelman",68,68,26,2,32,5,"2.364",0.251,1.41,"3.648","Franklin"
"1182",30262,80701,2025,"Jazlyn Villavicencio",68,100,14,6,36,3,"3.603",0.316,1.765,"2.797","Jessup"
"1183",205,38053,2025,"Caitlyn James",67.3,125,20,0,27,10,"7.640",0.356,2.139,"4.406","Mont. St. Billings"
"1184",346,61427,2025,"Mallory Pitre",67.3,73,27,3,42,7,"3.196",0.253,1.517,"3.829","Lamar University"
"1185",460,3899,2025,"Taylor Barlow",67.3,70,36,19,40,9,"5.464",0.253,1.841,"5.375","UNCW"
"1186",487,71902,2025,"Katie Simon",67.3,61,32,7,52,8,"2.788",0.228,1.475,"4.126","North Ala."
"1187",491,36980,2025,"Emily Humphrey",67.3,69,14,1,43,1,"2.891",0.246,1.239,"1.987","N.C. Wesleyan"
"1188",1433,14660,2025,"Taylor Coleman",67.3,53,33,8,79,6,"2.684",0.203,1.386,"3.034","Wayne St. (NE)"
"1189",80,7438,2025,"Macy Borowski",67.2,67,43,0,54,5,"3.831",0.238,1.627,"3.672","Brown"
"1190",165,32609,2025,"Tatjana Harris",67.2,83,48,1,21,3,"5.289",0.283,1.956,"4.533","Coppin St."
"1191",234,17662,2025,"Ashtyn Danley",67.2,73,23,3,54,2,"1.965",0.256,1.462,"2.341","Florida St."
"1192",357,25420,2025,"Chloe Foster",67.2,82,46,1,40,4,"3.929",0.277,1.905,"4.069","Lincoln (PA)"
"1193",612,27560,2025,"Kenzie Gatz",67.2,62,14,2,56,0,"1.970",0.229,1.156,"1.452","Saint Mary's (MN)"
"1194",684,56218,2025,"Lily Newhall",67.2,82,16,1,34,2,"3.526",0.275,1.467,"2.533","Suffolk"
"1195",742,49885,2025,"Emma Mazzarone",67.2,53,31,8,74,7,"3.417",0.206,1.361,"3.288","Virginia Tech"
"1196",1009,81786,2025,"Sydney Ward",67.2,66,17,1,54,10,"2.489",0.247,1.244,"3.526","Central Okla."
"1197",1112,83127,2025,"Abbey Whelan",67.2,89,35,7,42,4,"5.185",0.285,1.941,"3.793","Guilford"
"1198",9754,37042,2025,"Hannah Hunt",67.2,96,45,13,55,12,"6.317",0.319,2.278,"5.654","UC-Colo. Springs"
"1199",30192,14775,2025,"Emily Collins",67.2,79,27,4,58,7,"4.148",0.272,1.63,"3.407","Southern Wesleyan"
"1200",97,27090,2025,"Leanna Garcia",67.1,60,63,6,77,6,"4.681",0.226,1.917,"4.347","Cal St. Fullerton"
"1201",115,44789,2025,"Hannah Leierer",67.1,79,39,6,25,0,"3.116",0.283,1.84,"3.661","Campbell"
"1202",142,82509,2025,"Maya Weigel-Murphy",67.1,54,36,0,39,0,"2.596",0.199,1.335,"2.845","Claremont-M-S"
"1203",190,8091,2025,"Teagan Bradley",67.1,91,23,4,44,4,"4.368",0.306,1.753,"3.069","Drew"
"1204",644,20629,2025,"Emilie Doty",67.1,85,29,1,56,1,"4.777",0.287,1.706,"2.266","Smith"
"1205",646,78155,2025,"Miller Tori",67.1,92,29,7,42,17,"6.250",0.298,1.905,"6.046","South Alabama"
"1206",662,50946,2025,"Lexus McIntosh",67.1,55,20,3,38,4,"2.184",0.211,1.159,"3.069","Southern Me."
"1207",782,3746,2025,"Chloe Barber",67.1,89,55,9,64,11,"6.042",0.297,2.277,"5.480","Wichita St."
"1208",8968,46159,2025,"Jania Long",67.1,55,25,6,32,0,"1.456",0.199,1.278,"2.831","Eastern"
"1209",285,28757,2025,"Jordan Goedel",67,70,50,3,57,2,"3.964",0.251,1.833,"3.458","Holy Cross"
"1210",313,15668,2025,"Anna Cornell",67,37,14,6,109,0,"0.940",0.149,0.851,"0.042","Ithaca"
"1211",488,83855,2025,"Aaliyah Williams",67,112,57,2,60,7,"7.928",0.326,2.548,"4.606","N.C. A&T"
"1212",30170,58068,2025,"Marissa Ordway",67,91,39,3,31,1,"5.955",0.361,1.985,"3.549","Alfred St."
"1213",30181,1205,2025,"Bayleigh Allison",67,80,23,2,52,4,"3.547",0.272,1.565,"2.743","UVA Wise"
"1214",299,51224,2025,"Paige McLeod",66.3,98,19,7,35,3,"3.458",0.31,1.856,"3.104","Illinois St."
"1215",388,49817,2025,"Paige Maynard",66.3,96,45,3,46,6,"4.918",0.309,2.152,"4.343","Marshall"
"1216",556,79178,2025,"Alyssa Twomey",66.3,84,47,6,46,13,"5.650",0.294,2.048,"5.928","Providence"
"1217",584,47477,2025,"Emily MacMullen",66.3,57,39,6,68,6,"2.302",0.22,1.525,"3.551","Rollins"
"1218",631,24019,2025,"Cari Ferguson",66.3,67,33,9,45,3,"2.410",0.24,1.632,"3.523","Santa Clara"
"1219",674,36326,2025,"Alyssa Houston",66.3,50,51,6,107,9,"3.668",0.189,1.602,"3.508","Stanford"
"1220",762,48051,2025,"Julia Malowitz",66.3,98,16,3,38,2,"4.604",0.315,1.749,"2.505","Wentworth"
"1221",1167,71137,2025,"Paige Sherman",66.3,67,20,13,27,3,"3.139",0.249,1.495,"3.656","Lander"
"1222",1468,47334,2025,"Grace MacDonald",66.3,72,35,6,52,1,"4.820",0.261,1.692,"2.879","Mt. St. Mary (NY)"
"1223",27854,60110,2025,"Delaney Penner",66.3,66,30,5,43,1,"2.725",0.244,1.512,"2.879","Minn.-Crookston"
"1224",30160,79274,2025,"Kareena Ulfig",66.3,123,23,4,42,4,"7.638",0.365,2.242,"3.132","Houghton"
"1225",29,74992,2025,"Miranda Stoddard",66.2,61,8,6,39,6,"1.895",0.218,1.128,"3.032","Arizona"
"1226",87,21659,2025,"Rylyn Dyer",66.2,84,30,8,35,7,"4.618",0.285,1.829,"4.424","Butler"
"1227",518,40133,2025,"Kennedy Kay",66.2,82,33,5,41,12,"5.571",0.279,1.802,"5.223","Ohio St."
"1228",519,45438,2025,"Mikie Lieving",66.2,55,31,8,39,1,"2.628",0.207,1.411,"3.181","Ohio"
"1229",1126,54008,2025,"Molly Moore",66.2,78,23,4,31,1,"3.258",0.269,1.577,"2.880","Holy Family"
"1230",8746,80255,2025,"Madison Vela",66.2,124,19,0,22,5,"6.622",0.369,2.147,"3.571","Southwestern (TX)"
"1231",24317,34096,2025,"Madison Herbert",66.2,135,25,4,43,6,"8.934",0.382,2.462,"3.586","Lesley"
"1232",30152,85261,2025,"Janie Worthington",66.2,59,29,1,91,9,"3.474",0.223,1.338,"2.776","Southern Nazarene"
"1233",42,10447,2025,"Madelyn Buske",66.1,130,9,0,12,3,"5.596",0.382,2.097,"3.033","Aurora"
"1234",75,64735,2025,"Evelyn Rhoads",66.1,67,11,2,44,4,"2.214",0.249,1.205,"2.445","Bridgewater (VA)"
"1235",107,58043,2025,"Ryann Orange",66.1,79,38,9,52,6,"4.864",0.276,1.903,"4.137","California"
"1236",153,195,2025,"Alexa Acker",66.1,104,28,4,36,5,"4.758",0.332,2.054,"3.744","Colgate"
"1237",291,72982,2025,"Alyssa Smokey",66.1,74,40,2,52,1,"4.118",0.261,1.75,"2.928","Cal Poly Humboldt"
"1238",398,43735,2025,"Caroline Langmeyer",66.1,64,30,2,44,2,"3.172",0.25,1.45,"2.914","MIT"
"1239",441,58180,2025,"Cameryn Ortega",66.1,96,35,9,32,16,"6.556",0.312,2.115,"6.569","Montana"
"1240",466,9864,2025,"Tess Bumiller",66.1,61,36,7,46,6,"2.534",0.223,1.569,"4.135","Nevada"
"1241",532,86125,2025,"Kaelyn Zakaitis",66.1,147,46,16,33,2,"11.386",0.397,3.148,"4.599","Elms"
"1242",566,54135,2025,"Austyn Moran",66.1,102,26,11,16,4,"5.693",0.328,2.093,"4.373","Randolph"
"1243",637,70607,2025,"Becca Sexton",66.1,61,39,5,30,0,"3.801",0.228,1.584,"3.486","Shenandoah"
"1244",1104,28863,2025,"Meghan Golden",66.1,47,14,6,59,2,"0.952",0.184,1.012,"1.917","Grand Canyon"
"1245",1462,69991,2025,"Hali Scott",66.1,53,44,6,82,5,"2.855",0.203,1.556,"3.170","Wingate"
"1246",30124,468,2025,"Kara Adkins",66.1,100,20,4,26,0,"4.329",0.319,1.87,"2.702","Cedarville"
"1247",326,80988,2025,"Maddy Vrba",66,76,23,3,40,4,"3.495",0.277,1.543,"3.156","Kalamazoo"
"1248",689,19333,2025,"Kate DeSimone",66,55,9,3,57,2,"1.483",0.218,1.014,"1.613","Tampa"
"1249",795,25135,2025,"Carmen Follette",66,77,29,4,52,4,"4.242",0.271,1.667,"3.112","Wis.-La Crosse"
"1250",52,44765,2025,"Claire Lehmkuhler",65.3,106,24,5,38,8,"6.383",0.337,2.052,"4.148","Bellarmine"
"1251",145,10596,2025,"Brooke Buzzio",65.3,78,11,2,54,3,"3.298",0.275,1.383,"1.944","Clark (MA)"
"1252",231,51403,2025,"Brooke McNichols",65.3,68,13,1,28,7,"2.660",0.257,1.246,"3.570","FIU"
"1253",300,12812,2025,"Gianna Certa",65.3,55,14,0,43,7,"2.128",0.213,1.049,"3.114","Ill. Wesleyan"
"1254",608,35234,2025,"Chloe Hocquard",65.3,44,35,4,89,0,"2.656",0.175,1.259,"1.474","Saint Leo"
"1255",30118,78261,2025,"Nayellys Torres-Gonzalez",65.3,80,13,3,39,7,"3.293",0.286,1.457,"3.326","Dominican (CA)"
"1256",30198,24411,2025,"Dahlia Fink",65.3,66,29,6,20,2,"2.762",0.247,1.533,"3.781","Cal St. San Marcos"
"1257",209,24210,2025,"Giana Ficcaglia",65.2,99,29,4,65,8,"6.402",0.32,2.012,"3.513","Edinboro"
"1258",225,30257,2025,"Amber Greiner",65.2,78,11,2,27,3,"2.770",0.276,1.385,"2.765","Ferrum"
"1259",326,15296,2025,"Jordan Cook",65.2,80,22,1,46,3,"4.162",0.279,1.57,"2.644","Kalamazoo"
"1260",388,41256,2025,"Jules King",65.2,70,34,8,81,20,"4.168",0.254,1.71,"5.820","Marshall"
"1261",433,46292,2025,"Brianna Lopez",65.2,60,30,5,56,4,"2.557",0.222,1.446,"3.085","Ole Miss"
"1262",444,73244,2025,"Emma Solis",65.2,125,43,10,35,15,"9.696",0.382,2.709,"6.723","Morehead St."
"1263",606,25942,2025,"Marla Freiwald",65.2,66,10,0,34,8,"2.885",0.24,1.16,"3.408","Saint Joseph's"
"1264",744,65658,2025,"Brandy Roberts",65.2,115,46,9,25,4,"8.870",0.339,2.595,"4.950","Virginia Union"
"1265",804,27266,2025,"Bella Garley",65.2,75,13,3,57,0,"3.090",0.273,1.385,"1.395","Wis.-Superior"
"1266",938,34891,2025,"Ashlyn Hillanbrand",65.2,88,24,1,28,2,"3.729",0.304,1.72,"3.085","Alvernia"
"1267",8404,82299,2025,"Sydney Weaver",65.2,95,15,4,35,8,"5.229",0.318,1.738,"3.787","Hood"
"1268",30128,25462,2025,"Lauryn Foudree",65.2,97,40,2,33,8,"7.160",0.311,2.122,"4.904","Sioux Falls"
"1269",51,81846,2025,"Lexie Warncke",65.1,77,24,6,33,13,"3.859",0.279,1.639,"5.356","Baylor"
"1270",72,58084,2025,"Hannah Organ",65.1,80,51,8,40,5,"5.583",0.277,2.132,"4.885","Bradley"
"1271",337,56003,2025,"Londyn Nelson",65.1,168,9,4,15,5,"9.433",0.432,2.772,"3.533","Knox"
"1272",342,44489,2025,"Makayla Lecky",65.1,117,30,3,18,5,"6.101",0.343,2.294,"4.357","Lafayette"
"1273",620,16366,2025,"Christina Crawford",65.1,78,26,3,49,12,"4.602",0.279,1.636,"4.617","St. Thomas (MN)"
"1274",746,33928,2025,"Savanah Henley",65.1,71,39,5,70,1,"3.430",0.259,1.761,"2.477","Virginia"
"1275",756,32127,2025,"Stevie Hansen",65.1,52,17,4,64,8,"2.573",0.203,1.118,"2.997","Washington"
"1276",30055,47606,2025,"Savanna Madrigal",65.1,83,26,3,26,6,"3.960",0.283,1.713,"4.128","Cal St. Monterey Bay"
"1277",30064,8336,2025,"Megan Braun",65.1,96,10,2,41,7,"4.502",0.322,1.654,"3.089","Saint Vincent"
"1278",30259,55255,2025,"Madison Murphy",65.1,46,36,9,77,4,"2.997",0.18,1.391,"2.905","USC Beaufort"
"1279",30199,29534,2025,"Kacie Gossett",65,51,9,15,39,2,"1.292",0.199,1.154,"2.708","CUI"
"1280",4,69149,2025,"Macee Schang",64.3,70,22,4,75,3,"3.559",0.256,1.479,"1.892","Adrian"
"1281",158,34830,2025,"Jordan Hill",64.3,83,30,3,30,5,"5.393",0.293,1.787,"4.002","Columbia"
"1282",781,57075,2025,"Olivia Nunez",64.3,99,10,1,16,9,"5.177",0.332,1.695,"4.218","Whittier"
"1283",103,26180,2025,"Shelby Frutoz",64.2,85,26,7,35,7,"5.093",0.298,1.827,"4.258","Stanislaus St."
"1284",288,73245,2025,"Gigi Solis",64.2,80,29,4,23,20,"5.518",0.29,1.747,"7.238","Houston"
"1285",423,68903,2025,"Angelina Saverase",64.2,95,14,2,29,8,"4.884",0.312,1.721,"3.857","Millersville"
"1286",547,27746,2025,"Carly Gemmett",64.2,51,34,8,101,4,"3.359",0.202,1.44,"2.028","Plattsburgh St."
"1287",671,56659,2025,"Bethaney Noble",64.2,80,44,8,52,9,"4.884",0.285,2.047,"5.020","Louisiana"
"1288",1318,36793,2025,"Alyssa Hughes",64.2,145,27,4,21,8,"8.980",0.424,2.72,"4.796","Post"
"1289",2758,57509,2025,"Megan Oberholzer",64.2,103,16,2,38,4,"3.467",0.336,1.873,"2.864","Thomas (ME)"
"1290",9680,20339,2025,"Ava Domenici",64.2,85,35,8,22,4,"3.895",0.299,1.978,"4.517","Embry-Riddle (FL)"
"1291",30051,82051,2025,"Sophia Waters",64.2,65,35,2,42,6,"4.233",0.243,1.581,"4.028","King (TN)"
"1292",30135,2148,2025,"Liliana Arana",64.2,62,53,10,38,9,"3.679",0.239,1.932,"5.955","California Baptist"
"1293",71,4898,2025,"Morgan Beckham",64.1,69,32,10,38,5,"5.125",0.257,1.729,"4.191","Bowling Green"
"1294",385,40965,2025,"Camryn Kiefer",64.1,62,23,1,52,4,"2.722",0.239,1.337,"2.711","Marietta"
"1295",595,81475,2025,"Olivia Wallace",64.1,68,22,1,40,1,"2.508",0.261,1.417,"2.431","Saint Benedict"
"1296",601,58110,2025,"Cassidy Ormond",64.1,71,35,6,49,4,"4.028",0.27,1.742,"3.598","St. John Fisher"
"1297",674,62680,2025,"Zoe Prystajko",64.1,50,29,19,46,11,"4.143",0.197,1.526,"5.437","Stanford"
"1298",784,18985,2025,"Lauren DeMarco",64.1,62,12,0,69,2,"1.089",0.237,1.151,"1.218","Wilkes"
"1299",1059,44767,2025,"Kendal Lehnen",64.1,93,30,3,32,2,"6.205",0.301,1.96,"3.349","D'Youville"
"1300",1254,15886,2025,"Marina Costello",64.1,69,21,3,51,0,"1.960",0.259,1.446,"1.933","Neumann"
"1301",2743,53271,2025,"Bella Mitchell",64.1,69,33,3,63,5,"3.484",0.258,1.633,"3.131","UIW"
"1302",30153,54023,2025,"Rylee Moore",64.1,86,25,0,42,5,"4.907",0.29,1.729,"3.272","Union (TN)"
"1303",130,71595,2025,"Andi Siebeneck",64,69,23,1,44,8,"3.500",0.247,1.453,"3.775","Central Mo."
"1304",498,149,2025,"Victoria Abrams",64,63,57,8,42,4,"5.897",0.243,1.997,"4.943","ULM"
"1305",587,35316,2025,"Kelsey Hoekstra",64,110,36,5,30,22,"7.547",0.355,2.359,"7.853","Rutgers"
"1306",715,42639,2025,"Megan Kriechbaum",64,46,33,5,81,1,"2.621",0.183,1.31,"1.854","Trinity (TX)"
"1307",766,68226,2025,"Jenna Samuel",64,100,54,13,34,5,"5.469",0.322,2.609,"5.494","West Ga."
"1308",2730,67815,2025,"Ayana Saavedra",64,187,58,19,29,4,"12.668",0.463,4.119,"5.910","York (NY)"
"1309",30028,18029,2025,"Kaylee Davis",64,47,12,4,46,2,"0.875",0.184,0.984,"2.119","UT Tyler"
"1310",49,48805,2025,"Alexis Martin",63.3,76,24,6,37,2,"3.834",0.281,1.659,"3.057","Barry"
"1311",143,60197,2025,"Ainsley Perdicaris",63.3,95,37,4,51,8,"6.901",0.32,2.128,"4.356","Clarion"
"1312",150,3127,2025,"Devan Baggett",63.3,85,32,8,37,1,"4.718",0.292,1.959,"3.325","Coe"
"1313",270,23194,2025,"Jada Evans",63.3,79,20,5,47,0,"3.072",0.281,1.63,"2.102","Hampton"
"1314",1066,62491,2025,"Lauren Prigge",63.3,76,29,6,34,2,"3.730",0.28,1.74,"3.387","Edgewood"
"1315",2696,53530,2025,"Layla Molina",63.3,96,19,8,11,1,"4.608",0.327,1.928,"3.529","Hawaii Pacific"
"1316",23121,41976,2025,"Allison Koch",63.3,58,31,9,51,6,"3.182",0.234,1.536,"3.905","Texas-Dallas"
