"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
72,58150,2025,"Hannah Organ",80,103,62,12,50,5,"5.506",0.284,2.21,"4.735","Bradley"
587,35351,2025,"Kelsey Hoekstra",80,120,52,7,38,22,"6.030",0.325,2.235,"7.231","Rutgers"
1104,61556,2025,"Maggie Place",80,81,19,10,47,5,"2.363",0.241,1.375,"3.125","Grand Canyon"
1116,62520,2025,"Riley Price",80,91,13,6,33,8,"2.097",0.261,1.373,"3.586","Harding"
8736,48746,2025,"Jordyn Marsh",80,66,23,1,87,2,"1.660",0.205,1.124,"1.451","Southwest Minn. St."
132,12635,2025,"Kennedy Caudill",79.3,108,72,6,51,4,"5.957",0.297,2.328,"4.703","Centre"
461,34678,2025,"Madison Hicks",79.3,109,38,5,37,7,"3.680",0.294,1.902,"4.227","Nazareth"
584,47529,2025,"Emily MacMullen",79.3,71,43,7,87,7,"2.278",0.228,1.514,"3.239","Rollins"
687,69013,2025,"Abi Sawyer",79.3,121,22,1,35,2,"4.118",0.312,1.802,"2.713","Sweet Briar"
79,48975,2025,"Molly Martin",79.2,120,42,12,53,2,"5.283",0.323,2.189,"3.431","Brooklyn"
342,44540,2025,"Makayla Lecky",79.2,142,36,4,20,5,"6.499",0.345,2.284,"4.219","Lafayette"
349,43096,2025,"Isabella Kwashek",79.2,134,35,16,40,13,"6.692",0.344,2.327,"5.444","Le Moyne"
408,11376,2025,"Bailey Cannon",79.2,135,38,9,32,7,"7.660",0.338,2.289,"4.513","Mercyhurst"
443,35875,2025,"Kyra Holtje",79.2,61,24,1,45,0,"1.937",0.201,1.082,"2.211","Moravian"
459,10662,2025,"Reese Byrd",79.2,122,27,9,49,7,"4.397",0.329,1.985,"3.669","UNC Greensboro"
1157,34930,2025,"Kenley Hilleary",79.2,89,51,9,52,8,"3.864",0.262,1.87,"4.658","Kennesaw St."
30055,47658,2025,"Savanna Madrigal",79.2,111,29,6,29,7,"4.133",0.305,1.834,"4.134","Cal St. Monterey Bay"
30064,8346,2025,"Megan Braun",79.2,118,11,2,48,7,"4.573",0.321,1.646,"2.827","Saint Vincent"
68,55983,2025,"Danika Nell",79.1,78,32,3,70,2,"2.997",0.234,1.423,"2.287","Boston U."
176,30161,2025,"Kelly Greene",79.1,116,68,7,39,12,"6.788",0.314,2.406,"6.216","DePaul"
177,19221,2025,"Riley Depa",79.1,69,30,2,43,3,"2.292",0.217,1.272,"3.017","DePauw"
233,45472,2025,"Amanda Lieberman",79.1,118,38,7,23,2,"4.761",0.316,2.053,"3.848","Fla. Southern"
487,71977,2025,"Emily Simon",79.1,62,41,8,62,0,"2.204",0.199,1.398,"2.690","North Ala."
487,71986,2025,"Katie Simon",79.1,79,43,7,58,8,"3.447",0.245,1.629,"4.142","North Ala."
505,25282,2025,"Kyndall Ford",79.1,112,48,7,38,6,"4.232",0.314,2.103,"4.503","Northern Ky."
984,39700,2025,"Kate Juskiewicz",79.1,134,42,4,19,10,"7.955",0.334,2.273,"5.304","Bloomfield"
1174,75213,2025,"Chelsey Stonesifer",79.1,79,41,6,47,21,"4.673",0.242,1.587,"6.430","Limestone"
30081,72849,2025,"Kierstyn Smith",79.1,95,11,3,43,1,"3.090",0.279,1.375,"2.009","Penn St. Harrisburg"
30135,2153,2025,"Liliana Arana",79.1,78,65,10,44,12,"4.066",0.241,1.932,"6.099","California Baptist"
258,85417,2025,"Audrey Wright",79,108,10,4,42,6,"3.278",0.298,1.544,"2.856","Gettysburg"
802,86720,2025,"Ashley Zygowski",79,66,48,13,93,6,"2.832",0.208,1.606,"3.348","Wis.-Stevens Point"
1433,46892,2025,"Grace Lucka",79,78,39,6,96,4,"2.924",0.244,1.557,"2.337","Wayne St. (NE)"
2741,2835,2025,"Ava Aviles",79,140,35,3,20,7,"7.788",0.353,2.25,"4.486","Howard Payne"
2814,73953,2025,"Jenna Sprague",79,92,22,12,36,3,"3.013",0.269,1.595,"3.273","Washburn"
984,66728,2025,"Rayn Romero",78.3,156,59,1,24,8,"9.049",0.38,2.738,"5.391","Bloomfield"
8744,51067,2025,"Jaycee McKee",78.3,106,34,3,21,0,"3.549",0.299,1.812,"3.275","Southwestern Okla."
30164,62744,2025,"Arianna Prymak",78.3,125,13,3,19,5,"4.175",0.341,1.789,"3.352","Southern Va."
30263,53260,2025,"LeeAnne Miranda",78.3,90,23,0,37,2,"3.283",0.269,1.432,"2.666","Vanguard"
168,22630,2025,"Gianna Endieveri",78.2,90,20,5,76,4,"2.316",0.269,1.463,"2.082","Cortland"
442,82602,2025,"Cheyanne Weigand",78.2,91,23,3,34,7,"3.473",0.268,1.489,"3.685","Montclair St."
817,5018,2025,"Autumn Behlke",78.2,111,41,7,47,6,"6.064",0.318,2.025,"4.031","Youngstown St."
1000,73948,2025,"Lorelai Spradlin",78.2,115,36,2,70,15,"5.796",0.316,1.949,"4.553","Carson-Newman"
1115,4662,2025,"Lauren Beaman",78.2,110,28,10,41,4,"4.981",0.309,1.881,"3.467","Hanover"
73,39926,2025,"Ragini Kannan",78.1,87,31,3,54,9,"4.386",0.271,1.547,"3.819","Brandeis"
261,28086,2025,"Erin Gibbs",78.1,125,18,5,50,11,"5.364",0.343,1.89,"3.830","Grambling"
297,34060,2025,"Taylor Henry",78.1,97,33,5,30,2,"3.849",0.287,1.726,"3.423","Illinois Col."
1156,54387,2025,"Daniella Morillas",78.1,89,55,16,29,5,"4.643",0.272,2.041,"5.206","Neb.-Kearney"
1255,34727,2025,"Cat Higgins",78.1,100,34,10,53,2,"4.476",0.287,1.841,"3.065","U New England"
23121,19138,2025,"Madelyn Denn",78.1,104,13,6,34,4,"3.402",0.301,1.573,"2.924","Texas-Dallas"
27,55886,2025,"Sejal Neas",78,86,57,5,60,5,"4.750",0.256,1.895,"4.077","App State"
773,50023,2025,"Ally McBride",78,77,35,0,66,0,"2.151",0.244,1.434,"2.054","McDaniel"
111,23303,2025,"Raegan Everett",77.3,108,38,7,42,11,"4.313",0.307,1.964,"4.890","UC Riverside"
185,51301,2025,"Erin McMahon",77.3,70,46,6,81,2,"3.055",0.223,1.566,"2.657","Dickinson"
210,59941,2025,"Camdyn Peck",77.3,98,43,1,23,5,"4.409",0.297,1.825,"4.341","Elizabeth City St."
355,85893,2025,"Kaylan Yoder",77.3,56,62,9,78,7,"2.699",0.19,1.632,"4.302","Liberty"
683,48005,2025,"Maddie Male",77.3,106,22,3,30,10,"4.763",0.298,1.682,"4.261","Stony Brook"
119,62769,2025,"Haley Pucci",77.2,101,83,14,48,5,"7.126",0.295,2.552,"5.751","Carnegie Mellon"
272,70201,2025,"Alexis Sealey",77.2,77,18,14,39,3,"2.168",0.244,1.406,"3.135","Hartford"
294,598,2025,"Kasey Aguinaga",77.2,96,24,12,36,8,"3.518",0.287,1.701,"4.204","Idaho St."
310,1587,2025,"Nadia Andarowski",77.2,80,23,11,43,10,"2.977",0.252,1.469,"4.281","Iona"
320,58140,2025,"Danielle Orendi",77.2,73,22,4,75,3,"2.973",0.229,1.274,"1.975","John Carroll"
388,41300,2025,"Jules King",77.2,75,35,8,96,20,"3.518",0.236,1.521,"4.939","Marshall"
393,64992,2025,"Paris Richards",77.2,179,67,6,29,6,"10.193",0.418,3.247,"5.480","UMES"
717,13428,2025,"Lacy Chilek",77.2,90,29,2,75,4,"2.796",0.269,1.559,"2.336","Tufts"
9680,20367,2025,"Ava Domenici",77.2,105,41,8,26,4,"3.964",0.309,1.982,"4.292","Embry-Riddle (FL)"
11324,3933,2025,"Amanda Barnes",77.2,154,52,13,42,11,"8.299",0.389,2.822,"5.673","Agnes Scott"
21323,77138,2025,"Isabelle Tetreault",77.2,92,21,4,46,2,"2.613",0.275,1.506,"2.516","Chestnut Hill"
24,54221,2025,"Abby Moravek",77.1,78,35,12,73,6,"3.437",0.245,1.615,"3.343","Amherst"
132,36399,2025,"Ashley Howard",77.1,116,32,7,39,8,"6.158",0.325,2.005,"4.250","Centre"
330,19064,2025,"Lilah Demmy",77.1,85,29,2,79,2,"3.260",0.26,1.501,"1.895","Keene St."
608,35269,2025,"Chloe Hocquard",77.1,57,42,5,100,0,"2.720",0.189,1.347,"1.636","Saint Leo"
756,32162,2025,"Stevie Hansen",77.1,70,25,5,73,12,"3.256",0.224,1.292,"3.692","Washington"
783,40082,2025,"Caitlyn Katchur",77.1,125,32,8,45,6,"6.240",0.331,2.132,"3.795","Widener"
1126,54070,2025,"Molly Moore",77.1,100,27,5,41,5,"4.171",0.287,1.71,"3.423","Holy Family"
1163,81171,2025,"Maura Wade",77.1,102,21,0,38,2,"4.080",0.284,1.593,"2.568","La Roche"
8398,75132,2025,"Kailey Stolowski",77.1,113,37,6,69,2,"4.352",0.317,2.021,"2.620","Hilbert"
71,4905,2025,"Morgan Beckham",77,84,48,14,44,7,"5.091",0.258,1.896,"4.855","Bowling Green"
96,39483,2025,"Faith Jordan",77,84,28,5,46,4,"3.091",0.254,1.519,"3.166","Fresno St."
673,50191,2025,"Lily McCauliffe",76.3,45,22,3,63,0,"0.637",0.162,0.91,"1.737","Springfield"
1356,54452,2025,"Avari Morris",76.3,85,45,8,66,4,"4.284",0.26,1.797,"3.429","Seattle U"
1468,20636,2025,"Peyton Dost",76.3,139,31,13,28,2,"6.562",0.375,2.383,"3.728","Mt. St. Mary (NY)"
296,46790,2025,"Jasmine Lozano",76.2,117,16,5,35,5,"4.026",0.326,1.804,"3.158","Benedictine (IL)"
438,33595,2025,"Alyssa Hefflefinger",76.2,102,46,8,43,5,"5.765",0.293,2.039,"4.243","Monmouth (IL)"
566,54197,2025,"Austyn Moran",76.2,124,33,11,22,4,"6.131",0.341,2.196,"4.230","Randolph"
626,34246,2025,"Dee Dee Hernandez",76.2,86,23,11,31,12,"4.301",0.26,1.569,"4.962","San Diego St."
746,33963,2025,"Savanah Henley",76.2,80,41,7,80,1,"3.569",0.249,1.673,"2.361","Virginia"
76,17223,2025,"McKayla Cusack",76.1,92,11,3,36,1,"3.298",0.282,1.387,"2.177","Bridgewater St."
755,8950,2025,"Maria Brooks",76.1,57,24,5,58,1,"1.560",0.195,1.127,"2.190","WashU"
938,63208,2025,"Kelsey Racine",76.1,95,19,6,36,5,"3.945",0.282,1.573,"3.291","Alvernia"
1111,68063,2025,"Sarah Salas",76.1,58,22,6,109,3,"1.835",0.195,1.127,"1.155","Greenville"
8530,26378,2025,"Baylee Fulps",76.1,127,31,5,44,0,"5.039",0.361,2.134,"2.662","McMurry"
220,71292,2025,"Peyton Shields",76,99,44,15,26,3,"3.955",0.288,2.076,"4.555","Fairfield"
588,26085,2025,"Sammie Friel",76,110,50,20,75,0,"5.895",0.313,2.368,"3.189","Rutgers-Camden"
30029,28829,2025,"Olivia Goff",76,117,64,5,54,4,"8.289",0.325,2.447,"4.387","Purchase"
30058,60149,2025,"Sydra Pendleton",76,94,43,1,30,4,"4.139",0.285,1.813,"4.029","Claflin"
30094,2703,2025,"Elizabeth Auciello",76,101,23,6,38,3,"3.219",0.296,1.708,"3.057","Brevard"
30153,80252,2025,"Riley Vaughn",76,79,63,6,83,6,"4.415",0.245,1.945,"3.964","Union (TN)"
153,31751,2025,"Mikala Ham",75.3,96,45,9,70,13,"5.264",0.278,1.979,"4.920","Colgate"
794,69373,2025,"Ava Schill",75.3,127,22,7,32,5,"5.541",0.342,2.058,"3.561","Green Bay"
1254,85500,2025,"Sydney Wright",75.3,124,25,1,40,4,"5.810",0.341,1.976,"3.059","Neumann"
8746,80350,2025,"Madison Vela",75.3,152,22,1,25,6,"7.470",0.385,2.306,"3.678","Southwestern (TX)"
18,73469,2025,"Loretta Sorochty",75.2,108,27,5,24,8,"5.285",0.32,1.854,"4.413","Alfred"
106,4798,2025,"Cheyenne Beayon",75.2,111,30,6,23,9,"5.918",0.304,1.942,"4.765","California (PA)"
263,21887,2025,"Ella Ebert",75.2,88,43,10,55,2,"3.704",0.27,1.865,"3.392","Greensboro"
346,61497,2025,"Mallory Pitre",75.2,89,42,3,49,7,"3.884",0.266,1.77,"4.091","Lamar University"
470,30412,2025,"Skylar Griffin",75.2,122,28,5,19,4,"5.656",0.338,2.053,"3.897","New Haven"
504,29381,2025,"Carly Goodwin",75.2,104,27,1,40,14,"6.119",0.301,1.748,"4.864","UNI"
607,5774,2025,"Sofia Berryhill",75.2,80,23,1,57,7,"3.338",0.256,1.377,"3.049","St. Lawrence"
1009,81881,2025,"Sydney Ward",75.2,74,23,1,57,10,"2.503",0.247,1.298,"3.566","Central Okla."
30063,47272,2025,"Lacey Lynn",75.2,87,42,4,54,11,"5.285",0.269,1.762,"4.691","Seton Hill"
16,82683,2025,"Gabriella Weiss",75.1,134,27,2,20,6,"5.385",0.345,2.162,"4.058","Albright"
243,55503,2025,"Ally Myers",75.1,125,53,2,27,5,"6.313",0.328,2.387,"4.734","Frostburg St."
511,18593,2025,"Madison DeCota",75.1,101,18,7,53,1,"3.904",0.301,1.673,"2.161","Norwich"
622,64950,2025,"Justyce Richard",75.1,69,29,6,32,3,"2.599",0.226,1.379,"3.461","Salisbury"
637,70690,2025,"Becca Sexton",75.1,70,50,6,37,0,"4.363",0.227,1.671,"3.647","Shenandoah"
659,28515,2025,"Emma Gipson",75.1,88,31,2,30,8,"2.971",0.26,1.605,"4.297","Southern Ill."
70,19915,2025,"Ryalee Dillard",75,77,42,6,57,2,"3.080",0.255,1.667,"3.147","Bowie St."
150,3134,2025,"Devan Baggett",75,102,35,9,42,1,"4.667",0.298,1.947,"3.213","Coe"
519,45490,2025,"Mikie Lieving",75,75,32,8,42,3,"3.360",0.239,1.533,"3.400","Ohio"
781,57140,2025,"Olivia Nunez",75,113,13,4,16,10,"5.227",0.329,1.733,"4.387","Whittier"
14,83653,2025,"Hayley Wieczerzak",74.3,62,57,19,109,7,"4.393",0.213,1.842,"3.748","UAlbany"
272,49852,2025,"Carly Mayhood",74.3,81,35,6,79,2,"2.620",0.248,1.631,"2.280","Hartford"
420,33121,2025,"Samantha Hausman",74.3,81,25,3,46,3,"3.556",0.259,1.457,"2.814","Middlebury"
483,79928,2025,"Molly VandenBout",74.3,89,28,7,42,12,"4.019",0.273,1.656,"4.763","Nicholls"
486,59848,2025,"Hailey Peabody",74.3,137,67,4,29,4,"8.131",0.365,2.777,"5.164","MCLA"
778,40622,2025,"Kennedy Kemp",74.3,100,25,6,23,1,"4.206",0.297,1.749,"3.201","Wheaton (IL)"
801,21180,2025,"Lindsey Duggan",74.3,79,72,0,74,3,"3.743",0.244,2.019,"3.830","UW-River Falls"
1340,34473,2025,"Caitlyn Herzing",74.3,90,60,23,51,0,"5.241",0.269,2.313,"4.365","St. Joseph's (L.I.)"
11036,24042,2025,"Alina Ferguson",74.3,117,32,8,49,4,"6.262",0.324,2.096,"3.388","Russell Sage"
30044,21127,2025,"Mallory Duff",74.3,88,19,0,38,0,"2.617",0.278,1.429,"2.146","Penn St.-Berks"
153,195,2025,"Alexa Acker",74.2,136,31,4,41,8,"6.107",0.367,2.295,"4.105","Colgate"
379,5603,2025,"Mack Bergen",74.2,113,13,3,54,1,"3.842",0.319,1.727,"1.771","Me.-Farmington"
809,29562,2025,"Sarah Gosselin",74.2,108,13,3,46,5,"3.660",0.316,1.662,"2.682","Worcester St."
30118,78353,2025,"Nayellys Torres-Gonzalez",74.2,90,14,4,49,8,"3.284",0.279,1.448,"3.204","Dominican (CA)"
30151,46770,2025,"Alana Loyd",74.2,119,13,8,49,16,"6.859",0.332,1.879,"4.722","Shorter"
30259,55319,2025,"Madison Murphy",74.2,56,42,10,79,7,"3.477",0.192,1.45,"3.595","USC Beaufort"
116,42458,2025,"Toria Kover",74.1,95,24,2,64,9,"4.704",0.284,1.626,"3.301","Canisius"
203,43458,2025,"Haley Lambert",74.1,103,33,11,44,7,"6.604",0.303,1.981,"4.219","East. Mennonite"
383,57666,2025,"Maddie Oetzmann",74.1,96,30,3,63,9,"3.203",0.299,1.736,"3.611","Minnesota St."
499,23912,2025,"Lydia Feiste",74.1,84,61,9,37,9,"5.081",0.261,2.07,"5.801","Truman St."
618,49467,2025,"Ashley Matejka",74.1,124,23,5,31,4,"5.269",0.347,2.043,"3.395","St. Scholastica"
719,36067,2025,"Alexa Hopkins",74.1,99,52,4,54,9,"6.116",0.289,2.083,"4.779","Tulsa"
743,62347,2025,"Alaijah Pratt",74.1,94,14,3,35,4,"4.522",0.292,1.494,"2.844","Virginia St."
1094,64462,2025,"Jordyn Relethford",74.1,85,24,14,25,15,"5.283",0.274,1.658,"5.891","George Fox"
8398,85660,2025,"Alana Yadov",74.1,96,45,4,79,6,"4.811",0.285,1.954,"3.303","Hilbert"
11504,39437,2025,"Taylor Jones",74.1,102,43,10,47,9,"5.653",0.299,2.086,"4.850","Queens (NC)"
30153,54085,2025,"Rylee Moore",74.1,99,27,3,48,5,"4.798",0.29,1.734,"3.193","Union (TN)"
294,78146,2025,"Lizzy Tommasini",74,94,15,4,45,11,"3.401",0.297,1.525,"3.884","Idaho St."
490,85612,2025,"Rylee Wyman",74,77,36,11,67,9,"4.062",0.244,1.673,"4.073","NC State"
703,31132,2025,"Citlaly Gutierrez",74,61,32,5,68,5,"2.645",0.203,1.323,"2.940","Texas"
457,66464,2025,"Britton Rogers",73.3,74,29,1,65,5,"2.936",0.239,1.407,"2.738","North Carolina"
507,29470,2025,"Erika Gore",73.3,53,25,0,34,3,"1.800",0.194,1.055,"3.022","Northwest Mo. St."
606,25974,2025,"Marla Freiwald",73.3,76,13,0,38,8,"2.842",0.244,1.204,"3.307","Saint Joseph's"
8567,70886,2025,"Mollie Sharp",73.3,86,37,0,86,2,"3.599",0.269,1.664,"1.926","Mt. St. Joseph"
373,49993,2025,"Kendall McAnelly",73.2,91,29,0,23,3,"3.234",0.286,1.63,"3.487","Lycoming"
633,20699,2025,"Emma Douglas",73.2,75,15,4,50,3,"2.857",0.245,1.279,"2.346","Scranton"
646,78246,2025,"Miller Tori",73.2,102,34,9,48,17,"6.182",0.298,1.97,"5.851","South Alabama"
702,358,2025,"Jessica Adams",73.2,78,16,3,29,5,"2.663",0.257,1.318,"3.270","UT Arlington"
774,30294,2025,"Jensen Gremillion",73.2,101,56,2,25,14,"7.408",0.301,2.157,"6.552","Western Mich."
966,56789,2025,"Paige Nolan",73.2,89,35,6,55,0,"2.952",0.276,1.769,"2.577","Arcadia"
1266,6877,2025,"Aune Boben",73.2,155,82,10,55,10,"11.984",0.387,3.356,"6.422","Northern St."
30124,468,2025,"Kara Adkins",73.2,128,26,4,26,1,"5.897",0.351,2.147,"3.093","Cedarville"
22,42707,2025,"Julia Krijgsman",73.1,100,46,5,26,9,"7.077",0.299,2.063,"5.378","American Int'l"
559,41742,2025,"Kendall Klochack",73.1,77,21,0,42,16,"4.101",0.24,1.335,"4.948","Purdue"
648,43438,2025,"Nealy Lamb",73.1,61,26,6,86,5,"3.151",0.214,1.269,"2.250","South Carolina"
671,67837,2025,"Sam Ryan",73.1,86,34,3,21,3,"2.960",0.277,1.678,"3.873","Louisiana"
692,81261,2025,"Payton Wagner",73.1,80,37,6,31,4,"3.060",0.254,1.68,"4.026","Tennessee Tech"
11839,62195,2025,"Autumn Powell",73.1,94,29,6,63,0,"3.719",0.288,1.757,"2.114","Pitt.-Greensburg"
30040,81653,2025,"Gracelyn Walsh",73.1,151,25,0,41,5,"8.392",0.38,2.398,"3.190","Me.-Presque Isle"
73,80503,2025,"Kathryn Vermeulen",73,82,52,12,30,4,"4.501",0.26,1.997,"4.917","Brandeis"
96,11256,2025,"Key-annah Campbell-Pua",73,69,25,3,33,5,"2.585",0.226,1.327,"3.535","Fresno St."
213,52597,2025,"Allie Mientalowski",73,115,25,5,37,4,"5.370",0.33,1.986,"3.332","Elmira"
389,25867,2025,"Reagan Frazier",73,107,21,1,28,5,"5.075",0.308,1.765,"3.426","Mary Baldwin"
2696,53591,2025,"Layla Molina",73,117,24,8,15,2,"5.562",0.339,2.041,"3.660","Hawaii Pacific"
30222,66811,2025,"Jordyn Roop",73,128,44,8,31,6,"7.948",0.361,2.462,"4.753","Purdue Northwest"
396,28820,2025,"Jacey Goetzinger",72.3,93,30,2,18,1,"3.649",0.293,1.715,"3.401","Maryville (TN)"
1461,4505,2025,"Belle Baughman",72.3,100,44,4,34,2,"4.129",0.312,2.03,"3.799","Wilmington (OH)"
105,75326,2025,"Kalli Strahm",72.2,92,9,0,42,3,"2.414",0.288,1.393,"2.152","Cal Lutheran"
291,73068,2025,"Alyssa Smokey",72.2,83,47,2,63,4,"4.622",0.263,1.816,"3.404","Cal Poly Humboldt"
413,51645,2025,"Jenna Medhus",72.2,86,22,3,41,5,"4.055",0.279,1.531,"3.200","MSU Denver"
722,5011,2025,"Emma Behel",72.2,115,42,2,31,0,"5.014",0.324,2.19,"3.364","Coast Guard"
808,41938,2025,"Sofia Knopf",72.2,99,27,6,52,8,"5.503",0.296,1.821,"3.766","WPI"
1332,67336,2025,"Rhiannon Rubio",72.2,89,29,3,62,5,"4.055",0.28,1.669,"2.910","Dominican (IL)"
12399,55274,2025,"Emily Murphy",72.2,118,38,12,25,3,"6.364",0.338,2.314,"4.315","Gwynedd Mercy"
22235,61959,2025,"Charlize Pope",72.2,95,31,4,47,5,"4.429",0.303,1.788,"3.445","Lewis & Clark"
30069,50555,2025,"Kimberly McDaniels",72.2,140,8,0,42,4,"6.566",0.363,2.041,"2.290","Franciscan"
30075,80520,2025,"Elyssa Verploegen",72.2,123,39,5,49,2,"6.267",0.346,2.3,"3.226","Mary"
279,22982,2025,"Jireh Espina",72.1,142,25,3,43,7,"7.348",0.384,2.348,"3.629","Lehman"
334,23526,2025,"Carson Fall",72.1,78,64,4,57,12,"4.460",0.244,2.022,"5.807","Kentucky"
441,58246,2025,"Cameryn Ortega",72.1,110,44,11,34,24,"7.541",0.321,2.279,"8.049","Montana"
531,44808,2025,"Evie Lehman",72.1,102,42,4,41,4,"5.042",0.319,2.05,"3.896","Otterbein"
624,131,2025,"Amy Abke",72.1,70,37,4,80,8,"3.393",0.236,1.537,"3.328","Sam Houston"
647,23687,2025,"Ciara Farrar",72.1,94,36,6,19,4,"5.526",0.29,1.884,"4.339","South Carolina St."
743,19852,2025,"Jaya Diggs-Hagwood",72.1,96,32,4,25,3,"5.906",0.282,1.826,"3.742","Virginia St."
1192,11914,2025,"Kaitlyn Carr",72.1,70,12,1,22,1,"1.644",0.24,1.146,"2.510","Manchester"
1402,29590,2025,"Avery Gottlieb",72.1,88,64,6,44,1,"5.028",0.277,2.182,"4.265","Thomas More"
1446,74307,2025,"Abby Stansbury",72.1,116,50,3,30,5,"6.091",0.335,2.334,"4.665","Western Ore."
1462,65684,2025,"Lily Robbins",72.1,70,29,4,77,8,"3.287",0.227,1.423,"3.077","Wingate"
20794,45628,2025,"Gabriella Lindsay",72.1,94,32,2,48,3,"3.867",0.283,1.768,"3.022","Lynn"
93,44790,2025,"Ashley Legler",72,96,22,13,43,5,"3.981",0.306,1.817,"3.565","CSUSB"
695,42679,2025,"Natalie Kreuziger",72,88,43,1,74,6,"4.667",0.278,1.833,"3.261","UT Martin"
795,56566,2025,"Kaeley Niemiec",72,78,30,3,65,2,"2.816",0.259,1.54,"2.331","Wis.-La Crosse"
987,45321,2025,"Hayley Lewis",72,130,47,8,32,2,"6.893",0.342,2.566,"4.161","Bluffton"
15646,6883,2025,"Emily Bobo",72,63,46,6,67,7,"3.010",0.219,1.595,"3.967","Barton"
30067,17734,2025,"Kendall Darling",72,126,24,6,27,4,"6.408",0.361,2.164,"3.621","SUNY Morrisville"
30262,80796,2025,"Jazlyn Villavicencio",72,106,15,7,37,3,"3.694",0.317,1.778,"2.831","Jessup"
9,67650,2025,"Caitlin Russell",71.3,93,18,10,20,7,"5.160",0.294,1.683,"4.278","UAB"
92,35576,2025,"Alivia Holden",71.3,103,22,2,31,3,"3.992",0.305,1.766,"3.082","Cal St. Dom. Hills"
103,26212,2025,"Shelby Frutoz",71.3,98,34,8,39,9,"5.655",0.305,1.95,"4.698","Stanislaus St."
238,4941,2025,"Sydney Bednarz",71.3,80,34,9,47,3,"3.213",0.265,1.711,"3.429","Framingham St."
408,56952,2025,"Alexa North",71.3,127,63,10,27,12,"9.067",0.362,2.786,"6.871","Mercyhurst"
678,76972,2025,"Kennedy Temples",71.3,87,48,2,29,11,"4.965",0.282,1.905,"5.668","Stetson"
1083,70828,2025,"Amiee Shanks",71.3,104,15,3,21,1,"4.582",0.315,1.699,"2.748","Fort Lewis"
8965,73767,2025,"Taylor Spence",71.3,91,38,3,53,11,"5.265",0.285,1.838,"4.628","East Central"
65,21881,2025,"Kelly Eberly",71.2,73,40,11,71,4,"3.417",0.254,1.729,"3.279","Bloomsburg"
107,58109,2025,"Ryann Orange",71.2,86,41,13,55,6,"4.699",0.277,1.958,"4.218","California"
525,42244,2025,"Cayla Konop",71.2,146,32,2,32,0,"8.811",0.376,2.517,"2.931","Olivet"
1112,83224,2025,"Abbey Whelan",71.2,93,37,7,44,4,"5.174",0.282,1.911,"3.739","Guilford"
151,51586,2025,"Sophia Meade",71.1,89,22,0,59,8,"4.222",0.281,1.557,"3.129","Colby"
189,20958,2025,"Peyton Driscoll",71.1,111,32,3,40,7,"4.706",0.325,2.045,"4.025","Drake"
229,49120,2025,"Jaden Martinez",71.1,56,35,9,66,7,"2.945",0.199,1.403,"3.676","Fla. Atlantic"
279,60303,2025,"Angelina Perez",71.1,127,41,16,34,9,"7.353",0.36,2.577,"5.481","Lehman"
328,9449,2025,"Olivia Bruno",71.1,69,43,4,49,11,"3.039",0.24,1.625,"5.005","Kansas"
367,29937,2025,"Brooke Gray",71.1,86,34,4,56,11,"4.608",0.27,1.737,"4.431","Louisville"
569,39661,2025,"Kate Julian",71.1,109,32,2,48,0,"5.694",0.317,2.006,"2.484","Regis (MA)"
1445,69669,2025,"Haiven Schoolcraft",71.1,112,58,1,35,23,"9.032",0.327,2.398,"8.094","Western N.M."
30244,17148,2025,"Shai-Ann Currie",71.1,95,12,5,24,2,"3.834",0.306,1.573,"2.807","Edward Waters"
130,71679,2025,"Andi Siebeneck",71,77,24,1,50,8,"3.446",0.251,1.435,"3.511","Central Mo."
265,11219,2025,"Kyla Campbell",71,87,16,4,42,2,"3.254",0.268,1.507,"2.428","Grove City"
300,35652,2025,"Mallory Holland",71,48,24,6,27,2,"1.477",0.177,1.097,"3.272","Ill. Wesleyan"
651,46198,2025,"Anne Long",71,79,30,8,41,7,"3.840",0.262,1.646,"4.130","South Fla."
985,63020,2025,"Natalie Quezada",71,135,40,4,18,9,"7.089",0.373,2.518,"5.396","Bluefield St."
30081,85799,2025,"Carissa Yeager",71,79,15,1,36,0,"2.761",0.256,1.338,"2.062","Penn St. Harrisburg"
151,19337,2025,"KC DeSarno",70.3,65,46,5,51,8,"3.159",0.228,1.636,"4.586","Colby"
235,58650,2025,"Katelynn Oxley",70.3,61,36,11,44,5,"2.764",0.219,1.523,"4.064","Florida"
534,72719,2025,"Desiree Smith",70.3,106,40,14,42,10,"6.822",0.321,2.26,"5.338","Pacific"
3,59159,2025,"Tori Parente",70.2,87,32,10,33,0,"3.768",0.274,1.827,"3.250","Adelphi"
99,55664,2025,"Brynne Nally",70.2,66,40,3,49,5,"3.177",0.234,1.546,"3.762","Long Beach St."
148,50596,2025,"Katie McDonald",70.2,95,25,2,47,3,"3.867",0.296,1.728,"2.768","Cleveland St."
213,73248,2025,"MaryAnn Sobel",70.2,102,14,5,32,5,"4.567",0.312,1.716,"3.223","Elmira"
234,2125,2025,"Julia Apsel",70.2,57,17,8,75,9,"3.277",0.202,1.163,"2.996","Florida St."
248,76501,2025,"Jordan Tallman",70.2,68,23,12,56,2,"2.975",0.234,1.459,"2.669","George Mason"
