"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1456",270,23186,2025,"Jada Evans",56.3,74,20,5,44,0,"3.451",0.291,1.743,"2.171","Hampton"
"1457",484,51629,2025,"Molly Medor",56.3,60,23,6,40,3,"3.322",0.256,1.564,"3.208","Nichols"
"1458",671,14036,2025,"Tyra Clary",56.3,70,27,3,29,13,"4.429",0.292,1.757,"5.933","Louisiana"
"1459",7,63002,2025,"Mason Quinnie",56.2,85,51,10,18,5,"6.802",0.328,2.58,"6.146","Alabama St."
"1460",145,20992,2025,"Megan Dube",56.2,65,23,2,48,3,"4.198",0.27,1.587,"2.717","Clark (MA)"
"1461",247,60726,2025,"Gabriella Petroski",56.2,45,19,4,36,3,"2.230",0.199,1.204,"3.037","SUNY Geneseo"
"1462",258,85285,2025,"Audrey Wright",56.2,78,8,3,28,6,"3.587",0.307,1.572,"3.372","Gettysburg"
"1463",552,15942,2025,"Lexie Cottrill",56.2,113,18,1,24,2,"7.681",0.394,2.336,"3.019","SUNY Potsdam"
"1464",719,48296,2025,"Brinly Maples",56.2,84,37,5,34,8,"6.938",0.322,2.23,"5.267","Tulsa"
"1465",794,69263,2025,"Ava Schill",56.2,92,19,7,21,5,"5.442",0.338,2.085,"4.184","Green Bay"
"1466",1157,38146,2025,"Leah Jannakos",56.2,101,47,8,26,13,"7.778",0.359,2.751,"7.374","Kennesaw St."
"1467",10411,39936,2025,"Sophia Kardatzke",56.2,39,50,3,53,2,"2.968",0.184,1.625,"3.796","USC Upstate"
"1468",30069,15281,2025,"Hayley Cook",56.2,104,39,7,21,9,"7.434",0.367,2.655,"6.170","Franciscan"
"1469",30095,84325,2025,"Lexie Wilson",56.2,91,26,1,17,6,"6.296",0.347,2.081,"4.605","Utah Tech"
"1470",30243,75459,2025,"Kaylee Strunk",56.2,72,17,5,22,1,"3.958",0.298,1.661,"3.018","Asbury"
"1471",65,21844,2025,"Kelly Eberly",56.1,45,30,7,61,1,"1.619",0.213,1.459,"2.436","Bloomsburg"
"1472",228,9040,2025,"Amari Brown",56.1,54,26,8,29,3,"3.599",0.239,1.56,"3.872","Florida A&M"
"1473",570,33591,2025,"Gaby Heim",56.1,39,22,4,43,1,"1.370",0.188,1.157,"2.489","Rensselaer"
"1474",590,33428,2025,"Emily Heath",56.1,85,38,9,23,5,"6.352",0.326,2.349,"5.247","Sacred Heart"
"1475",607,5766,2025,"Sofia Berryhill",56.1,48,17,0,38,6,"2.238",0.216,1.155,"3.341","St. Lawrence"
"1476",623,40446,2025,"Alex Kelly",56.1,60,20,0,60,2,"3.114",0.25,1.423,"1.795","Salve Regina"
"1477",675,67641,2025,"Kennedie Ruth",56.1,54,18,6,47,2,"2.984",0.245,1.385,"2.471","Staten Island"
"1478",778,20796,2025,"Shylah Dozeman",56.1,71,25,3,41,2,"3.612",0.281,1.762,"2.898","Wheaton (IL)"
"1479",30120,84985,2025,"Olivia Wood",56.1,89,15,8,29,11,"5.089",0.33,1.986,"5.130","William Jewell"
"1480",30154,59864,2025,"Isabelle Pecorilli",56.1,80,17,6,23,10,"5.730",0.309,1.833,"5.122","Young Harris"
"1481",552,36136,2025,"Sam Horne",56,83,6,6,20,4,"4.617",0.332,1.693,"3.256","SUNY Potsdam"
"1482",704,23890,2025,"Taja Felder",56,70,33,6,22,5,"5.000",0.297,1.946,"4.864","UTEP"
"1483",1010,77096,2025,"Zoey Theophilus",56,104,21,3,46,15,"9.125",0.369,2.286,"5.525","Central Wash."
"1484",9081,50412,2025,"Erica McCullough",56,64,24,10,39,9,"4.625",0.279,1.75,"4.918","Concordia-St. Paul"
"1485",30037,34790,2025,"Debbie Hill",56,60,10,0,51,4,"3.125",0.267,1.25,"2.043","Trine"
"1486",406,65551,2025,"Grace Roark",55.3,65,25,4,32,3,"3.763",0.266,1.685,"3.511","Mercer"
"1487",420,33073,2025,"Samantha Hausman",55.3,60,14,3,37,2,"3.763",0.255,1.38,"2.454","Middlebury"
"1488",491,2876,2025,"Morgan Aycock",55.3,58,19,2,28,3,"3.638",0.254,1.416,"3.224","N.C. Wesleyan"
"1489",649,3383,2025,"Tayler Baker",55.3,74,40,2,57,4,"4.391",0.297,2.079,"3.547","South Dakota St."
"1490",704,26717,2025,"Audrey Gallegos",55.3,62,33,9,24,11,"5.018",0.264,1.864,"6.361","UTEP"
"1491",1072,16159,2025,"Payton Cox",55.3,97,26,11,18,6,"7.527",0.353,2.401,"5.142","Erskine"
"1492",30151,27543,2025,"Rylee Gattis",55.3,62,23,17,24,9,"5.009",0.268,1.825,"5.781","Shorter"
"1493",210,59850,2025,"Camdyn Peck",55.2,77,30,1,18,4,"5.665",0.318,1.942,"4.360","Elizabeth City St."
"1494",225,30247,2025,"Amber Greiner",55.2,63,10,1,25,3,"2.890",0.261,1.329,"2.795","Ferrum"
"1495",263,25807,2025,"Anna Frazier",55.2,57,23,14,27,0,"3.153",0.248,1.694,"3.427","Greensboro"
"1496",350,15200,2025,"Angel Contreaz",55.2,125,13,9,12,12,"8.577",0.424,2.649,"5.968","LeMoyne-Owen"
"1497",513,82553,2025,"Brianne Weiss",55.2,70,32,14,66,8,"4.162",0.287,2.09,"4.382","Notre Dame"
"1498",597,13647,2025,"Sarah Christy",55.2,76,37,6,40,2,"6.295",0.308,2.14,"3.749","St. Catherine"
"1499",15646,9870,2025,"Ali Bunch",55.2,65,18,5,40,6,"4.155",0.275,1.583,"3.605","Barton"
"1500",30181,71310,2025,"Olivia Shockley",55.2,60,24,2,46,3,"4.022",0.253,1.544,"2.849","UVA Wise"
"1501",104,75013,2025,"Sam Stoll",55.1,63,19,8,31,1,"2.917",0.254,1.63,"2.980","UC Santa Barbara"
"1502",133,60024,2025,"Vanessa Pena",55.1,69,13,5,22,0,"3.544",0.286,1.573,"2.581","Chaminade"
"1503",165,63041,2025,"Emily Quintero",55.1,91,32,3,18,2,"7.202",0.341,2.274,"4.115","Coppin St."
"1504",211,5370,2025,"Mikaela Benner",55.1,72,33,9,24,5,"6.076",0.291,2.061,"4.986","Elizabethtown"
"1505",215,59915,2025,"Lauren Peers",55.1,104,21,0,26,0,"7.101",0.369,2.264,"2.599","Emmanuel (MA)"
"1506",294,83512,2025,"Riley Wickum",55.1,65,21,13,28,8,"4.810",0.274,1.79,"5.112","Idaho St."
"1507",355,85761,2025,"Kaylan Yoder",55.1,32,47,4,59,3,"2.405",0.158,1.501,"3.738","Liberty"
"1508",521,43009,2025,"Katie Kutz",55.1,62,47,1,55,4,"5.063",0.257,1.989,"3.955","Oklahoma St."
"1509",522,18352,2025,"Kierston Deal",55.1,49,21,5,36,8,"3.165",0.22,1.356,"4.389","Oklahoma"
"1510",758,24363,2025,"Jayci Finch",55.1,94,13,5,28,7,"6.467",0.356,2.029,"4.012","Weber St."
"1511",1315,82057,2025,"Sandra Watne",55.1,111,21,9,11,5,"9.224",0.399,2.545,"4.801","Pitt.-Bradford"
"1512",9630,30124,2025,"Morgan Greene",55.1,77,27,1,38,5,"4.937",0.298,1.899,"3.720","West Va. Wesleyan"
"1513",11538,25191,2025,"Sam Foppe",55.1,49,23,4,36,0,"1.895",0.225,1.372,"2.562","Fontbonne"
"1514",11839,52512,2025,"Melanie Mienke",55.1,76,22,2,44,0,"3.412",0.298,1.805,"2.111","Pitt.-Greensburg"
"1515",13302,31469,2025,"Ellie Hale",55.1,98,35,3,33,5,"6.962",0.354,2.459,"4.443","Lees-McRae"
"1516",23157,53807,2025,"Jocelyn Moody",55.1,95,12,2,22,6,"6.191",0.335,1.968,"3.772","Felician"
"1517",30164,62648,2025,"Arianna Prymak",55.1,92,12,1,12,5,"4.430",0.347,1.899,"3.847","Southern Va."
"1518",70,19880,2025,"Ryalee Dillard",55,59,30,4,44,2,"3.055",0.261,1.691,"3.127","Bowie St."
"1519",130,71568,2025,"Andi Siebeneck",55,62,21,1,37,6,"3.691",0.253,1.527,"3.673","Central Mo."
"1520",189,20921,2025,"Peyton Driscoll",55,81,19,2,33,5,"4.200",0.32,1.855,"3.527","Drake"
"1521",588,26043,2025,"Sammie Friel",55,82,37,12,58,0,"5.855",0.313,2.382,"2.964","Rutgers-Camden"
"1522",717,57202,2025,"Fallon O'Connor",55,86,10,0,41,2,"4.709",0.328,1.745,"1.927","Tufts"
"1523",783,40023,2025,"Caitlyn Katchur",55,83,20,7,35,4,"5.218",0.324,2,"3.545","Widener"
"1524",938,5805,2025,"Natalie Berwick",55,65,14,4,28,3,"3.430",0.27,1.506,"3.072","Alvernia"
"1525",984,39642,2025,"Kate Juskiewicz",55,93,29,2,16,8,"7.509",0.332,2.255,"5.400","Bloomfield"
"1526",1115,4654,2025,"Lauren Beaman",55,66,19,8,34,1,"3.938",0.284,1.688,"2.872","Hanover"
"1527",1297,64702,2025,"Rachael Rhinehart",55,45,34,3,42,2,"3.430",0.207,1.488,"3.362","Pacific Lutheran"
"1528",20794,45558,2025,"Gabriella Lindsay",55,75,22,2,39,3,"3.684",0.291,1.797,"2.999","Lynn"
"1529",22,42641,2025,"Julia Krijgsman",54.3,69,34,3,16,6,"6.131",0.286,1.934,"5.265","American Int'l"
"1530",608,77231,2025,"Haleigh Thomas",54.3,44,28,3,44,2,"2.678",0.203,1.366,"2.965","Saint Leo"
"1531",1068,13326,2025,"Taylor Cherry",54.3,51,28,6,37,4,"2.678",0.225,1.548,"3.857","Elon"
"1532",2755,85031,2025,"Shalie Wooden",54.3,85,21,7,34,7,"4.463",0.336,2.058,"4.349","Southwest Baptist"
"1533",8567,64295,2025,"Lesleigh Reimers",54.3,64,22,4,22,3,"3.066",0.272,1.642,"3.732","Mt. St. Joseph"
"1534",51,66953,2025,"Sadie Ross",54.2,69,38,4,22,7,"4.872",0.294,2.033,"5.568","Baylor"
"1535",348,13411,2025,"Avery Chilson",54.2,96,27,3,32,5,"6.795",0.356,2.308,"4.067","Lawrence"
"1536",391,26080,2025,"Maggie Frisvold",54.2,78,28,2,37,7,"5.247",0.313,1.974,"4.356","UMBC"
"1537",467,47696,2025,"Amanda Magro",54.2,64,26,0,34,0,"2.692",0.266,1.648,"2.583","New England Col."
"1538",676,532,2025,"Jordyn Ages",54.2,64,31,6,26,2,"3.455",0.269,1.846,"3.954","SFA"
"1539",731,72603,2025,"Denay Smith",54.2,73,39,8,27,4,"5.641",0.297,2.198,"4.946","Utah St."
"1540",769,4419,2025,"AG Batson",54.2,78,30,2,31,3,"5.266",0.311,2.018,"3.739","Western Caro."
"1541",809,48023,2025,"Peyton Maloney",54.2,61,14,1,52,3,"3.205",0.251,1.392,"2.034","Worcester St."
"1542",1179,81770,2025,"Tyler Warden",54.2,75,10,0,23,3,"3.462",0.312,1.557,"2.821","Linfield"
"1543",30051,82020,2025,"Sophia Waters",54.2,52,31,2,36,2,"3.982",0.231,1.56,"3.372","King (TN)"
"1544",30243,32115,2025,"Sidney Hansen",54.2,82,8,2,14,1,"2.943",0.325,1.682,"2.674","Asbury"
"1545",90,47797,2025,"Paige Maier",54.1,93,30,3,24,6,"5.543",0.342,2.32,"4.776","Cal Poly"
"1546",102,47693,2025,"Kennedie Magorian",54.1,61,41,5,42,3,"4.770",0.269,1.971,"4.113","Sacramento St."
"1547",118,78507,2025,"Sydney Trentman",54.1,71,29,3,37,1,"5.166",0.282,1.9,"3.046","Carleton"
"1548",119,62673,2025,"Haley Pucci",54.1,65,58,8,38,2,"6.176",0.273,2.408,"5.121","Carnegie Mellon"
"1549",234,2120,2025,"Julia Apsel",54.1,45,11,6,53,6,"2.836",0.205,1.142,"2.824","Florida St."
"1550",344,74859,2025,"Riley Stiles",54.1,66,15,3,24,2,"2.188",0.287,1.544,"2.988","Lake Forest"
"1551",545,73558,2025,"Gwen Sparks",54.1,60,35,1,44,4,"3.616",0.261,1.771,"3.728","Pittsburgh"
"1552",568,16328,2025,"Hallie Crappell",54.1,65,26,6,21,9,"5.018",0.29,1.783,"5.543","Regis (CO)"
"1553",692,81136,2025,"Payton Wagner",54.1,65,31,5,20,3,"3.358",0.267,1.863,"4.374","Tennessee Tech"
"1554",30050,86208,2025,"Taylor Zawacki",54.1,71,14,8,52,3,"4.133",0.291,1.716,"2.418","Ill. Springfield"
"1555",30067,40133,2025,"Piper Kaylor",54.1,64,33,4,41,2,"4.512",0.27,1.86,"3.413","SUNY Morrisville"
"1556",30199,56566,2025,"Jayden Nishi",54.1,46,23,3,23,3,"2.192",0.218,1.326,"3.708","CUI"
"1557",241,14258,2025,"Georgia Clough",54,56,53,3,68,3,"4.148",0.249,2.074,"3.715","Franklin Pierce"
"1558",400,36186,2025,"Natalee Horton",54,64,40,4,38,1,"4.796",0.274,2,"3.678","Massachusetts"
"1559",621,48950,2025,"Gracie Martineau",54,64,13,1,24,0,"3.111",0.271,1.444,"2.289","Salem St."
"1560",660,33814,2025,"Emma Henderson",54,70,26,4,52,11,"5.046",0.279,1.848,"4.784","SIUE"
"1561",671,67730,2025,"Sam Ryan",54,73,28,2,13,2,"3.759",0.309,1.907,"4.067","Louisiana"
"1562",30127,67462,2025,"Jordyn Ruppel",54,68,17,2,38,13,"4.140",0.291,1.608,"5.173","Simon Fraser"
"1563",203,43392,2025,"Haley Lambert",53.3,86,25,6,34,6,"7.532",0.333,2.171,"4.311","East. Mennonite"
"1564",531,44739,2025,"Evie Lehman",53.3,71,30,3,36,4,"3.643",0.305,1.933,"3.868","Otterbein"
"1565",532,33476,2025,"Reece Hebert",53.3,86,20,8,40,3,"6.753",0.316,2.115,"3.198","Elms"
"1566",692,24625,2025,"Lainey Fitzgerald",53.3,67,33,9,56,3,"4.416",0.29,2.022,"3.383","Tennessee Tech"
"1567",1468,47315,2025,"Grace MacDonald",53.3,61,29,5,45,1,"5.855",0.268,1.766,"2.865","Mt. St. Mary (NY)"
"1568",55,23197,2025,"Keirra Evans",53.2,90,58,7,37,7,"9.125",0.349,2.886,"6.348","Benedict"
"1569",143,35083,2025,"Emma Hipps",53.2,81,44,10,28,12,"7.705",0.329,2.519,"7.288","Clarion"
"1570",242,60946,2025,"Kendall Phillips",53.2,42,18,1,86,3,"0.912",0.206,1.136,"0.985","Fredonia"
"1571",462,23397,2025,"Eva Fahrnbruch",53.2,76,14,2,14,1,"4.171",0.313,1.713,"3.015","Neb. Wesleyan"
"1572",494,56020,2025,"Unity Nelson",53.2,63,41,9,47,5,"3.526",0.273,2.108,"4.657","North Dakota"
"1573",647,23648,2025,"Ciara Farrar",53.2,74,26,4,12,4,"5.605",0.301,1.937,"4.597","South Carolina St."
"1574",700,45511,2025,"Samantha Lincoln",53.2,50,15,4,43,7,"3.389",0.234,1.285,"3.555","Texas Tech"
"1575",1028,22855,2025,"Josi Ervin",53.2,73,22,4,28,1,"4.171",0.3,1.844,"3.052","Concord"
"1576",4,59557,2025,"Abbi Patton",53.1,75,13,2,28,2,"3.801",0.296,1.685,"2.681","Adrian"
"1577",346,30885,2025,"Madison Guidry",53.1,58,32,6,27,3,"4.203",0.25,1.801,"4.257","Lamar University"
"1578",348,70194,2025,"Georgia Sedlack",53.1,74,22,2,33,2,"5.122",0.315,1.839,"3.000","Lawrence"
"1579",357,9286,2025,"Tia Brown",53.1,78,31,5,47,2,"6.030",0.325,2.135,"3.149","Lincoln (PA)"
"1580",443,35826,2025,"Kyra Holtje",53.1,35,18,1,33,0,"1.447",0.177,1.015,"2.231","Moravian"
"1581",470,41320,2025,"Brenna Kinney",53.1,72,15,2,17,3,"4.728",0.289,1.67,"3.451","New Haven"
"1582",644,20621,2025,"Emilie Doty",53.1,70,24,1,45,1,"4.850",0.293,1.779,"2.363","Smith"
"1583",682,75697,2025,"Harper Sullivan",53.1,77,15,2,20,8,"4.079",0.313,1.767,"4.562","Stonehill"
"1584",1203,52741,2025,"Chloee Miller",53.1,60,14,4,20,5,"3.801",0.27,1.461,"3.879","Mary Hardin-Baylor"
"1585",8965,73653,2025,"Taylor Spence",53.1,70,32,3,44,11,"5.910",0.292,1.97,"5.402","East Central"
"1586",11416,13558,2025,"Preslee Christensen",53.1,48,14,1,44,4,"1.835",0.23,1.18,"2.569","Colorado Mesa"
"1587",21323,76590,2025,"Jordan Tavarez",53.1,94,11,4,12,3,"5.779",0.366,2.045,"3.526","Chestnut Hill"
"1588",177,66634,2025,"Alex Romero-Salas",53,49,10,1,51,5,"2.642",0.233,1.132,"2.325","DePauw"
"1589",206,65436,2025,"Jordan Rivera",53,66,52,11,42,7,"6.736",0.277,2.434,"6.098","Eastern N.M."
"1590",507,54779,2025,"Olivia Moyer",53,54,29,3,52,8,"4.218",0.24,1.62,"4.208","Northwest Mo. St."
"1591",589,60533,2025,"Charly Peter",53,79,35,7,41,2,"5.283",0.315,2.283,"3.721","Rutgers-Newark"
"1592",649,48135,2025,"Madi Mangulis",53,66,21,6,28,5,"4.094",0.28,1.755,"4.098","South Dakota St."
"1593",1433,46822,2025,"Grace Lucka",53,53,33,4,73,3,"3.566",0.245,1.698,"2.475","Wayne St. (NE)"
"1594",92,27082,2025,"Lillianna Garcia",52.3,61,19,6,26,3,"3.182",0.266,1.629,"3.574","Cal St. Dom. Hills"
"1595",265,11203,2025,"Kyla Campbell",52.3,65,11,3,29,2,"3.447",0.269,1.496,"2.589","Grove City"
"1596",8530,68401,2025,"Rexie Sanders",52.3,91,18,7,28,0,"6.364",0.357,2.197,"2.760","McMurry"
"1597",30024,17931,2025,"Camryn Davis",52.3,65,37,5,37,13,"5.558",0.279,2.023,"6.578","Utah Valley"
"1598",71,1762,2025,"Scarlet Anderson",52.2,65,28,10,24,2,"4.933",0.272,1.962,"4.152","Bowling Green"
"1599",129,81438,2025,"Madelyn Wallace",52.2,64,21,7,15,8,"4.118",0.291,1.746,"5.398","Central Mich."
"1600",220,42386,2025,"Chela Kovar",52.2,84,29,4,24,10,"7.467",0.337,2.229,"5.848","Fairfield"
"1601",238,4933,2025,"Sydney Bednarz",52.2,58,21,4,38,3,"2.125",0.264,1.575,"3.121","Framingham St."
"1602",328,8926,2025,"Katie Brooks",52.2,74,24,9,29,9,"6.000",0.303,2.038,"5.410","Kansas"
"1603",331,55531,2025,"Delaney Nagy",52.2,83,42,12,24,11,"8.800",0.324,2.61,"7.295","Kent St."
"1604",508,74974,2025,"Brooklyn Stohler",52.2,59,20,6,15,12,"5.579",0.262,1.613,"6.271","Northwestern St."
"1605",553,49301,2025,"Cailin Massey",52.2,64,19,7,25,5,"4.392",0.283,1.711,"4.168","Prairie View"
"1606",631,29910,2025,"Hazyl Gray",52.2,63,34,4,27,3,"4.133",0.27,1.924,"4.286","Santa Clara"
"1607",985,68484,2025,"Jackie Sandy",52.2,89,16,5,22,8,"5.333",0.342,2.095,"4.743","Bluefield St."
"1608",1009,4693,2025,"Shelby Beard",52.2,49,17,6,53,3,"2.267",0.234,1.371,"2.438","Central Okla."
"1609",1059,13995,2025,"Summer Clark",52.2,63,10,4,35,4,"3.867",0.274,1.467,"2.857","D'Youville"
"1610",1163,81046,2025,"Maura Wade",52.2,85,16,0,26,2,"4.924",0.335,1.92,"2.818","La Roche"
"1611",169,71189,2025,"Brooke Shifflett",52.1,34,51,10,46,2,"3.755",0.169,1.82,"4.641","Creighton"
"1612",271,30540,2025,"Akaysia Grogan",52.1,33,15,6,37,3,"2.280",0.171,1.034,"2.936","Hardin-Simmons"
"1613",393,64890,2025,"Paris Richards",52.1,126,63,5,19,5,"12.046",0.43,3.709,"6.817","UMES"
"1614",463,11085,2025,"Hannah Camenzind",52.1,60,20,4,44,3,"3.212",0.254,1.606,"2.840","Nebraska"
"1615",493,7748,2025,"Addie Bowers",52.1,71,31,1,20,8,"5.611",0.314,1.966,"5.453","North Dakota St."
"1616",499,13282,2025,"Charlotte Chelich",52.1,63,35,0,47,7,"4.809",0.279,1.87,"4.347","Truman St."
"1617",554,70824,2025,"Cassidy Shaw",52.1,60,24,4,56,3,"3.874",0.264,1.679,"2.610","Princeton"
"1618",614,38641,2025,"Amber Johanek",52.1,72,31,4,9,3,"6.011",0.308,2.042,"4.805","St. Norbert"
"1619",702,358,2025,"Jessica Adams",52.1,52,16,3,21,3,"2.414",0.246,1.36,"3.434","UT Arlington"
"1620",751,77563,2025,"Macayle Thornhill",52.1,95,29,6,16,8,"9.351",0.37,2.481,"5.778","Wash. & Jeff."
"1621",1072,67682,2025,"Mallory Ruzicka",52.1,72,14,6,15,2,"4.676",0.289,1.756,"3.469","Erskine"
"1622",1099,51797,2025,"Katie Melendy",52.1,80,36,7,28,3,"6.571",0.315,2.356,"4.546","Gordon"
"1623",25719,40677,2025,"Madison Kennedy",52.1,51,15,0,21,1,"3.346",0.23,1.262,"2.706","Penn St.-Altoona"
"1624",30141,68955,2025,"Chloe Sayre",52.1,67,15,2,37,0,"4.676",0.29,1.603,"1.961","Walsh"
"1625",30165,66347,2025,"Ace Rogers",52.1,135,28,4,9,3,"10.728",0.446,3.199,"4.641","SUNY Canton"
"1626",45,57395,2025,"Moira O'Reilly",52,40,17,1,68,2,"2.015",0.203,1.113,"1.325","Babson"
"1627",153,31705,2025,"Mikala Ham",52,70,28,4,56,7,"5.240",0.283,1.958,"3.840","Colgate"
"1628",189,4938,2025,"Paige Bedsworth",52,42,19,2,28,8,"2.418",0.204,1.209,"4.531","Drake"
"1629",229,49046,2025,"Jaden Martinez",52,46,28,7,49,5,"3.090",0.218,1.555,"3.782","Fla. Atlantic"
"1630",313,67132,2025,"Mady Rowell",52,38,13,3,46,1,"0.942",0.192,1.038,"1.804","Ithaca"
"1631",328,81953,2025,"Kaelee Washington",52,48,27,3,34,9,"4.165",0.223,1.497,"5.068","Kansas"
"1632",332,82901,2025,"Kayla West",52,44,28,6,33,2,"3.090",0.209,1.497,"3.590","Kentucky St."
"1633",366,38899,2025,"Laney Johnson",52,58,16,3,15,6,"3.493",0.274,1.478,"4.415","Louisiana Tech"
"1634",542,43610,2025,"Peyton Lane",52,53,21,4,31,6,"3.359",0.257,1.497,"4.147","Pfeiffer"
"1635",706,22272,2025,"Ava Eldridge",52,68,46,6,35,6,"5.654",0.291,2.308,"5.554","UTSA"
"1636",748,66249,2025,"Natalie Rodriguez",52,70,41,1,29,9,"4.981",0.304,2.154,"5.958","Wagner"
"1637",96,11240,2025,"Key-annah Campbell-Pua",51.3,49,16,2,25,4,"2.297",0.225,1.293,"3.481","Fresno St."
"1638",367,7279,2025,"Sam Booe",51.3,86,22,2,55,8,"5.270",0.335,2.124,"3.674","Louisville"
"1639",540,86587,2025,"Kelly Zybura",51.3,95,25,9,20,13,"10.135",0.353,2.49,"6.859","Penn"
"1640",802,86588,2025,"Ashley Zygowski",51.3,42,30,9,73,6,"2.568",0.199,1.564,"3.346","Wis.-Stevens Point"
"1641",73,74294,2025,"Jamie Staub",51.2,67,30,7,25,5,"4.757",0.305,2.019,"4.847","Brandeis"
"1642",133,46320,2025,"Kamryn Lopez",51.2,97,17,4,9,2,"5.981",0.367,2.291,"3.779","Chaminade"
"1643",301,57001,2025,"Megan Nuechterlein",51.2,50,22,3,32,9,"3.791",0.235,1.451,"4.876","Illinois"
"1644",490,85480,2025,"Rylee Wyman",51.2,58,27,4,48,6,"4.621",0.256,1.728,"3.856","NC State"
"1645",682,20497,2025,"Lauren Donovan",51.2,77,25,2,20,16,"6.524",0.32,2.019,"7.235","Stonehill"
"1646",683,47934,2025,"Maddie Male",51.2,73,12,3,19,8,"5.416",0.303,1.702,"4.547","Stony Brook"
"1647",800,67048,2025,"Taylor Roughen",51.2,57,23,2,53,4,"4.468",0.261,1.586,"2.806","Wis.-Platteville"
"1648",1318,36778,2025,"Alyssa Hughes",51.2,117,17,2,20,6,"8.682",0.422,2.636,"4.241","Post"
"1649",2758,57485,2025,"Megan Oberholzer",51.2,81,10,2,31,4,"2.578",0.325,1.802,"2.904","Thomas (ME)"
"1650",8411,3827,2025,"Jadyn Barger",51.2,52,24,4,24,3,"4.333",0.244,1.547,"3.851","Ark.-Monticello"
"1651",8956,3768,2025,"Gianna Barbieri",51.2,102,25,3,17,6,"7.447",0.381,2.515,"4.876","Dominican (NY)"
"1652",30047,69712,2025,"Emily Schultz",51.2,94,16,3,32,4,"5.019",0.353,2.19,"3.272","Keystone"
"1653",30220,7666,2025,"Kayla Bousquette",51.2,59,19,6,26,4,"3.806",0.266,1.631,"3.856","Biola"
"1654",14,83524,2025,"Hayley Wieczerzak",51.1,43,38,10,77,6,"4.494",0.214,1.77,"3.723","UAlbany"
"1655",115,17528,2025,"Emily Dameron",51.1,61,19,3,21,0,"3.541",0.289,1.615,"2.867","Campbell"
"1656",211,21346,2025,"Jess Dunn",51.1,69,16,2,23,2,"3.949",0.295,1.693,"3.061","Elizabethtown"
"1657",518,27883,2025,"Layna Gerhard",51.1,69,30,7,52,11,"4.358",0.288,2.062,"5.318","Ohio St."
"1658",617,45676,2025,"Morgan Lipansky",51.1,51,27,4,37,6,"3.821",0.245,1.598,"4.291","Saint Peter's"
"1659",627,4246,2025,"Kaitlyn Bartlow",51.1,64,22,4,27,5,"4.494",0.282,1.751,"4.132","San Diego"
"1660",633,77849,2025,"Emma Tirollo",51.1,43,24,2,69,0,"2.734",0.211,1.348,"1.228","Scranton"
"1661",664,34377,2025,"Natalie Herrington",51.1,81,18,5,23,4,"5.992",0.328,2.023,"3.859","Southern Miss."
"1662",703,54256,2025,"Mac Morgan",51.1,55,13,3,30,5,"2.996",0.262,1.381,"3.431","Texas"
"1663",813,43204,2025,"Caitlin Laferney",51.1,69,19,6,31,11,"5.992",0.299,1.829,"5.435","Yale"
"1664",1167,734,2025,"Kamryn Akins",51.1,51,13,6,41,3,"2.860",0.242,1.362,"2.672","Lander"
"1665",9500,16535,2025,"Trinity Critelli",51.1,33,28,2,73,0,"1.637",0.166,1.228,"1.308","SUNY Poly"
"1666",15646,6872,2025,"Emily Bobo",51.1,39,26,5,49,7,"2.315",0.198,1.362,"4.073","Barton"
"1667",30013,3213,2025,"Layne Bailey",51.1,84,15,6,20,3,"5.731",0.333,2.047,"3.609","Lee"
"1668",30170,5036,2025,"Abby Beidel",51.1,80,33,0,15,0,"5.720",0.312,2.198,"3.742","Alfred St."
"1669",40,35327,2025,"Mikaylin Hofer",51,58,31,2,29,0,"3.157",0.278,1.784,"3.204","Augustana (IL)"
"1670",310,65078,2025,"Samantha Rieb",51,69,22,6,43,7,"4.932",0.291,1.898,"4.142","Iona"
"1671",381,41456,2025,"Sophia KISELOSKI",51,63,12,5,26,2,"3.836",0.27,1.566,"2.889","Manhattan"
"1672",513,4885,2025,"Shannon Becker",51,59,27,7,35,8,"4.941",0.26,1.824,"5.067","Notre Dame"
"1673",627,27991,2025,"Emma Giaime",51,74,29,4,16,2,"4.795",0.315,2.094,"4.220","San Diego"
"1674",637,27479,2025,"Meghan Gaskins",51,62,34,3,26,3,"3.836",0.291,1.937,"4.318","Shenandoah"
"1675",669,12852,2025,"Mackenzie Chacon",51,89,17,3,31,2,"5.479",0.359,2.133,"2.870","Missouri St."
"1676",683,47485,2025,"Gabrielle Maday",51,67,23,2,35,6,"3.843",0.299,1.804,"4.027","Stony Brook"
"1677",727,14105,2025,"Carra Cleaves",51,61,20,1,44,1,"2.882",0.288,1.608,"2.165","Union (NY)"
"1678",773,49947,2025,"Ally McBride",51,45,18,0,45,0,"1.784",0.223,1.235,"1.694","McDaniel"
"1679",39,79030,2025,"Hannah Turner",50.3,64,12,4,37,7,"3.858",0.292,1.575,"3.680","Augusta"
"1680",158,17972,2025,"Emmy Davis",50.3,76,22,3,25,2,"5.236",0.336,1.988,"3.404","Columbia"
"1681",263,21850,2025,"Ella Ebert",50.3,50,31,5,39,1,"2.756",0.24,1.693,"3.246","Greensboro"
"1682",275,25062,2025,"Riley Flynn",50.3,41,40,5,49,2,"2.618",0.197,1.693,"3.640","Harvard"
