"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1439",146,24578,2025,"Devin Fitzpatrick",40,38,9,2,25,2,"2.444",0.229,1.222,"2.624","Clarkson"
"1440",161,26120,2025,"Bayleigh Frye",40,31,7,1,35,0,"0.875",0.201,0.975,"1.250","Concordia-M'head"
"1441",315,61797,2025,"MacKinley Portillo",40,35,25,2,30,4,"3.317",0.226,1.546,"4.220","Jacksonville St."
"1442",534,72403,2025,"Desiree Smith",40,54,28,9,27,4,"7.700",0.297,2.275,"5.125","Pacific"
"1443",617,45555,2025,"Morgan Lipansky",40,34,23,3,27,3,"3.491",0.219,1.496,"3.971","Saint Peter's"
"1444",692,80911,2025,"Payton Wagner",40,50,23,4,14,3,"3.150",0.272,1.925,"4.700","Tennessee Tech"
"1445",758,80064,2025,"Joslynn Veltien",40,67,25,7,16,7,"9.100",0.353,2.475,"6.275","Weber St."
"1446",1062,35482,2025,"Avery Holland",40,27,6,3,25,3,"1.397",0.189,0.898,"2.799","East Tex. Baptist"
"1447",104,46717,2025,"Grace Luderer",39.3,54,12,2,23,6,"3.860",0.3,1.704,"4.255","UC Santa Barbara"
"1448",280,25332,2025,"Anistyn Foster",39.3,48,23,4,27,2,"4.211",0.265,1.88,"3.728","Hillsdale"
"1449",742,41462,2025,"Sophie Kleiman",39.3,42,26,2,48,0,"1.404",0.256,1.754,"2.099","Virginia Tech"
"1450",1433,46699,2025,"Grace Lucka",39.3,36,21,3,54,0,"2.632",0.224,1.504,"1.498","Wayne St. (NE)"
"1451",35,29535,2025,"Bryn Grabowski",39.2,44,11,2,40,0,"2.481",0.257,1.443,"1.362","Ashland"
"1452",73,80155,2025,"Kathryn Vermeulen",39.2,45,31,6,7,2,"4.962",0.265,2.076,"5.514","Brandeis"
"1453",203,43275,2025,"Haley Lambert",39.2,61,14,5,25,4,"6.364",0.332,2.02,"3.890","East. Mennonite"
"1454",258,85053,2025,"Audrey Wright",39.2,54,4,3,19,6,"3.359",0.303,1.54,"3.940","Gettysburg"
"1455",297,33919,2025,"Taylor Henry",39.2,53,16,2,16,2,"4.419",0.301,1.793,"3.612","Illinois Col."
"1456",643,30176,2025,"Paige Gresgott",39.2,57,29,5,34,0,"5.995",0.313,2.292,"3.256","Slippery Rock"
"1457",713,68528,2025,"Zofia Sargent",39.2,61,13,5,10,6,"6.203",0.333,2,"5.235","Trinity (CT)"
"1458",808,7057,2025,"Naomi Boldebuck",39.2,42,5,4,20,4,"3.526",0.247,1.285,"3.382","WPI"
"1459",947,4302,2025,"Bradi Basler",39.2,45,26,6,42,1,"5.126",0.269,1.944,"3.031","Arkansas Tech"
"1460",1254,85135,2025,"Sydney Wright",39.2,65,13,0,18,1,"4.962",0.339,1.975,"2.805","Neumann"
"1461",1305,85135,2025,"Sydney Wright",39.2,83,7,0,19,1,"6.894",0.456,2.273,"2.299","Cairn"
"1462",2743,65714,2025,"Jenny Robleo",39.2,36,10,1,32,1,"3.013",0.234,1.19,"1.944","UIW"
"1463",2746,56849,2025,"Addison Nugent",39.2,86,20,1,18,2,"9.038",0.398,2.709,"3.742","Lake Erie"
"1464",9680,41028,2025,"Mallory Kinahan",39.2,33,23,0,15,4,"3.899",0.214,1.418,"4.704","Embry-Riddle (FL)"
"1465",83,86191,2025,"Sarah Zimmerman",39.1,64,13,0,21,5,"6.429",0.339,1.964,"3.982","Bucknell"
"1466",165,32506,2025,"Tatjana Harris",39.1,45,31,1,9,2,"4.987",0.268,1.959,"5.046","Coppin St."
"1467",225,84712,2025,"Emily Wood",39.1,50,14,2,25,5,"5.165",0.291,1.679,"4.003","Ferrum"
"1468",230,23501,2025,"Chloe Fariello",39.1,35,13,0,20,1,"2.857",0.207,1.224,"2.706","Florida Tech"
"1469",299,51525,2025,"Hannah Meeks",39.1,51,15,2,15,2,"4.107",0.295,1.735,"3.599","Illinois St."
"1470",361,81166,2025,"Sarah Wall",39.1,60,27,7,23,13,"9.440",0.317,2.392,"8.125","LIU"
"1471",499,23808,2025,"Lydia Feiste",39.1,59,35,4,21,7,"7.857",0.317,2.5,"6.635","Truman St."
"1472",513,4877,2025,"Shannon Becker",39.1,41,18,5,25,6,"3.393",0.244,1.633,"4.874","Notre Dame"
"1473",654,40242,2025,"Delaney Kell",39.1,36,19,1,25,2,"3.020",0.234,1.421,"3.314","Southeast Mo. St."
"1474",662,15446,2025,"Mia Coots",39.1,28,24,3,34,1,"3.376",0.193,1.396,"3.060","Southern Me."
"1475",675,67453,2025,"Kennedie Ruth",39.1,37,9,3,34,0,"1.964",0.24,1.25,"1.584","Staten Island"
"1476",697,73351,2025,"Grace Sparks",39.1,47,11,1,17,4,"2.500",0.283,1.505,"3.778","Texas A&M"
"1477",703,30998,2025,"Citlaly Gutierrez",39.1,23,15,0,47,2,"1.247",0.148,0.967,"1.815","Texas"
"1478",987,45132,2025,"Hayley Lewis",39.1,60,30,5,20,0,"7.321",0.299,2.423,"4.058","Bluffton"
"1479",1315,81831,2025,"Sandra Watne",39.1,81,15,7,5,3,"10.127",0.409,2.614,"4.811","Pitt.-Bradford"
"1480",1403,40780,2025,"Lexi Key",39.1,39,11,3,42,2,"2.857",0.245,1.352,"1.992","Tiffin"
"1481",2798,2242,2025,"Skylar Arent",39.1,36,11,3,29,2,"2.850",0.228,1.272,"2.654","Albertus Magnus"
"1482",30120,84753,2025,"Olivia Wood",39.1,72,13,7,23,8,"5.893",0.362,2.347,"5.410","William Jewell"
"1483",30165,66162,2025,"Ace Rogers",39.1,90,19,3,9,0,"8.929",0.415,2.857,"3.624","SUNY Canton"
"1484",30199,56413,2025,"Jayden Nishi",39.1,29,9,0,21,2,"0.536",0.197,0.969,"2.681","CUI"
"1485",30202,49529,2025,"Morgan Max",39.1,43,21,8,27,1,"3.929",0.251,1.837,"3.573","Okla. Baptist"
"1486",8,84313,2025,"Emily Winstead",39,31,12,4,36,2,"2.506",0.199,1.202,"2.451","Alabama"
"1487",26,51366,2025,"Lauryn Meade",39,55,9,2,38,3,"4.476",0.304,1.688,"2.298","Anna Maria"
"1488",76,17154,2025,"McKayla Cusack",39,46,6,2,14,0,"3.051",0.288,1.385,"2.297","Bridgewater St."
"1489",84,26191,2025,"Grace Fuhrmann",39,60,23,5,11,0,"5.923",0.335,2.256,"3.990","Buena Vista"
"1490",224,5124,2025,"Cecelia Bell",39,40,8,1,13,2,"2.685",0.255,1.253,"3.091","Ferris St."
"1491",229,43265,2025,"Ainsley Lambert",39,24,6,2,27,2,"1.253",0.168,0.818,"2.298","Fla. Atlantic"
"1492",355,85528,2025,"Kaylan Yoder",39,23,37,2,41,0,"2.333",0.16,1.59,"3.297","Liberty"
"1493",470,41210,2025,"Brenna Kinney",39,60,11,2,12,3,"5.550",0.317,1.867,"3.781","New Haven"
"1494",664,34284,2025,"Natalie Herrington",39,61,12,4,19,4,"6.087",0.328,1.969,"3.986","Southern Miss."
"1495",722,81063,2025,"Dana Walker",39,22,8,0,45,0,"1.615",0.147,0.769,"0.708","Coast Guard"
"1496",734,46821,2025,"Madison Lumpp",39,51,12,3,17,3,"4.487",0.285,1.692,"3.682","Valdosta St."
"1497",291,71149,2025,"Riley Shopp",38.3,51,23,5,10,0,"4.510",0.291,2.036,"4.049","Cal Poly Humboldt"
"1498",334,43536,2025,"Sydney Langdon",38.3,47,21,5,14,4,"3.969",0.272,1.881,"5.029","Kentucky"
"1499",438,21448,2025,"Elizabeth Durfee",38.3,65,27,1,22,3,"7.738",0.337,2.391,"4.431","Monmouth (IL)"
"1500",504,29253,2025,"Carly Goodwin",38.3,49,13,0,28,9,"5.412",0.278,1.598,"4.977","UNI"
"1501",567,22288,2025,"Paige Ellinger",38.3,35,14,8,26,1,"2.699",0.223,1.465,"3.094","Redlands"
"1502",806,86313,2025,"Samantha Zungri",38.3,40,8,0,22,0,"1.082",0.244,1.237,"1.885","Wittenberg"
"1503",30220,7651,2025,"Kayla Bousquette",38.3,50,17,4,19,3,"4.139",0.296,1.825,"4.045","Biola"
"1504",30253,83344,2025,"Tatum Wiggs",38.3,67,13,2,27,2,"5.938",0.349,2.108,"2.837","Carlow"
"1505",5,44489,2025,"Maddelynn Lee",38.2,56,21,2,20,6,"5.969",0.315,2.041,"5.165","Akron"
"1506",311,36763,2025,"Abby Huhn",38.2,52,7,2,9,4,"3.455",0.308,1.584,"3.984","Iowa St."
"1507",394,2648,2025,"Kaylee Atkins",38.2,71,35,2,14,3,"8.364",0.37,2.805,"5.569","Marymount (VA)"
"1508",432,13837,2025,"Ashtyn Clark",38.2,93,22,4,12,5,"12.481",0.427,3.075,"5.475","Mississippi Val."
"1509",531,44620,2025,"Evie Lehman",38.2,50,19,1,29,2,"3.979",0.301,1.809,"3.124","Otterbein"
"1510",647,23583,2025,"Ciara Farrar",38.2,56,19,3,8,4,"6.545",0.311,2.026,"5.049","South Carolina St."
"1511",685,39058,2025,"Brianna Jones",38.2,30,13,1,33,2,"2.909",0.2,1.143,"2.452","Susquehanna"
"1512",695,77651,2025,"Rylee Tittle",38.2,43,14,2,29,2,"4.364",0.265,1.532,"2.816","UT Martin"
"1513",700,45390,2025,"Samantha Lincoln",38.2,35,12,4,29,4,"3.618",0.224,1.318,"3.485","Texas Tech"
"1514",704,23825,2025,"Taja Felder",38.2,48,25,6,16,2,"5.607",0.3,2.041,"4.648","UTEP"
"1515",802,86353,2025,"Ashley Zygowski",38.2,30,24,6,57,4,"2.171",0.189,1.55,"3.124","Wis.-Stevens Point"
"1516",807,15075,2025,"Tori Conner",38.2,53,9,0,18,2,"4.000",0.293,1.61,"2.842","Wooster"
"1517",1059,44630,2025,"Kendal Lehnen",38.2,55,18,3,23,2,"5.426",0.301,1.964,"3.511","D'Youville"
"1518",1167,70912,2025,"Paige Sherman",38.2,46,12,11,17,2,"3.273",0.284,1.792,"3.984","Lander"
"1519",2755,42470,2025,"Emma Kreisel",38.2,58,21,9,31,4,"6.150",0.314,2.274,"4.467","Southwest Baptist"
"1520",30055,44243,2025,"Kaitlyn Le",38.2,56,5,0,9,5,"4.160",0.308,1.576,"4.002","Cal St. Monterey Bay"
"1521",117,53241,2025,"Meg Mlinaric",38.1,50,10,0,44,5,"4.740",0.273,1.562,"2.582","Capital"
"1522",311,63102,2025,"Jaiden Ralston",38.1,56,25,8,29,5,"5.833",0.308,2.318,"5.160","Iowa St."
"1523",348,13380,2025,"Avery Chilson",38.1,67,21,3,23,4,"7.474",0.36,2.37,"4.431","Lawrence"
"1524",373,22178,2025,"Avery Eiswerth",38.1,23,11,0,65,0,"1.099",0.165,0.89,"-0.139","Lycoming"
"1525",422,55904,2025,"Desalynn Nesbitt",38.1,55,34,4,21,5,"8.750",0.304,2.422,"5.968","Miles"
"1526",424,9411,2025,"Kelsey Bruno",38.1,27,19,1,52,0,"2.199",0.188,1.23,"1.248","Millikin"
"1527",642,1151,2025,"Mallory Allen",38.1,80,14,0,15,4,"8.042",0.404,2.454,"4.071","Skidmore"
"1528",646,12575,2025,"Olivia Cato",38.1,54,27,9,34,9,"6.780",0.286,2.356,"6.510","South Alabama"
"1529",665,38314,2025,"Jordynn Jennings",38.1,57,11,3,24,4,"4.948",0.326,1.859,"3.604","Southern U."
"1530",731,72401,2025,"Denay Smith",38.1,53,24,4,21,2,"5.131",0.306,2.12,"4.180","Utah St."
"1531",1240,74201,2025,"Avery Steffen",38.1,60,25,3,40,10,"7.109",0.328,2.292,"5.890","MSU Moorhead"
"1532",30127,38857,2025,"Nevada Johnson",38.1,64,19,2,14,7,"7.109",0.337,2.214,"5.681","Simon Fraser"
"1533",30141,44543,2025,"Lindsey Leeds",38.1,42,10,7,23,1,"2.742",0.25,1.54,"2.870","Walsh"
"1534",30181,71111,2025,"Olivia Shockley",38.1,42,17,1,25,3,"3.848",0.259,1.571,"3.526","UVA Wise"
"1535",133,59857,2025,"Vanessa Pena",38,44,10,1,19,0,"2.947",0.275,1.447,"2.268","Chaminade"
"1536",214,70724,2025,"Caleigh Sheehan",38,25,12,3,47,0,"2.572",0.175,1.05,"1.114","Emerson"
"1537",215,59748,2025,"Lauren Peers",38,71,17,0,14,0,"8.105",0.364,2.316,"3.005","Emmanuel (MA)"
"1538",313,15626,2025,"Anna Cornell",38,23,10,3,48,0,"1.474",0.159,0.947,"0.900","Ithaca"
"1539",326,80735,2025,"Maddy Vrba",38,43,19,2,26,2,"3.307",0.272,1.68,"3.371","Kalamazoo"
"1540",336,56802,2025,"Emily Novicki",38,36,10,3,34,0,"0.919",0.232,1.286,"1.639","King's (PA)"
"1541",385,40839,2025,"Camryn Kiefer",38,22,6,0,33,1,"1.105",0.162,0.737,"1.479","Marietta"
"1542",518,27802,2025,"Layna Gerhard",38,51,23,6,42,5,"3.868",0.287,2.105,"4.189","Ohio St."
"1543",596,25610,2025,"Mackenzie Frani",38,74,16,3,32,6,"8.084",0.374,2.441,"4.264","St. Bonaventure"
"1544",608,19791,2025,"Bella DiJulio",38,35,9,6,25,0,"2.211",0.224,1.316,"2.268","Saint Leo"
"1545",660,33721,2025,"Emma Henderson",38,51,21,3,34,9,"5.711",0.283,1.974,"5.584","SIUE"
"1546",1004,44207,2025,"Madge Layfield",38,45,15,3,14,5,"4.226",0.28,1.654,"4.788","Central Ark."
"1547",8486,25292,2025,"Abigail Fortin",38,73,7,0,18,0,"5.328",0.38,2.1,"2.006","Lasell"
"1548",30051,81794,2025,"Sophia Waters",38,40,20,1,25,2,"4.961",0.25,1.601,"3.424","King (TN)"
"1549",53,84464,2025,"Kaylee Witte",37.3,58,28,6,25,0,"5.726",0.326,2.427,"3.772","Beloit"
"1550",93,44602,2025,"Ashley Legler",37.3,59,10,8,30,4,"4.789",0.33,2.026,"3.611","CSUSB"
"1551",189,20867,2025,"Peyton Driscoll",37.3,61,15,2,21,2,"4.444",0.341,2.063,"3.326","Drake"
"1552",236,26505,2025,"Elizabeth Gaisior",37.3,56,15,6,27,8,"6.834",0.322,2.032,"5.382","Fordham"
"1553",360,65532,2025,"Abby Robertson",37.3,46,33,4,18,6,"4.802",0.282,2.19,"6.437","Lock Haven"
"1554",490,85247,2025,"Rylee Wyman",37.3,30,18,3,40,2,"2.770",0.195,1.346,"2.637","NC State"
"1555",702,35216,2025,"Emilie Hoelscher",37.3,45,7,2,17,1,"3.519",0.271,1.429,"2.559","UT Arlington"
"1556",706,69231,2025,"Meredith Schmitt",37.3,54,13,3,27,7,"6.464",0.29,1.847,"4.643","UTSA"
"1557",757,4441,2025,"Hayden Batton",37.3,67,24,1,32,1,"7.573",0.338,2.427,"3.033","Wayne St. (MI)"
"1558",1400,36285,2025,"Katelyn Howard",37.3,37,10,4,18,1,"2.216",0.243,1.346,"2.901","Texas Lutheran"
"1559",3,40598,2025,"Lily Kenney",37.2,50,1,2,17,2,"4.282",0.292,1.41,"2.427","Adelphi"
"1560",3,58905,2025,"Tori Parente",37.2,46,24,7,15,0,"3.342",0.277,2.042,"4.071","Adelphi"
"1561",66,66632,2025,"Julianne Rose",37.2,49,25,3,29,6,"5.027",0.283,2.048,"5.166","Boise St."
"1562",94,46159,2025,"Christal Lopez",37.2,69,51,17,12,5,"11.141",0.358,3.634,"8.899","CSU Bakersfield"
"1563",115,4042,2025,"Cassiti Baroni",37.2,31,19,6,17,1,"1.493",0.221,1.493,"3.840","Campbell"
"1564",145,20938,2025,"Megan Dube",37.2,54,18,1,33,2,"6.127",0.31,1.936,"2.851","Clark (MA)"
"1565",315,22861,2025,"Jordan Eslinger",37.2,36,16,0,17,1,"1.862",0.242,1.383,"3.118","Jacksonville St."
"1566",391,26006,2025,"Maggie Frisvold",37.2,58,21,2,28,3,"5.756",0.324,2.149,"3.779","UMBC"
"1567",432,9334,2025,"Madison Bruce",37.2,89,24,7,27,1,"10.426",0.416,3.191,"3.783","Mississippi Val."
"1568",457,66175,2025,"Britton Rogers",37.2,31,12,1,37,3,"2.042",0.211,1.167,"2.506","North Carolina"
"1569",540,86352,2025,"Kelly Zybura",37.2,63,17,7,15,8,"8.564",0.335,2.314,"6.283","Penn"
"1570",584,47329,2025,"Emily MacMullen",37.2,33,26,5,45,4,"2.971",0.226,1.698,"3.859","Rollins"
"1571",608,35127,2025,"Chloe Hocquard",37.2,27,18,3,53,0,"2.613",0.185,1.28,"1.253","Saint Leo"
"1572",659,50453,2025,"Kiana McDowell",37.2,68,14,2,15,3,"6.516",0.343,2.234,"3.916","Southern Ill."
"1573",2707,21530,2025,"Maddy Duvall",37.2,60,31,2,22,11,"7.241",0.339,2.467,"7.652","Kansas City"
"1574",8965,83659,2025,"Chloe Williams",37.2,57,12,0,8,4,"5.413",0.326,1.84,"4.320","East Central"
"1575",20794,85983,2025,"Kayley Zazzali",37.2,56,23,0,19,4,"5.585",0.309,2.101,"4.607","Lynn"
"1576",7,62827,2025,"Mason Quinnie",37.1,63,39,7,11,5,"9.008",0.35,2.922,"7.253","Alabama St."
"1577",98,26734,2025,"Jaidyn Gamble",37.1,32,4,4,18,3,"2.620",0.213,1.07,"3.122","Cal St. East Bay"
"1578",104,80772,2025,"Ainsley Waddell",37.1,58,19,10,24,5,"8.280",0.335,2.339,"5.196","UC Santa Barbara"
"1579",184,24978,2025,"Erin Flynn",37.1,49,18,4,21,8,"5.989",0.28,1.898,"5.822","Detroit Mercy"
"1580",223,68657,2025,"Amber Savage",37.1,63,27,10,13,1,"8.048",0.346,2.674,"5.020","Fayetteville St."
"1581",296,46597,2025,"Jasmine Lozano",37.1,59,5,2,11,2,"3.566",0.343,1.769,"3.070","Benedictine (IL)"
"1582",389,25753,2025,"Reagan Frazier",37.1,45,8,1,21,3,"5.053",0.268,1.444,"3.042","Mary Baldwin"
"1583",443,35731,2025,"Kyra Holtje",37.1,23,15,0,21,0,"1.694",0.164,1.022,"2.481","Moravian"
"1584",475,80992,2025,"Sydney Waldon",37.1,43,35,1,42,2,"5.269",0.274,2.124,"3.744","SUNY New Paltz"
"1585",494,55871,2025,"Unity Nelson",37.1,51,31,5,30,3,"4.305",0.298,2.326,"4.726","North Dakota"
"1586",522,72447,2025,"Isabella Smith",37.1,32,12,3,36,6,"2.815",0.224,1.26,"3.767","Oklahoma"
"1587",613,58989,2025,"Kate Parker",37.1,40,9,4,26,2,"3.011",0.253,1.425,"2.749","Saint Michael's"
"1588",625,78244,2025,"Olivia Treece",37.1,37,34,7,12,2,"3.387",0.245,2.097,"5.760","Samford"
"1589",651,46006,2025,"Anne Long",37.1,44,14,2,24,4,"4.140",0.273,1.613,"3.798","South Fla."
"1590",656,66904,2025,"Lily Routhier",37.1,46,17,4,14,3,"4.866",0.286,1.791,"4.379","UMass Dartmouth"
"1591",662,50787,2025,"Lexus McIntosh",37.1,31,13,2,22,3,"2.070",0.207,1.237,"3.475","Southern Me."
"1592",694,56942,2025,"Erin Nuwer",37.1,27,13,5,43,2,"1.694",0.19,1.21,"2.239","Tennessee"
"1593",743,19768,2025,"Jaya Diggs-Hagwood",37.1,63,21,2,13,3,"6.756",0.33,2.306,"4.598","Virginia St."
"1594",771,73375,2025,"Libby Spaulding",37.1,55,27,1,31,6,"6.364",0.309,2.219,"5.074","Western Ill."
"1595",1274,50569,2025,"Riley McGee",37.1,60,8,4,15,3,"4.328",0.337,1.935,"3.610","Northwest Nazarene"
"1596",12830,80610,2025,"Nyah Vogel",37.1,36,8,5,25,4,"2.440",0.242,1.314,"3.499","Tusculum"
"1597",23157,45363,2025,"Skye Limardo",37.1,55,4,4,25,2,"3.575",0.307,1.694,"2.400","Felician"
"1598",27,4648,2025,"Ava Beamesderfer",37,37,17,1,27,4,"4.351",0.222,1.486,"3.805","App State"
"1599",198,54866,2025,"Eden Muncy",37,56,19,7,29,6,"7.000",0.316,2.216,"5.049","ETSU"
"1600",342,1405,2025,"Sophia Alvarez-Backus",37,87,21,5,13,10,"11.321",0.422,3.046,"7.306","Lafayette"
"1601",577,67673,2025,"Alayna Sadowska",37,46,29,3,25,1,"5.865",0.295,2.108,"3.995","Ripon"
"1602",637,70382,2025,"Becca Sexton",37,40,21,4,17,0,"3.784",0.255,1.757,"3.508","Shenandoah"
"1603",641,43081,2025,"Emma Lafave",37,38,18,1,29,1,"2.459",0.26,1.541,"2.724","Simpson"
"1604",775,6562,2025,"Ava Blanchard",37,39,7,2,21,1,"1.698",0.253,1.294,"2.346","Western New Eng."
"1605",1071,79542,2025,"Jayda VanAckeren",37,56,33,5,13,1,"3.973",0.324,2.541,"5.130","Emporia St."
"1606",71,4889,2025,"Morgan Beckham",36.3,45,21,6,21,5,"6.658",0.285,1.957,"5.226","Bowling Green"
"1607",251,31262,2025,"Sage Hager",36.3,50,12,5,8,11,"6.243",0.299,1.811,"7.211","Georgetown"
"1608",254,39896,2025,"Kate Kastelic",36.3,42,19,0,18,5,"3.794",0.253,1.653,"4.731","Georgia St."
"1609",278,28612,2025,"Haley Gockstetter",36.3,52,16,3,12,1,"4.755",0.315,1.929,"3.650","Heidelberg"
"1610",285,66482,2025,"Sophia Roncone",36.3,73,22,5,24,6,"7.967",0.354,2.71,"5.408","Holy Cross"
"1611",367,29806,2025,"Brooke Gray",36.3,42,14,1,32,6,"3.995",0.264,1.549,"4.003","Louisville"
"1612",669,12821,2025,"Mackenzie Chacon",36.3,66,13,1,20,1,"5.707",0.363,2.174,"2.808","Missouri St."
"1613",966,62169,2025,"Juliana Presto",36.3,53,34,10,39,3,"7.967",0.312,2.629,"4.920","Arcadia"
"1614",1059,59189,2025,"Sarah Parzych",36.3,44,15,1,38,2,"4.185",0.272,1.63,"2.346","D'Youville"
"1615",30028,17979,2025,"Kaylee Davis",36.3,25,6,1,32,1,"0.571",0.172,0.87,"1.585","UT Tyler"
"1616",30140,80765,2025,"Kathleen Wack",36.3,50,16,3,26,1,"4.946",0.296,1.875,"2.889","Ursuline"
"1617",77,80454,2025,"Jada Villegas",36.2,38,15,2,27,3,"3.433",0.241,1.499,"3.381","BYU"
"1618",143,34990,2025,"Emma Hipps",36.2,56,27,6,24,10,"7.479",0.333,2.438,"7.359","Clarion"
"1619",217,70155,2025,"Lauryn Selvaraj",36.2,44,17,0,20,0,"1.148",0.263,1.667,"2.701","Emory"
"1620",306,5740,2025,"Jenae Berry",36.2,32,11,4,21,2,"2.289",0.212,1.281,"3.190","Indiana"
"1621",361,14023,2025,"GiGi Clavel",36.2,67,26,5,16,6,"8.055",0.362,2.685,"6.208","LIU"
"1622",408,11331,2025,"Bailey Cannon",36.2,60,15,4,14,4,"6.503",0.323,2.158,"4.613","Mercyhurst"
"1623",526,9083,2025,"Emily Brown",36.2,39,29,3,39,0,"3.836",0.255,1.945,"2.893","SUNY Oneonta"
"1624",649,3898,2025,"Akayla Barnard",36.2,35,33,5,32,1,"3.644",0.238,2,"4.126","South Dakota St."
"1625",660,1726,2025,"McKayla Anderson",36.2,63,19,1,9,4,"5.164",0.36,2.268,"4.968","SIUE"
"1626",712,29425,2025,"Elizabeth Gosse",36.2,41,10,1,26,3,"2.678",0.261,1.421,"2.946","TCNJ"
"1627",817,7849,2025,"Autumn Boyd",36.2,54,33,0,27,9,"8.392",0.31,2.371,"6.814","Youngstown St."
"1628",1174,14052,2025,"Breanna Clayton",36.2,46,48,6,27,2,"4.208",0.266,2.732,"6.061","Limestone"
"1629",1462,65397,2025,"Lily Robbins",36.2,43,12,2,46,5,"4.399",0.259,1.557,"2.810","Wingate"
"1630",15646,30931,2025,"Ronnetta Gurley",36.2,50,20,1,12,5,"4.768",0.311,1.935,"5.234","Barton"
"1631",22235,61692,2025,"Charlize Pope",36.2,54,14,2,19,1,"4.986",0.323,1.918,"3.030","Lewis & Clark"
"1632",30024,65007,2025,"Lily Riley",36.2,63,26,5,28,8,"6.329",0.35,2.575,"6.263","Utah Valley"
"1633",30154,85649,2025,"Grace Young",36.2,51,19,4,12,3,"5.546",0.307,2.022,"4.695","Young Harris"
"1634",30181,1205,2025,"Bayleigh Allison",36.2,58,17,2,29,3,"5.150",0.333,2.098,"3.435","UVA Wise"
"1635",30263,53033,2025,"LeeAnne Miranda",36.2,40,8,0,19,2,"3.068",0.267,1.315,"2.729","Vanguard"
"1636",103,3911,2025,"Bree Barner",36.1,51,10,1,14,3,"3.867",0.333,1.713,"3.615","Stanislaus St."
"1637",177,19139,2025,"Riley Depa",36.1,30,15,0,21,2,"1.736",0.207,1.24,"3.199","DePauw"
"1638",325,75741,2025,"Maryn Swank",36.1,54,9,3,21,0,"5.028",0.314,1.823,"2.234","Juniata"
"1639",331,55383,2025,"Delaney Nagy",36.1,55,33,6,20,6,"7.928",0.314,2.597,"6.682","Kent St."
"1640",333,27227,2025,"Augusta Garr",36.1,80,19,11,8,3,"10.249",0.419,3.039,"5.522","Ky. Wesleyan"
"1641",336,80675,2025,"Madisyn vonFrisch",36.1,42,8,3,21,0,"2.314",0.28,1.46,"2.152","King's (PA)"
"1642",431,13948,2025,"Phallyn Clark",36.1,34,5,0,17,0,"1.354",0.234,1.077,"1.875","MUW"
"1643",439,7153,2025,"Izzy Bonacci",36.1,69,18,2,24,6,"8.292",0.35,2.452,"4.879","Monmouth"
"1644",548,50682,2025,"Kate McGrath",36.1,35,8,3,23,0,"1.346",0.227,1.264,"2.043","Plymouth St."
"1645",550,55417,2025,"Sherreigh Nakoa-Chung",36.1,50,21,4,22,8,"6.346",0.296,2.06,"6.109","Portland St."
"1646",652,35576,2025,"Hanna Hollis",36.1,67,15,3,9,0,"7.308",0.379,2.335,"3.389","Sewanee"
"1647",699,84090,2025,"Kylie Wilson",36.1,22,16,2,24,1,"1.928",0.171,1.102,"2.923","Texas Southern"
"1648",715,2171,2025,"Jordan Arce",36.1,22,24,2,32,2,"3.462",0.165,1.319,"3.499","Trinity (TX)"
"1649",744,65449,2025,"Brandy Roberts",36.1,73,20,4,12,2,"10.413",0.365,2.672,"4.439","Virginia Union"
"1650",770,23507,2025,"Lindsay Farinaccio",36.1,45,8,3,18,1,"3.471",0.302,1.543,"2.675","WestConn"
"1651",1066,62294,2025,"Lauren Prigge",36.1,35,16,5,22,0,"3.077",0.24,1.538,"2.922","Edgewood"
"1652",2696,57108,2025,"Maggie O'Dowd",36.1,88,13,2,6,4,"9.256",0.429,2.837,"4.742","Hawaii Pacific"
"1653",8530,26262,2025,"Baylee Fulps",36.1,62,11,3,18,0,"5.608",0.356,2.099,"2.566","McMurry"
"1654",11504,21294,2025,"Jordan Dunn",36.1,47,14,1,32,8,"4.628",0.287,1.708,"4.742","Queens (NC)"
"1655",30065,62876,2025,"Bailey Quire",36.1,77,19,1,29,1,"9.423",0.397,2.665,"2.812","VTSU Lyndon"
"1656",30154,59884,2025,"Abby Pendergrass",36.1,51,12,3,15,5,"5.221",0.315,1.823,"4.610","Young Harris"
"1657",30225,70399,2025,"Danielle Seymour",36.1,54,11,0,21,0,"4.050",0.312,1.791,"2.152","SUNY Delhi"
"1658",404,76326,2025,"Jericho Tate",36,43,34,7,25,8,"6.222",0.254,2.333,"7.317","Memphis"
"1659",573,60618,2025,"Taylor Petty",36,44,14,4,40,2,"5.444",0.267,1.722,"2.400","Rhodes"
"1660",2730,67600,2025,"Ayana Saavedra",36,94,29,13,26,3,"11.440",0.423,3.767,"5.530","York (NY)"
"1661",9081,50277,2025,"Erica McCullough",36,39,18,5,16,7,"4.278",0.269,1.722,"5.956","Concordia-St. Paul"
"1662",147,13741,2025,"Macey Cintron",35.3,29,16,1,30,5,"2.933",0.206,1.285,"3.964","Clemson"
"1663",317,45623,2025,"Payton List",35.3,32,28,4,25,1,"4.106",0.213,1.788,"4.048","James Madison"
"1664",390,20124,2025,"Anna Dobson",35.3,67,5,3,13,1,"6.045",0.368,2.089,"2.706","Mary Washington"
"1665",561,21145,2025,"Kaidence Dumas",35.3,66,42,6,19,6,"9.777",0.375,3.184,"7.540","Quincy"
