"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1511",30050,85603,2025,"Taylor Zawacki",29.3,39,7,6,26,2,"4.448",0.285,1.739,"2.835","Ill. Springfield"
"1512",30243,18308,2025,"Josie Deatherage",29.3,29,23,2,9,0,"4.463",0.24,1.812,"4.313","Asbury"
"1513",42,10377,2025,"Madelyn Buske",29.2,51,5,0,6,2,"5.932",0.347,1.898,"3.383","Aurora"
"1514",143,34831,2025,"Emma Hipps",29.2,41,19,5,18,6,"6.881",0.306,2.203,"6.264","Clarion"
"1515",251,31126,2025,"Sage Hager",29.2,45,8,4,7,8,"6.385",0.328,1.926,"6.657","Georgetown"
"1516",342,44155,2025,"Makayla Lecky",29.2,67,21,3,10,5,"9.966",0.387,3.085,"6.366","Lafayette"
"1517",423,68379,2025,"Angelina Saverase",29.2,39,4,0,16,2,"2.373",0.291,1.458,"2.603","Millersville"
"1518",430,23096,2025,"Delainey Everett",29.2,31,4,1,21,3,"1.182",0.254,1.216,"2.805","Mississippi St."
"1519",472,5415,2025,"Taryn Bennett",29.2,46,9,4,17,7,"5.220",0.331,2,"5.654","New Mexico St."
"1520",746,44017,2025,"Courtney Layne",29.2,25,20,1,33,7,"3.547",0.21,1.554,"5.373","Virginia"
"1521",795,24944,2025,"Carmen Follette",29.2,35,13,2,31,1,"4.493",0.263,1.689,"2.265","Wis.-La Crosse"
"1522",802,85981,2025,"Ashley Zygowski",29.2,23,18,4,40,2,"2.373",0.192,1.525,"2.807","Wis.-Stevens Point"
"1523",1238,82516,2025,"Rachel Whiddon",29.2,41,17,3,23,3,"4.983",0.289,2.068,"4.197","Montevallo"
"1524",30151,46368,2025,"Alana Loyd",29.2,62,3,1,17,9,"9.459",0.395,2.23,"5.609","Shorter"
"1525",73,73758,2025,"Jamie Staub",29.1,41,15,3,12,3,"3.823",0.331,2.014,"4.755","Brandeis"
"1526",94,45956,2025,"Christal Lopez",29.1,54,42,8,10,5,"11.027",0.367,3.562,"9.078","CSU Bakersfield"
"1527",144,30758,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619","Clark Atlanta"
"1528",217,69840,2025,"Lauryn Selvaraj",29.1,40,14,0,16,0,"0.956",0.29,1.843,"2.741","Emory"
"1529",223,68351,2025,"Amber Savage",29.1,46,24,8,8,0,"7.143",0.329,2.653,"5.121","Fayetteville St."
"1530",264,41774,2025,"Lane Kohler",29.1,40,10,3,18,0,"2.381",0.303,1.803,"2.502","Grinnell"
"1531",301,56588,2025,"Megan Nuechterlein",29.1,28,13,2,19,7,"4.048",0.237,1.463,"5.733","Illinois"
"1532",311,36598,2025,"Abby Huhn",29.1,42,6,2,6,3,"4.524",0.326,1.701,"4.135","Iowa St."
"1533",443,35569,2025,"Kyra Holtje",29.1,16,11,0,18,0,"1.678",0.148,0.925,"2.297","Moravian"
"1534",467,47350,2025,"Amanda Magro",29.1,48,10,0,17,0,"2.628",0.34,1.98,"2.263","New England Col."
"1535",482,37586,2025,"Sage Jackson",29.1,30,25,4,14,4,"5.714",0.248,2.007,"6.176","Niagara"
"1536",491,66077,2025,"Addyson Romanczyk",29.1,33,7,0,13,1,"4.300",0.26,1.365,"2.673","N.C. Wesleyan"
"1537",540,59562,2025,"Ainsley Pemberton",29.1,37,22,10,20,5,"7.381",0.285,2.347,"6.516","Penn"
"1538",570,33348,2025,"Gaby Heim",29.1,19,11,3,19,1,"2.158",0.178,1.13,"2.982","Rensselaer"
"1539",583,62408,2025,"Keira Quadros",29.1,27,1,0,32,2,"2.150",0.227,0.956,"1.205","Roger Williams"
"1540",697,73024,2025,"Grace Sparks",29.1,34,9,0,14,2,"2.397",0.274,1.473,"3.256","Texas A&M"
"1541",697,60141,2025,"Sidne Peters",29.1,27,8,1,37,1,"1.667",0.229,1.224,"1.244","Texas A&M"
"1542",755,66486,2025,"Jordan Rossi",29.1,34,9,2,26,1,"3.116",0.276,1.541,"2.195","WashU"
"1543",1068,13237,2025,"Taylor Cherry",29.1,29,17,3,26,3,"3.095",0.238,1.667,"3.999","Elon"
"1544",8965,83292,2025,"Chloe Williams",29.1,47,11,0,7,4,"5.734",0.336,1.98,"4.823","East Central"
"1545",9013,24178,2025,"Ashlyn Finarty",29.1,27,4,0,10,3,"2.143",0.223,1.054,"3.454","Missouri Western"
"1546",18422,5767,2025,"Hailey Berube",29.1,45,8,0,20,0,"4.315",0.317,1.815,"1.852","Rivier"
"1547",30024,64717,2025,"Lily Riley",29.1,44,18,3,26,6,"4.795",0.319,2.226,"5.448","Utah Valley"
"1548",30055,44046,2025,"Kaitlyn Le",29.1,45,3,0,8,5,"4.762",0.319,1.633,"4.373","Cal St. Monterey Bay"
"1549",184,40464,2025,"Paige Keown",29,56,11,0,15,2,"5.533",0.403,2.302,"3.397","Detroit Mercy"
"1550",224,5104,2025,"Cecelia Bell",29,28,6,1,9,1,"1.684",0.243,1.203,"2.950","Ferris St."
"1551",310,64604,2025,"Samantha Rieb",29,47,20,4,26,7,"7.216",0.313,2.44,"6.214","Iona"
"1552",313,66645,2025,"Mady Rowell",29,22,10,3,25,0,"0.724",0.196,1.207,"2.021","Ithaca"
"1553",422,32333,2025,"Mikaylah Harris",29,59,37,5,18,3,"10.138",0.407,3.483,"6.848","Miles"
"1554",434,58528,2025,"Taylor Pannell",29,30,14,4,36,5,"3.862",0.244,1.655,"4.021","Missouri"
"1555",455,7380,2025,"Tareyn Born",29,25,11,2,20,1,"1.931",0.221,1.31,"2.814","Muskingum"
"1556",473,2609,2025,"Lexi Atcitty",29,37,14,0,18,5,"4.811",0.276,1.753,"4.840","New Mexico"
"1557",517,44595,2025,"Ashley Lenser",29,50,9,0,27,0,"5.310",0.357,2.034,"1.469","Ohio Northern"
"1558",695,42312,2025,"Natalie Kreuziger",29,35,18,1,29,5,"5.773",0.261,1.856,"4.599","UT Martin"
"1559",743,61801,2025,"Alaijah Pratt",29,53,4,1,11,3,"6.759",0.381,2,"3.503","Virginia St."
"1560",8577,30081,2025,"Jazmyn Griego",29,45,12,1,8,1,"5.292",0.402,1.993,"3.637","N.M. Highlands"
"1561",31,32384,2025,"Cam Harrison",28.3,18,22,1,32,2,"2.422",0.17,1.419,"3.473","Arkansas"
"1562",112,330,2025,"Claire Adams",28.3,36,22,3,29,1,"7.535",0.267,2.118,"3.442","UC San Diego"
"1563",229,67335,2025,"Gabby Sacco",28.3,37,13,6,14,1,"4.844",0.296,1.938,"3.853","Fla. Atlantic"
"1564",248,1678,2025,"Jordan Anderson",28.3,30,15,4,14,2,"1.944",0.242,1.701,"4.310","George Mason"
"1565",251,58718,2025,"Julia Parker",28.3,47,16,5,27,5,"7.751",0.324,2.353,"4.961","Georgetown"
"1566",453,5554,2025,"Justine Bergara",28.3,40,15,3,20,1,"5.104",0.292,2.014,"3.337","Muhlenberg"
"1567",573,60345,2025,"Taylor Petty",28.3,38,13,3,26,1,"5.590",0.279,1.875,"2.712","Rhodes"
"1568",682,35961,2025,"Alexa Hospodar",28.3,47,22,3,9,4,"8.264",0.329,2.5,"6.185","Stonehill"
"1569",12830,4868,2025,"Dani Beckham",28.3,44,5,1,10,2,"3.875",0.319,1.73,"3.230","Tusculum"
"1570",24400,61552,2025,"Mayson Post",28.3,42,14,2,14,0,"6.319",0.309,2.014,"3.094","Concordia (TX)"
"1571",30181,70791,2025,"Olivia Shockley",28.3,32,12,1,24,3,"3.646",0.262,1.563,"3.442","UVA Wise"
"1572",92,26884,2025,"Lillianna Garcia",28.2,35,8,4,15,1,"3.902",0.287,1.638,"3.062","Cal St. Dom. Hills"
"1573",193,27097,2025,"Sophie Garner-MacKinnon",28.2,25,10,4,21,2,"2.456",0.217,1.368,"3.312","Duke"
"1574",405,58232,2025,"Brianna Padilla",28.2,29,9,0,20,2,"3.684",0.232,1.333,"2.856","Menlo"
"1575",522,46345,2025,"Audrey Lowry",28.2,20,2,2,31,4,"2.203",0.182,0.839,"2.470","Oklahoma"
"1576",671,13941,2025,"Tyra Clary",28.2,36,19,2,14,2,"3.930",0.3,2,"4.540","Louisiana"
"1577",973,35442,2025,"Casey Holloway",28.2,34,10,1,27,0,"3.684",0.37,1.579,"1.663","Berry"
"1578",2741,2816,2025,"Ava Aviles",28.2,39,19,0,12,0,"5.895",0.302,2.035,"3.558","Howard Payne"
"1579",30094,48878,2025,"Logan Masinsky",28.2,29,11,0,7,0,"1.719",0.246,1.404,"3.067","Brevard"
"1580",30134,35078,2025,"Caitlyn Hoff",28.2,40,24,4,13,6,"8.566",0.292,2.378,"7.155","Black Hills St."
"1581",30140,80407,2025,"Kathleen Wack",28.2,42,16,3,21,1,"6.098",0.307,2.125,"3.376","Ursuline"
"1582",54,62061,2025,"Payton Prissel",28.1,41,14,4,15,1,"4.947",0.295,2.085,"3.707","Bemidji St."
"1583",99,3967,2025,"Kate Barnett",28.1,28,6,6,17,2,"1.241",0.243,1.418,"3.393","Long Beach St."
"1584",209,24028,2025,"Giana Ficcaglia",28.1,44,16,1,27,3,"6.901",0.326,2.148,"3.668","Edinboro"
"1585",215,48190,2025,"Madison Marks",28.1,36,4,0,30,1,"2.958",0.277,1.408,"1.168","Emmanuel (MA)"
"1586",248,75831,2025,"Jordan Tallman",28.1,38,15,6,25,2,"4.930",0.299,2.077,"3.773","George Mason"
"1587",272,35765,2025,"Gracie Hopkins",28.1,35,8,4,40,0,"3.451",0.289,1.655,"0.851","Hartford"
"1588",297,33765,2025,"Taylor Henry",28.1,40,14,2,10,2,"5.669",0.312,1.972,"4.301","Illinois Col."
"1589",320,18928,2025,"Kristin Dems",28.1,32,8,0,19,2,"1.986",0.26,1.418,"2.826","John Carroll"
"1590",334,23322,2025,"Carson Fall",28.1,23,24,2,22,6,"4.716",0.198,1.738,"6.372","Kentucky"
"1591",360,66470,2025,"Talia Ross",28.1,29,13,10,10,0,"2.979",0.259,1.844,"4.138","Lock Haven"
"1592",457,65879,2025,"Britton Rogers",28.1,20,10,0,27,0,"0.989",0.19,1.06,"1.552","North Carolina"
"1593",483,58017,2025,"Sierra Ouellette",28.1,26,32,3,13,2,"6.655",0.218,2.148,"6.097","Nicholls"
"1594",576,74425,2025,"Fallyn Stoeckel",28.1,36,5,3,7,1,"3.204",0.29,1.549,"3.210","Rider"
"1595",617,15422,2025,"Brielle Coppola",28.1,31,16,1,16,1,"4.437",0.274,1.69,"3.527","Saint Peter's"
"1596",633,77286,2025,"Emma Tirollo",28.1,23,17,0,47,0,"1.489",0.202,1.418,"0.875","Scranton"
"1597",640,37053,2025,"Ally Hyde",28.1,22,30,0,19,0,"3.475",0.18,1.844,"4.244","Simmons"
"1598",656,66604,2025,"Lily Routhier",28.1,30,13,2,10,1,"3.204",0.254,1.585,"3.738","UMass Dartmouth"
"1599",774,68440,2025,"Kaylee Sayler",28.1,36,17,3,12,3,"6.162",0.298,1.972,"5.041","Western Mich."
"1600",796,44960,2025,"Kendra Lewis",28.1,44,9,2,21,5,"5.442",0.328,1.943,"4.379","Wisconsin"
"1601",802,65035,2025,"Kodi Rizzo",28.1,18,19,4,46,0,"1.972",0.173,1.444,"1.590","Wis.-Stevens Point"
"1602",985,23773,2025,"Taylor Fells",28.1,36,36,6,32,6,"8.657",0.288,2.756,"7.347","Bluefield St."
"1603",1066,62016,2025,"Lauren Prigge",28.1,26,13,3,19,0,"2.958",0.232,1.479,"2.752","Edgewood"
"1604",1174,74554,2025,"Chelsey Stonesifer",28.1,28,16,3,16,7,"5.461",0.239,1.667,"6.513","Limestone"
"1605",8688,18249,2025,"Faith Dean",28.1,41,9,2,19,0,"4.683",0.301,1.831,"2.224","St. Mary's (IN)"
"1606",11276,24584,2025,"Ally Fleming",28.1,44,5,0,12,2,"4.965",0.324,1.738,"3.003","USC Aiken"
"1607",30063,49872,2025,"Briahna McCombs",28.1,40,14,3,28,1,"5.915",0.303,2.007,"2.682","Seton Hill"
"1608",30092,34245,2025,"Rachel Hester",28.1,39,23,5,17,8,"6.926",0.317,2.367,"7.842","Flagler"
"1609",30127,38685,2025,"Nevada Johnson",28.1,54,15,2,9,5,"8.134",0.365,2.5,"5.851","Simon Fraser"
"1610",76,17077,2025,"McKayla Cusack",28,24,5,2,12,0,"2.000",0.229,1.107,"2.293","Bridgewater St."
"1611",146,24469,2025,"Devin Fitzpatrick",28,31,7,2,14,1,"3.238",0.25,1.423,"2.827","Clarkson"
"1612",261,34982,2025,"Jordan Hodge",28,40,19,4,7,1,"6.000",0.323,2.25,"4.829","Grambling"
"1613",504,79839,2025,"Morgan Vertz",28,34,10,1,7,2,"2.989",0.283,1.601,"4.001","UNI"
"1614",764,44354,2025,"Jacelyn Lees",28,19,4,0,23,0,"0.249",0.178,0.819,"1.190","Wesleyan (CT)"
"1615",987,44933,2025,"Hayley Lewis",28,49,28,4,14,0,"8.968",0.316,2.883,"4.820","Bluffton"
"1616",1450,61132,2025,"Madison Plybon",28,37,17,0,13,0,"4.250",0.298,1.929,"3.293","Westminster (MO)"
"1617",30037,34540,2025,"Debbie Hill",28,41,6,0,24,3,"4.000",0.336,1.679,"2.721","Trine"
"1618",43,76847,2025,"Emma Thompson",27.3,34,11,5,6,1,"2.760",0.283,1.792,"4.156","Austin Peay"
"1619",83,85819,2025,"Sarah Zimmerman",27.3,47,10,0,17,5,"7.276",0.348,2.043,"4.586","Bucknell"
"1620",93,44404,2025,"Ashley Legler",27.3,41,9,6,23,1,"5.288",0.313,2.014,"2.832","CSUSB"
"1621",263,21696,2025,"Ella Ebert",27.3,30,21,4,16,1,"3.525",0.259,1.978,"4.414","Greensboro"
"1622",488,32039,2025,"Lauren Hardy",27.3,39,24,2,20,0,"5.036",0.295,2.338,"3.767","N.C. A&T"
"1623",529,73157,2025,"Taylour Spencer",27.3,23,16,0,28,4,"2.518",0.213,1.403,"3.983","Oregon"
"1624",706,64089,2025,"Katia Reyes",27.3,23,19,0,24,5,"3.513",0.202,1.505,"5.052","UTSA"
"1625",706,14703,2025,"Madison Collins",27.3,38,23,3,17,0,"6.750",0.299,2.286,"3.971","UTSA"
"1626",734,46610,2025,"Madison Lumpp",27.3,34,8,2,13,3,"4.784",0.272,1.583,"3.947","Valdosta St."
"1627",938,62652,2025,"Kelsey Racine",27.3,35,9,0,7,1,"3.763",0.28,1.577,"3.332","Alvernia"
"1628",1240,34191,2025,"Bella Hess",27.3,56,14,3,13,3,"8.500",0.359,2.607,"4.686","MSU Moorhead"
"1629",9630,9101,2025,"Kelsi Brown",27.3,37,17,0,21,2,"5.520",0.291,1.935,"3.654","West Va. Wesleyan"
"1630",3,40419,2025,"Lily Kenney",27.2,37,1,1,13,2,"4.819",0.296,1.413,"2.617","Adelphi"
"1631",48,14142,2025,"Kinsey Clopton",27.2,38,41,0,31,8,"9.603",0.306,2.852,"8.357","Charleston So."
"1632",174,37962,2025,"Sammie Jarvis",27.2,34,32,5,25,3,"7.355",0.281,2.572,"6.023","Davis & Elkins"
"1633",189,4910,2025,"Paige Bedsworth",27.2,20,9,2,13,4,"1.775",0.19,1.123,"4.538","Drake"
"1634",337,18016,2025,"Charlie Davison",27.2,86,15,8,10,1,"10.614",0.478,3.935,"4.638","Knox"
"1635",454,29400,2025,"Karlye Graber",27.2,29,13,3,10,2,"4.043",0.252,1.625,"4.349","Murray St."
"1636",483,79231,2025,"Molly VandenBout",27.2,44,18,5,16,6,"6.618",0.321,2.436,"6.582","Nicholls"
"1637",516,77116,2025,"Justice Tiberi",27.2,42,58,6,5,1,"12.473",0.328,3.855,"9.491","Occidental"
"1638",534,44893,2025,"Alexa Lewis",27.2,37,26,2,18,3,"5.072",0.301,2.355,"5.552","Pacific"
"1639",561,21049,2025,"Kaidence Dumas",27.2,52,36,6,12,4,"11.159",0.374,3.406,"7.980","Quincy"
"1640",568,44397,2025,"Eliza Legge",27.2,40,10,7,15,0,"6.087",0.325,2.065,"3.161","Regis (CO)"
"1641",625,26121,2025,"Karley Fuller",27.2,41,15,3,16,5,"6.087",0.318,2.138,"5.552","Samford"
"1642",660,1719,2025,"McKayla Anderson",27.2,50,15,1,8,4,"6.087",0.365,2.391,"5.443","SIUE"
"1643",683,64322,2025,"Crimson Rice",27.2,36,14,1,3,2,"6.341",0.29,1.848,"4.755","Stony Brook"
"1644",938,34627,2025,"Ashlyn Hillanbrand",27.2,38,16,1,12,1,"4.312",0.309,1.993,"3.849","Alvernia"
"1645",985,67988,2025,"Jackie Sandy",27.2,46,12,4,14,5,"5.091",0.341,2.255,"5.491","Bluefield St."
"1646",1004,44010,2025,"Madge Layfield",27.2,32,8,2,10,4,"4.058",0.278,1.522,"4.646","Central Ark."
"1647",1305,84765,2025,"Sydney Wright",27.2,55,5,0,13,1,"5.326",0.474,2.174,"2.472","Cairn"
"1648",8366,20057,2025,"Alesia Doctor",27.2,35,1,0,15,1,"2.274",0.287,1.3,"1.895","Goldey-Beacom"
"1649",30013,3198,2025,"Layne Bailey",27.2,49,8,2,11,2,"6.823",0.35,2.13,"3.627","Lee"
"1650",30199,29309,2025,"Kacie Gossett",27.2,19,7,4,20,0,"1.268",0.179,1.087,"2.146","CUI"
"1651",30199,54023,2025,"Kira Morris",27.2,28,12,3,18,0,"2.536",0.226,1.558,"2.726","CUI"
"1652",30222,7135,2025,"Abbey Bond",27.2,33,30,3,19,0,"6.341",0.277,2.391,"4.610","Purdue Northwest"
"1653",20,46354,2025,"Rachel Lowry",27.1,36,8,1,20,2,"3.333",0.3,1.648,"2.876","DeSales"
"1654",29,71178,2025,"Aissa Silva",27.1,25,7,3,24,4,"2.051",0.227,1.282,"3.645","Arizona"
"1655",165,62583,2025,"Emily Quintero",27.1,46,16,1,10,2,"7.463",0.351,2.316,"4.496","Coppin St."
"1656",225,30029,2025,"Amber Greiner",27.1,30,7,1,13,2,"3.846",0.248,1.392,"3.279","Ferrum"
"1657",228,72343,2025,"Samantha Smith",27.1,43,32,5,7,5,"10.037",0.321,2.941,"8.356","Florida A&M"
"1658",328,9383,2025,"Olivia Bruno",27.1,20,14,1,25,3,"2.044",0.192,1.277,"3.641","Kansas"
"1659",329,23407,2025,"Anabella Farinha",27.1,40,12,2,11,0,"4.343",0.32,1.971,"3.130","Kean"
"1660",383,57160,2025,"Maddie Oetzmann",27.1,46,9,2,19,2,"2.555",0.365,2.08,"3.166","Minnesota St."
"1661",422,55650,2025,"Desalynn Nesbitt",27.1,42,18,3,11,5,"9.197",0.313,2.299,"6.269","Miles"
"1662",518,27767,2025,"Kassandra Gewecke",27.1,27,7,1,11,2,"1.026",0.252,1.282,"3.426","Ohio St."
"1663",622,62333,2025,"Isabella Purdy",27.1,29,21,4,12,0,"4.343",0.257,1.971,"4.261","Salisbury"
"1664",626,68598,2025,"Ava Schaffel",27.1,22,16,3,19,1,"0.772",0.214,1.507,"3.576","San Diego St."
"1665",638,21494,2025,"Madalyn Dyer",27.1,31,10,2,13,4,"4.118",0.282,1.581,"4.679","Shippensburg"
"1666",678,54527,2025,"Caitlin Mullen",27.1,46,17,5,13,1,"6.949",0.341,2.5,"4.349","Stetson"
"1667",697,44765,2025,"Sydney Lessentine",27.1,13,6,2,44,2,"2.059",0.137,0.772,"1.003","Texas A&M"
"1668",793,4792,2025,"Claire Beck",27.1,32,9,5,21,3,"2.308",0.269,1.685,"3.829","Wis.-Eau Claire"
"1669",795,44296,2025,"Madi Lee",27.1,16,19,6,23,0,"2.810",0.158,1.496,"3.458","Wis.-La Crosse"
"1670",1315,81467,2025,"Sandra Watne",27.1,64,13,5,2,3,"11.538",0.438,3.004,"5.660","Pitt.-Bradford"
"1671",8404,81677,2025,"Sydney Weaver",27.1,39,3,0,19,2,"5.365",0.31,1.533,"2.291","Hood"
"1672",8911,77506,2025,"Melissa Tonn",27.1,34,9,4,13,0,"4.359",0.288,1.722,"2.876","Wis. Lutheran"
"1673",30084,78564,2025,"Sophia Tvaroch",27.1,25,15,2,34,0,"3.088",0.234,1.544,"1.775","Geneva"
"1674",75,12547,2025,"Mackenzie Cauthorn",27,22,10,1,31,1,"1.808",0.214,1.218,"1.810","Bridgewater (VA)"
"1675",237,81530,2025,"Taylor Watson",27,24,14,1,12,1,"2.852",0.224,1.444,"3.659","Fort Valley St."
"1676",271,70174,2025,"Kelly Shakelford",27,26,4,1,7,0,"3.630",0.241,1.148,"2.437","Hardin-Simmons"
"1677",325,66752,2025,"Gracie Ruch",27,38,8,0,13,0,"4.908",0.29,1.697,"2.326","Juniata"
"1678",392,84822,2025,"Aubrey Wurst",27,30,24,3,33,5,"5.941",0.256,2.103,"5.352","Maryland"
"1679",636,51576,2025,"Catalina Mendoza",27,26,13,2,13,0,"4.667",0.236,1.519,"3.104","Shaw"
"1680",764,57724,2025,"Abby Orso",27,11,18,1,37,0,"0.259",0.116,1.111,"1.770","Wesleyan (CT)"
"1681",767,69797,2025,"Kendall Selitzky",27,19,13,1,15,0,"1.296",0.19,1.222,"2.844","West Tex. A&M"
"1682",1062,39037,2025,"McKenzie Jones",27,16,10,2,33,0,"1.556",0.167,1.037,"1.289","East Tex. Baptist"
"1683",1097,44317,2025,"Regan Lee",27,23,20,4,21,0,"2.333",0.202,1.741,"3.511","Ga. Southwestern"
"1684",1439,5980,2025,"Kelley Bickers",27,33,19,1,25,3,"5.444",0.262,1.963,"4.215","West Virginia St."
"1685",1451,60892,2025,"Cheyenne Piper",27,24,5,2,32,0,"1.808",0.222,1.144,"0.813","Westminster (PA)"
"1686",30164,62195,2025,"Arianna Prymak",27,47,3,0,3,5,"4.908",0.346,1.845,"4.909","Southern Va."
"1687",48,67168,2025,"Mackenzie Rutkoff",26.3,49,7,11,28,8,"7.546",0.36,2.491,"6.192","Charleston So."
"1688",52,85955,2025,"Selena Zuniga",26.3,37,9,0,10,1,"4.944",0.298,1.71,"3.143","Bellarmine"
"1689",423,82665,2025,"Mollie White",26.3,22,6,3,22,0,"1.567",0.2,1.157,"1.766","Millersville"
"1690",550,44555,2025,"Annie Lemos",26.3,41,16,4,12,6,"6.530",0.306,2.276,"6.654","Portland St."
"1691",637,70066,2025,"Becca Sexton",26.3,32,18,4,16,0,"4.667",0.267,2,"3.659","Shenandoah"
"1692",654,79147,2025,"Willow Van Haren",26.3,29,13,2,30,2,"3.643",0.252,1.636,"2.809","Southeast Mo. St."
"1693",30054,66170,2025,"Maddie Romo",26.3,53,18,4,27,3,"10.187",0.39,2.799,"4.303","Newman"
"1694",6,13062,2025,"Alyssa Charter-Smith",26.2,39,31,2,16,2,"6.868",0.302,2.717,"5.909","Alabama A&M"
"1695",144,35238,2025,"Gerielle Hoke",26.2,36,28,3,5,2,"8.189",0.3,2.528,"6.513","Clark Atlanta"
"1696",155,70937,2025,"Ellen Shull",26.2,51,18,2,8,7,"8.421",0.367,2.669,"7.475","Colo. Sch. of Mines"
"1697",158,17850,2025,"Emmy Davis",26.2,41,11,2,13,1,"5.526",0.336,2.03,"3.377","Columbia"
"1698",174,54670,2025,"Alyssia Munoz",26.2,49,23,3,6,1,"8.684",0.358,2.82,"5.370","Davis & Elkins"
"1699",189,68663,2025,"Jayme Scheck",26.2,42,7,3,23,1,"4.719",0.323,1.948,"2.288","Drake"
"1700",189,20774,2025,"Peyton Driscoll",26.2,51,11,1,15,1,"4.981",0.381,2.36,"3.112","Drake"
"1701",351,82660,2025,"Maycee White",26.2,36,12,2,4,1,"2.377",0.308,1.887,"4.174","Lebanon Valley"
"1702",472,47715,2025,"Jaileen Mancha",26.2,44,10,4,8,2,"6.316",0.344,2.18,"4.355","New Mexico St."
"1703",553,48729,2025,"Madalyne Martinez",26.2,26,12,5,21,1,"2.906",0.222,1.623,"3.230","Prairie View"
"1704",571,40642,2025,"Abby Kidd",26.2,27,6,1,28,4,"3.170",0.255,1.283,"3.042","Rhode Island Col."
"1705",580,47511,2025,"Jessica Majot",26.2,26,16,3,27,0,"2.906",0.236,1.698,"2.513","RIT"
"1706",584,44637,2025,"Camila Leon-Blanco",26.2,18,7,3,22,0,"1.316",0.18,1.053,"1.874","Rollins"
"1707",624,67835,2025,"Tiffany Sanchez",26.2,27,20,3,23,3,"4.195",0.241,1.873,"4.722","Sam Houston"
"1708",682,75147,2025,"Harper Sullivan",26.2,41,8,1,10,3,"4.226",0.331,1.887,"4.136","Stonehill"
"1709",685,38882,2025,"Brianna Jones",26.2,26,10,1,17,2,"4.226",0.239,1.396,"3.343","Susquehanna"
"1710",693,43840,2025,"Alyssa Lavdis",26.2,33,18,1,16,3,"5.000",0.289,1.955,"4.806","Chattanooga"
"1711",746,34992,2025,"Ava Hodges",26.2,20,12,0,14,2,"2.377",0.192,1.208,"3.683","Virginia"
"1712",781,42163,2025,"Kiley Kraft",26.2,30,9,1,14,0,"3.684",0.268,1.504,"2.475","Whittier"
"1713",929,9969,2025,"Brooklyn Burges",26.2,66,21,3,6,10,"14.474",0.44,3.383,"9.543","Adams St."
"1714",1057,501,2025,"Kaley Adzick",26.2,24,16,3,24,3,"5.019",0.224,1.623,"4.211","Drury"
"1715",1238,53455,2025,"Berkley Mooney",26.2,17,22,2,19,1,"3.933",0.165,1.536,"4.160","Montevallo"
"1716",1254,84765,2025,"Sydney Wright",26.2,54,11,0,10,1,"7.132",0.386,2.453,"3.381","Neumann"
"1717",2683,28093,2025,"Erin Gill",26.2,50,22,3,3,2,"9.211",0.352,2.82,"5.971","Belmont Abbey"
"1718",8875,67171,2025,"Abby Rutledge",26.2,30,15,3,36,1,"4.755",0.244,1.811,"2.211","Chowan"
"1719",13028,34921,2025,"Carson Hobbs",26.2,35,8,5,26,5,"5.283",0.289,1.811,"4.362","Anderson (SC)"
"1720",26172,2846,2025,"Holly Ayala",26.2,43,15,2,4,2,"6.604",0.361,2.264,"5.004","A&M-Corpus Christi"
"1721",30146,18356,2025,"Maddy Debs",26.2,23,14,3,18,0,"1.053",0.215,1.504,"2.964","Azusa Pacific"
"1722",81,61647,2025,"Alexa Powell",26.1,41,20,0,11,2,"6.629",0.323,2.311,"4.824","Bryant"
"1723",95,76031,2025,"Bella Tavares",26.1,17,6,2,14,0,"1.591",0.168,0.947,"2.248","Chico St."
"1724",258,84683,2025,"Audrey Wright",26.1,37,4,2,13,5,"3.726",0.314,1.635,"4.567","Gettysburg"
"1725",264,77823,2025,"Emma Trani",26.1,39,11,1,11,0,"6.388",0.322,1.939,"2.932","Grinnell"
"1726",376,53941,2025,"Rileigh Morlock",26.1,25,3,1,23,1,"1.863",0.231,1.103,"1.602","Macalester"
"1727",404,75984,2025,"Jericho Tate",26.1,31,24,5,21,3,"5.568",0.256,2.273,"5.582","Memphis"
"1728",458,27400,2025,"Abby Gawlinkski",26.1,37,8,1,13,2,"5.344",0.294,1.756,"3.431","Charlotte"
"1729",584,32840,2025,"Grace Hautzinger",26.1,27,18,1,19,5,"4.508",0.257,1.742,"5.582","Rollins"
"1730",612,27349,2025,"Kenzie Gatz",26.1,26,9,2,22,0,"2.121",0.23,1.402,"1.983","Saint Mary's (MN)"
"1731",1062,5259,2025,"Hannah Benavides",26.1,14,1,3,18,1,"2.405",0.151,0.687,"1.980","East Tex. Baptist"
"1732",1068,52450,2025,"Lia Miller",26.1,27,17,0,15,1,"3.473",0.255,1.679,"3.698","Elon"
"1733",1123,39991,2025,"Makenna Keeton",26.1,26,8,2,20,3,"2.672",0.243,1.374,"3.507","Henderson St."
"1734",2746,56592,2025,"Addison Nugent",26.1,68,15,1,12,2,"11.179",0.433,3.194,"4.301","Lake Erie"
"1735",11416,75974,2025,"Sophia Tassinari",26.1,31,9,0,19,1,"3.726",0.274,1.521,"2.476","Colorado Mesa"
"1736",22235,61416,2025,"Charlize Pope",26.1,40,10,2,15,1,"4.525",0.331,1.977,"3.122","Lewis & Clark"
