"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1012",259,46591,2025,"Rylee Lutz",36,14,14,1,38,0,"0.194",0.116,0.806,"1.539","Rowan"
"1013",367,7216,2025,"Sam Booe",36,47,11,2,39,3,"3.306",0.292,1.667,"2.400","Louisville"
"1014",508,12875,2025,"Kaymie Chandler",36,59,31,4,10,1,"7.778",0.339,2.611,"5.122","Northwestern St."
"1015",651,45638,2025,"Anne Long",36,44,13,2,24,4,"4.278",0.282,1.639,"3.761","South Fla."
"1016",664,34008,2025,"Natalie Herrington",36,57,12,4,18,3,"6.205",0.329,2.022,"3.813","Southern Miss."
"1017",1315,13998,2025,"Krislyn Clement",36,62,29,4,3,3,"6.399",0.341,2.632,"6.057","Pitt.-Bradford"
"1018",14795,179,2025,"Alexis Acevedo",36,47,13,5,17,2,"3.490",0.281,1.801,"3.674","Cedar Crest"
"1019",30051,35777,2025,"Kylee Horsley",36,35,13,2,17,1,"3.684",0.24,1.385,"3.065","King (TN)"
"1020",92,35148,2025,"Alivia Holden",35.3,48,9,0,15,3,"4.095",0.302,1.588,"3.403","Cal St. Dom. Hills"
"1021",184,39667,2025,"Jordan Kavanagh",35.3,54,22,8,18,7,"6.257",0.325,2.346,"6.450","Detroit Mercy"
"1022",234,17481,2025,"Ashtyn Danley",35.3,30,9,2,37,2,"1.560",0.216,1.142,"1.982","Florida St."
"1023",328,8847,2025,"Katie Brooks",35.3,46,12,7,21,5,"4.106",0.286,1.816,"4.635","Kansas"
"1024",606,25655,2025,"Marla Freiwald",35.3,42,7,0,16,3,"3.520",0.266,1.369,"3.182","Saint Joseph's"
"1025",608,19636,2025,"Bella DiJulio",35.3,33,8,5,24,0,"1.950",0.224,1.281,"2.149","Saint Leo"
"1026",929,58072,2025,"Celie Page",35.3,88,13,4,10,9,"8.212",0.442,2.933,"6.534","Adams St."
"1027",1112,82183,2025,"Abbey Whelan",35.3,40,13,4,29,2,"3.520",0.252,1.592,"2.931","Guilford"
"1028",1400,35995,2025,"Katelyn Howard",35.3,34,10,3,17,1,"2.346",0.239,1.313,"2.903","Texas Lutheran"
"1029",2707,4752,2025,"Riley Bebb",35.3,74,20,2,10,8,"8.969",0.394,2.674,"6.578","Kansas City"
"1030",68,55283,2025,"Danika Nell",35.2,30,20,2,36,0,"3.549",0.213,1.465,"2.231","Boston U."
"1031",119,342,2025,"Gianna Adams",35.2,56,18,1,18,0,"4.510",0.324,2.101,"2.988","Carnegie Mellon"
"1032",432,9271,2025,"Madison Bruce",35.2,75,23,6,27,1,"9.268",0.389,2.93,"3.696","Mississippi Val."
"1033",460,33772,2025,"Lynsie Herman",35.2,40,8,1,25,7,"2.360",0.26,1.376,"4.310","UNCW"
"1034",508,74164,2025,"Brooklynn Stohler",35.2,59,17,8,18,9,"6.471",0.341,2.353,"6.770","Northwestern St."
"1035",654,11692,2025,"Maddie Carney",35.2,30,17,0,13,0,"2.169",0.208,1.324,"3.104","Southeast Mo. St."
"1036",696,48502,2025,"Esther Martinez",35.2,34,20,1,18,1,"2.949",0.23,1.545,"3.524","Tex. A&M-Kingsville"
"1037",742,41134,2025,"Sophie Kleiman",35.2,33,22,2,45,0,"1.180",0.232,1.601,"1.894","Virginia Tech"
"1038",758,24103,2025,"Jayci Finch",35.2,70,9,4,19,6,"8.455",0.393,2.331,"4.619","Weber St."
"1039",817,7794,2025,"Autumn Boyd",35.2,47,31,0,25,7,"7.296",0.292,2.197,"6.175","Youngstown St."
"1040",996,68603,2025,"Tinley Schmidgall",35.2,54,21,5,17,4,"5.718",0.314,2.254,"5.104","Cameron"
"1041",1015,68798,2025,"Emily Schooler",35.2,52,17,3,28,2,"6.078",0.311,2.017,"3.240","Christian Brothers"
"1042",1076,31296,2025,"Delaney Haller",35.2,41,17,0,28,3,"2.761",0.259,1.634,"3.358","Fairmont St."
"1043",1438,1930,2025,"Madison Angus",35.2,48,13,0,13,1,"3.736",0.296,1.713,"3.130","West Liberty"
"1044",2707,21363,2025,"Maddy Duvall",35.2,55,27,1,19,10,"7.059",0.333,2.325,"7.330","Kansas City"
"1045",8935,49413,2025,"CJ McBride",35.2,63,23,4,22,4,"7.079",0.362,2.528,"4.900","Converse"
"1046",30152,84304,2025,"Janie Worthington",35.2,42,13,0,51,5,"4.338",0.273,1.549,"2.456","Southern Nazarene"
"1047",30178,8999,2025,"Chloe Brown",35.2,46,22,3,21,2,"3.944",0.301,2,"4.062","Northwestern Okla."
"1048",30262,79789,2025,"Jazlyn Villavicencio",35.2,47,7,3,13,3,"2.556",0.287,1.601,"3.608","Jessup"
"1049",51,57445,2025,"Dariana Orme",35.1,55,28,2,17,4,"6.761",0.325,2.415,"5.468","Baylor"
"1050",217,20900,2025,"Mackenzie Duford",35.1,23,14,1,29,0,"1.586",0.172,1.076,"2.032","Emory"
"1051",234,82605,2025,"Annabelle Widra",35.1,27,2,1,26,5,"1.582",0.2,0.847,"3.021","Florida St."
"1052",251,21134,2025,"Kayla Dunn",35.1,31,22,7,39,1,"5.170",0.208,1.705,"3.025","Georgetown"
"1053",285,28440,2025,"Jordan Goedel",35.1,31,30,2,33,2,"3.977",0.223,1.79,"3.991","Holy Cross"
"1054",288,72422,2025,"Gigi Solis",35.1,40,15,1,12,7,"3.955",0.27,1.582,"5.649","Houston"
"1055",357,9205,2025,"Tia Brown",35.1,66,24,4,34,1,"8.153",0.384,2.67,"3.224","Lincoln (PA)"
"1056",361,13917,2025,"GiGi Clavel",35.1,62,25,5,15,6,"7.337",0.354,2.606,"6.309","LIU"
"1057",361,80496,2025,"Sarah Wall",35.1,58,27,7,22,13,"10.510",0.333,2.606,"8.831","LIU"
"1058",520,53853,2025,"Shelby Morris",35.1,45,14,1,14,0,"4.350",0.3,1.695,"2.880","Ohio Wesleyan"
"1059",686,28530,2025,"Lilly Goldberg",35.1,34,9,2,27,2,"2.578",0.225,1.275,"2.542","Swarthmore"
"1060",701,28771,2025,"Allison Gonzalez",35.1,34,11,2,21,1,"3.362",0.234,1.328,"2.682","Texas Woman's"
"1061",707,43069,2025,"Becca Landis",35.1,34,2,1,26,0,"1.384",0.239,1.045,"1.185","Thiel"
"1062",769,26055,2025,"Amanda Fulton",35.1,33,9,2,38,2,"3.580",0.232,1.25,"1.917","Western Caro."
"1063",1010,76258,2025,"Zoey Theophilus",35.1,61,12,3,29,5,"7.316",0.357,2.147,"3.869","Central Wash."
"1064",1257,28294,2025,"Lex Glemaker",35.1,56,3,2,27,1,"3.757",0.335,1.723,"1.666","Newberry"
"1065",1332,84116,2025,"Emma Woodhouse",35.1,29,9,0,27,1,"1.790",0.221,1.08,"2.002","Dominican (IL)"
"1066",1460,30647,2025,"Kylee Gunkle",35.1,47,16,2,24,2,"4.759",0.297,1.841,"3.307","Wilmington (DE)"
"1067",2720,67565,2025,"Mia Sanchez",35.1,36,21,2,26,5,"3.778",0.259,1.676,"4.730","CSU Pueblo"
"1068",22235,56695,2025,"Maggie O'Leary",35.1,30,8,2,39,3,"3.173",0.216,1.133,"2.145","Lewis & Clark"
"1069",24400,48920,2025,"Karlee Mathis",35.1,41,8,2,14,0,"2.966",0.272,1.441,"2.456","Concordia (TX)"
"1070",30002,8836,2025,"Haylie Brooks",35.1,44,13,2,11,7,"3.559",0.28,1.667,"5.620","Trevecca Nazarene"
"1071",30050,49656,2025,"Addyson McClure",35.1,52,20,5,20,4,"4.773",0.311,2.188,"4.872","Ill. Springfield"
"1072",30220,63874,2025,"Raquel Reyes",35.1,36,7,4,20,3,"2.578",0.245,1.331,"3.307","Biola"
"1073",27,4616,2025,"Ava Beamesderfer",35,34,14,1,26,4,"3.800",0.217,1.4,"3.686","App State"
"1074",66,4447,2025,"Olivia Bauer",35,48,12,1,24,6,"5.584",0.293,1.738,"4.366","Boise St."
"1075",94,62623,2025,"Maya Rameriez",35,56,19,2,7,4,"7.000",0.333,2.2,"5.286","CSU Bakersfield"
"1076",254,34902,2025,"Emily Hodnett",35,34,40,10,27,2,"5.200",0.236,2.4,"5.886","Georgia St."
"1077",259,49899,2025,"Emily McCutcheon",35,19,3,2,17,0,"0.400",0.151,0.686,"1.857","Rowan"
"1078",261,27741,2025,"Erin Gibbs",35,55,9,4,29,8,"6.800",0.34,1.943,"4.829","Grambling"
"1079",281,39446,2025,"Darian Kanno",35,12,8,5,39,0,"0.000",0.098,0.714,"1.286","Hiram"
"1080",346,60732,2025,"Mallory Pitre",35,42,21,3,21,4,"3.600",0.276,1.886,"4.743","Lamar University"
"1081",389,49846,2025,"Emily McCreery",35,53,5,0,20,2,"4.800",0.333,1.657,"2.429","Mary Baldwin"
"1082",390,38120,2025,"Sydney Jester",35,45,16,6,14,3,"4.986",0.298,1.909,"4.594","Mary Washington"
"1083",646,12477,2025,"Olivia Cato",35,51,27,9,30,8,"7.179",0.29,2.479,"6.730","South Alabama"
"1084",674,35923,2025,"Alyssa Houston",35,23,25,3,56,5,"3.000",0.169,1.457,"3.457","Stanford"
"1085",765,21851,2025,"Makenzie Edwards",35,35,8,11,27,4,"2.593",0.238,1.538,"3.967","West Chester"
"1086",1044,30460,2025,"Kristiana Guerra",35,53,8,0,22,1,"4.400",0.319,1.743,"2.200","Dallas"
"1087",1126,76845,2025,"Paige Tidaback",35,30,7,2,25,1,"1.795",0.208,1.111,"2.115","Holy Family"
"1088",1434,83464,2025,"Sydney Wilson",35,29,16,2,38,0,"1.600",0.215,1.343,"1.771","Waynesburg"
"1089",8744,50440,2025,"Jaycee McKee",35,46,22,1,10,0,"4.400",0.291,1.971,"3.800","Southwestern Okla."
"1090",14795,29588,2025,"Erin Gray",35,75,11,1,11,1,"6.800",0.417,2.486,"3.171","Cedar Crest"
"1091",30164,73499,2025,"Malia Stauffer",35,50,11,3,14,5,"5.584",0.331,1.823,"4.651","Southern Va."
"1092",255,56271,2025,"Kinsey Norton",34.3,33,25,2,31,5,"2.407",0.228,1.719,"4.807","Georgia Tech"
"1093",522,18169,2025,"Kierston Deal",34.3,29,12,4,24,0,"1.805",0.209,1.289,"2.400","Oklahoma"
"1094",534,71817,2025,"Desiree Smith",34.3,43,21,8,24,2,"7.040",0.277,2.069,"4.268","Pacific"
"1095",706,68665,2025,"Meredith Schmitt",34.3,46,11,1,25,6,"5.431",0.275,1.667,"4.239","UTSA"
"1096",86,81229,2025,"Emily Watters",34.2,62,17,1,20,2,"7.101",0.36,2.319,"3.559","Buffalo"
"1097",129,14802,2025,"Brooklyn Compau",34.2,55,18,2,26,5,"6.087",0.342,2.174,"4.516","Central Mich."
"1098",129,80543,2025,"Madelyn Wallace",34.2,39,12,6,7,4,"3.246",0.273,1.652,"5.067","Central Mich."
"1099",167,18960,2025,"Kyrie Denny",34.2,52,10,3,27,6,"4.855",0.319,1.879,"4.221","Cornell"
"1100",178,82324,2025,"Kristin White",34.2,31,22,4,33,2,"3.631",0.209,1.643,"3.495","Delaware St."
"1101",222,70643,2025,"Brooklyn Shroyer",34.2,38,18,4,30,2,"4.236",0.252,1.729,"3.322","FDU"
"1102",263,31543,2025,"Raina Hampel",34.2,36,14,1,11,2,"3.844",0.243,1.474,"3.816","Greensboro"
"1103",328,46360,2025,"Lizzy Ludwig",34.2,36,13,0,14,4,"2.832",0.261,1.416,"4.221","Kansas"
"1104",700,45026,2025,"Samantha Lincoln",34.2,29,10,4,26,4,"3.833",0.21,1.239,"3.610","Texas Tech"
"1105",813,42744,2025,"Caitlin Laferney",34.2,40,12,4,25,6,"4.855",0.274,1.618,"4.597","Yale"
"1106",1162,84756,2025,"Jenna Yeary",34.2,59,9,6,19,2,"5.447",0.343,2.133,"3.351","LaGrange"
"1107",1203,82551,2025,"Eileigh Whyte",34.2,39,2,1,10,4,"3.035",0.281,1.214,"3.585","Mary Hardin-Baylor"
"1108",1454,46633,2025,"Momi Lyman",34.2,31,30,4,12,3,"3.429",0.228,1.873,"5.772","Whitworth"
"1109",8597,35717,2025,"Jessica Horn",34.2,94,7,0,3,7,"8.319",0.445,2.928,"5.472","Martin Luther"
"1110",30146,33808,2025,"Ava Hernandez",34.2,35,8,3,20,0,"2.428",0.25,1.329,"2.198","Azusa Pacific"
"1111",5,44133,2025,"Maddelynn Lee",34.1,46,16,2,18,5,"4.912",0.303,1.871,"4.827","Akron"
"1112",79,30847,2025,"Danielle Guzzardi",34.1,69,20,6,26,1,"9.564",0.388,2.762,"3.534","Brooklyn"
"1113",248,82805,2025,"Kylie Wilkerson",34.1,40,15,5,20,2,"4.490",0.274,1.749,"3.741","George Mason"
"1114",386,70778,2025,"Anna Sidlowski",34.1,35,15,4,19,1,"2.661",0.245,1.579,"3.336","Marist"
"1115",638,3477,2025,"Alicia Ball",34.1,34,12,5,41,3,"2.251",0.243,1.491,"2.634","Shippensburg"
"1116",696,756,2025,"Arianna Alaniz",34.1,20,9,3,57,5,"1.628",0.153,0.93,"2.022","Tex. A&M-Kingsville"
"1117",803,6550,2025,"Anna Blanford",34.1,46,9,2,22,2,"5.936",0.299,1.667,"2.839","Wis.-Stout"
"1118",1023,27176,2025,"Bailee Gaskins",34.1,47,12,1,35,5,"5.306",0.307,1.749,"3.391","Coker"
"1119",30058,30172,2025,"Katelyn Grissom",34.1,26,17,5,24,6,"3.070",0.195,1.404,"5.207","Claflin"
"1120",30119,37509,2025,"Marlee Jacobs",34.1,32,23,8,28,0,"4.273",0.232,1.831,"3.476","Ohio Dominican"
"1121",30199,55947,2025,"Jayden Nishi",34.1,26,9,0,20,1,"0.409",0.202,1.023,"2.400","CUI"
"1122",30222,65979,2025,"Jordyn Roop",34.1,56,31,6,12,2,"7.778",0.35,2.719,"5.704","Purdue Northwest"
"1123",103,25890,2025,"Shelby Frutoz",34,42,8,2,17,3,"4.118",0.286,1.529,"3.429","Stanislaus St."
"1124",106,2946,2025,"Taylor Babcock",34,67,21,3,11,3,"8.441",0.362,2.676,"5.018","California (PA)"
"1125",382,54122,2025,"Emily Mottoshiski",34,37,8,3,15,1,"1.853",0.272,1.412,"2.871","Manhattanville"
"1126",632,48254,2025,"Aaliyah Martin",34,44,4,5,15,3,"4.721",0.282,1.554,"3.456","Savannah St."
"1127",665,38008,2025,"Jordynn Jennings",34,52,11,3,21,4,"4.941",0.331,1.941,"3.929","Southern U."
"1128",30041,53480,2025,"Isabella Morales",34,54,8,1,9,2,"3.912",0.342,1.853,"3.429","Salem (NC)"
"1129",30178,12227,2025,"Madelyn Cason",34,40,27,8,21,3,"3.706",0.27,2.206,"5.400","Northwestern Okla."
"1130",30259,54630,2025,"Madison Murphy",34,36,24,5,43,4,"4.721",0.242,1.906,"3.954","USC Beaufort"
"1131",47,69764,2025,"Breanna Severino",33.3,58,24,3,24,0,"5.178",0.356,2.515,"3.376","Ball St."
"1132",102,57550,2025,"Alexa Ortiz",33.3,46,19,2,28,3,"5.178",0.293,1.982,"3.761","Sacramento St."
"1133",147,13638,2025,"Macey Cintron",33.3,28,16,1,29,4,"2.899",0.209,1.331,"3.731","Clemson"
"1134",246,2318,2025,"Katie Armstrong",33.3,25,23,1,42,4,"2.692",0.185,1.45,"3.583","Gannon"
"1135",463,10974,2025,"Hannah Camenzind",33.3,36,13,2,26,2,"3.510",0.235,1.504,"2.960","Nebraska"
"1136",771,29727,2025,"Kaitlyn Green",33.3,49,22,3,12,3,"7.041",0.31,2.189,"5.063","Western Ill."
"1137",1438,60097,2025,"Kadence Pettit",33.3,41,16,3,17,1,"4.349",0.272,1.775,"3.465","West Liberty"
"1138",8567,45756,2025,"Clare Lopeman",33.3,41,16,2,13,0,"1.864",0.277,1.746,"3.228","Mt. St. Joseph"
"1139",30153,53415,2025,"Rylee Moore",33.3,45,11,0,20,4,"3.717",0.287,1.652,"3.727","Union (TN)"
"1140",143,59515,2025,"Ainsley Perdicaris",33.2,42,18,2,22,5,"6.250",0.276,1.845,"4.811","Clarion"
"1141",231,42297,2025,"Megan Kruger",33.2,47,10,2,9,2,"4.388",0.311,1.761,"3.713","FIU"
"1142",422,76147,2025,"Shakayla Terry",33.2,41,14,2,21,6,"5.015",0.287,1.701,"4.907","Miles"
"1143",728,79567,2025,"Delaney Vetter",33.2,41,21,3,35,1,"5.208",0.275,1.935,"2.846","Upper Iowa"
"1144",1079,1966,2025,"Alexys Antal",33.2,48,18,1,18,10,"6.250",0.314,1.994,"6.894","Findlay"
"1145",8965,72853,2025,"Taylor Spence",33.2,40,24,2,26,8,"6.478",0.276,1.97,"6.281","East Central"
"1146",30111,7623,2025,"Madison Bowden",33.2,60,11,0,21,1,"5.833",0.343,2.113,"2.519","Covenant"
"1147",30191,16970,2025,"Emma Curry",33.2,34,9,3,18,1,"2.716",0.256,1.373,"2.788","Spring Hill"
"1148",30191,78110,2025,"Leighanna Turk",33.2,36,6,1,17,1,"3.343",0.255,1.284,"2.400","Spring Hill"
"1149",19,21466,2025,"Samantha Dzierba",33.1,34,13,0,32,2,"2.312",0.246,1.411,"2.430","Allegheny"
"1150",43,55726,2025,"Emberly Nichols",33.1,32,26,4,20,1,"3.373",0.222,1.867,"4.298","Austin Peay"
"1151",44,73762,2025,"Kaci Stephenson",33.1,45,10,2,6,1,"2.934",0.306,1.707,"3.508","Averett"
"1152",153,193,2025,"Alexa Acker",33.1,51,9,2,23,3,"5.030",0.327,1.856,"3.178","Colgate"
"1153",182,74994,2025,"Brooke Surbaugh",33.1,50,5,2,16,6,"5.868",0.314,1.707,"4.406","Denison"
"1154",192,64417,2025,"Ciaran Rigby",33.1,38,20,3,21,0,"2.319",0.284,1.837,"3.213","Dubuque"
"1155",245,20722,2025,"Lacey Drolsbaugh",33.1,66,11,1,23,5,"7.754",0.371,2.335,"4.047","Gallaudet"
"1156",347,60233,2025,"Autumn Phillips",33.1,55,9,3,19,3,"6.096",0.346,2.012,"3.511","Lane"
"1157",430,48124,2025,"Josey Marron",33.1,34,22,11,32,2,"5.693",0.236,2.018,"4.237","Mississippi St."
"1158",436,80875,2025,"Ashley Ware",33.1,45,12,2,23,3,"4.414",0.306,1.772,"3.451","Mo.-St. Louis"
"1159",507,54185,2025,"Olivia Moyer",33.1,22,14,0,38,5,"2.725",0.173,1.078,"3.328","Northwest Mo. St."
"1160",684,55581,2025,"Lily Newhall",33.1,56,6,1,14,0,"5.240",0.331,1.886,"2.190","Suffolk"
"1161",720,66103,2025,"Monica Rose",33.1,37,10,0,44,2,"3.563",0.252,1.407,"1.442","Tuskegee"
"1162",762,68856,2025,"Julie Schriver",33.1,36,11,3,20,0,"3.994",0.25,1.502,"2.460","Wentworth"
"1163",984,39220,2025,"Kate Juskiewicz",33.1,64,16,1,12,4,"8.434",0.376,2.44,"4.780","Bloomfield"
"1164",1023,58200,2025,"Cheyenne Palmer",33.1,44,24,4,51,2,"9.431",0.289,2.156,"2.640","Coker"
"1165",1266,6806,2025,"Aune Boben",33.1,75,39,5,26,6,"15.135",0.405,3.574,"7.145","Northern St."
"1166",8490,75858,2025,"Laney Taylor",33.1,50,15,0,18,3,"5.449",0.329,1.946,"3.837","LeTourneau"
"1167",9754,42493,2025,"Autumn Kunze",33.1,58,15,5,23,10,"8.012",0.36,2.349,"6.737","UC-Colo. Springs"
"1168",2,54230,2025,"Chase Mueller",33,59,29,7,17,6,"8.485",0.345,2.879,"7.006","Abilene Christian"
"1169",59,83674,2025,"Josie Wise",33,27,8,0,36,0,"2.115",0.206,1.057,"0.950","Bethany (WV)"
"1170",102,47176,2025,"Kennedie Magorian",33,39,24,4,26,1,"5.076",0.279,2.024,"3.760","Sacramento St."
"1171",153,31363,2025,"Mikala Ham",33,39,18,3,34,7,"4.455",0.265,1.818,"5.006","Colgate"
"1172",195,15201,2025,"Morgan Cooksey",33,18,14,0,33,0,"1.061",0.15,0.97,"1.673","Earlham"
"1173",315,61294,2025,"MacKinley Portillo",33,25,22,2,27,3,"2.749",0.198,1.48,"4.122","Jacksonville St."
"1174",413,51010,2025,"Jenna Medhus",33,45,8,2,23,3,"4.018",0.312,1.662,"3.095","MSU Denver"
"1175",499,23624,2025,"Lydia Feiste",33,47,31,3,18,5,"7.636",0.305,2.455,"6.370","Truman St."
"1176",507,58995,2025,"Cassidy Paulson",33,41,11,2,20,3,"2.961",0.301,1.631,"3.548","Northwest Mo. St."
"1177",578,49836,2025,"Maggie McCray",33,19,11,1,68,2,"2.115",0.156,0.937,"0.164","Roanoke"
"1178",1062,35195,2025,"Avery Holland",33,23,6,3,20,3,"1.692",0.195,0.967,"3.185","East Tex. Baptist"
"1179",30054,82074,2025,"Katelyn Westover",33,48,13,5,4,5,"7.212",0.316,2,"5.764","Newman"
"1180",28,16243,2025,"Cambree Creager",32.3,62,14,5,18,5,"7.872",0.371,2.462,"5.014","Arizona St."
"1181",236,26293,2025,"Elizabeth Gaisior",32.3,48,9,4,20,7,"5.745",0.316,1.854,"5.136","Fordham"
"1182",294,82597,2025,"Riley Wickum",32.3,33,15,6,17,3,"4.255",0.248,1.641,"4.467","Idaho St."
"1183",388,49259,2025,"Paige Maynard",32.3,48,18,0,31,3,"5.319",0.3,2.006,"3.342","Marshall"
"1184",419,48562,2025,"Mary Martinez",32.3,43,17,5,17,2,"4.043",0.285,1.976,"4.163","Middle Tenn."
"1185",427,80644,2025,"Maddy Walsh",32.3,40,19,1,30,0,"3.415",0.282,1.829,"2.400","Minn. Duluth"
"1186",987,30226,2025,"Grace Gronberg",32.3,38,30,4,34,0,"6.402",0.266,2.195,"3.437","Bluffton"
"1187",1240,14017,2025,"Teagan Clemmons",32.3,45,13,1,34,3,"5.335",0.302,1.799,"2.796","MSU Moorhead"
"1188",288,51859,2025,"Rylee Michalak",32.2,47,17,1,19,8,"5.798",0.309,1.994,"6.081","Houston"
"1189",493,21064,2025,"Kaitlyn Dunford",32.2,56,10,4,17,2,"6.246",0.366,2.154,"3.446","North Dakota St."
"1190",546,84852,2025,"Mahlon Yonkin",32.2,54,8,2,12,4,"7.108",0.327,1.969,"4.185","Pitt.-Johnstown"
"1191",567,22116,2025,"Paige Ellinger",32.2,25,12,4,21,1,"2.355",0.197,1.254,"2.981","Redlands"
"1192",584,46943,2025,"Emily MacMullen",32.2,28,24,5,38,4,"3.231",0.224,1.754,"4.338","Rollins"
"1193",665,65774,2025,"Miranda Roldan",32.2,33,12,5,25,3,"2.997",0.248,1.529,"3.623","Southern U."
"1194",703,53668,2025,"Mac Morgan",32.2,29,5,2,18,2,"2.141",0.23,1.101,"2.736","Texas"
"1195",704,23641,2025,"Taja Felder",32.2,31,22,5,10,1,"3.662",0.254,1.785,"4.677","UTEP"
"1196",751,21158,2025,"Taylor Dunn",32.2,39,7,1,17,2,"2.369",0.271,1.446,"2.892","Wash. & Jeff."
"1197",817,56990,2025,"Kelsey Ogin",32.2,42,21,4,27,6,"6.227",0.28,2.055,"5.437","Youngstown St."
"1198",1156,53713,2025,"Daniella Morillas",32.2,32,26,7,17,2,"4.738",0.252,2,"5.200","Neb.-Kearney"
"1199",1156,37750,2025,"Madeline Janssen",32.2,48,1,1,16,4,"5.169",0.314,1.538,"3.200","Neb.-Kearney"
"1200",13028,53642,2025,"Caroline Morgan",32.2,43,34,6,14,2,"8.615",0.301,2.554,"6.031","Anderson (SC)"
"1201",114,46336,2025,"Emma Ludema",32.1,27,9,2,21,0,"2.377",0.206,1.173,"2.122","Calvin"
"1202",399,41177,2025,"JennaMarie Klemp",32.1,33,9,4,31,0,"3.696",0.246,1.429,"1.686","Mass. Maritime"
"1203",468,14365,2025,"Julianna Colbert",32.1,33,25,0,28,0,"3.684",0.252,1.796,"2.988","Southern N.H."
"1204",522,71859,2025,"Isabella Smith",32.1,24,10,3,31,4,"2.167",0.198,1.146,"3.298","Oklahoma"
"1205",557,22839,2025,"Nyomi Estrada",32.1,42,20,4,26,1,"5.418",0.304,2.043,"3.422","Puget Sound"
"1206",794,68508,2025,"Ava Schill",32.1,42,11,3,10,1,"4.118",0.296,1.734,"3.484","Green Bay"
"1207",1097,7971,2025,"Savana Bradford",32.1,54,8,7,15,1,"6.522",0.36,2.143,"3.270","Ga. Southwestern"
"1208",1226,76731,2025,"Alyssa Thornton",32.1,49,6,3,28,1,"4.783",0.325,1.801,"1.903","Minn.-Morris"
"1209",10411,39513,2025,"Sophia Kardatzke",32.1,23,33,2,32,2,"3.241",0.189,1.79,"4.468","USC Upstate"
"1210",23157,53223,2025,"Jocelyn Moody",32.1,37,6,0,12,2,"3.913",0.257,1.335,"3.021","Felician"
"1211",30154,59393,2025,"Abby Pendergrass",32.1,39,9,3,13,4,"4.348",0.279,1.584,"4.325","Young Harris"
"1212",3,60890,2025,"Jenna Plue",32,41,9,4,20,1,"4.361",0.285,1.682,"2.774","Adelphi"
"1213",65,72682,2025,"Callie Sowers",32,25,4,1,43,1,"1.750",0.207,0.938,"0.587","Bloomsburg"
"1214",220,41934,2025,"Chela Kovar",32,56,17,4,14,6,"8.287",0.364,2.399,"5.920","Fairfield"
"1215",237,74270,2025,"Gabrielle Stonecypher",32,28,18,5,19,2,"3.707",0.22,1.589,"4.176","Fort Valley St."
"1216",490,37158,2025,"Madison Inscoe",32,31,8,1,18,3,"2.399",0.231,1.246,"3.335","NC State"
"1217",568,16173,2025,"Hallie Crappell",32,25,13,2,12,2,"1.969",0.212,1.25,"3.869","Regis (CO)"
"1218",687,68154,2025,"Abi Sawyer",32,34,2,0,20,1,"1.750",0.254,1.125,"1.744","Sweet Briar"
"1219",735,51710,2025,"Erin Metz",32,51,17,1,40,3,"3.271",0.327,2.15,"2.805","Valparaiso"
"1220",30058,14611,2025,"Breyanna Collins",32,62,22,1,20,2,"6.542",0.383,2.648,"4.113","Claflin"
"1221",8,83623,2025,"Emily Winstead",31.3,23,8,3,31,2,"1.975",0.18,1.066,"2.306","Alabama"
"1222",87,21426,2025,"Rylyn Dyer",31.3,31,12,3,19,2,"3.522",0.24,1.447,"3.438","Butler"
"1223",90,39170,2025,"Kate Judy",31.3,36,23,0,21,1,"4.608",0.259,1.85,"3.654","Cal Poly"
"1224",169,68806,2025,"Kenzie Schopfer",31.3,35,15,0,16,4,"3.950",0.25,1.567,"4.438","Creighton"
"1225",180,34098,2025,"Morgan Hess",31.3,36,15,1,21,2,"4.843",0.269,1.635,"3.406","Delaware"
"1226",198,25236,2025,"Gabby Fowler",31.3,39,12,5,28,4,"3.962",0.279,1.761,"3.878","ETSU"
"1227",229,42919,2025,"Ainsley Lambert",31.3,22,4,1,23,1,"1.317",0.183,0.846,"1.836","Fla. Atlantic"
"1228",659,28165,2025,"Emma Gipson",31.3,38,16,0,9,3,"3.511",0.266,1.693,"4.563","Southern Ill."
"1229",660,79731,2025,"Kiana Villa",31.3,40,15,1,3,0,"3.500",0.284,1.75,"3.713","SIUE"
"1230",2696,56639,2025,"Maggie O'Dowd",31.3,71,10,2,5,3,"7.704",0.418,2.61,"4.444","Hawaii Pacific"
"1231",14927,16606,2025,"Rayna Cruickshanks",31.3,45,9,1,19,5,"5.063",0.306,1.73,"4.192","Belmont"
"1232",30135,2129,2025,"Liliana Arana",31.3,31,24,2,22,4,"3.511",0.242,1.787,"5.096","California Baptist"
"1233",37,14014,2025,"Chalea Clemmons",31.2,29,13,1,29,9,"4.416",0.228,1.356,"5.586","Auburn"
"1234",280,25131,2025,"Anistyn Foster",31.2,36,21,1,19,0,"3.975",0.254,1.83,"3.283","Hillsdale"
"1235",328,81051,2025,"Kaelee Washington",31.2,26,15,3,26,4,"3.533",0.202,1.388,"4.103","Kansas"
"1236",368,18322,2025,"Olivia DeCitise",31.2,39,17,6,33,7,"5.741",0.275,1.956,"5.365","UMass Lowell"
"1237",576,68655,2025,"Kathryn Schmierer",31.2,52,12,6,15,6,"6.000",0.34,2.222,"5.638","Rider"
