"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"859",1448,41081,2025,"Alli Kimball",69.1,63,14,5,43,4,"2.023",0.232,1.185,"2.732","Western Wash."
"860",30111,21955,2025,"Lauren Edgar",69.1,120,15,4,39,4,"6.162",0.355,2.006,"2.847","Covenant"
"861",30164,74274,2025,"Malia Stauffer",69.1,88,23,6,26,8,"4.343",0.304,1.688,"4.406","Southern Va."
"862",50,63550,2025,"Delaney Rankin",69,52,26,3,76,3,"1.217",0.204,1.174,"2.023","Bates"
"863",128,46363,2025,"Yessenia Lopez",69,76,16,11,69,5,"3.444",0.264,1.491,"2.516","UCF"
"864",185,42035,2025,"Abby Kohan",69,82,13,3,29,3,"3.145",0.267,1.42,"2.820","Dickinson"
"865",241,54379,2025,"Kennedy Morris",69,75,22,1,44,3,"2.634",0.257,1.418,"2.689","Franklin Pierce"
"866",271,53639,2025,"Gabby Montanez",69,49,20,6,35,1,"1.014",0.194,1.087,"2.704","Hardin-Simmons"
"867",802,32862,2025,"Morgan Harwood",69,31,24,3,100,0,"1.217",0.124,0.841,"0.675","Wis.-Stevens Point"
"868",12830,73488,2025,"Natalie Spaitis",69,116,40,4,47,12,"5.986",0.35,2.319,"5.212","Tusculum"
"869",22626,64012,2025,"Jillian Reed",69,75,25,2,36,2,"3.348",0.253,1.478,"2.907","JWU (Providence)"
"870",307,34863,2025,"Olivia Hillegas",68.3,82,18,3,32,9,"4.572",0.274,1.495,"4.084","Indiana (PA)"
"871",490,29421,2025,"Wynne Gore",68.3,78,21,9,49,5,"3.556",0.259,1.567,"3.227","NC State"
"872",2697,67994,2025,"Chloe Sales",68.3,65,21,8,24,6,"2.743",0.23,1.364,"4.098","Hawaii Hilo"
"873",5,38083,2025,"Madie Jamrog",68.2,86,17,1,39,8,"3.265",0.284,1.516,"3.566","Akron"
"874",201,51005,2025,"Karlie McKenzie",68.2,67,42,0,54,7,"3.061",0.24,1.589,"3.989","Eastern Ill."
"875",334,31291,2025,"Sarah Haendiges",68.2,60,32,9,79,6,"2.248",0.211,1.474,"3.028","Kentucky"
"876",650,85896,2025,"McKenna Young",68.2,54,24,7,93,7,"1.942",0.206,1.241,"2.371","South Dakota"
"877",679,36506,2025,"Jessica Hsu",68.2,61,23,1,19,2,"2.653",0.227,1.239,"3.275","Stevens"
"878",711,78610,2025,"Olivia Trombley",68.2,110,20,2,29,8,"5.408",0.34,1.924,"4.033","Towson"
"879",13302,44173,2025,"Hayley Lawing",68.2,130,19,3,26,8,"6.633",0.385,2.216,"4.120","Lees-McRae"
"880",125,68984,2025,"Anna Scarbock",68.1,81,7,0,22,3,"2.972",0.282,1.288,"2.634","Centenary (LA)"
"881",225,84908,2025,"Emily Wood",68.1,75,19,3,42,5,"3.485",0.263,1.42,"3.088","Ferrum"
"882",292,4296,2025,"Grace Basil",68.1,140,28,5,33,3,"8.814",0.402,2.533,"3.454","Hunter"
"883",355,3022,2025,"Paige Bachman",68.1,81,25,5,69,4,"3.177",0.264,1.625,"2.459","Liberty"
"884",402,69202,2025,"Ryann Schexnayder",68.1,84,21,2,36,9,"4.202",0.285,1.567,"4.069","McNeese"
"885",487,71837,2025,"Emily Simon",68.1,51,35,5,57,0,"1.944",0.192,1.33,"2.488","North Ala."
"886",508,74945,2025,"Brooklynn Stohler",68.1,104,25,14,33,18,"6.047",0.325,2.094,"6.573","Northwestern St."
"887",766,71940,2025,"Dixiana Sims",68.1,82,53,13,40,7,"5.629",0.274,2.164,"5.456","West Ga."
"888",1174,75067,2025,"Chelsey Stonesifer",68.1,69,35,6,38,20,"4.708",0.244,1.608,"6.888","Limestone"
"889",11324,3924,2025,"Amanda Barnes",68.1,139,49,13,39,11,"8.712",0.396,2.943,"6.075","Agnes Scott"
"890",167,19145,2025,"Kyrie Denny",68,102,17,3,49,12,"4.324",0.319,1.794,"4.135","Cornell"
"891",571,40911,2025,"Abby Kidd",68,77,18,6,62,6,"3.289",0.271,1.483,"2.782","Rhode Island Col."
"892",626,79363,2025,"Grace Uribe",68,68,28,3,46,9,"3.294",0.245,1.456,"4.135","San Diego St."
"893",36,81190,2025,"Kaelin Waldron",67.3,73,33,4,37,3,"3.304",0.261,1.622,"3.521","Assumption"
"894",223,46642,2025,"Tamarah Lowery",67.3,78,33,4,47,6,"5.575",0.262,1.696,"3.801","Fayetteville St."
"895",360,66927,2025,"Talia Ross",67.3,90,25,26,54,2,"4.646",0.303,2.08,"3.447","Lock Haven"
"896",685,39144,2025,"Brianna Jones",67.3,42,16,2,76,3,"1.856",0.165,0.884,"1.531","Susquehanna"
"897",60,81208,2025,"Dominique Walicke",67.2,60,39,5,47,2,"2.800",0.222,1.541,"3.348","Bethel (MN)"
"898",111,23254,2025,"Raegan Everett",67.2,95,34,5,38,10,"4.136",0.31,1.979,"4.926","UC Riverside"
"899",244,64748,2025,"Angelina Ricciardi",67.2,88,25,2,39,8,"3.837",0.288,1.704,"3.985","Furman"
"900",248,83685,2025,"Kylie Wilkerson",67.2,75,28,10,48,5,"3.309",0.261,1.669,"3.626","George Mason"
"901",273,41553,2025,"Anna Klein",67.2,86,9,3,27,2,"4.756",0.281,1.448,"2.518","Hartwick"
"902",315,35718,2025,"Jaliyah Holmes",67.2,79,17,1,65,9,"3.102",0.271,1.433,"3.006","Jacksonville St."
"903",731,8682,2025,"Emmalyn Brinka",67.2,92,32,1,42,13,"4.459",0.307,1.852,"5.126","Utah St."
"904",1448,3325,2025,"Joie Baker",67.2,44,31,5,64,2,"1.551",0.175,1.182,"2.489","Western Wash."
"905",146,24635,2025,"Devin Fitzpatrick",67.1,61,15,2,44,2,"1.976",0.222,1.159,"2.237","Clarkson"
"906",341,80009,2025,"Briana Vasquez",67.1,89,23,8,26,6,"4.050",0.306,1.78,"4.166","La Verne"
"907",404,21124,2025,"Rylee Dugar",67.1,84,47,10,46,8,"4.375",0.277,2.098,"5.123","Memphis"
"908",441,43112,2025,"Brianna Lachermeir",67.1,107,33,6,31,12,"5.305",0.335,2.169,"5.535","Montana"
"909",509,30676,2025,"Riley Grudzielanek",67.1,79,45,9,51,5,"4.681",0.277,1.976,"4.257","Northwestern"
"910",639,40639,2025,"Kaycie Kennedy",67.1,54,24,5,29,6,"2.292",0.214,1.235,"3.992","Siena"
"911",717,19725,2025,"Sophia DiCocco",67.1,80,8,0,38,1,"3.328",0.278,1.308,"1.821","Tufts"
"912",175,21600,2025,"Haven Dwyer",67,81,23,2,31,5,"3.761",0.279,1.582,"3.564","Dayton"
"913",283,22818,2025,"Carley Ernst",67,81,24,6,43,4,"4.590",0.27,1.654,"3.235","Hofstra"
"914",400,75272,2025,"Hannah Streicher",67,79,17,3,34,3,"2.821",0.269,1.478,"2.863","Massachusetts"
"915",564,19985,2025,"Marissa DiPaolo",67,44,10,2,35,2,"1.043",0.172,0.835,"2.281","Ramapo"
"916",678,2403,2025,"Hayley Arnold",67,80,24,8,35,14,"5.746",0.278,1.672,"5.504","Stetson"
"917",8968,4213,2025,"Danika Barthol",67,60,14,1,73,5,"2.716",0.228,1.119,"1.863","Eastern"
"918",30036,42234,2025,"Jessica Koptcho",67,56,14,0,67,0,"1.254",0.21,1.045,"1.027","Mount Aloysius"
"919",62,40662,2025,"Olivia Kennedy",66.3,85,25,7,76,3,"3.668",0.29,1.751,"2.146","Binghamton"
"920",206,66201,2025,"Marissa Rodriguez",66.3,82,27,6,28,11,"5.030",0.291,1.722,"5.184","Eastern N.M."
"921",406,61398,2025,"Hannah Pitts",66.3,62,26,17,52,5,"3.662",0.232,1.57,"3.745","Mercer"
"922",762,48007,2025,"Julia Malowitz",66.3,98,16,3,38,2,"4.604",0.315,1.749,"2.505","Wentworth"
"923",781,42440,2025,"Kiley Kraft",66.3,76,12,2,32,6,"3.348",0.265,1.345,"3.237","Whittier"
"924",217,21110,2025,"Mackenzie Duford",66.2,48,24,4,48,0,"1.368",0.191,1.143,"2.220","Emory"
"925",687,76588,2025,"Ambyre Taylor",66.2,62,40,1,66,4,"2.838",0.231,1.547,"3.046","Sweet Briar"
"926",817,57591,2025,"Kelsey Ogin",66.2,81,33,7,59,8,"5.255",0.279,1.817,"3.992","Youngstown St."
"927",13,55241,2025,"Trista Murphy",66.1,53,23,5,47,3,"0.843",0.205,1.22,"2.837","Albany St. (GA)"
"928",20,46662,2025,"Rachel Lowry",66.1,76,15,2,51,4,"2.952",0.269,1.401,"2.415","DeSales"
"929",291,72924,2025,"Alyssa Smokey",66.1,74,40,2,52,1,"4.118",0.261,1.75,"2.928","Cal Poly Humboldt"
"930",392,70879,2025,"Julia Shearer",66.1,84,26,10,39,8,"5.710",0.284,1.813,"4.424","Maryland"
"931",453,5586,2025,"Justine Bergara",66.1,80,29,7,45,2,"4.223",0.272,1.75,"3.064","Muhlenberg"
"932",557,23069,2025,"Nyomi Estrada",66.1,96,49,7,45,11,"6.757",0.336,2.293,"5.733","Puget Sound"
"933",582,83923,2025,"Kariana Williams",66.1,78,30,1,39,3,"3.384",0.278,1.647,"3.216","Rockford"
"934",664,28002,2025,"Kayla Giardina",66.1,77,18,3,67,6,"4.018",0.265,1.48,"2.506","Southern Miss."
"935",796,37932,2025,"Molly Jacobson",66.1,81,23,4,35,10,"3.912",0.273,1.631,"4.530","Wisconsin"
"936",2915,68062,2025,"Natalya Salo",66.1,64,19,10,53,11,"2.644",0.24,1.405,"4.273","Wofford"
"937",26172,84440,2025,"Kendra Winfrey",66.1,83,31,5,29,6,"4.018",0.288,1.798,"4.334","A&M-Corpus Christi"
"938",30192,72554,2025,"Chloe Smith",66.1,69,26,2,34,1,"2.636",0.251,1.461,"2.837","Southern Wesleyan"
"939",42,10439,2025,"Madelyn Buske",66,122,9,0,12,2,"4.871",0.37,1.982,"2.839","Aurora"
"940",406,22398,2025,"Gabby Ellis",66,71,32,11,40,3,"2.970",0.25,1.727,"3.733","Mercer"
"941",423,78672,2025,"Delaney Troxell",66,86,11,0,56,7,"3.394",0.298,1.47,"2.582","Millersville"
"942",689,19317,2025,"Kate DeSimone",66,55,9,3,57,2,"1.483",0.218,1.014,"1.613","Tampa"
"943",119,344,2025,"Gianna Adams",65.3,89,26,1,39,3,"4.149",0.297,1.763,"3.038","Carnegie Mellon"
"944",145,10587,2025,"Brooke Buzzio",65.3,78,11,2,54,3,"3.298",0.275,1.383,"1.944","Clark (MA)"
"945",71,42435,2025,"Mackenzie Krafcik",65.2,100,28,6,20,5,"4.155",0.323,2.04,"4.333","Bowling Green"
"946",87,60671,2025,"Katie Petran",65.2,83,39,5,58,10,"5.655",0.286,1.936,"4.626","Butler"
"947",596,25669,2025,"Mackenzie Frani",65.2,120,28,7,48,8,"7.695",0.366,2.366,"4.125","St. Bonaventure"
"948",652,37191,2025,"Reagen Huskey",65.2,109,43,9,39,3,"6.180",0.347,2.451,"4.181","Sewanee"
"949",701,16382,2025,"Randi Crawford",65.2,63,27,7,50,10,"4.049",0.24,1.476,"4.409","Texas Woman's"
"950",744,65604,2025,"Brandy Roberts",65.2,115,46,9,25,4,"8.870",0.339,2.595,"4.950","Virginia Union"
"951",804,27242,2025,"Bella Garley",65.2,75,13,3,57,0,"3.090",0.273,1.385,"1.395","Wis.-Superior"
"952",807,52216,2025,"Jillian Meszaros",65.2,86,20,5,42,0,"3.308",0.296,1.692,"2.263","Wooster"
"953",938,34858,2025,"Ashlyn Hillanbrand",65.2,88,24,1,28,2,"3.729",0.304,1.72,"3.085","Alvernia"
"954",1116,62395,2025,"Riley Price",65.2,67,9,5,30,4,"1.924",0.245,1.237,"2.919","Harding"
"955",30124,52109,2025,"Maya Merrill",65.2,85,28,6,45,4,"4.909",0.287,1.814,"3.376","Cedarville"
"956",30152,85194,2025,"Janie Worthington",65.2,57,28,1,88,9,"3.420",0.22,1.313,"2.827","Southern Nazarene"
"957",52,36221,2025,"Kelsie Houchens",65.1,82,35,5,17,8,"4.495",0.288,1.865,"5.305","Bellarmine"
"958",92,35507,2025,"Alivia Holden",65.1,86,19,2,28,3,"3.425",0.288,1.636,"3.103","Cal St. Dom. Hills"
"959",114,36969,2025,"Brooke Hunderman",65.1,57,21,6,63,1,"2.355",0.221,1.284,"1.911","Calvin"
"960",134,40461,2025,"Jillian Kelly",65.1,51,13,2,58,3,"2.466",0.205,1.011,"1.910","Chapman"
"961",510,6202,2025,"Kamden Binney",65.1,72,12,0,33,1,"2.144",0.255,1.286,"2.140","Northwood"
"962",538,77777,2025,"Abby Tingley",65.1,127,17,1,36,8,"6.325",0.393,2.221,"3.717","Penn St.-Behrend"
"963",615,65205,2025,"Roxanne Ring",65.1,68,13,4,34,2,"2.147",0.245,1.304,"2.538","St. Olaf"
"964",655,45180,2025,"Britney Lewinski",65.1,55,24,3,54,1,"2.144",0.208,1.256,"2.186","Southeastern La."
"965",732,11939,2025,"Brooklyn Carreon",65.1,80,32,5,30,10,"4.495",0.288,1.789,"5.168","Utah"
"966",746,33896,2025,"Savanah Henley",65.1,71,39,5,70,1,"3.430",0.259,1.761,"2.477","Virginia"
"967",769,26325,2025,"Amanda Fulton",65.1,65,27,4,63,10,"4.281",0.243,1.468,"3.883","Western Caro."
"968",1126,77656,2025,"Paige Tidaback",65.1,68,16,8,39,2,"2.791",0.243,1.411,"2.707","Holy Family"
"969",2743,61941,2025,"Samantha Portillo",65.1,64,18,3,45,4,"2.466",0.238,1.302,"2.783","UIW"
"970",8366,51100,2025,"Morgan McLane",65.1,49,17,5,68,2,"2.034",0.194,1.086,"1.727","Goldey-Beacom"
"971",30058,30481,2025,"Katelyn Grissom",65.1,61,30,9,45,8,"3.002",0.235,1.531,"4.406","Claflin"
"972",227,73221,2025,"Madison Solt",65,94,56,3,41,1,"7.204",0.308,2.35,"4.059","Fitchburg St."
"973",254,7629,2025,"Sydney Boulware",65,76,38,6,66,11,"5.277",0.276,1.846,"4.600","Georgia St."
"974",394,2650,2025,"Kaylee Atkins",65,112,59,3,19,4,"8.292",0.361,2.677,"5.477","Marymount (VA)"
"975",1451,61308,2025,"Cheyenne Piper",65,46,16,2,83,1,"1.828",0.19,0.983,"0.879","Westminster (PA)"
"976",30221,76280,2025,"Hannah Tahaney",65,77,32,2,34,3,"3.985",0.272,1.708,"3.523","Davenport"
"977",52,44723,2025,"Claire Lehmkuhler",64.3,97,24,5,37,8,"5.509",0.32,1.944,"4.206","Bellarmine"
"978",180,34448,2025,"Morgan Hess",64.3,56,21,5,49,4,"3.457",0.211,1.265,"2.894","Delaware"
"979",231,51353,2025,"Brooke McNichols",64.3,67,13,1,28,7,"2.701",0.256,1.25,"3.588","FIU"
"980",231,42727,2025,"Megan Kruger",64.3,78,23,8,20,5,"3.457",0.284,1.682,"4.221","FIU"
"981",235,9056,2025,"Ava Brown",64.3,61,27,7,44,6,"2.701",0.238,1.466,"3.820","Florida"
"982",704,37940,2025,"Serenity Jacoway",64.3,65,29,8,27,7,"3.349",0.243,1.574,"4.684","UTEP"
"983",781,57023,2025,"Olivia Nunez",64.3,96,10,1,16,8,"4.969",0.327,1.651,"4.020","Whittier"
"984",817,6993,2025,"Maci Boggess",64.3,124,27,2,30,8,"7.022",0.382,2.361,"4.422","Youngstown St."
"985",947,83128,2025,"Aly White",64.3,51,23,1,32,1,"2.373",0.195,1.156,"2.724","Arkansas Tech"
"986",1010,40834,2025,"Payton Kessler",64.3,88,30,2,40,9,"5.069",0.301,1.849,"4.449","Central Wash."
"987",1156,69473,2025,"Jerzie Schnidler",64.3,76,23,1,30,6,"3.241",0.272,1.543,"3.789","Neb.-Kearney"
"988",8736,48647,2025,"Jordyn Marsh",64.3,47,18,0,73,2,"1.512",0.184,1.003,"1.381","Southwest Minn. St."
"989",28600,68771,2025,"Courtney Sauer",64.3,101,61,8,23,6,"5.932",0.331,2.619,"6.083","Lipscomb"
"990",21,82893,2025,"Morgan Westall",64.2,80,29,2,63,3,"3.679",0.291,1.716,"2.493","Alma"
"991",372,74687,2025,"Alexa Stevermer",64.2,59,18,1,37,0,"1.953",0.226,1.209,"2.136","Luther"
"992",389,50361,2025,"Emily McCreery",64.2,112,13,0,35,4,"5.093",0.36,1.935,"2.725","Mary Baldwin"
"993",436,81742,2025,"Ashley Ware",64.2,73,31,5,41,5,"3.895",0.269,1.685,"3.806","Mo.-St. Louis"
"994",487,71846,2025,"Katie Simon",64.2,58,29,7,52,7,"2.488",0.227,1.453,"3.868","North Ala."
"995",8875,7308,2025,"Haileigh Boone",64.2,81,44,4,39,8,"5.635",0.28,1.997,"5.032","Chowan"
"996",40,42315,2025,"Lauren Koster",64.1,73,16,2,34,5,"3.266",0.27,1.415,"3.193","Augustana (IL)"
"997",106,2970,2025,"Taylor Babcock",64.1,114,40,8,15,8,"7.621",0.355,2.519,"5.790","California (PA)"
"998",115,44747,2025,"Hannah Leierer",64.1,77,37,6,22,0,"3.261",0.287,1.863,"3.720","Campbell"
"999",243,20406,2025,"Izabella Donaldson",64.1,76,44,7,41,6,"4.891",0.269,1.972,"4.714","Frostburg St."
"1000",290,3557,2025,"Ameenah Ballenger",64.1,63,26,3,39,5,"4.252",0.24,1.433,"3.553","Howard"
"1001",347,60872,2025,"Autumn Phillips",64.1,97,15,4,36,7,"4.783",0.326,1.801,"3.580","Lane"
"1002",518,40095,2025,"Kennedy Kay",64.1,78,32,4,39,11,"5.226",0.278,1.773,"5.091","Ohio St."
"1003",613,59123,2025,"Kate Parker",64.1,77,14,9,36,5,"4.348",0.278,1.553,"3.363","Saint Michael's"
"1004",624,85801,2025,"Abigail Young",64.1,66,22,5,38,3,"2.072",0.253,1.449,"3.085","Sam Houston"
"1005",772,36243,2025,"Erica Houge",64.1,74,26,6,34,8,"4.028",0.267,1.649,"4.453","Western Ky."
"1006",9684,25989,2025,"Jazmin Frias",64.1,78,14,9,43,2,"3.266",0.268,1.571,"2.540","Saint Elizabeth"
"1007",18422,5800,2025,"Hailey Berube",64.1,98,17,1,33,1,"4.130",0.325,1.801,"2.416","Rivier"
"1008",715,42599,2025,"Megan Kriechbaum",64,46,33,5,81,1,"2.621",0.183,1.31,"1.854","Trinity (TX)"
"1009",756,63489,2025,"Sophia Ramuno",64,49,8,3,100,5,"1.529",0.197,0.936,"0.809","Washington"
"1010",1044,30773,2025,"Kristiana Guerra",64,106,20,1,41,3,"5.250",0.338,1.984,"2.712","Dallas"
"1011",49,48760,2025,"Alexis Martin",63.3,76,24,6,37,2,"3.834",0.281,1.659,"3.057","Barry"
"1012",331,38762,2025,"Ella Johnson",63.3,109,46,6,48,15,"9.092",0.342,2.52,"6.391","Kent St."
"1013",454,29599,2025,"Karlye Graber",63.3,67,29,7,40,7,"3.725",0.252,1.612,"4.262","Murray St."
"1014",620,41576,2025,"Ava Kleinfeldt",63.3,81,14,6,42,7,"3.615",0.293,1.581,"3.449","St. Thomas (MN)"
"1015",1439,31509,2025,"Autumn Hall",63.3,91,24,8,26,9,"5.266",0.316,1.928,"4.924","West Virginia St."
"1016",1446,74163,2025,"Abby Stansbury",63.3,96,35,3,27,5,"6.025",0.323,2.097,"4.356","Western Ore."
"1017",142,351,2025,"Hannah Adams",63.2,52,20,0,57,0,"1.211",0.209,1.132,"1.551","Claremont-M-S"
"1018",176,56483,2025,"Bella Nigey",63.2,59,24,1,51,2,"2.205",0.228,1.323,"2.384","DePaul"
"1019",388,24038,2025,"Bub Feringa",63.2,71,48,10,28,2,"4.409",0.259,2.031,"4.668","Marshall"
"1020",460,3897,2025,"Taylor Barlow",63.2,62,31,13,37,6,"4.176",0.243,1.664,"4.535","UNCW"
"1021",483,58617,2025,"Averi Paden",63.2,102,17,6,25,8,"6.044",0.336,1.962,"4.331","Nicholls"
"1022",556,79115,2025,"Alyssa Twomey",63.2,76,44,6,45,12,"5.275",0.285,1.978,"5.791","Providence"
"1023",557,47513,2025,"Alison Madia",63.2,114,16,1,30,11,"7.484",0.361,2.06,"4.507","Puget Sound"
"1024",700,64730,2025,"Chloe Riassetto",63.2,76,11,6,29,7,"2.747",0.281,1.46,"3.719","Texas Tech"
"1025",789,6568,2025,"Katie Blanch",63.2,62,16,1,46,4,"3.082",0.227,1.242,"2.573","Williams"
"1026",1076,54180,2025,"Caitlin Morey",63.2,59,42,4,57,2,"2.535",0.23,1.654,"3.187","Fairmont St."
"1027",1092,74806,2025,"Allie Stidham",63.2,72,33,4,33,8,"3.417",0.264,1.717,"4.746","Gardner-Webb"
"1028",1092,36096,2025,"Anna Hornbaker",63.2,75,30,6,18,3,"3.516",0.278,1.743,"4.143","Gardner-Webb"
"1029",1112,83061,2025,"Abbey Whelan",63.2,85,32,7,40,4,"5.402",0.291,1.953,"3.802","Guilford"
"1030",11324,30140,2025,"Bryn Greenwood",63.2,121,13,7,27,3,"6.374",0.377,2.214,"3.106","Agnes Scott"
"1031",30054,82950,2025,"Katelyn Westover",63.2,113,31,9,8,8,"6.945",0.362,2.409,"5.676","Newman"
"1032",30259,9386,2025,"Cassie Brundage",63.2,71,18,6,18,5,"4.396",0.262,1.491,"3.986","USC Beaufort"
"1033",65,85528,2025,"Sarah Yamrick",63.1,65,15,5,58,5,"2.543",0.252,1.343,"2.542","Bloomsburg"
"1034",87,21643,2025,"Rylyn Dyer",63.1,77,27,6,33,6,"4.196",0.279,1.735,"4.151","Butler"
"1035",106,4789,2025,"Cheyenne Beayon",63.1,94,26,5,18,7,"6.193",0.303,1.975,"4.738","California (PA)"
"1036",124,2175,2025,"Aubrynn Arcement",63.1,53,14,2,28,0,"2.326",0.205,1.092,"2.273","Catholic"
"1037",205,82097,2025,"Emily Watters",63.1,94,30,4,51,12,"5.972",0.304,2.022,"4.864","Mont. St. Billings"
"1038",593,67701,2025,"Sam Ryan",63.1,57,9,1,18,3,"2.433",0.226,1.058,"2.921","St. Anselm"
"1039",610,56541,2025,"Mia Nishikawa",63.1,74,27,2,40,9,"3.101",0.274,1.63,"4.362","Saint Mary's (CA)"
"1040",696,49004,2025,"Esther Martinez",63.1,75,38,6,28,2,"3.877",0.275,1.883,"4.014","Tex. A&M-Kingsville"
"1041",1403,57116,2025,"Isabella O'Brien",63.1,53,26,5,60,1,"1.656",0.215,1.325,"2.179","Tiffin"
"1042",2707,4791,2025,"Riley Bebb",63.1,132,38,3,16,11,"9.179",0.392,2.733,"6.097","Kansas City"
"1043",8577,30283,2025,"Jazmyn Griego",63.1,88,26,4,23,1,"3.981",0.345,1.864,"3.300","N.M. Highlands"
"1044",107,57991,2025,"Ryann Orange",63,72,32,9,52,3,"4.105",0.268,1.791,"3.319","California"
"1045",570,48479,2025,"Ava Markert",63,45,8,3,43,1,"1.220",0.192,0.887,"1.766","Rensselaer"
"1046",712,29496,2025,"Elizabeth Gosse",63,66,15,4,40,4,"2.441",0.245,1.347,"2.860","TCNJ"
"1047",725,24701,2025,"Katelyn Flanders",63,59,26,17,61,4,"2.889",0.218,1.619,"3.337","Army West Point"
"1048",2743,53220,2025,"Bella Mitchell",63,67,32,3,62,5,"3.328",0.258,1.616,"3.129","UIW"
"1049",30036,81590,2025,"Sierra Walters",63,67,31,5,71,0,"2.667",0.245,1.635,"1.860","Mount Aloysius"
"1050",30243,18426,2025,"Josie Deatherage",63,66,39,3,25,1,"3.217",0.248,1.712,"3.810","Asbury"
"1051",14,22831,2025,"Hailey Errichiello",62.3,80,18,7,46,12,"4.124",0.293,1.672,"4.613","UAlbany"
"1052",143,60144,2025,"Ainsley Perdicaris",62.3,89,34,3,49,8,"6.465",0.311,2.006,"4.263","Clarion"
"1053",181,16119,2025,"Ellie Cox",62.3,101,24,12,28,6,"5.462",0.321,2.182,"4.470","Delta St."
"1054",346,61374,2025,"Mallory Pitre",62.3,66,25,3,42,6,"3.344",0.25,1.497,"3.642","Lamar University"
"1055",482,37842,2025,"Sage Jackson",62.3,82,47,8,32,6,"6.131",0.296,2.182,"5.250","Niagara"
"1056",491,36944,2025,"Emily Humphrey",62.3,68,12,1,41,1,"3.121",0.258,1.29,"1.922","N.C. Wesleyan"
"1057",503,12366,2025,"Lily Cassell",62.3,81,20,4,30,11,"4.904",0.296,1.672,"4.868","NIU"
"1058",509,7881,2025,"Lauren Boyd",62.3,57,19,2,64,3,"2.671",0.224,1.24,"1.987","Northwestern"
"1059",1057,25090,2025,"Jordyn Foley",62.3,76,30,2,38,6,"4.229",0.274,1.717,"3.958","Drury"
"1060",1079,1982,2025,"Alexys Antal",62.3,73,30,2,35,14,"4.570",0.277,1.672,"5.712","Findlay"
"1061",1104,28838,2025,"Meghan Golden",62.3,43,13,6,58,2,"0.779",0.179,0.986,"1.875","Grand Canyon"
"1062",388,41217,2025,"Jules King",62.2,66,33,7,78,19,"4.256",0.25,1.696,"5.776","Marshall"
"1063",488,83789,2025,"Aaliyah Williams",62.2,99,54,2,54,5,"7.368",0.315,2.472,"4.394","N.C. A&T"
"1064",742,49837,2025,"Emma Mazzarone",62.2,47,29,6,65,6,"3.243",0.197,1.31,"3.247","Virginia Tech"
"1065",791,16836,2025,"Nevaeh Cruz",62.2,76,9,9,27,3,"4.131",0.27,1.499,"3.022","Winston-Salem"
"1066",2683,51483,2025,"McKenna Meadors",62.2,106,23,10,25,6,"6.262",0.357,2.22,"4.429","Belmont Abbey"
"1067",9684,64530,2025,"Kara Reyes",62.2,68,50,1,41,0,"3.802",0.263,1.901,"3.534","Saint Elizabeth"
"1068",30154,85847,2025,"Grace Young",62.2,71,28,6,22,4,"4.354",0.27,1.675,"4.154","Young Harris"
"1069",51,81782,2025,"Lexie Warncke",62.1,76,23,6,31,13,"4.045",0.286,1.685,"5.514","Baylor"
"1070",81,80954,2025,"Maddy Wachter",62.1,60,20,3,44,4,"3.039",0.242,1.334,"2.931","Bryant"
"1071",97,27066,2025,"Leanna Garcia",62.1,58,62,6,71,6,"5.056",0.233,2.022,"4.647","Cal St. Fullerton"
"1072",164,38339,2025,"Hope Jenkins",62.1,72,46,7,55,13,"5.169",0.258,2.006,"5.899","UConn"
"1073",167,24452,2025,"Mila Fiordalisi",62.1,70,30,8,41,10,"4.831",0.267,1.734,"5.000","Cornell"
"1074",234,25626,2025,"Jazzy Francik",62.1,50,12,2,65,4,"1.913",0.205,1.029,"1.821","Florida St."
"1075",444,73186,2025,"Emma Solis",62.1,115,41,10,34,14,"9.535",0.377,2.66,"6.679","Morehead St."
"1076",671,56607,2025,"Bethaney Noble",62.1,77,42,7,49,9,"4.599",0.284,2.019,"5.060","Louisiana"
"1077",673,19252,2025,"Amelia DeRosa",62.1,77,15,2,23,2,"3.714",0.291,1.511,"2.898","Springfield"
"1078",756,32098,2025,"Stevie Hansen",62.1,48,17,3,62,5,"2.251",0.199,1.093,"2.416","Washington"
"1079",1112,29938,2025,"Shiloh Gray",62.1,83,15,7,30,8,"5.056",0.292,1.685,"4.166","Guilford"
"1080",2694,21247,2025,"Lauren Duncan",62.1,68,11,5,32,9,"3.714",0.268,1.35,"4.024","Franklin"
"1081",10870,14497,2025,"Sam Colaw",62.1,87,17,6,33,2,"3.702",0.301,1.763,"2.865","Shepherd"
"1082",30035,11984,2025,"Abbie Carroll",62.1,132,21,4,26,2,"9.116",0.405,2.524,"3.188","Crown (MN)"
"1083",278,25305,2025,"Taylor Forrest",62,81,29,9,22,1,"3.952",0.279,1.919,"3.739","Heidelberg"
"1084",498,149,2025,"Victoria Abrams",62,61,56,7,42,3,"5.862",0.242,1.997,"4.719","ULM"
"1085",782,3744,2025,"Chloe Barber",62,78,50,9,57,7,"5.532",0.288,2.21,"4.884","Wichita St."
"1086",1305,85333,2025,"Sydney Wright",62,130,16,2,27,4,"7.778",0.435,2.383,"3.237","Cairn"
"1087",23008,46793,2025,"Mack Lucio",62,104,15,5,24,9,"5.636",0.337,1.997,"4.477","Ozarks (AR)"
