"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1059",30178,12345,2025,"Madelyn Cason",61.2,80,43,12,33,4,"4.667",0.289,2.195,"4.855","Northwestern Okla."
"1060",30222,66670,2025,"Jordyn Roop",61.2,102,39,7,23,5,"7.715",0.354,2.399,"4.945","Purdue Northwest"
"1061",15,86136,2025,"Lilly Zaskowski",61.1,56,14,5,66,3,"3.078",0.23,1.221,"1.814","Albion"
"1062",87,21639,2025,"Rylyn Dyer",61.1,69,23,6,32,6,"3.540",0.264,1.599,"4.048","Butler"
"1063",99,31267,2025,"Shannon Haddad",61.1,47,28,4,53,5,"2.969",0.198,1.289,"3.297","Long Beach St."
"1064",124,14491,2025,"Sophia Colangelo",61.1,46,10,2,35,3,"1.716",0.191,0.948,"2.482","Catholic"
"1065",235,66997,2025,"Keagan Rothrock",61.1,52,10,6,54,4,"1.824",0.219,1.107,"2.270","Florida"
"1066",261,64868,2025,"Audrey Richardson",61.1,76,26,4,25,2,"3.203",0.275,1.732,"3.478","Grambling"
"1067",372,74678,2025,"Alexa Stevermer",61.1,56,15,1,35,0,"2.052",0.23,1.173,"2.042","Luther"
"1068",388,41212,2025,"Jules King",61.1,64,32,7,76,19,"4.339",0.249,1.68,"5.858","Marshall"
"1069",493,84012,2025,"Savy Williams",61.1,98,25,6,33,11,"5.472",0.341,2.101,"5.169","North Dakota St."
"1070",508,74936,2025,"Brooklynn Stohler",61.1,98,23,13,32,16,"6.395",0.334,2.186,"6.511","Northwestern St."
"1071",615,65198,2025,"Roxanne Ring",61.1,67,12,3,34,2,"2.288",0.254,1.34,"2.449","St. Olaf"
"1072",626,34175,2025,"Dee Dee Hernandez",61.1,65,18,6,26,11,"3.997",0.252,1.452,"5.059","San Diego St."
"1073",1445,76850,2025,"Labraida Tenorio",61.1,109,21,4,33,11,"7.410",0.363,2.182,"4.876","Western N.M."
"1074",2707,4790,2025,"Riley Bebb",61.1,124,37,3,15,10,"8.679",0.383,2.675,"5.989","Kansas City"
"1075",30055,47557,2025,"Savanna Madrigal",61.1,79,25,3,24,4,"3.990",0.285,1.743,"3.833","Cal St. Monterey Bay"
"1076",122,36177,2025,"Kylie Hosey",61,75,20,6,38,4,"4.016",0.284,1.656,"3.285","CWRU"
"1077",175,21596,2025,"Haven Dwyer",61,77,22,2,27,5,"4.016",0.286,1.656,"3.761","Dayton"
"1078",342,44442,2025,"Makayla Lecky",61,107,28,3,18,5,"5.843",0.339,2.259,"4.397","Lafayette"
"1079",571,40906,2025,"Abby Kidd",61,66,16,6,56,6,"3.328",0.264,1.443,"2.925","Rhode Island Col."
"1080",646,78085,2025,"Miller Tori",61,86,27,6,39,16,"6.541",0.304,1.951,"6.154","South Alabama"
"1081",667,84504,2025,"Keimon Winston",61,75,31,4,39,8,"4.239",0.282,1.8,"4.544","Southern Utah"
"1082",174,38214,2025,"Sammie Jarvis",60.3,58,41,7,58,4,"4.828",0.236,1.741,"3.714","Davis & Elkins"
"1083",244,69953,2025,"Lauralee Scott",60.3,71,26,2,55,8,"4.720",0.27,1.628,"3.683","Furman"
"1084",494,11901,2025,"Makaela Carr",60.3,65,17,7,75,6,"3.109",0.255,1.464,"2.400","North Dakota"
"1085",587,35279,2025,"Kelsey Hoekstra",60.3,102,32,5,28,19,"7.138",0.349,2.286,"7.367","Rutgers"
"1086",799,17161,2025,"Ellie Curtis",60.3,74,34,0,42,8,"3.908",0.274,1.773,"4.403","Wis.-Parkside"
"1087",2743,53215,2025,"Bella Mitchell",60.3,62,29,3,61,5,"2.993",0.252,1.546,"3.041","UIW"
"1088",29,74925,2025,"Miranda Stoddard",60.2,57,6,5,36,6,"2.083",0.22,1.124,"3.045","Arizona"
"1089",42,70381,2025,"Katelyn Serafin",60.2,79,4,0,43,1,"2.422",0.294,1.367,"1.395","Aurora"
"1090",209,24187,2025,"Giana Ficcaglia",60.2,91,27,3,58,8,"6.469",0.319,1.997,"3.687","Edinboro"
"1091",294,77985,2025,"Lizzy Tommasini",60.2,65,13,2,40,7,"2.883",0.263,1.318,"3.323","Idaho St."
"1092",299,51170,2025,"Paige McLeod",60.2,92,16,7,33,3,"3.575",0.316,1.895,"3.092","Illinois St."
"1093",441,58123,2025,"Cameryn Ortega",60.2,89,30,7,28,15,"6.700",0.318,2.079,"6.525","Montana"
"1094",503,74711,2025,"Danielle Stewart",60.2,70,25,13,56,11,"4.728",0.271,1.779,"4.789","NIU"
"1095",564,74364,2025,"Kassy Stefanski",60.2,52,7,3,53,2,"1.614",0.211,1.021,"1.576","Ramapo"
"1096",565,31035,2025,"Courtney Guthrie",60.2,50,11,1,21,1,"0.810",0.21,1.025,"2.516","Randolph-Macon"
"1097",23121,41931,2025,"Allison Koch",60.2,55,31,9,48,6,"3.350",0.234,1.568,"4.083","Texas-Dallas"
"1098",77,17403,2025,"Kate Dahle",60.1,61,25,3,60,4,"2.434",0.257,1.474,"2.665","BYU"
"1099",86,46178,2025,"Genevieve Longsdorf",60.1,88,38,4,54,10,"5.224",0.309,2.156,"4.854","Buffalo"
"1100",103,26153,2025,"Shelby Frutoz",60.1,77,21,6,32,3,"4.295",0.294,1.725,"3.329","Stanislaus St."
"1101",106,4788,2025,"Cheyenne Beayon",60.1,86,25,5,17,7,"5.930",0.298,1.927,"4.842","California (PA)"
"1102",142,351,2025,"Hannah Adams",60.1,50,19,0,52,0,"1.275",0.212,1.142,"1.622","Claremont-M-S"
"1103",167,24448,2025,"Mila Fiordalisi",60.1,70,29,8,41,10,"4.992",0.273,1.774,"5.037","Cornell"
"1104",296,38917,2025,"McKenzie Johnson",60.1,52,27,5,78,3,"2.902",0.218,1.393,"2.052","Benedictine (IL)"
"1105",301,83623,2025,"Lauren Wiles",60.1,77,35,5,32,11,"4.520",0.284,1.937,"5.695","Illinois"
"1106",389,25808,2025,"Reagan Frazier",60.1,74,14,1,28,4,"4.411",0.274,1.476,"3.080","Mary Baldwin"
"1107",485,79117,2025,"Brierra Tyler",60.1,53,20,2,45,0,"1.512",0.223,1.246,"2.001","Norfolk St."
"1108",518,40090,2025,"Kennedy Kay",60.1,75,32,4,39,11,"5.456",0.283,1.841,"5.269","Ohio St."
"1109",793,4817,2025,"Claire Beck",60.1,64,28,8,45,7,"3.134",0.254,1.658,"4.208","Wis.-Eau Claire"
"1110",30092,70912,2025,"Jordan Sheets",60.1,59,8,6,42,5,"1.854",0.244,1.209,"2.781","Flagler"
"1111",69,34470,2025,"Kathleen Hester",60,78,53,7,43,4,"4.659",0.308,2.296,"4.829","Bowdoin"
"1112",219,35627,2025,"Gracie Hollingsworth",60,57,21,2,33,5,"3.617",0.233,1.333,"3.533","Evansville"
"1113",467,57881,2025,"Olivia Olson",60,78,14,3,22,0,"4.433",0.297,1.583,"2.517","New England Col."
"1114",564,19981,2025,"Marissa DiPaolo",60,42,8,2,34,2,"1.048",0.179,0.865,"2.200","Ramapo"
"1115",674,62621,2025,"Zoe Prystajko",60,46,25,14,44,11,"3.967",0.196,1.417,"5.267","Stanford"
"1116",755,8933,2025,"Maria Brooks",60,45,23,4,45,1,"1.631",0.198,1.198,"2.467","WashU"
"1117",2697,63049,2025,"Maddie Rabe",60,55,20,4,42,4,"2.683",0.223,1.317,"3.067","Hawaii Hilo"
"1118",30036,42229,2025,"Jessica Koptcho",60,52,14,0,59,0,"1.400",0.215,1.1,"1.133","Mount Aloysius"
"1119",30058,9055,2025,"Ava Brown",60,68,26,4,30,4,"4.083",0.267,1.633,"3.767","Claflin"
"1120",95,45976,2025,"Kylie Loertscher",59.3,62,30,3,35,2,"2.571",0.245,1.586,"3.318","Chico St."
"1121",584,47428,2025,"Emily MacMullen",59.3,54,36,6,57,4,"2.337",0.23,1.603,"3.468","Rollins"
"1122",1066,62432,2025,"Lauren Prigge",59.3,63,27,6,34,2,"2.926",0.256,1.605,"3.353","Edgewood"
"1123",150,3126,2025,"Devan Baggett",59.2,81,31,8,37,1,"4.815",0.297,2.013,"3.340","Coe"
"1124",224,57231,2025,"Catherine O'Donohue",59.2,57,23,9,37,5,"4.581",0.238,1.493,"3.860","Ferris St."
"1125",656,16357,2025,"Edy Crawford",59.2,83,22,2,32,1,"4.338",0.306,1.792,"2.752","UMass Dartmouth"
"1126",674,36285,2025,"Alyssa Houston",59.2,39,45,4,94,7,"3.283",0.167,1.474,"3.238","Stanford"
"1127",735,50460,2025,"Sydney McDermott",59.2,85,20,1,53,4,"5.285",0.308,1.779,"2.551","Valparaiso"
"1128",8744,50955,2025,"Jaycee McKee",59.2,84,25,3,15,0,"3.993",0.305,1.879,"3.306","Southwestern Okla."
"1129",9680,20319,2025,"Ava Domenici",59.2,80,32,8,22,4,"4.104",0.303,2.01,"4.544","Embry-Riddle (FL)"
"1130",21,40684,2025,"Mikaylyn Kenney",59.1,76,30,3,38,4,"4.368",0.296,1.838,"3.665","Alma"
"1131",184,40066,2025,"Jordan Kavanagh",59.1,87,39,11,35,10,"6.858",0.32,2.314,"5.947","Detroit Mercy"
"1132",466,9857,2025,"Tess Bumiller",59.1,57,33,7,39,6,"2.715",0.229,1.636,"4.424","Nevada"
"1133",538,77768,2025,"Abby Tingley",59.1,113,14,1,34,7,"6.020",0.387,2.159,"3.547","Penn St.-Behrend"
"1134",1076,54175,2025,"Caitlin Morey",59.1,57,39,3,56,2,"2.710",0.236,1.667,"3.073","Fairmont St."
"1135",30084,79088,2025,"Sophia Tvaroch",59.1,61,24,4,59,1,"2.946",0.246,1.498,"2.046","Geneva"
"1136",30190,77639,2025,"Mackenzi Tice",59.1,48,22,2,83,2,"2.601",0.205,1.216,"1.251","Penn College"
"1137",30192,72546,2025,"Chloe Smith",59.1,61,25,2,29,1,"2.710",0.247,1.481,"3.006","Southern Wesleyan"
"1138",72,58027,2025,"Hannah Organ",59,73,46,6,37,4,"5.448",0.277,2.115,"4.667","Bradley"
"1139",107,64256,2025,"Anna Reimers",59,66,28,3,33,9,"4.501",0.267,1.641,"4.837","California"
"1140",335,31798,2025,"Kylie Hamm",59,71,24,2,59,2,"2.966",0.283,1.644,"2.163","Kenyon"
"1141",753,42417,2025,"Gen Kozub",59,84,23,0,20,4,"3.678",0.321,1.814,"3.773","Washington Col."
"1142",807,15103,2025,"Tori Conner",59,80,17,1,21,2,"3.797",0.295,1.661,"3.044","Wooster"
"1143",984,66587,2025,"Rayn Romero",59,113,38,0,19,6,"9.120",0.374,2.555,"5.006","Bloomfield"
"1144",1462,69927,2025,"Hali Scott",59,49,42,5,73,5,"2.966",0.209,1.627,"3.417","Wingate"
"1145",31,10200,2025,"Payton Burnham",58.3,45,22,6,56,6,"2.733",0.197,1.239,"3.249","Arkansas"
"1146",114,46809,2025,"Emma Ludema",58.3,50,11,2,36,2,"2.381",0.213,1.071,"2.281","Calvin"
"1147",317,45715,2025,"Payton List",58.3,44,39,5,48,1,"3.209",0.191,1.494,"3.232","James Madison"
"1148",409,48175,2025,"Kaylee Manning",58.3,58,61,9,39,3,"5.586",0.238,2.173,"5.303","Meredith"
"1149",537,43743,2025,"Alivia Lantzy",58.3,72,25,4,32,4,"4.762",0.281,1.718,"3.676","UNC Pembroke"
"1150",1079,21652,2025,"Kayla Dykin",58.3,36,18,0,44,0,"0.713",0.164,0.917,"1.823","Findlay"
"1151",30118,78191,2025,"Nayellys Torres-Gonzalez",58.3,71,11,2,34,6,"3.447",0.282,1.426,"3.232","Dominican (CA)"
"1152",111,60189,2025,"Brooke Perez",58.2,75,21,5,24,5,"4.889",0.285,1.721,"4.018","UC Riverside"
"1153",235,58525,2025,"Katelynn Oxley",58.2,47,27,9,38,5,"2.393",0.209,1.419,"4.058","Florida"
"1154",596,25665,2025,"Mackenzie Frani",58.2,111,24,7,42,8,"7.897",0.371,2.427,"4.332","St. Bonaventure"
"1155",1092,74797,2025,"Allie Stidham",58.2,64,32,4,28,8,"3.470",0.256,1.709,"5.067","Gardner-Webb"
"1156",1390,12933,2025,"Leanza Chambers",58.2,122,20,8,13,6,"8.944",0.395,2.555,"4.717","Sul Ross St."
"1157",2683,51478,2025,"McKenna Meadors",58.2,97,22,9,24,6,"5.744",0.351,2.188,"4.503","Belmont Abbey"
"1158",8404,82225,2025,"Sydney Weaver",58.2,88,10,3,30,6,"5.375",0.325,1.724,"3.373","Hood"
"1159",8746,80183,2025,"Madison Vela",58.2,104,18,0,22,3,"6.342",0.359,2.085,"3.238","Southwestern (TX)"
"1160",40,42310,2025,"Lauren Koster",58.1,64,15,2,30,4,"3.122",0.263,1.389,"3.138","Augustana (IL)"
"1161",190,8085,2025,"Teagan Bradley",58.1,79,22,4,39,3,"4.322",0.305,1.801,"3.069","Drew"
"1162",319,48858,2025,"Maggie Martin",58.1,90,10,4,17,3,"4.570",0.332,1.787,"3.208","New Jersey City"
"1163",582,45448,2025,"Bella Lima",58.1,62,21,3,37,3,"2.882",0.25,1.475,"3.035","Rockford"
"1164",620,16352,2025,"Christina Crawford",58.1,75,25,3,41,11,"5.034",0.295,1.764,"4.883","St. Thomas (MN)"
"1165",1451,18071,2025,"Natalie Davis",58.1,63,12,2,26,1,"1.801",0.262,1.321,"2.451","Westminster (PA)"
"1166",8366,51095,2025,"Morgan McLane",58.1,44,17,5,58,1,"2.158",0.196,1.13,"1.766","Goldey-Beacom"
"1167",30259,55199,2025,"Madison Murphy",58.1,44,32,9,72,4,"3.236",0.189,1.455,"2.931","USC Beaufort"
"1168",44,74533,2025,"Kaci Stephenson",58,88,12,3,9,1,"4.337",0.325,1.773,"3.088","Averett"
"1169",107,57986,2025,"Ryann Orange",58,67,30,9,49,3,"4.458",0.268,1.824,"3.398","California"
"1170",153,195,2025,"Alexa Acker",58,89,22,3,34,5,"4.586",0.328,1.966,"3.641","Colgate"
"1171",224,16047,2025,"Ella Covill-Marter",58,65,29,3,29,2,"3.855",0.263,1.67,"3.502","Ferris St."
"1172",394,2650,2025,"Kaylee Atkins",58,102,54,3,16,4,"8.569",0.364,2.741,"5.693","Marymount (VA)"
"1173",493,64044,2025,"Piper Reed",58,91,17,2,25,4,"5.663",0.338,1.893,"3.415","North Dakota St."
"1174",673,19248,2025,"Amelia DeRosa",58,71,15,2,22,2,"3.741",0.291,1.517,"2.969","Springfield"
"1175",743,62217,2025,"Alaijah Pratt",58,76,10,2,27,4,"4.217",0.303,1.515,"2.985","Virginia St."
"1176",1036,70961,2025,"Emma Shellstrom",58,58,14,2,36,1,"2.776",0.245,1.276,"2.210","Concordia Wisconsin"
"1177",1068,50004,2025,"McKenna McCard",58,51,15,2,47,7,"2.651",0.215,1.17,"3.226","Elon"
"1178",1098,75504,2025,"Meghan Stump",58,58,12,2,38,1,"2.530",0.241,1.239,"2.039","Glenville St."
"1179",180,34444,2025,"Morgan Hess",57.3,55,20,5,43,4,"3.875",0.226,1.384,"3.109","Delaware"
"1180",297,33989,2025,"Taylor Henry",57.3,77,24,4,22,2,"3.869",0.303,1.813,"3.540","Illinois Col."
"1181",772,84930,2025,"Maddy Wood",57.3,70,33,0,34,7,"4.118",0.276,1.782,"4.511","Western Ky."
"1182",1167,71073,2025,"Paige Sherman",57.3,56,16,11,26,3,"2.785",0.243,1.436,"3.576","Lander"
"1183",1439,31505,2025,"Autumn Hall",57.3,87,22,8,26,9,"5.692",0.327,2.024,"5.082","West Virginia St."
"1184",8490,24010,2025,"Kirstin Ferguson",57.3,71,39,5,47,3,"4.844",0.281,1.99,"3.732","LeTourneau"
"1185",166,64670,2025,"Hannah Rhoades",57.2,83,13,2,24,4,"5.469",0.323,1.701,"3.251","Cornell College"
"1186",195,64977,2025,"Tatum Rickert",57.2,48,23,3,55,0,"1.704",0.214,1.287,"1.843","Earlham"
"1187",205,38011,2025,"Caitlyn James",57.2,106,20,0,26,10,"8.007",0.353,2.184,"4.792","Mont. St. Billings"
"1188",303,57945,2025,"Riece Onorato",57.2,74,21,2,30,6,"3.530",0.3,1.687,"3.913","Immaculata"
"1189",306,64515,2025,"Jasmine Reyes",57.2,65,30,3,31,9,"4.618",0.256,1.701,"5.074","Indiana"
"1190",388,49764,2025,"Paige Maynard",57.2,82,37,3,43,5,"4.991",0.307,2.122,"4.122","Marshall"
"1191",519,45391,2025,"Mikie Lieving",57.2,44,28,7,35,1,"2.435",0.196,1.374,"3.235","Ohio"
"1192",30154,85838,2025,"Grace Young",57.2,67,27,6,20,4,"4.731",0.275,1.733,"4.324","Young Harris"
"1193",51,81773,2025,"Lexie Warncke",57.1,74,20,6,30,13,"4.398",0.296,1.745,"5.664","Baylor"
"1194",69,17102,2025,"Maddie Current",57.1,81,33,1,57,2,"4.642",0.309,2.007,"2.644","Bowdoin"
"1195",97,37163,2025,"Eva Hurtado",57.1,58,50,13,46,4,"3.537",0.237,2.108,"4.996","Cal St. Fullerton"
"1196",164,38334,2025,"Hope Jenkins",57.1,66,44,7,48,13,"5.262",0.256,2.045,"6.351","UConn"
"1197",165,32574,2025,"Tatjana Harris",57.1,72,44,1,19,3,"5.620",0.288,2.042,"4.773","Coppin St."
"1198",228,72832,2025,"Samantha Smith",57.1,61,42,7,29,5,"5.488",0.252,1.916,"5.083","Florida A&M"
"1199",261,28025,2025,"Erin Gibbs",57.1,96,14,5,45,9,"6.230",0.354,2.007,"3.866","Grambling"
"1200",30153,53967,2025,"Rylee Moore",57.1,72,23,0,38,4,"4.406",0.278,1.661,"3.187","Union (TN)"
"1201",275,37073,2025,"Nicolette Hunter",57,57,19,5,43,4,"2.452",0.242,1.419,"3.065","Harvard"
"1202",570,48474,2025,"Ava Markert",57,42,8,2,40,1,"1.228",0.198,0.912,"1.751","Rensselaer"
"1203",606,69874,2025,"Jules Scogna",57,77,26,2,24,3,"3.561",0.295,1.842,"3.716","Saint Joseph's"
"1204",9013,62585,2025,"Harley Pruetting",57,61,30,3,37,7,"3.555",0.254,1.646,"4.432","Missouri Western"
"1205",23008,46788,2025,"Mack Lucio",57,99,14,5,23,9,"6.018",0.346,2.07,"4.646","Ozarks (AR)"
"1206",766,68163,2025,"Jenna Samuel",56.3,86,49,13,29,4,"5.536",0.312,2.601,"5.563","West Ga."
"1207",1044,78487,2025,"Ava Trevino",56.3,113,27,0,17,2,"7.135",0.378,2.46,"3.683","Dallas"
"1208",66,77344,2025,"Brook Thompson",56.2,59,41,8,45,8,"4.452",0.252,1.908,"5.245","Boise St."
"1209",120,59634,2025,"Riley Pavelka",56.2,77,25,3,51,3,"4.444",0.304,1.852,"2.770","Carroll (WI)"
"1210",129,14938,2025,"Brooklyn Compau",56.2,74,27,4,47,6,"4.205",0.303,1.855,"3.760","Central Mich."
"1211",145,20980,2025,"Megan Dube",56.2,65,23,2,48,3,"4.198",0.27,1.587,"2.717","Clark (MA)"
"1212",255,56860,2025,"Kinsey Norton",56.2,57,35,6,53,7,"3.333",0.239,1.728,"4.305","Georgia Tech"
"1213",258,85241,2025,"Audrey Wright",56.2,78,8,3,28,6,"3.587",0.307,1.572,"3.372","Gettysburg"
"1214",484,51597,2025,"Molly Medor",56.2,58,22,6,40,3,"3.086",0.253,1.517,"3.158","Nichols"
"1215",624,17584,2025,"Kendall Daniel",56.2,67,25,4,31,4,"3.965",0.277,1.699,"3.763","Sam Houston"
"1216",1356,54334,2025,"Avari Morris",56.2,63,30,8,50,1,"4.081",0.259,1.784,"2.877","Seattle U"
"1217",2696,53474,2025,"Layla Molina",56.2,78,19,6,8,0,"4.074",0.306,1.817,"3.441","Hawaii Pacific"
"1218",2746,54517,2025,"Kai Mortensen",56.2,122,27,4,14,3,"8.673",0.4,2.708,"4.241","Lake Erie"
"1219",9754,37001,2025,"Hannah Hunt",56.2,86,41,12,45,11,"7.062",0.333,2.46,"6.152","UC-Colo. Springs"
"1220",23121,19094,2025,"Madelyn Denn",56.2,70,8,5,28,1,"2.716",0.288,1.464,"2.329","Texas-Dallas"
"1221",30243,75419,2025,"Kaylee Strunk",56.2,72,17,5,22,1,"3.958",0.298,1.661,"3.018","Asbury"
"1222",7,34797,2025,"Kaitlyn Hill",56.1,101,54,8,17,14,"10.214",0.362,2.9,"8.343","Alabama St."
"1223",80,7433,2025,"Macy Borowski",56.1,56,35,0,50,4,"4.096",0.239,1.613,"3.411","Brown"
"1224",83,39340,2025,"Savannah Jones",56.1,70,28,4,50,1,"4.359",0.28,1.815,"2.560","Bucknell"
"1225",105,24831,2025,"Ashlyn Flinchum",56.1,63,15,5,52,0,"2.989",0.268,1.477,"1.617","Cal Lutheran"
"1226",117,52660,2025,"Alyssa Miller",56.1,69,43,3,42,2,"3.475",0.265,2.039,"3.818","Capital"
"1227",276,43404,2025,"Lauren Lamme",56.1,56,17,4,33,3,"2.482",0.241,1.365,"3.038","Haverford"
"1228",292,77608,2025,"Isabella Thumhart",56.1,96,36,5,26,0,"5.957",0.339,2.429,"3.659","Hunter"
"1229",334,43086,2025,"Alexia Lacatena",56.1,52,10,6,38,11,"2.487",0.223,1.208,"4.443","Kentucky"
"1230",357,25393,2025,"Chloe Foster",56.1,64,38,1,35,4,"3.599",0.266,1.826,"4.155","Lincoln (PA)"
"1231",390,38508,2025,"Sydney Jester",56.1,77,24,8,18,5,"4.858",0.312,1.94,"4.624","Mary Washington"
"1232",459,10641,2025,"Reese Byrd",56.1,91,21,8,35,6,"4.476",0.337,2.131,"4.087","UNC Greensboro"
"1233",610,56536,2025,"Mia Nishikawa",56.1,67,25,2,34,8,"3.114",0.277,1.673,"4.482","Saint Mary's (CA)"
"1234",36,15896,2025,"Paige Cote",56,74,29,4,24,3,"4.242",0.3,1.907,"4.004","Assumption"
"1235",65,85519,2025,"Sarah Yamrick",56,58,14,5,51,5,"2.745",0.253,1.373,"2.757","Bloomsburg"
"1236",278,25301,2025,"Taylor Forrest",56,74,27,9,18,1,"4.125",0.279,1.964,"3.918","Heidelberg"
"1237",712,29492,2025,"Elizabeth Gosse",56,61,15,4,39,4,"2.745",0.252,1.426,"2.953","TCNJ"
"1238",30153,80085,2025,"Riley Vaughn",56,57,53,5,64,3,"4.866",0.236,2.05,"3.915","Union (TN)"
"1239",158,34793,2025,"Jordan Hill",55.3,73,29,3,26,5,"5.760",0.294,1.878,"4.350","Columbia"
"1240",270,23172,2025,"Jada Evans",55.3,68,20,5,43,0,"3.011",0.28,1.667,"2.203","Hampton"
"1241",567,22334,2025,"Paige Ellinger",55.3,47,19,8,37,2,"2.379",0.217,1.324,"2.990","Redlands"
"1242",649,3382,2025,"Tayler Baker",55.3,74,40,2,57,4,"4.391",0.297,2.079,"3.547","South Dakota St."
"1243",656,67054,2025,"Lily Routhier",55.3,67,35,4,18,3,"5.143",0.279,1.9,"4.551","UMass Dartmouth"
"1244",1104,61428,2025,"Maggie Place",55.3,56,17,7,31,4,"2.379",0.245,1.431,"3.509","Grand Canyon"
"1245",3,40681,2025,"Lily Kenney",55.2,72,1,4,30,4,"3.273",0.285,1.385,"2.526","Adelphi"
"1246",210,59816,2025,"Camdyn Peck",55.2,77,30,1,18,4,"5.665",0.318,1.942,"4.360","Elizabeth City St."
"1247",234,83476,2025,"Annabelle Widra",55.2,47,4,2,37,10,"2.392",0.218,0.953,"3.731","Florida St."
"1248",263,25790,2025,"Anna Frazier",55.2,57,23,14,27,0,"3.153",0.248,1.694,"3.427","Greensboro"
"1249",300,12801,2025,"Gianna Certa",55.2,48,12,0,37,7,"2.392",0.22,1.079,"3.353","Ill. Wesleyan"
"1250",631,23996,2025,"Cari Ferguson",55.2,61,29,7,39,3,"2.770",0.256,1.745,"3.641","Santa Clara"
"1251",30135,2148,2025,"Liliana Arana",55.2,55,43,9,36,6,"3.645",0.242,1.921,"5.308","California Baptist"
"1252",30262,80629,2025,"Jazlyn Villavicencio",55.2,70,13,4,26,3,"2.513",0.283,1.562,"3.082","Jessup"
"1253",6,13144,2025,"Alyssa Charter-Smith",55.1,99,51,9,39,3,"7.215",0.341,2.875,"4.950","Alabama A&M"
"1254",66,4483,2025,"Olivia Bauer",55.1,80,15,5,27,9,"5.063",0.309,1.808,"4.624","Boise St."
"1255",234,25622,2025,"Jazzy Francik",55.1,47,12,2,53,4,"2.156",0.214,1.105,"2.183","Florida St."
"1256",395,63282,2025,"Chayse Ramey",55.1,47,41,3,51,5,"3.797",0.223,1.646,"4.118","Maryville (MO)"
"1257",719,48266,2025,"Brinly Maples",55.1,81,35,5,34,7,"6.709",0.32,2.188,"4.986","Tulsa"
"1258",1014,42977,2025,"Ryley Kutter",55.1,66,16,7,23,4,"3.797",0.272,1.609,"3.756","Col. of Charleston"
"1259",1403,40863,2025,"Lexi Key",55.1,50,16,5,60,2,"2.790",0.228,1.286,"1.838","Tiffin"
"1260",8968,46112,2025,"Jania Long",55.1,43,24,5,28,0,"1.519",0.187,1.302,"2.961","Eastern"
"1261",10870,14495,2025,"Sam Colaw",55.1,79,17,4,28,1,"3.917",0.305,1.805,"2.761","Shepherd"
"1262",13302,31448,2025,"Ellie Hale",55.1,95,32,3,33,5,"6.848",0.351,2.355,"4.284","Lees-McRae"
"1263",18422,5799,2025,"Hailey Berube",55.1,85,17,0,29,0,"4.422",0.321,1.841,"2.274","Rivier"
"1264",15,35071,2025,"Gabrielle Hirkaway",55,56,22,1,39,2,"4.582",0.247,1.436,"2.709","Albion"
"1265",70,19868,2025,"Ryalee Dillard",55,59,30,4,44,2,"3.055",0.261,1.691,"3.127","Bowie St."
"1266",99,55543,2025,"Brynne Nally",55,47,26,3,40,4,"2.795",0.22,1.379,"3.471","Long Beach St."
"1267",396,19693,2025,"Paige Dickinson",55,62,37,1,30,5,"4.455",0.257,1.818,"4.564","Maryville (TN)"
"1268",605,59942,2025,"Madison Pelletier",55,66,52,2,14,3,"5.218",0.296,2.182,"5.545","St. Joseph's (ME)"
"1269",808,7067,2025,"Naomi Boldebuck",55,53,11,7,38,4,"2.800",0.233,1.291,"2.945","WPI"
"1270",1130,26151,2025,"Madisyn Fruge",55,41,10,1,32,1,"1.400",0.196,0.945,"2.073","Huntingdon"
"1271",30028,644,2025,"Primrose Aholelei",55,42,20,7,66,9,"2.668",0.199,1.252,"3.598","UT Tyler"
"1272",142,82435,2025,"Maya Weigel-Murphy",54.3,42,29,0,32,0,"2.550",0.194,1.293,"2.819","Claremont-M-S"
"1273",406,65515,2025,"Grace Roark",54.3,61,25,4,32,3,"3.704",0.256,1.642,"3.531","Mercer"
"1274",408,11354,2025,"Bailey Cannon",54.3,93,20,6,20,6,"6.898",0.333,2.172,"4.517","Mercyhurst"
"1275",432,13863,2025,"Ashtyn Clark",54.3,125,24,4,15,7,"10.985",0.411,2.792,"5.046","Mississippi Val."
"1276",520,54411,2025,"Shelby Morris",54.3,88,36,4,19,2,"7.140",0.335,2.332,"4.367","Ohio Wesleyan"
"1277",685,39139,2025,"Brianna Jones",54.3,36,15,1,62,2,"2.040",0.172,0.947,"1.489","Susquehanna"
"1278",704,26699,2025,"Audrey Gallegos",54.3,56,30,9,23,10,"4.343",0.248,1.734,"6.068","UTEP"
"1279",30253,83528,2025,"Tatum Wiggs",54.3,86,16,2,35,3,"5.355",0.331,1.894,"2.819","Carlow"
"1280",94,63279,2025,"Maya Rameriez",54.2,80,22,3,10,6,"5.908",0.315,1.927,"4.840","CSU Bakersfield"
"1281",192,65089,2025,"Ciaran Rigby",54.2,80,44,7,33,2,"6.015",0.327,2.395,"4.466","Dubuque"
"1282",303,52000,2025,"Emma Mercadante",54.2,94,28,0,22,2,"5.641",0.355,2.234,"3.609","Immaculata"
"1283",433,46245,2025,"Brianna Lopez",54.2,44,28,4,49,2,"2.312",0.201,1.394,"2.840","Ole Miss"
"1284",450,55217,2025,"Olivia Murphy",54.2,93,25,8,25,4,"5.503",0.355,2.303,"4.246","Mount St. Mary's"
"1285",467,47666,2025,"Amanda Magro",54.2,63,25,0,34,0,"2.697",0.264,1.615,"2.528","New England Col."
