"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"956",30088,11333,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811","Tex. Permian Basin"
"957",104,74545,2025,"Sam Stoll",43.2,50,11,6,24,1,"3.057",0.255,1.54,"2.768","UC Santa Barbara"
"958",111,59846,2025,"Brooke Perez",43.2,59,18,3,17,4,"4.989",0.294,1.839,"4.262","UC Riverside"
"959",676,531,2025,"Jordyn Ages",43.2,50,24,4,22,2,"3.057",0.263,1.793,"3.917","SFA"
"960",1157,37900,2025,"Leah Jannakos",43.2,74,29,4,23,7,"6.437",0.347,2.46,"5.710","Kennesaw St."
"961",71,42194,2025,"Mackenzie Krafcik",43.1,64,20,3,15,3,"3.548",0.309,2.005,"4.197","Bowling Green"
"962",148,35637,2025,"Melissa Holzopfel",43.1,54,18,4,42,2,"4.861",0.283,1.759,"2.585","Cleveland St."
"963",179,39704,2025,"Madison Karns",43.1,33,5,2,32,0,"1.455",0.196,0.924,"1.407","Delaware Valley"
"964",217,20986,2025,"Mackenzie Duford",43.1,32,17,1,36,0,"1.778",0.192,1.155,"1.984","Emory"
"965",235,31651,2025,"Kara Hammock",43.1,35,30,11,32,3,"3.065",0.207,1.751,"4.658","Florida"
"966",299,50891,2025,"Paige McLeod",43.1,71,15,6,24,3,"4.527",0.333,2.125,"3.647","Illinois St."
"967",346,61019,2025,"Mallory Pitre",43.1,50,24,3,29,4,"3.727",0.269,1.782,"4.136","Lamar University"
"968",388,49488,2025,"Paige Maynard",43.1,58,22,0,35,3,"4.213",0.289,1.852,"3.210","Marshall"
"969",406,65145,2025,"Grace Roark",43.1,50,19,2,30,2,"3.880",0.262,1.64,"3.070","Mercer"
"970",437,54403,2025,"Natalie Moussa",43.1,68,25,3,25,4,"6.143",0.332,2.217,"4.386","Molloy"
"971",578,27486,2025,"Lindsay Gedro",43.1,42,13,4,27,0,"2.581",0.247,1.359,"2.331","Roanoke"
"972",612,73951,2025,"Mikayla Steffes",43.1,46,10,2,39,0,"2.581",0.256,1.336,"1.432","Saint Mary's (MN)"
"973",1009,81248,2025,"Sydney Ward",43.1,31,9,0,41,7,"2.102",0.191,0.924,"3.231","Central Okla."
"974",1014,42739,2025,"Ryley Kutter",43.1,55,12,7,18,4,"4.527",0.276,1.709,"4.086","Col. of Charleston"
"975",8577,3614,2025,"Karla Banegas",43.1,78,18,0,10,9,"7.275",0.363,2.217,"5.887","N.M. Highlands"
"976",9680,20206,2025,"Ava Domenici",43.1,60,19,6,16,3,"3.710",0.309,1.959,"4.289","Embry-Riddle (FL)"
"977",30055,56658,2025,"Kadence Nulick",43.1,48,14,1,25,3,"3.557",0.249,1.455,"3.185","Cal St. Monterey Bay"
"978",30119,37675,2025,"Marlee Jacobs",43.1,45,26,8,30,0,"4.516",0.254,1.82,"3.368","Ohio Dominican"
"979",70,19758,2025,"Ryalee Dillard",43,46,23,4,28,2,"3.419",0.263,1.698,"3.586","Bowie St."
"980",221,71552,2025,"Erin Sinatra",43,36,9,2,49,0,"1.465",0.213,1.093,"0.888","FDU-Florham"
"981",229,48744,2025,"Jaden Martinez",43,36,23,5,45,3,"2.930",0.212,1.488,"3.167","Fla. Atlantic"
"982",321,57243,2025,"Lindsay Ogden",43,32,20,0,42,2,"1.465",0.193,1.209,"2.447","John Jay"
"983",367,7245,2025,"Sam Booe",43,59,14,2,46,5,"3.573",0.301,1.74,"2.887","Louisville"
"984",397,80443,2025,"Brianna Voyer",43,66,11,1,22,0,"2.767",0.333,1.814,"2.214","Marywood"
"985",508,12932,2025,"Kaymie Chandler",43,71,36,5,11,2,"7.326",0.345,2.605,"5.353","Northwestern St."
"986",660,80114,2025,"Kiana Villa",43,51,22,1,3,0,"3.256",0.274,1.721,"3.865","SIUE"
"987",681,77887,2025,"Nerina Tramp",43,30,10,4,40,2,"2.767",0.186,1.023,"2.121","Stockton"
"988",766,71519,2025,"Dixiana Sims",43,58,37,10,32,5,"7.633",0.291,2.436,"5.695","West Ga."
"989",1076,49986,2025,"Alyssa McCormick",43,57,27,1,16,0,"3.744",0.286,1.977,"3.609","Fairmont St."
"990",1116,62036,2025,"Riley Price",43,47,3,3,18,2,"2.279",0.255,1.233,"2.586","Harding"
"991",1133,38770,2025,"Sky Johnson",43,43,10,1,42,1,"2.436",0.244,1.253,"1.518","Husson"
"992",30051,35933,2025,"Kylee Horsley",43,38,17,2,22,1,"3.086",0.224,1.323,"3.003","King (TN)"
"993",30192,31011,2025,"Olivia Haag",43,36,23,3,38,2,"2.442",0.216,1.442,"3.051","Southern Wesleyan"
"994",301,85196,2025,"Karley Yergler",42.3,47,16,4,24,5,"4.079",0.266,1.562,"4.195","Illinois"
"995",702,357,2025,"Jessica Adams",42.3,43,14,3,15,3,"2.617",0.251,1.402,"3.802","UT Arlington"
"996",719,35790,2025,"Alexa Hopkins",42.3,49,30,1,29,2,"4.732",0.261,1.865,"3.822","Tulsa"
"997",719,47996,2025,"Brinly Maples",42.3,51,27,4,24,4,"5.221",0.279,1.911,"4.661","Tulsa"
"998",8965,73192,2025,"Taylor Spence",42.3,57,29,3,36,9,"6.215",0.298,2.079,"5.694","East Central"
"999",28,77354,2025,"Julianne Tipton",42.2,54,26,2,31,3,"5.902",0.274,1.92,"3.829","Arizona St."
"1000",90,47498,2025,"Paige Maier",42.2,68,20,2,18,4,"4.765",0.327,2.113,"4.325","Cal Poly"
"1001",125,70611,2025,"Emma Shepherd",42.2,43,27,3,28,2,"2.965",0.243,1.718,"3.812","Centenary (LA)"
"1002",283,22685,2025,"Carley Ernst",42.2,61,18,6,23,3,"6.573",0.305,1.995,"3.926","Hofstra"
"1003",294,77539,2025,"Lizzy Tommasini",42.2,51,9,1,27,5,"3.443",0.287,1.429,"3.360","Idaho St."
"1004",309,12216,2025,"Jayden Casebolt",42.2,47,17,6,41,5,"4.918",0.254,1.639,"3.618","UIndy"
"1005",457,32366,2025,"Nikki Harris",42.2,41,13,1,26,5,"3.294",0.237,1.294,"3.694","North Carolina"
"1006",499,13207,2025,"Charlotte Chelich",42.2,54,28,0,37,6,"5.410",0.297,1.92,"4.461","Truman St."
"1007",620,41340,2025,"Ava Kleinfeldt",42.2,49,10,6,29,4,"2.793",0.274,1.526,"3.386","St. Thomas (MN)"
"1008",656,16274,2025,"Edy Crawford",42.2,57,17,2,26,1,"4.437",0.303,1.784,"2.823","UMass Dartmouth"
"1009",815,64705,2025,"Natalie Rietema",42.2,52,49,7,30,6,"6.557",0.277,2.529,"6.756","York (PA)"
"1010",1009,64947,2025,"Terin Ritz",42.2,51,8,1,36,4,"3.122",0.279,1.408,"2.564","Central Okla."
"1011",8567,63893,2025,"Lesleigh Reimers",42.2,39,21,3,16,1,"2.306",0.223,1.482,"3.647","Mt. St. Joseph"
"1012",30125,6704,2025,"Jasmine Blizzard",42.2,40,9,0,23,2,"1.972",0.234,1.15,"2.564","Minot St."
"1013",80,7401,2025,"Macy Borowski",42.1,43,26,0,40,2,"4.147",0.247,1.635,"2.969","Brown"
"1014",294,82999,2025,"Riley Wickum",42.1,49,17,11,23,6,"4.634",0.269,1.82,"5.142","Idaho St."
"1015",390,38288,2025,"Sydney Jester",42.1,59,18,7,18,4,"4.976",0.319,1.991,"4.556","Mary Washington"
"1016",404,5399,2025,"Lyrical Bennett",42.1,77,13,3,13,3,"4.965",0.348,2.199,"3.842","Memphis"
"1017",659,28287,2025,"Emma Gipson",42.1,53,21,0,14,4,"3.475",0.273,1.749,"4.457","Southern Ill."
"1018",676,76337,2025,"Alexis Telford",42.1,38,8,2,22,1,"1.161",0.229,1.137,"2.376","SFA"
"1019",686,28653,2025,"Lilly Goldberg",42.1,41,9,2,34,2,"2.151",0.23,1.229,"2.187","Swarthmore"
"1020",794,68833,2025,"Ava Schill",42.1,65,15,5,16,5,"5.778",0.325,2.005,"4.593","Green Bay"
"1021",1010,76613,2025,"Zoey Theophilus",42.1,71,14,3,34,10,"7.594",0.351,2.075,"5.065","Central Wash."
"1022",1332,84520,2025,"Emma Woodhouse",42.1,36,11,0,30,1,"1.991",0.228,1.114,"2.068","Dominican (IL)"
"1023",1439,31325,2025,"Autumn Hall",42.1,55,18,8,19,4,"3.962",0.302,1.91,"4.570","West Virginia St."
"1024",30164,73840,2025,"Malia Stauffer",42.1,61,16,4,17,6,"5.308",0.332,1.919,"4.864","Southern Va."
"1025",59,84077,2025,"Josie Wise",42,36,9,0,50,0,"1.995",0.216,1.069,"0.666","Bethany (WV)"
"1026",115,17425,2025,"Emily Dameron",42,53,19,3,19,0,"4.157",0.299,1.781,"3.065","Campbell"
"1027",121,15150,2025,"Maddie Conway",42,45,18,2,26,0,"2.660",0.262,1.544,"2.590","Carthage"
"1028",133,46035,2025,"Kamryn Lopez",42,79,15,4,9,2,"6.152",0.373,2.328,"3.944","Chaminade"
"1029",374,13060,2025,"Emily Charlton",42,26,5,3,27,1,"1.500",0.173,0.81,"1.995","Lynchburg"
"1030",492,49299,2025,"Juliana Maude",42,45,28,2,51,3,"4.333",0.247,1.786,"3.043","North Central (IL)"
"1031",522,18243,2025,"Kierston Deal",42,33,17,4,28,3,"2.328",0.198,1.283,"3.493","Oklahoma"
"1032",559,41423,2025,"Kendall Klochack",42,39,13,0,17,8,"2.494",0.222,1.235,"4.989","Purdue"
"1033",606,25765,2025,"Marla Freiwald",42,46,7,0,21,4,"3.167",0.253,1.262,"3.138","Saint Joseph's"
"1034",674,36080,2025,"Alyssa Houston",42,26,29,3,69,5,"2.667",0.162,1.381,"2.948","Stanford"
"1035",689,19209,2025,"Kate DeSimone",42,38,5,3,40,0,"1.663",0.232,1.093,"1.070","Tampa"
"1036",1044,30591,2025,"Kristiana Guerra",42,63,11,0,28,1,"4.167",0.321,1.762,"2.162","Dallas"
"1037",1240,14075,2025,"Teagan Clemmons",42,61,18,1,42,7,"6.000",0.316,1.905,"3.924","MSU Moorhead"
"1038",2697,62691,2025,"Maddie Rabe",42,42,17,3,32,4,"3.000",0.235,1.476,"3.543","Hawaii Hilo"
"1039",21323,76108,2025,"Jordan Tavarez",42,57,8,1,8,3,"4.167",0.318,1.571,"3.590","Chestnut Hill"
"1040",774,30053,2025,"Jensen Gremillion",41.3,63,24,2,12,11,"8.520",0.321,2.124,"7.102","Western Mich."
"1041",1438,1938,2025,"Madison Angus",41.3,59,15,0,14,3,"4.019",0.306,1.77,"3.740","West Liberty"
"1042",148,65381,2025,"Avery Robinson",41.2,52,14,0,42,0,"2.861",0.292,1.587,"1.390","Cleveland St."
"1043",236,81530,2025,"Emilee Watkins",41.2,55,21,4,19,1,"4.892",0.301,1.928,"3.605","Fordham"
"1044",287,23061,2025,"Kynleigh Evans",41.2,50,32,6,18,3,"6.882",0.279,2.11,"5.206","Houston Christian"
"1045",288,72759,2025,"Gigi Solis",41.2,46,17,2,15,9,"4.038",0.263,1.562,"5.862","Houston"
"1046",781,56696,2025,"Olivia Nunez",41.2,55,7,1,9,5,"5.216",0.299,1.514,"4.107","Whittier"
"1047",1057,24940,2025,"Jordyn Foley",41.2,48,21,0,18,5,"4.532",0.264,1.655,"4.606","Drury"
"1048",1156,53969,2025,"Daniella Morillas",41.2,39,30,8,23,2,"4.029",0.244,1.847,"4.654","Neb.-Kearney"
"1049",20794,45277,2025,"Gabriella Lindsay",41.2,53,12,1,28,3,"3.189",0.277,1.583,"2.928","Lynn"
"1050",23008,46529,2025,"Mack Lucio",41.2,77,10,3,19,5,"6.715",0.367,2.158,"3.983","Ozarks (AR)"
"1051",30124,467,2025,"Kara Adkins",41.2,73,13,1,14,0,"5.036",0.351,2.086,"2.736","Cedarville"
"1052",30166,80692,2025,"Harley Wakeman",41.2,97,10,4,15,2,"9.783",0.422,2.675,"3.316","Valley Forge"
"1053",103,773,2025,"Victoria Alarcon",41.1,47,21,0,33,1,"3.908",0.27,1.65,"2.643","Stanislaus St."
"1054",122,35974,2025,"Kylie Hosey",41.1,52,13,6,23,3,"4.396",0.289,1.715,"3.608","CWRU"
"1055",124,2166,2025,"Aubrynn Arcement",41.1,37,8,1,21,0,"2.549",0.215,1.117,"2.036","Catholic"
"1056",134,40226,2025,"Jillian Kelly",41.1,33,8,0,39,1,"2.373",0.204,0.993,"1.407","Chapman"
"1057",164,41073,2025,"Payton Kinney",41.1,28,26,6,35,3,"1.864",0.176,1.453,"3.974","UConn"
"1058",205,37791,2025,"Caitlyn James",41.1,83,16,0,23,7,"8.136",0.374,2.397,"4.652","Mont. St. Billings"
"1059",206,65030,2025,"Jordan Rivera",41.1,35,34,10,37,5,"4.227",0.208,1.908,"5.371","Eastern N.M."
"1060",254,35053,2025,"Emily Hodnett",41.1,41,47,10,29,3,"4.927",0.24,2.379,"6.089","Georgia St."
"1061",395,62920,2025,"Chayse Ramey",41.1,38,29,3,39,4,"4.746",0.236,1.695,"4.095","Maryville (MO)"
"1062",650,85409,2025,"McKenna Young",41.1,23,12,4,61,3,"1.019",0.155,0.947,"1.550","South Dakota"
"1063",704,26544,2025,"Audrey Gallegos",41.1,45,22,7,18,8,"4.227",0.263,1.787,"6.144","UTEP"
"1064",8746,79730,2025,"Madison Vela",41.1,66,16,0,15,2,"6.286",0.337,1.99,"3.468","Southwestern (TX)"
"1065",9754,36787,2025,"Hannah Hunt",41.1,62,27,5,31,8,"6.594",0.335,2.271,"5.733","UC-Colo. Springs"
"1066",11504,39129,2025,"Taylor Jones",41.1,68,24,7,31,6,"6.594",0.335,2.391,"5.033","Queens (NC)"
"1067",30181,39002,2025,"Jillian Jones",41.1,50,10,2,24,2,"3.058",0.281,1.505,"2.740","UVA Wise"
"1068",7,34598,2025,"Kaitlyn Hill",41,78,42,8,10,11,"11.268",0.373,3.122,"9.059","Alabama St."
"1069",103,26001,2025,"Shelby Frutoz",41,50,11,2,20,3,"3.927",0.287,1.537,"3.327","Stanislaus St."
"1070",150,34906,2025,"Natalie Hitt",41,48,24,3,53,1,"4.439",0.276,1.829,"2.107","Coe"
"1071",255,56539,2025,"Kinsey Norton",41,39,28,2,39,7,"2.902",0.229,1.683,"4.912","Georgia Tech"
"1072",389,50079,2025,"Emily McCreery",41,62,5,0,22,2,"4.439",0.335,1.634,"2.327","Mary Baldwin"
"1073",463,11024,2025,"Hannah Camenzind",41,49,16,3,36,3,"3.747",0.259,1.655,"2.984","Nebraska"
"1074",466,9816,2025,"Tess Bumiller",41,44,22,5,28,3,"2.895",0.249,1.727,"3.957","Nevada"
"1075",610,56218,2025,"Mia Nishikawa",41,53,21,2,22,7,"3.747",0.288,1.849,"5.222","Saint Mary's (CA)"
"1076",703,67662,2025,"Cambria Salmon",41,22,9,1,54,2,"1.703",0.151,0.779,"1.135","Texas"
"1077",782,56171,2025,"Ryley Nihart",41,37,14,5,29,4,"2.732",0.22,1.366,"3.644","Wichita St."
"1078",813,42936,2025,"Caitlin Laferney",41,51,13,4,26,9,"5.122",0.287,1.659,"5.229","Yale"
"1079",1445,76408,2025,"Labraida Tenorio",41,70,13,3,21,8,"7.512",0.357,2.098,"5.083","Western N.M."
"1080",30037,52133,2025,"Alexis Michon",41,22,2,0,44,2,"1.366",0.151,0.585,"1.034","Trine"
"1081",90,39340,2025,"Kate Judy",40.3,47,25,1,26,1,"4.450",0.263,1.785,"3.354","Cal Poly"
"1082",317,38674,2025,"Madalyn Johnson",40.3,48,19,1,47,7,"4.621",0.27,1.663,"3.794","James Madison"
"1083",929,58349,2025,"Celie Page",40.3,99,18,4,11,11,"8.750",0.44,2.966,"6.983","Adams St."
"1084",23157,53477,2025,"Jocelyn Moody",40.3,67,8,0,14,2,"5.147",0.322,1.838,"2.939","Felician"
"1085",44,74105,2025,"Kaci Stephenson",40.2,54,10,3,7,1,"3.276",0.3,1.65,"3.336","Averett"
"1086",83,39115,2025,"Savannah Jones",40.2,48,19,2,37,1,"3.784",0.268,1.695,"2.449","Bucknell"
"1087",95,45723,2025,"Kylie Loertscher",40.2,39,17,2,25,0,"1.556",0.231,1.432,"2.573","Chico St."
"1088",278,25155,2025,"Taylor Forrest",40.2,45,23,8,15,0,"3.966",0.25,1.872,"3.952","Heidelberg"
"1089",297,14162,2025,"Jordan Closs",40.2,43,11,1,43,3,"2.752",0.25,1.351,"2.130","Illinois Col."
"1090",458,70253,2025,"Avery Shamblin",40.2,67,27,3,15,11,"7.259",0.349,2.395,"7.412","Charlotte"
"1091",468,14423,2025,"Julianna Colbert",40.2,47,36,0,31,0,"5.185",0.275,2.049,"3.536","Southern N.H."
"1092",503,12303,2025,"Lily Cassell",40.2,66,18,1,19,9,"6.207",0.344,2.094,"5.750","NIU"
"1093",513,82043,2025,"Brianne Weiss",40.2,46,21,9,46,5,"3.096",0.267,1.867,"3.948","Notre Dame"
"1094",654,11748,2025,"Maddie Carney",40.2,34,19,0,15,1,"2.420",0.207,1.309,"3.388","Southeast Mo. St."
"1095",671,67311,2025,"Sam Ryan",40.2,54,26,2,10,1,"3.966",0.309,2.02,"4.297","Louisiana"
"1096",704,37716,2025,"Serenity Jacoway",40.2,41,22,5,20,6,"3.966",0.24,1.675,"5.331","UTEP"
"1097",817,57261,2025,"Kelsey Ogin",40.2,47,23,4,36,6,"5.172",0.264,1.823,"4.543","Youngstown St."
"1098",1176,26187,2025,"Katie Fultz",40.2,87,11,5,11,1,"6.897",0.418,2.537,"3.361","Lincoln Memorial"
"1099",13302,31268,2025,"Ellie Hale",40.2,61,20,2,27,4,"5.358",0.333,2.049,"3.980","Lees-McRae"
"1100",23121,18992,2025,"Madelyn Denn",40.2,48,5,1,26,0,"1.897",0.276,1.33,"1.563","Texas-Dallas"
"1101",30191,17038,2025,"Emma Curry",40.2,42,9,4,23,2,"2.593",0.256,1.358,"2.869","Spring Hill"
"1102",30191,78477,2025,"Leighanna Turk",40.2,38,9,2,21,1,"2.765",0.23,1.21,"2.499","Spring Hill"
"1103",30198,24244,2025,"Dahlia Fink",40.2,37,14,6,9,0,"2.241",0.234,1.404,"3.434","Cal St. San Marcos"
"1104",87,21514,2025,"Rylyn Dyer",40.1,44,15,4,25,2,"3.831",0.257,1.567,"3.221","Butler"
"1105",121,36281,2025,"Olivia Hristov",40.1,67,18,3,10,1,"4.876",0.34,2.189,"3.793","Carthage"
"1106",182,75341,2025,"Brooke Surbaugh",40.1,53,5,2,20,6,"4.851",0.288,1.485,"3.860","Denison"
"1107",357,9244,2025,"Tia Brown",40.1,70,26,4,37,2,"7.313",0.366,2.488,"3.445","Lincoln (PA)"
"1108",390,25225,2025,"Cierra Foss",40.1,62,27,2,17,2,"6.238",0.332,2.252,"4.355","Mary Washington"
"1109",438,33331,2025,"Alyssa Hefflefinger",40.1,56,32,6,26,2,"5.906",0.298,2.333,"4.584","Monmouth (IL)"
"1110",450,68919,2025,"Sophia Schmehl",40.1,54,28,2,38,1,"6.095",0.305,2.09,"3.072","Mount St. Mary's"
"1111",483,58280,2025,"Averi Paden",40.1,79,11,6,19,6,"8.490",0.374,2.376,"4.652","Nicholls"
"1112",489,42500,2025,"Elana Krupey",40.1,100,32,1,6,12,"13.201",0.437,3.3,"8.430","N.C. Central"
"1113",631,23859,2025,"Cari Ferguson",40.1,45,22,5,34,2,"2.953",0.262,1.787,"3.368","Santa Clara"
"1114",648,43103,2025,"Nealy Lamb",40.1,27,11,4,59,4,"2.772",0.182,1.04,"1.880","South Carolina"
"1115",720,66415,2025,"Monica Rose",40.1,41,10,0,51,2,"2.946",0.234,1.262,"1.261","Tuskegee"
"1116",1023,27295,2025,"Bailee Gaskins",40.1,57,26,1,37,7,"6.600",0.311,2.084,"4.832","Coker"
"1117",1356,54034,2025,"Avari Morris",40.1,43,19,6,37,0,"4.158",0.249,1.683,"2.425","Seattle U"
"1118",8744,50676,2025,"Jaycee McKee",40.1,50,23,1,10,0,"3.985",0.275,1.832,"3.687","Southwestern Okla."
"1119",11839,52187,2025,"Melanie Mienke",40.1,66,14,0,31,0,"3.831",0.333,1.99,"1.902","Pitt.-Greensburg"
"1120",24639,20704,2025,"Lydia Drake",40.1,47,14,3,28,0,"3.308",0.272,1.592,"2.276","Nova Southeastern"
"1121",19,5053,2025,"Aleya Belardinelli",40,27,11,2,48,0,"1.400",0.18,1,"0.975","Allegheny"
"1122",161,26025,2025,"Bayleigh Frye",40,31,7,1,35,0,"0.875",0.201,0.975,"1.250","Concordia-M'head"
"1123",169,69134,2025,"Kenzie Schopfer",40,47,18,1,20,7,"4.539",0.266,1.646,"5.093","Creighton"
"1124",219,37970,2025,"Elle Jarrett",40,46,18,6,24,3,"3.500",0.253,1.75,"3.975","Evansville"
"1125",315,61583,2025,"MacKinley Portillo",40,35,25,2,30,4,"3.317",0.226,1.546,"4.220","Jacksonville St."
"1126",321,29526,2025,"Natalie Graham",40,39,19,6,26,5,"2.625",0.244,1.6,"4.600","John Jay"
"1127",405,82772,2025,"Shelby White",40,59,12,4,22,4,"4.550",0.319,1.875,"3.800","Menlo"
"1128",545,73097,2025,"Gwen Sparks",40,40,28,1,32,3,"3.325",0.241,1.725,"3.950","Pittsburgh"
"1129",570,48203,2025,"Ava Markert",40,31,5,1,27,1,"1.750",0.208,0.925,"1.825","Rensselaer"
"1130",793,69279,2025,"Jacie Schultz",40,33,8,3,22,2,"1.225",0.216,1.1,"2.775","Wis.-Eau Claire"
"1131",1451,17974,2025,"Natalie Davis",40,36,9,2,21,1,"1.047",0.228,1.172,"2.500","Westminster (PA)"
"1132",102,57823,2025,"Alexa Ortiz",39.3,54,20,2,34,5,"4.749",0.293,1.91,"3.983","Sacramento St."
"1133",104,46552,2025,"Grace Luderer",39.3,54,12,2,23,6,"3.860",0.3,1.704,"4.255","UC Santa Barbara"
"1134",280,25239,2025,"Anistyn Foster",39.3,48,23,4,27,2,"4.211",0.265,1.88,"3.728","Hillsdale"
"1135",795,24962,2025,"Carmen Follette",39.3,48,20,3,39,1,"4.397",0.268,1.784,"2.501","Wis.-La Crosse"
"1136",1112,82583,2025,"Abbey Whelan",39.3,44,16,4,31,2,"4.045",0.249,1.608,"3.003","Guilford"
"1137",30153,53669,2025,"Rylee Moore",39.3,48,14,0,25,4,"3.333",0.267,1.554,"3.503","Union (TN)"
"1138",29,75451,2025,"Saya Swain",39.2,26,15,4,40,4,"1.595",0.173,1.139,"3.134","Arizona"
"1139",31,10152,2025,"Payton Burnham",39.2,29,10,5,40,4,"2.652",0.186,1.111,"2.829","Arkansas"
"1140",117,52365,2025,"Alyssa Miller",39.2,39,30,2,30,0,"2.116",0.225,1.788,"3.307","Capital"
"1141",129,80933,2025,"Madelyn Wallace",39.2,48,15,6,8,7,"4.253",0.289,1.747,"5.894","Central Mich."
"1142",400,74832,2025,"Hannah Streicher",39.2,54,11,3,19,1,"3.174",0.3,1.713,"2.828","Massachusetts"
"1143",459,10590,2025,"Reese Byrd",39.2,63,13,5,25,4,"4.055",0.342,2.04,"3.811","UNC Greensboro"
"1144",556,78658,2025,"Alyssa Twomey",39.2,56,27,4,29,9,"5.833",0.32,2.197,"6.238","Providence"
"1145",625,7159,2025,"Sara Bond",39.2,47,17,7,22,11,"5.316",0.276,1.797,"6.729","Samford"
"1146",701,16297,2025,"Randi Crawford",39.2,45,16,4,37,9,"4.962",0.273,1.646,"5.008","Texas Woman's"
"1147",742,41314,2025,"Sophie Kleiman",39.2,39,25,2,47,0,"1.234",0.245,1.662,"2.073","Virginia Tech"
"1148",1203,82953,2025,"Eileigh Whyte",39.2,45,3,1,13,4,"3.182",0.281,1.237,"3.360","Mary Hardin-Baylor"
"1149",8411,3808,2025,"Jadyn Barger",39.2,38,20,3,16,2,"3.899",0.238,1.544,"3.995","Ark.-Monticello"
"1150",24400,49147,2025,"Karlee Mathis",39.2,54,9,2,16,0,"4.076",0.305,1.646,"2.425","Concordia (TX)"
"1151",30002,8874,2025,"Haylie Brooks",39.2,52,13,3,12,8,"3.535",0.287,1.717,"5.632","Trevecca Nazarene"
"1152",94,62917,2025,"Maya Rameriez",39.1,63,20,2,7,5,"7.321",0.332,2.168,"5.385","CSU Bakersfield"
"1153",125,68584,2025,"Anna Scarbock",39.1,62,3,0,13,3,"4.097",0.341,1.654,"2.960","Centenary (LA)"
"1154",153,31502,2025,"Mikala Ham",39.1,51,22,3,40,7,"4.619",0.279,1.929,"4.583","Colgate"
"1155",165,32388,2025,"Tatjana Harris",39.1,45,31,1,9,2,"4.987",0.268,1.959,"5.046","Coppin St."
"1156",224,15966,2025,"Ella Covill-Marter",39.1,31,13,3,23,0,"2.132",0.203,1.193,"2.451","Ferris St."
"1157",230,23417,2025,"Chloe Fariello",39.1,35,13,0,20,1,"2.857",0.207,1.224,"2.706","Florida Tech"
"1158",235,58193,2025,"Katelynn Oxley",39.1,31,16,6,29,3,"1.959",0.211,1.349,"3.596","Florida"
"1159",248,83207,2025,"Kylie Wilkerson",39.1,47,16,5,24,2,"4.097",0.278,1.73,"3.443","George Mason"
"1160",479,41473,2025,"Karleigh Kluever",39.1,68,5,1,24,2,"3.198",0.358,1.878,"2.298","NYU"
"1161",507,54445,2025,"Olivia Moyer",39.1,36,18,0,42,5,"3.376",0.224,1.371,"3.288","Northwest Mo. St."
"1162",520,54110,2025,"Shelby Morris",39.1,53,17,2,15,1,"5.330",0.308,1.827,"3.415","Ohio Wesleyan"
"1163",731,8645,2025,"Emmalyn Brinka",39.1,62,19,0,23,8,"4.453",0.332,2.061,"5.326","Utah St."
"1164",787,30865,2025,"Lilah Guthy",39.1,50,7,0,5,1,"3.909",0.291,1.447,"3.009","Wm. Paterson"
"1165",1023,58480,2025,"Cheyenne Palmer",39.1,56,30,4,57,2,"10.127",0.308,2.284,"2.755","Coker"
"1166",8490,76211,2025,"Laney Taylor",39.1,61,16,0,19,3,"5.152",0.337,1.954,"3.644","LeTourneau"
"1167",10411,39683,2025,"Sophia Kardatzke",39.1,24,36,3,40,2,"2.843",0.167,1.599,"3.999","USC Upstate"
"1168",22235,56965,2025,"Maggie O'Leary",39.1,33,10,2,42,3,"3.028",0.216,1.145,"2.171","Lewis & Clark"
"1169",30165,65936,2025,"Ace Rogers",39.1,90,19,3,9,0,"8.929",0.415,2.857,"3.624","SUNY Canton"
"1170",30199,56215,2025,"Jayden Nishi",39.1,29,9,0,21,2,"0.536",0.197,0.969,"2.681","CUI"
"1171",30244,17019,2025,"Shai-Ann Currie",39.1,55,8,4,9,1,"4.464",0.314,1.709,"3.191","Edward Waters"
"1172",84,26096,2025,"Grace Fuhrmann",39,60,23,5,11,0,"5.923",0.335,2.256,"3.990","Buena Vista"
"1173",106,4766,2025,"Cheyenne Beayon",39,62,15,4,12,5,"6.266",0.316,2.072,"4.906","California (PA)"
"1174",184,39839,2025,"Jordan Kavanagh",39,59,27,8,21,8,"6.624",0.321,2.404,"6.671","Detroit Mercy"
"1175",195,15261,2025,"Morgan Cooksey",39,20,17,0,42,0,"1.077",0.142,0.949,"1.554","Earlham"
"1176",229,43113,2025,"Ainsley Lambert",39,24,6,2,27,2,"1.253",0.168,0.818,"2.298","Fla. Atlantic"
"1177",355,85240,2025,"Kaylan Yoder",39,23,37,2,41,0,"2.333",0.16,1.59,"3.297","Liberty"
"1178",384,62441,2025,"Annabella Putnam",39,27,20,5,39,1,"2.333",0.19,1.333,"2.656","Mansfield"
"1179",534,72153,2025,"Desiree Smith",39,52,26,8,27,4,"7.359",0.294,2.205,"4.964","Pacific"
"1180",664,34156,2025,"Natalie Herrington",39,61,12,4,19,4,"6.087",0.328,1.969,"3.986","Southern Miss."
"1181",722,80783,2025,"Dana Walker",39,22,8,0,45,0,"1.615",0.147,0.769,"0.708","Coast Guard"
"1182",755,8896,2025,"Maria Brooks",39,30,15,4,29,0,"1.969",0.197,1.253,"2.374","WashU"
