"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
360,69305,2023,"Jada Schellhammer",80.1,121,26,3,20,10,"5.411",0.316,1.87,"4.607","Lock Haven"
373,22273,2023,"Avery Eiswerth",80.1,107,22,2,60,5,"3.579",0.293,1.633,"2.612","Lycoming"
472,20120,2023,"Emily Dix",80.1,112,25,8,66,16,"5.324",0.308,1.808,"4.582","New Mexico St."
638,86235,2023,"Kaira Zamadics",80.1,95,44,5,52,9,"3.396",0.265,1.791,"4.390","Shippensburg"
12799,35595,2023,"Randi Holder",80.1,124,40,7,36,5,"6.364",0.33,2.13,"4.069","Wheeling"
22,75848,2023,"Riley Sullivan",80,109,65,12,47,5,"6.387",0.295,2.325,"4.925","American Int'l"
107,77017,2023,"Annabel Teperson",80,99,27,3,34,8,"3.762",0.273,1.612,"3.975","California"
275,25103,2023,"Riley Flynn",80,60,40,11,82,10,"3.413",0.19,1.388,"3.888","Harvard"
468,31908,2023,"Gwyn Hammond",80,102,16,2,31,5,"3.583",0.291,1.498,"3.112","Southern N.H."
515,2751,2023,"Katie Austin",80,109,20,8,38,5,"4.719",0.295,1.71,"3.311","Oberlin"
566,74082,2023,"Jenna St john",80,92,21,3,27,7,"2.975",0.267,1.45,"3.762","Randolph"
685,25522,2023,"Hannah Foust",80,97,50,1,69,3,"3.762",0.287,1.85,"3.075","Susquehanna"
1167,59646,2023,"Bailey Pattison",80,103,26,6,53,15,"4.287",0.293,1.687,"4.712","Lander"
106,66903,2023,"Alyssa Rose",79.3,64,40,6,84,3,"2.719",0.202,1.378,"2.513","California (PA)"
144,62983,2023,"Coreya Quarterman",79.3,106,50,10,46,5,"5.782",0.297,2.078,"4.315","Clark Atlanta"
461,5412,2023,"Hailie Bennett",79.3,128,25,8,29,6,"6.220",0.334,2.015,"3.889","Nazareth"
570,74051,2023,"Brooke Sroczinski",79.3,67,29,2,95,1,"2.453",0.212,1.227,"1.349","Rensselaer"
785,38894,2023,"Jordyn Johnson",79.3,117,38,6,50,7,"5.965",0.317,2.018,"3.941","Willamette"
995,40743,2023,"Olivia Kennedy",79.3,60,19,6,65,1,"1.927",0.19,1.064,"1.874","Caldwell"
1123,38794,2023,"Brooke Johnson",79.3,92,22,2,53,5,"3.246",0.271,1.454,"2.788","Henderson St."
1332,23379,2023,"Kayla Faber-cournane",79.3,79,15,1,47,2,"1.927",0.242,1.189,"2.150","Dominican (IL)"
300,30726,2023,"Natalie Grubczak",79.2,74,35,8,47,2,"2.906",0.231,1.472,"3.167","Ill. Wesleyan"
654,35770,2023,"Paytience Holman",79.2,79,20,4,34,11,"3.258",0.247,1.296,"4.249","Southeast Mo. St."
806,79867,2023,"Kira Van ravensber",79.2,133,11,4,35,12,"5.452",0.332,1.859,"4.046","Wittenberg"
938,46298,2023,"Maggie Loomis",79.2,84,20,1,35,2,"2.025",0.253,1.321,"2.639","Alvernia"
1083,23667,2023,"Caydee Farnworth",79.2,90,74,1,67,16,"4.567",0.27,2.07,"6.152","Fort Lewis"
8935,3559,2023,"Serrah Ballard",79.2,150,22,5,42,11,"7.915",0.355,2.224,"4.159","Converse"
30127,35713,2023,"Shaneika Hollingworth",79.2,124,34,2,31,15,"5.540",0.327,2.01,"5.428","Simon Fraser"
21,45844,2023,"Daniella Little",79.1,96,25,8,55,8,"3.624",0.276,1.629,"3.574","Alma"
44,86169,2023,"Hannah Zabik",79.1,116,36,5,33,2,"5.466",0.31,1.977,"3.445","Averett"
348,67392,2023,"Xiomara Rueda-marshall",79.1,157,24,6,24,4,"6.982",0.383,2.361,"3.587","Lawrence"
431,30538,2023,"Rylie Grisham",79.1,82,19,7,40,0,"2.292",0.252,1.36,"2.375","MUW"
450,55337,2023,"Olivia Murphy",79.1,92,20,7,53,6,"2.475",0.268,1.503,"3.069","Mount St. Mary's"
553,66578,2023,"Jerrica Rojas",79.1,61,34,3,42,6,"2.997",0.199,1.234,"3.722","Prairie View"
704,769,2023,"Aalijah Alarcon",79.1,123,45,9,29,13,"6.709",0.332,2.232,"5.843","UTEP"
725,21754,2023,"Amanda Eaglin",79.1,116,41,6,47,3,"4.684",0.322,2.058,"3.486","Army West Point"
760,70721,2023,"Marisa Sgambati",79.1,104,18,3,30,0,"2.560",0.296,1.576,"2.438","Wellesley"
764,3347,2023,"Kelly Baker",79.1,114,13,1,44,2,"3.086",0.31,1.612,"2.148","Wesleyan (CT)"
769,22372,2023,"Jayme Ellers",79.1,73,28,5,70,12,"3.005",0.236,1.338,"3.852","Western Caro."
1059,7352,2023,"Lauren Booth",79.1,114,30,21,40,1,"4.767",0.316,2.081,"3.484","D'Youville"
281,52466,2023,"Trinity Meza",79,78,50,7,22,0,"1.858",0.239,1.707,"4.006","Hiram"
692,14584,2023,"Kaylan Cole",79,114,83,18,32,8,"7.797",0.317,2.722,"6.742","Tennessee Tech"
1254,69132,2023,"Ashlynne Scardino",79,102,21,11,26,3,"3.190",0.288,1.696,"3.451","Neumann"
30031,33600,2023,"Emma Heffron",79,105,36,5,51,6,"3.805",0.3,1.846,"3.652","Northwestern-St. Paul"
390,75601,2023,"Samantha Stuart",78.3,64,34,6,71,6,"3.549",0.205,1.318,"3.110","Mary Washington"
560,9707,2023,"Dyana Budakowski",78.3,115,30,7,36,5,"4.880",0.312,1.926,"3.718","Queens (NY)"
579,19446,2023,"Madison Devault",78.3,84,52,7,68,4,"3.460",0.251,1.812,"3.579","Robert Morris"
21323,1310,2023,"Abbie Alt-ambriz",78.3,151,20,6,42,6,"6.033",0.37,2.243,"3.313","Chestnut Hill"
358,55569,2023,"Hannah Mynard",78.2,78,39,5,67,6,"3.830",0.243,1.552,"3.367","West Ala."
420,2553,2023,"Jewel Ashbrook",78.2,90,18,4,37,4,"3.024",0.267,1.423,"2.959","Middlebury"
484,37541,2023,"Chelsea Indyk",78.2,75,21,3,89,2,"2.668",0.23,1.258,"1.383","Nichols"
632,24170,2023,"Alisyn Ferrell",78.2,149,44,5,36,6,"8.717",0.38,2.516,"4.344","Savannah St."
633,56725,2023,"Carley Noble",78.2,94,16,6,27,4,"3.206",0.281,1.476,"3.214","Scranton"
693,59391,2023,"Brooke Parrott",78.2,70,43,13,35,9,"4.102",0.226,1.605,"5.139","Chattanooga"
756,46406,2023,"Lindsay Lopez",78.2,84,24,14,79,3,"3.736",0.252,1.55,"2.336","Washington"
791,11996,2023,"Alicia Carrington",78.2,89,37,5,36,5,"2.583",0.277,1.667,"3.914","Winston-Salem"
11839,72865,2023,"Laila Smith",78.2,125,38,11,41,4,"5.618",0.321,2.217,"3.890","Pitt.-Greensburg"
15646,39410,2023,"Rilee Jones",78.2,80,41,10,86,9,"4.097",0.24,1.667,"3.647","Barton"
505,21741,2023,"Madisyn Eads",78.1,109,29,4,46,9,"5.006",0.308,1.814,"3.984","Northern Ky."
21,83056,2023,"Morgan Westall",78,89,26,0,73,4,"2.689",0.271,1.472,"2.195","Alma"
43,52595,2023,"Samantha Miener",78,117,17,14,27,7,"5.647",0.335,1.895,"4.065","Austin Peay"
314,43025,2023,"Macie Kuppenbender",78,104,34,11,33,8,"5.205",0.294,1.91,"4.618","Jackson St."
513,4893,2023,"Shannon Becker",78,89,34,12,64,9,"4.308",0.263,1.731,"4.028","Notre Dame"
609,32095,2023,"Kaili Hanner",78,78,59,9,49,3,"3.406",0.246,1.869,"4.257","Saint Louis"
30064,6031,2023,"Haley Bicko",78,87,17,2,39,1,"3.500",0.276,1.359,"2.297","Saint Vincent"
149,61170,2023,"Nicolette Picone",77.3,72,14,7,75,2,"2.249",0.217,1.195,"1.616","Coastal Carolina"
235,18819,2023,"Lexie Delbrey",77.3,63,41,20,54,10,"3.145",0.207,1.592,"5.032","Florida"
311,76044,2023,"Saya Swain",77.3,70,61,4,99,11,"4.229",0.216,1.735,"4.199","Iowa St."
413,62557,2023,"Cheyenne Prieto",77.3,76,41,5,37,14,"3.864",0.238,1.566,"5.558","MSU Denver"
627,66913,2023,"Courtney Rose",77.3,68,45,6,60,7,"2.875",0.219,1.528,"3.992","San Diego"
669,80225,2023,"Mckenzie Vaughan",77.3,110,21,1,66,9,"4.403",0.301,1.694,"3.055","Missouri St."
30052,53936,2023,"Sophie Mooney",77.3,37,41,13,79,2,"1.078",0.131,1.168,"2.785","North Georgia"
30094,64732,2023,"Grace Reynolds",77.3,117,33,7,23,3,"4.583",0.329,2.015,"3.851","Brevard"
76,17223,2023,"Mckayla Cusack",77.2,130,35,2,45,7,"5.781",0.331,2.155,"3.845","Bridgewater St."
302,29007,2023,"Miranda Gomez",77.2,120,30,9,43,10,"4.775",0.319,2.046,"4.472","UIC"
424,68813,2023,"Addison Sargent",77.2,61,43,3,85,7,"3.157",0.203,1.379,"3.160","Millikin"
566,81329,2023,"Olesia Walch",77.2,78,26,6,33,5,"3.423",0.241,1.416,"3.623","Randolph"
607,5774,2023,"Sofia Berryhill",77.2,98,10,1,41,3,"3.698",0.283,1.405,"2.271","St. Lawrence"
631,29954,2023,"Hazyl Gray",77.2,75,46,11,45,7,"4.697",0.232,1.703,"4.619","Santa Clara"
640,41393,2023,"Piper Kinney",77.2,69,18,8,79,3,"2.168",0.224,1.226,"1.871","Simmons"
744,54416,2023,"Summer Moroch",77.2,127,62,17,46,6,"6.937",0.34,2.651,"5.270","Virginia Union"
770,7386,2023,"Olivia Bordenaro",77.2,79,37,1,57,5,"3.071",0.254,1.51,"3.239","WestConn"
30075,23214,2023,"Emari Evans",77.2,128,44,12,25,8,"7.126",0.34,2.371,"5.261","Mary"
30125,25350,2023,"Kierra Fornier",77.2,87,48,0,49,3,"3.613",0.274,1.742,"3.497","Minot St."
76,41728,2023,"Madelyn Klingel",77.1,122,29,4,55,2,"4.352",0.32,2.008,"2.594","Bridgewater St."
753,4024,2023,"Lexi Barnhart",77.1,100,40,8,36,6,"4.262",0.3,1.917,"4.343","Washington Col."
770,13324,2023,"Sydney Chenoweth",77.1,88,11,5,26,1,"2.532",0.263,1.344,"2.516","WestConn"
1199,36455,2023,"Rebekah Howard",77.1,105,7,9,64,3,"2.984",0.292,1.563,"1.870","Mars Hill"
2743,31045,2023,"Annie Gunther",77.1,96,29,5,27,2,"3.990",0.288,1.684,"3.359","UIW"
612,7421,2023,"Naleya Bork",77,108,15,7,45,2,"3.632",0.309,1.686,"2.426","Saint Mary's (MN)"
765,41797,2023,"Samantha Klug",77,83,20,0,64,8,"3.178",0.255,1.336,"2.867","West Chester"
1174,83332,2023,"Haley White",77,95,33,6,46,5,"3.364",0.278,1.74,"3.569","Limestone"
30051,16015,2023,"Nikole Counts",77,104,24,15,51,4,"4.630",0.291,1.855,"3.269","King (TN)"
30092,84730,2023,"Madelyn Wise",77,105,32,9,60,7,"3.359",0.294,1.894,"3.619","Flagler"
939,63680,2023,"Lexi Rankin",76.3,117,47,3,49,4,"4.460",0.312,2.172,"3.752","Anderson (IN)"
22626,7428,2023,"Sage Borkowski",76.3,88,27,8,31,6,"3.372",0.273,1.602,"3.976","JWU (Providence)"
96,19134,2023,"Shelbi Denman",76.2,103,33,5,59,5,"4.386",0.299,1.841,"3.196","Fresno St."
230,33898,2023,"Alex Hendrian",76.2,78,26,14,29,7,"4.118",0.248,1.542,"4.400","Florida Tech"
237,47579,2023,"Kryssi Maddox",76.2,91,49,11,95,5,"3.660",0.27,1.974,"3.119","Fort Valley St."
337,69972,2023,"Mimi Schweitzer",76.2,112,14,3,35,3,"4.484",0.314,1.686,"2.661","Knox"
357,9299,2023,"Tia Brown",76.2,93,54,3,80,7,"4.837",0.266,1.956,"3.730","Lincoln (PA)"
686,5803,2023,"Emily Bertrand",76.2,65,47,4,45,0,"1.919",0.215,1.514,"3.222","Swarthmore"
755,67077,2023,"Jordan Rossi",76.2,64,24,3,55,2,"2.373",0.211,1.186,"2.361","WashU"
796,53851,2023,"Paytn Monticelli",76.2,72,21,16,82,8,"2.837",0.23,1.425,"3.067","Wisconsin"
996,8663,2023,"Jocelyn Bright",76.2,80,32,6,67,8,"3.294",0.246,1.542,"3.498","Cameron"
1174,17298,2023,"Makayla Cyzick",76.2,76,24,3,76,10,"2.829",0.242,1.343,"3.169","Limestone"
8411,74674,2023,"Sam Stephens",76.2,123,28,3,63,6,"5.948",0.325,2.013,"2.988","Ark.-Monticello"
30041,62503,2023,"Kat Price",76.2,133,16,0,13,4,"4.381",0.345,1.943,"3.365","Salem (NC)"
30244,13171,2023,"Alyssa Charter-smith",76.2,49,23,6,101,0,"1.645",0.168,1.018,"0.899","Edward Waters"
16,79876,2023,"Jadelyn Van winkle",76.1,138,30,4,45,7,"6.890",0.35,2.257,"3.752","Albright"
430,48721,2023,"Josey Marron",76.1,58,18,9,93,3,"2.110",0.198,1.114,"1.535","Mississippi St."
652,35720,2023,"Hanna Hollis",76.1,140,16,7,18,6,"5.681",0.378,2.134,"3.853","Sewanee"
8875,7320,2023,"Haileigh Boone",76.1,98,47,11,65,13,"6.147",0.293,2.045,"5.192","Chowan"
30044,71516,2023,"Arizona Shreck",76.1,82,20,11,48,2,"3.028",0.267,1.481,"2.701","Penn St.-Berks"
286,80500,2023,"Samantha Vermeesch",76,64,11,9,73,1,"1.842",0.212,1.105,"1.439","Hope"
388,64921,2023,"Savannah Rice",76,78,20,4,75,6,"2.763",0.242,1.342,"2.400","Marshall"
451,2770,2023,"Savannah Autobee",76,90,18,8,52,0,"4.047",0.277,1.524,"2.058","CMSV"
8687,65724,2023,"Alyssa Roberts",76,92,26,5,72,5,"4.145",0.28,1.618,"2.584","Saint Joseph (CT)"
30135,50332,2023,"Morgan Mcconnell",76,93,34,3,29,5,"4.329",0.279,1.711,"3.953","California Baptist"
210,59941,2023,"Camdyn Peck",75.3,110,62,8,43,10,"6.364",0.316,2.372,"5.747","Elizabeth City St."
563,30150,2023,"Chloe Greene",75.3,89,27,3,37,11,"3.694",0.274,1.57,"4.498","Radford"
576,75082,2023,"Fallyn Stoeckel",75.3,95,11,10,50,10,"4.058",0.277,1.528,"3.625","Rider"
1023,34527,2023,"Tibby Hessian",75.3,139,32,6,34,9,"7.480",0.357,2.335,"4.550","Coker"
1097,35752,2023,"Hannah Holloway",75.3,98,49,3,61,15,"5.349",0.297,1.976,"5.417","Ga. Southwestern"
35,21285,2023,"Josie Duncan",75.2,97,28,4,37,4,"4.069",0.292,1.704,"3.378","Ashland"
130,71679,2023,"Andi Siebeneck",75.2,77,14,5,69,6,"2.963",0.242,1.27,"2.360","Central Mo."
231,42816,2023,"Megan Kruger",75.2,66,41,8,38,7,"2.967",0.221,1.523,"4.546","FIU"
376,38523,2023,"Kara Jensen",75.2,91,45,2,51,2,"4.167",0.291,1.825,"3.260","Macalester"
488,3883,2023,"Joey Barkhimer",75.2,100,43,10,43,9,"3.884",0.299,2.021,"4.910","N.C. A&T"
693,46247,2023,"Taylor Long",75.2,65,59,10,88,6,"2.682",0.212,1.77,"3.840","Chattanooga"
1156,77462,2023,"Sydney Thomason",75.2,91,17,5,49,6,"3.245",0.286,1.497,"3.009","Neb.-Kearney"
28755,31406,2023,"Baylee Haggard",75.2,80,31,2,24,9,"3.519",0.25,1.495,"4.622","FGCU"
139,48917,2023,"Jamie Martin",75.1,70,12,4,90,6,"2.234",0.227,1.144,"1.682","Chris. Newport"
189,19854,2023,"Emma Dighton",75.1,115,20,5,48,7,"4.735",0.312,1.857,"3.328","Drake"
237,38803,2023,"Caprice Johnson",75.1,121,16,6,36,3,"3.910",0.333,1.902,"2.839","Fort Valley St."
271,82084,2023,"Kaylen Washington",75.1,84,26,4,44,4,"3.528",0.266,1.512,"3.116","Hardin-Simmons"
457,63908,2023,"Makenna Raye dark",75.1,87,31,2,45,10,"3.816",0.264,1.596,"4.248","North Carolina"
605,21750,2023,"Emily Eagleston",75.1,89,19,5,44,3,"2.138",0.282,1.501,"2.705","St. Joseph's (ME)"
669,12871,2023,"Mackenzie Chacon",75.1,77,25,1,49,2,"2.141",0.245,1.37,"2.480","Missouri St."
760,86052,2023,"Lauren Young",75.1,78,39,8,38,2,"3.533",0.253,1.66,"3.608","Wellesley"
766,51187,2023,"Macy ann Mcknight",75.1,105,70,11,58,13,"6.972",0.303,2.47,"6.331","West Ga."
783,40082,2023,"Caitlyn Katchur",75.1,91,18,4,37,8,"3.351",0.273,1.503,"3.677","Widener"
30135,36256,2023,"Presley Hosick",75.1,77,24,7,42,9,"4.003",0.239,1.436,"4.076","California Baptist"
166,64807,2023,"Daelynn Rhoades",75,75,26,7,81,5,"2.703",0.244,1.438,"2.427","Cornell College"
591,54934,2023,"Alyssa Muench",75,65,37,11,53,1,"3.547",0.22,1.507,"3.080","Saginaw Valley"
756,47240,2023,"Kelley Lynch",75,50,40,7,101,7,"2.517",0.175,1.292,"2.799","Washington"
30138,42107,2023,"Sophia Koesterer",75,88,16,4,47,8,"4.567",0.271,1.438,"3.332","McKendree"
104,38990,2023,"Malaya Johnson",74.3,106,29,5,21,6,"3.832",0.31,1.869,"4.242","UC Santa Barbara"
617,58965,2023,"Sydney Palmer",74.3,78,12,4,28,5,"2.807",0.248,1.257,"3.162","Saint Peter's"
813,15263,2023,"Nicole Conway",74.3,82,20,13,44,12,"4.024",0.265,1.537,"4.633","Yale"
1071,65258,2023,"Sydney Righi",74.3,96,23,8,38,8,"3.837",0.287,1.698,"4.018","Emporia St."
1072,16186,2023,"Payton Cox",74.3,125,35,8,34,15,"6.457",0.339,2.246,"5.822","Erskine"
1163,84667,2023,"Kennedi Winslow",74.3,88,45,11,40,2,"4.679",0.27,1.925,"3.924","La Roche"
2697,43231,2023,"Alexis Lacy",74.3,98,16,2,21,6,"4.118",0.301,1.551,"3.603","Hawaii Hilo"
30125,57966,2023,"Calley Olson",74.3,90,39,2,47,5,"3.463",0.283,1.751,"3.657","Minot St."
142,71360,2023,"Heather Shipley",74.2,80,15,7,28,1,"2.624",0.261,1.365,"2.708","Claremont-M-S"
153,195,2023,"Alexa Acker",74.2,98,44,5,40,3,"4.779",0.29,1.968,"3.819","Colgate"
178,35441,2023,"Sydney Hoffman",74.2,117,31,3,30,3,"6.193",0.333,2.024,"3.486","Delaware St."
356,74198,2023,"Ashton Stalling",74.2,145,49,5,20,17,"9.665",0.387,2.668,"6.998","Lincoln (MO)"
394,19093,2023,"Bailey Demusz",74.2,106,59,12,52,10,"7.590",0.311,2.369,"5.599","Marymount (VA)"
433,26434,2023,"Aynslie Furbush",74.2,56,25,15,48,7,"2.249",0.188,1.285,"3.939","Ole Miss"
751,35122,2023,"Jordan Hinz",74.2,119,23,1,46,1,"5.341",0.336,1.914,"2.306","Wash. & Jeff."
1099,29748,2023,"Emily Graham",74.2,126,24,4,28,11,"6.201",0.337,2.067,"4.695","Gordon"
1255,52566,2023,"Mia Micucci",74.2,125,29,1,43,5,"7.319",0.343,2.078,"3.325","U New England"
9,67650,2023,"Caitlin Russell",74.1,78,21,6,31,5,"2.446",0.26,1.411,"3.529","UAB"
201,64292,2023,"Alexa Rehmeier",74.1,58,47,13,56,8,"3.491",0.203,1.59,"4.718","Eastern Ill."
231,51461,2023,"Brooke Mcnichols",74.1,91,28,8,30,10,"4.623",0.288,1.712,"4.799","FIU"
467,58004,2023,"Olivia Olson",74.1,115,21,1,36,4,"4.428",0.322,1.844,"3.019","New England Col."
579,27429,2023,"Jane Garver",74.1,80,32,8,69,8,"3.105",0.256,1.613,"3.556","Robert Morris"
585,61377,2023,"Ashley Pinkham",74.1,135,18,4,42,10,"5.943",0.366,2.116,"3.909","Rose-Hulman"
631,22090,2023,"Hannah Edwards",74.1,91,26,3,24,4,"3.203",0.27,1.615,"3.625","Santa Clara"
670,61209,2023,"Karsen Pierce",74.1,69,39,6,33,7,"2.547",0.235,1.536,"4.556","Texas St."
30127,32145,2023,"Julia Hansen",74.1,126,32,9,40,14,"6.304",0.341,2.245,"5.424","Simon Fraser"
116,13712,2023,"Alexis Churchill",74,77,15,11,41,7,"2.932",0.25,1.392,"3.576","Canisius"
239,50273,2023,"Ainsley Mcclure",74,83,20,4,71,8,"3.495",0.261,1.444,"2.859","Franklin & Marshall"
37,46712,2023,"Shelby Lowe",73.3,60,10,3,82,11,"2.747",0.203,0.988,"2.644","Auburn"
144,34861,2023,"Jayla Hill",73.3,118,17,4,12,3,"3.978",0.348,1.881,"3.455","Clark Atlanta"
427,74337,2023,"Mady Stariha",73.3,71,15,1,36,5,"2.087",0.235,1.179,"2.956","Minn. Duluth"
642,65842,2023,"Meghan Robertson",73.3,112,41,2,32,6,"5.786",0.326,2.1,"4.338","Skidmore"
301,83796,2023,"Lauren Wiles",73.2,81,37,8,58,7,"4.381",0.255,1.714,"3.897","Illinois"
442,47133,2023,"Nikki Lusnia",73.2,68,33,2,56,3,"3.524",0.229,1.401,"2.835","Montclair St."
626,34246,2023,"Dee dee Hernandez",73.2,87,7,7,59,5,"3.419",0.273,1.37,"2.251","San Diego St."
717,20657,2023,"Emilie Doty",73.2,45,13,4,95,3,"1.045",0.165,0.841,"1.043","Tufts"
720,13909,2023,"Caroline Clark",73.2,98,34,0,27,8,"6.095",0.3,1.796,"4.468","Tuskegee"
1028,4472,2023,"Caitlyn Bauer",73.2,83,36,21,76,7,"4.844",0.263,1.9,"3.893","Concord"
1179,81895,2023,"Tyler Warden",73.2,87,26,3,34,6,"3.043",0.276,1.576,"3.718","Linfield"
1222,11112,2023,"Kennedy Cameron",73.2,86,69,10,66,7,"5.143",0.278,2.245,"5.067","Midwestern St."
1400,58533,2023,"Sydney Ouellette",73.2,53,9,4,25,0,"1.045",0.19,0.896,"2.251","Texas Lutheran"
22235,100,2023,"Alyssa Abe",73.2,80,32,2,38,13,"4.381",0.264,1.551,"5.053","Lewis & Clark"
30002,5026,2023,"Alex Behnke",73.2,85,16,12,46,4,"3.043",0.264,1.535,"2.998","Trevecca Nazarene"
30222,34843,2023,"Emma Hill",73.2,80,53,4,38,4,"3.329",0.259,1.861,"4.397","Purdue Northwest"
99,24127,2023,"Sophia Fernandez",73.1,58,26,3,43,5,"2.575",0.207,1.185,"3.299","Long Beach St."
547,28941,2023,"Julia Golino",73.1,102,8,5,53,1,"3.529",0.307,1.567,"1.664","Plattsburgh St."
556,30456,2023,"Tori Grifone",73.1,78,38,5,83,5,"4.016",0.256,1.653,"2.783","Providence"
716,12625,2023,"Olivia Cato",73.1,66,23,14,35,13,"3.815",0.221,1.403,"5.261","Troy"
1267,62394,2023,"Kayla Preisler",73.1,163,24,5,32,8,"9.072",0.416,2.619,"4.133","Northland"
1314,82651,2023,"Lilli Weir",73.1,85,53,7,57,6,"4.202",0.271,1.978,"4.365","Pittsburg St."
8600,44485,2023,"Jesse Leatherwood",73.1,64,26,4,104,2,"2.674",0.225,1.282,"1.145","Notre Dame (MD)"
10870,50022,2023,"Abby Mcbride",73.1,84,29,8,37,2,"3.719",0.266,1.649,"3.258","Shepherd"
30069,12746,2023,"Carissa Cedillo",73.1,192,25,8,12,13,"12.797",0.435,3.07,"5.729","Franciscan"
30154,86014,2023,"Grace Young",73.1,118,32,3,35,12,"6.876",0.334,2.087,"5.006","Young Harris"
133,5483,2023,"Bailey Benson",73,106,37,12,15,3,"4.603",0.313,2.123,"4.537","Chaminade"
366,51911,2023,"Brook Melnychuk",73,69,17,1,27,2,"1.819",0.232,1.19,"2.756","Louisiana Tech"
530,47166,2023,"Maria Lutz",73,130,21,2,66,7,"6.895",0.356,2.093,"2.783","Oswego St."
580,5861,2023,"Morgan Best",73,124,51,8,37,7,"6.808",0.348,2.507,"5.058","RIT"
1104,36695,2023,"Hailey Hudson",73,85,26,5,51,4,"2.781",0.272,1.589,"2.989","Grand Canyon"
1170,63358,2023,"Lauren Rakes",73,68,44,17,102,7,"3.543",0.23,1.765,"3.358","Lenoir-Rhyne"
8956,63896,2023,"Kamryn Raya",73,158,38,16,16,6,"9.397",0.409,2.904,"5.249","Dominican (NY)"
28,47710,2023,"Kylee Magee",72.3,82,52,5,59,4,"3.745",0.271,1.907,"3.840","Arizona St."
623,27791,2023,"Sophia Gendron",72.3,119,23,0,46,5,"5.953",0.339,1.948,"2.976","Salve Regina"
51,83028,2023,"Kaci West",72.2,72,44,9,36,2,"2.700",0.246,1.722,"3.956","Baylor"
94,49142,2023,"Kirsten Martinez",72.2,115,43,7,15,10,"6.942",0.33,2.273,"5.844","CSU Bakersfield"
192,6565,2023,"Jaelyn Blakemore",72.2,121,36,2,28,5,"5.681",0.343,2.187,"4.092","Dubuque"
299,52276,2023,"Hannah Meshnick",72.2,73,41,7,39,7,"3.664",0.247,1.667,"4.563","Illinois St."
315,12131,2023,"Kat Carter",72.2,95,42,4,27,9,"5.117",0.293,1.945,"5.172","Jacksonville St."
725,23723,2023,"Olivia Farris",72.2,110,32,6,29,3,"5.503",0.307,2.041,"3.710","Army West Point"
1328,56270,2023,"Anna Newcomer",72.2,74,50,5,44,9,"3.953",0.246,1.777,"5.072","Rockhurst"
1462,77363,2023,"Jillian Thomas",72.2,82,22,11,43,9,"2.989",0.263,1.584,"4.191","Wingate"
239,71079,2023,"Aliza Sheflin",72.1,111,53,12,53,10,"6.285",0.325,2.431,"5.425","Franklin & Marshall"
430,5928,2023,"Reis Beuerlein",72.1,78,32,0,69,7,"2.909",0.253,1.524,"3.079","Mississippi St."
706,28261,2023,"Jamie Gilbert",72.1,104,34,2,54,15,"6.787",0.31,1.939,"5.101","UTSA"
30069,50555,2023,"Kimberly Mcdaniels",72.1,170,16,4,45,6,"9.185",0.41,2.624,"3.063","Franciscan"
30166,51697,2023,"Laura Medio",72.1,107,33,7,77,0,"5.511",0.322,2.03,"1.930","Valley Forge"
102,23205,2023,"Caroline Evans",72,84,20,11,46,0,"2.039",0.274,1.595,"2.414","Sacramento St."
307,24524,2023,"Amanda Fischer",72,103,21,2,43,8,"5.049",0.308,1.748,"3.607","Indiana (PA)"
1355,43055,2023,"Kylynne Kusak",72,101,47,6,34,6,"5.833",0.301,2.139,"4.747","Schreiner"
1356,46910,2023,"Grace Luderer",72,93,50,7,44,9,"4.660",0.3,2.08,"5.174","Seattle U"
208,39028,2023,"Olivia Johnson",71.3,116,22,5,35,4,"5.557",0.343,1.992,"3.277","Eckerd"
400,36236,2023,"Natalee Horton",71.3,101,39,2,57,9,"4.868",0.301,1.975,"4.152","Massachusetts"
460,84673,2023,"Emily Winstead",71.3,59,52,8,72,8,"3.412",0.208,1.657,"4.350","UNCW"
490,85612,2023,"Rylee Wyman",71.3,116,34,9,45,17,"6.806",0.339,2.208,"6.011","NC State"
655,14954,2023,"Mc Comeaux",71.3,69,25,4,45,5,"2.730",0.232,1.365,"3.264","Southeastern La."
30191,19373,2023,"Paityn Desormeaux",71.3,82,11,9,52,11,"3.900",0.255,1.421,"3.779","Spring Hill"
118,73323,2023,"Hala Soliman",71.2,97,38,10,22,5,"4.491",0.303,2.022,"4.701","Carleton"
147,50470,2023,"Brooke Mccubbin",71.2,41,16,5,39,6,"1.367",0.159,0.865,"3.279","Clemson"
258,36885,2023,"Megan Hughes",71.2,113,26,2,54,0,"4.497",0.323,1.969,"2.065","Gettysburg"
460,26841,2023,"Janel Gamache",71.2,59,19,6,50,5,"1.958",0.208,1.175,"2.959","UNCW"
510,55489,2023,"Brittani Mutter",71.2,84,11,3,49,6,"3.622",0.268,1.371,"2.708","Northwood"
746,30729,2023,"Molly Grube",71.2,61,27,1,45,6,"2.448",0.213,1.245,"3.407","Virginia"
808,55621,2023,"Emma Nagy",71.2,99,29,3,24,2,"4.601",0.307,1.832,"3.435","WPI"
1104,28896,2023,"Meghan Golden",71.2,59,33,9,88,10,"2.249",0.205,1.411,"3.517","Grand Canyon"
1462,70074,2023,"Hali Scott",71.2,61,31,5,75,6,"2.444",0.213,1.355,"2.903","Wingate"
