"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1244",8600,8880,2019,"Jodie Bronushas",92.2,117,41,1,105,3,"4.158",0.273,1.717,"1.914","Notre Dame (MD)"
"1245",164,42324,2019,"Katie Koshes",92.1,97,60,6,83,5,"3.712",0.249,1.764,"3.450","UConn"
"1246",442,16870,2019,"Valentina Cucci",92.1,108,26,8,27,3,"2.879",0.279,1.537,"3.342","Montclair St."
"1247",579,15980,2019,"Laura Coulter",92.1,124,23,9,51,20,"5.233",0.301,1.69,"5.152","Robert Morris"
"1248",702,27185,2019,"Allie Gardiner",92.1,108,17,5,36,10,"3.182",0.268,1.407,"3.742","UT Arlington"
"1249",755,19180,2019,"Madison Denton",92.1,106,27,0,40,8,"3.564",0.275,1.441,"3.538","WashU"
"1250",2707,11369,2019,"Dj. Cannon",92.1,116,31,2,70,9,"3.564",0.29,1.614,"3.223","Kansas City"
"1251",30219,52042,2019,"Karissa Menzinger",92.1,183,33,2,49,11,"7.045",0.384,2.359,"4.023","Dean"
"1252",20,31567,2019,"Heather Hall",92,103,21,5,38,1,"3.043",0.267,1.402,"2.563","DeSales"
"1253",695,63807,2019,"Lexi Ray",92,105,28,9,45,8,"3.043",0.276,1.543,"3.759","UT Martin"
"1254",1176,36434,2019,"Faith Howe",92,126,32,5,63,11,"5.016",0.304,1.77,"3.790","Lincoln Memorial"
"1255",11839,4594,2019,"Krista Bayus",92,128,31,9,26,5,"4.185",0.313,1.826,"3.846","Pitt.-Greensburg"
"1256",22,29195,2019,"Olivia Gonzalez",91.3,148,25,3,26,6,"4.951",0.332,1.915,"3.597","American Int'l"
"1257",75,46518,2019,"Brooke Louden",91.3,109,20,2,46,2,"1.983",0.278,1.427,"2.400","Bridgewater (VA)"
"1258",533,20314,2019,"Kate Dolinski",91.3,96,42,5,55,6,"2.818",0.253,1.556,"3.586","Pace"
"1259",607,85895,2019,"Caroline Young",91.3,120,15,3,40,2,"3.050",0.284,1.503,"2.400","St. Lawrence"
"1260",621,18744,2019,"Dominique Del vecchio",91.3,152,78,5,24,4,"6.703",0.346,2.557,"5.153","Salem St."
"1261",30140,63776,2019,"Nicole Rawlings",91.3,90,44,8,85,3,"3.126",0.236,1.547,"2.672","Ursuline"
"1262",344,44952,2019,"Kyra Lenzi",91.2,92,29,7,38,5,"2.595",0.244,1.396,"3.458","Lake Forest"
"1263",349,5224,2019,"Peyton Bellrose",91.2,111,36,15,58,4,"3.596",0.278,1.77,"3.373","Le Moyne"
"1264",365,83526,2019,"Shelby Wickersham",91.2,79,36,11,48,9,"2.443",0.212,1.374,"4.167","LSU"
"1265",452,54506,2019,"Peyton Morrison",91.2,125,39,1,41,5,"4.356",0.317,1.801,"3.524","Mount Union"
"1266",520,20807,2019,"Madi Drabick",91.2,142,22,4,25,8,"4.733",0.329,1.832,"3.839","Ohio Wesleyan"
"1267",560,84448,2019,"Emma Wimmer",91.2,131,23,7,44,9,"4.351",0.308,1.756,"3.698","Queens (NY)"
"1268",570,14107,2019,"Jaime Cleasby",91.2,89,17,3,47,9,"2.522",0.237,1.19,"3.306","Rensselaer"
"1269",1023,12216,2019,"Christine Carver",91.2,89,27,9,71,9,"2.977",0.241,1.363,"3.305","Coker"
"1270",1096,44260,2019,"Rebecca Lawrence",91.2,86,45,1,77,5,"2.901",0.225,1.439,"2.934","Georgia College"
"1271",14718,16642,2019,"Jillian Crosby",91.2,156,58,15,39,3,"5.273",0.354,2.5,"4.365","Wesleyan (GA)"
"1272",237,9150,2019,"Kayla Brown",91.1,102,37,4,46,6,"3.680",0.258,1.566,"3.594","Fort Valley St."
"1273",465,10084,2019,"Breana Burke",91.1,90,24,8,53,4,"1.991",0.243,1.335,"2.860","UNLV"
"1274",1356,72912,2019,"Shi Smith",91.1,75,37,16,100,13,"2.607",0.204,1.402,"3.802","Seattle U"
"1275",8366,64071,2019,"Kaisey Reed",91.1,143,23,5,36,8,"5.744",0.319,1.871,"3.669","Goldey-Beacom"
"1276",30036,14352,2019,"Emily Cochran",91.1,92,21,5,44,1,"2.144",0.245,1.291,"2.433","Mount Aloysius"
"1277",379,34833,2019,"Kailyn Hill",91,137,22,6,49,3,"4.538",0.321,1.813,"2.675","Me.-Farmington"
"1278",2683,48056,2019,"Ivorie Maltby",91,121,41,15,60,2,"3.458",0.305,1.943,"3.212","Belmont Abbey"
"1279",380,64251,2019,"Emily Reid",90.3,104,43,12,55,11,"4.471",0.269,1.751,"4.581","Maine"
"1280",485,75958,2019,"Skylar Swain",90.3,105,23,3,36,6,"2.467",0.273,1.443,"3.325","Norfolk St."
"1281",934,64751,2019,"Emily Rhodes",90.3,115,9,10,45,4,"3.007",0.29,1.476,"2.609","Alderson Broaddus"
"1282",297,23870,2019,"Jess Feig",90.2,106,29,9,76,9,"3.635",0.281,1.591,"3.273","Illinois Col."
"1283",319,37082,2019,"Amber Hunter",90.2,225,52,4,28,11,"9.194",0.439,3.102,"5.215","New Jersey City"
"1284",432,53722,2019,"Alyssa Montes",90.2,124,43,14,35,7,"4.636",0.305,1.998,"4.519","Mississippi Val."
"1285",464,31923,2019,"Sydney Hampton",90.2,121,50,20,58,25,"5.557",0.298,2.106,"7.020","Omaha"
"1286",519,42081,2019,"Mackensie Kohl",90.2,102,34,5,55,20,"3.635",0.259,1.558,"5.350","Ohio"
"1287",801,73640,2019,"Payton Speckel",90.2,104,51,7,44,3,"4.249",0.27,1.788,"3.780","UW-River Falls"
"1288",939,18530,2019,"Hadley Decker",90.2,74,46,3,84,1,"2.552",0.204,1.359,"2.312","Anderson (IN)"
"1289",1174,75767,2019,"Sydney Sullivan",90.2,96,40,13,63,4,"3.631",0.261,1.645,"3.338","Limestone"
"1290",30038,6760,2019,"Shelby Bloemendaal",90.2,128,12,3,23,3,"3.782",0.315,1.577,"2.819","Bethany Lutheran"
"1291",92,83579,2019,"Ashley Wies",90.1,128,23,4,53,16,"5.355",0.31,1.718,"4.429","Cal St. Dom. Hills"
"1292",589,43850,2019,"Jackie Lara",90.1,89,51,11,80,3,"3.639",0.237,1.67,"3.119","Rutgers-Newark"
"1293",626,26976,2019,"Alicia Garcia",90.1,106,52,4,42,12,"3.876",0.272,1.794,"5.058","San Diego St."
"1294",1123,8548,2019,"Mallory Brewer",90.1,118,9,7,43,7,"3.330",0.296,1.482,"2.986","Henderson St."
"1295",1130,51874,2019,"Lauren Melton",90.1,111,33,4,52,6,"3.023",0.278,1.639,"3.341","Huntingdon"
"1296",27892,14693,2019,"Jaxie Collard",90.1,109,19,5,33,6,"3.020",0.285,1.471,"3.329","Farmingdale St."
"1297",197,17705,2019,"Angelica Dark",90,147,13,5,41,11,"4.822",0.348,1.833,"3.678","East Stroudsburg"
"1298",463,81443,2019,"Courtney Wallace",90,117,62,6,60,7,"5.056",0.294,2.056,"4.344","Nebraska"
"1299",508,18755,2019,"Emma callie Delafield",90,97,21,4,54,3,"2.331",0.256,1.354,"2.467","Northwestern St."
"1300",531,22034,2019,"Anna Edwards",90,108,56,8,67,3,"3.578",0.276,1.911,"3.478","Otterbein"
"1301",331,36602,2019,"Madi Huck",89.3,143,36,11,38,19,"6.626",0.336,2.116,"5.874","Kent St."
"1302",572,30982,2019,"Sarah Gunderson",89.3,102,14,5,84,16,"3.504",0.268,1.346,"3.479","Rhode Island"
"1303",9013,41330,2019,"Lexi Kinnaird",89.3,121,23,5,46,8,"3.976",0.304,1.659,"3.469","Missouri Western"
"1304",14795,6170,2019,"Skyler Bilous",89.3,143,23,7,20,4,"6.002",0.332,1.927,"3.536","Cedar Crest"
"1305",17094,37033,2019,"Danielle Hunt",89.3,95,54,4,68,5,"3.815",0.249,1.702,"3.546","William Peace"
"1306",30177,11757,2019,"Amber Carlton",89.3,103,26,5,58,7,"3.274",0.261,1.492,"3.157","Lubbock Christian"
"1307",172,2718,2019,"Madie Augusto",89.2,128,36,11,55,12,"5.000",0.309,1.953,"4.487","Dartmouth"
"1308",441,190,2019,"Tristin Achenbach",89.2,97,35,3,82,8,"3.911",0.259,1.508,"3.003","Montana"
"1309",477,42054,2019,"Emily Koerick",89.2,113,41,1,36,6,"4.136",0.294,1.728,"3.872","New York Tech"
"1310",488,33387,2019,"Mohagony Headen",89.2,108,32,8,61,14,"5.234",0.277,1.652,"4.409","N.C. A&T"
"1311",505,42256,2019,"Emily Koperdak",89.2,144,36,4,35,20,"6.484",0.348,2.054,"5.860","Northern Ky."
"1312",560,74232,2019,"Allie Stanya",89.2,112,46,12,49,14,"4.682",0.275,1.895,"5.276","Queens (NY)"
"1313",662,1434,2019,"Ashley Alward",89.2,99,39,5,83,6,"3.281",0.253,1.596,"2.891","Southern Me."
"1314",669,30319,2019,"Erin Griesbauer",89.2,113,39,6,51,8,"3.359",0.288,1.763,"3.929","Missouri St."
"1315",711,143,2019,"Melissa Abrahamian",89.2,109,59,6,53,6,"4.062",0.286,1.942,"4.264","Towson"
"1316",802,58837,2019,"Anna Palicka",89.2,123,56,5,72,9,"4.370",0.302,2.051,"4.139","Wis.-Stevens Point"
"1317",1274,77334,2019,"Rylee Thomas",89.2,113,21,8,46,9,"4.223",0.287,1.587,"3.651","Northwest Nazarene"
"1318",8398,50968,2019,"Marisa Mcintyre",89.2,111,95,16,69,1,"5.000",0.283,2.478,"4.721","Hilbert"
"1319",30042,79510,2019,"Suzanne Vachon",89.2,169,24,11,37,12,"6.633",0.361,2.274,"4.485","Mitchell"
"1320",291,35832,2019,"Megan Holt",89.1,123,54,14,44,5,"5.330",0.312,2.139,"4.427","Cal Poly Humboldt"
"1321",760,53629,2019,"Hayley Moniz",89.1,115,27,5,24,4,"3.767",0.298,1.648,"3.521","Wellesley"
"1322",1332,41732,2019,"Cat Klostermann",89.1,85,32,7,76,2,"3.061",0.233,1.39,"2.299","Dominican (IL)"
"1323",30029,53725,2019,"Cassidy Montes",89.1,125,64,5,69,1,"5.258",0.314,2.175,"3.319","Purchase"
"1324",30171,84470,2019,"Kara Winchester",89.1,180,31,7,31,12,"8.711",0.39,2.444,"4.732","Berea"
"1325",4,49437,2019,"Natalie Mathers",89,123,17,2,45,13,"3.850",0.308,1.594,"3.926","Adrian"
"1326",124,75587,2019,"Claire Sturek",89,86,70,10,80,5,"4.400",0.234,1.863,"4.027","Catholic"
"1327",446,3915,2019,"Mikayla Barnard",89,135,32,3,44,13,"5.107",0.321,1.908,"4.488","Morgan St."
"1328",1159,53862,2019,"Colleen Mooney",89,104,31,3,57,6,"4.242",0.275,1.549,"3.141","Keuka"
"1329",9684,31906,2019,"Alyssa Hampton",89,119,18,0,48,2,"3.303",0.303,1.539,"2.220","Saint Elizabeth"
"1330",116,56458,2019,"Emily Nicosia",88.3,111,48,4,46,10,"4.173",0.289,1.834,"4.582","Canisius"
"1331",947,70678,2019,"Bailey Shaffer",88.3,80,29,7,74,8,"2.202",0.22,1.303,"3.119","Arkansas Tech"
"1332",160,4411,2019,"Holly Bathje",88.2,124,17,3,70,7,"3.792",0.307,1.625,"2.524","Concordia Chicago"
"1333",361,46662,2019,"Victoria Lowe",88.2,111,45,10,49,11,"3.871",0.288,1.874,"4.770","LIU"
"1334",390,78824,2019,"Juliet Truslow",88.2,114,33,6,50,11,"4.025",0.29,1.725,"4.204","Mary Washington"
"1335",547,26264,2019,"Hannah Fuerst",88.2,162,44,3,12,5,"5.853",0.369,2.362,"4.456","Plattsburgh St."
"1336",674,21620,2019,"Maddy Dwyer",88.2,92,33,8,52,8,"3.243",0.252,1.503,"3.790","Stanford"
"1337",1257,3507,2019,"Alyssa Ball",88.2,101,34,9,29,7,"3.713",0.275,1.625,"4.228","Newberry"
"1338",9754,16457,2019,"Braelyne Crenshaw",88.2,133,29,8,39,11,"5.130",0.317,1.917,"4.384","UC-Colo. Springs"
"1339",24317,77571,2019,"Jen Thorburn",88.2,105,55,1,84,4,"4.113",0.273,1.819,"2.988","Lesley"
"1340",30123,3498,2019,"Hannah rose Balke",88.2,78,58,8,57,4,"3.078",0.225,1.623,"3.933","Academy of Art"
"1341",30197,71279,2019,"Kassie Shipley",88.2,99,28,14,27,1,"4.187",0.267,1.591,"3.359","Belhaven"
"1342",234,68374,2019,"Kathryn Sandercock",88.1,88,13,8,49,6,"2.061",0.245,1.234,"2.887","Florida St."
"1343",643,70782,2019,"Chloe Sharman",88.1,128,31,5,50,16,"4.598",0.318,1.857,"4.846","Slippery Rock"
"1344",929,60931,2019,"Brittany Phillips",88.1,148,71,4,32,23,"8.403",0.338,2.525,"7.610","Adams St."
"1345",30118,60509,2019,"Lauren Persi",88.1,127,46,6,32,9,"5.068",0.312,2.025,"4.764","Dominican (CA)"
"1346",346,43062,2019,"Erin Kyle",88,90,33,5,42,4,"2.466",0.245,1.455,"3.332","Lamar University"
"1347",578,81173,2019,"Teresa Wagner",88,93,27,1,34,5,"2.307",0.246,1.375,"3.320","Roanoke"
"1348",8935,73809,2019,"Hailey Spitler",88,127,26,19,34,6,"5.562",0.314,1.952,"4.046","Converse"
"1349",39,10926,2019,"Katy Caldwell",87.3,120,33,9,52,13,"4.619",0.303,1.843,"4.573","Augusta"
"1350",212,28533,2019,"Sydni Gizynski",87.3,105,28,3,44,1,"3.030",0.271,1.549,"2.605","Elmhurst"
"1351",308,50272,2019,"Lauren Mcconnell",87.3,88,87,7,47,13,"4.778",0.248,2.071,"6.461","Purdue Fort Wayne"
"1352",384,21767,2019,"Alexis Easling",87.3,85,32,11,65,6,"3.265",0.239,1.456,"3.276","Mansfield"
"1353",781,79999,2019,"Alexis Vargas",87.3,107,20,7,33,11,"3.827",0.271,1.526,"4.200","Whittier"
"1354",8736,16921,2019,"Megan Cull",87.3,126,25,6,61,8,"4.937",0.311,1.786,"3.253","Southwest Minn. St."
"1355",28,52402,2019,"Cielo Meza",87.2,96,54,22,75,22,"6.000",0.256,1.966,"6.560","Arizona St."
"1356",70,33122,2019,"Kristina Hawke",87.2,176,38,14,45,12,"9.429",0.396,2.603,"4.934","Bowie St."
"1357",374,5112,2019,"Taylor Belknap",87.2,87,45,2,56,3,"2.880",0.24,1.531,"3.177","Lynchburg"
"1358",2720,65132,2019,"Samantha Riesen",87.2,126,29,3,27,18,"5.188",0.307,1.802,"5.547","CSU Pueblo"
"1359",11538,77246,2019,"Diamond Thomas",87.2,124,22,7,44,7,"4.071",0.326,1.745,"3.426","Fontbonne"
"1360",8,29298,2019,"Krystal Goodman",87.1,70,37,9,70,6,"1.762",0.2,1.327,"3.270","Alabama"
"1361",127,2013,2019,"Ashley Antonazzo",87.1,124,36,5,52,4,"4.570",0.308,1.89,"3.213","Central Conn. St."
"1362",139,82249,2019,"Emily Weatherholtz",87.1,66,15,2,68,11,"1.686",0.199,0.952,"3.065","Chris. Newport"
"1363",803,9445,2019,"Melea Bruns",87.1,102,38,1,25,4,"2.489",0.272,1.617,"3.765","Wis.-Stout"
"1364",803,42958,2019,"Sommer Kunstmann",87.1,123,14,9,27,12,"4.645",0.308,1.67,"4.357","Wis.-Stout"
"1365",1096,62433,2019,"Kayla Price",87.1,95,26,16,63,1,"3.204",0.252,1.568,"2.549","Georgia College"
"1366",11740,60393,2019,"Tori Perkins",87.1,67,42,6,68,3,"2.245",0.199,1.317,"2.938","West Florida"
"1367",19,80984,2019,"Tori Vradenburg",87,118,35,8,54,10,"4.667",0.303,1.851,"4.136","Allegheny"
"1368",223,86525,2019,"Ashlyn Zook",87,124,25,7,45,6,"5.224",0.308,1.791,"3.364","Fayetteville St."
"1369",489,22736,2019,"Claire Eosso",87,118,43,7,35,2,"4.908",0.303,1.931,"3.618","N.C. Central"
"1370",10972,76055,2019,"Julie Swedberg",87,114,22,2,53,2,"3.862",0.292,1.586,"2.308","Chatham"
"1371",30035,13646,2019,"Olivia Christopherson",87,138,48,15,89,5,"5.706",0.332,2.308,"3.273","Crown (MN)"
"1372",132,54245,2019,"Amanda Morgan",86.3,126,44,3,55,14,"5.806",0.317,1.993,"4.854","Centre"
"1373",294,54897,2019,"Mariah Mulcahy",86.3,129,44,5,62,13,"5.316",0.323,2.048,"4.609","Idaho St."
"1374",612,78523,2019,"Amber Trendle",86.3,131,29,11,35,8,"4.591",0.324,1.968,"4.172","Saint Mary's (MN)"
"1375",646,85644,2019,"Samantha Yarbrough",86.3,73,79,31,103,7,"5.075",0.206,2.106,"4.874","South Alabama"
"1376",43,48418,2019,"Kelly Mardones",86.2,129,36,9,41,9,"4.688",0.322,2.009,"4.363","Austin Peay"
"1377",112,60919,2019,"Alanna Phillips",86.2,123,38,3,29,4,"4.360",0.304,1.892,"3.749","UC San Diego"
"1378",451,77448,2019,"Hannah Thompson",86.2,103,44,6,74,7,"3.965",0.284,1.769,"3.475","CMSV"
"1379",494,66814,2019,"Emily Rosas",86.2,115,47,9,53,4,"4.284",0.29,1.975,"3.716","North Dakota"
"1380",576,78804,2019,"Brooklyn Trujillo-quintana",86.2,109,51,11,39,6,"4.855",0.291,1.977,"4.550","Rider"
"1381",758,20424,2019,"Kate Donaldson",86.2,109,45,5,27,10,"5.167",0.289,1.834,"5.007","Weber St."
"1382",28,1602,2019,"Abby Andersen",86.1,123,49,10,28,14,"4.294",0.315,2.106,"5.907","Arizona St."
"1383",1104,54512,2019,"Yessie Morrison",86.1,100,15,8,25,6,"2.433",0.272,1.425,"3.524","Grand Canyon"
"1384",8935,48914,2019,"Marissa Martin",86.1,114,25,15,64,5,"5.678",0.291,1.784,"3.060","Converse"
"1385",17094,21521,2019,"Kelsey Durham",86.1,95,43,7,47,4,"3.808",0.259,1.678,"3.650","William Peace"
"1386",9,12839,2019,"Sarah Cespedes",85.3,103,34,9,56,5,"3.423",0.279,1.7,"3.355","UAB"
"1387",47,54335,2019,"Tieghan Morio",85.3,84,52,14,50,3,"2.611",0.239,1.748,"3.997","Ball St."
"1388",316,54060,2019,"Seana Mora",85.3,97,32,5,48,5,"3.508",0.267,1.562,"3.332","Jacksonville"
"1389",411,85622,2019,"Madelyn Yannetti",85.3,106,23,4,51,1,"3.182",0.282,1.55,"2.307","Messiah"
"1390",287,59445,2019,"Jessica Patak",85.2,100,49,15,49,10,"4.743",0.27,1.916,"5.017","Houston Christian"
"1391",2699,44978,2019,"Dezirae Leonard",85.2,146,52,2,27,16,"6.550",0.355,2.339,"6.096","IUPUI"
"1392",12799,79480,2019,"Erin Utterbrink",85.2,129,30,11,53,8,"4.825",0.306,1.986,"3.814","Wheeling"
"1393",137,64205,2019,"Bethany Regnerus",85.1,89,37,7,30,3,"3.525",0.254,1.557,"3.700","UChicago"
"1394",221,35366,2019,"Ciara Hoffman",85.1,128,37,2,36,11,"4.349",0.333,1.958,"4.604","FDU-Florham"
"1395",255,3819,2019,"Brooke Barfield",85.1,106,36,4,41,20,"5.492",0.281,1.71,"5.889","Georgia Tech"
"1396",455,72669,2019,"Hannah Smith",85.1,93,29,2,44,11,"3.862",0.254,1.455,"4.137","Muskingum"
"1397",578,68121,2019,"Emily Salsberry",85.1,110,28,0,78,10,"4.765",0.286,1.62,"3.081","Roanoke"
"1398",40,25869,2019,"Kelcie Fredrickson",85,103,40,3,24,5,"3.788",0.283,1.718,"4.118","Augustana (IL)"
"1399",116,12547,2019,"Lauren Castro",85,103,41,10,34,7,"4.694",0.285,1.812,"4.471","Canisius"
"1400",626,38089,2019,"Mj James",85,137,43,20,22,13,"5.676",0.331,2.35,"6.090","San Diego St."
"1401",1156,31672,2019,"Erin Hallman",85,105,45,5,41,8,"4.277",0.269,1.821,"4.421","Neb.-Kearney"
"1402",4,16867,2019,"Paige Cubberly",84.3,118,19,7,41,3,"3.797",0.313,1.698,"2.813","Adrian"
"1403",119,18751,2019,"Gwen Delacruz",84.3,138,37,7,31,6,"5.118",0.342,2.146,"4.145","Carnegie Mellon"
"1404",407,29479,2019,"Raina Gorman",84.3,105,31,5,44,7,"3.467",0.29,1.663,"3.709","Mercy"
"1405",1124,74955,2019,"Emily Stockalper",84.3,116,25,8,45,2,"4.540",0.312,1.757,"2.813","Hendrix"
"1406",12830,64992,2019,"Ivee Richesin",84.3,112,20,6,41,6,"3.880",0.29,1.627,"3.273","Tusculum"
"1407",130,84654,2019,"Gentry Wishard",84.2,91,28,7,42,8,"2.896",0.251,1.489,"3.878","Central Mo."
"1408",254,12988,2019,"Amanda Chance",84.2,127,39,7,38,13,"5.626",0.311,2.045,"5.130","Georgia St."
"1409",30090,12590,2019,"Sara Caterson",84.2,112,47,12,38,7,"4.298",0.303,2.019,"4.667","Tex. A&M Int'l"
"1410",333,9191,2019,"Maci Brown",84.1,103,35,4,35,8,"3.325",0.286,1.686,"4.193","Ky. Wesleyan"
"1411",673,39853,2019,"Gillian Kane",84.1,108,39,3,37,2,"4.230",0.298,1.777,"3.324","Springfield"
"1412",1104,565,2019,"Brianna Aguilar",84.1,90,16,7,52,5,"2.491",0.264,1.34,"2.756","Grand Canyon"
"1413",30118,44748,2019,"Rosa Leguria",84.1,133,22,4,14,9,"4.899",0.336,1.886,"4.381","Dominican (CA)"
"1414",311,54583,2019,"Shannon Mortimer",84,92,22,8,38,6,"3.333",0.261,1.452,"3.495","Iowa St."
"1415",458,11374,2019,"Maggie Cannon",84,102,75,1,49,18,"6.908",0.276,2.117,"6.728","Charlotte"
"1416",699,65048,2019,"Destiny Ricks",84,91,26,4,52,5,"2.580",0.255,1.439,"3.006","Texas Southern"
"1417",703,7115,2019,"Brooke Bolinger",84,59,33,4,106,9,"2.167",0.186,1.143,"2.590","Texas"
"1418",1023,54948,2019,"Isabelle Mullen",84,71,31,7,78,6,"2.333",0.213,1.298,"2.829","Coker"
"1419",8911,63221,2019,"Jessie Rago",84,98,29,8,49,2,"3.163",0.269,1.605,"2.864","Wis. Lutheran"
"1420",30036,13938,2019,"Karlie Clark",84,83,23,0,58,2,"2.331",0.239,1.26,"2.150","Mount Aloysius"
"1421",3,52013,2019,"Nicole Mengel",83.3,79,37,13,40,4,"3.170",0.231,1.538,"3.854","Adelphi"
"1422",117,33330,2019,"Chevonne Hayslett",83.3,140,47,4,25,9,"6.591",0.356,2.277,"5.022","Capital"
"1423",497,77830,2019,"Bailey Tindell",83.3,114,13,5,26,4,"3.254",0.302,1.573,"3.044","North Texas"
"1424",530,32464,2019,"Brianna Harrington",83.3,111,10,6,23,2,"2.924",0.293,1.516,"2.734","Oswego St."
"1425",739,40704,2019,"Sara Kennedy",83.3,109,24,8,40,10,"4.250",0.293,1.679,"4.138","Villanova"
"1426",8597,62667,2019,"Rebecca Pruss",83.3,124,21,6,23,4,"4.678",0.321,1.802,"3.438","Martin Luther"
"1427",7,8049,2019,"Vanessa Bradford",83.2,105,68,8,54,5,"4.182",0.279,2.162,"4.610","Alabama St."
"1428",193,73990,2019,"Peyton St george",83.2,69,45,8,90,8,"2.428",0.207,1.459,"3.393","Duke"
"1429",391,50074,2019,"Gillian Mccarthy",83.2,105,66,6,39,5,"4.689",0.284,2.117,"4.828","UMBC"
"1430",507,77519,2019,"Regan Thompson",83.2,112,19,16,66,12,"4.778",0.292,1.76,"3.945","Northwest Mo. St."
"1431",584,75786,2019,"Abby Summers",83.2,34,32,9,123,1,"1.257",0.119,0.898,"1.083","Rollins"
"1432",800,10212,2019,"Abby Burns",83.2,86,33,9,53,3,"3.094",0.241,1.529,"3.105","Wis.-Platteville"
"1433",15646,33432,2019,"Sierra Hearp",83.2,108,34,8,41,0,"3.852",0.293,1.794,"2.926","Barton"
"1434",10,738,2019,"Kiara Akles",83.1,85,32,8,53,6,"3.618",0.251,1.502,"3.506","Alabama Huntsville"
"1435",356,33943,2019,"Hannah Hennessy",83.1,159,30,0,32,21,"7.993",0.376,2.272,"5.994","Lincoln (MO)"
"1436",540,8256,2019,"Jennifer Brann",83.1,70,20,5,66,12,"2.518",0.208,1.139,"3.587","Penn"
"1437",2711,6811,2019,"Morgan Blourne",83.1,87,26,16,61,4,"3.193",0.257,1.549,"3.072","North Florida"
"1438",23008,66387,2019,"Candace Rogers",83.1,131,46,10,28,9,"5.630",0.33,2.245,"5.149","Ozarks (AR)"
"1439",30088,73916,2019,"Sloan Springfield",83.1,131,19,8,20,13,"6.478",0.335,1.899,"4.924","Tex. Permian Basin"
"1440",114,27931,2019,"Anna Gernant",83,74,87,2,100,1,"3.880",0.22,1.964,"3.364","Calvin"
"1441",308,47974,2019,"Alyssa Malicki",83,107,53,2,22,8,"4.465",0.29,1.949,"5.108","Purdue Fort Wayne"
"1442",521,13833,2019,"Samantha Clakley",83,81,37,5,46,7,"2.783",0.235,1.482,"3.906","Oklahoma St."
"1443",11036,43256,2019,"Katarina Lagace",83,129,28,1,46,12,"5.145",0.327,1.904,"4.219","Russell Sage"
"1444",110,2924,2019,"Holly Azevedo",82.3,63,22,7,69,10,"2.195",0.202,1.11,"3.353","UCLA"
"1445",203,52709,2019,"Alia Miller",82.3,106,30,4,43,5,"3.973",0.288,1.691,"3.378","East. Mennonite"
"1446",1355,58228,2019,"Hannah Ortiz",82.3,110,19,8,41,4,"2.874",0.298,1.655,"3.016","Schreiner"
"1447",69,71723,2019,"Ruby Siltanen",82.2,77,26,3,83,2,"1.782",0.226,1.285,"1.758","Bowdoin"
"1448",305,6626,2019,"Arielle Blankenship",82.2,123,35,7,40,6,"5.169",0.318,1.998,"3.901","Indiana St."
"1449",347,22720,2019,"Brittany Ensley",82.2,112,36,7,47,8,"4.486",0.314,1.874,"4.081","Lane"
"1450",380,57278,2019,"Kyleigh O'donnell",82.2,85,31,3,70,5,"3.224",0.249,1.442,"2.727","Maine"
"1451",625,85630,2019,"Annalyn Yantis",82.2,110,34,6,33,22,"5.339",0.305,1.816,"6.516","Samford"
"1452",665,70051,2019,"Tiara Scott",82.2,117,34,8,73,10,"5.006",0.291,1.927,"3.733","Southern U."
"1453",735,58654,2019,"Kelsie Packard",82.2,72,40,3,88,7,"3.301",0.224,1.391,"2.932","Valparaiso"
"1454",766,25192,2019,"Katie Foote",82.2,86,13,10,43,8,"2.376",0.252,1.321,"3.455","West Ga."
"1455",785,28556,2019,"Jocelyn Glasgo",82.2,117,89,10,48,10,"7.703",0.299,2.612,"6.402","Willamette"
"1456",809,26086,2019,"Rachel Frisch",82.2,108,78,20,56,3,"5.770",0.293,2.497,"5.079","Worcester St."
"1457",1059,29321,2019,"Brittaney Goodrich",82.2,114,45,11,35,2,"5.085",0.308,2.058,"3.901","D'Youville"
"1458",8744,30663,2019,"Miranda Grover",82.2,127,38,16,17,10,"5.339",0.31,2.191,"5.523","Southwestern Okla."
"1459",75,11174,2019,"Carolyn Campbell",82.1,103,22,0,14,7,"3.398",0.291,1.517,"3.966","Bridgewater (VA)"
"1460",228,6860,2019,"Brandice Boatwright",82.1,114,38,6,26,7,"4.848",0.306,1.92,"4.478","Florida A&M"
"1461",392,47832,2019,"Sami Main",82.1,115,80,11,34,14,"5.876",0.304,2.506,"7.108","Maryland"
"1462",508,9226,2019,"Mikayla Brown",82.1,76,30,10,61,5,"2.888",0.223,1.408,"3.165","Northwestern St."
"1463",684,18796,2019,"Hannah Delcervo",82.1,86,50,8,54,4,"4.083",0.249,1.75,"3.834","Suffolk"
"1464",1001,22333,2019,"Preston Ellenberg",82.1,92,24,2,71,13,"3.742",0.264,1.434,"3.676","Catawba"
"1465",247,54035,2019,"Taylor Moore",82,94,29,5,39,3,"3.837",0.268,1.559,"3.167","SUNY Geneseo"
"1466",303,7422,2019,"Jessica Bormann",82,95,9,1,48,6,"2.558",0.281,1.279,"2.546","Immaculata"
"1467",389,3032,2019,"Courteney Back",82,170,23,4,22,19,"7.598",0.409,2.402,"5.863","Mary Baldwin"
"1468",649,14971,2019,"Taylor Compton",82,81,41,10,46,12,"4.348",0.24,1.608,"5.043","South Dakota St."
