"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
380,86457,2024,"Ava Zettlemoyer",21.2,37,30,4,6,2,"9.355",0.339,3.272,"7.746","Maine"
563,64254,2024,"Malorie Reeves",21.2,30,4,3,12,3,"2.581",0.312,1.705,"4.059","Radford"
732,53264,2024,"Raci Miranda",21.2,31,8,2,10,4,"5.833",0.298,1.898,"5.270","Utah"
62,28686,2024,"Delaney Glover",21.1,28,11,5,14,2,"5.234",0.298,2.056,"4.550","Binghamton"
263,13157,2024,"Katherine Charlton",21.1,15,10,4,5,2,"2.944",0.176,1.355,"5.110","Greensboro"
337,44991,2024,"Janet Lentini",21.1,33,23,3,11,0,"6.274",0.333,2.783,"5.042","Knox"
400,8077,2024,"Jenna Bradley",21.1,53,7,2,10,9,"10.516",0.421,2.911,"8.222","Massachusetts"
470,51149,2024,"Viana Mckinley",21.1,24,10,1,7,0,"3.598",0.267,1.636,"3.288","New Haven"
703,72063,2024,"Sophia Simpson",21.1,13,14,0,35,1,"1.963",0.153,1.262,"1.699","Texas"
1126,59622,2024,"Makenna Patterson",21.1,31,6,0,19,2,"6.604",0.316,1.745,"2.683","Holy Family"
24400,62096,2024,"Mayson Post",21.1,23,3,1,1,0,"3.271",0.253,1.262,"2.867","Concordia (TX)"
24639,20973,2024,"Alyssa Drogenmuller",21.1,16,2,1,9,0,"0.660",0.205,0.896,"1.975","Nova Southeastern"
3,40767,2024,"Lily Kenney",21,18,3,0,7,0,"3.318",0.222,0.995,"2.163","Adelphi"
14,62467,2024,"Dominique Prevette",21,28,28,2,9,9,"9.289",0.308,2.749,"11.357","UAlbany"
104,50387,2024,"Emily Mccoskey",21,33,8,5,14,5,"6.000",0.33,2.19,"6.019","UC Santa Barbara"
167,25960,2024,"Laney Freiband",21,44,24,4,10,4,"8.294",0.396,3.412,"7.898","Cornell"
230,33898,2024,"Alex Hendrian",21,22,0,2,6,2,"2.322",0.247,1.137,"3.348","Florida Tech"
255,14441,2024,"Makayla Coffield",21,26,14,2,16,6,"6.333",0.257,2,"6.876","Georgia Tech"
313,15688,2024,"Anna Cornell",21,15,2,1,30,1,"2.667",0.195,0.857,"0.590","Ithaca"
559,3196,2024,"Emma Bailey",21,28,7,3,4,5,"4.976",0.298,1.801,"6.523","Purdue"
570,74051,2024,"Brooke Sroczinski",21,14,5,1,25,2,"2.000",0.175,0.952,"2.114","Rensselaer"
682,20533,2024,"Lauren Donovan",21,31,23,5,8,6,"9.953",0.323,2.796,"9.319","Stonehill"
9081,7844,2024,"Emmy Bowne",21,32,11,2,14,2,"6.303",0.337,2.133,"4.154","Concordia-St. Paul"
30179,19753,2024,"Jill Dickson",21,4,3,1,24,0,"0.000",0.061,0.381,"0.686","Okla. Christian"
316,83341,2024,"Jordan White",20.3,24,8,3,8,1,"4.019",0.264,1.675,"3.835","Jacksonville"
287,23244,2024,"Kynleigh Evans",20.2,34,14,2,6,0,"5.122",0.343,2.439,"4.156","Houston Christian"
519,30153,2024,"Ellie Greene",20.2,25,14,3,5,1,"4.734",0.278,2.029,"5.009","Ohio"
646,84002,2024,"Cadence Williams",20.2,24,8,5,9,2,"6.117",0.264,1.796,"4.682","South Alabama"
77,522,2024,"Ailana Agbayani",20.1,28,14,4,17,6,"6.584",0.289,2.277,"7.251","BYU"
199,57939,2024,"Emma Olsen",20.1,44,14,0,8,4,"7.931",0.386,2.857,"6.242","Tex. A&M-Commerce"
227,73365,2024,"Madison Solt",20.1,20,14,1,6,0,"1.386",0.25,1.733,"4.034","Fitchburg St."
262,22166,2024,"Genesis Eggart",20.1,9,5,2,22,0,"0.347",0.13,0.792,"1.261","Grand Valley St."
301,7749,2024,"Briana Bower",20.1,28,12,1,13,2,"5.172",0.289,2.02,"4.321","Illinois"
384,62927,2024,"Annabella Putnam",20.1,33,12,4,16,5,"8.663",0.33,2.426,"6.410","Mansfield"
424,9442,2024,"Kelsey Bruno",20.1,16,28,1,22,0,"4.828",0.203,2.217,"4.518","Millikin"
432,65940,2024,"Karis Robinson",20.1,31,11,3,8,1,"7.970",0.326,2.228,"4.331","Mississippi Val."
564,74517,2024,"Kassy Stefanski",20.1,15,3,1,26,0,"1.386",0.19,0.941,"0.420","Ramapo"
568,32463,2024,"Kylie Harpman",20.1,21,3,2,16,3,"3.119",0.25,1.287,"3.489","Regis (CO)"
2743,6548,2024,"Maddy Blake",20.1,21,9,0,5,1,"2.414",0.228,1.478,"3.878","UIW"
11276,61042,2024,"Lakyn Phillips",20.1,22,14,3,17,0,"3.431",0.25,1.912,"3.233","USC Aiken"
21323,3370,2024,"Michelle Baker",20.1,36,4,1,11,2,"5.862",0.353,2.02,"3.336","Chestnut Hill"
13,55356,2024,"Trista Murphy",20,12,10,4,13,0,"1.400",0.167,1.3,"3.200","Albany St. (GA)"
22,75848,2024,"Riley Sullivan",20,16,14,1,7,0,"2.438",0.2,1.542,"3.942","American Int'l"
35,45789,2024,"Delaney Lis",20,28,3,0,8,0,"3.483",0.315,1.542,"2.052","Ashland"
50,63677,2024,"Delaney Rankin",20,21,4,2,18,0,"3.150",0.273,1.35,"1.500","Bates"
66,77504,2024,"Brook Thompson",20,22,14,0,8,6,"3.850",0.25,1.8,"7.600","Boise St."
106,66903,2024,"Alyssa Rose",20,8,12,1,29,0,"2.090",0.113,1.045,"1.455","California (PA)"
130,82622,2024,"Brooke Weimer",20,9,6,0,11,1,"1.050",0.13,0.75,"2.850","Central Mo."
233,77447,2024,"Taylor Thomas",20,18,4,2,8,1,"1.750",0.228,1.2,"3.150","Fla. Southern"
243,65763,2024,"Jamie Roberts",20,17,3,2,11,1,"2.450",0.221,1.1,"2.700","Frostburg St."
333,55307,2024,"Kristyn Murphy",20,25,7,1,11,1,"2.786",0.284,1.642,"3.146","Ky. Wesleyan"
424,81936,2024,"Charly Warlow",20,27,6,2,8,1,"3.150",0.31,1.75,"3.450","Millikin"
565,4502,2024,"Rilee Baughan",20,16,1,1,16,2,"2.438",0.205,0.896,"2.400","Randolph-Macon"
628,67263,2024,"Elise Roy",20,18,6,2,10,1,"1.400",0.234,1.3,"3.250","San Fran. St."
722,81413,2024,"Dana Walker",20,26,5,1,12,0,"3.850",0.302,1.6,"2.100","Coast Guard"
1170,63358,2024,"Lauren Rakes",20,14,11,7,17,3,"3.500",0.192,1.6,"5.350","Lenoir-Rhyne"
1346,6795,2024,"Madeline Bloom",20,15,10,0,6,1,"1.400",0.205,1.25,"3.950","St. Mary's (TX)"
1355,48419,2024,"Celina Marchan",20,31,1,0,6,3,"4.527",0.337,1.592,"3.893","Schreiner"
9630,75085,2024,"Kendall Stoffel",20,18,6,0,17,1,"2.438",0.22,1.194,"2.251","West Va. Wesleyan"
30044,8671,2024,"Paige Brightwell",20,26,3,1,14,0,"1.750",0.306,1.5,"1.600","Penn St.-Berks"
116,42458,2024,"Toria Kover",19.3,32,10,2,13,7,"8.090",0.32,2.211,"7.475","Canisius"
148,50596,2024,"Katie Mcdonald",19.3,40,13,2,13,2,"10.960",0.377,2.778,"4.673","Cleveland St."
553,22336,2024,"Hailey Elizarraras",19.3,43,6,0,13,0,"3.166",0.384,2.462,"1.998","Prairie View"
746,17087,2024,"Julia Cuozzo",19.3,25,14,1,13,5,"5.303",0.278,2.02,"6.642","Virginia"
1157,38202,2024,"Leah Jannakos",19.3,36,7,6,10,2,"6.010",0.346,2.475,"4.673","Kennesaw St."
30024,4124,2024,"Jorja Barrett",19.3,27,26,1,12,4,"8.794",0.29,2.714,"7.877","Utah Valley"
94,44889,2024,"Sophia Leiva guerra",19.2,35,19,4,2,4,"11.371",0.35,2.944,"8.339","CSU Bakersfield"
102,72837,2024,"Keeli Smith",19.2,31,12,3,12,2,"6.429",0.337,2.347,"4.798","Sacramento St."
299,51743,2024,"Hannah Meeks",19.2,22,10,3,8,6,"6.103",0.275,1.795,"7.579","Illinois St."
114,37041,2024,"Brooke Hunderman",19.1,10,7,1,14,2,"1.823",0.141,0.938,"3.546","Calvin"
175,69662,2024,"Sami Scholtz",19.1,29,8,0,7,2,"5.052",0.333,1.907,"4.256","Dayton"
193,27340,2024,"Sophie Garner-mackinnon",19.1,18,7,1,12,2,"3.247",0.225,1.34,"3.740","Duke"
321,57690,2024,"Lindsay Ogden",19.1,18,5,2,13,0,"1.094",0.247,1.302,"2.140","John Jay"
346,79756,2024,"Makayla Valle",19.1,18,12,1,10,3,"3.608",0.231,1.598,"5.390","Lamar University"
567,26903,2024,"Katlyn Gandara",19.1,19,4,0,7,1,"1.451",0.235,1.192,"2.970","Redlands"
607,51849,2024,"Izzy Melanson",19.1,31,3,0,17,0,"2.539",0.333,1.762,"1.105","St. Lawrence"
649,34182,2024,"Hailey Herman",19.1,18,14,4,9,1,"2.539",0.231,1.865,"4.939","South Dakota St."
800,9336,2024,"Carlie jo Brownlee",19.1,17,9,0,20,0,"2.165",0.224,1.34,"1.730","Wis.-Platteville"
1156,54387,2024,"Daniella Morillas",19.1,31,18,0,10,3,"3.990",0.341,2.539,"6.182","Neb.-Kearney"
2697,63181,2024,"Maddie Rabe",19.1,28,10,1,5,3,"4.010",0.329,2.031,"5.629","Hawaii Hilo"
8411,61497,2024,"Mallory Pitre",19.1,17,12,1,25,1,"2.917",0.23,1.562,"2.504","Ark.-Monticello"
9013,63235,2024,"Sydney Rader",19.1,10,1,2,24,1,"0.722",0.145,0.67,"1.060","Missouri Western"
30090,28721,2024,"Kylie Goad",19.1,21,8,3,7,2,"4.010",0.259,1.667,"4.744","Tex. A&M Int'l"
41,43585,2024,"Lexi Lander",19,14,7,0,9,2,"1.842",0.194,1.105,"3.926","Augustana (SD)"
50,850,2024,"Isabella Albro",19,30,6,1,5,0,"6.230",0.333,1.937,"2.976","Bates"
83,86557,2024,"Sarah Zimmerman",19,35,13,0,21,1,"6.963",0.337,2.513,"2.924","Bucknell"
309,72845,2024,"Kenzee Smith",19,11,4,1,26,0,"0.000",0.159,0.842,"0.453","UIndy"
420,2553,2024,"Jewel Ashbrook",19,17,9,1,11,1,"3.298",0.227,1.414,"3.499","Middlebury"
1009,61438,2024,"Jordyn Pipkin",19,6,5,2,15,0,"0.000",0.095,0.684,"1.926","Central Okla."
8366,57505,2024,"Abigail O'shields",19,15,2,2,32,0,"2.947",0.203,1,"-0.337","Goldey-Beacom"
8486,25403,2024,"Abigail Fortin",19,21,5,0,8,1,"3.684",0.262,1.368,"3.032","Lasell"
11416,13579,2024,"Preslee Christensen",19,17,3,1,14,2,"0.737",0.239,1.105,"2.926","Colorado Mesa"
14927,16796,2024,"Rayna Cruickshanks",19,28,4,2,15,5,"5.864",0.298,1.78,"5.175","Belmont"
28593,78806,2024,"Olivia Trout",19,16,2,2,14,0,"0.368",0.211,1.053,"1.558","Birmingham-So."
30052,18064,2024,"Kristen Davis",19,22,6,0,13,1,"2.579",0.286,1.474,"2.663","North Georgia"
30055,84291,2024,"Mackenzie Willis",19,21,9,0,20,6,"4.764",0.269,1.571,"5.803","Cal St. Monterey Bay"
30146,68006,2024,"Sydnie Sahhar",19,17,6,2,14,0,"1.105",0.23,1.316,"2.189","Azusa Pacific"
61,48051,2024,"Ajah Mallary",18.3,30,15,5,5,0,"6.667",0.319,2.646,"5.046","Bethune-Cookman"
248,18931,2024,"Haleigh Dellow",18.3,26,16,4,3,2,"4.096",0.333,2.447,"6.655","George Mason"
454,83351,2024,"Kayleigh White",18.3,29,4,0,9,3,"5.213",0.315,1.755,"4.155","Murray St."
504,50566,2024,"Maddy Mcdermott",18.3,30,9,0,7,6,"6.702",0.33,2.074,"7.240","UNI"
529,8423,2024,"Raegan Breedlove",18.3,30,11,0,7,0,"4.815",0.297,2.169,"3.405","Oregon"
559,10857,2024,"Olivia Cainey",18.3,19,12,4,12,2,"4.096",0.241,1.862,"5.060","Purdue"
288,73331,2024,"Gigi Solis",18.2,30,19,0,5,6,"9.733",0.349,2.62,"9.084","Houston"
37,76520,2024,"Malayna Tamborra",18.1,32,5,1,2,5,"6.467",0.368,2.065,"6.693","Auburn"
56,61454,2024,"Riley Piromalli",18.1,15,4,1,15,0,"0.769",0.205,1.099,"1.576","Bentley"
155,83059,2024,"Allison Westbrook",18.1,12,7,0,10,1,"1.530",0.167,1.038,"3.165","Colo. Sch. of Mines"
160,62811,2024,"Eden Pufahl",18.1,20,5,2,7,1,"1.923",0.274,1.484,"3.499","Concordia Chicago"
209,10431,2024,"Lauren Bush",18.1,31,8,0,8,2,"6.503",0.337,2.131,"4.258","Edinboro"
386,52685,2024,"Isabella Milazzo",18.1,20,19,1,12,1,"6.087",0.247,2.174,"5.063","Marist"
393,72585,2024,"Katelyn Smitchko",18.1,44,7,2,5,2,"10.652",0.431,2.88,"4.737","UMES"
465,78890,2024,"Rylei Trujillo",18.1,16,12,1,11,3,"2.678",0.232,1.585,"5.460","UNLV"
540,79567,2024,"Ella Utschig",18.1,28,10,0,9,3,"8.033",0.311,2.077,"5.187","Penn"
553,31637,2024,"Mya Hall",18.1,23,14,1,16,1,"6.120",0.271,2.077,"3.821","Prairie View"
1179,40491,2024,"Tayah Kelley",18.1,16,4,0,33,0,"1.902",0.219,1.087,"-0.535","Linfield"
1403,41300,2024,"Jules King",18.1,28,8,3,13,2,"6.848",0.322,2.12,"4.193","Tiffin"
2814,28490,2024,"Jaycee Ginter",18.1,14,8,2,21,2,"3.443",0.192,1.311,"3.165","Washburn"
11324,30200,2024,"Bryn Greenwood",18.1,37,5,3,8,4,"8.462",0.394,2.473,"5.697","Agnes Scott"
70,27859,2024,"Lindsey George",18,18,9,0,6,1,"5.028",0.237,1.492,"3.947","Bowie St."
159,25138,2024,"Haylee Folds",18,16,15,0,16,5,"6.188",0.222,1.713,"6.709","Columbus St."
182,71857,2024,"Sydney Silverstein",18,20,4,2,12,0,"1.944",0.274,1.444,"2.067","Denison"
237,14004,2024,"Rachael Clark",18,25,4,2,4,1,"4.254",0.305,1.713,"3.671","Fort Valley St."
280,67665,2024,"Joni Russell",18,13,2,0,31,0,"0.778",0.2,0.833,"-0.711","Hillsdale"
436,7444,2024,"Ashley Borowitz",18,16,4,1,9,1,"1.944",0.232,1.167,"2.956","Mo.-St. Louis"
468,25971,2024,"Amelia Freitas",18,18,6,2,10,0,"2.707",0.237,1.436,"2.621","Southern N.H."
681,78495,2024,"Nerina Tramp",18,13,4,0,22,0,"1.556",0.186,0.944,"0.622","Stockton"
8935,19669,2024,"Victoria Dichio",18,20,5,2,12,1,"3.111",0.25,1.5,"2.956","Converse"
30092,34544,2024,"Rachel Hester",18,11,9,0,25,1,"1.167",0.169,1.111,"1.844","Flagler"
30202,61556,2024,"Maggie Place",18,19,2,0,11,1,"1.547",0.257,1.16,"2.234","Okla. Baptist"
30220,67272,2024,"Raylene Roybal",18,17,5,1,7,4,"3.500",0.239,1.278,"5.511","Biola"
61,46334,2024,"Alyssa Lopez",17.3,26,9,4,13,0,"7.389",0.295,2.167,"3.122","Bethune-Cookman"
110,12740,2024,"Jada Cecil",17.3,32,20,4,16,7,"10.168",0.356,3.128,"9.718","UCLA"
317,54945,2024,"Rebecca Muh",17.3,23,16,2,1,2,"4.693",0.277,2.291,"6.758","James Madison"
772,85105,2024,"Maddy Wood",17.3,28,7,2,13,0,"5.444",0.315,2.056,"2.456","Western Ky."
78,61039,2024,"Kendall Phillips",17.2,15,28,2,32,1,"7.955",0.205,2.557,"4.616","SUNY Brockport"
716,60652,2024,"Kate Peters",17.2,18,8,2,10,3,"3.559",0.243,1.582,"5.168","Troy"
1347,62873,2024,"Madi Puppolo",17.2,26,3,1,11,0,"3.559",0.292,1.695,"1.835","Saint Rose"
1439,31572,2024,"Autumn Hall",17.2,21,8,0,6,0,"4.000",0.269,1.657,"3.086","West Virginia St."
12810,77920,2024,"Korynn Tindel",17.2,16,18,6,8,2,"2.800",0.219,2.286,"7.086","Northeastern St."
74,9931,2024,"Kaite Burawski",17.1,27,5,0,25,2,"7.326",0.351,1.86,"1.877","Bridgeport"
98,63140,2024,"Marissa Quintero",17.1,17,10,2,10,1,"2.442",0.243,1.686,"4.086","Cal St. East Bay"
257,36413,2024,"Destin Howard",17.1,14,10,1,9,0,"1.214",0.209,1.445,"3.267","Georgia"
366,48862,2024,"Alyssa Martin",17.1,18,2,0,9,2,"3.237",0.243,1.156,"3.209","Louisiana Tech"
543,18950,2024,"Gianna Delorenzo",17.1,21,5,1,9,0,"2.035",0.28,1.57,"2.400","Jefferson"
598,62030,2024,"Justyce Porter",17.1,22,9,2,5,1,"2.442",0.282,1.919,"4.493","St. Cloud St."
762,69729,2024,"Julie Schriver",17.1,24,10,3,7,1,"4.451",0.293,2.139,"4.597","Wentworth"
1179,51449,2024,"Tyler Mcneley",17.1,14,4,2,10,1,"2.442",0.219,1.163,"3.040","Linfield"
1240,46342,2024,"Azalya Lopez",17.1,14,5,0,14,1,"1.207",0.2,1.092,"2.400","MSU Moorhead"
1347,71053,2024,"Adian Sheeren",17.1,30,7,1,12,1,"6.034",0.349,2.184,"3.147","Saint Rose"
1460,71035,2024,"Delani Sheehan",17.1,13,3,1,14,1,"0.814",0.194,0.988,"2.226","Wilmington (DE)"
30118,66386,2024,"Taylor Rodriguez",17.1,21,4,0,7,1,"4.477",0.273,1.453,"3.040","Dominican (CA)"
30222,58907,2024,"Gabby Paliska",17.1,15,4,1,14,0,"2.849",0.224,1.163,"1.644","Purdue Northwest"
10,57215,2024,"Grace O'berry",17,25,5,3,21,4,"3.684",0.321,1.93,"4.388","Alabama Huntsville"
58,63113,2024,"Carly Quint",17,16,5,2,15,1,"3.294",0.229,1.353,"2.635","Baruch"
264,32819,2024,"Christin Hartman",17,18,2,0,15,0,"0.412",0.257,1.176,"0.988","Grinnell"
283,10508,2024,"Anna Butler",17,28,9,0,4,5,"6.588",0.311,2.176,"7.341","Hofstra"
333,84017,2024,"Chloe Williams",17,33,3,2,11,1,"4.912",0.359,2.222,"2.751","Ky. Wesleyan"
382,71355,2024,"Charli Shinstine",17,8,6,1,23,0,"0.824",0.133,0.882,"0.929","Manhattanville"
436,69160,2024,"Katie Schaake",17,9,11,0,17,2,"2.047",0.15,1.17,"3.862","Mo.-St. Louis"
658,45287,2024,"Ashley Lewis",17,22,4,2,16,1,"3.706",0.259,1.647,"2.341","Southern Conn. St."
684,56283,2024,"Lily Newhall",17,16,2,1,4,0,"0.412",0.235,1.118,"2.459","Suffolk"
701,44506,2024,"Alyssa Leblanc",17,7,4,1,16,0,"0.412",0.119,0.706,"1.400","Texas Woman's"
8744,34836,2024,"Courtney Hill",17,21,6,1,12,1,"3.294",0.304,1.647,"2.988","Southwestern Okla."
8875,6294,2024,"Alex Bishop",17,25,4,0,10,3,"6.550",0.325,1.696,"4.213","Chowan"
8981,4950,2024,"Kristen Beebe",17,11,5,1,13,0,"2.047",0.172,0.994,"1.932","Endicott"
23157,84171,2024,"Riley Williams",17,6,5,2,17,0,"3.294",0.1,0.765,"1.635","Felician"
30037,52540,2024,"Alexis Michon",17,9,1,0,25,1,"0.824",0.153,0.588,"0.400","Trine"
30093,28730,2024,"Alanna Goble",17,15,11,2,23,2,"3.294",0.234,1.647,"3.518","AUM"
30141,73096,2024,"Maci Smythe",17,23,4,2,14,0,"2.456",0.311,1.696,"1.815","Walsh"
30202,39330,2024,"Kayleigh Jones",17,3,4,1,28,1,"0.412",0.058,0.471,"0.753","Okla. Baptist"
9,42546,2024,"Aj Kramer",16.3,19,18,3,8,1,"6.667",0.257,2.381,"5.971","UAB"
346,30931,2024,"Madison Guidry",16.3,25,13,9,7,3,"7.083",0.329,2.798,"7.817","Lamar University"
518,40176,2024,"Kennedy Kay",16.3,28,9,1,11,4,"6.213",0.326,2.249,"5.950","Ohio St."
522,53851,2024,"Paytn Monticelli",16.3,9,7,5,23,1,"1.243",0.138,1.243,"2.578","Oklahoma"
576,52214,2024,"Jadeyn Merrill",16.3,13,19,4,13,1,"3.728",0.191,2.13,"5.714","Rider"
95,57800,2024,"Katelyn Oldwin",16.2,20,14,2,10,0,"4.242",0.282,2.182,"4.097","Chico St."
328,19389,2024,"Savanna Desrochers",16.2,26,10,0,9,6,"6.747",0.321,2.169,"7.822","Kansas"
390,36716,2024,"Taylor Hudson",16.2,33,6,1,6,5,"6.788",0.375,2.424,"6.885","Mary Washington"
492,69370,2024,"Sam Schilf",16.2,17,2,1,17,0,"2.515",0.215,1.198,"0.903","North Central (IL)"
502,1023,2024,"Grace Algrim",16.2,40,6,1,11,3,"10.120",0.426,2.831,"4.689","Northern Colo."
711,7536,2024,"Alyssa Bostley",16.2,32,12,0,5,1,"7.590",0.36,2.651,"4.749","Towson"
790,72589,2024,"Abby Smith",16.2,21,5,2,11,0,"3.818",0.296,1.697,"2.339","Winona St."
792,11589,2024,"Emmy Cardenas",16.2,23,6,4,5,1,"4.242",0.299,2,"4.400","Winthrop"
96,39483,2024,"Faith Jordan",16.1,28,12,2,5,0,"6.402",0.322,2.561,"4.351","Fresno St."
133,57679,2024,"Ashley Ogata",16.1,12,2,0,5,0,"1.296",0.197,0.864,"2.153","Chaminade"
254,349,2024,"Hallie Adams",16.1,33,3,0,9,2,"7.256",0.379,2.195,"3.437","Georgia St."
484,59987,2024,"Olivia Pedro",16.1,17,2,4,4,0,"4.321",0.246,1.42,"3.017","Nichols"
498,7376,2024,"Bristin Bordeau",16.1,30,14,1,8,2,"4.695",0.319,2.744,"5.754","ULM"
644,29934,2024,"Bailey Gray",16.1,7,5,0,18,0,"0.000",0.121,0.741,"1.104","Smith"
665,79646,2024,"Anabella Valdez",16.1,27,5,2,7,3,"7.778",0.338,2.099,"5.240","Southern U."
783,40082,2024,"Caitlyn Katchur",16.1,15,13,2,17,1,"3.436",0.217,1.84,"3.872","Widener"
996,64189,2024,"Stormee Reed",16.1,16,9,3,11,2,"4.321",0.246,1.728,"4.869","Cameron"
1192,84279,2024,"Elizabeth Willis",16.1,16,3,1,7,0,"1.280",0.232,1.22,"2.278","Manchester"
1334,79528,2024,"Lisette Urquidez",16.1,20,5,0,7,0,"2.160",0.274,1.543,"2.462","St. Edward's"
2720,38128,2024,"Mckenna James",16.1,25,8,1,5,4,"5.583",0.329,2.086,"6.633","CSU Pueblo"
2751,23006,2024,"Karlie Espinoza",16.1,31,7,3,2,1,"7.683",0.378,2.5,"4.778","Pacific (OR)"
9012,1557,2024,"Kara Amos",16.1,10,7,0,6,0,"2.160",0.161,1.049,"2.956","Mo. Southern St."
10870,43354,2024,"Katie Laing",16.1,17,6,4,10,1,"3.457",0.25,1.667,"3.820","Shepherd"
12830,68791,2024,"Emily Sappington",16.1,15,3,3,23,1,"3.457",0.231,1.296,"1.474","Tusculum"
30114,85727,2024,"Gretchen Yanss",16.1,14,1,1,13,0,"0.432",0.219,0.988,"1.165","Penn St.-Abington"
30222,66813,2024,"Maddison Roop",16.1,13,8,1,13,1,"0.864",0.206,1.358,"3.264","Purdue Northwest"
3,34610,2024,"Lindsey Hibbs",16,13,3,1,15,0,"1.750",0.21,1.062,"1.275","Adelphi"
54,20325,2024,"Stella Dolan",16,20,3,1,12,1,"3.938",0.286,1.5,"2.462","Bemidji St."
205,82110,2024,"Shelby Wasilewski",16,26,17,3,3,5,"8.750",0.351,2.875,"9.838","Mont. St. Billings"
216,20763,2024,"Makayla Dowdy",16,31,11,2,8,1,"6.087",0.378,2.733,"4.636","Emory & Henry"
321,68678,2024,"Jailene Santiago",16,26,5,1,17,1,"4.348",0.342,1.988,"2.214","John Jay"
330,19064,2024,"Lilah Demmy",16,16,6,1,10,0,"1.739",0.267,1.429,"2.462","Keene St."
350,15226,2024,"Angel Contreaz",16,45,5,4,8,0,"12.250",0.495,3.375,"3.087","LeMoyne-Owen"
382,54801,2024,"Emily Mottoshiski",16,13,4,2,10,0,"1.312",0.21,1.188,"2.275","Manhattanville"
490,49743,2024,"Carly Maxton",16,22,12,3,11,4,"6.125",0.275,2.312,"7.088","NC State"
588,26085,2024,"Sammie Friel",16,21,13,2,17,0,"4.783",0.292,2.236,"3.083","Rutgers-Camden"
613,17857,2024,"Cj Davidson",16,25,5,0,7,0,"4.375",0.347,1.875,"2.462","Saint Michael's"
1012,33096,2024,"Tori Haug",16,16,7,0,13,0,"1.304",0.235,1.429,"2.089","Chadron St."
1096,71104,2024,"Jana Shellhorse",16,18,3,2,16,1,"2.188",0.277,1.438,"2.150","Georgia College"
1176,79833,2024,"Margot Van eijl",16,19,1,1,11,0,"2.609",0.284,1.304,"1.406","Lincoln Memorial"
1254,69132,2024,"Ashlynne Scardino",16,19,1,1,1,1,"1.739",0.284,1.304,"3.456","Neumann"
2683,85884,2024,"Adison Yoder",16,25,5,0,5,3,"5.217",0.347,1.863,"5.133","Belmont Abbey"
2694,41619,2024,"Stephanni Kleber",16,9,3,1,4,0,"1.739",0.155,0.807,"2.648","Franklin"
2755,42648,2024,"Emma Kreisel",16,13,9,5,7,1,"3.478",0.2,1.677,"4.947","Southwest Baptist"
8567,52910,2024,"Lauryn Miller",16,11,2,4,3,0,"0.875",0.183,1.062,"3.150","Mt. St. Joseph"
8736,52885,2024,"Karlie Miller",16,25,10,1,15,3,"7.438",0.333,2.25,"5.025","Southwest Minn. St."
77,560,2024,"Alyssa Aguilar",15.3,22,5,0,8,5,"4.430",0.282,1.709,"6.451","BYU"
441,34335,2024,"Nyeala Herndon",15.3,24,16,1,9,1,"8.418",0.312,2.595,"5.311","Montana"
473,9004,2024,"Emily Brouse",15.3,22,17,2,10,4,"10.063",0.282,2.563,"7.963","New Mexico"
487,22570,2024,"Hannah Embry",15.2,16,14,0,14,2,"4.516",0.25,1.935,"4.981","North Ala."
99,31334,2024,"Shannon Haddad",15.1,22,7,4,12,5,"7.829",0.324,2.171,"7.268","Long Beach St."
116,48136,2024,"Olivia Manchester",15.1,29,2,3,8,3,"6.405",0.377,2.222,"4.884","Canisius"
458,4873,2024,"Kadie Becker",15.1,18,6,2,9,1,"2.763",0.265,1.711,"3.650","Charlotte"
508,18778,2024,"Aly Delafield",15.1,17,12,4,9,1,"5.909",0.266,2.143,"5.192","Northwestern St."
588,66406,2024,"Lindsey Rodzon",15.1,14,5,0,5,0,"0.461",0.23,1.25,"2.729","Rutgers-Camden"
671,67837,2024,"Sam Ryan",15.1,25,9,3,9,1,"4.545",0.309,2.403,"4.413","Louisiana"
695,41717,2024,"Lindsay Kline",15.1,20,8,0,8,2,"3.660",0.294,1.83,"4.622","UT Martin"
712,41840,2024,"Maya Knasiak",15.1,17,6,2,15,1,"2.763",0.262,1.645,"2.861","TCNJ"
1013,50394,2024,"Brianna Mccown",15.1,17,3,1,17,1,"4.605",0.27,1.382,"1.808","Charleston (WV)"
1015,806,2024,"Haylee Alberson",15.1,17,12,4,14,1,"6.447",0.279,2.171,"4.571","Christian Brothers"
1028,35721,2024,"Madison Hollis",15.1,12,1,1,7,0,"2.303",0.19,0.921,"1.874","Concord"
1098,40058,2024,"Caitlyn Kassay",15.1,19,5,0,11,0,"4.605",0.279,1.579,"1.939","Glenville St."
1266,13186,2024,"Lexi Chase",15.1,16,3,0,13,0,"2.763",0.258,1.25,"1.282","Northern St."
27854,36354,2024,"Thayda Houser",15.1,14,5,0,10,1,"2.763",0.237,1.25,"2.926","Minn.-Crookston"
30164,18094,2024,"Malia Davis",15.1,21,8,0,5,1,"3.684",0.3,1.908,"4.176","Southern Va."
7,9254,2024,"Olivia Brown",15,15,4,1,5,1,"2.333",0.25,1.333,"3.600","Alabama St."
103,26212,2024,"Shelby Frutoz",15,14,9,2,6,1,"2.781",0.237,1.656,"4.652","Stanislaus St."
180,70823,2024,"Kendall Shank",15,21,7,1,3,0,"4.636",0.296,1.921,"3.592","Delaware"
203,17298,2024,"Makayla Cyzick",15,14,3,1,8,1,"0.933",0.226,1.2,"3.000","East. Mennonite"
