"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"828",251,84064,2024,"Avery Wissmar",49,80,33,7,22,7,"6.429",0.345,2.449,"5.808","Georgetown"
"829",2,56070,2024,"Talia Nielsen",48.3,82,18,6,15,12,"6.885",0.339,2.172,"6.457","Abilene Christian"
"830",406,22256,2024,"Gabby Ellis",48.2,65,22,7,18,6,"5.175",0.302,1.93,"5.049","Mercer"
"831",457,32347,2024,"Nikki Harris",48.2,43,9,5,49,4,"2.587",0.224,1.17,"2.318","North Carolina"
"832",26172,67395,2024,"Ariella Saenz",48.1,71,11,4,23,0,"5.072",0.32,1.781,"2.379","A&M-Corpus Christi"
"833",86,81565,2024,"Emily Watters",47.3,74,26,3,32,7,"5.699",0.329,2.15,"4.780","Buffalo"
"834",67,37487,2024,"Addison Jackson",47.2,40,20,2,15,9,"3.235",0.219,1.303,"5.614","Boston College"
"835",509,16936,2024,"Renae Cunningham",47.2,48,7,3,20,3,"3.522",0.241,1.216,"3.008","Northwestern"
"836",669,75567,2024,"Makenzi Swick",47.2,71,21,4,27,7,"5.000",0.32,2.017,"4.753","Missouri St."
"837",498,36625,2024,"Gianni Hulett",47.1,47,23,4,18,6,"1.928",0.236,1.568,"5.006","ULM"
"838",1104,69278,2024,"Megan Schumacher",47.1,57,15,4,36,5,"3.108",0.265,1.607,"3.457","Grand Canyon"
"839",596,50480,2024,"Tori Mcgraw",47,94,55,10,25,6,"11.915",0.37,3.383,"7.145","St. Bonaventure"
"840",661,36850,2024,"Whitley Hunter",46.3,51,30,1,28,0,"3.739",0.254,1.752,"3.191","Southern Ind."
"841",310,46362,2024,"Maddy Lowry",46.2,61,13,1,23,4,"5.096",0.295,1.606,"3.428","Iona"
"842",380,64655,2024,"Alysen Rieth",46.2,74,68,4,38,1,"9.443",0.325,3.126,"5.676","Maine"
"843",688,44895,2024,"Britney Lewinski",46.2,37,25,5,29,4,"4.047",0.208,1.435,"4.199","Syracuse"
"844",627,27797,2024,"Emma Giaime",46.1,62,24,3,24,6,"4.082",0.305,1.922,"4.797","San Diego"
"845",193,20794,2024,"Dani Drogemuller",46,45,15,3,35,1,"2.130",0.23,1.37,"2.335","Duke"
"846",665,38151,2024,"Jordynn Jennings",46,60,16,3,30,1,"3.196",0.291,1.717,"2.617","Southern U."
"847",702,53809,2024,"Jade Moreno",46,76,22,6,29,11,"7.137",0.329,2.256,"6.066","UT Arlington"
"848",704,10833,2024,"Zaylie Calderon",46,45,15,6,37,7,"3.196",0.236,1.435,"4.139","UTEP"
"849",229,48706,2024,"Jaden Martinez",45.3,45,17,10,31,5,"3.668",0.241,1.572,"4.234","Fla. Atlantic"
"850",545,66100,2024,"Adriana Romano",45.3,68,24,4,14,15,"6.405",0.313,2.092,"7.868","Pittsburgh"
"851",688,19862,2024,"Jessie Dipasquale",45.3,38,26,7,45,5,"2.135",0.21,1.547,"4.012","Syracuse"
"852",312,57258,2024,"Jaylee Ojo",45.2,42,44,4,62,3,"3.531",0.232,1.974,"3.694","Iowa"
"853",334,42819,2024,"Alexia Lacatena",45.2,60,11,3,30,14,"4.605",0.278,1.623,"5.996","Kentucky"
"854",361,9629,2024,"Kira Buckner",45.2,57,14,2,9,2,"3.684",0.292,1.601,"3.628","LIU"
"855",627,75756,2024,"Kelsey Tadlock",45.2,54,23,7,31,6,"6.615",0.273,1.846,"4.730","San Diego"
"856",2915,74060,2024,"Tayven Stephenson",45.2,58,17,2,27,5,"3.829",0.299,1.685,"3.888","Wofford"
"857",81,77804,2024,"Brooke Tracy",45.1,49,13,3,32,10,"3.855",0.257,1.432,"4.911","Bryant"
"858",115,30019,2024,"Megan Gregory",45.1,48,19,6,17,9,"3.407",0.25,1.615,"5.896","Campbell"
"859",406,65094,2024,"Grace Roark",45.1,60,22,6,22,2,"4.317",0.291,1.938,"3.854","Mercer"
"860",706,69235,2024,"Kenzi Schultz",45.1,66,35,6,11,10,"6.645",0.317,2.362,"7.499","UTSA"
"861",706,72345,2024,"Reagan Smith",45.1,70,40,5,20,10,"6.814",0.314,2.544,"7.378","UTSA"
"862",1068,21005,2024,"Isley Duggins",45.1,69,50,4,21,6,"7.555",0.319,2.709,"6.761","Elon"
"863",71,18973,2024,"Emma Denison",45,75,32,7,25,7,"5.743",0.344,2.528,"5.903","Bowling Green"
"864",503,12294,2024,"Lily Cassell",45,65,13,3,28,5,"4.822",0.308,1.8,"3.667","NIU"
"865",596,5986,2024,"Kylie Bickert",45,73,45,17,33,9,"9.333",0.326,3,"7.667","St. Bonaventure"
"866",388,81389,2024,"Kaleea Washington",44.3,56,43,4,23,11,"5.469",0.275,2.299,"7.712","Marshall"
"867",463,57321,2024,"Caitlin Olensky",44.3,45,16,12,27,2,"3.125",0.25,1.629,"3.650","Nebraska"
"868",682,75168,2024,"Harper Sullivan",44.3,53,29,1,14,7,"6.392",0.277,1.849,"5.808","Stonehill"
"869",731,9809,2024,"Tess Bumiller",44.3,70,22,3,24,4,"5.301",0.317,2.116,"4.159","Utah St."
"870",202,55258,2024,"Lauren Narvaez",44.2,35,11,1,6,4,"1.573",0.207,1.056,"4.108","Eastern Ky."
"871",236,71265,2024,"Olivia Simcoe",44.2,73,24,6,33,13,"8.022",0.327,2.315,"6.737","Fordham"
"872",774,30039,2024,"Jensen Gremillion",44.2,58,16,3,38,13,"6.421",0.278,1.723,"5.756","Western Mich."
"873",127,29800,2024,"Adrianna Green",44.1,58,27,2,21,7,"4.730",0.302,1.959,"5.463","Central Conn. St."
"874",817,4984,2024,"Autumn Behlke",44.1,62,21,4,46,2,"4.593",0.305,1.968,"2.604","Youngstown St."
"875",2743,30785,2024,"Annie Gunther",44.1,56,9,0,23,3,"4.257",0.292,1.464,"2.850","UIW"
"876",156,82913,2024,"Reagan Wick",44,46,20,2,31,3,"3.968",0.254,1.542,"3.375","Colorado St."
"877",254,35032,2024,"Emily Hodnett",44,77,47,3,22,13,"8.571",0.344,2.88,"8.636","Georgia St."
"878",288,21951,2024,"Taylor Edwards",44,75,34,8,22,12,"8.591",0.357,2.659,"7.809","Houston"
"879",509,33732,2024,"Cami Henry",43.2,55,11,5,22,10,"3.364",0.289,1.625,"5.466","Northwestern"
"880",572,46864,2024,"Liz Lynchard",43.2,77,18,10,36,2,"5.471",0.341,2.414,"3.274","Rhode Island"
"881",253,40323,2024,"Morgan Kendrick",43.1,29,23,2,25,4,"2.755",0.171,1.25,"4.182","Ga. Southern"
"882",158,49927,2024,"Lily Mccord",43,73,35,3,17,8,"6.334",0.346,2.575,"6.669","Columbia"
"883",112,83338,2024,"Gabby Williams",42.3,63,12,7,22,4,"7.016",0.297,1.911,"3.915","UC San Diego"
"884",311,65659,2024,"Aziza Rodriguez",42.3,76,27,9,17,10,"8.159",0.355,2.611,"7.155","Iowa St."
"885",674,36058,2024,"Alyssa Houston",42.3,42,20,7,26,4,"2.774",0.241,1.608,"4.288","Stanford"
"886",2699,73200,2024,"Jasmin Speth",42.3,61,37,5,13,3,"7.016",0.318,2.401,"5.640","IUPUI"
"887",314,5984,2024,"Kelley Bickers",42.2,53,15,4,17,3,"5.258",0.282,1.69,"3.855","Jackson St."
"888",366,10408,2024,"Mattison Buster",42.2,58,11,1,24,7,"3.279",0.299,1.639,"4.250","Louisiana Tech"
"889",1356,79225,2024,"Berkley Vance",42.2,59,20,2,30,6,"4.262",0.299,1.897,"4.367","Seattle U"
"890",294,50943,2024,"Emma Mcmurray",42.1,49,15,0,24,4,"3.467",0.272,1.509,"3.556","Idaho St."
"891",435,66671,2024,"Charlye Rowland",42.1,46,11,2,29,1,"2.156",0.264,1.398,"2.258","Missouri S&T"
"892",572,79009,2024,"Avery Vale-cruz",42.1,47,32,12,14,1,"4.468",0.254,2.151,"5.166","Rhode Island"
"893",283,57200,2024,"Marisa Ogden",42,78,14,2,16,1,"5.154",0.371,2.233,"3.089","Hofstra"
"894",367,7242,2024,"Sam Booe",42,66,14,9,50,7,"5.333",0.324,2.119,"3.829","Louisville"
"895",508,19050,2024,"Ryleigh Denton",41.3,56,19,6,24,2,"4.522",0.301,1.938,"3.668","Northwestern St."
"896",14927,28068,2024,"Ellie Giles",41.3,40,20,5,35,3,"4.019",0.235,1.555,"3.453","Belmont"
"897",346,38820,2024,"Sabrina Jolin",41.2,66,11,3,12,3,"5.553",0.347,1.923,"3.770","Lamar University"
"898",418,27608,2024,"Hannah George",41.2,39,12,7,17,3,"2.356",0.219,1.394,"3.890","Michigan"
"899",518,59226,2024,"Lexi Paulsen",41.2,54,25,2,35,2,"5.398",0.286,1.952,"3.292","Ohio St."
"900",99,28828,2024,"Eryka Gonzales",41.1,48,22,3,16,10,"5.424",0.276,1.768,"6.589","Long Beach St."
"901",283,60939,2024,"Annabella Pisapia",41.1,51,29,6,28,3,"4.757",0.276,2.087,"4.536","Hofstra"
"902",556,81008,2024,"Jessica Walter",41.1,49,11,2,36,2,"3.051",0.259,1.501,"2.231","Providence"
"903",87,56278,2024,"Kayla Noerr",41,44,28,2,18,3,"3.406",0.235,1.8,"4.663","Butler"
"904",99,62534,2024,"Mo Quinlan",41,46,43,12,29,3,"6.642",0.26,2.457,"5.952","Long Beach St."
"905",380,76714,2024,"Kaly Thomas",41,62,38,5,38,5,"7.494",0.308,2.555,"5.271","Maine"
"906",482,76897,2024,"Julia Thompson",41,41,24,3,34,2,"3.236",0.238,1.655,"3.349","Niagara"
"907",30095,44695,2024,"Danyelle Leone",41,57,11,4,12,6,"4.769",0.297,1.752,"4.809","Utah Tech"
"908",51,82331,2024,"Kaci West",40.2,46,29,2,27,7,"5.504",0.254,1.892,"5.594","Baylor"
"909",503,11667,2024,"Madison Carlson",40.2,69,27,4,20,6,"7.052",0.338,2.457,"5.619","NIU"
"910",312,29962,2024,"Devyn Greer",40.1,40,15,6,25,4,"2.599",0.242,1.51,"4.009","Iowa"
"911",458,7752,2024,"Brooke Bowling",40.1,48,27,3,35,6,"4.179",0.273,1.94,"4.838","Charlotte"
"912",111,26591,2024,"Alexis Galvan",40,47,11,5,8,5,"3.142",0.266,1.571,"4.819","UC Riverside"
"913",661,27925,2024,"Raegan Gibson",40,62,26,8,14,6,"6.284",0.326,2.394,"6.191","Southern Ind."
"914",439,45000,2024,"Olivia Lewis",39.3,67,17,4,21,4,"5.789",0.337,2.206,"4.230","Monmouth"
"915",459,10583,2024,"Reese Byrd",39.3,61,22,7,16,9,"5.263",0.314,2.256,"6.711","UNC Greensboro"
"916",28600,57222,2024,"Macey Ogle",39.3,56,46,3,24,5,"7.368",0.306,2.632,"6.510","Lipscomb"
"917",288,80620,2024,"Tamya Waiters",39.2,55,52,3,22,4,"7.071",0.288,2.778,"6.769","Houston"
"918",381,41173,2024,"Sophia Kiseloski",39.2,73,13,4,13,6,"6.348",0.361,2.267,"4.994","Manhattan"
"919",400,74779,2024,"Hannah Streicher",39.2,47,13,1,16,3,"3.350",0.267,1.537,"3.634","Massachusetts"
"920",626,82315,2024,"Cassidy West",39.2,47,8,6,28,0,"1.940",0.27,1.537,"2.047","San Diego St."
"921",817,6958,2024,"Maci Boggess",39.2,73,27,1,31,3,"7.071",0.382,2.551,"3.940","Youngstown St."
"922",8,38423,2024,"Alea Johnson",39.1,31,20,1,42,4,"1.421",0.19,1.32,"3.187","Alabama"
"923",609,74706,2024,"Lily Strand",39.1,59,25,3,16,4,"5.714",0.324,2.219,"5.053","Saint Louis"
"924",2711,15031,2024,"Ashley Connor",39.1,51,23,3,25,6,"4.619",0.285,1.954,"5.090","North Florida"
"925",37,82950,2024,"Annabelle Widra",39,43,3,2,38,11,"3.043",0.251,1.228,"4.497","Auburn"
"926",261,49207,2024,"Sherrell Matthews",39,55,21,2,20,4,"6.087",0.314,1.995,"4.472","Grambling"
"927",457,49635,2024,"Bailey Mccachren",39,44,28,8,21,5,"5.026",0.262,2.051,"5.759","North Carolina"
"928",554,12861,2024,"Molly Chambers",39,57,34,5,25,0,"5.385",0.31,2.462,"4.118","Princeton"
"929",693,1190,2024,"Izzy Alley",38.3,40,20,11,34,2,"3.428",0.255,1.83,"3.714","Chattanooga"
"930",17,52511,2024,"Olivia Miller",38.2,54,24,0,11,4,"5.818",0.321,2.026,"5.049","Alcorn"
"931",111,23315,2024,"Emma Falen",38.2,48,20,3,12,3,"5.091",0.284,1.844,"4.582","UC Riverside"
"932",285,26502,2024,"Maya Gallagher",38.2,76,15,2,20,5,"7.455",0.364,2.416,"4.374","Holy Cross"
"933",302,28765,2024,"Miranda Gomez",38.2,46,15,4,19,3,"3.083",0.275,1.684,"3.903","UIC"
"934",775,6539,2024,"Ava Blanchard",38.2,29,5,2,33,0,"2.000",0.196,0.935,"1.231","Western New Eng."
"935",1395,21084,2024,"Makenzie Dunbar",38.2,48,23,2,12,4,"5.426",0.282,1.886,"5.061","Tarleton St."
"936",2755,44499,2024,"Paige Leithead",38.1,53,6,1,18,7,"4.740",0.303,1.562,"4.379","Southwest Baptist"
"937",30052,19052,2024,"Tybee Denton",38.1,29,23,6,41,7,"3.107",0.197,1.514,"4.907","North Georgia"
"938",198,76511,2024,"Kendall Thackston",37.3,64,30,7,22,4,"7.593",0.34,2.672,"5.548","ETSU"
"939",2743,52879,2024,"Bella Mitchell",37.3,43,23,6,29,2,"3.704",0.27,1.905,"3.855","UIW"
"940",270,23031,2024,"Jada Evans",37.2,62,20,0,23,2,"5.399",0.323,2.181,"3.464","Hampton"
"941",587,37237,2024,"Georgia Ingle",37.2,50,10,2,9,5,"4.840",0.303,1.649,"4.607","Rutgers"
"942",596,75007,2024,"Kendall Stull",37.2,76,29,1,12,1,"7.056",0.373,2.812,"4.495","St. Bonaventure"
"943",8567,40276,2024,"Casey Kemp",37,39,8,2,12,1,"2.459",0.257,1.324,"2.914","Mt. St. Joseph"
"944",231,82823,2024,"Ella Whitney",36.3,65,11,1,10,4,"5.516",0.353,2.092,"4.248","FIU"
"945",655,9394,2024,"Allison Brunson",36.3,35,15,2,8,0,"1.518",0.224,1.409,"3.349","Southeastern La."
"946",794,42351,2024,"Paeton Kringel",36.3,53,26,3,23,3,"7.799",0.312,2.228,"4.574","Green Bay"
"947",28,43802,2024,"Meika Lauppe",36.2,64,23,4,18,4,"5.178",0.354,2.493,"5.058","Arizona St."
"948",199,48677,2024,"Destiny Martinez",36.2,33,35,13,18,1,"4.219",0.214,2.219,"5.715","Tex. A&M-Commerce"
"949",649,83257,2024,"Alexa Williams",36.2,50,22,2,20,7,"5.531",0.291,2.016,"5.751","South Dakota St."
"950",198,25333,2024,"Gabby Fowler",36.1,66,23,1,15,4,"8.678",0.363,2.479,"4.990","ETSU"
"951",368,71787,2024,"Jennifer Slanovec",36.1,63,14,7,17,2,"5.769",0.35,2.308,"3.911","UMass Lowell"
"952",463,15389,2024,"Emmerson Cope",36.1,58,17,4,6,7,"5.192",0.337,2.17,"6.301","Nebraska"
"953",80,604,2024,"Jodie Aguirre",36,52,15,2,24,2,"4.654",0.321,1.911,"3.203","Brown"
"954",164,38090,2024,"Hope Jenkins",36,38,12,3,23,3,"2.722",0.245,1.472,"3.456","UConn"
"955",234,83701,2024,"Emma Wilson",35.3,48,20,4,20,7,"5.670",0.291,2.011,"5.836","Florida St."
"956",275,2423,2024,"Katie Arrambide",35.3,44,17,3,32,4,"3.911",0.273,1.788,"3.741","Harvard"
"957",107,63840,2024,"Anna Reimers",35.2,31,11,1,24,8,"3.137",0.22,1.204,"4.977","California"
"958",107,57611,2024,"Ryann Orange",35.2,33,26,4,37,2,"2.958",0.231,1.775,"3.583","California"
"959",277,24047,2024,"Millie Fidge",35.2,37,30,3,25,5,"4.732",0.234,1.972,"5.611","Hawaii"
"960",416,30669,2024,"Faith Guidry",35.2,52,24,6,28,6,"6.882",0.291,2.303,"5.546","Michigan St."
"961",563,58497,2024,"Ellen Palya",35.1,33,31,3,38,4,"3.580",0.228,1.903,"4.616","Radford"
"962",2707,9332,2024,"Bailey Brumley",35.1,66,26,7,27,4,"9.518",0.373,2.805,"5.148","Kansas City"
"963",238,53737,2024,"Ally Moran",35,44,9,3,21,0,"3.400",0.291,1.6,"2.229","Framingham St."
"964",331,22878,2024,"Ella Esterby",35,53,29,9,26,6,"6.382",0.306,2.593,"6.389","Kent St."
"965",410,58498,2024,"Sofia Palyan",35,35,20,2,22,2,"2.800",0.238,1.629,"3.771","Merrimack"
"966",430,72862,2024,"Lexi Sosa",34.3,32,3,1,18,4,"1.609",0.225,1.034,"3.205","Mississippi St."
"967",355,58023,2024,"Tyler Oubre",34.2,44,13,1,14,3,"3.855",0.291,1.681,"3.936","Liberty"
"968",381,34196,2024,"Alexandra Hess",34.2,43,17,4,13,6,"4.855",0.274,1.85,"5.724","Manhattan"
"969",434,82864,2024,"Lilly Whitten",34.2,30,12,2,35,1,"1.217",0.222,1.275,"1.965","Missouri"
"970",158,42983,2024,"Charlotte Laidler",34.1,62,17,3,20,2,"6.959",0.339,2.398,"3.745","Columbia"
"971",746,44026,2024,"Courtney Layne",34.1,36,21,9,23,6,"4.503",0.25,1.93,"5.967","Virginia"
"972",47,22965,2024,"Emma Eubank",34,51,20,3,17,6,"6.569",0.304,2.17,"5.714","Ball St."
"973",149,33554,2024,"Abby Henderson",34,42,33,4,21,4,"5.748",0.29,2.317,"5.948","Coastal Carolina"
"974",306,53369,2024,"Macy Montgomery",34,35,12,4,35,5,"3.490",0.25,1.496,"3.661","Indiana"
"975",646,77585,2024,"Miller Tori",34,35,18,0,17,5,"4.324",0.238,1.559,"4.900","South Alabama"
"976",671,18665,2024,"Lexie Delbrey",34,39,17,4,19,3,"3.490",0.265,1.76,"4.277","Louisiana"
"977",688,79832,2024,"Julianna Verni",34,33,30,5,26,1,"3.500",0.229,2,"4.341","Syracuse"
"978",725,24541,2024,"Katelyn Flanders",34,40,11,2,26,7,"5.147",0.276,1.559,"4.694","Army West Point"
"979",1348,63171,2024,"Eliana Raposo",34,31,15,1,21,2,"2.471",0.237,1.382,"3.341","St. Thomas Aquinas"
"980",30063,32556,2024,"Logan Hartman",34,34,8,0,31,1,"1.853",0.246,1.235,"1.665","Seton Hill"
"981",202,10606,2024,"Victoria Byrum",33.3,33,35,1,27,4,"5.988",0.229,2.035,"5.527","Eastern Ky."
"982",731,50812,2024,"Hailey Mclean",33.3,39,28,7,33,4,"6.420",0.258,2.189,"5.092","Utah St."
"983",370,36292,2024,"Jessica Hubbard",33.2,47,21,3,26,5,"7.270",0.287,2.107,"4.922","LMU (CA)"
"984",381,73350,2024,"Karissa Spring",33.2,61,19,1,15,6,"6.439",0.351,2.404,"5.605","Manhattan"
"985",550,55178,2024,"Sherreigh Nakoa-chung",33.2,46,16,9,12,0,"4.154",0.291,2.107,"3.913","Portland St."
"986",649,3885,2024,"Akayla Barnard",33.2,44,12,5,27,2,"4.388",0.303,1.821,"3.087","South Dakota St."
"987",12810,33392,2024,"Madison Heinle",33.2,31,13,5,20,2,"3.552",0.231,1.463,"3.594","Northeastern St."
"988",94,77039,2024,"Carter Thornton",33.1,76,14,7,5,7,"11.527",0.392,2.904,"6.711","CSU Bakersfield"
"989",153,195,2024,"Alexa Acker",33.1,55,25,0,15,5,"7.988",0.333,2.402,"5.703","Colgate"
"990",716,53217,2024,"Savannah Money",33.1,39,17,7,18,3,"4.835",0.265,1.892,"4.652","Troy"
"991",720,31680,2024,"Kamya Hampton",33.1,43,9,1,30,0,"2.934",0.285,1.587,"1.502","Tuskegee"
"992",746,33676,2024,"Savanah Henley",33.1,23,12,1,37,1,"1.682",0.187,1.081,"1.739","Virginia"
"993",762,66648,2024,"Jess Rowe",33.1,37,19,1,11,0,"2.943",0.266,1.712,"3.541","Wentworth"
"994",14927,14081,2024,"Alex Clesi",33.1,46,11,2,23,4,"4.414",0.299,1.772,"3.751","Belmont"
"995",205,37767,2024,"Caitlyn James",33,52,8,1,12,4,"4.667",0.342,1.848,"4.067","Mont. St. Billings"
"996",222,45182,2024,"Maryjane Limon",33,42,21,0,25,4,"4.455",0.278,1.909,"4.370","FDU"
"997",270,69483,2024,"Jordyn Scott",33,48,13,2,10,3,"5.515",0.306,1.909,"4.339","Hampton"
"998",128,38282,2024,"Grace Jewell",32.3,43,14,1,21,5,"4.043",0.281,1.763,"4.467","UCF"
"999",201,39798,2024,"Rachel Kaufman",32.3,40,6,1,22,6,"4.043",0.278,1.429,"4.072","Eastern Ill."
"1000",236,22535,2024,"Bailey Enoch",32.3,59,18,1,26,9,"9.574",0.353,2.371,"6.108","Fordham"
"1001",305,2550,2024,"Megan Asher",32.3,40,16,3,22,4,"4.681",0.253,1.793,"4.376","Indiana St."
"1002",756,55529,2024,"Brooke Nelson",32.3,27,7,2,35,5,"2.134",0.206,1.098,"3.071","Washington"
"1003",156,5476,2024,"Giselle Bentley",32.2,48,13,2,12,3,"5.352",0.322,1.927,"4.235","Colorado St."
"1004",287,61798,2024,"Addy Prasifka",32.2,49,9,2,17,2,"4.294",0.306,1.84,"3.167","Houston Christian"
"1005",418,44120,2024,"Jessica Lebeau",32.2,25,15,8,34,3,"2.585",0.2,1.477,"3.631","Michigan"
"1006",328,9388,2024,"Olivia Bruno",32.1,32,24,2,23,6,"3.673",0.244,1.79,"5.795","Kansas"
"1007",606,80555,2024,"Jenna Wagner",32.1,59,22,5,23,7,"6.935",0.353,2.663,"6.301","Saint Joseph's"
"1008",676,58481,2024,"Kayla Palomino",32.1,52,16,2,18,2,"5.870",0.327,2.174,"3.766","SFA"
"1009",693,43077,2024,"Riley Lamb",32.1,35,23,5,11,2,"1.957",0.259,1.957,"5.133","Chattanooga"
"1010",101,57778,2024,"Alexa Ortiz",32,34,16,8,11,1,"3.053",0.248,1.807,"4.363","CSUN"
"1011",238,36533,2024,"Caroline Hughes",32,31,8,1,16,1,"3.062",0.233,1.25,"2.650","Framingham St."
"1012",655,5365,2024,"Chloe Bennett",32,28,11,3,14,1,"3.271",0.212,1.308,"3.241","Southeastern La."
"1013",458,22164,2024,"Lena Elkins",31.3,35,19,3,32,6,"3.082",0.246,1.792,"4.916","Charlotte"
"1014",716,12524,2024,"Olivia Cato",31.3,31,24,3,28,5,"4.403",0.238,1.824,"5.230","Troy"
"1015",2,82705,2024,"Riley White",31.2,65,26,2,14,7,"8.639",0.378,2.943,"7.052","Abilene Christian"
"1016",115,36084,2024,"Kayla Howald",31.2,28,17,1,21,0,"0.444",0.212,1.46,"2.781","Campbell"
"1017",695,33119,2024,"Anna Hazlewood",31.2,46,11,0,20,2,"3.544",0.315,1.804,"3.001","UT Martin"
"1018",9,16876,2024,"Olivia Cummings",31.1,51,17,3,16,2,"6.019",0.352,2.261,"4.120","UAB"
"1019",315,63560,2024,"Amber Reed",31.1,39,14,1,18,4,"4.936",0.273,1.731,"4.355","Jacksonville St."
"1020",315,61535,2024,"Mackinley Portillo",31.1,37,21,2,25,3,"5.127",0.261,1.911,"4.247","Jacksonville St."
"1021",371,34335,2024,"Maddy Hickey",31.1,39,15,4,22,0,"3.365",0.273,1.859,"2.817","Loyola Chicago"
"1022",434,58542,2024,"Taylor Pannell",31.1,23,10,5,35,1,"1.338",0.178,1.21,"2.018","Missouri"
"1023",579,53153,2024,"Kaitlyn Molitoris",31.1,41,16,1,35,4,"3.814",0.283,1.859,"3.458","Robert Morris"
"1024",671,45683,2024,"Denali Loecker",31.1,50,10,0,23,2,"4.487",0.312,1.923,"2.721","Louisiana"
"1025",682,69395,2024,"Alex Sciaretto",31.1,47,29,3,20,6,"7.179",0.318,2.532,"6.695","Stonehill"
"1026",699,63104,2024,"Kaelani Randle",31.1,55,15,0,6,1,"7.604",0.362,2.236,"3.870","Texas Southern"
"1027",9081,50065,2024,"Erica Mccullough",31.1,34,13,2,17,8,"3.365",0.26,1.571,"6.086","Concordia-St. Paul"
"1028",264,79824,2024,"Kathryn Vermeulen",31,23,10,5,18,0,"2.258",0.209,1.226,"2.690","Grinnell"
"1029",339,29668,2024,"Haley Gravish",31,28,6,0,19,0,"1.806",0.222,1.097,"1.755","Kutztown"
"1030",342,66636,2024,"Parker Rowden",30.3,46,16,6,11,5,"5.455",0.315,2.208,"5.939","Lafayette"
"1031",704,45449,2024,"Annika Litterio",30.3,38,19,3,17,5,"4.318",0.281,1.948,"5.549","UTEP"
"1032",7,62403,2024,"Ashley Pye",30.2,41,25,5,22,2,"6.384",0.281,2.313,"4.745","Alabama St."
"1033",48,35586,2024,"Blake Holtorf",30.2,32,37,5,9,2,"5.016",0.242,2.41,"6.765","Charleston So."
"1034",316,62080,2024,"Christa Pritchard",30.2,34,16,4,15,1,"2.745",0.262,1.765,"3.805","Jacksonville"
"1035",328,46538,2024,"Lizzy Ludwig",30.2,39,19,2,9,4,"6.384",0.281,1.954,"5.560","Kansas"
"1036",277,7362,2024,"Chloe Borges",30.1,46,24,4,13,1,"5.795",0.326,2.45,"4.751","Hawaii"
"1037",294,77485,2024,"Lizzy Tommasini",30.1,34,9,3,17,2,"3.940",0.274,1.523,"3.327","Idaho St."
"1038",390,9876,2024,"Caitlyn Burch",30.1,41,3,1,34,0,"1.612",0.301,1.48,"0.558","Mary Washington"
"1039",490,23714,2024,"Kayla Fekel",30.1,29,15,1,22,6,"4.389",0.23,1.485,"5.106","NC State"
"1040",539,49450,2024,"Paige Maynard",30.1,53,21,1,12,5,"9.010",0.34,2.475,"5.931","Penn St."
"1041",579,76024,2024,"Kailani Tatro",30.1,48,14,3,8,3,"3.684",0.314,2.138,"4.834","Robert Morris"
"1042",670,60685,2024,"Karsen Pierce",30.1,29,9,4,23,2,"3.013",0.236,1.391,"3.029","Texas St."
"1043",129,14851,2024,"Brooklyn Compau",30,40,24,4,29,2,"7.467",0.286,2.267,"4.133","Central Mich."
"1044",603,85547,2024,"Carolina Zamudio",30,29,27,4,25,2,"3.967",0.225,2,"4.700","St. John's (NY)"
"1045",695,29811,2024,"Ashtyn Green",30,25,7,1,16,0,"1.167",0.202,1.1,"2.133","UT Martin"
"1046",757,7198,2024,"Alexis Bonk",30,23,16,2,20,2,"2.567",0.202,1.367,"3.733","Wayne St. (MI)"
"1047",30198,71886,2024,"Jayline Sloss",30,18,7,3,25,1,"0.933",0.167,0.933,"2.167","Cal St. San Marcos"
"1048",460,21760,2024,"Peyton Eckert",29.3,34,21,7,14,3,"5.619",0.26,2.074,"5.577","UNCW"
"1049",31,5888,2024,"Reis Beuerlein",29.2,31,9,1,12,2,"2.136",0.258,1.39,"3.485","Arkansas"
"1050",71,1755,2024,"Scarlet Anderson",29.2,44,26,4,9,2,"8.780",0.324,2.508,"5.722","Bowling Green"
"1051",128,19324,2024,"Angelina Devoe",29.2,22,11,4,17,1,"3.300",0.183,1.246,"3.208","UCF"
"1052",312,20603,2024,"Haley Downe",29.2,50,23,1,13,3,"6.169",0.342,2.508,"5.281","Iowa"
"1053",457,31825,2024,"Talia Hannappel",29.2,30,11,6,18,7,"3.535",0.233,1.582,"5.969","North Carolina"
"1054",534,45588,2024,"Scarlett Lloyd",29.2,40,15,4,12,4,"5.657",0.296,1.987,"5.262","Pacific"
"1055",631,31134,2024,"Sage Hager",29.2,45,13,8,6,5,"4.730",0.312,2.23,"6.319","Santa Clara"
"1056",639,25494,2024,"Hailey Francois",29.2,40,15,1,17,1,"4.478",0.308,1.886,"3.309","Siena"
"1057",651,2080,2024,"Julia Apostolakos",29.2,31,22,3,11,4,"4.983",0.238,1.898,"5.959","South Fla."
"1058",675,25777,2024,"Alexandra Frenza",29.2,28,14,1,11,2,"2.838",0.226,1.453,"4.055","Staten Island"
"1059",1438,60336,2024,"Kadence Pettit",29.2,34,8,3,20,1,"3.559",0.266,1.525,"2.603","West Liberty"
"1060",97,26889,2024,"Leanna Garcia",29.1,27,20,7,32,1,"2.389",0.218,1.843,"3.424","Cal St. Fullerton"
