"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1241",95,53181,2018,"Naomi Monahan",89.1,89,43,4,64,4,"3.132",0.249,1.521,"3.127","Chico St."
"1242",169,13785,2018,"Bryana Clark",89.1,106,36,8,67,9,"2.979",0.266,1.68,"3.688","Creighton"
"1243",266,25691,2018,"Aly Freeman",89.1,107,46,4,42,2,"3.998",0.276,1.758,"3.430","Gust. Adolphus"
"1244",503,76489,2018,"Tara Thacker",89.1,113,57,12,56,9,"4.385",0.277,2.036,"4.771","NIU"
"1245",614,53110,2018,"Emma Molenhouse",89.1,152,19,4,36,12,"5.168",0.351,1.957,"4.111","St. Norbert"
"1246",643,70950,2018,"Camie Shumaker",89.1,95,28,6,46,5,"2.979",0.253,1.445,"3.240","Slippery Rock"
"1247",1072,36004,2018,"Hannah Houge",89.1,69,26,4,71,3,"2.038",0.198,1.109,"2.254","Erskine"
"1248",1266,51785,2018,"Makenzie Merritt",89.1,126,38,7,33,10,"5.252",0.309,1.915,"4.628","Northern St."
"1249",2678,31341,2018,"Karia Hall",89.1,122,34,5,42,8,"4.703",0.293,1.803,"3.934","Ark.-Pine Bluff"
"1250",8965,33733,2018,"Jacey Henry",89.1,108,23,9,43,14,"4.546",0.283,1.568,"4.550","East Central"
"1251",9081,75185,2018,"Samantha Sullivan",89.1,123,45,2,63,13,"4.865",0.3,1.906,"4.463","Concordia-St. Paul"
"1252",221,65036,2018,"Linda Rizzo",89,91,24,2,40,3,"2.121",0.253,1.313,"2.815","FDU-Florham"
"1253",522,46281,2018,"Paige Lowary",89,66,14,7,74,3,"1.180",0.188,0.978,"1.883","Oklahoma"
"1254",1050,81869,2018,"Rachel Wehrman",89,93,44,2,45,5,"2.674",0.257,1.562,"3.670","Defiance"
"1255",311,67910,2018,"Savannah Sanders",88.3,117,36,9,41,14,"4.730",0.29,1.824,"5.046","Iowa St."
"1256",320,59085,2018,"Jennifer Patterson",88.3,114,29,2,35,7,"3.780",0.286,1.631,"3.682","John Carroll"
"1257",450,5617,2018,"Amanda Berkley",88.2,100,28,7,29,11,"3.950",0.279,1.524,"4.544","Mount St. Mary's"
"1258",3,78915,2018,"Jessica Vadala",88.1,105,25,8,50,4,"3.175",0.269,1.565,"2.978","Adelphi"
"1259",99,47334,2018,"Devyn Magnett",88.1,112,31,3,42,9,"3.175",0.292,1.655,"3.931","Long Beach St."
"1260",193,73427,2018,"Peyton St george",88.1,81,34,3,96,6,"1.903",0.219,1.336,"2.366","Duke"
"1261",406,50244,2018,"Jill Mcelderry",88.1,63,35,11,90,11,"2.455",0.19,1.233,"3.543","Mercer"
"1262",556,78027,2018,"Miranda Trinidad",88.1,97,23,12,37,9,"3.484",0.261,1.493,"4.074","Providence"
"1263",594,2700,2018,"Makalya August",88.1,92,34,9,70,5,"3.413",0.245,1.531,"3.012","Saint Augustine's"
"1264",939,18397,2018,"Hadley Decker",88.1,143,30,4,47,18,"6.270",0.336,2.007,"5.144","Anderson (IN)"
"1265",30031,55500,2018,"Abbie Nelson",88.1,109,29,1,36,4,"3.492",0.275,1.576,"3.194","Northwestern-St. Paul"
"1266",42,77440,2018,"Hannah Tomasko",88,98,39,4,79,10,"3.337",0.266,1.6,"3.546","Aurora"
"1267",148,38359,2018,"Mackenzie Joecken",88,107,27,5,80,10,"5.165",0.284,1.578,"3.149","Cleveland St."
"1268",356,59127,2018,"Delayne Patton",88,188,50,19,18,11,"9.535",0.394,2.917,"5.964","Lincoln (MO)"
"1269",669,30090,2018,"Erin Griesbauer",88,105,20,3,40,2,"2.543",0.274,1.453,"2.570","Missouri St."
"1270",1000,16277,2018,"Morgan Crawford",88,104,38,3,52,4,"4.693",0.268,1.648,"3.207","Carson-Newman"
"1271",1096,54009,2018,"Jessie Morris",88,84,32,3,88,5,"2.068",0.234,1.352,"2.332","Georgia College"
"1272",1334,25637,2018,"Keely Frazier",88,135,35,12,35,10,"5.727",0.321,2.068,"4.684","St. Edward's"
"1273",230,42479,2018,"Mckenzie Krutsinger",87.3,110,15,2,24,4,"2.312",0.283,1.446,"3.026","Florida Tech"
"1274",385,54596,2018,"Jackie Mulvain",87.3,141,12,1,34,8,"5.501",0.343,1.754,"3.254","Marietta"
"1275",482,75683,2018,"Jennifer Szilagyi",87.3,94,41,7,58,3,"4.141",0.255,1.615,"3.162","Niagara"
"1276",571,24602,2018,"Erica Fleming",87.3,137,41,2,34,8,"6.378",0.325,2.05,"4.279","Rhode Island Col."
"1277",1036,56768,2018,"Molly O'connell",87.3,119,37,11,29,5,"4.699",0.299,1.9,"4.118","Concordia Wisconsin"
"1278",106,20614,2018,"Emilee Downing",87.2,93,38,3,108,12,"3.356",0.261,1.53,"3.119","California (PA)"
"1279",251,19745,2018,"London Diller",87.2,120,58,11,46,9,"6.066",0.312,2.155,"5.045","Georgetown"
"1280",519,49998,2018,"Madi Mccrady",87.2,81,40,10,99,9,"3.120",0.23,1.497,"3.189","Ohio"
"1281",609,46252,2018,"Kallen Loveless",87.2,105,15,2,65,5,"2.474",0.282,1.391,"2.240","Saint Louis"
"1282",618,41770,2018,"Vanessa Kohl",87.2,103,71,2,67,2,"4.155",0.278,2.009,"3.667","St. Scholastica"
"1283",722,2230,2018,"Sydney Arendt",87.2,117,21,7,48,5,"3.280",0.292,1.657,"3.006","Coast Guard"
"1284",216,19145,2018,"Cameron Derr",87.1,63,53,14,115,2,"2.248",0.185,1.491,"2.366","Emory & Henry"
"1285",349,55948,2018,"Lauren Nichols",87.1,83,52,4,99,6,"2.803",0.232,1.59,"2.949","Le Moyne"
"1286",546,80547,2018,"Melissa Wagner",87.1,117,26,6,56,9,"4.565",0.303,1.705,"3.556","Pitt.-Johnstown"
"1287",795,36523,2018,"Caitlyn Hughes",87.1,98,21,5,58,3,"3.524",0.259,1.419,"2.411","Wis.-La Crosse"
"1288",1036,44989,2018,"Nicole Lewis",87.1,113,20,12,56,13,"3.924",0.293,1.659,"4.151","Concordia Wisconsin"
"1289",45,74379,2018,"Brooke Stock",87,82,21,11,79,3,"2.092",0.234,1.31,"2.136","Babson"
"1290",439,73769,2018,"Megan Stauffer",87,106,32,3,30,8,"3.858",0.283,1.619,"4.111","Monmouth"
"1291",1192,81028,2018,"Madisyn Walters",87,108,49,11,29,9,"4.661",0.291,1.929,"5.144","Manchester"
"1292",1240,82700,2018,"Tori White",87,139,33,11,37,3,"5.626",0.337,2.101,"3.514","MSU Moorhead"
"1293",84,62124,2018,"Marissa Promes",86.3,84,33,10,42,6,"2.903",0.237,1.463,"3.817","Buena Vista"
"1294",325,60384,2018,"Erin Pfeffer",86.3,115,49,8,25,9,"5.236",0.302,1.979,"5.139","Juniata"
"1295",1167,75275,2018,"Brianna Surrento",86.3,112,25,4,42,12,"3.710",0.291,1.624,"4.232","Lander"
"1296",11504,50514,2018,"Shannon Mcguire",86.3,84,57,14,81,10,"3.947",0.243,1.784,"4.483","Queens (NC)"
"1297",347,66454,2018,"Mice'la Ross",86.2,117,28,10,55,5,"4.127",0.307,1.792,"3.198","Lane"
"1298",510,25520,2018,"Shayna Frank",86.2,102,25,10,57,8,"4.046",0.276,1.584,"3.498","Northwood"
"1299",673,1170,2018,"Shelby Allen",86.2,99,38,9,68,0,"3.149",0.273,1.684,"2.458","Springfield"
"1300",30118,81041,2018,"Alyssa Waltman",86.2,121,29,2,18,4,"3.965",0.301,1.757,"3.660","Dominican (CA)"
"1301",30160,38208,2018,"Kaylee Jentsch",86.2,113,33,5,34,1,"3.633",0.301,1.742,"3.081","Houghton"
"1302",310,22990,2018,"Alana Evans",86.1,72,59,3,118,6,"2.355",0.208,1.555,"2.725","Iona"
"1303",347,81795,2018,"Ericka Webster",86.1,119,22,8,31,11,"4.791",0.302,1.729,"4.384","Lane"
"1304",679,11402,2018,"Marissa Cappello",86.1,55,28,3,105,2,"1.624",0.172,0.998,"1.344","Stevens"
"1305",778,77024,2018,"Kelly Thornton",86.1,148,52,5,18,4,"6.895",0.353,2.375,"4.567","Wheaton (IL)"
"1306",1068,62535,2018,"Kenna Quinn",86.1,106,47,6,29,8,"3.975",0.29,1.842,"4.775","Elon"
"1307",1245,12801,2018,"Emily Chaisson",86.1,107,33,3,23,7,"3.079",0.285,1.655,"4.171","Mount Olive"
"1308",30041,57206,2018,"Kayla Ogle",86.1,89,35,2,81,11,"3.005",0.251,1.462,"3.467","Salem (NC)"
"1309",96,51386,2018,"Samantha Mejia",86,102,51,7,60,9,"4.228",0.274,1.858,"4.386","Fresno St."
"1310",218,72101,2018,"Erin Smith",86,79,17,3,41,4,"2.523",0.233,1.151,"2.749","Eureka"
"1311",336,41156,2018,"Nicole Kirse",86,98,23,2,37,7,"3.500",0.264,1.43,"3.470","King's (PA)"
"1312",667,30669,2018,"Samantha Guile",86,110,66,16,67,13,"6.260",0.284,2.23,"5.664","Southern Utah"
"1313",791,65405,2018,"Tia Robinson",86,131,55,5,61,13,"5.779",0.326,2.221,"5.040","Winston-Salem"
"1314",1340,6801,2018,"Ashley Blydenburgh",86,84,22,4,64,2,"2.114",0.241,1.278,"2.121","St. Joseph's (L.I.)"
"1315",30002,11831,2018,"Savannah Carr",86,75,35,11,54,3,"2.035",0.218,1.407,"3.202","Trevecca Nazarene"
"1316",30083,31371,2018,"Rachel Hall",86,110,5,4,50,4,"3.256",0.288,1.384,"2.156","Cobleskill St."
"1317",324,84514,2018,"Kaitlynn Woodward",85.3,147,35,4,45,3,"6.772",0.338,2.168,"3.169","VTSU-Johnson"
"1318",386,44356,2018,"Kallen Leeseberg",85.3,77,57,8,73,12,"4.237",0.228,1.653,"4.786","Marist"
"1319",804,76524,2018,"Damara Theis",85.3,141,26,8,26,4,"5.385",0.363,2.04,"3.589","Wis.-Superior"
"1320",1079,84970,2018,"Caragyn Yanek",85.3,88,27,9,45,2,"2.526",0.243,1.444,"2.912","Findlay"
"1321",16142,54395,2018,"Brooke Moyle",85.3,109,34,1,63,1,"3.015",0.291,1.676,"2.307","Misericordia"
"1322",22235,19590,2018,"Savannah Dickson",85.3,142,43,4,32,10,"7.343",0.348,2.203,"4.813","Lewis & Clark"
"1323",161,27395,2018,"Megan Gavin",85.2,105,34,10,75,6,"3.520",0.269,1.743,"3.102","Concordia-M'head"
"1324",211,83165,2018,"Alyssa Wilkinson",85.2,84,17,4,40,6,"2.208",0.241,1.227,"3.113","Elizabethtown"
"1325",770,76313,2018,"Sara Tenke",85.2,107,26,12,30,4,"3.848",0.28,1.696,"3.640","WestConn"
"1326",20794,37806,2018,"Allyson Jameston",85.2,91,20,3,23,3,"2.456",0.256,1.333,"3.125","Lynn"
"1327",30047,36511,2018,"Alyssa Hughes",85.2,120,44,6,42,5,"5.240",0.309,1.988,"3.932","Keystone"
"1328",211,69926,2018,"Amber Sergas",85.1,88,26,7,39,2,"3.197",0.254,1.417,"2.950","Elizabethtown"
"1329",223,51593,2018,"Madison Mendoza",85.1,131,76,20,35,9,"6.819",0.333,2.664,"6.332","Fayetteville St."
"1330",388,9909,2018,"Ali Burdette",85.1,112,33,8,46,8,"4.344",0.291,1.792,"3.981","Marshall"
"1331",511,57372,2018,"Emily Oliver",85.1,113,38,2,41,6,"4.519",0.299,1.796,"3.762","Norwich"
"1332",580,47384,2018,"Lauren Mahar",85.1,103,25,9,71,5,"4.267",0.281,1.606,"2.693","RIT"
"1333",621,10133,2018,"Iiiesh Burney",85.1,127,24,5,21,3,"2.623",0.318,1.827,"3.384","Salem St."
"1334",309,81419,2018,"Hallie Waters",85,84,52,2,82,8,"3.948",0.238,1.622,"3.599","UIndy"
"1335",83,45060,2018,"Lauren Lichtenwalner",84.3,96,35,17,36,5,"4.045",0.262,1.745,"4.157","Bucknell"
"1336",464,65833,2018,"Laura Roecker",84.3,117,39,5,67,12,"4.700",0.305,1.896,"4.214","Omaha"
"1337",699,65736,2018,"Lauren Rodriguez",84.3,73,25,16,88,4,"2.311",0.218,1.344,"2.388","Texas Southern"
"1338",764,50158,2018,"Julie Mcdonald",84.3,106,17,19,80,0,"2.807",0.28,1.675,"1.787","Wesleyan (CT)"
"1339",1076,5954,2018,"Rachel Bias",84.3,112,27,7,46,7,"4.205",0.292,1.72,"3.590","Fairmont St."
"1340",8736,16219,2018,"Shelby Crank",84.3,130,27,4,59,8,"5.029",0.327,1.896,"3.331","Southwest Minn. St."
"1341",30127,75985,2018,"Jessica Tate",84.3,117,33,17,22,12,"5.929",0.315,1.965,"5.482","Simon Fraser"
"1342",117,33075,2018,"Chevonne Hayslett",84.2,141,48,6,18,6,"6.612",0.343,2.302,"4.809","Capital"
"1343",355,12280,2018,"Chase Cassady",84.2,82,26,10,69,7,"2.402",0.236,1.396,"3.122","Liberty"
"1344",745,31309,2018,"Carla Hall",84.2,74,20,3,40,5,"1.570",0.22,1.145,"3.038","Va. Wesleyan"
"1345",801,73079,2018,"Payton Speckel",84.2,116,79,13,72,4,"5.130",0.31,2.459,"4.575","UW-River Falls"
"1346",26172,38570,2018,"Kandace Johnson",84.2,113,34,14,42,7,"5.296",0.298,1.903,"4.185","A&M-Corpus Christi"
"1347",203,63430,2018,"Sydney Reath",84.1,84,28,5,43,2,"2.156",0.236,1.386,"2.862","East. Mennonite"
"1348",491,8252,2018,"Beth Braswell",84.1,81,33,2,68,2,"2.078",0.242,1.378,"2.341","N.C. Wesleyan"
"1349",566,1179,2018,"Gracyn Allen-ingle",84.1,85,32,9,36,1,"2.906",0.251,1.495,"3.159","Randolph"
"1350",587,39925,2018,"Cambria Keefer",84.1,114,35,8,31,17,"5.308",0.304,1.86,"5.812","Rutgers"
"1351",1318,5851,2018,"Bridget Betley",84.1,85,57,3,50,4,"3.903",0.244,1.72,"3.966","Post"
"1352",1356,72357,2018,"Shi Smith",84.1,69,32,13,84,8,"2.574",0.202,1.352,"3.242","Seattle U"
"1353",30028,66147,2018,"Whitney Romero",84,66,30,1,83,6,"1.917",0.202,1.155,"2.460","UT Tyler"
"1354",72,40569,2018,"Julie Kestas",83.3,104,72,10,59,8,"5.256",0.286,2.217,"5.165","Bradley"
"1355",320,15186,2018,"Jessica Cook",83.3,104,16,5,36,3,"2.924",0.275,1.492,"2.758","John Carroll"
"1356",564,8717,2018,"Christina Brizek",83.3,71,27,8,41,1,"2.005",0.217,1.265,"2.830","Ramapo"
"1357",1450,37267,2018,"Madison Ingram",83.3,94,47,5,63,3,"3.091",0.271,1.742,"3.223","Westminster (MO)"
"1358",158,26558,2018,"Erin Gallo",83.2,78,60,26,69,6,"3.852",0.227,1.962,"4.768","Columbia"
"1359",233,27366,2018,"Kelli Gault",83.2,88,19,17,38,3,"2.934",0.248,1.485,"3.250","Fla. Southern"
"1360",389,19566,2018,"Kate Dickinson",83.2,188,26,4,15,12,"10.048",0.404,2.608,"4.984","Mary Baldwin"
"1361",667,80795,2018,"Haley Wall",83.2,142,58,6,26,22,"8.373",0.344,2.464,"7.496","Southern Utah"
"1362",815,39352,2018,"Melissa Jurkiewicz",83.2,122,18,4,42,6,"3.600",0.314,1.722,"3.118","York (PA)"
"1363",934,8157,2018,"Jenna Brandkamp",83.2,186,50,9,13,10,"11.388",0.412,2.931,"5.761","Alderson Broaddus"
"1364",8567,39777,2018,"Brianna Kauf",83.2,117,29,2,21,6,"4.778",0.31,1.772,"3.945","Mt. St. Joseph"
"1365",30069,62435,2018,"Andi Queen",83.2,126,12,3,20,3,"3.596",0.331,1.685,"2.926","Franciscan"
"1366",30120,29930,2018,"Maddie Greenstreet",83.2,64,71,12,110,7,"3.094",0.202,1.756,"3.834","William Jewell"
"1367",112,60452,2018,"Alanna Phillips",83.1,92,37,7,35,6,"3.702",0.267,1.635,"4.083","UC San Diego"
"1368",176,26872,2018,"Kennedy Garcia",83.1,78,22,8,57,4,"2.434",0.232,1.295,"2.736","DePaul"
"1369",218,27607,2018,"Kali George",83.1,95,18,4,42,4,"3.193",0.273,1.405,"2.808","Eureka"
"1370",350,82793,2018,"Destiny Whitmore",83.1,191,42,13,25,6,"10.084",0.421,2.953,"4.717","LeMoyne-Owen"
"1371",361,37357,2018,"Haley Irvis",83.1,123,87,15,59,15,"7.993",0.317,2.704,"7.003","LIU"
"1372",617,79819,2018,"Barbara Verrastro",83.1,144,43,9,24,19,"7.815",0.352,2.353,"6.662","Saint Peter's"
"1373",661,72117,2018,"Haylee Smith",83.1,103,24,4,47,5,"2.854",0.282,1.571,"3.059","Southern Ind."
"1374",1194,3177,2018,"Harmony Bailey",83.1,133,167,64,57,4,"14.520",0.338,4.365,"9.966","Maranatha Baptist"
"1375",1203,76326,2018,"Karen Tennis",83.1,102,22,2,38,5,"2.356",0.281,1.514,"3.133","Mary Hardin-Baylor"
"1376",30151,20703,2018,"Hannah Draper",83.1,109,20,5,21,8,"3.361",0.297,1.609,"4.045","Shorter"
"1377",486,23705,2018,"Samantha Feinstein",83,148,29,2,32,6,"6.663",0.343,2.157,"3.689","MCLA"
"1378",719,61143,2018,"Samantha Pochop",83,99,27,5,83,12,"3.964",0.277,1.578,"3.436","Tulsa"
"1379",1104,15291,2018,"Lexy Coons",83,76,60,17,59,7,"3.706",0.232,1.841,"4.855","Grand Canyon"
"1380",1092,32202,2018,"Sam Harrell",82.3,114,60,5,24,15,"7.017",0.299,2.162,"6.530","Gardner-Webb"
"1381",17094,21361,2018,"Kelsey Durham",82.3,104,23,2,46,3,"3.880",0.289,1.554,"2.665","William Peace"
"1382",28593,59936,2018,"Jessica Perley",82.3,80,52,6,42,4,"4.481",0.242,1.667,"4.115","Birmingham-So."
"1383",41,59449,2018,"Lexy Pederson",82.2,74,22,1,70,2,"1.697",0.224,1.176,"1.855","Augustana (SD)"
"1384",175,28145,2018,"Jessica Gilliam",82.2,96,35,9,60,7,"4.158",0.27,1.697,"3.648","Dayton"
"1385",245,3867,2018,"Alyssa Barlow",82.2,106,39,9,58,3,"5.339",0.29,1.864,"3.211","Gallaudet"
"1386",550,19234,2018,"Emma Detamore",82.2,122,31,12,39,9,"5.248",0.319,1.995,"4.431","Portland St."
"1387",1297,65289,2018,"Kennedy Robillard",82.2,123,21,5,27,5,"5.339",0.318,1.804,"3.477","Pacific Lutheran"
"1388",42,83650,2018,"Britni Wilson",82.1,116,28,6,33,5,"3.738",0.304,1.82,"3.626","Aurora"
"1389",144,14342,2018,"Ajada Cofield",82.1,152,26,13,43,10,"4.933",0.354,2.321,"4.356","Clark Atlanta"
"1390",292,30960,2018,"Nicole Guzzone",82.1,118,29,2,41,5,"4.587",0.313,1.808,"3.322","Hunter"
"1391",307,64833,2018,"Megan Risinger",82.1,119,22,4,32,10,"3.827",0.309,1.762,"4.150","Indiana (PA)"
"1392",472,18185,2018,"Analise De la roca",82.1,102,21,16,51,17,"4.502",0.283,1.687,"5.191","New Mexico St."
"1393",504,73138,2018,"Jaclyn Spencer",82.1,92,18,1,65,4,"2.640",0.266,1.35,"2.145","UNI"
"1394",809,72403,2018,"Dakota Smith-porter",82.1,103,28,1,47,4,"3.827",0.291,1.604,"2.947","Worcester St."
"1395",2678,62973,2018,"Angelique Ramos",82.1,141,43,12,26,10,"7.068",0.351,2.384,"5.356","Ark.-Pine Bluff"
"1396",167,55574,2018,"Lisa Nelson",82,94,36,5,76,8,"3.752",0.272,1.644,"3.314","Cornell"
"1397",553,12380,2018,"Crystal Castillo",82,81,32,3,43,11,"3.496",0.243,1.413,"4.373","Prairie View"
"1398",15882,70233,2018,"Autumn Sharkey",82,159,19,8,59,3,"6.139",0.37,2.266,"2.424","Rosemont"
"1399",28749,7749,2018,"Kameron Bowling",82,66,11,4,74,4,"1.451",0.205,0.988,"1.778","Transylvania"
"1400",11839,85856,2018,"Calle Zmenkowski",81.3,179,41,3,44,16,"9.487",0.404,2.723,"5.477","Pitt.-Greensburg"
"1401",30124,72158,2018,"Kacey Smith",81.3,93,29,6,31,2,"2.567",0.271,1.565,"3.244","Cedarville"
"1402",14,38320,2018,"Maranda Jimenez",81.2,67,44,8,60,8,"3.092",0.217,1.46,"4.118","UAlbany"
"1403",20,81247,2018,"Hailey Warner",81.2,83,36,8,85,6,"2.831",0.249,1.556,"2.890","DeSales"
"1404",312,70326,2018,"Lauren Shaw",81.2,103,18,7,70,4,"2.917",0.272,1.569,"2.241","Iowa"
"1405",385,45428,2018,"Maddi Liston",81.2,119,37,5,48,9,"5.233",0.321,1.973,"4.201","Marietta"
"1406",553,12467,2018,"Vanessa Castro",81.2,108,25,5,38,10,"5.233",0.299,1.691,"4.165","Prairie View"
"1407",2678,20234,2018,"Juliana Dominquez",81.2,89,33,5,26,3,"3.603",0.263,1.556,"3.638","Ark.-Pine Bluff"
"1408",14718,14170,2018,"Valerie Clower",81.2,138,40,6,13,7,"5.833",0.355,2.255,"4.888","Wesleyan (GA)"
"1409",30219,51650,2018,"Karissa Menzinger",81.2,200,49,5,68,18,"10.624",0.433,3.109,"5.582","Dean"
"1410",305,42480,2018,"Abbey Kruzel",81.1,107,16,3,31,9,"2.841",0.294,1.55,"3.778","Indiana St."
"1411",572,30750,2018,"Sarah Gunderson",81.1,95,15,9,45,16,"4.914",0.27,1.466,"4.740","Rhode Island"
"1412",598,85215,2018,"Bradi Yost",81.1,96,21,1,23,4,"2.500",0.282,1.453,"3.287","St. Cloud St."
"1413",681,77577,2018,"Victoria Torp",81.1,104,20,3,29,8,"3.362",0.288,1.564,"3.816","Stockton"
"1414",11276,14271,2018,"Caroline Cockrell",81.1,127,39,7,43,9,"4.816",0.326,2.125,"4.476","USC Aiken"
"1415",30160,32796,2018,"Tanya Hatton",81.1,99,23,2,44,2,"2.752",0.284,1.523,"2.560","Houghton"
"1416",605,82804,2018,"Kate Whitney",81,101,30,8,37,2,"4.661",0.282,1.714,"3.214","St. Joseph's (ME)"
"1417",1057,63994,2018,"Madison Resch",81,95,21,6,54,9,"4.229",0.271,1.504,"3.510","Drury"
"1418",1099,54513,2018,"Jasmine Mullally",81,123,37,15,46,6,"5.012",0.322,2.16,"4.153","Gordon"
"1419",1222,43177,2018,"Abbie Lancaster",81,85,43,21,56,8,"3.802",0.249,1.84,"4.672","Midwestern St."
"1420",1462,81883,2018,"Rachel Weidner",81,102,38,6,64,6,"3.802",0.287,1.802,"3.412","Wingate"
"1421",758,20274,2018,"Kate Donaldson",80.3,105,16,6,30,6,"3.379",0.289,1.572,"3.440","Weber St."
"1422",1062,76283,2018,"Raquel Tello",80.3,77,19,5,71,3,"2.339",0.236,1.25,"2.016","East Tex. Baptist"
"1423",24400,43391,2018,"Simone Langland",80.3,86,35,6,62,8,"4.153",0.249,1.57,"3.673","Concordia (TX)"
"1424",40,59495,2018,"Cecelia Peine",80.2,104,27,5,45,6,"3.561",0.297,1.687,"3.442","Augustana (IL)"
"1425",124,69506,2018,"Sabrina Scott",80.2,104,16,8,40,4,"3.213",0.287,1.588,"2.946","Catholic"
"1426",484,53922,2018,"Shannon Morin",80.2,93,49,6,26,3,"2.957",0.261,1.839,"4.288","Nichols"
"1427",601,54235,2018,"Monica Moses",80.2,69,33,8,83,6,"2.776",0.216,1.363,"2.834","St. John Fisher"
"1428",767,73705,2018,"Shayne Starkey",80.2,86,22,15,57,9,"2.866",0.262,1.526,"3.814","West Tex. A&M"
"1429",30198,54700,2018,"Skie Munoz",80.2,91,69,19,47,10,"5.031",0.26,2.218,"6.117","Cal St. San Marcos"
"1430",105,84593,2018,"Brittany Workman",80.1,94,21,19,32,5,"3.487",0.279,1.669,"3.907","Cal Lutheran"
"1431",379,50455,2018,"Brianna Mcgrath",80.1,91,16,3,50,2,"3.051",0.271,1.37,"2.188","Me.-Farmington"
"1432",441,73977,2018,"Maddy Stensby",80.1,93,20,5,59,10,"4.005",0.269,1.468,"3.482","Montana"
"1433",533,24738,2018,"Jaclyn Flores",80.1,88,52,12,37,4,"4.446",0.269,1.893,"4.517","Pace"
"1434",595,71963,2018,"Alex Smith",80.1,81,14,9,59,0,"1.828",0.246,1.294,"1.791","Saint Benedict"
"1435",30094,42571,2018,"Ricki Kuhn",80.1,105,28,5,33,0,"3.836",0.278,1.719,"2.811","Brevard"
"1436",59,81963,2018,"Cassie Weiss",80,85,17,1,88,4,"2.447",0.256,1.286,"1.526","Bethany (WV)"
"1437",485,75379,2018,"Skylar Swain",80,99,26,3,44,4,"3.496",0.28,1.598,"3.037","Norfolk St."
"1438",504,57300,2018,"Emma Olejniczak",80,72,50,3,55,10,"3.413",0.22,1.562,"4.637","UNI"
"1439",86,72222,2018,"Lace Smith",79.3,161,19,4,46,24,"8.246",0.378,2.306,"6.022","Buffalo"
"1440",760,81250,2018,"Julia Warner",79.3,111,22,5,41,4,"4.025",0.305,1.725,"3.038","Wellesley"
"1441",809,25889,2018,"Rachel Frisch",79.3,81,39,5,52,3,"3.242",0.24,1.564,"3.239","Worcester St."
"1442",28755,51826,2018,"Marissa Mesiemore",79.3,96,36,4,47,3,"2.979",0.27,1.702,"3.214","FGCU"
"1443",30054,9713,2018,"Bailey Bugner",79.3,117,27,6,17,7,"5.344",0.32,1.877,"4.352","Newman"
"1444",30202,45826,2018,"Katie Long",79.3,105,31,5,32,13,"4.737",0.303,1.767,"5.069","Okla. Baptist"
"1445",35,39012,2018,"Laney Jones",79.2,87,39,6,61,6,"4.128",0.26,1.656,"3.542","Ashland"
"1446",40,25674,2018,"Kelcie Fredrickson",79.2,75,31,2,35,7,"2.906",0.23,1.358,"3.909","Augustana (IL)"
"1447",68,20162,2018,"Cali Dolfi",79.2,101,13,1,37,3,"2.462",0.292,1.445,"2.488","Boston U."
"1448",78,41584,2018,"Becky Knorr",79.2,119,16,4,41,4,"4.221",0.328,1.746,"2.777","SUNY Brockport"
"1449",182,35100,2018,"Colleen Hoffman",79.2,84,26,3,52,4,"3.170",0.244,1.421,"2.840","Denison"
"1450",1068,52961,2018,"Kiandra Mitchum",79.2,83,19,2,74,4,"2.638",0.251,1.307,"1.985","Elon"
"1451",1163,85236,2018,"Alexa Young",79.2,105,17,1,65,0,"3.162",0.292,1.543,"1.446","La Roche"
"1452",2699,44642,2018,"Dezirae Leonard",79.2,129,25,6,14,14,"6.164",0.34,2.013,"5.507","IUPUI"
"1453",8744,30432,2018,"Miranda Grover",79.2,142,35,7,14,8,"5.899",0.36,2.314,"4.941","Southwestern Okla."
"1454",30166,44787,2018,"Lindsay Lesueur",79.2,127,52,9,61,5,"8.277",0.326,2.365,"3.985","Valley Forge"
"1455",185,42537,2018,"Killian Kueny",79.1,89,26,1,44,1,"2.909",0.263,1.461,"2.476","Dickinson"
"1456",669,19547,2018,"Steffany Dickerson",79.1,81,30,14,80,9,"2.917",0.245,1.578,"3.524","Missouri St."
"1457",769,33009,2018,"Lilly Hayes",79.1,108,40,17,55,9,"6.083",0.301,2.078,"4.642","Western Caro."
"1458",1092,55048,2018,"Laken Myers",79.1,95,45,2,52,18,"4.144",0.265,1.788,"5.813","Gardner-Webb"
"1459",1130,69837,2018,"Lindsey Selph",79.1,63,55,8,97,0,"3.086",0.197,1.587,"2.337","Huntingdon"
"1460",1156,31433,2018,"Erin Hallman",79.1,120,27,3,50,4,"4.320",0.307,1.889,"2.929","Neb.-Kearney"
"1461",30222,74147,2018,"Mia Stevens",79.1,102,5,7,21,8,"3.619",0.293,1.438,"3.636","Purdue Northwest"
"1462",2,10222,2018,"Calie Burris",79,127,38,9,19,7,"5.929",0.336,2.2,"4.853","Abilene Christian"
"1463",54,59492,2018,"Megan Pehrson",79,116,16,5,49,16,"4.962",0.32,1.734,"4.590","Bemidji St."
"1464",58,42935,2018,"Cassandra Lagana",79,137,20,1,84,10,"6.637",0.347,1.997,"2.716","Baruch"
"1465",792,81519,2018,"Madyson Watson",79,108,26,5,50,10,"5.398",0.303,1.757,"3.955","Winthrop"
