"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
1112,34948,2020,"Sydnee Hilliard",12,4,1,0,0,1,0,3,0,1,0,0,"0.333",0.467,"0.884","Guilford"
1167,82233,2020,"Morgan Watson",79,29,5,0,2,24,12,1,1,2,3,1,"0.367",0.378,"0.884","Lander"
1267,33736,2020,"Alivia Heller",46,16,5,0,1,4,8,0,1,6,0,0,"0.348",0.362,"0.884","Northland"
177,51836,2020,"Jade Mejia wick",19,7,0,1,0,4,3,2,0,4,4,0,"0.368",0.409,"0.883","DePauw"
354,40148,2020,"Kristin Kavalauskas",60,21,7,0,1,11,7,5,0,3,0,0,"0.350",0.366,"0.883","Lewis"
390,61995,2020,"Rachel Porchie",14,4,1,0,1,5,4,1,0,1,0,0,"0.286",0.312,"0.883","Mary Washington"
496,23840,2020,"Rachel Feazelle",28,10,3,0,0,9,5,2,1,1,1,0,"0.357",0.419,"0.883","North Park"
566,32232,2020,"Briana Harbison",28,10,1,1,0,5,6,3,0,8,3,0,"0.357",0.419,"0.883","Randolph"
1072,10854,2020,"Shi Cain",46,11,1,0,3,8,5,14,1,8,1,1,"0.239",0.426,"0.883","Erskine"
23121,1488,2020,"Ashley Ambrosy",56,25,1,0,0,5,11,1,0,2,5,0,"0.446",0.419,"0.883","Texas-Dallas"
172,69729,2020,"Micah Schroder",28,8,1,1,1,4,6,5,0,2,1,0,"0.286",0.382,"0.882","Dartmouth"
391,17453,2020,"Maddie Daigneau",41,16,1,1,0,3,6,2,0,1,5,2,"0.390",0.419,"0.882","UMBC"
533,37766,2020,"Zoie Iverson",23,7,0,1,1,7,5,1,1,5,0,0,"0.304",0.36,"0.882","Pace"
693,81381,2020,"Aly Walker",66,23,4,0,1,11,7,8,1,12,1,1,"0.348",0.427,"0.882","Chattanooga"
1068,64550,2020,"Ally Repko",57,15,1,0,4,11,13,10,2,12,0,1,"0.263",0.391,"0.882","Elon"
1203,84925,2020,"Hannah Wolfe",50,17,5,0,1,12,10,3,1,3,0,0,"0.340",0.382,"0.882","Mary Hardin-Baylor"
9081,5824,2020,"Grace Beseman",58,18,3,0,3,13,12,4,1,1,8,1,"0.310",0.365,"0.882","Concordia-St. Paul"
28755,80246,2020,"Mikenzie Vaughn",65,20,2,0,3,11,10,11,1,6,0,2,"0.308",0.405,"0.882","FGCU"
30028,48472,2020,"Amanda Marek",26,8,0,0,2,8,7,2,1,6,0,0,"0.308",0.344,"0.882","UT Tyler"
30092,63907,2020,"Brittney Rayfield",35,12,3,0,1,7,5,2,0,8,0,1,"0.343",0.368,"0.882","Flagler"
14,3882,2020,"Kelly Barkevich",31,9,2,0,2,7,4,1,2,8,1,0,"0.290",0.333,"0.881","UAlbany"
44,14622,2020,"Anna Coleman",37,13,3,1,0,9,8,3,1,2,1,0,"0.351",0.395,"0.881","Averett"
190,60552,2020,"Paxtan Perry",41,14,1,0,1,8,8,6,3,7,2,0,"0.341",0.442,"0.881","Drew"
217,83835,2020,"Greta Wilker",38,14,5,0,0,15,7,0,2,6,0,0,"0.368",0.381,"0.881","Emory"
302,24080,2020,"Samantha Ferguson",63,22,1,0,1,5,8,12,2,4,3,2,"0.349",0.468,"0.881","UIC"
333,55000,2020,"Alexis Mullen",54,17,2,0,3,7,7,4,0,9,0,0,"0.315",0.362,"0.881","Ky. Wesleyan"
344,27620,2020,"Shaye Gauthier",42,16,3,0,0,8,7,4,1,2,1,0,"0.381",0.429,"0.881","Lake Forest"
381,24912,2020,"Kaitlyn Flood",31,13,1,0,0,8,7,2,0,3,0,0,"0.419",0.429,"0.881","Manhattan"
430,40737,2020,"Madisyn Kennedy",75,25,3,0,3,18,19,6,2,13,2,0,"0.333",0.388,"0.881","Mississippi St."
487,44087,2020,"Emma Latham",47,16,1,2,1,13,8,4,0,4,2,0,"0.340",0.37,"0.881","North Ala."
771,48430,2020,"Kellie Marcheschi",31,9,2,0,2,8,4,1,1,4,0,0,"0.290",0.333,"0.881","Western Ill."
1451,85763,2020,"Alexis Yates",26,11,1,0,0,2,6,1,1,4,2,0,"0.423",0.419,"0.881","Westminster (PA)"
30037,78703,2020,"Ellie Trine",31,10,3,0,0,5,9,7,1,7,1,0,"0.323",0.462,"0.881","Trine"
5,74809,2020,"Tiffany Stevens",54,17,5,0,2,9,6,5,0,9,0,1,"0.315",0.361,"0.880","Akron"
70,940,2020,"Aseyah Alexander",47,13,2,1,3,9,12,3,1,9,6,0,"0.277",0.327,"0.880","Bowie St."
191,27181,2020,"Savaanah Garcia",20,7,1,0,0,2,4,5,0,4,0,0,"0.350",0.48,"0.880","Drexel"
329,47922,2020,"Jenn Majorczek",20,7,1,0,0,1,6,5,0,1,1,0,"0.350",0.48,"0.880","Kean"
365,75919,2020,"Shelbi Sunseri",58,19,5,1,1,18,8,4,4,5,0,1,"0.328",0.38,"0.880","LSU"
553,25916,2020,"Alexis Freeman",33,11,1,0,1,4,11,5,1,4,2,0,"0.333",0.425,"0.880","Prairie View"
635,59029,2020,"Darby Pandolfo",72,21,7,0,3,17,14,8,1,3,0,0,"0.292",0.366,"0.880","Seton Hall"
11276,75387,2020,"Courtney Strauss",72,24,3,0,4,14,17,0,2,9,6,0,"0.333",0.338,"0.880","USC Aiken"
30152,39395,2020,"Natalie Jones",67,23,7,0,1,18,11,5,1,7,1,0,"0.343",0.387,"0.880","Southern Nazarene"
54,21227,2020,"Stephi Dullum",23,8,2,0,0,2,1,4,0,8,1,0,"0.348",0.444,"0.879","Bemidji St."
121,5710,2020,"Ellie Bernero",26,8,0,1,1,6,4,3,0,3,0,0,"0.308",0.379,"0.879","Carthage"
221,18951,2020,"Morgan Deloreto",20,8,1,0,0,1,0,1,0,2,0,0,"0.400",0.429,"0.879","FDU-Florham"
276,79581,2020,"Kaila Uyeda",12,5,0,0,0,3,5,0,1,0,0,0,"0.417",0.462,"0.879","Haverford"
354,70540,2020,"Sara Serena",64,20,6,1,2,11,15,4,0,11,0,0,"0.312",0.348,"0.879","Lewis"
492,317,2020,"Breanna Adams",15,5,2,0,0,2,4,2,0,4,0,0,"0.333",0.412,"0.879","North Central (IL)"
511,6591,2020,"Katie Blanchard",20,8,1,0,0,2,6,1,0,4,1,0,"0.400",0.429,"0.879","Norwich"
566,22779,2020,"Blair Epperson",12,5,0,0,0,1,0,1,0,3,3,0,"0.417",0.462,"0.879","Randolph"
815,59504,2020,"Shyla Pastore",39,13,3,1,0,11,12,7,0,1,0,0,"0.333",0.417,"0.879","York (PA)"
938,64409,2020,"Sarah Reinert",40,16,0,0,0,2,13,7,0,1,10,0,"0.400",0.479,"0.879","Alvernia"
1010,42295,2020,"Mikayla Kopacz",26,6,0,0,2,7,7,9,0,8,0,0,"0.231",0.417,"0.879","Central Wash."
8911,53478,2020,"Aerin Moberg",20,9,0,0,0,1,7,0,0,2,3,0,"0.450",0.429,"0.879","Wis. Lutheran"
20794,61962,2020,"Olivia Pope",19,7,1,0,0,3,8,4,0,1,9,0,"0.368",0.458,"0.879","Lynn"
93,59165,2020,"Arianna Parham",28,11,2,0,0,4,4,1,0,0,0,0,"0.393",0.414,"0.878","CSUSB"
95,43969,2020,"Brooke Larsen",23,7,1,0,1,7,5,5,0,2,0,0,"0.304",0.4,"0.878","Chico St."
99,58007,2020,"Sara Olson",68,23,2,3,1,3,19,4,1,3,3,3,"0.338",0.378,"0.878","Long Beach St."
198,82004,2020,"Kelly Warren",71,28,1,0,0,8,10,11,0,13,11,2,"0.394",0.47,"0.878","ETSU"
553,25199,2020,"Gabrielle Fonseca",40,13,4,0,1,9,4,4,0,10,0,0,"0.325",0.378,"0.878","Prairie View"
706,80789,2020,"Victoria Villarreal",68,19,3,1,2,14,12,14,5,18,0,0,"0.279",0.437,"0.878","UTSA"
1170,76039,2020,"Mackensi Swain",51,14,5,0,2,10,16,10,2,10,0,0,"0.275",0.388,"0.878","Lenoir-Rhyne"
8875,73413,2020,"Kelsey Sonntag",6,1,1,0,0,1,2,2,3,5,0,0,"0.167",0.545,"0.878","Chowan"
9013,6651,2020,"Brea Blanton",77,25,7,0,2,9,18,5,3,15,3,2,"0.325",0.384,"0.878","Missouri Western"
13302,37496,2020,"Addyson Ikard",51,17,3,0,2,9,7,4,0,10,0,0,"0.333",0.368,"0.878","Lees-McRae"
14795,78604,2020,"Riley Tremblay",31,11,4,0,0,4,6,2,0,6,3,0,"0.355",0.394,"0.878","Cedar Crest"
30118,43863,2020,"Lauren Lapinid",40,16,4,0,0,12,11,1,0,3,0,1,"0.400",0.378,"0.878","Dominican (CA)"
219,85275,2020,"Haley Woolf",72,18,5,1,5,18,11,7,1,14,0,0,"0.250",0.321,"0.877","Evansville"
396,33242,2020,"Ashton Hayden",29,9,0,1,1,4,10,4,0,4,4,0,"0.310",0.394,"0.877","Maryville (TN)"
16142,7044,2020,"Miranda Bohn",36,12,2,0,1,9,2,4,1,7,0,0,"0.333",0.405,"0.877","Misericordia"
30178,86258,2020,"Taylor Zanca",29,9,1,0,1,2,4,6,0,6,0,0,"0.310",0.429,"0.877","Northwestern Okla."
36,67716,2020,"Gianna Russo",16,7,0,0,0,3,3,0,0,1,1,1,"0.438",0.438,"0.876","Assumption"
165,57603,2020,"Cloe' Ochoa",26,9,3,0,0,2,5,3,0,6,0,0,"0.346",0.414,"0.876","Coppin St."
498,58813,2020,"Kennedy Page",43,14,5,1,0,6,9,5,0,12,1,1,"0.326",0.388,"0.876","ULM"
578,78523,2020,"Brooke Trapuzzano",52,19,5,0,0,10,14,4,1,2,3,0,"0.365",0.414,"0.876","Roanoke"
778,10406,2020,"Claire Busch",26,10,2,0,0,7,5,2,0,2,0,0,"0.385",0.414,"0.876","Wheaton (IL)"
2751,84044,2020,"Hannah Williams",16,7,0,0,0,3,1,0,0,2,0,0,"0.438",0.438,"0.876","Pacific (OR)"
11036,519,2020,"Emily Agate",34,13,0,0,1,8,7,2,0,3,1,0,"0.382",0.405,"0.876","Russell Sage"
28755,77282,2020,"Abbey Thomas",35,11,1,1,1,5,3,5,0,7,0,0,"0.314",0.39,"0.876","FGCU"
30024,62562,2020,"Peyton Prigge",42,12,3,1,1,8,10,7,1,14,2,2,"0.286",0.4,"0.876","Utah Valley"
30125,71611,2020,"Kiera Shwaluk",33,12,0,0,0,6,8,9,1,8,9,3,"0.364",0.512,"0.876","Minot St."
104,23385,2020,"Sammy Fabian",91,34,2,2,1,8,18,4,1,4,1,2,"0.374",0.402,"0.875","UC Santa Barbara"
166,17448,2020,"Lily Dahlstrom",8,3,1,0,0,0,1,0,0,4,0,0,"0.375",0.375,"0.875","Cornell College"
248,22547,2020,"Amelia Ely",39,12,3,1,1,12,7,4,1,4,0,1,"0.308",0.362,"0.875","George Mason"
305,8691,2020,"Teann Bringle",54,18,4,0,2,9,10,2,1,11,1,0,"0.333",0.356,"0.875","Indiana St."
315,75734,2020,"Savannah Sudduth",68,27,2,0,0,3,19,8,0,8,7,1,"0.397",0.449,"0.875","Jacksonville St."
344,39988,2020,"Erin Karasewski",20,6,1,0,1,4,6,1,2,5,0,0,"0.300",0.375,"0.875","Lake Forest"
373,4810,2020,"Madalyn Bechdel",8,3,1,0,0,0,1,0,0,0,0,0,"0.375",0.375,"0.875","Lycoming"
517,3586,2020,"Kaylee Ballou",8,3,1,0,0,0,3,0,0,4,0,0,"0.375",0.375,"0.875","Ohio Northern"
537,56979,2020,"Kaitlynn Norton",39,14,2,0,1,10,5,5,0,6,2,0,"0.359",0.388,"0.875","UNC Pembroke"
542,7795,2020,"Sarah Bowles",8,3,0,0,0,2,4,2,0,2,0,0,"0.375",0.5,"0.875","Pfeiffer"
571,79079,2020,"Faith Turinese",8,3,1,0,0,0,3,0,0,1,5,0,"0.375",0.375,"0.875","Rhode Island Col."
589,43898,2020,"Jackie Lara",4,1,0,0,0,0,3,4,0,0,0,0,"0.250",0.625,"0.875","Rutgers-Newark"
620,38001,2020,"Coryn Jacobson",22,7,4,0,0,5,3,0,2,3,0,0,"0.318",0.375,"0.875","St. Thomas (MN)"
626,45537,2020,"Sara Lillie",62,18,5,1,2,8,14,8,1,11,4,3,"0.290",0.375,"0.875","San Diego St."
703,19286,2020,"Tuesday Dermargosian",6,2,1,0,0,3,11,1,0,0,2,1,"0.333",0.375,"0.875","Texas"
803,4835,2020,"Kelly Beck",16,6,2,0,0,5,2,0,0,3,1,0,"0.375",0.375,"0.875","Wis.-Stout"
1164,36198,2020,"Hannah Hornsby",16,6,0,1,0,5,1,0,0,2,0,1,"0.375",0.375,"0.875","Lakeland"
1254,24502,2020,"Kaylee Fiocca",8,3,0,0,0,1,1,2,0,2,1,0,"0.375",0.5,"0.875","Neumann"
1390,1350,2020,"Annie Alvarado",6,2,1,0,0,0,2,1,0,1,0,0,"0.333",0.375,"0.875","Sul Ross St."
2755,54213,2020,"Sam Moran",48,15,1,1,0,3,13,18,1,3,0,0,"0.312",0.5,"0.875","Southwest Baptist"
8875,59407,2020,"Brittany Parson",40,12,5,0,1,10,7,5,1,14,1,1,"0.300",0.375,"0.875","Chowan"
8956,71730,2020,"Alyssa Siess",26,6,1,0,2,6,4,5,1,3,0,0,"0.231",0.375,"0.875","Dominican (NY)"
11036,62836,2020,"Ashley Pulcher",8,3,1,0,0,3,1,0,0,2,0,0,"0.375",0.375,"0.875","Russell Sage"
30037,13975,2020,"Lexi Clark",8,3,1,0,0,2,5,0,0,1,1,0,"0.375",0.375,"0.875","Trine"
30052,34041,2020,"Madison Henry",14,4,0,0,1,2,1,1,1,1,0,0,"0.286",0.375,"0.875","North Georgia"
30058,36538,2020,"Mercedes Howze",24,7,1,0,2,5,2,0,0,8,0,0,"0.292",0.292,"0.875","Claflin"
30165,13215,2020,"Kayla Chavarri",8,2,1,0,0,4,2,4,0,4,0,0,"0.250",0.5,"0.875","SUNY Canton"
30222,56737,2020,"Amanda Noblett",28,9,2,0,1,9,8,3,0,6,0,0,"0.321",0.375,"0.875","Purdue Northwest"
108,66579,2020,"Maddie Rojas",83,26,3,1,3,19,15,8,4,20,4,0,"0.313",0.392,"0.874","UC Davis"
239,28654,2020,"Ella Glenn",13,5,1,0,0,4,3,1,1,0,1,0,"0.385",0.412,"0.874","Franklin & Marshall"
328,18929,2020,"Sam Dellinger",71,22,2,0,4,10,12,9,2,8,1,0,"0.310",0.367,"0.874","Kansas"
374,53401,2020,"Morgan Mitchell",18,4,3,0,1,8,2,3,0,5,0,0,"0.222",0.318,"0.874","Lynchburg"
554,31838,2020,"Madison Hamilton",19,5,2,1,0,3,4,5,0,4,5,0,"0.263",0.4,"0.874","Princeton"
649,4765,2020,"Allison Beaudry",33,9,5,0,1,8,4,5,0,15,0,0,"0.273",0.359,"0.874","South Dakota St."
1015,8125,2020,"Bree Brady",65,23,4,0,2,16,10,3,0,6,0,0,"0.354",0.366,"0.874","Christian Brothers"
8956,53285,2020,"Kristin Miscia",22,6,2,1,0,4,5,6,1,1,4,1,"0.273",0.419,"0.874","Dominican (NY)"
30191,12204,2020,"Elise Caruso",16,5,2,1,0,2,3,0,0,2,0,0,"0.312",0.312,"0.874","Spring Hill"
86,41210,2020,"Olivia Kincanon",37,12,2,1,1,3,5,2,0,4,0,0,"0.324",0.359,"0.873","Buffalo"
90,38378,2020,"Shelby Jeffries",68,21,5,1,3,16,9,3,0,10,0,0,"0.309",0.329,"0.873","Cal Poly"
110,23587,2020,"Megan Faraimo",14,4,2,0,0,4,2,4,0,4,0,0,"0.286",0.444,"0.873","UCLA"
257,2323,2020,"Tyler Armistead",9,2,0,1,0,2,8,2,2,1,2,0,"0.222",0.429,"0.873","Georgia"
434,82957,2020,"Kimberly Wert",78,23,8,0,3,16,8,6,2,14,0,0,"0.295",0.36,"0.873","Missouri"
455,70771,2020,"Karsyn Shaffer",25,10,1,0,0,0,4,3,0,4,3,1,"0.400",0.433,"0.873","Muskingum"
467,67018,2020,"Daelyn Ross",35,11,4,0,1,11,7,2,1,7,2,0,"0.314",0.359,"0.873","New England Col."
704,2980,2020,"Pamala Baber",44,12,2,0,2,5,7,8,3,12,0,0,"0.273",0.418,"0.873","UTEP"
732,37226,2020,"Makayla Hurst",7,2,1,0,0,3,0,2,0,4,0,0,"0.286",0.444,"0.873","Utah"
762,60841,2020,"Kaitlin Pettenger",23,5,1,2,0,3,10,8,1,6,1,0,"0.217",0.438,"0.873","Wentworth"
1009,61882,2020,"Haley Pomplun",56,19,4,0,2,8,9,2,1,7,1,0,"0.339",0.355,"0.873","Central Okla."
1104,56515,2020,"Gianna Nicoletti",79,30,3,1,0,6,21,7,0,5,6,0,"0.380",0.43,"0.873","Grand Canyon"
1289,84784,2020,"Leighton Withers",57,16,3,0,3,5,5,8,2,15,1,0,"0.281",0.382,"0.873","Ouachita Baptist"
2720,23960,2020,"Sabrina Felix",66,21,4,1,1,8,9,11,1,1,1,0,"0.318",0.418,"0.873","CSU Pueblo"
2755,34222,2020,"Aubry Hernandez",55,16,5,1,1,11,6,10,0,5,0,0,"0.291",0.4,"0.873","Southwest Baptist"
30035,300,2020,"Ally Adams",7,3,0,0,0,2,2,0,1,1,1,0,"0.429",0.444,"0.873","Crown (MN)"
30050,27054,2020,"Emma Garcia",7,2,1,0,0,1,0,1,1,1,0,0,"0.286",0.444,"0.873","Ill. Springfield"
30125,65686,2020,"Zoya Robbins",16,4,1,1,0,4,4,5,1,6,2,0,"0.250",0.435,"0.873","Minot St."
52,40489,2020,"Shelby Kelley",56,20,5,1,0,17,3,3,0,5,0,0,"0.357",0.39,"0.872","Bellarmine"
243,32066,2020,"Claire Hanlon",30,12,0,0,0,4,4,5,0,6,1,0,"0.400",0.472,"0.872","Frostburg St."
255,17969,2020,"Caroline Davis",21,7,1,0,1,6,2,0,1,6,1,0,"0.333",0.348,"0.872","Georgia Tech"
255,2852,2020,"Patricia Awald",65,19,8,0,1,11,8,11,2,9,3,0,"0.292",0.41,"0.872","Georgia Tech"
290,55811,2020,"Camille Navarro",82,28,11,1,0,5,21,3,1,9,12,1,"0.341",0.372,"0.872","Howard"
371,71281,2020,"Jessica Shields",70,27,4,0,0,3,20,6,0,9,14,1,"0.386",0.429,"0.872","Loyola Chicago"
397,63710,2020,"Hailey Rapisardi",11,4,1,0,0,6,4,1,0,1,0,0,"0.364",0.417,"0.872","Marywood"
454,8353,2020,"Logan Braundmeier",67,23,6,0,0,9,15,12,1,8,6,1,"0.343",0.439,"0.872","Murray St."
499,59587,2020,"Cameryn Patterson",36,12,2,0,1,4,8,3,1,6,2,1,"0.333",0.4,"0.872","Truman St."
624,50603,2020,"Megan Mcdonald",88,35,5,0,0,15,12,5,0,7,0,1,"0.398",0.417,"0.872","Sam Houston"
661,65117,2020,"Taylor Ricketts",52,16,2,2,0,11,8,14,1,8,1,0,"0.308",0.449,"0.872","Southern Ind."
756,56006,2020,"Brooke Nelson",11,4,1,0,0,1,1,1,0,2,0,0,"0.364",0.417,"0.872","Washington"
765,53491,2020,"Olivia Mock",11,5,0,0,0,5,1,0,0,2,0,0,"0.455",0.417,"0.872","West Chester"
792,81492,2020,"Tori Walker",66,19,2,0,3,12,17,9,7,11,3,2,"0.288",0.417,"0.872","Winthrop"
1376,29682,2020,"Maeson Grace",48,13,1,0,2,15,21,16,1,11,2,0,"0.271",0.455,"0.872","Southern Ark."
2711,50865,2020,"Kayla Mcgory",59,19,5,0,2,11,11,5,0,10,3,2,"0.322",0.364,"0.872","North Florida"
30094,25159,2020,"Jocelyn Folkers",35,11,2,2,0,5,9,4,2,9,2,0,"0.314",0.386,"0.872","Brevard"
13,34367,2020,"Destiny Herrera",52,16,0,0,3,10,10,5,2,8,1,0,"0.308",0.39,"0.871","Albany St. (GA)"
248,29762,2020,"Meghan Graham",45,14,2,0,0,6,15,19,1,7,1,1,"0.311",0.515,"0.871","George Mason"
479,59148,2020,"Kalena Paredes",17,6,2,0,0,3,5,2,0,3,0,0,"0.353",0.4,"0.871","NYU"
525,14273,2020,"Kaylee Clothier",43,14,1,0,2,13,10,4,0,4,1,0,"0.326",0.383,"0.871","Olivet"
645,66671,2020,"Cassidy Romano",54,16,3,1,2,9,14,5,2,5,3,0,"0.296",0.371,"0.871","Sonoma St."
1010,45518,2020,"Paige Liikala",23,7,1,0,1,3,5,4,0,7,1,0,"0.304",0.393,"0.871","Central Wash."
30119,23655,2020,"Taylor Farmer",58,19,4,0,1,12,8,11,0,12,2,0,"0.328",0.423,"0.871","Ohio Dominican"
30198,47477,2020,"Kayla Mack",13,4,0,0,1,3,3,1,0,4,0,0,"0.308",0.333,"0.871","Cal St. San Marcos"
156,26863,2020,"Corina Gamboa",72,21,9,1,2,13,11,2,4,13,0,0,"0.292",0.342,"0.870","Colorado St."
210,68933,2020,"Logan Saunders",29,10,1,0,1,2,3,2,0,2,0,0,"0.345",0.387,"0.870","Elizabeth City St."
419,18334,2020,"Jocelynn De la cruz",90,26,1,0,8,23,11,1,3,18,1,0,"0.289",0.303,"0.870","Middle Tenn."
525,71094,2020,"Taylor Shellenberger",48,20,2,0,0,3,13,1,0,4,0,0,"0.417",0.412,"0.870","Olivet"
658,18806,2020,"Jayden Delaporta",23,6,2,0,2,4,3,0,0,2,0,0,"0.261",0.261,"0.870","Southern Conn. St."
731,38644,2020,"Gabriella Jimenez",68,19,7,0,3,14,9,7,1,14,0,0,"0.279",0.355,"0.870","Utah St."
30198,31128,2020,"Bianca Gutierrez",26,10,0,0,0,4,5,6,0,0,2,0,"0.385",0.485,"0.870","Cal St. San Marcos"
52,26474,2020,"Sabrina Fussenegger",44,11,4,0,1,8,15,6,12,4,0,0,"0.250",0.46,"0.869","Bellarmine"
111,84818,2020,"Nadia Witt",72,28,3,0,0,14,14,7,0,8,4,0,"0.389",0.438,"0.869","UC Riverside"
175,41858,2020,"Lillie Knesel",36,13,3,0,0,3,6,3,1,13,2,0,"0.361",0.425,"0.869","Dayton"
220,79396,2020,"Amanda Ulzheimer",26,10,0,0,0,2,8,5,0,4,3,0,"0.385",0.484,"0.869","Fairfield"
220,25248,2020,"Megan Forbes",33,9,0,0,3,5,6,3,0,8,4,0,"0.273",0.324,"0.869","Fairfield"
383,56552,2020,"Sydney Nielsen",61,19,3,1,3,11,12,2,0,6,5,1,"0.311",0.328,"0.869","Minnesota St."
460,43537,2020,"Savannah Lampley",21,7,2,0,0,2,3,3,1,10,2,1,"0.333",0.44,"0.869","UNCW"
537,83124,2020,"Rendi Wetherington",53,15,2,1,2,7,12,8,2,4,12,1,"0.283",0.397,"0.869","UNC Pembroke"
637,33962,2020,"Morgan Henley",29,8,1,2,0,3,8,7,1,2,0,0,"0.276",0.421,"0.869","Shenandoah"
686,33008,2020,"Sam Hastings",28,7,2,0,2,10,10,4,0,4,0,1,"0.250",0.333,"0.869","Swarthmore"
817,18834,2020,"Alex Deleon",32,10,1,1,0,5,7,6,3,4,0,0,"0.312",0.463,"0.869","Youngstown St."
1328,70798,2020,"Allison Shakiba",47,15,3,1,0,6,18,11,1,4,9,1,"0.319",0.443,"0.869","Rockhurst"
1451,4921,2020,"Haley Bedalota",23,9,2,0,0,4,4,0,0,3,1,0,"0.391",0.391,"0.869","Westminster (PA)"
31,36779,2020,"Keely Huffine",44,12,2,1,3,10,8,2,1,13,0,0,"0.273",0.3,"0.868","Arkansas"
193,68149,2020,"Dominique Salinas",19,6,1,0,0,3,8,8,0,4,2,0,"0.316",0.5,"0.868","Duke"
389,3038,2020,"Courteney Back",16,4,1,0,1,4,3,3,0,6,0,0,"0.250",0.368,"0.868","Mary Baldwin"
395,78400,2020,"Lexi Touchette",39,13,6,0,0,6,3,2,1,10,0,0,"0.333",0.381,"0.868","Maryville (MO)"
429,53208,2020,"Rayne Minor",69,26,2,0,1,9,13,4,1,3,14,3,"0.377",0.419,"0.868","Mississippi Col."
463,81610,2020,"Lindsey Walljasper",37,11,3,0,1,10,4,7,0,6,1,0,"0.297",0.409,"0.868","Nebraska"
497,84106,2020,"Kourtney Williams",61,18,5,0,3,11,9,4,1,8,3,1,"0.295",0.343,"0.868","North Texas"
499,81322,2020,"Emma Walbert",35,14,1,0,0,4,4,3,1,7,4,1,"0.400",0.439,"0.868","Truman St."
522,30080,2020,"Grace Green",74,25,7,1,0,15,14,11,0,8,9,1,"0.338",0.409,"0.868","Oklahoma"
572,12473,2020,"Ari Castillo",51,16,4,0,1,8,4,9,0,8,0,0,"0.314",0.417,"0.868","Rhode Island"
610,12273,2020,"Alex Casas",63,18,7,2,0,7,12,9,4,13,4,1,"0.286",0.408,"0.868","Saint Mary's (CA)"
756,69355,2020,"Livy Schiele",39,14,3,0,0,7,10,5,0,5,2,0,"0.359",0.432,"0.868","Washington"
1004,50237,2020,"Lexi Mcclellan",46,14,2,1,1,11,7,9,0,11,2,0,"0.304",0.411,"0.868","Central Ark."
30178,38903,2020,"Kalie Johnson",57,20,3,0,0,7,11,5,7,2,4,0,"0.351",0.464,"0.868","Northwestern Okla."
7,19268,2020,"Kindall Deramus",79,30,2,1,0,7,21,8,0,15,12,3,"0.380",0.437,"0.867","Alabama St."
90,1561,2020,"Maddie Amos",39,14,4,0,0,5,5,3,0,4,0,0,"0.359",0.405,"0.867","Cal Poly"
99,29124,2020,"Alyssa Gonzalez",77,26,8,0,1,18,13,7,1,4,2,0,"0.338",0.386,"0.867","Long Beach St."
211,84801,2020,"Kaitlyn Witmer",34,12,2,0,0,8,9,7,1,1,0,0,"0.353",0.455,"0.867","Elizabethtown"
234,56716,2020,"Morgan Noah",40,12,2,0,1,5,16,9,2,4,5,0,"0.300",0.442,"0.867","Florida St."
380,55917,2020,"Brianna Neely",14,5,1,0,0,3,1,2,0,2,3,1,"0.357",0.438,"0.867","Maine"
412,62682,2020,"Jordyn Propst",14,6,0,0,0,4,0,1,0,4,0,0,"0.429",0.438,"0.867","Methodist"
504,40460,2020,"Hannah Kelley",66,22,6,0,1,10,6,7,0,11,0,0,"0.333",0.397,"0.867","UNI"
526,19866,2020,"Gianna Digiovanni",20,7,2,0,0,3,3,3,0,8,1,0,"0.350",0.417,"0.867","SUNY Oneonta"
591,68166,2020,"Julia Salisbury",54,20,5,0,0,11,9,3,0,9,1,0,"0.370",0.404,"0.867","Saginaw Valley"
707,28218,2020,"Chase Gifford",30,9,2,0,2,5,3,0,0,5,0,0,"0.300",0.3,"0.867","Thiel"
734,16336,2020,"Lacey Crandall",48,15,4,1,1,14,7,7,0,3,2,0,"0.312",0.367,"0.867","Valdosta St."
746,26076,2020,"Donna Friedman",71,23,4,0,3,13,7,3,1,4,0,0,"0.324",0.36,"0.867","Virginia"
799,1049,2020,"Megan Aliverti",52,17,2,0,2,8,6,5,0,7,0,0,"0.327",0.386,"0.867","Wis.-Parkside"
8911,34488,2020,"Bailie Hess",10,4,0,0,0,1,1,3,0,3,0,0,"0.400",0.467,"0.867","Wis. Lutheran"
10411,34844,2020,"Erin Hill",16,4,1,1,0,3,2,3,2,6,0,0,"0.250",0.429,"0.867","USC Upstate"
11036,19768,2020,"Taylor Dicranian",33,12,4,0,0,4,4,0,1,2,0,0,"0.364",0.382,"0.867","Russell Sage"
30222,57397,2020,"Heather O'kelly",28,11,1,1,0,4,5,0,0,2,1,1,"0.393",0.367,"0.867","Purdue Northwest"
38,86413,2020,"Bailey Zenk",15,4,1,0,1,2,3,1,1,4,1,0,"0.267",0.333,"0.866","Augsburg"
47,85617,2020,"Kennedy Wynn",64,19,1,0,4,12,12,7,0,13,0,0,"0.297",0.366,"0.866","Ball St."
190,80015,2020,"Julia Vanliew",43,17,4,0,0,6,10,0,0,7,3,0,"0.395",0.378,"0.866","Drew"
384,73205,2020,"Joelle Snyder",34,11,1,2,0,6,7,4,0,5,3,0,"0.324",0.395,"0.866","Mansfield"
