"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
118,48753,2020,"Nikki Marsh",2,1,0,0,0,2,1,0,0,0,0,0,"0.500",0.5,"1.000","Carleton"
119,36580,2020,"Megan Hu",28,12,0,1,0,7,9,2,2,0,6,0,"0.429",0.5,"1.000","Carnegie Mellon"
121,42495,2020,"Danielle Koziczkowski",4,1,0,1,0,1,5,0,0,2,1,0,"0.250",0.25,"1.000","Carthage"
121,2886,2020,"Elizabeth Ayeni",2,1,0,0,0,1,1,1,0,0,1,0,"0.500",0.5,"1.000","Carthage"
123,23398,2020,"Kayla Fac",10,4,1,0,0,2,4,3,0,3,0,0,"0.400",0.5,"1.000","VTSU Castleton"
125,49881,2020,"Bayley Mayo",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Centenary (LA)"
127,5793,2020,"Alicia Bertolino",4,2,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Central Conn. St."
130,15789,2020,"Peyton Corrigan",4,2,0,0,0,0,3,0,0,2,0,1,"0.500",0.5,"1.000","Central Mo."
139,37006,2020,"Hannah Hummel",5,2,1,0,0,2,0,0,0,1,0,0,"0.400",0.4,"1.000","Chris. Newport"
143,16113,2020,"Molly Cowden",4,2,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Clarion"
150,6946,2020,"Heather Boeckenstedt",3,1,0,0,0,0,3,1,2,0,0,0,"0.333",0.667,"1.000","Coe"
153,67167,2020,"Nicole Rounsavill",60,19,3,1,4,20,9,5,4,18,0,0,"0.317",0.4,"1.000","Colgate"
161,78052,2020,"Elizabeth Tofteland",7,2,1,1,0,0,3,0,0,2,0,0,"0.286",0.286,"1.000","Concordia-M'head"
170,84277,2020,"Camryn Willis",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Curry"
170,62500,2020,"Julia Price",7,3,1,0,0,0,1,0,0,3,0,0,"0.429",0.429,"1.000","Curry"
180,5956,2020,"Grace Beyer",2,1,0,0,0,0,5,0,0,0,1,1,"0.500",0.5,"1.000","Delaware"
192,81798,2020,"Hailey Wang",2,1,0,0,0,0,1,0,0,0,1,0,"0.500",0.5,"1.000","Dubuque"
192,72584,2020,"Kali Smit",2,1,0,0,0,1,0,0,0,0,0,1,"0.500",0.5,"1.000","Dubuque"
200,68632,2020,"Morgan Sanson",3,1,1,0,0,0,1,0,0,0,1,0,"0.333",0.333,"1.000","Eastern Conn. St."
211,31837,2020,"Madeline Hamilton",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Elizabethtown"
217,9849,2020,"Drew Bullock",2,1,0,0,0,0,3,0,0,0,0,0,"0.500",0.5,"1.000","Emory"
217,61552,2020,"Trinity Pizzuti",8,3,2,0,0,2,2,0,0,0,0,0,"0.375",0.375,"1.000","Emory"
218,72740,2020,"Erin Smith",9,3,3,0,0,3,3,0,0,0,0,0,"0.333",0.333,"1.000","Eureka"
228,64846,2020,"Kaylin Rhone",6,3,0,0,0,2,1,0,0,2,3,0,"0.500",0.5,"1.000","Florida A&M"
235,28742,2020,"Baylee Goddard",48,12,0,0,4,14,15,8,16,15,5,0,"0.250",0.5,"1.000","Florida"
235,46257,2020,"Sarah Longley",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Florida"
243,12239,2020,"Sam Carver",2,1,0,0,0,0,1,0,0,1,1,0,"0.500",0.5,"1.000","Frostburg St."
245,4937,2020,"Karolina Bednarczyk",3,1,1,0,0,0,2,0,0,1,3,0,"0.333",0.333,"1.000","Gallaudet"
246,76673,2020,"Rebecca Tatone",4,2,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","Gannon"
253,21611,2020,"Ashleigh Duty",2,1,0,0,0,0,8,0,0,0,4,0,"0.500",0.5,"1.000","Ga. Southern"
261,22437,2020,"Cameron Ellis",10,5,0,0,0,0,4,0,0,2,1,0,"0.500",0.5,"1.000","Grambling"
262,70350,2020,"Taylor Segorski",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Grand Valley St."
265,62694,2020,"Morgan Prouty",3,1,0,0,0,1,1,2,1,1,0,0,"0.333",0.667,"1.000","Grove City"
266,72368,2020,"Allie Skuza",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Gust. Adolphus"
271,6714,2020,"Christina Blevins",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Hardin-Simmons"
271,25791,2020,"Jamie Franks",4,2,0,0,0,1,1,0,0,2,0,0,"0.500",0.5,"1.000","Hardin-Simmons"
276,4437,2020,"Johanna Batterton",5,2,1,0,0,2,1,0,0,0,0,0,"0.400",0.4,"1.000","Haverford"
291,16752,2020,"Jacci Crowe",4,2,0,0,0,1,5,0,1,0,1,0,"0.500",0.5,"1.000","Cal Poly Humboldt"
292,43165,2020,"Maria Laboy",6,3,0,0,0,2,0,0,0,1,0,1,"0.500",0.5,"1.000","Hunter"
309,25463,2020,"Kamrie Foster",3,1,1,0,0,1,0,0,0,1,0,0,"0.333",0.333,"1.000","UIndy"
313,20073,2020,"Rebecca Diserio",8,2,1,0,1,3,2,0,0,5,0,0,"0.250",0.25,"1.000","Ithaca"
319,80702,2020,"Gisselle Vigil",18,7,0,2,0,6,2,0,0,2,1,0,"0.389",0.389,"1.000","New Jersey City"
320,78528,2020,"Maddie Traub",4,2,0,0,0,3,0,0,0,1,0,0,"0.500",0.5,"1.000","John Carroll"
321,59330,2020,"Summer Parks",3,1,1,0,0,0,1,0,0,0,1,1,"0.333",0.333,"1.000","John Jay"
326,68875,2020,"Megan Satawa",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Kalamazoo"
335,65308,2020,"Kassie Rimel",21,9,1,1,0,4,9,0,0,2,0,0,"0.429",0.429,"1.000","Kenyon"
335,66534,2020,"Tori Rogers",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Kenyon"
336,44478,2020,"Gabby Leary",22,9,2,0,0,3,5,4,0,1,0,0,"0.409",0.5,"1.000","King's (PA)"
340,5714,2020,"Mack Bernhard",5,2,1,0,0,0,0,0,0,3,0,0,"0.400",0.4,"1.000","La Salle"
350,53906,2020,"Philencia Moody",7,3,1,0,0,0,2,0,0,1,2,0,"0.429",0.429,"1.000","LeMoyne-Owen"
354,61094,2020,"Alexandra Piatt",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Lewis"
364,27064,2020,"Gabriella Garcia",40,16,4,0,0,8,14,8,0,4,1,0,"0.400",0.5,"1.000","Loras"
370,37009,2020,"Kat Hummer",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","LMU (CA)"
373,27992,2020,"Taylor Gessner",18,8,1,0,0,2,6,1,2,0,0,0,"0.444",0.5,"1.000","Lycoming"
408,77491,2020,"Ashley Thompson",2,1,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","Mercyhurst"
408,26221,2020,"Madison Fry",40,19,1,0,0,4,7,2,1,5,3,2,"0.475",0.5,"1.000","Mercyhurst"
409,10923,2020,"Brie Caldwell",6,2,2,0,0,1,1,0,0,0,0,0,"0.333",0.333,"1.000","Meredith"
410,42372,2020,"Nicole Koshes",12,6,0,0,0,4,2,1,0,2,0,0,"0.500",0.5,"1.000","Merrimack"
426,15303,2020,"Emily Cook",26,10,3,0,0,8,4,7,0,5,0,0,"0.385",0.5,"1.000","Millsaps"
426,19307,2020,"Hannah Derouen",5,1,0,0,1,2,2,0,0,1,0,0,"0.200",0.2,"1.000","Millsaps"
429,8053,2020,"Morgan Bradford",55,17,6,0,3,13,15,6,5,11,3,0,"0.309",0.418,"1.000","Mississippi Col."
432,4069,2020,"Jessica Barr",6,2,1,0,0,2,5,2,0,1,0,0,"0.333",0.5,"1.000","Mississippi Val."
438,64517,2020,"Hailey Rennick",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Monmouth (IL)"
442,47468,2020,"Emily Maciolek",4,2,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Montclair St."
461,71988,2020,"Leah Simon",4,2,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Nazareth"
463,85881,2020,"Sarah Yocom",2,1,0,0,0,1,3,0,0,0,0,0,"0.500",0.5,"1.000","Nebraska"
464,82816,2020,"Kaisha Wells",5,2,1,0,0,0,0,0,0,1,0,0,"0.400",0.4,"1.000","Omaha"
468,75368,2020,"Olivia Strasser",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Southern N.H."
472,51836,2020,"Sarai Mejia",4,2,0,0,0,0,1,0,0,2,0,0,"0.500",0.5,"1.000","New Mexico St."
482,77555,2020,"Julia Thompson",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Niagara"
492,63776,2020,"Jordan Raszeja",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","North Central (IL)"
508,52252,2020,"Kacee Mertens",2,1,0,0,0,2,3,0,0,0,0,0,"0.500",0.5,"1.000","Northwestern St."
509,4289,2020,"Emma Bartz",3,1,1,0,0,0,6,0,0,2,6,0,"0.333",0.333,"1.000","Northwestern"
528,31927,2020,"Frankie Hammoude",4,2,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Oregon St."
533,67796,2020,"Briana Ryan",24,11,1,0,0,5,3,2,0,2,1,1,"0.458",0.5,"1.000","Pace"
550,55199,2020,"Natalie Munson",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Portland St."
557,18695,2020,"Hana Deguzman",24,10,0,1,0,1,9,4,0,1,6,0,"0.417",0.5,"1.000","Puget Sound"
564,80529,2020,"Krista Verrino",3,1,0,0,0,0,1,3,0,1,0,0,"0.333",0.667,"1.000","Ramapo"
564,81801,2020,"Olivia Wang",4,2,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Ramapo"
566,18158,2020,"Tee Davis",10,5,0,0,0,2,0,1,0,2,0,0,"0.500",0.5,"1.000","Randolph"
567,19963,2020,"Hayley Dimase",2,1,0,0,0,0,4,0,0,0,1,0,"0.500",0.5,"1.000","Redlands"
569,81823,2020,"Alyssa Ward",4,2,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Regis (MA)"
571,2333,2020,"Ashley Armstrong",5,2,1,0,0,2,2,0,0,1,0,0,"0.400",0.4,"1.000","Rhode Island Col."
578,5416,2020,"Isabella Bennett",2,1,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Roanoke"
581,79178,2020,"Madi Turner",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Rochester (NY)"
588,2490,2020,"Nina Arroyo",14,6,2,0,0,3,2,0,0,0,1,0,"0.429",0.429,"1.000","Rutgers-Camden"
589,2523,2020,"Jaclyn Arute",13,6,1,0,0,1,1,0,0,0,0,0,"0.462",0.462,"1.000","Rutgers-Newark"
594,62356,2020,"Dawayna Pratt",17,7,1,1,0,0,1,0,0,4,0,1,"0.412",0.412,"1.000","Saint Augustine's"
596,24678,2020,"Tierney Fitzgerald",10,2,0,0,2,3,2,0,0,4,0,0,"0.200",0.2,"1.000","St. Bonaventure"
612,11651,2020,"Mackenzie Carey",14,6,1,0,0,6,4,3,0,1,0,0,"0.429",0.5,"1.000","Saint Mary's (MN)"
615,29710,2020,"Julie Graf",10,5,0,0,0,4,1,1,0,0,0,0,"0.500",0.5,"1.000","St. Olaf"
622,21456,2020,"Sydney Duplissey",3,1,1,0,0,1,1,0,0,1,0,0,"0.333",0.333,"1.000","Salisbury"
623,47427,2020,"Maddie Machado",8,3,0,1,0,0,3,0,0,3,1,0,"0.375",0.375,"1.000","Salve Regina"
631,73886,2020,"Eleni Spirakis",70,26,2,2,1,2,22,14,4,7,3,1,"0.371",0.5,"1.000","Santa Clara"
633,36278,2020,"Allie Hotchkiss",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Scranton"
649,27911,2020,"Paige Gerdes",25,7,2,0,2,4,4,2,3,6,0,0,"0.280",0.4,"1.000","South Dakota St."
651,86714,2020,"Natalie Zweig",2,1,0,0,0,0,4,0,0,0,0,0,"0.500",0.5,"1.000","South Fla."
673,85385,2020,"Emily Woznick",4,2,0,0,0,2,0,0,0,0,1,0,"0.500",0.5,"1.000","Springfield"
673,68871,2020,"Meghan Sastram",2,1,0,0,0,1,1,1,0,0,1,0,"0.500",0.5,"1.000","Springfield"
678,54324,2020,"Emma Morgan",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Stetson"
682,32490,2020,"Erin Harrigan",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Stonehill"
685,62599,2020,"Michelle Principe",4,2,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Susquehanna"
686,48740,2020,"Alex Marsh",6,3,0,0,0,4,2,0,0,0,0,0,"0.500",0.5,"1.000","Swarthmore"
691,79158,2020,"Jordan Turner",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Tennessee St."
696,68060,2020,"Kristee Salas",2,1,0,0,0,0,0,0,0,1,1,0,"0.500",0.5,"1.000","Tex. A&M-Kingsville"
720,18095,2020,"Mariah Davis",4,2,0,0,0,0,6,0,0,1,1,0,"0.500",0.5,"1.000","Tuskegee"
732,10912,2020,"Makenna Calderon",2,1,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","Utah"
748,77500,2020,"Breanna Thompson",2,1,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","Wagner"
750,31497,2020,"Katelyn Halbach",2,1,0,0,0,2,2,0,0,0,2,1,"0.500",0.5,"1.000","Wartburg"
750,63123,2020,"Katie Quintana",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Wartburg"
751,52810,2020,"Brooklynn Miller",3,1,1,0,0,0,2,0,0,2,0,0,"0.333",0.333,"1.000","Wash. & Jeff."
751,37245,2020,"Julia Hurwitz",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Wash. & Jeff."
753,6490,2020,"Megan Blaine",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Washington Col."
758,24585,2020,"Hailey Fisher",7,2,0,0,1,3,1,0,0,1,0,0,"0.286",0.286,"1.000","Weber St."
759,10789,2020,"Alexandria Cafolla",11,5,1,0,0,1,2,0,0,2,0,0,"0.455",0.455,"1.000","Webster"
761,47900,2020,"Olivia Maish",26,11,0,2,0,2,12,0,0,1,3,0,"0.423",0.423,"1.000","Wells"
769,8553,2020,"Kayla Brewer",10,2,0,0,2,3,3,0,0,1,0,0,"0.200",0.2,"1.000","Western Caro."
772,65161,2020,"Madeline Rider",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Western Ky."
774,40349,2020,"Maggie Kehoe",2,1,0,0,0,0,3,0,0,1,0,0,"0.500",0.5,"1.000","Western Mich."
777,82729,2020,"Brenna Welch",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Westfield St."
777,72123,2020,"Rachel Sinclair",16,8,0,0,0,3,3,0,0,1,0,0,"0.500",0.5,"1.000","Westfield St."
778,80265,2020,"Izibele Vavra",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Wheaton (IL)"
782,64215,2020,"Adeline Reese",4,1,1,0,0,2,2,2,0,0,0,0,"0.250",0.5,"1.000","Wichita St."
784,85958,2020,"Victoria Yother",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Wilkes"
792,13941,2020,"Isabella Clark",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Winthrop"
799,56359,2020,"Samantha Newtoff",4,1,0,1,0,1,2,0,0,2,0,0,"0.250",0.25,"1.000","Wis.-Parkside"
801,75505,2020,"Lindsey Strom",4,2,0,0,0,0,0,0,0,2,0,0,"0.500",0.5,"1.000","UW-River Falls"
803,5255,2020,"Michala Belter",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Wis.-Stout"
810,17617,2020,"Emily Daniel",44,19,3,0,0,6,15,6,0,5,5,1,"0.432",0.5,"1.000","Wright St."
929,26229,2020,"Baylie Fryar",10,3,1,0,1,1,2,0,0,1,0,0,"0.300",0.3,"1.000","Adams St."
934,76933,2020,"Sarah Tekavec",7,3,1,0,0,4,0,0,0,0,0,0,"0.429",0.429,"1.000","Alderson Broaddus"
987,43788,2020,"Riley Langstaff",16,7,1,0,0,6,3,2,0,3,0,0,"0.438",0.5,"1.000","Bluffton"
1013,36280,2020,"Kaylee Hotchkiss",5,2,1,0,0,0,1,0,0,1,0,0,"0.400",0.4,"1.000","Charleston (WV)"
1023,65048,2020,"Morgan Richardson",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Coker"
1050,21346,2020,"Kaylee Dunkle",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Defiance"
1057,53545,2020,"Chayenne Mohler",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Drury"
1062,37142,2020,"Kourtlin Hunter",4,2,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","East Tex. Baptist"
1072,37137,2020,"Katie Hunter",2,1,0,0,0,1,0,0,0,1,1,0,"0.500",0.5,"1.000","Erskine"
1072,8258,2020,"Marah Branham",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Erskine"
1076,60685,2020,"Darby Petersen",4,2,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Fairmont St."
1085,37330,2020,"Amie Hutchison",2,1,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Francis Marion"
1085,41523,2020,"Jaiden Kiser",6,3,0,0,0,2,10,0,0,1,1,1,"0.500",0.5,"1.000","Francis Marion"
1094,64806,2020,"Caitlyn Rhoades",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","George Fox"
1112,67234,2020,"Abigayle Rowell",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Guilford"
1115,22237,2020,"Nettie Eigel",4,2,0,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.000","Hanover"
1130,31785,2020,"Aliyah Hamiliton",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Huntingdon"
1133,61798,2020,"Kasey Poligni",4,1,1,0,0,0,0,1,1,1,1,0,"0.250",0.5,"1.000","Husson"
1167,11195,2020,"Emily Campbell",5,2,1,0,0,1,2,0,0,2,0,0,"0.400",0.4,"1.000","Lander"
1167,60962,2020,"Kyrah Phelix",2,1,0,0,0,0,3,0,0,1,1,0,"0.500",0.5,"1.000","Lander"
1167,31897,2020,"Sara Hammill",2,1,0,0,0,0,4,0,0,0,3,1,"0.500",0.5,"1.000","Lander"
1196,19220,2020,"Emalee Depa",10,4,2,0,0,2,0,0,0,0,0,2,"0.400",0.4,"1.000","Marian (WI)"
1254,71713,2020,"Jen Sieminski",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Neumann"
1274,34086,2020,"Tori Hensley",13,6,1,0,0,0,2,0,0,0,0,0,"0.462",0.462,"1.000","Northwest Nazarene"
1376,35088,2020,"Yulissa Hinojosa",4,2,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Southern Ark."
1438,82854,2020,"Anna Welsh",3,1,1,0,0,0,1,0,0,0,0,0,"0.333",0.333,"1.000","West Liberty"
1438,50467,2020,"Mahayla Mccroskey",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","West Liberty"
1438,54564,2020,"Mckenzie Morrison",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","West Liberty"
1445,78886,2020,"Mariah Trujillo",5,2,1,0,0,0,2,0,0,0,0,0,"0.400",0.4,"1.000","Western N.M."
1450,43347,2020,"Brooke Laidley",15,4,1,0,2,5,5,0,0,2,0,0,"0.267",0.267,"1.000","Westminster (MO)"
1461,72646,2020,"Bailey Smith",4,2,0,0,0,0,3,0,0,0,1,0,"0.500",0.5,"1.000","Wilmington (OH)"
1462,50671,2020,"Jordan Mcduffie",9,4,1,0,0,4,2,0,0,1,0,0,"0.444",0.444,"1.000","Wingate"
2683,25928,2020,"Jazmeen Freeman",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Belmont Abbey"
2798,40868,2020,"Karissa Kerrs",22,10,2,0,0,4,4,0,0,4,0,0,"0.455",0.455,"1.000","Albertus Magnus"
2807,44633,2020,"Ellie Lee",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Roosevelt"
2807,23647,2020,"Kelly Farmer",2,1,0,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.000","Roosevelt"
2807,42818,2020,"Reyann Kruger",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Roosevelt"
8486,64945,2020,"Bella Richard",2,1,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Lasell"
8486,76527,2020,"Matara Tamzarian",2,1,0,0,0,0,1,0,0,1,1,0,"0.500",0.5,"1.000","Lasell"
8744,40007,2020,"Sydney Karlin",2,1,0,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.000","Southwestern Okla."
8746,24880,2020,"Alex Fletes",4,2,0,0,0,0,3,0,0,1,2,0,"0.500",0.5,"1.000","Southwestern (TX)"
8875,65301,2020,"Serena Riley",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Chowan"
9081,86402,2020,"Afton Zemke",4,2,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Concordia-St. Paul"
9500,85059,2020,"Bailey Wood",8,4,0,0,0,1,4,0,0,0,0,0,"0.500",0.5,"1.000","SUNY Poly"
9500,60204,2020,"Jordan Penoyer",8,4,0,0,0,2,3,0,0,0,0,0,"0.500",0.5,"1.000","SUNY Poly"
11839,21375,2020,"Brittany Dunn",20,8,2,0,0,2,6,2,2,2,2,0,"0.400",0.5,"1.000","Pitt.-Greensburg"
11839,64920,2020,"Samantha Rice",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Pitt.-Greensburg"
12884,28672,2020,"Jenna Glinko",26,12,2,0,0,8,5,0,0,3,2,0,"0.462",0.462,"1.000","Centenary (NJ)"
12884,28484,2020,"Rhiannon Ginnetti",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Centenary (NJ)"
14718,33190,2020,"Lauren Hawkins",2,1,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Wesleyan (GA)"
15646,45527,2020,"Emma Liles",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Barton"
15882,19513,2020,"Gillyan Dewbrew",14,6,2,0,0,2,1,0,0,0,0,0,"0.429",0.429,"1.000","Rosemont"
16142,9965,2020,"Brianna Burd",2,1,0,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.000","Misericordia"
21323,26441,2020,"Haley Furlong",4,2,0,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.000","Chestnut Hill"
21323,3478,2020,"Peyton Baldwin",4,2,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Chestnut Hill"
21852,31471,2020,"Jillian Haines",4,2,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Stevenson"
22989,55016,2020,"Mikayla Mullen",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Lyon"
23260,41635,2020,"Ally Klein",6,3,0,0,0,1,0,0,0,0,2,0,"0.500",0.5,"1.000","Spalding"
23260,85419,2020,"Bethany Wright",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Spalding"
23260,72663,2020,"Brooke Smith",4,2,0,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.000","Spalding"
23260,76136,2020,"Grace Sweat",3,1,1,0,0,0,1,0,0,2,0,0,"0.333",0.333,"1.000","Spalding"
27854,86306,2020,"Dana Zarn",8,3,1,0,0,0,1,2,0,2,0,0,"0.375",0.5,"1.000","Minn.-Crookston"
28593,40577,2020,"Samantha Kelly",4,2,0,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.000","Birmingham-So."
28755,23132,2020,"Emily Estroff",6,3,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","FGCU"
30002,9893,2020,"Emilee Bundy",14,6,1,0,0,1,8,2,0,2,2,0,"0.429",0.5,"1.000","Trevecca Nazarene"
30024,53041,2020,"Rien Milliken",10,5,0,0,0,3,1,0,0,3,0,0,"0.500",0.5,"1.000","Utah Valley"
30031,10153,2020,"Samantha Burkhart",9,4,1,0,0,2,3,0,0,2,0,0,"0.444",0.444,"1.000","Northwestern-St. Paul"
30038,42423,2020,"Taylor Kottke",11,5,1,0,0,2,4,0,0,0,1,0,"0.455",0.455,"1.000","Bethany Lutheran"
30044,5746,2020,"Ashley Berry",2,1,0,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.000","Penn St.-Berks"
30051,46576,2020,"Katelyne Loudy",2,1,0,0,0,1,1,0,0,1,1,0,"0.500",0.5,"1.000","King (TN)"
30052,43803,2020,"Devin Lanham",2,1,0,0,0,0,6,0,0,0,0,0,"0.500",0.5,"1.000","North Georgia"
30052,2586,2020,"Kate Ashmore",8,3,1,0,0,1,2,1,1,0,1,0,"0.375",0.5,"1.000","North Georgia"
30063,30046,2020,"Skyla Greco",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","Seton Hill"
30072,40047,2020,"Allison Kaspar",2,1,0,0,0,0,1,0,0,1,1,0,"0.500",0.5,"1.000","St. Joseph's (Brkln)"
30088,51689,2020,"Savanah Medina",6,3,0,0,0,1,3,0,0,1,0,0,"0.500",0.5,"1.000","Tex. Permian Basin"
30138,58143,2020,"Elizabeth Orf",2,1,0,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.000","McKendree"
30152,82702,2020,"Rachael Weiss",5,2,1,0,0,1,0,0,0,1,0,0,"0.400",0.4,"1.000","Southern Nazarene"
30165,32639,2020,"Sophia Harris",4,2,0,0,0,0,3,0,0,0,1,0,"0.500",0.5,"1.000","SUNY Canton"
30170,23691,2020,"Audrey Farrell",9,4,1,0,0,1,1,0,0,0,1,0,"0.444",0.444,"1.000","Alfred St."
30197,61591,2020,"Elizabeth Platt",2,1,0,0,0,0,3,0,0,1,1,1,"0.500",0.5,"1.000","Belhaven"
30199,49174,2020,"Monica Martinez",2,1,0,0,0,1,2,0,0,0,0,0,"0.500",0.5,"1.000","CUI"
30244,77448,2020,"Tianna Thomas",4,2,0,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.000","Edward Waters"
674,69822,2020,"Emily Schultz",75,28,5,1,3,17,20,6,1,4,1,0,"0.373",0.412,"0.999","Stanford"
244,54357,2020,"Natalie Morgan",73,21,5,1,5,18,13,8,7,15,6,0,"0.288",0.409,"0.998","Furman"
328,63610,2020,"Sydnee Ramsey",76,25,6,0,5,21,22,8,2,13,0,0,"0.329",0.393,"0.998","Kansas"
396,3558,2020,"Reid Ballard",31,13,2,0,0,9,5,5,1,1,0,0,"0.419",0.514,"0.998","Maryville (TN)"
404,72648,2020,"Baylee Smith",68,25,9,1,1,18,12,9,2,11,11,0,"0.368",0.424,"0.998","Memphis"
1014,80598,2020,"Brittany Vicary",63,23,2,1,2,9,21,5,8,6,5,1,"0.365",0.474,"0.998","Col. of Charleston"
