"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
565,11905,2017,"Brooklyne Carr",12,3,1,0,0,3,3,5,0,2,0,0,"0.250",0.471,"0.804","Randolph-Macon"
579,30953,2017,"Bridget Guiney",7,2,1,0,0,0,1,1,0,3,0,0,"0.286",0.375,"0.804","Robert Morris"
656,51524,2017,"Nicole Mcsweeney",137,50,1,2,0,8,27,7,3,18,7,5,"0.365",0.403,"0.804","UMass Dartmouth"
676,43617,2017,"Amber Landry",145,42,8,1,5,17,15,9,3,26,0,0,"0.290",0.342,"0.804","SFA"
719,84743,2017,"Maggie Withee",193,71,4,1,0,17,29,16,0,16,5,0,"0.368",0.405,"0.804","Tulsa"
750,30992,2017,"Kimmie Gumino",7,2,1,0,0,0,2,1,0,3,1,0,"0.286",0.375,"0.804","Wartburg"
753,5434,2017,"Maddie Bennett",131,38,14,0,3,28,20,11,0,13,0,1,"0.290",0.338,"0.804","Washington Col."
934,77865,2017,"Alexxi Timmons",126,39,15,0,2,28,18,4,2,10,2,1,"0.310",0.328,"0.804","Alderson Broaddus"
1010,39022,2017,"Rachael Johnson",73,26,3,0,0,6,17,7,0,4,9,1,"0.356",0.407,"0.804","Central Wash."
1320,1734,2017,"Megan Anderson",133,37,3,0,5,22,10,26,1,29,0,0,"0.278",0.39,"0.804","Presbyterian"
2683,84447,2017,"Peyton Wilson",80,28,2,0,2,18,4,0,1,4,0,0,"0.350",0.354,"0.804","Belmont Abbey"
30037,24150,2017,"Nicole Ferraro",100,26,7,1,3,19,20,17,0,18,2,0,"0.260",0.364,"0.804","Trine"
29,74364,2017,"Tamara Statman",121,33,7,1,2,20,20,25,5,10,0,0,"0.273",0.406,"0.803","Arizona"
53,13621,2017,"Madi Christine",85,28,3,4,0,3,13,4,1,5,4,1,"0.329",0.344,"0.803","Beloit"
77,79891,2017,"Brooke Vander heide",94,32,3,1,0,14,25,12,1,17,10,1,"0.340",0.409,"0.803","BYU"
128,22958,2017,"Jazmine Esparza",96,27,8,0,3,17,13,11,0,19,3,0,"0.281",0.345,"0.803","UCF"
155,39302,2017,"Kara Jones",99,29,11,0,1,25,6,7,5,19,0,0,"0.293",0.369,"0.803","Colo. Sch. of Mines"
346,51735,2017,"Kelly Meeuwsen",193,59,7,6,1,30,34,26,2,17,7,1,"0.306",0.383,"0.803","Lamar University"
426,33920,2017,"Cassidy Hendrix",17,6,0,0,0,0,8,2,1,4,0,0,"0.353",0.45,"0.803","Millsaps"
432,77037,2017,"Lexany Terrones",129,39,4,3,2,17,17,17,2,12,3,2,"0.302",0.377,"0.803","Mississippi Val."
463,37771,2017,"Kaylan Jablonski",129,35,13,0,5,27,18,9,1,8,1,2,"0.271",0.315,"0.803","Nebraska"
485,6346,2017,"Devon Bitler",111,39,4,0,0,8,15,13,0,17,4,2,"0.351",0.416,"0.803","Norfolk St."
504,3211,2017,"Kennedy Bailey",102,28,4,0,2,15,10,28,2,17,0,0,"0.275",0.43,"0.803","UNI"
671,80930,2017,"Corin Voinche",100,30,6,0,1,17,11,18,2,8,1,1,"0.300",0.413,"0.803","Louisiana"
766,81536,2017,"Summer Wallace",135,44,14,1,1,37,22,3,1,8,0,0,"0.326",0.336,"0.803","West Ga."
1094,37735,2017,"Kimi Ito",100,32,5,0,3,13,16,4,0,9,7,0,"0.320",0.343,"0.803","George Fox"
1097,71650,2017,"Sabrina Sieber",120,43,3,0,0,20,13,14,1,5,1,0,"0.358",0.42,"0.803","Ga. Southwestern"
1097,28155,2017,"Shannon Gibson",59,17,3,0,3,13,10,1,1,10,0,0,"0.288",0.311,"0.803","Ga. Southwestern"
1297,48003,2017,"Gracen Malich",29,9,1,0,1,2,1,1,1,5,0,0,"0.310",0.355,"0.803","Pacific Lutheran"
1355,29630,2017,"Kaycee Govett",123,43,3,2,0,12,22,8,2,9,6,1,"0.350",0.396,"0.803","Schreiner"
1356,29076,2017,"Kayla Gonzales",60,14,4,0,4,14,9,2,4,12,0,0,"0.233",0.303,"0.803","Seattle U"
1460,45921,2017,"Jazmeen Llamas",134,47,3,2,0,19,28,13,2,7,12,1,"0.351",0.4,"0.803","Wilmington (DE)"
2720,40766,2017,"K'lee Kent",81,23,4,0,3,23,9,8,2,11,0,1,"0.284",0.359,"0.803","CSU Pueblo"
8968,14197,2017,"Kelsey Clever",74,22,9,1,1,12,8,4,0,7,1,0,"0.297",0.317,"0.803","Eastern"
30040,46517,2017,"Brianna Losee",103,35,7,0,0,18,23,14,0,11,15,2,"0.340",0.395,"0.803","Me.-Presque Isle"
94,17170,2017,"Nicole Curry",116,36,7,1,1,15,12,13,5,16,0,0,"0.310",0.388,"0.802","CSU Bakersfield"
124,341,2017,"Erin Adams",127,44,6,3,0,30,20,6,2,8,2,1,"0.346",0.361,"0.802","Catholic"
127,11076,2017,"Brittany Camara",111,34,3,2,2,10,25,12,1,17,13,1,"0.306",0.379,"0.802","Central Conn. St."
170,43449,2017,"Mikayla Lambert",127,44,8,0,0,20,10,10,1,5,0,1,"0.346",0.393,"0.802","Curry"
244,79575,2017,"Taylor Vahle",61,16,3,0,2,13,13,12,1,13,1,0,"0.262",0.392,"0.802","Furman"
315,72052,2017,"Hayley Sims",89,27,6,0,2,16,18,9,4,27,2,0,"0.303",0.364,"0.802","Jacksonville St."
329,65256,2017,"Jacqueline Riley",140,48,14,0,1,34,10,4,1,6,1,0,"0.343",0.338,"0.802","Kean"
347,59288,2017,"Jaimesia Parks",19,7,1,0,0,4,11,1,0,6,3,2,"0.368",0.381,"0.802","Lane"
404,39079,2017,"Tyler Johnson",119,34,8,1,4,22,17,7,2,33,5,1,"0.286",0.331,"0.802","Memphis"
426,7988,2017,"Mary kate Bozeman",104,36,4,1,1,14,20,4,1,18,9,1,"0.346",0.369,"0.802","Millsaps"
488,81095,2017,"Zadaisha Waddell",105,35,9,0,0,17,8,10,1,4,1,0,"0.333",0.383,"0.802","N.C. A&T"
504,9598,2017,"Alyssa Buchanan",89,26,4,0,3,15,13,9,1,11,0,0,"0.292",0.364,"0.802","UNI"
538,33098,2017,"Carson Hauser",112,40,2,2,1,10,31,2,1,17,11,0,"0.357",0.364,"0.802","Penn St.-Behrend"
606,42954,2017,"Amanda Kulp",157,56,4,1,0,13,31,15,1,25,31,5,"0.357",0.407,"0.802","Saint Joseph's"
618,67827,2017,"Cindi Rydlund",106,35,5,3,0,15,19,7,0,18,3,0,"0.330",0.368,"0.802","St. Scholastica"
631,24567,2017,"Ellie Fisher",167,62,3,2,0,7,27,5,1,15,21,5,"0.371",0.389,"0.802","Santa Clara"
673,46032,2017,"Talia Loda",155,56,3,2,1,25,32,8,0,5,3,1,"0.361",0.376,"0.802","Springfield"
709,63810,2017,"Ashley Rausch",166,51,12,0,1,20,34,21,12,22,18,3,"0.307",0.404,"0.802","Toledo"
728,56660,2017,"Shannon Nix",104,32,7,0,2,12,13,13,0,16,0,1,"0.308",0.369,"0.802","Upper Iowa"
790,40260,2017,"Paige Keegan",139,43,11,2,0,26,19,11,6,19,0,0,"0.309",0.385,"0.802","Winona St."
1314,64453,2017,"Katy Remy",83,22,6,2,1,8,14,13,3,7,1,0,"0.265",0.38,"0.802","Pittsburg St."
11276,39657,2017,"Brielle Jungblut",101,37,5,0,0,9,19,7,0,13,12,2,"0.366",0.386,"0.802","USC Aiken"
13302,12398,2017,"Noel Cassidy",138,47,8,1,1,19,19,7,0,14,1,0,"0.341",0.367,"0.802","Lees-McRae"
30041,34164,2017,"Breanna Herman",94,30,3,0,3,18,15,7,1,6,1,0,"0.319",0.355,"0.802","Salem (NC)"
30136,38844,2017,"Hannah Johnson",104,32,4,0,3,16,15,9,4,17,1,1,"0.308",0.369,"0.802","Lindenwood"
26,11952,2017,"Sabrina Carreira",80,25,8,0,0,8,13,9,1,8,0,1,"0.312",0.389,"0.801","Anna Maria"
130,69641,2017,"Makayla Schoonover",112,42,1,0,0,4,22,9,2,20,27,3,"0.375",0.417,"0.801","Central Mo."
175,17859,2017,"Kyle Davidson",164,52,13,1,2,22,26,11,4,13,4,3,"0.317",0.356,"0.801","Dayton"
292,6008,2017,"Caroline Bibula",89,28,4,0,1,11,17,12,2,4,2,1,"0.315",0.408,"0.801","Hunter"
303,60755,2017,"Michaela Petito",104,32,7,3,1,19,19,5,1,10,0,0,"0.308",0.339,"0.801","Immaculata"
337,17856,2017,"Kaly Davidson",72,25,3,0,0,11,12,7,1,6,1,0,"0.347",0.412,"0.801","Knox"
381,62893,2017,"Shannon Puthe",183,54,9,7,0,16,50,24,1,23,27,4,"0.295",0.38,"0.801","Manhattan"
414,1712,2017,"Lauren Anderson",130,28,6,0,8,32,17,24,7,22,0,0,"0.215",0.355,"0.801","Miami (OH)"
644,23870,2017,"Tyler Feeney",89,29,6,0,2,12,15,3,0,8,1,1,"0.326",0.34,"0.801","Smith"
929,30329,2017,"Gaby Griego",119,31,7,1,3,19,20,16,11,23,2,0,"0.261",0.389,"0.801","Adams St."
1112,4006,2017,"Caroline Barnette",121,38,8,0,2,23,29,13,1,11,0,0,"0.314",0.371,"0.801","Guilford"
1126,56763,2017,"Olivia Nolan",109,34,4,0,4,18,22,7,0,13,0,0,"0.312",0.342,"0.801","Holy Family"
1162,2395,2017,"Amber Arnold",66,19,5,0,2,14,10,6,2,15,2,0,"0.288",0.346,"0.801","LaGrange"
1448,46862,2017,"Jackie Lucido",29,7,1,1,1,7,8,4,1,7,0,0,"0.241",0.353,"0.801","Western Wash."
1454,60330,2017,"Madi Perez",114,33,9,0,2,22,9,19,0,15,0,0,"0.289",0.38,"0.801","Whitworth"
1468,75897,2017,"Michelle Surdan",116,33,7,3,1,22,25,19,3,16,4,1,"0.284",0.379,"0.801","Mt. St. Mary (NY)"
2751,7306,2017,"Morgan Bookout",65,17,4,1,2,10,10,9,1,13,1,1,"0.262",0.355,"0.801","Pacific (OR)"
8746,51518,2017,"Paige Mcshan",79,24,1,0,4,19,10,4,1,8,0,0,"0.304",0.333,"0.801","Southwestern (TX)"
14927,67145,2017,"Lexi Rouse",191,58,11,1,5,41,25,10,6,22,0,0,"0.304",0.351,"0.801","Belmont"
27,20229,2017,"Jenny Dodd",121,29,6,1,5,15,13,16,9,13,0,0,"0.240",0.37,"0.800","App State"
54,58797,2017,"Makayla Pagel",134,44,4,0,3,18,25,10,0,21,4,1,"0.328",0.375,"0.800","Bemidji St."
86,65792,2017,"Catrell Robertson",112,34,8,0,3,12,7,7,0,26,0,0,"0.304",0.345,"0.800","Buffalo"
87,25298,2017,"Jenna Foreman",154,57,1,0,0,5,34,14,0,26,31,5,"0.370",0.423,"0.800","Butler"
110,76338,2017,"Selina Ta'amilo",5,2,0,0,0,3,0,0,0,0,0,0,"0.400",0.4,"0.800","UCLA"
128,45812,2017,"Ali Little",10,2,1,0,0,2,1,6,0,6,1,0,"0.200",0.5,"0.800","UCF"
144,29943,2017,"Jacey Gray",90,26,4,0,0,12,33,34,3,17,17,2,"0.289",0.467,"0.800","Clark Atlanta"
150,33644,2017,"Ashley Heims",5,2,0,0,0,1,0,0,0,0,0,0,"0.400",0.4,"0.800","Coe"
319,55817,2017,"Alicia Nazario",10,4,0,0,0,1,2,0,0,2,0,0,"0.400",0.4,"0.800","New Jersey City"
334,48822,2017,"Alex Martens",176,52,13,0,4,30,14,18,2,17,0,0,"0.295",0.362,"0.800","Kentucky"
351,13556,2017,"Haley Christensen",105,33,5,1,2,22,19,9,0,4,0,0,"0.314",0.362,"0.800","Lebanon Valley"
396,29444,2017,"Sarah Gordon",10,4,0,0,0,3,0,0,0,3,0,0,"0.400",0.4,"0.800","Maryville (TN)"
401,10061,2017,"Chaislyn Burgio",5,2,0,0,0,0,7,0,0,1,0,0,"0.400",0.4,"0.800","UMass Boston"
432,15658,2017,"Sharia Cormier",5,2,0,0,0,3,2,0,0,1,1,0,"0.400",0.4,"0.800","Mississippi Val."
433,68120,2017,"Dominique Salinas",10,2,1,0,1,5,5,0,0,3,1,0,"0.200",0.2,"0.800","Ole Miss"
437,54971,2017,"Bernadette Mullane",5,2,0,0,0,1,4,0,0,0,0,0,"0.400",0.4,"0.800","Molloy"
517,35653,2017,"Jenna Hollar",119,44,0,0,0,6,28,15,2,26,25,2,"0.370",0.43,"0.800","Ohio Northern"
521,60101,2017,"Taylor Pence",10,3,0,0,0,2,8,4,0,3,0,1,"0.300",0.5,"0.800","Oklahoma St."
526,50706,2017,"Cori Mcfall",79,20,4,0,4,20,16,8,4,6,1,1,"0.253",0.344,"0.800","SUNY Oneonta"
549,14384,2017,"Bianca Cockrell",88,25,4,0,3,9,7,9,5,13,0,0,"0.284",0.368,"0.800","Pomona-Pitzer"
566,74574,2017,"Alexis Steljes",5,2,0,0,0,0,0,0,0,2,0,0,"0.400",0.4,"0.800","Randolph"
580,17216,2017,"Francesca Cusato",5,2,0,0,0,0,4,0,0,1,1,0,"0.400",0.4,"0.800","RIT"
601,61399,2017,"Alyssa Piparo",10,4,0,0,0,1,9,0,0,3,1,0,"0.400",0.4,"0.800","St. John Fisher"
614,29769,2017,"Leigh Grall",115,38,10,0,1,20,22,5,2,6,2,0,"0.330",0.357,"0.800","St. Norbert"
671,46529,2017,"Chelsea Lotief",5,2,0,0,0,0,20,0,0,1,3,0,"0.400",0.4,"0.800","Louisiana"
676,36156,2017,"Kiriany Hornberger",129,40,4,0,4,16,17,13,0,23,0,0,"0.310",0.366,"0.800","SFA"
701,22328,2017,"Alexis Elizondo",141,47,4,1,2,25,24,15,3,22,13,4,"0.333",0.382,"0.800","Texas Woman's"
973,38256,2017,"Karlie Jarrett",47,17,0,1,0,5,19,4,0,6,6,2,"0.362",0.396,"0.800","Berry"
1000,25296,2017,"Heather Foreman",10,4,0,0,0,2,1,0,0,2,0,0,"0.400",0.4,"0.800","Carson-Newman"
1174,79161,2017,"Sydney Turner",147,39,6,3,6,31,17,15,0,20,0,0,"0.265",0.331,"0.800","Limestone"
1196,20079,2017,"Kerianna Disterhaft",5,2,0,0,0,2,0,0,0,0,0,0,"0.400",0.4,"0.800","Marian (WI)"
1462,51213,2017,"Katie Mclaurin",136,38,4,1,6,26,21,16,2,23,0,0,"0.279",0.344,"0.800","Wingate"
2683,40661,2017,"Allison Kennedy",5,2,0,0,0,1,0,0,0,0,0,0,"0.400",0.4,"0.800","Belmont Abbey"
8746,35223,2017,"Chayce Hobelman",5,2,0,0,0,1,0,0,0,2,0,0,"0.400",0.4,"0.800","Southwestern (TX)"
8981,49223,2017,"Margaret Martzolf",52,15,4,0,1,10,6,7,1,8,1,0,"0.288",0.377,"0.800","Endicott"
19117,83935,2017,"Ashley Williams",5,2,0,0,0,1,0,0,0,1,0,0,"0.400",0.4,"0.800","Salem (WV)"
21323,70843,2017,"Ashleigh Sharp",90,27,4,3,0,13,13,14,1,23,4,1,"0.300",0.389,"0.800","Chestnut Hill"
30081,20098,2017,"Nicole Ditzler",5,2,0,0,0,1,3,0,0,1,0,0,"0.400",0.4,"0.800","Penn St. Harrisburg"
30090,59326,2017,"Brenda Parnin",130,38,6,0,3,16,18,19,3,20,8,1,"0.292",0.392,"0.800","Tex. A&M Int'l"
30123,46364,2017,"Juliana Lopez",126,45,5,1,0,16,29,5,5,7,12,2,"0.357",0.387,"0.800","Academy of Art"
30177,82706,2017,"Shelby Welch",5,2,0,0,0,2,11,0,0,2,1,1,"0.400",0.4,"0.800","Lubbock Christian"
30192,83261,2017,"Becca White",91,31,1,0,0,6,21,20,1,14,5,0,"0.341",0.448,"0.800","Southern Wesleyan"
134,26741,2017,"Kyra Gallego",56,20,2,0,0,9,9,5,1,6,0,0,"0.357",0.406,"0.799","Chapman"
168,69639,2017,"Andrea Schoonmaker",157,55,9,1,0,15,43,10,1,5,10,4,"0.350",0.379,"0.799","Cortland"
181,86562,2017,"Madison Zoeller",113,37,7,0,2,16,17,8,1,7,1,0,"0.327",0.357,"0.799","Delta St."
215,41019,2017,"Megan Kieselback",79,25,4,0,2,13,13,7,0,10,2,0,"0.316",0.356,"0.799","Emmanuel (MA)"
238,24379,2017,"Kayla Finacchiaro",104,30,4,0,4,33,7,11,0,18,0,0,"0.288",0.357,"0.799","Framingham St."
278,59508,2017,"Haylee Patel",47,16,2,1,0,7,9,1,2,8,2,1,"0.340",0.373,"0.799","Heidelberg"
332,27542,2017,"Brittney Gately",79,23,2,0,0,13,34,34,0,15,10,0,"0.291",0.483,"0.799","Kentucky St."
351,50179,2017,"Annie Mcclain",110,37,3,0,2,16,26,11,5,8,14,3,"0.336",0.381,"0.799","Lebanon Valley"
391,37851,2017,"Kaelin Jackson",156,42,7,2,6,22,28,20,0,29,3,2,"0.269",0.344,"0.799","UMBC"
418,963,2017,"Katie Alexander",104,27,6,2,4,17,17,4,9,23,3,0,"0.260",0.328,"0.799","Michigan"
443,48961,2017,"Olivia Martin",42,14,4,0,0,8,4,1,2,7,0,0,"0.333",0.37,"0.799","Moravian"
564,8775,2017,"Christina Brizek",32,10,4,0,0,5,3,3,0,4,0,0,"0.312",0.361,"0.799","Ramapo"
673,16183,2017,"Sam Cox",71,25,3,0,0,7,13,7,2,8,1,1,"0.352",0.405,"0.799","Springfield"
773,41396,2017,"Olivia Kipe",115,33,9,1,3,21,25,10,1,15,6,1,"0.287",0.338,"0.799","McDaniel"
1094,59180,2017,"Alex Parker",76,22,4,0,2,8,12,11,1,10,0,0,"0.289",0.378,"0.799","George Fox"
1176,69694,2017,"Brianna Schrimpf",95,27,3,0,4,16,20,5,9,14,0,0,"0.284",0.357,"0.799","Lincoln Memorial"
10972,36486,2017,"Madison Howell",82,28,2,1,1,15,6,4,0,9,0,2,"0.341",0.372,"0.799","Chatham"
20220,72769,2017,"Kailey Smith",43,12,3,0,0,7,9,15,0,9,0,0,"0.279",0.45,"0.799","MSOE"
30029,392,2017,"Mary Adams",58,19,5,0,0,9,10,6,0,8,5,1,"0.328",0.385,"0.799","Purchase"
30084,30699,2017,"Ashley Grow",102,30,9,0,1,24,14,13,3,16,2,0,"0.294",0.387,"0.799","Geneva"
30137,4819,2017,"Ashley Beck",147,40,6,2,8,27,26,7,0,38,5,1,"0.272",0.296,"0.799","Malone"
2,55905,2017,"Holly Neese",166,49,7,2,5,32,21,12,4,38,5,1,"0.295",0.346,"0.798","Abilene Christian"
24,68426,2017,"Andrea Sanders",126,39,4,5,0,20,33,15,1,25,11,0,"0.310",0.377,"0.798","Amherst"
146,21394,2017,"Raeanna Dunn",130,45,6,1,0,14,25,11,1,13,18,5,"0.346",0.39,"0.798","Clarkson"
277,63506,2017,"Angelique Ramos",129,40,4,0,6,17,11,1,3,17,0,0,"0.310",0.317,"0.798","Hawaii"
305,48220,2017,"Brooke Mann",138,37,5,0,6,33,20,21,3,15,1,1,"0.268",0.363,"0.798","Indiana St."
545,76791,2017,"Mckayla Taylor",150,39,7,0,8,25,29,11,6,34,1,1,"0.260",0.331,"0.798","Pittsburgh"
550,56076,2017,"Shae Nelson",137,47,7,1,0,17,16,7,4,11,3,1,"0.343",0.389,"0.798","Portland St."
595,6861,2017,"Claire Boatman",103,33,5,1,2,24,18,6,0,7,4,0,"0.320",0.351,"0.798","Saint Benedict"
665,21204,2017,"Jazmine Dukes",112,30,4,1,7,26,22,4,1,10,6,3,"0.268",0.289,"0.798","Southern U."
756,26715,2017,"Maggie Gallagher",45,16,4,0,0,8,9,1,0,11,0,0,"0.356",0.354,"0.798","Washington"
779,81627,2017,"Morgan Walsh",104,31,8,0,3,15,18,5,2,8,0,0,"0.298",0.336,"0.798","Wheaton (MA)"
1133,29475,2017,"Chloe Gorey",115,35,10,1,3,19,25,7,0,12,6,1,"0.304",0.311,"0.798","Husson"
1274,49177,2017,"Shelbie Martinez",140,43,9,0,3,30,24,12,0,11,1,0,"0.307",0.362,"0.798","Northwest Nazarene"
1451,83050,2017,"Emiley Westfall",107,35,2,1,1,18,23,16,0,7,10,0,"0.327",0.405,"0.798","Westminster (PA)"
9004,72630,2017,"Bryana Smith",130,43,3,1,3,17,25,5,1,19,7,3,"0.331",0.36,"0.798","Georgian Court"
23157,48336,2017,"Racquel Manzo",128,37,8,0,4,25,11,6,10,12,0,1,"0.289",0.353,"0.798","Felician"
30055,65969,2017,"Chase Robledo",18,5,2,0,0,7,2,4,0,6,0,0,"0.278",0.409,"0.798","Cal St. Monterey Bay"
16,61847,2017,"Stephanie Pomante",61,21,3,0,1,6,5,2,0,10,0,0,"0.344",0.354,"0.797","Albright"
21,77073,2017,"Riley Terwilliger",100,33,3,2,0,14,17,13,0,10,7,1,"0.330",0.397,"0.797","Alma"
44,29813,2017,"Andrea Grant",138,40,12,0,4,25,15,12,0,30,0,0,"0.290",0.333,"0.797","Averett"
110,70947,2017,"Zoe Shaw",144,47,8,1,0,10,34,22,2,19,3,0,"0.326",0.401,"0.797","UCLA"
233,5184,2017,"Shannon Bell",134,46,7,2,1,10,25,5,0,8,8,2,"0.343",0.349,"0.797","Fla. Southern"
287,38094,2017,"Kassie James",113,35,5,1,1,21,11,17,3,8,0,0,"0.310",0.399,"0.797","Houston Christian"
418,76096,2017,"Taylor Swearingen",28,5,1,0,2,6,6,9,0,12,0,0,"0.179",0.368,"0.797","Michigan"
451,54088,2017,"Katie Moos",82,27,4,0,1,16,13,6,1,2,1,0,"0.329",0.382,"0.797","CMSV"
661,38805,2017,"Claire Johnson",180,52,7,4,2,33,40,26,6,19,1,1,"0.289",0.391,"0.797","Southern Ind."
792,31536,2017,"Paige Haley",165,51,8,0,1,14,41,33,1,12,6,3,"0.309",0.421,"0.797","Winthrop"
934,9307,2017,"Whitney Brown",100,35,7,0,0,11,12,7,1,5,0,0,"0.350",0.377,"0.797","Alderson Broaddus"
1266,77535,2017,"Kennady Thompson",163,52,12,1,1,25,21,13,2,27,3,0,"0.319",0.374,"0.797","Northern St."
1371,32370,2017,"Conner Harmon",123,36,9,0,2,22,13,12,10,15,2,1,"0.293",0.382,"0.797","Southeastern Okla."
8688,63889,2017,"Morgan Raymer",89,27,6,0,1,20,13,14,3,10,0,0,"0.303",0.393,"0.797","St. Mary's (IN)"
30052,79122,2017,"Kali Turner",91,27,7,0,2,15,12,13,1,14,0,1,"0.297",0.357,"0.797","North Georgia"
30180,83162,2017,"Harli Wheeler",143,46,9,1,1,24,35,11,4,18,19,1,"0.322",0.377,"0.797","Rogers St."
53,47944,2017,"Emily Malarski",95,30,3,0,1,12,14,17,1,15,0,1,"0.316",0.417,"0.796","Beloit"
90,15243,2017,"Chelsea Convissar",166,53,10,1,3,15,33,12,6,14,2,0,"0.319",0.35,"0.796","Cal Poly"
133,22807,2017,"Nicole Erichsen",110,30,7,0,3,10,14,16,5,26,0,0,"0.273",0.378,"0.796","Chaminade"
301,67368,2017,"Veronica Ruelius",56,16,4,0,1,14,2,8,1,17,0,0,"0.286",0.385,"0.796","Illinois"
308,37506,2017,"Brooke Imel",79,26,6,0,0,13,16,4,6,27,9,1,"0.329",0.391,"0.796","Purdue Fort Wayne"
349,5228,2017,"Peyton Bellrose",134,39,12,0,4,29,20,7,0,14,2,0,"0.291",0.326,"0.796","Le Moyne"
459,30545,2017,"Sidney Grkman",90,27,3,0,3,9,17,6,4,21,0,0,"0.300",0.363,"0.796","UNC Greensboro"
504,73750,2017,"Jaclyn Spencer",74,20,2,1,4,16,11,6,0,10,1,1,"0.270",0.31,"0.796","UNI"
613,3731,2017,"Danielle Barbato",94,26,5,0,5,16,11,3,2,16,1,0,"0.277",0.307,"0.796","Saint Michael's"
654,4033,2017,"Addison Barnouski",89,27,4,0,3,16,12,5,1,19,5,0,"0.303",0.347,"0.796","Southeast Mo. St."
665,8815,2017,"Scarlett Brock",61,20,2,0,1,11,10,6,1,4,1,1,"0.328",0.386,"0.796","Southern U."
725,75996,2017,"Lacey Swafford",161,51,10,3,0,21,24,20,2,24,5,0,"0.317",0.38,"0.796","Army West Point"
777,40539,2017,"Liz Kelly",106,33,4,3,1,13,25,9,0,17,5,0,"0.311",0.362,"0.796","Westfield St."
1245,25133,2017,"Karen Foley",92,25,5,0,5,17,10,6,0,13,1,0,"0.272",0.307,"0.796","Mount Olive"
8956,69920,2017,"Alyssa Schwed",20,5,1,0,1,6,6,2,2,10,2,0,"0.250",0.346,"0.796","Dominican (NY)"
9004,73323,2017,"Samantha Solomon",132,40,10,0,2,28,29,9,6,20,8,0,"0.303",0.372,"0.796","Georgian Court"
30124,84825,2017,"Kaitlyn Woerner",122,42,9,0,0,18,15,6,3,4,0,0,"0.344",0.378,"0.796","Cedarville"
30138,25738,2017,"Rebecca Franke",134,42,9,2,0,18,23,15,2,11,2,1,"0.313",0.386,"0.796","McKendree"
31,85680,2017,"Madison Yannetti",133,33,9,0,6,28,16,21,1,32,0,0,"0.248",0.344,"0.795","Arkansas"
41,61125,2017,"Christina Pickett",176,51,13,0,7,44,39,7,0,20,2,0,"0.290",0.312,"0.795","Augustana (SD)"
180,27665,2017,"Leanna Gearhart",162,51,6,1,2,10,36,19,4,24,33,8,"0.315",0.394,"0.795","Delaware"
401,32559,2017,"Kayla Harris",13,5,1,0,0,2,9,0,0,3,2,0,"0.385",0.333,"0.795","UMass Boston"
439,34687,2017,"Jasmine Higa",71,21,7,0,2,9,19,3,0,22,1,0,"0.296",0.316,"0.795","Monmouth"
455,72328,2017,"Samantha Skuce",23,8,2,0,0,2,4,0,1,3,1,1,"0.348",0.36,"0.795","Muskingum"
470,83452,2017,"Sierra Whitlock",150,48,9,1,3,22,34,6,1,17,12,2,"0.320",0.342,"0.795","New Haven"
492,70299,2017,"Anna Seffernick",131,43,6,1,2,21,24,10,1,12,0,0,"0.328",0.36,"0.795","North Central (IL)"
542,16738,2017,"Rachel Crowder",162,46,14,0,2,31,33,26,4,15,2,1,"0.284",0.388,"0.795","Pfeiffer"
618,79384,2017,"Dakota Underwood",60,17,8,0,1,13,16,3,2,12,1,0,"0.283",0.328,"0.795","St. Scholastica"
647,83410,2017,"Unique Whitehurst",105,32,4,0,3,12,18,13,0,22,2,1,"0.305",0.366,"0.795","South Carolina St."
658,17358,2017,"Giuliana D'arcangelo",96,31,6,3,0,9,11,4,0,5,2,2,"0.323",0.347,"0.795","Southern Conn. St."
673,15074,2017,"Alexyss Conley",119,39,10,1,0,21,29,10,0,14,4,0,"0.328",0.366,"0.795","Springfield"
703,44435,2017,"Randel Leahy",96,27,9,1,1,24,14,9,6,17,0,0,"0.281",0.368,"0.795","Texas"
722,16870,2017,"Casey Cruzpino",92,26,7,1,2,22,21,9,2,8,1,0,"0.283",0.349,"0.795","Coast Guard"
734,50528,2017,"Tana Mcdaniel",135,34,9,2,6,23,16,12,4,27,0,0,"0.252",0.314,"0.795","Valdosta St."
817,46805,2017,"Hannah Lucas",171,58,3,3,0,13,41,16,5,23,20,1,"0.339",0.403,"0.795","Youngstown St."
1072,72975,2017,"Sydney Smith",111,33,7,0,2,28,14,14,4,14,8,2,"0.297",0.381,"0.795","Erskine"
1098,9046,2017,"Ally Brown",130,44,8,1,1,17,13,6,1,13,0,0,"0.338",0.357,"0.795","Glenville St."
1112,15174,2017,"Natalie Conrad",65,22,2,3,0,11,19,3,0,10,6,2,"0.338",0.333,"0.795","Guilford"
1226,47816,2017,"Autumn Mahoney",130,44,5,3,0,19,28,7,0,4,4,4,"0.338",0.372,"0.795","Minn.-Morris"
1332,10236,2017,"Emaly Burns",28,10,0,0,0,4,11,4,0,4,4,0,"0.357",0.438,"0.795","Dominican (IL)"
1395,55001,2017,"Avery Mullendore",155,47,14,1,1,28,32,16,3,16,2,0,"0.303",0.369,"0.795","Tarleton St."
1445,27124,2017,"Mariangela Garcia",120,37,9,0,1,12,14,15,1,10,2,0,"0.308",0.387,"0.795","Western N.M."
