"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
1395,77369,2017,"Kaitlyn Thomas",98,33,0,3,0,6,23,5,1,9,6,0,"0.337",0.364,"0.762","Tarleton St."
1448,54607,2017,"Sarah Morrow",94,27,5,4,0,10,23,8,1,6,3,0,"0.287",0.336,"0.762","Western Wash."
1450,43347,2017,"Brooke Laidley",76,20,7,0,1,17,27,11,2,6,1,1,"0.263",0.367,"0.762","Westminster (MO)"
1454,78864,2017,"Megan Truesdale",6,2,0,0,0,0,1,0,1,1,0,0,"0.333",0.429,"0.762","Whitworth"
1468,22246,2017,"Kathryn Eiler",110,34,7,1,0,21,15,12,0,9,0,1,"0.309",0.371,"0.762","Mt. St. Mary (NY)"
2755,69303,2017,"Megan Schellert",165,56,7,0,0,23,21,12,2,7,1,2,"0.339",0.38,"0.762","Southwest Baptist"
15646,52213,2017,"Carolina Merrill",6,2,0,0,0,0,1,1,0,2,0,0,"0.333",0.429,"0.762","Barton"
24639,244,2017,"Mary Acosta",116,34,4,3,2,15,18,7,3,23,6,0,"0.293",0.331,"0.762","Nova Southeastern"
30050,85270,2017,"Katie Wooldridge",80,27,1,0,1,10,10,6,1,12,1,1,"0.338",0.374,"0.762","Ill. Springfield"
30154,18109,2017,"Murphy Davis",156,44,11,2,1,29,38,24,2,9,5,1,"0.282",0.365,"0.762","Young Harris"
30181,58741,2017,"Kelsy Padgett",6,2,0,0,0,0,5,1,0,1,0,0,"0.333",0.429,"0.762","UVA Wise"
30191,51781,2017,"Cassidy Mehr",12,4,0,0,0,2,2,2,0,0,1,0,"0.333",0.429,"0.762","Spring Hill"
30202,39377,2017,"Mckenzie Jones",14,3,0,0,1,4,1,3,0,2,0,0,"0.214",0.333,"0.762","Okla. Baptist"
103,63148,2017,"Ruby Quiralte",148,40,7,0,3,33,21,18,11,8,3,1,"0.270",0.383,"0.761","Stanislaus St."
177,7420,2017,"Julia Bork",49,14,5,0,0,8,1,6,2,8,0,0,"0.286",0.373,"0.761","DePauw"
179,75194,2017,"Kelsey Stoneberg",75,22,4,2,1,9,13,2,2,6,2,0,"0.293",0.321,"0.761","Delaware Valley"
206,11541,2017,"Adriana Carbajal",70,18,2,2,1,12,16,11,4,18,5,0,"0.257",0.375,"0.761","Eastern N.M."
325,3643,2017,"Allie Baney",106,31,4,2,2,22,24,6,4,11,8,1,"0.292",0.336,"0.761","Juniata"
399,77317,2017,"Carli Thomas",63,18,6,1,0,12,13,6,0,13,2,0,"0.286",0.348,"0.761","Mass. Maritime"
434,63794,2017,"Chloe Rathburn",108,31,7,0,1,14,8,16,1,8,3,0,"0.287",0.381,"0.761","Missouri"
545,73297,2017,"Alexis Solak",118,34,3,0,4,23,19,8,5,20,3,0,"0.288",0.346,"0.761","Pittsburgh"
605,61879,2017,"Libby Pomerleau",97,34,1,2,0,7,19,7,1,6,5,0,"0.351",0.359,"0.761","St. Joseph's (ME)"
645,67459,2017,"Brigid Ruiz",43,11,2,0,1,7,9,8,2,5,3,0,"0.256",0.389,"0.761","Sonoma St."
648,61619,2017,"Shannon Plese",36,10,3,0,1,6,4,2,1,7,0,0,"0.278",0.317,"0.761","South Carolina"
702,71766,2017,"Shelbi Sikes",128,32,7,0,3,17,14,25,7,10,0,0,"0.250",0.386,"0.761","UT Arlington"
803,17500,2017,"Jessica Daley",64,17,2,0,2,9,15,8,5,6,7,0,"0.266",0.37,"0.761","Wis.-Stout"
804,41398,2017,"Bailey Kinnunen",88,28,7,0,0,15,15,9,0,13,1,0,"0.318",0.363,"0.761","Wis.-Superior"
1115,49968,2017,"Jordan Mcafee",30,10,1,0,0,0,9,3,0,5,1,0,"0.333",0.394,"0.761","Hanover"
1343,18698,2017,"Nick Dehan",23,7,2,0,0,3,3,2,1,2,0,1,"0.304",0.37,"0.761","Saint Martin's"
9012,47144,2017,"Erika Lutgen",155,46,7,0,5,32,21,9,1,19,0,0,"0.297",0.322,"0.761","Mo. Southern St."
19117,16496,2017,"Hannah Crew",129,41,8,0,1,19,17,6,2,10,1,0,"0.318",0.358,"0.761","Salem (WV)"
30040,60005,2017,"Jackie Peers",129,43,4,1,0,11,24,9,4,16,8,0,"0.333",0.381,"0.761","Me.-Presque Isle"
30126,74805,2017,"Perris Stevens",72,17,4,0,3,12,10,12,2,12,0,0,"0.236",0.344,"0.761","Notre Dame (OH)"
30165,6182,2017,"Lizzie Bimonte",84,22,5,1,1,13,18,14,2,18,4,1,"0.262",0.38,"0.761","SUNY Canton"
30191,20310,2017,"Baylie Doiron",19,4,0,0,1,6,2,5,2,3,0,0,"0.211",0.393,"0.761","Spring Hill"
61,82136,2017,"Iesha Waters",161,46,6,0,4,27,34,16,10,22,20,3,"0.286",0.362,"0.760","Bethune-Cookman"
74,19952,2017,"Jenna Dilorenzo",119,30,7,1,4,15,26,16,0,14,4,0,"0.252",0.331,"0.760","Bridgeport"
90,39802,2017,"Crimson Kaiser",124,39,3,2,2,13,7,7,1,24,0,0,"0.315",0.341,"0.760","Cal Poly"
92,55319,2017,"Madison Murphy",133,42,6,1,1,10,17,6,7,10,3,0,"0.316",0.362,"0.760","Cal St. Dom. Hills"
177,28001,2017,"Liz Getz",107,34,3,4,0,12,19,5,0,14,12,1,"0.318",0.339,"0.760","DePauw"
247,59086,2017,"Kylie Papagelos",58,20,2,0,0,6,5,2,2,10,2,1,"0.345",0.381,"0.760","SUNY Geneseo"
253,84507,2017,"Shelby Wilson",126,31,6,0,3,14,17,28,5,23,0,0,"0.246",0.395,"0.760","Ga. Southern"
278,40599,2017,"Randi Kelsey",92,26,7,0,1,21,19,14,1,11,2,1,"0.283",0.369,"0.760","Heidelberg"
296,7864,2017,"Jenna Boyajian",76,22,4,1,1,11,17,9,1,12,3,0,"0.289",0.352,"0.760","Benedictine (IL)"
308,53265,2017,"Sierra Miranda",118,34,8,1,2,12,17,8,3,19,2,2,"0.288",0.336,"0.760","Purdue Fort Wayne"
310,46223,2017,"Kelsey Long",81,19,3,0,4,10,17,7,6,22,0,1,"0.235",0.34,"0.760","Iona"
413,46607,2017,"Brooke Lovas",149,48,5,1,0,23,34,16,4,5,9,3,"0.322",0.391,"0.760","MSU Denver"
428,13307,2017,"Taylor Chell",18,5,0,0,1,4,4,1,0,6,0,0,"0.278",0.316,"0.760","Minnesota"
454,45240,2017,"Cayla Levins",160,52,8,1,1,21,24,9,1,18,6,0,"0.325",0.354,"0.760","Murray St."
483,17654,2017,"Kendal Daniels",19,5,1,0,1,6,3,1,0,6,0,0,"0.263",0.286,"0.760","Nicholls"
505,24142,2017,"Sydney Ferrante",169,45,15,0,6,27,29,8,3,32,2,0,"0.266",0.298,"0.760","Northern Ky."
531,73699,2017,"Tory Speakman",111,33,5,0,2,15,12,9,5,15,1,0,"0.297",0.364,"0.760","Otterbein"
557,86018,2017,"Jaci Young",96,24,4,0,5,18,22,7,3,10,3,0,"0.250",0.312,"0.760","Puget Sound"
601,41481,2017,"Marissa Kirker",18,6,2,0,0,4,4,0,0,6,0,0,"0.333",0.316,"0.760","St. John Fisher"
626,37488,2017,"Jaylene Ignacio",134,42,8,0,2,27,27,9,0,19,0,1,"0.313",0.342,"0.760","San Diego St."
636,25293,2017,"Tyler Ford",14,4,0,0,0,0,2,5,0,5,1,1,"0.286",0.474,"0.760","Shaw"
701,74669,2017,"Melanie Stephens",29,8,0,1,0,2,5,2,7,2,0,0,"0.276",0.415,"0.760","Texas Woman's"
939,85111,2017,"Markie Wood",113,35,10,1,0,14,15,7,0,12,3,2,"0.310",0.344,"0.760","Anderson (IN)"
984,56503,2017,"Lauren Nickerson",104,27,9,1,4,20,22,3,1,26,5,1,"0.260",0.279,"0.760","Bloomfield"
1076,36140,2017,"Heidi Hormell",60,17,4,0,0,7,7,15,0,15,3,1,"0.283",0.41,"0.760","Fairmont St."
2707,66629,2017,"Maegan Rollow",125,36,9,1,3,25,18,7,0,25,6,2,"0.288",0.312,"0.760","Kansas City"
2720,79207,2017,"Moriah Turney",104,29,6,1,1,18,22,7,12,13,0,0,"0.279",0.375,"0.760","CSU Pueblo"
2758,80334,2017,"Courtney Veilleux",100,33,3,2,0,17,17,7,1,10,7,1,"0.330",0.36,"0.760","Thomas (ME)"
8600,29450,2017,"Lilly Gordon",50,16,3,1,0,13,12,1,1,12,2,0,"0.320",0.34,"0.760","Notre Dame (MD)"
8875,7716,2017,"Brook Bowen",118,31,7,1,1,28,26,21,7,25,4,0,"0.263",0.396,"0.760","Chowan"
9754,17238,2017,"Jordyn Cusimano",72,21,2,0,2,9,18,8,1,16,0,1,"0.292",0.357,"0.760","UC-Colo. Springs"
10870,74181,2017,"Molly Staley",57,16,5,0,1,10,2,5,0,10,0,0,"0.281",0.339,"0.760","Shepherd"
30038,39999,2017,"Katelyn Karels",107,30,6,0,3,15,13,8,2,18,0,1,"0.280",0.339,"0.760","Bethany Lutheran"
30041,57710,2017,"Hannah Ogle",72,25,2,0,0,9,20,2,3,7,5,0,"0.347",0.385,"0.760","Salem (NC)"
14,14123,2017,"Mackenzie Cleary",63,18,3,0,1,5,12,8,2,17,4,3,"0.286",0.378,"0.759","UAlbany"
112,3348,2017,"Kendall Baker",171,59,1,1,0,11,37,15,2,15,34,3,"0.345",0.396,"0.759","UC San Diego"
315,73137,2017,"Anna Snider",43,11,4,0,2,7,18,2,0,14,0,0,"0.256",0.271,"0.759","Jacksonville St."
363,13947,2017,"Jordan Clark",152,44,4,1,4,26,16,10,6,22,2,1,"0.289",0.351,"0.759","Longwood"
381,62470,2017,"Kat Prevo",70,18,3,1,2,14,12,8,3,18,0,0,"0.257",0.345,"0.759","Manhattan"
430,324,2017,"Calyn Adams",130,38,5,0,1,17,15,18,8,8,1,0,"0.292",0.405,"0.759","Mississippi St."
521,31367,2017,"Jessi Haffner",129,31,7,1,4,27,13,20,7,35,1,1,"0.240",0.356,"0.759","Oklahoma St."
524,11666,2017,"Amelia Cariddi",57,18,1,1,0,10,10,7,0,5,1,0,"0.316",0.391,"0.759","Old Westbury"
529,45534,2017,"Jenna Lilley",154,40,8,2,1,26,27,29,9,7,3,0,"0.260",0.402,"0.759","Oregon"
530,80721,2017,"Rebecca Vilchez",114,30,7,1,4,20,18,6,3,12,1,0,"0.263",0.312,"0.759","Oswego St."
621,35608,2017,"Samantha Holey",97,26,9,0,2,25,11,11,1,14,1,4,"0.268",0.336,"0.759","Salem St."
697,53034,2017,"Keeli Milligan",144,46,3,1,0,9,31,21,1,27,22,4,"0.319",0.405,"0.759","Texas A&M"
771,52294,2017,"Taylor Messer",94,23,4,0,5,11,12,9,2,21,0,0,"0.245",0.312,"0.759","Western Ill."
783,18969,2017,"Lauren Delromano",129,38,8,0,3,26,25,11,0,21,11,2,"0.295",0.333,"0.759","Widener"
808,71258,2017,"Hope Shevchuk",83,28,5,0,0,14,21,1,6,4,1,0,"0.337",0.361,"0.759","WPI"
938,10687,2017,"Sarah Bystrycki",101,34,2,2,0,11,12,4,3,10,6,0,"0.337",0.363,"0.759","Alvernia"
1328,81253,2017,"Madison Wagner",146,52,2,0,0,10,32,12,1,13,11,1,"0.356",0.389,"0.759","Rockhurst"
8875,65874,2017,"Kayla Robins",83,21,4,1,2,15,12,14,0,36,1,1,"0.253",0.361,"0.759","Chowan"
30124,24294,2017,"Danae Fields",128,44,0,0,0,9,36,16,1,17,22,2,"0.344",0.415,"0.759","Cedarville"
30179,56870,2017,"Madison Nordyke",144,46,6,1,1,14,22,15,0,4,4,1,"0.319",0.363,"0.759","Okla. Christian"
67,35188,2017,"Halle Hixenbaugh",29,9,3,0,0,5,4,2,0,5,0,0,"0.310",0.344,"0.758","Boston College"
117,42387,2017,"Marisa Koss",131,38,6,0,4,28,27,10,4,17,6,0,"0.290",0.331,"0.758","Capital"
129,39835,2017,"Maison Kalina",154,52,9,1,0,24,17,6,0,16,1,0,"0.338",0.349,"0.758","Central Mich."
149,78206,2017,"Timi Tooley",151,40,10,1,3,22,26,23,0,22,5,0,"0.265",0.354,"0.758","Coastal Carolina"
177,53832,2017,"Megan Montgomery",144,47,10,1,1,19,23,3,0,4,11,3,"0.326",0.327,"0.758","DePauw"
204,81267,2017,"Taylor Wagner",145,49,7,0,1,11,15,9,3,13,1,0,"0.338",0.351,"0.758","Eastern Mich."
225,54099,2017,"Tiffanie Moore",96,31,8,0,1,9,23,1,1,9,2,0,"0.323",0.32,"0.758","Ferrum"
418,73246,2017,"Alex Sobczak",70,17,4,0,3,10,12,8,1,13,1,0,"0.243",0.329,"0.758","Michigan"
430,65893,2017,"Bevia Robinson",172,56,3,2,0,11,41,22,0,21,30,3,"0.326",0.392,"0.758","Mississippi St."
438,73825,2017,"Lauren Sperry",68,21,4,0,1,8,12,6,0,14,0,0,"0.309",0.346,"0.758","Monmouth (IL)"
493,4744,2017,"Bre Beatty",172,48,15,0,5,29,23,9,0,33,1,0,"0.279",0.305,"0.758","North Dakota St."
608,59749,2017,"Sarah Pauscher",72,22,6,0,0,12,16,9,0,6,5,0,"0.306",0.369,"0.758","Saint Leo"
639,76751,2017,"Brooke Taylor",135,30,8,0,5,18,23,31,0,29,3,3,"0.222",0.365,"0.758","Siena"
649,22756,2017,"Emily Ensrud",65,22,3,1,0,10,10,2,0,12,1,0,"0.338",0.343,"0.758","South Dakota St."
693,5261,2017,"Amanda Beltran",95,19,7,0,4,14,16,17,7,22,0,0,"0.200",0.358,"0.758","Chattanooga"
790,84828,2017,"Shaye Witte",173,57,7,0,2,25,30,8,1,33,10,1,"0.329",0.353,"0.758","Winona St."
807,15538,2017,"Chelsea Copley",122,33,6,1,4,11,17,14,0,25,3,1,"0.270",0.324,"0.758","Wooster"
1013,61375,2017,"Karli Pinkerton",131,44,2,2,0,16,31,15,3,14,9,0,"0.336",0.376,"0.758","Charleston (WV)"
2755,13586,2017,"Stormy Christerson",158,51,7,1,0,20,19,12,2,6,2,0,"0.323",0.378,"0.758","Southwest Baptist"
8736,18545,2017,"Abbie Decker",122,34,5,1,3,18,18,5,10,22,7,6,"0.279",0.348,"0.758","Southwest Minn. St."
8744,33155,2017,"Tori Hawk",137,35,7,0,6,30,27,12,2,19,14,1,"0.255",0.32,"0.758","Southwestern Okla."
8965,77590,2017,"Madison Thompson",53,17,2,0,0,12,1,7,0,8,0,0,"0.321",0.4,"0.758","East Central"
28749,26874,2017,"Shelby Gambrell",162,52,7,3,0,11,35,8,5,21,18,5,"0.321",0.357,"0.758","Transylvania"
30197,27423,2017,"Meg Garton",77,19,6,0,2,13,14,10,4,9,0,1,"0.247",0.355,"0.758","Belhaven"
22,47888,2017,"Jamie Mainez",74,21,5,0,1,4,10,8,2,12,0,1,"0.284",0.365,"0.757","American Int'l"
31,34698,2017,"Shelby Hiers",141,34,6,0,3,18,36,37,5,41,2,0,"0.241",0.409,"0.757","Arkansas"
133,5893,2017,"Jenn Betian",110,21,4,0,3,11,23,25,28,31,2,0,"0.191",0.448,"0.757","Chaminade"
159,64208,2017,"Lee anne Rees",54,15,3,0,1,8,10,10,0,5,1,0,"0.278",0.368,"0.757","Columbus St."
172,43906,2017,"Lourlin Lara",92,28,3,2,0,9,14,12,0,14,5,2,"0.304",0.377,"0.757","Dartmouth"
237,46189,2017,"Keteria Loney",72,19,3,2,1,23,9,9,1,23,0,0,"0.264",0.354,"0.757","Fort Valley St."
279,53168,2017,"Natasha Minier",45,14,0,0,0,8,15,11,0,8,5,3,"0.311",0.446,"0.757","Lehman"
342,76191,2017,"Samantha Sweigart",121,36,5,1,1,6,19,11,5,14,8,1,"0.298",0.377,"0.757","Lafayette"
376,4678,2017,"Morghan Bean",126,38,12,0,1,23,20,7,0,19,2,1,"0.302",0.336,"0.757","Macalester"
388,19352,2017,"Elizabeth Deshields",108,31,3,0,1,10,6,22,2,11,1,2,"0.287",0.414,"0.757","Marshall"
482,78692,2017,"Sarah Trifoso",108,34,6,3,0,8,13,5,1,21,4,1,"0.315",0.331,"0.757","Niagara"
485,51385,2017,"Kayla Mcnair",95,23,3,0,4,10,11,10,8,18,0,1,"0.242",0.357,"0.757","Norfolk St."
519,1399,2017,"Natalie Alvarez",155,41,7,1,4,30,18,23,2,24,0,0,"0.265",0.357,"0.757","Ohio"
570,30047,2017,"Victoria Greco",111,34,9,1,0,8,26,10,0,7,8,0,"0.306",0.352,"0.757","Rensselaer"
686,54613,2017,"Emilie Morse",111,34,11,0,1,19,10,3,1,7,0,0,"0.306",0.325,"0.757","Swarthmore"
696,29119,2017,"Alexei Gonzalez",130,37,7,0,1,21,23,23,2,20,0,0,"0.285",0.395,"0.757","Tex. A&M-Kingsville"
773,85811,2017,"Kaitlin Yealy",38,10,4,0,1,9,6,3,0,12,0,0,"0.263",0.31,"0.757","McDaniel"
783,1182,2017,"Taylor Allen",70,18,4,0,2,17,7,11,1,11,3,0,"0.257",0.357,"0.757","Widener"
795,55354,2017,"Sydney Murphy",138,43,9,0,0,25,21,15,5,5,2,0,"0.312",0.38,"0.757","Wis.-La Crosse"
1096,73139,2017,"Caroline Snider",69,21,3,1,0,5,7,8,1,8,3,0,"0.304",0.38,"0.757","Georgia College"
1315,25834,2017,"Betty Fratercangelo",68,21,3,0,0,10,14,14,3,5,2,2,"0.309",0.404,"0.757","Pitt.-Bradford"
1318,19499,2017,"Skylar Devorin",136,39,10,0,3,15,34,7,3,22,4,2,"0.287",0.331,"0.757","Post"
1328,74150,2017,"Payton Staggs",110,31,9,0,2,18,20,12,0,14,0,0,"0.282",0.339,"0.757","Rockhurst"
13302,52208,2017,"Emily Merriam",101,32,6,0,1,15,7,6,1,15,0,0,"0.317",0.351,"0.757","Lees-McRae"
27892,47022,2017,"Alexa Luna",102,32,4,2,0,14,24,8,2,13,1,0,"0.314",0.365,"0.757","Farmingdale St."
30085,10155,2017,"Morgan Burkholder",103,28,10,0,2,15,21,9,1,26,1,0,"0.272",0.33,"0.757","Lancaster Bible"
30163,53136,2017,"Mackenzie Mindish",99,28,8,0,1,11,19,7,6,7,0,0,"0.283",0.363,"0.757","Sarah Lawrence"
30202,4194,2017,"Sam Barry",133,27,4,0,8,18,23,16,15,40,1,1,"0.203",0.343,"0.757","Okla. Baptist"
84,32154,2017,"Mckynze Hansen",101,29,3,0,2,12,18,13,4,12,0,0,"0.287",0.38,"0.756","Buena Vista"
118,46851,2017,"Corrie Lucchesi",109,39,0,0,0,11,23,9,1,13,4,7,"0.358",0.398,"0.756","Carleton"
203,42199,2017,"Katherine Komara",5,1,0,0,0,2,2,4,0,1,1,0,"0.200",0.556,"0.756","East. Mennonite"
243,25289,2017,"Olivia Ford",21,6,1,0,0,0,7,5,0,9,4,0,"0.286",0.423,"0.756","Frostburg St."
244,73,2017,"Andrea Abbatiello",16,3,1,1,0,4,11,4,1,3,2,1,"0.188",0.381,"0.756","Furman"
259,3432,2017,"Mia Baldassari",131,36,11,3,0,33,21,16,1,15,3,1,"0.275",0.351,"0.756","Rowan"
261,33330,2017,"Hailey Haynes",116,37,9,0,0,25,18,10,0,14,2,0,"0.319",0.359,"0.756","Grambling"
340,33641,2017,"Jackie Heim",59,20,1,0,0,4,11,8,0,10,1,2,"0.339",0.4,"0.756","La Salle"
352,77881,2017,"Rachel Timberman",124,35,8,3,0,20,18,14,4,9,5,0,"0.282",0.361,"0.756","Lehigh"
354,22991,2017,"Emily Espinosa",5,1,0,0,0,0,7,4,0,3,0,0,"0.200",0.556,"0.756","Lewis"
380,32910,2017,"Rachel Harvey",122,38,4,0,2,19,18,8,3,21,2,0,"0.311",0.363,"0.756","Maine"
420,27262,2017,"Taylor Gardner",75,22,10,0,0,17,13,3,2,6,0,0,"0.293",0.329,"0.756","Middlebury"
470,69350,2017,"Tori Schiebe",104,28,8,0,1,18,13,16,4,8,1,0,"0.269",0.381,"0.756","New Haven"
622,85698,2017,"Kristen Yanarella",117,37,8,0,1,15,15,9,0,10,0,0,"0.316",0.346,"0.756","Salisbury"
623,57488,2017,"Kara O'riley",103,28,8,0,3,21,13,9,0,13,3,0,"0.272",0.319,"0.756","Salve Regina"
637,72655,2017,"Breanne Smith",139,46,7,0,0,13,32,11,0,13,8,1,"0.331",0.375,"0.756","Shenandoah"
646,56448,2017,"Mc Nichols",118,41,1,1,0,7,21,13,0,17,4,0,"0.347",0.383,"0.756","South Alabama"
655,82288,2017,"Kalyn Watts",147,37,8,3,5,27,32,12,2,36,24,1,"0.252",0.307,"0.756","Southeastern La."
789,4842,2017,"Margo Beck",111,30,5,0,4,14,18,12,1,20,1,0,"0.270",0.333,"0.756","Williams"
794,26033,2017,"Hailee Frey",107,34,8,1,0,6,10,6,0,12,2,3,"0.318",0.345,"0.756","Green Bay"
1001,79133,2017,"Caroline Turner",125,35,7,1,2,17,20,16,1,15,1,0,"0.280",0.356,"0.756","Catawba"
1116,5561,2017,"Amanda Berdon",171,44,9,0,6,34,32,24,6,29,2,0,"0.257",0.341,"0.756","Harding"
9630,81207,2017,"Krista Waggoner",112,39,4,0,1,13,8,0,0,8,0,0,"0.348",0.345,"0.756","West Va. Wesleyan"
11416,21156,2017,"Alexandria Dufour",155,51,5,2,1,24,40,7,4,13,12,0,"0.329",0.35,"0.756","Colorado Mesa"
18422,15928,2017,"Jessica Cote",72,21,3,0,1,18,6,10,1,13,0,0,"0.292",0.381,"0.756","Rivier"
30039,22906,2017,"Abbey Erzberger",76,25,3,0,0,8,14,6,2,13,7,1,"0.329",0.388,"0.756","North Central (MN)"
19,79734,2017,"Jessica Valerino",81,26,4,0,0,9,7,9,2,5,0,0,"0.321",0.385,"0.755","Allegheny"
20,50102,2017,"Shannon Mccann",26,10,0,0,0,2,4,0,0,3,0,0,"0.385",0.37,"0.755","DeSales"
134,85033,2017,"Heaven Wong",33,10,0,0,1,5,4,2,1,12,1,0,"0.303",0.361,"0.755","Chapman"
246,84347,2017,"Taylor Wilp",118,36,8,0,2,15,12,5,0,9,0,0,"0.305",0.331,"0.755","Gannon"
294,62056,2017,"Alex Portesi",132,46,4,0,0,20,20,9,1,15,9,4,"0.348",0.376,"0.755","Idaho St."
303,37149,2017,"Moriah Hunter",78,27,0,0,0,4,13,9,0,14,5,1,"0.346",0.409,"0.755","Immaculata"
307,59371,2017,"Amanda Parrish",120,30,8,0,4,18,17,13,6,15,2,0,"0.250",0.338,"0.755","Indiana (PA)"
325,21899,2017,"Abby Ebright",124,37,6,0,3,25,22,8,0,8,7,1,"0.298",0.336,"0.755","Juniata"
368,73656,2017,"Marianne Sparacia",100,32,2,1,0,5,15,13,0,5,0,1,"0.320",0.395,"0.755","UMass Lowell"
406,43675,2017,"Megan Lane",147,40,7,0,4,25,25,21,1,43,12,2,"0.272",0.354,"0.755","Mercer"
534,54217,2017,"Haylee Moran-rowen",135,40,3,2,0,12,18,23,3,19,2,0,"0.296",0.407,"0.755","Pacific"
553,84025,2017,"Destinee Williams",137,37,6,0,4,28,30,17,3,23,12,1,"0.270",0.354,"0.755","Prairie View"
691,16265,2017,"Selena Crafton",127,41,3,0,0,13,19,18,2,29,17,4,"0.323",0.409,"0.755","Tennessee St."
761,53702,2017,"Lizzie Monnat",93,30,5,0,0,7,9,8,1,11,3,1,"0.323",0.379,"0.755","Wells"
1450,14752,2017,"Callie Collier",115,40,4,0,0,24,29,5,0,6,3,0,"0.348",0.372,"0.755","Westminster (MO)"
1460,41618,2017,"Mirabella Klebart",124,37,4,1,3,18,19,8,2,22,7,4,"0.298",0.336,"0.755","Wilmington (DE)"
1468,1257,2017,"Amanda Almodovar",131,46,1,0,0,10,28,13,2,13,15,2,"0.351",0.396,"0.755","Mt. St. Mary (NY)"
2755,65911,2017,"Darien Robinson",70,17,2,1,2,11,3,13,1,15,0,0,"0.243",0.369,"0.755","Southwest Baptist"
2814,74540,2017,"Megan Stegman",130,34,8,1,5,16,24,9,1,24,2,2,"0.262",0.301,"0.755","Washburn"
8490,53458,2017,"Macey Mize",108,33,8,0,1,19,14,5,2,9,4,0,"0.306",0.348,"0.755","LeTourneau"
9754,5219,2017,"Lexi Belligan",126,38,7,0,3,25,17,3,2,10,2,0,"0.302",0.326,"0.755","UC-Colo. Springs"
30047,32830,2017,"Kaylee Hartman",99,31,1,1,1,9,19,10,2,6,0,0,"0.313",0.381,"0.755","Keystone"
30094,52805,2017,"Brittan Miller",47,14,1,2,0,4,9,6,0,13,5,0,"0.298",0.351,"0.755","Brevard"
30138,55279,2017,"Hannah Murphy",42,11,0,0,3,7,5,0,1,13,1,0,"0.262",0.279,"0.755","McKendree"
88,73086,2017,"Emily Smull",58,19,0,0,1,7,6,4,1,5,0,0,"0.328",0.375,"0.754","Cabrini"
165,57604,2017,"Cloe' Ochoa",123,39,7,0,0,14,22,15,0,10,4,1,"0.317",0.38,"0.754","Coppin St."
272,81532,2017,"Brittany Wallace",19,5,0,0,1,2,5,2,0,6,0,0,"0.263",0.333,"0.754","Hartford"
344,4652,2017,"Kat Beall",103,29,9,0,1,24,14,12,1,19,1,3,"0.282",0.356,"0.754","Lake Forest"
408,43700,2017,"Julia Lang",54,15,2,0,2,12,7,3,1,16,0,1,"0.278",0.328,"0.754","Mercyhurst"
547,18559,2017,"Jackie Decker",109,35,5,1,1,17,6,4,4,11,0,0,"0.321",0.341,"0.754","Plattsburgh St."
572,85802,2017,"Erika Yeager",123,37,9,0,0,21,9,14,3,23,0,0,"0.301",0.38,"0.754","Rhode Island"
584,32717,2017,"Sarah Harrison",145,46,2,1,0,8,30,23,3,22,24,3,"0.317",0.409,"0.754","Rollins"
764,39935,2017,"Rachel Kantor",98,29,4,1,3,11,15,3,0,18,5,0,"0.296",0.305,"0.754","Wesleyan (CT)"
793,56764,2017,"Sam Noetzelman",72,22,4,1,0,13,17,7,2,11,3,0,"0.306",0.365,"0.754","Wis.-Eau Claire"
806,36085,2017,"Olivia Hopkins",106,30,7,0,1,13,28,16,3,21,21,1,"0.283",0.377,"0.754","Wittenberg"
938,71294,2017,"Riley Shields",19,6,2,0,0,1,3,1,0,2,1,0,"0.316",0.333,"0.754","Alvernia"
1010,22161,2017,"Savannah Egbert",112,32,6,0,1,22,26,17,3,20,19,1,"0.286",0.388,"0.754","Central Wash."
1057,22376,2017,"Taylor Ellestad",161,47,14,1,1,15,21,6,9,30,2,0,"0.292",0.344,"0.754","Drury"
1072,64800,2017,"Brooke Rhinehardt",19,5,0,0,1,5,8,1,1,6,3,0,"0.263",0.333,"0.754","Erskine"
1355,58294,2017,"Hannah Ortiz",38,10,1,1,0,5,7,10,1,5,0,0,"0.263",0.412,"0.754","Schreiner"
2746,31491,2017,"Allyson Hajnosz",126,42,3,0,1,6,15,8,0,12,1,0,"0.333",0.373,"0.754","Lake Erie"
8366,29538,2017,"Kasey Goshorn",72,20,2,1,1,13,12,9,4,17,3,0,"0.278",0.379,"0.754","Goldey-Beacom"
13302,17060,2017,"Kara Cunningham",145,45,9,0,2,21,15,4,4,4,1,0,"0.310",0.34,"0.754","Lees-McRae"
21830,67012,2017,"Becka Ross",101,28,7,0,2,10,10,8,4,18,2,0,"0.277",0.348,"0.754","Piedmont"
21852,74697,2017,"Erin Stephey",112,34,5,0,2,8,22,9,0,13,2,0,"0.304",0.352,"0.754","Stevenson"
30171,59254,2017,"Kourtney Parker",34,9,5,0,0,5,5,4,0,9,2,0,"0.265",0.342,"0.754","Berea"
30177,17107,2017,"Roxy Curiel",64,19,4,0,1,10,5,5,0,4,0,0,"0.297",0.348,"0.754","Lubbock Christian"
30179,17878,2017,"Niki Davidson",143,39,6,0,2,20,15,29,3,35,2,1,"0.273",0.397,"0.754","Okla. Christian"
30190,82903,2017,"Maddie Wenk",65,18,0,1,0,18,15,21,2,11,2,0,"0.277",0.446,"0.754","Penn College"
