"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
775,66354,2025,"Marley Rodriguez",136,46,13,0,1,21,24,5,3,15,5,0,"0.338",0.351,"0.807","Western New Eng."
798,20123,2025,"Cali Divito",124,40,9,1,1,29,23,11,3,7,1,0,"0.323",0.372,"0.807","Wis.-Oshkosh"
1133,76452,2025,"Morgan Tainter",37,13,0,0,1,6,5,2,0,4,2,0,"0.351",0.375,"0.807","Husson"
1346,79682,2025,"Izabella Valdez",94,30,4,0,3,20,12,4,1,20,0,0,"0.319",0.35,"0.807","St. Mary's (TX)"
9004,928,2025,"Gabriella Aleman",106,38,6,0,0,13,17,8,1,5,1,2,"0.358",0.392,"0.807","Georgian Court"
30125,1679,2025,"Isabelle Anderson",27,7,2,1,0,5,2,7,0,9,0,0,"0.259",0.4,"0.807","Minot St."
61,18039,2025,"Joslynn Davis",165,58,1,0,0,20,36,33,0,19,25,2,"0.352",0.448,"0.806","Bethune-Cookman"
130,6445,2025,"Lexi Blackmon",153,51,5,2,1,11,36,14,2,28,12,3,"0.333",0.394,"0.806","Central Mo."
231,12615,2025,"Kendall Catherwood",146,42,5,1,2,22,29,24,12,8,12,3,"0.288",0.429,"0.806","FIU"
303,49005,2025,"Rylee Martin",110,29,7,1,2,22,15,16,11,25,0,0,"0.264",0.406,"0.806","Immaculata"
314,36434,2025,"Haley Howard",64,17,1,1,2,12,5,13,2,16,2,1,"0.266",0.4,"0.806","Jackson St."
548,15975,2025,"Avery Couch",114,32,7,1,5,36,19,9,0,19,7,1,"0.281",0.315,"0.806","Plymouth St."
627,18886,2025,"Michelle Delgado",136,43,5,3,1,19,23,11,6,24,2,1,"0.316",0.387,"0.806","San Diego"
688,41900,2025,"Madison Knight",69,15,2,0,4,9,15,19,0,18,0,0,"0.217",0.386,"0.806","Syracuse"
1332,80974,2025,"Hanna Voegtle",83,30,0,1,1,17,19,2,6,6,5,0,"0.361",0.384,"0.806","Dominican (IL)"
11324,4764,2025,"Kenzie Beaudoin",65,20,3,0,0,6,9,18,0,8,2,0,"0.308",0.452,"0.806","Agnes Scott"
30038,52421,2025,"Emily Meyer",52,13,2,0,3,14,12,4,4,11,1,0,"0.250",0.344,"0.806","Bethany Lutheran"
30093,46638,2025,"Lexi Love",140,42,8,2,3,32,23,13,3,13,4,1,"0.300",0.356,"0.806","AUM"
30164,81942,2025,"Taelor Ware",71,22,5,0,2,17,7,6,0,11,2,0,"0.310",0.341,"0.806","Southern Va."
94,38908,2025,"Kaia Johnson",130,40,5,1,2,13,27,15,7,24,23,2,"0.308",0.397,"0.805","CSU Bakersfield"
216,78119,2025,"Sawyer Tolley",53,17,5,0,1,15,8,2,1,7,1,0,"0.321",0.333,"0.805","Emory & Henry"
224,28354,2025,"Emma Gillard",89,24,7,3,1,17,13,12,1,24,7,1,"0.270",0.356,"0.805","Ferris St."
278,2386,2025,"Leah Arnett",110,35,5,5,0,20,21,7,1,8,10,1,"0.318",0.35,"0.805","Heidelberg"
290,39365,2025,"Lauryn Jones",122,45,1,1,1,9,33,13,0,18,12,0,"0.369",0.387,"0.805","Howard"
292,4305,2025,"Grace Basil",75,27,1,0,0,11,18,10,1,9,3,0,"0.360",0.432,"0.805","Hunter"
335,14919,2025,"Lily Colvin",23,7,3,0,0,5,7,3,0,3,3,1,"0.304",0.37,"0.805","Kenyon"
433,47501,2025,"Jamie Mackay",67,19,6,0,2,12,6,3,4,8,0,0,"0.284",0.342,"0.805","Ole Miss"
470,55221,2025,"Allison Murai",28,9,2,0,0,5,4,1,4,3,1,0,"0.321",0.412,"0.805","New Haven"
473,11683,2025,"Sydney Carithers",121,32,9,0,4,19,18,17,6,18,2,1,"0.264",0.367,"0.805","New Mexico"
528,10522,2025,"Jaeya Butler",156,44,11,0,7,20,30,8,2,24,8,0,"0.282",0.318,"0.805","Oregon St."
659,2747,2025,"Emma Austin",181,67,2,1,0,12,38,12,2,34,21,5,"0.370",0.413,"0.805","Southern Ill."
676,79924,2025,"Ellie Vance",201,74,3,2,0,24,29,11,1,5,22,4,"0.368",0.402,"0.805","SFA"
694,66267,2025,"Destiny Rodriguez",46,14,3,0,0,7,2,11,2,11,0,0,"0.304",0.435,"0.805","Tennessee"
716,58071,2025,"Reaghan Oney",115,37,6,2,2,22,17,5,1,9,5,0,"0.322",0.344,"0.805","Troy"
765,13774,2025,"Danielle Ciliberto",118,38,3,0,3,22,17,12,1,23,0,0,"0.322",0.381,"0.805","West Chester"
8981,78450,2025,"Ella Tower",62,22,4,0,0,15,14,4,1,11,3,0,"0.355",0.386,"0.805","Endicott"
12830,56486,2025,"Gabi Nicholson",155,47,14,2,2,47,19,12,1,23,1,0,"0.303",0.347,"0.805","Tusculum"
14718,50714,2025,"Sydnee Mcelveen",56,15,7,0,1,12,8,8,0,7,1,0,"0.268",0.359,"0.805","Wesleyan (GA)"
30083,55945,2025,"Aliyah Neeser",90,30,4,0,1,24,22,4,7,6,3,0,"0.333",0.394,"0.805","SUNY Cobleskill"
30090,23377,2025,"Jenna Fabela",95,29,4,0,2,13,8,13,1,17,1,0,"0.305",0.394,"0.805","Tex. A&M Int'l"
30146,68590,2025,"Sierra Sandoval",115,35,9,0,2,14,8,6,6,4,0,0,"0.304",0.37,"0.805","Azusa Pacific"
30181,14094,2025,"Taylor Clay",136,48,5,0,0,17,34,20,5,6,9,2,"0.353",0.415,"0.805","UVA Wise"
48,86148,2025,"Charlee Yourman",117,37,9,0,1,13,7,10,5,9,0,0,"0.316",0.385,"0.804","Charleston So."
59,39698,2025,"Bella Juozapaitus",78,23,6,1,1,8,13,8,1,18,4,1,"0.295",0.368,"0.804","Bethany (WV)"
123,67721,2025,"Taylor Russell",83,29,3,0,0,14,14,9,3,6,4,0,"0.349",0.418,"0.804","VTSU Castleton"
180,15900,2025,"Gianna Costaro",105,30,4,0,4,22,24,10,5,13,2,0,"0.286",0.366,"0.804","Delaware"
196,27744,2025,"Chloe Geijer",105,28,5,1,5,15,17,11,3,14,0,0,"0.267",0.328,"0.804","East Carolina"
261,54035,2025,"Kaytlyn Moore",62,22,0,0,0,11,20,12,1,9,17,3,"0.355",0.449,"0.804","Grambling"
359,75122,2025,"Alyse Stokes",22,8,0,0,0,0,2,3,0,4,2,0,"0.364",0.44,"0.804","Livingstone"
366,66473,2025,"Alannah Rogers",136,39,9,3,0,17,25,26,7,19,7,1,"0.287",0.407,"0.804","Louisiana Tech"
385,77906,2025,"Amelia Timko",7,3,0,0,0,0,3,0,0,2,0,0,"0.429",0.375,"0.804","Marietta"
442,53504,2025,"Avery Mochrie",26,8,0,1,0,6,3,3,2,9,1,0,"0.308",0.419,"0.804","Montclair St."
460,64479,2025,"Cassidy Relay",146,50,0,1,0,8,42,31,0,20,31,7,"0.342",0.448,"0.804","UNCW"
582,38271,2025,"Kaylee Jarrard",12,3,1,0,0,1,2,5,0,4,0,0,"0.250",0.471,"0.804","Rockford"
582,40350,2025,"Makenzie Keever",7,2,1,0,0,2,2,1,0,1,1,0,"0.286",0.375,"0.804","Rockford"
650,27956,2025,"Campbell German",7,2,1,0,0,2,1,1,0,1,0,0,"0.286",0.375,"0.804","South Dakota"
652,9688,2025,"Abbie Buckner",105,35,3,1,0,11,28,16,1,13,20,3,"0.333",0.423,"0.804","Sewanee"
661,74349,2025,"Caroline Stapleton",134,49,2,1,0,5,21,13,0,15,8,2,"0.366",0.408,"0.804","Southern Ind."
678,27080,2025,"Irianis Garcia",70,20,4,1,1,10,17,10,2,4,0,1,"0.286",0.39,"0.804","Stetson"
791,72890,2025,"Layla Smith",48,16,2,0,0,6,13,8,0,11,13,3,"0.333",0.429,"0.804","Winston-Salem"
817,63881,2025,"Ayla Ray",168,54,5,1,2,23,25,23,2,16,1,0,"0.321",0.405,"0.804","Youngstown St."
1164,52453,2025,"Sydney Meyer",112,39,6,0,0,24,16,13,1,4,0,2,"0.348",0.402,"0.804","Lakeland"
1254,1540,2025,"Emily Ammon",120,38,3,4,0,13,24,14,3,9,30,2,"0.317",0.396,"0.804","Neumann"
1318,19698,2025,"Bailey Dickenson",89,25,7,0,2,19,8,15,0,10,0,0,"0.281",0.377,"0.804","Post"
1318,45789,2025,"Katelyn Lipsky",21,6,1,1,0,0,3,3,0,6,2,0,"0.286",0.375,"0.804","Post"
8486,77213,2025,"Meghan Theall",32,12,0,0,0,6,1,3,0,1,0,0,"0.375",0.429,"0.804","Lasell"
8875,53474,2025,"Ava Mizell",109,33,5,2,1,13,30,11,6,11,24,3,"0.303",0.391,"0.804","Chowan"
30065,1767,2025,"Seairra Anderson",76,26,4,1,0,14,11,5,0,5,1,0,"0.342",0.383,"0.804","VTSU Lyndon"
30197,67697,2025,"Maddie Russell",7,2,1,0,0,1,2,1,0,4,0,0,"0.286",0.375,"0.804","Belhaven"
5,11414,2025,"Katie Cantrell",110,33,12,0,1,21,6,13,1,19,4,1,"0.300",0.367,"0.803","Akron"
35,59856,2025,"Sidney Payton",17,6,0,0,0,0,3,2,1,6,1,0,"0.353",0.45,"0.803","Ashland"
58,38661,2025,"Leilani Jimenez",79,23,2,1,1,16,16,17,1,17,2,0,"0.291",0.423,"0.803","Baruch"
234,9748,2025,"Angelee Bueno",88,28,7,0,1,14,13,6,2,10,1,1,"0.318",0.371,"0.803","Florida St."
373,950,2025,"Claire Alexander",91,31,4,1,0,5,27,9,0,6,11,0,"0.341",0.396,"0.803","Lycoming"
490,22757,2025,"Tori Ensley",166,48,13,1,4,25,25,17,1,18,12,1,"0.289",0.351,"0.803","NC State"
547,37714,2025,"Sara Isaacs",102,34,5,1,1,17,22,7,1,12,0,1,"0.333",0.372,"0.803","Plattsburgh St."
589,54176,2025,"Josephine Morales",69,20,4,2,1,19,8,8,0,7,0,0,"0.290",0.354,"0.803","Rutgers-Newark"
678,13690,2025,"Amber Chumley",199,57,9,0,9,44,30,11,4,21,4,0,"0.286",0.336,"0.803","Stetson"
686,37873,2025,"Jordan Jackson",114,38,6,1,0,25,25,14,3,13,2,0,"0.333",0.399,"0.803","Swarthmore"
706,64679,2025,"Katia Reyes",138,38,4,0,7,28,20,15,0,31,2,2,"0.275",0.346,"0.803","UTSA"
709,3737,2025,"Maris Barbato",139,43,10,0,3,18,12,7,5,8,0,0,"0.309",0.357,"0.803","Toledo"
735,81105,2025,"Madison Vrastil",167,54,9,2,0,11,27,22,0,20,17,0,"0.323",0.402,"0.803","Valparaiso"
16142,67739,2025,"Gianna Russo",73,23,4,2,0,16,18,9,2,7,1,1,"0.315",0.378,"0.803","Misericordia"
30127,3422,2025,"Janique Balcaen",92,34,5,0,0,7,8,2,0,3,0,0,"0.370",0.379,"0.803","Simon Fraser"
30154,38288,2025,"Jess Jaruszewski",104,30,7,0,3,22,20,8,5,7,1,0,"0.288",0.361,"0.803","Young Harris"
30181,3345,2025,"Kaylynn Baker",111,38,10,0,0,24,14,7,1,9,1,0,"0.342",0.371,"0.803","UVA Wise"
30190,34414,2025,"Madison Herriman",139,50,1,1,0,16,35,15,3,19,22,2,"0.360",0.422,"0.803","Penn College"
30191,28716,2025,"Amanda Glowacki",75,25,2,0,0,14,21,12,6,4,4,0,"0.333",0.443,"0.803","Spring Hill"
95,45261,2025,"Hannah Levy",98,31,10,0,0,16,11,10,2,10,1,0,"0.316",0.384,"0.802","Chico St."
230,12359,2025,"Celeste Casillas",140,38,8,2,6,35,24,7,3,20,7,0,"0.271",0.316,"0.802","Florida Tech"
297,84072,2025,"Halie Williams",41,12,4,0,0,11,5,8,1,3,0,0,"0.293",0.412,"0.802","Illinois Col."
321,37494,2025,"Ciaran Iglesias",12,4,1,0,0,5,2,1,0,2,1,0,"0.333",0.385,"0.802","John Jay"
365,43695,2025,"Jadyn Laneaux",144,45,8,1,0,24,32,27,1,21,6,0,"0.312",0.42,"0.802","LSU"
381,23097,2025,"Brianna Estevez",133,42,7,1,1,9,26,18,1,47,10,6,"0.316",0.396,"0.802","Manhattan"
389,19978,2025,"Jenna Dimiceli",60,20,5,0,0,8,11,4,1,11,0,0,"0.333",0.385,"0.802","Mary Baldwin"
392,85257,2025,"Sammi Woods",119,35,9,0,3,13,25,14,1,22,1,1,"0.294",0.357,"0.802","Maryland"
577,67989,2025,"Alayna Sadowska",56,19,0,2,0,9,2,6,0,14,0,0,"0.339",0.391,"0.802","Ripon"
583,49709,2025,"Lucy Maurao",105,34,5,1,1,11,19,8,4,14,4,1,"0.324",0.383,"0.802","Roger Williams"
630,19250,2025,"Sarah Deplitch",55,14,1,0,3,12,7,10,2,18,0,0,"0.255",0.366,"0.802","San Jose St."
700,45611,2025,"Bailey Lindemuth",154,48,8,0,4,28,27,14,1,12,3,4,"0.312",0.36,"0.802","Texas Tech"
805,81888,2025,"Maggie Ward",68,24,1,3,0,5,14,4,0,4,0,3,"0.353",0.346,"0.802","Wis.-Whitewater"
966,10932,2025,"Grace Caldwell",82,26,1,3,0,14,14,11,1,15,10,1,"0.317",0.4,"0.802","Arcadia"
1013,67322,2025,"Allison Rubal",154,49,11,1,2,16,24,8,2,5,6,1,"0.318",0.36,"0.802","Charleston (WV)"
1164,67584,2025,"Reyna Rupnow",60,21,1,0,0,7,24,9,0,13,6,2,"0.350",0.435,"0.802","Lakeland"
1334,34926,2025,"Sloane Hill",114,34,9,0,2,32,10,14,0,17,0,0,"0.298",0.372,"0.802","St. Edward's"
2678,369,2025,"Kayla Adams",69,21,6,3,0,7,9,2,1,3,0,0,"0.304",0.324,"0.802","Ark.-Pine Bluff"
8366,63244,2025,"Wynter Radcliffe",95,33,5,0,0,18,4,9,1,13,1,0,"0.347",0.402,"0.802","Goldey-Beacom"
8746,27491,2025,"Kaydence Garza",70,22,4,1,0,7,9,12,1,8,1,1,"0.314",0.402,"0.802","Southwestern (TX)"
11403,20355,2025,"Sarah Dollerschell",51,16,3,0,1,7,15,5,2,8,9,3,"0.314",0.371,"0.802","Colo. Christian"
12810,55690,2025,"Madison Nance",94,23,10,0,3,13,7,16,0,29,2,2,"0.245",0.355,"0.802","Northeastern St."
12973,85388,2025,"Elena Worthington",12,4,1,0,0,3,5,1,0,0,0,0,"0.333",0.385,"0.802","Wilson"
30193,80156,2025,"Ellee Varner",152,55,2,1,0,11,36,12,3,6,15,1,"0.362",0.414,"0.802","Emmanuel (GA)"
30263,81472,2025,"Kamryn Walker",116,35,6,3,1,14,23,13,1,7,12,0,"0.302",0.371,"0.802","Vanguard"
20,36577,2025,"Paige Hromin",106,33,4,1,1,18,26,13,5,9,7,1,"0.311",0.405,"0.801","DeSales"
67,62782,2025,"Abby Ptak",33,9,2,0,2,10,2,0,1,5,0,0,"0.273",0.286,"0.801","Boston College"
101,22954,2025,"Kaylee Escutia",58,14,5,0,3,12,14,4,3,6,0,0,"0.241",0.318,"0.801","CSUN"
286,49887,2025,"Terin Maynard",109,34,4,4,0,14,27,10,3,9,20,2,"0.312",0.379,"0.801","Hope"
303,1991,2025,"Bryele Anthony",131,45,4,1,0,13,35,15,1,10,40,4,"0.344",0.412,"0.801","Immaculata"
370,13521,2025,"Mika Chong",126,35,5,2,5,23,18,10,2,15,0,2,"0.278",0.333,"0.801","LMU (CA)"
397,32071,2025,"Jessica Hanley",89,32,3,1,0,18,12,5,0,7,0,0,"0.360",0.385,"0.801","Marywood"
468,9377,2025,"Mackenzie Bruggeman",116,39,10,0,0,21,11,10,1,7,0,0,"0.336",0.379,"0.801","Southern N.H."
493,18814,2025,"Jessica Delatorre",75,18,5,0,3,8,10,13,3,22,0,0,"0.240",0.374,"0.801","North Dakota St."
537,1236,2025,"Samantha Allred",131,40,4,0,4,40,23,12,3,17,0,0,"0.305",0.374,"0.801","UNC Pembroke"
591,33815,2025,"Emma Helvie",85,24,5,1,3,22,13,5,3,6,1,0,"0.282",0.33,"0.801","Saginaw Valley"
665,75784,2025,"Andie Suhai",98,31,8,0,1,19,11,9,2,12,5,2,"0.316",0.372,"0.801","Southern U."
782,14986,2025,"Camryn Compton",146,34,7,0,12,44,27,9,2,25,0,0,"0.233",0.274,"0.801","Wichita St."
1130,11387,2025,"Mandy Cannon",51,13,5,1,0,11,11,9,5,4,2,0,"0.255",0.409,"0.801","Huntingdon"
1332,68154,2025,"Paytin Salfi",98,33,7,1,0,17,10,9,0,5,0,1,"0.337",0.372,"0.801","Dominican (IL)"
8366,60052,2025,"Rayna Pelcak",53,19,0,0,1,4,2,2,1,3,0,0,"0.358",0.386,"0.801","Goldey-Beacom"
23008,37276,2025,"Isabella Husley",29,10,2,0,0,4,3,2,0,6,1,0,"0.345",0.387,"0.801","Ozarks (AR)"
30055,75607,2025,"Gracie Strycula",25,6,1,1,0,3,15,5,4,8,1,1,"0.240",0.441,"0.801","Cal St. Monterey Bay"
30055,33190,2025,"Karisa Hawkins",14,4,1,0,0,2,0,4,0,2,0,0,"0.286",0.444,"0.801","Cal St. Monterey Bay"
30085,17688,2025,"Riley Danko",65,17,4,1,2,14,11,9,1,21,1,0,"0.262",0.355,"0.801","Lancaster Bible"
30202,18056,2025,"Kaylee Davis",55,15,5,0,2,7,12,7,0,9,2,2,"0.273",0.328,"0.801","Okla. Baptist"
30259,13052,2025,"Taelor Chang",102,29,5,0,5,29,11,6,0,16,1,0,"0.284",0.321,"0.801","USC Beaufort"
20,33698,2025,"Arabella Heintzelman",5,2,0,0,0,0,3,0,0,1,0,0,"0.400",0.4,"0.800","DeSales"
42,47105,2025,"Madison Lung",5,2,0,0,0,0,4,0,0,0,0,1,"0.400",0.4,"0.800","Aurora"
47,46679,2025,"Ashlee Lovett",60,20,1,1,0,11,7,7,3,3,1,0,"0.333",0.417,"0.800","Ball St."
52,13405,2025,"Genevieve Chiellini",1,0,0,0,0,0,0,3,1,1,0,1,"0.000",0.8,"0.800","Bellarmine"
127,57882,2025,"Victoria Oliveira",5,2,0,0,0,0,0,0,0,3,0,0,"0.400",0.4,"0.800","Central Conn. St."
134,40757,2025,"Samantha Kennedy",93,31,2,2,1,11,23,7,2,4,17,0,"0.333",0.37,"0.800","Chapman"
184,24223,2025,"Trinity Fessler",91,24,7,0,2,15,14,19,1,9,2,2,"0.264",0.393,"0.800","Detroit Mercy"
192,1208,2025,"Bella Allison",49,18,2,0,0,5,8,2,0,4,2,0,"0.367",0.392,"0.800","Dubuque"
197,19282,2025,"Sam Derickson",5,2,0,0,0,0,1,0,0,0,0,0,"0.400",0.4,"0.800","East Stroudsburg"
278,32961,2025,"Hannah Hashman",5,2,0,0,0,0,5,0,0,2,1,0,"0.400",0.4,"0.800","Heidelberg"
307,31460,2025,"Jaycee Haidze",91,23,3,0,5,24,18,14,0,36,1,0,"0.253",0.349,"0.800","Indiana (PA)"
452,74673,2025,"Cecilia Stephens",5,2,0,0,0,2,0,0,0,2,1,0,"0.400",0.4,"0.800","Mount Union"
519,85618,2025,"Jordyn Wycuff",5,2,0,0,0,2,1,0,0,1,0,0,"0.400",0.4,"0.800","Ohio"
571,85103,2025,"Emma Wood",10,4,0,0,0,0,1,0,0,2,0,0,"0.400",0.4,"0.800","Rhode Island Col."
590,34528,2025,"Sydney Hess",10,3,0,0,0,2,1,4,0,3,0,0,"0.300",0.5,"0.800","Sacred Heart"
621,26192,2025,"Allison Frost",116,39,2,0,0,9,34,24,0,23,35,6,"0.336",0.447,"0.800","Salem St."
636,7365,2025,"Armani Boozer",10,4,0,0,0,0,3,0,0,1,1,0,"0.400",0.4,"0.800","Shaw"
641,62103,2025,"Maddison Pospeshil",10,3,0,0,0,0,0,3,1,3,0,0,"0.300",0.5,"0.800","Simpson"
654,15405,2025,"Taryn Coon",5,2,0,0,0,1,4,0,0,2,1,0,"0.400",0.4,"0.800","Southeast Mo. St."
681,78518,2025,"Nerina Tramp",10,4,0,0,0,1,0,0,0,0,0,0,"0.400",0.4,"0.800","Stockton"
712,48296,2025,"Ryleigh Manning",15,6,0,0,0,0,3,0,0,5,1,0,"0.400",0.4,"0.800","TCNJ"
742,49952,2025,"Emma Mazzarone",40,9,2,0,4,10,6,0,0,11,0,0,"0.225",0.225,"0.800","Virginia Tech"
746,39325,2025,"Kailyn Jones",124,37,4,6,1,16,29,10,1,17,7,0,"0.298",0.348,"0.800","Virginia"
755,20458,2025,"Kristina Donaldson",30,9,1,1,0,6,5,5,0,2,0,1,"0.300",0.4,"0.800","WashU"
777,58452,2025,"Arielle Ostman",25,9,2,0,0,2,17,0,0,9,11,0,"0.360",0.36,"0.800","Westfield St."
799,51719,2025,"Megan Medlin",131,34,8,2,4,23,19,21,0,11,0,1,"0.260",0.357,"0.800","Wis.-Parkside"
805,43857,2025,"Belle Lapacek",10,4,0,0,0,2,12,0,0,2,2,1,"0.400",0.4,"0.800","Wis.-Whitewater"
806,22687,2025,"Anna Engler",5,2,0,0,0,2,0,0,0,2,0,0,"0.400",0.4,"0.800","Wittenberg"
1000,68942,2025,"Addie Saunders",76,26,4,0,0,12,21,7,1,15,1,0,"0.342",0.405,"0.800","Carson-Newman"
1092,45259,2025,"Cora Levy",5,2,0,0,0,1,1,0,0,1,0,0,"0.400",0.4,"0.800","Gardner-Webb"
1116,86199,2025,"Emma Zaboronek",10,3,2,0,0,1,2,0,0,5,1,0,"0.300",0.3,"0.800","Harding"
1297,77895,2025,"Brooke Tilson",101,35,6,0,1,18,21,4,0,8,4,1,"0.347",0.364,"0.800","Pacific Lutheran"
1297,64565,2025,"Gillian Renzullo",8,1,0,0,1,3,2,0,2,3,0,0,"0.125",0.3,"0.800","Pacific Lutheran"
1348,48416,2025,"Elyse Marcano",134,44,6,3,0,16,29,15,1,8,22,0,"0.328",0.382,"0.800","St. Thomas Aquinas"
1348,14506,2025,"Maristella Coira",119,42,0,2,0,8,22,15,0,22,9,2,"0.353",0.413,"0.800","St. Thomas Aquinas"
8411,77976,2025,"Lainey Tippen",67,21,4,0,0,6,15,7,7,19,6,1,"0.313",0.427,"0.800","Ark.-Monticello"
11538,13548,2025,"Kassidy Chrisco",41,13,2,0,0,3,9,9,1,6,4,0,"0.317",0.434,"0.800","Fontbonne"
30028,1245,2025,"Alaunah Almaraz",55,16,4,1,0,10,6,10,2,6,0,0,"0.291",0.4,"0.800","UT Tyler"
30037,36659,2025,"Kennedy Huckeby",69,23,4,0,1,14,8,4,0,6,2,1,"0.333",0.365,"0.800","Trine"
30084,48197,2025,"Callie Mangan",47,13,2,0,1,6,12,11,1,11,1,0,"0.277",0.417,"0.800","Geneva"
30090,29259,2025,"Victoria Gonzalez",98,26,0,0,6,17,9,11,2,11,0,0,"0.265",0.351,"0.800","Tex. A&M Int'l"
30199,6112,2025,"Riley Bigley",12,4,0,0,0,1,2,1,2,1,0,0,"0.333",0.467,"0.800","CUI"
30243,32168,2025,"Sidney Hansen",5,2,0,0,0,3,0,0,0,2,0,0,"0.400",0.4,"0.800","Asbury"
30263,56741,2025,"Emma Noble",5,2,0,0,0,0,1,0,0,1,0,0,"0.400",0.4,"0.800","Vanguard"
46,67895,2025,"Gillian Ryser",110,38,6,1,0,21,27,2,5,5,13,1,"0.345",0.381,"0.799","Baldwin Wallace"
117,8604,2025,"Autumn Bridges",73,26,1,1,0,6,16,9,2,2,9,3,"0.356",0.402,"0.799","Capital"
175,24733,2025,"Deirdre Flaherty",138,41,7,0,4,29,10,13,2,29,0,0,"0.297",0.364,"0.799","Dayton"
467,58019,2025,"Olivia Olson",68,20,4,0,1,6,12,5,8,14,0,0,"0.294",0.402,"0.799","New England Col."
504,35101,2025,"Drew Hinrichs",157,43,5,0,7,35,22,20,1,25,1,0,"0.274",0.36,"0.799","UNI"
565,34918,2025,"Reagan Hill",148,49,7,0,3,28,25,9,1,12,8,0,"0.331",0.36,"0.799","Randolph-Macon"
621,73607,2025,"Paige Souza",58,15,8,1,0,6,9,10,0,11,2,0,"0.259",0.368,"0.799","Salem St."
638,32954,2025,"Lindsey Haser",88,25,9,2,1,10,14,6,2,22,2,0,"0.284",0.333,"0.799","Shippensburg"
681,59028,2025,"Alexa Panagopoylos",108,35,12,0,0,25,13,5,3,14,1,0,"0.324",0.364,"0.799","Stockton"
693,84279,2025,"Presley Williamson",118,26,8,0,8,39,10,13,3,24,0,0,"0.220",0.307,"0.799","Chattanooga"
702,73629,2025,"Vanessa Soza",35,10,4,1,0,1,8,3,0,7,2,1,"0.286",0.342,"0.799","UT Arlington"
706,47661,2025,"Makayla Madrid",85,22,5,0,4,22,9,8,3,16,0,0,"0.259",0.34,"0.799","UTSA"
806,28192,2025,"Rebekah Giel",66,25,3,0,0,12,21,0,2,1,11,2,"0.379",0.375,"0.799","Wittenberg"
806,24740,2025,"Shannon Flaherty",27,8,0,2,0,4,6,3,0,3,3,0,"0.296",0.355,"0.799","Wittenberg"
1116,17171,2025,"Emma Curry",115,31,5,0,5,18,21,13,4,24,0,2,"0.270",0.356,"0.799","Harding"
1328,26336,2025,"Eva Fulk",104,37,3,2,0,5,14,6,1,18,19,5,"0.356",0.376,"0.799","Rockhurst"
8736,42579,2025,"Riley Kramolisch",161,61,3,1,0,21,36,4,3,5,1,0,"0.379",0.389,"0.799","Southwest Minn. St."
8744,52261,2025,"Shallen Mershon",55,12,4,0,4,9,10,5,1,13,1,0,"0.218",0.29,"0.799","Southwestern Okla."
9004,63308,2025,"Brooklyn Ragland",69,25,2,0,0,14,11,6,0,10,0,0,"0.362",0.408,"0.799","Georgian Court"
12973,3879,2025,"Sydney Barker",26,9,1,0,0,3,6,1,2,2,3,0,"0.346",0.414,"0.799","Wilson"
30044,23819,2025,"Naomi Fay",78,28,4,0,0,15,15,6,1,9,14,0,"0.359",0.389,"0.799","Penn St.-Berks"
30050,15491,2025,"Nyla Cooper",55,16,4,0,1,12,6,7,1,8,0,1,"0.291",0.381,"0.799","Ill. Springfield"
42,64986,2025,"Christina Richards",101,34,8,0,0,24,10,6,2,10,1,0,"0.337",0.382,"0.798","Aurora"
96,37668,2025,"Taryn Irigoyen",156,47,6,4,2,32,27,11,7,17,16,1,"0.301",0.369,"0.798","Fresno St."
159,65412,2025,"Izzy Ripatti",79,20,3,0,4,12,11,11,2,23,7,1,"0.253",0.355,"0.798","Columbus St."
176,9995,2025,"Addi Burdick",25,7,2,0,0,6,1,7,0,4,0,0,"0.280",0.438,"0.798","DePaul"
211,57894,2025,"Courtney Oliver",21,7,1,0,0,3,3,3,0,2,1,1,"0.333",0.417,"0.798","Elizabethtown"
213,76990,2025,"Sophia Temple",95,31,5,0,2,20,14,4,1,11,2,0,"0.326",0.356,"0.798","Elmira"
275,76377,2025,"Audrey Szollosi",148,53,1,1,1,8,31,12,0,35,17,3,"0.358",0.399,"0.798","Harvard"
385,22410,2025,"Grace Elliott",74,24,2,3,0,6,20,5,1,7,4,1,"0.324",0.366,"0.798","Marietta"
460,60609,2025,"Maggie Pertee",144,44,4,3,3,26,33,13,2,11,20,7,"0.306",0.36,"0.798","UNCW"
587,65253,2025,"Kelsie Riggan",28,6,2,0,1,4,12,7,2,12,1,0,"0.214",0.405,"0.798","Rutgers"
615,86252,2025,"Regan Zak",118,41,3,3,0,9,26,11,0,10,19,1,"0.347",0.374,"0.798","St. Olaf"
647,31586,2025,"Cameron Hall",52,16,3,0,0,4,5,13,0,10,4,0,"0.308",0.433,"0.798","South Carolina St."
692,41733,2025,"Abbee Klinefelter",152,47,14,2,2,32,19,11,1,17,1,0,"0.309",0.331,"0.798","Tennessee Tech"
798,49040,2025,"Amanda Martineck",124,36,7,1,4,24,18,10,4,21,0,0,"0.290",0.338,"0.798","Wis.-Oshkosh"
1066,20888,2025,"Allie Draper",82,30,6,0,0,13,13,3,0,8,2,2,"0.366",0.359,"0.798","Edgewood"
1104,85443,2025,"Arriana Wright",29,8,1,0,2,17,3,1,0,8,0,0,"0.276",0.281,"0.798","Grand Canyon"
