"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
1332,61865,2024,"Geneva Pollman",114,44,5,5,0,20,30,0,2,13,12,0,"0.386",0.383,"0.901","Dominican (IL)"
8404,14487,2024,"Hannah Cohen",114,41,9,0,4,28,21,0,0,17,0,0,"0.360",0.357,"0.901","Hood"
9500,37169,2024,"Taylor Hunter",62,23,9,0,0,15,12,0,2,4,1,0,"0.371",0.385,"0.901","SUNY Poly"
12973,62644,2024,"Haley Privett",77,31,7,0,0,23,5,0,2,7,0,0,"0.403",0.407,"0.901","Wilson"
18422,16061,2024,"Olivia Couto",101,38,9,3,0,20,17,0,0,7,3,1,"0.376",0.376,"0.901","Rivier"
30092,72776,2024,"Hannah Smith",151,50,9,0,4,24,27,25,3,12,0,0,"0.331",0.431,"0.901","Flagler"
20,44281,2024,"Tabitha Lawless",1,0,0,0,0,0,0,9,0,0,0,0,"0.000",0.9,"0.900","DeSales"
53,32690,2024,"Helena Harrison",3,0,0,0,0,0,3,27,0,1,0,0,"0.000",0.9,"0.900","Beloit"
62,55481,2024,"Alex Musial",62,17,6,0,3,12,10,9,2,11,0,0,"0.274",0.384,"0.900","Binghamton"
120,35009,2024,"Zoe Hilton",1,0,0,0,0,0,0,9,0,0,0,0,"0.000",0.9,"0.900","Carroll (WI)"
127,34032,2024,"Emma Henry",5,2,0,0,0,0,7,1,0,1,1,0,"0.400",0.5,"0.900","Central Conn. St."
142,38880,2024,"Jade Johnson",1,0,0,0,0,0,0,9,0,0,0,0,"0.000",0.9,"0.900","Claremont-M-S"
196,2926,2024,"Kaleigh Ayscue",5,2,0,0,0,2,9,2,0,0,0,0,"0.400",0.5,"0.900","East Carolina"
212,1572,2024,"Gianna Amundsen",98,30,8,1,2,18,16,20,3,9,6,0,"0.306",0.431,"0.900","Elmhurst"
213,63631,2024,"Brianna Ramstine",104,38,7,4,1,20,25,0,0,12,15,1,"0.365",0.362,"0.900","Elmira"
230,12359,2024,"Celeste Casillas",105,38,10,1,1,29,19,5,1,8,4,1,"0.362",0.376,"0.900","Florida Tech"
236,75755,2024,"Nicki Sudall",104,37,6,0,3,26,11,9,2,5,0,0,"0.356",0.4,"0.900","Fordham"
262,35734,2024,"Hannah Hollister",134,54,3,0,0,10,42,22,0,21,33,2,"0.403",0.475,"0.900","Grand Valley St."
290,12466,2024,"Cheyenne Castille",61,24,2,0,0,7,8,11,1,5,3,0,"0.393",0.474,"0.900","Howard"
406,4264,2024,"Avery Barton",160,46,8,1,10,40,19,16,4,28,2,0,"0.288",0.363,"0.900","Mercer"
406,54027,2024,"Kassidy Moore",133,37,6,0,10,30,23,10,6,30,0,0,"0.278",0.351,"0.900","Mercer"
407,70542,2024,"Victoria Seppala",17,6,2,0,0,1,2,2,1,1,1,0,"0.353",0.429,"0.900","Mercy"
453,23899,2024,"Samantha Fehrenbach",1,0,0,0,0,0,0,9,0,1,0,0,"0.000",0.9,"0.900","Muhlenberg"
518,9877,2024,"Mckenzie Bump",140,47,6,0,5,24,35,10,10,13,7,0,"0.336",0.414,"0.900","Ohio St."
519,46125,2024,"Yasmine Logan",146,41,7,1,9,36,39,25,0,21,6,0,"0.281",0.373,"0.900","Ohio"
571,2977,2024,"Taylor Babcock",9,1,0,0,0,3,1,29,0,2,0,0,"0.111",0.789,"0.900","Rhode Island Col."
601,48300,2024,"Katie Mannis",24,9,3,0,0,7,4,0,1,6,0,0,"0.375",0.4,"0.900","St. John Fisher"
609,64815,2024,"Chloe Rhine",134,36,12,1,5,24,25,29,6,34,3,0,"0.269",0.415,"0.900","Saint Louis"
686,64123,2024,"Abby Reed",1,0,0,0,0,0,0,9,0,1,0,0,"0.000",0.9,"0.900","Swarthmore"
770,79572,2024,"Rachael Ushka",110,36,10,2,2,20,39,0,16,26,15,1,"0.327",0.391,"0.900","WestConn"
939,4667,2024,"Alexis Bean",1,0,0,0,0,0,0,9,0,0,0,0,"0.000",0.9,"0.900","Anderson (IN)"
1450,5512,2024,"Caroline Bentley",1,0,0,0,0,0,0,9,0,1,0,0,"0.000",0.9,"0.900","Westminster (MO)"
2743,27001,2024,"Aaliyah Garcia",94,32,5,1,3,22,18,9,1,3,0,0,"0.340",0.389,"0.900","UIW"
8688,13166,2024,"Mary Charniak",101,37,6,1,1,10,18,9,2,9,4,0,"0.366",0.425,"0.900","St. Mary's (IN)"
11416,58439,2024,"Jackie Oster",63,16,1,2,5,17,17,8,0,11,3,0,"0.254",0.329,"0.900","Colorado Mesa"
21830,72892,2024,"Lea Smith",10,4,1,0,0,3,5,0,0,2,7,0,"0.400",0.4,"0.900","Piedmont"
28749,10097,2024,"Dakota Burke",130,49,11,2,2,27,27,0,1,11,20,1,"0.377",0.362,"0.900","Transylvania"
30064,43534,2024,"Katie Lampe",12,4,0,1,0,2,12,0,2,2,3,0,"0.333",0.4,"0.900","Saint Vincent"
249,78363,2024,"Reese Torres",81,22,6,0,5,21,15,11,2,17,4,0,"0.272",0.368,"0.899","George Washington"
331,45776,2024,"Emily Lippe",145,42,5,0,9,30,15,23,3,32,0,0,"0.290",0.389,"0.899","Kent St."
442,15851,2024,"Kayla Cosentino",111,42,9,3,0,20,22,0,3,5,7,1,"0.378",0.385,"0.899","Montclair St."
662,18272,2024,"Madi Day",101,41,10,0,0,24,26,0,0,4,2,0,"0.406",0.394,"0.899","Southern Me."
728,13712,2024,"Reagan Church",61,19,2,0,4,12,7,4,1,19,0,0,"0.311",0.358,"0.899","Upper Iowa"
938,46310,2024,"Maggie Loomis",100,35,3,2,0,12,25,32,0,11,10,0,"0.350",0.479,"0.899","Alvernia"
984,81747,2024,"Danielle Walters",103,32,7,1,2,14,25,22,4,20,16,2,"0.311",0.443,"0.899","Bloomfield"
1092,47291,2024,"Andrea Lyon",144,46,12,0,4,27,14,18,5,14,0,0,"0.319",0.413,"0.899","Gardner-Webb"
8965,62279,2024,"Jacey Power",16,6,0,0,0,2,3,4,1,4,0,0,"0.375",0.524,"0.899","East Central"
9223,25544,2024,"Ansley Fowler",142,57,4,2,0,19,30,13,1,10,6,0,"0.401",0.441,"0.899","North Greenville"
30052,53921,2024,"Rylie Moody",121,38,9,1,5,26,27,13,0,19,5,2,"0.314",0.37,"0.899","North Georgia"
30092,16816,2024,"Cassidy Crump",146,39,9,2,9,34,31,21,2,22,11,1,"0.267",0.358,"0.899","Flagler"
30125,3810,2024,"Lexi Barduson",9,3,1,0,0,0,1,2,0,3,0,0,"0.333",0.455,"0.899","Minot St."
5,47478,2024,"Kalli Macintosh-houlder",40,10,3,0,3,12,7,4,2,17,1,0,"0.250",0.348,"0.898","Akron"
31,31746,2024,"Cylie Halvorson",150,43,11,0,9,32,28,14,2,21,0,0,"0.287",0.345,"0.898","Arkansas"
254,9337,2024,"Caroline Brownlee",23,7,0,0,2,4,3,1,0,4,0,2,"0.304",0.333,"0.898","Georgia St."
305,70758,2024,"Kennedy Shade",154,51,9,0,6,41,22,11,5,23,7,0,"0.331",0.392,"0.898","Indiana St."
418,71730,2024,"Ellie Sieler",178,59,9,2,6,17,47,22,4,8,4,3,"0.331",0.392,"0.898","Michigan"
573,44596,2024,"Katie Ledlie",71,26,6,0,0,9,14,12,0,4,2,0,"0.366",0.447,"0.898","Rhodes"
709,22741,2024,"Eli Enriquez",169,66,4,5,0,13,38,7,3,7,34,5,"0.391",0.413,"0.898","Toledo"
772,82551,2024,"Tj Webster",159,64,2,0,1,12,38,21,0,8,18,3,"0.403",0.464,"0.898","Western Ky."
938,24658,2024,"Alexia Fitzgerald",125,50,10,1,0,15,34,0,1,11,23,0,"0.400",0.402,"0.898","Alvernia"
1079,71180,2024,"Avery Shepherd",144,53,11,2,1,26,33,6,2,8,5,0,"0.368",0.391,"0.898","Findlay"
11538,49626,2024,"Kami Matthews",26,7,0,0,1,10,3,12,1,1,0,0,"0.269",0.513,"0.898","Fontbonne"
27892,71486,2024,"Ava Shorr",62,17,3,0,2,12,9,28,0,10,0,0,"0.274",0.479,"0.898","Farmingdale St."
161,24502,2024,"Karissa Finnigan",71,24,3,1,0,5,3,21,0,14,3,1,"0.338",0.489,"0.897","Concordia-M'head"
202,52878,2024,"Jasmine Miller",135,37,10,0,7,30,27,18,11,42,8,1,"0.274",0.393,"0.897","Eastern Ky."
206,66353,2024,"Marissa Rodriguez",61,16,5,0,4,11,13,9,1,10,0,0,"0.262",0.356,"0.897","Eastern N.M."
208,48510,2024,"Lauren Margolis",103,32,4,0,6,23,15,11,1,8,3,0,"0.311",0.373,"0.897","Eckerd"
309,20809,2024,"Braxton Downs",186,52,14,4,6,55,40,32,6,21,5,0,"0.280",0.386,"0.897","UIndy"
356,57935,2024,"Maris Ollison",106,34,6,0,5,25,16,10,1,18,5,0,"0.321",0.378,"0.897","Lincoln (MO)"
423,26478,2024,"Victoria Fuss",120,39,4,3,3,21,20,19,0,18,1,0,"0.325",0.414,"0.897","Millersville"
491,7057,2024,"Kiera Boisvert",3,0,0,0,0,0,0,26,0,2,0,0,"0.000",0.897,"0.897","N.C. Wesleyan"
503,49516,2024,"Madison Mathews",107,30,7,0,7,20,18,14,0,19,2,0,"0.280",0.355,"0.897","NIU"
537,71645,2024,"Makenna Sibbett",124,41,12,1,4,10,21,5,0,7,0,0,"0.331",0.357,"0.897","UNC Pembroke"
548,2041,2024,"Emily Antrim",3,0,0,0,0,0,0,26,0,0,0,0,"0.000",0.897,"0.897","Plymouth St."
553,27024,2024,"Audrey Garcia",96,37,6,0,0,18,22,15,1,15,2,1,"0.385",0.449,"0.897","Prairie View"
610,12841,2024,"Tori Cervantes",112,30,5,4,2,23,30,12,12,30,13,1,"0.268",0.388,"0.897","Saint Mary's (CA)"
645,54283,2024,"Jasmine Moreno",97,34,7,1,0,11,16,20,0,12,2,0,"0.351",0.454,"0.897","Sonoma St."
765,51959,2024,"Madison Melvin",176,72,2,1,0,17,51,20,0,22,41,3,"0.409",0.465,"0.897","West Chester"
804,38015,2024,"Jessica Jacobson",19,8,0,0,0,4,4,0,2,1,0,0,"0.421",0.476,"0.897","Wis.-Superior"
1096,15027,2024,"Stephanie Condland",112,35,3,0,7,29,10,11,1,28,0,0,"0.312",0.37,"0.897","Georgia College"
1315,33746,2024,"Bri Heller",24,5,0,0,0,4,6,35,2,4,2,0,"0.208",0.689,"0.897","Pitt.-Bradford"
1462,42575,2024,"Raelynn Kramer",143,46,11,0,6,34,33,13,0,21,1,1,"0.322",0.373,"0.897","Wingate"
30036,17261,2024,"Alysha Cutri",41,18,2,0,0,8,4,0,0,5,1,1,"0.439",0.409,"0.897","Mount Aloysius"
13,35727,2024,"De'laynie Hollis",46,15,4,0,1,11,11,4,4,3,0,0,"0.326",0.418,"0.896","Albany St. (GA)"
233,63394,2024,"Skyler Ralstin",97,32,3,4,2,10,19,10,1,6,2,2,"0.330",0.391,"0.896","Fla. Southern"
281,69941,2024,"Abriana Schwartz",108,43,11,1,0,17,21,0,0,10,4,0,"0.398",0.377,"0.896","Hiram"
331,19383,2024,"Bri Despines",161,55,11,2,3,24,30,18,2,11,5,3,"0.342",0.405,"0.896","Kent St."
526,31546,2024,"Delaney Haley",109,49,3,0,0,10,37,0,0,11,27,4,"0.450",0.419,"0.896","SUNY Oneonta"
654,60013,2024,"Marissa Peek",110,31,11,0,7,29,19,9,0,25,1,0,"0.282",0.323,"0.896","Southeast Mo. St."
798,17956,2024,"Brianna Davis",100,36,13,3,0,19,23,0,1,8,8,1,"0.360",0.346,"0.896","Wis.-Oshkosh"
1167,16105,2024,"Logan Coward",133,36,5,0,9,29,28,25,4,28,0,0,"0.271",0.385,"0.896","Lander"
2814,81270,2024,"Kaylee Wagner",93,29,9,2,2,28,16,11,1,8,0,0,"0.312",0.38,"0.896","Washburn"
30181,51202,2024,"Mallory Mcknight",80,22,5,0,5,27,12,12,2,20,0,0,"0.275",0.371,"0.896","UVA Wise"
30198,2443,2024,"Aneesa Arredondo",113,40,5,1,3,13,17,11,3,12,0,2,"0.354",0.4,"0.896","Cal St. San Marcos"
7,72600,2024,"Kendall Smiley",184,73,5,7,0,23,43,4,0,13,24,2,"0.397",0.395,"0.895","Alabama St."
87,20609,2024,"Paige Dorsett",167,57,10,1,5,30,10,16,3,16,0,0,"0.341",0.392,"0.895","Butler"
117,76207,2024,"Emma Sweetman",87,31,10,0,2,18,13,0,2,11,2,0,"0.356",0.355,"0.895","Capital"
177,66578,2024,"Peyton Rohr",2,0,0,0,0,0,0,17,0,0,0,0,"0.000",0.895,"0.895","DePauw"
257,18086,2024,"Lyndi rae Davis",133,34,6,0,7,40,22,42,3,25,0,0,"0.256",0.436,"0.895","Georgia"
294,85847,2024,"Alyssa Yee",179,61,11,1,6,31,36,13,1,18,9,2,"0.341",0.381,"0.895","Idaho St."
488,23108,2024,"Alyxx Estrada",134,40,13,1,3,24,40,27,3,14,15,4,"0.299",0.417,"0.895","N.C. A&T"
703,13785,2024,"Katie Cimusz",55,16,3,0,3,14,11,11,0,8,0,0,"0.291",0.386,"0.895","Texas"
1009,39008,2024,"Mckenna Johnson",128,44,7,2,2,31,24,17,0,6,0,2,"0.344",0.418,"0.895","Central Okla."
18422,10783,2024,"Kylee Caetano",89,33,10,0,1,21,20,0,1,15,4,0,"0.371",0.378,"0.895","Rivier"
112,84064,2024,"Gabby Williams",31,10,2,0,1,10,2,5,1,7,0,0,"0.323",0.41,"0.894","UC San Diego"
159,82591,2024,"Kara Wegienka",43,12,4,0,0,8,11,23,0,13,0,0,"0.279",0.522,"0.894","Columbus St."
221,77863,2024,"Kristen Tigar",109,43,7,1,0,19,30,0,5,6,4,1,"0.394",0.417,"0.894","FDU-Florham"
237,45056,2024,"Leah Leonard",83,26,2,2,3,18,20,11,3,10,18,2,"0.313",0.4,"0.894","Fort Valley St."
712,56233,2024,"Kaci Neveling",108,42,4,5,0,12,38,0,0,5,33,3,"0.389",0.375,"0.894","TCNJ"
761,26119,2024,"Bailey Friot",55,19,5,0,0,13,7,14,0,15,4,0,"0.345",0.458,"0.894","Wells"
806,50121,2024,"Meghan Mccans",95,41,2,1,0,7,25,0,1,6,24,2,"0.432",0.42,"0.894","Wittenberg"
1023,12978,2024,"Gracen Chambless",47,14,1,0,4,19,6,1,1,10,0,0,"0.298",0.32,"0.894","Coker"
1446,84342,2024,"Natalie Willoughby",67,17,2,1,6,23,12,6,1,19,0,0,"0.254",0.312,"0.894","Western Ore."
2694,16593,2024,"Shelby Crockett",73,27,10,1,0,13,12,0,0,9,0,0,"0.370",0.36,"0.894","Franklin"
10972,48924,2024,"Irene Martin",101,33,9,1,4,17,22,0,3,17,0,0,"0.327",0.34,"0.894","Chatham"
19,28793,2024,"Sophia Godzak",142,58,8,0,1,26,17,0,1,9,0,0,"0.408",0.407,"0.893","Allegheny"
37,58744,2024,"Makayla Packer",130,38,6,5,3,16,27,23,10,32,17,2,"0.292",0.408,"0.893","Auburn"
54,36386,2024,"Molly Houts",115,42,6,0,0,21,12,23,3,7,2,0,"0.365",0.476,"0.893","Bemidji St."
88,18798,2024,"Kaitlyn Delaney",57,17,5,0,3,13,10,0,5,5,0,0,"0.298",0.349,"0.893","Cabrini"
246,67833,2024,"Jules Ryan",128,43,11,3,3,36,30,7,1,22,7,0,"0.336",0.354,"0.893","Gannon"
254,55608,2024,"Chloe Nadler",125,36,3,2,7,22,21,12,8,25,12,0,"0.288",0.381,"0.893","Georgia St."
300,40988,2024,"Ava Khoury",123,42,7,0,5,26,18,2,6,16,2,0,"0.341",0.373,"0.893","Ill. Wesleyan"
382,83857,2024,"Jori Wilkendorf",11,3,2,0,0,4,2,4,0,2,0,0,"0.273",0.438,"0.893","Manhattanville"
435,85297,2024,"Bryn Wooldridge",157,56,12,1,1,22,23,18,3,18,3,0,"0.357",0.428,"0.893","Missouri S&T"
486,77154,2024,"Madison Teta",104,39,6,2,1,17,28,0,3,11,17,2,"0.375",0.393,"0.893","MCLA"
569,56458,2024,"Lexi Nichols",93,28,4,6,3,14,13,3,1,26,5,1,"0.301",0.323,"0.893","Regis (MA)"
638,84362,2024,"Brie Wilmot",167,53,6,0,9,37,22,16,1,21,0,0,"0.317",0.378,"0.893","Shippensburg"
649,21252,2024,"Brooke Dumont",129,37,13,0,5,27,15,22,0,24,1,0,"0.287",0.381,"0.893","South Dakota St."
804,77678,2024,"Zoe Thomson",102,34,10,1,4,29,27,0,1,5,0,0,"0.333",0.324,"0.893","Wis.-Superior"
958,2659,2024,"Maddison Atkins",104,28,6,2,2,21,15,39,3,15,2,1,"0.269",0.47,"0.893","Clarks Summit"
9630,75106,2024,"Kendall Stoffel",131,51,6,1,1,21,15,12,0,29,0,1,"0.389",0.42,"0.893","West Va. Wesleyan"
30063,86299,2024,"Mackenzie Zang",116,31,5,2,6,25,32,16,8,18,6,0,"0.267",0.393,"0.893","Seton Hill"
30067,69031,2024,"Emery Sawitzki",70,27,5,0,0,19,17,4,3,7,5,0,"0.386",0.436,"0.893","SUNY Morrisville"
25,27116,2024,"Keilei Garcia",116,34,4,0,7,30,17,14,3,25,0,1,"0.293",0.383,"0.892","Angelo St."
66,49999,2024,"Leah Mcanally",125,36,8,0,7,30,15,16,3,15,0,0,"0.288",0.372,"0.892","Boise St."
192,1208,2024,"Bella Allison",92,40,0,1,0,7,14,0,0,7,9,2,"0.435",0.435,"0.892","Dubuque"
277,5884,2024,"Mya'liah Bethea",113,28,2,0,12,21,27,10,2,27,2,0,"0.248",0.308,"0.892","Hawaii"
399,40838,2024,"Reagan Kerecz",91,35,7,2,0,10,20,0,1,6,4,0,"0.385",0.387,"0.892","Mass. Maritime"
408,37702,2024,"Kacie Irwin",124,47,3,4,1,20,22,5,0,20,8,1,"0.379",0.4,"0.892","Mercyhurst"
533,38451,2024,"Riley Jenkins",150,55,12,0,4,38,24,6,0,20,2,0,"0.367",0.365,"0.892","Pace"
697,85304,2024,"Koko Wooley",162,63,5,2,1,12,37,11,2,11,21,2,"0.389",0.429,"0.892","Texas A&M"
2720,36743,2024,"Madelyn Huerta",127,44,5,3,2,26,35,10,9,14,4,0,"0.346",0.412,"0.892","CSU Pueblo"
2814,7099,2024,"Erin Boles",81,29,6,2,0,19,16,9,1,14,0,0,"0.358",0.411,"0.892","Washburn"
8968,58453,2024,"Sydney Ostolaza",80,24,5,1,5,24,15,0,2,14,1,0,"0.300",0.317,"0.892","Eastern"
22989,21142,2024,"Mary (mk) Duffield",63,19,6,3,1,16,7,0,6,12,0,0,"0.302",0.352,"0.892","Lyon"
30198,82349,2024,"Madison Waymire",141,44,8,1,6,22,31,15,2,18,8,1,"0.312",0.381,"0.892","Cal St. San Marcos"
29,19991,2024,"Olivia Dinardo",152,42,4,0,12,38,19,19,0,23,0,1,"0.276",0.345,"0.891","Arizona"
210,40514,2024,"Elizabeth Kellum",60,22,5,0,1,8,10,2,1,6,0,0,"0.367",0.391,"0.891","Elizabeth City St."
265,53874,2024,"Evelyn Montone",68,25,5,3,0,9,15,0,0,3,4,0,"0.368",0.362,"0.891","Grove City"
410,12821,2024,"Madison Cerpa",146,40,10,0,8,32,23,16,4,23,5,0,"0.274",0.357,"0.891","Merrimack"
429,45512,2024,"Ashley Lightcap",91,30,2,0,4,23,25,14,2,18,8,1,"0.330",0.407,"0.891","Mississippi Col."
573,74314,2024,"Jasmyn Stanley",95,42,1,1,0,9,27,0,1,17,15,1,"0.442",0.417,"0.891","Rhodes"
693,40969,2024,"Addy Keylon",125,35,7,0,6,19,29,24,8,27,3,2,"0.280",0.411,"0.891","Chattanooga"
696,11908,2024,"Breana Carr",144,54,6,2,0,11,35,8,0,15,9,1,"0.375",0.405,"0.891","Tex. A&M-Kingsville"
734,74901,2024,"Jasmin Stewart",89,21,4,0,8,24,28,13,2,15,7,1,"0.236",0.34,"0.891","Valdosta St."
758,72869,2024,"Kiaira Smith",160,51,12,0,7,25,20,7,5,24,0,0,"0.319",0.366,"0.891","Weber St."
801,64992,2024,"Hannah Richards",37,12,2,3,0,9,8,0,2,9,3,0,"0.324",0.35,"0.891","UW-River Falls"
1159,29826,2024,"Payge Granger",22,8,3,0,0,3,6,0,1,5,0,0,"0.364",0.391,"0.891","Keuka"
1199,41240,2024,"Abby King",13,5,1,0,0,2,3,1,0,4,0,0,"0.385",0.429,"0.891","Mars Hill"
9680,5990,2024,"Raissa Bianco",119,44,4,0,2,10,28,14,4,6,20,3,"0.370",0.437,"0.891","Embry-Riddle (FL)"
13028,3633,2024,"Shelby Bandt",113,42,3,0,1,9,30,26,0,19,7,1,"0.372",0.466,"0.891","Anderson (SC)"
28749,24257,2024,"Jordan Fico",43,18,2,0,0,8,2,0,2,4,5,0,"0.419",0.426,"0.891","Transylvania"
30039,26747,2024,"Isabela Gallardo",79,17,4,0,1,1,26,64,7,14,21,2,"0.215",0.587,"0.891","North Central (MN)"
30092,49296,2024,"Paige Maseda",128,33,12,1,8,24,33,14,4,25,4,1,"0.258",0.336,"0.891","Flagler"
77,58636,2024,"Lily Owens",155,54,6,2,6,40,39,3,3,11,9,0,"0.348",0.361,"0.890","BYU"
88,10677,2024,"Avery Byrnes",59,19,1,0,0,7,8,30,0,4,1,0,"0.322",0.551,"0.890","Cabrini"
228,18859,2024,"Delacia Deleslin",64,25,4,0,0,9,9,5,1,6,3,0,"0.391",0.437,"0.890","Florida A&M"
238,29873,2024,"Brooke Grassia",75,29,4,2,0,19,14,0,2,4,3,0,"0.387",0.397,"0.890","Framingham St."
255,71805,2024,"Jin Sileo",132,44,7,2,5,16,33,10,0,14,11,0,"0.333",0.36,"0.890","Georgia Tech"
313,14974,2024,"Olivia Comolli",37,12,3,0,1,11,6,0,7,6,0,0,"0.324",0.404,"0.890","Ithaca"
328,76698,2024,"Emma Tatum",17,5,2,0,0,2,15,5,1,1,1,0,"0.294",0.478,"0.890","Kansas"
455,6754,2024,"Susie Blocher",61,19,9,0,1,14,7,0,7,17,1,0,"0.311",0.382,"0.890","Muskingum"
460,75095,2024,"Skylar Stockton",152,52,7,0,4,25,26,8,20,20,16,0,"0.342",0.423,"0.890","UNCW"
542,19703,2024,"Emily Dickerson",91,33,9,0,2,23,13,0,0,8,0,0,"0.363",0.363,"0.890","Pfeiffer"
1203,5117,2024,"Bralyn Belk",49,16,5,0,2,9,11,0,3,8,3,0,"0.327",0.339,"0.890","Mary Hardin-Baylor"
2746,72532,2024,"Adrianna Sluga",11,4,0,0,0,0,2,3,3,0,0,0,"0.364",0.526,"0.890","Lake Erie"
20794,65321,2024,"Teagan Riley",93,27,5,0,5,14,10,6,4,11,2,1,"0.290",0.352,"0.890","Lynn"
30118,40617,2024,"Shelby Keltner",67,20,5,0,2,16,4,17,1,14,0,0,"0.299",0.427,"0.890","Dominican (CA)"
30180,20463,2024,"Paxton Donaldson",134,48,9,1,2,19,29,9,7,14,2,2,"0.358",0.405,"0.890","Rogers St."
30259,7946,2024,"Katelyn Boyette",32,11,1,0,1,4,8,5,0,3,0,1,"0.344",0.421,"0.890","USC Beaufort"
2,53126,2024,"Avery Miloch",103,27,6,1,7,27,13,10,3,23,1,0,"0.262",0.345,"0.889","Abilene Christian"
15,9041,2024,"Alaina Brown",3,0,0,0,0,0,0,24,0,2,0,0,"0.000",0.889,"0.889","Albion"
62,43135,2024,"Allison L'amoreaux",147,42,9,0,8,34,33,12,10,33,0,0,"0.286",0.372,"0.889","Binghamton"
137,13509,2024,"Delaney Choi",1,0,0,0,0,0,0,8,0,1,1,0,"0.000",0.889,"0.889","UChicago"
149,86287,2024,"Riley Zana",174,57,10,0,7,42,28,13,5,16,1,0,"0.328",0.383,"0.889","Coastal Carolina"
158,52335,2024,"Savanna Messner",106,25,6,0,10,23,19,12,1,27,1,0,"0.236",0.314,"0.889","Columbia"
297,9191,2024,"Lauren Brown",9,3,0,1,0,2,2,0,0,2,0,0,"0.333",0.333,"0.889","Illinois Col."
336,51008,2024,"Brandi Mcintosh",3,0,0,0,0,0,0,24,0,1,0,0,"0.000",0.889,"0.889","King's (PA)"
458,35393,2024,"Cori Hoffler",160,46,11,2,5,21,41,23,13,35,7,1,"0.288",0.414,"0.889","Charlotte"
589,11625,2024,"Kayla Cardozo",53,14,3,0,1,5,7,27,0,8,3,1,"0.264",0.512,"0.889","Rutgers-Newark"
652,3871,2024,"Maggie Barker",130,53,11,0,0,19,10,0,1,8,3,0,"0.408",0.397,"0.889","Sewanee"
732,19154,2024,"Haley Denning",195,81,4,2,1,18,47,4,1,15,23,8,"0.415",0.417,"0.889","Utah"
807,15140,2024,"Tori Conner",84,29,4,0,0,15,12,29,0,4,1,0,"0.345",0.496,"0.889","Wooster"
1112,53428,2024,"Taylor Mitchell",6,1,0,0,0,1,1,12,0,1,0,0,"0.167",0.722,"0.889","Guilford"
1355,53799,2024,"Bridgette Montes",85,34,8,0,0,11,13,0,0,5,3,0,"0.400",0.395,"0.889","Schreiner"
8411,70533,2024,"Courtnee Sensibaugh",87,26,6,1,4,14,20,10,0,11,13,2,"0.299",0.36,"0.889","Ark.-Monticello"
8935,77402,2024,"Kiarra Thomas",114,34,7,1,7,28,10,5,1,23,1,0,"0.298",0.328,"0.889","Converse"
12830,37125,2024,"Abby Hunter",113,40,9,2,2,11,30,4,0,27,16,3,"0.354",0.367,"0.889","Tusculum"
13,51297,2024,"Romona Mcleod",130,47,11,0,2,33,27,10,0,15,8,1,"0.362",0.396,"0.888","Albany St. (GA)"
96,9904,2024,"Kennedy Bunker",157,56,7,0,4,24,11,9,8,17,0,0,"0.357",0.41,"0.888","Fresno St."
120,44546,2024,"Addison Leck",9,4,0,0,0,3,0,0,0,1,0,0,"0.444",0.444,"0.888","Carroll (WI)"
272,206,2024,"Lauren Ackerman",9,4,0,0,0,0,1,0,0,3,0,0,"0.444",0.444,"0.888","Hartford"
287,65784,2024,"Jasie Roberts",148,50,10,2,3,21,30,8,8,9,7,2,"0.338",0.395,"0.888","Houston Christian"
303,26514,2024,"Courtney Gable",11,2,2,0,0,2,2,9,0,3,0,0,"0.182",0.524,"0.888","Immaculata"
434,43372,2024,"Jenna Laird",218,77,15,1,1,32,61,29,10,20,21,4,"0.353",0.443,"0.888","Missouri"
458,27382,2024,"Kiyah Garrett",156,43,18,0,8,30,24,17,0,20,1,1,"0.276",0.343,"0.888","Charlotte"
521,22140,2024,"Tallen Edwards",160,47,10,1,6,30,41,28,6,12,10,2,"0.294",0.407,"0.888","Oklahoma St."
617,79224,2024,"Tai Turner",9,4,0,0,0,0,1,0,0,1,1,0,"0.444",0.444,"0.888","Saint Peter's"
641,70841,2024,"Katie Shaner",60,21,6,0,2,17,8,0,1,11,0,0,"0.350",0.338,"0.888","Simpson"
662,73212,2024,"Belle Snyder",97,31,4,0,1,6,18,36,0,5,6,0,"0.320",0.496,"0.888","Southern Me."
783,40093,2024,"Caitlyn Katchur",62,16,3,0,0,17,7,48,0,9,7,0,"0.258",0.582,"0.888","Widener"
973,67558,2024,"Rachel Runsick",31,14,0,0,0,6,17,0,3,3,4,1,"0.452",0.436,"0.888","Berry"
1004,32655,2024,"Tremere Harris",158,57,4,2,0,20,32,37,1,19,6,1,"0.361",0.477,"0.888","Central Ark."
1094,68557,2024,"Sydney Sandifer",121,35,6,0,10,30,35,2,0,21,2,0,"0.289",0.301,"0.888","George Fox"
1174,85426,2024,"Emma Wren",107,42,2,3,0,8,24,8,3,25,2,0,"0.393",0.421,"0.888","Limestone"
1332,80974,2024,"Hanna Voegtle",40,16,0,0,1,11,12,3,0,3,1,0,"0.400",0.413,"0.888","Dominican (IL)"
21830,84468,2024,"Kaylee Wilson",27,11,2,0,0,3,9,0,0,6,8,3,"0.407",0.407,"0.888","Piedmont"
23157,80431,2024,"Alexis Velotta",97,34,9,0,1,15,16,10,2,10,2,0,"0.351",0.414,"0.888","Felician"
