"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"3525","1856325","Middle Tenn.","Seton Hall","Corrina Dodd",5,4,2,1,0,1,20,2,5,9
"3526","1856338","South Carolina","Charlotte","Karly Heath",5,1,0,4,0,8,19,0,5,1
"3527","1856347","Alcorn","Mississippi St.","Ambria Dorsey",5,9,6,6,2,6,33,1,2,7
"3528","1856355","Western Ill.","Memphis","Savannah Rodriguez",5,7,6,3,1,5,26,3,3,6
"3529","1856359","Nicholls","Alabama St.","Emily Danehower",5,6,2,1,0,6,21,1,4,4
"3530","1856073","Abilene Christian","Northwestern","Alivia Sinnott",5,4,4,1,0,1,21,3,5,9
"3531","1856251","Georgia St.","Rider","Sophie Mooney",5,1,0,1,0,5,19,0,5,5
"3532","1869135","Rider","Georgia St.","Elyse Cuttic",5,7,3,3,0,2,25,0,13,0
"3533","1869118","Kennesaw St.","Iowa St.","Lindsey Kyte",5,9,7,5,0,2,30,1,3,10
"3534","1869193","Alabama A&M","Savannah St.","McHailee Danner",5,3,3,2,0,2,22,2,7,6
"3535","1969793","Oklahoma","North Texas","Shannon Saile",5,6,4,2,1,7,24,3,4,4
"3536","1868878","Penn St.","Georgia Tech","Bailey Parshall",5,5,1,0,0,4,20,1,7,4
"3537","1969776","Northwestern","Abilene Christian","Danielle Williams",5,2,0,1,0,7,20,0,4,5
"3538","1855941","Liberty","Elon","Megan Johnson",5,2,0,0,0,8,18,0,4,3
"3539","1856368","USC Upstate","Coastal Carolina","Erin Hill",5,8,2,2,0,3,23,1,6,4
"3540","1856370","Cal St. Fullerton","Fresno St.","Trisha Parks",5,6,3,2,0,4,21,1,5,4
"3541","1856399","Hampton","Howard","Noelle Doan",5,8,3,1,0,1,24,1,7,6
"3542","1856401","Radford","George Mason","Jessie Marvin",5,0,0,1,0,0,16,0,8,7
"3543","1856405","Southern Ill.","Purdue Fort Wayne","Sarah Harness",5,2,0,1,0,10,18,0,2,3
"3544","1856408","Louisville","Tulsa","Chardonnay Harris",5,3,1,2,0,2,20,1,4,9
"3545","1856423","Eastern Ill.","Boston College","Jade Montgomery",5,8,6,4,2,5,28,0,3,6
"3546","1856439","Troy","Charlotte","Kynsley Rae Blasingame",5,3,0,1,0,2,18,0,8,3
"3547","1856442","Bethune-Cookman","Colgate","Victoria Guzman",5,2,0,2,0,0,19,0,5,10
"3548","1856447","Washington","Michigan","Gabbie Plain",5,3,2,2,0,5,20,0,4,6
"3549","1856452","Florida A&M","Tennessee St.","Brandice Boatwright",5,5,0,0,2,1,27,0,12,2
"3550","1856457","Kentucky","Dartmouth","Meghan Schorman",5,4,0,1,0,6,21,0,2,7
"3551","1856471","James Madison","Lehigh","Alexis Bermudez",5,4,2,2,0,0,20,2,12,1
"3552","1856478","Brown","San Jose St.","Grace Ladd",5,3,0,4,1,2,25,0,1,12
"3553","1856480","Mount St. Mary's","St. John's (NY)","Avery Neuhart",5,6,4,2,1,1,25,0,6,8
"3554","1970002","Western Ky.","Illinois St.","Kelsey Aikey",5,5,1,2,0,10,22,0,2,3
"3555","1969792","Syracuse","South Fla.","Alexa Romero",5,5,3,0,0,8,20,2,5,2
"3556","1970022","New Mexico","Northern Colo.","Brianna Sanchez",5,7,3,3,1,0,26,0,11,3
"3557","1969531","Middle Tenn.","Sacred Heart","Kailey Ahlstrom",5,5,2,2,1,3,24,1,4,8
"3558","1856497","UAlbany","Detroit Mercy","Chloe Lewis",5,2,0,1,0,1,18,0,11,3
"3559","1856506","NIU","Northwestern St.","Sam Mallinder",5,4,2,3,1,0,22,0,5,8
"3560","1856516","Wisconsin","Southern Utah","Haley Hestekin",5,7,2,0,1,5,21,1,5,3
"3561","1856530","FDU","Delaware St.","Abby England",5,5,4,1,0,5,22,2,3,7
"3562","1856535","Marist","Toledo","Kiley Myers",5,8,4,2,0,5,26,0,6,4
"3563","1856547","UC Santa Barbara","Portland St.","Felisha Noriega",5,4,1,1,0,4,20,1,5,6
"3564","1856554","Creighton","Northern Ky.","Kiele Miller",5,9,7,1,0,4,25,1,4,7
"3565","1856559","Sacred Heart","St. Bonaventure","Shyanne Fennell",5,2,1,2,0,4,20,0,5,6
"3566","1856590","Bradley","Saint Peter's","Grace French",5,4,0,0,0,6,22,0,7,2
"3567","1856611","Columbia","Ball St.","Madison Canby",5,2,1,0,1,7,19,1,3,5
"3568","1856612","James Madison","N.C. A&T","Izzy Kelly",5,3,0,1,2,3,20,0,6,5
"3569","1856617","Southern Miss.","Alabama St.","Savanna Wood",5,4,2,3,0,3,21,0,1,10
"3570","1856619","Rider","Georgia Tech","Debra Jones",5,5,4,2,0,0,22,1,5,10
"3571","1856619","Georgia Tech","Rider","Blake Neleman",5,4,1,1,0,4,20,0,3,8
"3572","1856622","Drake","Oklahoma St.","Mackenzie Hupke",5,7,3,4,1,2,26,2,8,4
"3573","1856640","UMBC","SIUE","Courtney Coppersmith",5,2,1,3,0,10,21,0,2,3
"3574","1856649","Delaware","Lafayette","Sarah Piening",5,4,0,0,0,6,20,0,5,4
"3575","1856678","NC State","N.C. A&T","Sydney Nester",5,2,2,0,2,8,21,1,3,5
"3576","1856679","Missouri","Wichita St.","Emma Nichols",5,5,4,1,0,3,21,0,9,3
"3577","1856699","UC Riverside","Montana","Megan Casper",5,1,0,3,0,3,19,0,10,2
"3578","1856784","Ole Miss","Central Ark.","Anna Borgen",5,4,0,3,0,2,20,0,7,4
"3579","1856783","UCLA","St. John's (NY)","Lexi Sosa",5,2,0,2,0,7,18,0,4,3
"3580","1856913","Missouri","Kansas City","Megan Schumacher",5,5,0,2,0,5,22,0,7,3
"3581","1856911","Tennessee","Lipscomb","Callie Turner",5,3,0,2,0,1,20,0,9,4
"3582","1856909","Western Ky.","Belmont","Kennedy Sullivan",5,3,0,4,0,9,22,0,1,5
"3583","1857014","UTSA","UIW","Clarissa Hernandez",5,6,1,2,1,2,22,0,3,8
"3584","1856912","UAB","North Ala.","Sarah Cespedes",5,4,1,1,1,8,22,0,3,4
"3585","1856985","UMES","Saint Peter's","Leann Gingrich",5,6,2,0,0,0,21,0,6,8
"3586","1856924","Morehead St.","Ohio-Chillicothe","Carolyn Alincic",5,0,0,1,0,11,16,0,3,1
"3587","1856924","Ohio-Chillicothe","Morehead St.","Emily SPOHN",5,8,11,6,1,0,30,1,8,3
"3588","1970860","UMBC","Coppin St.","Kelly Krizmanich",5,4,0,5,0,3,22,0,5,4
"3589","1869407","Clemson","Charlotte","Emma Whitfield",5,5,2,0,1,3,21,0,2,10
"3590","1869201","Marshall","Akron","Ashley Blessin",5,2,0,1,1,4,19,0,8,3
"3591","1869408","Morehead St.","Ohio-Chillicothe","Taylor Rhea",5,2,0,2,0,1,17,0,10,1
"3592","1869408","Ohio-Chillicothe","Morehead St.","Sadie FOX",5,11,5,7,1,1,34,0,3,9
"3593","1857018","FIU","Tulsa","Kendahl Dunford",5,6,2,1,2,2,25,1,7,6
"3594","1857020","Mount St. Mary's","San Diego","Amanda Berkley",5,6,3,2,0,0,22,1,6,8
"3595","1857022","Fresno St.","BYU","Hailey Dolcini",5,3,0,3,0,3,22,0,3,9
"3596","1857129","George Washington","Winthrop","Faith Weber",5,4,2,4,1,5,25,0,5,6
"3597","1857152","Utah Valley","Northern Colo.","Brooke Saili",5,0,0,0,0,8,15,0,2,5
"3598","1857157","Clemson","Pittsburgh","Valerie Cagle",5,6,0,0,0,5,21,0,7,2
"3599","1857162","George Mason","Canisius","Marina Vitalich",5,4,3,2,0,5,21,2,2,8
"3600","1857164","Arizona St.","New Mexico St.","Madison Preston",5,6,1,0,0,6,23,0,8,1
"3601","1857167","Tennessee","ETSU","Samantha Bender",5,3,0,2,0,4,21,0,9,2
"3602","1857168","Southern Ill.","NIU","Claire Miller",5,4,1,0,1,2,18,0,6,5
"3603","1857172","Washington","Santa Clara","Gabbie Plain",5,4,0,2,0,9,20,0,1,4
"3604","1857186","Houston Christian","Nicholls","Madison Cotton",5,1,0,2,1,5,18,0,9,0
"3605","1857192","Liberty","Texas Southern","Megan Johnson",5,0,0,0,0,3,15,0,9,3
"3606","1857194","Campbell","Illinois St.","Georgeanna Barefoot",5,6,3,2,1,7,26,1,4,4
"3607","1857202","Western Mich.","Robert Morris","Reily Galloway",5,8,4,1,0,3,23,0,4,7
"3608","1857231","Toledo","ETSU","Erin Hunt",5,5,3,6,0,1,27,0,6,8
"3609","1857235","Niagara","Valparaiso","Emily Johnston",5,1,0,2,0,4,20,0,7,3
"3610","1857239","Northwestern","Oakland","Kaley Winegarner",5,4,0,1,0,4,24,0,5,6
"3611","1857244","Central Mich.","FGCU","Cloe Mallory",5,8,8,1,0,4,25,0,4,6
"3612","1857256","Pacific","Weber St.","Farrah Steffany",5,5,3,3,0,0,24,1,13,2
"3613","1857267","Oregon St.","Ohio St.","Trystan Melancon",5,6,2,2,0,6,24,1,0,9
"3614","1857269","Wright St.","New Mexico St.","Olivia Otani",5,3,3,7,1,2,26,0,4,9
"3615","1857279","Georgetown","North Dakota","London Diller",5,3,2,3,0,4,21,1,1,9
"3616","1857298","Delaware","Saint Peter's","Maddi Marsh",5,3,1,1,0,1,19,0,9,4
"3617","1857305","Monmouth","Rider","Alyssa Irons",5,2,0,0,0,3,18,0,9,3
"3618","1857322","Idaho St.","Purdue","Mailee Newman",5,6,0,3,1,2,24,0,10,2
"3619","1857333","Bowling Green","Providence","Madison French",5,3,0,1,0,2,19,0,11,2
"3620","1857334","UNLV","Saint Joseph's","Breana Burke",5,7,3,0,1,5,22,0,4,5
"3621","1857348","UNCW","Georgetown","Rylee Pate",5,2,0,0,0,7,18,0,5,3
"3622","1857394","Nevada","Sacramento St.","Blake Craft",5,2,0,1,0,3,18,0,5,6
"3623","1857397","Oklahoma St.","Missouri St.","Carrie Eberle",5,2,1,1,0,4,18,0,11,0
"3624","1857398","Seton Hall","Army West Point","Reganne Camp",5,3,1,2,0,5,22,0,5,5
"3625","1857437","Minnesota","Long Beach St.","Autumn Pease",5,7,2,0,0,3,22,0,4,8
"3626","1857446","UNI","Utah Valley","Hannah Kelley",5,6,3,1,0,1,23,0,8,6
"3627","1857448","N.C. A&T","Detroit Mercy","Bayleigh Kirby",5,2,1,4,0,5,21,0,0,9
"3628","1857452","Belmont","Youngstown St.","Brittany Kennett",5,5,1,3,1,5,24,0,3,4
"3629","1857458","Stetson","Sacred Heart","Jaime Tino",5,4,3,3,0,2,22,1,5,8
"3630","1857459","Grand Canyon","UNLV","Sydnie Sahhar",5,5,1,2,2,2,24,0,3,9
"3631","1857477","Oklahoma","Utah","Shannon Saile",5,5,1,1,0,3,23,0,3,9
"3632","1857484","Michigan","UCF","Alex Storako",5,2,0,1,0,8,18,0,2,5
"3633","1857489","McNeese","Abilene Christian","Alexsandra Flores",5,5,1,0,1,3,21,0,6,6
"3634","1857490","Kansas","Drake","Lexy Mills",5,2,1,2,1,7,22,0,5,3
"3635","1857496","Grand Canyon","Montana","Brianna Aguilar",5,13,6,2,1,2,32,0,9,2
"3636","1857177","Central Ark.","UIW","Rio Sanchez",5,3,1,4,1,4,23,0,7,4
"3637","1857293","Gardner-Webb","Howard","Brooke Perry",5,4,1,1,0,7,20,1,5,3
"3638","1857649","South Dakota St.","Holy Cross","Kendra Conard",5,2,0,2,0,5,19,0,7,2
"3639","1857650","FGCU","Holy Cross","Sarah Lawton",5,3,3,1,0,6,19,1,5,4
"3640","1857658","North Ala.","Grambling","Sidney Revels",5,2,0,1,0,6,19,0,4,5
"3641","1857674","Iowa St.","Massachusetts","Janessa Jasso",5,4,1,2,1,3,21,1,6,5
"3642","1857675","Ohio St.","Wright St.","Skylar Hayward",5,2,0,1,2,6,19,0,4,4
"3643","1857509","Jacksonville","UAB","Skylar Whitty",5,2,1,1,1,1,19,1,12,2
"3644","1857513","Monmouth","George Washington","Kylie Gletow",5,12,7,2,0,2,29,2,5,6
"3645","1857516","Austin Peay","Bradley","Emily Harkleroad",5,6,1,1,1,5,23,0,4,6
"3646","1857525","Kansas","Kansas City","Lexy Mills",5,5,0,3,0,5,25,0,4,6
"3647","1857528","UCLA","Boston U.","Lexi Sosa",5,0,0,0,0,6,15,0,6,3
"3648","1857533","North Carolina","Syracuse","Hannah George",5,10,7,1,1,2,26,2,6,6
"3649","1857552","Arizona St.","Lehigh","Samantha Mejia",5,4,0,0,0,4,20,0,5,5
"3650","1857562","Ole Miss","Missouri","Ava Tillmann",5,8,5,5,1,4,29,0,8,2
"3651","1857563","Utah St.","Santa Clara","Kapri Toone",5,8,3,0,0,2,24,0,2,11
"3652","1857591","Liberty","New Mexico","Kastin Belogorska",5,3,0,0,0,4,18,0,4,7
"3653","1857594","Illinois St.","Campbell","Hannah Ross",5,5,1,0,0,2,19,1,7,5
"3654","1857600","Penn St.","Robert Morris","Bailey Parshall",5,2,0,2,1,10,20,0,1,4
"3655","1857602","Florida A&M","Western Mich.","Gabriella WILLIAMS",5,14,9,3,0,1,32,1,6,6
"3656","1857640","ETSU","Stanford","Kelly Schmidt",5,8,3,2,0,1,25,0,4,10
"3657","1857640","Stanford","ETSU","Tatum Boyd",5,7,2,1,0,3,23,0,9,3
"3658","1971396","Texas Tech","FDU","Erin Edmoundson",5,0,0,0,0,7,15,0,2,6
"3659","1971315","UConn","James Madison","Marybeth Olson",5,4,2,3,0,4,22,0,8,3
"3660","1971358","Northwestern","Evansville","Kenna Wilkey",5,1,1,2,1,8,19,1,1,6
"3661","1971365","Marist","Delaware St.","Kiley Myers",5,1,0,0,0,5,18,0,5,5
"3662","1857702","Seton Hall","Penn St.","Kelsey Gumm",5,6,2,0,1,3,24,0,9,3
"3663","1857723","Rutgers","Bucknell","Ashley Hitchcock",5,8,3,0,0,8,23,1,3,4
"3664","1857731","Charleston So.","Saint Louis","Annah Junge",5,0,0,0,1,4,17,0,5,6
"3665","1857737","Saint Joseph's","UNLV","Amanda Herr",5,5,0,0,0,2,20,0,9,4
"3666","1857753","Wichita St.","Kansas City","Bailey Lange",5,3,0,0,1,4,20,0,10,1
"3667","1857768","Penn","Detroit Mercy","Jennifer Brann",5,8,4,2,1,9,26,1,3,3
"3668","1857811","Drexel","Saint Peter's","Meghan Conroy",5,4,1,0,0,4,18,1,6,4
"3669","1857813","Murray St.","Missouri St.","Jenna Veber",5,3,0,0,0,3,18,0,7,5
"3670","1857813","Missouri St.","Murray St.","Gracie Johnston",5,7,5,0,0,3,22,2,2,10
"3671","1857819","Creighton","Cleveland St.","Mikayla Santa Cruz",5,5,0,2,0,2,22,0,6,5
"3672","1857820","Mount St. Mary's","CSUN","Jordan Weaver",5,8,5,4,1,1,27,1,7,6
"3673","1857823","Northwestern St.","Sam Houston","Jensen Howell",5,2,0,0,0,4,18,0,7,4
"3674","1857862","Michigan St.","Southern Utah","Alli Walker",5,8,8,3,1,2,27,3,4,9
"3675","1857864","Colorado St.","Kennesaw St.","Danielle Serna",5,6,5,2,0,6,22,1,4,4
"3676","1857865","Eastern Ky.","Akron","Mollie Paulick",5,1,0,1,0,9,17,0,1,5
"3677","1857874","Charleston So.","Florida St.","Annah Junge",5,10,3,3,0,1,28,1,6,7
"3678","1857891","Providence","Robert Morris","Miranda Trinidad",5,3,0,1,0,3,20,0,9,2
"3679","1857892","Butler","Indiana St.","Karli Ricketts",5,5,2,2,0,7,22,1,2,6
"3680","1857897","Cornell","Hofstra","Gabrielle Maday",5,5,1,1,2,0,24,0,8,5
"3681","1857903","Oregon","Seattle U","Jordan Dail",5,2,2,2,2,7,20,0,3,4
"3682","1857914","Oklahoma St.","Mercer","Logan Simunek",5,2,2,2,1,6,19,0,4,3
"3683","1857926","Kansas","Drake","Tatum Goff",5,6,4,0,2,4,22,0,6,4
"3684","1857934","Niagara","Longwood","Karsen Cotton",5,13,10,6,2,7,39,0,2,5
"3685","1857935","Minnesota","Cal Poly","Amber Fiser",5,1,0,0,0,11,16,0,4,0
"3686","1857944","LIU","Bethune-Cookman","Tallie Woodson",5,4,1,0,1,2,19,0,9,3
"3687","1857953","Oklahoma","Missouri St.","Olivia Rains",5,2,1,1,0,3,20,0,10,2
"3688","1857960","Nebraska","Arizona St.","Olivia Ferrell",5,7,6,3,0,3,26,1,4,7
"3689","1857960","Arizona St.","Nebraska","Cielo Meza",5,6,3,0,0,4,20,0,5,5
"3690","1857976","North Dakota St.","Fresno St.","Lainey Lyle",5,9,5,3,0,8,28,2,2,4
"3691","1857976","Fresno St.","North Dakota St.","Danielle East",5,6,1,2,1,3,23,0,9,2
"3692","1857978","Merrimack","Quinnipiac","Bridget Soraghan",5,5,2,1,0,7,21,1,4,3
"3693","1857749","UC Riverside","CSU Bakersfield","Chrys Hildebrand",5,2,0,1,1,6,19,0,1,8
"3694","1857551","UTEP","Louisiana Tech","Zaylie Calderon",5,4,0,2,1,1,22,0,4,10
"3695","1857770","Weber St.","Nevada","Amanda Sink",5,7,4,3,0,7,26,1,4,3
"3696","1857829","Elon","UNC Greensboro","Kenna Quinn",5,4,2,2,0,4,21,1,4,6
"3697","1857138","Marshall","Rutgers","Ashley Blessin",5,3,1,1,3,4,22,0,5,6
"3698","1857396","UIC","Eastern Ky.","Christina Toniolo",5,7,6,2,2,1,25,1,9,4
"3699","1857624","Seattle U","LMU (CA)","Shi Smith",5,4,4,5,0,6,24,2,2,7
"3700","1857989","Louisiana","Coastal Carolina","Megan Kleist",5,3,0,0,0,5,18,0,9,1
"3701","1857995","Stony Brook","Towson","Dawn Bodrug",5,4,2,1,1,6,20,0,3,5
"3702","1858000","Louisville","Evansville","Taylor Roby",5,2,0,0,0,7,18,0,6,2
"3703","1858005","Florida","Auburn","Rylee Trlicek",5,6,0,1,0,2,22,0,8,4
"3704","1858006","Northern Colo.","Omaha","Erin Caviness",5,4,1,3,0,0,23,1,7,8
"3705","1858007","Long Beach St.","San Diego St.","Kellie White",5,5,0,2,0,4,19,0,3,4
"3706","1858010","Eastern Ill.","Miami (OH)","Hannah Cravens",5,2,2,2,0,3,19,1,7,4
"3707","1858015","George Mason","Buffalo","Haellie Gordon",5,2,0,1,1,6,20,0,5,3
"3708","1858018","Arizona St.","Ohio St.","Madison Preston",5,1,0,2,0,6,18,0,8,1
"3709","1858030","Morgan St.","UMES","Stephanie Rundlett",5,6,2,5,1,3,28,0,9,2
"3710","1858051","Liberty","New Mexico","Karlie Keeney",5,4,3,1,0,0,21,0,7,8
"3711","1858055","DePaul","Western Ill.","Erin Hocker",5,6,4,3,1,0,23,2,7,8
"3712","1858080","James Madison","Siena","Izzy Kelly",5,4,1,3,0,4,23,0,3,8
"3713","1858095","Florida St.","Penn","Brianna Enter",5,4,0,0,2,3,21,0,9,3
"3714","1858101","Central Mich.","Quinnipiac","Haley John",5,2,0,3,0,3,20,0,3,7
"3715","1858102","Maryland","Samford","Trinity Schlotterbeck",5,5,3,0,0,2,20,1,6,6
"3716","1858118","Green Bay","Eastern Ill.","Kayla Schwebke",5,5,2,2,0,4,22,1,3,7
"3717","1858139","Boise St.","South Dakota","Hannah Bailey",5,5,0,0,0,4,20,0,3,8
"3718","1971411","California","James Madison","Chloe Romero",5,6,4,4,1,3,27,3,6,6
"3719","1971453","ETSU","Toledo","Kelly Schmidt",5,4,1,3,0,5,22,0,3,8
"3720","1971455","Bryant","Mississippi Val.","Gabrielle Ermish",5,4,0,1,0,4,20,0,2,8
"3721","1971410","UConn","California","Marybeth Olson",5,1,0,0,0,2,16,0,4,9
"3722","1858150","Saint Louis","Niagara","Kaylea Chappelle",5,4,0,0,0,4,19,0,7,4
"3723","1858151","UIC","Akron","Allie Trudeau",5,2,1,1,0,8,19,0,4,3
"3724","1858158","Charleston So.","N.C. A&T","Annah Junge",5,2,1,0,0,10,17,1,3,2
"3725","1858159","South Dakota St.","Merrimack","Morgan DeMarais",5,0,0,0,2,7,18,0,7,1
"3726","1858175","Kennesaw St.","Idaho St.","Melanie Bennett",5,5,1,3,0,2,24,1,7,6
"3727","1858191","Bucknell","Rutgers","Kaiya Burton",5,2,1,2,2,2,21,0,8,5
"3728","1858206","Prairie View","Alabama St.","Deja Tapia",5,8,4,0,0,0,23,0,7,8
"3729","1858220","UNLV","Grand Canyon","Jenny Bressler",5,4,1,1,1,4,22,1,3,7
"3730","1858234","Wagner","Hampton","Eve Harvey",5,6,3,1,1,2,23,0,4,9
"3731","1858258","Oklahoma St.","Missouri St.","Kelly Maxwell",5,0,0,2,0,8,17,0,3,4
"3732","1858299","Minnesota","UCF","Amber Fiser",5,4,2,5,0,7,25,0,6,2
"3733","1858308","UC Riverside","California Baptist","Chrys Hildebrand",5,3,0,0,0,3,19,0,5,7
"3734","1858353","Sacramento St.","Nevada","Marissa Bertuccio",5,8,4,1,0,0,23,1,5,9
"3735","1858363","Marist","FDU","Calista Phippen",5,3,1,1,0,5,18,0,7,2
"3736","1971456","Drexel","Norfolk St.","Brooklyn Daly",5,0,0,1,0,4,17,0,8,3
"3737","1858166","Fordham","Lafayette","Madie Aughinbaugh",5,6,2,1,0,8,23,1,7,0
"3738","1871498","Fordham","Lafayette","Devon Miller",5,2,0,0,0,11,17,0,2,2
"3739","1858431","Ohio St.","Lehigh","Payton Buresch",5,5,2,0,0,5,20,2,7,3
"3740","1905204","Army West Point","Niagara","Emily Iannotti",5,4,1,0,0,5,20,0,7,4
"3741","1873622","Jackson St.","Bryant","E. Sanchez",5,7,3,2,0,2,23,0,6,5
"3742","1858744","Lamar University","UTSA","Mackenzie Savage",5,4,6,4,0,5,23,2,7,3
"3743","1858733","Alabama St.","Jacksonville St.","Skyler Sullvan",5,6,3,1,0,3,21,0,2,9
"3744","1858686","Hofstra","UConn","Madison Burns",5,7,5,4,0,5,27,2,8,2
"3745","1858657","Notre Dame","UC Santa Barbara","Alexis Holloway",5,3,0,1,0,4,19,0,7,4
"3746","1858634","South Dakota St.","Toledo","Grace Glanzer",5,2,0,2,0,8,18,0,4,2
"3747","1858748","LSU","South Alabama","Ali Kilponen",5,5,1,1,0,9,21,0,3,3
"3748","1858543","South Carolina","Coastal Carolina","Karsen Ochs",5,5,2,4,2,3,26,1,5,7
"3749","1858547","UC Davis","Pacific","Kenedi Brown",5,6,2,1,0,4,21,0,4,6
"3750","1858560","Bethune-Cookman","Fairfield","Victoria Guzman",5,5,1,2,0,2,24,1,5,8
"3751","1858548","Alcorn","Central Ark.","Ambria Dorsey",5,9,7,7,0,0,32,0,7,8
"3752","1873986","Fairfield","Bethune-Cookman","Katie Kudlacik",5,5,1,0,0,1,22,0,10,4
"3753","1874625","N.C. Central","Siena","Caroline Campbell",5,13,11,5,1,1,33,0,7,6
"3754","1858952","Lehigh","Grand Canyon","Lainey Stephenson",5,4,6,7,2,0,27,1,4,9
"3755","1858761","Charlotte","Pittsburgh","Carson Pace",5,7,2,5,0,5,27,0,3,7
"3756","1858763","Lipscomb","North Carolina","Katie Turner",5,4,2,5,0,3,23,1,6,5
"3757","1858765","Texas A&M","Texas St.","Kayla Poynter",5,2,1,5,0,4,21,1,3,7
"3758","1858767","North Ala.","Southern U.","Sidney Revels",5,2,0,2,0,6,19,0,2,6
"3759","1858810","Cleveland St.","Army West Point","Taylor Betz",5,3,1,2,0,2,18,0,4,6
"3760","1858903","St. John's (NY)","FDU","Kayla Kmett",5,4,1,4,1,5,25,0,2,8
"3761","1858929","Grand Canyon","South Dakota","Ryan Denhart",5,0,0,0,0,2,16,0,7,6
"3762","1858935","Mercer","Georgia Tech","Bailey Pattison",5,6,7,4,0,1,24,2,4,9
"3763","1858831","Creighton","Niagara","Kiele Miller",5,3,1,3,0,7,21,0,2,6
"3764","1858702","Texas Col.","Mississippi Val.","Kierra Morris",5,19,19,9,3,3,45,1,4,5
"3765","1858786","UNC Greensboro","NIU","Kylie Bouplon",5,4,0,1,0,4,20,0,4,6
"3766","1875321","Austin Peay","Siena","Emily Harkleroad",5,4,1,3,0,4,23,0,8,3
"3767","1875322","Louisiana","Sam Houston","Megan Kleist",5,0,0,0,1,6,16,0,7,2
"3768","1875334","NIU","UNC Greensboro","Sam Mallinder",5,6,4,5,0,2,26,2,4,9
"3769","1875334","UNC Greensboro","NIU","Morgan Scott",5,2,0,1,0,8,17,0,4,2
"3770","1870426","Saint Peter's","Coppin St.","Sophie Wilson",5,5,1,0,1,1,21,0,5,9
"3771","1875320","George Washington","Bucknell","Kaitlin Buff",5,5,0,4,0,1,21,0,4,7
"3772","1858975","Long Beach St.","Boston U.","Kellie White",5,2,0,3,0,9,20,0,3,3
"3773","1859045","Creighton","Indiana","Kiele Miller",5,7,5,3,0,1,25,1,5,8
"3774","1871859","Howard","Saint Peter's","Brooke Thomas",5,4,0,1,0,1,18,0,5,7
"3775","1852370","Wichita St.","Texas","Erin McDonald",4.66666666666667,7,7,3,0,2,23,0,4,7
"3776","1852407","New Mexico St.","Bradley","Analise De La Roca",4.66666666666667,6,4,1,0,5,20,2,5,3
"3777","1852415","Boston College","FGCU","CC Cook",4.66666666666667,4,2,3,1,4,24,0,3,5
"3778","1852446","Texas St.","Kentucky","Dalilah Barrera",4.66666666666667,4,1,3,0,4,20,0,5,4
"3779","1852490","Jackson St.","Central Ark.","D. Jones",4.66666666666667,7,4,8,0,2,29,0,11,0
"3780","1852497","Stanford","New Mexico","Molly Millar",4.66666666666667,1,0,4,1,4,20,0,3,7
"3781","1852512","Kansas","Arizona","Hailey Reed",4.66666666666667,9,9,5,0,1,28,3,7,6
"3782","1963735","Purdue Fort Wayne","Jacksonville St.","Lauren McConnell",4.66666666666667,6,5,5,0,6,24,0,4,2
"3783","1852522","DePaul","South Dakota St.","Natalie Halvorson",4.66666666666667,7,4,0,1,7,22,2,3,4
"3784","1852624","Virginia","Charlotte","Mackenzie Wooten",4.66666666666667,2,0,1,1,3,19,0,7,4
"3785","1852658","North Dakota","UIW","Lauren Feld",4.66666666666667,5,1,2,0,3,22,0,7,3
"3786","1852674","Presbyterian","Robert Morris","Haley Haselden",4.66666666666667,7,2,3,1,3,27,0,3,8
"3787","1852682","Louisiana","UTSA","Summer Ellyson",4.66666666666667,1,1,1,0,8,15,1,3,2
"3788","1852699","Fordham","Houston","Madie Aughinbaugh",4.66666666666667,8,6,0,0,4,22,1,6,4
"3789","1852704","Southeastern La.","UT Martin","Heather Zumo",4.66666666666667,5,3,0,0,2,19,1,7,5
"3790","1852715","Florida A&M","LSU","Nadia ZENTENO",4.66666666666667,6,6,6,0,1,27,1,4,9
"3791","1852742","NIU","Wisconsin","Sam Mallinder",4.66666666666667,7,4,4,0,0,22,2,4,7
"3792","1852744","Bethune-Cookman","Indiana St.","Victoria Guzman",4.66666666666667,4,0,1,0,2,19,0,0,12
"3793","1852752","Miami (OH)","IUPUI","Brianna Pratt",4.66666666666667,4,1,4,0,4,21,0,7,2
"3794","1852765","George Mason","Sam Houston","Bekah Ansbro",4.66666666666667,5,4,3,2,4,23,1,4,5
"3795","1852781","San Diego St.","Nicholls","Karina Faasisila",4.66666666666667,6,1,1,1,2,21,1,8,1
"3796","1852785","Bradley","Nebraska","Emma Jackson",4.66666666666667,4,4,3,1,4,24,1,3,7
"3797","1852801","Michigan St.","California","Leah Shipp",4.66666666666667,10,1,3,1,1,26,0,5,6
"3798","1852804","Alabama A&M","Montana","Lisabelle Hansell",4.66666666666667,4,2,1,2,1,22,2,7,6
"3799","1852828","Northwestern","Tennessee","Danielle Williams",4.66666666666667,8,5,0,3,5,25,2,3,6
"3800","1963814","Northern Colo.","Memphis","Taylor PUGA",4.66666666666667,11,7,2,0,0,26,0,6,7
"3801","1852871","Detroit Mercy","North Carolina","Liz Murphy",4.66666666666667,8,4,2,1,1,28,0,6,6
"3802","1852873","Lamar University","Maryland","Aaliyah Ruiz",4.66666666666667,7,1,1,0,4,22,0,5,4
