"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"2002","1852598","Elon","Longwood","Quinn, Kenna",7,4,0,2,0,5,29,0,10,4
"2003","1868864","Seton Hall","Rhode Island","Gumm, Kelsey",2.2,0,0,0,0,2,7,0,2,3
"2004","1868864","Seton Hall","Rhode Island","Sobel, Mo",2.1,3,2,3,0,2,13,0,2,3
"2005","1868864","Rhode Island","Seton Hall","Sidley, Cece",5,7,2,2,0,4,23,1,4,6
"2006","1868864","Rhode Island","Seton Hall","Lynchard, Liz",0.2,3,0,1,1,0,8,0,1,1
"2007","1853231","Longwood","Elon","Sherba, Angelina",1.1,3,2,4,1,1,13,1,1,1
"2008","1853231","Longwood","Elon","Wood, Arleigh",3.2,4,3,5,1,2,22,1,8,1
"2009","1853231","Elon","Longwood","King, Kaitlin",6,4,2,1,1,1,23,1,7,8
"2010","1963919","Austin Peay","Chattanooga","Harpe, Shelby",7,7,1,4,1,5,33,0,8,8
"2011","1963919","Chattanooga","Austin Peay","Thompson, Katherine",1,0,0,0,0,1,3,0,1,1
"2012","1963919","Chattanooga","Austin Peay","Swinford, Allison",6,5,4,1,0,5,26,1,10,3
"2013","1853261","Tennessee","Arizona St.","Hazlewood, Anna",1,2,2,0,0,1,8,0,0,1
"2014","1853261","Tennessee","Arizona St.","Bender, Samantha",0.2,0,0,0,1,0,3,0,0,2
"2015","1853261","Tennessee","Arizona St.","Turner, Callie",5.1,5,2,3,1,2,25,0,6,6
"2016","1853261","Arizona St.","Tennessee","Preston, Madison",4,2,4,2,1,7,17,1,4,1
"2017","1853261","Arizona St.","Tennessee","Meza, Cielo",3,5,4,1,1,5,15,1,1,2
"2018","1853267","Southern U.","South Alabama","May, Ashley",3.1,5,3,2,1,1,17,0,6,2
"2019","1853267","Southern U.","South Alabama","James, Aubrion",2.2,2,1,1,0,2,11,0,3,3
"2020","1853267","South Alabama","Southern U.","Hardy, Jenna",7,2,0,0,0,9,25,0,10,2
"2021","1853290","Lamar University","Louisiana","Ruiz, Aaliyah",5,5,3,2,0,1,21,2,8,4
"2022","1853290","Louisiana","Lamar University","Ellyson, Summer",6,0,0,0,0,11,18,0,3,4
"2023","1965179","Alcorn","Nicholls","Ursin, Brenn",3,3,1,0,0,3,11,0,2,3
"2024","1965179","Alcorn","Nicholls","Ramirez, Alexsis",0.1,0,0,2,0,0,5,0,1,0
"2025","1965179","Alcorn","Nicholls","Parker, Kiri",2,4,5,5,0,1,15,0,5,0
"2026","1965179","Nicholls","Alcorn","Moon, Jordan",1,1,0,0,0,1,4,0,0,2
"2027","1965179","Nicholls","Alcorn","Danehower, Emily",5,3,0,0,0,7,19,0,6,1
"2028","1853292","Florida A&M","Florida St.","ZENTENO, Nadia",3,4,4,4,0,2,18,1,0,7
"2029","1853292","Florida A&M","Florida St.","WILLIAMS, Gabriella",1,4,5,2,0,0,9,1,0,3
"2030","1853292","Florida St.","Florida A&M","Davis, Cassidy",0.1,1,0,1,0,1,3,0,0,0
"2031","1853292","Florida St.","Florida A&M","Sandercock, Kathryn",2,1,0,0,0,0,8,0,5,1
"2032","1853292","Florida St.","Florida A&M","Cruz, Bianca",0.2,1,1,0,0,0,3,0,2,0
"2033","1853292","Florida St.","Florida A&M","Bilodeau, Kara",2,1,0,0,0,2,8,0,3,1
"2034","1853318","Southern U.","Southern Miss.","Sandoval, Mariyah",1.2,3,4,5,1,0,14,0,2,3
"2035","1853318","Southern U.","Southern Miss.","Kitsinis, Kali",0.1,0,0,0,0,1,1,0,0,0
"2036","1853318","Southern U.","Southern Miss.","May, Ashley",1.2,2,0,1,0,1,8,0,4,0
"2037","1853318","Southern Miss.","Southern U.","Wood, Savanna",5,0,0,4,0,10,17,0,1,2
"2038","1853294","UAB","Southeastern La.","Cespedes, Sarah",3.2,2,0,1,0,7,16,0,1,3
"2039","1853294","UAB","Southeastern La.","Woodham, Amy",1,2,0,0,0,1,5,0,0,2
"2040","1853294","UAB","Southeastern La.","Kachel, Emily",2.1,3,1,2,0,2,12,0,2,3
"2041","1853294","Southeastern La.","UAB","McDonald, Alley",1.2,5,2,0,0,0,10,0,1,4
"2042","1853294","Southeastern La.","UAB","Hannabas, Sophie",2.2,4,2,0,0,1,13,0,3,2
"2043","1853294","Southeastern La.","UAB","Comeaux, MC",0.1,1,1,2,0,1,4,0,0,0
"2044","1853294","Southeastern La.","UAB","Wright, Tanner",1,1,0,1,0,0,5,0,0,3
"2045","1853294","Southeastern La.","UAB","Zumo, Heather",1.1,5,2,1,1,1,11,0,0,3
"2046","1853293","Campbell","North Carolina","Parker, Diana",1.1,2,2,4,0,0,8,0,0,2
"2047","1853293","Campbell","North Carolina","Barefoot, Georgeanna",1.2,5,0,0,0,1,10,0,0,2
"2048","1853293","Campbell","North Carolina","Howald, Kayla",1.2,5,4,1,0,2,11,1,0,3
"2049","1853293","North Carolina","Campbell","George, Hannah",2.2,0,0,1,0,0,9,0,2,6
"2050","1853293","North Carolina","Campbell","Stanley, Alyssa",2,4,1,0,1,2,9,0,0,2
"2051","1853293","North Carolina","Campbell","Nommensen, Hannah",0.1,0,0,0,0,0,1,0,0,1
"2052","1853317","North Florida","Florida","Dyhr, Alyssa",2.1,8,5,4,1,2,20,0,1,4
"2053","1853317","North Florida","Florida","Stockie, Skyler",1.1,1,1,3,0,1,8,0,1,2
"2054","1853317","North Florida","Florida","Raulerson, Hailey",0.1,2,4,2,0,0,5,1,0,1
"2055","1853317","Florida","North Florida","Hightower, Elizabeth",2,0,0,2,0,2,7,0,2,1
"2056","1853317","Florida","North Florida","Trlicek, Rylee",3,6,2,0,0,0,14,0,7,1
"2057","1853316","Houston Christian","UTSA","Cotton, Madison",3.1,2,2,4,0,3,16,0,3,4
"2058","1853316","Houston Christian","UTSA","Venker, Sarah",2.2,6,4,1,0,3,14,2,2,2
"2059","1853316","UTSA","Houston Christian","Hernandez, Clarissa",7,7,2,2,0,7,31,1,8,6
"2060","1853315","Washington","UCF","Moore, Pat",1,0,0,0,0,1,3,0,2,0
"2061","1853315","Washington","UCF","Plain, Gabbie",6,7,3,1,0,8,26,1,7,3
"2062","1853315","UCF","Washington","Mancha, Gianna",4.2,9,7,0,0,2,24,0,7,5
"2063","1853315","UCF","Washington","Davis, Madisyn",0.1,0,0,0,0,0,1,0,0,1
"2064","1853315","UCF","Washington","White, Alea",2,6,5,1,0,1,13,1,1,4
"2065","1853314","Mercer","Ga. Southern","Pattison, Bailey",6,6,3,1,1,2,27,0,5,10
"2066","1853314","Ga. Southern","Mercer","Garcia, Aaliyah",2,0,0,0,0,2,6,0,1,3
"2067","1853314","Ga. Southern","Mercer","Waldrep, Rylee",5,5,1,0,1,1,21,0,6,7
"2068","1853312","Georgia","Georgia St.","Cutting, Alley",2,4,1,0,0,4,10,0,2,0
"2069","1853312","Georgia","Georgia St.","Avant, Mary Wilson",4,1,0,1,1,7,16,0,2,3
"2070","1853312","Georgia St.","Georgia","Mooney, Sophie",2.1,5,5,1,0,1,13,1,3,3
"2071","1853312","Georgia St.","Georgia","Parson, Mallory",0.2,0,0,1,0,1,3,0,0,1
"2072","1853312","Georgia St.","Georgia","Buck, Emily",3,9,5,1,0,1,18,2,5,2
"2073","1853303","San Diego St.","UC Riverside","Moreno, Marissa",1.1,6,4,1,0,2,11,1,1,1
"2074","1853303","San Diego St.","UC Riverside","Balint, Maggie",2.2,0,0,1,0,4,9,0,2,2
"2075","1853303","San Diego St.","UC Riverside","Johnson, Hannah",2,1,1,2,1,0,10,0,2,4
"2076","1853303","UC Riverside","San Diego St.","Olmos, Melanie",1,1,0,1,0,0,5,0,1,2
"2077","1853303","UC Riverside","San Diego St.","Boles, Jacy",2,1,0,0,1,2,7,0,1,2
"2078","1853303","UC Riverside","San Diego St.","Blanco, Briza",4,4,0,1,1,1,17,0,6,3
"2079","1853309","Alabama St.","Mississippi St.","Sullvan, Skyler",1,7,6,1,2,0,14,2,0,3
"2080","1853309","Alabama St.","Mississippi St.","Veamoi, Alexa",0.2,0,0,0,1,0,3,0,0,2
"2081","1853309","Alabama St.","Mississippi St.","Bradford, Vanessa",2.1,7,6,0,0,1,16,2,1,5
"2082","1853309","Mississippi St.","Alabama St.","Hawk, Kenley",1,0,0,0,0,1,3,0,2,0
"2083","1853309","Mississippi St.","Alabama St.","Loza, Alyssa",1,0,0,0,0,2,3,0,0,1
"2084","1853309","Mississippi St.","Alabama St.","Wesley, Aspen",3,3,2,1,0,5,13,0,3,1
"2085","1853307","Western Caro.","Clemson","Rice, Savannah",7,7,0,2,1,4,29,0,6,9
"2086","1853307","Clemson","Western Caro.","Cagle, Valerie",7,4,1,0,0,5,25,1,12,3
"2087","1853298","N.C. Central","USC Upstate","Hurley, Kiara",6,9,2,0,0,7,27,0,6,4
"2088","1853298","USC Upstate","N.C. Central","Brown, Mallie",4,1,2,1,0,5,14,1,0,7
"2089","1853298","USC Upstate","N.C. Central","Hill, Erin",3,1,0,2,0,1,11,0,6,0
"2090","1853297","Gardner-Webb","Charlotte","Perry, Brooke",7,2,1,4,0,11,28,0,3,7
"2091","1853297","Charlotte","Gardner-Webb","Green, Alison",2,4,1,0,0,2,11,0,0,4
"2092","1853297","Charlotte","Gardner-Webb","Pace, Carson",4,4,2,0,1,5,16,0,4,2
"2093","1853297","Charlotte","Gardner-Webb","Hughes, Maddux",1,1,2,2,0,1,6,1,1,1
"2094","1868960","Western Caro.","Clemson","Shay, Kylie",1,1,2,2,1,0,8,0,2,1
"2095","1868960","Western Caro.","Clemson","Brewer, Kayla",1,2,1,0,1,0,6,0,1,2
"2096","1868960","Western Caro.","Clemson","Liscio, Kinsey",2,4,2,2,0,0,10,1,1,3
"2097","1868960","Clemson","Western Caro.","Caymol, Logan",5,0,0,2,0,11,16,0,1,2
"2098","1868952","N.C. Central","USC Upstate","Hurley, Kiara",0.2,3,2,0,0,0,5,0,0,2
"2099","1868952","N.C. Central","USC Upstate","Campbell, Caroline",5.1,6,3,2,0,1,25,0,8,7
"2100","1868952","USC Upstate","N.C. Central","Brown, Savannah",0.1,0,0,3,0,0,4,0,1,0
"2101","1868952","USC Upstate","N.C. Central","Sullivan, Celina",6.2,4,1,2,0,11,26,1,5,4
"2102","1868951","Gardner-Webb","Charlotte","Lyon, Andrea",7,4,0,3,0,11,28,0,7,2
"2103","1868951","Charlotte","Gardner-Webb","Pace, Carson",7,10,3,1,0,4,31,1,9,7
"2104","1853266","Abilene Christian","Baylor","Hefner, Jillian",3,7,3,0,0,1,15,0,5,1
"2105","1853266","Abilene Christian","Baylor","Sinnott, Alivia",1,4,7,5,0,1,12,0,0,2
"2106","1853266","Baylor","Abilene Christian","Lindsey, Madison",1,0,0,2,0,2,4,0,0,0
"2107","1853266","Baylor","Abilene Christian","Rodoni, Gia",4,1,1,0,0,8,13,1,3,1
"2108","1853349","Furman","FGCU","Smith, Morgan",4,7,2,2,0,1,22,1,4,7
"2109","1853349","Furman","FGCU","Tanner, Bailey",2,2,0,1,0,1,10,0,1,4
"2110","1853349","FGCU","Furman","Mesiemore, Marissa",4,2,1,0,1,7,16,0,1,3
"2111","1853349","FGCU","Furman","Lawton, Sarah",2,0,0,0,0,4,6,0,0,2
"2112","1853349","FGCU","Furman","Bauman, Taylor",1,1,0,0,0,2,4,0,1,0
"2113","1853321","BYU","San Diego St.","Henderson, Arissa",7,1,0,1,0,9,21,0,6,4
"2114","1853321","San Diego St.","BYU","Faasisila, Karina",0.2,1,0,1,0,0,4,0,2,0
"2115","1853321","San Diego St.","BYU","Balint, Maggie",6.1,4,3,4,2,9,29,1,5,5
"2116","1853320","Kennesaw St.","Auburn","Bennett, Melanie",5.1,1,0,0,1,3,18,0,9,4
"2117","1853320","Kennesaw St.","Auburn","Elzey, Peyton",1.2,3,1,0,0,2,8,0,0,3
"2118","1853320","Auburn","Kennesaw St.","Handley, Lexie",2.2,1,0,0,0,1,11,0,6,1
"2119","1853320","Auburn","Kennesaw St.","Swindle, Ashlee",4.1,7,1,0,0,2,20,0,8,2
"2120","1853348","McNeese","Texas A&M","Tate, Whitney",0.1,0,0,0,0,0,1,0,1,0
"2121","1853348","McNeese","Texas A&M","Flores, Saleen",6.2,2,0,3,1,4,25,0,10,5
"2122","1853348","Texas A&M","McNeese","Poynter, Kayla",7,5,0,0,0,5,26,0,7,8
"2123","1853347","UTSA","Texas St.","Carpenter, Makenzie",0.1,1,0,1,0,0,4,0,1,0
"2124","1853347","UTSA","Texas St.","Cortez, Erika",6,5,2,1,0,7,28,1,3,8
"2125","1853347","Texas St.","UTSA","King, Meagan",2.2,3,2,2,0,3,14,2,2,3
"2126","1853347","Texas St.","UTSA","McCann, Tori",2,0,0,1,1,3,8,0,2,1
"2127","1853347","Texas St.","UTSA","Barrera, Dalilah",2.1,4,1,2,0,5,13,0,0,2
"2128","1853346","Montana","UNLV","Ward, Ashley",1.1,3,2,1,0,1,8,0,0,3
"2129","1853346","Montana","UNLV","Achenbach, Tristin",2.2,6,6,3,0,6,17,2,0,2
"2130","1853346","UNLV","Montana","Bressler, Jenny",5,0,0,3,0,8,19,0,6,1
"2131","1853325","Alabama","Liberty","Goodman, Krystal",7,7,1,1,1,4,29,0,7,9
"2132","1853325","Liberty","Alabama","Keeney, Karlie",2.2,3,2,2,0,1,13,0,5,1
"2133","1853325","Liberty","Alabama","Kirby, Emily",4.1,5,4,2,1,3,20,1,3,6
"2134","1853326","Washington","Alabama","Moore, Pat",1.1,5,3,2,0,0,12,0,1,3
"2135","1853326","Washington","Alabama","Plain, Gabbie",2.2,5,4,1,0,3,14,1,4,1
"2136","1853326","Alabama","Washington","Kilfoyl, Lexi",5,1,0,2,0,6,18,0,6,3
"2137","1853327","Kansas","Missouri","Roberts, Mandy",2.2,0,0,0,0,2,8,0,3,3
"2138","1853327","Kansas","Missouri","Reed, Hailey",1.1,4,7,2,1,0,12,1,1,3
"2139","1853327","Missouri","Kansas","Schumacher, Megan",3,2,0,0,0,2,11,0,7,0
"2140","1853327","Missouri","Kansas","Weber, Jordan",2,0,0,3,0,4,9,0,0,2
"2141","1853328","South Fla.","Oklahoma St.","Corrick, Georgina",3.1,0,0,1,1,7,12,0,2,1
"2142","1853328","South Fla.","Oklahoma St.","Dolby, Camryn",2.2,5,5,2,1,0,16,0,2,5
"2143","1853328","Oklahoma St.","South Fla.","Eberle, Carrie",1,0,0,0,0,2,3,0,1,0
"2144","1853328","Oklahoma St.","South Fla.","Maxwell, Kelly",6,7,1,4,1,4,29,0,5,6
"2145","1853329","California Baptist","Texas","Lopez, Giana",2,1,0,0,0,2,7,0,0,4
"2146","1853329","California Baptist","Texas","Hernandez, Amanda",4,8,4,1,1,0,22,0,6,5
"2147","1853329","Texas","California Baptist","Day, Courtney",7,4,0,0,0,4,26,0,14,3
"2148","1853330","Ole Miss","Utah","Borgen, Anna",0.1,0,0,0,0,0,1,0,1,0
"2149","1853330","Ole Miss","Utah","Diederich, Savannah",5.2,10,4,2,0,3,29,0,8,6
"2150","1853330","Utah","Ole Miss","Sandez, Sydney",3.1,1,1,2,0,1,14,0,8,1
"2151","1853330","Utah","Ole Miss","Feldman, Mary Beth",3.2,4,0,4,0,0,19,0,5,5
"2152","1853332","Oklahoma St.","Virginia Tech","Eberle, Carrie",2,2,0,0,0,1,8,0,3,2
"2153","1853332","Oklahoma St.","Virginia Tech","Simunek, Logan",4,7,3,3,0,3,23,1,7,1
"2154","1853332","Virginia Tech","Oklahoma St.","Hewitt, Kaylee",0.2,2,2,3,1,1,8,0,1,0
"2155","1853332","Virginia Tech","Oklahoma St.","Rochard, Keely",5.1,10,8,4,2,11,33,3,0,5
"2156","1853333","Tennessee","Colorado St.","Turner, Callie",7,8,3,1,0,10,30,1,6,4
"2157","1853333","Colorado St.","Tennessee","Gilmore, Taylor",7,9,3,3,4,6,37,0,9,4
"2158","1853336","Texas Tech","South Carolina","Edmoundson, Erin",7,2,1,1,2,6,26,0,6,9
"2159","1853336","South Carolina","Texas Tech","Drotar, Cayla",2,0,0,0,0,0,6,0,2,4
"2160","1853336","South Carolina","Texas Tech","Oh, Kelsey",5,6,5,4,0,8,24,2,2,4
"2161","1853345","Ole Miss","Colorado St.","Jacobsen, Molly",8,2,0,4,0,10,30,0,7,7
"2162","1853345","Colorado St.","Ole Miss","Jarecki, Jessica",8,5,1,1,1,1,29,0,9,12
"2163","1853323","Seattle U","Stanford","Nance, Carley",2.1,0,0,0,0,5,7,0,1,1
"2164","1853323","Seattle U","Stanford","Smith, Shi",1,3,2,0,1,0,7,0,1,2
"2165","1853323","Seattle U","Stanford","Madrigal, Stefanie",3.2,4,2,4,0,1,18,0,3,6
"2166","1853323","Stanford","Seattle U","Boyd, Tatum",2,1,0,0,1,2,8,0,4,0
"2167","1853323","Stanford","Seattle U","Dwyer, Maddy",5,9,0,2,1,6,28,0,5,3
"2168","1853322","Kentucky St.","Alcorn","Collier, Kendall",4,12,7,4,0,2,29,0,8,1
"2169","1853322","Alcorn","Kentucky St.","Parker, Kiri",2,1,1,2,0,0,8,0,3,2
"2170","1853322","Alcorn","Kentucky St.","Dorsey, Ambria",3,1,0,2,0,2,12,0,3,4
"2171","1868997","Seattle U","Stanford","Nance, Carley",9,7,2,3,1,8,38,1,10,8
"2172","1868997","Stanford","Seattle U","Pancino, Kiana",2.2,1,0,0,0,0,8,0,2,5
"2173","1868997","Stanford","Seattle U","Boyd, Tatum",7.1,5,1,2,0,1,28,0,15,5
"2174","1868996","Kentucky St.","Alcorn","Collier, Kendall",1,1,1,2,1,0,6,0,1,1
"2175","1868996","Kentucky St.","Alcorn","Menifee, Alexis",3,8,9,5,1,0,26,0,4,5
"2176","1868996","Alcorn","Kentucky St.","Ursin, Brenn",5,5,3,3,1,4,26,0,9,3
"2177","1853352","Jacksonville St.","Coastal Carolina","Jimmerson, Alexus",0.2,2,1,1,1,0,6,0,2,0
"2178","1853352","Jacksonville St.","Coastal Carolina","Bearden, Macy",5.1,9,4,2,0,2,27,0,6,6
"2179","1853352","Coastal Carolina","Jacksonville St.","Marcano, Ally",2.1,2,2,1,0,3,10,1,3,1
"2180","1853352","Coastal Carolina","Jacksonville St.","Beasley-Polko, Kaitlin",4.2,5,4,2,1,4,23,1,7,3
"2181","1853353","Alabama A&M","North Florida","Hansell, Lisabelle",5,10,6,1,1,3,27,1,8,3
"2182","1853353","North Florida","Alabama A&M","Dyhr, Alyssa",4,2,0,2,2,2,18,0,6,3
"2183","1853353","North Florida","Alabama A&M","Raulerson, Hailey",2,2,0,0,0,0,9,0,5,1
"2184","1853354","ETSU","North Florida","Fritz, Julia",0.1,0,0,0,1,0,2,0,1,0
"2185","1853354","ETSU","North Florida","Farr, Allison",3.2,6,4,2,0,3,19,1,2,6
"2186","1853354","ETSU","North Florida","Schmidt, Kelly",3,2,1,2,0,0,13,0,5,3
"2187","1853354","North Florida","ETSU","Raulerson, Hailey",3.1,4,2,1,0,3,15,0,4,2
"2188","1853354","North Florida","ETSU","Dyhr, Alyssa",1.1,2,4,2,0,2,8,0,2,0
"2189","1853354","North Florida","ETSU","Clausen, Morgan",2.1,4,1,3,0,1,16,0,3,3
"2190","1853355","North Dakota","Louisiana","Feld, Lauren",1.1,4,2,1,0,2,9,0,2,0
"2191","1853355","North Dakota","Louisiana","Pica, Nikki",3.1,7,7,3,1,2,19,1,4,2
"2192","1853355","Louisiana","North Dakota","Kleist, Megan",5,1,1,2,0,9,18,0,4,2
"2193","1853356","Prairie View","Baylor","Fucci, Kara",4,6,2,0,0,1,18,0,7,4
"2194","1853356","Prairie View","Baylor","Drury, Taylor",2,5,5,3,0,0,14,0,4,2
"2195","1853356","Baylor","Prairie View","Rodoni, Gia",2,0,0,0,0,4,6,0,0,2
"2196","1853356","Baylor","Prairie View","Holman-Mansell, Sidney",5,4,4,3,0,10,23,0,5,0
"2197","1853357","UNCW","Auburn","Pearce, Amberlyn",2.2,4,3,1,1,0,14,1,6,2
"2198","1853357","UNCW","Auburn","Bjorson, Logan",3.2,2,0,2,0,1,15,0,4,6
"2199","1853357","UNCW","Auburn","Britt, Morgan",3.1,6,4,2,0,0,18,1,2,8
"2200","1853357","Auburn","UNCW","Swindle, Ashlee",9,7,3,1,1,13,36,1,8,6
"2201","1853357","Auburn","UNCW","Handley, Lexie",1,3,2,0,0,1,9,0,1,1
"2202","1853358","Alabama St.","Auburn","Sullvan, Skyler",2.1,6,4,2,0,1,15,0,1,4
"2203","1853358","Alabama St.","Auburn","Veamoi, Alexa",1.1,5,1,1,0,0,9,0,2,1
"2204","1853358","Alabama St.","Auburn","Bradford, Vanessa",1,2,2,1,0,0,6,0,1,2
"2205","1853358","Auburn","Alabama St.","Yarbrough, Samantha",1,1,0,1,0,1,5,0,1,1
"2206","1853358","Auburn","Alabama St.","Handley, Lexie",4,4,1,1,0,3,17,0,8,1
"2207","1853360","George Mason","Sam Houston","Ansbro, Bekah",0.1,2,1,1,0,0,4,0,0,1
"2208","1853360","George Mason","Sam Houston","Gordon, Haellie",4.1,6,6,2,0,1,26,0,10,2
"2209","1853360","Sam Houston","George Mason","Bailey, Annie",1,1,0,0,0,0,4,0,1,2
"2210","1853360","Sam Houston","George Mason","Devine, Brooklyn",4,2,2,2,0,2,16,0,8,2
"2211","1853361","Providence","Sam Houston","Murphy, Julia",1.2,3,3,2,0,0,11,0,1,4
"2212","1853361","Providence","Sam Houston","Alvarez, Daniela",3,5,3,3,1,2,18,1,2,5
"2213","1853361","Sam Houston","Providence","Dunn, Regan",5,1,1,4,0,11,20,0,1,3
"2214","1853364","Indiana","Duke","Goodin, Emily",6,2,0,3,0,4,23,0,8,5
"2215","1853364","Duke","Indiana","St. George, Peyton",5.2,5,0,3,0,12,25,0,2,2
"2216","1853364","Duke","Indiana","Butler, Brianna",1.1,3,1,1,0,1,7,1,1,1
"2217","1853365","Northern Colo.","New Mexico","Caudillo, Reyna",1,5,4,2,0,2,10,1,0,1
"2218","1853365","Northern Colo.","New Mexico","Truhillo, Kamryan",3.1,8,7,4,0,1,22,0,1,7
"2219","1853365","New Mexico","Northern Colo.","Spencer, Kiana",5,5,3,2,0,0,21,1,2,11
"2220","1853366","Southern Utah","San Diego St.","Grover, Kamryn",3.1,2,0,0,0,0,12,0,4,5
"2221","1853366","Southern Utah","San Diego St.","Coddington, Koryne",2.2,8,2,0,1,1,18,0,1,6
"2222","1853366","San Diego St.","Southern Utah","Johnson, Hannah",2,0,0,1,0,2,8,0,2,2
"2223","1853366","San Diego St.","Southern Utah","Balint, Maggie",1,0,0,0,0,3,3,0,0,0
"2224","1853366","San Diego St.","Southern Utah","Moreno, Marissa",4,3,2,1,0,4,18,1,5,4
"2225","1853367","Cal St. Fullerton","San Diego St.","Parks, Trisha",1.1,2,1,0,0,0,6,0,4,0
"2226","1853367","Cal St. Fullerton","San Diego St.","Frost, Sophie",6.1,7,1,1,0,6,27,0,7,6
"2227","1853367","San Diego St.","Cal St. Fullerton","Balint, Maggie",8,5,1,1,0,7,29,0,8,7
"2228","1853368","Michigan","North Carolina","Storako, Alex",6,1,1,2,2,13,24,0,0,4
"2229","1853368","Michigan","North Carolina","Beaubien, Meghan",1,3,2,0,0,1,6,1,1,1
"2230","1853368","North Carolina","Michigan","Pickett, Brittany",5.1,7,1,2,0,7,29,0,7,3
"2231","1853368","North Carolina","Michigan","George, Hannah",0.2,1,0,2,0,0,5,0,2,0
"2232","1853369","Rhode Island","Charlotte","Gunderson, Sarah",7,2,2,1,0,4,24,2,8,9
"2233","1853369","Charlotte","Rhode Island","Wright, Madelyn",2,0,0,0,0,2,6,0,0,4
"2234","1853369","Charlotte","Rhode Island","Cannon, Maggie",1.2,2,2,3,0,1,11,0,1,3
"2235","1853369","Charlotte","Rhode Island","Green, Alison",1,3,0,0,0,0,7,0,0,3
"2236","1853369","Charlotte","Rhode Island","Pace, Carson",2.1,3,1,1,0,3,11,0,1,3
"2237","1853370","Bucknell","Campbell","Geffert, Raeanne",8.2,11,3,4,0,13,41,1,5,8
"2238","1853370","Campbell","Bucknell","Howald, Kayla",9,8,3,2,0,9,37,0,4,14
"2239","1853371","Oregon","Houston","Diaz, Samaria",4.2,0,0,2,0,6,16,0,2,6
"2240","1853371","Oregon","Houston","Yanez, Brooke",2.1,3,2,0,3,4,13,0,2,1
"2241","1853371","Houston","Oregon","Hulon, Logan",7,8,4,2,0,2,29,1,8,9
"2242","1853372","Hampton","East Carolina","Doan, Noelle",2,1,0,0,0,0,7,0,5,1
"2243","1853372","Hampton","East Carolina","Workman, Emily",4,3,1,1,0,4,19,0,6,2
"2244","1853372","East Carolina","Hampton","Woodall, Kama",7,3,1,2,1,7,25,0,8,4
"2245","1853373","DePaul","East Carolina","Meyer, Tori",1.1,0,0,0,0,1,4,0,0,3
"2246","1853373","DePaul","East Carolina","Dalgarn, Krista",5.2,4,0,3,1,5,25,0,4,7
"2247","1853373","East Carolina","DePaul","Sanford, Whitney",4.1,4,0,0,0,1,17,1,5,6
"2248","1853373","East Carolina","DePaul","Poepping, Erin",2.2,4,0,0,0,2,13,0,6,0
"2249","1853374","Maryland","Clemson","Schlotterbeck, Trinity",1.2,4,1,1,1,1,11,0,3,1
"2250","1853374","Maryland","Clemson","Jarecke, Amelia",1,1,1,2,0,1,6,0,1,1
"2251","1853374","Maryland","Clemson","Wyche, Courtney",3.1,4,3,2,0,7,17,1,3,1
"2252","1853374","Clemson","Maryland","Cagle, Valerie",7,7,1,3,0,8,29,0,11,0
"2253","1853376","Nebraska","Georgia Tech","Ferrell, Olivia",7,5,1,5,0,5,30,0,4,10
"2254","1853376","Georgia Tech","Nebraska","Pinholster, Palmer",0.2,1,2,3,1,1,7,0,0,1
"2255","1853376","Georgia Tech","Nebraska","Barfield, Brooke",0.1,0,0,0,0,1,1,0,0,0
"2256","1853376","Georgia Tech","Nebraska","Ray, Lexi",6,6,2,2,0,5,27,0,9,4
"2257","1853377","UMES","USC Upstate","Goodman, Nasya",4.1,7,5,3,3,5,29,1,2,6
"2258","1853377","USC Upstate","UMES","Brown, Mallie",1,0,0,0,0,2,3,0,1,0
"2259","1853377","USC Upstate","UMES","Widmyer, Kasey",4,1,0,0,1,4,14,0,1,7
"2260","1853378","St. John's (NY)","Texas A&M","Saric, Angela",1,0,0,1,0,0,5,0,3,0
"2261","1853378","St. John's (NY)","Texas A&M","Kmett, Kayla",5,7,1,0,1,0,22,1,6,7
"2262","1853378","Texas A&M","St. John's (NY)","Potts, Kendall",7,4,0,0,0,9,25,0,7,4
"2263","1853379","Lamar University","Texas A&M","Mixon, Shelby",4.1,11,3,3,0,1,28,0,7,5
"2264","1853379","Texas A&M","Lamar University","Herzog, Makinzy",5,3,0,1,1,5,20,0,8,2
"2265","1853380","Illinois St.","Arizona St.","Leonard, Mack",3,1,0,0,0,2,11,0,3,4
"2266","1853380","Illinois St.","Arizona St.","Ross, Hannah",3,3,3,0,0,2,12,1,3,4
"2267","1853380","Arizona St.","Illinois St.","Preston, Madison",1.2,0,0,0,0,2,4,0,2,0
"2268","1853380","Arizona St.","Illinois St.","Meza, Cielo",5.1,5,0,0,1,11,22,0,1,4
"2269","1853381","Kentucky","Arizona St.","Spangler, Tatum",2,2,1,0,0,3,8,0,1,2
"2270","1853381","Kentucky","Arizona St.","Schorman, Meghan",4,5,1,0,0,4,18,0,2,6
"2271","1853381","Arizona St.","Kentucky","Meza, Cielo",3,3,2,2,0,4,14,1,3,2
"2272","1853381","Arizona St.","Kentucky","Preston, Madison",4,3,0,3,0,5,17,0,5,1
"2273","1853382","Cal Poly","Fresno St.","Reyes, Danielle",0.2,4,6,3,0,0,9,0,1,1
"2274","1853382","Cal Poly","Fresno St.","Casper, Dakota",1.1,4,3,1,0,2,10,0,2,0
