"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"2583","363874","Nevada","UC Davis","Bolinger, Brooke",5,3,5,6,1,2,25,NA,5,7,2016
"2584","363876","George Mason","Siena","Kleinfelter, Sarah",5,2,1,3,0,0,21,NA,13,1,2016
"2585","363876","Siena","George Mason","Edwards, Antonia",1.1,1,2,4,0,1,9,NA,2,1,2016
"2586","363876","Siena","George Mason","Cacciola, Danielle",1,1,0,2,0,2,7,NA,0,1,2016
"2587","363876","Siena","George Mason","Butts, Laura",2.2,4,7,7,1,2,20,NA,3,3,2016
"2588","363877","George Mason","Villanova","Vitalich, Marina",7,7,1,0,2,2,28,NA,6,11,2016
"2589","363877","Villanova","George Mason","Poppe, Kate",7,3,1,2,1,8,28,NA,7,5,2016
"2590","363878","Eastern Mich.","Manhattan","Minsker, Abbie",5.2,2,2,3,2,4,25,NA,4,9,2016
"2591","363878","Eastern Mich.","Manhattan","Miranda, Nicolle",0.2,0,0,1,0,1,3,NA,0,1,2016
"2592","363878","Eastern Mich.","Manhattan","Trujillo, Trisha",0.2,1,0,3,1,2,9,NA,0,0,2016
"2593","363878","Manhattan","Eastern Mich.","Gabriel, Danielle",5.1,1,1,1,1,3,19,NA,5,8,2016
"2594","363878","Manhattan","Eastern Mich.","Hamm, Erin",1.2,3,1,3,1,1,14,NA,4,0,2016
"2595","363879","Villanova","Manhattan","Lawrence, Brette",3.1,4,2,0,1,2,15,NA,5,3,2016
"2596","363879","Villanova","Manhattan","Prutzer, Jordan",4,4,2,2,1,1,18,NA,6,4,2016
"2597","363879","Manhattan","Villanova","Matazinsky, Briana",1.2,6,5,1,0,1,12,NA,3,1,2016
"2598","363879","Manhattan","Villanova","Kristo, Stephanie",6.1,4,0,3,0,3,25,NA,9,6,2016
"2599","363880","Providence","Ga. Southern","Ramirez, Christina",8,10,3,1,1,4,36,NA,11,8,2016
"2600","363880","Ga. Southern","Providence","Camp, Kierra",8,9,2,2,1,1,37,NA,13,9,2016
"2601","363881","Ga. Southern","North Florida","Raley, Dixie",7,1,0,2,1,9,23,NA,6,4,2016
"2602","363881","North Florida","Ga. Southern","Gorndon, Katie Beth",7,5,1,0,0,2,27,NA,4,15,2016
"2603","363882","Marist","UMass Lowell","Van Alphen, Jessica",1,0,0,1,0,0,3,NA,2,0,2016
"2604","363882","Marist","UMass Lowell","Leeseberg, Kallen",1,1,0,2,0,1,6,NA,1,1,2016
"2605","363882","Marist","UMass Lowell","Oberdorf, Jayne",5,1,0,5,0,7,21,NA,3,5,2016
"2606","363882","UMass Lowell","Marist","Wash, Sydney",1.1,1,0,0,0,1,5,NA,2,1,2016
"2607","363882","UMass Lowell","Marist","Ramirez, Lauren",5.2,4,1,3,0,2,24,NA,8,7,2016
"2608","363883","Providence","North Florida","Huntly, Taylor",7,3,0,0,0,4,25,NA,10,7,2016
"2609","363883","North Florida","Providence","Snipe, Janet",1.1,2,1,1,2,0,8,NA,2,1,2016
"2610","363883","North Florida","Providence","Green, Logan",4,5,1,0,0,1,16,NA,3,6,2016
"2611","363883","North Florida","Providence","Jeffrey, Meghan",1.2,4,1,1,1,0,10,NA,0,4,2016
"2612","363884","Delaware","Holy Cross","Cargile, Jordan",2,2,0,0,0,2,9,NA,2,2,2016
"2613","363884","Delaware","Holy Cross","Coffman, Kiersten",5,1,0,0,0,7,17,NA,0,8,2016
"2614","363884","Holy Cross","Delaware","Held, Alexandra",2,1,3,4,1,1,12,NA,4,1,2016
"2615","363884","Holy Cross","Delaware","Watson, Katy",5,7,2,1,0,6,24,NA,5,3,2016
"2616","363885","Delaware","Indiana","Coffman, Kiersten",1,3,1,0,0,0,6,NA,0,3,2016
"2617","363885","Delaware","Indiana","Cargile, Jordan",1.2,4,2,1,0,1,9,NA,2,1,2016
"2618","363885","Delaware","Indiana","Szymanski, Carolyn",3.1,3,1,3,1,1,15,NA,3,4,2016
"2619","363885","Indiana","Delaware","Wood, Josie",7,6,1,3,0,4,30,NA,11,5,2016
"2620","363886","DePaul","James Madison","Leyva, Megan",6,11,6,0,0,1,30,NA,4,13,2016
"2621","363886","James Madison","DePaul","McCabe, Jessica",1,1,0,0,0,0,4,NA,1,2,2016
"2622","363886","James Madison","DePaul","Good, Megan",6,2,0,1,0,7,22,NA,6,4,2016
"2623","363887","Samford","SIUE","Hanson, Mollie",7,8,0,1,1,5,28,NA,8,4,2016
"2624","363887","SIUE","Samford","Douglass, Baylee",3,2,0,1,0,5,12,NA,2,2,2016
"2625","363887","SIUE","Samford","Koziol, Ashley",4,6,3,2,0,2,22,NA,8,2,2016
"2626","363888","Middle Tenn.","UMBC","Cheney, Kelci",7,4,1,0,1,8,27,NA,9,4,2016
"2627","363888","UMBC","Middle Tenn.","Lane, Kelly",1,5,5,3,1,2,12,NA,0,1,2016
"2628","363888","UMBC","Middle Tenn.","Casagrand, Nicole",6,5,2,2,0,3,24,NA,5,9,2016
"2629","363889","Nicholls","Middle Tenn.","Haydel, Hannah",7,3,2,1,1,7,27,NA,9,5,2016
"2630","363889","Middle Tenn.","Nicholls","Taylor, Pattie Ruth",2,4,2,0,0,0,10,NA,3,2,2016
"2631","363889","Middle Tenn.","Nicholls","Cheney, Kelci",5,4,4,0,0,2,22,NA,9,4,2016
"2632","363899","ULM","Northern Ky.","Kaminski, Katlynn",4,3,4,3,1,2,18,NA,2,7,2016
"2633","363899","ULM","Northern Ky.","Coyne, Melanie",2.1,0,0,1,1,4,9,NA,1,2,2016
"2634","363899","ULM","Northern Ky.","Porter, Paige",0.2,3,3,1,1,2,8,NA,0,0,2016
"2635","363899","Northern Ky.","ULM","Harbacek, Jordan",1.2,4,5,1,0,1,10,NA,0,4,2016
"2636","363899","Northern Ky.","ULM","Nolen, Charlie",5.1,10,9,4,0,3,30,NA,5,7,2016
"2637","363900","Evansville","ETSU","Florey, Morgan",4,3,0,1,0,9,16,NA,0,3,2016
"2638","363900","Evansville","ETSU","Blankenship, Amanda",3,3,0,0,0,0,12,NA,5,4,2016
"2639","363900","ETSU","Evansville","Smith, Kelsey",1,1,0,1,0,1,5,NA,1,1,2016
"2640","363900","ETSU","Evansville","Carter, Taylor",1,0,0,0,0,0,3,NA,2,1,2016
"2641","363900","ETSU","Evansville","Ogle, Madison",1,0,0,1,0,0,4,NA,2,1,2016
"2642","363900","ETSU","Evansville","Fadnek, Lindsey",1,1,0,1,0,2,5,NA,1,0,2016
"2643","363900","ETSU","Evansville","Laughren, Tiffany",1,1,0,0,0,1,5,NA,1,1,2016
"2644","363900","ETSU","Evansville","Godoy, Sharlene",1,2,1,1,0,0,6,NA,1,2,2016
"2645","363900","ETSU","Evansville","Wahrmund, Rebecca",1,1,0,0,1,1,5,NA,1,1,2016
"2646","363901","Butler","ULM","Doud, Kaitlin",4,6,3,0,3,0,19,NA,5,5,2016
"2647","363901","Butler","ULM","Starwalt, Kacey",2,1,0,1,0,2,9,NA,3,2,2016
"2648","363901","ULM","Butler","Coyne, Melanie",7,5,2,1,0,11,26,NA,3,6,2016
"2649","363902","Butler","ETSU","Gutierrez, Kristin",6,4,0,2,0,5,26,NA,5,8,2016
"2650","363902","ETSU","Butler","Smith, Kelsey",1,0,0,0,0,0,3,NA,2,1,2016
"2651","363902","ETSU","Butler","Carter, Taylor",1,0,0,0,0,0,3,NA,0,3,2016
"2652","363902","ETSU","Butler","Laughren, Tiffany",1,1,0,0,0,1,5,NA,3,0,2016
"2653","363902","ETSU","Butler","Ogle, Madison",1,1,0,0,1,1,5,NA,1,1,2016
"2654","363902","ETSU","Butler","Fadnek, Lindsey",1,1,0,0,0,1,4,NA,0,2,2016
"2655","363902","ETSU","Butler","Godoy, Sharlene",1,0,0,0,0,0,3,NA,0,3,2016
"2656","363902","ETSU","Butler","Wahrmund, Rebecca",1,0,0,0,1,0,4,NA,1,2,2016
"2657","363904","Stetson","Col. of Charleston","Hutto, Brooke",8,9,1,3,0,2,36,NA,10,10,2016
"2658","363904","Col. of Charleston","Stetson","Martin, Sam",8,8,3,3,0,2,33,NA,10,9,2016
"2659","363905","SFA","Elon","Lewis, Brittany",6,6,2,0,0,5,25,NA,5,9,2016
"2660","363905","Elon","SFA","Caruso, Kayla",3,3,1,3,0,3,15,NA,4,1,2016
"2661","363905","Elon","SFA","Walton, Elise",4,1,2,3,2,4,20,NA,4,4,2016
"2662","363907","Omaha","Georgia","Clanton, Abbie",1,2,0,1,0,1,7,NA,1,1,2016
"2663","363907","Omaha","Georgia","Roecker, Laura",3,8,7,4,2,2,25,NA,4,3,2016
"2664","363907","Georgia","Omaha","Wilkinson, Chelsea",5,2,0,0,0,8,17,NA,3,4,2016
"2665","363909","LSU","Bethune-Cookman","Corbello, Baylee",5,3,2,0,0,7,18,NA,7,1,2016
"2666","363909","Bethune-Cookman","LSU","Conner, Bailey",0.1,3,3,1,0,0,5,NA,1,0,2016
"2667","363909","Bethune-Cookman","LSU","Genera, Deidra",4.2,10,13,9,0,1,30,NA,5,5,2016
"2668","363910","LSU","Arizona","Hoover, Carley",1.2,1,0,0,0,2,5,NA,0,2,2016
"2669","363910","LSU","Arizona","Walljasper, Allie",4.1,5,1,0,0,2,19,NA,5,6,2016
"2670","363910","Arizona","LSU","O'Toole, Danielle",7,3,0,2,0,8,25,NA,8,4,2016
"2671","363911","Wisconsin","Louisville","Watts, Mariah",4,4,3,1,0,3,16,NA,5,3,2016
"2672","363911","Wisconsin","Louisville","Morrow, Angela",1,1,0,1,0,1,6,NA,1,1,2016
"2673","363911","Wisconsin","Louisville","Stevens, Kirsten",1,3,2,0,0,1,7,NA,2,0,2016
"2674","363911","Louisville","Wisconsin","Becker, Maryssa",7,2,0,1,2,5,26,NA,15,1,2016
"2675","363917","IUPUI","Green Bay","Boetjer, Brooke",7,9,1,2,0,5,32,NA,9,5,2016
"2676","363917","Green Bay","IUPUI","Mikkelson, Tessa",7,14,6,3,0,1,37,NA,8,10,2016
"2677","363918","Quinnipiac","Lipscomb","Robey, Sydney",5.1,6,1,2,0,5,24,NA,5,5,2016
"2678","363918","Quinnipiac","Lipscomb","Brundrett, Kendall",0.2,2,3,1,0,0,5,NA,1,1,2016
"2679","363918","Lipscomb","Quinnipiac","Young, Kelly",7,5,2,5,0,10,32,NA,6,5,2016
"2680","363919","IUPUI","Iowa","Finch, Nickole",0.2,2,2,3,0,2,7,NA,0,0,2016
"2681","363919","IUPUI","Iowa","Tharp, Erica",5,5,1,1,1,3,21,NA,4,7,2016
"2682","363919","IUPUI","Iowa","Moody, Kaitlynn",0.1,3,4,1,0,0,5,NA,1,0,2016
"2683","363919","Iowa","IUPUI","Wiegand, Elizabeth",7,7,0,1,0,4,30,NA,8,9,2016
"2684","363920","Belmont","Abilene Christian","Johnson, Ashley",4,5,1,1,0,2,19,NA,6,3,2016
"2685","363920","Belmont","Abilene Christian","Snodgress, Carolyn",2,1,0,2,0,3,9,NA,2,1,2016
"2686","363920","Abilene Christian","Belmont","Tuner, Allison",7,7,1,3,0,3,30,NA,3,14,2016
"2687","363921","Houston Christian","Mississippi Val.","O'Connor, Shannon",1.1,1,0,0,0,2,6,NA,1,1,2016
"2688","363921","Houston Christian","Mississippi Val.","Mueller, Emily",3.2,4,3,3,2,1,20,NA,7,3,2016
"2689","363921","Mississippi Val.","Houston Christian","Rivera, Monica",0.2,3,5,3,0,0,8,NA,0,2,2016
"2690","363921","Mississippi Val.","Houston Christian","Clinton, Rebekah",4.1,10,6,1,0,5,24,NA,5,3,2016
"2691","363922","Texas St.","Houston Christian","Charleston, Quincy",2,0,0,0,0,5,6,NA,1,0,2016
"2692","363922","Texas St.","Houston Christian","Rupp, Randi",3,1,0,1,0,4,12,NA,2,3,2016
"2693","363922","Houston Christian","Texas St.","Belovsky, Laci",2.1,7,8,4,1,1,21,NA,3,3,2016
"2694","363922","Houston Christian","Texas St.","O'Connor, Shannon",2.2,3,0,2,1,0,13,NA,3,4,2016
"2695","363924","Virginia","Tulsa","Osherow, Erika",6,10,4,1,0,2,29,NA,9,6,2016
"2696","363924","Tulsa","Virginia","Sill, Caitlin",7,7,3,3,1,4,33,NA,9,7,2016
"2697","363926","Tulsa","North Dakota","Blevins, Lexi",1,1,0,0,1,2,5,NA,1,0,2016
"2698","363926","Tulsa","North Dakota","Watson, Emily",5,2,0,3,1,9,21,NA,4,2,2016
"2699","363926","North Dakota","Tulsa","Zins, Michaela",0.1,1,0,4,0,0,7,NA,0,1,2016
"2700","363926","North Dakota","Tulsa","VanDomelen, Kaylin",4.1,13,7,0,0,3,27,NA,5,4,2016
"2701","363926","North Dakota","Tulsa","Lenzi, Kyra",1.1,3,0,1,0,0,9,NA,1,3,2016
"2702","363928","South Dakota","California","Cue, Rachel",6,12,7,3,1,3,34,NA,4,10,2016
"2703","363928","California","South Dakota","Cullen, Kristin",7,4,1,3,0,9,28,NA,3,8,2016
"2704","363929","California","Kentucky","Ontiveros, Nisa",7,5,1,3,1,5,29,NA,9,6,2016
"2705","363929","Kentucky","California","Rethlake, Erin",2.1,3,0,0,0,2,11,NA,4,1,2016
"2706","363929","Kentucky","California","Nunley, Kelsey",4.2,7,4,4,1,1,26,NA,8,5,2016
"2707","363930","Idaho St.","Seattle U","Ames, Ashlyn",0.2,2,1,0,0,0,4,NA,0,2,2016
"2708","363930","Idaho St.","Seattle U","Foster, Bailey",6,6,2,3,0,4,27,NA,8,5,2016
"2709","363930","Seattle U","Idaho St.","Larkins, Andie",7,9,2,2,2,2,33,NA,9,8,2016
"2710","363931","N.C. Central","Kent St.","Allison, Jennifer",0.1,0,0,0,0,0,1,NA,1,0,2016
"2711","363931","N.C. Central","Kent St.","Booker, London",5.2,10,3,4,0,3,31,NA,7,5,2016
"2712","363931","Kent St.","N.C. Central","Hayes, Janel",7,5,1,2,1,6,28,NA,8,5,2016
"2713","363932","Oakland","Kent St.","Pond, Laura",1.2,2,0,0,1,3,8,NA,1,1,2016
"2714","363932","Oakland","Kent St.","Zemmer, Haley",2.1,5,1,2,2,1,20,NA,3,3,2016
"2715","363932","Kent St.","Oakland","Ladines, Ronnie",5,5,1,1,0,6,21,NA,4,4,2016
"2716","363939","Saint Mary's (CA)","North Dakota St.","Whitt, Katlyn",3.2,3,0,0,1,2,15,NA,8,1,2016
"2717","363939","Saint Mary's (CA)","North Dakota St.","Moss, Katie",2.1,6,5,1,0,1,13,NA,2,3,2016
"2718","363939","North Dakota St.","Saint Mary's (CA)","Sertic, Jacquelyn",7,4,1,0,1,3,27,NA,6,12,2016
"2719","363940","Minnesota","Virginia Tech","Groenewegen, Sara",5,0,0,1,0,10,16,NA,1,4,2016
"2720","363940","Virginia Tech","Minnesota","Aiken, Mikaela",2.2,4,1,2,0,2,14,NA,3,2,2016
"2721","363940","Virginia Tech","Minnesota","Tyler, Maggie",2.1,6,4,1,0,1,14,NA,3,2,2016
"2722","363941","Montana","UNI","Stensby, Maddy",6,4,4,0,4,2,26,NA,4,11,2016
"2723","363941","UNI","Montana","Buchanan, Alyssa",7,2,1,1,1,6,25,NA,10,5,2016
"2724","363942","Montana","Illinois St.","Reitz, Meggie",0.2,0,0,3,0,0,5,NA,0,2,2016
"2725","363942","Montana","Illinois St.","Stephenson, Sara",1.1,0,0,0,0,2,4,NA,1,1,2016
"2726","363942","Montana","Illinois St.","Young, Haley",4,8,6,3,0,4,23,NA,2,6,2016
"2727","363942","Illinois St.","Montana","Romshek, Regan",4.1,15,7,2,0,3,31,NA,4,5,2016
"2728","363942","Illinois St.","Montana","Felde, Shannon",0.2,1,3,3,0,0,6,NA,2,0,2016
"2729","363942","Illinois St.","Montana","Domkuski, Ali",1,5,4,2,0,1,10,NA,1,1,2016
"2730","363943","Illinois St.","Memphis","Finck, Sarah",7,6,1,0,0,9,28,NA,10,2,2016
"2731","363943","Memphis","Illinois St.","Wisher, Bayleigh",1.1,2,2,1,1,1,8,NA,2,1,2016
"2732","363943","Memphis","Illinois St.","Smith, Molly",5.2,10,8,4,0,2,32,NA,3,11,2016
"2733","363944","UNI","Michigan St.","Lange, Bailey",1.1,4,5,1,1,1,11,NA,3,0,2016
"2734","363944","UNI","Michigan St.","Buchanan, Alyssa",2,1,0,0,1,0,7,NA,4,1,2016
"2735","363944","UNI","Michigan St.","Ross, Chelsea",3,6,3,0,0,1,15,NA,4,4,2016
"2736","363944","UNI","Michigan St.","Craig, Brooke",0.2,1,0,1,0,0,3,NA,0,1,2016
"2737","363944","Michigan St.","UNI","Rainey, Bridgette",0.2,0,3,2,3,1,7,NA,0,1,2016
"2738","363944","Michigan St.","UNI","Zalewski, Kristina",6.1,8,5,3,0,7,30,NA,7,4,2016
"2739","363945","Ole Miss","McNeese","Landwehrmier, Kayla",0.2,0,0,3,0,0,6,NA,0,1,2016
"2740","363945","Ole Miss","McNeese","Clayton, Alyssa",5.1,6,1,4,0,2,26,NA,7,7,2016
"2741","363945","McNeese","Ole Miss","Vincent, Emily",7,2,0,1,0,13,25,NA,1,7,2016
"2742","363946","Eastern Ill.","McNeese","Wireman, Jessica",6,3,3,4,0,4,27,NA,6,8,2016
"2743","363946","McNeese","Eastern Ill.","Vincent, Emily",0.2,0,0,0,0,2,3,NA,0,0,2016
"2744","363946","McNeese","Eastern Ill.","Allred, Jamie",6.1,3,2,3,2,8,28,NA,3,7,2016
"2745","363947","Boise St.","BYU","Burke, Shawna",1.2,1,0,1,0,2,8,NA,0,3,2016
"2746","363947","Boise St.","BYU","Wilson, Nicole",2.1,6,3,2,0,1,16,NA,2,4,2016
"2747","363947","BYU","Boise St.","Sanchez, Olivia",5,1,0,4,0,4,20,NA,4,6,2016
"2748","363948","UC Santa Barbara","Washington","Ludlow, Ashley",5.1,7,3,2,1,4,25,NA,4,6,2016
"2749","363948","UC Santa Barbara","Washington","Gulvin, Veronika",0.2,1,3,3,0,1,6,NA,1,0,2016
"2750","363948","Washington","UC Santa Barbara","Schreyer, Madi",7,4,0,3,0,3,27,NA,9,7,2016
"2751","363949","Liberty","North Texas","Ball, Chandler",0.1,0,0,0,0,0,1,NA,0,1,2016
"2752","363949","Liberty","North Texas","Cassady, Chase",6.2,3,0,3,0,4,27,NA,6,10,2016
"2753","363949","North Texas","Liberty","Craine, Lauren",1,0,0,0,0,0,2,NA,1,1,2016
"2754","363949","North Texas","Liberty","Underwood, Stacey",6,3,1,2,0,3,22,NA,7,7,2016
"2755","363950","North Texas","Northwestern St.","Elder, Jessica",7,9,4,1,1,3,33,NA,6,11,2016
"2756","363950","Northwestern St.","North Texas","Bouvier, Micaela",7,13,8,4,1,4,41,NA,12,4,2016
"2757","363951","Delaware St.","Rhode Island","Brock, Nicole",7,5,2,2,1,4,29,NA,6,11,2016
"2758","363951","Rhode Island","Delaware St.","Kennedy, Caitlin",7,9,2,1,0,2,31,NA,12,5,2016
"2759","363952","Lafayette","Rhode Island","Gordon, Stacy",0.1,2,2,0,1,0,4,NA,0,1,2016
"2760","363952","Lafayette","Rhode Island","Thomas, Stephanie",0.2,0,0,0,0,0,2,NA,1,1,2016
"2761","363952","Lafayette","Rhode Island","Marinelli, Kristyn",6,4,5,5,0,3,26,NA,7,6,2016
"2762","363952","Rhode Island","Lafayette","Kennedy, Caitlin",3.2,7,3,1,2,1,20,NA,3,5,2016
"2763","363952","Rhode Island","Lafayette","Rogers, Becca",3.1,7,4,1,0,1,20,NA,1,8,2016
"2764","363957","Syracuse","Purdue","O'Hara, Sydney",2.2,2,0,3,0,2,13,NA,3,3,2016
"2765","363957","Syracuse","Purdue","Gatti, Annamarie",4.2,8,4,4,0,3,26,NA,10,1,2016
"2766","363957","Purdue","Syracuse","Damon, Maddie",2.1,0,0,0,0,3,7,NA,2,2,2016
"2767","363957","Purdue","Syracuse","Fecho, Lilly",5.2,7,3,3,0,7,28,NA,5,4,2016
"2768","363959","Akron","Furman","Seiler, Erin",7,4,0,1,0,4,23,NA,12,1,2016
"2769","363959","Furman","Akron","DeMonte, Emily",3,1,0,0,0,2,11,NA,5,2,2016
"2770","363959","Furman","Akron","Bert, Lindsey",4,8,1,0,0,0,20,NA,6,6,2016
"2771","363960","Savannah St.","Furman","Dickerson, Faith",2,0,0,1,0,1,6,NA,2,2,2016
"2772","363960","Savannah St.","Furman","Eichenlaub, Ashley",4,6,3,1,0,1,19,NA,4,7,2016
"2773","363960","Furman","Savannah St.","Bert, Lindsey",7,6,1,0,0,7,26,NA,3,10,2016
"2774","363988","Texas Southern","Alcorn","Williams, Tyra",7,6,1,1,0,4,28,NA,9,6,2016
"2775","363988","Alcorn","Texas Southern","Castillo, Jazmin",7,13,3,3,0,7,39,NA,8,5,2016
"2776","363993","Col. of Charleston","UAB","Cassell, Valerie",2,3,2,0,2,3,12,NA,3,1,2016
"2777","363993","Col. of Charleston","UAB","Shipley, Sydney",4,3,2,3,1,0,19,NA,7,4,2016
"2778","363993","UAB","Col. of Charleston","Goodwin, Cara",4,1,0,0,0,3,14,NA,4,5,2016
"2779","363993","UAB","Col. of Charleston","Smith, Megan",3,4,2,2,1,1,14,NA,5,1,2016
"2780","363994","UMass Lowell","Eastern Mich.","Handley, Marielle",6.1,13,4,2,0,6,32,NA,3,8,2016
"2781","363994","Eastern Mich.","UMass Lowell","Miranda, Nicolle",7,5,3,2,1,12,30,NA,3,6,2016
"2782","363998","Eastern Ky.","Loyola Chicago","Flynn, Hayley",4,2,0,0,0,9,14,NA,1,2,2016
"2783","363998","Eastern Ky.","Loyola Chicago","Sallberg, Alex",2,7,1,1,0,1,11,NA,2,0,2016
"2784","363998","Loyola Chicago","Eastern Ky.","Rogers, Ashley",7,4,0,0,2,2,26,NA,13,4,2016
"2785","363999","Green Bay","Loyola Chicago","Mikkelson, Tessa",2.1,3,0,0,0,1,8,NA,0,4,2016
"2786","363999","Green Bay","Loyola Chicago","Smaney, Bailey",4.2,5,2,4,0,5,24,NA,4,5,2016
"2787","363999","Loyola Chicago","Green Bay","Hope, Madison",5,2,0,0,0,2,18,NA,4,9,2016
"2788","363999","Loyola Chicago","Green Bay","Dolezal, Keenan",2,8,6,0,1,1,15,NA,5,0,2016
"2789","364000","Iowa","UIC","Starkenburg, Shayla",1,0,0,0,0,1,3,NA,1,1,2016
"2790","364000","Iowa","UIC","Riding, Erin",5,4,2,3,0,2,22,NA,3,10,2016
"2791","364000","UIC","Iowa","Heflin, Elaine",7,6,2,4,0,5,31,NA,13,3,2016
"2792","364001","Indiana St.","UIC","Klopp, Abby",4,2,0,1,0,0,17,NA,5,7,2016
"2793","364001","Indiana St.","UIC","Benefiel, Bailey",4,3,1,4,2,2,18,NA,5,2,2016
"2794","364001","UIC","Indiana St.","Fitzpatrick, Alice",3,3,2,1,1,1,13,NA,3,4,2016
"2795","364001","UIC","Indiana St.","Frazier, Karissa",5,4,1,1,1,5,21,NA,8,2,2016
"2796","364002","Virginia","A&M-Corpus Christi","Smith, Lacy",7,5,0,1,0,3,29,NA,8,9,2016
"2797","364002","A&M-Corpus Christi","Virginia","Carter, Liz",7,8,6,5,0,10,36,NA,3,8,2016
"2798","364006","Boston U.","Charleston So.","Hynes, Lauren",2,0,0,0,0,1,6,NA,5,1,2016
"2799","364006","Boston U.","Charleston So.","Russell, Melanie",4,4,6,5,0,1,20,NA,2,7,2016
"2800","364006","Charleston So.","Boston U.","Ayala, Nicole",2,2,1,0,0,1,8,NA,1,4,2016
"2801","364006","Charleston So.","Boston U.","Elkins, Hayley",5,5,2,2,0,2,22,NA,8,4,2016
"2802","364009","Western Caro.","Charleston So.","Sigmon, Taylor",3.1,6,0,1,0,4,18,NA,5,0,2016
"2803","364009","Western Caro.","Charleston So.","Buchanan, Courtney",2.2,5,2,2,0,2,13,NA,1,3,2016
"2804","364009","Charleston So.","Western Caro.","Elkins, Hayley",7,9,4,1,0,5,31,NA,5,11,2016
"2805","363742","Alabama A&M","Southeastern La.","Hayden, Caitlyn",4,4,0,2,0,5,19,NA,1,5,2016
"2806","363742","Alabama A&M","Southeastern La.","Bradley,",2,6,5,2,0,1,14,NA,4,1,2016
"2807","363742","Southeastern La.","Alabama A&M","Vige', Madison",2,2,0,1,0,2,12,NA,4,0,2016
"2808","363742","Southeastern La.","Alabama A&M","Bishop, Taylor",5,4,4,1,1,7,20,NA,2,5,2016
"2809","363750","Prairie View","Sam Houston","Higgins, Ashley",6,8,5,1,0,2,28,NA,10,6,2016
"2810","363750","Sam Houston","Prairie View","Seneshen, Brooke",2,0,0,1,0,3,7,NA,3,0,2016
"2811","363750","Sam Houston","Prairie View","Atkinson, Tayler",5,5,2,2,0,3,22,NA,8,3,2016
"2812","363970","Lafayette","UNCW","Cherry, Lindsey",0.2,0,0,0,0,0,1,NA,1,0,2016
"2813","363970","Lafayette","UNCW","Thomas, Stephanie",5.1,5,3,2,0,2,25,NA,9,5,2016
"2814","363970","UNCW","Lafayette","Jordan, Peyton",7,5,0,2,0,1,28,NA,15,4,2016
"2815","363978","Louisiana","Oregon","Stewart, Alex",7,10,2,0,0,5,29,NA,4,10,2016
"2816","363978","Oregon","Louisiana","Glasco, Geri Ann",2.2,1,0,0,0,2,8,NA,2,3,2016
"2817","363978","Oregon","Louisiana","Kleist, Megan",4.1,8,3,1,1,2,23,NA,9,2,2016
"2818","363981","Delaware St.","UNCW","Shalongo, Jessica",4.2,5,2,0,0,5,18,NA,3,5,2016
"2819","363981","Delaware St.","UNCW","Tursellino, Tara",1.1,5,5,2,1,1,11,NA,1,1,2016
"2820","363981","UNCW","Delaware St.","Davis, Sarah",6,3,0,1,1,3,24,NA,7,8,2016
"2821","363981","UNCW","Delaware St.","Lenderman, Haley",1,0,0,0,0,0,3,NA,3,0,2016
"2822","363778","Prairie View","Sam Houston","Johnson, Sabrina",2,2,2,1,0,0,9,NA,4,2,2016
"2823","363778","Prairie View","Sam Houston","Cartwight, M",4,5,3,1,0,0,18,NA,4,7,2016
"2824","363778","Sam Houston","Prairie View","McLeod, Lindsey",3.2,2,1,1,0,10,15,NA,0,1,2016
"2825","363778","Sam Houston","Prairie View","Franks, Jordan",3.1,4,2,1,0,1,16,NA,6,3,2016
"2826","363770","Alabama A&M","Southeastern La.","Largin,",1,3,2,1,0,0,7,NA,2,1,2016
"2827","363770","Alabama A&M","Southeastern La.","Sanders, R",3,8,7,2,0,0,21,NA,7,2,2016
"2828","363770","Southeastern La.","Alabama A&M","Vige', Madison",1,0,0,0,0,0,3,NA,3,0,2016
"2829","363770","Southeastern La.","Alabama A&M","Nielson, Kasey",4,3,1,0,0,4,15,NA,1,6,2016
"2830","364455","Ark.-Pine Bluff","Texas Wesleyan","Forbes, Haile",2.1,5,3,1,0,1,12,NA,1,4,2016
"2831","364455","Ark.-Pine Bluff","Texas Wesleyan","Hall, Karia",3,1,0,1,0,3,11,NA,2,4,2016
"2832","364455","Ark.-Pine Bluff","Texas Wesleyan","Downing, Alexsis",0.2,4,1,2,0,0,8,NA,1,0,2016
"2833","364455","Texas Wesleyan","Ark.-Pine Bluff","ROSENBERRY,",7,4,2,2,0,2,30,NA,6,11,2016
"2834","364456","Bethany (KS)","Ark.-Pine Bluff","STOLLEY,Kier",5,4,2,2,1,3,23,NA,5,6,2016
"2835","364456","Bethany (KS)","Ark.-Pine Bluff","STEWART,Jasm",2,1,1,5,0,2,14,NA,1,3,2016
"2836","364456","Ark.-Pine Bluff","Bethany (KS)","Young, Brianna",1,7,8,1,0,1,11,NA,1,1,2016
"2837","364456","Ark.-Pine Bluff","Bethany (KS)","Hall, Karia",6,7,1,1,0,1,28,NA,5,11,2016
"2838","364461","Iowa","Loyola Chicago","Riding, Erin",2.2,2,0,1,2,1,12,NA,2,4,2016
"2839","364461","Iowa","Loyola Chicago","Wiegand, Elizabeth",1,1,0,1,0,0,5,NA,2,1,2016
