"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"8138","364311","Southern Utah","Hawaii","Kirsten Hostetler",5,7,2,1,0,0,24,NA,11,2
"8139","364315","Weber St.","Boise St.","Kirtlyn Bohling",5,0,0,4,0,3,19,NA,4,7
"8140","364324","UMass Lowell","Manhattan","Kaysee Talcik",5,1,0,0,0,1,17,NA,6,8
"8141","364327","Ga. Southern","Villanova","Heather Felt",5,5,4,6,2,2,27,NA,7,5
"8142","364328","Providence","George Mason","Megan McCune",5,2,0,1,0,4,19,NA,4,7
"8143","364341","Mississippi St.","SIUE","Cassady Knudsen",5,6,1,2,0,3,23,NA,5,7
"8144","364343","Middle Tenn.","UMBC","Kelci Cheney",5,6,4,1,0,3,22,NA,6,5
"8145","364353","ULM","Evansville","Melanie Coyne",5,1,0,0,0,4,16,NA,2,9
"8146","364362","Arizona","Central Mich.","Taylor McQuillin",5,10,4,1,0,5,25,NA,4,5
"8147","364363","Wisconsin","Louisville","Taylor-Paige Stewart",5,8,4,0,1,5,21,NA,5,2
"8148","364381","A&M-Corpus Christi","North Dakota","Colleen Bentke",5,5,1,1,1,1,22,NA,8,6
"8149","364384","Kentucky","South Dakota","Meagan Prince",5,0,0,0,0,9,16,NA,5,1
"8150","364396","North Dakota St.","Saint Mary's (CA)","KK Leddy",5,1,0,3,0,1,19,NA,10,3
"8151","364406","Michigan St.","Memphis","Kristina Zalewski",5,4,1,3,0,6,22,NA,4,5
"8152","364408","Ole Miss","Eastern Ill.","Elisha Jahnke",5,4,2,1,1,2,19,NA,6,5
"8153","364410","Ole Miss","Tennessee Tech","Alyssa Clayton",5,5,2,2,2,4,23,NA,7,3
"8154","364414","Delaware St.","Rhode Island","Tara Tursellino",5,5,0,2,0,4,22,NA,2,9
"8155","364424","North Carolina","Illinois","Sydney Matzko",5,5,4,2,0,4,23,NA,8,3
"8156","364472","Arizona","UCF","Danielle O'Toole",5,3,1,1,2,3,22,NA,9,3
"8157","364499","Fresno St.","Sacramento St.","Kamalani Dung",5,5,2,3,0,2,23,NA,5,8
"8158","364500","Fresno St.","UC Riverside","Hannah Harris",5,1,0,1,1,2,18,NA,8,4
"8159","364501","Wisconsin","NC State","Kirsten Stevens",5,6,3,1,0,5,25,NA,5,5
"8160","364505","UTSA","Tulsa","Zoe Bacon",5,9,2,0,0,0,26,NA,9,5
"8161","364516","UNCW","Delaware St.","Haley Lenderman",5,1,0,0,0,2,16,NA,8,5
"8162","364523","Montana","Arizona St.","Maddy Stensby",5,10,6,6,0,2,31,NA,5,8
"8163","364540","Jacksonville","Georgetown","Victoria Brown",5,1,0,0,0,1,16,NA,11,3
"8164","364543","Cal St. Fullerton","Santa Clara","Sydney Golden",5,4,0,2,0,3,21,NA,10,0
"8165","364545","New Mexico St.","Western Mich.","Makayla McAdams",5,2,0,0,0,4,18,NA,4,7
"8166","364546","New Mexico St.","Creighton","Karysta Donisthorpe",5,1,0,1,0,2,17,NA,5,8
"8167","364548","Gardner-Webb","Hampton","Mackenzie Thompson",5,6,0,1,1,2,25,NA,7,6
"8168","364614","Miami (OH)","Mercer","Amber Logemann",5,5,1,2,0,1,23,NA,5,9
"8169","364617","Florida A&M","NIU","Kenya Pereira",5,5,4,6,0,7,28,NA,2,6
"8170","364621","UCLA","Pacific","Selina Ta'amilo",5,5,1,2,0,8,21,NA,4,2
"8171","364622","Binghamton","Utah Valley","Sarah Miller",5,3,5,3,2,7,23,NA,3,5
"8172","364622","Utah Valley","Binghamton","Kellee Ramsey",5,8,2,0,0,1,22,NA,5,7
"8173","364623","Bethune-Cookman","UC Santa Barbara","Deidra Genera",5,7,3,2,0,1,24,NA,6,7
"8174","364626","Notre Dame","George Washington","Allie Rhodes",5,2,0,0,1,8,17,NA,4,2
"8175","364630","Saint Joseph's","Stony Brook","Ashley Ventura",5,7,3,1,0,5,23,NA,5,5
"8176","364641","Ark.-Pine Bluff","Lubbock Christian","Haile Forbes",5,4,2,4,1,1,23,NA,5,8
"8177","364650","Oregon St.","Boise St.","Beverly Miller",5,2,0,1,1,5,21,NA,10,0
"8178","364651","Oregon St.","San Jose St.","Meehra Nelson",5,6,2,3,2,7,25,NA,1,6
"8179","364652","Nevada","Robert Morris","Mckenna Isenberg",5,2,0,0,0,11,19,NA,1,4
"8180","364658","Rutgers","Bradley","Shayla Sweeney",5,8,3,2,0,0,23,NA,6,6
"8181","364660","Georgia","UAB","Chelsea Wilkinson",5,0,0,0,0,6,15,NA,3,6
"8182","364662","Missouri","SFA","Danielle Baumgartner",5,2,0,1,0,3,18,NA,9,3
"8183","364663","Mississippi Val.","Belmont","Shyanne Down",5,6,2,1,0,1,24,NA,5,9
"8184","364669","Utah","Hawaii","Katie Donovan",5,2,0,1,0,7,18,NA,6,2
"8185","364670","Nevada","Southern Utah","Brooke Bolinger",5,1,0,1,0,7,17,NA,3,5
"8186","364675","Villanova","Siena","Kate Poppe",5,4,0,0,1,6,20,NA,5,4
"8187","364677","Eastern Mich.","George Mason","Trisha Trujillo",5,3,1,5,1,0,22,NA,7,6
"8188","364679","Marist","Providence","Jessica Van Alphen",5,6,1,0,0,1,22,NA,3,10
"8189","364682","Delaware","Holy Cross","Kiersten Coffman",5,1,0,0,0,8,16,NA,4,3
"8190","364683","SIUE","Southern Miss.","Baylee Douglass",5,3,0,2,0,3,22,NA,6,6
"8191","364696","Col. of Charleston","Omaha","Sydney Shipley",5,3,1,1,1,2,20,NA,9,4
"8192","364702","Quinnipiac","Green Bay","Sydney Robey",5,6,2,2,0,2,24,NA,12,1
"8193","364720","Michigan","Virginia Tech","Sara Driesenga",5,7,1,0,0,3,21,NA,9,2
"8194","364723","Ole Miss","Eastern Ill.","Alyssa Clayton",5,3,0,0,1,6,20,NA,7,2
"8195","364734","Stanford","Saint Mary's (CA)","Haley Snyder",5,4,3,1,4,1,23,NA,9,4
"8196","364742","Winthrop","South Carolina","Kiley Majette",5,6,3,3,3,1,27,NA,8,6
"8197","364773","Mississippi St.","Southeastern La.","Regan Green",5,3,0,1,0,5,17,NA,5,3
"8198","364773","Southeastern La.","Mississippi St.","Taylor Bishop",5,10,6,0,2,1,27,NA,5,9
"8199","364784","South Carolina","Coastal Carolina","Jessica Elliott",5,6,1,0,0,4,20,NA,5,5
"8200","364803","Georgia Tech","St. John's (NY)","Emily Anderson",5,8,2,4,0,7,27,NA,4,2
"8201","364794","Oakland","Stetson","Laura Pond",5,6,2,2,1,3,23,NA,8,2
"8202","364811","Alabama","Troy","Sydney Littlejohn",5,4,0,0,1,7,20,NA,2,6
"8203","364835","Grambling","Louisiana Tech","NA Dominguez,",5,7,5,3,1,2,28,NA,3,10
"8204","364879","Pacific","CSU Bakersfield","Marissa Young",5,4,1,2,1,1,21,NA,10,3
"8205","364883","FGCU","Sacred Heart","Taylor Wade",5,2,0,1,0,5,20,NA,8,2
"8206","364884","Oakland","FGCU","Laura Pond",5,6,5,2,0,1,24,NA,9,5
"8207","364892","Louisiana","Rutgers","Kylee Jo Trahan",5,0,0,2,0,10,17,NA,2,3
"8208","364897","South Fla.","UNLV","Cheyenne Eggens",5,5,1,0,0,3,21,NA,5,7
"8209","364898","Furman","Morehead St.","Emily DeMonte",5,4,0,0,0,2,19,NA,8,4
"8210","364912","Florida St.","Hofstra","Jessica Burroughs",5,1,0,0,0,8,16,NA,2,5
"8211","364918","Grand Canyon","NIU","Kailey Regester",5,8,2,1,0,1,23,NA,6,6
"8212","364919","Grand Canyon","Montana","Bailey Bergman",5,6,0,2,1,3,24,NA,7,4
"8213","364921","Louisville","Kent St.","Maryssa Becker",5,9,5,3,1,4,31,NA,9,2
"8214","364926","Hawaii","Portland St.","Kanani Aina Cabrales",5,3,1,1,0,1,20,NA,10,3
"8215","364930","Santa Clara","UIC","Mccall James",5,7,1,1,0,1,23,NA,4,10
"8216","364931","Alabama St.","Howard","Maddie Phelps",5,4,1,2,1,5,23,NA,5,4
"8217","364937","LSU","Illinois St.","Sydney Smith",5,3,0,1,0,5,21,NA,7,3
"8218","364939","USC Upstate","La Salle","Lexi Shubert",5,2,0,2,1,10,19,NA,2,2
"8219","364945","Texas A&M","A&M-Corpus Christi","Katie Marks",5,1,0,6,0,4,21,NA,3,7
"8220","365003","St. John's (NY)","Indiana St.","Tori Free",5,6,3,4,0,7,26,NA,4,4
"8221","365007","Maryland","Columbia","Madison Martin",5,4,0,0,0,6,18,NA,6,2
"8222","365011","Southeast Mo. St.","Ball St.","Haley Thogmartin",5,8,5,2,0,1,25,NA,6,8
"8223","365014","UCLA","BYU","Johanna Grauer",5,5,3,1,0,7,21,NA,4,4
"8224","365020","Florida","Nebraska","Kelly Barnhill",5,1,0,0,0,8,18,NA,3,4
"8225","365025","Missouri","Colorado St.","Paige Lowary",5,3,1,1,1,6,20,NA,6,3
"8226","365028","San Jose St.","LIU","Chantelle Ladner",5,4,0,2,0,3,19,NA,8,2
"8227","365032","Radford","UMass Lowell","Abby Morrow",5,4,1,2,0,0,21,NA,12,3
"8228","365032","UMass Lowell","Radford","Sydney Wash",5,4,1,1,0,5,20,NA,6,4
"8229","365034","Eastern Ill.","Northern Ky.","Michelle Rogers",5,4,1,1,0,5,20,NA,4,6
"8230","365036","Lipscomb","Northern Ky.","Kelly Young",5,4,1,1,0,8,18,NA,1,4
"8231","365039","Eastern Mich.","Seton Hall","Nicolle Miranda",5,5,3,3,1,1,24,NA,5,6
"8232","365040","Georgia St.","Eastern Mich.","Katie Worley",5,1,0,0,0,3,16,NA,3,9
"8233","365048","UTEP","A&M-Corpus Christi","Taylor Grohmann",5,6,2,0,0,2,21,NA,7,6
"8234","365050","ULM","Ark.-Pine Bluff","Casey Waterman",5,2,0,3,2,0,22,NA,9,5
"8235","365057","Pittsburgh","Southern Ill.","Kayla Harris",5,4,0,4,0,4,22,NA,7,3
"8236","365059","Southern Ill.","Providence","Brianna Jones",5,2,0,1,0,4,18,NA,4,7
"8237","365066","Virginia Tech","Morehead St.","Chelsea Whitcomb",5,1,0,2,0,7,18,NA,5,3
"8238","365069","Jackson St.","Memphis","Sybil Lozano",5,9,10,7,0,3,29,NA,6,4
"8239","365070","Purdue Fort Wayne","UIW","Demitra Burns",5,6,4,3,1,1,27,NA,8,6
"8240","365072","Baylor","Southeastern La.","Kendall Potts",5,0,0,1,0,7,16,NA,7,1
"8241","365073","Baylor","Southern Miss.","Heather Stearns",5,0,0,2,0,11,18,NA,2,3
"8242","365076","Nicholls","Purdue Fort Wayne","Hannah Haydel",5,5,2,3,0,1,23,NA,11,2
"8243","365077","Memphis","Mississippi Val.","Molly Smith",5,1,0,3,0,8,19,NA,2,5
"8244","365079","Quinnipiac","Rhode Island","Casey Herzog",5,6,4,0,0,4,23,NA,4,7
"8245","365091","St. Bonaventure","UAlbany","Carly Bilchak",5,11,7,0,0,2,26,NA,2,10
"8246","365101","Wichita St.","Dartmouth","Jenni Brooks",5,1,0,2,0,3,18,NA,9,3
"8247","365101","Dartmouth","Wichita St.","Morgan McCalmon",5,6,3,2,0,6,26,NA,4,5
"8248","365112","UTSA","UNI","Chelsea Parker",5,6,4,4,0,2,24,NA,6,6
"8249","365121","Texas St.","Montana","Jodi Paige Williams",5,5,0,1,0,3,20,NA,4,7
"8250","365126","Towson","Wagner","Blakely Thrower",5,6,2,2,0,1,22,NA,5,8
"8251","365139","Jacksonville St.","Lamar University","Casey Akenberger",5,3,1,2,1,3,22,NA,7,5
"8252","365145","Ohio","La Salle","Danielle Stiene",5,2,0,1,0,8,18,NA,2,5
"8253","365146","CSU Bakersfield","Cal Poly","Lyndsay Klimenko",5,3,0,2,1,0,20,NA,6,8
"8254","365148","Hofstra","UAB","Madison Grimm",5,7,5,6,3,2,31,NA,8,4
"8255","365150","UNLV","Wisconsin","Kwyn Cooper",5,8,0,0,1,3,23,NA,10,0
"8256","365160","Furman","Ohio St.","Lindsey Bert",5,10,7,2,2,3,29,NA,3,9
"8257","365161","Auburn","Boston College","Makayla Martin",5,1,0,0,0,4,17,NA,10,1
"8258","365171","Notre Dame","UCF","Rachel Nasland",5,4,0,0,0,5,19,NA,4,5
"8259","365173","San Diego","North Dakota","Grace Hernandez",5,6,2,1,0,3,22,NA,8,3
"8260","365183","North Florida","Bryant","Katie Beth Gorndon",5,0,0,1,0,4,16,NA,3,8
"8261","365177","Iowa","Ga. Southern","Elizabeth Wiegand",5,4,0,2,0,2,22,NA,8,5
"8262","365191","Pacific","CSU Bakersfield","Cassidy Gustafson",5,3,0,1,0,1,19,NA,11,3
"8263","365193","Loyola Chicago","Tennessee St.","K Dolezal",5,1,0,1,1,3,18,NA,7,5
"8264","365201","FDU","Elon","Cheryl Lopez",5,8,6,2,1,2,26,NA,5,7
"8265","365202","UC Davis","South Dakota","Justine Vela",5,2,0,0,0,3,17,NA,1,11
"8266","365203","Middle Tenn.","Central Ark.","Kelci Cheney",5,5,3,4,1,2,23,NA,6,5
"8267","365204","South Dakota St.","Central Ark.","Ashlyn Bender",5,2,0,1,0,3,19,NA,9,3
"8268","365212","Chattanooga","Kentucky","Cori Jennings",5,6,3,2,1,1,26,NA,8,6
"8269","365214","Arizona St.","Mount St. Mary's","Kelsey Kessler",5,1,0,0,0,8,16,NA,2,5
"8270","365217","Fla. Atlantic","Maryland","Kylee Hanson",5,7,3,0,0,9,24,NA,4,2
"8271","365223","Auburn","St. John's (NY)","Kaylee Carlson",5,3,0,1,0,4,20,NA,10,1
"8272","365226","Ball St.","Western Ky.","Kelsey Schifferdecker",5,6,1,3,0,5,23,NA,5,4
"8273","365238","Jacksonville","St. Bonaventure","Victoria Brown",5,1,0,1,0,4,16,NA,8,2
"8274","365241","Grand Canyon","Texas St.","Taylor Nowlin",5,3,0,2,1,5,22,NA,5,5
"8275","365246","North Carolina","IUPUI","Sydney Matzko",5,2,0,3,0,4,20,NA,7,4
"8276","365255","Alabama St.","Omaha","Melissa Christmann",5,5,1,1,2,3,22,NA,4,7
"8277","365261","LSU","Illinois St.","Baylee Corbello",5,4,0,2,0,5,22,NA,10,1
"8278","365265","Alabama","Marshall","Madi Moore",5,4,1,0,0,4,21,NA,5,6
"8279","365421","Abilene Christian","Weber St.","Allison Tuner",5,8,5,1,3,0,26,NA,4,10
"8280","365428","Western Caro.","Ball St.","Lilly Hayes",5,5,5,3,0,6,23,NA,7,2
"8281","365429","Southeast Mo. St.","Valparaiso","Madeline Krumrey",5,6,2,2,0,5,22,NA,3,6
"8282","365443","Oregon","Fresno St.","Cheridan Hawkins",5,2,0,0,1,12,18,NA,2,1
"8283","365450","Oregon St.","Bethune-Cookman","Beverly Miller",5,2,0,0,0,7,16,NA,7,0
"8284","365450","Bethune-Cookman","Oregon St.","Sabrina Anguiano",5,11,9,1,0,4,26,NA,6,4
"8285","365451","LMU (CA)","Bethune-Cookman","Hannah Bandimere",5,4,2,0,2,3,23,NA,8,4
"8286","365451","Bethune-Cookman","LMU (CA)","Sabrina Anguiano",5,8,4,0,0,3,23,NA,3,8
"8287","365452","Washington","San Jose St.","Taran Alvelo",5,2,0,3,0,5,20,NA,1,9
"8288","365458","Michigan","NC State","Megan Betsa",5,1,1,2,0,11,18,NA,2,2
"8289","365466","Georgetown","IUPUI","Delaney Osterday",5,10,4,1,0,1,27,NA,4,9
"8290","365466","IUPUI","Georgetown","Kaitlynn Moody",5,7,7,3,0,7,27,NA,3,5
"8291","365467","Delaware St.","UT Arlington","Tara Tursellino",5,6,5,3,1,3,25,NA,5,7
"8292","365470","Kentucky","Eastern Ill.","Shannon Smith",5,1,1,2,0,11,18,NA,1,2
"8293","365472","Lipscomb","Evansville","Tanner Sanders",5,1,0,1,2,9,20,NA,3,3
"8294","365490","Ga. Southern","Iowa","Dixie Raley",5,6,2,0,0,4,21,NA,5,6
"8295","365491","Idaho St.","New Mexico","Mariah Mulcahy",5,1,0,5,0,3,21,NA,5,7
"8296","365494","Pittsburgh","Providence","Sarah Dawson",5,0,0,0,0,0,15,NA,8,7
"8297","365502","Monmouth","Hartford","Amanda Riley",5,5,2,2,2,4,25,NA,7,4
"8298","365510","Youngstown St.","Iona","Caitlyn Minney",5,8,2,4,2,5,30,NA,6,3
"8299","365515","Mississippi Val.","Baylor","Shyanne Down",5,17,11,0,0,3,34,NA,5,7
"8300","365521","Purdue Fort Wayne","Jackson St.","Elizabeth Snodgrass",5,9,2,2,1,1,29,NA,11,3
"8301","365607","Liberty","Lamar University","Chandler Ball",5,4,0,2,0,2,21,NA,10,3
"8302","365607","Liberty","Lamar University","Julia DiMartino",5,5,4,4,0,7,22,NA,0,6
"8303","365610","Georgia Tech","Southern Utah","Emily Anderson",5,2,0,1,0,1,17,NA,6,7
"8304","365610","Southern Utah","Georgia Tech","Jordan Theurer",5,7,2,0,0,2,23,NA,5,8
"8305","365613","Morehead St.","Ohio St.","Mackenzie Grossman",5,5,6,6,2,5,29,NA,9,1
"8306","365627","Houston","Mount St. Mary's","Presley Bell",5,2,0,3,0,2,20,NA,4,8
"8307","365632","Tennessee","Marshall","Matty Moss",5,1,0,0,0,5,16,NA,7,3
"8308","365633","Bucknell","N.C. Central","Amanda Fazio",5,3,0,0,0,6,19,NA,7,2
"8309","365633","N.C. Central","Bucknell","Jennifer Allison",5,7,6,3,0,1,25,NA,9,5
"8310","365641","Furman","La Salle","Lindsey Bert",5,0,0,0,0,6,17,NA,2,7
"8311","365647","Florida St.","Bradley","Jessica Burroughs",5,0,0,0,3,4,18,NA,3,8
"8312","365650","San Diego","Saint Peter's","Lauren Berriatua",5,0,0,1,0,9,15,NA,1,4
"8313","365722","Charleston So.","Savannah St.","Nicole Ayala",5,6,2,1,0,1,22,NA,9,5
"8314","365731","Delaware St.","Charleston So.","Alexis Goldsby",5,8,2,1,0,2,25,NA,10,3
"8315","365731","Charleston So.","Delaware St.","Arizona Pilgrim",5,5,2,2,1,2,23,NA,6,7
"8316","365524","Quinnipiac","Princeton","Sydney Robey",5,4,1,2,0,8,26,NA,7,0
"8317","365527","Saint Joseph's","Toledo","Maddison Clarke",5,3,0,3,0,3,21,NA,8,4
"8318","365546","Western Mich.","Alabama A&M","Allyson Kus",5,3,0,0,0,4,18,NA,9,2
"8319","365550","Rutgers","Alcorn","Whitney Jones",5,3,0,0,0,4,19,NA,5,6
"8320","365551","North Dakota St.","Kent St.","Jacquelyn Sertic",5,3,0,1,2,9,21,NA,1,5
"8321","365563","Delaware","Siena","Kiersten Coffman",5,7,1,0,0,5,23,NA,5,5
"8322","365564","Dartmouth","Bowling Green","Breanna Ethridge",5,2,2,2,3,4,22,NA,4,7
"8323","365568","Omaha","Howard","Lizzie Noble",5,2,0,2,0,2,21,NA,5,7
"8324","365570","Radford","UMass Lowell","Haley Hutchins",5,9,4,1,1,5,26,NA,5,5
"8325","365572","Loyola Chicago","Southern U.","Kiley Jones",5,4,1,1,2,6,23,NA,8,1
"8326","365573","Syracuse","Charlotte","Annamarie Gatti",5,6,3,1,1,5,24,NA,10,0
"8327","365575","Penn St.","Fordham","Marlaina Laubach",5,1,1,3,0,2,18,NA,9,3
"8328","365576","Yale","Penn St.","Francesca Casalino",5,7,5,0,0,3,23,NA,2,10
"8329","365577","Michigan","Oklahoma St.","Sara Driesenga",5,4,2,1,1,5,21,NA,7,3
"8330","365595","Canisius","Towson","Erika Mackie",5,3,0,1,1,1,21,NA,9,5
"8331","365303","George Washington","Norfolk St.","Sarah Costlow",5,3,0,2,0,3,20,NA,9,3
"8332","365303","Norfolk St.","George Washington","Marissa Marrero",5,12,6,4,0,4,33,NA,7,4
"8333","365334","Murray St.","Northwestern St.","Mason Robinson",5,3,4,3,1,2,21,NA,12,0
"8334","365672","Louisiana","Alcorn","Kylee Jo Trahan",5,0,0,0,0,9,15,NA,3,3
"8335","365672","Alcorn","Louisiana","Ashley Breal",5,12,12,4,2,3,33,NA,3,9
"8336","365670","Longwood","Hartford","Jenna Carnes",5,8,4,1,0,1,24,NA,10,4
"8337","365739","Loyola Chicago","Tennessee St.","Ashley Rogers",5,3,1,0,0,4,19,NA,7,4
"8338","365752","James Madison","Robert Morris","Megan Good",5,1,0,0,1,6,18,NA,8,1
"8339","365755","Samford","Wright St.","Mollie Hanson",5,4,0,0,3,1,21,NA,7,6
"8340","365758","Louisiana","Alcorn","Victoria Brown",5,0,0,0,0,10,16,NA,3,2
"8341","365765","Fla. Atlantic","Boston U.","Tatum Buckley",5,5,3,0,0,4,20,NA,8,3
"8342","365766","Coastal Carolina","Iowa","Ashley Guillette",5,4,2,2,1,4,22,NA,7,2
"8343","365777","Arkansas","Drake","Grace Moll",5,2,3,6,0,3,23,NA,9,2
"8344","365787","Kent St.","Louisville","Janel Hayes",5,6,6,2,0,1,22,NA,6,7
"8345","365789","North Carolina","Georgetown","Kendra Lynch",5,5,0,0,0,1,18,NA,8,4
"8346","365793","Col. of Charleston","UMass Lowell","Sam Martin",5,4,0,0,0,7,19,NA,0,8
"8347","365794","Nevada","Santa Clara","Chase Redington",5,2,0,2,0,1,20,NA,9,4
"8348","365797","Troy","Austin Peay","Ashley Rainey",5,5,2,3,0,2,24,NA,5,8
"8349","365798","Mercer","Troy","Maxine Rodriguez",5,6,3,0,0,1,20,NA,8,5
"8350","365807","Texas A&M","A&M-Corpus Christi","Katie Marks",5,3,0,0,0,2,17,NA,5,7
"8351","365866","Texas Tech","Illinois St.","Dominique Alcocer",5,3,0,3,1,4,23,NA,4,7
"8352","365868","Columbia","Michigan St.","Tonia Wu",5,5,4,2,1,2,22,NA,3,9
"8353","365869","Maryland","Stony Brook","Madison Martin",5,3,1,3,1,4,21,NA,5,5
"8354","365877","CSUN","Boise St.","Katie Chenault",5,1,1,4,1,4,21,NA,5,6
"8355","365878","Nebraska","Washington","Emily Lockman",5,6,3,2,0,3,25,NA,4,7
"8356","365879","LIU","Colorado St.","Erynn Sobieski",5,9,3,2,0,3,27,NA,5,5
"8357","365885","Delaware St.","UT Arlington","Tara Tursellino",5,6,2,3,0,0,26,NA,3,12
"8358","365886","Campbell","UMass Lowell","Caroline Smith",5,11,4,1,0,2,25,NA,7,4
"8359","365912","Belmont","Ark.-Pine Bluff","Ashley Johnson",5,0,0,2,2,4,19,NA,4,7
"8360","365913","New Mexico","Idaho St.","Lauren Soles",5,8,3,1,2,4,26,NA,6,5
"8361","365915","Sam Houston","Creighton","Lindsey McLeod",5,7,2,4,0,4,25,NA,4,6
"8362","365928","Southern Miss.","UIW","Danielle Block",5,5,1,0,0,1,20,NA,8,5
"8363","365935","Utah Valley","Portland St.","Kelsey Ensign",5,6,3,4,0,2,23,NA,7,4
"8364","365944","Morgan St.","Yale","Amy Begg",5,7,1,0,0,4,26,NA,4,6
"8365","365946","Kent St.","North Dakota St.","Ronnie Ladines",5,4,2,2,0,2,21,NA,11,1
"8366","365951","Wichita St.","Bowling Green","Kaitlyn Malone",5,4,0,1,0,3,22,NA,2,9
"8367","365952","Akron","Howard","Erin Seiler",5,1,0,0,0,9,16,NA,5,1
"8368","365957","Radford","South Carolina St.","Lauren McIntyre",5,5,2,0,1,2,21,NA,5,8
"8369","365957","South Carolina St.","Radford","Kierra Cromer",5,17,12,4,0,2,37,NA,5,7
"8370","365965","New Mexico St.","Utah","Kayla Green",5,9,3,3,0,2,27,NA,7,5
"8371","365966","NIU","Texas St.","Alex Frenz",5,9,2,3,0,3,25,NA,8,2
"8372","365966","Texas St.","NIU","Randi Rupp",5,6,5,2,1,4,23,NA,7,3
"8373","365977","Brown","Rider","Gina Chieffallo",5,6,2,3,0,4,25,NA,5,6
"8374","365979","App State","Towson","Annaleise Kennedy",5,12,5,0,0,1,27,NA,13,0
"8375","365985","South Carolina","Georgia Tech","Jessica Elliott",5,1,1,2,0,6,18,NA,3,6
"8376","365986","UIC","UConn","Elaine Heflin",5,6,0,0,1,3,22,NA,9,3
"8377","365998","Bucknell","N.C. Central","Cindy Cherness",5,0,0,1,0,6,15,NA,4,4
"8378","366000","Virginia","Furman","Erika Osherow",5,3,1,0,1,5,19,NA,7,3
"8379","366051","ULM","South Dakota St.","Melanie Coyne",5,1,1,2,1,5,19,NA,4,6
"8380","366060","UTSA","SFA","Lizzy Fox",5,6,0,1,0,0,21,NA,7,7
"8381","366060","SFA","UTSA","Brittany Lewis",5,10,4,2,0,1,27,NA,5,7
"8382","366063","North Dakota","Saint Peter's","Hannah Bergh",5,3,1,1,0,3,23,NA,6,6
"8383","366024","Longwood","Hartford","Sydney Gay",5,2,0,2,0,5,19,NA,5,5
"8384","366036","UMBC","Lafayette","Jessica Holte",5,3,0,0,1,4,20,NA,8,3
"8385","366070","UMES","Lafayette","Adrienne Guerra",5,5,2,0,0,5,21,NA,2,8
"8386","366143","Towson","UMBC","Ambar Hickman",5,7,1,1,0,3,23,NA,2,8
"8387","366141","South Carolina","Western Caro.","Nickie Blue",5,0,0,1,0,6,16,NA,5,4
"8388","366147","LSU","ULM","Sydney Smith",5,2,0,0,0,4,17,NA,5,6
"8389","366154","LMU (CA)","Saint Peter's","Rachel Farrington",5,2,0,0,1,4,17,NA,6,4
"8390","366175","Furman","USC Upstate","Lindsey Bert",5,8,10,3,3,0,30,NA,6,9
"8391","366202","New Mexico St.","Mount St. Mary's","Kayla Green",5,5,0,3,0,3,19,NA,3,5
"8392","366250","Michigan","UCLA","Sara Driesenga",5,4,3,2,1,3,23,NA,11,2
"8393","366283","Presbyterian","Savannah St.","Sydney Seigler",5,8,4,3,0,2,25,NA,6,5
"8394","366291","Mercer","Georgia Tech","Jill McElderry",5,5,1,3,1,4,25,NA,4,6
"8395","366307","Southern Miss.","Alcorn","Danielle Block",5,3,0,2,1,1,21,NA,4,9
"8396","366394","Michigan","Missouri","Megan Betsa",5,3,0,4,1,7,22,NA,3,3
"8397","366398","McNeese","Ohio","Emily Vincent",5,3,1,0,0,4,17,NA,6,4
"8398","366407","Cal Poly","Saint Peter's","Lindsey Chalmers",5,4,1,2,0,4,20,NA,7,3
"8399","366428","South Carolina","Kennesaw St.","Jessica Elliott",5,2,0,2,0,7,19,NA,3,4
"8400","366430","Boston College","Mercer","Allyson Frei",5,2,3,2,2,7,21,NA,3,5
"8401","366440","Mississippi St.","Northwestern St.","Regan Green",5,4,1,1,0,4,20,NA,5,5
"8402","366445","Auburn","Indiana","Makayla Martin",5,1,0,2,0,9,19,NA,6,0
"8403","366449","Washington","Boise St.","Taran Alvelo",5,2,0,1,0,10,19,NA,2,3
"8404","366460","CSUN","Syracuse","Daphne Pofek",5,1,0,3,1,2,19,NA,6,6
"8405","366469","Campbell","UMES","Caroline Smith",5,1,0,2,0,4,18,NA,8,3
"8406","366476","LSU","Tennessee Tech","Sydney Smith",5,0,0,0,0,6,15,NA,6,3
"8407","366477","LSU","Memphis","Baylee Corbello",5,2,0,0,0,2,18,NA,9,4
"8408","366478","Alabama","ULM","Sydney Littlejohn",5,3,0,0,1,6,19,NA,3,5
"8409","366479","Alabama","North Dakota St.","Alexis Osorio",5,4,2,4,1,8,23,NA,1,5
"8410","366557","Marshall","UMES","Ali Burdette",5,3,0,2,0,2,18,NA,10,1
"8411","366565","Western Mich.","Villanova","Allyson Kus",5,6,0,0,0,3,20,NA,9,1
"8412","366566","East Carolina","Detroit Mercy","Lydia Ritchie",5,1,0,1,0,10,17,NA,0,5
"8413","366570","Illinois","Central Mich.","Jade Vecvanags",5,7,3,2,0,3,24,NA,5,6
"8414","366608","Bethune-Cookman","Wagner","Sabrina Anguiano",5,4,1,2,0,4,21,NA,8,3
"8415","366611","Marist","Army West Point","Jayne Oberdorf",5,3,1,1,0,5,20,NA,6,4
"8416","366616","Michigan","North Carolina","Megan Betsa",5,3,4,2,3,9,24,NA,3,3
"8417","366619","Baylor","San Jose St.","Kelsee Selman",5,4,0,2,0,3,21,NA,5,7
