"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"897",6366024,"Albertus Magnus","SUNY Poly",11430,"Karla Carangelo",2,1,0,1,0,1,8,0,NA,NA,897
"898",6366023,"George Fox","East Tex. Baptist",33168,"Allison Heater",2,4,2,0,0,1,10,1,NA,NA,898
"899",6366023,"George Fox","East Tex. Baptist",63864,"Jordyn Relethford",3,6,7,4,0,1,21,0,NA,NA,899
"900",6366023,"East Tex. Baptist","George Fox",17501,"Larkin Daniels",5,0,0,1,0,7,16,0,NA,NA,900
"901",6366022,"SUNY Oneonta","Emory",68442,"Angelina Scalere",4,3,0,1,0,3,16,0,NA,NA,901
"902",6366022,"SUNY Oneonta","Emory",9043,"Emily Brown",2,2,1,2,0,1,11,0,NA,NA,902
"903",6366022,"Emory","SUNY Oneonta",14357,"Isabel Cohen",4.2,1,0,4,0,0,15,0,NA,NA,903
"904",6366022,"Emory","SUNY Oneonta",2997,"Lexi Bach",3,3,1,3,0,3,17,0,NA,NA,904
"905",6366022,"Emory","SUNY Oneonta",20963,"Mackenzie Duford",0.1,0,0,0,0,0,1,0,NA,NA,905
"906",6366021,"SUNY Oneonta","Messiah",68442,"Angelina Scalere",0.1,3,3,1,0,0,6,0,NA,NA,906
"907",6366021,"SUNY Oneonta","Messiah",77521,"Anna Torgersen",3.2,4,4,3,0,1,16,0,NA,NA,907
"908",6366021,"SUNY Oneonta","Messiah",4149,"Bridget Barry",1,3,4,2,0,1,8,0,NA,NA,908
"909",6366021,"SUNY Oneonta","Messiah",8390,"Cadence Brennan",1,4,3,1,0,0,8,0,NA,NA,909
"910",6366021,"Messiah","SUNY Oneonta",13337,"Maggie Chinnadurai",5.2,2,0,2,0,2,19,0,NA,NA,910
"911",6366021,"Messiah","SUNY Oneonta",29906,"Shaylee Greenland",0.1,0,0,0,0,0,1,0,NA,NA,911
"912",6366012,"Wis. Lutheran","Grinnell",81290,"Brianna Wascher",1,1,0,2,0,1,6,0,NA,NA,912
"913",6366012,"Grinnell","Wis. Lutheran",85224,"Ella Young",3,1,0,2,0,0,12,0,NA,NA,913
"914",6366012,"Wis. Lutheran","Grinnell",8171,"Emily Brands",2,2,1,1,0,0,9,0,NA,NA,914
"915",6366012,"Wis. Lutheran","Grinnell",63083,"Kieghtan Rank",3,6,1,1,0,1,19,0,NA,NA,915
"916",6366012,"Grinnell","Wis. Lutheran",41757,"Lane Kohler",4,3,0,1,0,1,16,0,NA,NA,916
"917",6366010,"Saint Elizabeth","Wilkes",25808,"Jazmin Frias",5.2,4,1,1,0,5,22,0,NA,NA,917
"918",6366010,"Saint Elizabeth","Wilkes",64059,"Kara Reyes",2.1,3,2,4,0,0,14,0,NA,NA,918
"919",6365986,"SUNY Delhi","Hartwick",23928,"Alethea Ferrara",4,0,0,3,1,2,17,0,NA,NA,919
"920",6365986,"SUNY Delhi","Hartwick",19507,"Angelina Dickel",2,5,4,2,0,1,14,2,NA,NA,920
"921",6365986,"Hartwick","SUNY Delhi",41266,"Anna Klein",7,5,2,1,0,2,28,0,NA,NA,921
"922",6365985,"Hartwick","SUNY Delhi",74071,"Ashlee Stevens",5,5,5,2,2,2,24,0,NA,NA,922
"923",6365985,"SUNY Delhi","Hartwick",70049,"Danielle Seymour",7,4,2,4,0,3,30,0,NA,NA,923
"924",6365985,"Hartwick","SUNY Delhi",16747,"Kylee Cucci",2,4,1,0,0,1,10,0,NA,NA,924
"925",6365983,"Capital","Wooster",58657,"Addi Parker",1,6,6,3,0,0,12,1,NA,NA,925
"926",6365983,"Capital","Wooster",52291,"Alyssa Miller",3.1,5,2,4,0,0,20,0,NA,NA,926
"927",6365983,"Wooster","Capital",18733,"Lynnsey Delio",1,0,0,0,1,0,5,0,NA,NA,927
"928",6365983,"Capital","Wooster",52980,"Meg Mlinaric",2.2,4,3,0,0,1,9,0,NA,NA,928
"929",6365983,"Wooster","Capital",15005,"Tori Conner",5,7,1,1,0,1,25,0,NA,NA,929
"930",6365982,"Capital","Wooster",52291,"Alyssa Miller",4.1,3,0,2,1,5,20,0,NA,NA,930
"931",6365982,"Wooster","Capital",51848,"Jillian Meszaros",6,9,0,0,1,2,28,0,NA,NA,931
"932",6365982,"Capital","Wooster",52980,"Meg Mlinaric",3.2,1,0,0,0,4,8,0,NA,NA,932
"933",6365981,"Tuskegee","Albany St. (GA)",66315,"Monica Rose",5,3,0,0,0,6,19,0,NA,NA,933
"934",6365973,"William Jewell","Maryville (MO)",64118,"Avrey Reynolds",6,11,3,1,1,5,29,0,NA,NA,934
"935",6365973,"Maryville (MO)","William Jewell",28544,"Lexi Goeringer",2.2,2,1,0,0,2,7,0,NA,NA,935
"936",6365973,"Maryville (MO)","William Jewell",18713,"Mercedes Delgado",5.1,7,1,1,0,2,24,0,NA,NA,936
"937",6365970,"MCLA","Lawrence Tech",38357,"Juliana Johansen",3,12,8,2,0,0,22,2,NA,NA,937
"938",6365970,"MCLA","Lawrence Tech",14140,"Maggie Closinski",3,3,1,1,1,1,13,0,NA,NA,938
"939",6365967,"Stetson","Arizona St.",42577,"Caitlin Kulczyski",1,2,2,1,0,0,6,1,NA,NA,939
"940",6365967,"Stetson","Arizona St.",54503,"Caitlin Mullen",1.2,6,8,2,1,1,11,0,NA,NA,940
"941",6365967,"Arizona St.","Stetson",16288,"Cambree Creager",2,6,4,0,0,0,13,0,NA,NA,941
"942",6365967,"Stetson","Arizona St.",2390,"Hayley Arnold",3.1,4,4,1,0,0,15,0,NA,NA,942
"943",6365967,"Arizona St.","Stetson",77238,"Julianne Tipton",1.1,1,1,1,0,0,6,0,NA,NA,943
"944",6365967,"Arizona St.","Stetson",43776,"Meika Lauppe",2.2,1,0,0,0,1,6,0,NA,NA,944
"945",6365965,"Fontbonne","UMass Dartmouth",1276,"Abby Alonzo",7,7,4,4,0,3,32,0,NA,NA,945
"946",6365965,"UMass Dartmouth","Fontbonne",16254,"Edy Crawford",2.2,1,0,0,0,2,6,0,NA,NA,946
"947",6365965,"UMass Dartmouth","Fontbonne",66574,"Lily Routhier",5,6,3,2,0,2,21,0,NA,NA,947
"948",6365963,"Sewanee","Emory",9613,"Abbie Buckner",2,9,5,0,1,1,16,0,NA,NA,948
"949",6365963,"Sewanee","Emory",27961,"Ansley Giffin",1,4,3,0,0,0,7,0,NA,NA,949
"950",6365963,"Sewanee","Emory",35402,"Hanna Hollis",1,4,4,1,0,0,8,0,NA,NA,950
"951",6365963,"Emory","Sewanee",69807,"Lauryn Selvaraj",5.2,7,1,2,0,2,24,0,NA,NA,951
"952",6365962,"Lancaster Bible","Stevenson",17529,"Riley Danko",6.1,5,5,5,0,4,31,0,NA,NA,952
"953",6365961,"Rosemont","Misericordia",29325,"Alecia Gotts",5,10,0,4,0,3,33,0,NA,NA,953
"954",6365961,"Misericordia","Rosemont",16714,"Gabby Cruz",1,0,0,0,0,1,3,0,NA,NA,954
"955",6365961,"Misericordia","Rosemont",52247,"Jennifer Milisits",3,4,1,0,0,1,13,0,NA,NA,955
"956",6365961,"Misericordia","Rosemont",43960,"Sienna Lawson",1,2,1,0,0,2,5,0,NA,NA,956
"957",6365956,"Juniata","Wilson",66721,"Gracie Ruch",2.1,4,2,1,0,1,12,0,NA,NA,957
"958",6365956,"Juniata","Wilson",75365,"Maryn Swank",5.2,8,4,0,0,2,22,0,NA,NA,958
"959",6365956,"Wilson","Juniata",60868,"Rylee Piper",7,11,1,1,0,6,31,0,NA,NA,959
"960",6365955,"Southern Va.","Bluefield St.",16019,"Emma Cox",3.2,6,6,2,1,2,16,1,NA,NA,960
"961",6365955,"Southern Va.","Bluefield St.",16019,"Emma Cox",3.2,6,6,2,1,2,16,1,NA,NA,961
"962",6365955,"Southern Va.","Bluefield St.",81159,"Taelor Ware",3,6,2,1,1,2,18,0,NA,NA,962
"963",6365955,"Southern Va.","Bluefield St.",81159,"Taelor Ware",3,6,2,1,1,2,18,0,NA,NA,963
"964",6365955,"Bluefield St.","Southern Va.",23765,"Taylor Fells",6,3,1,7,2,9,30,0,NA,NA,964
"965",6365955,"Bluefield St.","Southern Va.",23765,"Taylor Fells",6,3,1,7,2,9,30,0,NA,NA,965
"966",6365954,"Mount Aloysius","Allegheny",81510,"Brenna Watts",2,4,0,0,0,1,12,0,NA,NA,966
"967",6365954,"Allegheny","Mount Aloysius",21531,"Samantha Dzierba",7,4,0,2,0,4,27,0,NA,NA,967
"968",6365954,"Mount Aloysius","Allegheny",80995,"Sierra Walters",4,7,1,1,0,3,21,0,NA,NA,968
"969",6365952,"Lycoming","Centenary (NJ)",22074,"Avery Eiswerth",1,0,0,0,0,1,3,0,NA,NA,969
"970",6365952,"Centenary (NJ)","Lycoming",74954,"Sierra Stultz",6,11,3,0,0,0,29,0,NA,NA,970
"971",6365949,"Stetson","Arizona St.",8247,"Ava Braswell",4.2,2,0,1,0,1,14,0,NA,NA,971
"972",6365949,"Arizona St.","Stetson",77238,"Julianne Tipton",3,3,2,3,0,0,14,0,NA,NA,972
"973",6365949,"Stetson","Arizona St.",76258,"Kennedy Temples",3.1,6,5,2,0,1,18,1,NA,NA,973
"974",6365949,"Arizona St.","Stetson",43776,"Meika Lauppe",4,1,0,0,0,6,13,0,NA,NA,974
"975",6365945,"Wingate","Carson-Newman",76647,"Jillian Thomas",1,4,2,1,0,2,8,1,NA,NA,975
"976",6365945,"Carson-Newman","Wingate",42845,"Lexi Lacy",3,8,4,2,0,0,21,3,NA,NA,976
"977",6365945,"Wingate","Carson-Newman",65076,"Lily Robbins",4,4,2,1,0,5,18,1,NA,NA,977
"978",6365945,"Carson-Newman","Wingate",65916,"Syerra Rogers",1,8,1,0,0,1,11,1,NA,NA,978
"979",6365943,"Azusa Pacific","Northwest Nazarene",33915,"Ava Hernandez",1.2,0,0,0,0,1,2,0,NA,NA,979
"980",6365943,"Azusa Pacific","Northwest Nazarene",12394,"Mia Castillo",4.1,7,4,3,0,3,22,0,NA,NA,980
"981",6365943,"Northwest Nazarene","Azusa Pacific",46705,"Miah Lusk",5,6,3,1,0,3,22,0,NA,NA,981
"982",6365942,"Allegheny","Mount Aloysius",5047,"Aleya Belardinelli",7,5,1,1,1,10,28,0,NA,NA,982
"983",6365942,"Mount Aloysius","Allegheny",41941,"Jessica Koptcho",6,5,1,4,0,4,31,0,NA,NA,983
"984",6365941,"Tennessee St.","Bucknell",35276,"Kristian Holder",2,0,0,2,0,0,7,0,NA,NA,984
"985",6365941,"Bucknell","Tennessee St.",66536,"Madison Roukey",4,3,3,2,0,3,18,0,NA,NA,985
"986",6365941,"Tennessee St.","Bucknell",12400,"Reina Castillo",3,0,0,1,0,0,10,0,NA,NA,986
"987",6365941,"Bucknell","Tennessee St.",85771,"Sarah Zimmerman",1.2,3,3,0,0,1,5,0,NA,NA,987
"988",6365941,"Bucknell","Tennessee St.",39069,"Savannah Jones",1,4,2,1,0,0,9,0,NA,NA,988
"989",6365941,"Tennessee St.","Bucknell",67475,"Tianna Salcido",1,3,2,1,0,0,7,0,NA,NA,989
"990",6365939,"Coker","Lincoln Memorial",27266,"Bailee Gaskins",6,8,3,1,0,8,27,1,NA,NA,990
"991",6365939,"Coker","Lincoln Memorial",46253,"Brooklyn Lovin",1,2,0,0,1,0,6,0,NA,NA,991
"992",6365938,"Wilson","Juniata",83089,"Julia Wilkes",5.2,2,2,5,0,1,21,0,NA,NA,992
"993",6365938,"Juniata","Wilson",46824,"Rylea Lynch",5,7,1,3,0,1,25,0,NA,NA,993
"994",6365938,"Wilson","Juniata",60868,"Rylee Piper",2.1,0,0,1,0,0,8,0,NA,NA,994
"995",6365935,"UMass Dartmouth","Ursinus",16254,"Edy Crawford",5,6,0,1,0,3,21,0,NA,NA,995
"996",6365935,"Ursinus","UMass Dartmouth",84127,"Lucy Wolf",2,2,0,0,0,1,8,0,NA,NA,996
"997",6365935,"Ursinus","UMass Dartmouth",14910,"Riley Coneeny",1.1,5,3,2,0,2,11,0,NA,NA,997
"998",6365915,"Coker","Lincoln Memorial",46253,"Brooklyn Lovin",2,2,0,0,0,1,8,0,NA,NA,998
"999",6365915,"Coker","Lincoln Memorial",1844,"Madie Andrews",5,4,3,4,0,3,25,1,NA,NA,999
"1000",6365909,"Allen","Miles",32585,"Alaina Harvey",0.1,1,0,1,1,0,4,0,NA,NA,1000
"1001",6365909,"Allen","Miles",64327,"Elissa Rich",4.2,10,9,5,1,2,26,0,NA,NA,1001
"1002",6365909,"Miles","Allen",76387,"Shakayla Terry",5,5,5,2,1,6,22,0,NA,NA,1002
"1003",6365909,"Allen","Miles",16281,"Tylar Crawford",1,1,0,1,0,0,5,0,NA,NA,1003
"1004",6365905,"Wheaton (IL)","Emerson",38942,"Iris Jones",2.2,2,2,5,0,1,11,0,NA,NA,1004
"1005",6365905,"Emerson","Wheaton (IL)",63672,"Kate Regan",5,6,1,0,0,1,20,0,NA,NA,1005
"1006",6365905,"Wheaton (IL)","Emerson",40258,"Kennedy Kemp",1.1,2,0,0,0,0,6,0,NA,NA,1006
"1007",6365905,"Wheaton (IL)","Emerson",20643,"Shylah Dozeman",1,3,0,1,0,0,8,0,NA,NA,1007
"1008",6365902,"Sweet Briar","Penn College",76024,"Ambyre Taylor",7,2,0,2,0,5,25,0,NA,NA,1008
"1009",6365900,"Tuskegee","Fort Valley St.",66315,"Monica Rose",7,6,1,1,0,10,30,0,NA,NA,1009
"1010",6365900,"Fort Valley St.","Tuskegee",55063,"Tenison Myricks",6,2,1,3,0,3,22,1,NA,NA,1010
"1011",6365899,"Albany St. (GA)","Miles",24341,"Avery Fisher",7,10,8,6,0,4,33,0,NA,NA,1011
"1012",6365899,"Miles","Albany St. (GA)",32321,"Mikaylah Harris",7,15,9,10,1,4,48,0,NA,NA,1012
"1013",6365893,"Covenant","Penn St. Harrisburg",13794,"Charley Clark",6,8,4,3,0,6,30,1,NA,NA,1013
"1014",6365893,"Penn St. Harrisburg","Covenant",72174,"Kierstyn Smith",2,2,1,0,0,0,8,1,NA,NA,1014
"1015",6365889,"Ga. Southwestern","Middle Ga. St.",73030,"Graceanne Spears",1,6,6,0,1,3,10,0,NA,NA,1015
"1016",6365889,"Ga. Southwestern","Middle Ga. St.",44300,"Regan Lee",0.1,1,0,0,0,1,2,0,NA,NA,1016
"1017",6365888,"Ga. Southwestern","Middle Ga. St.",44300,"Regan Lee",2.1,1,1,3,1,1,12,0,NA,NA,1017
"1018",6365888,"Ga. Southwestern","Middle Ga. St.",7992,"Savana Bradford",5.2,9,7,2,0,1,23,0,NA,NA,1018
"1019",6365885,"Lock Haven","Clarion",65210,"Abby Robertson",5.2,5,3,4,0,2,23,2,NA,NA,1019
"1020",6365885,"Clarion","Lock Haven",59708,"Ainsley Perdicaris",1,3,3,0,0,0,6,1,NA,NA,1020
"1021",6365885,"Clarion","Lock Haven",59664,"Angelina Pepe",7,9,6,0,0,1,30,2,NA,NA,1021
"1022",6365885,"Lock Haven","Clarion",82217,"Keri Wesneski",3.1,2,0,0,0,0,13,0,NA,NA,1022
"1023",6365884,"Clarion","Lock Haven",34819,"Emma Hipps",3.2,6,9,2,1,1,17,2,NA,NA,1023
"1024",6365884,"Lock Haven","Clarion",82217,"Keri Wesneski",1,0,0,0,0,1,3,0,NA,NA,1024
"1025",6365884,"Lock Haven","Clarion",66440,"Talia Ross",4,5,2,4,3,4,23,0,NA,NA,1025
"1026",6365872,"Western New Eng.","Ohio Wesleyan",6532,"Ava Blanchard",6,7,2,1,1,4,27,0,NA,NA,1026
"1027",6365872,"Ohio Wesleyan","Western New Eng.",65690,"Kaelyn Rodriguez",2.2,2,1,0,1,1,8,0,NA,NA,1027
"1028",6365872,"Ohio Wesleyan","Western New Eng.",41538,"Makenna Knisely",4.2,8,3,0,0,1,22,0,NA,NA,1028
"1029",6365872,"Western New Eng.","Ohio Wesleyan",39552,"Riley Kane",3,3,1,1,0,1,16,0,NA,NA,1029
"1030",6365872,"Ohio Wesleyan","Western New Eng.",54033,"Shelby Morris",4.2,0,0,1,0,1,12,0,NA,NA,1030
"1031",6365866,"Penn St.-Abington","MUW",12150,"Paula Casale",6,9,4,3,0,5,29,0,NA,NA,1031
"1032",6365866,"MUW","Penn St.-Abington",13881,"Phallyn Clark",7,4,0,1,0,3,25,0,NA,NA,1032
"1033",6365865,"Ga. Southwestern","Middle Ga. St.",73030,"Graceanne Spears",1,6,6,0,1,3,10,0,NA,NA,1033
"1034",6365865,"Ga. Southwestern","Middle Ga. St.",44300,"Regan Lee",0.1,1,0,0,0,1,2,0,NA,NA,1034
"1035",6365864,"Ga. Southwestern","Middle Ga. St.",44300,"Regan Lee",2.1,1,1,3,1,1,12,0,NA,NA,1035
"1036",6365864,"Ga. Southwestern","Middle Ga. St.",7992,"Savana Bradford",5.2,9,7,2,0,1,23,0,NA,NA,1036
"1037",6365860,"Knox","Eureka",18009,"Charlie Davison",4.2,12,4,2,1,2,27,0,NA,NA,1037
"1038",6365860,"Eureka","Knox",7982,"Jeri Bradford",5,7,4,8,1,3,31,0,NA,NA,1038
"1039",6365860,"Knox","Eureka",55551,"Londyn Nelson",0.1,0,0,0,0,1,1,0,NA,NA,1039
"1040",6365859,"Dallas","Arlington Baptist",922,"Ava Aleman",1.1,2,2,1,0,0,7,1,NA,NA,1040
"1041",6365859,"Dallas","Arlington Baptist",30558,"Kristiana Guerra",6.2,3,0,0,0,9,20,0,NA,NA,1041
"1042",6365859,"Arlington Baptist","Dallas",54802,"Kyndal Murphy",4.2,1,1,7,1,1,21,0,NA,NA,1042
"1043",6365857,"Franklin & Marshall","Ottawa (AZ)",21443,"Charlotte Dwyer",2,4,3,0,0,2,10,0,NA,NA,1043
"1044",6365857,"Franklin & Marshall","Ottawa (AZ)",40757,"Kayla Kilmer",4.2,7,4,2,0,5,23,0,NA,NA,1044
"1045",6365856,"Pomona-Pitzer","Manhattanville",63796,"Audrey Reimers",0.1,2,0,1,0,1,5,0,NA,NA,1045
"1046",6365856,"Manhattanville","Pomona-Pitzer",83060,"Jori Wilkendorf",4.2,10,9,5,1,0,27,3,NA,NA,1046
"1047",6365856,"Pomona-Pitzer","Manhattanville",73315,"Nyla Springer",5.2,5,4,2,0,3,21,1,NA,NA,1047
"1048",6365856,"Manhattanville","Pomona-Pitzer",80918,"Samantha Walsh",1.2,5,3,0,0,0,8,0,NA,NA,1048
"1049",6365855,"Mo. Southern St.","Maryville (MO)",75790,"Avery Tallman",3,4,2,1,0,0,13,0,NA,NA,1049
"1050",6365855,"Maryville (MO)","Mo. Southern St.",7903,"Cora Boyle",3,3,1,2,0,0,13,0,NA,NA,1050
"1051",6365855,"Maryville (MO)","Mo. Southern St.",28544,"Lexi Goeringer",3,6,3,2,0,0,18,1,NA,NA,1051
"1052",6365854,"Maryville (MO)","Mo. Southern St.",46483,"Ella Ludden",2.1,3,1,2,2,1,13,0,NA,NA,1052
"1053",6365854,"Mo. Southern St.","Maryville (MO)",60572,"Kiki Pickens",3,1,0,0,0,4,11,0,NA,NA,1053
"1054",6365854,"Mo. Southern St.","Maryville (MO)",26116,"Lauren Fuller",1,1,0,1,0,0,5,0,NA,NA,1054
"1055",6365854,"Mo. Southern St.","Maryville (MO)",63035,"Lily Rand",1,0,0,0,0,0,3,0,NA,NA,1055
"1056",6365854,"Maryville (MO)","Mo. Southern St.",18713,"Mercedes Delgado",2.2,7,7,2,0,1,14,1,NA,NA,1056
"1057",6365851,"New Haven","Aquinas",64234,"Katie Rhodes",3.1,3,0,0,0,3,13,0,NA,NA,1057
"1058",6365851,"New Haven","Aquinas",38646,"Marzia Johnson",1.2,1,2,2,0,1,5,0,NA,NA,1058
"1059",6365851,"New Haven","Aquinas",75144,"Peyton Sullivan",3,5,2,1,0,1,16,0,NA,NA,1059
"1060",6365850,"Malone","Penn St.-Mont Alto",81857,"Allison Weilnau",6,1,0,2,0,8,20,0,NA,NA,1060
"1061",6365849,"St. Joseph's (L.I.)","Yeshiva",34163,"Caitlyn Herzing",3,0,0,2,0,7,11,0,NA,NA,1061
"1062",6365849,"St. Joseph's (L.I.)","Yeshiva",66157,"Emma Rondinell",1,1,0,0,0,3,4,0,NA,NA,1062
"1063",6365848,"Wofford","Gardner-Webb",29927,"Abby Greenwood",6.2,5,3,2,0,2,23,0,NA,NA,1063
"1064",6365848,"Gardner-Webb","Wofford",74259,"Allie Stidham",5.1,6,1,1,0,3,21,1,NA,NA,1064
"1065",6365848,"Gardner-Webb","Wofford",26005,"Hannah Frye",3.2,6,2,2,0,1,17,0,NA,NA,1065
"1066",6365848,"Wofford","Gardner-Webb",67568,"Natalya Salo",2.2,4,4,1,0,3,10,1,NA,NA,1066
"1067",6365848,"Wofford","Gardner-Webb",3363,"Sydney Baker",1.2,2,0,0,0,0,3,0,NA,NA,1067
"1068",6365847,"Gardner-Webb","Wofford",73930,"Addie Stem",5.2,4,3,3,0,0,20,0,NA,NA,1068
"1069",6365847,"Gardner-Webb","Wofford",35845,"Anna Hornbaker",1.1,2,2,3,1,0,11,0,NA,NA,1069
"1070",6365847,"Wofford","Gardner-Webb",2834,"Margaret Axelson",7,6,1,0,0,5,27,1,NA,NA,1070
"1071",6365846,"Lewis & Clark","Warner Pacific",39336,"Ryan Jurischk",2,0,0,2,0,1,8,0,NA,NA,1071
"1072",6365845,"Lewis & Clark","Warner Pacific",61388,"Charlize Pope",3,3,2,2,0,1,14,0,NA,NA,1072
"1073",6365845,"Lewis & Clark","Warner Pacific",39336,"Ryan Jurischk",1,2,0,1,0,1,6,0,NA,NA,1073
"1074",6365842,"Ill. Springfield","Wis.-Parkside",11906,"Alexis Carroll",5.2,4,2,3,0,1,22,0,NA,NA,1074
"1075",6365842,"Wis.-Parkside","Ill. Springfield",71946,"Amber Smith",5.2,4,2,5,0,2,21,0,NA,NA,1075
"1076",6365842,"Wis.-Parkside","Ill. Springfield",17047,"Ellie Curtis",4,8,3,3,0,1,23,0,NA,NA,1076
"1077",6365842,"Ill. Springfield","Wis.-Parkside",4209,"Rosie Bartletti",1.2,3,0,0,0,0,6,0,NA,NA,1077
"1078",6365842,"Ill. Springfield","Wis.-Parkside",85556,"Taylor Zawacki",2,1,0,0,0,4,7,0,NA,NA,1078
"1079",6365841,"Wis.-Parkside","Ill. Springfield",48864,"Olivia Masnica",5,11,4,1,0,2,27,0,NA,NA,1079
"1080",6365841,"Ill. Springfield","Wis.-Parkside",4209,"Rosie Bartletti",7,3,0,1,0,9,25,0,NA,NA,1080
"1081",6365841,"Wis.-Parkside","Ill. Springfield",18554,"Shelly Deisz",1.2,0,0,0,0,0,2,0,NA,NA,1081
"1082",6365840,"Huntingdon","Millsaps",65114,"Allie Roberts",5,2,0,0,0,5,17,0,NA,NA,1082
"1083",6365840,"Millsaps","Huntingdon",60170,"Hailey Peterson",6,9,5,2,1,2,33,0,NA,NA,1083
"1084",6365838,"Eastern","Rosemont",4189,"Danika Barthol",1,0,0,0,0,2,3,0,NA,NA,1084
"1085",6365838,"Eastern","Rosemont",42298,"Hailey Krichten",1,0,0,0,0,0,3,0,NA,NA,1085
"1086",6365838,"Eastern","Rosemont",3619,"Regina Bangcoro",2,2,0,1,0,3,8,0,NA,NA,1086
"1087",6365835,"Arlington Baptist","Dallas",3146,"Addison Bailey",6,11,2,1,0,4,30,0,NA,NA,1087
"1088",6365835,"Dallas","Arlington Baptist",77925,"Ava Trevino",3,5,2,1,0,0,15,0,NA,NA,1088
"1089",6365835,"Dallas","Arlington Baptist",30558,"Kristiana Guerra",1,0,0,0,0,1,4,0,NA,NA,1089
"1090",6365834,"Franklin & Marshall","Park (MO)",40760,"Alex Kilpatrick",2,1,0,0,0,1,7,0,NA,NA,1090
"1091",6365831,"Kenyon","Rochester Christian",32233,"Amanda Harris",4,1,0,3,0,3,16,0,NA,NA,1091
"1092",6365831,"Kenyon","Rochester Christian",724,"Izzy Akin",1,0,0,0,0,2,3,0,NA,NA,1092
"1093",6365826,"Central Mo.","Lincoln (MO)",71014,"Andi Siebeneck",3.1,2,1,1,0,4,13,0,NA,NA,1093
"1094",6365826,"Central Mo.","Lincoln (MO)",8934,"Emily Brouse",4.2,3,0,0,0,4,14,0,NA,NA,1094
"1095",6365826,"Lincoln (MO)","Central Mo.",65892,"Mallorey Rogers",7,3,0,2,0,2,26,0,NA,NA,1095
"1096",6365825,"Lincoln (MO)","Central Mo.",62275,"Abby Pulliam",4.2,7,4,2,0,2,18,0,NA,NA,1096
"1097",6365825,"Central Mo.","Lincoln (MO)",81860,"Brooke Weimer",7,1,0,6,0,9,28,0,NA,NA,1097
"1098",6365825,"Lincoln (MO)","Central Mo.",40697,"Kasey Kilburn",2.1,2,1,3,0,0,12,0,NA,NA,1098
"1099",6365822,"Washburn","Minot St.",75838,"Alexis Tanguma",3,0,0,0,0,0,9,0,NA,NA,1099
"1100",6365822,"Minot St.","Washburn",57429,"Calley Olson",1,1,0,0,0,0,5,0,NA,NA,1100
"1101",6365822,"Minot St.","Washburn",6694,"Jasmine Blizzard",5,7,4,2,0,0,23,1,NA,NA,1101
"1102",6365822,"Washburn","Minot St.",73271,"Jenna Sprague",4,6,1,0,1,2,18,0,NA,NA,1102
"1103",6365819,"Millsaps","Huntingdon",79420,"Allana Vasquez",6,7,3,0,1,2,26,1,NA,NA,1103
"1104",6365819,"Huntingdon","Millsaps",65114,"Allie Roberts",4,4,1,1,0,4,17,0,NA,NA,1104
"1105",6365819,"Huntingdon","Millsaps",25973,"Madisyn Fruge",3,2,1,0,0,3,11,0,NA,NA,1105
"1106",6365817,"Utica","Penn St.-Berks",54890,"Kylie Murray",3.2,3,0,0,0,0,11,0,NA,NA,1106
"1107",6365817,"Utica","Penn St.-Berks",31015,"Maggie Habernig",4.1,4,1,0,0,0,18,0,NA,NA,1107
"1108",6365817,"Penn St.-Berks","Utica",8603,"Paige Brightwell",7,7,2,0,0,4,29,0,NA,NA,1108
"1109",6365814,"Gordon","Ohio Christian",29479,"Emily Graham",1.2,3,2,0,0,0,6,0,NA,NA,1109
"1110",6365814,"Gordon","Ohio Christian",51407,"Katie Melendy",4.2,6,4,3,0,0,21,0,NA,NA,1110
"1111",6365811,"Northern St.","Northeastern St.",67155,"Abby Rux",8,11,2,1,0,6,36,0,NA,NA,1111
"1112",6365811,"Northeastern St.","Northern St.",70485,"Braedyn Sheofee",2.2,7,2,0,0,1,12,0,NA,NA,1112
"1113",6365811,"Northeastern St.","Northern St.",78422,"Gracie Turner",6,4,1,0,0,5,22,0,NA,NA,1113
"1114",6365810,"Hartford","Framingham St.",69547,"Alexis Sealey",3,7,3,0,0,1,17,1,NA,NA,1114
"1115",6365810,"Hartford","Framingham St.",35752,"Gracie Hopkins",3,2,2,2,1,4,14,0,NA,NA,1115
"1116",6365810,"Framingham St.","Hartford",13350,"Julianna Chisholm",4,2,2,3,0,2,17,0,NA,NA,1116
"1117",6365810,"Framingham St.","Hartford",4903,"Sydney Bednarz",3,2,0,2,0,3,12,0,NA,NA,1117
"1118",6365808,"Shaw","Millersville",51554,"Catalina Mendoza",7,6,5,3,1,3,32,0,NA,NA,1118
"1119",6365808,"Millersville","Shaw",82618,"Mollie White",2,1,1,0,1,0,8,0,NA,NA,1119
"1120",6365808,"Millersville","Shaw",60341,"Nicolina Pezzone",5,2,0,1,0,6,18,0,NA,NA,1120
"1121",6365804,"West Virginia St.","Rochester Christian",5977,"Kelley Bickers",7,3,2,3,0,10,29,0,NA,NA,1121
"1122",6365803,"Northwestern-St. Paul","Carroll (WI)",7519,"Maddie Bottineau",5,3,0,3,0,3,21,0,NA,NA,1122
"1123",6365803,"Carroll (WI)","Northwestern-St. Paul",59205,"Riley Pavelka",5,9,7,2,0,3,25,1,NA,NA,1123
