"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"12732",6328417,"Westminster (PA)","Geneva",18011,"Natalie Davis",7,7,2,1,0,2,28,1,NA,NA,12732
"12733",6328417,"Geneva","Westminster (PA)",78789,"Sophia Tvaroch",6,11,2,1,0,6,34,0,NA,NA,12733
"12734",6328416,"Valdosta St.","Montevallo",49407,"Claire Maulding",7,4,0,0,0,4,25,0,NA,NA,12734
"12735",6328416,"Montevallo","Valdosta St.",10600,"Kinsley Byrd",3,2,1,1,0,0,12,0,NA,NA,12735
"12736",6328416,"Montevallo","Valdosta St.",45712,"Taylor Lloyd",3,6,3,1,0,3,17,2,NA,NA,12736
"12737",6328415,"Redlands","Whitworth",26862,"Brianna Garcia",4,4,1,0,1,2,17,0,NA,NA,12737
"12738",6328415,"Redlands","Whitworth",22253,"Paige Ellinger",2,4,2,2,2,2,14,0,NA,NA,12738
"12739",6328415,"Whitworth","Redlands",63604,"Teeghan Reams",1.2,4,3,0,1,0,7,0,NA,NA,12739
"12740",6328414,"Greensboro","CarolinaU",25693,"Anna Frazier",4,3,1,1,0,3,15,0,NA,NA,12740
"12741",6328414,"CarolinaU","Greensboro",8883,"Danielle Brooks",4,10,12,2,0,2,25,2,NA,NA,12741
"12742",6328414,"Greensboro","CarolinaU",30600,"Madison Guard",1,1,1,1,0,1,5,0,NA,NA,12742
"12743",6328413,"Wis.-Parkside","Grand Valley St.",47407,"Hope Maes",0.1,0,0,0,0,0,1,0,NA,NA,12743
"12744",6328413,"Grand Valley St.","Wis.-Parkside",37376,"Nevaeh Ingram",6,6,5,2,0,4,27,4,NA,NA,12744
"12745",6328413,"Wis.-Parkside","Grand Valley St.",49030,"Olivia Masnica",7.2,7,3,0,2,2,29,0,NA,NA,12745
"12746",6328412,"VTSU-Johnson","Elms",15752,"Hannah Corvino",7,5,4,6,0,6,32,0,NA,NA,12746
"12747",6328412,"Elms","VTSU-Johnson",85728,"Kaelyn Zakaitis",2,2,0,1,0,0,10,0,NA,NA,12747
"12748",6328412,"Elms","VTSU-Johnson",33329,"Reece Hebert",5,5,3,3,1,6,25,1,NA,NA,12748
"12749",6328411,"Saint Leo","Florida Tech",35068,"Chloe Hocquard",7,4,1,2,0,8,27,0,NA,NA,12749
"12750",6328411,"Florida Tech","Saint Leo",55031,"Sammy Murphy",7,8,3,3,0,4,33,0,NA,NA,12750
"12751",6328410,"CSUSB","Sonoma St.",6410,"Brooke Blackmon",6,6,3,2,1,2,27,0,NA,NA,12751
"12752",6328410,"Sonoma St.","CSUSB",38587,"Charlie Johnson",7,5,1,2,0,3,27,0,NA,NA,12752
"12753",6328410,"CSUSB","Sonoma St.",79645,"Samantha Vargas",1,2,0,0,0,1,6,0,NA,NA,12753
"12754",6328409,"Mercy","American Int'l",26405,"Carly Gaffney",5.2,8,6,2,0,2,23,1,NA,NA,12754
"12755",6328409,"American Int'l","Mercy",42461,"Julia Krijgsman",7,1,0,1,0,7,25,0,NA,NA,12755
"12756",6328409,"Mercy","American Int'l",62334,"Marina Provencio",2.1,4,2,0,0,0,11,0,NA,NA,12756
"12757",6328406,"North Greenville","Chowan",45206,"Georgia Lieb",2,1,0,1,0,1,6,0,NA,NA,12757
"12758",6328406,"Chowan","North Greenville",7287,"Haileigh Boone",1.1,4,6,4,0,0,12,0,NA,NA,12758
"12759",6328406,"Chowan","North Greenville",22278,"Kendyl Elliott",3.2,9,4,1,0,0,18,0,NA,NA,12759
"12760",6328406,"North Greenville","Chowan",63393,"Kylie Rast",2,2,0,0,0,3,8,0,NA,NA,12760
"12761",6328406,"North Greenville","Chowan",46917,"Owyen Lyall",1,0,0,1,1,2,5,0,NA,NA,12761
"12762",6328405,"Fort Lewis","Adams St.",70411,"Amiee Shanks",5,7,3,0,1,2,23,0,NA,NA,12762
"12763",6328405,"Adams St.","Fort Lewis",17841,"Aubree Davis",4,9,8,4,2,3,27,1,NA,NA,12763
"12764",6328405,"Adams St.","Fort Lewis",9997,"Brooklyn Burges",1,4,4,1,0,0,8,0,NA,NA,12764
"12765",6328404,"Rockhurst","Upper Iowa",36571,"Avery Huffman",6,4,4,5,0,5,27,1,NA,NA,12765
"12766",6328404,"Upper Iowa","Rockhurst",63965,"Sara Reid",7,8,3,0,0,7,28,0,NA,NA,12766
"12767",6328403,"Hillsdale","Ursuline",67270,"Joni Russell",6,1,0,0,0,6,20,0,NA,NA,12767
"12768",6328403,"Ursuline","Hillsdale",69820,"Macy Searles",6,12,6,3,0,5,37,0,NA,NA,12768
"12769",6328402,"Shenandoah","Roanoke",70274,"Becca Sexton",2,1,0,1,0,0,8,0,NA,NA,12769
"12770",6328402,"Roanoke","Shenandoah",27542,"Lindsay Gedro",1,0,0,0,0,1,3,0,NA,NA,12770
"12771",6328402,"Shenandoah","Roanoke",27354,"Meghan Gaskins",3,4,0,2,0,1,15,0,NA,NA,12771
"12772",6328402,"Shenandoah","Roanoke",72593,"Taylor Smith",2,4,0,1,0,0,11,0,NA,NA,12772
"12773",6328401,"CUI","Vanguard",11004,"Bella Calvo",4.2,2,0,2,0,1,15,0,NA,NA,12773
"12774",6328401,"Vanguard","CUI",83507,"Brianna Williams",5,7,4,2,0,5,22,0,NA,NA,12774
"12775",6328401,"CUI","Vanguard",22948,"Kailey Estes",3.1,4,2,0,0,0,14,1,NA,NA,12775
"12776",6328401,"Vanguard","CUI",37422,"Mari Ipatzi",2,4,2,0,0,2,10,0,NA,NA,12776
"12777",6328400,"Wheaton (IL)","Principia",39067,"Iris Jones",3,1,1,3,0,4,12,0,NA,NA,12777
"12778",6328400,"Wheaton (IL)","Principia",20710,"Shylah Dozeman",2,0,0,1,1,2,8,0,NA,NA,12778
"12779",6328399,"Millsaps","Sewanee",79690,"Allana Vasquez",7,6,4,1,0,6,28,0,NA,NA,12779
"12780",6328399,"Sewanee","Millsaps",37046,"Reagen Huskey",6,7,7,4,1,5,30,1,NA,NA,12780
"12781",6328398,"Ky. Wesleyan","Malone",27183,"Augusta Garr",2,9,10,0,3,0,18,0,NA,NA,12781
"12782",6328398,"Ky. Wesleyan","Malone",14832,"Grace Colvin",2,5,3,1,0,1,12,0,NA,NA,12782
"12783",6328398,"Malone","Ky. Wesleyan",66544,"Mia Rose",5,3,2,0,1,4,19,0,NA,NA,12783
"12784",6328396,"FDU-Florham","Arcadia",71692,"Erin Sinatra",7,6,0,3,2,4,31,0,NA,NA,12784
"12785",6328396,"Arcadia","FDU-Florham",62074,"Juliana Presto",3,4,4,4,0,2,17,2,NA,NA,12785
"12786",6328396,"Arcadia","FDU-Florham",12922,"Mac Champion",3,3,0,1,1,1,14,0,NA,NA,12786
"12787",6328395,"Emmanuel (GA)","Southern Wesleyan",38178,"Cassidy Jenkins",4,5,2,0,0,2,18,0,NA,NA,12787
"12788",6328395,"Southern Wesleyan","Emmanuel (GA)",14715,"Emily Collins",4,4,1,0,0,1,16,0,NA,NA,12788
"12789",6328395,"Southern Wesleyan","Emmanuel (GA)",31074,"Olivia Haag",3,3,0,1,0,2,13,0,NA,NA,12789
"12790",6328395,"Emmanuel (GA)","Southern Wesleyan",27218,"Reagan Garrett",2,4,2,1,0,0,10,0,NA,NA,12790
"12791",6328394,"Wingate","Tusculum",76910,"Jillian Thomas",5,7,4,3,1,0,25,0,NA,NA,12791
"12792",6328394,"Wingate","Tusculum",65299,"Lily Robbins",1,0,0,1,0,1,5,0,NA,NA,12792
"12793",6328394,"Tusculum","Wingate",208,"Megan Ackerman",7,9,1,1,1,5,30,0,NA,NA,12793
"12794",6328393,"Huntingdon","Asbury",65338,"Allie Roberts",5,1,0,2,0,5,18,0,NA,NA,12794
"12795",6328393,"Asbury","Huntingdon",32195,"Amanda Harmon",1.2,2,0,0,0,0,5,0,NA,NA,12795
"12796",6328393,"Asbury","Huntingdon",75133,"Kaylee Strunk",4.1,8,5,1,1,2,24,0,NA,NA,12796
"12797",6328392,"N.C. Wesleyan","Pfeiffer",36801,"Emily Humphrey",6,8,4,1,0,0,26,0,NA,NA,12797
"12798",6328392,"Pfeiffer","N.C. Wesleyan",9794,"Emma Bullin",7,3,0,0,0,4,23,0,NA,NA,12798
"12799",6328391,"Penn St.-Behrend","Marietta",77472,"Abby Tingley",7,9,6,1,0,4,30,1,NA,NA,12799
"12800",6328391,"Marietta","Penn St.-Behrend",31795,"Aiyana Hancock",0.1,3,5,2,0,0,6,0,NA,NA,12800
"12801",6328391,"Marietta","Penn St.-Behrend",77426,"Amelia Timko",1.2,2,1,0,0,0,4,1,NA,NA,12801
"12802",6328391,"Marietta","Penn St.-Behrend",40773,"Camryn Kiefer",6,9,5,2,0,6,28,1,NA,NA,12802
"12803",6328390,"Marietta","Hiram",31795,"Aiyana Hancock",2,4,4,1,0,1,11,0,NA,NA,12803
"12804",6328390,"Marietta","Hiram",40773,"Camryn Kiefer",4,4,1,1,0,1,17,0,NA,NA,12804
"12805",6328390,"Hiram","Marietta",39696,"Darian Kanno",7,6,3,6,1,11,35,0,NA,NA,12805
"12806",6328390,"Marietta","Hiram",16147,"Emma Cozza",1,0,0,0,0,0,3,0,NA,NA,12806
"12807",6328387,"Arkansas Tech","East Central",24275,"Alexis Findley",4.1,4,3,1,0,5,19,1,NA,NA,12807
"12808",6328387,"Arkansas Tech","East Central",82804,"Aly White",3.2,1,0,0,0,0,8,0,NA,NA,12808
"12809",6328387,"East Central","Arkansas Tech",13094,"Brooklyn Charnock",3.1,6,1,1,0,2,17,0,NA,NA,12809
"12810",6328387,"East Central","Arkansas Tech",83528,"Chloe Williams",1,3,4,1,0,0,7,0,NA,NA,12810
"12811",6328387,"East Central","Arkansas Tech",49414,"Lindsey Mauppin",2,3,0,1,0,0,11,0,NA,NA,12811
"12812",6328386,"Hawaii Hilo","Dominican (CA)",67733,"Chloe Sales",5,6,2,1,0,2,23,2,NA,NA,12812
"12813",6328386,"Dominican (CA)","Hawaii Hilo",74311,"Kassidy Stetler",2,3,2,1,1,1,10,0,NA,NA,12813
"12814",6328386,"Hawaii Hilo","Dominican (CA)",62811,"Maddie Rabe",3.2,3,2,1,1,2,13,1,NA,NA,12814
"12815",6328386,"Dominican (CA)","Hawaii Hilo",65998,"Taylor Rodriguez",1,0,0,0,0,1,3,0,NA,NA,12815
"12816",6328385,"Allegheny","Chatham",5061,"Aleya Belardinelli",5,2,0,1,0,9,18,0,NA,NA,12816
"12817",6328385,"Chatham","Allegheny",46558,"Cailyn Lucas",4.2,9,5,1,0,2,21,0,NA,NA,12817
"12818",6328385,"Chatham","Allegheny",78953,"Josie Underd",1.1,1,0,0,0,1,6,0,NA,NA,12818
"12819",6328385,"Allegheny","Chatham",36758,"Madison Hulse",1,0,0,0,0,1,4,0,NA,NA,12819
"12820",6328385,"Chatham","Allegheny",5628,"Sheaden Berk",1,3,2,1,0,1,7,0,NA,NA,12820
"12821",6328384,"Lander","Georgia College",70804,"Paige Sherman",6,7,4,1,2,2,26,0,NA,NA,12821
"12822",6328384,"Georgia College","Lander",39199,"Shelby Jones",7,8,2,2,0,7,32,0,NA,NA,12822
"12823",6328383,"Ouachita Baptist","Okla. Baptist",1438,"Catie Amador",2.2,3,4,2,1,1,11,0,NA,NA,12823
"12824",6328383,"Okla. Baptist","Ouachita Baptist",70352,"Jaycee Shaffer",5,6,3,2,0,9,23,1,NA,NA,12824
"12825",6328383,"Ouachita Baptist","Okla. Baptist",2735,"Jenna Austin",1.2,3,2,0,0,0,6,1,NA,NA,12825
"12826",6328383,"Ouachita Baptist","Okla. Baptist",36448,"Maggi Huddleston",2.2,7,4,1,0,1,13,1,NA,NA,12826
"12827",6328381,"West Florida","Union (TN)",30723,"Haley Guffey",6,6,0,0,0,4,24,0,NA,NA,12827
"12828",6328381,"Union (TN)","West Florida",79781,"Riley Vaughn",4,10,6,3,1,3,25,0,NA,NA,12828
"12829",6328380,"USC Aiken","Columbus St.",3357,"Payton Baker",7,6,6,6,0,5,33,2,NA,NA,12829
"12830",6328379,"Eastern Conn. St.","U New England",7281,"Alexa Boone",5,3,0,2,0,2,19,0,NA,NA,12830
"12831",6328379,"U New England","Eastern Conn. St.",34528,"Cat Higgins",1,1,2,2,0,1,7,1,NA,NA,12831
"12832",6328379,"U New England","Eastern Conn. St.",9530,"Lizzie Brytowski",3.1,6,4,3,0,2,19,1,NA,NA,12832
"12833",6328378,"Salem St.","Bates",77610,"Alanis Toledano",5,5,1,2,0,0,23,0,NA,NA,12833
"12834",6328378,"Bates","Salem St.",63301,"Delaney Rankin",7,5,0,3,0,9,30,0,NA,NA,12834
"12835",6328378,"Salem St.","Bates",48745,"Gracie Martineau",2,3,2,0,0,1,10,0,NA,NA,12835
"12836",6328377,"Fredonia","UW-River Falls",60683,"Kendall Phillips",5,3,1,1,0,8,18,1,NA,NA,12836
"12837",6328377,"UW-River Falls","Fredonia",21055,"Lindsey Duggan",3.2,1,0,3,0,4,13,0,NA,NA,12837
"12838",6328377,"Fredonia","UW-River Falls",12693,"Mack Celauro",1,8,5,0,0,0,11,1,NA,NA,12838
"12839",6328376,"Southeastern Okla.","Harding",47798,"Alyson Malone",3.1,7,4,2,0,1,20,0,NA,NA,12839
"12840",6328376,"Harding","Southeastern Okla.",7266,"Avery Booker",6.2,7,2,2,0,2,26,0,NA,NA,12840
"12841",6328376,"Southeastern Okla.","Harding",41329,"Bailey Kite",2.1,6,3,1,1,4,15,0,NA,NA,12841
"12842",6328376,"Harding","Southeastern Okla.",28554,"Brooklyn Gobble",0.1,0,0,0,0,1,1,0,NA,NA,12842
"12843",6328375,"Angelo St.","West Tex. A&M",24890,"Cheyenne Floyd",3.2,6,4,1,0,1,14,1,NA,NA,12843
"12844",6328375,"West Tex. A&M","Angelo St.",7890,"Emilee Boyer",7,8,6,5,0,12,34,3,NA,NA,12844
"12845",6328375,"Angelo St.","West Tex. A&M",84485,"Matie Wolkow",2.2,3,5,3,0,0,11,0,NA,NA,12845
"12846",6328375,"Angelo St.","West Tex. A&M",75285,"Raegan Sucher",2.2,3,1,1,0,0,8,0,NA,NA,12846
"12847",6328374,"Francis Marion","Erskine",61747,"Alyssa Poston",5,1,0,0,0,12,16,0,NA,NA,12847
"12848",6328374,"Erskine","Francis Marion",31966,"Lillian Hansen",3,8,7,2,0,0,20,1,NA,NA,12848
"12849",6328374,"Erskine","Francis Marion",55666,"Summer Nelsen",1,3,1,1,0,0,6,1,NA,NA,12849
"12850",6328372,"Alabama Huntsville","AUM",7986,"Katie Bracken",5,2,0,1,3,5,22,0,NA,NA,12850
"12851",6328372,"AUM","Alabama Huntsville",12578,"Reese Cauley",4,6,5,1,0,3,19,3,NA,NA,12851
"12852",6328372,"AUM","Alabama Huntsville",25747,"Sydni Free",0.1,2,2,1,1,0,6,0,NA,NA,12852
"12853",6328371,"UW-River Falls","Buffalo St.",21463,"Alexa Dusterhoft",5.2,4,0,1,0,2,20,0,NA,NA,12853
"12854",6328371,"UW-River Falls","Buffalo St.",16662,"Emily Crowe",1,4,1,0,0,0,8,0,NA,NA,12854
"12855",6328371,"Buffalo St.","UW-River Falls",15554,"Gianna Core",1,1,0,0,0,0,5,0,NA,NA,12855
"12856",6328371,"Buffalo St.","UW-River Falls",60546,"Izzy Pezdek",5,4,1,1,0,4,21,0,NA,NA,12856
"12857",6328371,"Buffalo St.","UW-River Falls",66096,"Jean Rogers",2,3,1,2,0,3,12,0,NA,NA,12857
"12858",6328371,"UW-River Falls","Buffalo St.",21055,"Lindsey Duggan",2.1,2,0,5,0,3,14,0,NA,NA,12858
"12859",6328369,"Neumann","Montclair St.",68227,"Ang Sannicandro",4,10,7,1,0,1,21,0,NA,NA,12859
"12860",6328369,"Neumann","Montclair St.",1538,"Olivia Ammon",2.2,4,4,1,0,2,10,0,NA,NA,12860
"12861",6328369,"Montclair St.","Neumann",65221,"Sage Rizzi",6,6,3,1,0,4,25,0,NA,NA,12861
"12862",6328368,"Houghton","SUNY Canton",78903,"Kareena Ulfig",5,7,3,3,0,11,25,0,NA,NA,12862
"12863",6328368,"SUNY Canton","Houghton",85209,"Maggi Yandoh",4.1,14,11,3,3,1,32,0,NA,NA,12863
"12864",6328367,"UMass Dartmouth","Wheaton (MA)",16308,"Edy Crawford",3,9,5,2,0,1,19,0,NA,NA,12864
"12865",6328367,"UMass Dartmouth","Wheaton (MA)",27889,"Riley Giard",2,1,0,1,0,2,9,0,NA,NA,12865
"12866",6328366,"North Central (MN)","Northwestern-St. Paul",69344,"Addison Schroer",5,21,13,8,2,3,48,0,NA,NA,12866
"12867",6328366,"Northwestern-St. Paul","North Central (MN)",33405,"Emma Heffron",5,4,0,4,0,8,23,0,NA,NA,12867
"12868",6328365,"Claremont-M-S","La Verne",350,"Hannah Adams",7,9,1,0,0,7,30,0,NA,NA,12868
"12869",6328365,"La Verne","Claremont-M-S",68003,"Kristin Sanchez",7,4,1,1,0,2,26,0,NA,NA,12869
"12870",6328364,"Southern Nazarene","Henderson St.",43749,"Ashley Larson",4.1,6,1,3,0,0,21,0,NA,NA,12870
"12871",6328364,"Henderson St.","Southern Nazarene",40103,"Makenna Keeton",4.2,7,3,1,0,0,19,1,NA,NA,12871
"12872",6328364,"Henderson St.","Southern Nazarene",1152,"Meagan Allen",1,3,4,2,0,1,8,0,NA,NA,12872
"12873",6328364,"Southern Nazarene","Henderson St.",34110,"Olivia Hernandez",3.2,3,1,0,0,3,12,0,NA,NA,12873
"12874",6328364,"Henderson St.","Southern Nazarene",2105,"Presley Applegate",1.1,1,1,1,0,1,6,1,NA,NA,12874
"12875",6328363,"CWRU","WashU",53000,"Lexi Miskey",6,6,3,3,0,5,27,1,NA,NA,12875
"12876",6328363,"WashU","CWRU",8910,"Maria Brooks",7,6,0,1,0,3,28,0,NA,NA,12876
"12877",6328362,"Cal Lutheran","Occidental",24736,"Ashlyn Flinchum",7,9,4,3,0,5,33,0,NA,NA,12877
"12878",6328362,"Occidental","Cal Lutheran",20148,"Brooke Doebler",1.1,2,1,0,0,0,6,0,NA,NA,12878
"12879",6328362,"Occidental","Cal Lutheran",77341,"Justice Tiberi",2.2,2,0,0,0,0,6,0,NA,NA,12879
"12880",6328361,"Millikin","Hamilton",9401,"Kelsey Bruno",7,5,1,3,0,8,30,0,NA,NA,12880
"12881",6328361,"Hamilton","Millikin",29594,"Teagan Graham",6.1,8,7,3,0,1,30,0,NA,NA,12881
"12882",6328361,"Hamilton","Millikin",23167,"Yael Everett",1.2,2,0,1,0,0,5,0,NA,NA,12882
"12883",6328360,"Knox","Plymouth St.",18069,"Charlie Davison",5.1,13,8,2,0,2,33,0,NA,NA,12883
"12884",6328360,"Plymouth St.","Knox",30371,"Mackenzie Griswold",6,2,0,1,0,6,23,0,NA,NA,12884
"12885",6328359,"California (PA)","Edinboro",4774,"Cheyenne Beayon",6,4,2,0,0,3,23,0,NA,NA,12885
"12886",6328359,"Edinboro","California (PA)",24094,"Giana Ficcaglia",2,7,4,0,0,3,14,0,NA,NA,12886
"12887",6328359,"Edinboro","California (PA)",40662,"Grace Kessel",4,4,3,2,0,2,19,0,NA,NA,12887
"12888",6328359,"California (PA)","Edinboro",2962,"Taylor Babcock",1,2,1,1,0,0,5,0,NA,NA,12888
"12889",6328358,"Salem St.","Plattsburgh St.",77610,"Alanis Toledano",1,0,0,0,0,0,3,0,NA,NA,12889
"12890",6328358,"Plattsburgh St.","Salem St.",27611,"Carly Gemmett",7,1,0,2,0,12,24,0,NA,NA,12890
"12891",6328358,"Salem St.","Plattsburgh St.",65310,"Sula Roberge",5,6,1,4,0,4,24,0,NA,NA,12891
"12892",6328357,"Bates","Westminster (MO)",879,"Haley Alden",5,4,0,0,1,6,21,0,NA,NA,12892
"12893",6328357,"Westminster (MO)","Bates",76964,"Peityn Thomas",4,7,5,4,0,2,25,0,NA,NA,12893
"12894",6328356,"Wis.-Stout","Simpson",6590,"Anna Blanford",0.1,0,0,0,0,0,1,0,NA,NA,12894
"12895",6328356,"Simpson","Wis.-Stout",78531,"Kylee Tucker",5,3,1,1,0,2,21,0,NA,NA,12895
"12896",6328356,"Wis.-Stout","Simpson",5589,"Samantha Bergeron",7.2,9,5,3,0,2,32,3,NA,NA,12896
"12897",6328356,"Simpson","Wis.-Stout",25629,"Sierra Franklin",2,5,0,0,0,0,10,0,NA,NA,12897
"12898",6328355,"Keuka","St. Lawrence",54576,"Giana Mruczek",2,7,7,2,0,0,16,0,NA,NA,12898
"12899",6328355,"St. Lawrence","Keuka",63609,"Hannah Reardon",1,2,0,0,0,0,5,0,NA,NA,12899
"12900",6328355,"St. Lawrence","Keuka",51551,"Izzy Melanson",2,2,0,0,0,1,7,0,NA,NA,12900
"12901",6328355,"Keuka","St. Lawrence",24949,"Olivia Flynn",3,8,5,1,0,0,19,0,NA,NA,12901
"12902",6328355,"St. Lawrence","Keuka",5748,"Sofia Berryhill",2,3,0,2,0,0,11,0,NA,NA,12902
"12903",6328354,"Amherst","MSOE",53909,"Abby Moravek",7,5,0,0,2,10,27,0,NA,NA,12903
"12904",6328354,"MSOE","Amherst",61495,"Katie Pollock",6,4,2,0,0,4,25,0,NA,NA,12904
"12905",6328353,"Hope","Eastern Conn. St.",40636,"Gianna Kerschbaum",5,1,0,1,1,4,19,0,NA,NA,12905
"12906",6328353,"Eastern Conn. St.","Hope",5395,"Jordan Bennett",1,0,0,1,0,0,4,0,NA,NA,12906
"12907",6328353,"Eastern Conn. St.","Hope",7700,"Michaella Bowen",2.2,4,2,1,0,1,10,0,NA,NA,12907
"12908",6328352,"Wis.-Stevens Point","U New England",32666,"Caitlin Hartsell",0.1,0,1,2,1,0,4,0,NA,NA,12908
"12909",6328352,"U New England","Wis.-Stevens Point",2513,"Liv Arvidson",3,4,5,3,1,1,18,0,NA,NA,12909
"12910",6328352,"U New England","Wis.-Stevens Point",41167,"Mo Kinsella",4.2,5,3,5,4,5,25,0,NA,NA,12910
"12911",6328352,"Wis.-Stevens Point","U New England",32736,"Morgan Harwood",7.2,0,0,3,0,14,24,0,NA,NA,12911
"12912",6328351,"Bloomsburg","Shepherd",73164,"Callie Sowers",3,5,3,2,0,1,15,0,NA,NA,12912
"12913",6328351,"Bloomsburg","Shepherd",74891,"Josie Straigis",4,8,3,2,0,1,20,0,NA,NA,12913
"12914",6328351,"Shepherd","Bloomsburg",67025,"Madelayne Ruffner",1,0,0,0,0,3,3,0,NA,NA,12914
"12915",6328351,"Shepherd","Bloomsburg",14448,"Sam Colaw",6,9,3,4,0,3,31,0,NA,NA,12915
"12916",6328350,"Midwestern St.","Lubbock Christian",45335,"Addison Lindemann",1,0,0,0,0,2,3,0,NA,NA,12916
"12917",6328350,"Midwestern St.","Lubbock Christian",7732,"Kayleigh Bowers",5,7,6,4,1,4,25,1,NA,NA,12917
"12918",6328350,"Lubbock Christian","Midwestern St.",81371,"Kendall Ward",0.1,0,0,0,0,1,1,0,NA,NA,12918
"12919",6328350,"Lubbock Christian","Midwestern St.",29811,"Natalee Gray",3.1,6,3,2,0,3,18,0,NA,NA,12919
"12920",6328350,"Lubbock Christian","Midwestern St.",43192,"Teoni Lamb",2.1,7,6,2,0,2,15,0,NA,NA,12920
"12921",6328350,"Midwestern St.","Lubbock Christian",37523,"Zoe Isom",1,2,2,2,0,1,8,0,NA,NA,12921
"12922",6328349,"Rogers St.","Central Okla.",68086,"Jade Sanders",4,6,3,1,0,1,18,0,NA,NA,12922
"12923",6328349,"Central Okla.","Rogers St.",4677,"Shelby Beard",0.1,2,0,0,0,0,3,0,NA,NA,12923
"12924",6328349,"Central Okla.","Rogers St.",65071,"Terin Ritz",7.2,11,4,2,0,6,32,1,NA,NA,12924
"12925",6328349,"Rogers St.","Central Okla.",68174,"Torie Sandoval",2,5,2,0,0,2,11,0,NA,NA,12925
"12926",6328348,"Southern Ark.","Southwestern Okla.",66075,"Brinson Rogers",7,1,0,1,0,13,24,0,NA,NA,12926
"12927",6328348,"Southwestern Okla.","Southern Ark.",3863,"Kaylee Barkley",5.2,11,6,2,0,3,26,2,NA,NA,12927
"12928",6328348,"Southwestern Okla.","Southern Ark.",46863,"Riley Lusk",2.1,2,0,1,1,2,11,0,NA,NA,12928
"12929",6328346,"Mo. Southern St.","Washburn",60781,"Kiki Pickens",5,5,1,4,0,8,27,0,NA,NA,12929
"12930",6328346,"Mo. Southern St.","Washburn",26196,"Lauren Fuller",2,2,0,0,0,0,8,0,NA,NA,12930
"12931",6328346,"Washburn","Mo. Southern St.",81009,"Sadie Walker",7,8,0,0,1,2,31,0,NA,NA,12931
"12932",6328344,"Georgian Court","Adelphi",6648,"Janelle Blaszka",4,4,2,2,1,3,21,0,NA,NA,12932
"12933",6328344,"Adelphi","Georgian Court",61298,"Jenna Plue",4,3,3,5,0,4,20,0,NA,NA,12933
"12934",6328344,"Georgian Court","Adelphi",56745,"Lillian Noyes",2,2,1,1,0,0,10,0,NA,NA,12934
"12935",6328344,"Adelphi","Georgian Court",40532,"Lily Kenney",3,3,0,0,1,1,14,0,NA,NA,12935
"12936",6328343,"Molloy","D'Youville",54510,"Natalie Moussa",4.1,4,0,2,0,2,16,0,NA,NA,12936
"12937",6328343,"D'Youville","Molloy",59098,"Sarah Parzych",4,6,3,1,0,4,21,0,NA,NA,12937
"12938",6328343,"Molloy","D'Youville",17294,"Stevie Dabbadie",3.2,4,4,2,0,0,13,0,NA,NA,12938
"12939",6328343,"D'Youville","Molloy",13942,"Summer Clark",2,1,2,1,1,1,10,1,NA,NA,12939
"12940",6328342,"Edward Waters","Albany St. (GA)",21386,"Keivana Durand",7,6,3,1,1,11,29,0,NA,NA,12940
"12941",6328341,"Slippery Rock","Pitt.-Johnstown",36962,"Alexsa Hurd",7,5,1,4,1,12,31,0,NA,NA,12941
"12942",6328341,"Pitt.-Johnstown","Slippery Rock",72504,"Mia Smith",7,9,4,3,2,5,36,1,NA,NA,12942
"12943",6328340,"Millersville","Lock Haven",68583,"Angelina Saverase",2,1,0,1,0,0,8,0,NA,NA,12943
"12944",6328340,"Millersville","Lock Haven",82901,"Mollie White",1,1,0,1,0,0,5,0,NA,NA,12944
"12945",6328340,"Millersville","Lock Haven",60549,"Nicolina Pezzone",4,5,0,1,0,3,18,0,NA,NA,12945
"12946",6328340,"Lock Haven","Millersville",66671,"Talia Ross",7,10,6,2,4,8,35,1,NA,NA,12946
"12947",6328339,"Ashland","Walsh",29488,"Bryn Grabowski",7,6,0,1,0,10,28,0,NA,NA,12947
"12948",6328339,"Walsh","Ashland",72668,"Maci Smythe",6,8,3,1,0,2,26,0,NA,NA,12948
"12949",6328338,"Shorter","UNC Pembroke",46506,"Alana Loyd",2.1,5,4,0,1,3,14,0,NA,NA,12949
"12950",6328338,"UNC Pembroke","Shorter",9790,"Summer Bullard",7,10,2,4,0,5,33,1,NA,NA,12950
"12951",6328338,"Shorter","UNC Pembroke",4543,"Valery Baxter",4.2,7,3,0,0,1,17,0,NA,NA,12951
"12952",6328337,"Buffalo St.","Worcester St.",15554,"Gianna Core",2,0,0,0,0,0,6,0,NA,NA,12952
"12953",6328337,"Buffalo St.","Worcester St.",46579,"Madison Lucas",5,5,2,4,0,2,23,0,NA,NA,12953
"12954",6328337,"Worcester St.","Buffalo St.",47821,"Peyton Maloney",2.2,4,3,2,0,1,11,0,NA,NA,12954
"12955",6328337,"Worcester St.","Buffalo St.",29384,"Sarah Gosselin",1,1,0,0,0,1,4,0,NA,NA,12955
"12956",6328337,"Worcester St.","Buffalo St.",15323,"Taylor Coonan",4.1,5,2,1,0,1,18,0,NA,NA,12956
"12957",6328336,"Northwest Mo. St.","Fort Hays St.",59393,"Cassidy Paulson",2,7,6,2,0,1,14,0,NA,NA,12957
