"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"10322",6333528,"Okla. Christian","Eastern N.M.",8531,"Kadence Brewster",0.1,1,0,1,0,0,3,0,NA,NA,10322
"10323",6333527,"Guilford","Salem (NC)",82797,"Abbey Whelan",3.2,3,0,1,0,3,12,0,NA,NA,10323
"10324",6333527,"Guilford","Salem (NC)",24356,"Arden Finney",2.1,7,3,1,1,0,15,0,NA,NA,10324
"10325",6333527,"Salem (NC)","Guilford",21025,"Carmen Duffey",4,8,2,1,0,2,23,0,NA,NA,10325
"10326",6333527,"Guilford","Salem (NC)",84051,"Micah Wilson",1,1,0,0,0,1,3,0,NA,NA,10326
"10327",6333527,"Salem (NC)","Guilford",19078,"Riley Dennis",3,8,6,2,0,1,22,0,NA,NA,10327
"10328",6333527,"Guilford","Salem (NC)",29844,"Shiloh Gray",1,1,1,0,0,0,4,1,NA,NA,10328
"10329",6333526,"York (PA)","Chris. Newport",25815,"Courtney Freese",1.2,0,0,0,0,0,2,0,NA,NA,10329
"10330",6333526,"Chris. Newport","York (PA)",10472,"Hailey Butler",1,0,0,0,0,2,3,0,NA,NA,10330
"10331",6333526,"Chris. Newport","York (PA)",1019,"Kate Alger",4,3,0,0,0,4,14,0,NA,NA,10331
"10332",6333526,"York (PA)","Chris. Newport",64876,"Natalie Rietema",3.1,6,6,6,0,1,22,2,NA,NA,10332
"10333",6333524,"Albany St. (GA)","Benedict",72433,"Kaliyah Smith",5,0,0,1,1,8,17,0,NA,NA,10333
"10334",6333524,"Benedict","Albany St. (GA)",23116,"Keirra Evans",3,9,4,3,0,1,22,1,NA,NA,10334
"10335",6333524,"Benedict","Albany St. (GA)",48569,"Savanna Marshall",1,1,0,0,0,0,4,0,NA,NA,10335
"10336",6333523,"Albion","Earlham",34970,"Gabrielle Hirkaway",6,8,7,4,0,2,31,0,NA,NA,10336
"10337",6333523,"Earlham","Albion",15302,"Morgan Cooksey",5,4,1,4,0,4,24,0,NA,NA,10337
"10338",6333523,"Earlham","Albion",52030,"Shelby Messer",2,1,0,0,1,3,9,0,NA,NA,10338
"10339",6333522,"Monmouth (IL)","Blackburn",33426,"Alyssa Hefflefinger",7,8,1,4,0,5,34,0,NA,NA,10339
"10340",6333522,"Blackburn","Monmouth (IL)",75993,"Julianna Tabian",3.1,7,5,2,0,4,18,0,NA,NA,10340
"10341",6333522,"Blackburn","Monmouth (IL)",35561,"Michelle Hollon",2,4,3,2,0,1,12,0,NA,NA,10341
"10342",6333521,"Meredith","Averett",20500,"Emily Dorsey",0.1,0,0,0,0,0,1,0,NA,NA,10342
"10343",6333521,"Meredith","Averett",84968,"Jammie Wrenn",4,10,4,3,0,1,26,0,NA,NA,10343
"10344",6333521,"Averett","Meredith",74301,"Kaci Stephenson",5,7,3,0,0,0,22,0,NA,NA,10344
"10345",6333521,"Meredith","Averett",48037,"Kaylee Manning",1,3,4,3,0,0,8,0,NA,NA,10345
"10346",6333521,"Meredith","Averett",36006,"Rhyleigh Horne",1.2,3,2,1,0,0,7,0,NA,NA,10346
"10347",6333521,"Averett","Meredith",47081,"Sarah Lysohir",1,1,0,0,1,0,5,0,NA,NA,10347
"10348",6333519,"Barton","Wingate",15399,"Kierstin Cooper",1.2,1,0,0,0,1,3,0,NA,NA,10348
"10349",6333519,"Wingate","Barton",36859,"Lily Huneycutt",3.1,7,5,2,0,2,19,0,NA,NA,10349
"10350",6333519,"Wingate","Barton",65346,"Lily Robbins",3.2,3,1,0,0,3,11,0,NA,NA,10350
"10351",6333519,"Barton","Wingate",30907,"Ronnetta Gurley",6.1,8,4,4,1,3,31,2,NA,NA,10351
"10352",6333518,"Lane","Tuskegee",68041,"Jonni Sanchez",2,3,0,0,2,2,12,0,NA,NA,10352
"10353",6333518,"Tuskegee","Lane",31790,"Kamya Hampton",5,5,1,0,0,7,19,0,NA,NA,10353
"10354",6333518,"Lane","Tuskegee",54117,"Koralie Morin",2.1,5,5,2,0,1,16,1,NA,NA,10354
"10355",6333517,"Stockton","Muhlenberg",72911,"Casey Sokol",1,0,0,1,0,1,4,0,NA,NA,10355
"10356",6333517,"Stockton","Muhlenberg",45557,"Lexi Liquori",6,6,2,3,0,5,28,0,NA,NA,10356
"10357",6333517,"Muhlenberg","Stockton",6865,"Morgan Bobrowski",2,5,4,3,0,0,14,0,NA,NA,10357
"10358",6333517,"Muhlenberg","Stockton",23770,"Samantha Fehrenbach",4,4,3,3,1,2,19,0,NA,NA,10358
"10359",6333516,"AUM","Lee",19597,"Avery Dickerson",5,2,1,2,0,1,22,0,NA,NA,10359
"10360",6333516,"Lee","AUM",3206,"Layne Bailey",2,5,4,1,0,1,13,0,NA,NA,10360
"10361",6333516,"AUM","Lee",12588,"Reese Cauley",2,5,5,3,0,1,14,0,NA,NA,10361
"10362",6333515,"Penn College","Messiah",1667,"Fayth Anderson",0.1,5,6,2,0,0,9,0,NA,NA,10362
"10363",6333515,"Penn College","Messiah",77400,"Mackenzi Tice",4.2,5,5,2,1,2,19,1,NA,NA,10363
"10364",6333515,"Messiah","Penn College",13390,"Maggie Chinnadurai",5,4,3,1,0,7,21,0,NA,NA,10364
"10365",6333514,"Catawba","Francis Marion",3678,"Alexandra Baquie",7,5,4,5,0,4,32,0,NA,NA,10365
"10366",6333514,"Francis Marion","Catawba",81182,"Jenna Walling",7,4,2,2,0,8,27,2,NA,NA,10366
"10367",6333513,"Spring Hill","Miles",17086,"Emma Curry",0.1,0,0,0,0,0,1,0,NA,NA,10367
"10368",6333513,"Spring Hill","Miles",28451,"Lauren Glass",1.1,3,4,0,1,2,11,0,NA,NA,10368
"10369",6333513,"Spring Hill","Miles",34936,"Rycca Hinton",5.1,9,3,1,0,6,26,0,NA,NA,10369
"10370",6333513,"Miles","Spring Hill",76705,"Shakayla Terry",7,5,3,4,1,4,30,0,NA,NA,10370
"10371",6333512,"East. Mennonite","McDaniel",43240,"Haley Lambert",5.1,7,4,4,1,1,27,0,NA,NA,10371
"10372",6333512,"East. Mennonite","McDaniel",2155,"Madee Arbaugh",1.2,0,0,0,0,0,3,0,NA,NA,10372
"10373",6333511,"Ferrum","Methodist",30136,"Amber Greiner",7,5,2,1,1,4,30,0,NA,NA,10373
"10374",6333511,"Methodist","Ferrum",55634,"Emma Neeley",6,12,6,2,0,1,32,0,NA,NA,10374
"10375",6333510,"Catholic","Ursinus",61319,"Alex Pley",3,6,1,0,0,4,18,0,NA,NA,10375
"10376",6333510,"Ursinus","Catholic",1876,"Christa Andrusiewicz",1,5,0,0,0,0,8,0,NA,NA,10376
"10377",6333510,"Ursinus","Catholic",14969,"Riley Coneeny",1.1,5,6,2,0,0,11,0,NA,NA,10377
"10378",6333510,"Catholic","Ursinus",14454,"Sophia Colangelo",2,2,1,0,0,1,7,0,NA,NA,10378
"10379",6333509,"Arcadia","Haverford",34929,"Caity Hinton",2,1,0,1,0,1,8,0,NA,NA,10379
"10380",6333509,"Haverford","Arcadia",6885,"Kaleigh Bodak",2,0,0,0,1,3,8,0,NA,NA,10380
"10381",6333509,"Haverford","Arcadia",43281,"Lauren Lamme",5,1,0,0,0,2,16,0,NA,NA,10381
"10382",6333509,"Arcadia","Haverford",46179,"Lizie Lopez",2.1,2,2,1,0,0,10,1,NA,NA,10382
"10383",6333509,"Arcadia","Haverford",56502,"Paige Nolan",3.2,4,4,2,1,5,16,0,NA,NA,10383
"10384",6333508,"Augusta","Ga. Southwestern",27972,"Ansley Gibson",5,5,2,3,1,1,24,1,NA,NA,10384
"10385",6333508,"Ga. Southwestern","Augusta",73331,"Graceanne Spears",4,1,0,1,0,3,15,0,NA,NA,10385
"10386",6333508,"Augusta","Ga. Southwestern",78745,"Hannah Turner",1.1,2,1,1,2,1,9,0,NA,NA,10386
"10387",6333508,"Ga. Southwestern","Augusta",44479,"Regan Lee",2.2,2,0,2,0,1,9,0,NA,NA,10387
"10388",6333508,"Ga. Southwestern","Augusta",8023,"Savana Bradford",1.1,0,0,0,0,1,5,0,NA,NA,10388
"10389",6333507,"SUNY New Paltz","Rowan",85835,"Alyssa Zangrilli",1,3,2,2,0,0,8,0,NA,NA,10389
"10390",6333507,"SUNY New Paltz","Rowan",80925,"Sydney Waldon",3,6,4,3,0,3,18,0,NA,NA,10390
"10391",6333506,"Georgia College","Columbus St.",41727,"Annalise Knop",4.2,5,3,2,0,1,20,0,NA,NA,10391
"10392",6333506,"Georgia College","Columbus St.",83907,"Elora Wilmot",2,0,0,2,0,0,8,0,NA,NA,10392
"10393",6333506,"Columbus St.","Georgia College",70655,"Khloe Shears",5.1,8,4,4,0,3,27,0,NA,NA,10393
"10394",6333506,"Columbus St.","Georgia College",52646,"Lily Miller",2.2,1,0,2,0,0,8,0,NA,NA,10394
"10395",6333506,"Georgia College","Columbus St.",39230,"Shelby Jones",1.1,6,6,0,0,3,11,3,NA,NA,10395
"10396",6333505,"Centre","Berea",12576,"Kennedy Caudill",6.2,3,0,0,0,4,20,0,NA,NA,10396
"10397",6333505,"Berea","Centre",78613,"Kylee Tudor",3.1,5,1,2,0,0,18,0,NA,NA,10397
"10398",6333505,"Centre","Berea",57420,"Layne Ogle",1,3,4,0,0,1,7,1,NA,NA,10398
"10399",6333505,"Centre","Berea",54751,"Madison Mullender",0.1,3,3,2,1,0,7,0,NA,NA,10399
"10400",6333505,"Berea","Centre",51345,"Maya Meads",1.2,0,0,1,0,0,3,0,NA,NA,10400
"10401",6333505,"Berea","Centre",77011,"Mia Thomas",3,5,2,1,0,1,14,0,NA,NA,10401
"10402",6333504,"Mary Washington","Va. Wesleyan",20106,"Anna Dobson",1,6,5,2,0,0,11,0,NA,NA,10402
"10403",6333504,"Mary Washington","Va. Wesleyan",25297,"Cierra Foss",1,7,5,1,0,0,11,0,NA,NA,10403
"10404",6333504,"Va. Wesleyan","Mary Washington",33289,"Hannah Hearl",1,0,0,0,0,3,3,0,NA,NA,10404
"10405",6333504,"Va. Wesleyan","Mary Washington",61111,"Julia Piotrowski",1,3,2,3,0,0,8,0,NA,NA,10405
"10406",6333504,"Va. Wesleyan","Mary Washington",5986,"Lauren Bible",3,0,0,0,0,4,9,0,NA,NA,10406
"10407",6333504,"Mary Washington","Va. Wesleyan",53639,"Taylor Moody",3,4,2,1,0,1,14,0,NA,NA,10407
"10408",6333503,"Sweet Briar","Gallaudet",72250,"Anna Smith",2,1,1,0,0,0,7,1,NA,NA,10408
"10409",6333503,"Gallaudet","Sweet Briar",7168,"Kinsley Bond",2.1,10,8,2,1,2,26,1,NA,NA,10409
"10410",6333503,"Gallaudet","Sweet Briar",20867,"Lacey Drolsbaugh",3.2,11,4,0,0,2,16,0,NA,NA,10410
"10411",6333503,"Sweet Briar","Gallaudet",34999,"Ruby Hite",1,2,2,0,0,0,5,0,NA,NA,10411
"10412",6333502,"Berry","Covenant",25396,"Ava Fouts",1,0,0,1,0,2,4,0,NA,NA,10412
"10413",6333502,"Berry","Covenant",30078,"Avery Greeson",2,1,0,2,0,2,9,0,NA,NA,10413
"10414",6333502,"Berry","Covenant",35571,"Casey Holloway",2,0,0,0,0,4,6,0,NA,NA,10414
"10415",6333502,"Covenant","Berry",13851,"Charley Clark",1.1,4,2,1,1,1,10,0,NA,NA,10415
"10416",6333502,"Covenant","Berry",7672,"Madison Bowden",3.2,10,9,1,0,2,21,0,NA,NA,10416
"10417",6333501,"Georgian Court","Bowie St.",43657,"Julia Lapp",4,8,4,4,0,2,21,0,NA,NA,10417
"10418",6333501,"Georgian Court","Bowie St.",56787,"Lillian Noyes",2,1,3,6,0,0,13,0,NA,NA,10418
"10419",6333501,"Bowie St.","Georgian Court",19813,"Ryalee Dillard",7,4,1,2,1,4,29,0,NA,NA,10419
"10420",6333500,"Ky. Wesleyan","McKendree",48006,"Immi Mann",6,6,3,1,1,2,29,0,NA,NA,10420
"10421",6333499,"Dallas","Trinity (TX)",78246,"Ava Trevino",4.2,9,3,1,0,1,21,0,NA,NA,10421
"10422",6333499,"Trinity (TX)","Dallas",2168,"Jordan Arce",4,1,0,0,0,4,13,0,NA,NA,10422
"10423",6333499,"Trinity (TX)","Dallas",42474,"Megan Kriechbaum",2,2,2,2,0,2,10,0,NA,NA,10423
"10424",6333498,"Baruch","Sarah Lawrence",38456,"Leilani Jimenez",5,0,0,1,0,7,16,0,NA,NA,10424
"10425",6333498,"Sarah Lawrence","Baruch",59627,"Shirin Pechefsky",1.1,3,3,1,0,0,9,1,NA,NA,10425
"10426",6333497,"Eckerd","Lynn",64359,"Brandilyn Reymer",8,10,8,6,0,12,41,1,NA,NA,10426
"10427",6333497,"Lynn","Eckerd",45401,"Gabriella Lindsay",4.1,5,5,1,1,1,21,1,NA,NA,10427
"10428",6333497,"Lynn","Eckerd",85912,"Kayley Zazzali",3.1,6,3,1,0,2,17,1,NA,NA,10428
"10429",6333496,"Southern Nazarene","Southeastern Okla.",43781,"Ashley Larson",3.2,4,3,0,0,0,14,0,NA,NA,10429
"10430",6333496,"Southeastern Okla.","Southern Nazarene",41361,"Bailey Kite",0.1,0,1,3,0,0,4,0,NA,NA,10430
"10431",6333496,"Southeastern Okla.","Southern Nazarene",71541,"Emily Simmons",3,2,1,0,0,1,11,0,NA,NA,10431
"10432",6333496,"Southern Nazarene","Southeastern Okla.",84926,"Janie Worthington",2.2,6,4,3,0,2,14,0,NA,NA,10432
"10433",6333496,"Southern Nazarene","Southeastern Okla.",33703,"Jentry Henderson",1.2,3,2,1,0,0,6,0,NA,NA,10433
"10434",6333496,"Southern Nazarene","Southeastern Okla.",84713,"Katelyn Woodard",1.2,3,2,0,0,1,5,0,NA,NA,10434
"10435",6333496,"Southern Nazarene","Southeastern Okla.",73186,"Maddie Southerland",1.1,1,1,1,0,1,6,0,NA,NA,10435
"10436",6333496,"Southeastern Okla.","Southern Nazarene",57337,"Trinity Oden",4.2,7,3,2,0,1,21,0,NA,NA,10436
"10437",6333495,"Schreiner","McMurry",48177,"Celina Marchan",6,8,4,1,0,3,27,1,NA,NA,10437
"10438",6333495,"McMurry","Schreiner",27557,"Emmalee Gebhart",7,6,1,2,0,2,31,0,NA,NA,10438
"10439",6333494,"West Chester","Holy Family",13706,"Danielle Ciliberto",7,6,2,0,1,9,28,0,NA,NA,10439
"10440",6333494,"Holy Family","West Chester",77407,"Paige Tidaback",7,6,1,2,0,7,30,0,NA,NA,10440
"10441",6333493,"George Fox","La Verne",33302,"Allison Heater",5,2,1,3,0,0,20,1,NA,NA,10441
"10442",6333493,"La Verne","George Fox",79754,"Briana Vasquez",4,8,5,2,0,1,22,2,NA,NA,10442
"10443",6333493,"La Verne","George Fox",1384,"Jaidyn Alvarez",1.1,3,2,0,0,0,8,0,NA,NA,10443
"10444",6333493,"La Verne","George Fox",68051,"Kristin Sanchez",2.2,1,0,0,0,0,5,0,NA,NA,10444
"10445",6333493,"George Fox","La Verne",44349,"Nicole Ledendecker",2,6,3,2,0,0,14,1,NA,NA,10445
"10446",6333492,"Chadron St.","UC-Colo. Springs",30131,"Destrie Greiman",2.2,2,2,1,0,0,8,0,NA,NA,10446
"10447",6333492,"UC-Colo. Springs","Chadron St.",36891,"Hannah Hunt",5,2,0,4,0,6,21,0,NA,NA,10447
"10448",6333492,"Chadron St.","UC-Colo. Springs",27179,"Kenzi Garner",2.1,7,5,1,0,0,17,1,NA,NA,10448
"10449",6333491,"Shippensburg","Pace",33205,"Dani Hayward",1.2,3,3,1,0,1,6,1,NA,NA,10449
"10450",6333491,"Pace","Shippensburg",26926,"Gisselle Garcia",1.1,0,0,0,0,2,4,0,NA,NA,10450
"10451",6333491,"Shippensburg","Pace",85798,"Kaira Zamadics",2.1,3,3,5,0,2,17,0,NA,NA,10451
"10452",6333491,"Shippensburg","Pace",52918,"Katelyn Minney",1.1,4,4,0,1,0,9,1,NA,NA,10452
"10453",6333491,"Shippensburg","Pace",7418,"Maddy Borowski",3.2,6,3,0,0,3,14,0,NA,NA,10453
"10454",6333490,"USC Aiken","North Georgia",24673,"Ally Fleming",1.1,4,3,1,0,0,9,1,NA,NA,10454
"10455",6333490,"North Georgia","USC Aiken",3053,"Angelina Badalament",5.2,8,3,0,2,2,23,0,NA,NA,10455
"10456",6333490,"North Georgia","USC Aiken",82594,"Graci West",0.1,3,3,1,0,0,5,1,NA,NA,10456
"10457",6333490,"USC Aiken","North Georgia",3359,"Payton Baker",4.2,11,13,6,0,4,29,1,NA,NA,10457
"10458",6333489,"Southwestern Okla.","Okla. Baptist",76333,"Alexis Taylor",6,3,1,0,0,11,23,1,NA,NA,10458
"10459",6333489,"Okla. Baptist","Southwestern Okla.",70402,"Jaycee Shaffer",7,7,2,0,0,8,27,0,NA,NA,10459
"10460",6333488,"CUI","Hawaii Hilo",29415,"Kacie Gossett",5.2,4,1,2,0,1,21,0,NA,NA,10460
"10461",6333488,"CUI","Hawaii Hilo",22965,"Kailey Estes",2.1,2,0,0,0,1,9,0,NA,NA,10461
"10462",6333488,"Hawaii Hilo","CUI",62857,"Maddie Rabe",7,3,2,2,1,2,27,1,NA,NA,10462
"10463",6333487,"Whittier","Pomona-Pitzer",12413,"Alyssa Castillo",2.1,2,0,1,1,0,11,0,NA,NA,10463
"10464",6333487,"Whittier","Pomona-Pitzer",59716,"Bella Peinado",4.2,5,0,0,0,0,17,0,NA,NA,10464
"10465",6333487,"Pomona-Pitzer","Whittier",80713,"Devin Waddell",7,7,1,7,1,0,35,0,NA,NA,10465
"10466",6333486,"Barry","Fla. Southern",48616,"Alexis Martin",4,3,0,4,0,3,19,0,NA,NA,10466
"10467",6333486,"Fla. Southern","Barry",45246,"Amanda Lieberman",1,7,8,3,0,0,13,0,NA,NA,10467
"10468",6333486,"Barry","Fla. Southern",56356,"Daniella Nino",1,0,0,0,0,0,3,0,NA,NA,10468
"10469",6333486,"Fla. Southern","Barry",693,"Des Aitken",3,2,2,3,1,1,15,0,NA,NA,10469
"10470",6333485,"Cal St. San Marcos","San Fran. St.",72130,"Jayline Sloss",5.2,7,1,3,2,3,25,1,NA,NA,10470
"10471",6333485,"San Fran. St.","Cal St. San Marcos",11476,"Kharime Caratachea",1.1,4,0,1,0,1,9,0,NA,NA,10471
"10472",6333485,"Cal St. San Marcos","San Fran. St.",16143,"Savannah Coyle",1.1,2,0,0,0,1,5,0,NA,NA,10472
"10473",6333484,"Western Wash.","Simon Fraser",40959,"Alli Kimball",7,5,1,1,0,5,28,0,NA,NA,10473
"10474",6333484,"Simon Fraser","Western Wash.",67221,"Jordyn Ruppel",2,1,0,0,0,0,6,0,NA,NA,10474
"10475",6333484,"Simon Fraser","Western Wash.",38824,"Nevada Johnson",4,6,3,1,0,2,20,0,NA,NA,10475
"10476",6333483,"Stanislaus St.","Chico St.",3907,"Bree Barner",10,7,0,1,1,2,36,0,NA,NA,10476
"10477",6333483,"Chico St.","Stanislaus St.",45848,"Kylie Loertscher",9.1,8,1,2,0,3,38,0,NA,NA,10477
"10478",6333476,"Embry-Riddle (FL)","Rollins",20261,"Ava Domenici",4,5,3,1,0,2,17,0,NA,NA,10478
"10479",6333476,"Rollins","Embry-Riddle (FL)",32960,"Grace Hautzinger",5,6,2,3,0,1,21,1,NA,NA,10479
"10480",6333476,"Embry-Riddle (FL)","Rollins",40994,"Mallory Kinahan",2.1,3,2,0,0,0,10,1,NA,NA,10480
"10481",6333476,"Rollins","Embry-Riddle (FL)",78859,"Reese Twiggs",1.2,1,0,0,0,0,3,0,NA,NA,10481
"10482",6333476,"Rollins","Embry-Riddle (FL)",32676,"Taylor Hartman",1.1,0,0,1,0,1,6,0,NA,NA,10482
"10483",6333475,"Bloomfield","Mercy",35615,"Jillian Holmes",2,2,1,0,0,0,8,0,NA,NA,10483
"10484",6333475,"Bloomfield","Mercy",39501,"Kate Juskiewicz",5,7,2,1,0,5,21,0,NA,NA,10484
"10485",6333475,"Mercy","Bloomfield",69922,"Mackayla Secoda",7,2,0,3,0,8,26,0,NA,NA,10485
"10486",6333473,"Fontbonne","Franklin",1282,"Abby Alonzo",7,13,6,5,0,2,40,0,NA,NA,10486
"10487",6333473,"Franklin","Fontbonne",21181,"Lauren Duncan",7,8,2,0,0,5,28,1,NA,NA,10487
"10488",6333471,"Palm Beach Atl.","Saint Leo",45640,"Rylee Little",7,10,7,1,1,1,33,1,NA,NA,10488
"10489",6333470,"Dickinson","Hood",41911,"Abby Kohan",0.1,0,0,0,0,0,1,0,NA,NA,10489
"10490",6333470,"Dickinson","Hood",64175,"Kaylie Renner",2,0,0,1,0,2,8,0,NA,NA,10490
"10491",6333470,"Hood","Dickinson",63053,"Maggie Ralston",1,1,1,2,0,0,6,0,NA,NA,10491
"10492",6333470,"Hood","Dickinson",54924,"Sara Munson",1.1,5,4,2,0,1,12,0,NA,NA,10492
"10493",6333470,"Hood","Dickinson",81972,"Sydney Weaver",4.2,3,0,0,0,5,15,0,NA,NA,10493
"10494",6333468,"Chowan","Newberry",6268,"Alex Bishop",4.2,2,0,3,0,1,15,0,NA,NA,10494
"10495",6333468,"Chowan","Newberry",7291,"Haileigh Boone",2.1,6,4,3,0,2,16,0,NA,NA,10495
"10496",6333468,"Newberry","Chowan",25339,"Lindsey Foster",7,7,1,1,0,8,28,0,NA,NA,10496
"10497",6333467,"Southwestern (TX)","Austin",2462,"Hailey Arrington",5.1,3,0,0,1,2,20,0,NA,NA,10497
"10498",6333467,"Southwestern (TX)","Austin",82779,"Jaden Wheeler",2.2,4,3,1,0,0,11,0,NA,NA,10498
"10499",6333467,"Austin","Southwestern (TX)",78378,"Lauren Trott",2,3,0,0,1,1,10,0,NA,NA,10499
"10500",6333467,"Austin","Southwestern (TX)",8672,"Reagan Brinkley",5,15,4,1,0,1,28,0,NA,NA,10500
"10501",6333466,"Cal St. Dom. Hills","Cal St. East Bay",26140,"Ally Fuentes",4.2,5,2,0,0,1,15,0,NA,NA,10501
"10502",6333466,"Cal St. East Bay","Cal St. Dom. Hills",78057,"Ashlee Toy",4.2,3,0,0,0,0,13,0,NA,NA,10502
"10503",6333466,"Cal St. Dom. Hills","Cal St. East Bay",57386,"Ashley Ogata",3.1,6,3,1,1,0,18,1,NA,NA,10503
"10504",6333466,"Cal St. East Bay","Cal St. Dom. Hills",62816,"Marissa Quintero",3.1,6,1,1,2,1,19,0,NA,NA,10504
"10505",6333465,"Henderson St.","Ark.-Monticello",38598,"Brooke Johnson",3,1,0,0,0,2,10,0,NA,NA,10505
"10506",6333465,"Ark.-Monticello","Henderson St.",3816,"Jadyn Barger",4.1,3,3,4,0,1,18,0,NA,NA,10506
"10507",6333465,"Ark.-Monticello","Henderson St.",57726,"Kayla Olthouse",2.2,2,0,1,0,2,8,0,NA,NA,10507
"10508",6333465,"Ark.-Monticello","Henderson St.",48722,"Makenzie Martin",1,1,0,0,0,1,4,0,NA,NA,10508
"10509",6333465,"Henderson St.","Ark.-Monticello",1153,"Meagan Allen",3,4,5,3,0,4,16,1,NA,NA,10509
"10510",6333463,"Fort Valley St.","Allen",74809,"Gabrielle Stonecypher",2,0,0,1,0,2,7,0,NA,NA,10510
"10511",6333463,"Allen","Fort Valley St.",68133,"Jada Sanders",2.1,8,9,4,0,0,20,0,NA,NA,10511
"10512",6333463,"Fort Valley St.","Allen",81825,"Taylor Watson",3,0,0,1,0,4,12,0,NA,NA,10512
"10513",6333463,"Allen","Fort Valley St.",16346,"Tylar Crawford",2.2,0,1,5,0,0,10,0,NA,NA,10513
"10514",6333462,"Mississippi Col.","Union (TN)",3169,"Camryn Bailey",4,3,0,1,0,3,16,0,NA,NA,10514
"10515",6333462,"Union (TN)","Mississippi Col.",79839,"Riley Vaughn",2.2,6,5,3,0,4,14,0,NA,NA,10515
"10516",6333461,"William Jewell","Wayne St. (NE)",64384,"Avrey Reynolds",7,4,0,0,0,4,26,0,NA,NA,10516
"10517",6333461,"Wayne St. (NE)","William Jewell",46662,"Grace Lucka",5,2,0,2,0,7,18,0,NA,NA,10517
"10518",6333461,"Wayne St. (NE)","William Jewell",23859,"Sami Felt",1,1,1,0,0,1,4,1,NA,NA,10518
"10519",6333460,"Agnes Scott","Brevard",3914,"Amanda Barnes",4.2,4,4,1,2,4,18,0,NA,NA,10519
"10520",6333460,"Agnes Scott","Brevard",30045,"Bryn Greenwood",2,2,0,1,0,1,9,0,NA,NA,10520
"10521",6333460,"Brevard","Agnes Scott",2691,"Elizabeth Auciello",3.2,4,1,0,0,2,12,0,NA,NA,10521
"10522",6333460,"Agnes Scott","Brevard",36022,"Kyra Hornsby",0.1,1,0,0,1,1,3,0,NA,NA,10522
"10523",6333460,"Brevard","Agnes Scott",4059,"Savannah Barr",3.1,7,5,1,0,3,18,0,NA,NA,10523
"10524",6333459,"Wm. Paterson","FDU-Florham",30952,"Lilah Guthy",7,7,4,1,0,1,29,1,NA,NA,10524
"10525",6333459,"FDU-Florham","Wm. Paterson",30298,"Sydney Grifone",4,5,0,2,0,2,18,0,NA,NA,10525
"10526",6333457,"Black Hills St.","N.M. Highlands",35206,"Caitlyn Hoff",5,8,3,1,2,5,26,1,NA,NA,10526
"10527",6333457,"N.M. Highlands","Black Hills St.",83677,"Kennedy Williams",7,9,3,4,1,4,33,0,NA,NA,10527
"10528",6333457,"Black Hills St.","N.M. Highlands",60303,"Laci Peskey",2,2,0,1,0,3,8,0,NA,NA,10528
"10529",6333456,"Christian Brothers","West Ala.",80234,"Kaylei Victoria",0.1,0,0,2,0,0,3,0,NA,NA,10529
"10530",6333456,"Christian Brothers","West Ala.",81882,"Vivian Watts",4.2,8,5,3,0,2,23,1,NA,NA,10530
"10531",6333454,"Wilmington (DE)","Tampa",30866,"Kylee Gunkle",4.1,8,5,0,0,1,21,0,NA,NA,10531
"10532",6333454,"Wilmington (DE)","Tampa",80578,"Maddie Vollmar",2.2,1,0,0,0,1,6,0,NA,NA,10532
"10533",6333454,"Tampa","Wilmington (DE)",26535,"Mariah Galhouse",7,5,0,1,0,2,27,0,NA,NA,10533
"10534",6333453,"St. Thomas (TX)","Concordia (TX)",36643,"Allison Hughes",7,5,1,5,0,4,33,0,NA,NA,10534
"10535",6333453,"Concordia (TX)","St. Thomas (TX)",41261,"Kylie Kirk",7,5,3,2,1,2,29,0,NA,NA,10535
"10536",6333452,"Trevecca Nazarene","Montevallo",8892,"Haylie Brooks",7.2,5,2,3,0,2,27,1,NA,NA,10536
"10537",6333452,"Trevecca Nazarene","Montevallo",34239,"Parker Herrin",0.1,0,0,0,0,0,1,0,NA,NA,10537
"10538",6333452,"Montevallo","Trevecca Nazarene",45745,"Taylor Lloyd",6,10,6,0,1,3,31,1,NA,NA,10538
"10539",6333451,"Randolph-Macon","Southern Va.",30944,"Courtney Guthrie",2,4,2,1,0,0,12,0,NA,NA,10539
"10540",6333451,"Randolph-Macon","Southern Va.",37677,"Kailey Jackson",1,0,0,0,0,0,3,0,NA,NA,10540
"10541",6333451,"Southern Va.","Randolph-Macon",74035,"Malia Stauffer",6,9,5,0,0,2,29,2,NA,NA,10541
"10542",6333450,"Valdosta St.","Alabama Huntsville",46784,"Madison Lumpp",2.1,1,0,1,0,3,9,0,NA,NA,10542
"10543",6333450,"Alabama Huntsville","Valdosta St.",71239,"Megan Shurtz",7,6,4,2,0,4,32,3,NA,NA,10543
"10544",6333450,"Valdosta St.","Alabama Huntsville",3809,"Savannah Barfield",4.2,5,6,5,2,1,23,1,NA,NA,10544
"10545",6333449,"Arkansas Tech","Southern Ark.",24294,"Alexis Findley",6,9,4,1,0,4,29,0,NA,NA,10545
"10546",6333449,"Southern Ark.","Arkansas Tech",66122,"Brinson Rogers",7,3,2,8,1,12,34,0,NA,NA,10546
"10547",6333448,"Cal St. Monterey Bay","CSUSB",56812,"Kadence Nulick",2.2,3,2,1,0,1,9,0,NA,NA,10547
