"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"6345",6355843,"Idaho St.","Pacific",77856,"Lizzy Tommasini",7,4,1,1,0,3,26,1,NA,NA,6345
"6346",6355842,"UC San Diego","Idaho St.",13549,"Callie Christian",1.1,2,4,4,0,0,9,0,NA,NA,6346
"6347",6355842,"UC San Diego","Idaho St.",330,"Claire Adams",3,6,7,3,0,4,18,1,NA,NA,6347
"6348",6355842,"Idaho St.","UC San Diego",69768,"Kaliann Scoresby",1.2,0,0,0,0,1,2,0,NA,NA,6348
"6349",6355842,"Idaho St.","UC San Diego",598,"Kasey Aguinaga",2.1,6,2,0,1,2,15,0,NA,NA,6349
"6350",6355842,"UC San Diego","Idaho St.",67036,"Lauren Rozell",1.2,3,2,1,0,0,6,0,NA,NA,6350
"6351",6355842,"Idaho St.","UC San Diego",28848,"Marley Goluskin",2,2,2,4,1,4,13,0,NA,NA,6351
"6352",6355829,"Austin Peay","Central Ark.",48689,"Ashley Martin",2.1,9,7,1,1,1,18,1,NA,NA,6352
"6353",6355829,"Central Ark.","Austin Peay",60646,"Julia Petty",2.2,0,0,0,0,1,5,0,NA,NA,6353
"6354",6355829,"Central Ark.","Austin Peay",16691,"Lucy Crowder",3.1,5,3,0,0,2,15,1,NA,NA,6354
"6355",6355829,"Austin Peay","Central Ark.",52398,"Samantha Miener",0.1,0,0,0,0,0,1,0,NA,NA,6355
"6356",6355828,"Austin Peay","Central Ark.",48689,"Ashley Martin",5,3,1,4,1,4,24,0,NA,NA,6356
"6357",6355828,"Central Ark.","Austin Peay",67281,"Bailie Runner",0.1,4,5,2,0,0,7,1,NA,NA,6357
"6358",6355828,"Central Ark.","Austin Peay",16691,"Lucy Crowder",1.1,3,0,0,0,2,7,0,NA,NA,6358
"6359",6355828,"Central Ark.","Austin Peay",44232,"Madge Layfield",3.1,5,4,0,2,3,18,2,NA,NA,6359
"6360",6355826,"Austin Peay","Central Ark.",48689,"Ashley Martin",4.2,12,9,2,0,1,25,0,NA,NA,6360
"6361",6355826,"Central Ark.","Austin Peay",67281,"Bailie Runner",1,2,5,2,2,0,8,1,NA,NA,6361
"6362",6355826,"Central Ark.","Austin Peay",60646,"Julia Petty",5.2,9,9,7,0,3,31,1,NA,NA,6362
"6363",6355826,"Central Ark.","Austin Peay",44232,"Madge Layfield",1.1,1,0,0,0,1,5,0,NA,NA,6363
"6364",6355826,"Austin Peay","Central Ark.",52398,"Samantha Miener",2.1,7,4,5,1,1,19,0,NA,NA,6364
"6365",6355824,"Austin Peay","Bucknell",77237,"Emma Thompson",3.2,1,0,1,0,0,10,0,NA,NA,6365
"6366",6355824,"Bucknell","Austin Peay",31413,"Payton Hale",0.1,3,3,1,1,0,7,0,NA,NA,6366
"6367",6355824,"Austin Peay","Bucknell",52398,"Samantha Miener",2.1,2,0,1,0,0,10,0,NA,NA,6367
"6368",6355824,"Bucknell","Austin Peay",86241,"Sarah Zimmerman",4.2,4,3,0,0,1,16,2,NA,NA,6368
"6369",6355822,"Austin Peay","Morehead St.",56222,"Emberly Nichols",6.2,3,0,3,1,4,25,0,NA,NA,6369
"6370",6355822,"Austin Peay","Morehead St.",77237,"Emma Thompson",0.1,0,0,0,0,0,1,0,NA,NA,6370
"6371",6355822,"Morehead St.","Austin Peay",10183,"Rylie Burney",6.2,11,5,2,0,1,32,1,NA,NA,6371
"6372",6355821,"Austin Peay","Morehead St.",48689,"Ashley Martin",4,3,0,0,0,4,14,0,NA,NA,6372
"6373",6355821,"Austin Peay","Morehead St.",77237,"Emma Thompson",3,3,1,0,0,0,11,0,NA,NA,6373
"6374",6355821,"Morehead St.","Austin Peay",10183,"Rylie Burney",6,7,7,1,2,0,28,2,NA,NA,6374
"6375",6355820,"Austin Peay","Morehead St.",56222,"Emberly Nichols",2,1,0,0,0,3,7,0,NA,NA,6375
"6376",6355820,"Morehead St.","Austin Peay",73055,"Emma Solis",1,2,3,1,0,0,7,2,NA,NA,6376
"6377",6355820,"Austin Peay","Morehead St.",77237,"Emma Thompson",3,3,0,1,0,0,14,0,NA,NA,6377
"6378",6355820,"Morehead St.","Austin Peay",10183,"Rylie Burney",3,5,4,1,0,0,16,0,NA,NA,6378
"6379",6355819,"Chadron St.","Black Hills St.",733,"Belle Akins",3.2,2,0,2,0,6,13,0,NA,NA,6379
"6380",6355819,"Black Hills St.","Chadron St.",35257,"Caitlyn Hoff",7,5,3,2,0,0,27,1,NA,NA,6380
"6381",6355819,"Chadron St.","Black Hills St.",27219,"Kenzi Garner",4,5,3,2,0,1,19,1,NA,NA,6381
"6382",6355818,"Chadron St.","Black Hills St.",733,"Belle Akins",1.1,1,0,0,0,2,5,0,NA,NA,6382
"6383",6355818,"Black Hills St.","Chadron St.",60390,"Laci Peskey",7,7,4,1,1,12,29,1,NA,NA,6383
"6384",6355817,"Black Hills St.","Chadron St.",35257,"Caitlyn Hoff",1,1,2,0,0,0,5,1,NA,NA,6384
"6385",6355817,"Chadron St.","Black Hills St.",27219,"Kenzi Garner",7,5,2,2,0,4,28,1,NA,NA,6385
"6386",6355817,"Black Hills St.","Chadron St.",29189,"Paige Goodell",6,5,1,4,0,1,26,0,NA,NA,6386
"6387",6355816,"Chadron St.","Black Hills St.",733,"Belle Akins",1,4,3,0,0,1,7,1,NA,NA,6387
"6388",6355816,"Chadron St.","Black Hills St.",30174,"Destrie Greiman",0.1,3,2,1,0,0,6,1,NA,NA,6388
"6389",6355816,"Black Hills St.","Chadron St.",60390,"Laci Peskey",7,2,2,3,0,7,27,2,NA,NA,6389
"6390",6355812,"Austin Peay","Akron",48689,"Ashley Martin",3.2,1,0,0,0,3,9,0,NA,NA,6390
"6391",6355812,"Austin Peay","Akron",56222,"Emberly Nichols",2.2,3,0,2,0,0,9,0,NA,NA,6391
"6392",6355812,"Austin Peay","Akron",77237,"Emma Thompson",2.2,5,2,1,0,0,10,0,NA,NA,6392
"6393",6355812,"Akron","Austin Peay",16732,"Haley Croyle",1.1,2,2,2,0,0,8,1,NA,NA,6393
"6394",6355812,"Akron","Austin Peay",38019,"Madie Jamrog",4.1,7,5,1,0,1,22,0,NA,NA,6394
"6395",6355812,"Akron","Austin Peay",34346,"Mallory Herwerden",0.1,1,1,2,1,0,4,0,NA,NA,6395
"6396",6355812,"Austin Peay","Akron",52398,"Samantha Miener",1,3,1,2,0,1,7,0,NA,NA,6396
"6397",6355773,"Baruch","Lancaster Bible",44076,"Ava Lavery",2.2,3,0,3,0,1,12,0,NA,NA,6397
"6398",6355773,"Baruch","Lancaster Bible",26607,"Caroline Gallagher",5.1,10,4,3,0,2,32,0,NA,NA,6398
"6399",6355773,"Lancaster Bible","Baruch",17624,"Riley Danko",7,9,1,3,0,4,34,0,NA,NA,6399
"6400",6355756,"Aurora","Chatham",65308,"Mia Rivera",2,2,0,1,0,4,9,0,NA,NA,6400
"6401",6355756,"Aurora","Chatham",11202,"Rylee Campbell",3,0,0,0,0,2,9,0,NA,NA,6401
"6402",6355756,"Chatham","Aurora",5638,"Sheaden Berk",1,3,0,0,0,1,6,0,NA,NA,6402
"6403",6355756,"Chatham","Aurora",86027,"Sofia Zayas",3,8,7,5,0,0,22,0,NA,NA,6403
"6404",6355701,"Black Hills St.","N.M. Highlands",35257,"Caitlyn Hoff",2,6,2,1,1,0,14,0,NA,NA,6404
"6405",6355701,"N.M. Highlands","Black Hills St.",83798,"Kennedy Williams",7,11,5,5,1,1,37,1,NA,NA,6405
"6406",6355701,"Black Hills St.","N.M. Highlands",60390,"Laci Peskey",3,1,0,2,0,3,12,0,NA,NA,6406
"6407",6355701,"Black Hills St.","N.M. Highlands",14617,"Malaya Coleman",1,5,6,1,0,0,8,0,NA,NA,6407
"6408",6355635,"Glenville St.","Shepherd",9974,"Kylie Burdick",4,9,3,0,0,4,23,0,NA,NA,6408
"6409",6355635,"Shepherd","Glenville St.",67166,"Madelayne Ruffner",7.2,6,3,1,0,8,25,0,NA,NA,6409
"6410",6355635,"Glenville St.","Shepherd",61298,"Madison Pitts",2,3,4,2,0,3,12,0,NA,NA,6410
"6411",6355635,"Shepherd","Glenville St.",14478,"Sam Colaw",0.1,4,4,1,0,1,7,0,NA,NA,6411
"6412",6355634,"Bemidji St.","Glenville St.",68554,"Danica Sarff",3.1,3,1,3,0,3,15,0,NA,NA,6412
"6413",6355634,"Bemidji St.","Glenville St.",46697,"Keira Lucero",1.1,4,2,0,1,0,9,0,NA,NA,6413
"6414",6355634,"Bemidji St.","Glenville St.",38540,"Kennedy Joachim",3.1,2,0,2,0,3,13,0,NA,NA,6414
"6415",6355634,"Glenville St.","Bemidji St.",9974,"Kylie Burdick",6.2,9,2,2,0,1,27,0,NA,NA,6415
"6416",6355632,"Middle Tenn.","UConn",48985,"Mary Martinez",6,11,4,2,1,4,33,1,NA,NA,6416
"6417",6355632,"UConn","Middle Tenn.",42138,"Sydnee Koosh",7,2,1,2,0,4,27,0,NA,NA,6417
"6418",6355631,"Radford","Middle Tenn.",59634,"Abby Peace",1.1,3,2,1,0,1,8,0,NA,NA,6418
"6419",6355631,"Middle Tenn.","Radford",22897,"Jesyne Espinal",2,1,0,0,0,1,7,0,NA,NA,6419
"6420",6355631,"Radford","Middle Tenn.",67665,"Madison Sabo",3,4,1,0,0,0,14,0,NA,NA,6420
"6421",6355631,"Radford","Middle Tenn.",39253,"Natalie Jones",3.2,2,1,3,1,0,14,0,NA,NA,6421
"6422",6355631,"Middle Tenn.","Radford",14413,"Tori Coffman",5,6,0,1,0,2,22,0,NA,NA,6422
"6423",6355625,"Winthrop","Le Moyne",439,"Lonna Addison",7,3,1,1,0,11,25,0,NA,NA,6423
"6424",6355625,"Le Moyne","Winthrop",66801,"Nevaeh Ross",6,3,1,4,1,4,27,1,NA,NA,6424
"6425",6355593,"Prairie View","N.C. A&T",54051,"Brielle Moreno",3.2,4,0,5,0,2,16,0,NA,NA,6425
"6426",6355593,"Prairie View","N.C. A&T",22255,"Hailey Elizarraras",2,4,3,1,0,2,10,1,NA,NA,6426
"6427",6355593,"N.C. A&T","Prairie View",3868,"Joey Barkhimer",3,4,6,7,0,5,21,1,NA,NA,6427
"6428",6355593,"Prairie View","N.C. A&T",48974,"Madalyne Martinez",2.1,2,0,1,1,4,12,0,NA,NA,6428
"6429",6355593,"N.C. A&T","Prairie View",22380,"Megan Ellis",3,3,2,1,0,3,14,0,NA,NA,6429
"6430",6355591,"N.C. A&T","Claflin",3868,"Joey Barkhimer",2,5,2,1,0,1,13,1,NA,NA,6430
"6431",6355591,"N.C. A&T","Claflin",3868,"Joey Barkhimer",2,5,2,1,0,1,13,1,NA,NA,6431
"6432",6355591,"Claflin","N.C. A&T",30429,"Katelyn Grissom",0.1,1,0,2,0,0,4,0,NA,NA,6432
"6433",6355591,"Claflin","N.C. A&T",30429,"Katelyn Grissom",0.1,1,0,2,0,0,4,0,NA,NA,6433
"6434",6355591,"Claflin","N.C. A&T",59930,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA,6434
"6435",6355591,"Claflin","N.C. A&T",59930,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA,6435
"6436",6355583,"New Mexico St.","FIU",73430,"Desirae Spearman",7,3,0,2,0,3,26,0,NA,NA,6436
"6437",6355583,"FIU","New Mexico St.",79655,"Jewelie Vanderkous",3.2,3,3,3,1,1,14,1,NA,NA,6437
"6438",6355582,"New Mexico St.","FIU",73430,"Desirae Spearman",6,5,3,3,2,4,29,0,NA,NA,6438
"6439",6355582,"FIU","New Mexico St.",42660,"Megan Kruger",7,4,2,1,1,1,27,2,NA,NA,6439
"6440",6355581,"New Mexico St.","FIU",2136,"Faith Aragon",3,3,3,3,1,1,17,1,NA,NA,6440
"6441",6355581,"New Mexico St.","FIU",47958,"Jaileen Mancha",1.2,1,1,1,0,0,4,0,NA,NA,6441
"6442",6355581,"FIU","New Mexico St.",10618,"Kennedy Byrd",5.1,8,5,4,0,1,28,2,NA,NA,6442
"6443",6355581,"FIU","New Mexico St.",42660,"Megan Kruger",2.2,0,0,0,0,0,5,0,NA,NA,6443
"6444",6355581,"New Mexico St.","FIU",5440,"Taryn Bennett",2.1,3,3,1,0,1,10,1,NA,NA,6444
"6445",6355580,"Kent St.","Texas",61456,"Abbey Pochie",4,10,7,0,0,3,23,2,NA,NA,6445
"6446",6355580,"Texas","Kent St.",67935,"Cambria Salmon",1,0,0,0,0,2,3,0,NA,NA,6446
"6447",6355580,"Kent St.","Texas",38698,"Ella Johnson",1,6,7,3,0,0,12,1,NA,NA,6447
"6448",6355580,"Texas","Kent St.",71796,"Sophia Simpson",1,2,0,1,0,2,6,0,NA,NA,6448
"6449",6355580,"Texas","Kent St.",40005,"Teagan Kavan",3,2,0,1,0,7,12,0,NA,NA,6449
"6450",6355579,"Oakland","Texas",3413,"Alyssa Balcom",0.1,6,7,4,0,0,10,0,NA,NA,6450
"6451",6355579,"Texas","Oakland",67935,"Cambria Salmon",1,0,0,0,0,3,3,0,NA,NA,6451
"6452",6355579,"Texas","Oakland",31017,"Citlaly Gutierrez",4,2,0,1,0,7,15,0,NA,NA,6452
"6453",6355579,"Oakland","Texas",7154,"Kenna Bommarito",4.2,8,6,0,0,3,19,3,NA,NA,6453
"6454",6355577,"Tulsa","Texas",48192,"Brinly Maples",7,6,3,8,1,1,35,1,NA,NA,6454
"6455",6355577,"Texas","Tulsa",67935,"Cambria Salmon",5,3,1,1,0,5,19,1,NA,NA,6455
"6456",6355577,"Texas","Tulsa",31017,"Citlaly Gutierrez",2,0,0,1,0,2,8,0,NA,NA,6456
"6457",6355574,"Iowa St.","Indiana",65977,"Aziza Rodriguez",2,5,5,1,0,0,12,1,NA,NA,6457
"6458",6355574,"Indiana","Iowa St.",15466,"Brianna Copeland",3.1,7,2,1,0,5,19,0,NA,NA,6458
"6459",6355574,"Iowa St.","Indiana",63143,"Jaiden Ralston",3,2,2,1,1,5,14,0,NA,NA,6459
"6460",6355574,"Indiana","Iowa St.",5742,"Jenae Berry",4.2,2,0,0,0,2,15,0,NA,NA,6460
"6461",6355574,"Iowa St.","Indiana",69627,"Lauren Schurman",1.2,2,0,1,0,0,5,0,NA,NA,6461
"6462",6355574,"Iowa St.","Indiana",61933,"Sami Potvin",0.1,0,0,0,0,0,1,0,NA,NA,6462
"6463",6355573,"Indiana","Stony Brook",64409,"Jasmine Reyes",6,2,0,0,1,2,21,0,NA,NA,6463
"6464",6355573,"Stony Brook","Indiana",25746,"Jordyn Fray",2.2,3,1,2,0,1,11,0,NA,NA,6464
"6465",6355541,"Kent St.","Bowling Green",55415,"Delaney Nagy",3.2,2,1,0,1,2,12,0,NA,NA,6465
"6466",6355541,"Kent St.","Bowling Green",38698,"Ella Johnson",3,2,3,3,1,1,16,0,NA,NA,6466
"6467",6355541,"Kent St.","Bowling Green",44717,"Kendal Leitner",0.1,4,3,2,0,0,8,0,NA,NA,6467
"6468",6355541,"Bowling Green","Kent St.",42368,"Mackenzie Krafcik",3.1,6,2,3,0,1,21,0,NA,NA,6468
"6469",6355541,"Bowling Green","Kent St.",4890,"Morgan Beckham",4.2,3,0,1,0,1,18,0,NA,NA,6469
"6470",6355540,"Tulsa","Bowling Green",48192,"Brinly Maples",7,5,0,2,0,6,27,0,NA,NA,6470
"6471",6355540,"Bowling Green","Tulsa",42368,"Mackenzie Krafcik",4.2,5,3,2,2,2,20,0,NA,NA,6471
"6472",6355540,"Bowling Green","Tulsa",4890,"Morgan Beckham",2.1,3,4,2,1,3,12,1,NA,NA,6472
"6473",6355463,"Ferris St.","Thomas More",5126,"Cecelia Bell",1,2,1,0,0,0,5,0,NA,NA,6473
"6474",6355463,"Thomas More","Ferris St.",74297,"Kendra Steinberg",6,8,2,2,0,1,27,0,NA,NA,6474
"6475",6355463,"Thomas More","Ferris St.",21166,"Olivia Dumm",1,0,0,0,0,0,3,0,NA,NA,6475
"6476",6355460,"Bloomfield","Thomas More",39557,"Kate Juskiewicz",6,6,2,1,0,2,27,0,NA,NA,6476
"6477",6355460,"Thomas More","Bloomfield",74297,"Kendra Steinberg",7,2,0,2,0,4,25,0,NA,NA,6477
"6478",6355458,"Thomas More","Roosevelt",66587,"Kylie Ropp",4.2,3,3,2,0,1,21,0,NA,NA,6478
"6479",6355458,"Thomas More","Roosevelt",21166,"Olivia Dumm",3.1,3,0,0,0,1,13,0,NA,NA,6479
"6480",6355458,"Roosevelt","Thomas More",79202,"Rebecca Urbaniak",7,7,3,1,0,1,31,0,NA,NA,6480
"6481",6355452,"George Mason","Virginia",43495,"Abbey Lane",2,1,1,2,0,0,9,0,NA,NA,6481
"6482",6355452,"Virginia","George Mason",6089,"Eden Bigham",7,1,0,1,0,10,21,0,NA,NA,6482
"6483",6355452,"George Mason","Virginia",18862,"Haleigh Dellow",2,1,0,1,0,1,9,0,NA,NA,6483
"6484",6355452,"George Mason","Virginia",56392,"Harlowe Nigh",2,3,0,0,0,0,9,0,NA,NA,6484
"6485",6355451,"George Mason","UMBC",43495,"Abbey Lane",6,1,1,5,0,3,24,1,NA,NA,6485
"6486",6355451,"UMBC","George Mason",56939,"Bella Nunn",0.1,0,0,0,0,0,0,0,NA,NA,6486
"6487",6355451,"UMBC","George Mason",56966,"Jerzie Nutile",4.2,3,3,6,0,4,19,1,NA,NA,6487
"6488",6355449,"George Mason","Providence",43495,"Abbey Lane",2.2,3,1,2,1,1,11,0,NA,NA,6488
"6489",6355449,"Providence","George Mason",81395,"Jessica Walter",7,5,1,1,1,6,28,0,NA,NA,6489
"6490",6355449,"George Mason","Providence",1685,"Jordan Anderson",4.1,7,3,1,1,4,21,1,NA,NA,6490
"6491",6355429,"Penn College","Rosemont",77510,"Mackenzi Tice",7,1,0,0,0,16,23,0,NA,NA,6491
"6492",6355428,"Rosemont","Penn College",42541,"Josie Krieman",6,6,2,3,0,6,27,0,NA,NA,6492
"6493",6355398,"North Ala.","Tennessee Tech",83522,"Alivia Wilken",6,3,1,2,0,2,23,0,NA,NA,6493
"6494",6355398,"Tennessee Tech","North Ala.",85613,"Emily York",2,4,1,0,0,1,10,1,NA,NA,6494
"6495",6355398,"Tennessee Tech","North Ala.",61305,"Kyleigh Pitzer",0.1,4,5,1,0,0,6,0,NA,NA,6495
"6496",6355398,"Tennessee Tech","North Ala.",24572,"Lainey Fitzgerald",3,4,3,1,0,0,15,0,NA,NA,6496
"6497",6355397,"Tennessee Tech","Tennessee St.",104,"Addison Abell",5.2,5,2,0,2,0,21,0,NA,NA,6497
"6498",6355397,"Tennessee Tech","Tennessee St.",80961,"Payton Wagner",2.1,5,3,3,0,0,15,0,NA,NA,6498
"6499",6355397,"Tennessee St.","Tennessee Tech",12467,"Reina Castillo",7,8,2,1,0,4,29,0,NA,NA,6499
"6500",6355396,"Tennessee Tech","Tennessee St.",85613,"Emily York",7,10,3,2,0,1,32,0,NA,NA,6500
"6501",6355396,"Tennessee St.","Tennessee Tech",35469,"Kristian Holder",2.1,1,0,0,0,0,8,0,NA,NA,6501
"6502",6355396,"Tennessee St.","Tennessee Tech",67850,"Tianna Salcido",4.2,10,5,1,0,0,21,0,NA,NA,6502
"6503",6355394,"Tennessee Tech","Tennessee St.",43567,"Hannah Lange",5.2,6,0,2,0,2,21,0,NA,NA,6503
"6504",6355394,"Tennessee Tech","Tennessee St.",24572,"Lainey Fitzgerald",2.1,5,3,3,1,1,17,0,NA,NA,6504
"6505",6355394,"Tennessee St.","Tennessee Tech",12467,"Reina Castillo",7,3,0,2,1,1,25,0,NA,NA,6505
"6506",6355392,"Tennessee Tech","Western Ky.",85613,"Emily York",5.2,8,4,4,0,0,27,0,NA,NA,6506
"6507",6355392,"Western Ky.","Tennessee Tech",36185,"Erica Houge",2,0,0,1,0,0,6,0,NA,NA,6507
"6508",6355392,"Tennessee Tech","Western Ky.",24572,"Lainey Fitzgerald",1.1,1,0,0,0,2,5,0,NA,NA,6508
"6509",6355392,"Western Ky.","Tennessee Tech",72706,"Rylan Smith",5,3,0,0,0,9,18,0,NA,NA,6509
"6510",6355390,"Tennessee Tech","South Carolina St.",104,"Addison Abell",5,3,1,2,0,5,19,0,NA,NA,6510
"6511",6355390,"South Carolina St.","Tennessee Tech",10993,"Destiny Calloway",6,10,4,3,0,5,30,1,NA,NA,6511
"6512",6355390,"Tennessee Tech","South Carolina St.",80961,"Payton Wagner",2,3,0,0,0,1,10,0,NA,NA,6512
"6513",6355389,"South Carolina St.","Tennessee Tech",23598,"Ciara Farrar",7,5,1,0,0,0,27,0,NA,NA,6513
"6514",6355389,"Tennessee Tech","South Carolina St.",85613,"Emily York",6.1,7,1,1,0,8,27,0,NA,NA,6514
"6515",6355343,"VTSU Lyndon","Lancaster Bible",62916,"Bailey Quire",4,15,10,2,0,5,29,0,NA,NA,6515
"6516",6355343,"Lancaster Bible","VTSU Lyndon",2651,"Maddison Atkins",5,4,0,0,0,8,20,0,NA,NA,6516
"6517",6355334,"Minn.-Crookston","Thomas More",59958,"Delaney Penner",7,6,1,2,0,4,30,0,NA,NA,6517
"6518",6355334,"Thomas More","Minn.-Crookston",66587,"Kylie Ropp",6,8,3,2,0,2,28,0,NA,NA,6518
"6519",6355302,"Gardner-Webb","Winthrop",74673,"Allie Stidham",6.2,1,0,3,0,1,22,0,NA,NA,6519
"6520",6355302,"Gardner-Webb","Winthrop",26144,"Hannah Frye",1.1,5,4,4,0,1,13,1,NA,NA,6520
"6521",6355302,"Winthrop","Gardner-Webb",62019,"Megan Powell",7,5,0,1,0,2,29,0,NA,NA,6521
"6522",6355301,"Gardner-Webb","Winthrop",36039,"Anna Hornbaker",7,8,2,1,1,3,31,0,NA,NA,6522
"6523",6355301,"Winthrop","Gardner-Webb",11549,"Emmy Cardenas",0.1,3,2,0,0,0,4,0,NA,NA,6523
"6524",6355301,"Winthrop","Gardner-Webb",439,"Lonna Addison",5.2,3,3,1,0,3,18,0,NA,NA,6524
"6525",6355301,"Winthrop","Gardner-Webb",52733,"Madelyn Miller",1,2,1,0,1,0,7,0,NA,NA,6525
"6526",6355300,"Gardner-Webb","Winthrop",74341,"Addie Stem",0.1,1,3,3,0,0,7,0,NA,NA,6526
"6527",6355300,"Gardner-Webb","Winthrop",74673,"Allie Stidham",1.1,2,2,2,0,1,9,0,NA,NA,6527
"6528",6355300,"Gardner-Webb","Winthrop",26144,"Hannah Frye",4.2,6,3,2,0,2,19,1,NA,NA,6528
"6529",6355300,"Gardner-Webb","Winthrop",42956,"Kalyn Kyle",2.2,1,0,0,0,2,6,0,NA,NA,6529
"6530",6355300,"Winthrop","Gardner-Webb",62019,"Megan Powell",7,7,2,2,1,6,31,0,NA,NA,6530
"6531",6355297,"Gardner-Webb","West Ga.",74341,"Addie Stem",4,3,2,3,0,4,18,0,NA,NA,6531
"6532",6355297,"West Ga.","Gardner-Webb",32174,"Calli Hardison",6,11,4,3,0,1,31,1,NA,NA,6532
"6533",6355297,"Gardner-Webb","West Ga.",42956,"Kalyn Kyle",3,4,1,0,0,1,13,0,NA,NA,6533
"6534",6355293,"Gardner-Webb","West Ga.",74673,"Allie Stidham",5,4,2,3,0,3,22,0,NA,NA,6534
"6535",6355293,"West Ga.","Gardner-Webb",71813,"Dixiana Sims",7,4,1,3,0,6,29,0,NA,NA,6535
"6536",6355293,"Gardner-Webb","West Ga.",42956,"Kalyn Kyle",2,3,2,0,0,3,9,0,NA,NA,6536
"6537",6355290,"Virginia St.","Clark Atlanta",62118,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA,6537
"6538",6355290,"Clark Atlanta","Virginia St.",30911,"Hope Gunn",6,10,5,2,2,4,34,0,NA,NA,6538
"6539",6355268,"Baylor","Kansas",57958,"Dariana Orme",2.2,3,5,5,1,1,14,0,NA,NA,6539
"6540",6355268,"Kansas","Baylor",8912,"Katie Brooks",3,3,0,3,1,3,16,0,NA,NA,6540
"6541",6355268,"Kansas","Baylor",19779,"Kennedy Diggs",1,0,0,0,0,3,3,0,NA,NA,6541
"6542",6355268,"Baylor","Kansas",81165,"Lillie Walker",1,3,3,1,0,0,6,1,NA,NA,6542
"6543",6355268,"Kansas","Baylor",46764,"Lizzy Ludwig",2,3,0,3,0,0,12,0,NA,NA,6543
"6544",6355268,"Baylor","Kansas",66808,"Sadie Ross",3.1,5,4,1,0,2,16,1,NA,NA,6544
"6545",6355266,"Baylor","Kansas",81640,"Lexie Warncke",2.2,3,3,1,0,1,9,1,NA,NA,6545
"6546",6355266,"Baylor","Kansas",81165,"Lillie Walker",5.1,0,0,2,0,5,18,0,NA,NA,6546
"6547",6355266,"Kansas","Baylor",46764,"Lizzy Ludwig",0.1,0,0,1,0,0,2,0,NA,NA,6547
"6548",6355266,"Kansas","Baylor",9422,"Olivia Bruno",7.2,6,2,6,0,4,31,0,NA,NA,6548
"6549",6355265,"Baylor","Kansas",57958,"Dariana Orme",5,6,0,3,1,2,24,0,NA,NA,6549
"6550",6355265,"Kansas","Baylor",81777,"Kaelee Washington",2.2,2,1,1,0,0,8,0,NA,NA,6550
"6551",6355265,"Kansas","Baylor",8912,"Katie Brooks",7,10,2,3,0,5,34,2,NA,NA,6551
"6552",6355265,"Baylor","Kansas",81165,"Lillie Walker",4,2,0,0,0,2,14,0,NA,NA,6552
"6553",6355264,"Baylor","Texas",57958,"Dariana Orme",1,0,0,0,0,0,3,0,NA,NA,6553
"6554",6355264,"Baylor","Texas",81165,"Lillie Walker",2.2,2,1,1,0,2,8,0,NA,NA,6554
"6555",6355264,"Baylor","Texas",66808,"Sadie Ross",3.1,3,3,4,1,1,16,1,NA,NA,6555
"6556",6355264,"Texas","Baylor",40005,"Teagan Kavan",7,1,0,3,0,11,25,0,NA,NA,6556
"6557",6355246,"Houghton","Misericordia",79071,"Kareena Ulfig",9,9,1,0,0,2,39,0,NA,NA,6557
"6558",6355246,"Misericordia","Houghton",40422,"Morgan Kelly",6,3,1,1,0,9,23,0,NA,NA,6558
"6559",6355217,"Green Bay","Bowling Green",22086,"Genesis Eggart",7,4,2,6,1,11,32,1,NA,NA,6559
"6560",6355217,"Bowling Green","Green Bay",4890,"Morgan Beckham",1.1,1,0,1,0,2,6,0,NA,NA,6560
"6561",6355217,"Bowling Green","Green Bay",1761,"Scarlet Anderson",6.2,5,3,1,2,1,25,0,NA,NA,6561
"6562",6355216,"Green Bay","Bowling Green",69113,"Ava Schill",6,10,6,1,1,3,32,2,NA,NA,6562
"6563",6355216,"Bowling Green","Green Bay",42368,"Mackenzie Krafcik",7,5,1,3,0,1,28,0,NA,NA,6563
"6564",6355213,"UConn","Bowling Green",8501,"Amber Bretton",1,0,0,0,0,0,4,0,NA,NA,6564
"6565",6355213,"UConn","Bowling Green",38275,"Hope Jenkins",6,1,0,1,0,7,20,0,NA,NA,6565
"6566",6355213,"Bowling Green","UConn",85741,"Madi Young",1.2,0,0,0,0,0,1,0,NA,NA,6566
"6567",6355213,"Bowling Green","UConn",1761,"Scarlet Anderson",4.2,0,0,3,0,1,13,0,NA,NA,6567
"6568",6355213,"Bowling Green","UConn",48636,"Sydney Marshall",3.2,7,4,2,0,1,16,1,NA,NA,6568
"6569",6355212,"UConn","Bowling Green",8501,"Amber Bretton",2.2,0,1,1,0,0,6,0,NA,NA,6569
"6570",6355212,"UConn","Bowling Green",38275,"Hope Jenkins",1.1,0,0,5,1,2,10,0,NA,NA,6570
"6571",6355212,"Bowling Green","UConn",85741,"Madi Young",6.2,3,2,0,0,3,22,1,NA,NA,6571
"6572",6355212,"Bowling Green","UConn",1761,"Scarlet Anderson",0.1,0,0,2,0,0,3,0,NA,NA,6572
"6573",6355212,"UConn","Bowling Green",40875,"Stella Kiemele",1,4,2,1,0,1,8,0,NA,NA,6573
