"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"10858",6327666,"Angelo St.","Eastern N.M.",24828,"Cheyenne Floyd",4,3,1,1,0,5,16,0,NA,NA,10858
"10859",6327666,"Eastern N.M.","Angelo St.",65768,"Marissa Rodriguez",4,8,8,3,0,0,22,2,NA,NA,10859
"10860",6327666,"Angelo St.","Eastern N.M.",75087,"Raegan Sucher",1,0,0,0,0,0,3,0,NA,NA,10860
"10861",6327665,"St. Edward's","Cameron",78860,"Lisette Urquidez",7,8,2,1,1,1,32,0,NA,NA,10861
"10862",6327665,"Cameron","St. Edward's",59313,"Presleigh Payne",1.2,0,0,0,0,1,2,0,NA,NA,10862
"10863",6327665,"Cameron","St. Edward's",63638,"Stormee Reed",4.2,7,4,2,0,1,20,1,NA,NA,10863
"10864",6327665,"Cameron","St. Edward's",69952,"Taylor Serio",2.2,5,4,1,0,0,12,2,NA,NA,10864
"10865",6327664,"Fort Lewis","CSU Pueblo",70221,"Amiee Shanks",8,7,3,0,0,0,31,0,NA,NA,10865
"10866",6327664,"CSU Pueblo","Fort Lewis",67834,"Mia Sanchez",8,3,2,5,1,3,35,0,NA,NA,10866
"10867",6327662,"Rockhurst","Ill. Springfield",7983,"Riley Braden",5.2,2,0,2,0,4,19,0,NA,NA,10867
"10868",6327662,"Ill. Springfield","Rockhurst",4213,"Rosie Bartletti",7,8,2,0,0,12,30,1,NA,NA,10868
"10869",6327661,"TCNJ","Salisbury",29304,"Elizabeth Gosse",2.1,3,3,1,0,2,12,2,NA,NA,10869
"10870",6327661,"TCNJ","Salisbury",65870,"Julia Roessler",1.2,6,4,0,0,0,10,0,NA,NA,10870
"10871",6327661,"TCNJ","Salisbury",45565,"Sairah Llano",2,2,0,2,0,0,11,0,NA,NA,10871
"10872",6327661,"Salisbury","TCNJ",490,"Sydney Adolfson",6,7,1,0,0,2,24,0,NA,NA,10872
"10873",6327660,"Centenary (LA)","Concordia (TX)",68532,"Anna Scarbock",3,5,4,0,0,0,14,0,NA,NA,10873
"10874",6327660,"Centenary (LA)","Concordia (TX)",70559,"Emma Shepherd",2.2,4,4,1,1,0,11,0,NA,NA,10874
"10875",6327660,"Concordia (TX)","Centenary (LA)",61567,"Mayson Post",5,4,0,1,2,2,22,0,NA,NA,10875
"10876",6327659,"Valdosta St.","Delta St.",49272,"Claire Maulding",7,9,2,3,1,4,33,0,NA,NA,10876
"10877",6327659,"Delta St.","Valdosta St.",16025,"Ellie Cox",2,4,2,3,1,1,15,1,NA,NA,10877
"10878",6327659,"Delta St.","Valdosta St.",22440,"Emma Enderud",5,2,1,1,0,4,16,1,NA,NA,10878
"10879",6327654,"Ramapo","Babson",41526,"Brooke Knight",1,1,0,0,0,2,5,0,NA,NA,10879
"10880",6327653,"Hope","Plymouth St.",40530,"Gianna Kerschbaum",7,6,4,2,0,6,30,0,NA,NA,10880
"10881",6327652,"Coe","Rowan",82587,"Abbie White",3,5,4,0,0,1,14,0,NA,NA,10881
"10882",6327652,"Coe","Rowan",3113,"Devan Baggett",4,1,1,0,0,1,14,0,NA,NA,10882
"10883",6327652,"Rowan","Coe",79751,"Makayla Veneziale",1,0,0,3,0,2,6,0,NA,NA,10883
"10884",6327652,"Rowan","Coe",46769,"Rylee Lutz",6,3,1,2,1,6,24,0,NA,NA,10884
"10885",6327651,"NYU","MIT",21975,"Marina Egbert",4,9,2,1,0,1,21,0,NA,NA,10885
"10886",6327651,"MIT","NYU",20108,"Nicole Doering",3,1,1,5,1,1,17,0,NA,NA,10886
"10887",6327651,"NYU","MIT",67198,"Olyvia Rutter",3,5,0,1,1,1,17,0,NA,NA,10887
"10888",6327651,"MIT","NYU",36280,"Sharona Huang",5,5,1,1,1,1,22,0,NA,NA,10888
"10889",6327650,"Susquehanna","King's (PA)",11640,"Ashley Carlson",3,2,2,4,1,2,16,0,NA,NA,10889
"10890",6327650,"Susquehanna","King's (PA)",25306,"Hannah Foust",3,3,3,1,1,0,14,0,NA,NA,10890
"10891",6327649,"Muhlenberg","WPI",5558,"Justine Bergara",2,1,0,0,0,3,7,0,NA,NA,10891
"10892",6327649,"Muhlenberg","WPI",6846,"Morgan Bobrowski",0.1,2,3,1,0,0,4,0,NA,NA,10892
"10893",6327649,"WPI","Muhlenberg",7033,"Naomi Boldebuck",7,4,0,2,1,3,28,0,NA,NA,10893
"10894",6327649,"Muhlenberg","WPI",23694,"Samantha Fehrenbach",4.2,3,1,2,0,2,16,0,NA,NA,10894
"10895",6327648,"La Verne","WashU",54682,"Alayna Munoz",5,6,1,0,0,1,20,1,NA,NA,10895
"10896",6327648,"La Verne","WashU",15523,"Jade Coria",1.2,2,2,0,0,0,5,0,NA,NA,10896
"10897",6327648,"La Verne","WashU",1379,"Jaidyn Alvarez",1,4,5,2,0,1,9,1,NA,NA,10897
"10898",6327648,"WashU","La Verne",9952,"Jamie Burgasser",2,1,0,0,0,0,7,0,NA,NA,10898
"10899",6327648,"WashU","La Verne",66505,"Jordan Rossi",6,9,7,2,0,4,30,0,NA,NA,10899
"10900",6327648,"La Verne","WashU",67819,"Kristin Sanchez",1.1,4,1,0,1,0,10,0,NA,NA,10900
"10901",6327647,"Post","St. Anselm",45396,"Katelyn Lipsky",7,15,4,3,1,8,42,0,NA,NA,10901
"10902",6327647,"St. Anselm","Post",67259,"Sam Ryan",7,2,0,1,0,3,24,0,NA,NA,10902
"10903",6327644,"Elizabeth City St.","Winston-Salem",59428,"Camdyn Peck",4,5,5,2,0,1,19,0,NA,NA,10903
"10904",6327644,"Elizabeth City St.","Winston-Salem",46577,"Shaina Lugo",3,5,2,2,0,1,15,0,NA,NA,10904
"10905",6327643,"Jessup","Chaminade",34717,"Alexandria Himes",2,0,0,0,0,2,6,0,NA,NA,10905
"10906",6327643,"Chaminade","Jessup",80708,"Ava Walker",2,2,0,1,1,0,11,0,NA,NA,10906
"10907",6327643,"Chaminade","Jessup",5446,"Bailey Benson",4,8,5,1,0,1,21,0,NA,NA,10907
"10908",6327643,"Jessup","Chaminade",80115,"Jazlyn Villavicencio",5,7,3,2,1,4,24,0,NA,NA,10908
"10909",6327642,"Plymouth St.","Clarkson",55901,"Abbey Nezuch",1,0,0,1,0,0,4,0,NA,NA,10909
"10910",6327642,"Clarkson","Plymouth St.",15657,"Amanda Corrice",2.2,2,0,0,1,3,8,0,NA,NA,10910
"10911",6327642,"Clarkson","Plymouth St.",35978,"Bella Hotchkiss",3.1,7,2,2,0,2,17,0,NA,NA,10911
"10912",6327642,"Clarkson","Plymouth St.",24475,"Devin Fitzpatrick",2.1,2,0,1,0,1,8,0,NA,NA,10912
"10913",6327642,"Plymouth St.","Clarkson",2028,"Emily Antrim",7,3,2,2,0,6,26,0,NA,NA,10913
"10914",6327641,"UW-River Falls","Simpson",21407,"Alexa Dusterhoft",1.1,4,2,0,0,0,9,0,NA,NA,10914
"10915",6327641,"Simpson","UW-River Falls",8347,"Alyssa Breckner",5,4,0,2,0,2,20,0,NA,NA,10915
"10916",6327641,"UW-River Falls","Simpson",16618,"Emily Crowe",3.2,6,3,1,1,2,18,0,NA,NA,10916
"10917",6327641,"Simpson","UW-River Falls",78328,"Kylee Tucker",2,3,1,1,0,1,12,1,NA,NA,10917
"10918",6327640,"Ramapo","Hope",41526,"Brooke Knight",1.2,0,0,0,1,1,2,0,NA,NA,10918
"10919",6327640,"Hope","Ramapo",40530,"Gianna Kerschbaum",2,1,0,0,0,2,7,0,NA,NA,10919
"10920",6327640,"Hope","Ramapo",51457,"Hailey Mellec",4,5,1,1,1,6,19,0,NA,NA,10920
"10921",6327640,"Ramapo","Hope",73886,"Kassy Stefanski",6,6,1,0,1,2,26,0,NA,NA,10921
"10922",6327639,"Mary Washington","Greensboro",20041,"Anna Dobson",2,0,0,0,0,2,8,0,NA,NA,10922
"10923",6327639,"Greensboro","Mary Washington",25629,"Anna Frazier",7,2,4,4,1,2,28,0,NA,NA,10923
"10924",6327639,"Mary Washington","Greensboro",48401,"Sofia Marshall",1,0,0,2,0,0,5,0,NA,NA,10924
"10925",6327639,"Mary Washington","Greensboro",36408,"Taylor Hudson",4,6,3,0,0,2,18,0,NA,NA,10925
"10926",6327638,"Susquehanna","TCNJ",38890,"Brianna Jones",9,5,0,0,0,4,32,0,NA,NA,10926
"10927",6327638,"TCNJ","Susquehanna",29304,"Elizabeth Gosse",6.2,5,0,3,1,2,23,0,NA,NA,10927
"10928",6327638,"TCNJ","Susquehanna",45565,"Sairah Llano",3.2,2,0,1,0,1,10,0,NA,NA,10928
"10929",6327637,"Muhlenberg","Tufts",40790,"Abigail Kim",2.2,2,0,0,0,1,7,0,NA,NA,10929
"10930",6327637,"Muhlenberg","Tufts",5558,"Justine Bergara",4.1,6,1,1,0,1,23,0,NA,NA,10930
"10931",6327637,"Tufts","Muhlenberg",51201,"Malin Medeiros",3.1,5,3,2,0,1,18,0,NA,NA,10931
"10932",6327637,"Muhlenberg","Tufts",23694,"Samantha Fehrenbach",1,0,0,0,0,0,4,0,NA,NA,10932
"10933",6327636,"Arcadia","Misericordia",34809,"Caity Hinton",1.2,5,1,0,0,1,7,0,NA,NA,10933
"10934",6327636,"Arcadia","Misericordia",61906,"Juliana Presto",2.2,4,6,1,2,1,12,0,NA,NA,10934
"10935",6327636,"Arcadia","Misericordia",12889,"Mac Champion",2.2,1,0,0,0,3,6,0,NA,NA,10935
"10936",6327636,"Misericordia","Arcadia",40221,"Marisa Kelly",4,5,1,0,0,5,17,0,NA,NA,10936
"10937",6327636,"Misericordia","Arcadia",40229,"Morgan Kelly",1,1,0,0,0,1,4,0,NA,NA,10937
"10938",6327635,"Valley Forge","Lancaster Bible",80635,"Harley Wakeman",6,18,15,2,0,4,40,0,NA,NA,10938
"10939",6327635,"Lancaster Bible","Valley Forge",2641,"Maddison Atkins",6,4,5,9,1,5,31,0,NA,NA,10939
"10940",6327634,"West Virginia St.","Glenville St.",54823,"Kaleigh Murphy",3.1,8,1,0,0,3,19,0,NA,NA,10940
"10941",6327634,"West Virginia St.","Glenville St.",5984,"Kelley Bickers",4.2,4,1,1,0,0,17,0,NA,NA,10941
"10942",6327634,"Glenville St.","West Virginia St.",75019,"Meghan Stump",5,4,0,1,0,2,20,0,NA,NA,10942
"10943",6327633,"Albion","Heidelberg",34850,"Gabrielle Hirkaway",1,0,0,2,0,2,5,0,NA,NA,10943
"10944",6327633,"Heidelberg","Albion",28497,"Haley Gockstetter",3,3,2,0,1,2,13,0,NA,NA,10944
"10945",6327633,"Heidelberg","Albion",63228,"Kamryn Rastigue",2,6,1,2,0,1,14,0,NA,NA,10945
"10946",6327633,"Albion","Heidelberg",85601,"Lilly Zaskowski",6,13,10,1,1,4,34,2,NA,NA,10946
"10947",6327633,"Heidelberg","Albion",25143,"Taylor Forrest",2,4,5,4,3,1,19,0,NA,NA,10947
"10948",6327632,"Chestnut Hill","Bloomfield",62567,"Gabriella Quinones",4,4,2,0,0,4,16,0,NA,NA,10948
"10949",6327632,"Bloomfield","Chestnut Hill",35493,"Jillian Holmes",2,6,3,0,0,1,12,0,NA,NA,10949
"10950",6327632,"Chestnut Hill","Bloomfield",76054,"Jordan Tavarez",3,6,3,1,0,4,16,0,NA,NA,10950
"10951",6327632,"Bloomfield","Chestnut Hill",39366,"Kate Juskiewicz",4,9,2,0,0,1,22,0,NA,NA,10951
"10952",6327631,"Lebanon Valley","Stevens",63555,"Abby Reed",7,7,2,1,0,0,29,0,NA,NA,10952
"10953",6327631,"Stevens","Lebanon Valley",24323,"Kyra Fischer",7,6,3,2,0,2,27,1,NA,NA,10953
"10954",6327629,"Salem (WV)","West Liberty",44553,"Kendall Lemley",7,4,0,1,0,0,27,0,NA,NA,10954
"10955",6327629,"West Liberty","Salem (WV)",1014,"Leah Alford",6,2,1,2,0,5,23,0,NA,NA,10955
"10956",6327627,"Gannon","Ohio Dominican",44577,"Maggie Lenda",6,6,1,0,2,4,25,0,NA,NA,10956
"10957",6327627,"Ohio Dominican","Gannon",37651,"Marlee Jacobs",7,3,0,1,1,7,26,0,NA,NA,10957
"10958",6327626,"Baruch","New Jersey City",38720,"Reina Johnson",6,14,8,5,0,0,34,0,NA,NA,10958
"10959",6327625,"Illinois Col.","Westminster (MO)",30442,"Ashley Groves",0.1,1,0,0,0,1,2,0,NA,NA,10959
"10960",6327625,"Westminster (MO)","Illinois Col.",5475,"Caroline Bentley",1,4,2,1,0,0,7,0,NA,NA,10960
"10961",6327625,"Illinois Col.","Westminster (MO)",14152,"Jordan Closs",7.2,7,1,2,0,6,29,1,NA,NA,10961
"10962",6327625,"Westminster (MO)","Illinois Col.",61146,"Madison Plybon",5,7,4,5,0,2,28,0,NA,NA,10962
"10963",6327624,"Rhode Island Col.","Simmons",40650,"Abby Kidd",7,3,0,0,0,8,22,0,NA,NA,10963
"10964",6327624,"Simmons","Rhode Island Col.",37061,"Ally Hyde",4.2,0,1,8,0,0,19,0,NA,NA,10964
"10965",6327624,"Simmons","Rhode Island Col.",41049,"Piper Kinney",3.1,7,5,0,0,4,17,0,NA,NA,10965
"10966",6327622,"LaGrange","Covenant",12829,"Claire Chamberlin",6,4,1,4,0,5,26,0,NA,NA,10966
"10967",6327622,"Covenant","LaGrange",21815,"Lauren Edgar",7,19,12,1,1,6,43,0,NA,NA,10967
"10968",6327621,"Point Park","Wheeling",54560,"Jaylyn Mullenax",7,6,1,0,0,7,27,0,NA,NA,10968
"10969",6327621,"Wheeling","Point Park",70679,"Kaylin Shields",7.2,4,0,4,0,6,29,0,NA,NA,10969
"10970",6327619,"Goldey-Beacom","Caldwell",9876,"Caitlyn Burch",5,1,0,1,2,9,19,0,NA,NA,10970
"10971",6327619,"Caldwell","Goldey-Beacom",24375,"Haleigh Fisher",2.1,4,1,1,0,1,13,0,NA,NA,10971
"10972",6327619,"Caldwell","Goldey-Beacom",34569,"Jayden Hill",2.2,5,2,2,1,1,14,0,NA,NA,10972
"10973",6327618,"Charleston (WV)","Concord",48937,"Addison Mass",7,6,1,2,0,4,29,0,NA,NA,10973
"10974",6327618,"Concord","Charleston (WV)",35424,"Madison Hollis",7,4,0,1,0,3,25,0,NA,NA,10974
"10975",6327617,"Tiffin","Grand Valley St.",22878,"Ella Esterby",3,3,0,1,0,5,12,0,NA,NA,10975
"10976",6327617,"Grand Valley St.","Tiffin",20420,"Karli Dorr",6,9,2,1,1,8,30,1,NA,NA,10976
"10977",6327617,"Tiffin","Grand Valley St.",40608,"Lexi Key",4,2,0,2,0,4,17,0,NA,NA,10977
"10978",6327616,"Grove City","Pitt.-Greensburg",51154,"Abigail Meadors",7,6,1,4,0,8,31,0,NA,NA,10978
"10979",6327616,"Pitt.-Greensburg","Grove City",52146,"Melanie Mienke",7,8,3,0,0,5,31,0,NA,NA,10979
"10980",6327615,"Lee","Mississippi Col.",81495,"Alaina Watson",2.2,3,3,1,2,0,10,0,NA,NA,10980
"10981",6327615,"Mississippi Col.","Lee",3162,"Camryn Bailey",1,2,0,0,0,0,4,0,NA,NA,10981
"10982",6327615,"Lee","Mississippi Col.",3199,"Layne Bailey",0.1,5,4,1,0,0,8,0,NA,NA,10982
"10983",6327615,"Mississippi Col.","Lee",38105,"Madison Jenkins",6,8,6,3,0,4,27,2,NA,NA,10983
"10984",6327614,"Northwest Nazarene","Central Wash.",46733,"Miah Lusk",4.1,3,1,2,1,3,18,0,NA,NA,10984
"10985",6327614,"Central Wash.","Northwest Nazarene",40574,"Payton Kessler",7,7,4,3,0,3,32,1,NA,NA,10985
"10986",6327613,"Eckerd","Fla. Southern",34257,"Julia Heter",7,4,0,1,0,5,26,0,NA,NA,10986
"10987",6327613,"Fla. Southern","Eckerd",34332,"Kayla Hickey",7,5,1,3,1,2,33,0,NA,NA,10987
"10988",6327612,"Tusculum","UVA Wise",208,"Megan Ackerman",7,5,4,0,2,4,28,2,NA,NA,10988
"10989",6327612,"UVA Wise","Tusculum",70810,"Olivia Shockley",4,8,7,1,0,1,21,1,NA,NA,10989
"10990",6327612,"UVA Wise","Tusculum",59188,"Savannah Paul",2,2,1,2,0,1,10,0,NA,NA,10990
"10991",6327609,"West Florida","Alabama Huntsville",30645,"Haley Guffey",6,13,6,4,0,3,32,1,NA,NA,10991
"10992",6327609,"West Florida","Alabama Huntsville",32165,"Hannah Harper",1,2,0,2,0,0,7,0,NA,NA,10992
"10993",6327609,"Alabama Huntsville","West Florida",7968,"Katie Bracken",6.1,12,7,0,1,10,31,0,NA,NA,10993
"10994",6327609,"Alabama Huntsville","West Florida",70996,"Megan Shurtz",1.2,2,2,0,0,1,4,2,NA,NA,10994
"10995",6327607,"Edgewood","Augsburg",62031,"Lauren Prigge",5,3,0,1,1,8,20,0,NA,NA,10995
"10996",6327607,"Augsburg","Edgewood",58171,"Morgan Paaske",1.2,0,0,1,0,0,2,0,NA,NA,10996
"10997",6327607,"Augsburg","Edgewood",474,"Zoe Adkins",3.1,6,3,2,0,0,21,0,NA,NA,10997
"10998",6327606,"Lake Forest","Ohio Wesleyan",12811,"Brooke Challe",1,3,0,0,0,0,7,0,NA,NA,10998
"10999",6327606,"Lake Forest","Ohio Wesleyan",14692,"Kayla Collins",4.2,4,3,3,0,1,20,0,NA,NA,10999
"11000",6327606,"Ohio Wesleyan","Lake Forest",41563,"Makenna Knisely",4,9,6,2,0,1,22,0,NA,NA,11000
"11001",6327606,"Lake Forest","Ohio Wesleyan",74338,"Riley Stiles",2.1,2,0,0,0,0,8,0,NA,NA,11001
"11002",6327606,"Ohio Wesleyan","Lake Forest",54068,"Shelby Morris",2,4,1,0,0,2,9,0,NA,NA,11002
"11003",6327604,"Grinnell","WestConn",74861,"Elise Strohm",2,1,0,0,1,0,9,0,NA,NA,11003
"11004",6327604,"Grinnell","WestConn",77845,"Emma Trani",6,8,3,2,1,3,28,0,NA,NA,11004
"11005",6327604,"WestConn","Grinnell",23412,"Lindsay Farinaccio",3,1,0,3,0,2,13,0,NA,NA,11005
"11006",6327604,"WestConn","Grinnell",7338,"Olivia Bordenaro",5,7,3,5,0,2,25,0,NA,NA,11006
"11007",6327603,"Minn.-Crookston","St. Anselm",30677,"Alexa Guilford",0.1,0,0,0,0,0,2,0,NA,NA,11007
"11008",6327603,"Minn.-Crookston","St. Anselm",20191,"Charlotte Dombrowski",6.1,4,2,6,0,6,28,0,NA,NA,11008
"11009",6327603,"St. Anselm","Minn.-Crookston",44290,"Kendra Lee",4.2,2,0,0,1,1,13,0,NA,NA,11009
"11010",6327601,"New England Col.","Loras",57507,"Olivia Olson",3,6,2,0,0,0,14,0,NA,NA,11010
"11011",6327601,"New England Col.","Loras",1941,"Wren Anhalt",3,8,7,3,0,1,21,0,NA,NA,11011
"11012",6327600,"Fairmont St.","West Va. Wesleyan",56371,"Allyson Nordling",1.1,4,1,1,0,0,10,0,NA,NA,11012
"11013",6327600,"Fairmont St.","West Va. Wesleyan",53834,"Caitlin Morey",6.1,4,2,2,0,2,25,0,NA,NA,11013
"11014",6327600,"West Va. Wesleyan","Fairmont St.",9106,"Kelsi Brown",5,6,3,1,0,3,22,1,NA,NA,11014
"11015",6327600,"West Va. Wesleyan","Fairmont St.",74449,"Kendall Stoffel",4,1,1,2,0,4,16,0,NA,NA,11015
"11016",6327600,"Fairmont St.","West Va. Wesleyan",83778,"Micah Wilson",1.1,1,1,3,0,1,8,0,NA,NA,11016
"11017",6327599,"Drury","McKendree",24928,"Jordyn Foley",4.2,3,0,0,0,4,14,0,NA,NA,11017
"11018",6327599,"McKendree","Drury",36333,"Sami Huck",8.2,9,3,0,1,8,34,0,NA,NA,11018
"11019",6327598,"AUM","Christian Brothers",55870,"Chelisa Newsome",3,0,0,0,0,6,9,0,NA,NA,11019
"11020",6327598,"Christian Brothers","AUM",19537,"Gabby Dickerson",7.2,8,3,1,1,3,33,0,NA,NA,11020
"11021",6327598,"AUM","Christian Brothers",25683,"Sydni Free",4,6,2,1,0,3,20,0,NA,NA,11021
"11022",6327596,"Dominican (NY)","Holy Family",4528,"Emily Baxter",7,7,1,0,0,5,28,0,NA,NA,11022
"11023",6327596,"Holy Family","Dominican (NY)",31352,"Kinsley Hall",3,4,4,3,1,6,18,2,NA,NA,11023
"11024",6327596,"Holy Family","Dominican (NY)",53613,"Molly Moore",3,0,0,0,0,4,9,0,NA,NA,11024
"11025",6327594,"Aurora","Alma",69924,"Katelyn Serafin",3.1,8,3,0,0,2,18,0,NA,NA,11025
"11026",6327594,"Alma","Aurora",40430,"Mikaylyn Kenney",6,9,4,2,0,3,30,0,NA,NA,11026
"11027",6327594,"Aurora","Alma",11155,"Rylee Campbell",4.2,5,2,4,0,1,20,0,NA,NA,11027
"11028",6327593,"Belhaven","Wesleyan (GA)",12433,"Macy Castleman",1,3,2,1,0,0,7,0,NA,NA,11028
"11029",6327593,"Belhaven","Wesleyan (GA)",26181,"Macy Funderburk",4,3,0,2,1,10,18,0,NA,NA,11029
"11030",6327589,"Concordia-St. Paul","Mo. Southern St.",7792,"Emmy Bowne",1,1,0,0,0,0,3,0,NA,NA,11030
"11031",6327589,"Mo. Southern St.","Concordia-St. Paul",60614,"Kiki Pickens",7,1,0,1,0,11,22,0,NA,NA,11031
"11032",6327588,"USC Aiken","Georgia College",60519,"Lakyn Phillips",7.2,4,4,4,0,7,28,0,NA,NA,11032
"11033",6327588,"Georgia College","USC Aiken",10622,"Tiffany Caban",7,2,3,2,1,12,26,1,NA,NA,11033
"11034",6327587,"Northeastern St.","Northwest Mo. St.",70538,"Braedyn Sheofee",1,3,2,1,0,0,7,0,NA,NA,11034
"11035",6327587,"Northwest Mo. St.","Northeastern St.",59230,"Cassidy Paulson",1,2,1,0,0,1,5,0,NA,NA,11035
"11036",6327587,"Northwest Mo. St.","Northeastern St.",74781,"Jadyn Streigle",6,9,4,1,0,3,26,0,NA,NA,11036
"11037",6327587,"Northeastern St.","Northwest Mo. St.",33392,"Madison Heinle",6,6,2,5,0,2,29,1,NA,NA,11037
"11038",6327586,"UC-Colo. Springs","N.M. Highlands",36764,"Hannah Hunt",5,8,4,5,0,3,26,0,NA,NA,11038
"11039",6327586,"N.M. Highlands","UC-Colo. Springs",3613,"Karla Banegas",5,12,8,5,0,0,35,2,NA,NA,11039
"11040",6327585,"Pacific (OR)","Lewis & Clark",22814,"Karlie Espinoza",0.1,4,3,0,0,0,7,0,NA,NA,11040
"11041",6327585,"Pacific (OR)","Lewis & Clark",2937,"Kiara Baba",4,6,5,3,2,3,23,0,NA,NA,11041
"11042",6327584,"Rensselaer","Williams",48165,"Ava Markert",7,11,7,1,0,1,32,1,NA,NA,11042
"11043",6327584,"Williams","Rensselaer",44680,"Sadie Leonard",7,0,0,0,0,14,22,0,NA,NA,11043
"11044",6327582,"Lake Erie","Ashland",56606,"Addison Nugent",2.1,9,8,1,0,1,17,0,NA,NA,11044
"11045",6327582,"Ashland","Lake Erie",70157,"Cassidy Shaffer",5,4,2,0,1,3,19,0,NA,NA,11045
"11046",6327582,"Lake Erie","Ashland",54173,"Kai Mortensen",2.2,8,2,1,0,1,13,0,NA,NA,11046
"11047",6327580,"Lincoln (MO)","Mo.-St. Louis",62320,"Abby Pulliam",6.1,6,2,2,0,3,26,1,NA,NA,11047
"11048",6327580,"Mo.-St. Louis","Lincoln (MO)",7396,"Ashley Borowitz",7,2,2,1,1,4,25,0,NA,NA,11048
"11049",6327580,"Lincoln (MO)","Mo.-St. Louis",40721,"Kasey Kilburn",1.2,1,0,0,0,0,3,0,NA,NA,11049
"11050",6327579,"Saint Leo","Barry",34975,"Chloe Hocquard",6,3,0,4,1,7,26,0,NA,NA,11050
"11051",6327579,"Barry","Saint Leo",1895,"Haelee Angelico",6,4,0,0,0,0,22,0,NA,NA,11051
"11052",6327579,"Saint Leo","Barry",34976,"Tierney Hocquard",1,1,0,0,1,2,4,0,NA,NA,11052
"11053",6327578,"Southwest Baptist","Ill. Springfield",44362,"Abby Leer",2.2,3,0,1,0,0,7,0,NA,NA,11053
"11054",6327578,"Southwest Baptist","Ill. Springfield",42291,"Emma Kreisel",5.2,7,1,3,0,4,26,0,NA,NA,11054
"11055",6327578,"Southwest Baptist","Ill. Springfield",22851,"Lindsey Essary",1.2,0,2,3,0,0,5,0,NA,NA,11055
"11056",6327578,"Ill. Springfield","Southwest Baptist",4213,"Rosie Bartletti",7.2,9,6,1,0,6,31,2,NA,NA,11056
"11057",6327578,"Ill. Springfield","Southwest Baptist",85629,"Taylor Zawacki",0.1,0,0,0,0,0,1,0,NA,NA,11057
"11058",6327577,"Pomona-Pitzer","Bethel (MN)",80446,"Devin Waddell",5.1,9,3,1,0,1,27,0,NA,NA,11058
"11059",6327577,"Bethel (MN)","Pomona-Pitzer",80681,"Dominique Walicke",7,7,3,3,0,5,32,1,NA,NA,11059
"11060",6327577,"Pomona-Pitzer","Bethel (MN)",73369,"Nyla Springer",2.2,0,0,0,0,1,5,0,NA,NA,11060
"11061",6327576,"Chowan","Francis Marion",67190,"Abby Rutledge",4.2,2,0,2,0,1,15,0,NA,NA,11061
"11062",6327576,"Francis Marion","Chowan",61579,"Alyssa Poston",6.1,6,3,1,3,10,28,2,NA,NA,11062
"11063",6327576,"Chowan","Francis Marion",7272,"Haileigh Boone",3.1,4,3,1,0,2,15,2,NA,NA,11063
"11064",6327576,"Francis Marion","Chowan",80913,"Jenna Walling",1.2,0,0,0,1,0,3,0,NA,NA,11064
"11065",6327575,"Southwestern Okla.","Ark.-Monticello",76075,"Alexis Taylor",4,6,6,1,2,1,22,0,NA,NA,11065
"11066",6327575,"Ark.-Monticello","Southwestern Okla.",3807,"Jadyn Barger",6.1,7,3,3,0,2,30,0,NA,NA,11066
"11067",6327575,"Ark.-Monticello","Southwestern Okla.",57525,"Kayla Olthouse",2.1,2,0,0,0,1,9,0,NA,NA,11067
"11068",6327575,"Ark.-Monticello","Southwestern Okla.",84513,"Kyann Woods",0.1,1,3,2,0,0,4,0,NA,NA,11068
"11069",6327574,"Trinity (TX)","Ozarks (AR)",41720,"Josephine Koelewyn",5,3,0,0,1,2,19,0,NA,NA,11069
"11070",6327574,"Ozarks (AR)","Trinity (TX)",32829,"Morgan Haupt",5.2,9,7,2,2,3,27,0,NA,NA,11070
"11071",6327572,"McMurry","Southwestern (TX)",27465,"Emmalee Gebhart",4.2,6,5,1,0,0,18,0,NA,NA,11071
"11072",6327572,"Southwestern (TX)","McMurry",2457,"Hailey Arrington",1,4,2,0,0,1,7,0,NA,NA,11072
"11073",6327572,"Southwestern (TX)","McMurry",82508,"Jaden Wheeler",2,5,2,0,1,2,12,0,NA,NA,11073
"11074",6327572,"Southwestern (TX)","McMurry",85426,"Sophia Ytuarte",4,3,1,0,0,1,15,0,NA,NA,11074
"11075",6327571,"Henderson St.","Okla. Baptist",38467,"Brooke Johnson",4.1,5,2,4,0,1,25,0,NA,NA,11075
"11076",6327571,"Okla. Baptist","Henderson St.",70162,"Jaycee Shaffer",7,4,1,2,0,2,29,0,NA,NA,11076
"11077",6327571,"Henderson St.","Okla. Baptist",10623,"Jersey Cabana",2.2,3,1,0,0,0,8,1,NA,NA,11077
"11078",6327571,"Henderson St.","Okla. Baptist",2101,"Presley Applegate",1,1,1,1,0,0,5,0,NA,NA,11078
"11079",6327570,"Oberlin","Chatham",1292,"Hailey Alspach",7,4,1,0,0,9,26,0,NA,NA,11079
"11080",6327570,"Chatham","Oberlin",78750,"Josie Underd",1,0,0,1,0,1,3,0,NA,NA,11080
"11081",6327570,"Chatham","Oberlin",5617,"Sheaden Berk",2.1,5,2,0,0,3,12,0,NA,NA,11081
"11082",6327570,"Chatham","Oberlin",54960,"Victoria Murren",2.2,2,2,2,0,0,11,0,NA,NA,11082
